{"loss": 0.9703291654586792, "class_log_probabilities": [-0.3311116695404053, -8.079760551452637, -8.735079765319824, -8.992721557617188], "predictions": [75, 6, 397, 398, 7, 78, 4, 4, 4], "target_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr2", "@ptr3", "SL:CONTACT]", "IN:CREATE_CALL]"], "predicted_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr2", "@ptr3", "SL:CONTACT]", "IN:CREATE_CALL]"]}
{"loss": 0.9690529704093933, "class_log_probabilities": [-0.3395838737487793, -7.846776485443115, -8.22142219543457, -8.85467529296875], "predictions": [75, 6, 397, 398, 7, 78, 4, 4, 4], "target_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr2", "@ptr3", "SL:CONTACT]", "IN:CREATE_CALL]"], "predicted_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr2", "@ptr3", "SL:CONTACT]", "IN:CREATE_CALL]"]}
{"loss": 2.6757266521453857, "class_log_probabilities": [-1.4528539180755615, -1.6552789211273193, -4.178391456604004, -4.463688373565674], "predictions": [63, 101, 395, 102, 66, 397, 398, 67, 68, 4], "target_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr2", "@ptr3", "SL:CONTACT]", "IN:CREATE_CALL]"], "predicted_tokens": ["[IN:PLAY_MUSIC", "[SL:MUSIC_TRACK_TITLE", "@ptr0", "SL:MUSIC_TRACK_TITLE]", "[SL:MUSIC_ARTIST_NAME", "@ptr2", "@ptr3", "SL:MUSIC_ARTIST_NAME]", "IN:PLAY_MUSIC]"]}
{"loss": 0.9689133167266846, "class_log_probabilities": [-0.29204538464546204, -8.867166519165039, -8.912315368652344, -10.06297492980957], "predictions": [75, 6, 397, 7, 78, 4, 4, 4, 4, 4], "target_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr2", "SL:CONTACT]", "IN:CREATE_CALL]"], "predicted_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr2", "SL:CONTACT]", "IN:CREATE_CALL]"]}
{"loss": 0.9961280226707458, "class_log_probabilities": [-0.12254665791988373, -7.665843963623047, -8.196248054504395, -8.298174858093262], "predictions": [153, 154, 4], "target_tokens": ["[IN:ANSWER_CALL", "IN:ANSWER_CALL]"], "predicted_tokens": ["[IN:ANSWER_CALL", "IN:ANSWER_CALL]"]}
{"loss": 0.9627447128295898, "class_log_probabilities": [-0.32825928926467896, -7.5411696434021, -7.649013519287109, -8.055895805358887], "predictions": [75, 6, 397, 7, 78, 4], "target_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr2", "SL:CONTACT]", "IN:CREATE_CALL]"], "predicted_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr2", "SL:CONTACT]", "IN:CREATE_CALL]"]}
{"loss": 0.9646075963973999, "class_log_probabilities": [-0.36907047033309937, -8.324548721313477, -8.445354461669922, -9.199912071228027], "predictions": [75, 6, 397, 398, 7, 78, 4, 4, 4, 4, 4], "target_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr2", "@ptr3", "SL:CONTACT]", "IN:CREATE_CALL]"], "predicted_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr2", "@ptr3", "SL:CONTACT]", "IN:CREATE_CALL]"]}
{"loss": 0.9688014984130859, "class_log_probabilities": [-0.3893391489982605, -8.006447792053223, -8.244277000427246, -8.938427925109863], "predictions": [75, 6, 397, 398, 399, 7, 78, 4, 4, 4], "target_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr2", "@ptr3", "@ptr4", "SL:CONTACT]", "IN:CREATE_CALL]"], "predicted_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr2", "@ptr3", "@ptr4", "SL:CONTACT]", "IN:CREATE_CALL]"]}
{"loss": 0.9738763570785522, "class_log_probabilities": [-0.458404004573822, -8.056581497192383, -8.06051254272461, -8.148469924926758], "predictions": [75, 6, 398, 399, 7, 76, 401, 77, 78, 4], "target_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr3", "@ptr4", "SL:CONTACT]", "[SL:NAME_APP", "@ptr6", "SL:NAME_APP]", "IN:CREATE_CALL]"], "predicted_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr3", "@ptr4", "SL:CONTACT]", "[SL:NAME_APP", "@ptr6", "SL:NAME_APP]", "IN:CREATE_CALL]"]}
{"loss": 0.9725055694580078, "class_log_probabilities": [-0.42193442583084106, -7.801697254180908, -8.091203689575195, -8.104698181152344], "predictions": [75, 6, 397, 7, 76, 401, 77, 78, 4], "target_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr2", "SL:CONTACT]", "[SL:NAME_APP", "@ptr6", "SL:NAME_APP]", "IN:CREATE_CALL]"], "predicted_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr2", "SL:CONTACT]", "[SL:NAME_APP", "@ptr6", "SL:NAME_APP]", "IN:CREATE_CALL]"]}
{"loss": 0.9684176445007324, "class_log_probabilities": [-0.2947618067264557, -8.885289192199707, -8.986823081970215, -11.9776029586792], "predictions": [75, 6, 400, 7, 78, 4, 4, 4, 4, 4], "target_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr5", "SL:CONTACT]", "IN:CREATE_CALL]"], "predicted_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr5", "SL:CONTACT]", "IN:CREATE_CALL]"]}
{"loss": 0.9742070436477661, "class_log_probabilities": [-0.4606266915798187, -6.8131890296936035, -8.06933879852295, -8.16719913482666], "predictions": [75, 6, 397, 398, 7, 6, 401, 7, 78, 4, 4, 4], "target_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr2", "@ptr3", "SL:CONTACT]", "[SL:CONTACT", "@ptr6", "SL:CONTACT]", "IN:CREATE_CALL]"], "predicted_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr2", "@ptr3", "SL:CONTACT]", "[SL:CONTACT", "@ptr6", "SL:CONTACT]", "IN:CREATE_CALL]"]}
{"loss": 0.9832985401153564, "class_log_probabilities": [-0.5469372272491455, -7.068114280700684, -7.955051898956299, -8.052867889404297], "predictions": [75, 6, 400, 7, 6, 402, 403, 7, 76, 405, 77, 78, 4, 4, 4, 4], "target_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr5", "SL:CONTACT]", "[SL:CONTACT", "@ptr7", "@ptr8", "SL:CONTACT]", "[SL:NAME_APP", "@ptr10", "SL:NAME_APP]", "IN:CREATE_CALL]"], "predicted_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr5", "SL:CONTACT]", "[SL:CONTACT", "@ptr7", "@ptr8", "SL:CONTACT]", "[SL:NAME_APP", "@ptr10", "SL:NAME_APP]", "IN:CREATE_CALL]"]}
{"loss": 1.0183508396148682, "class_log_probabilities": [-1.4774463176727295, -2.205904245376587, -3.644207000732422, -4.264549255371094], "predictions": [75, 6, 399, 7, 6, 401, 7, 6, 403, 7, 6, 405, 7, 76, 407, 77, 78, 4, 4, 4, 4], "target_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr4", "SL:CONTACT]", "[SL:CONTACT", "@ptr6", "SL:CONTACT]", "[SL:CONTACT", "@ptr8", "SL:CONTACT]", "[SL:CONTACT", "@ptr10", "SL:CONTACT]", "[SL:NAME_APP", "@ptr12", "SL:NAME_APP]", "IN:CREATE_CALL]"], "predicted_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr4", "SL:CONTACT]", "[SL:CONTACT", "@ptr6", "SL:CONTACT]", "[SL:CONTACT", "@ptr8", "SL:CONTACT]", "[SL:CONTACT", "@ptr10", "SL:CONTACT]", "[SL:NAME_APP", "@ptr12", "SL:NAME_APP]", "IN:CREATE_CALL]"]}
{"loss": 0.9993923306465149, "class_log_probabilities": [-1.3935794830322266, -2.8324942588806152, -3.205886125564575, -3.4140729904174805], "predictions": [75, 6, 399, 7, 6, 401, 402, 7, 6, 404, 7, 6, 406, 407, 7, 78, 4, 4], "target_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr4", "SL:CONTACT]", "[SL:CONTACT", "@ptr6", "@ptr7", "SL:CONTACT]", "[SL:CONTACT", "@ptr9", "SL:CONTACT]", "[SL:CONTACT", "@ptr11", "@ptr12", "SL:CONTACT]", "IN:CREATE_CALL]"], "predicted_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr4", "SL:CONTACT]", "[SL:CONTACT", "@ptr6", "@ptr7", "SL:CONTACT]", "[SL:CONTACT", "@ptr9", "SL:CONTACT]", "[SL:CONTACT", "@ptr11", "@ptr12", "SL:CONTACT]", "IN:CREATE_CALL]"]}
{"loss": 0.9860445857048035, "class_log_probabilities": [-0.6352389454841614, -5.102109909057617, -6.265456199645996, -6.608991622924805], "predictions": [75, 6, 399, 400, 7, 6, 402, 403, 7, 6, 405, 406, 7, 78, 4, 4, 4, 4], "target_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr4", "@ptr5", "SL:CONTACT]", "[SL:CONTACT", "@ptr7", "@ptr8", "SL:CONTACT]", "[SL:CONTACT", "@ptr10", "@ptr11", "SL:CONTACT]", "IN:CREATE_CALL]"], "predicted_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr4", "@ptr5", "SL:CONTACT]", "[SL:CONTACT", "@ptr7", "@ptr8", "SL:CONTACT]", "[SL:CONTACT", "@ptr10", "@ptr11", "SL:CONTACT]", "IN:CREATE_CALL]"]}
{"loss": 0.9703709483146667, "class_log_probabilities": [-0.6300504803657532, -5.863287448883057, -6.169759750366211, -6.368671894073486], "predictions": [75, 6, 399, 7, 6, 401, 7, 6, 403, 7, 78, 4], "target_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr4", "SL:CONTACT]", "[SL:CONTACT", "@ptr6", "SL:CONTACT]", "[SL:CONTACT", "@ptr8", "SL:CONTACT]", "IN:CREATE_CALL]"], "predicted_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr4", "SL:CONTACT]", "[SL:CONTACT", "@ptr6", "SL:CONTACT]", "[SL:CONTACT", "@ptr8", "SL:CONTACT]", "IN:CREATE_CALL]"]}
{"loss": 1.0166308879852295, "class_log_probabilities": [-1.4093189239501953, -3.945021390914917, -4.673770427703857, -4.87518310546875], "predictions": [75, 269, 401, 402, 403, 270, 78, 4], "target_tokens": ["[IN:CREATE_CALL", "[SL:GROUP", "@ptr6", "@ptr7", "@ptr8", "SL:GROUP]", "IN:CREATE_CALL]"], "predicted_tokens": ["[IN:CREATE_CALL", "[SL:GROUP", "@ptr6", "@ptr7", "@ptr8", "SL:GROUP]", "IN:CREATE_CALL]"]}
{"loss": 0.979530930519104, "class_log_probabilities": [-0.4377245306968689, -7.413276672363281, -7.628647804260254, -7.952980995178223], "predictions": [75, 269, 397, 398, 270, 76, 400, 77, 78, 4], "target_tokens": ["[IN:CREATE_CALL", "[SL:GROUP", "@ptr2", "@ptr3", "SL:GROUP]", "[SL:NAME_APP", "@ptr5", "SL:NAME_APP]", "IN:CREATE_CALL]"], "predicted_tokens": ["[IN:CREATE_CALL", "[SL:GROUP", "@ptr2", "@ptr3", "SL:GROUP]", "[SL:NAME_APP", "@ptr5", "SL:NAME_APP]", "IN:CREATE_CALL]"]}
{"loss": 2.212535858154297, "class_log_probabilities": [-0.7037438750267029, -2.4971697330474854, -5.529207229614258, -5.724937915802002], "predictions": [75, 6, 405, 406, 407, 408, 7, 76, 410, 77, 78, 4], "target_tokens": ["[IN:CREATE_CALL", "[SL:GROUP", "@ptr11", "@ptr12", "@ptr13", "SL:GROUP]", "[SL:NAME_APP", "@ptr15", "SL:NAME_APP]", "IN:CREATE_CALL]"], "predicted_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr10", "@ptr11", "@ptr12", "@ptr13", "SL:CONTACT]", "[SL:NAME_APP", "@ptr15", "SL:NAME_APP]", "IN:CREATE_CALL]"]}
{"loss": 0.9859835505485535, "class_log_probabilities": [-0.5926526784896851, -2.6422014236450195, -6.004022598266602, -6.45589542388916], "predictions": [75, 269, 398, 270, 78, 4], "target_tokens": ["[IN:CREATE_CALL", "[SL:GROUP", "@ptr3", "SL:GROUP]", "IN:CREATE_CALL]"], "predicted_tokens": ["[IN:CREATE_CALL", "[SL:GROUP", "@ptr3", "SL:GROUP]", "IN:CREATE_CALL]"]}
{"loss": 2.553682565689087, "class_log_probabilities": [-0.6442899107933044, -3.836024045944214, -5.7838454246521, -6.908929824829102], "predictions": [49, 34, 398, 399, 35, 50, 4], "target_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr3", "@ptr4", "SL:CONTACT]", "IN:CREATE_CALL]"], "predicted_tokens": ["[IN:CREATE_REMINDER", "[SL:PERSON_REMINDED", "@ptr3", "@ptr4", "SL:PERSON_REMINDED]", "IN:CREATE_REMINDER]"]}
{"loss": 2.326653003692627, "class_log_probabilities": [-0.6823050379753113, -4.654066562652588, -6.136569499969482, -7.172102451324463], "predictions": [75, 6, 70, 71, 399, 72, 93, 401, 94, 6, 403, 7, 73, 7, 78, 4, 4, 4, 4], "target_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "[IN:GET_CONTACT", "[SL:CONTACT_RELATED", "@ptr6", "SL:CONTACT_RELATED]", "[SL:TYPE_RELATION", "@ptr4", "SL:TYPE_RELATION]", "[SL:CONTACT", "@ptr8", "SL:CONTACT]", "IN:GET_CONTACT]", "SL:CONTACT]", "IN:CREATE_CALL]"], "predicted_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "[IN:GET_CONTACT", "[SL:TYPE_RELATION", "@ptr4", "SL:TYPE_RELATION]", "[SL:CONTACT_RELATED", "@ptr6", "SL:CONTACT_RELATED]", "[SL:CONTACT", "@ptr8", "SL:CONTACT]", "IN:GET_CONTACT]", "SL:CONTACT]", "IN:CREATE_CALL]"]}
{"loss": 0.9701588153839111, "class_log_probabilities": [-0.6363146901130676, -6.117180347442627, -7.997773170471191, -8.440112113952637], "predictions": [75, 6, 70, 71, 397, 72, 93, 399, 94, 73, 7, 78, 4], "target_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "[IN:GET_CONTACT", "[SL:TYPE_RELATION", "@ptr2", "SL:TYPE_RELATION]", "[SL:CONTACT_RELATED", "@ptr4", "SL:CONTACT_RELATED]", "IN:GET_CONTACT]", "SL:CONTACT]", "IN:CREATE_CALL]"], "predicted_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "[IN:GET_CONTACT", "[SL:TYPE_RELATION", "@ptr2", "SL:TYPE_RELATION]", "[SL:CONTACT_RELATED", "@ptr4", "SL:CONTACT_RELATED]", "IN:GET_CONTACT]", "SL:CONTACT]", "IN:CREATE_CALL]"]}
{"loss": 2.3102526664733887, "class_log_probabilities": [-0.6681578159332275, -7.432424068450928, -8.064790725708008, -8.13162612915039], "predictions": [75, 6, 70, 71, 400, 72, 93, 402, 403, 94, 73, 7, 78, 4, 4], "target_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "[IN:GET_CONTACT", "[SL:CONTACT_RELATED", "@ptr7", "@ptr8", "SL:CONTACT_RELATED]", "[SL:TYPE_RELATION", "@ptr5", "SL:TYPE_RELATION]", "IN:GET_CONTACT]", "SL:CONTACT]", "IN:CREATE_CALL]"], "predicted_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "[IN:GET_CONTACT", "[SL:TYPE_RELATION", "@ptr5", "SL:TYPE_RELATION]", "[SL:CONTACT_RELATED", "@ptr7", "@ptr8", "SL:CONTACT_RELATED]", "IN:GET_CONTACT]", "SL:CONTACT]", "IN:CREATE_CALL]"]}
{"loss": 2.373667001724243, "class_log_probabilities": [-1.7887927293777466, -3.801849365234375, -3.9776499271392822, -4.062801837921143], "predictions": [75, 6, 70, 71, 397, 72, 93, 399, 400, 401, 94, 73, 7, 78, 4, 4, 4, 4], "target_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "[IN:GET_CONTACT", "[SL:CONTACT_RELATED", "@ptr4", "@ptr5", "SL:CONTACT_RELATED]", "[SL:TYPE_RELATION", "@ptr2", "SL:TYPE_RELATION]", "[SL:CONTACT", "@ptr6", "SL:CONTACT]", "IN:GET_CONTACT]", "SL:CONTACT]", "IN:CREATE_CALL]"], "predicted_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "[IN:GET_CONTACT", "[SL:TYPE_RELATION", "@ptr2", "SL:TYPE_RELATION]", "[SL:CONTACT_RELATED", "@ptr4", "@ptr5", "@ptr6", "SL:CONTACT_RELATED]", "IN:GET_CONTACT]", "SL:CONTACT]", "IN:CREATE_CALL]"]}
{"loss": 2.498220682144165, "class_log_probabilities": [-0.6332206130027771, -5.740819454193115, -8.197112083435059, -8.233423233032227], "predictions": [75, 6, 70, 71, 397, 72, 93, 399, 94, 73, 7, 78, 4], "target_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "[IN:GET_CONTACT", "[SL:CONTACT_RELATED", "@ptr4", "SL:CONTACT_RELATED]", "[SL:TYPE_RELATION", "@ptr2", "SL:TYPE_RELATION]", "IN:GET_CONTACT]", "SL:CONTACT]", "IN:CREATE_CALL]"], "predicted_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "[IN:GET_CONTACT", "[SL:TYPE_RELATION", "@ptr2", "SL:TYPE_RELATION]", "[SL:CONTACT_RELATED", "@ptr4", "SL:CONTACT_RELATED]", "IN:GET_CONTACT]", "SL:CONTACT]", "IN:CREATE_CALL]"]}
{"loss": 2.546788215637207, "class_log_probabilities": [-0.6192159652709961, -8.161404609680176, -8.258209228515625, -8.610224723815918], "predictions": [75, 6, 70, 71, 399, 72, 93, 401, 94, 73, 7, 78, 4, 4, 4], "target_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "[IN:GET_CONTACT", "[SL:CONTACT_RELATED", "@ptr6", "SL:CONTACT_RELATED]", "[SL:TYPE_RELATION", "@ptr4", "SL:TYPE_RELATION]", "IN:GET_CONTACT]", "SL:CONTACT]", "IN:CREATE_CALL]"], "predicted_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "[IN:GET_CONTACT", "[SL:TYPE_RELATION", "@ptr4", "SL:TYPE_RELATION]", "[SL:CONTACT_RELATED", "@ptr6", "SL:CONTACT_RELATED]", "IN:GET_CONTACT]", "SL:CONTACT]", "IN:CREATE_CALL]"]}
{"loss": 0.9702776670455933, "class_log_probabilities": [-0.7414260506629944, -4.52698278427124, -6.576144218444824, -6.613102436065674], "predictions": [75, 6, 70, 71, 398, 72, 93, 400, 401, 94, 73, 7, 78, 4], "target_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "[IN:GET_CONTACT", "[SL:TYPE_RELATION", "@ptr3", "SL:TYPE_RELATION]", "[SL:CONTACT_RELATED", "@ptr5", "@ptr6", "SL:CONTACT_RELATED]", "IN:GET_CONTACT]", "SL:CONTACT]", "IN:CREATE_CALL]"], "predicted_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "[IN:GET_CONTACT", "[SL:TYPE_RELATION", "@ptr3", "SL:TYPE_RELATION]", "[SL:CONTACT_RELATED", "@ptr5", "@ptr6", "SL:CONTACT_RELATED]", "IN:GET_CONTACT]", "SL:CONTACT]", "IN:CREATE_CALL]"]}
{"loss": 0.9745705723762512, "class_log_probabilities": [-0.670166015625, -5.627284526824951, -5.781627655029297, -6.652624130249023], "predictions": [75, 76, 399, 77, 6, 70, 71, 401, 72, 73, 7, 78, 4, 4, 4, 4, 4, 4], "target_tokens": ["[IN:CREATE_CALL", "[SL:NAME_APP", "@ptr4", "SL:NAME_APP]", "[SL:CONTACT", "[IN:GET_CONTACT", "[SL:TYPE_RELATION", "@ptr6", "SL:TYPE_RELATION]", "IN:GET_CONTACT]", "SL:CONTACT]", "IN:CREATE_CALL]"], "predicted_tokens": ["[IN:CREATE_CALL", "[SL:NAME_APP", "@ptr4", "SL:NAME_APP]", "[SL:CONTACT", "[IN:GET_CONTACT", "[SL:TYPE_RELATION", "@ptr6", "SL:TYPE_RELATION]", "IN:GET_CONTACT]", "SL:CONTACT]", "IN:CREATE_CALL]"]}
{"loss": 0.9722900390625, "class_log_probabilities": [-0.4213608205318451, -8.342339515686035, -8.417244911193848, -8.421407699584961], "predictions": [75, 6, 397, 7, 76, 399, 77, 78, 4], "target_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr2", "SL:CONTACT]", "[SL:NAME_APP", "@ptr4", "SL:NAME_APP]", "IN:CREATE_CALL]"], "predicted_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr2", "SL:CONTACT]", "[SL:NAME_APP", "@ptr4", "SL:NAME_APP]", "IN:CREATE_CALL]"]}
{"loss": 0.9732128977775574, "class_log_probabilities": [-0.4147064983844757, -8.379069328308105, -8.40934944152832, -8.484954833984375], "predictions": [75, 6, 399, 7, 76, 401, 77, 78, 4], "target_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr4", "SL:CONTACT]", "[SL:NAME_APP", "@ptr6", "SL:NAME_APP]", "IN:CREATE_CALL]"], "predicted_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr4", "SL:CONTACT]", "[SL:NAME_APP", "@ptr6", "SL:NAME_APP]", "IN:CREATE_CALL]"]}
{"loss": 0.9716861844062805, "class_log_probabilities": [-0.47382962703704834, -7.843415260314941, -8.144120216369629, -8.169770240783691], "predictions": [75, 6, 397, 398, 7, 76, 403, 77, 78, 4], "target_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr2", "@ptr3", "SL:CONTACT]", "[SL:NAME_APP", "@ptr8", "SL:NAME_APP]", "IN:CREATE_CALL]"], "predicted_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr2", "@ptr3", "SL:CONTACT]", "[SL:NAME_APP", "@ptr8", "SL:NAME_APP]", "IN:CREATE_CALL]"]}
{"loss": 0.9707786440849304, "class_log_probabilities": [-0.5122960209846497, -6.020493030548096, -7.711477279663086, -7.928553581237793], "predictions": [75, 76, 400, 77, 6, 401, 402, 7, 78, 4, 4], "target_tokens": ["[IN:CREATE_CALL", "[SL:NAME_APP", "@ptr5", "SL:NAME_APP]", "[SL:CONTACT", "@ptr6", "@ptr7", "SL:CONTACT]", "IN:CREATE_CALL]"], "predicted_tokens": ["[IN:CREATE_CALL", "[SL:NAME_APP", "@ptr5", "SL:NAME_APP]", "[SL:CONTACT", "@ptr6", "@ptr7", "SL:CONTACT]", "IN:CREATE_CALL]"]}
{"loss": 0.9715073704719543, "class_log_probabilities": [-0.4347088634967804, -7.939772605895996, -8.096290588378906, -8.160837173461914], "predictions": [75, 6, 397, 7, 76, 401, 77, 78, 4], "target_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr2", "SL:CONTACT]", "[SL:NAME_APP", "@ptr6", "SL:NAME_APP]", "IN:CREATE_CALL]"], "predicted_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr2", "SL:CONTACT]", "[SL:NAME_APP", "@ptr6", "SL:NAME_APP]", "IN:CREATE_CALL]"]}
{"loss": 0.9683870673179626, "class_log_probabilities": [-0.3429833948612213, -7.840332984924316, -7.958092212677002, -8.68957805633545], "predictions": [75, 6, 399, 400, 7, 78, 4, 4], "target_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr4", "@ptr5", "SL:CONTACT]", "IN:CREATE_CALL]"], "predicted_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr4", "@ptr5", "SL:CONTACT]", "IN:CREATE_CALL]"]}
{"loss": 0.969488799571991, "class_log_probabilities": [-0.2885056436061859, -8.74920654296875, -8.93488597869873, -9.018041610717773], "predictions": [75, 6, 399, 7, 78, 4, 4, 4], "target_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr4", "SL:CONTACT]", "IN:CREATE_CALL]"], "predicted_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr4", "SL:CONTACT]", "IN:CREATE_CALL]"]}
{"loss": 0.9738063812255859, "class_log_probabilities": [-0.45987561345100403, -7.926591873168945, -7.95428466796875, -8.254688262939453], "predictions": [75, 6, 398, 399, 7, 76, 401, 77, 78, 4], "target_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr3", "@ptr4", "SL:CONTACT]", "[SL:NAME_APP", "@ptr6", "SL:NAME_APP]", "IN:CREATE_CALL]"], "predicted_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr3", "@ptr4", "SL:CONTACT]", "[SL:NAME_APP", "@ptr6", "SL:NAME_APP]", "IN:CREATE_CALL]"]}
{"loss": 0.9741104245185852, "class_log_probabilities": [-0.457013875246048, -7.811921119689941, -8.202091217041016, -8.310462951660156], "predictions": [75, 6, 399, 400, 7, 76, 404, 77, 78, 4], "target_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr4", "@ptr5", "SL:CONTACT]", "[SL:NAME_APP", "@ptr9", "SL:NAME_APP]", "IN:CREATE_CALL]"], "predicted_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr4", "@ptr5", "SL:CONTACT]", "[SL:NAME_APP", "@ptr9", "SL:NAME_APP]", "IN:CREATE_CALL]"]}
