{"loss": 0.9703291654586792, "class_log_probabilities": [-0.3311116695404053, -8.079760551452637, -8.735079765319824, -8.992721557617188], "predictions": [75, 6, 397, 398, 7, 78, 4, 4, 4], "target_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr2", "@ptr3", "SL:CONTACT]", "IN:CREATE_CALL]"], "predicted_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr2", "@ptr3", "SL:CONTACT]", "IN:CREATE_CALL]"]}
{"loss": 0.9731698036193848, "class_log_probabilities": [-0.46750664710998535, -7.691555023193359, -7.762010097503662, -8.328300476074219], "predictions": [75, 6, 399, 400, 7, 76, 404, 77, 78, 4], "target_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr4", "@ptr5", "SL:CONTACT]", "[SL:NAME_APP", "@ptr9", "SL:NAME_APP]", "IN:CREATE_CALL]"], "predicted_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr4", "@ptr5", "SL:CONTACT]", "[SL:NAME_APP", "@ptr9", "SL:NAME_APP]", "IN:CREATE_CALL]"]}
{"loss": 0.971514880657196, "class_log_probabilities": [-0.47489485144615173, -8.302755355834961, -8.338432312011719, -8.354387283325195], "predictions": [75, 6, 398, 399, 7, 76, 403, 77, 78, 4], "target_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr3", "@ptr4", "SL:CONTACT]", "[SL:NAME_APP", "@ptr8", "SL:NAME_APP]", "IN:CREATE_CALL]"], "predicted_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr3", "@ptr4", "SL:CONTACT]", "[SL:NAME_APP", "@ptr8", "SL:NAME_APP]", "IN:CREATE_CALL]"]}
{"loss": 0.9695479869842529, "class_log_probabilities": [-0.5320994853973389, -7.234922885894775, -7.488915920257568, -7.665249824523926], "predictions": [75, 6, 397, 398, 7, 6, 400, 401, 7, 78, 4], "target_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr2", "@ptr3", "SL:CONTACT]", "[SL:CONTACT", "@ptr5", "@ptr6", "SL:CONTACT]", "IN:CREATE_CALL]"], "predicted_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr2", "@ptr3", "SL:CONTACT]", "[SL:CONTACT", "@ptr5", "@ptr6", "SL:CONTACT]", "IN:CREATE_CALL]"]}
{"loss": 0.9681746363639832, "class_log_probabilities": [-0.4605668783187866, -6.326186180114746, -7.168748378753662, -7.338119029998779], "predictions": [75, 6, 397, 7, 6, 399, 7, 78, 4, 4, 4, 4], "target_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr2", "SL:CONTACT]", "[SL:CONTACT", "@ptr4", "SL:CONTACT]", "IN:CREATE_CALL]"], "predicted_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr2", "SL:CONTACT]", "[SL:CONTACT", "@ptr4", "SL:CONTACT]", "IN:CREATE_CALL]"]}
{"loss": 0.9990571141242981, "class_log_probabilities": [-0.23075532913208008, -7.506114959716797, -7.69014310836792, -8.18519401550293], "predictions": [107, 203, 397, 204, 110, 4, 4, 4, 4], "target_tokens": ["[IN:UPDATE_CALL", "[SL:CONTACT_REMOVED", "@ptr2", "SL:CONTACT_REMOVED]", "IN:UPDATE_CALL]"], "predicted_tokens": ["[IN:UPDATE_CALL", "[SL:CONTACT_REMOVED", "@ptr2", "SL:CONTACT_REMOVED]", "IN:UPDATE_CALL]"]}
{"loss": 0.9906635284423828, "class_log_probabilities": [-0.25774553418159485, -6.427857875823975, -6.444755554199219, -7.621194839477539], "predictions": [107, 203, 397, 204, 110, 4, 4, 4, 4], "target_tokens": ["[IN:UPDATE_CALL", "[SL:CONTACT_REMOVED", "@ptr2", "SL:CONTACT_REMOVED]", "IN:UPDATE_CALL]"], "predicted_tokens": ["[IN:UPDATE_CALL", "[SL:CONTACT_REMOVED", "@ptr2", "SL:CONTACT_REMOVED]", "IN:UPDATE_CALL]"]}
{"loss": 0.9786392450332642, "class_log_probabilities": [-0.30984705686569214, -7.941227912902832, -7.953665256500244, -7.978525161743164], "predictions": [107, 108, 397, 398, 109, 110, 4], "target_tokens": ["[IN:UPDATE_CALL", "[SL:CONTACT_ADDED", "@ptr2", "@ptr3", "SL:CONTACT_ADDED]", "IN:UPDATE_CALL]"], "predicted_tokens": ["[IN:UPDATE_CALL", "[SL:CONTACT_ADDED", "@ptr2", "@ptr3", "SL:CONTACT_ADDED]", "IN:UPDATE_CALL]"]}
{"loss": 0.9688400030136108, "class_log_probabilities": [-0.3482815623283386, -7.53336763381958, -7.5917229652404785, -7.593301773071289], "predictions": [75, 6, 400, 401, 7, 78, 4, 4], "target_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr5", "@ptr6", "SL:CONTACT]", "IN:CREATE_CALL]"], "predicted_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr5", "@ptr6", "SL:CONTACT]", "IN:CREATE_CALL]"]}
{"loss": 2.5366454124450684, "class_log_probabilities": [-1.8682899475097656, -2.2702698707580566, -3.5100345611572266, -4.152728080749512], "predictions": [75, 6, 70, 71, 398, 72, 6, 399, 7, 73, 4, 4, 4], "target_tokens": ["[IN:CREATE_CALL", "[SL:ORDINAL", "@ptr3", "SL:ORDINAL]", "[SL:CONTACT", "@ptr4", "SL:CONTACT]", "IN:CREATE_CALL]"], "predicted_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "[IN:GET_CONTACT", "[SL:TYPE_RELATION", "@ptr3", "SL:TYPE_RELATION]", "[SL:CONTACT", "@ptr4", "SL:CONTACT]", "IN:GET_CONTACT]"]}
{"loss": 5.2082977294921875, "class_log_probabilities": [-0.3809409737586975, -7.2324066162109375, -7.263925075531006, -7.358929634094238], "predictions": [63, 66, 397, 398, 67, 68, 4], "target_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr2", "SL:CONTACT]", "[SL:ORDINAL", "@ptr3", "SL:ORDINAL]", "IN:CREATE_CALL]"], "predicted_tokens": ["[IN:PLAY_MUSIC", "[SL:MUSIC_ARTIST_NAME", "@ptr2", "@ptr3", "SL:MUSIC_ARTIST_NAME]", "IN:PLAY_MUSIC]"]}
{"loss": 0.9931331276893616, "class_log_probabilities": [-1.0663996934890747, -3.419611930847168, -4.911747932434082, -4.932473659515381], "predictions": [75, 6, 397, 7, 20, 398, 21, 78, 4], "target_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr2", "SL:CONTACT]", "[SL:ORDINAL", "@ptr3", "SL:ORDINAL]", "IN:CREATE_CALL]"], "predicted_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr2", "SL:CONTACT]", "[SL:ORDINAL", "@ptr3", "SL:ORDINAL]", "IN:CREATE_CALL]"]}
{"loss": 1.7432314157485962, "class_log_probabilities": [-1.0027599334716797, -5.956424713134766, -6.2073588371276855, -6.268411159515381], "predictions": [63, 20, 397, 21, 68, 4], "target_tokens": ["[IN:CREATE_CALL", "[SL:ORDINAL", "@ptr2", "SL:ORDINAL]", "IN:CREATE_CALL]"], "predicted_tokens": ["[IN:PLAY_MUSIC", "[SL:ORDINAL", "@ptr2", "SL:ORDINAL]", "IN:PLAY_MUSIC]"]}
{"loss": 0.9650079607963562, "class_log_probabilities": [-0.5773220062255859, -6.868161678314209, -7.558777332305908, -7.870528221130371], "predictions": [75, 76, 396, 77, 6, 398, 399, 7, 78, 4, 4], "target_tokens": ["[IN:CREATE_CALL", "[SL:NAME_APP", "@ptr1", "SL:NAME_APP]", "[SL:CONTACT", "@ptr3", "@ptr4", "SL:CONTACT]", "IN:CREATE_CALL]"], "predicted_tokens": ["[IN:CREATE_CALL", "[SL:NAME_APP", "@ptr1", "SL:NAME_APP]", "[SL:CONTACT", "@ptr3", "@ptr4", "SL:CONTACT]", "IN:CREATE_CALL]"]}
{"loss": 3.632402181625366, "class_log_probabilities": [-0.4714089035987854, -7.485296726226807, -7.820156097412109, -7.893772602081299], "predictions": [75, 6, 397, 7, 76, 399, 77, 78, 4], "target_tokens": ["[IN:CREATE_CALL", "[SL:NAME_APP", "@ptr4", "SL:NAME_APP]", "[SL:CONTACT", "@ptr2", "SL:CONTACT]", "IN:CREATE_CALL]"], "predicted_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr2", "SL:CONTACT]", "[SL:NAME_APP", "@ptr4", "SL:NAME_APP]", "IN:CREATE_CALL]"]}
{"loss": 0.9697222113609314, "class_log_probabilities": [-0.34237635135650635, -7.843939781188965, -8.263825416564941, -8.465489387512207], "predictions": [75, 6, 402, 403, 7, 78, 4, 4], "target_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr7", "@ptr8", "SL:CONTACT]", "IN:CREATE_CALL]"], "predicted_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr7", "@ptr8", "SL:CONTACT]", "IN:CREATE_CALL]"]}
{"loss": 0.9698473811149597, "class_log_probabilities": [-0.28710228204727173, -8.95062255859375, -8.981075286865234, -9.039618492126465], "predictions": [75, 6, 399, 7, 78, 4, 4, 4], "target_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr4", "SL:CONTACT]", "IN:CREATE_CALL]"], "predicted_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr4", "SL:CONTACT]", "IN:CREATE_CALL]"]}
{"loss": 0.9691569805145264, "class_log_probabilities": [-0.2942591905593872, -8.55646800994873, -9.05625057220459, -9.340147972106934], "predictions": [75, 6, 399, 7, 78, 4, 4, 4, 4, 4], "target_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr4", "SL:CONTACT]", "IN:CREATE_CALL]"], "predicted_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr4", "SL:CONTACT]", "IN:CREATE_CALL]"]}
{"loss": 0.9677399396896362, "class_log_probabilities": [-0.4797174334526062, -6.827113151550293, -7.033286094665527, -7.059792518615723], "predictions": [75, 6, 397, 7, 76, 399, 77, 78, 4], "target_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr2", "SL:CONTACT]", "[SL:NAME_APP", "@ptr4", "SL:NAME_APP]", "IN:CREATE_CALL]"], "predicted_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr2", "SL:CONTACT]", "[SL:NAME_APP", "@ptr4", "SL:NAME_APP]", "IN:CREATE_CALL]"]}
{"loss": 0.9735550284385681, "class_log_probabilities": [-0.4117380976676941, -8.320564270019531, -8.473669052124023, -8.51233959197998], "predictions": [75, 6, 397, 7, 76, 399, 77, 78, 4], "target_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr2", "SL:CONTACT]", "[SL:NAME_APP", "@ptr4", "SL:NAME_APP]", "IN:CREATE_CALL]"], "predicted_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr2", "SL:CONTACT]", "[SL:NAME_APP", "@ptr4", "SL:NAME_APP]", "IN:CREATE_CALL]"]}
{"loss": 0.9651411175727844, "class_log_probabilities": [-0.42006760835647583, -7.8074846267700195, -7.893953323364258, -7.929079055786133], "predictions": [75, 6, 397, 398, 399, 7, 78, 4, 4], "target_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr2", "@ptr3", "@ptr4", "SL:CONTACT]", "IN:CREATE_CALL]"], "predicted_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr2", "@ptr3", "@ptr4", "SL:CONTACT]", "IN:CREATE_CALL]"]}
{"loss": 0.9621636271476746, "class_log_probabilities": [-0.4915132522583008, -7.361129283905029, -7.56644344329834, -7.5973734855651855], "predictions": [75, 6, 397, 398, 399, 7, 78, 4], "target_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr2", "@ptr3", "@ptr4", "SL:CONTACT]", "IN:CREATE_CALL]"], "predicted_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr2", "@ptr3", "@ptr4", "SL:CONTACT]", "IN:CREATE_CALL]"]}
{"loss": 0.9669288396835327, "class_log_probabilities": [-0.41627803444862366, -6.678683757781982, -7.291606903076172, -7.380338191986084], "predictions": [75, 6, 400, 401, 402, 7, 78, 4, 4], "target_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr5", "@ptr6", "@ptr7", "SL:CONTACT]", "IN:CREATE_CALL]"], "predicted_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr5", "@ptr6", "@ptr7", "SL:CONTACT]", "IN:CREATE_CALL]"]}
{"loss": 0.969202995300293, "class_log_probabilities": [-0.30167055130004883, -6.504349708557129, -7.452280044555664, -7.973214626312256], "predictions": [81, 6, 399, 7, 82, 4, 4], "target_tokens": ["[IN:END_CALL", "[SL:CONTACT", "@ptr4", "SL:CONTACT]", "IN:END_CALL]"], "predicted_tokens": ["[IN:END_CALL", "[SL:CONTACT", "@ptr4", "SL:CONTACT]", "IN:END_CALL]"]}
{"loss": 0.9861977696418762, "class_log_probabilities": [-0.7031630277633667, -4.7092485427856445, -5.180161952972412, -5.360731601715088], "predictions": [237, 6, 399, 7, 238, 4], "target_tokens": ["[IN:HOLD_CALL", "[SL:CONTACT", "@ptr4", "SL:CONTACT]", "IN:HOLD_CALL]"], "predicted_tokens": ["[IN:HOLD_CALL", "[SL:CONTACT", "@ptr4", "SL:CONTACT]", "IN:HOLD_CALL]"]}
{"loss": 1.181625247001648, "class_log_probabilities": [-1.7713782787322998, -1.942870855331421, -2.0606842041015625, -4.611440658569336], "predictions": [107, 6, 397, 7, 110, 4], "target_tokens": ["[IN:UPDATE_CALL", "[SL:CONTACT_REMOVED", "@ptr2", "SL:CONTACT_REMOVED]", "IN:UPDATE_CALL]"], "predicted_tokens": ["[IN:UPDATE_CALL", "[SL:CONTACT", "@ptr2", "SL:CONTACT]", "IN:UPDATE_CALL]"]}
{"loss": 0.9774339199066162, "class_log_probabilities": [-0.40700799226760864, -6.072790622711182, -6.221499443054199, -6.340691566467285], "predictions": [237, 238, 4], "target_tokens": ["[IN:HOLD_CALL", "IN:HOLD_CALL]"], "predicted_tokens": ["[IN:HOLD_CALL", "IN:HOLD_CALL]"]}
{"loss": 0.9789512753486633, "class_log_probabilities": [-0.13946473598480225, -8.26386547088623, -8.385429382324219, -8.402081489562988], "predictions": [245, 246, 4], "target_tokens": ["[IN:UPDATE_METHOD_CALL", "IN:UPDATE_METHOD_CALL]"], "predicted_tokens": ["[IN:UPDATE_METHOD_CALL", "IN:UPDATE_METHOD_CALL]"]}
{"loss": 4.815639495849609, "class_log_probabilities": [-0.4432055354118347, -6.2049479484558105, -6.295581817626953, -6.6154961585998535], "predictions": [171, 6, 395, 7, 172, 4], "target_tokens": ["[IN:SET_AVAILABLE", "IN:SET_AVAILABLE]"], "predicted_tokens": ["[IN:GET_AVAILABILITY", "[SL:CONTACT", "@ptr0", "SL:CONTACT]", "IN:GET_AVAILABILITY]"]}
{"loss": 0.9763699173927307, "class_log_probabilities": [-0.14433059096336365, -8.301651954650879, -8.313570976257324, -8.326217651367188], "predictions": [189, 190, 4, 4], "target_tokens": ["[IN:SET_AVAILABLE", "IN:SET_AVAILABLE]"], "predicted_tokens": ["[IN:SET_AVAILABLE", "IN:SET_AVAILABLE]"]}
{"loss": 0.9721784591674805, "class_log_probabilities": [-0.4736090898513794, -7.136445999145508, -7.7074103355407715, -7.923442840576172], "predictions": [171, 6, 70, 71, 396, 72, 73, 7, 172, 4, 4], "target_tokens": ["[IN:GET_AVAILABILITY", "[SL:CONTACT", "[IN:GET_CONTACT", "[SL:TYPE_RELATION", "@ptr1", "SL:TYPE_RELATION]", "IN:GET_CONTACT]", "SL:CONTACT]", "IN:GET_AVAILABILITY]"], "predicted_tokens": ["[IN:GET_AVAILABILITY", "[SL:CONTACT", "[IN:GET_CONTACT", "[SL:TYPE_RELATION", "@ptr1", "SL:TYPE_RELATION]", "IN:GET_CONTACT]", "SL:CONTACT]", "IN:GET_AVAILABILITY]"]}
{"loss": 1.6571418046951294, "class_log_probabilities": [-0.7197145223617554, -4.492802619934082, -7.142836570739746, -7.515140056610107], "predictions": [185, 16, 400, 401, 402, 17, 16, 403, 404, 405, 17, 186, 4], "target_tokens": ["[IN:GET_CALL", "[SL:DATE_TIME", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "SL:DATE_TIME]", "IN:GET_CALL]"], "predicted_tokens": ["[IN:GET_CALL", "[SL:DATE_TIME", "@ptr5", "@ptr6", "@ptr7", "SL:DATE_TIME]", "[SL:DATE_TIME", "@ptr8", "@ptr9", "@ptr10", "SL:DATE_TIME]", "IN:GET_CALL]"]}
{"loss": 0.9980575442314148, "class_log_probabilities": [-0.8299932479858398, -3.5832631587982178, -5.616107940673828, -6.703121662139893], "predictions": [69, 6, 70, 71, 399, 72, 73, 7, 74, 4, 4, 4, 4, 4, 4, 4, 4], "target_tokens": ["[IN:GET_CALL_TIME", "[SL:CONTACT", "[IN:GET_CONTACT", "[SL:TYPE_RELATION", "@ptr4", "SL:TYPE_RELATION]", "IN:GET_CONTACT]", "SL:CONTACT]", "IN:GET_CALL_TIME]"], "predicted_tokens": ["[IN:GET_CALL_TIME", "[SL:CONTACT", "[IN:GET_CONTACT", "[SL:TYPE_RELATION", "@ptr4", "SL:TYPE_RELATION]", "IN:GET_CONTACT]", "SL:CONTACT]", "IN:GET_CALL_TIME]"]}
{"loss": 0.9670922756195068, "class_log_probabilities": [-0.3138542175292969, -7.189311504364014, -7.9164299964904785, -7.942569732666016], "predictions": [171, 6, 400, 7, 172, 4], "target_tokens": ["[IN:GET_AVAILABILITY", "[SL:CONTACT", "@ptr5", "SL:CONTACT]", "IN:GET_AVAILABILITY]"], "predicted_tokens": ["[IN:GET_AVAILABILITY", "[SL:CONTACT", "@ptr5", "SL:CONTACT]", "IN:GET_AVAILABILITY]"]}
{"loss": 0.9817553758621216, "class_log_probabilities": [-0.3098028302192688, -7.702551364898682, -8.232515335083008, -8.249385833740234], "predictions": [185, 16, 399, 400, 17, 186, 4], "target_tokens": ["[IN:GET_CALL", "[SL:DATE_TIME", "@ptr4", "@ptr5", "SL:DATE_TIME]", "IN:GET_CALL]"], "predicted_tokens": ["[IN:GET_CALL", "[SL:DATE_TIME", "@ptr4", "@ptr5", "SL:DATE_TIME]", "IN:GET_CALL]"]}
{"loss": 2.3220279216766357, "class_log_probabilities": [-0.3298724293708801, -5.015326499938965, -5.36724328994751, -5.920984268188477], "predictions": [209, 210, 4], "target_tokens": ["[IN:GET_CALL", "IN:GET_CALL]"], "predicted_tokens": ["[IN:GET_CALL_CONTACT", "IN:GET_CALL_CONTACT]"]}
{"loss": 1.2285932302474976, "class_log_probabilities": [-0.7169650197029114, -3.3165595531463623, -3.9612743854522705, -4.003632545471191], "predictions": [209, 16, 399, 400, 401, 402, 17, 210, 4], "target_tokens": ["[IN:GET_CALL", "[SL:DATE_TIME", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "SL:DATE_TIME]", "IN:GET_CALL]"], "predicted_tokens": ["[IN:GET_CALL_CONTACT", "[SL:DATE_TIME", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "SL:DATE_TIME]", "IN:GET_CALL_CONTACT]"]}
{"loss": 1.0485007762908936, "class_log_probabilities": [-1.2655231952667236, -2.700207471847534, -4.925156593322754, -5.4238200187683105], "predictions": [75, 6, 397, 7, 78, 4], "target_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr2", "SL:CONTACT]", "IN:CREATE_CALL]"], "predicted_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr2", "SL:CONTACT]", "IN:CREATE_CALL]"]}
{"loss": 0.9722324013710022, "class_log_probabilities": [-0.7113349437713623, -6.439476013183594, -6.502503395080566, -6.9917097091674805], "predictions": [75, 6, 70, 93, 397, 94, 71, 398, 72, 73, 7, 78, 4], "target_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "[IN:GET_CONTACT", "[SL:CONTACT_RELATED", "@ptr2", "SL:CONTACT_RELATED]", "[SL:TYPE_RELATION", "@ptr3", "SL:TYPE_RELATION]", "IN:GET_CONTACT]", "SL:CONTACT]", "IN:CREATE_CALL]"], "predicted_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "[IN:GET_CONTACT", "[SL:CONTACT_RELATED", "@ptr2", "SL:CONTACT_RELATED]", "[SL:TYPE_RELATION", "@ptr3", "SL:TYPE_RELATION]", "IN:GET_CONTACT]", "SL:CONTACT]", "IN:CREATE_CALL]"]}
{"loss": 0.974675714969635, "class_log_probabilities": [-0.598800003528595, -7.426663875579834, -7.9542765617370605, -8.110651016235352], "predictions": [75, 6, 70, 93, 399, 94, 71, 400, 72, 73, 7, 78, 4, 4, 4], "target_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "[IN:GET_CONTACT", "[SL:CONTACT_RELATED", "@ptr4", "SL:CONTACT_RELATED]", "[SL:TYPE_RELATION", "@ptr5", "SL:TYPE_RELATION]", "IN:GET_CONTACT]", "SL:CONTACT]", "IN:CREATE_CALL]"], "predicted_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "[IN:GET_CONTACT", "[SL:CONTACT_RELATED", "@ptr4", "SL:CONTACT_RELATED]", "[SL:TYPE_RELATION", "@ptr5", "SL:TYPE_RELATION]", "IN:GET_CONTACT]", "SL:CONTACT]", "IN:CREATE_CALL]"]}
{"loss": 0.9746291041374207, "class_log_probabilities": [-0.4442824125289917, -8.338578224182129, -8.468649864196777, -8.588520050048828], "predictions": [75, 6, 70, 71, 400, 72, 73, 7, 78, 4, 4, 4], "target_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "[IN:GET_CONTACT", "[SL:TYPE_RELATION", "@ptr5", "SL:TYPE_RELATION]", "IN:GET_CONTACT]", "SL:CONTACT]", "IN:CREATE_CALL]"], "predicted_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "[IN:GET_CONTACT", "[SL:TYPE_RELATION", "@ptr5", "SL:TYPE_RELATION]", "IN:GET_CONTACT]", "SL:CONTACT]", "IN:CREATE_CALL]"]}
{"loss": 0.9682500958442688, "class_log_probabilities": [-0.29669156670570374, -8.584968566894531, -8.818863868713379, -8.900800704956055], "predictions": [75, 6, 397, 7, 78, 4, 4, 4], "target_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr2", "SL:CONTACT]", "IN:CREATE_CALL]"], "predicted_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr2", "SL:CONTACT]", "IN:CREATE_CALL]"]}
{"loss": 0.997163712978363, "class_log_probabilities": [-0.8698607087135315, -4.416263580322266, -5.034310340881348, -5.813333988189697], "predictions": [75, 6, 397, 7, 78, 4], "target_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr2", "SL:CONTACT]", "IN:CREATE_CALL]"], "predicted_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr2", "SL:CONTACT]", "IN:CREATE_CALL]"]}
{"loss": 0.9784266948699951, "class_log_probabilities": [-0.13889075815677643, -8.23054313659668, -8.293828010559082, -8.52166748046875], "predictions": [81, 82, 4, 4], "target_tokens": ["[IN:END_CALL", "IN:END_CALL]"], "predicted_tokens": ["[IN:END_CALL", "IN:END_CALL]"]}
{"loss": 0.9692708849906921, "class_log_probabilities": [-0.15696141123771667, -7.865246295928955, -7.918668270111084, -8.378581047058105], "predictions": [81, 82, 4, 4], "target_tokens": ["[IN:END_CALL", "IN:END_CALL]"], "predicted_tokens": ["[IN:END_CALL", "IN:END_CALL]"]}
{"loss": 0.969794511795044, "class_log_probabilities": [-0.2875061631202698, -8.785480499267578, -8.946066856384277, -9.039341926574707], "predictions": [75, 6, 399, 7, 78, 4, 4, 4], "target_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr4", "SL:CONTACT]", "IN:CREATE_CALL]"], "predicted_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr4", "SL:CONTACT]", "IN:CREATE_CALL]"]}
{"loss": 3.0409884452819824, "class_log_probabilities": [-0.3398872911930084, -8.013334274291992, -8.183667182922363, -9.103898048400879], "predictions": [75, 6, 397, 398, 7, 78, 4, 4, 4], "target_tokens": ["[IN:END_CALL", "[SL:CONTACT", "@ptr2", "@ptr3", "SL:CONTACT]", "IN:END_CALL]"], "predicted_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr2", "@ptr3", "SL:CONTACT]", "IN:CREATE_CALL]"]}
{"loss": 0.9696909785270691, "class_log_probabilities": [-0.288067102432251, -8.828760147094727, -8.833877563476562, -9.065106391906738], "predictions": [75, 6, 399, 7, 78, 4, 4, 4], "target_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr4", "SL:CONTACT]", "IN:CREATE_CALL]"], "predicted_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr4", "SL:CONTACT]", "IN:CREATE_CALL]"]}
{"loss": 2.261946201324463, "class_log_probabilities": [-0.6205767393112183, -4.590597629547119, -5.43607234954834, -5.519466876983643], "predictions": [185, 6, 403, 404, 7, 186, 4], "target_tokens": ["[IN:GET_CALL", "[SL:AMOUNT", "@ptr3", "SL:AMOUNT]", "[SL:CONTACT", "@ptr8", "@ptr9", "SL:CONTACT]", "IN:GET_CALL]"], "predicted_tokens": ["[IN:GET_CALL", "[SL:CONTACT", "@ptr8", "@ptr9", "SL:CONTACT]", "IN:GET_CALL]"]}
