{"loss": 0.9703291654586792, "class_log_probabilities": [-0.3311116695404053, -8.079760551452637, -8.735079765319824, -8.992721557617188], "predictions": [75, 6, 397, 398, 7, 78, 4, 4, 4], "target_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr2", "@ptr3", "SL:CONTACT]", "IN:CREATE_CALL]"], "predicted_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr2", "@ptr3", "SL:CONTACT]", "IN:CREATE_CALL]"]}
{"loss": 0.9836791753768921, "class_log_probabilities": [-0.4866257309913635, -5.789365768432617, -7.030941009521484, -7.506680011749268], "predictions": [185, 6, 402, 7, 16, 403, 404, 405, 17, 186, 4], "target_tokens": ["[IN:GET_CALL", "[SL:CONTACT", "@ptr7", "SL:CONTACT]", "[SL:DATE_TIME", "@ptr8", "@ptr9", "@ptr10", "SL:DATE_TIME]", "IN:GET_CALL]"], "predicted_tokens": ["[IN:GET_CALL", "[SL:CONTACT", "@ptr7", "SL:CONTACT]", "[SL:DATE_TIME", "@ptr8", "@ptr9", "@ptr10", "SL:DATE_TIME]", "IN:GET_CALL]"]}
{"loss": 0.9693629145622253, "class_log_probabilities": [-0.3368973433971405, -7.970597267150879, -8.695807456970215, -8.845975875854492], "predictions": [75, 6, 397, 398, 7, 78, 4, 4, 4], "target_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr2", "@ptr3", "SL:CONTACT]", "IN:CREATE_CALL]"], "predicted_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr2", "@ptr3", "SL:CONTACT]", "IN:CREATE_CALL]"]}
{"loss": 1.053929328918457, "class_log_probabilities": [-1.4580341577529907, -2.2847139835357666, -2.564162254333496, -4.8143134117126465], "predictions": [75, 6, 397, 7, 6, 70, 93, 399, 94, 71, 400, 72, 73, 7, 78, 4, 4, 4], "target_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "[IN:GET_CONTACT", "[SL:CONTACT", "@ptr2", "SL:CONTACT]", "[SL:CONTACT_RELATED", "@ptr4", "SL:CONTACT_RELATED]", "[SL:TYPE_RELATION", "@ptr5", "SL:TYPE_RELATION]", "IN:GET_CONTACT]", "SL:CONTACT]", "IN:CREATE_CALL]"], "predicted_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr2", "SL:CONTACT]", "[SL:CONTACT", "[IN:GET_CONTACT", "[SL:CONTACT_RELATED", "@ptr4", "SL:CONTACT_RELATED]", "[SL:TYPE_RELATION", "@ptr5", "SL:TYPE_RELATION]", "IN:GET_CONTACT]", "SL:CONTACT]", "IN:CREATE_CALL]"]}
{"loss": 3.642113208770752, "class_log_probabilities": [-1.760737419128418, -5.445541858673096, -5.933915615081787, -6.678700923919678], "predictions": [105, 6, 395, 7, 93, 398, 94, 6, 399, 7, 106, 4], "target_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "[IN:GET_CONTACT", "[SL:CONTACT", "@ptr4", "SL:CONTACT]", "[SL:CONTACT_RELATED", "@ptr2", "SL:CONTACT_RELATED]", "[SL:TYPE_RELATION", "@ptr3", "SL:TYPE_RELATION]", "IN:GET_CONTACT]", "SL:CONTACT]", "IN:CREATE_CALL]"], "predicted_tokens": ["[IN:GET_INFO_CONTACT", "[SL:CONTACT", "@ptr0", "SL:CONTACT]", "[SL:CONTACT_RELATED", "@ptr3", "SL:CONTACT_RELATED]", "[SL:CONTACT", "@ptr4", "SL:CONTACT]", "IN:GET_INFO_CONTACT]"]}
{"loss": 0.9695850014686584, "class_log_probabilities": [-0.2904685139656067, -7.148492813110352, -8.871382713317871, -9.637831687927246], "predictions": [75, 6, 401, 7, 78, 4, 4, 4, 4, 4], "target_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr6", "SL:CONTACT]", "IN:CREATE_CALL]"], "predicted_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr6", "SL:CONTACT]", "IN:CREATE_CALL]"]}
{"loss": 0.9743301272392273, "class_log_probabilities": [-0.14637786149978638, -8.104986190795898, -8.4808349609375, -8.488643646240234], "predictions": [81, 82, 4, 4], "target_tokens": ["[IN:END_CALL", "IN:END_CALL]"], "predicted_tokens": ["[IN:END_CALL", "IN:END_CALL]"]}
{"loss": 0.9865750670433044, "class_log_probabilities": [-0.1333104968070984, -8.078889846801758, -8.128437995910645, -8.210785865783691], "predictions": [245, 246, 4], "target_tokens": ["[IN:UPDATE_METHOD_CALL", "IN:UPDATE_METHOD_CALL]"], "predicted_tokens": ["[IN:UPDATE_METHOD_CALL", "IN:UPDATE_METHOD_CALL]"]}
{"loss": 0.9968639016151428, "class_log_probabilities": [-0.23400922119617462, -7.0888166427612305, -7.340263366699219, -8.158830642700195], "predictions": [107, 203, 397, 204, 110, 4, 4, 4, 4], "target_tokens": ["[IN:UPDATE_CALL", "[SL:CONTACT_REMOVED", "@ptr2", "SL:CONTACT_REMOVED]", "IN:UPDATE_CALL]"], "predicted_tokens": ["[IN:UPDATE_CALL", "[SL:CONTACT_REMOVED", "@ptr2", "SL:CONTACT_REMOVED]", "IN:UPDATE_CALL]"]}
{"loss": 0.9834473133087158, "class_log_probabilities": [-0.31217870116233826, -5.4186906814575195, -5.481607437133789, -6.437311172485352], "predictions": [107, 108, 397, 109, 110, 4], "target_tokens": ["[IN:UPDATE_CALL", "[SL:CONTACT_ADDED", "@ptr2", "SL:CONTACT_ADDED]", "IN:UPDATE_CALL]"], "predicted_tokens": ["[IN:UPDATE_CALL", "[SL:CONTACT_ADDED", "@ptr2", "SL:CONTACT_ADDED]", "IN:UPDATE_CALL]"]}
{"loss": 0.9660888314247131, "class_log_probabilities": [-0.1607464849948883, -8.538153648376465, -8.551916122436523, -8.567302703857422], "predictions": [171, 172, 4, 4], "target_tokens": ["[IN:GET_AVAILABILITY", "IN:GET_AVAILABILITY]"], "predicted_tokens": ["[IN:GET_AVAILABILITY", "IN:GET_AVAILABILITY]"]}
{"loss": 0.9682116508483887, "class_log_probabilities": [-0.3033837080001831, -7.707614898681641, -7.982634544372559, -8.268335342407227], "predictions": [171, 6, 399, 7, 172, 4, 4], "target_tokens": ["[IN:GET_AVAILABILITY", "[SL:CONTACT", "@ptr4", "SL:CONTACT]", "IN:GET_AVAILABILITY]"], "predicted_tokens": ["[IN:GET_AVAILABILITY", "[SL:CONTACT", "@ptr4", "SL:CONTACT]", "IN:GET_AVAILABILITY]"]}
{"loss": 0.9647798538208008, "class_log_probabilities": [-0.16372127830982208, -8.4613037109375, -8.483798027038574, -8.507493019104004], "predictions": [171, 172, 4, 4], "target_tokens": ["[IN:GET_AVAILABILITY", "IN:GET_AVAILABILITY]"], "predicted_tokens": ["[IN:GET_AVAILABILITY", "IN:GET_AVAILABILITY]"]}
{"loss": 0.9883880615234375, "class_log_probabilities": [-0.3063657879829407, -7.935357570648193, -8.412664413452148, -8.48776912689209], "predictions": [185, 16, 401, 402, 17, 186, 4], "target_tokens": ["[IN:GET_CALL", "[SL:DATE_TIME", "@ptr6", "@ptr7", "SL:DATE_TIME]", "IN:GET_CALL]"], "predicted_tokens": ["[IN:GET_CALL", "[SL:DATE_TIME", "@ptr6", "@ptr7", "SL:DATE_TIME]", "IN:GET_CALL]"]}
{"loss": 0.9817161560058594, "class_log_probabilities": [-0.5632246136665344, -5.255456924438477, -5.873905658721924, -5.96914005279541], "predictions": [69, 6, 70, 71, 400, 72, 73, 7, 74, 4], "target_tokens": ["[IN:GET_CALL_TIME", "[SL:CONTACT", "[IN:GET_CONTACT", "[SL:TYPE_RELATION", "@ptr5", "SL:TYPE_RELATION]", "IN:GET_CONTACT]", "SL:CONTACT]", "IN:GET_CALL_TIME]"], "predicted_tokens": ["[IN:GET_CALL_TIME", "[SL:CONTACT", "[IN:GET_CONTACT", "[SL:TYPE_RELATION", "@ptr5", "SL:TYPE_RELATION]", "IN:GET_CONTACT]", "SL:CONTACT]", "IN:GET_CALL_TIME]"]}
{"loss": 1.5574554204940796, "class_log_probabilities": [-0.7748333811759949, -5.903895378112793, -6.151920795440674, -6.165708541870117], "predictions": [185, 6, 70, 93, 399, 94, 71, 400, 72, 73, 7, 16, 401, 402, 403, 17, 186, 4], "target_tokens": ["[IN:GET_CALL", "[SL:CONTACT", "[IN:GET_CONTACT", "[SL:CONTACT_RELATED", "@ptr4", "SL:CONTACT_RELATED]", "[SL:TYPE_RELATION", "@ptr5", "SL:TYPE_RELATION]", "IN:GET_CONTACT]", "SL:CONTACT]", "[SL:DATE_TIME", "@ptr7", "@ptr8", "SL:DATE_TIME]", "IN:GET_CALL]"], "predicted_tokens": ["[IN:GET_CALL", "[SL:CONTACT", "[IN:GET_CONTACT", "[SL:CONTACT_RELATED", "@ptr4", "SL:CONTACT_RELATED]", "[SL:TYPE_RELATION", "@ptr5", "SL:TYPE_RELATION]", "IN:GET_CONTACT]", "SL:CONTACT]", "[SL:DATE_TIME", "@ptr6", "@ptr7", "@ptr8", "SL:DATE_TIME]", "IN:GET_CALL]"]}
{"loss": 0.9931313395500183, "class_log_probabilities": [-0.1388489305973053, -7.09347677230835, -7.375683307647705, -7.554784297943115], "predictions": [69, 74, 4], "target_tokens": ["[IN:GET_CALL_TIME", "IN:GET_CALL_TIME]"], "predicted_tokens": ["[IN:GET_CALL_TIME", "IN:GET_CALL_TIME]"]}
{"loss": 0.9826468825340271, "class_log_probabilities": [-0.2750003933906555, -7.888291358947754, -8.141420364379883, -8.241837501525879], "predictions": [185, 16, 401, 17, 186, 4], "target_tokens": ["[IN:GET_CALL", "[SL:DATE_TIME", "@ptr6", "SL:DATE_TIME]", "IN:GET_CALL]"], "predicted_tokens": ["[IN:GET_CALL", "[SL:DATE_TIME", "@ptr6", "SL:DATE_TIME]", "IN:GET_CALL]"]}
{"loss": 0.9736995100975037, "class_log_probabilities": [-0.6008240580558777, -6.842290878295898, -7.7841596603393555, -7.92350959777832], "predictions": [75, 6, 70, 93, 398, 94, 71, 399, 72, 73, 7, 78, 4, 4, 4], "target_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "[IN:GET_CONTACT", "[SL:CONTACT_RELATED", "@ptr3", "SL:CONTACT_RELATED]", "[SL:TYPE_RELATION", "@ptr4", "SL:TYPE_RELATION]", "IN:GET_CONTACT]", "SL:CONTACT]", "IN:CREATE_CALL]"], "predicted_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "[IN:GET_CONTACT", "[SL:CONTACT_RELATED", "@ptr3", "SL:CONTACT_RELATED]", "[SL:TYPE_RELATION", "@ptr4", "SL:TYPE_RELATION]", "IN:GET_CONTACT]", "SL:CONTACT]", "IN:CREATE_CALL]"]}
{"loss": 0.972917377948761, "class_log_probabilities": [-0.14779475331306458, -8.122671127319336, -8.369592666625977, -8.394745826721191], "predictions": [81, 82, 4, 4], "target_tokens": ["[IN:END_CALL", "IN:END_CALL]"], "predicted_tokens": ["[IN:END_CALL", "IN:END_CALL]"]}
{"loss": 2.5402591228485107, "class_log_probabilities": [-0.8506676554679871, -3.6232340335845947, -5.892646789550781, -7.461912631988525], "predictions": [75, 6, 398, 7, 78, 4, 4, 4, 4, 4, 4], "target_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "[IN:GET_CONTACT", "[SL:CONTACT_RELATED", "@ptr2", "SL:CONTACT_RELATED]", "[SL:TYPE_RELATION", "@ptr3", "SL:TYPE_RELATION]", "IN:GET_CONTACT]", "SL:CONTACT]", "IN:CREATE_CALL]"], "predicted_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr3", "SL:CONTACT]", "IN:CREATE_CALL]"]}
{"loss": 0.97057044506073, "class_log_probabilities": [-0.4764828681945801, -8.763134956359863, -8.792149543762207, -8.841790199279785], "predictions": [75, 6, 70, 71, 397, 72, 73, 7, 78, 4, 4, 4], "target_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "[IN:GET_CONTACT", "[SL:TYPE_RELATION", "@ptr2", "SL:TYPE_RELATION]", "IN:GET_CONTACT]", "SL:CONTACT]", "IN:CREATE_CALL]"], "predicted_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "[IN:GET_CONTACT", "[SL:TYPE_RELATION", "@ptr2", "SL:TYPE_RELATION]", "IN:GET_CONTACT]", "SL:CONTACT]", "IN:CREATE_CALL]"]}
{"loss": 0.9776633381843567, "class_log_probabilities": [-0.5719513893127441, -7.05958890914917, -7.257235527038574, -7.605170726776123], "predictions": [75, 6, 70, 93, 402, 94, 71, 403, 72, 73, 7, 78, 4], "target_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "[IN:GET_CONTACT", "[SL:CONTACT_RELATED", "@ptr7", "SL:CONTACT_RELATED]", "[SL:TYPE_RELATION", "@ptr8", "SL:TYPE_RELATION]", "IN:GET_CONTACT]", "SL:CONTACT]", "IN:CREATE_CALL]"], "predicted_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "[IN:GET_CONTACT", "[SL:CONTACT_RELATED", "@ptr7", "SL:CONTACT_RELATED]", "[SL:TYPE_RELATION", "@ptr8", "SL:TYPE_RELATION]", "IN:GET_CONTACT]", "SL:CONTACT]", "IN:CREATE_CALL]"]}
{"loss": 2.3765957355499268, "class_log_probabilities": [-0.4843798279762268, -8.226017951965332, -8.553361892700195, -8.999885559082031], "predictions": [75, 6, 70, 71, 397, 72, 73, 7, 78, 4, 4, 4], "target_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "[IN:GET_CONTACT", "[SL:TYPE_RELATION", "@ptr1", "@ptr2", "SL:TYPE_RELATION]", "IN:GET_CONTACT]", "SL:CONTACT]", "IN:CREATE_CALL]"], "predicted_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "[IN:GET_CONTACT", "[SL:TYPE_RELATION", "@ptr2", "SL:TYPE_RELATION]", "IN:GET_CONTACT]", "SL:CONTACT]", "IN:CREATE_CALL]"]}
{"loss": 2.1690526008605957, "class_log_probabilities": [-0.3317258954048157, -6.267272472381592, -6.871123790740967, -7.298003673553467], "predictions": [63, 66, 397, 67, 68, 4], "target_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr2", "SL:CONTACT]", "IN:CREATE_CALL]"], "predicted_tokens": ["[IN:PLAY_MUSIC", "[SL:MUSIC_ARTIST_NAME", "@ptr2", "SL:MUSIC_ARTIST_NAME]", "IN:PLAY_MUSIC]"]}
{"loss": 1.245699167251587, "class_log_probabilities": [-2.724388599395752, -2.768573760986328, -3.052049160003662, -4.794515609741211], "predictions": [70, 6, 395, 7, 93, 397, 94, 71, 398, 72, 73, 7, 78, 4], "target_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "[IN:GET_CONTACT", "[SL:CONTACT_RELATED", "@ptr2", "SL:CONTACT_RELATED]", "[SL:TYPE_RELATION", "@ptr3", "SL:TYPE_RELATION]", "IN:GET_CONTACT]", "SL:CONTACT]", "IN:CREATE_CALL]"], "predicted_tokens": ["[IN:GET_CONTACT", "[SL:CONTACT", "@ptr0", "SL:CONTACT]", "[SL:CONTACT_RELATED", "@ptr2", "SL:CONTACT_RELATED]", "[SL:TYPE_RELATION", "@ptr3", "SL:TYPE_RELATION]", "IN:GET_CONTACT]", "SL:CONTACT]", "IN:CREATE_CALL]"]}
{"loss": 1.001558780670166, "class_log_probabilities": [-0.5349067449569702, -3.0869669914245605, -5.171087265014648, -5.398068428039551], "predictions": [245, 246, 4, 4, 4, 4], "target_tokens": ["[IN:UPDATE_METHOD_CALL", "IN:UPDATE_METHOD_CALL]"], "predicted_tokens": ["[IN:UPDATE_METHOD_CALL", "IN:UPDATE_METHOD_CALL]"]}
{"loss": 0.9873649477958679, "class_log_probabilities": [-0.1327361762523651, -7.680051326751709, -7.8917412757873535, -8.050057411193848], "predictions": [245, 246, 4], "target_tokens": ["[IN:UPDATE_METHOD_CALL", "IN:UPDATE_METHOD_CALL]"], "predicted_tokens": ["[IN:UPDATE_METHOD_CALL", "IN:UPDATE_METHOD_CALL]"]}
{"loss": 0.9802086353302002, "class_log_probabilities": [-0.6654377579689026, -5.382791519165039, -5.707625865936279, -6.558243751525879], "predictions": [107, 203, 70, 71, 397, 72, 6, 398, 7, 73, 204, 110, 4], "target_tokens": ["[IN:UPDATE_CALL", "[SL:CONTACT_REMOVED", "[IN:GET_CONTACT", "[SL:TYPE_RELATION", "@ptr2", "SL:TYPE_RELATION]", "[SL:CONTACT", "@ptr3", "SL:CONTACT]", "IN:GET_CONTACT]", "SL:CONTACT_REMOVED]", "IN:UPDATE_CALL]"], "predicted_tokens": ["[IN:UPDATE_CALL", "[SL:CONTACT_REMOVED", "[IN:GET_CONTACT", "[SL:TYPE_RELATION", "@ptr2", "SL:TYPE_RELATION]", "[SL:CONTACT", "@ptr3", "SL:CONTACT]", "IN:GET_CONTACT]", "SL:CONTACT_REMOVED]", "IN:UPDATE_CALL]"]}
{"loss": 2.1066572666168213, "class_log_probabilities": [-0.672341525554657, -7.219380855560303, -8.136565208435059, -9.166633605957031], "predictions": [75, 6, 70, 71, 397, 72, 93, 399, 400, 94, 73, 7, 78, 4, 4, 4], "target_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "[IN:GET_CONTACT", "[SL:CONTACT_RELATED", "@ptr4", "@ptr5", "SL:CONTACT_RELATED]", "[SL:TYPE_RELATION", "@ptr2", "SL:TYPE_RELATION]", "IN:GET_CONTACT]", "SL:CONTACT]", "IN:CREATE_CALL]"], "predicted_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "[IN:GET_CONTACT", "[SL:TYPE_RELATION", "@ptr2", "SL:TYPE_RELATION]", "[SL:CONTACT_RELATED", "@ptr4", "@ptr5", "SL:CONTACT_RELATED]", "IN:GET_CONTACT]", "SL:CONTACT]", "IN:CREATE_CALL]"]}
{"loss": 2.1768784523010254, "class_log_probabilities": [-0.681576132774353, -7.16081428527832, -8.5245943069458, -9.097408294677734], "predictions": [75, 6, 70, 71, 397, 72, 93, 399, 400, 94, 73, 7, 78, 4, 4, 4], "target_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "[IN:GET_CONTACT", "[SL:CONTACT_RELATED", "@ptr4", "@ptr5", "SL:CONTACT_RELATED]", "[SL:TYPE_RELATION", "@ptr2", "SL:TYPE_RELATION]", "IN:GET_CONTACT]", "SL:CONTACT]", "IN:CREATE_CALL]"], "predicted_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "[IN:GET_CONTACT", "[SL:TYPE_RELATION", "@ptr2", "SL:TYPE_RELATION]", "[SL:CONTACT_RELATED", "@ptr4", "@ptr5", "SL:CONTACT_RELATED]", "IN:GET_CONTACT]", "SL:CONTACT]", "IN:CREATE_CALL]"]}
{"loss": 2.3292343616485596, "class_log_probabilities": [-0.6351877450942993, -6.41874361038208, -8.258035659790039, -8.937837600708008], "predictions": [75, 6, 70, 71, 397, 72, 93, 399, 94, 73, 7, 78, 4, 4, 4], "target_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "[IN:GET_CONTACT", "[SL:CONTACT_RELATED", "@ptr4", "SL:CONTACT_RELATED]", "[SL:TYPE_RELATION", "@ptr2", "SL:TYPE_RELATION]", "IN:GET_CONTACT]", "SL:CONTACT]", "IN:CREATE_CALL]"], "predicted_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "[IN:GET_CONTACT", "[SL:TYPE_RELATION", "@ptr2", "SL:TYPE_RELATION]", "[SL:CONTACT_RELATED", "@ptr4", "SL:CONTACT_RELATED]", "IN:GET_CONTACT]", "SL:CONTACT]", "IN:CREATE_CALL]"]}
{"loss": 3.8956241607666016, "class_log_probabilities": [-0.29563063383102417, -7.225142002105713, -7.529935836791992, -7.73406982421875], "predictions": [89, 90, 397, 91, 92, 4], "target_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr2", "SL:CONTACT]", "IN:CREATE_CALL]"], "predicted_tokens": ["[IN:CREATE_TIMER", "[SL:METHOD_TIMER", "@ptr2", "SL:METHOD_TIMER]", "IN:CREATE_TIMER]"]}
{"loss": 0.9685110449790955, "class_log_probabilities": [-0.34216850996017456, -8.006843566894531, -8.104523658752441, -8.735109329223633], "predictions": [75, 6, 399, 400, 7, 78, 4], "target_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr4", "@ptr5", "SL:CONTACT]", "IN:CREATE_CALL]"], "predicted_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr4", "@ptr5", "SL:CONTACT]", "IN:CREATE_CALL]"]}
{"loss": 3.0944204330444336, "class_log_probabilities": [-2.112931966781616, -2.385235548019409, -4.335898399353027, -4.5533599853515625], "predictions": [61, 83, 397, 398, 84, 14, 400, 401, 15, 14, 403, 404, 15, 62, 4], "target_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr2", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "SL:CONTACT]", "IN:CREATE_CALL]"], "predicted_tokens": ["[IN:GET_EVENT", "[SL:CATEGORY_EVENT", "@ptr2", "@ptr3", "SL:CATEGORY_EVENT]", "[SL:LOCATION", "@ptr5", "@ptr6", "SL:LOCATION]", "[SL:LOCATION", "@ptr8", "@ptr9", "SL:LOCATION]", "IN:GET_EVENT]"]}
{"loss": 0.983638346195221, "class_log_probabilities": [-0.7291549444198608, -5.351640224456787, -6.201638221740723, -6.254725456237793], "predictions": [75, 6, 70, 93, 398, 94, 71, 399, 72, 6, 400, 7, 73, 7, 78, 4, 4, 4, 4], "target_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "[IN:GET_CONTACT", "[SL:CONTACT_RELATED", "@ptr3", "SL:CONTACT_RELATED]", "[SL:TYPE_RELATION", "@ptr4", "SL:TYPE_RELATION]", "[SL:CONTACT", "@ptr5", "SL:CONTACT]", "IN:GET_CONTACT]", "SL:CONTACT]", "IN:CREATE_CALL]"], "predicted_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "[IN:GET_CONTACT", "[SL:CONTACT_RELATED", "@ptr3", "SL:CONTACT_RELATED]", "[SL:TYPE_RELATION", "@ptr4", "SL:TYPE_RELATION]", "[SL:CONTACT", "@ptr5", "SL:CONTACT]", "IN:GET_CONTACT]", "SL:CONTACT]", "IN:CREATE_CALL]"]}
{"loss": 0.9683465957641602, "class_log_probabilities": [-0.34382420778274536, -7.980165958404541, -8.738164901733398, -9.008541107177734], "predictions": [75, 6, 399, 400, 7, 78, 4, 4, 4], "target_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr4", "@ptr5", "SL:CONTACT]", "IN:CREATE_CALL]"], "predicted_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr4", "@ptr5", "SL:CONTACT]", "IN:CREATE_CALL]"]}
{"loss": 0.9813942909240723, "class_log_probabilities": [-0.2704054117202759, -7.7687835693359375, -8.186674118041992, -8.25743293762207], "predictions": [153, 6, 398, 7, 154, 4, 4], "target_tokens": ["[IN:ANSWER_CALL", "[SL:CONTACT", "@ptr3", "SL:CONTACT]", "IN:ANSWER_CALL]"], "predicted_tokens": ["[IN:ANSWER_CALL", "[SL:CONTACT", "@ptr3", "SL:CONTACT]", "IN:ANSWER_CALL]"]}
{"loss": 0.9684351682662964, "class_log_probabilities": [-0.3425774872303009, -8.005293846130371, -8.632922172546387, -8.993885040283203], "predictions": [75, 6, 398, 399, 7, 78, 4, 4, 4], "target_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr3", "@ptr4", "SL:CONTACT]", "IN:CREATE_CALL]"], "predicted_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr3", "@ptr4", "SL:CONTACT]", "IN:CREATE_CALL]"]}
{"loss": 0.968805730342865, "class_log_probabilities": [-0.3405146896839142, -8.030496597290039, -8.741064071655273, -8.963069915771484], "predictions": [75, 6, 398, 399, 7, 78, 4, 4, 4], "target_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr3", "@ptr4", "SL:CONTACT]", "IN:CREATE_CALL]"], "predicted_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr3", "@ptr4", "SL:CONTACT]", "IN:CREATE_CALL]"]}
{"loss": 2.4523983001708984, "class_log_probabilities": [-0.45523303747177124, -4.8878173828125, -4.948495864868164, -6.6016669273376465], "predictions": [63, 66, 397, 398, 67, 68, 4, 4, 4, 4], "target_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr2", "@ptr3", "SL:CONTACT]", "IN:CREATE_CALL]"], "predicted_tokens": ["[IN:PLAY_MUSIC", "[SL:MUSIC_ARTIST_NAME", "@ptr2", "@ptr3", "SL:MUSIC_ARTIST_NAME]", "IN:PLAY_MUSIC]"]}
{"loss": 0.9683802723884583, "class_log_probabilities": [-0.3450047969818115, -8.194934844970703, -8.510636329650879, -8.550189971923828], "predictions": [75, 6, 397, 398, 7, 78, 4, 4, 4], "target_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr2", "@ptr3", "SL:CONTACT]", "IN:CREATE_CALL]"], "predicted_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr2", "@ptr3", "SL:CONTACT]", "IN:CREATE_CALL]"]}
{"loss": 0.9692606329917908, "class_log_probabilities": [-0.3379051089286804, -8.029742240905762, -8.047143936157227, -8.186779975891113], "predictions": [75, 6, 400, 401, 7, 78, 4, 4], "target_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr5", "@ptr6", "SL:CONTACT]", "IN:CREATE_CALL]"], "predicted_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr5", "@ptr6", "SL:CONTACT]", "IN:CREATE_CALL]"]}
