{"loss": 0.9703291654586792, "class_log_probabilities": [-0.3311116695404053, -8.079760551452637, -8.735079765319824, -8.992721557617188], "predictions": [75, 6, 397, 398, 7, 78, 4, 4, 4], "target_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr2", "@ptr3", "SL:CONTACT]", "IN:CREATE_CALL]"], "predicted_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr2", "@ptr3", "SL:CONTACT]", "IN:CREATE_CALL]"]}
{"loss": 0.969210147857666, "class_log_probabilities": [-0.33718931674957275, -7.953958034515381, -8.451936721801758, -8.556629180908203], "predictions": [75, 6, 398, 399, 7, 78, 4, 4], "target_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr3", "@ptr4", "SL:CONTACT]", "IN:CREATE_CALL]"], "predicted_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr3", "@ptr4", "SL:CONTACT]", "IN:CREATE_CALL]"]}
{"loss": 0.9690210819244385, "class_log_probabilities": [-0.29277247190475464, -8.737024307250977, -8.751896858215332, -8.789352416992188], "predictions": [75, 6, 399, 7, 78, 4, 4, 4], "target_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr4", "SL:CONTACT]", "IN:CREATE_CALL]"], "predicted_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr4", "SL:CONTACT]", "IN:CREATE_CALL]"]}
{"loss": 0.9687197804450989, "class_log_probabilities": [-0.2920565605163574, -8.019655227661133, -8.341707229614258, -9.065488815307617], "predictions": [75, 6, 399, 7, 78, 4, 4, 4], "target_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr4", "SL:CONTACT]", "IN:CREATE_CALL]"], "predicted_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr4", "SL:CONTACT]", "IN:CREATE_CALL]"]}
{"loss": 0.970055878162384, "class_log_probabilities": [-0.28581303358078003, -8.741146087646484, -8.823427200317383, -12.98475456237793], "predictions": [75, 6, 398, 7, 78, 4, 4, 4, 4, 4], "target_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr3", "SL:CONTACT]", "IN:CREATE_CALL]"], "predicted_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr3", "SL:CONTACT]", "IN:CREATE_CALL]"]}
{"loss": 1.78681218624115, "class_log_probabilities": [-0.8673296570777893, -3.359248399734497, -5.985437393188477, -6.342482566833496], "predictions": [75, 6, 70, 93, 397, 94, 71, 398, 72, 73, 7, 78, 4, 4, 4, 4, 4], "target_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "[IN:GET_CONTACT", "[SL:TYPE_RELATION", "@ptr3", "SL:TYPE_RELATION]", "IN:GET_CONTACT]", "SL:CONTACT]", "IN:CREATE_CALL]"], "predicted_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "[IN:GET_CONTACT", "[SL:CONTACT_RELATED", "@ptr2", "SL:CONTACT_RELATED]", "[SL:TYPE_RELATION", "@ptr3", "SL:TYPE_RELATION]", "IN:GET_CONTACT]", "SL:CONTACT]", "IN:CREATE_CALL]"]}
{"loss": 0.9832594394683838, "class_log_probabilities": [-0.45448732376098633, -2.932410478591919, -4.9537763595581055, -6.829125881195068], "predictions": [75, 6, 401, 7, 78, 4, 4, 4, 4], "target_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr6", "SL:CONTACT]", "IN:CREATE_CALL]"], "predicted_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr6", "SL:CONTACT]", "IN:CREATE_CALL]"]}
{"loss": 0.9705517888069153, "class_log_probabilities": [-0.4798488914966583, -7.585142612457275, -7.683064937591553, -9.029231071472168], "predictions": [75, 6, 70, 71, 399, 72, 73, 7, 78, 4, 4, 4], "target_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "[IN:GET_CONTACT", "[SL:TYPE_RELATION", "@ptr4", "SL:TYPE_RELATION]", "IN:GET_CONTACT]", "SL:CONTACT]", "IN:CREATE_CALL]"], "predicted_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "[IN:GET_CONTACT", "[SL:TYPE_RELATION", "@ptr4", "SL:TYPE_RELATION]", "IN:GET_CONTACT]", "SL:CONTACT]", "IN:CREATE_CALL]"]}
{"loss": 0.9774069786071777, "class_log_probabilities": [-0.1430494785308838, -8.238868713378906, -8.246339797973633, -8.333970069885254], "predictions": [189, 190, 4, 4], "target_tokens": ["[IN:SET_AVAILABLE", "IN:SET_AVAILABLE]"], "predicted_tokens": ["[IN:SET_AVAILABLE", "IN:SET_AVAILABLE]"]}
{"loss": 0.9770413041114807, "class_log_probabilities": [-0.2778512239456177, -4.3689374923706055, -4.568136215209961, -6.704955101013184], "predictions": [95, 96, 4], "target_tokens": ["[IN:IGNORE_CALL", "IN:IGNORE_CALL]"], "predicted_tokens": ["[IN:IGNORE_CALL", "IN:IGNORE_CALL]"]}
{"loss": 0.9758562445640564, "class_log_probabilities": [-0.284328430891037, -7.895852565765381, -8.00661849975586, -8.481276512145996], "predictions": [107, 108, 397, 109, 110, 4, 4, 4, 4], "target_tokens": ["[IN:UPDATE_CALL", "[SL:CONTACT_ADDED", "@ptr2", "SL:CONTACT_ADDED]", "IN:UPDATE_CALL]"], "predicted_tokens": ["[IN:UPDATE_CALL", "[SL:CONTACT_ADDED", "@ptr2", "SL:CONTACT_ADDED]", "IN:UPDATE_CALL]"]}
{"loss": 0.9794411659240723, "class_log_probabilities": [-0.1377408504486084, -8.423882484436035, -8.469099998474121, -8.733396530151367], "predictions": [107, 110, 4, 4, 4], "target_tokens": ["[IN:UPDATE_CALL", "IN:UPDATE_CALL]"], "predicted_tokens": ["[IN:UPDATE_CALL", "IN:UPDATE_CALL]"]}
{"loss": 0.9802284240722656, "class_log_probabilities": [-0.13627566397190094, -8.402685165405273, -8.518163681030273, -8.737505912780762], "predictions": [107, 110, 4, 4, 4], "target_tokens": ["[IN:UPDATE_CALL", "IN:UPDATE_CALL]"], "predicted_tokens": ["[IN:UPDATE_CALL", "IN:UPDATE_CALL]"]}
{"loss": 0.9666616916656494, "class_log_probabilities": [-0.4055439233779907, -7.914002895355225, -8.084233283996582, -9.256574630737305], "predictions": [75, 6, 397, 398, 399, 7, 78, 4, 4, 4, 4, 4, 4], "target_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr2", "@ptr3", "@ptr4", "SL:CONTACT]", "IN:CREATE_CALL]"], "predicted_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr2", "@ptr3", "@ptr4", "SL:CONTACT]", "IN:CREATE_CALL]"]}
{"loss": 0.9663066267967224, "class_log_probabilities": [-0.16069376468658447, -8.525256156921387, -8.52978801727295, -8.61429214477539], "predictions": [171, 172, 4, 4], "target_tokens": ["[IN:GET_AVAILABILITY", "IN:GET_AVAILABILITY]"], "predicted_tokens": ["[IN:GET_AVAILABILITY", "IN:GET_AVAILABILITY]"]}
{"loss": 0.966935932636261, "class_log_probabilities": [-0.30920636653900146, -7.652622699737549, -8.288005828857422, -8.29439926147461], "predictions": [171, 6, 396, 7, 172, 4, 4], "target_tokens": ["[IN:GET_AVAILABILITY", "[SL:CONTACT", "@ptr1", "SL:CONTACT]", "IN:GET_AVAILABILITY]"], "predicted_tokens": ["[IN:GET_AVAILABILITY", "[SL:CONTACT", "@ptr1", "SL:CONTACT]", "IN:GET_AVAILABILITY]"]}
{"loss": 0.9653390049934387, "class_log_probabilities": [-0.16355615854263306, -8.427095413208008, -8.492429733276367, -8.516765594482422], "predictions": [171, 172, 4], "target_tokens": ["[IN:GET_AVAILABILITY", "IN:GET_AVAILABILITY]"], "predicted_tokens": ["[IN:GET_AVAILABILITY", "IN:GET_AVAILABILITY]"]}
{"loss": 0.9647360444068909, "class_log_probabilities": [-0.1645049750804901, -8.417925834655762, -8.44947338104248, -8.492548942565918], "predictions": [171, 172, 4], "target_tokens": ["[IN:GET_AVAILABILITY", "IN:GET_AVAILABILITY]"], "predicted_tokens": ["[IN:GET_AVAILABILITY", "IN:GET_AVAILABILITY]"]}
{"loss": 2.334368944168091, "class_log_probabilities": [-0.41652601957321167, -5.0942277908325195, -5.177855014801025, -5.834268569946289], "predictions": [70, 73, 4], "target_tokens": ["[IN:GET_AVAILABILITY", "IN:GET_AVAILABILITY]"], "predicted_tokens": ["[IN:GET_CONTACT", "IN:GET_CONTACT]"]}
{"loss": 6.4401068687438965, "class_log_probabilities": [-0.2803162932395935, -8.80312728881836, -8.987513542175293, -11.091843605041504], "predictions": [75, 6, 395, 7, 78, 4, 4, 4, 4, 4], "target_tokens": ["[IN:SWITCH_CALL", "IN:SWITCH_CALL]"], "predicted_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr0", "SL:CONTACT]", "IN:CREATE_CALL]"]}
{"loss": 0.9675001502037048, "class_log_probabilities": [-0.17731624841690063, -6.503672122955322, -7.276569843292236, -7.324937343597412], "predictions": [215, 216, 4], "target_tokens": ["[IN:SWITCH_CALL", "IN:SWITCH_CALL]"], "predicted_tokens": ["[IN:SWITCH_CALL", "IN:SWITCH_CALL]"]}
{"loss": 0.9726447463035583, "class_log_probabilities": [-0.1514115035533905, -8.045299530029297, -8.07968807220459, -8.090073585510254], "predictions": [81, 82, 4], "target_tokens": ["[IN:END_CALL", "IN:END_CALL]"], "predicted_tokens": ["[IN:END_CALL", "IN:END_CALL]"]}
{"loss": 0.9919213652610779, "class_log_probabilities": [-1.568058967590332, -2.758286952972412, -5.073544025421143, -5.60614013671875], "predictions": [171, 6, 70, 93, 398, 94, 71, 399, 72, 73, 7, 172, 4], "target_tokens": ["[IN:GET_AVAILABILITY", "[SL:CONTACT", "[IN:GET_CONTACT", "[SL:CONTACT_RELATED", "@ptr3", "SL:CONTACT_RELATED]", "[SL:TYPE_RELATION", "@ptr4", "SL:TYPE_RELATION]", "IN:GET_CONTACT]", "SL:CONTACT]", "IN:GET_AVAILABILITY]"], "predicted_tokens": ["[IN:GET_AVAILABILITY", "[SL:CONTACT", "[IN:GET_CONTACT", "[SL:CONTACT_RELATED", "@ptr3", "SL:CONTACT_RELATED]", "[SL:TYPE_RELATION", "@ptr4", "SL:TYPE_RELATION]", "IN:GET_CONTACT]", "SL:CONTACT]", "IN:GET_AVAILABILITY]"]}
{"loss": 0.9728755950927734, "class_log_probabilities": [-0.4584958553314209, -8.490139961242676, -8.554363250732422, -8.64889144897461], "predictions": [75, 6, 70, 71, 402, 72, 73, 7, 78, 4, 4, 4], "target_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "[IN:GET_CONTACT", "[SL:TYPE_RELATION", "@ptr7", "SL:TYPE_RELATION]", "IN:GET_CONTACT]", "SL:CONTACT]", "IN:CREATE_CALL]"], "predicted_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "[IN:GET_CONTACT", "[SL:TYPE_RELATION", "@ptr7", "SL:TYPE_RELATION]", "IN:GET_CONTACT]", "SL:CONTACT]", "IN:CREATE_CALL]"]}
{"loss": 0.9745189547538757, "class_log_probabilities": [-0.14501556754112244, -8.279923439025879, -8.420692443847656, -8.54160213470459], "predictions": [81, 82, 4, 4], "target_tokens": ["[IN:END_CALL", "IN:END_CALL]"], "predicted_tokens": ["[IN:END_CALL", "IN:END_CALL]"]}
{"loss": 0.9768915176391602, "class_log_probabilities": [-0.456382155418396, -7.518153667449951, -7.653160095214844, -7.96680212020874], "predictions": [107, 108, 70, 71, 397, 72, 73, 109, 110, 4], "target_tokens": ["[IN:UPDATE_CALL", "[SL:CONTACT_ADDED", "[IN:GET_CONTACT", "[SL:TYPE_RELATION", "@ptr2", "SL:TYPE_RELATION]", "IN:GET_CONTACT]", "SL:CONTACT_ADDED]", "IN:UPDATE_CALL]"], "predicted_tokens": ["[IN:UPDATE_CALL", "[SL:CONTACT_ADDED", "[IN:GET_CONTACT", "[SL:TYPE_RELATION", "@ptr2", "SL:TYPE_RELATION]", "IN:GET_CONTACT]", "SL:CONTACT_ADDED]", "IN:UPDATE_CALL]"]}
{"loss": 0.9635906219482422, "class_log_probabilities": [-0.3308331370353699, -7.380988121032715, -7.753359794616699, -7.843674182891846], "predictions": [75, 6, 397, 7, 78, 4], "target_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr2", "SL:CONTACT]", "IN:CREATE_CALL]"], "predicted_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr2", "SL:CONTACT]", "IN:CREATE_CALL]"]}
{"loss": 0.974827229976654, "class_log_probabilities": [-0.460007905960083, -5.526183128356934, -6.470498085021973, -6.851097583770752], "predictions": [215, 6, 398, 7, 6, 402, 7, 216, 4, 4], "target_tokens": ["[IN:SWITCH_CALL", "[SL:CONTACT", "@ptr3", "SL:CONTACT]", "[SL:CONTACT", "@ptr7", "SL:CONTACT]", "IN:SWITCH_CALL]"], "predicted_tokens": ["[IN:SWITCH_CALL", "[SL:CONTACT", "@ptr3", "SL:CONTACT]", "[SL:CONTACT", "@ptr7", "SL:CONTACT]", "IN:SWITCH_CALL]"]}
{"loss": 3.8258354663848877, "class_log_probabilities": [-0.16414478421211243, -8.075806617736816, -8.537090301513672, -8.800951957702637], "predictions": [70, 73, 4, 4, 4], "target_tokens": ["[IN:GET_AVAILABILITY", "IN:GET_AVAILABILITY]"], "predicted_tokens": ["[IN:GET_CONTACT", "IN:GET_CONTACT]"]}
{"loss": 3.9927241802215576, "class_log_probabilities": [-0.18052321672439575, -6.924975395202637, -7.720695495605469, -7.904423236846924], "predictions": [81, 82, 4], "target_tokens": ["[IN:SWITCH_CALL", "IN:SWITCH_CALL]"], "predicted_tokens": ["[IN:END_CALL", "IN:END_CALL]"]}
{"loss": 1.141926646232605, "class_log_probabilities": [-0.9826637506484985, -1.2325506210327148, -6.7096357345581055, -7.167661666870117], "predictions": [31, 32, 4], "target_tokens": ["[IN:SET_UNAVAILABLE", "IN:SET_UNAVAILABLE]"], "predicted_tokens": ["[IN:SET_UNAVAILABLE", "IN:SET_UNAVAILABLE]"]}
{"loss": 0.9785310626029968, "class_log_probabilities": [-0.14123985171318054, -8.3629150390625, -8.403035163879395, -8.473565101623535], "predictions": [189, 190, 4, 4], "target_tokens": ["[IN:SET_AVAILABLE", "IN:SET_AVAILABLE]"], "predicted_tokens": ["[IN:SET_AVAILABLE", "IN:SET_AVAILABLE]"]}
{"loss": 0.9649562835693359, "class_log_probabilities": [-0.16403663158416748, -8.401786804199219, -8.460321426391602, -8.558089256286621], "predictions": [171, 172, 4, 4], "target_tokens": ["[IN:GET_AVAILABILITY", "IN:GET_AVAILABILITY]"], "predicted_tokens": ["[IN:GET_AVAILABILITY", "IN:GET_AVAILABILITY]"]}
{"loss": 0.9655340313911438, "class_log_probabilities": [-0.1610407829284668, -8.352853775024414, -8.533148765563965, -8.586807250976562], "predictions": [171, 172, 4, 4], "target_tokens": ["[IN:GET_AVAILABILITY", "IN:GET_AVAILABILITY]"], "predicted_tokens": ["[IN:GET_AVAILABILITY", "IN:GET_AVAILABILITY]"]}
{"loss": 0.9644086956977844, "class_log_probabilities": [-0.16436907649040222, -8.478900909423828, -8.479312896728516, -8.563114166259766], "predictions": [171, 172, 4, 4], "target_tokens": ["[IN:GET_AVAILABILITY", "IN:GET_AVAILABILITY]"], "predicted_tokens": ["[IN:GET_AVAILABILITY", "IN:GET_AVAILABILITY]"]}
{"loss": 1.8587285280227661, "class_log_probabilities": [-1.9784942865371704, -3.5536019802093506, -3.6694276332855225, -4.244993209838867], "predictions": [215, 216, 4], "target_tokens": ["[IN:CREATE_CALL", "IN:CREATE_CALL]"], "predicted_tokens": ["[IN:SWITCH_CALL", "IN:SWITCH_CALL]"]}
{"loss": 0.984559953212738, "class_log_probabilities": [-0.13304677605628967, -7.8780837059021, -8.235176086425781, -8.450348854064941], "predictions": [215, 216, 4, 4], "target_tokens": ["[IN:SWITCH_CALL", "IN:SWITCH_CALL]"], "predicted_tokens": ["[IN:SWITCH_CALL", "IN:SWITCH_CALL]"]}
{"loss": 0.975044310092926, "class_log_probabilities": [-0.28770577907562256, -7.939829349517822, -7.976334571838379, -8.380846977233887], "predictions": [107, 108, 397, 109, 110, 4, 4, 4, 4], "target_tokens": ["[IN:UPDATE_CALL", "[SL:CONTACT_ADDED", "@ptr2", "SL:CONTACT_ADDED]", "IN:UPDATE_CALL]"], "predicted_tokens": ["[IN:UPDATE_CALL", "[SL:CONTACT_ADDED", "@ptr2", "SL:CONTACT_ADDED]", "IN:UPDATE_CALL]"]}
{"loss": 4.2014641761779785, "class_log_probabilities": [-1.661630630493164, -2.3221473693847656, -4.145076751708984, -5.000338077545166], "predictions": [63, 151, 397, 398, 152, 68, 4], "target_tokens": ["[IN:GET_AVAILABILITY", "IN:GET_AVAILABILITY]"], "predicted_tokens": ["[IN:PLAY_MUSIC", "[SL:MUSIC_GENRE", "@ptr2", "@ptr3", "SL:MUSIC_GENRE]", "IN:PLAY_MUSIC]"]}
{"loss": 0.9713771343231201, "class_log_probabilities": [-0.15332064032554626, -8.214141845703125, -8.397225379943848, -8.496108055114746], "predictions": [31, 32, 4], "target_tokens": ["[IN:SET_UNAVAILABLE", "IN:SET_UNAVAILABLE]"], "predicted_tokens": ["[IN:SET_UNAVAILABLE", "IN:SET_UNAVAILABLE]"]}
{"loss": 0.9810650944709778, "class_log_probabilities": [-0.1381838023662567, -7.582268238067627, -8.284122467041016, -8.74806022644043], "predictions": [215, 216, 4, 4], "target_tokens": ["[IN:SWITCH_CALL", "IN:SWITCH_CALL]"], "predicted_tokens": ["[IN:SWITCH_CALL", "IN:SWITCH_CALL]"]}
{"loss": 0.979830801486969, "class_log_probabilities": [-0.13836786150932312, -8.446466445922852, -8.461816787719727, -8.501709938049316], "predictions": [189, 190, 4, 4], "target_tokens": ["[IN:SET_AVAILABLE", "IN:SET_AVAILABLE]"], "predicted_tokens": ["[IN:SET_AVAILABLE", "IN:SET_AVAILABLE]"]}
{"loss": 0.9776058197021484, "class_log_probabilities": [-0.14405608177185059, -8.215010643005371, -8.257132530212402, -8.271666526794434], "predictions": [189, 190, 4], "target_tokens": ["[IN:SET_AVAILABLE", "IN:SET_AVAILABLE]"], "predicted_tokens": ["[IN:SET_AVAILABLE", "IN:SET_AVAILABLE]"]}
{"loss": 0.9792245030403137, "class_log_probabilities": [-0.13886265456676483, -8.423699378967285, -8.458100318908691, -8.465328216552734], "predictions": [189, 190, 4, 4], "target_tokens": ["[IN:SET_AVAILABLE", "IN:SET_AVAILABLE]"], "predicted_tokens": ["[IN:SET_AVAILABLE", "IN:SET_AVAILABLE]"]}
{"loss": 0.976327121257782, "class_log_probabilities": [-0.14540480077266693, -8.219120979309082, -8.250370025634766, -8.264510154724121], "predictions": [189, 190, 4], "target_tokens": ["[IN:SET_AVAILABLE", "IN:SET_AVAILABLE]"], "predicted_tokens": ["[IN:SET_AVAILABLE", "IN:SET_AVAILABLE]"]}
{"loss": 1.160934567451477, "class_log_probabilities": [-1.1473031044006348, -1.5976312160491943, -4.814069747924805, -4.959452152252197], "predictions": [215, 216, 4], "target_tokens": ["[IN:SWITCH_CALL", "IN:SWITCH_CALL]"], "predicted_tokens": ["[IN:SWITCH_CALL", "IN:SWITCH_CALL]"]}
{"loss": 5.315248489379883, "class_log_probabilities": [-0.8918437957763672, -3.7646732330322266, -3.918579339981079, -4.890118598937988], "predictions": [63, 66, 395, 67, 68, 4], "target_tokens": ["[IN:END_CALL", "IN:END_CALL]"], "predicted_tokens": ["[IN:PLAY_MUSIC", "[SL:MUSIC_ARTIST_NAME", "@ptr0", "SL:MUSIC_ARTIST_NAME]", "IN:PLAY_MUSIC]"]}
{"loss": 0.9664855003356934, "class_log_probabilities": [-0.16029766201972961, -8.43220043182373, -8.570685386657715, -8.629331588745117], "predictions": [171, 172, 4, 4], "target_tokens": ["[IN:GET_AVAILABILITY", "IN:GET_AVAILABILITY]"], "predicted_tokens": ["[IN:GET_AVAILABILITY", "IN:GET_AVAILABILITY]"]}
{"loss": 0.9757484793663025, "class_log_probabilities": [-0.14609353244304657, -7.981409072875977, -8.204907417297363, -8.407527923583984], "predictions": [189, 190, 4], "target_tokens": ["[IN:SET_AVAILABLE", "IN:SET_AVAILABLE]"], "predicted_tokens": ["[IN:SET_AVAILABLE", "IN:SET_AVAILABLE]"]}
{"loss": 0.981419026851654, "class_log_probabilities": [-0.13770435750484467, -7.5237507820129395, -8.189423561096191, -8.498680114746094], "predictions": [215, 216, 4, 4], "target_tokens": ["[IN:SWITCH_CALL", "IN:SWITCH_CALL]"], "predicted_tokens": ["[IN:SWITCH_CALL", "IN:SWITCH_CALL]"]}
{"loss": 0.9735987186431885, "class_log_probabilities": [-0.1478314846754074, -8.243212699890137, -8.320361137390137, -8.424293518066406], "predictions": [81, 82, 4, 4], "target_tokens": ["[IN:END_CALL", "IN:END_CALL]"], "predicted_tokens": ["[IN:END_CALL", "IN:END_CALL]"]}
{"loss": 0.9731433987617493, "class_log_probabilities": [-0.14828896522521973, -8.159529685974121, -8.4116792678833, -8.501976013183594], "predictions": [81, 82, 4, 4], "target_tokens": ["[IN:END_CALL", "IN:END_CALL]"], "predicted_tokens": ["[IN:END_CALL", "IN:END_CALL]"]}
{"loss": 0.9687744975090027, "class_log_probabilities": [-0.15930920839309692, -7.960194110870361, -8.486591339111328, -8.790473937988281], "predictions": [31, 32, 4, 4], "target_tokens": ["[IN:SET_UNAVAILABLE", "IN:SET_UNAVAILABLE]"], "predicted_tokens": ["[IN:SET_UNAVAILABLE", "IN:SET_UNAVAILABLE]"]}
{"loss": 0.9715747833251953, "class_log_probabilities": [-0.156647190451622, -7.265960693359375, -7.69119930267334, -7.791650772094727], "predictions": [81, 82, 4], "target_tokens": ["[IN:END_CALL", "IN:END_CALL]"], "predicted_tokens": ["[IN:END_CALL", "IN:END_CALL]"]}
{"loss": 0.9742518663406372, "class_log_probabilities": [-0.5967797636985779, -7.085144519805908, -7.141277313232422, -7.548703193664551], "predictions": [75, 6, 70, 93, 400, 94, 71, 401, 72, 73, 7, 78, 4], "target_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "[IN:GET_CONTACT", "[SL:CONTACT_RELATED", "@ptr5", "SL:CONTACT_RELATED]", "[SL:TYPE_RELATION", "@ptr6", "SL:TYPE_RELATION]", "IN:GET_CONTACT]", "SL:CONTACT]", "IN:CREATE_CALL]"], "predicted_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "[IN:GET_CONTACT", "[SL:CONTACT_RELATED", "@ptr5", "SL:CONTACT_RELATED]", "[SL:TYPE_RELATION", "@ptr6", "SL:TYPE_RELATION]", "IN:GET_CONTACT]", "SL:CONTACT]", "IN:CREATE_CALL]"]}
{"loss": 0.9796336889266968, "class_log_probabilities": [-0.4517638385295868, -7.567765712738037, -7.577942371368408, -8.063190460205078], "predictions": [107, 108, 70, 71, 397, 72, 73, 109, 110, 4], "target_tokens": ["[IN:UPDATE_CALL", "[SL:CONTACT_ADDED", "[IN:GET_CONTACT", "[SL:TYPE_RELATION", "@ptr2", "SL:TYPE_RELATION]", "IN:GET_CONTACT]", "SL:CONTACT_ADDED]", "IN:UPDATE_CALL]"], "predicted_tokens": ["[IN:UPDATE_CALL", "[SL:CONTACT_ADDED", "[IN:GET_CONTACT", "[SL:TYPE_RELATION", "@ptr2", "SL:TYPE_RELATION]", "IN:GET_CONTACT]", "SL:CONTACT_ADDED]", "IN:UPDATE_CALL]"]}
{"loss": 0.9767144918441772, "class_log_probabilities": [-0.46929866075515747, -7.325643062591553, -7.851702690124512, -7.918227672576904], "predictions": [107, 108, 70, 71, 397, 72, 73, 109, 110, 4], "target_tokens": ["[IN:UPDATE_CALL", "[SL:CONTACT_ADDED", "[IN:GET_CONTACT", "[SL:TYPE_RELATION", "@ptr2", "SL:TYPE_RELATION]", "IN:GET_CONTACT]", "SL:CONTACT_ADDED]", "IN:UPDATE_CALL]"], "predicted_tokens": ["[IN:UPDATE_CALL", "[SL:CONTACT_ADDED", "[IN:GET_CONTACT", "[SL:TYPE_RELATION", "@ptr2", "SL:TYPE_RELATION]", "IN:GET_CONTACT]", "SL:CONTACT_ADDED]", "IN:UPDATE_CALL]"]}
