{"loss": 0.9703291654586792, "class_log_probabilities": [-0.3311116695404053, -8.079760551452637, -8.735079765319824, -8.992721557617188], "predictions": [75, 6, 397, 398, 7, 78, 4, 4, 4], "target_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr2", "@ptr3", "SL:CONTACT]", "IN:CREATE_CALL]"], "predicted_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr2", "@ptr3", "SL:CONTACT]", "IN:CREATE_CALL]"]}
{"loss": 0.9680317044258118, "class_log_probabilities": [-0.30293405055999756, -7.558907508850098, -8.114224433898926, -8.431405067443848], "predictions": [171, 6, 397, 7, 172, 4, 4], "target_tokens": ["[IN:GET_AVAILABILITY", "[SL:CONTACT", "@ptr2", "SL:CONTACT]", "IN:GET_AVAILABILITY]"], "predicted_tokens": ["[IN:GET_AVAILABILITY", "[SL:CONTACT", "@ptr2", "SL:CONTACT]", "IN:GET_AVAILABILITY]"]}
{"loss": 0.9767751693725586, "class_log_probabilities": [-0.28970807790756226, -7.642520427703857, -7.6645989418029785, -7.989327907562256], "predictions": [107, 108, 400, 109, 110, 4], "target_tokens": ["[IN:UPDATE_CALL", "[SL:CONTACT_ADDED", "@ptr5", "SL:CONTACT_ADDED]", "IN:UPDATE_CALL]"], "predicted_tokens": ["[IN:UPDATE_CALL", "[SL:CONTACT_ADDED", "@ptr5", "SL:CONTACT_ADDED]", "IN:UPDATE_CALL]"]}
{"loss": 5.18501091003418, "class_log_probabilities": [-0.5184398293495178, -4.871551513671875, -7.337251663208008, -7.933060169219971], "predictions": [75, 6, 399, 7, 6, 401, 7, 78, 4], "target_tokens": ["[IN:UPDATE_CALL", "[SL:CONTACT_ADDED", "@ptr4", "SL:CONTACT_ADDED]", "IN:UPDATE_CALL]"], "predicted_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr4", "SL:CONTACT]", "[SL:CONTACT", "@ptr6", "SL:CONTACT]", "IN:CREATE_CALL]"]}
{"loss": 0.9694571495056152, "class_log_probabilities": [-0.29180341958999634, -8.7440185546875, -8.892559051513672, -9.808525085449219], "predictions": [75, 6, 402, 7, 78, 4, 4, 4, 4, 4], "target_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr7", "SL:CONTACT]", "IN:CREATE_CALL]"], "predicted_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr7", "SL:CONTACT]", "IN:CREATE_CALL]"]}
{"loss": 0.9696915745735168, "class_log_probabilities": [-0.28815627098083496, -8.793166160583496, -8.801617622375488, -8.935684204101562], "predictions": [75, 6, 399, 7, 78, 4, 4, 4], "target_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr4", "SL:CONTACT]", "IN:CREATE_CALL]"], "predicted_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr4", "SL:CONTACT]", "IN:CREATE_CALL]"]}
{"loss": 0.9710235595703125, "class_log_probabilities": [-0.47253209352493286, -8.832305908203125, -8.842155456542969, -8.909717559814453], "predictions": [75, 6, 70, 71, 399, 72, 73, 7, 78, 4, 4, 4], "target_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "[IN:GET_CONTACT", "[SL:TYPE_RELATION", "@ptr4", "SL:TYPE_RELATION]", "IN:GET_CONTACT]", "SL:CONTACT]", "IN:CREATE_CALL]"], "predicted_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "[IN:GET_CONTACT", "[SL:TYPE_RELATION", "@ptr4", "SL:TYPE_RELATION]", "IN:GET_CONTACT]", "SL:CONTACT]", "IN:CREATE_CALL]"]}
{"loss": 0.9705389142036438, "class_log_probabilities": [-0.47504180669784546, -8.800902366638184, -8.88912296295166, -8.893424034118652], "predictions": [75, 6, 70, 71, 399, 72, 73, 7, 78, 4, 4, 4], "target_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "[IN:GET_CONTACT", "[SL:TYPE_RELATION", "@ptr4", "SL:TYPE_RELATION]", "IN:GET_CONTACT]", "SL:CONTACT]", "IN:CREATE_CALL]"], "predicted_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "[IN:GET_CONTACT", "[SL:TYPE_RELATION", "@ptr4", "SL:TYPE_RELATION]", "IN:GET_CONTACT]", "SL:CONTACT]", "IN:CREATE_CALL]"]}
{"loss": 1.5538854598999023, "class_log_probabilities": [-0.7881430387496948, -4.643839359283447, -4.667629241943359, -5.708723545074463], "predictions": [63, 66, 397, 67, 68, 4], "target_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr2", "SL:CONTACT]", "IN:CREATE_CALL]"], "predicted_tokens": ["[IN:PLAY_MUSIC", "[SL:MUSIC_ARTIST_NAME", "@ptr2", "SL:MUSIC_ARTIST_NAME]", "IN:PLAY_MUSIC]"]}
{"loss": 0.9696179032325745, "class_log_probabilities": [-0.2887743413448334, -8.82931900024414, -8.833170890808105, -8.925935745239258], "predictions": [75, 6, 399, 7, 78, 4, 4, 4], "target_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr4", "SL:CONTACT]", "IN:CREATE_CALL]"], "predicted_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr4", "SL:CONTACT]", "IN:CREATE_CALL]"]}
{"loss": 1.604170322418213, "class_log_probabilities": [-0.5775311589241028, -4.980377674102783, -5.298839569091797, -6.5415849685668945], "predictions": [63, 66, 397, 67, 68, 4], "target_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr2", "SL:CONTACT]", "IN:CREATE_CALL]"], "predicted_tokens": ["[IN:PLAY_MUSIC", "[SL:MUSIC_ARTIST_NAME", "@ptr2", "SL:MUSIC_ARTIST_NAME]", "IN:PLAY_MUSIC]"]}
{"loss": 2.3243463039398193, "class_log_probabilities": [-0.2852226793766022, -8.3638277053833, -8.480340003967285, -8.72438907623291], "predictions": [75, 6, 399, 7, 78, 4], "target_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr2", "SL:CONTACT]", "IN:CREATE_CALL]"], "predicted_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr4", "SL:CONTACT]", "IN:CREATE_CALL]"]}
{"loss": 0.9771389961242676, "class_log_probabilities": [-0.2756158113479614, -8.13298225402832, -8.211974143981934, -8.807149887084961], "predictions": [107, 108, 397, 109, 110, 4, 4, 4], "target_tokens": ["[IN:UPDATE_CALL", "[SL:CONTACT_ADDED", "@ptr2", "SL:CONTACT_ADDED]", "IN:UPDATE_CALL]"], "predicted_tokens": ["[IN:UPDATE_CALL", "[SL:CONTACT_ADDED", "@ptr2", "SL:CONTACT_ADDED]", "IN:UPDATE_CALL]"]}
{"loss": 0.9707415699958801, "class_log_probabilities": [-0.4794122278690338, -6.248378276824951, -8.307844161987305, -8.425872802734375], "predictions": [75, 6, 70, 71, 398, 72, 73, 7, 78, 4], "target_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "[IN:GET_CONTACT", "[SL:TYPE_RELATION", "@ptr3", "SL:TYPE_RELATION]", "IN:GET_CONTACT]", "SL:CONTACT]", "IN:CREATE_CALL]"], "predicted_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "[IN:GET_CONTACT", "[SL:TYPE_RELATION", "@ptr3", "SL:TYPE_RELATION]", "IN:GET_CONTACT]", "SL:CONTACT]", "IN:CREATE_CALL]"]}
{"loss": 1.0327155590057373, "class_log_probabilities": [-1.22109055519104, -1.7914320230484009, -5.481699466705322, -5.922231674194336], "predictions": [107, 108, 70, 71, 399, 72, 73, 109, 110, 4, 4, 4, 4], "target_tokens": ["[IN:UPDATE_CALL", "[SL:CONTACT_ADDED", "[IN:GET_CONTACT", "[SL:CONTACT_RELATED", "@ptr3", "SL:CONTACT_RELATED]", "[SL:TYPE_RELATION", "@ptr4", "SL:TYPE_RELATION]", "IN:GET_CONTACT]", "SL:CONTACT_ADDED]", "IN:UPDATE_CALL]"], "predicted_tokens": ["[IN:UPDATE_CALL", "[SL:CONTACT_ADDED", "[IN:GET_CONTACT", "[SL:TYPE_RELATION", "@ptr4", "SL:TYPE_RELATION]", "IN:GET_CONTACT]", "SL:CONTACT_ADDED]", "IN:UPDATE_CALL]"]}
{"loss": 0.9692829251289368, "class_log_probabilities": [-0.2908172607421875, -8.780745506286621, -8.864873886108398, -8.928603172302246], "predictions": [75, 6, 399, 7, 78, 4, 4, 4], "target_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr4", "SL:CONTACT]", "IN:CREATE_CALL]"], "predicted_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr4", "SL:CONTACT]", "IN:CREATE_CALL]"]}
{"loss": 0.9694004058837891, "class_log_probabilities": [-0.2900521159172058, -8.769386291503906, -8.881872177124023, -8.92558479309082], "predictions": [75, 6, 399, 7, 78, 4, 4, 4], "target_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr4", "SL:CONTACT]", "IN:CREATE_CALL]"], "predicted_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr4", "SL:CONTACT]", "IN:CREATE_CALL]"]}
{"loss": 2.658123254776001, "class_log_probabilities": [-0.6228988170623779, -7.4210100173950195, -7.693091869354248, -7.834307670593262], "predictions": [75, 6, 70, 93, 397, 94, 71, 398, 72, 73, 7, 78, 4, 4, 4], "target_tokens": ["[IN:UPDATE_CALL", "[SL:CONTACT_ADDED", "[IN:GET_CONTACT", "[SL:CONTACT_RELATED", "@ptr2", "SL:CONTACT_RELATED]", "[SL:TYPE_RELATION", "@ptr3", "SL:TYPE_RELATION]", "IN:GET_CONTACT]", "SL:CONTACT_ADDED]", "IN:UPDATE_CALL]"], "predicted_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "[IN:GET_CONTACT", "[SL:CONTACT_RELATED", "@ptr2", "SL:CONTACT_RELATED]", "[SL:TYPE_RELATION", "@ptr3", "SL:TYPE_RELATION]", "IN:GET_CONTACT]", "SL:CONTACT]", "IN:CREATE_CALL]"]}
{"loss": 1.6104252338409424, "class_log_probabilities": [-0.5736772418022156, -6.21446418762207, -7.238019943237305, -7.289945602416992], "predictions": [81, 6, 70, 93, 399, 94, 71, 400, 72, 73, 7, 82, 4], "target_tokens": ["[IN:END_CALL", "[SL:CONTACT", "[IN:GET_CONTACT", "[SL:TYPE_RELATION", "@ptr5", "SL:TYPE_RELATION]", "IN:GET_CONTACT]", "SL:CONTACT]", "IN:END_CALL]"], "predicted_tokens": ["[IN:END_CALL", "[SL:CONTACT", "[IN:GET_CONTACT", "[SL:CONTACT_RELATED", "@ptr4", "SL:CONTACT_RELATED]", "[SL:TYPE_RELATION", "@ptr5", "SL:TYPE_RELATION]", "IN:GET_CONTACT]", "SL:CONTACT]", "IN:END_CALL]"]}
{"loss": 3.036154270172119, "class_log_probabilities": [-0.3561963140964508, -6.722403049468994, -7.84391450881958, -8.107748031616211], "predictions": [75, 6, 400, 401, 7, 78, 4, 4, 4], "target_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "[IN:GET_CONTACT", "[SL:TYPE_RELATION", "@ptr6", "SL:TYPE_RELATION]", "IN:GET_CONTACT]", "SL:CONTACT]", "IN:CREATE_CALL]"], "predicted_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr5", "@ptr6", "SL:CONTACT]", "IN:CREATE_CALL]"]}
{"loss": 0.974310040473938, "class_log_probabilities": [-0.7404152154922485, -5.511065483093262, -5.796878814697266, -5.94836950302124], "predictions": [107, 108, 70, 93, 397, 94, 71, 398, 72, 73, 109, 110, 4], "target_tokens": ["[IN:UPDATE_CALL", "[SL:CONTACT_ADDED", "[IN:GET_CONTACT", "[SL:CONTACT_RELATED", "@ptr2", "SL:CONTACT_RELATED]", "[SL:TYPE_RELATION", "@ptr3", "SL:TYPE_RELATION]", "IN:GET_CONTACT]", "SL:CONTACT_ADDED]", "IN:UPDATE_CALL]"], "predicted_tokens": ["[IN:UPDATE_CALL", "[SL:CONTACT_ADDED", "[IN:GET_CONTACT", "[SL:CONTACT_RELATED", "@ptr2", "SL:CONTACT_RELATED]", "[SL:TYPE_RELATION", "@ptr3", "SL:TYPE_RELATION]", "IN:GET_CONTACT]", "SL:CONTACT_ADDED]", "IN:UPDATE_CALL]"]}
{"loss": 0.9717826843261719, "class_log_probabilities": [-0.6432762742042542, -5.870540142059326, -6.330860137939453, -7.586995601654053], "predictions": [75, 6, 70, 93, 397, 94, 71, 398, 72, 73, 7, 78, 4], "target_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "[IN:GET_CONTACT", "[SL:CONTACT_RELATED", "@ptr2", "SL:CONTACT_RELATED]", "[SL:TYPE_RELATION", "@ptr3", "SL:TYPE_RELATION]", "IN:GET_CONTACT]", "SL:CONTACT]", "IN:CREATE_CALL]"], "predicted_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "[IN:GET_CONTACT", "[SL:CONTACT_RELATED", "@ptr2", "SL:CONTACT_RELATED]", "[SL:TYPE_RELATION", "@ptr3", "SL:TYPE_RELATION]", "IN:GET_CONTACT]", "SL:CONTACT]", "IN:CREATE_CALL]"]}
{"loss": 3.199758768081665, "class_log_probabilities": [-3.1070468425750732, -3.145813465118408, -3.7931973934173584, -4.639828681945801], "predictions": [191, 52, 398, 53, 192, 4], "target_tokens": ["[IN:UPDATE_CALL", "[SL:CONTACT_ADDED", "[IN:GET_CONTACT", "[SL:TYPE_RELATION", "@ptr3", "SL:TYPE_RELATION]", "IN:GET_CONTACT]", "SL:CONTACT_ADDED]", "IN:UPDATE_CALL]"], "predicted_tokens": ["[IN:ADD_TO_PLAYLIST_MUSIC", "[SL:RECIPES_DISH", "@ptr3", "SL:RECIPES_DISH]", "IN:ADD_TO_PLAYLIST_MUSIC]"]}
{"loss": 0.9722387194633484, "class_log_probabilities": [-0.46005502343177795, -8.602066040039062, -8.728160858154297, -8.85550308227539], "predictions": [75, 6, 70, 71, 398, 72, 73, 7, 78, 4, 4, 4], "target_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "[IN:GET_CONTACT", "[SL:TYPE_RELATION", "@ptr3", "SL:TYPE_RELATION]", "IN:GET_CONTACT]", "SL:CONTACT]", "IN:CREATE_CALL]"], "predicted_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "[IN:GET_CONTACT", "[SL:TYPE_RELATION", "@ptr3", "SL:TYPE_RELATION]", "IN:GET_CONTACT]", "SL:CONTACT]", "IN:CREATE_CALL]"]}
{"loss": 1.1235501766204834, "class_log_probabilities": [-1.0052590370178223, -2.701749324798584, -5.0814714431762695, -6.484087944030762], "predictions": [107, 108, 397, 109, 110, 4, 4, 4, 4, 4], "target_tokens": ["[IN:UPDATE_CALL", "[SL:CONTACT_ADDED", "[IN:GET_CONTACT", "[SL:TYPE_RELATION", "@ptr2", "SL:TYPE_RELATION]", "IN:GET_CONTACT]", "SL:CONTACT_ADDED]", "IN:UPDATE_CALL]"], "predicted_tokens": ["[IN:UPDATE_CALL", "[SL:CONTACT_ADDED", "@ptr2", "SL:CONTACT_ADDED]", "IN:UPDATE_CALL]"]}
{"loss": 0.9721477627754211, "class_log_probabilities": [-0.46360063552856445, -8.309343338012695, -8.475160598754883, -8.788028717041016], "predictions": [75, 6, 70, 71, 399, 72, 73, 7, 78, 4, 4, 4], "target_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "[IN:GET_CONTACT", "[SL:TYPE_RELATION", "@ptr4", "SL:TYPE_RELATION]", "IN:GET_CONTACT]", "SL:CONTACT]", "IN:CREATE_CALL]"], "predicted_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "[IN:GET_CONTACT", "[SL:TYPE_RELATION", "@ptr4", "SL:TYPE_RELATION]", "IN:GET_CONTACT]", "SL:CONTACT]", "IN:CREATE_CALL]"]}
{"loss": 0.9844345450401306, "class_log_probabilities": [-0.5513281226158142, -6.445560455322266, -6.7879719734191895, -6.887998104095459], "predictions": [153, 6, 70, 93, 400, 94, 71, 401, 72, 73, 7, 154, 4], "target_tokens": ["[IN:ANSWER_CALL", "[SL:CONTACT", "[IN:GET_CONTACT", "[SL:CONTACT_RELATED", "@ptr5", "SL:CONTACT_RELATED]", "[SL:TYPE_RELATION", "@ptr6", "SL:TYPE_RELATION]", "IN:GET_CONTACT]", "SL:CONTACT]", "IN:ANSWER_CALL]"], "predicted_tokens": ["[IN:ANSWER_CALL", "[SL:CONTACT", "[IN:GET_CONTACT", "[SL:CONTACT_RELATED", "@ptr5", "SL:CONTACT_RELATED]", "[SL:TYPE_RELATION", "@ptr6", "SL:TYPE_RELATION]", "IN:GET_CONTACT]", "SL:CONTACT]", "IN:ANSWER_CALL]"]}
{"loss": 1.3911101818084717, "class_log_probabilities": [-0.7125645875930786, -5.27611780166626, -5.857154846191406, -6.486721515655518], "predictions": [107, 108, 70, 93, 397, 94, 71, 398, 72, 73, 109, 110, 4], "target_tokens": ["[IN:UPDATE_CALL", "[SL:CONTACT_ADDED", "[IN:GET_CONTACT", "[SL:TYPE_RELATION", "@ptr3", "SL:TYPE_RELATION]", "IN:GET_CONTACT]", "SL:CONTACT_ADDED]", "IN:UPDATE_CALL]"], "predicted_tokens": ["[IN:UPDATE_CALL", "[SL:CONTACT_ADDED", "[IN:GET_CONTACT", "[SL:CONTACT_RELATED", "@ptr2", "SL:CONTACT_RELATED]", "[SL:TYPE_RELATION", "@ptr3", "SL:TYPE_RELATION]", "IN:GET_CONTACT]", "SL:CONTACT_ADDED]", "IN:UPDATE_CALL]"]}
{"loss": 1.4319995641708374, "class_log_probabilities": [-0.8456460237503052, -4.336743354797363, -5.500000476837158, -5.659491062164307], "predictions": [75, 6, 70, 71, 400, 72, 6, 402, 7, 6, 404, 7, 73, 7, 78, 4, 4, 4, 4], "target_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "[IN:GET_CONTACT", "[SL:TYPE_RELATION", "@ptr5", "SL:TYPE_RELATION]", "IN:GET_CONTACT]", "SL:CONTACT]", "[SL:CONTACT", "@ptr7", "SL:CONTACT]", "[SL:CONTACT", "@ptr9", "SL:CONTACT]", "IN:CREATE_CALL]"], "predicted_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "[IN:GET_CONTACT", "[SL:TYPE_RELATION", "@ptr5", "SL:TYPE_RELATION]", "[SL:CONTACT", "@ptr7", "SL:CONTACT]", "[SL:CONTACT", "@ptr9", "SL:CONTACT]", "IN:GET_CONTACT]", "SL:CONTACT]", "IN:CREATE_CALL]"]}
{"loss": 0.9723491668701172, "class_log_probabilities": [-0.2856329381465912, -7.5485992431640625, -7.603574275970459, -7.842550277709961], "predictions": [81, 6, 399, 7, 82, 4, 4], "target_tokens": ["[IN:END_CALL", "[SL:CONTACT", "@ptr4", "SL:CONTACT]", "IN:END_CALL]"], "predicted_tokens": ["[IN:END_CALL", "[SL:CONTACT", "@ptr4", "SL:CONTACT]", "IN:END_CALL]"]}
{"loss": 5.27443790435791, "class_log_probabilities": [-0.18324077129364014, -6.699512004852295, -7.66439962387085, -7.728446006774902], "predictions": [75, 78, 4], "target_tokens": ["[IN:SWITCH_CALL", "IN:SWITCH_CALL]"], "predicted_tokens": ["[IN:CREATE_CALL", "IN:CREATE_CALL]"]}
{"loss": 0.9692807197570801, "class_log_probabilities": [-0.2918521463871002, -8.710906982421875, -8.826420783996582, -11.517683982849121], "predictions": [75, 6, 400, 7, 78, 4, 4, 4, 4, 4], "target_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr5", "SL:CONTACT]", "IN:CREATE_CALL]"], "predicted_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr5", "SL:CONTACT]", "IN:CREATE_CALL]"]}
{"loss": 0.9723628163337708, "class_log_probabilities": [-0.6363919377326965, -6.55291223526001, -6.639342784881592, -7.044312000274658], "predictions": [75, 6, 70, 93, 397, 94, 71, 398, 72, 73, 7, 78, 4], "target_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "[IN:GET_CONTACT", "[SL:CONTACT_RELATED", "@ptr2", "SL:CONTACT_RELATED]", "[SL:TYPE_RELATION", "@ptr3", "SL:TYPE_RELATION]", "IN:GET_CONTACT]", "SL:CONTACT]", "IN:CREATE_CALL]"], "predicted_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "[IN:GET_CONTACT", "[SL:CONTACT_RELATED", "@ptr2", "SL:CONTACT_RELATED]", "[SL:TYPE_RELATION", "@ptr3", "SL:TYPE_RELATION]", "IN:GET_CONTACT]", "SL:CONTACT]", "IN:CREATE_CALL]"]}
{"loss": 0.9742752909660339, "class_log_probabilities": [-0.602362871170044, -7.616055488586426, -7.808223724365234, -7.851802349090576], "predictions": [75, 6, 70, 93, 399, 94, 71, 400, 72, 73, 7, 78, 4], "target_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "[IN:GET_CONTACT", "[SL:CONTACT_RELATED", "@ptr4", "SL:CONTACT_RELATED]", "[SL:TYPE_RELATION", "@ptr5", "SL:TYPE_RELATION]", "IN:GET_CONTACT]", "SL:CONTACT]", "IN:CREATE_CALL]"], "predicted_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "[IN:GET_CONTACT", "[SL:CONTACT_RELATED", "@ptr4", "SL:CONTACT_RELATED]", "[SL:TYPE_RELATION", "@ptr5", "SL:TYPE_RELATION]", "IN:GET_CONTACT]", "SL:CONTACT]", "IN:CREATE_CALL]"]}
{"loss": 0.9747138619422913, "class_log_probabilities": [-0.1439496874809265, -8.237645149230957, -8.426424980163574, -8.558525085449219], "predictions": [81, 82, 4, 4], "target_tokens": ["[IN:END_CALL", "IN:END_CALL]"], "predicted_tokens": ["[IN:END_CALL", "IN:END_CALL]"]}
{"loss": 0.9727620482444763, "class_log_probabilities": [-0.6126326322555542, -7.696499347686768, -7.832374095916748, -8.256382942199707], "predictions": [75, 6, 70, 93, 399, 94, 71, 400, 72, 73, 7, 78, 4, 4, 4], "target_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "[IN:GET_CONTACT", "[SL:CONTACT_RELATED", "@ptr4", "SL:CONTACT_RELATED]", "[SL:TYPE_RELATION", "@ptr5", "SL:TYPE_RELATION]", "IN:GET_CONTACT]", "SL:CONTACT]", "IN:CREATE_CALL]"], "predicted_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "[IN:GET_CONTACT", "[SL:CONTACT_RELATED", "@ptr4", "SL:CONTACT_RELATED]", "[SL:TYPE_RELATION", "@ptr5", "SL:TYPE_RELATION]", "IN:GET_CONTACT]", "SL:CONTACT]", "IN:CREATE_CALL]"]}
{"loss": 0.9879295229911804, "class_log_probabilities": [-0.13105708360671997, -7.775056838989258, -8.2461519241333, -8.341655731201172], "predictions": [95, 96, 4], "target_tokens": ["[IN:IGNORE_CALL", "IN:IGNORE_CALL]"], "predicted_tokens": ["[IN:IGNORE_CALL", "IN:IGNORE_CALL]"]}
{"loss": 0.9715346097946167, "class_log_probabilities": [-0.5167430639266968, -8.011768341064453, -8.030830383300781, -8.147558212280273], "predictions": [95, 16, 398, 399, 400, 401, 402, 17, 96, 4], "target_tokens": ["[IN:IGNORE_CALL", "[SL:DATE_TIME", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "SL:DATE_TIME]", "IN:IGNORE_CALL]"], "predicted_tokens": ["[IN:IGNORE_CALL", "[SL:DATE_TIME", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "SL:DATE_TIME]", "IN:IGNORE_CALL]"]}
{"loss": 0.9692878127098083, "class_log_probabilities": [-0.29304203391075134, -8.740944862365723, -8.87965202331543, -9.52098560333252], "predictions": [75, 6, 400, 7, 78, 4, 4, 4, 4, 4], "target_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr5", "SL:CONTACT]", "IN:CREATE_CALL]"], "predicted_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr5", "SL:CONTACT]", "IN:CREATE_CALL]"]}
{"loss": 0.9623308777809143, "class_log_probabilities": [-0.3903270959854126, -6.779073238372803, -8.47617244720459, -9.419109344482422], "predictions": [75, 6, 399, 7, 78, 4, 4, 4, 4, 4], "target_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr4", "SL:CONTACT]", "IN:CREATE_CALL]"], "predicted_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr4", "SL:CONTACT]", "IN:CREATE_CALL]"]}
{"loss": 0.9838330745697021, "class_log_probabilities": [-0.6103059649467468, -3.819486618041992, -5.428802013397217, -6.1377153396606445], "predictions": [107, 108, 397, 109, 6, 402, 7, 110, 4], "target_tokens": ["[IN:UPDATE_CALL", "[SL:CONTACT_ADDED", "@ptr2", "SL:CONTACT_ADDED]", "[SL:CONTACT", "@ptr7", "SL:CONTACT]", "IN:UPDATE_CALL]"], "predicted_tokens": ["[IN:UPDATE_CALL", "[SL:CONTACT_ADDED", "@ptr2", "SL:CONTACT_ADDED]", "[SL:CONTACT", "@ptr7", "SL:CONTACT]", "IN:UPDATE_CALL]"]}
{"loss": 0.9912130832672119, "class_log_probabilities": [-0.12721778452396393, -7.9086761474609375, -8.330370903015137, -8.333451271057129], "predictions": [95, 96, 4], "target_tokens": ["[IN:IGNORE_CALL", "IN:IGNORE_CALL]"], "predicted_tokens": ["[IN:IGNORE_CALL", "IN:IGNORE_CALL]"]}
{"loss": 0.9696257710456848, "class_log_probabilities": [-0.2891235947608948, -8.76893424987793, -8.829626083374023, -9.030370712280273], "predictions": [75, 6, 399, 7, 78, 4, 4, 4], "target_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr4", "SL:CONTACT]", "IN:CREATE_CALL]"], "predicted_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr4", "SL:CONTACT]", "IN:CREATE_CALL]"]}
