{"loss": 0.9703291654586792, "class_log_probabilities": [-0.3311116695404053, -8.079760551452637, -8.735079765319824, -8.992721557617188], "predictions": [75, 6, 397, 398, 7, 78, 4, 4, 4], "target_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr2", "@ptr3", "SL:CONTACT]", "IN:CREATE_CALL]"], "predicted_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr2", "@ptr3", "SL:CONTACT]", "IN:CREATE_CALL]"]}
{"loss": 4.5622076988220215, "class_log_probabilities": [-2.1987364292144775, -2.8242650032043457, -2.8505403995513916, -3.651606559753418], "predictions": [47, 36, 400, 401, 37, 48, 4, 4], "target_tokens": ["[IN:GET_ALARM", "IN:GET_ALARM]"], "predicted_tokens": ["[IN:GET_REMINDER", "[SL:TODO", "@ptr5", "@ptr6", "SL:TODO]", "IN:GET_REMINDER]"]}
{"loss": 0.9645344614982605, "class_log_probabilities": [-0.5251807570457458, -8.022282600402832, -8.603211402893066, -8.940250396728516], "predictions": [45, 16, 398, 399, 400, 401, 402, 17, 46, 4, 4], "target_tokens": ["[IN:CREATE_ALARM", "[SL:DATE_TIME", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "SL:DATE_TIME]", "IN:CREATE_ALARM]"], "predicted_tokens": ["[IN:CREATE_ALARM", "[SL:DATE_TIME", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "SL:DATE_TIME]", "IN:CREATE_ALARM]"]}
{"loss": 0.9645864963531494, "class_log_probabilities": [-0.5777620077133179, -8.126398086547852, -8.488694190979004, -8.646438598632812], "predictions": [45, 16, 398, 399, 400, 401, 402, 403, 17, 46, 4], "target_tokens": ["[IN:CREATE_ALARM", "[SL:DATE_TIME", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "SL:DATE_TIME]", "IN:CREATE_ALARM]"], "predicted_tokens": ["[IN:CREATE_ALARM", "[SL:DATE_TIME", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "SL:DATE_TIME]", "IN:CREATE_ALARM]"]}
{"loss": 0.9779720902442932, "class_log_probabilities": [-0.508693516254425, -8.018861770629883, -8.3884859085083, -8.4188232421875], "predictions": [259, 16, 398, 399, 400, 401, 402, 403, 17, 260, 4], "target_tokens": ["[IN:UPDATE_ALARM", "[SL:DATE_TIME", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "SL:DATE_TIME]", "IN:UPDATE_ALARM]"], "predicted_tokens": ["[IN:UPDATE_ALARM", "[SL:DATE_TIME", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "SL:DATE_TIME]", "IN:UPDATE_ALARM]"]}
{"loss": 0.9666239023208618, "class_log_probabilities": [-0.405823290348053, -7.87878942489624, -8.122210502624512, -8.81142520904541], "predictions": [45, 16, 399, 400, 401, 17, 46, 4, 4], "target_tokens": ["[IN:CREATE_ALARM", "[SL:DATE_TIME", "@ptr4", "@ptr5", "@ptr6", "SL:DATE_TIME]", "IN:CREATE_ALARM]"], "predicted_tokens": ["[IN:CREATE_ALARM", "[SL:DATE_TIME", "@ptr4", "@ptr5", "@ptr6", "SL:DATE_TIME]", "IN:CREATE_ALARM]"]}
{"loss": 0.9747395515441895, "class_log_probabilities": [-0.3754097521305084, -6.899550914764404, -7.484675884246826, -7.834225177764893], "predictions": [159, 16, 397, 398, 399, 17, 160, 4], "target_tokens": ["[IN:SNOOZE_ALARM", "[SL:DATE_TIME", "@ptr2", "@ptr3", "@ptr4", "SL:DATE_TIME]", "IN:SNOOZE_ALARM]"], "predicted_tokens": ["[IN:SNOOZE_ALARM", "[SL:DATE_TIME", "@ptr2", "@ptr3", "@ptr4", "SL:DATE_TIME]", "IN:SNOOZE_ALARM]"]}
{"loss": 4.764831066131592, "class_log_probabilities": [-0.1615980565547943, -7.59372615814209, -7.837637901306152, -7.9820990562438965], "predictions": [45, 46, 4], "target_tokens": ["[IN:SNOOZE_ALARM", "IN:SNOOZE_ALARM]"], "predicted_tokens": ["[IN:CREATE_ALARM", "IN:CREATE_ALARM]"]}
{"loss": 2.835489511489868, "class_log_probabilities": [-0.2822152078151703, -5.5033721923828125, -6.053833484649658, -6.094860076904297], "predictions": [259, 260, 4], "target_tokens": ["[IN:SNOOZE_ALARM", "IN:SNOOZE_ALARM]"], "predicted_tokens": ["[IN:UPDATE_ALARM", "IN:UPDATE_ALARM]"]}
{"loss": 2.0081229209899902, "class_log_probabilities": [-0.4694450795650482, -4.213236331939697, -5.523960590362549, -6.412167072296143], "predictions": [259, 16, 401, 402, 403, 17, 260, 4], "target_tokens": ["[IN:SNOOZE_ALARM", "[SL:DATE_TIME", "@ptr6", "@ptr7", "@ptr8", "SL:DATE_TIME]", "IN:SNOOZE_ALARM]"], "predicted_tokens": ["[IN:UPDATE_ALARM", "[SL:DATE_TIME", "@ptr6", "@ptr7", "@ptr8", "SL:DATE_TIME]", "IN:UPDATE_ALARM]"]}
{"loss": 0.970885694026947, "class_log_probabilities": [-0.14528384804725647, -8.224959373474121, -8.655440330505371, -8.68666934967041], "predictions": [45, 46, 4, 4], "target_tokens": ["[IN:CREATE_ALARM", "IN:CREATE_ALARM]"], "predicted_tokens": ["[IN:CREATE_ALARM", "IN:CREATE_ALARM]"]}
{"loss": 0.9706632494926453, "class_log_probabilities": [-0.14637617766857147, -8.176050186157227, -8.65866470336914, -8.85979175567627], "predictions": [45, 46, 4, 4, 4], "target_tokens": ["[IN:CREATE_ALARM", "IN:CREATE_ALARM]"], "predicted_tokens": ["[IN:CREATE_ALARM", "IN:CREATE_ALARM]"]}
{"loss": 0.9715771079063416, "class_log_probabilities": [-0.15401631593704224, -7.995304107666016, -8.104372024536133, -8.322693824768066], "predictions": [213, 214, 4], "target_tokens": ["[IN:SILENCE_ALARM", "IN:SILENCE_ALARM]"], "predicted_tokens": ["[IN:SILENCE_ALARM", "IN:SILENCE_ALARM]"]}
{"loss": 0.9754137396812439, "class_log_probabilities": [-0.1444852352142334, -8.366155624389648, -8.42153263092041, -8.464600563049316], "predictions": [213, 214, 4], "target_tokens": ["[IN:SILENCE_ALARM", "IN:SILENCE_ALARM]"], "predicted_tokens": ["[IN:SILENCE_ALARM", "IN:SILENCE_ALARM]"]}
{"loss": 0.9758456349372864, "class_log_probabilities": [-0.14338809251785278, -8.373916625976562, -8.43420696258545, -8.723495483398438], "predictions": [213, 214, 4, 4], "target_tokens": ["[IN:SILENCE_ALARM", "IN:SILENCE_ALARM]"], "predicted_tokens": ["[IN:SILENCE_ALARM", "IN:SILENCE_ALARM]"]}
{"loss": 0.9803223609924316, "class_log_probabilities": [-0.1376403272151947, -8.035406112670898, -8.262728691101074, -8.352519035339355], "predictions": [213, 214, 4], "target_tokens": ["[IN:SILENCE_ALARM", "IN:SILENCE_ALARM]"], "predicted_tokens": ["[IN:SILENCE_ALARM", "IN:SILENCE_ALARM]"]}
{"loss": 0.965283989906311, "class_log_probabilities": [-0.4167860448360443, -7.934840679168701, -8.349661827087402, -8.569835662841797], "predictions": [45, 16, 399, 400, 401, 17, 46, 4, 4], "target_tokens": ["[IN:CREATE_ALARM", "[SL:DATE_TIME", "@ptr4", "@ptr5", "@ptr6", "SL:DATE_TIME]", "IN:CREATE_ALARM]"], "predicted_tokens": ["[IN:CREATE_ALARM", "[SL:DATE_TIME", "@ptr4", "@ptr5", "@ptr6", "SL:DATE_TIME]", "IN:CREATE_ALARM]"]}
{"loss": 1.5657764673233032, "class_log_probabilities": [-0.7589386701583862, -4.175451278686523, -5.4136433601379395, -5.67614221572876], "predictions": [75, 16, 396, 397, 17, 78, 4], "target_tokens": ["[IN:CREATE_ALARM", "[SL:DATE_TIME", "@ptr1", "@ptr2", "SL:DATE_TIME]", "IN:CREATE_ALARM]"], "predicted_tokens": ["[IN:CREATE_CALL", "[SL:DATE_TIME", "@ptr1", "@ptr2", "SL:DATE_TIME]", "IN:CREATE_CALL]"]}
{"loss": 1.3980904817581177, "class_log_probabilities": [-2.0827221870422363, -2.381788969039917, -4.248487949371338, -5.018907070159912], "predictions": [159, 16, 396, 397, 398, 399, 17, 160, 4], "target_tokens": ["[IN:CREATE_ALARM", "[SL:DATE_TIME", "@ptr1", "@ptr2", "@ptr3", "@ptr4", "SL:DATE_TIME]", "IN:CREATE_ALARM]"], "predicted_tokens": ["[IN:SNOOZE_ALARM", "[SL:DATE_TIME", "@ptr1", "@ptr2", "@ptr3", "@ptr4", "SL:DATE_TIME]", "IN:SNOOZE_ALARM]"]}
{"loss": 0.9672946929931641, "class_log_probabilities": [-0.552534818649292, -7.493113040924072, -8.145695686340332, -8.320313453674316], "predictions": [45, 16, 398, 399, 400, 401, 402, 403, 17, 46, 4, 4], "target_tokens": ["[IN:CREATE_ALARM", "[SL:DATE_TIME", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "SL:DATE_TIME]", "IN:CREATE_ALARM]"], "predicted_tokens": ["[IN:CREATE_ALARM", "[SL:DATE_TIME", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "SL:DATE_TIME]", "IN:CREATE_ALARM]"]}
{"loss": 0.9646303653717041, "class_log_probabilities": [-0.47079548239707947, -8.093904495239258, -8.641517639160156, -8.746575355529785], "predictions": [45, 16, 398, 399, 400, 401, 17, 46, 4], "target_tokens": ["[IN:CREATE_ALARM", "[SL:DATE_TIME", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "SL:DATE_TIME]", "IN:CREATE_ALARM]"], "predicted_tokens": ["[IN:CREATE_ALARM", "[SL:DATE_TIME", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "SL:DATE_TIME]", "IN:CREATE_ALARM]"]}
{"loss": 0.9652566313743591, "class_log_probabilities": [-0.5703641176223755, -8.2601318359375, -8.553348541259766, -8.701753616333008], "predictions": [45, 16, 398, 399, 400, 401, 402, 403, 17, 46, 4], "target_tokens": ["[IN:CREATE_ALARM", "[SL:DATE_TIME", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "SL:DATE_TIME]", "IN:CREATE_ALARM]"], "predicted_tokens": ["[IN:CREATE_ALARM", "[SL:DATE_TIME", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "SL:DATE_TIME]", "IN:CREATE_ALARM]"]}
{"loss": 0.9664865732192993, "class_log_probabilities": [-0.6624192595481873, -8.328045845031738, -8.476627349853516, -8.818465232849121], "predictions": [45, 16, 398, 399, 400, 401, 402, 403, 404, 405, 17, 46, 4, 4, 4, 4, 4, 4], "target_tokens": ["[IN:CREATE_ALARM", "[SL:DATE_TIME", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "SL:DATE_TIME]", "IN:CREATE_ALARM]"], "predicted_tokens": ["[IN:CREATE_ALARM", "[SL:DATE_TIME", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "SL:DATE_TIME]", "IN:CREATE_ALARM]"]}
{"loss": 0.9703582525253296, "class_log_probabilities": [-0.781963050365448, -7.29683256149292, -7.674654483795166, -7.7769060134887695], "predictions": [45, 16, 398, 399, 400, 401, 402, 403, 404, 405, 406, 407, 408, 17, 46, 4, 4, 4, 4], "target_tokens": ["[IN:CREATE_ALARM", "[SL:DATE_TIME", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "@ptr12", "@ptr13", "SL:DATE_TIME]", "IN:CREATE_ALARM]"], "predicted_tokens": ["[IN:CREATE_ALARM", "[SL:DATE_TIME", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "@ptr12", "@ptr13", "SL:DATE_TIME]", "IN:CREATE_ALARM]"]}
{"loss": 1.0984824895858765, "class_log_probabilities": [-1.0206049680709839, -3.774402141571045, -5.75095796585083, -6.389859676361084], "predictions": [45, 16, 398, 399, 400, 401, 402, 403, 404, 405, 406, 407, 408, 409, 410, 411, 17, 46, 4, 4], "target_tokens": ["[IN:CREATE_ALARM", "[SL:DATE_TIME", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "@ptr12", "@ptr13", "@ptr14", "@ptr15", "@ptr16", "@ptr17", "SL:DATE_TIME]", "IN:CREATE_ALARM]"], "predicted_tokens": ["[IN:CREATE_ALARM", "[SL:DATE_TIME", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "@ptr12", "@ptr13", "@ptr14", "@ptr15", "@ptr16", "SL:DATE_TIME]", "IN:CREATE_ALARM]"]}
{"loss": 0.9642612338066101, "class_log_probabilities": [-0.5380920171737671, -7.3708038330078125, -7.490893363952637, -7.695838928222656], "predictions": [45, 16, 398, 399, 400, 401, 402, 17, 46, 4], "target_tokens": ["[IN:CREATE_ALARM", "[SL:DATE_TIME", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "SL:DATE_TIME]", "IN:CREATE_ALARM]"], "predicted_tokens": ["[IN:CREATE_ALARM", "[SL:DATE_TIME", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "SL:DATE_TIME]", "IN:CREATE_ALARM]"]}
{"loss": 1.9435944557189941, "class_log_probabilities": [-0.5192601084709167, -7.27630090713501, -7.851761817932129, -7.948369026184082], "predictions": [45, 16, 401, 402, 403, 404, 405, 17, 46, 4, 4, 4, 4], "target_tokens": ["[IN:CREATE_ALARM", "[SL:DATE_TIME", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "SL:DATE_TIME]", "IN:CREATE_ALARM]"], "predicted_tokens": ["[IN:CREATE_ALARM", "[SL:DATE_TIME", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "SL:DATE_TIME]", "IN:CREATE_ALARM]"]}
{"loss": 0.9665012359619141, "class_log_probabilities": [-0.6121821403503418, -7.670535087585449, -7.766280651092529, -7.879842758178711], "predictions": [45, 16, 400, 401, 402, 403, 404, 405, 406, 17, 46, 4, 4, 4, 4, 4], "target_tokens": ["[IN:CREATE_ALARM", "[SL:DATE_TIME", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "SL:DATE_TIME]", "IN:CREATE_ALARM]"], "predicted_tokens": ["[IN:CREATE_ALARM", "[SL:DATE_TIME", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "SL:DATE_TIME]", "IN:CREATE_ALARM]"]}
{"loss": 0.9670995473861694, "class_log_probabilities": [-0.6564748287200928, -8.242584228515625, -8.484516143798828, -8.837458610534668], "predictions": [45, 16, 398, 399, 400, 401, 402, 403, 404, 405, 17, 46, 4, 4, 4, 4, 4], "target_tokens": ["[IN:CREATE_ALARM", "[SL:DATE_TIME", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "SL:DATE_TIME]", "IN:CREATE_ALARM]"], "predicted_tokens": ["[IN:CREATE_ALARM", "[SL:DATE_TIME", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "SL:DATE_TIME]", "IN:CREATE_ALARM]"]}
{"loss": 1.3304048776626587, "class_log_probabilities": [-0.6972924470901489, -5.856871128082275, -6.190230369567871, -6.8764801025390625], "predictions": [45, 16, 398, 399, 400, 401, 402, 403, 17, 249, 406, 407, 250, 46, 4, 4], "target_tokens": ["[IN:CREATE_ALARM", "[SL:DATE_TIME", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "SL:DATE_TIME]", "[SL:ALARM_NAME", "@ptr12", "SL:ALARM_NAME]", "IN:CREATE_ALARM]"], "predicted_tokens": ["[IN:CREATE_ALARM", "[SL:DATE_TIME", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "SL:DATE_TIME]", "[SL:ALARM_NAME", "@ptr11", "@ptr12", "SL:ALARM_NAME]", "IN:CREATE_ALARM]"]}
{"loss": 0.9767704010009766, "class_log_probabilities": [-0.36425477266311646, -6.311944961547852, -6.686793804168701, -6.736749649047852], "predictions": [45, 249, 402, 403, 250, 46, 4, 4], "target_tokens": ["[IN:CREATE_ALARM", "[SL:ALARM_NAME", "@ptr7", "@ptr8", "SL:ALARM_NAME]", "IN:CREATE_ALARM]"], "predicted_tokens": ["[IN:CREATE_ALARM", "[SL:ALARM_NAME", "@ptr7", "@ptr8", "SL:ALARM_NAME]", "IN:CREATE_ALARM]"]}
{"loss": 2.5861570835113525, "class_log_probabilities": [-2.4158341884613037, -3.9589998722076416, -5.0148749351501465, -36.920345306396484], "predictions": [45, 120, 396, 121, 16, 398, 17, 16, 401, 402, 403, 404, 17, 16, 407, 408, 409, 410, 17, 46, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4], "target_tokens": ["[IN:CREATE_ALARM", "[SL:AMOUNT", "@ptr1", "SL:AMOUNT]", "[SL:DATE_TIME", "@ptr3", "SL:DATE_TIME]", "[SL:AMOUNT", "@ptr5", "SL:AMOUNT]", "[SL:DATE_TIME", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "SL:DATE_TIME]", "[SL:AMOUNT", "@ptr5", "SL:AMOUNT]", "[SL:DATE_TIME", "@ptr12", "@ptr13", "@ptr14", "@ptr15", "SL:DATE_TIME]", "[SL:AMOUNT", "@ptr5", "SL:AMOUNT]", "[SL:DATE_TIME", "@ptr18", "@ptr19", "@ptr20", "@ptr21", "SL:DATE_TIME]", "IN:CREATE_ALARM]"], "predicted_tokens": ["[IN:CREATE_ALARM", "[SL:AMOUNT", "@ptr1", "SL:AMOUNT]", "[SL:DATE_TIME", "@ptr3", "SL:DATE_TIME]", "[SL:DATE_TIME", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "SL:DATE_TIME]", "[SL:DATE_TIME", "@ptr12", "@ptr13", "@ptr14", "@ptr15", "SL:DATE_TIME]", "IN:CREATE_ALARM]"]}
{"loss": 0.9654349684715271, "class_log_probabilities": [-0.6763734817504883, -8.390578269958496, -8.617181777954102, -8.620488166809082], "predictions": [45, 16, 397, 398, 399, 400, 401, 402, 403, 404, 17, 46, 4, 4, 4, 4, 4], "target_tokens": ["[IN:CREATE_ALARM", "[SL:DATE_TIME", "@ptr2", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "SL:DATE_TIME]", "IN:CREATE_ALARM]"], "predicted_tokens": ["[IN:CREATE_ALARM", "[SL:DATE_TIME", "@ptr2", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "SL:DATE_TIME]", "IN:CREATE_ALARM]"]}
{"loss": 0.9661290645599365, "class_log_probabilities": [-0.8060619235038757, -7.549744129180908, -8.118136405944824, -8.424121856689453], "predictions": [45, 16, 397, 398, 399, 400, 401, 402, 403, 404, 405, 406, 17, 46, 4, 4, 4, 4, 4, 4, 4, 4, 4], "target_tokens": ["[IN:CREATE_ALARM", "[SL:DATE_TIME", "@ptr2", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "SL:DATE_TIME]", "IN:CREATE_ALARM]"], "predicted_tokens": ["[IN:CREATE_ALARM", "[SL:DATE_TIME", "@ptr2", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "SL:DATE_TIME]", "IN:CREATE_ALARM]"]}
{"loss": 1.5236375331878662, "class_log_probabilities": [-1.029847264289856, -4.98748254776001, -5.250326633453369, -5.642096042633057], "predictions": [45, 16, 396, 397, 398, 399, 400, 401, 402, 403, 404, 17, 46, 4], "target_tokens": ["[IN:CREATE_ALARM", "[SL:DATE_TIME", "@ptr2", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "SL:DATE_TIME]", "IN:CREATE_ALARM]"], "predicted_tokens": ["[IN:CREATE_ALARM", "[SL:DATE_TIME", "@ptr1", "@ptr2", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "SL:DATE_TIME]", "IN:CREATE_ALARM]"]}
{"loss": 0.9721694588661194, "class_log_probabilities": [-0.5476919412612915, -7.445941925048828, -7.487823963165283, -7.547407150268555], "predictions": [259, 16, 399, 400, 401, 402, 403, 404, 17, 260, 4, 4], "target_tokens": ["[IN:UPDATE_ALARM", "[SL:DATE_TIME", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "SL:DATE_TIME]", "IN:UPDATE_ALARM]"], "predicted_tokens": ["[IN:UPDATE_ALARM", "[SL:DATE_TIME", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "SL:DATE_TIME]", "IN:UPDATE_ALARM]"]}
{"loss": 1.6208314895629883, "class_log_probabilities": [-1.0175807476043701, -2.896221876144409, -4.725127220153809, -5.405649185180664], "predictions": [259, 120, 397, 121, 249, 401, 250, 16, 403, 404, 405, 406, 407, 408, 409, 17, 260, 4, 4], "target_tokens": ["[IN:UPDATE_ALARM", "[SL:AMOUNT", "@ptr1", "SL:AMOUNT]", "[SL:ALARM_NAME", "@ptr6", "SL:ALARM_NAME]", "[SL:DATE_TIME", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "@ptr12", "@ptr13", "SL:DATE_TIME]", "IN:UPDATE_ALARM]"], "predicted_tokens": ["[IN:UPDATE_ALARM", "[SL:AMOUNT", "@ptr2", "SL:AMOUNT]", "[SL:ALARM_NAME", "@ptr6", "SL:ALARM_NAME]", "[SL:DATE_TIME", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "@ptr12", "@ptr13", "@ptr14", "SL:DATE_TIME]", "IN:UPDATE_ALARM]"]}
{"loss": 1.0123177766799927, "class_log_probabilities": [-1.0846465826034546, -2.661550998687744, -5.280496597290039, -6.795662879943848], "predictions": [259, 249, 399, 250, 16, 400, 401, 402, 403, 17, 260, 4, 4, 4, 4], "target_tokens": ["[IN:UPDATE_ALARM", "[SL:ALARM_NAME", "@ptr4", "SL:ALARM_NAME]", "[SL:DATE_TIME", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "SL:DATE_TIME]", "IN:UPDATE_ALARM]"], "predicted_tokens": ["[IN:UPDATE_ALARM", "[SL:ALARM_NAME", "@ptr4", "SL:ALARM_NAME]", "[SL:DATE_TIME", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "SL:DATE_TIME]", "IN:UPDATE_ALARM]"]}
{"loss": 0.9744997620582581, "class_log_probabilities": [-0.5292604565620422, -7.464076042175293, -7.890799522399902, -8.155029296875], "predictions": [259, 16, 398, 399, 400, 401, 402, 403, 17, 260, 4], "target_tokens": ["[IN:UPDATE_ALARM", "[SL:DATE_TIME", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "SL:DATE_TIME]", "IN:UPDATE_ALARM]"], "predicted_tokens": ["[IN:UPDATE_ALARM", "[SL:DATE_TIME", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "SL:DATE_TIME]", "IN:UPDATE_ALARM]"]}
{"loss": 2.9021072387695312, "class_log_probabilities": [-0.30151358246803284, -7.396717071533203, -7.434808731079102, -7.544244766235352], "predictions": [213, 20, 398, 21, 214, 4], "target_tokens": ["[IN:GET_ALARM", "[SL:ORDINAL", "@ptr3", "SL:ORDINAL]", "IN:GET_ALARM]"], "predicted_tokens": ["[IN:SILENCE_ALARM", "[SL:ORDINAL", "@ptr3", "SL:ORDINAL]", "IN:SILENCE_ALARM]"]}
{"loss": 1.0602104663848877, "class_log_probabilities": [-1.630281925201416, -1.7384949922561646, -4.470857620239258, -4.590700149536133], "predictions": [19, 16, 400, 401, 402, 17, 22, 4], "target_tokens": ["[IN:GET_ALARM", "[SL:DATE_TIME", "@ptr5", "@ptr6", "@ptr7", "SL:DATE_TIME]", "IN:GET_ALARM]"], "predicted_tokens": ["[IN:GET_ALARM", "[SL:DATE_TIME", "@ptr5", "@ptr6", "@ptr7", "SL:DATE_TIME]", "IN:GET_ALARM]"]}
{"loss": 0.9870296120643616, "class_log_probabilities": [-0.2616751492023468, -7.761960983276367, -8.033763885498047, -8.03511905670166], "predictions": [19, 20, 402, 21, 22, 4, 4, 4], "target_tokens": ["[IN:GET_ALARM", "[SL:ORDINAL", "@ptr7", "SL:ORDINAL]", "IN:GET_ALARM]"], "predicted_tokens": ["[IN:GET_ALARM", "[SL:ORDINAL", "@ptr7", "SL:ORDINAL]", "IN:GET_ALARM]"]}
{"loss": 1.9679615497589111, "class_log_probabilities": [-0.3806001543998718, -5.478988170623779, -5.926891326904297, -6.820132255554199], "predictions": [119, 16, 398, 399, 17, 122, 4], "target_tokens": ["[IN:DELETE_ALARM", "[SL:ALARM_NAME", "@ptr2", "SL:ALARM_NAME]", "[SL:DATE_TIME", "@ptr3", "@ptr4", "SL:DATE_TIME]", "IN:DELETE_ALARM]"], "predicted_tokens": ["[IN:DELETE_ALARM", "[SL:DATE_TIME", "@ptr3", "@ptr4", "SL:DATE_TIME]", "IN:DELETE_ALARM]"]}
{"loss": 0.9784972071647644, "class_log_probabilities": [-0.3042314648628235, -7.459412097930908, -7.533041477203369, -7.850888729095459], "predictions": [119, 120, 396, 121, 122, 4, 4], "target_tokens": ["[IN:DELETE_ALARM", "[SL:AMOUNT", "@ptr1", "SL:AMOUNT]", "IN:DELETE_ALARM]"], "predicted_tokens": ["[IN:DELETE_ALARM", "[SL:AMOUNT", "@ptr1", "SL:AMOUNT]", "IN:DELETE_ALARM]"]}
