{"loss": 0.9703291654586792, "class_log_probabilities": [-0.3311116695404053, -8.079760551452637, -8.735079765319824, -8.992721557617188], "predictions": [75, 6, 397, 398, 7, 78, 4, 4, 4], "target_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr2", "@ptr3", "SL:CONTACT]", "IN:CREATE_CALL]"], "predicted_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr2", "@ptr3", "SL:CONTACT]", "IN:CREATE_CALL]"]}
{"loss": 0.9740297198295593, "class_log_probabilities": [-0.4851570725440979, -6.26998233795166, -6.32012414932251, -7.208719253540039], "predictions": [63, 64, 397, 65, 101, 398, 399, 102, 68, 4], "target_tokens": ["[IN:PLAY_MUSIC", "[SL:MUSIC_TYPE", "@ptr2", "SL:MUSIC_TYPE]", "[SL:MUSIC_TRACK_TITLE", "@ptr3", "@ptr4", "SL:MUSIC_TRACK_TITLE]", "IN:PLAY_MUSIC]"], "predicted_tokens": ["[IN:PLAY_MUSIC", "[SL:MUSIC_TYPE", "@ptr2", "SL:MUSIC_TYPE]", "[SL:MUSIC_TRACK_TITLE", "@ptr3", "@ptr4", "SL:MUSIC_TRACK_TITLE]", "IN:PLAY_MUSIC]"]}
{"loss": 1.0070754289627075, "class_log_probabilities": [-0.28518015146255493, -6.8435845375061035, -6.9273176193237305, -7.186293601989746], "predictions": [85, 86, 401, 87, 88, 4, 4, 4], "target_tokens": ["[IN:CREATE_PLAYLIST_MUSIC", "[SL:MUSIC_PLAYLIST_TITLE", "@ptr6", "SL:MUSIC_PLAYLIST_TITLE]", "IN:CREATE_PLAYLIST_MUSIC]"], "predicted_tokens": ["[IN:CREATE_PLAYLIST_MUSIC", "[SL:MUSIC_PLAYLIST_TITLE", "@ptr6", "SL:MUSIC_PLAYLIST_TITLE]", "IN:CREATE_PLAYLIST_MUSIC]"]}
{"loss": 0.9732875823974609, "class_log_probabilities": [-0.43940746784210205, -7.449826240539551, -7.649698257446289, -7.705652713775635], "predictions": [63, 64, 396, 65, 151, 397, 152, 68, 4, 4], "target_tokens": ["[IN:PLAY_MUSIC", "[SL:MUSIC_TYPE", "@ptr1", "SL:MUSIC_TYPE]", "[SL:MUSIC_GENRE", "@ptr2", "SL:MUSIC_GENRE]", "IN:PLAY_MUSIC]"], "predicted_tokens": ["[IN:PLAY_MUSIC", "[SL:MUSIC_TYPE", "@ptr1", "SL:MUSIC_TYPE]", "[SL:MUSIC_GENRE", "@ptr2", "SL:MUSIC_GENRE]", "IN:PLAY_MUSIC]"]}
{"loss": 1.422732949256897, "class_log_probabilities": [-0.6361860036849976, -6.275263786315918, -6.612982749938965, -6.679067611694336], "predictions": [63, 103, 397, 104, 206, 399, 400, 401, 402, 207, 68, 4], "target_tokens": ["[IN:PLAY_MUSIC", "[SL:MUSIC_PROVIDER_NAME", "@ptr2", "SL:MUSIC_PROVIDER_NAME]", "[SL:MUSIC_TRACK_TITLE", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "SL:MUSIC_TRACK_TITLE]", "IN:PLAY_MUSIC]"], "predicted_tokens": ["[IN:PLAY_MUSIC", "[SL:MUSIC_PROVIDER_NAME", "@ptr2", "SL:MUSIC_PROVIDER_NAME]", "[SL:MUSIC_ALBUM_TITLE", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "SL:MUSIC_ALBUM_TITLE]", "IN:PLAY_MUSIC]"]}
{"loss": 0.9951105713844299, "class_log_probabilities": [-0.2861464023590088, -6.195341110229492, -6.597827434539795, -8.230010986328125], "predictions": [367, 64, 402, 65, 368, 4, 4, 4, 4, 4], "target_tokens": ["[IN:GET_LYRICS_MUSIC", "[SL:MUSIC_TYPE", "@ptr7", "SL:MUSIC_TYPE]", "IN:GET_LYRICS_MUSIC]"], "predicted_tokens": ["[IN:GET_LYRICS_MUSIC", "[SL:MUSIC_TYPE", "@ptr7", "SL:MUSIC_TYPE]", "IN:GET_LYRICS_MUSIC]"]}
{"loss": 0.9698607325553894, "class_log_probabilities": [-0.5115662813186646, -4.834798812866211, -5.544517517089844, -5.778398513793945], "predictions": [217, 103, 400, 104, 218, 4], "target_tokens": ["[IN:GET_TRACK_INFO_MUSIC", "[SL:MUSIC_PROVIDER_NAME", "@ptr5", "SL:MUSIC_PROVIDER_NAME]", "IN:GET_TRACK_INFO_MUSIC]"], "predicted_tokens": ["[IN:GET_TRACK_INFO_MUSIC", "[SL:MUSIC_PROVIDER_NAME", "@ptr5", "SL:MUSIC_PROVIDER_NAME]", "IN:GET_TRACK_INFO_MUSIC]"]}
{"loss": 2.5228283405303955, "class_log_probabilities": [-0.5211096405982971, -7.189847946166992, -7.287435054779053, -8.314980506896973], "predictions": [63, 64, 397, 65, 223, 398, 224, 103, 400, 104, 68, 4, 4, 4, 4], "target_tokens": ["[IN:PLAY_MUSIC", "[SL:MUSIC_RADIO_ID", "@ptr3", "SL:MUSIC_RADIO_ID]", "[SL:MUSIC_TYPE", "@ptr2", "SL:MUSIC_TYPE]", "[SL:MUSIC_PROVIDER_NAME", "@ptr5", "SL:MUSIC_PROVIDER_NAME]", "IN:PLAY_MUSIC]"], "predicted_tokens": ["[IN:PLAY_MUSIC", "[SL:MUSIC_TYPE", "@ptr2", "SL:MUSIC_TYPE]", "[SL:MUSIC_RADIO_ID", "@ptr3", "SL:MUSIC_RADIO_ID]", "[SL:MUSIC_PROVIDER_NAME", "@ptr5", "SL:MUSIC_PROVIDER_NAME]", "IN:PLAY_MUSIC]"]}
{"loss": 0.9832085371017456, "class_log_probabilities": [-0.4086688160896301, -6.262381553649902, -6.41345739364624, -7.290804862976074], "predictions": [63, 223, 396, 224, 64, 399, 65, 68, 4], "target_tokens": ["[IN:PLAY_MUSIC", "[SL:MUSIC_RADIO_ID", "@ptr1", "SL:MUSIC_RADIO_ID]", "[SL:MUSIC_TYPE", "@ptr4", "SL:MUSIC_TYPE]", "IN:PLAY_MUSIC]"], "predicted_tokens": ["[IN:PLAY_MUSIC", "[SL:MUSIC_RADIO_ID", "@ptr1", "SL:MUSIC_RADIO_ID]", "[SL:MUSIC_TYPE", "@ptr4", "SL:MUSIC_TYPE]", "IN:PLAY_MUSIC]"]}
{"loss": 0.9917451739311218, "class_log_probabilities": [-0.2540797293186188, -7.237303733825684, -7.580214023590088, -8.976683616638184], "predictions": [251, 64, 398, 65, 252, 4, 4, 4], "target_tokens": ["[IN:QUESTION_MUSIC", "[SL:MUSIC_TYPE", "@ptr3", "SL:MUSIC_TYPE]", "IN:QUESTION_MUSIC]"], "predicted_tokens": ["[IN:QUESTION_MUSIC", "[SL:MUSIC_TYPE", "@ptr3", "SL:MUSIC_TYPE]", "IN:QUESTION_MUSIC]"]}
{"loss": 3.1431405544281006, "class_log_probabilities": [-0.423198401927948, -6.782376289367676, -6.975414752960205, -7.166454792022705], "predictions": [241, 20, 395, 21, 242, 4], "target_tokens": ["[IN:SKIP_TRACK_MUSIC", "IN:SKIP_TRACK_MUSIC]"], "predicted_tokens": ["[IN:SKIP_TRACK_MUSIC", "[SL:ORDINAL", "@ptr0", "SL:ORDINAL]", "IN:SKIP_TRACK_MUSIC]"]}
{"loss": 2.707472324371338, "class_log_probabilities": [-1.0987628698349, -2.624663829803467, -3.103661298751831, -5.197916030883789], "predictions": [63, 64, 398, 65, 66, 400, 401, 67, 68, 4], "target_tokens": ["[IN:PLAY_MUSIC", "[SL:MUSIC_ARTIST_NAME", "@ptr5", "@ptr6", "SL:MUSIC_ARTIST_NAME]", "[SL:MUSIC_TYPE", "@ptr3", "SL:MUSIC_TYPE]", "IN:PLAY_MUSIC]"], "predicted_tokens": ["[IN:PLAY_MUSIC", "[SL:MUSIC_TYPE", "@ptr3", "SL:MUSIC_TYPE]", "[SL:MUSIC_ARTIST_NAME", "@ptr5", "@ptr6", "SL:MUSIC_ARTIST_NAME]", "IN:PLAY_MUSIC]"]}
{"loss": 1.9071717262268066, "class_log_probabilities": [-1.545896053314209, -2.2593069076538086, -3.9568727016448975, -4.4648356437683105], "predictions": [63, 20, 397, 21, 64, 398, 65, 68, 4], "target_tokens": ["[IN:PREVIOUS_TRACK_MUSIC", "[SL:ORDINAL", "@ptr2", "SL:ORDINAL]", "[SL:MUSIC_TYPE", "@ptr3", "SL:MUSIC_TYPE]", "IN:PREVIOUS_TRACK_MUSIC]"], "predicted_tokens": ["[IN:PLAY_MUSIC", "[SL:ORDINAL", "@ptr2", "SL:ORDINAL]", "[SL:MUSIC_TYPE", "@ptr3", "SL:MUSIC_TYPE]", "IN:PLAY_MUSIC]"]}
{"loss": 2.562446117401123, "class_log_probabilities": [-0.4341566562652588, -5.944386959075928, -6.406572341918945, -6.572798728942871], "predictions": [63, 64, 396, 65, 151, 398, 152, 68, 4], "target_tokens": ["[IN:PLAY_MUSIC", "[SL:MUSIC_GENRE", "@ptr3", "SL:MUSIC_GENRE]", "[SL:MUSIC_TYPE", "@ptr1", "SL:MUSIC_TYPE]", "IN:PLAY_MUSIC]"], "predicted_tokens": ["[IN:PLAY_MUSIC", "[SL:MUSIC_TYPE", "@ptr1", "SL:MUSIC_TYPE]", "[SL:MUSIC_GENRE", "@ptr3", "SL:MUSIC_GENRE]", "IN:PLAY_MUSIC]"]}
{"loss": 4.204840660095215, "class_log_probabilities": [-0.28582528233528137, -8.007071495056152, -8.160670280456543, -8.500210762023926], "predictions": [63, 64, 396, 65, 68, 4], "target_tokens": ["[IN:PLAY_MUSIC", "[SL:MUSIC_GENRE", "@ptr2", "@ptr3", "SL:MUSIC_GENRE]", "[SL:MUSIC_TYPE", "@ptr1", "SL:MUSIC_TYPE]", "IN:PLAY_MUSIC]"], "predicted_tokens": ["[IN:PLAY_MUSIC", "[SL:MUSIC_TYPE", "@ptr1", "SL:MUSIC_TYPE]", "IN:PLAY_MUSIC]"]}
{"loss": 5.000070095062256, "class_log_probabilities": [-2.1616034507751465, -4.012996196746826, -4.118928909301758, -5.41301965713501], "predictions": [63, 66, 395, 67, 68, 4], "target_tokens": ["[IN:START_SHUFFLE_MUSIC", "IN:START_SHUFFLE_MUSIC]"], "predicted_tokens": ["[IN:PLAY_MUSIC", "[SL:MUSIC_ARTIST_NAME", "@ptr0", "SL:MUSIC_ARTIST_NAME]", "IN:PLAY_MUSIC]"]}
{"loss": 3.229142427444458, "class_log_probabilities": [-2.4689199924468994, -3.847135543823242, -4.016149044036865, -4.741792678833008], "predictions": [63, 86, 395, 87, 64, 398, 399, 65, 68, 4], "target_tokens": ["[IN:PLAY_MUSIC", "[SL:MUSIC_GENRE", "@ptr4", "SL:MUSIC_GENRE]", "[SL:MUSIC_TYPE", "@ptr3", "SL:MUSIC_TYPE]", "[SL:MUSIC_TYPE", "@ptr1", "SL:MUSIC_TYPE]", "IN:PLAY_MUSIC]"], "predicted_tokens": ["[IN:PLAY_MUSIC", "[SL:MUSIC_PLAYLIST_TITLE", "@ptr0", "SL:MUSIC_PLAYLIST_TITLE]", "[SL:MUSIC_TYPE", "@ptr3", "@ptr4", "SL:MUSIC_TYPE]", "IN:PLAY_MUSIC]"]}
{"loss": 2.4162116050720215, "class_log_probabilities": [-0.5375967025756836, -7.11060905456543, -7.347247123718262, -7.709720134735107], "predictions": [63, 64, 398, 65, 151, 400, 152, 103, 402, 104, 68, 4, 4, 4, 4], "target_tokens": ["[IN:PLAY_MUSIC", "[SL:MUSIC_GENRE", "@ptr5", "SL:MUSIC_GENRE]", "[SL:MUSIC_TYPE", "@ptr3", "SL:MUSIC_TYPE]", "[SL:MUSIC_PROVIDER_NAME", "@ptr7", "SL:MUSIC_PROVIDER_NAME]", "IN:PLAY_MUSIC]"], "predicted_tokens": ["[IN:PLAY_MUSIC", "[SL:MUSIC_TYPE", "@ptr3", "SL:MUSIC_TYPE]", "[SL:MUSIC_GENRE", "@ptr5", "SL:MUSIC_GENRE]", "[SL:MUSIC_PROVIDER_NAME", "@ptr7", "SL:MUSIC_PROVIDER_NAME]", "IN:PLAY_MUSIC]"]}
{"loss": 4.804471492767334, "class_log_probabilities": [-0.7774447798728943, -2.288043975830078, -5.693542003631592, -7.880707740783691], "predictions": [63, 64, 397, 65, 68, 4, 4, 4, 4], "target_tokens": ["[IN:START_SHUFFLE_MUSIC", "[SL:MUSIC_PLAYLIST_TITLE", "@ptr3", "SL:MUSIC_PLAYLIST_TITLE]", "[SL:MUSIC_TYPE", "@ptr2", "SL:MUSIC_TYPE]", "IN:START_SHUFFLE_MUSIC]"], "predicted_tokens": ["[IN:PLAY_MUSIC", "[SL:MUSIC_TYPE", "@ptr2", "SL:MUSIC_TYPE]", "IN:PLAY_MUSIC]"]}
{"loss": 0.9744534492492676, "class_log_probabilities": [-0.3330487608909607, -7.451421737670898, -7.665994167327881, -7.676798343658447], "predictions": [63, 151, 398, 399, 152, 68, 4], "target_tokens": ["[IN:PLAY_MUSIC", "[SL:MUSIC_GENRE", "@ptr3", "@ptr4", "SL:MUSIC_GENRE]", "IN:PLAY_MUSIC]"], "predicted_tokens": ["[IN:PLAY_MUSIC", "[SL:MUSIC_GENRE", "@ptr3", "@ptr4", "SL:MUSIC_GENRE]", "IN:PLAY_MUSIC]"]}
{"loss": 2.743419885635376, "class_log_probabilities": [-0.7388008236885071, -5.717797756195068, -6.354116916656494, -6.571541786193848], "predictions": [63, 64, 397, 398, 65, 206, 400, 207, 103, 402, 104, 68, 4], "target_tokens": ["[IN:PLAY_MUSIC", "[SL:MUSIC_GENRE", "@ptr5", "SL:MUSIC_GENRE]", "[SL:MUSIC_TYPE", "@ptr2", "@ptr3", "SL:MUSIC_TYPE]", "[SL:MUSIC_PROVIDER_NAME", "@ptr7", "SL:MUSIC_PROVIDER_NAME]", "IN:PLAY_MUSIC]"], "predicted_tokens": ["[IN:PLAY_MUSIC", "[SL:MUSIC_TYPE", "@ptr2", "@ptr3", "SL:MUSIC_TYPE]", "[SL:MUSIC_ALBUM_TITLE", "@ptr5", "SL:MUSIC_ALBUM_TITLE]", "[SL:MUSIC_PROVIDER_NAME", "@ptr7", "SL:MUSIC_PROVIDER_NAME]", "IN:PLAY_MUSIC]"]}
{"loss": 2.486616373062134, "class_log_probabilities": [-0.4843243360519409, -7.062739849090576, -8.002785682678223, -8.080865859985352], "predictions": [63, 64, 399, 65, 66, 401, 402, 67, 68, 4], "target_tokens": ["[IN:PLAY_MUSIC", "[SL:MUSIC_ARTIST_NAME", "@ptr6", "@ptr7", "SL:MUSIC_ARTIST_NAME]", "[SL:MUSIC_TYPE", "@ptr4", "SL:MUSIC_TYPE]", "IN:PLAY_MUSIC]"], "predicted_tokens": ["[IN:PLAY_MUSIC", "[SL:MUSIC_TYPE", "@ptr4", "SL:MUSIC_TYPE]", "[SL:MUSIC_ARTIST_NAME", "@ptr6", "@ptr7", "SL:MUSIC_ARTIST_NAME]", "IN:PLAY_MUSIC]"]}
{"loss": 0.9770606756210327, "class_log_probabilities": [-0.44537219405174255, -7.885906219482422, -8.03457260131836, -8.102807998657227], "predictions": [63, 64, 396, 65, 66, 398, 399, 67, 68, 4, 4], "target_tokens": ["[IN:PLAY_MUSIC", "[SL:MUSIC_TYPE", "@ptr1", "SL:MUSIC_TYPE]", "[SL:MUSIC_ARTIST_NAME", "@ptr3", "@ptr4", "SL:MUSIC_ARTIST_NAME]", "IN:PLAY_MUSIC]"], "predicted_tokens": ["[IN:PLAY_MUSIC", "[SL:MUSIC_TYPE", "@ptr1", "SL:MUSIC_TYPE]", "[SL:MUSIC_ARTIST_NAME", "@ptr3", "@ptr4", "SL:MUSIC_ARTIST_NAME]", "IN:PLAY_MUSIC]"]}
{"loss": 0.9923993945121765, "class_log_probabilities": [-0.24785158038139343, -7.8026123046875, -8.147627830505371, -8.168500900268555], "predictions": [287, 64, 399, 65, 288, 4], "target_tokens": ["[IN:REPLAY_MUSIC", "[SL:MUSIC_TYPE", "@ptr4", "SL:MUSIC_TYPE]", "IN:REPLAY_MUSIC]"], "predicted_tokens": ["[IN:REPLAY_MUSIC", "[SL:MUSIC_TYPE", "@ptr4", "SL:MUSIC_TYPE]", "IN:REPLAY_MUSIC]"]}
{"loss": 1.9066243171691895, "class_log_probabilities": [-0.5538880228996277, -5.372116565704346, -5.439574241638184, -5.836198329925537], "predictions": [63, 64, 402, 65, 151, 404, 152, 68, 4], "target_tokens": ["[IN:PLAY_MUSIC", "[SL:MUSIC_GENRE", "@ptr9", "SL:MUSIC_GENRE]", "[SL:MUSIC_TYPE", "@ptr7", "SL:MUSIC_TYPE]", "IN:PLAY_MUSIC]"], "predicted_tokens": ["[IN:PLAY_MUSIC", "[SL:MUSIC_TYPE", "@ptr7", "SL:MUSIC_TYPE]", "[SL:MUSIC_GENRE", "@ptr9", "SL:MUSIC_GENRE]", "IN:PLAY_MUSIC]"]}
{"loss": 0.9957478642463684, "class_log_probabilities": [-0.39740878343582153, -6.787876129150391, -7.519782066345215, -7.628097057342529], "predictions": [169, 64, 399, 65, 66, 401, 402, 67, 170, 4, 4], "target_tokens": ["[IN:REMOVE_FROM_PLAYLIST_MUSIC", "[SL:MUSIC_TYPE", "@ptr4", "SL:MUSIC_TYPE]", "[SL:MUSIC_ARTIST_NAME", "@ptr6", "@ptr7", "SL:MUSIC_ARTIST_NAME]", "IN:REMOVE_FROM_PLAYLIST_MUSIC]"], "predicted_tokens": ["[IN:REMOVE_FROM_PLAYLIST_MUSIC", "[SL:MUSIC_TYPE", "@ptr4", "SL:MUSIC_TYPE]", "[SL:MUSIC_ARTIST_NAME", "@ptr6", "@ptr7", "SL:MUSIC_ARTIST_NAME]", "IN:REMOVE_FROM_PLAYLIST_MUSIC]"]}
{"loss": 1.4148831367492676, "class_log_probabilities": [-1.9266754388809204, -3.390491247177124, -4.627542018890381, -4.684093952178955], "predictions": [241, 64, 398, 65, 206, 399, 207, 242, 4], "target_tokens": ["[IN:SKIP_TRACK_MUSIC", "[SL:MUSIC_TYPE", "@ptr3", "SL:MUSIC_TYPE]", "IN:SKIP_TRACK_MUSIC]"], "predicted_tokens": ["[IN:SKIP_TRACK_MUSIC", "[SL:MUSIC_TYPE", "@ptr3", "SL:MUSIC_TYPE]", "[SL:MUSIC_ALBUM_TITLE", "@ptr4", "SL:MUSIC_ALBUM_TITLE]", "IN:SKIP_TRACK_MUSIC]"]}
{"loss": 1.1309345960617065, "class_log_probabilities": [-1.6414053440093994, -2.5478672981262207, -2.6614573001861572, -5.2165727615356445], "predictions": [297, 64, 399, 65, 298, 4], "target_tokens": ["[IN:STOP_MUSIC", "[SL:MUSIC_TYPE", "@ptr4", "SL:MUSIC_TYPE]", "IN:STOP_MUSIC]"], "predicted_tokens": ["[IN:STOP_MUSIC", "[SL:MUSIC_TYPE", "@ptr4", "SL:MUSIC_TYPE]", "IN:STOP_MUSIC]"]}
{"loss": 0.9713828563690186, "class_log_probabilities": [-0.28499749302864075, -8.424283027648926, -8.426252365112305, -8.486385345458984], "predictions": [63, 64, 397, 65, 68, 4], "target_tokens": ["[IN:PLAY_MUSIC", "[SL:MUSIC_TYPE", "@ptr2", "SL:MUSIC_TYPE]", "IN:PLAY_MUSIC]"], "predicted_tokens": ["[IN:PLAY_MUSIC", "[SL:MUSIC_TYPE", "@ptr2", "SL:MUSIC_TYPE]", "IN:PLAY_MUSIC]"]}
{"loss": 2.065781831741333, "class_log_probabilities": [-0.3119755983352661, -6.825271129608154, -6.867554664611816, -7.548608779907227], "predictions": [63, 64, 397, 65, 68, 4], "target_tokens": ["[IN:START_SHUFFLE_MUSIC", "[SL:MUSIC_TYPE", "@ptr2", "SL:MUSIC_TYPE]", "IN:START_SHUFFLE_MUSIC]"], "predicted_tokens": ["[IN:PLAY_MUSIC", "[SL:MUSIC_TYPE", "@ptr2", "SL:MUSIC_TYPE]", "IN:PLAY_MUSIC]"]}
{"loss": 0.975916862487793, "class_log_probabilities": [-0.3033204972743988, -8.037267684936523, -8.21097183227539, -8.221003532409668], "predictions": [217, 64, 404, 65, 218, 4, 4, 4], "target_tokens": ["[IN:GET_TRACK_INFO_MUSIC", "[SL:MUSIC_TYPE", "@ptr9", "SL:MUSIC_TYPE]", "IN:GET_TRACK_INFO_MUSIC]"], "predicted_tokens": ["[IN:GET_TRACK_INFO_MUSIC", "[SL:MUSIC_TYPE", "@ptr9", "SL:MUSIC_TYPE]", "IN:GET_TRACK_INFO_MUSIC]"]}
{"loss": 1.0272413492202759, "class_log_probabilities": [-1.423300862312317, -2.2482075691223145, -3.238140344619751, -3.7312240600585938], "predictions": [191, 64, 396, 65, 64, 399, 65, 86, 400, 87, 192, 4], "target_tokens": ["[IN:ADD_TO_PLAYLIST_MUSIC", "[SL:MUSIC_TYPE", "@ptr1", "SL:MUSIC_TYPE]", "[SL:MUSIC_TYPE", "@ptr4", "SL:MUSIC_TYPE]", "[SL:MUSIC_PLAYLIST_TITLE", "@ptr5", "SL:MUSIC_PLAYLIST_TITLE]", "IN:ADD_TO_PLAYLIST_MUSIC]"], "predicted_tokens": ["[IN:ADD_TO_PLAYLIST_MUSIC", "[SL:MUSIC_TYPE", "@ptr1", "SL:MUSIC_TYPE]", "[SL:MUSIC_TYPE", "@ptr4", "SL:MUSIC_TYPE]", "[SL:MUSIC_PLAYLIST_TITLE", "@ptr5", "SL:MUSIC_PLAYLIST_TITLE]", "IN:ADD_TO_PLAYLIST_MUSIC]"]}
{"loss": 4.01441764831543, "class_log_probabilities": [-0.3245583176612854, -5.81278133392334, -6.300195693969727, -6.422994136810303], "predictions": [287, 64, 397, 65, 288, 4], "target_tokens": ["[IN:PLAY_MUSIC", "[SL:MUSIC_GENRE", "@ptr2", "SL:MUSIC_GENRE]", "IN:PLAY_MUSIC]"], "predicted_tokens": ["[IN:REPLAY_MUSIC", "[SL:MUSIC_TYPE", "@ptr2", "SL:MUSIC_TYPE]", "IN:REPLAY_MUSIC]"]}
{"loss": 2.639176368713379, "class_log_probabilities": [-0.41560184955596924, -7.926863193511963, -8.082818984985352, -8.26520824432373], "predictions": [63, 64, 400, 65, 66, 402, 67, 68, 4], "target_tokens": ["[IN:PLAY_MUSIC", "[SL:MUSIC_ARTIST_NAME", "@ptr7", "SL:MUSIC_ARTIST_NAME]", "[SL:MUSIC_TYPE", "@ptr5", "SL:MUSIC_TYPE]", "IN:PLAY_MUSIC]"], "predicted_tokens": ["[IN:PLAY_MUSIC", "[SL:MUSIC_TYPE", "@ptr5", "SL:MUSIC_TYPE]", "[SL:MUSIC_ARTIST_NAME", "@ptr7", "SL:MUSIC_ARTIST_NAME]", "IN:PLAY_MUSIC]"]}
{"loss": 0.9724085330963135, "class_log_probabilities": [-0.39411306381225586, -7.003547191619873, -7.496146202087402, -7.711709499359131], "predictions": [63, 151, 397, 398, 399, 152, 68, 4, 4], "target_tokens": ["[IN:PLAY_MUSIC", "[SL:MUSIC_GENRE", "@ptr2", "@ptr3", "@ptr4", "SL:MUSIC_GENRE]", "IN:PLAY_MUSIC]"], "predicted_tokens": ["[IN:PLAY_MUSIC", "[SL:MUSIC_GENRE", "@ptr2", "@ptr3", "@ptr4", "SL:MUSIC_GENRE]", "IN:PLAY_MUSIC]"]}
{"loss": 0.9711653590202332, "class_log_probabilities": [-0.5420273542404175, -5.3568549156188965, -5.449800491333008, -6.091729640960693], "predictions": [63, 64, 397, 65, 101, 402, 102, 68, 4], "target_tokens": ["[IN:PLAY_MUSIC", "[SL:MUSIC_TYPE", "@ptr2", "SL:MUSIC_TYPE]", "[SL:MUSIC_TRACK_TITLE", "@ptr7", "SL:MUSIC_TRACK_TITLE]", "IN:PLAY_MUSIC]"], "predicted_tokens": ["[IN:PLAY_MUSIC", "[SL:MUSIC_TYPE", "@ptr2", "SL:MUSIC_TYPE]", "[SL:MUSIC_TRACK_TITLE", "@ptr7", "SL:MUSIC_TRACK_TITLE]", "IN:PLAY_MUSIC]"]}
{"loss": 0.976799488067627, "class_log_probabilities": [-0.27668213844299316, -8.135091781616211, -8.294952392578125, -8.314962387084961], "predictions": [217, 64, 399, 65, 218, 4], "target_tokens": ["[IN:GET_TRACK_INFO_MUSIC", "[SL:MUSIC_TYPE", "@ptr4", "SL:MUSIC_TYPE]", "IN:GET_TRACK_INFO_MUSIC]"], "predicted_tokens": ["[IN:GET_TRACK_INFO_MUSIC", "[SL:MUSIC_TYPE", "@ptr4", "SL:MUSIC_TYPE]", "IN:GET_TRACK_INFO_MUSIC]"]}
{"loss": 3.135817527770996, "class_log_probabilities": [-2.183852434158325, -2.470661163330078, -6.018667221069336, -6.382744789123535], "predictions": [291, 64, 402, 65, 292, 4, 4, 4, 4, 4, 4], "target_tokens": ["[IN:REWIND_MUSIC", "[SL:ORDINAL", "@ptr2", "SL:ORDINAL]", "[SL:MUSIC_REWIND_TIME", "@ptr3", "@ptr4", "SL:MUSIC_REWIND_TIME]", "[SL:MUSIC_TYPE", "@ptr7", "SL:MUSIC_TYPE]", "IN:REWIND_MUSIC]"], "predicted_tokens": ["[IN:LOOP_MUSIC", "[SL:MUSIC_TYPE", "@ptr7", "SL:MUSIC_TYPE]", "IN:LOOP_MUSIC]"]}
{"loss": 3.4575204849243164, "class_log_probabilities": [-0.5330937504768372, -6.81345796585083, -7.232504844665527, -7.277599334716797], "predictions": [63, 64, 397, 65, 103, 404, 104, 68, 4, 4, 4, 4], "target_tokens": ["[IN:PLAY_MUSIC", "[SL:MUSIC_ARTIST_NAME", "@ptr6", "@ptr7", "SL:MUSIC_ARTIST_NAME]", "[SL:MUSIC_TYPE", "@ptr2", "@ptr3", "@ptr4", "SL:MUSIC_TYPE]", "[SL:MUSIC_PROVIDER_NAME", "@ptr9", "SL:MUSIC_PROVIDER_NAME]", "IN:PLAY_MUSIC]"], "predicted_tokens": ["[IN:PLAY_MUSIC", "[SL:MUSIC_TYPE", "@ptr2", "SL:MUSIC_TYPE]", "[SL:MUSIC_PROVIDER_NAME", "@ptr9", "SL:MUSIC_PROVIDER_NAME]", "IN:PLAY_MUSIC]"]}
{"loss": 3.826335906982422, "class_log_probabilities": [-0.49840840697288513, -6.3067545890808105, -6.571289539337158, -6.745753288269043], "predictions": [241, 64, 398, 65, 151, 399, 152, 242, 4], "target_tokens": ["[IN:PLAY_MUSIC", "[SL:MUSIC_GENRE", "@ptr4", "SL:MUSIC_GENRE]", "[SL:MUSIC_TYPE", "@ptr3", "SL:MUSIC_TYPE]", "IN:PLAY_MUSIC]"], "predicted_tokens": ["[IN:SKIP_TRACK_MUSIC", "[SL:MUSIC_TYPE", "@ptr3", "SL:MUSIC_TYPE]", "[SL:MUSIC_GENRE", "@ptr4", "SL:MUSIC_GENRE]", "IN:SKIP_TRACK_MUSIC]"]}
{"loss": 0.9797073006629944, "class_log_probabilities": [-0.26742714643478394, -8.129414558410645, -8.279170036315918, -8.41896915435791], "predictions": [217, 64, 400, 65, 218, 4], "target_tokens": ["[IN:GET_TRACK_INFO_MUSIC", "[SL:MUSIC_TYPE", "@ptr5", "SL:MUSIC_TYPE]", "IN:GET_TRACK_INFO_MUSIC]"], "predicted_tokens": ["[IN:GET_TRACK_INFO_MUSIC", "[SL:MUSIC_TYPE", "@ptr5", "SL:MUSIC_TYPE]", "IN:GET_TRACK_INFO_MUSIC]"]}
{"loss": 2.6105356216430664, "class_log_probabilities": [-1.477439522743225, -4.268543720245361, -4.634453773498535, -4.991738319396973], "predictions": [287, 206, 397, 398, 207, 288, 4], "target_tokens": ["[IN:REPLAY_MUSIC", "[SL:MUSIC_TYPE", "@ptr2", "SL:MUSIC_TYPE]", "IN:REPLAY_MUSIC]"], "predicted_tokens": ["[IN:REPLAY_MUSIC", "[SL:MUSIC_ALBUM_TITLE", "@ptr2", "@ptr3", "SL:MUSIC_ALBUM_TITLE]", "IN:REPLAY_MUSIC]"]}
{"loss": 3.867131471633911, "class_log_probabilities": [-1.7629058361053467, -2.35623836517334, -2.9509334564208984, -5.083415508270264], "predictions": [229, 20, 401, 21, 230, 4, 4], "target_tokens": ["[IN:REWIND_MUSIC", "[SL:ORDINAL", "@ptr7", "SL:ORDINAL]", "[SL:MUSIC_REWIND_TIME", "@ptr8", "SL:MUSIC_REWIND_TIME]", "IN:REWIND_MUSIC]"], "predicted_tokens": ["[IN:PREVIOUS_TRACK_MUSIC", "[SL:ORDINAL", "@ptr6", "SL:ORDINAL]", "IN:PREVIOUS_TRACK_MUSIC]"]}
