{"loss": 0.9703291654586792, "class_log_probabilities": [-0.3311116695404053, -8.079760551452637, -8.735079765319824, -8.992721557617188], "predictions": [75, 6, 397, 398, 7, 78, 4, 4, 4], "target_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr2", "@ptr3", "SL:CONTACT]", "IN:CREATE_CALL]"], "predicted_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr2", "@ptr3", "SL:CONTACT]", "IN:CREATE_CALL]"]}
{"loss": 2.4399971961975098, "class_log_probabilities": [-0.6848204731941223, -2.3575661182403564, -5.723243713378906, -6.028031349182129], "predictions": [39, 16, 399, 17, 40, 400, 41, 42, 4, 4, 4], "target_tokens": ["[IN:GET_STORIES_NEWS", "[SL:NEWS_TYPE", "@ptr5", "@ptr6", "@ptr7", "SL:NEWS_TYPE]", "IN:GET_STORIES_NEWS]"], "predicted_tokens": ["[IN:GET_STORIES_NEWS", "[SL:DATE_TIME", "@ptr4", "SL:DATE_TIME]", "[SL:NEWS_TYPE", "@ptr5", "SL:NEWS_TYPE]", "IN:GET_STORIES_NEWS]"]}
{"loss": 2.4016504287719727, "class_log_probabilities": [-0.4419828951358795, -7.122615337371826, -7.2522735595703125, -9.156064987182617], "predictions": [39, 40, 397, 41, 43, 399, 44, 42, 4, 4, 4], "target_tokens": ["[IN:GET_STORIES_NEWS", "[SL:NEWS_CATEGORY", "@ptr4", "SL:NEWS_CATEGORY]", "[SL:NEWS_TYPE", "@ptr2", "SL:NEWS_TYPE]", "IN:GET_STORIES_NEWS]"], "predicted_tokens": ["[IN:GET_STORIES_NEWS", "[SL:NEWS_TYPE", "@ptr2", "SL:NEWS_TYPE]", "[SL:NEWS_CATEGORY", "@ptr4", "SL:NEWS_CATEGORY]", "IN:GET_STORIES_NEWS]"]}
{"loss": 0.9707315564155579, "class_log_probabilities": [-0.6320382952690125, -4.5772576332092285, -5.724997520446777, -6.35409688949585], "predictions": [39, 40, 399, 41, 56, 402, 403, 57, 42, 4], "target_tokens": ["[IN:GET_STORIES_NEWS", "[SL:NEWS_TYPE", "@ptr4", "SL:NEWS_TYPE]", "[SL:NEWS_TOPIC", "@ptr7", "@ptr8", "SL:NEWS_TOPIC]", "IN:GET_STORIES_NEWS]"], "predicted_tokens": ["[IN:GET_STORIES_NEWS", "[SL:NEWS_TYPE", "@ptr4", "SL:NEWS_TYPE]", "[SL:NEWS_TOPIC", "@ptr7", "@ptr8", "SL:NEWS_TOPIC]", "IN:GET_STORIES_NEWS]"]}
{"loss": 0.9708503484725952, "class_log_probabilities": [-0.5197909474372864, -5.8112473487854, -8.055585861206055, -8.248128890991211], "predictions": [39, 40, 397, 41, 56, 400, 401, 57, 42, 4, 4], "target_tokens": ["[IN:GET_STORIES_NEWS", "[SL:NEWS_TYPE", "@ptr2", "SL:NEWS_TYPE]", "[SL:NEWS_TOPIC", "@ptr5", "@ptr6", "SL:NEWS_TOPIC]", "IN:GET_STORIES_NEWS]"], "predicted_tokens": ["[IN:GET_STORIES_NEWS", "[SL:NEWS_TYPE", "@ptr2", "SL:NEWS_TYPE]", "[SL:NEWS_TOPIC", "@ptr5", "@ptr6", "SL:NEWS_TOPIC]", "IN:GET_STORIES_NEWS]"]}
{"loss": 2.7399165630340576, "class_log_probabilities": [-0.8706035614013672, -2.8451526165008545, -4.1509013175964355, -6.463181495666504], "predictions": [39, 40, 398, 41, 43, 400, 44, 42, 4, 4, 4, 4], "target_tokens": ["[IN:GET_STORIES_NEWS", "[SL:NEWS_CATEGORY", "@ptr4", "SL:NEWS_CATEGORY]", "[SL:NEWS_TYPE", "@ptr3", "SL:NEWS_TYPE]", "IN:GET_STORIES_NEWS]"], "predicted_tokens": ["[IN:GET_STORIES_NEWS", "[SL:NEWS_TYPE", "@ptr3", "SL:NEWS_TYPE]", "[SL:NEWS_CATEGORY", "@ptr5", "SL:NEWS_CATEGORY]", "IN:GET_STORIES_NEWS]"]}
{"loss": 0.9732539653778076, "class_log_probabilities": [-0.2790045440196991, -8.687533378601074, -8.692185401916504, -8.783432006835938], "predictions": [39, 40, 398, 41, 42, 4], "target_tokens": ["[IN:GET_STORIES_NEWS", "[SL:NEWS_TYPE", "@ptr3", "SL:NEWS_TYPE]", "IN:GET_STORIES_NEWS]"], "predicted_tokens": ["[IN:GET_STORIES_NEWS", "[SL:NEWS_TYPE", "@ptr3", "SL:NEWS_TYPE]", "IN:GET_STORIES_NEWS]"]}
{"loss": 1.2256304025650024, "class_log_probabilities": [-1.5502394437789917, -4.888307571411133, -4.961002826690674, -4.96397066116333], "predictions": [55, 56, 401, 402, 403, 404, 405, 406, 407, 408, 409, 410, 411, 412, 413, 414, 57, 58, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4], "target_tokens": ["[IN:QUESTION_NEWS", "[SL:NEWS_TOPIC", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "@ptr12", "@ptr13", "@ptr14", "@ptr15", "@ptr16", "@ptr17", "@ptr18", "@ptr19", "SL:NEWS_TOPIC]", "IN:QUESTION_NEWS]"], "predicted_tokens": ["[IN:QUESTION_NEWS", "[SL:NEWS_TOPIC", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "@ptr12", "@ptr13", "@ptr14", "@ptr15", "@ptr16", "@ptr17", "@ptr18", "@ptr19", "SL:NEWS_TOPIC]", "IN:QUESTION_NEWS]"]}
{"loss": 1.9744995832443237, "class_log_probabilities": [-0.8337786793708801, -4.1727519035339355, -5.032995223999023, -5.097578048706055], "predictions": [39, 40, 395, 41, 131, 396, 132, 42, 4], "target_tokens": ["[IN:GET_STORIES_NEWS", "[SL:NEWS_REFERENCE", "@ptr1", "SL:NEWS_REFERENCE]", "[SL:NEWS_TYPE", "@ptr0", "SL:NEWS_TYPE]", "IN:GET_STORIES_NEWS]"], "predicted_tokens": ["[IN:GET_STORIES_NEWS", "[SL:NEWS_TYPE", "@ptr0", "SL:NEWS_TYPE]", "[SL:NEWS_REFERENCE", "@ptr1", "SL:NEWS_REFERENCE]", "IN:GET_STORIES_NEWS]"]}
{"loss": 0.9805569052696228, "class_log_probabilities": [-0.398348331451416, -7.432703018188477, -7.8311262130737305, -7.945082187652588], "predictions": [39, 40, 399, 41, 133, 401, 134, 42, 4], "target_tokens": ["[IN:GET_STORIES_NEWS", "[SL:NEWS_TYPE", "@ptr4", "SL:NEWS_TYPE]", "[SL:NEWS_SOURCE", "@ptr6", "SL:NEWS_SOURCE]", "IN:GET_STORIES_NEWS]"], "predicted_tokens": ["[IN:GET_STORIES_NEWS", "[SL:NEWS_TYPE", "@ptr4", "SL:NEWS_TYPE]", "[SL:NEWS_SOURCE", "@ptr6", "SL:NEWS_SOURCE]", "IN:GET_STORIES_NEWS]"]}
{"loss": 2.691889762878418, "class_log_probabilities": [-0.6677691340446472, -4.282534122467041, -7.273539066314697, -8.20472526550293], "predictions": [39, 40, 397, 41, 56, 400, 401, 402, 403, 404, 57, 42, 4], "target_tokens": ["[IN:GET_STORIES_NEWS", "[SL:NEWS_TOPIC", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "SL:NEWS_TOPIC]", "[SL:NEWS_TYPE", "@ptr2", "SL:NEWS_TYPE]", "IN:GET_STORIES_NEWS]"], "predicted_tokens": ["[IN:GET_STORIES_NEWS", "[SL:NEWS_TYPE", "@ptr2", "SL:NEWS_TYPE]", "[SL:NEWS_TOPIC", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "SL:NEWS_TOPIC]", "IN:GET_STORIES_NEWS]"]}
{"loss": 2.0455548763275146, "class_log_probabilities": [-0.7387325167655945, -5.598357677459717, -7.024583339691162, -7.069361686706543], "predictions": [39, 40, 399, 41, 16, 400, 401, 17, 133, 404, 405, 134, 42, 4], "target_tokens": ["[IN:GET_STORIES_NEWS", "[SL:DATE_TIME", "@ptr5", "@ptr6", "SL:DATE_TIME]", "[SL:NEWS_TYPE", "@ptr4", "SL:NEWS_TYPE]", "[SL:NEWS_SOURCE", "@ptr9", "@ptr10", "SL:NEWS_SOURCE]", "IN:GET_STORIES_NEWS]"], "predicted_tokens": ["[IN:GET_STORIES_NEWS", "[SL:NEWS_TYPE", "@ptr4", "SL:NEWS_TYPE]", "[SL:DATE_TIME", "@ptr5", "@ptr6", "SL:DATE_TIME]", "[SL:NEWS_SOURCE", "@ptr9", "@ptr10", "SL:NEWS_SOURCE]", "IN:GET_STORIES_NEWS]"]}
{"loss": 2.4872326850891113, "class_log_probabilities": [-0.48212146759033203, -7.465310096740723, -8.478630065917969, -8.587563514709473], "predictions": [39, 40, 401, 41, 16, 402, 403, 17, 42, 4], "target_tokens": ["[IN:GET_STORIES_NEWS", "[SL:DATE_TIME", "@ptr7", "@ptr8", "SL:DATE_TIME]", "[SL:NEWS_TYPE", "@ptr6", "SL:NEWS_TYPE]", "IN:GET_STORIES_NEWS]"], "predicted_tokens": ["[IN:GET_STORIES_NEWS", "[SL:NEWS_TYPE", "@ptr6", "SL:NEWS_TYPE]", "[SL:DATE_TIME", "@ptr7", "@ptr8", "SL:DATE_TIME]", "IN:GET_STORIES_NEWS]"]}
{"loss": 1.2859128713607788, "class_log_probabilities": [-1.958790898323059, -2.1404149532318115, -5.350743293762207, -6.06279182434082], "predictions": [39, 40, 400, 41, 56, 404, 405, 406, 407, 57, 42, 4, 4], "target_tokens": ["[IN:GET_STORIES_NEWS", "[SL:NEWS_TYPE", "@ptr5", "SL:NEWS_TYPE]", "[SL:NEWS_TOPIC", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "@ptr12", "SL:NEWS_TOPIC]", "IN:GET_STORIES_NEWS]"], "predicted_tokens": ["[IN:GET_STORIES_NEWS", "[SL:NEWS_TYPE", "@ptr5", "SL:NEWS_TYPE]", "[SL:NEWS_TOPIC", "@ptr9", "@ptr10", "@ptr11", "@ptr12", "SL:NEWS_TOPIC]", "IN:GET_STORIES_NEWS]"]}
{"loss": 4.039449214935303, "class_log_probabilities": [-0.39675989747047424, -6.31946325302124, -6.596772193908691, -6.718592166900635], "predictions": [70, 73, 4, 4, 4, 4], "target_tokens": ["[IN:GET_STORIES_NEWS", "[SL:NEWS_TYPE", "@ptr0", "SL:NEWS_TYPE]", "IN:GET_STORIES_NEWS]"], "predicted_tokens": ["[IN:GET_CONTACT", "IN:GET_CONTACT]"]}
{"loss": 1.3183708190917969, "class_log_probabilities": [-1.251747727394104, -2.5207982063293457, -3.911747694015503, -4.066738128662109], "predictions": [39, 40, 401, 41, 40, 403, 41, 16, 404, 405, 17, 42, 4, 4, 4, 4], "target_tokens": ["[IN:GET_STORIES_NEWS", "[SL:NEWS_TYPE", "@ptr6", "SL:NEWS_TYPE]", "[SL:NEWS_TYPE", "@ptr8", "SL:NEWS_TYPE]", "IN:GET_STORIES_NEWS]"], "predicted_tokens": ["[IN:GET_STORIES_NEWS", "[SL:NEWS_TYPE", "@ptr6", "SL:NEWS_TYPE]", "[SL:NEWS_TYPE", "@ptr8", "SL:NEWS_TYPE]", "[SL:DATE_TIME", "@ptr9", "@ptr10", "SL:DATE_TIME]", "IN:GET_STORIES_NEWS]"]}
{"loss": 2.056225538253784, "class_log_probabilities": [-0.4269163906574249, -7.190474987030029, -7.396485805511475, -9.148658752441406], "predictions": [39, 40, 397, 41, 43, 398, 44, 42, 4, 4, 4], "target_tokens": ["[IN:GET_STORIES_NEWS", "[SL:NEWS_CATEGORY", "@ptr3", "SL:NEWS_CATEGORY]", "[SL:NEWS_TYPE", "@ptr2", "SL:NEWS_TYPE]", "IN:GET_STORIES_NEWS]"], "predicted_tokens": ["[IN:GET_STORIES_NEWS", "[SL:NEWS_TYPE", "@ptr2", "SL:NEWS_TYPE]", "[SL:NEWS_CATEGORY", "@ptr3", "SL:NEWS_CATEGORY]", "IN:GET_STORIES_NEWS]"]}
{"loss": 1.5584608316421509, "class_log_probabilities": [-0.746975302696228, -7.3738789558410645, -8.188509941101074, -8.709500312805176], "predictions": [39, 40, 398, 41, 56, 401, 402, 403, 57, 16, 404, 405, 406, 17, 42, 4, 4], "target_tokens": ["[IN:GET_STORIES_NEWS", "[SL:NEWS_TYPE", "@ptr3", "SL:NEWS_TYPE]", "[SL:NEWS_TOPIC", "@ptr6", "@ptr7", "@ptr8", "SL:NEWS_TOPIC]", "[SL:DATE_TIME", "@ptr10", "@ptr11", "SL:DATE_TIME]", "IN:GET_STORIES_NEWS]"], "predicted_tokens": ["[IN:GET_STORIES_NEWS", "[SL:NEWS_TYPE", "@ptr3", "SL:NEWS_TYPE]", "[SL:NEWS_TOPIC", "@ptr6", "@ptr7", "@ptr8", "SL:NEWS_TOPIC]", "[SL:DATE_TIME", "@ptr9", "@ptr10", "@ptr11", "SL:DATE_TIME]", "IN:GET_STORIES_NEWS]"]}
{"loss": 0.9746260643005371, "class_log_probabilities": [-0.7486243844032288, -7.776927947998047, -7.870124340057373, -8.407144546508789], "predictions": [39, 40, 396, 41, 56, 399, 400, 401, 402, 403, 404, 405, 406, 57, 42, 4], "target_tokens": ["[IN:GET_STORIES_NEWS", "[SL:NEWS_TYPE", "@ptr1", "SL:NEWS_TYPE]", "[SL:NEWS_TOPIC", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "SL:NEWS_TOPIC]", "IN:GET_STORIES_NEWS]"], "predicted_tokens": ["[IN:GET_STORIES_NEWS", "[SL:NEWS_TYPE", "@ptr1", "SL:NEWS_TYPE]", "[SL:NEWS_TOPIC", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "SL:NEWS_TOPIC]", "IN:GET_STORIES_NEWS]"]}
{"loss": 0.9765968322753906, "class_log_probabilities": [-0.3979140520095825, -8.45330810546875, -8.453568458557129, -8.538718223571777], "predictions": [39, 40, 396, 41, 56, 403, 57, 42, 4, 4, 4, 4], "target_tokens": ["[IN:GET_STORIES_NEWS", "[SL:NEWS_TYPE", "@ptr1", "SL:NEWS_TYPE]", "[SL:NEWS_TOPIC", "@ptr8", "SL:NEWS_TOPIC]", "IN:GET_STORIES_NEWS]"], "predicted_tokens": ["[IN:GET_STORIES_NEWS", "[SL:NEWS_TYPE", "@ptr1", "SL:NEWS_TYPE]", "[SL:NEWS_TOPIC", "@ptr8", "SL:NEWS_TOPIC]", "IN:GET_STORIES_NEWS]"]}
{"loss": 0.9724815487861633, "class_log_probabilities": [-0.6662957668304443, -8.292975425720215, -8.367019653320312, -8.402120590209961], "predictions": [39, 40, 396, 41, 56, 399, 400, 401, 402, 403, 404, 57, 42, 4, 4, 4, 4, 4], "target_tokens": ["[IN:GET_STORIES_NEWS", "[SL:NEWS_TYPE", "@ptr1", "SL:NEWS_TYPE]", "[SL:NEWS_TOPIC", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "SL:NEWS_TOPIC]", "IN:GET_STORIES_NEWS]"], "predicted_tokens": ["[IN:GET_STORIES_NEWS", "[SL:NEWS_TYPE", "@ptr1", "SL:NEWS_TYPE]", "[SL:NEWS_TOPIC", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "SL:NEWS_TOPIC]", "IN:GET_STORIES_NEWS]"]}
{"loss": 0.9662718772888184, "class_log_probabilities": [-0.5280623435974121, -8.462100982666016, -8.53469181060791, -8.554067611694336], "predictions": [89, 90, 397, 91, 16, 401, 402, 17, 92, 4], "target_tokens": ["[IN:CREATE_TIMER", "[SL:METHOD_TIMER", "@ptr2", "SL:METHOD_TIMER]", "[SL:DATE_TIME", "@ptr6", "@ptr7", "SL:DATE_TIME]", "IN:CREATE_TIMER]"], "predicted_tokens": ["[IN:CREATE_TIMER", "[SL:METHOD_TIMER", "@ptr2", "SL:METHOD_TIMER]", "[SL:DATE_TIME", "@ptr6", "@ptr7", "SL:DATE_TIME]", "IN:CREATE_TIMER]"]}
{"loss": 0.9791826009750366, "class_log_probabilities": [-0.4620228111743927, -5.385806083679199, -8.211183547973633, -8.241860389709473], "predictions": [183, 90, 397, 91, 16, 398, 399, 17, 184, 4, 4], "target_tokens": ["[IN:ADD_TIME_TIMER", "[SL:METHOD_TIMER", "@ptr2", "SL:METHOD_TIMER]", "[SL:DATE_TIME", "@ptr3", "@ptr4", "SL:DATE_TIME]", "IN:ADD_TIME_TIMER]"], "predicted_tokens": ["[IN:ADD_TIME_TIMER", "[SL:METHOD_TIMER", "@ptr2", "SL:METHOD_TIMER]", "[SL:DATE_TIME", "@ptr3", "@ptr4", "SL:DATE_TIME]", "IN:ADD_TIME_TIMER]"]}
{"loss": 0.9734262824058533, "class_log_probabilities": [-0.536267876625061, -8.219766616821289, -8.263476371765137, -8.759387016296387], "predictions": [183, 90, 397, 91, 16, 398, 399, 400, 17, 184, 4], "target_tokens": ["[IN:ADD_TIME_TIMER", "[SL:METHOD_TIMER", "@ptr2", "SL:METHOD_TIMER]", "[SL:DATE_TIME", "@ptr3", "@ptr4", "@ptr5", "SL:DATE_TIME]", "IN:ADD_TIME_TIMER]"], "predicted_tokens": ["[IN:ADD_TIME_TIMER", "[SL:METHOD_TIMER", "@ptr2", "SL:METHOD_TIMER]", "[SL:DATE_TIME", "@ptr3", "@ptr4", "@ptr5", "SL:DATE_TIME]", "IN:ADD_TIME_TIMER]"]}
{"loss": 1.525848388671875, "class_log_probabilities": [-0.8715732097625732, -6.758369445800781, -7.079616069793701, -7.144054889678955], "predictions": [89, 90, 397, 91, 16, 398, 399, 400, 17, 16, 403, 404, 405, 17, 92, 4, 4, 4, 4, 4, 4], "target_tokens": ["[IN:CREATE_TIMER", "[SL:METHOD_TIMER", "@ptr2", "SL:METHOD_TIMER]", "[SL:DATE_TIME", "@ptr3", "@ptr4", "@ptr5", "SL:DATE_TIME]", "[SL:AMOUNT", "@ptr7", "SL:AMOUNT]", "[SL:DATE_TIME", "@ptr8", "@ptr9", "@ptr10", "SL:DATE_TIME]", "IN:CREATE_TIMER]"], "predicted_tokens": ["[IN:CREATE_TIMER", "[SL:METHOD_TIMER", "@ptr2", "SL:METHOD_TIMER]", "[SL:DATE_TIME", "@ptr3", "@ptr4", "@ptr5", "SL:DATE_TIME]", "[SL:DATE_TIME", "@ptr8", "@ptr9", "@ptr10", "SL:DATE_TIME]", "IN:CREATE_TIMER]"]}
{"loss": 1.95075261592865, "class_log_probabilities": [-2.1841683387756348, -2.918520927429199, -7.92075777053833, -8.412702560424805], "predictions": [89, 90, 397, 91, 16, 398, 399, 400, 17, 20, 403, 21, 16, 406, 407, 408, 17, 92, 4, 4, 4, 4, 4, 4, 4], "target_tokens": ["[IN:CREATE_TIMER", "[SL:METHOD_TIMER", "@ptr2", "SL:METHOD_TIMER]", "[SL:DATE_TIME", "@ptr3", "@ptr4", "@ptr5", "SL:DATE_TIME]", "[SL:ORDINAL", "@ptr8", "SL:ORDINAL]", "[SL:METHOD_TIMER", "@ptr2", "SL:METHOD_TIMER]", "[SL:DATE_TIME", "@ptr10", "@ptr11", "@ptr12", "SL:DATE_TIME]", "IN:CREATE_TIMER]"], "predicted_tokens": ["[IN:CREATE_TIMER", "[SL:METHOD_TIMER", "@ptr2", "SL:METHOD_TIMER]", "[SL:DATE_TIME", "@ptr3", "@ptr4", "@ptr5", "SL:DATE_TIME]", "[SL:ORDINAL", "@ptr8", "SL:ORDINAL]", "[SL:DATE_TIME", "@ptr11", "@ptr12", "@ptr13", "SL:DATE_TIME]", "IN:CREATE_TIMER]"]}
{"loss": 3.8614501953125, "class_log_probabilities": [-1.1210315227508545, -3.7708239555358887, -4.513931751251221, -4.964649677276611], "predictions": [89, 90, 398, 399, 400, 91, 92, 4], "target_tokens": ["[IN:SUBTRACT_TIME_TIMER", "[SL:TIMER_NAME", "@ptr5", "SL:TIMER_NAME]", "[SL:METHOD_TIMER", "@ptr3", "SL:METHOD_TIMER]", "IN:SUBTRACT_TIME_TIMER]"], "predicted_tokens": ["[IN:CREATE_TIMER", "[SL:METHOD_TIMER", "@ptr3", "@ptr4", "@ptr5", "SL:METHOD_TIMER]", "IN:CREATE_TIMER]"]}
{"loss": 2.1493678092956543, "class_log_probabilities": [-0.6681201457977295, -7.465938568115234, -7.716655254364014, -7.989523887634277], "predictions": [89, 90, 399, 91, 16, 400, 401, 402, 403, 404, 17, 92, 4], "target_tokens": ["[IN:CREATE_TIMER", "[SL:DATE_TIME", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "SL:DATE_TIME]", "[SL:METHOD_TIMER", "@ptr4", "SL:METHOD_TIMER]", "IN:CREATE_TIMER]"], "predicted_tokens": ["[IN:CREATE_TIMER", "[SL:METHOD_TIMER", "@ptr4", "SL:METHOD_TIMER]", "[SL:DATE_TIME", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "SL:DATE_TIME]", "IN:CREATE_TIMER]"]}
{"loss": 1.8657828569412231, "class_log_probabilities": [-0.47136178612709045, -6.167350769042969, -6.403465270996094, -6.824100494384766], "predictions": [183, 90, 399, 91, 167, 400, 168, 184, 4], "target_tokens": ["[IN:ADD_TIME_TIMER", "[SL:TIMER_NAME", "@ptr5", "SL:TIMER_NAME]", "[SL:METHOD_TIMER", "@ptr4", "SL:METHOD_TIMER]", "IN:ADD_TIME_TIMER]"], "predicted_tokens": ["[IN:ADD_TIME_TIMER", "[SL:METHOD_TIMER", "@ptr4", "SL:METHOD_TIMER]", "[SL:TIMER_NAME", "@ptr5", "SL:TIMER_NAME]", "IN:ADD_TIME_TIMER]"]}
{"loss": 1.8042279481887817, "class_log_probabilities": [-1.8287005424499512, -3.2745301723480225, -4.505626678466797, -4.677440643310547], "predictions": [219, 16, 396, 397, 17, 90, 399, 91, 167, 402, 403, 404, 405, 406, 407, 408, 409, 168, 220, 4], "target_tokens": ["[IN:SUBTRACT_TIME_TIMER", "[SL:DATE_TIME", "@ptr1", "@ptr2", "SL:DATE_TIME]", "[SL:TIMER_NAME", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "@ptr12", "@ptr13", "@ptr14", "SL:TIMER_NAME]", "[SL:METHOD_TIMER", "@ptr4", "SL:METHOD_TIMER]", "IN:SUBTRACT_TIME_TIMER]"], "predicted_tokens": ["[IN:SUBTRACT_TIME_TIMER", "[SL:DATE_TIME", "@ptr1", "@ptr2", "SL:DATE_TIME]", "[SL:METHOD_TIMER", "@ptr4", "SL:METHOD_TIMER]", "[SL:TIMER_NAME", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "@ptr12", "@ptr13", "@ptr14", "SL:TIMER_NAME]", "IN:SUBTRACT_TIME_TIMER]"]}
{"loss": 2.0004405975341797, "class_log_probabilities": [-0.8492830991744995, -2.0166680812835693, -4.353597640991211, -6.425958156585693], "predictions": [273, 90, 399, 91, 167, 401, 402, 403, 168, 274, 4], "target_tokens": ["[IN:RESUME_TIMER", "[SL:METHOD_TIMER", "@ptr4", "SL:METHOD_TIMER]", "[SL:TIMER_NAME", "@ptr6", "@ptr7", "SL:TIMER_NAME]", "IN:RESUME_TIMER]"], "predicted_tokens": ["[IN:RESTART_TIMER", "[SL:METHOD_TIMER", "@ptr4", "SL:METHOD_TIMER]", "[SL:TIMER_NAME", "@ptr6", "@ptr7", "@ptr8", "SL:TIMER_NAME]", "IN:RESTART_TIMER]"]}
{"loss": 0.9985074996948242, "class_log_probabilities": [-1.0993974208831787, -2.8535187244415283, -2.863713502883911, -4.689828872680664], "predictions": [227, 90, 397, 91, 167, 399, 400, 168, 228, 4, 4], "target_tokens": ["[IN:UPDATE_TIMER", "[SL:METHOD_TIMER", "@ptr2", "SL:METHOD_TIMER]", "[SL:TIMER_NAME", "@ptr4", "@ptr5", "SL:TIMER_NAME]", "IN:UPDATE_TIMER]"], "predicted_tokens": ["[IN:UPDATE_TIMER", "[SL:METHOD_TIMER", "@ptr2", "SL:METHOD_TIMER]", "[SL:TIMER_NAME", "@ptr4", "@ptr5", "SL:TIMER_NAME]", "IN:UPDATE_TIMER]"]}
{"loss": 0.9762184023857117, "class_log_probabilities": [-0.525573194026947, -6.549101829528809, -6.719573497772217, -6.82721471786499], "predictions": [89, 90, 398, 91, 167, 400, 401, 402, 168, 92, 4], "target_tokens": ["[IN:CREATE_TIMER", "[SL:METHOD_TIMER", "@ptr3", "SL:METHOD_TIMER]", "[SL:TIMER_NAME", "@ptr5", "@ptr6", "@ptr7", "SL:TIMER_NAME]", "IN:CREATE_TIMER]"], "predicted_tokens": ["[IN:CREATE_TIMER", "[SL:METHOD_TIMER", "@ptr3", "SL:METHOD_TIMER]", "[SL:TIMER_NAME", "@ptr5", "@ptr6", "@ptr7", "SL:TIMER_NAME]", "IN:CREATE_TIMER]"]}
{"loss": 2.54884934425354, "class_log_probabilities": [-0.5494468808174133, -7.858158588409424, -8.401220321655273, -8.749398231506348], "predictions": [89, 90, 397, 91, 16, 400, 401, 402, 17, 92, 4, 4, 4, 4, 4, 4], "target_tokens": ["[IN:CREATE_TIMER", "[SL:TIMER_NAME", "@ptr4", "SL:TIMER_NAME]", "[SL:METHOD_TIMER", "@ptr2", "SL:METHOD_TIMER]", "[SL:DATE_TIME", "@ptr5", "@ptr6", "@ptr7", "SL:DATE_TIME]", "IN:CREATE_TIMER]"], "predicted_tokens": ["[IN:CREATE_TIMER", "[SL:METHOD_TIMER", "@ptr2", "SL:METHOD_TIMER]", "[SL:DATE_TIME", "@ptr5", "@ptr6", "@ptr7", "SL:DATE_TIME]", "IN:CREATE_TIMER]"]}
{"loss": 2.2939202785491943, "class_log_probabilities": [-0.6790794134140015, -5.796811103820801, -6.2483930587768555, -6.8578290939331055], "predictions": [89, 90, 397, 91, 167, 400, 401, 402, 168, 92, 4, 4], "target_tokens": ["[IN:CREATE_TIMER", "[SL:TIMER_NAME", "@ptr5", "@ptr6", "@ptr7", "SL:TIMER_NAME]", "[SL:METHOD_TIMER", "@ptr2", "SL:METHOD_TIMER]", "IN:CREATE_TIMER]"], "predicted_tokens": ["[IN:CREATE_TIMER", "[SL:METHOD_TIMER", "@ptr2", "SL:METHOD_TIMER]", "[SL:TIMER_NAME", "@ptr5", "@ptr6", "@ptr7", "SL:TIMER_NAME]", "IN:CREATE_TIMER]"]}
{"loss": 4.266467571258545, "class_log_probabilities": [-0.29066213965415955, -6.663366794586182, -7.004874229431152, -7.625998497009277], "predictions": [227, 90, 397, 91, 228, 4, 4, 4, 4], "target_tokens": ["[IN:UPDATE_TIMER", "[SL:TIMER_NAME", "@ptr5", "SL:TIMER_NAME]", "[SL:DATE_TIME", "@ptr2", "SL:DATE_TIME]", "IN:UPDATE_TIMER]"], "predicted_tokens": ["[IN:UPDATE_TIMER", "[SL:METHOD_TIMER", "@ptr2", "SL:METHOD_TIMER]", "IN:UPDATE_TIMER]"]}
