{"loss": 0.9703291654586792, "class_log_probabilities": [-0.3311116695404053, -8.079760551452637, -8.735079765319824, -8.992721557617188], "predictions": [75, 6, 397, 398, 7, 78, 4, 4, 4], "target_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr2", "@ptr3", "SL:CONTACT]", "IN:CREATE_CALL]"], "predicted_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr2", "@ptr3", "SL:CONTACT]", "IN:CREATE_CALL]"]}
{"loss": 0.9700548052787781, "class_log_probabilities": [-0.29802626371383667, -7.550929069519043, -8.440739631652832, -8.452159881591797], "predictions": [115, 90, 397, 91, 116, 4, 4, 4, 4], "target_tokens": ["[IN:GET_TIMER", "[SL:METHOD_TIMER", "@ptr2", "SL:METHOD_TIMER]", "IN:GET_TIMER]"], "predicted_tokens": ["[IN:GET_TIMER", "[SL:METHOD_TIMER", "@ptr2", "SL:METHOD_TIMER]", "IN:GET_TIMER]"]}
{"loss": 0.960586428642273, "class_log_probabilities": [-0.761836588382721, -6.955576419830322, -7.805382251739502, -8.031005859375], "predictions": [89, 90, 398, 91, 16, 399, 400, 401, 402, 403, 17, 92, 4, 4], "target_tokens": ["[IN:CREATE_TIMER", "[SL:METHOD_TIMER", "@ptr3", "SL:METHOD_TIMER]", "[SL:DATE_TIME", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "SL:DATE_TIME]", "IN:CREATE_TIMER]"], "predicted_tokens": ["[IN:CREATE_TIMER", "[SL:METHOD_TIMER", "@ptr3", "SL:METHOD_TIMER]", "[SL:DATE_TIME", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "SL:DATE_TIME]", "IN:CREATE_TIMER]"]}
{"loss": 0.9677430987358093, "class_log_probabilities": [-0.5852060914039612, -6.248993873596191, -6.40727424621582, -6.480459690093994], "predictions": [89, 90, 397, 91, 16, 398, 399, 400, 17, 92, 4], "target_tokens": ["[IN:CREATE_TIMER", "[SL:METHOD_TIMER", "@ptr2", "SL:METHOD_TIMER]", "[SL:DATE_TIME", "@ptr3", "@ptr4", "@ptr5", "SL:DATE_TIME]", "IN:CREATE_TIMER]"], "predicted_tokens": ["[IN:CREATE_TIMER", "[SL:METHOD_TIMER", "@ptr2", "SL:METHOD_TIMER]", "[SL:DATE_TIME", "@ptr3", "@ptr4", "@ptr5", "SL:DATE_TIME]", "IN:CREATE_TIMER]"]}
{"loss": 0.9701072573661804, "class_log_probabilities": [-0.3769513964653015, -4.274810791015625, -6.018080234527588, -6.6050238609313965], "predictions": [115, 90, 401, 91, 116, 4], "target_tokens": ["[IN:GET_TIMER", "[SL:METHOD_TIMER", "@ptr6", "SL:METHOD_TIMER]", "IN:GET_TIMER]"], "predicted_tokens": ["[IN:GET_TIMER", "[SL:METHOD_TIMER", "@ptr6", "SL:METHOD_TIMER]", "IN:GET_TIMER]"]}
{"loss": 0.9693202972412109, "class_log_probabilities": [-0.5163921117782593, -6.757730960845947, -7.231202602386475, -7.24459981918335], "predictions": [183, 16, 396, 397, 17, 90, 400, 91, 184, 4], "target_tokens": ["[IN:ADD_TIME_TIMER", "[SL:DATE_TIME", "@ptr1", "@ptr2", "SL:DATE_TIME]", "[SL:METHOD_TIMER", "@ptr5", "SL:METHOD_TIMER]", "IN:ADD_TIME_TIMER]"], "predicted_tokens": ["[IN:ADD_TIME_TIMER", "[SL:DATE_TIME", "@ptr1", "@ptr2", "SL:DATE_TIME]", "[SL:METHOD_TIMER", "@ptr5", "SL:METHOD_TIMER]", "IN:ADD_TIME_TIMER]"]}
{"loss": 0.9697861671447754, "class_log_probabilities": [-0.3040318489074707, -8.058928489685059, -8.247862815856934, -8.412822723388672], "predictions": [115, 90, 401, 91, 116, 4], "target_tokens": ["[IN:GET_TIMER", "[SL:METHOD_TIMER", "@ptr6", "SL:METHOD_TIMER]", "IN:GET_TIMER]"], "predicted_tokens": ["[IN:GET_TIMER", "[SL:METHOD_TIMER", "@ptr6", "SL:METHOD_TIMER]", "IN:GET_TIMER]"]}
{"loss": 0.9646614789962769, "class_log_probabilities": [-0.7836706042289734, -5.684265613555908, -7.522895336151123, -8.024715423583984], "predictions": [89, 90, 398, 91, 16, 399, 400, 401, 402, 403, 404, 17, 92, 4], "target_tokens": ["[IN:CREATE_TIMER", "[SL:METHOD_TIMER", "@ptr3", "SL:METHOD_TIMER]", "[SL:DATE_TIME", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "SL:DATE_TIME]", "IN:CREATE_TIMER]"], "predicted_tokens": ["[IN:CREATE_TIMER", "[SL:METHOD_TIMER", "@ptr3", "SL:METHOD_TIMER]", "[SL:DATE_TIME", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "SL:DATE_TIME]", "IN:CREATE_TIMER]"]}
{"loss": 0.9722251892089844, "class_log_probabilities": [-0.2883508801460266, -7.660376071929932, -8.392858505249023, -8.404804229736328], "predictions": [115, 90, 398, 91, 116, 4, 4], "target_tokens": ["[IN:GET_TIMER", "[SL:METHOD_TIMER", "@ptr3", "SL:METHOD_TIMER]", "IN:GET_TIMER]"], "predicted_tokens": ["[IN:GET_TIMER", "[SL:METHOD_TIMER", "@ptr3", "SL:METHOD_TIMER]", "IN:GET_TIMER]"]}
{"loss": 2.267860174179077, "class_log_probabilities": [-0.35603055357933044, -7.48038911819458, -8.010809898376465, -8.035518646240234], "predictions": [219, 16, 398, 399, 400, 17, 220, 4], "target_tokens": ["[IN:SUBTRACT_TIME_TIMER", "[SL:METHOD_TIMER", "@ptr2", "SL:METHOD_TIMER]", "[SL:DATE_TIME", "@ptr3", "@ptr4", "@ptr5", "SL:DATE_TIME]", "IN:SUBTRACT_TIME_TIMER]"], "predicted_tokens": ["[IN:SUBTRACT_TIME_TIMER", "[SL:DATE_TIME", "@ptr3", "@ptr4", "@ptr5", "SL:DATE_TIME]", "IN:SUBTRACT_TIME_TIMER]"]}
{"loss": 0.9681311249732971, "class_log_probabilities": [-0.553270161151886, -8.047614097595215, -8.414933204650879, -8.481167793273926], "predictions": [89, 90, 397, 91, 16, 399, 400, 401, 17, 92, 4, 4], "target_tokens": ["[IN:CREATE_TIMER", "[SL:METHOD_TIMER", "@ptr2", "SL:METHOD_TIMER]", "[SL:DATE_TIME", "@ptr4", "@ptr5", "@ptr6", "SL:DATE_TIME]", "IN:CREATE_TIMER]"], "predicted_tokens": ["[IN:CREATE_TIMER", "[SL:METHOD_TIMER", "@ptr2", "SL:METHOD_TIMER]", "[SL:DATE_TIME", "@ptr4", "@ptr5", "@ptr6", "SL:DATE_TIME]", "IN:CREATE_TIMER]"]}
{"loss": 0.9694919586181641, "class_log_probabilities": [-0.484209269285202, -4.227177143096924, -4.748610019683838, -5.177467346191406], "predictions": [255, 90, 397, 91, 256, 4], "target_tokens": ["[IN:PAUSE_TIMER", "[SL:METHOD_TIMER", "@ptr2", "SL:METHOD_TIMER]", "IN:PAUSE_TIMER]"], "predicted_tokens": ["[IN:PAUSE_TIMER", "[SL:METHOD_TIMER", "@ptr2", "SL:METHOD_TIMER]", "IN:PAUSE_TIMER]"]}
{"loss": 0.9694604277610779, "class_log_probabilities": [-0.5402476787567139, -8.115629196166992, -8.51651668548584, -8.761369705200195], "predictions": [89, 90, 397, 91, 16, 398, 399, 400, 17, 92, 4], "target_tokens": ["[IN:CREATE_TIMER", "[SL:METHOD_TIMER", "@ptr2", "SL:METHOD_TIMER]", "[SL:DATE_TIME", "@ptr3", "@ptr4", "@ptr5", "SL:DATE_TIME]", "IN:CREATE_TIMER]"], "predicted_tokens": ["[IN:CREATE_TIMER", "[SL:METHOD_TIMER", "@ptr2", "SL:METHOD_TIMER]", "[SL:DATE_TIME", "@ptr3", "@ptr4", "@ptr5", "SL:DATE_TIME]", "IN:CREATE_TIMER]"]}
{"loss": 0.9652722477912903, "class_log_probabilities": [-0.6453907489776611, -7.8330488204956055, -8.072856903076172, -8.470377922058105], "predictions": [89, 90, 397, 91, 16, 398, 399, 400, 401, 17, 92, 4, 4], "target_tokens": ["[IN:CREATE_TIMER", "[SL:METHOD_TIMER", "@ptr2", "SL:METHOD_TIMER]", "[SL:DATE_TIME", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "SL:DATE_TIME]", "IN:CREATE_TIMER]"], "predicted_tokens": ["[IN:CREATE_TIMER", "[SL:METHOD_TIMER", "@ptr2", "SL:METHOD_TIMER]", "[SL:DATE_TIME", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "SL:DATE_TIME]", "IN:CREATE_TIMER]"]}
{"loss": 0.9753785729408264, "class_log_probabilities": [-0.5007436275482178, -7.638026714324951, -8.216793060302734, -8.37445068359375], "predictions": [89, 16, 397, 398, 399, 17, 90, 405, 91, 92, 4, 4], "target_tokens": ["[IN:CREATE_TIMER", "[SL:DATE_TIME", "@ptr2", "@ptr3", "@ptr4", "SL:DATE_TIME]", "[SL:METHOD_TIMER", "@ptr10", "SL:METHOD_TIMER]", "IN:CREATE_TIMER]"], "predicted_tokens": ["[IN:CREATE_TIMER", "[SL:DATE_TIME", "@ptr2", "@ptr3", "@ptr4", "SL:DATE_TIME]", "[SL:METHOD_TIMER", "@ptr10", "SL:METHOD_TIMER]", "IN:CREATE_TIMER]"]}
{"loss": 2.1393959522247314, "class_log_probabilities": [-0.988556444644928, -4.14718770980835, -5.928033351898193, -6.524265766143799], "predictions": [89, 90, 397, 91, 16, 398, 399, 400, 17, 167, 403, 168, 92, 4], "target_tokens": ["[IN:CREATE_TIMER", "[SL:DATE_TIME", "@ptr3", "@ptr4", "@ptr5", "SL:DATE_TIME]", "[SL:METHOD_TIMER", "@ptr2", "SL:METHOD_TIMER]", "[SL:TIMER_NAME", "@ptr8", "SL:TIMER_NAME]", "IN:CREATE_TIMER]"], "predicted_tokens": ["[IN:CREATE_TIMER", "[SL:METHOD_TIMER", "@ptr2", "SL:METHOD_TIMER]", "[SL:DATE_TIME", "@ptr3", "@ptr4", "@ptr5", "SL:DATE_TIME]", "[SL:TIMER_NAME", "@ptr8", "SL:TIMER_NAME]", "IN:CREATE_TIMER]"]}
{"loss": 0.9779831767082214, "class_log_probabilities": [-0.434612900018692, -7.341550827026367, -7.356559753417969, -7.490708351135254], "predictions": [225, 120, 396, 121, 90, 398, 91, 226, 4], "target_tokens": ["[IN:DELETE_TIMER", "[SL:AMOUNT", "@ptr1", "SL:AMOUNT]", "[SL:METHOD_TIMER", "@ptr3", "SL:METHOD_TIMER]", "IN:DELETE_TIMER]"], "predicted_tokens": ["[IN:DELETE_TIMER", "[SL:AMOUNT", "@ptr1", "SL:AMOUNT]", "[SL:METHOD_TIMER", "@ptr3", "SL:METHOD_TIMER]", "IN:DELETE_TIMER]"]}
{"loss": 0.9707395434379578, "class_log_probabilities": [-0.3294510841369629, -5.770826816558838, -6.22639799118042, -6.689669132232666], "predictions": [225, 90, 396, 91, 226, 4], "target_tokens": ["[IN:DELETE_TIMER", "[SL:METHOD_TIMER", "@ptr1", "SL:METHOD_TIMER]", "IN:DELETE_TIMER]"], "predicted_tokens": ["[IN:DELETE_TIMER", "[SL:METHOD_TIMER", "@ptr1", "SL:METHOD_TIMER]", "IN:DELETE_TIMER]"]}
{"loss": 0.9660894274711609, "class_log_probabilities": [-0.6532530784606934, -4.359779357910156, -7.702352523803711, -7.7030792236328125], "predictions": [89, 90, 397, 91, 16, 400, 401, 402, 17, 92, 4, 4], "target_tokens": ["[IN:CREATE_TIMER", "[SL:METHOD_TIMER", "@ptr2", "SL:METHOD_TIMER]", "[SL:DATE_TIME", "@ptr5", "@ptr6", "@ptr7", "SL:DATE_TIME]", "IN:CREATE_TIMER]"], "predicted_tokens": ["[IN:CREATE_TIMER", "[SL:METHOD_TIMER", "@ptr2", "SL:METHOD_TIMER]", "[SL:DATE_TIME", "@ptr5", "@ptr6", "@ptr7", "SL:DATE_TIME]", "IN:CREATE_TIMER]"]}
{"loss": 1.4222040176391602, "class_log_probabilities": [-0.5339647531509399, -3.61708664894104, -4.447012901306152, -4.94058084487915], "predictions": [255, 90, 397, 91, 256, 4], "target_tokens": ["[IN:DELETE_TIMER", "[SL:METHOD_TIMER", "@ptr2", "SL:METHOD_TIMER]", "IN:DELETE_TIMER]"], "predicted_tokens": ["[IN:PAUSE_TIMER", "[SL:METHOD_TIMER", "@ptr2", "SL:METHOD_TIMER]", "IN:PAUSE_TIMER]"]}
{"loss": 1.8930585384368896, "class_log_probabilities": [-1.925460934638977, -3.639350414276123, -3.6443874835968018, -5.269981861114502], "predictions": [89, 16, 398, 399, 400, 17, 92, 4, 4, 4, 4], "target_tokens": ["[IN:CREATE_TIMER", "[SL:METHOD_TIMER", "@ptr0", "@ptr1", "SL:METHOD_TIMER]", "[SL:DATE_TIME", "@ptr2", "@ptr3", "@ptr4", "@ptr5", "SL:DATE_TIME]", "IN:CREATE_TIMER]"], "predicted_tokens": ["[IN:CREATE_TIMER", "[SL:DATE_TIME", "@ptr3", "@ptr4", "@ptr5", "SL:DATE_TIME]", "IN:CREATE_TIMER]"]}
{"loss": 1.131154179573059, "class_log_probabilities": [-1.391411304473877, -3.1034817695617676, -3.6090824604034424, -3.8590033054351807], "predictions": [227, 90, 397, 91, 16, 398, 399, 400, 17, 228, 4], "target_tokens": ["[IN:CREATE_TIMER", "[SL:METHOD_TIMER", "@ptr2", "SL:METHOD_TIMER]", "[SL:DATE_TIME", "@ptr3", "@ptr4", "@ptr5", "SL:DATE_TIME]", "IN:CREATE_TIMER]"], "predicted_tokens": ["[IN:UPDATE_TIMER", "[SL:METHOD_TIMER", "@ptr2", "SL:METHOD_TIMER]", "[SL:DATE_TIME", "@ptr3", "@ptr4", "@ptr5", "SL:DATE_TIME]", "IN:UPDATE_TIMER]"]}
{"loss": 0.9697861671447754, "class_log_probabilities": [-0.3040318489074707, -8.058928489685059, -8.247862815856934, -8.412822723388672], "predictions": [115, 90, 401, 91, 116, 4], "target_tokens": ["[IN:GET_TIMER", "[SL:METHOD_TIMER", "@ptr6", "SL:METHOD_TIMER]", "IN:GET_TIMER]"], "predicted_tokens": ["[IN:GET_TIMER", "[SL:METHOD_TIMER", "@ptr6", "SL:METHOD_TIMER]", "IN:GET_TIMER]"]}
{"loss": 0.9662674069404602, "class_log_probabilities": [-0.3340874910354614, -6.238781452178955, -6.787046909332275, -7.952545642852783], "predictions": [115, 90, 397, 91, 116, 4, 4], "target_tokens": ["[IN:GET_TIMER", "[SL:METHOD_TIMER", "@ptr2", "SL:METHOD_TIMER]", "IN:GET_TIMER]"], "predicted_tokens": ["[IN:GET_TIMER", "[SL:METHOD_TIMER", "@ptr2", "SL:METHOD_TIMER]", "IN:GET_TIMER]"]}
{"loss": 0.968121349811554, "class_log_probabilities": [-0.5071591138839722, -7.854349613189697, -7.877912521362305, -8.346243858337402], "predictions": [89, 16, 395, 396, 17, 90, 399, 91, 92, 4], "target_tokens": ["[IN:CREATE_TIMER", "[SL:DATE_TIME", "@ptr0", "@ptr1", "SL:DATE_TIME]", "[SL:METHOD_TIMER", "@ptr4", "SL:METHOD_TIMER]", "IN:CREATE_TIMER]"], "predicted_tokens": ["[IN:CREATE_TIMER", "[SL:DATE_TIME", "@ptr0", "@ptr1", "SL:DATE_TIME]", "[SL:METHOD_TIMER", "@ptr4", "SL:METHOD_TIMER]", "IN:CREATE_TIMER]"]}
{"loss": 0.9705951809883118, "class_log_probabilities": [-0.293844997882843, -7.3962225914001465, -8.400046348571777, -8.427010536193848], "predictions": [115, 90, 402, 91, 116, 4, 4], "target_tokens": ["[IN:GET_TIMER", "[SL:METHOD_TIMER", "@ptr7", "SL:METHOD_TIMER]", "IN:GET_TIMER]"], "predicted_tokens": ["[IN:GET_TIMER", "[SL:METHOD_TIMER", "@ptr7", "SL:METHOD_TIMER]", "IN:GET_TIMER]"]}
{"loss": 0.9714729189872742, "class_log_probabilities": [-0.31354132294654846, -7.297463893890381, -7.420984268188477, -7.425673961639404], "predictions": [225, 90, 397, 91, 226, 4], "target_tokens": ["[IN:DELETE_TIMER", "[SL:METHOD_TIMER", "@ptr2", "SL:METHOD_TIMER]", "IN:DELETE_TIMER]"], "predicted_tokens": ["[IN:DELETE_TIMER", "[SL:METHOD_TIMER", "@ptr2", "SL:METHOD_TIMER]", "IN:DELETE_TIMER]"]}
{"loss": 0.9895240664482117, "class_log_probabilities": [-1.1429128646850586, -1.9627567529678345, -5.039338111877441, -6.242193222045898], "predictions": [89, 90, 397, 91, 16, 398, 399, 400, 17, 92, 4, 4], "target_tokens": ["[IN:CREATE_TIMER", "[SL:METHOD_TIMER", "@ptr2", "SL:METHOD_TIMER]", "[SL:DATE_TIME", "@ptr3", "@ptr4", "@ptr5", "SL:DATE_TIME]", "IN:CREATE_TIMER]"], "predicted_tokens": ["[IN:CREATE_TIMER", "[SL:METHOD_TIMER", "@ptr2", "SL:METHOD_TIMER]", "[SL:DATE_TIME", "@ptr3", "@ptr4", "@ptr5", "SL:DATE_TIME]", "IN:CREATE_TIMER]"]}
{"loss": 0.9707884788513184, "class_log_probabilities": [-0.5847116708755493, -4.849802017211914, -7.989938259124756, -7.996457576751709], "predictions": [183, 16, 396, 397, 17, 90, 399, 91, 184, 4], "target_tokens": ["[IN:ADD_TIME_TIMER", "[SL:DATE_TIME", "@ptr1", "@ptr2", "SL:DATE_TIME]", "[SL:METHOD_TIMER", "@ptr4", "SL:METHOD_TIMER]", "IN:ADD_TIME_TIMER]"], "predicted_tokens": ["[IN:ADD_TIME_TIMER", "[SL:DATE_TIME", "@ptr1", "@ptr2", "SL:DATE_TIME]", "[SL:METHOD_TIMER", "@ptr4", "SL:METHOD_TIMER]", "IN:ADD_TIME_TIMER]"]}
{"loss": 1.8478367328643799, "class_log_probabilities": [-0.800182580947876, -3.7012507915496826, -4.040223598480225, -4.719150066375732], "predictions": [183, 16, 396, 397, 17, 90, 399, 91, 184, 4], "target_tokens": ["[IN:SUBTRACT_TIME_TIMER", "[SL:DATE_TIME", "@ptr1", "@ptr2", "SL:DATE_TIME]", "[SL:METHOD_TIMER", "@ptr4", "SL:METHOD_TIMER]", "IN:SUBTRACT_TIME_TIMER]"], "predicted_tokens": ["[IN:ADD_TIME_TIMER", "[SL:DATE_TIME", "@ptr1", "@ptr2", "SL:DATE_TIME]", "[SL:METHOD_TIMER", "@ptr4", "SL:METHOD_TIMER]", "IN:ADD_TIME_TIMER]"]}
{"loss": 0.9801559448242188, "class_log_probabilities": [-0.27752020955085754, -7.561568260192871, -7.791069984436035, -8.073705673217773], "predictions": [273, 90, 397, 91, 274, 4, 4, 4, 4, 4], "target_tokens": ["[IN:RESTART_TIMER", "[SL:METHOD_TIMER", "@ptr2", "SL:METHOD_TIMER]", "IN:RESTART_TIMER]"], "predicted_tokens": ["[IN:RESTART_TIMER", "[SL:METHOD_TIMER", "@ptr2", "SL:METHOD_TIMER]", "IN:RESTART_TIMER]"]}
{"loss": 0.9644687175750732, "class_log_probabilities": [-0.33617228269577026, -6.02263879776001, -7.302365303039551, -7.3024444580078125], "predictions": [89, 90, 398, 91, 92, 4], "target_tokens": ["[IN:CREATE_TIMER", "[SL:METHOD_TIMER", "@ptr3", "SL:METHOD_TIMER]", "IN:CREATE_TIMER]"], "predicted_tokens": ["[IN:CREATE_TIMER", "[SL:METHOD_TIMER", "@ptr3", "SL:METHOD_TIMER]", "IN:CREATE_TIMER]"]}
{"loss": 0.970463216304779, "class_log_probabilities": [-0.29741042852401733, -7.826363563537598, -7.899986743927002, -8.281890869140625], "predictions": [115, 90, 398, 91, 116, 4], "target_tokens": ["[IN:GET_TIMER", "[SL:METHOD_TIMER", "@ptr3", "SL:METHOD_TIMER]", "IN:GET_TIMER]"], "predicted_tokens": ["[IN:GET_TIMER", "[SL:METHOD_TIMER", "@ptr3", "SL:METHOD_TIMER]", "IN:GET_TIMER]"]}
{"loss": 1.0549046993255615, "class_log_probabilities": [-2.394381523132324, -3.2390410900115967, -4.721440315246582, -4.982790470123291], "predictions": [89, 90, 397, 91, 167, 399, 400, 401, 402, 168, 92, 4], "target_tokens": ["[IN:CREATE_TIMER", "[SL:METHOD_TIMER", "@ptr2", "SL:METHOD_TIMER]", "[SL:TIMER_NAME", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "SL:TIMER_NAME]", "IN:CREATE_TIMER]"], "predicted_tokens": ["[IN:CREATE_TIMER", "[SL:METHOD_TIMER", "@ptr2", "SL:METHOD_TIMER]", "[SL:TIMER_NAME", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "SL:TIMER_NAME]", "IN:CREATE_TIMER]"]}
{"loss": 0.970848560333252, "class_log_probabilities": [-0.2971823513507843, -7.145181655883789, -7.893683910369873, -8.22559928894043], "predictions": [115, 90, 396, 91, 116, 4, 4], "target_tokens": ["[IN:GET_TIMER", "[SL:METHOD_TIMER", "@ptr1", "SL:METHOD_TIMER]", "IN:GET_TIMER]"], "predicted_tokens": ["[IN:GET_TIMER", "[SL:METHOD_TIMER", "@ptr1", "SL:METHOD_TIMER]", "IN:GET_TIMER]"]}
{"loss": 2.319098472595215, "class_log_probabilities": [-0.5269074440002441, -7.023533821105957, -8.318896293640137, -8.44272518157959], "predictions": [89, 90, 396, 91, 16, 397, 398, 399, 17, 92, 4], "target_tokens": ["[IN:CREATE_TIMER", "[SL:DATE_TIME", "@ptr2", "@ptr3", "@ptr4", "SL:DATE_TIME]", "[SL:METHOD_TIMER", "@ptr1", "SL:METHOD_TIMER]", "IN:CREATE_TIMER]"], "predicted_tokens": ["[IN:CREATE_TIMER", "[SL:METHOD_TIMER", "@ptr1", "SL:METHOD_TIMER]", "[SL:DATE_TIME", "@ptr2", "@ptr3", "@ptr4", "SL:DATE_TIME]", "IN:CREATE_TIMER]"]}
{"loss": 0.9732895493507385, "class_log_probabilities": [-0.5291492938995361, -7.571075439453125, -7.84619140625, -7.881622314453125], "predictions": [183, 90, 397, 91, 16, 399, 400, 401, 17, 184, 4], "target_tokens": ["[IN:ADD_TIME_TIMER", "[SL:METHOD_TIMER", "@ptr2", "SL:METHOD_TIMER]", "[SL:DATE_TIME", "@ptr4", "@ptr5", "@ptr6", "SL:DATE_TIME]", "IN:ADD_TIME_TIMER]"], "predicted_tokens": ["[IN:ADD_TIME_TIMER", "[SL:METHOD_TIMER", "@ptr2", "SL:METHOD_TIMER]", "[SL:DATE_TIME", "@ptr4", "@ptr5", "@ptr6", "SL:DATE_TIME]", "IN:ADD_TIME_TIMER]"]}
{"loss": 0.9740888476371765, "class_log_probabilities": [-0.14772461354732513, -7.935377597808838, -8.028902053833008, -8.812848091125488], "predictions": [115, 116, 4, 4], "target_tokens": ["[IN:GET_TIMER", "IN:GET_TIMER]"], "predicted_tokens": ["[IN:GET_TIMER", "IN:GET_TIMER]"]}
{"loss": 0.9967177510261536, "class_log_probabilities": [-1.4491668939590454, -4.781374931335449, -4.817786693572998, -5.013164043426514], "predictions": [273, 120, 396, 121, 90, 398, 91, 16, 399, 400, 401, 17, 274, 4, 4], "target_tokens": ["[IN:RESTART_TIMER", "[SL:AMOUNT", "@ptr1", "SL:AMOUNT]", "[SL:METHOD_TIMER", "@ptr3", "SL:METHOD_TIMER]", "[SL:DATE_TIME", "@ptr4", "@ptr5", "@ptr6", "SL:DATE_TIME]", "IN:RESTART_TIMER]"], "predicted_tokens": ["[IN:RESTART_TIMER", "[SL:AMOUNT", "@ptr1", "SL:AMOUNT]", "[SL:METHOD_TIMER", "@ptr3", "SL:METHOD_TIMER]", "[SL:DATE_TIME", "@ptr4", "@ptr5", "@ptr6", "SL:DATE_TIME]", "IN:RESTART_TIMER]"]}
{"loss": 0.968137264251709, "class_log_probabilities": [-0.5280140042304993, -6.581460475921631, -6.668551445007324, -7.474681854248047], "predictions": [183, 16, 396, 397, 17, 90, 400, 91, 184, 4], "target_tokens": ["[IN:ADD_TIME_TIMER", "[SL:DATE_TIME", "@ptr1", "@ptr2", "SL:DATE_TIME]", "[SL:METHOD_TIMER", "@ptr5", "SL:METHOD_TIMER]", "IN:ADD_TIME_TIMER]"], "predicted_tokens": ["[IN:ADD_TIME_TIMER", "[SL:DATE_TIME", "@ptr1", "@ptr2", "SL:DATE_TIME]", "[SL:METHOD_TIMER", "@ptr5", "SL:METHOD_TIMER]", "IN:ADD_TIME_TIMER]"]}
{"loss": 0.9669260382652283, "class_log_probabilities": [-0.5645594596862793, -8.458170890808105, -8.5110502243042, -8.670622825622559], "predictions": [89, 90, 397, 91, 16, 398, 399, 400, 17, 92, 4], "target_tokens": ["[IN:CREATE_TIMER", "[SL:METHOD_TIMER", "@ptr2", "SL:METHOD_TIMER]", "[SL:DATE_TIME", "@ptr3", "@ptr4", "@ptr5", "SL:DATE_TIME]", "IN:CREATE_TIMER]"], "predicted_tokens": ["[IN:CREATE_TIMER", "[SL:METHOD_TIMER", "@ptr2", "SL:METHOD_TIMER]", "[SL:DATE_TIME", "@ptr3", "@ptr4", "@ptr5", "SL:DATE_TIME]", "IN:CREATE_TIMER]"]}
{"loss": 0.9697847962379456, "class_log_probabilities": [-0.5361607074737549, -8.219983100891113, -8.484020233154297, -9.191015243530273], "predictions": [89, 90, 397, 91, 16, 398, 399, 400, 17, 92, 4, 4], "target_tokens": ["[IN:CREATE_TIMER", "[SL:METHOD_TIMER", "@ptr2", "SL:METHOD_TIMER]", "[SL:DATE_TIME", "@ptr3", "@ptr4", "@ptr5", "SL:DATE_TIME]", "IN:CREATE_TIMER]"], "predicted_tokens": ["[IN:CREATE_TIMER", "[SL:METHOD_TIMER", "@ptr2", "SL:METHOD_TIMER]", "[SL:DATE_TIME", "@ptr3", "@ptr4", "@ptr5", "SL:DATE_TIME]", "IN:CREATE_TIMER]"]}
{"loss": 0.9776870608329773, "class_log_probabilities": [-0.2753039598464966, -8.1690673828125, -8.282398223876953, -8.37967586517334], "predictions": [255, 90, 398, 91, 256, 4, 4], "target_tokens": ["[IN:PAUSE_TIMER", "[SL:METHOD_TIMER", "@ptr3", "SL:METHOD_TIMER]", "IN:PAUSE_TIMER]"], "predicted_tokens": ["[IN:PAUSE_TIMER", "[SL:METHOD_TIMER", "@ptr3", "SL:METHOD_TIMER]", "IN:PAUSE_TIMER]"]}
