{"loss": 0.9703291654586792, "class_log_probabilities": [-0.3311116695404053, -8.079760551452637, -8.735079765319824, -8.992721557617188], "predictions": [75, 6, 397, 398, 7, 78, 4, 4, 4], "target_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr2", "@ptr3", "SL:CONTACT]", "IN:CREATE_CALL]"], "predicted_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr2", "@ptr3", "SL:CONTACT]", "IN:CREATE_CALL]"]}
{"loss": 0.969887375831604, "class_log_probabilities": [-0.47951894998550415, -7.499935626983643, -8.464522361755371, -8.658196449279785], "predictions": [13, 14, 404, 405, 15, 16, 406, 17, 18, 4, 4], "target_tokens": ["[IN:GET_WEATHER", "[SL:LOCATION", "@ptr9", "@ptr10", "SL:LOCATION]", "[SL:DATE_TIME", "@ptr11", "SL:DATE_TIME]", "IN:GET_WEATHER]"], "predicted_tokens": ["[IN:GET_WEATHER", "[SL:LOCATION", "@ptr9", "@ptr10", "SL:LOCATION]", "[SL:DATE_TIME", "@ptr11", "SL:DATE_TIME]", "IN:GET_WEATHER]"]}
{"loss": 0.9690876007080078, "class_log_probabilities": [-0.5095134973526001, -5.614474773406982, -7.861834526062012, -8.056676864624023], "predictions": [13, 16, 400, 401, 402, 403, 404, 17, 18, 4], "target_tokens": ["[IN:GET_WEATHER", "[SL:DATE_TIME", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "SL:DATE_TIME]", "IN:GET_WEATHER]"], "predicted_tokens": ["[IN:GET_WEATHER", "[SL:DATE_TIME", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "SL:DATE_TIME]", "IN:GET_WEATHER]"]}
{"loss": 0.9672440886497498, "class_log_probabilities": [-0.30828535556793213, -8.340970039367676, -8.388961791992188, -8.559656143188477], "predictions": [13, 79, 401, 80, 18, 4], "target_tokens": ["[IN:GET_WEATHER", "[SL:WEATHER_ATTRIBUTE", "@ptr6", "SL:WEATHER_ATTRIBUTE]", "IN:GET_WEATHER]"], "predicted_tokens": ["[IN:GET_WEATHER", "[SL:WEATHER_ATTRIBUTE", "@ptr6", "SL:WEATHER_ATTRIBUTE]", "IN:GET_WEATHER]"]}
{"loss": 2.0161197185516357, "class_log_probabilities": [-0.6372921466827393, -5.453363418579102, -6.0208845138549805, -6.308081150054932], "predictions": [13, 79, 398, 80, 16, 399, 400, 17, 18, 4, 4, 4, 4, 4, 4], "target_tokens": ["[IN:GET_WEATHER", "[SL:WEATHER_ATTRIBUTE", "@ptr3", "SL:WEATHER_ATTRIBUTE]", "[SL:DATE_TIME", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "SL:DATE_TIME]", "IN:GET_WEATHER]"], "predicted_tokens": ["[IN:GET_WEATHER", "[SL:WEATHER_ATTRIBUTE", "@ptr3", "SL:WEATHER_ATTRIBUTE]", "[SL:DATE_TIME", "@ptr4", "@ptr5", "SL:DATE_TIME]", "IN:GET_WEATHER]"]}
{"loss": 0.9684870839118958, "class_log_probabilities": [-0.2965729236602783, -8.411409378051758, -8.530412673950195, -8.594265937805176], "predictions": [13, 14, 400, 15, 18, 4], "target_tokens": ["[IN:GET_WEATHER", "[SL:LOCATION", "@ptr5", "SL:LOCATION]", "IN:GET_WEATHER]"], "predicted_tokens": ["[IN:GET_WEATHER", "[SL:LOCATION", "@ptr5", "SL:LOCATION]", "IN:GET_WEATHER]"]}
{"loss": 0.9688242077827454, "class_log_probabilities": [-0.2929324507713318, -8.8275728225708, -8.87814998626709, -8.950928688049316], "predictions": [13, 16, 402, 17, 18, 4, 4, 4], "target_tokens": ["[IN:GET_WEATHER", "[SL:DATE_TIME", "@ptr7", "SL:DATE_TIME]", "IN:GET_WEATHER]"], "predicted_tokens": ["[IN:GET_WEATHER", "[SL:DATE_TIME", "@ptr7", "SL:DATE_TIME]", "IN:GET_WEATHER]"]}
{"loss": 0.9684536457061768, "class_log_probabilities": [-0.4409440755844116, -8.46980094909668, -8.597753524780273, -8.641740798950195], "predictions": [13, 14, 400, 15, 16, 401, 17, 18, 4, 4], "target_tokens": ["[IN:GET_WEATHER", "[SL:LOCATION", "@ptr5", "SL:LOCATION]", "[SL:DATE_TIME", "@ptr6", "SL:DATE_TIME]", "IN:GET_WEATHER]"], "predicted_tokens": ["[IN:GET_WEATHER", "[SL:LOCATION", "@ptr5", "SL:LOCATION]", "[SL:DATE_TIME", "@ptr6", "SL:DATE_TIME]", "IN:GET_WEATHER]"]}
{"loss": 1.1109541654586792, "class_log_probabilities": [-1.5145210027694702, -2.545996904373169, -3.1763253211975098, -3.3435654640197754], "predictions": [13, 79, 398, 80, 14, 400, 15, 16, 402, 403, 404, 17, 18, 4, 4], "target_tokens": ["[IN:GET_WEATHER", "[SL:WEATHER_ATTRIBUTE", "@ptr3", "SL:WEATHER_ATTRIBUTE]", "[SL:LOCATION", "@ptr5", "SL:LOCATION]", "[SL:DATE_TIME", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "SL:DATE_TIME]", "IN:GET_WEATHER]"], "predicted_tokens": ["[IN:GET_WEATHER", "[SL:WEATHER_ATTRIBUTE", "@ptr3", "SL:WEATHER_ATTRIBUTE]", "[SL:LOCATION", "@ptr5", "SL:LOCATION]", "[SL:DATE_TIME", "@ptr7", "@ptr8", "@ptr9", "SL:DATE_TIME]", "IN:GET_WEATHER]"]}
{"loss": 0.9641527533531189, "class_log_probabilities": [-0.6426864266395569, -7.358901500701904, -8.288002014160156, -8.506842613220215], "predictions": [13, 79, 397, 80, 16, 399, 400, 401, 402, 17, 18, 4, 4], "target_tokens": ["[IN:GET_WEATHER", "[SL:WEATHER_ATTRIBUTE", "@ptr2", "SL:WEATHER_ATTRIBUTE]", "[SL:DATE_TIME", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "SL:DATE_TIME]", "IN:GET_WEATHER]"], "predicted_tokens": ["[IN:GET_WEATHER", "[SL:WEATHER_ATTRIBUTE", "@ptr2", "SL:WEATHER_ATTRIBUTE]", "[SL:DATE_TIME", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "SL:DATE_TIME]", "IN:GET_WEATHER]"]}
{"loss": 2.6767807006835938, "class_log_probabilities": [-1.1745223999023438, -2.354930877685547, -5.0075883865356445, -5.4810261726379395], "predictions": [13, 14, 399, 15, 18, 4], "target_tokens": ["[IN:GET_WEATHER", "IN:GET_WEATHER]"], "predicted_tokens": ["[IN:GET_WEATHER", "[SL:LOCATION", "@ptr4", "SL:LOCATION]", "IN:GET_WEATHER]"]}
{"loss": 0.9686638712882996, "class_log_probabilities": [-0.4665391445159912, -4.40535306930542, -7.958799362182617, -8.086996078491211], "predictions": [13, 14, 401, 402, 15, 18, 4, 4, 4], "target_tokens": ["[IN:GET_WEATHER", "[SL:LOCATION", "@ptr6", "@ptr7", "SL:LOCATION]", "IN:GET_WEATHER]"], "predicted_tokens": ["[IN:GET_WEATHER", "[SL:LOCATION", "@ptr6", "@ptr7", "SL:LOCATION]", "IN:GET_WEATHER]"]}
{"loss": 2.086667060852051, "class_log_probabilities": [-0.6963014602661133, -7.31527853012085, -7.588895797729492, -7.73487663269043], "predictions": [13, 79, 397, 80, 14, 398, 15, 16, 399, 400, 17, 18, 4], "target_tokens": ["[IN:GET_WEATHER", "[SL:LOCATION", "@ptr3", "SL:LOCATION]", "[SL:WEATHER_ATTRIBUTE", "@ptr2", "SL:WEATHER_ATTRIBUTE]", "[SL:DATE_TIME", "@ptr4", "@ptr5", "SL:DATE_TIME]", "IN:GET_WEATHER]"], "predicted_tokens": ["[IN:GET_WEATHER", "[SL:WEATHER_ATTRIBUTE", "@ptr2", "SL:WEATHER_ATTRIBUTE]", "[SL:LOCATION", "@ptr3", "SL:LOCATION]", "[SL:DATE_TIME", "@ptr4", "@ptr5", "SL:DATE_TIME]", "IN:GET_WEATHER]"]}
{"loss": 0.9702168107032776, "class_log_probabilities": [-0.1463039070367813, -8.672821044921875, -8.768611907958984, -8.86820125579834], "predictions": [13, 18, 4, 4], "target_tokens": ["[IN:GET_WEATHER", "IN:GET_WEATHER]"], "predicted_tokens": ["[IN:GET_WEATHER", "IN:GET_WEATHER]"]}
{"loss": 1.0126051902770996, "class_log_probabilities": [-0.9589112997055054, -1.5043909549713135, -5.690116882324219, -6.028345108032227], "predictions": [13, 79, 399, 80, 16, 400, 17, 18, 4], "target_tokens": ["[IN:GET_WEATHER", "[SL:WEATHER_ATTRIBUTE", "@ptr4", "SL:WEATHER_ATTRIBUTE]", "[SL:DATE_TIME", "@ptr5", "SL:DATE_TIME]", "IN:GET_WEATHER]"], "predicted_tokens": ["[IN:GET_WEATHER", "[SL:WEATHER_ATTRIBUTE", "@ptr4", "SL:WEATHER_ATTRIBUTE]", "[SL:DATE_TIME", "@ptr5", "SL:DATE_TIME]", "IN:GET_WEATHER]"]}
{"loss": 1.4378679990768433, "class_log_probabilities": [-0.5861876010894775, -6.212985515594482, -7.475977897644043, -7.822185039520264], "predictions": [13, 14, 400, 15, 16, 401, 402, 403, 404, 17, 18, 4, 4], "target_tokens": ["[IN:GET_WEATHER", "[SL:LOCATION", "@ptr5", "SL:LOCATION]", "[SL:DATE_TIME", "@ptr7", "@ptr8", "@ptr9", "SL:DATE_TIME]", "IN:GET_WEATHER]"], "predicted_tokens": ["[IN:GET_WEATHER", "[SL:LOCATION", "@ptr5", "SL:LOCATION]", "[SL:DATE_TIME", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "SL:DATE_TIME]", "IN:GET_WEATHER]"]}
{"loss": 0.968537449836731, "class_log_probabilities": [-0.3493901193141937, -8.059124946594238, -8.356083869934082, -8.63545036315918], "predictions": [13, 14, 397, 398, 15, 18, 4], "target_tokens": ["[IN:GET_WEATHER", "[SL:LOCATION", "@ptr2", "@ptr3", "SL:LOCATION]", "IN:GET_WEATHER]"], "predicted_tokens": ["[IN:GET_WEATHER", "[SL:LOCATION", "@ptr2", "@ptr3", "SL:LOCATION]", "IN:GET_WEATHER]"]}
{"loss": 0.9698277711868286, "class_log_probabilities": [-0.4352877140045166, -7.0660576820373535, -8.49902057647705, -8.547782897949219], "predictions": [13, 79, 398, 80, 16, 399, 17, 18, 4], "target_tokens": ["[IN:GET_WEATHER", "[SL:WEATHER_ATTRIBUTE", "@ptr3", "SL:WEATHER_ATTRIBUTE]", "[SL:DATE_TIME", "@ptr4", "SL:DATE_TIME]", "IN:GET_WEATHER]"], "predicted_tokens": ["[IN:GET_WEATHER", "[SL:WEATHER_ATTRIBUTE", "@ptr3", "SL:WEATHER_ATTRIBUTE]", "[SL:DATE_TIME", "@ptr4", "SL:DATE_TIME]", "IN:GET_WEATHER]"]}
{"loss": 0.9699699878692627, "class_log_probabilities": [-0.43358656764030457, -8.085442543029785, -8.44256591796875, -8.611329078674316], "predictions": [13, 16, 400, 401, 402, 403, 17, 18, 4, 4], "target_tokens": ["[IN:GET_WEATHER", "[SL:DATE_TIME", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "SL:DATE_TIME]", "IN:GET_WEATHER]"], "predicted_tokens": ["[IN:GET_WEATHER", "[SL:DATE_TIME", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "SL:DATE_TIME]", "IN:GET_WEATHER]"]}
{"loss": 1.1034318208694458, "class_log_probabilities": [-1.8704285621643066, -3.776646137237549, -4.412384033203125, -4.5165019035339355], "predictions": [13, 79, 397, 80, 18, 4], "target_tokens": ["[IN:GET_WEATHER", "[SL:WEATHER_ATTRIBUTE", "@ptr2", "SL:WEATHER_ATTRIBUTE]", "IN:GET_WEATHER]"], "predicted_tokens": ["[IN:GET_WEATHER", "[SL:WEATHER_ATTRIBUTE", "@ptr2", "SL:WEATHER_ATTRIBUTE]", "IN:GET_WEATHER]"]}
{"loss": 0.9705314040184021, "class_log_probabilities": [-0.14545011520385742, -8.731388092041016, -8.838227272033691, -8.977693557739258], "predictions": [13, 18, 4, 4, 4], "target_tokens": ["[IN:GET_WEATHER", "IN:GET_WEATHER]"], "predicted_tokens": ["[IN:GET_WEATHER", "IN:GET_WEATHER]"]}
{"loss": 0.9685834050178528, "class_log_probabilities": [-0.34816476702690125, -7.837906360626221, -7.959759712219238, -8.058040618896484], "predictions": [13, 79, 401, 402, 80, 18, 4], "target_tokens": ["[IN:GET_WEATHER", "[SL:WEATHER_ATTRIBUTE", "@ptr6", "@ptr7", "SL:WEATHER_ATTRIBUTE]", "IN:GET_WEATHER]"], "predicted_tokens": ["[IN:GET_WEATHER", "[SL:WEATHER_ATTRIBUTE", "@ptr6", "@ptr7", "SL:WEATHER_ATTRIBUTE]", "IN:GET_WEATHER]"]}
{"loss": 0.967441976070404, "class_log_probabilities": [-0.4518527388572693, -8.466730117797852, -8.524503707885742, -8.563304901123047], "predictions": [13, 79, 400, 80, 16, 401, 17, 18, 4], "target_tokens": ["[IN:GET_WEATHER", "[SL:WEATHER_ATTRIBUTE", "@ptr5", "SL:WEATHER_ATTRIBUTE]", "[SL:DATE_TIME", "@ptr6", "SL:DATE_TIME]", "IN:GET_WEATHER]"], "predicted_tokens": ["[IN:GET_WEATHER", "[SL:WEATHER_ATTRIBUTE", "@ptr5", "SL:WEATHER_ATTRIBUTE]", "[SL:DATE_TIME", "@ptr6", "SL:DATE_TIME]", "IN:GET_WEATHER]"]}
{"loss": 0.9676602482795715, "class_log_probabilities": [-0.30326712131500244, -8.153037071228027, -8.386130332946777, -8.48569107055664], "predictions": [13, 79, 401, 80, 18, 4], "target_tokens": ["[IN:GET_WEATHER", "[SL:WEATHER_ATTRIBUTE", "@ptr6", "SL:WEATHER_ATTRIBUTE]", "IN:GET_WEATHER]"], "predicted_tokens": ["[IN:GET_WEATHER", "[SL:WEATHER_ATTRIBUTE", "@ptr6", "SL:WEATHER_ATTRIBUTE]", "IN:GET_WEATHER]"]}
{"loss": 0.9668207168579102, "class_log_probabilities": [-0.5084382891654968, -8.540969848632812, -8.690950393676758, -8.757808685302734], "predictions": [13, 16, 400, 401, 17, 14, 403, 15, 18, 4], "target_tokens": ["[IN:GET_WEATHER", "[SL:DATE_TIME", "@ptr5", "@ptr6", "SL:DATE_TIME]", "[SL:LOCATION", "@ptr8", "SL:LOCATION]", "IN:GET_WEATHER]"], "predicted_tokens": ["[IN:GET_WEATHER", "[SL:DATE_TIME", "@ptr5", "@ptr6", "SL:DATE_TIME]", "[SL:LOCATION", "@ptr8", "SL:LOCATION]", "IN:GET_WEATHER]"]}
{"loss": 0.9664587378501892, "class_log_probabilities": [-0.46038687229156494, -8.606932640075684, -8.696982383728027, -8.765813827514648], "predictions": [13, 79, 399, 80, 16, 400, 17, 18, 4], "target_tokens": ["[IN:GET_WEATHER", "[SL:WEATHER_ATTRIBUTE", "@ptr4", "SL:WEATHER_ATTRIBUTE]", "[SL:DATE_TIME", "@ptr5", "SL:DATE_TIME]", "IN:GET_WEATHER]"], "predicted_tokens": ["[IN:GET_WEATHER", "[SL:WEATHER_ATTRIBUTE", "@ptr4", "SL:WEATHER_ATTRIBUTE]", "[SL:DATE_TIME", "@ptr5", "SL:DATE_TIME]", "IN:GET_WEATHER]"]}
{"loss": 2.0783963203430176, "class_log_probabilities": [-0.3167608082294464, -8.450472831726074, -9.093391418457031, -12.587919235229492], "predictions": [13, 79, 397, 80, 18, 4, 4, 4], "target_tokens": ["[IN:GET_WEATHER", "[SL:WEATHER_ATTRIBUTE", "@ptr2", "@ptr3", "SL:WEATHER_ATTRIBUTE]", "IN:GET_WEATHER]"], "predicted_tokens": ["[IN:GET_WEATHER", "[SL:WEATHER_ATTRIBUTE", "@ptr2", "SL:WEATHER_ATTRIBUTE]", "IN:GET_WEATHER]"]}
{"loss": 0.9776048064231873, "class_log_probabilities": [-0.527855396270752, -5.745577335357666, -7.125117301940918, -7.172957897186279], "predictions": [13, 79, 398, 80, 16, 405, 406, 407, 17, 18, 4, 4], "target_tokens": ["[IN:GET_WEATHER", "[SL:WEATHER_ATTRIBUTE", "@ptr3", "SL:WEATHER_ATTRIBUTE]", "[SL:DATE_TIME", "@ptr10", "@ptr11", "@ptr12", "SL:DATE_TIME]", "IN:GET_WEATHER]"], "predicted_tokens": ["[IN:GET_WEATHER", "[SL:WEATHER_ATTRIBUTE", "@ptr3", "SL:WEATHER_ATTRIBUTE]", "[SL:DATE_TIME", "@ptr10", "@ptr11", "@ptr12", "SL:DATE_TIME]", "IN:GET_WEATHER]"]}
{"loss": 1.5517961978912354, "class_log_probabilities": [-0.6766682267189026, -2.5567409992218018, -5.014885902404785, -7.635664939880371], "predictions": [13, 16, 399, 400, 401, 17, 18, 4, 4, 4, 4], "target_tokens": ["[IN:GET_WEATHER", "[SL:DATE_TIME", "@ptr5", "@ptr6", "SL:DATE_TIME]", "IN:GET_WEATHER]"], "predicted_tokens": ["[IN:GET_WEATHER", "[SL:DATE_TIME", "@ptr4", "@ptr5", "@ptr6", "SL:DATE_TIME]", "IN:GET_WEATHER]"]}
{"loss": 0.9746547341346741, "class_log_probabilities": [-0.600208580493927, -7.21632194519043, -7.7133588790893555, -7.967826843261719], "predictions": [13, 16, 401, 402, 403, 404, 405, 406, 407, 408, 17, 18, 4, 4], "target_tokens": ["[IN:GET_WEATHER", "[SL:DATE_TIME", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "@ptr12", "@ptr13", "SL:DATE_TIME]", "IN:GET_WEATHER]"], "predicted_tokens": ["[IN:GET_WEATHER", "[SL:DATE_TIME", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "@ptr12", "@ptr13", "SL:DATE_TIME]", "IN:GET_WEATHER]"]}
{"loss": 0.9681448340415955, "class_log_probabilities": [-0.3000304400920868, -8.447807312011719, -8.552041053771973, -9.109830856323242], "predictions": [13, 79, 397, 80, 18, 4, 4, 4], "target_tokens": ["[IN:GET_WEATHER", "[SL:WEATHER_ATTRIBUTE", "@ptr2", "SL:WEATHER_ATTRIBUTE]", "IN:GET_WEATHER]"], "predicted_tokens": ["[IN:GET_WEATHER", "[SL:WEATHER_ATTRIBUTE", "@ptr2", "SL:WEATHER_ATTRIBUTE]", "IN:GET_WEATHER]"]}
{"loss": 0.9730789661407471, "class_log_probabilities": [-0.7112027406692505, -7.160145282745361, -7.411822319030762, -7.4416890144348145], "predictions": [13, 14, 401, 402, 15, 16, 403, 404, 405, 406, 407, 408, 17, 18, 4, 4], "target_tokens": ["[IN:GET_WEATHER", "[SL:LOCATION", "@ptr6", "@ptr7", "SL:LOCATION]", "[SL:DATE_TIME", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "@ptr12", "@ptr13", "SL:DATE_TIME]", "IN:GET_WEATHER]"], "predicted_tokens": ["[IN:GET_WEATHER", "[SL:LOCATION", "@ptr6", "@ptr7", "SL:LOCATION]", "[SL:DATE_TIME", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "@ptr12", "@ptr13", "SL:DATE_TIME]", "IN:GET_WEATHER]"]}
{"loss": 0.9836957454681396, "class_log_probabilities": [-0.5663382411003113, -7.316457271575928, -7.387134552001953, -7.639440536499023], "predictions": [75, 231, 398, 399, 400, 401, 402, 232, 76, 404, 77, 78, 4], "target_tokens": ["[IN:CREATE_CALL", "[SL:PHONE_NUMBER", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "SL:PHONE_NUMBER]", "[SL:NAME_APP", "@ptr9", "SL:NAME_APP]", "IN:CREATE_CALL]"], "predicted_tokens": ["[IN:CREATE_CALL", "[SL:PHONE_NUMBER", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "SL:PHONE_NUMBER]", "[SL:NAME_APP", "@ptr9", "SL:NAME_APP]", "IN:CREATE_CALL]"]}
{"loss": 0.9691848158836365, "class_log_probabilities": [-0.29156655073165894, -8.678194046020508, -8.814364433288574, -9.063475608825684], "predictions": [75, 6, 399, 7, 78, 4, 4, 4], "target_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr4", "SL:CONTACT]", "IN:CREATE_CALL]"], "predicted_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr4", "SL:CONTACT]", "IN:CREATE_CALL]"]}
{"loss": 0.9691612720489502, "class_log_probabilities": [-0.2916128635406494, -8.73157787322998, -8.807241439819336, -9.067949295043945], "predictions": [75, 6, 399, 7, 78, 4, 4, 4], "target_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr4", "SL:CONTACT]", "IN:CREATE_CALL]"], "predicted_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr4", "SL:CONTACT]", "IN:CREATE_CALL]"]}
{"loss": 0.971235990524292, "class_log_probabilities": [-0.5214434862136841, -7.181177139282227, -8.019627571105957, -8.699541091918945], "predictions": [75, 6, 399, 400, 7, 6, 402, 403, 7, 78, 4, 4, 4, 4, 4], "target_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr4", "@ptr5", "SL:CONTACT]", "[SL:CONTACT", "@ptr7", "@ptr8", "SL:CONTACT]", "IN:CREATE_CALL]"], "predicted_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr4", "@ptr5", "SL:CONTACT]", "[SL:CONTACT", "@ptr7", "@ptr8", "SL:CONTACT]", "IN:CREATE_CALL]"]}
{"loss": 0.9729294180870056, "class_log_probabilities": [-0.4137462377548218, -7.69389009475708, -8.373120307922363, -8.42104434967041], "predictions": [75, 6, 400, 7, 6, 403, 7, 78, 4, 4, 4], "target_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr5", "SL:CONTACT]", "[SL:CONTACT", "@ptr8", "SL:CONTACT]", "IN:CREATE_CALL]"], "predicted_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr5", "SL:CONTACT]", "[SL:CONTACT", "@ptr8", "SL:CONTACT]", "IN:CREATE_CALL]"]}
{"loss": 0.9700957536697388, "class_log_probabilities": [-0.43018364906311035, -7.619260787963867, -8.093505859375, -8.266687393188477], "predictions": [75, 6, 398, 7, 6, 400, 7, 78, 4, 4, 4], "target_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr3", "SL:CONTACT]", "[SL:CONTACT", "@ptr5", "SL:CONTACT]", "IN:CREATE_CALL]"], "predicted_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr3", "SL:CONTACT]", "[SL:CONTACT", "@ptr5", "SL:CONTACT]", "IN:CREATE_CALL]"]}
{"loss": 3.9317173957824707, "class_log_probabilities": [-0.3374668061733246, -5.4222731590271, -7.185240745544434, -7.294624328613281], "predictions": [75, 269, 408, 270, 78, 4, 4, 4, 4], "target_tokens": ["[IN:CREATE_CALL", "[SL:GROUP", "@ptr11", "@ptr12", "@ptr13", "SL:GROUP]", "IN:CREATE_CALL]"], "predicted_tokens": ["[IN:CREATE_CALL", "[SL:GROUP", "@ptr13", "SL:GROUP]", "IN:CREATE_CALL]"]}
{"loss": 2.7153332233428955, "class_log_probabilities": [-4.07270622253418, -5.382681846618652, -5.775394916534424, -7.043780326843262], "predictions": [63, 86, 397, 87, 68, 4, 4, 4, 4], "target_tokens": ["[IN:CREATE_CALL", "[SL:GROUP", "@ptr2", "SL:GROUP]", "IN:CREATE_CALL]"], "predicted_tokens": ["[IN:PLAY_MUSIC", "[SL:MUSIC_PLAYLIST_TITLE", "@ptr2", "SL:MUSIC_PLAYLIST_TITLE]", "IN:PLAY_MUSIC]"]}
{"loss": 1.4141312837600708, "class_log_probabilities": [-0.6540889739990234, -6.394781112670898, -6.49861478805542, -6.886523723602295], "predictions": [75, 269, 402, 403, 404, 405, 406, 270, 76, 408, 77, 78, 4], "target_tokens": ["[IN:CREATE_CALL", "[SL:GROUP", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "SL:GROUP]", "[SL:NAME_APP", "@ptr13", "SL:NAME_APP]", "IN:CREATE_CALL]"], "predicted_tokens": ["[IN:CREATE_CALL", "[SL:GROUP", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "SL:GROUP]", "[SL:NAME_APP", "@ptr13", "SL:NAME_APP]", "IN:CREATE_CALL]"]}
{"loss": 5.507696628570557, "class_log_probabilities": [-1.0211880207061768, -2.5146090984344482, -4.388945579528809, -5.2815260887146], "predictions": [51, 52, 395, 53, 54, 4, 4, 4, 4], "target_tokens": ["[IN:CREATE_CALL", "[SL:GROUP", "@ptr2", "SL:GROUP]", "IN:CREATE_CALL]"], "predicted_tokens": ["[IN:GET_RECIPES", "[SL:RECIPES_DISH", "@ptr0", "SL:RECIPES_DISH]", "IN:GET_RECIPES]"]}
{"loss": 1.4158960580825806, "class_log_probabilities": [-0.528351366519928, -5.069380760192871, -6.440788745880127, -7.554925441741943], "predictions": [75, 6, 401, 7, 76, 403, 77, 78, 4], "target_tokens": ["[IN:CREATE_CALL", "[SL:GROUP", "@ptr6", "SL:GROUP]", "[SL:NAME_APP", "@ptr8", "SL:NAME_APP]", "IN:CREATE_CALL]"], "predicted_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr6", "SL:CONTACT]", "[SL:NAME_APP", "@ptr8", "SL:NAME_APP]", "IN:CREATE_CALL]"]}
{"loss": 0.9730746150016785, "class_log_probabilities": [-0.312894344329834, -7.2369489669799805, -7.267551898956299, -7.411800384521484], "predictions": [75, 269, 403, 270, 78, 4], "target_tokens": ["[IN:CREATE_CALL", "[SL:GROUP", "@ptr8", "SL:GROUP]", "IN:CREATE_CALL]"], "predicted_tokens": ["[IN:CREATE_CALL", "[SL:GROUP", "@ptr8", "SL:GROUP]", "IN:CREATE_CALL]"]}
{"loss": 0.9770057797431946, "class_log_probabilities": [-0.28033125400543213, -7.077752590179443, -7.468203067779541, -7.835493087768555], "predictions": [75, 269, 402, 270, 78, 4, 4, 4], "target_tokens": ["[IN:CREATE_CALL", "[SL:GROUP", "@ptr7", "SL:GROUP]", "IN:CREATE_CALL]"], "predicted_tokens": ["[IN:CREATE_CALL", "[SL:GROUP", "@ptr7", "SL:GROUP]", "IN:CREATE_CALL]"]}
