{"loss": 0.9703291654586792, "class_log_probabilities": [-0.3311116695404053, -8.079760551452637, -8.735079765319824, -8.992721557617188], "predictions": [75, 6, 397, 398, 7, 78, 4, 4, 4], "target_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr2", "@ptr3", "SL:CONTACT]", "IN:CREATE_CALL]"], "predicted_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr2", "@ptr3", "SL:CONTACT]", "IN:CREATE_CALL]"]}
{"loss": 0.9761360883712769, "class_log_probabilities": [-0.6317367553710938, -3.5180282592773438, -5.131838798522949, -6.171016693115234], "predictions": [75, 6, 399, 400, 7, 78, 4], "target_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr4", "@ptr5", "SL:CONTACT]", "IN:CREATE_CALL]"], "predicted_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr4", "@ptr5", "SL:CONTACT]", "IN:CREATE_CALL]"]}
{"loss": 1.541014313697815, "class_log_probabilities": [-0.7797307968139648, -5.462088584899902, -6.8043951988220215, -6.819897651672363], "predictions": [75, 6, 70, 93, 399, 94, 71, 400, 401, 402, 72, 73, 7, 78, 4, 4], "target_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "[IN:GET_CONTACT", "[SL:TYPE_RELATION", "@ptr5", "@ptr6", "@ptr7", "SL:TYPE_RELATION]", "IN:GET_CONTACT]", "SL:CONTACT]", "IN:CREATE_CALL]"], "predicted_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "[IN:GET_CONTACT", "[SL:CONTACT_RELATED", "@ptr4", "SL:CONTACT_RELATED]", "[SL:TYPE_RELATION", "@ptr5", "@ptr6", "@ptr7", "SL:TYPE_RELATION]", "IN:GET_CONTACT]", "SL:CONTACT]", "IN:CREATE_CALL]"]}
{"loss": 2.2599008083343506, "class_log_probabilities": [-0.6758391261100769, -7.1247382164001465, -7.1576337814331055, -7.716833591461182], "predictions": [75, 6, 70, 71, 397, 72, 93, 399, 400, 94, 73, 7, 78, 4], "target_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "[IN:GET_CONTACT", "[SL:CONTACT_RELATED", "@ptr4", "@ptr5", "SL:CONTACT_RELATED]", "[SL:TYPE_RELATION", "@ptr2", "SL:TYPE_RELATION]", "IN:GET_CONTACT]", "SL:CONTACT]", "IN:CREATE_CALL]"], "predicted_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "[IN:GET_CONTACT", "[SL:TYPE_RELATION", "@ptr2", "SL:TYPE_RELATION]", "[SL:CONTACT_RELATED", "@ptr4", "@ptr5", "SL:CONTACT_RELATED]", "IN:GET_CONTACT]", "SL:CONTACT]", "IN:CREATE_CALL]"]}
{"loss": 1.3569068908691406, "class_log_probabilities": [-0.822374165058136, -5.203652858734131, -6.218944549560547, -6.575294017791748], "predictions": [75, 76, 400, 77, 6, 70, 93, 402, 94, 71, 403, 72, 73, 7, 78, 4], "target_tokens": ["[IN:CREATE_CALL", "[SL:NAME_APP", "@ptr5", "SL:NAME_APP]", "[SL:CONTACT", "[IN:GET_CONTACT", "[SL:TYPE_RELATION", "@ptr8", "SL:TYPE_RELATION]", "IN:GET_CONTACT]", "SL:CONTACT]", "IN:CREATE_CALL]"], "predicted_tokens": ["[IN:CREATE_CALL", "[SL:NAME_APP", "@ptr5", "SL:NAME_APP]", "[SL:CONTACT", "[IN:GET_CONTACT", "[SL:CONTACT_RELATED", "@ptr7", "SL:CONTACT_RELATED]", "[SL:TYPE_RELATION", "@ptr8", "SL:TYPE_RELATION]", "IN:GET_CONTACT]", "SL:CONTACT]", "IN:CREATE_CALL]"]}
{"loss": 0.9702427983283997, "class_log_probabilities": [-0.487517774105072, -7.540299892425537, -8.24194049835205, -8.525676727294922], "predictions": [75, 76, 399, 77, 6, 401, 402, 7, 78, 4, 4], "target_tokens": ["[IN:CREATE_CALL", "[SL:NAME_APP", "@ptr4", "SL:NAME_APP]", "[SL:CONTACT", "@ptr6", "@ptr7", "SL:CONTACT]", "IN:CREATE_CALL]"], "predicted_tokens": ["[IN:CREATE_CALL", "[SL:NAME_APP", "@ptr4", "SL:NAME_APP]", "[SL:CONTACT", "@ptr6", "@ptr7", "SL:CONTACT]", "IN:CREATE_CALL]"]}
{"loss": 0.9711000919342041, "class_log_probabilities": [-0.4279346466064453, -8.439939498901367, -8.505095481872559, -8.567829132080078], "predictions": [75, 76, 396, 77, 6, 401, 7, 78, 4], "target_tokens": ["[IN:CREATE_CALL", "[SL:NAME_APP", "@ptr1", "SL:NAME_APP]", "[SL:CONTACT", "@ptr6", "SL:CONTACT]", "IN:CREATE_CALL]"], "predicted_tokens": ["[IN:CREATE_CALL", "[SL:NAME_APP", "@ptr1", "SL:NAME_APP]", "[SL:CONTACT", "@ptr6", "SL:CONTACT]", "IN:CREATE_CALL]"]}
{"loss": 0.9733719825744629, "class_log_probabilities": [-0.14659059047698975, -8.116474151611328, -8.484691619873047, -8.505725860595703], "predictions": [81, 82, 4, 4], "target_tokens": ["[IN:END_CALL", "IN:END_CALL]"], "predicted_tokens": ["[IN:END_CALL", "IN:END_CALL]"]}
{"loss": 0.9720840454101562, "class_log_probabilities": [-0.42465224862098694, -7.9760966300964355, -8.388748168945312, -8.538225173950195], "predictions": [75, 6, 397, 7, 76, 399, 77, 78, 4, 4, 4], "target_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr2", "SL:CONTACT]", "[SL:NAME_APP", "@ptr4", "SL:NAME_APP]", "IN:CREATE_CALL]"], "predicted_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr2", "SL:CONTACT]", "[SL:NAME_APP", "@ptr4", "SL:NAME_APP]", "IN:CREATE_CALL]"]}
{"loss": 0.9668911695480347, "class_log_probabilities": [-0.46206581592559814, -7.6330180168151855, -7.770423412322998, -8.429256439208984], "predictions": [75, 6, 397, 7, 6, 400, 7, 78, 4, 4, 4, 4], "target_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr2", "SL:CONTACT]", "[SL:CONTACT", "@ptr5", "SL:CONTACT]", "IN:CREATE_CALL]"], "predicted_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr2", "SL:CONTACT]", "[SL:CONTACT", "@ptr5", "SL:CONTACT]", "IN:CREATE_CALL]"]}
{"loss": 0.9732392430305481, "class_log_probabilities": [-0.6290567517280579, -6.931737422943115, -7.087368965148926, -7.265460014343262], "predictions": [171, 6, 70, 93, 398, 94, 71, 399, 72, 73, 7, 172, 4], "target_tokens": ["[IN:GET_AVAILABILITY", "[SL:CONTACT", "[IN:GET_CONTACT", "[SL:CONTACT_RELATED", "@ptr3", "SL:CONTACT_RELATED]", "[SL:TYPE_RELATION", "@ptr4", "SL:TYPE_RELATION]", "IN:GET_CONTACT]", "SL:CONTACT]", "IN:GET_AVAILABILITY]"], "predicted_tokens": ["[IN:GET_AVAILABILITY", "[SL:CONTACT", "[IN:GET_CONTACT", "[SL:CONTACT_RELATED", "@ptr3", "SL:CONTACT_RELATED]", "[SL:TYPE_RELATION", "@ptr4", "SL:TYPE_RELATION]", "IN:GET_CONTACT]", "SL:CONTACT]", "IN:GET_AVAILABILITY]"]}
{"loss": 1.7459992170333862, "class_log_probabilities": [-0.8053217530250549, -3.758558750152588, -4.9095377922058105, -4.923262596130371], "predictions": [107, 6, 396, 7, 110, 4], "target_tokens": ["[IN:UPDATE_CALL", "[SL:CONTACT_REMOVED", "@ptr1", "SL:CONTACT_REMOVED]", "IN:UPDATE_CALL]"], "predicted_tokens": ["[IN:UPDATE_CALL", "[SL:CONTACT", "@ptr1", "SL:CONTACT]", "IN:UPDATE_CALL]"]}
{"loss": 0.9869352579116821, "class_log_probabilities": [-0.31278181076049805, -5.5866827964782715, -6.072781085968018, -7.310645580291748], "predictions": [107, 203, 397, 398, 204, 110, 4, 4, 4], "target_tokens": ["[IN:UPDATE_CALL", "[SL:CONTACT_REMOVED", "@ptr2", "@ptr3", "SL:CONTACT_REMOVED]", "IN:UPDATE_CALL]"], "predicted_tokens": ["[IN:UPDATE_CALL", "[SL:CONTACT_REMOVED", "@ptr2", "@ptr3", "SL:CONTACT_REMOVED]", "IN:UPDATE_CALL]"]}
{"loss": 0.9679294228553772, "class_log_probabilities": [-0.34668511152267456, -7.960326194763184, -8.677812576293945, -9.05749225616455], "predictions": [75, 6, 397, 398, 7, 78, 4, 4, 4], "target_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr2", "@ptr3", "SL:CONTACT]", "IN:CREATE_CALL]"], "predicted_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr2", "@ptr3", "SL:CONTACT]", "IN:CREATE_CALL]"]}
{"loss": 0.9668529033660889, "class_log_probabilities": [-0.3106187582015991, -8.312226295471191, -8.366908073425293, -9.005499839782715], "predictions": [75, 6, 397, 7, 78, 4, 4, 4], "target_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr2", "SL:CONTACT]", "IN:CREATE_CALL]"], "predicted_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr2", "SL:CONTACT]", "IN:CREATE_CALL]"]}
{"loss": 0.9582653641700745, "class_log_probabilities": [-0.3610353171825409, -7.243963241577148, -7.5970025062561035, -7.837909698486328], "predictions": [75, 6, 397, 7, 78, 4], "target_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr2", "SL:CONTACT]", "IN:CREATE_CALL]"], "predicted_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr2", "SL:CONTACT]", "IN:CREATE_CALL]"]}
{"loss": 2.5639612674713135, "class_log_probabilities": [-0.8021628260612488, -2.758880853652954, -5.42047119140625, -8.395129203796387], "predictions": [75, 6, 397, 7, 78, 4, 4, 4, 4, 4], "target_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr2", "SL:CONTACT]", "[SL:ORDINAL", "@ptr4", "SL:ORDINAL]", "IN:CREATE_CALL]"], "predicted_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr2", "SL:CONTACT]", "IN:CREATE_CALL]"]}
{"loss": 1.737714409828186, "class_log_probabilities": [-1.153635025024414, -2.4331016540527344, -3.0501174926757812, -5.227667808532715], "predictions": [75, 78, 4], "target_tokens": ["[IN:ANSWER_CALL", "IN:ANSWER_CALL]"], "predicted_tokens": ["[IN:CREATE_CALL", "IN:CREATE_CALL]"]}
{"loss": 0.9667844176292419, "class_log_probabilities": [-0.4054710865020752, -7.006567001342773, -7.989323616027832, -8.136492729187012], "predictions": [75, 6, 398, 399, 400, 7, 78, 4, 4], "target_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr3", "@ptr4", "@ptr5", "SL:CONTACT]", "IN:CREATE_CALL]"], "predicted_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr3", "@ptr4", "@ptr5", "SL:CONTACT]", "IN:CREATE_CALL]"]}
{"loss": 0.984423816204071, "class_log_probabilities": [-0.45832887291908264, -5.8167548179626465, -6.007512092590332, -6.14433479309082], "predictions": [237, 238, 4], "target_tokens": ["[IN:HOLD_CALL", "IN:HOLD_CALL]"], "predicted_tokens": ["[IN:HOLD_CALL", "IN:HOLD_CALL]"]}
{"loss": 0.9726837277412415, "class_log_probabilities": [-0.14798450469970703, -8.063509941101074, -8.525694847106934, -8.526732444763184], "predictions": [81, 82, 4, 4], "target_tokens": ["[IN:END_CALL", "IN:END_CALL]"], "predicted_tokens": ["[IN:END_CALL", "IN:END_CALL]"]}
{"loss": 6.362649917602539, "class_log_probabilities": [-0.2892687916755676, -8.762375831604004, -8.7919340133667, -9.783319473266602], "predictions": [75, 6, 395, 7, 78, 4, 4, 4, 4, 4], "target_tokens": ["[IN:HOLD_CALL", "IN:HOLD_CALL]"], "predicted_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr0", "SL:CONTACT]", "IN:CREATE_CALL]"]}
{"loss": 0.9744078516960144, "class_log_probabilities": [-0.8120277523994446, -4.473829746246338, -5.701138019561768, -5.847749710083008], "predictions": [107, 108, 70, 93, 397, 94, 71, 398, 72, 73, 109, 110, 4], "target_tokens": ["[IN:UPDATE_CALL", "[SL:CONTACT_ADDED", "[IN:GET_CONTACT", "[SL:CONTACT_RELATED", "@ptr2", "SL:CONTACT_RELATED]", "[SL:TYPE_RELATION", "@ptr3", "SL:TYPE_RELATION]", "IN:GET_CONTACT]", "SL:CONTACT_ADDED]", "IN:UPDATE_CALL]"], "predicted_tokens": ["[IN:UPDATE_CALL", "[SL:CONTACT_ADDED", "[IN:GET_CONTACT", "[SL:CONTACT_RELATED", "@ptr2", "SL:CONTACT_RELATED]", "[SL:TYPE_RELATION", "@ptr3", "SL:TYPE_RELATION]", "IN:GET_CONTACT]", "SL:CONTACT_ADDED]", "IN:UPDATE_CALL]"]}
{"loss": 3.836130142211914, "class_log_probabilities": [-0.12906146049499512, -8.302510261535645, -8.41484546661377, -8.534595489501953], "predictions": [245, 246, 4, 4], "target_tokens": ["[IN:UPDATE_CALL", "IN:UPDATE_CALL]"], "predicted_tokens": ["[IN:UPDATE_METHOD_CALL", "IN:UPDATE_METHOD_CALL]"]}
{"loss": 0.9762346148490906, "class_log_probabilities": [-0.28257817029953003, -7.971477031707764, -8.007298469543457, -8.435523986816406], "predictions": [107, 108, 397, 109, 110, 4, 4, 4, 4], "target_tokens": ["[IN:UPDATE_CALL", "[SL:CONTACT_ADDED", "@ptr2", "SL:CONTACT_ADDED]", "IN:UPDATE_CALL]"], "predicted_tokens": ["[IN:UPDATE_CALL", "[SL:CONTACT_ADDED", "@ptr2", "SL:CONTACT_ADDED]", "IN:UPDATE_CALL]"]}
{"loss": 0.9679206013679504, "class_log_probabilities": [-0.16239583492279053, -7.945983409881592, -8.390457153320312, -8.59577465057373], "predictions": [31, 32, 4], "target_tokens": ["[IN:SET_UNAVAILABLE", "IN:SET_UNAVAILABLE]"], "predicted_tokens": ["[IN:SET_UNAVAILABLE", "IN:SET_UNAVAILABLE]"]}
{"loss": 0.9676305651664734, "class_log_probabilities": [-0.16156286001205444, -7.904388904571533, -8.44955062866211, -8.523307800292969], "predictions": [31, 32, 4], "target_tokens": ["[IN:SET_UNAVAILABLE", "IN:SET_UNAVAILABLE]"], "predicted_tokens": ["[IN:SET_UNAVAILABLE", "IN:SET_UNAVAILABLE]"]}
{"loss": 0.9746322631835938, "class_log_probabilities": [-0.3493915796279907, -7.554180145263672, -7.592987537384033, -7.7859416007995605], "predictions": [185, 16, 404, 405, 17, 186, 4], "target_tokens": ["[IN:GET_CALL", "[SL:DATE_TIME", "@ptr9", "@ptr10", "SL:DATE_TIME]", "IN:GET_CALL]"], "predicted_tokens": ["[IN:GET_CALL", "[SL:DATE_TIME", "@ptr9", "@ptr10", "SL:DATE_TIME]", "IN:GET_CALL]"]}
{"loss": 1.5393438339233398, "class_log_probabilities": [-3.28414249420166, -4.627535820007324, -4.987076759338379, -5.124354362487793], "predictions": [105, 6, 398, 7, 106, 4], "target_tokens": ["[IN:GET_CALL_TIME", "[SL:CONTACT", "@ptr3", "SL:CONTACT]", "IN:GET_CALL_TIME]"], "predicted_tokens": ["[IN:GET_INFO_CONTACT", "[SL:CONTACT", "@ptr3", "SL:CONTACT]", "IN:GET_INFO_CONTACT]"]}
{"loss": 0.9681517481803894, "class_log_probabilities": [-0.30597972869873047, -7.611323833465576, -7.721469402313232, -8.170517921447754], "predictions": [171, 6, 397, 7, 172, 4], "target_tokens": ["[IN:GET_AVAILABILITY", "[SL:CONTACT", "@ptr2", "SL:CONTACT]", "IN:GET_AVAILABILITY]"], "predicted_tokens": ["[IN:GET_AVAILABILITY", "[SL:CONTACT", "@ptr2", "SL:CONTACT]", "IN:GET_AVAILABILITY]"]}
{"loss": 0.9844403266906738, "class_log_probabilities": [-0.26644957065582275, -8.211732864379883, -8.243085861206055, -8.308304786682129], "predictions": [185, 16, 402, 17, 186, 4, 4], "target_tokens": ["[IN:GET_CALL", "[SL:DATE_TIME", "@ptr7", "SL:DATE_TIME]", "IN:GET_CALL]"], "predicted_tokens": ["[IN:GET_CALL", "[SL:DATE_TIME", "@ptr7", "SL:DATE_TIME]", "IN:GET_CALL]"]}
{"loss": 1.3383818864822388, "class_log_probabilities": [-1.2000144720077515, -3.9714975357055664, -4.209197521209717, -4.5054402351379395], "predictions": [153, 6, 70, 93, 399, 94, 71, 400, 72, 73, 7, 154, 4], "target_tokens": ["[IN:GET_CALL", "[SL:CONTACT", "[IN:GET_CONTACT", "[SL:CONTACT_RELATED", "@ptr4", "SL:CONTACT_RELATED]", "[SL:TYPE_RELATION", "@ptr5", "SL:TYPE_RELATION]", "IN:GET_CONTACT]", "SL:CONTACT]", "IN:GET_CALL]"], "predicted_tokens": ["[IN:ANSWER_CALL", "[SL:CONTACT", "[IN:GET_CONTACT", "[SL:CONTACT_RELATED", "@ptr4", "SL:CONTACT_RELATED]", "[SL:TYPE_RELATION", "@ptr5", "SL:TYPE_RELATION]", "IN:GET_CONTACT]", "SL:CONTACT]", "IN:ANSWER_CALL]"]}
{"loss": 0.9765400290489197, "class_log_probabilities": [-0.4546864926815033, -6.465084075927734, -6.735621929168701, -6.85813570022583], "predictions": [69, 6, 399, 7, 16, 400, 17, 74, 4], "target_tokens": ["[IN:GET_CALL_TIME", "[SL:CONTACT", "@ptr4", "SL:CONTACT]", "[SL:DATE_TIME", "@ptr5", "SL:DATE_TIME]", "IN:GET_CALL_TIME]"], "predicted_tokens": ["[IN:GET_CALL_TIME", "[SL:CONTACT", "@ptr4", "SL:CONTACT]", "[SL:DATE_TIME", "@ptr5", "SL:DATE_TIME]", "IN:GET_CALL_TIME]"]}
{"loss": 0.993837296962738, "class_log_probabilities": [-0.13920679688453674, -6.685575485229492, -7.169991970062256, -7.327022552490234], "predictions": [209, 210, 4], "target_tokens": ["[IN:GET_CALL_CONTACT", "IN:GET_CALL_CONTACT]"], "predicted_tokens": ["[IN:GET_CALL_CONTACT", "IN:GET_CALL_CONTACT]"]}
{"loss": 1.3947027921676636, "class_log_probabilities": [-1.091888666152954, -3.572000026702881, -3.604680061340332, -5.892809867858887], "predictions": [63, 66, 397, 67, 68, 4], "target_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr2", "SL:CONTACT]", "IN:CREATE_CALL]"], "predicted_tokens": ["[IN:PLAY_MUSIC", "[SL:MUSIC_ARTIST_NAME", "@ptr2", "SL:MUSIC_ARTIST_NAME]", "IN:PLAY_MUSIC]"]}
{"loss": 0.9683647155761719, "class_log_probabilities": [-0.29604512453079224, -8.631654739379883, -8.854077339172363, -8.916767120361328], "predictions": [75, 6, 397, 7, 78, 4, 4, 4], "target_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr2", "SL:CONTACT]", "IN:CREATE_CALL]"], "predicted_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr2", "SL:CONTACT]", "IN:CREATE_CALL]"]}
{"loss": 0.9756349921226501, "class_log_probabilities": [-0.44848307967185974, -6.299856185913086, -7.54781436920166, -7.737142562866211], "predictions": [69, 6, 400, 7, 16, 401, 17, 74, 4], "target_tokens": ["[IN:GET_CALL_TIME", "[SL:CONTACT", "@ptr5", "SL:CONTACT]", "[SL:DATE_TIME", "@ptr6", "SL:DATE_TIME]", "IN:GET_CALL_TIME]"], "predicted_tokens": ["[IN:GET_CALL_TIME", "[SL:CONTACT", "@ptr5", "SL:CONTACT]", "[SL:DATE_TIME", "@ptr6", "SL:DATE_TIME]", "IN:GET_CALL_TIME]"]}
{"loss": 0.9762091040611267, "class_log_probabilities": [-0.6945942044258118, -4.696476936340332, -6.472215175628662, -6.823723793029785], "predictions": [69, 6, 401, 7, 16, 402, 17, 74, 4, 4], "target_tokens": ["[IN:GET_CALL_TIME", "[SL:CONTACT", "@ptr6", "SL:CONTACT]", "[SL:DATE_TIME", "@ptr7", "SL:DATE_TIME]", "IN:GET_CALL_TIME]"], "predicted_tokens": ["[IN:GET_CALL_TIME", "[SL:CONTACT", "@ptr6", "SL:CONTACT]", "[SL:DATE_TIME", "@ptr7", "SL:DATE_TIME]", "IN:GET_CALL_TIME]"]}
{"loss": 0.9730761647224426, "class_log_probabilities": [-0.14770162105560303, -8.121160507202148, -8.415872573852539, -8.442177772521973], "predictions": [81, 82, 4, 4], "target_tokens": ["[IN:END_CALL", "IN:END_CALL]"], "predicted_tokens": ["[IN:END_CALL", "IN:END_CALL]"]}
{"loss": 0.9718983769416809, "class_log_probabilities": [-0.2883113920688629, -7.559850215911865, -7.594130039215088, -7.836920261383057], "predictions": [81, 6, 399, 7, 82, 4, 4], "target_tokens": ["[IN:END_CALL", "[SL:CONTACT", "@ptr4", "SL:CONTACT]", "IN:END_CALL]"], "predicted_tokens": ["[IN:END_CALL", "[SL:CONTACT", "@ptr4", "SL:CONTACT]", "IN:END_CALL]"]}
{"loss": 1.6860027313232422, "class_log_probabilities": [-3.3080103397369385, -3.310004949569702, -3.4163615703582764, -4.838306903839111], "predictions": [301, 6, 398, 399, 7, 302, 4], "target_tokens": ["[IN:UPDATE_CALL", "[SL:CONTACT_ADDED", "@ptr3", "@ptr4", "SL:CONTACT_ADDED]", "IN:UPDATE_CALL]"], "predicted_tokens": ["[IN:GET_DETAILS_NEWS", "[SL:CONTACT", "@ptr3", "@ptr4", "SL:CONTACT]", "IN:GET_DETAILS_NEWS]"]}
{"loss": 0.9752735495567322, "class_log_probabilities": [-0.3210977613925934, -5.9778547286987305, -6.035879135131836, -6.2230753898620605], "predictions": [185, 6, 400, 7, 186, 4], "target_tokens": ["[IN:GET_CALL", "[SL:CONTACT", "@ptr5", "SL:CONTACT]", "IN:GET_CALL]"], "predicted_tokens": ["[IN:GET_CALL", "[SL:CONTACT", "@ptr5", "SL:CONTACT]", "IN:GET_CALL]"]}
{"loss": 0.9741578698158264, "class_log_probabilities": [-0.2892764210700989, -8.027406692504883, -8.12325668334961, -8.791747093200684], "predictions": [107, 108, 397, 109, 110, 4, 4, 4, 4], "target_tokens": ["[IN:UPDATE_CALL", "[SL:CONTACT_ADDED", "@ptr2", "SL:CONTACT_ADDED]", "IN:UPDATE_CALL]"], "predicted_tokens": ["[IN:UPDATE_CALL", "[SL:CONTACT_ADDED", "@ptr2", "SL:CONTACT_ADDED]", "IN:UPDATE_CALL]"]}
{"loss": 0.9725584983825684, "class_log_probabilities": [-0.14888864755630493, -8.172586441040039, -8.325928688049316, -8.431910514831543], "predictions": [81, 82, 4, 4], "target_tokens": ["[IN:END_CALL", "IN:END_CALL]"], "predicted_tokens": ["[IN:END_CALL", "IN:END_CALL]"]}
{"loss": 5.709585666656494, "class_log_probabilities": [-0.4813005328178406, -5.002575874328613, -5.350368976593018, -5.377973556518555], "predictions": [75, 6, 395, 7, 78, 4], "target_tokens": ["[IN:HOLD_CALL", "IN:HOLD_CALL]"], "predicted_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr0", "SL:CONTACT]", "IN:CREATE_CALL]"]}
{"loss": 0.9807714223861694, "class_log_probabilities": [-0.43762505054473877, -7.5563788414001465, -7.689310073852539, -8.2650728225708], "predictions": [107, 108, 70, 71, 397, 72, 73, 109, 110, 4], "target_tokens": ["[IN:UPDATE_CALL", "[SL:CONTACT_ADDED", "[IN:GET_CONTACT", "[SL:TYPE_RELATION", "@ptr2", "SL:TYPE_RELATION]", "IN:GET_CONTACT]", "SL:CONTACT_ADDED]", "IN:UPDATE_CALL]"], "predicted_tokens": ["[IN:UPDATE_CALL", "[SL:CONTACT_ADDED", "[IN:GET_CONTACT", "[SL:TYPE_RELATION", "@ptr2", "SL:TYPE_RELATION]", "IN:GET_CONTACT]", "SL:CONTACT_ADDED]", "IN:UPDATE_CALL]"]}
{"loss": 0.9975230693817139, "class_log_probabilities": [-0.23303861916065216, -7.107088088989258, -7.374855995178223, -7.691521167755127], "predictions": [107, 203, 397, 204, 110, 4, 4, 4, 4], "target_tokens": ["[IN:UPDATE_CALL", "[SL:CONTACT_REMOVED", "@ptr2", "SL:CONTACT_REMOVED]", "IN:UPDATE_CALL]"], "predicted_tokens": ["[IN:UPDATE_CALL", "[SL:CONTACT_REMOVED", "@ptr2", "SL:CONTACT_REMOVED]", "IN:UPDATE_CALL]"]}
{"loss": 0.974659264087677, "class_log_probabilities": [-0.14578679203987122, -8.15932846069336, -8.337910652160645, -8.467252731323242], "predictions": [81, 82, 4, 4], "target_tokens": ["[IN:END_CALL", "IN:END_CALL]"], "predicted_tokens": ["[IN:END_CALL", "IN:END_CALL]"]}
{"loss": 0.9763545989990234, "class_log_probabilities": [-0.14351314306259155, -8.38521957397461, -8.391914367675781, -8.488025665283203], "predictions": [189, 190, 4, 4], "target_tokens": ["[IN:SET_AVAILABLE", "IN:SET_AVAILABLE]"], "predicted_tokens": ["[IN:SET_AVAILABLE", "IN:SET_AVAILABLE]"]}
{"loss": 0.9624895453453064, "class_log_probabilities": [-0.3415979743003845, -7.346170425415039, -7.487386703491211, -7.792845726013184], "predictions": [171, 6, 396, 7, 172, 4], "target_tokens": ["[IN:GET_AVAILABILITY", "[SL:CONTACT", "@ptr1", "SL:CONTACT]", "IN:GET_AVAILABILITY]"], "predicted_tokens": ["[IN:GET_AVAILABILITY", "[SL:CONTACT", "@ptr1", "SL:CONTACT]", "IN:GET_AVAILABILITY]"]}
