{"loss": 0.9703291654586792, "class_log_probabilities": [-0.3311116695404053, -8.079760551452637, -8.735079765319824, -8.992721557617188], "predictions": [75, 6, 397, 398, 7, 78, 4, 4, 4], "target_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr2", "@ptr3", "SL:CONTACT]", "IN:CREATE_CALL]"], "predicted_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr2", "@ptr3", "SL:CONTACT]", "IN:CREATE_CALL]"]}
{"loss": 0.9681754112243652, "class_log_probabilities": [-0.30493637919425964, -7.7319793701171875, -7.799262046813965, -8.138487815856934], "predictions": [171, 6, 396, 7, 172, 4], "target_tokens": ["[IN:GET_AVAILABILITY", "[SL:CONTACT", "@ptr1", "SL:CONTACT]", "IN:GET_AVAILABILITY]"], "predicted_tokens": ["[IN:GET_AVAILABILITY", "[SL:CONTACT", "@ptr1", "SL:CONTACT]", "IN:GET_AVAILABILITY]"]}
{"loss": 0.9794562458992004, "class_log_probabilities": [-0.33936503529548645, -6.397143840789795, -6.435564041137695, -6.571337699890137], "predictions": [185, 16, 401, 402, 17, 186, 4], "target_tokens": ["[IN:GET_CALL", "[SL:DATE_TIME", "@ptr6", "@ptr7", "SL:DATE_TIME]", "IN:GET_CALL]"], "predicted_tokens": ["[IN:GET_CALL", "[SL:DATE_TIME", "@ptr6", "@ptr7", "SL:DATE_TIME]", "IN:GET_CALL]"]}
{"loss": 0.9815539717674255, "class_log_probabilities": [-0.27210402488708496, -8.080491065979004, -8.238456726074219, -8.279999732971191], "predictions": [185, 16, 402, 17, 186, 4], "target_tokens": ["[IN:GET_CALL", "[SL:DATE_TIME", "@ptr7", "SL:DATE_TIME]", "IN:GET_CALL]"], "predicted_tokens": ["[IN:GET_CALL", "[SL:DATE_TIME", "@ptr7", "SL:DATE_TIME]", "IN:GET_CALL]"]}
{"loss": 0.9861480593681335, "class_log_probabilities": [-0.2838307023048401, -7.554467678070068, -7.810805320739746, -8.005972862243652], "predictions": [69, 6, 401, 7, 74, 4], "target_tokens": ["[IN:GET_CALL_TIME", "[SL:CONTACT", "@ptr6", "SL:CONTACT]", "IN:GET_CALL_TIME]"], "predicted_tokens": ["[IN:GET_CALL_TIME", "[SL:CONTACT", "@ptr6", "SL:CONTACT]", "IN:GET_CALL_TIME]"]}
{"loss": 0.9676129221916199, "class_log_probabilities": [-0.30700647830963135, -7.536003112792969, -7.7251739501953125, -8.314016342163086], "predictions": [171, 6, 398, 7, 172, 4, 4], "target_tokens": ["[IN:GET_AVAILABILITY", "[SL:CONTACT", "@ptr3", "SL:CONTACT]", "IN:GET_AVAILABILITY]"], "predicted_tokens": ["[IN:GET_AVAILABILITY", "[SL:CONTACT", "@ptr3", "SL:CONTACT]", "IN:GET_AVAILABILITY]"]}
{"loss": 0.986315906047821, "class_log_probabilities": [-0.25813376903533936, -7.9092183113098145, -8.042295455932617, -8.252811431884766], "predictions": [185, 16, 399, 17, 186, 4], "target_tokens": ["[IN:GET_CALL", "[SL:DATE_TIME", "@ptr4", "SL:DATE_TIME]", "IN:GET_CALL]"], "predicted_tokens": ["[IN:GET_CALL", "[SL:DATE_TIME", "@ptr4", "SL:DATE_TIME]", "IN:GET_CALL]"]}
{"loss": 0.9723411202430725, "class_log_probabilities": [-0.14870339632034302, -8.118258476257324, -8.467634201049805, -8.4860258102417], "predictions": [81, 82, 4, 4], "target_tokens": ["[IN:END_CALL", "IN:END_CALL]"], "predicted_tokens": ["[IN:END_CALL", "IN:END_CALL]"]}
{"loss": 0.9772273898124695, "class_log_probabilities": [-0.14042669534683228, -8.160452842712402, -8.472831726074219, -8.572970390319824], "predictions": [81, 82, 4, 4], "target_tokens": ["[IN:END_CALL", "IN:END_CALL]"], "predicted_tokens": ["[IN:END_CALL", "IN:END_CALL]"]}
{"loss": 0.9735927581787109, "class_log_probabilities": [-0.14667482674121857, -8.201446533203125, -8.496315956115723, -8.497954368591309], "predictions": [81, 82, 4, 4], "target_tokens": ["[IN:END_CALL", "IN:END_CALL]"], "predicted_tokens": ["[IN:END_CALL", "IN:END_CALL]"]}
{"loss": 0.9697839617729187, "class_log_probabilities": [-0.28829771280288696, -8.811347007751465, -8.957538604736328, -9.022689819335938], "predictions": [75, 6, 398, 7, 78, 4, 4, 4], "target_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr3", "SL:CONTACT]", "IN:CREATE_CALL]"], "predicted_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr3", "SL:CONTACT]", "IN:CREATE_CALL]"]}
{"loss": 0.969693124294281, "class_log_probabilities": [-0.28848811984062195, -8.935737609863281, -9.032441139221191, -10.05887222290039], "predictions": [75, 6, 399, 7, 78, 4, 4, 4, 4, 4], "target_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr4", "SL:CONTACT]", "IN:CREATE_CALL]"], "predicted_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr4", "SL:CONTACT]", "IN:CREATE_CALL]"]}
{"loss": 0.9857559204101562, "class_log_probabilities": [-0.13073869049549103, -8.239276885986328, -8.360264778137207, -8.483060836791992], "predictions": [245, 246, 4], "target_tokens": ["[IN:UPDATE_METHOD_CALL", "IN:UPDATE_METHOD_CALL]"], "predicted_tokens": ["[IN:UPDATE_METHOD_CALL", "IN:UPDATE_METHOD_CALL]"]}
{"loss": 0.9884190559387207, "class_log_probabilities": [-0.12721741199493408, -8.235492706298828, -8.494606018066406, -8.574301719665527], "predictions": [245, 246, 4, 4], "target_tokens": ["[IN:UPDATE_METHOD_CALL", "IN:UPDATE_METHOD_CALL]"], "predicted_tokens": ["[IN:UPDATE_METHOD_CALL", "IN:UPDATE_METHOD_CALL]"]}
{"loss": 0.9743570685386658, "class_log_probabilities": [-0.15068989992141724, -7.702995300292969, -7.720934867858887, -8.21423053741455], "predictions": [245, 246, 4], "target_tokens": ["[IN:UPDATE_METHOD_CALL", "IN:UPDATE_METHOD_CALL]"], "predicted_tokens": ["[IN:UPDATE_METHOD_CALL", "IN:UPDATE_METHOD_CALL]"]}
{"loss": 0.9910152554512024, "class_log_probabilities": [-0.12429122626781464, -8.075016975402832, -8.222933769226074, -8.510578155517578], "predictions": [245, 246, 4], "target_tokens": ["[IN:UPDATE_METHOD_CALL", "IN:UPDATE_METHOD_CALL]"], "predicted_tokens": ["[IN:UPDATE_METHOD_CALL", "IN:UPDATE_METHOD_CALL]"]}
{"loss": 0.9911544322967529, "class_log_probabilities": [-1.014325499534607, -2.6571576595306396, -4.138347625732422, -4.9254631996154785], "predictions": [107, 203, 70, 71, 398, 72, 6, 399, 7, 73, 204, 110, 4], "target_tokens": ["[IN:UPDATE_CALL", "[SL:CONTACT_REMOVED", "[IN:GET_CONTACT", "[SL:TYPE_RELATION", "@ptr3", "SL:TYPE_RELATION]", "[SL:CONTACT", "@ptr4", "SL:CONTACT]", "IN:GET_CONTACT]", "SL:CONTACT_REMOVED]", "IN:UPDATE_CALL]"], "predicted_tokens": ["[IN:UPDATE_CALL", "[SL:CONTACT_REMOVED", "[IN:GET_CONTACT", "[SL:TYPE_RELATION", "@ptr3", "SL:TYPE_RELATION]", "[SL:CONTACT", "@ptr4", "SL:CONTACT]", "IN:GET_CONTACT]", "SL:CONTACT_REMOVED]", "IN:UPDATE_CALL]"]}
{"loss": 0.9878577589988708, "class_log_probabilities": [-0.5924915075302124, -5.987239837646484, -6.239016056060791, -6.305968761444092], "predictions": [107, 203, 70, 93, 397, 94, 71, 398, 72, 73, 204, 110, 4], "target_tokens": ["[IN:UPDATE_CALL", "[SL:CONTACT_REMOVED", "[IN:GET_CONTACT", "[SL:CONTACT_RELATED", "@ptr2", "SL:CONTACT_RELATED]", "[SL:TYPE_RELATION", "@ptr3", "SL:TYPE_RELATION]", "IN:GET_CONTACT]", "SL:CONTACT_REMOVED]", "IN:UPDATE_CALL]"], "predicted_tokens": ["[IN:UPDATE_CALL", "[SL:CONTACT_REMOVED", "[IN:GET_CONTACT", "[SL:CONTACT_RELATED", "@ptr2", "SL:CONTACT_RELATED]", "[SL:TYPE_RELATION", "@ptr3", "SL:TYPE_RELATION]", "IN:GET_CONTACT]", "SL:CONTACT_REMOVED]", "IN:UPDATE_CALL]"]}
{"loss": 0.9877772331237793, "class_log_probabilities": [-0.6152997612953186, -3.2593679428100586, -3.4971954822540283, -4.802614688873291], "predictions": [107, 203, 398, 204, 110, 4], "target_tokens": ["[IN:UPDATE_CALL", "[SL:CONTACT_REMOVED", "@ptr3", "SL:CONTACT_REMOVED]", "IN:UPDATE_CALL]"], "predicted_tokens": ["[IN:UPDATE_CALL", "[SL:CONTACT_REMOVED", "@ptr3", "SL:CONTACT_REMOVED]", "IN:UPDATE_CALL]"]}
{"loss": 3.2027249336242676, "class_log_probabilities": [-3.3128597736358643, -4.016397476196289, -5.25875186920166, -7.433753490447998], "predictions": [63, 66, 399, 400, 67, 68, 4], "target_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "[IN:GET_CONTACT", "[SL:CONTACT_RELATED", "@ptr4", "@ptr5", "SL:CONTACT_RELATED]", "[SL:TYPE_RELATION", "@ptr2", "SL:TYPE_RELATION]", "IN:GET_CONTACT]", "SL:CONTACT]", "IN:CREATE_CALL]"], "predicted_tokens": ["[IN:PLAY_MUSIC", "[SL:MUSIC_ARTIST_NAME", "@ptr4", "@ptr5", "SL:MUSIC_ARTIST_NAME]", "IN:PLAY_MUSIC]"]}
{"loss": 3.7595977783203125, "class_log_probabilities": [-3.6797683238983154, -3.7514851093292236, -3.860011577606201, -4.364497661590576], "predictions": [63, 66, 399, 67, 68, 4, 4, 4, 4, 4, 4], "target_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "[IN:GET_CONTACT", "[SL:CONTACT_RELATED", "@ptr4", "SL:CONTACT_RELATED]", "[SL:TYPE_RELATION", "@ptr3", "SL:TYPE_RELATION]", "IN:GET_CONTACT]", "SL:CONTACT]", "IN:CREATE_CALL]"], "predicted_tokens": ["[IN:PLAY_MUSIC", "[SL:MUSIC_ARTIST_NAME", "@ptr4", "SL:MUSIC_ARTIST_NAME]", "IN:PLAY_MUSIC]"]}
{"loss": 2.2805228233337402, "class_log_probabilities": [-0.7091870307922363, -4.0072340965271, -6.286546230316162, -6.973709583282471], "predictions": [75, 6, 70, 71, 398, 72, 93, 400, 401, 94, 73, 7, 78, 4], "target_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "[IN:GET_CONTACT", "[SL:CONTACT_RELATED", "@ptr5", "@ptr6", "SL:CONTACT_RELATED]", "[SL:TYPE_RELATION", "@ptr3", "SL:TYPE_RELATION]", "IN:GET_CONTACT]", "SL:CONTACT]", "IN:CREATE_CALL]"], "predicted_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "[IN:GET_CONTACT", "[SL:TYPE_RELATION", "@ptr3", "SL:TYPE_RELATION]", "[SL:CONTACT_RELATED", "@ptr5", "@ptr6", "SL:CONTACT_RELATED]", "IN:GET_CONTACT]", "SL:CONTACT]", "IN:CREATE_CALL]"]}
{"loss": 2.2848832607269287, "class_log_probabilities": [-0.661524772644043, -7.327925682067871, -7.421728134155273, -8.016068458557129], "predictions": [75, 6, 70, 71, 397, 72, 93, 399, 400, 94, 73, 7, 78, 4], "target_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "[IN:GET_CONTACT", "[SL:CONTACT_RELATED", "@ptr4", "@ptr5", "SL:CONTACT_RELATED]", "[SL:TYPE_RELATION", "@ptr2", "SL:TYPE_RELATION]", "IN:GET_CONTACT]", "SL:CONTACT]", "IN:CREATE_CALL]"], "predicted_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "[IN:GET_CONTACT", "[SL:TYPE_RELATION", "@ptr2", "SL:TYPE_RELATION]", "[SL:CONTACT_RELATED", "@ptr4", "@ptr5", "SL:CONTACT_RELATED]", "IN:GET_CONTACT]", "SL:CONTACT]", "IN:CREATE_CALL]"]}
{"loss": 2.3744821548461914, "class_log_probabilities": [-0.6385579705238342, -6.381528377532959, -6.873043537139893, -8.104074478149414], "predictions": [75, 6, 70, 71, 398, 72, 93, 400, 94, 73, 7, 78, 4], "target_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "[IN:GET_CONTACT", "[SL:CONTACT_RELATED", "@ptr5", "SL:CONTACT_RELATED]", "[SL:TYPE_RELATION", "@ptr3", "SL:TYPE_RELATION]", "IN:GET_CONTACT]", "SL:CONTACT]", "IN:CREATE_CALL]"], "predicted_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "[IN:GET_CONTACT", "[SL:TYPE_RELATION", "@ptr3", "SL:TYPE_RELATION]", "[SL:CONTACT_RELATED", "@ptr5", "SL:CONTACT_RELATED]", "IN:GET_CONTACT]", "SL:CONTACT]", "IN:CREATE_CALL]"]}
{"loss": 2.232659339904785, "class_log_probabilities": [-0.6893849968910217, -4.448834419250488, -4.842865467071533, -7.9335198402404785], "predictions": [75, 6, 70, 71, 398, 72, 93, 400, 94, 73, 7, 78, 4], "target_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "[IN:GET_CONTACT", "[SL:CONTACT_RELATED", "@ptr5", "SL:CONTACT_RELATED]", "[SL:TYPE_RELATION", "@ptr3", "SL:TYPE_RELATION]", "IN:GET_CONTACT]", "SL:CONTACT]", "IN:CREATE_CALL]"], "predicted_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "[IN:GET_CONTACT", "[SL:TYPE_RELATION", "@ptr3", "SL:TYPE_RELATION]", "[SL:CONTACT_RELATED", "@ptr5", "SL:CONTACT_RELATED]", "IN:GET_CONTACT]", "SL:CONTACT]", "IN:CREATE_CALL]"]}
{"loss": 2.8931455612182617, "class_log_probabilities": [-3.167903423309326, -4.352663516998291, -5.254698276519775, -6.135359764099121], "predictions": [63, 66, 70, 71, 397, 72, 93, 399, 94, 73, 4, 4, 4], "target_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "[IN:GET_CONTACT", "[SL:CONTACT_RELATED", "@ptr4", "SL:CONTACT_RELATED]", "[SL:TYPE_RELATION", "@ptr2", "SL:TYPE_RELATION]", "IN:GET_CONTACT]", "SL:CONTACT]", "IN:CREATE_CALL]"], "predicted_tokens": ["[IN:PLAY_MUSIC", "[SL:MUSIC_ARTIST_NAME", "[IN:GET_CONTACT", "[SL:TYPE_RELATION", "@ptr2", "SL:TYPE_RELATION]", "[SL:CONTACT_RELATED", "@ptr4", "SL:CONTACT_RELATED]", "IN:GET_CONTACT]"]}
{"loss": 2.53900146484375, "class_log_probabilities": [-1.267626166343689, -3.7465109825134277, -5.518864631652832, -5.756755352020264], "predictions": [75, 6, 70, 71, 398, 72, 93, 400, 94, 73, 7, 78, 4], "target_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "[IN:GET_CONTACT", "[SL:CONTACT_RELATED", "@ptr5", "SL:CONTACT_RELATED]", "[SL:TYPE_RELATION", "@ptr3", "SL:TYPE_RELATION]", "IN:GET_CONTACT]", "SL:CONTACT]", "IN:CREATE_CALL]"], "predicted_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "[IN:GET_CONTACT", "[SL:TYPE_RELATION", "@ptr3", "SL:TYPE_RELATION]", "[SL:CONTACT_RELATED", "@ptr5", "SL:CONTACT_RELATED]", "IN:GET_CONTACT]", "SL:CONTACT]", "IN:CREATE_CALL]"]}
{"loss": 2.428302526473999, "class_log_probabilities": [-0.6601079106330872, -4.555516242980957, -5.029579162597656, -8.054791450500488], "predictions": [75, 6, 70, 71, 398, 72, 93, 400, 94, 73, 7, 78, 4], "target_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "[IN:GET_CONTACT", "[SL:CONTACT_RELATED", "@ptr5", "SL:CONTACT_RELATED]", "[SL:TYPE_RELATION", "@ptr3", "SL:TYPE_RELATION]", "IN:GET_CONTACT]", "SL:CONTACT]", "IN:CREATE_CALL]"], "predicted_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "[IN:GET_CONTACT", "[SL:TYPE_RELATION", "@ptr3", "SL:TYPE_RELATION]", "[SL:CONTACT_RELATED", "@ptr5", "SL:CONTACT_RELATED]", "IN:GET_CONTACT]", "SL:CONTACT]", "IN:CREATE_CALL]"]}
{"loss": 0.9788675308227539, "class_log_probabilities": [-1.124654769897461, -4.645788669586182, -5.171905994415283, -5.449511528015137], "predictions": [107, 108, 397, 109, 108, 400, 109, 6, 405, 7, 110, 4], "target_tokens": ["[IN:UPDATE_CALL", "[SL:CONTACT_ADDED", "@ptr2", "SL:CONTACT_ADDED]", "[SL:CONTACT_ADDED", "@ptr5", "SL:CONTACT_ADDED]", "[SL:CONTACT", "@ptr10", "SL:CONTACT]", "IN:UPDATE_CALL]"], "predicted_tokens": ["[IN:UPDATE_CALL", "[SL:CONTACT_ADDED", "@ptr2", "SL:CONTACT_ADDED]", "[SL:CONTACT_ADDED", "@ptr5", "SL:CONTACT_ADDED]", "[SL:CONTACT", "@ptr10", "SL:CONTACT]", "IN:UPDATE_CALL]"]}
{"loss": 0.9838941097259521, "class_log_probabilities": [-0.1467275619506836, -6.0753912925720215, -7.167364120483398, -7.673968315124512], "predictions": [95, 96, 4], "target_tokens": ["[IN:IGNORE_CALL", "IN:IGNORE_CALL]"], "predicted_tokens": ["[IN:IGNORE_CALL", "IN:IGNORE_CALL]"]}
{"loss": 0.9829372763633728, "class_log_probabilities": [-0.3254661560058594, -3.9111006259918213, -4.203059196472168, -6.647782325744629], "predictions": [95, 96, 4], "target_tokens": ["[IN:IGNORE_CALL", "IN:IGNORE_CALL]"], "predicted_tokens": ["[IN:IGNORE_CALL", "IN:IGNORE_CALL]"]}
{"loss": 0.9940239787101746, "class_log_probabilities": [-0.12639901041984558, -7.191956996917725, -7.742465496063232, -8.114039421081543], "predictions": [153, 154, 4], "target_tokens": ["[IN:ANSWER_CALL", "IN:ANSWER_CALL]"], "predicted_tokens": ["[IN:ANSWER_CALL", "IN:ANSWER_CALL]"]}
{"loss": 0.9928053021430969, "class_log_probabilities": [-0.12691077589988708, -7.6182332038879395, -8.262309074401855, -8.267367362976074], "predictions": [153, 154, 4], "target_tokens": ["[IN:ANSWER_CALL", "IN:ANSWER_CALL]"], "predicted_tokens": ["[IN:ANSWER_CALL", "IN:ANSWER_CALL]"]}
{"loss": 0.9689378142356873, "class_log_probabilities": [-0.3405582904815674, -8.11839485168457, -8.63866901397705, -8.819665908813477], "predictions": [75, 6, 399, 400, 7, 78, 4, 4, 4], "target_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr4", "@ptr5", "SL:CONTACT]", "IN:CREATE_CALL]"], "predicted_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr4", "@ptr5", "SL:CONTACT]", "IN:CREATE_CALL]"]}
{"loss": 0.9695034623146057, "class_log_probabilities": [-0.28970247507095337, -8.848426818847656, -9.024785041809082, -9.896228790283203], "predictions": [75, 6, 399, 7, 78, 4, 4, 4, 4, 4], "target_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr4", "SL:CONTACT]", "IN:CREATE_CALL]"], "predicted_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr4", "SL:CONTACT]", "IN:CREATE_CALL]"]}
{"loss": 0.9673142433166504, "class_log_probabilities": [-0.3145318627357483, -6.773568153381348, -7.521702766418457, -8.06283187866211], "predictions": [171, 6, 397, 7, 172, 4], "target_tokens": ["[IN:GET_AVAILABILITY", "[SL:CONTACT", "@ptr2", "SL:CONTACT]", "IN:GET_AVAILABILITY]"], "predicted_tokens": ["[IN:GET_AVAILABILITY", "[SL:CONTACT", "@ptr2", "SL:CONTACT]", "IN:GET_AVAILABILITY]"]}
{"loss": 0.9718772768974304, "class_log_probabilities": [-0.14962497353553772, -8.075653076171875, -8.455888748168945, -8.477066040039062], "predictions": [81, 82, 4, 4], "target_tokens": ["[IN:END_CALL", "IN:END_CALL]"], "predicted_tokens": ["[IN:END_CALL", "IN:END_CALL]"]}
{"loss": 0.9658217430114746, "class_log_probabilities": [-0.16144496202468872, -8.544048309326172, -8.544233322143555, -8.55447769165039], "predictions": [171, 172, 4], "target_tokens": ["[IN:GET_AVAILABILITY", "IN:GET_AVAILABILITY]"], "predicted_tokens": ["[IN:GET_AVAILABILITY", "IN:GET_AVAILABILITY]"]}
{"loss": 0.9908487200737, "class_log_probabilities": [-0.41857486963272095, -2.867579698562622, -6.335405349731445, -6.737812042236328], "predictions": [189, 190, 4], "target_tokens": ["[IN:SET_AVAILABLE", "IN:SET_AVAILABLE]"], "predicted_tokens": ["[IN:SET_AVAILABLE", "IN:SET_AVAILABLE]"]}
{"loss": 0.9652525782585144, "class_log_probabilities": [-0.16412103176116943, -8.422337532043457, -8.470349311828613, -8.502725601196289], "predictions": [171, 172, 4], "target_tokens": ["[IN:GET_AVAILABILITY", "IN:GET_AVAILABILITY]"], "predicted_tokens": ["[IN:GET_AVAILABILITY", "IN:GET_AVAILABILITY]"]}
{"loss": 2.0722622871398926, "class_log_probabilities": [-0.1685747653245926, -8.162958145141602, -8.574179649353027, -8.794234275817871], "predictions": [171, 172, 4, 4, 4], "target_tokens": ["[IN:GET_AVAILABILITY", "[SL:CONTACT", "[IN:GET_CONTACT", "[SL:TYPE_RELATION", "@ptr3", "SL:TYPE_RELATION]", "IN:GET_CONTACT]", "SL:CONTACT]", "IN:GET_AVAILABILITY]"], "predicted_tokens": ["[IN:GET_AVAILABILITY", "IN:GET_AVAILABILITY]"]}
{"loss": 1.8042101860046387, "class_log_probabilities": [-3.5345802307128906, -4.03995418548584, -4.0884294509887695, -5.8598313331604], "predictions": [13, 6, 399, 7, 106, 4], "target_tokens": ["[IN:GET_AVAILABILITY", "[SL:CONTACT", "@ptr4", "SL:CONTACT]", "IN:GET_AVAILABILITY]"], "predicted_tokens": ["[IN:GET_WEATHER", "[SL:CONTACT", "@ptr4", "SL:CONTACT]", "IN:GET_INFO_CONTACT]"]}
{"loss": 0.9650716781616211, "class_log_probabilities": [-0.16302533447742462, -8.451383590698242, -8.475500106811523, -8.630017280578613], "predictions": [171, 172, 4, 4], "target_tokens": ["[IN:GET_AVAILABILITY", "IN:GET_AVAILABILITY]"], "predicted_tokens": ["[IN:GET_AVAILABILITY", "IN:GET_AVAILABILITY]"]}
{"loss": 0.972935140132904, "class_log_probabilities": [-0.6428769826889038, -6.945060729980469, -7.049951553344727, -7.363786220550537], "predictions": [171, 6, 70, 93, 398, 94, 71, 399, 72, 73, 7, 172, 4], "target_tokens": ["[IN:GET_AVAILABILITY", "[SL:CONTACT", "[IN:GET_CONTACT", "[SL:CONTACT_RELATED", "@ptr3", "SL:CONTACT_RELATED]", "[SL:TYPE_RELATION", "@ptr4", "SL:TYPE_RELATION]", "IN:GET_CONTACT]", "SL:CONTACT]", "IN:GET_AVAILABILITY]"], "predicted_tokens": ["[IN:GET_AVAILABILITY", "[SL:CONTACT", "[IN:GET_CONTACT", "[SL:CONTACT_RELATED", "@ptr3", "SL:CONTACT_RELATED]", "[SL:TYPE_RELATION", "@ptr4", "SL:TYPE_RELATION]", "IN:GET_CONTACT]", "SL:CONTACT]", "IN:GET_AVAILABILITY]"]}
{"loss": 0.9676046371459961, "class_log_probabilities": [-0.30513685941696167, -7.674262523651123, -8.009906768798828, -8.45649242401123], "predictions": [171, 6, 397, 7, 172, 4, 4], "target_tokens": ["[IN:GET_AVAILABILITY", "[SL:CONTACT", "@ptr2", "SL:CONTACT]", "IN:GET_AVAILABILITY]"], "predicted_tokens": ["[IN:GET_AVAILABILITY", "[SL:CONTACT", "@ptr2", "SL:CONTACT]", "IN:GET_AVAILABILITY]"]}
{"loss": 0.9695599675178528, "class_log_probabilities": [-0.44891101121902466, -6.5801615715026855, -7.322922706604004, -7.702186584472656], "predictions": [171, 6, 396, 7, 6, 398, 7, 172, 4, 4, 4, 4], "target_tokens": ["[IN:GET_AVAILABILITY", "[SL:CONTACT", "@ptr1", "SL:CONTACT]", "[SL:CONTACT", "@ptr3", "SL:CONTACT]", "IN:GET_AVAILABILITY]"], "predicted_tokens": ["[IN:GET_AVAILABILITY", "[SL:CONTACT", "@ptr1", "SL:CONTACT]", "[SL:CONTACT", "@ptr3", "SL:CONTACT]", "IN:GET_AVAILABILITY]"]}
{"loss": 2.2814667224884033, "class_log_probabilities": [-2.0257346630096436, -2.5833933353424072, -4.65082311630249, -5.017332553863525], "predictions": [31, 6, 395, 7, 32, 4, 4], "target_tokens": ["[IN:SET_UNAVAILABLE", "IN:SET_UNAVAILABLE]"], "predicted_tokens": ["[IN:SET_UNAVAILABLE", "[SL:CONTACT", "@ptr0", "SL:CONTACT]", "IN:SET_UNAVAILABLE]"]}
{"loss": 0.9817586541175842, "class_log_probabilities": [-0.1353568136692047, -8.364116668701172, -8.439391136169434, -8.581095695495605], "predictions": [189, 190, 4, 4], "target_tokens": ["[IN:SET_AVAILABLE", "IN:SET_AVAILABLE]"], "predicted_tokens": ["[IN:SET_AVAILABLE", "IN:SET_AVAILABLE]"]}
{"loss": 0.9659785628318787, "class_log_probabilities": [-0.16086336970329285, -8.506303787231445, -8.537821769714355, -8.62918758392334], "predictions": [171, 172, 4, 4], "target_tokens": ["[IN:GET_AVAILABILITY", "IN:GET_AVAILABILITY]"], "predicted_tokens": ["[IN:GET_AVAILABILITY", "IN:GET_AVAILABILITY]"]}
