{"loss": 0.9703291654586792, "class_log_probabilities": [-0.3311116695404053, -8.079760551452637, -8.735079765319824, -8.992721557617188], "predictions": [75, 6, 397, 398, 7, 78, 4, 4, 4], "target_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr2", "@ptr3", "SL:CONTACT]", "IN:CREATE_CALL]"], "predicted_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr2", "@ptr3", "SL:CONTACT]", "IN:CREATE_CALL]"]}
{"loss": 1.0021065473556519, "class_log_probabilities": [-0.12309049814939499, -7.623561859130859, -7.685031890869141, -7.804135322570801], "predictions": [209, 210, 4], "target_tokens": ["[IN:GET_CALL_CONTACT", "IN:GET_CALL_CONTACT]"], "predicted_tokens": ["[IN:GET_CALL_CONTACT", "IN:GET_CALL_CONTACT]"]}
{"loss": 0.9730804562568665, "class_log_probabilities": [-0.14732807874679565, -8.181279182434082, -8.44432258605957, -8.522788047790527], "predictions": [81, 82, 4, 4], "target_tokens": ["[IN:END_CALL", "IN:END_CALL]"], "predicted_tokens": ["[IN:END_CALL", "IN:END_CALL]"]}
{"loss": 1.5349822044372559, "class_log_probabilities": [-0.7881442308425903, -2.4122612476348877, -5.091659069061279, -5.959759712219238], "predictions": [245, 246, 4], "target_tokens": ["[IN:END_CALL", "IN:END_CALL]"], "predicted_tokens": ["[IN:UPDATE_METHOD_CALL", "IN:UPDATE_METHOD_CALL]"]}
{"loss": 0.975715160369873, "class_log_probabilities": [-0.28592610359191895, -7.9822998046875, -7.992014408111572, -8.496321678161621], "predictions": [107, 108, 397, 109, 110, 4, 4, 4, 4], "target_tokens": ["[IN:UPDATE_CALL", "[SL:CONTACT_ADDED", "@ptr2", "SL:CONTACT_ADDED]", "IN:UPDATE_CALL]"], "predicted_tokens": ["[IN:UPDATE_CALL", "[SL:CONTACT_ADDED", "@ptr2", "SL:CONTACT_ADDED]", "IN:UPDATE_CALL]"]}
{"loss": 0.9752228260040283, "class_log_probabilities": [-0.21150904893875122, -5.8797607421875, -6.901534080505371, -6.980694770812988], "predictions": [209, 210, 4], "target_tokens": ["[IN:GET_CALL_CONTACT", "IN:GET_CALL_CONTACT]"], "predicted_tokens": ["[IN:GET_CALL_CONTACT", "IN:GET_CALL_CONTACT]"]}
{"loss": 0.9649807810783386, "class_log_probabilities": [-0.5186103582382202, -8.319756507873535, -8.589858055114746, -8.974458694458008], "predictions": [45, 16, 398, 399, 400, 401, 402, 17, 46, 4, 4], "target_tokens": ["[IN:CREATE_ALARM", "[SL:DATE_TIME", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "SL:DATE_TIME]", "IN:CREATE_ALARM]"], "predicted_tokens": ["[IN:CREATE_ALARM", "[SL:DATE_TIME", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "SL:DATE_TIME]", "IN:CREATE_ALARM]"]}
{"loss": 2.8117902278900146, "class_log_probabilities": [-0.163992241024971, -6.514694690704346, -7.631174564361572, -7.9406819343566895], "predictions": [213, 214, 4], "target_tokens": ["[IN:SNOOZE_ALARM", "IN:SNOOZE_ALARM]"], "predicted_tokens": ["[IN:SILENCE_ALARM", "IN:SILENCE_ALARM]"]}
{"loss": 0.9660041928291321, "class_log_probabilities": [-0.5238692760467529, -8.143182754516602, -8.33481216430664, -8.50294017791748], "predictions": [45, 16, 398, 399, 400, 401, 402, 17, 46, 4], "target_tokens": ["[IN:CREATE_ALARM", "[SL:DATE_TIME", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "SL:DATE_TIME]", "IN:CREATE_ALARM]"], "predicted_tokens": ["[IN:CREATE_ALARM", "[SL:DATE_TIME", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "SL:DATE_TIME]", "IN:CREATE_ALARM]"]}
{"loss": 0.9689420461654663, "class_log_probabilities": [-0.6974468231201172, -6.841609001159668, -7.6552534103393555, -7.925383567810059], "predictions": [45, 16, 398, 399, 400, 401, 402, 403, 404, 405, 406, 17, 46, 4, 4], "target_tokens": ["[IN:CREATE_ALARM", "[SL:DATE_TIME", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "SL:DATE_TIME]", "IN:CREATE_ALARM]"], "predicted_tokens": ["[IN:CREATE_ALARM", "[SL:DATE_TIME", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "SL:DATE_TIME]", "IN:CREATE_ALARM]"]}
{"loss": 0.9700013995170593, "class_log_probabilities": [-0.14746850728988647, -8.544971466064453, -8.61900520324707, -8.682992935180664], "predictions": [45, 46, 4, 4], "target_tokens": ["[IN:CREATE_ALARM", "IN:CREATE_ALARM]"], "predicted_tokens": ["[IN:CREATE_ALARM", "IN:CREATE_ALARM]"]}
{"loss": 0.9682871699333191, "class_log_probabilities": [-0.42827048897743225, -5.680955410003662, -6.645369052886963, -6.724998474121094], "predictions": [159, 16, 398, 399, 400, 17, 160, 4], "target_tokens": ["[IN:SNOOZE_ALARM", "[SL:DATE_TIME", "@ptr3", "@ptr4", "@ptr5", "SL:DATE_TIME]", "IN:SNOOZE_ALARM]"], "predicted_tokens": ["[IN:SNOOZE_ALARM", "[SL:DATE_TIME", "@ptr3", "@ptr4", "@ptr5", "SL:DATE_TIME]", "IN:SNOOZE_ALARM]"]}
{"loss": 0.9674874544143677, "class_log_probabilities": [-0.4706062078475952, -5.319454669952393, -5.642236232757568, -6.263740539550781], "predictions": [159, 16, 398, 399, 400, 17, 160, 4], "target_tokens": ["[IN:SNOOZE_ALARM", "[SL:DATE_TIME", "@ptr3", "@ptr4", "@ptr5", "SL:DATE_TIME]", "IN:SNOOZE_ALARM]"], "predicted_tokens": ["[IN:SNOOZE_ALARM", "[SL:DATE_TIME", "@ptr3", "@ptr4", "@ptr5", "SL:DATE_TIME]", "IN:SNOOZE_ALARM]"]}
{"loss": 2.298949718475342, "class_log_probabilities": [-0.4999914765357971, -5.067272663116455, -5.075993061065674, -5.656219005584717], "predictions": [45, 16, 398, 399, 400, 17, 46, 4], "target_tokens": ["[IN:SNOOZE_ALARM", "[SL:DATE_TIME", "@ptr3", "@ptr4", "@ptr5", "SL:DATE_TIME]", "IN:SNOOZE_ALARM]"], "predicted_tokens": ["[IN:CREATE_ALARM", "[SL:DATE_TIME", "@ptr3", "@ptr4", "@ptr5", "SL:DATE_TIME]", "IN:CREATE_ALARM]"]}
{"loss": 0.9974208474159241, "class_log_probabilities": [-1.250863790512085, -2.2970402240753174, -5.752162456512451, -6.388680934906006], "predictions": [45, 249, 401, 402, 403, 250, 16, 404, 405, 17, 46, 4], "target_tokens": ["[IN:CREATE_ALARM", "[SL:ALARM_NAME", "@ptr6", "@ptr7", "@ptr8", "SL:ALARM_NAME]", "[SL:DATE_TIME", "@ptr9", "@ptr10", "SL:DATE_TIME]", "IN:CREATE_ALARM]"], "predicted_tokens": ["[IN:CREATE_ALARM", "[SL:ALARM_NAME", "@ptr6", "@ptr7", "@ptr8", "SL:ALARM_NAME]", "[SL:DATE_TIME", "@ptr9", "@ptr10", "SL:DATE_TIME]", "IN:CREATE_ALARM]"]}
{"loss": 0.965255856513977, "class_log_probabilities": [-0.4153699278831482, -8.645923614501953, -8.880480766296387, -9.008289337158203], "predictions": [45, 16, 398, 399, 400, 17, 46, 4, 4], "target_tokens": ["[IN:CREATE_ALARM", "[SL:DATE_TIME", "@ptr3", "@ptr4", "@ptr5", "SL:DATE_TIME]", "IN:CREATE_ALARM]"], "predicted_tokens": ["[IN:CREATE_ALARM", "[SL:DATE_TIME", "@ptr3", "@ptr4", "@ptr5", "SL:DATE_TIME]", "IN:CREATE_ALARM]"]}
{"loss": 0.9650887250900269, "class_log_probabilities": [-0.47412097454071045, -8.388959884643555, -8.404321670532227, -8.557066917419434], "predictions": [45, 16, 399, 400, 401, 402, 17, 46, 4, 4], "target_tokens": ["[IN:CREATE_ALARM", "[SL:DATE_TIME", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "SL:DATE_TIME]", "IN:CREATE_ALARM]"], "predicted_tokens": ["[IN:CREATE_ALARM", "[SL:DATE_TIME", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "SL:DATE_TIME]", "IN:CREATE_ALARM]"]}
{"loss": 0.9650197625160217, "class_log_probabilities": [-0.4174247086048126, -8.670875549316406, -8.863168716430664, -8.902419090270996], "predictions": [45, 16, 398, 399, 400, 17, 46, 4, 4], "target_tokens": ["[IN:CREATE_ALARM", "[SL:DATE_TIME", "@ptr3", "@ptr4", "@ptr5", "SL:DATE_TIME]", "IN:CREATE_ALARM]"], "predicted_tokens": ["[IN:CREATE_ALARM", "[SL:DATE_TIME", "@ptr3", "@ptr4", "@ptr5", "SL:DATE_TIME]", "IN:CREATE_ALARM]"]}
{"loss": 0.970230758190155, "class_log_probabilities": [-0.16085760295391083, -7.781406879425049, -7.893202304840088, -7.935236930847168], "predictions": [213, 214, 4], "target_tokens": ["[IN:SILENCE_ALARM", "IN:SILENCE_ALARM]"], "predicted_tokens": ["[IN:SILENCE_ALARM", "IN:SILENCE_ALARM]"]}
{"loss": 0.957478940486908, "class_log_probabilities": [-0.2176109105348587, -6.233223915100098, -7.337651252746582, -7.399125576019287], "predictions": [213, 214, 4], "target_tokens": ["[IN:SILENCE_ALARM", "IN:SILENCE_ALARM]"], "predicted_tokens": ["[IN:SILENCE_ALARM", "IN:SILENCE_ALARM]"]}
{"loss": 0.9642329216003418, "class_log_probabilities": [-0.5297202467918396, -8.609334945678711, -8.959410667419434, -9.220426559448242], "predictions": [45, 16, 398, 399, 400, 401, 402, 17, 46, 4, 4], "target_tokens": ["[IN:CREATE_ALARM", "[SL:DATE_TIME", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "SL:DATE_TIME]", "IN:CREATE_ALARM]"], "predicted_tokens": ["[IN:CREATE_ALARM", "[SL:DATE_TIME", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "SL:DATE_TIME]", "IN:CREATE_ALARM]"]}
{"loss": 0.9641484022140503, "class_log_probabilities": [-0.5300644636154175, -8.709903717041016, -8.743169784545898, -9.147446632385254], "predictions": [45, 16, 398, 399, 400, 401, 402, 17, 46, 4, 4], "target_tokens": ["[IN:CREATE_ALARM", "[SL:DATE_TIME", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "SL:DATE_TIME]", "IN:CREATE_ALARM]"], "predicted_tokens": ["[IN:CREATE_ALARM", "[SL:DATE_TIME", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "SL:DATE_TIME]", "IN:CREATE_ALARM]"]}
{"loss": 0.9658107757568359, "class_log_probabilities": [-0.6161528825759888, -8.298155784606934, -8.43111801147461, -8.782713890075684], "predictions": [45, 16, 398, 399, 400, 401, 402, 403, 404, 17, 46, 4, 4, 4, 4, 4], "target_tokens": ["[IN:CREATE_ALARM", "[SL:DATE_TIME", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "SL:DATE_TIME]", "IN:CREATE_ALARM]"], "predicted_tokens": ["[IN:CREATE_ALARM", "[SL:DATE_TIME", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "SL:DATE_TIME]", "IN:CREATE_ALARM]"]}
{"loss": 0.9696580767631531, "class_log_probabilities": [-0.7331393957138062, -7.598969459533691, -8.15969467163086, -8.507861137390137], "predictions": [45, 16, 398, 399, 400, 401, 402, 403, 404, 405, 406, 407, 17, 46, 4, 4, 4, 4, 4, 4], "target_tokens": ["[IN:CREATE_ALARM", "[SL:DATE_TIME", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "@ptr12", "SL:DATE_TIME]", "IN:CREATE_ALARM]"], "predicted_tokens": ["[IN:CREATE_ALARM", "[SL:DATE_TIME", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "@ptr12", "SL:DATE_TIME]", "IN:CREATE_ALARM]"]}
{"loss": 0.9663079977035522, "class_log_probabilities": [-0.6639209985733032, -8.216904640197754, -8.391705513000488, -8.797013282775879], "predictions": [45, 16, 398, 399, 400, 401, 402, 403, 404, 405, 17, 46, 4, 4, 4, 4, 4], "target_tokens": ["[IN:CREATE_ALARM", "[SL:DATE_TIME", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "SL:DATE_TIME]", "IN:CREATE_ALARM]"], "predicted_tokens": ["[IN:CREATE_ALARM", "[SL:DATE_TIME", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "SL:DATE_TIME]", "IN:CREATE_ALARM]"]}
{"loss": 0.9682281613349915, "class_log_probabilities": [-0.5509886145591736, -7.2708001136779785, -7.850883483886719, -7.947595596313477], "predictions": [45, 16, 401, 402, 403, 404, 405, 406, 17, 46, 4, 4], "target_tokens": ["[IN:CREATE_ALARM", "[SL:DATE_TIME", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "SL:DATE_TIME]", "IN:CREATE_ALARM]"], "predicted_tokens": ["[IN:CREATE_ALARM", "[SL:DATE_TIME", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "SL:DATE_TIME]", "IN:CREATE_ALARM]"]}
{"loss": 0.9653689861297607, "class_log_probabilities": [-0.676249086856842, -8.181879043579102, -8.453659057617188, -8.895956993103027], "predictions": [45, 16, 398, 399, 400, 401, 402, 403, 404, 405, 17, 46, 4, 4, 4, 4, 4], "target_tokens": ["[IN:CREATE_ALARM", "[SL:DATE_TIME", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "SL:DATE_TIME]", "IN:CREATE_ALARM]"], "predicted_tokens": ["[IN:CREATE_ALARM", "[SL:DATE_TIME", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "SL:DATE_TIME]", "IN:CREATE_ALARM]"]}
{"loss": 0.9675425887107849, "class_log_probabilities": [-0.6987156867980957, -8.372810363769531, -8.442770957946777, -8.950948715209961], "predictions": [45, 16, 398, 399, 400, 401, 402, 403, 404, 405, 406, 17, 46, 4, 4, 4, 4], "target_tokens": ["[IN:CREATE_ALARM", "[SL:DATE_TIME", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "SL:DATE_TIME]", "IN:CREATE_ALARM]"], "predicted_tokens": ["[IN:CREATE_ALARM", "[SL:DATE_TIME", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "SL:DATE_TIME]", "IN:CREATE_ALARM]"]}
{"loss": 1.5208508968353271, "class_log_probabilities": [-0.9250345826148987, -5.303438663482666, -5.4913716316223145, -6.466729164123535], "predictions": [45, 16, 398, 399, 400, 401, 402, 403, 404, 405, 17, 16, 406, 407, 408, 409, 410, 17, 46, 4], "target_tokens": ["[IN:CREATE_ALARM", "[SL:DATE_TIME", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "SL:DATE_TIME]", "[SL:DATE_TIME", "@ptr11", "@ptr12", "@ptr13", "@ptr14", "@ptr15", "SL:DATE_TIME]", "IN:CREATE_ALARM]"], "predicted_tokens": ["[IN:CREATE_ALARM", "[SL:DATE_TIME", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "SL:DATE_TIME]", "[SL:DATE_TIME", "@ptr11", "@ptr12", "@ptr13", "@ptr14", "@ptr15", "SL:DATE_TIME]", "IN:CREATE_ALARM]"]}
{"loss": 0.9741114377975464, "class_log_probabilities": [-0.4692506790161133, -7.349297523498535, -7.669011116027832, -7.743381500244141], "predictions": [45, 249, 401, 250, 16, 403, 404, 17, 46, 4, 4, 4], "target_tokens": ["[IN:CREATE_ALARM", "[SL:ALARM_NAME", "@ptr6", "SL:ALARM_NAME]", "[SL:DATE_TIME", "@ptr8", "@ptr9", "SL:DATE_TIME]", "IN:CREATE_ALARM]"], "predicted_tokens": ["[IN:CREATE_ALARM", "[SL:ALARM_NAME", "@ptr6", "SL:ALARM_NAME]", "[SL:DATE_TIME", "@ptr8", "@ptr9", "SL:DATE_TIME]", "IN:CREATE_ALARM]"]}
{"loss": 2.067502737045288, "class_log_probabilities": [-0.5433322787284851, -7.6550703048706055, -7.847805976867676, -8.293484687805176], "predictions": [45, 16, 400, 401, 402, 403, 404, 405, 17, 46, 4, 4, 4, 4, 4], "target_tokens": ["[IN:CREATE_ALARM", "[SL:ALARM_NAME", "@ptr4", "SL:ALARM_NAME]", "[SL:DATE_TIME", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "SL:DATE_TIME]", "IN:CREATE_ALARM]"], "predicted_tokens": ["[IN:CREATE_ALARM", "[SL:DATE_TIME", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "SL:DATE_TIME]", "IN:CREATE_ALARM]"]}
{"loss": 1.2548799514770508, "class_log_probabilities": [-0.9806815385818481, -2.3378891944885254, -4.419740200042725, -5.187159061431885], "predictions": [45, 249, 402, 250, 16, 404, 405, 406, 407, 408, 409, 410, 17, 46, 4, 4], "target_tokens": ["[IN:CREATE_ALARM", "[SL:ALARM_NAME", "@ptr6", "@ptr7", "@ptr8", "SL:ALARM_NAME]", "[SL:DATE_TIME", "@ptr9", "@ptr10", "@ptr11", "@ptr12", "@ptr13", "@ptr14", "@ptr15", "SL:DATE_TIME]", "IN:CREATE_ALARM]"], "predicted_tokens": ["[IN:CREATE_ALARM", "[SL:ALARM_NAME", "@ptr7", "SL:ALARM_NAME]", "[SL:DATE_TIME", "@ptr9", "@ptr10", "@ptr11", "@ptr12", "@ptr13", "@ptr14", "@ptr15", "SL:DATE_TIME]", "IN:CREATE_ALARM]"]}
{"loss": 2.421746253967285, "class_log_probabilities": [-0.6471096277236938, -6.016609191894531, -6.282354354858398, -7.431699752807617], "predictions": [45, 16, 403, 404, 405, 406, 407, 408, 409, 410, 17, 46, 4], "target_tokens": ["[IN:CREATE_ALARM", "[SL:ALARM_NAME", "@ptr5", "@ptr6", "@ptr7", "SL:ALARM_NAME]", "[SL:DATE_TIME", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "@ptr12", "@ptr13", "@ptr14", "@ptr15", "SL:DATE_TIME]", "IN:CREATE_ALARM]"], "predicted_tokens": ["[IN:CREATE_ALARM", "[SL:DATE_TIME", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "@ptr12", "@ptr13", "@ptr14", "@ptr15", "SL:DATE_TIME]", "IN:CREATE_ALARM]"]}
{"loss": 4.045121669769287, "class_log_probabilities": [-0.15022727847099304, -8.198322296142578, -8.594755172729492, -8.699956893920898], "predictions": [45, 46, 4, 4], "target_tokens": ["[IN:CREATE_ALARM", "[SL:ALARM_NAME", "@ptr7", "@ptr8", "@ptr9", "SL:ALARM_NAME]", "IN:CREATE_ALARM]"], "predicted_tokens": ["[IN:CREATE_ALARM", "IN:CREATE_ALARM]"]}
{"loss": 0.9774027466773987, "class_log_probabilities": [-0.68467116355896, -7.523177146911621, -7.577742099761963, -7.621780872344971], "predictions": [45, 249, 400, 250, 16, 401, 402, 403, 404, 405, 406, 407, 17, 46, 4], "target_tokens": ["[IN:CREATE_ALARM", "[SL:ALARM_NAME", "@ptr5", "SL:ALARM_NAME]", "[SL:DATE_TIME", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "@ptr12", "SL:DATE_TIME]", "IN:CREATE_ALARM]"], "predicted_tokens": ["[IN:CREATE_ALARM", "[SL:ALARM_NAME", "@ptr5", "SL:ALARM_NAME]", "[SL:DATE_TIME", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "@ptr12", "SL:DATE_TIME]", "IN:CREATE_ALARM]"]}
{"loss": 0.9739364385604858, "class_log_probabilities": [-0.6062507033348083, -7.623153209686279, -7.693264007568359, -7.836183547973633], "predictions": [45, 249, 399, 250, 16, 400, 401, 402, 403, 404, 17, 46, 4], "target_tokens": ["[IN:CREATE_ALARM", "[SL:ALARM_NAME", "@ptr4", "SL:ALARM_NAME]", "[SL:DATE_TIME", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "SL:DATE_TIME]", "IN:CREATE_ALARM]"], "predicted_tokens": ["[IN:CREATE_ALARM", "[SL:ALARM_NAME", "@ptr4", "SL:ALARM_NAME]", "[SL:DATE_TIME", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "SL:DATE_TIME]", "IN:CREATE_ALARM]"]}
{"loss": 1.229474663734436, "class_log_probabilities": [-0.8798027038574219, -4.99779748916626, -5.113142013549805, -6.134156227111816], "predictions": [45, 16, 399, 400, 401, 402, 403, 404, 17, 16, 405, 406, 407, 408, 17, 46, 4], "target_tokens": ["[IN:CREATE_ALARM", "[SL:DATE_TIME", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "@ptr12", "@ptr13", "SL:DATE_TIME]", "IN:CREATE_ALARM]"], "predicted_tokens": ["[IN:CREATE_ALARM", "[SL:DATE_TIME", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "SL:DATE_TIME]", "[SL:DATE_TIME", "@ptr10", "@ptr11", "@ptr12", "@ptr13", "SL:DATE_TIME]", "IN:CREATE_ALARM]"]}
{"loss": 1.195742130279541, "class_log_probabilities": [-1.592154860496521, -3.7098453044891357, -5.180160045623779, -5.280033111572266], "predictions": [45, 16, 397, 398, 399, 400, 401, 402, 403, 404, 405, 406, 407, 408, 409, 410, 17, 46, 4, 4, 4, 4], "target_tokens": ["[IN:CREATE_ALARM", "[SL:DATE_TIME", "@ptr2", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "@ptr12", "@ptr13", "@ptr14", "@ptr15", "SL:DATE_TIME]", "[SL:DATE_TIME", "@ptr16", "@ptr17", "@ptr18", "SL:DATE_TIME]", "IN:CREATE_ALARM]"], "predicted_tokens": ["[IN:CREATE_ALARM", "[SL:DATE_TIME", "@ptr2", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "@ptr12", "@ptr13", "@ptr14", "@ptr15", "SL:DATE_TIME]", "IN:CREATE_ALARM]"]}
{"loss": 0.9755327701568604, "class_log_probabilities": [-0.9058287143707275, -4.785229682922363, -6.502156734466553, -8.68533992767334], "predictions": [45, 16, 399, 400, 401, 402, 403, 404, 405, 406, 407, 408, 409, 410, 411, 17, 46, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4], "target_tokens": ["[IN:CREATE_ALARM", "[SL:DATE_TIME", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "@ptr12", "@ptr13", "@ptr14", "@ptr15", "@ptr16", "SL:DATE_TIME]", "IN:CREATE_ALARM]"], "predicted_tokens": ["[IN:CREATE_ALARM", "[SL:DATE_TIME", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "@ptr12", "@ptr13", "@ptr14", "@ptr15", "@ptr16", "SL:DATE_TIME]", "IN:CREATE_ALARM]"]}
{"loss": 0.9843214750289917, "class_log_probabilities": [-0.7738984823226929, -2.820265769958496, -7.295193195343018, -7.568481922149658], "predictions": [259, 20, 400, 21, 16, 402, 403, 404, 405, 406, 17, 260, 4], "target_tokens": ["[IN:UPDATE_ALARM", "[SL:ORDINAL", "@ptr5", "SL:ORDINAL]", "[SL:DATE_TIME", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "SL:DATE_TIME]", "IN:UPDATE_ALARM]"], "predicted_tokens": ["[IN:UPDATE_ALARM", "[SL:ORDINAL", "@ptr5", "SL:ORDINAL]", "[SL:DATE_TIME", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "SL:DATE_TIME]", "IN:UPDATE_ALARM]"]}
{"loss": 0.9736507534980774, "class_log_probabilities": [-0.14066460728645325, -8.538331031799316, -8.666258811950684, -8.904046058654785], "predictions": [45, 46, 4, 4, 4], "target_tokens": ["[IN:CREATE_ALARM", "IN:CREATE_ALARM]"], "predicted_tokens": ["[IN:CREATE_ALARM", "IN:CREATE_ALARM]"]}
{"loss": 0.9875808358192444, "class_log_probabilities": [-0.41828012466430664, -5.915637016296387, -6.709654331207275, -7.202571868896484], "predictions": [119, 120, 396, 121, 249, 400, 250, 122, 4, 4, 4, 4], "target_tokens": ["[IN:DELETE_ALARM", "[SL:AMOUNT", "@ptr1", "SL:AMOUNT]", "[SL:ALARM_NAME", "@ptr5", "SL:ALARM_NAME]", "IN:DELETE_ALARM]"], "predicted_tokens": ["[IN:DELETE_ALARM", "[SL:AMOUNT", "@ptr1", "SL:AMOUNT]", "[SL:ALARM_NAME", "@ptr5", "SL:ALARM_NAME]", "IN:DELETE_ALARM]"]}
{"loss": 0.9711493253707886, "class_log_probabilities": [-0.399559885263443, -7.362339973449707, -7.453654766082764, -7.711198806762695], "predictions": [19, 16, 400, 401, 402, 17, 22, 4, 4], "target_tokens": ["[IN:GET_ALARM", "[SL:DATE_TIME", "@ptr5", "@ptr6", "@ptr7", "SL:DATE_TIME]", "IN:GET_ALARM]"], "predicted_tokens": ["[IN:GET_ALARM", "[SL:DATE_TIME", "@ptr5", "@ptr6", "@ptr7", "SL:DATE_TIME]", "IN:GET_ALARM]"]}
