{"loss": 0.9703291654586792, "class_log_probabilities": [-0.3311116695404053, -8.079760551452637, -8.735079765319824, -8.992721557617188], "predictions": [75, 6, 397, 398, 7, 78, 4, 4, 4], "target_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr2", "@ptr3", "SL:CONTACT]", "IN:CREATE_CALL]"], "predicted_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr2", "@ptr3", "SL:CONTACT]", "IN:CREATE_CALL]"]}
{"loss": 1.9525322914123535, "class_log_probabilities": [-0.3667562007904053, -4.515982151031494, -6.3968071937561035, -7.091175556182861], "predictions": [45, 120, 396, 121, 46, 4], "target_tokens": ["[IN:GET_ALARM", "[SL:AMOUNT", "@ptr1", "SL:AMOUNT]", "IN:GET_ALARM]"], "predicted_tokens": ["[IN:CREATE_ALARM", "[SL:AMOUNT", "@ptr1", "SL:AMOUNT]", "IN:CREATE_ALARM]"]}
{"loss": 0.9742776155471802, "class_log_probabilities": [-0.3899106979370117, -7.635213375091553, -8.18542194366455, -8.238188743591309], "predictions": [119, 16, 398, 399, 400, 17, 122, 4], "target_tokens": ["[IN:DELETE_ALARM", "[SL:DATE_TIME", "@ptr3", "@ptr4", "@ptr5", "SL:DATE_TIME]", "IN:DELETE_ALARM]"], "predicted_tokens": ["[IN:DELETE_ALARM", "[SL:DATE_TIME", "@ptr3", "@ptr4", "@ptr5", "SL:DATE_TIME]", "IN:DELETE_ALARM]"]}
{"loss": 0.9650259017944336, "class_log_probabilities": [-0.5217995047569275, -8.7307767868042, -8.813535690307617, -9.215264320373535], "predictions": [45, 16, 398, 399, 400, 401, 402, 17, 46, 4, 4], "target_tokens": ["[IN:CREATE_ALARM", "[SL:DATE_TIME", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "SL:DATE_TIME]", "IN:CREATE_ALARM]"], "predicted_tokens": ["[IN:CREATE_ALARM", "[SL:DATE_TIME", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "SL:DATE_TIME]", "IN:CREATE_ALARM]"]}
{"loss": 0.9642461538314819, "class_log_probabilities": [-0.5280986428260803, -8.604609489440918, -9.086195945739746, -9.15249252319336], "predictions": [45, 16, 398, 399, 400, 401, 402, 17, 46, 4, 4], "target_tokens": ["[IN:CREATE_ALARM", "[SL:DATE_TIME", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "SL:DATE_TIME]", "IN:CREATE_ALARM]"], "predicted_tokens": ["[IN:CREATE_ALARM", "[SL:DATE_TIME", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "SL:DATE_TIME]", "IN:CREATE_ALARM]"]}
{"loss": 0.9643028974533081, "class_log_probabilities": [-0.5277500748634338, -8.579501152038574, -8.877568244934082, -9.10970687866211], "predictions": [45, 16, 398, 399, 400, 401, 402, 17, 46, 4, 4], "target_tokens": ["[IN:CREATE_ALARM", "[SL:DATE_TIME", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "SL:DATE_TIME]", "IN:CREATE_ALARM]"], "predicted_tokens": ["[IN:CREATE_ALARM", "[SL:DATE_TIME", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "SL:DATE_TIME]", "IN:CREATE_ALARM]"]}
{"loss": 0.9653795957565308, "class_log_probabilities": [-0.5164288282394409, -8.255956649780273, -8.877893447875977, -8.890536308288574], "predictions": [45, 16, 398, 399, 400, 401, 402, 17, 46, 4, 4], "target_tokens": ["[IN:CREATE_ALARM", "[SL:DATE_TIME", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "SL:DATE_TIME]", "IN:CREATE_ALARM]"], "predicted_tokens": ["[IN:CREATE_ALARM", "[SL:DATE_TIME", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "SL:DATE_TIME]", "IN:CREATE_ALARM]"]}
{"loss": 0.9650751352310181, "class_log_probabilities": [-0.5235861539840698, -8.569862365722656, -8.739042282104492, -8.749715805053711], "predictions": [45, 16, 399, 400, 401, 402, 403, 17, 46, 4, 4, 4, 4], "target_tokens": ["[IN:CREATE_ALARM", "[SL:DATE_TIME", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "SL:DATE_TIME]", "IN:CREATE_ALARM]"], "predicted_tokens": ["[IN:CREATE_ALARM", "[SL:DATE_TIME", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "SL:DATE_TIME]", "IN:CREATE_ALARM]"]}
{"loss": 0.9674070477485657, "class_log_probabilities": [-0.4968235492706299, -8.445577621459961, -8.871542930603027, -8.942432403564453], "predictions": [45, 16, 398, 399, 400, 401, 402, 17, 46, 4], "target_tokens": ["[IN:CREATE_ALARM", "[SL:DATE_TIME", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "SL:DATE_TIME]", "IN:CREATE_ALARM]"], "predicted_tokens": ["[IN:CREATE_ALARM", "[SL:DATE_TIME", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "SL:DATE_TIME]", "IN:CREATE_ALARM]"]}
{"loss": 0.9662958979606628, "class_log_probabilities": [-0.509808361530304, -8.42422103881836, -8.832693099975586, -8.840858459472656], "predictions": [45, 16, 398, 399, 400, 401, 402, 17, 46, 4], "target_tokens": ["[IN:CREATE_ALARM", "[SL:DATE_TIME", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "SL:DATE_TIME]", "IN:CREATE_ALARM]"], "predicted_tokens": ["[IN:CREATE_ALARM", "[SL:DATE_TIME", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "SL:DATE_TIME]", "IN:CREATE_ALARM]"]}
{"loss": 0.9642782211303711, "class_log_probabilities": [-0.5281233191490173, -8.648843765258789, -8.963982582092285, -9.221199989318848], "predictions": [45, 16, 398, 399, 400, 401, 402, 17, 46, 4, 4], "target_tokens": ["[IN:CREATE_ALARM", "[SL:DATE_TIME", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "SL:DATE_TIME]", "IN:CREATE_ALARM]"], "predicted_tokens": ["[IN:CREATE_ALARM", "[SL:DATE_TIME", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "SL:DATE_TIME]", "IN:CREATE_ALARM]"]}
{"loss": 0.9642677307128906, "class_log_probabilities": [-0.5282788872718811, -8.633543968200684, -8.778705596923828, -9.15322208404541], "predictions": [45, 16, 398, 399, 400, 401, 402, 17, 46, 4, 4], "target_tokens": ["[IN:CREATE_ALARM", "[SL:DATE_TIME", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "SL:DATE_TIME]", "IN:CREATE_ALARM]"], "predicted_tokens": ["[IN:CREATE_ALARM", "[SL:DATE_TIME", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "SL:DATE_TIME]", "IN:CREATE_ALARM]"]}
{"loss": 2.347590208053589, "class_log_probabilities": [-0.8088805675506592, -5.173439025878906, -7.69416618347168, -8.076994895935059], "predictions": [45, 16, 398, 399, 400, 401, 402, 17, 16, 405, 406, 407, 408, 409, 17, 46, 4, 4, 4, 4], "target_tokens": ["[IN:CREATE_ALARM", "[SL:DATE_TIME", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "@ptr12", "@ptr13", "@ptr14", "SL:DATE_TIME]", "IN:CREATE_ALARM]"], "predicted_tokens": ["[IN:CREATE_ALARM", "[SL:DATE_TIME", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "SL:DATE_TIME]", "[SL:DATE_TIME", "@ptr10", "@ptr11", "@ptr12", "@ptr13", "@ptr14", "SL:DATE_TIME]", "IN:CREATE_ALARM]"]}
{"loss": 0.9645353555679321, "class_log_probabilities": [-0.5249267220497131, -8.63075065612793, -9.049294471740723, -9.211023330688477], "predictions": [45, 16, 398, 399, 400, 401, 402, 17, 46, 4, 4], "target_tokens": ["[IN:CREATE_ALARM", "[SL:DATE_TIME", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "SL:DATE_TIME]", "IN:CREATE_ALARM]"], "predicted_tokens": ["[IN:CREATE_ALARM", "[SL:DATE_TIME", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "SL:DATE_TIME]", "IN:CREATE_ALARM]"]}
{"loss": 0.9645036458969116, "class_log_probabilities": [-0.5252083539962769, -8.612150192260742, -8.709075927734375, -9.14273738861084], "predictions": [45, 16, 398, 399, 400, 401, 402, 17, 46, 4, 4], "target_tokens": ["[IN:CREATE_ALARM", "[SL:DATE_TIME", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "SL:DATE_TIME]", "IN:CREATE_ALARM]"], "predicted_tokens": ["[IN:CREATE_ALARM", "[SL:DATE_TIME", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "SL:DATE_TIME]", "IN:CREATE_ALARM]"]}
{"loss": 0.9646121859550476, "class_log_probabilities": [-0.5242838859558105, -8.675311088562012, -8.81070327758789, -9.144692420959473], "predictions": [45, 16, 398, 399, 400, 401, 402, 17, 46, 4, 4], "target_tokens": ["[IN:CREATE_ALARM", "[SL:DATE_TIME", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "SL:DATE_TIME]", "IN:CREATE_ALARM]"], "predicted_tokens": ["[IN:CREATE_ALARM", "[SL:DATE_TIME", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "SL:DATE_TIME]", "IN:CREATE_ALARM]"]}
{"loss": 3.4669525623321533, "class_log_probabilities": [-0.36215028166770935, -6.939643859863281, -7.196657657623291, -7.302194118499756], "predictions": [183, 16, 396, 397, 17, 184, 4], "target_tokens": ["[IN:SNOOZE_ALARM", "[SL:DATE_TIME", "@ptr1", "@ptr2", "@ptr3", "SL:DATE_TIME]", "IN:SNOOZE_ALARM]"], "predicted_tokens": ["[IN:ADD_TIME_TIMER", "[SL:DATE_TIME", "@ptr1", "@ptr2", "SL:DATE_TIME]", "IN:ADD_TIME_TIMER]"]}
{"loss": 0.9658197164535522, "class_log_probabilities": [-0.5223816633224487, -7.231729030609131, -7.858053684234619, -7.935410022735596], "predictions": [45, 16, 401, 402, 403, 404, 405, 17, 46, 4, 4], "target_tokens": ["[IN:CREATE_ALARM", "[SL:DATE_TIME", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "SL:DATE_TIME]", "IN:CREATE_ALARM]"], "predicted_tokens": ["[IN:CREATE_ALARM", "[SL:DATE_TIME", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "SL:DATE_TIME]", "IN:CREATE_ALARM]"]}
{"loss": 1.6589415073394775, "class_log_probabilities": [-1.5770820379257202, -2.4713356494903564, -5.508356094360352, -6.1723432540893555], "predictions": [45, 249, 398, 399, 250, 16, 400, 401, 402, 403, 404, 405, 406, 17, 46, 4], "target_tokens": ["[IN:CREATE_ALARM", "[SL:ALARM_NAME", "@ptr4", "SL:ALARM_NAME]", "[SL:DATE_TIME", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "SL:DATE_TIME]", "IN:CREATE_ALARM]"], "predicted_tokens": ["[IN:CREATE_ALARM", "[SL:ALARM_NAME", "@ptr3", "@ptr4", "SL:ALARM_NAME]", "[SL:DATE_TIME", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "SL:DATE_TIME]", "IN:CREATE_ALARM]"]}
{"loss": 0.96922767162323, "class_log_probabilities": [-0.6770280599594116, -8.428516387939453, -8.446703910827637, -8.77113151550293], "predictions": [45, 16, 398, 399, 400, 401, 402, 403, 404, 405, 406, 17, 46, 4, 4, 4, 4], "target_tokens": ["[IN:CREATE_ALARM", "[SL:DATE_TIME", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "SL:DATE_TIME]", "IN:CREATE_ALARM]"], "predicted_tokens": ["[IN:CREATE_ALARM", "[SL:DATE_TIME", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "SL:DATE_TIME]", "IN:CREATE_ALARM]"]}
{"loss": 0.9647138118743896, "class_log_probabilities": [-0.6279614567756653, -8.043327331542969, -8.367681503295898, -8.469715118408203], "predictions": [45, 16, 398, 399, 400, 401, 402, 403, 404, 17, 46, 4], "target_tokens": ["[IN:CREATE_ALARM", "[SL:DATE_TIME", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "SL:DATE_TIME]", "IN:CREATE_ALARM]"], "predicted_tokens": ["[IN:CREATE_ALARM", "[SL:DATE_TIME", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "SL:DATE_TIME]", "IN:CREATE_ALARM]"]}
{"loss": 1.279978632926941, "class_log_probabilities": [-1.1332213878631592, -3.1610333919525146, -3.336029529571533, -3.653855085372925], "predictions": [259, 16, 398, 399, 17, 260, 4], "target_tokens": ["[IN:SNOOZE_ALARM", "[SL:DATE_TIME", "@ptr3", "@ptr4", "SL:DATE_TIME]", "IN:SNOOZE_ALARM]"], "predicted_tokens": ["[IN:UPDATE_ALARM", "[SL:DATE_TIME", "@ptr3", "@ptr4", "SL:DATE_TIME]", "IN:UPDATE_ALARM]"]}
{"loss": 4.7280707359313965, "class_log_probabilities": [-1.053387999534607, -3.4333956241607666, -3.7668347358703613, -4.98874568939209], "predictions": [111, 16, 396, 397, 398, 17, 112, 4], "target_tokens": ["[IN:SNOOZE_ALARM", "IN:SNOOZE_ALARM]"], "predicted_tokens": ["[IN:UPDATE_REMINDER_DATE_TIME", "[SL:DATE_TIME", "@ptr1", "@ptr2", "@ptr3", "SL:DATE_TIME]", "IN:UPDATE_REMINDER_DATE_TIME]"]}
{"loss": 2.024837017059326, "class_log_probabilities": [-0.4311602711677551, -5.390573501586914, -6.739164352416992, -6.963643550872803], "predictions": [213, 249, 400, 250, 214, 4], "target_tokens": ["[IN:SNOOZE_ALARM", "[SL:ALARM_NAME", "@ptr5", "SL:ALARM_NAME]", "IN:SNOOZE_ALARM]"], "predicted_tokens": ["[IN:SILENCE_ALARM", "[SL:ALARM_NAME", "@ptr5", "SL:ALARM_NAME]", "IN:SILENCE_ALARM]"]}
{"loss": 2.0067508220672607, "class_log_probabilities": [-0.8881005644798279, -7.223970413208008, -7.838353157043457, -8.271117210388184], "predictions": [45, 16, 398, 399, 400, 401, 402, 403, 404, 405, 17, 16, 406, 407, 408, 17, 46, 4, 4, 4, 4], "target_tokens": ["[IN:CREATE_ALARM", "[SL:DATE_TIME", "@ptr11", "@ptr12", "@ptr13", "SL:DATE_TIME]", "[SL:DATE_TIME", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "SL:DATE_TIME]", "IN:CREATE_ALARM]"], "predicted_tokens": ["[IN:CREATE_ALARM", "[SL:DATE_TIME", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "SL:DATE_TIME]", "[SL:DATE_TIME", "@ptr11", "@ptr12", "@ptr13", "SL:DATE_TIME]", "IN:CREATE_ALARM]"]}
{"loss": 0.9662598967552185, "class_log_probabilities": [-0.6647132635116577, -8.042850494384766, -8.276037216186523, -8.41635799407959], "predictions": [45, 16, 398, 399, 400, 401, 402, 403, 404, 405, 17, 46, 4, 4], "target_tokens": ["[IN:CREATE_ALARM", "[SL:DATE_TIME", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "SL:DATE_TIME]", "IN:CREATE_ALARM]"], "predicted_tokens": ["[IN:CREATE_ALARM", "[SL:DATE_TIME", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "SL:DATE_TIME]", "IN:CREATE_ALARM]"]}
{"loss": 1.9930073022842407, "class_log_probabilities": [-1.8711434602737427, -4.60831356048584, -5.035296440124512, -5.518156051635742], "predictions": [75, 6, 403, 7, 16, 405, 406, 407, 408, 17, 78, 4], "target_tokens": ["[IN:CREATE_ALARM", "[SL:ALARM_NAME", "@ptr8", "SL:ALARM_NAME]", "[SL:DATE_TIME", "@ptr11", "@ptr12", "@ptr13", "SL:DATE_TIME]", "IN:CREATE_ALARM]"], "predicted_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr8", "SL:CONTACT]", "[SL:DATE_TIME", "@ptr10", "@ptr11", "@ptr12", "@ptr13", "SL:DATE_TIME]", "IN:CREATE_CALL]"]}
{"loss": 1.866830825805664, "class_log_probabilities": [-0.5328760147094727, -7.0412278175354, -7.118729114532471, -8.087366104125977], "predictions": [45, 16, 402, 403, 404, 405, 406, 17, 46, 4, 4], "target_tokens": ["[IN:CREATE_ALARM", "[SL:ALARM_NAME", "@ptr5", "@ptr6", "SL:ALARM_NAME]", "[SL:DATE_TIME", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "SL:DATE_TIME]", "IN:CREATE_ALARM]"], "predicted_tokens": ["[IN:CREATE_ALARM", "[SL:DATE_TIME", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "SL:DATE_TIME]", "IN:CREATE_ALARM]"]}
{"loss": 0.971985399723053, "class_log_probabilities": [-0.7460342049598694, -7.340158939361572, -7.593461513519287, -7.730069637298584], "predictions": [45, 249, 399, 250, 16, 400, 401, 402, 403, 404, 405, 406, 17, 46, 4], "target_tokens": ["[IN:CREATE_ALARM", "[SL:ALARM_NAME", "@ptr4", "SL:ALARM_NAME]", "[SL:DATE_TIME", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "SL:DATE_TIME]", "IN:CREATE_ALARM]"], "predicted_tokens": ["[IN:CREATE_ALARM", "[SL:ALARM_NAME", "@ptr4", "SL:ALARM_NAME]", "[SL:DATE_TIME", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "SL:DATE_TIME]", "IN:CREATE_ALARM]"]}
{"loss": 1.3827800750732422, "class_log_probabilities": [-0.7114002704620361, -3.5829553604125977, -3.8181142807006836, -6.403363227844238], "predictions": [45, 249, 402, 403, 404, 250, 16, 406, 407, 17, 46, 4, 4], "target_tokens": ["[IN:CREATE_ALARM", "[SL:ALARM_NAME", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "SL:ALARM_NAME]", "[SL:DATE_TIME", "@ptr11", "@ptr12", "SL:DATE_TIME]", "IN:CREATE_ALARM]"], "predicted_tokens": ["[IN:CREATE_ALARM", "[SL:ALARM_NAME", "@ptr7", "@ptr8", "@ptr9", "SL:ALARM_NAME]", "[SL:DATE_TIME", "@ptr11", "@ptr12", "SL:DATE_TIME]", "IN:CREATE_ALARM]"]}
{"loss": 0.9673151969909668, "class_log_probabilities": [-0.7044328451156616, -8.344690322875977, -8.481205940246582, -8.894218444824219], "predictions": [45, 16, 398, 399, 400, 401, 402, 403, 404, 405, 406, 17, 46, 4, 4, 4, 4], "target_tokens": ["[IN:CREATE_ALARM", "[SL:DATE_TIME", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "SL:DATE_TIME]", "IN:CREATE_ALARM]"], "predicted_tokens": ["[IN:CREATE_ALARM", "[SL:DATE_TIME", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "SL:DATE_TIME]", "IN:CREATE_ALARM]"]}
{"loss": 1.287977695465088, "class_log_probabilities": [-0.8433098196983337, -1.4873930215835571, -6.015825271606445, -6.440897464752197], "predictions": [159, 160, 4], "target_tokens": ["[IN:SILENCE_ALARM", "IN:SILENCE_ALARM]"], "predicted_tokens": ["[IN:SNOOZE_ALARM", "IN:SNOOZE_ALARM]"]}
{"loss": 0.9723218083381653, "class_log_probabilities": [-0.15185824036598206, -7.5078558921813965, -7.922295093536377, -8.199328422546387], "predictions": [213, 214, 4], "target_tokens": ["[IN:SILENCE_ALARM", "IN:SILENCE_ALARM]"], "predicted_tokens": ["[IN:SILENCE_ALARM", "IN:SILENCE_ALARM]"]}
{"loss": 0.9751372337341309, "class_log_probabilities": [-0.14657410979270935, -7.871964454650879, -8.025235176086426, -8.347346305847168], "predictions": [213, 214, 4], "target_tokens": ["[IN:SILENCE_ALARM", "IN:SILENCE_ALARM]"], "predicted_tokens": ["[IN:SILENCE_ALARM", "IN:SILENCE_ALARM]"]}
{"loss": 1.0453020334243774, "class_log_probabilities": [-1.8705062866210938, -2.9879860877990723, -4.055205345153809, -4.284847736358643], "predictions": [45, 16, 396, 397, 398, 399, 400, 17, 46, 4], "target_tokens": ["[IN:CREATE_ALARM", "[SL:DATE_TIME", "@ptr1", "@ptr2", "@ptr3", "@ptr4", "@ptr5", "SL:DATE_TIME]", "IN:CREATE_ALARM]"], "predicted_tokens": ["[IN:CREATE_ALARM", "[SL:DATE_TIME", "@ptr1", "@ptr2", "@ptr3", "@ptr4", "@ptr5", "SL:DATE_TIME]", "IN:CREATE_ALARM]"]}
{"loss": 0.9649345278739929, "class_log_probabilities": [-0.5198389291763306, -8.48533821105957, -9.01706600189209, -9.022937774658203], "predictions": [45, 16, 398, 399, 400, 401, 402, 17, 46, 4, 4], "target_tokens": ["[IN:CREATE_ALARM", "[SL:DATE_TIME", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "SL:DATE_TIME]", "IN:CREATE_ALARM]"], "predicted_tokens": ["[IN:CREATE_ALARM", "[SL:DATE_TIME", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "SL:DATE_TIME]", "IN:CREATE_ALARM]"]}
{"loss": 2.189518928527832, "class_log_probabilities": [-0.5930554866790771, -4.939682483673096, -5.649259567260742, -5.77419900894165], "predictions": [159, 16, 396, 397, 398, 17, 160, 4, 4], "target_tokens": ["[IN:CREATE_ALARM", "[SL:DATE_TIME", "@ptr1", "@ptr2", "@ptr3", "SL:DATE_TIME]", "IN:CREATE_ALARM]"], "predicted_tokens": ["[IN:SNOOZE_ALARM", "[SL:DATE_TIME", "@ptr1", "@ptr2", "@ptr3", "SL:DATE_TIME]", "IN:SNOOZE_ALARM]"]}
{"loss": 0.9651986956596375, "class_log_probabilities": [-0.5219917297363281, -8.715044021606445, -8.810547828674316, -8.95607852935791], "predictions": [45, 16, 399, 400, 401, 402, 403, 17, 46, 4, 4, 4, 4], "target_tokens": ["[IN:CREATE_ALARM", "[SL:DATE_TIME", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "SL:DATE_TIME]", "IN:CREATE_ALARM]"], "predicted_tokens": ["[IN:CREATE_ALARM", "[SL:DATE_TIME", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "SL:DATE_TIME]", "IN:CREATE_ALARM]"]}
{"loss": 0.9643324017524719, "class_log_probabilities": [-0.5276263952255249, -8.56180477142334, -9.108719825744629, -9.126035690307617], "predictions": [45, 16, 398, 399, 400, 401, 402, 17, 46, 4, 4], "target_tokens": ["[IN:CREATE_ALARM", "[SL:DATE_TIME", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "SL:DATE_TIME]", "IN:CREATE_ALARM]"], "predicted_tokens": ["[IN:CREATE_ALARM", "[SL:DATE_TIME", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "SL:DATE_TIME]", "IN:CREATE_ALARM]"]}
{"loss": 0.9683399796485901, "class_log_probabilities": [-0.6458730697631836, -8.303617477416992, -8.444286346435547, -8.72380542755127], "predictions": [45, 16, 398, 399, 400, 401, 402, 403, 404, 405, 17, 46, 4, 4, 4, 4, 4, 4], "target_tokens": ["[IN:CREATE_ALARM", "[SL:DATE_TIME", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "SL:DATE_TIME]", "IN:CREATE_ALARM]"], "predicted_tokens": ["[IN:CREATE_ALARM", "[SL:DATE_TIME", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "SL:DATE_TIME]", "IN:CREATE_ALARM]"]}
{"loss": 0.9640541672706604, "class_log_probabilities": [-0.6724116206169128, -7.851905822753906, -8.01666259765625, -13.159838676452637], "predictions": [45, 16, 398, 399, 400, 401, 402, 403, 404, 17, 46, 4, 4, 4, 4, 4, 4], "target_tokens": ["[IN:CREATE_ALARM", "[SL:DATE_TIME", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "SL:DATE_TIME]", "IN:CREATE_ALARM]"], "predicted_tokens": ["[IN:CREATE_ALARM", "[SL:DATE_TIME", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "SL:DATE_TIME]", "IN:CREATE_ALARM]"]}
{"loss": 0.9660882353782654, "class_log_probabilities": [-0.6655591726303101, -8.134139060974121, -8.317455291748047, -8.413719177246094], "predictions": [45, 16, 398, 399, 400, 401, 402, 403, 404, 405, 17, 46, 4, 4], "target_tokens": ["[IN:CREATE_ALARM", "[SL:DATE_TIME", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "SL:DATE_TIME]", "IN:CREATE_ALARM]"], "predicted_tokens": ["[IN:CREATE_ALARM", "[SL:DATE_TIME", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "SL:DATE_TIME]", "IN:CREATE_ALARM]"]}
{"loss": 0.9638760685920715, "class_log_probabilities": [-0.5333899855613708, -8.737771987915039, -8.850174903869629, -8.965080261230469], "predictions": [45, 16, 398, 399, 400, 401, 402, 17, 46, 4, 4], "target_tokens": ["[IN:CREATE_ALARM", "[SL:DATE_TIME", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "SL:DATE_TIME]", "IN:CREATE_ALARM]"], "predicted_tokens": ["[IN:CREATE_ALARM", "[SL:DATE_TIME", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "SL:DATE_TIME]", "IN:CREATE_ALARM]"]}
