{"loss": 0.9703291654586792, "class_log_probabilities": [-0.3311116695404053, -8.079760551452637, -8.735079765319824, -8.992721557617188], "predictions": [75, 6, 397, 398, 7, 78, 4, 4, 4], "target_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr2", "@ptr3", "SL:CONTACT]", "IN:CREATE_CALL]"], "predicted_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr2", "@ptr3", "SL:CONTACT]", "IN:CREATE_CALL]"]}
{"loss": 0.9713101387023926, "class_log_probabilities": [-0.3967272639274597, -6.518744468688965, -6.949448108673096, -7.473675727844238], "predictions": [159, 16, 398, 399, 400, 17, 160, 4], "target_tokens": ["[IN:SNOOZE_ALARM", "[SL:DATE_TIME", "@ptr3", "@ptr4", "@ptr5", "SL:DATE_TIME]", "IN:SNOOZE_ALARM]"], "predicted_tokens": ["[IN:SNOOZE_ALARM", "[SL:DATE_TIME", "@ptr3", "@ptr4", "@ptr5", "SL:DATE_TIME]", "IN:SNOOZE_ALARM]"]}
{"loss": 2.3987443447113037, "class_log_probabilities": [-0.4079015254974365, -4.564256191253662, -5.29071569442749, -5.438843727111816], "predictions": [259, 260, 4], "target_tokens": ["[IN:SNOOZE_ALARM", "IN:SNOOZE_ALARM]"], "predicted_tokens": ["[IN:UPDATE_ALARM", "IN:UPDATE_ALARM]"]}
{"loss": 1.6984790563583374, "class_log_probabilities": [-0.7717999219894409, -7.138985633850098, -7.468667507171631, -7.641561031341553], "predictions": [45, 16, 400, 401, 402, 403, 404, 17, 16, 405, 406, 407, 408, 409, 17, 46, 4, 4], "target_tokens": ["[IN:CREATE_ALARM", "[SL:DATE_TIME", "@ptr10", "@ptr11", "@ptr12", "@ptr13", "@ptr14", "SL:DATE_TIME]", "[SL:DATE_TIME", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "SL:DATE_TIME]", "IN:CREATE_ALARM]"], "predicted_tokens": ["[IN:CREATE_ALARM", "[SL:DATE_TIME", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "SL:DATE_TIME]", "[SL:DATE_TIME", "@ptr10", "@ptr11", "@ptr12", "@ptr13", "@ptr14", "SL:DATE_TIME]", "IN:CREATE_ALARM]"]}
{"loss": 0.9717219471931458, "class_log_probabilities": [-0.6202617287635803, -7.587897300720215, -7.837490081787109, -8.25333309173584], "predictions": [45, 16, 401, 402, 403, 404, 405, 406, 407, 408, 17, 46, 4, 4], "target_tokens": ["[IN:CREATE_ALARM", "[SL:DATE_TIME", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "@ptr12", "@ptr13", "SL:DATE_TIME]", "IN:CREATE_ALARM]"], "predicted_tokens": ["[IN:CREATE_ALARM", "[SL:DATE_TIME", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "@ptr12", "@ptr13", "SL:DATE_TIME]", "IN:CREATE_ALARM]"]}
{"loss": 0.9669850468635559, "class_log_probabilities": [-0.6560121774673462, -8.212714195251465, -8.444597244262695, -8.728499412536621], "predictions": [45, 16, 398, 399, 400, 401, 402, 403, 404, 405, 17, 46, 4, 4, 4, 4, 4], "target_tokens": ["[IN:CREATE_ALARM", "[SL:DATE_TIME", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "SL:DATE_TIME]", "IN:CREATE_ALARM]"], "predicted_tokens": ["[IN:CREATE_ALARM", "[SL:DATE_TIME", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "SL:DATE_TIME]", "IN:CREATE_ALARM]"]}
{"loss": 0.9652956128120422, "class_log_probabilities": [-0.5157236456871033, -8.73830795288086, -8.852566719055176, -9.096749305725098], "predictions": [45, 16, 398, 399, 400, 401, 402, 17, 46, 4], "target_tokens": ["[IN:CREATE_ALARM", "[SL:DATE_TIME", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "SL:DATE_TIME]", "IN:CREATE_ALARM]"], "predicted_tokens": ["[IN:CREATE_ALARM", "[SL:DATE_TIME", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "SL:DATE_TIME]", "IN:CREATE_ALARM]"]}
{"loss": 1.1855775117874146, "class_log_probabilities": [-2.2359020709991455, -2.2522099018096924, -3.8835222721099854, -3.9823055267333984], "predictions": [45, 141, 398, 142, 16, 399, 400, 401, 402, 403, 404, 405, 406, 407, 17, 16, 408, 409, 410, 411, 412, 17, 46, 4], "target_tokens": ["[IN:CREATE_ALARM", "[SL:PERIOD", "@ptr3", "SL:PERIOD]", "[SL:DATE_TIME", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "@ptr12", "SL:DATE_TIME]", "[SL:DATE_TIME", "@ptr13", "@ptr14", "@ptr15", "@ptr16", "@ptr17", "SL:DATE_TIME]", "IN:CREATE_ALARM]"], "predicted_tokens": ["[IN:CREATE_ALARM", "[SL:PERIOD", "@ptr3", "SL:PERIOD]", "[SL:DATE_TIME", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "@ptr12", "SL:DATE_TIME]", "[SL:DATE_TIME", "@ptr13", "@ptr14", "@ptr15", "@ptr16", "@ptr17", "SL:DATE_TIME]", "IN:CREATE_ALARM]"]}
{"loss": 0.9659019708633423, "class_log_probabilities": [-0.6694450378417969, -8.115769386291504, -8.212822914123535, -8.339909553527832], "predictions": [45, 16, 398, 399, 400, 401, 402, 403, 404, 405, 17, 46, 4, 4], "target_tokens": ["[IN:CREATE_ALARM", "[SL:DATE_TIME", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "SL:DATE_TIME]", "IN:CREATE_ALARM]"], "predicted_tokens": ["[IN:CREATE_ALARM", "[SL:DATE_TIME", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "SL:DATE_TIME]", "IN:CREATE_ALARM]"]}
{"loss": 0.9757565259933472, "class_log_probabilities": [-0.6256040334701538, -7.576324939727783, -7.701315879821777, -7.8669891357421875], "predictions": [45, 16, 398, 399, 400, 401, 402, 17, 249, 406, 250, 46, 4, 4], "target_tokens": ["[IN:CREATE_ALARM", "[SL:DATE_TIME", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "SL:DATE_TIME]", "[SL:ALARM_NAME", "@ptr11", "SL:ALARM_NAME]", "IN:CREATE_ALARM]"], "predicted_tokens": ["[IN:CREATE_ALARM", "[SL:DATE_TIME", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "SL:DATE_TIME]", "[SL:ALARM_NAME", "@ptr11", "SL:ALARM_NAME]", "IN:CREATE_ALARM]"]}
{"loss": 1.997583270072937, "class_log_probabilities": [-0.5862867832183838, -7.856074333190918, -7.980759620666504, -8.034116744995117], "predictions": [45, 16, 400, 401, 402, 403, 404, 405, 406, 17, 46, 4, 4, 4, 4, 4], "target_tokens": ["[IN:CREATE_ALARM", "[SL:ALARM_NAME", "@ptr4", "SL:ALARM_NAME]", "[SL:DATE_TIME", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "SL:DATE_TIME]", "IN:CREATE_ALARM]"], "predicted_tokens": ["[IN:CREATE_ALARM", "[SL:DATE_TIME", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "SL:DATE_TIME]", "IN:CREATE_ALARM]"]}
{"loss": 0.9737918972969055, "class_log_probabilities": [-0.7189649343490601, -7.013195037841797, -7.357624053955078, -7.382149696350098], "predictions": [45, 249, 399, 400, 401, 250, 16, 402, 403, 404, 405, 406, 17, 46, 4, 4], "target_tokens": ["[IN:CREATE_ALARM", "[SL:ALARM_NAME", "@ptr4", "@ptr5", "@ptr6", "SL:ALARM_NAME]", "[SL:DATE_TIME", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "SL:DATE_TIME]", "IN:CREATE_ALARM]"], "predicted_tokens": ["[IN:CREATE_ALARM", "[SL:ALARM_NAME", "@ptr4", "@ptr5", "@ptr6", "SL:ALARM_NAME]", "[SL:DATE_TIME", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "SL:DATE_TIME]", "IN:CREATE_ALARM]"]}
{"loss": 2.0052030086517334, "class_log_probabilities": [-0.5690498352050781, -4.588899612426758, -7.678128242492676, -7.773393154144287], "predictions": [45, 16, 400, 401, 402, 403, 404, 405, 17, 46, 4, 4, 4, 4, 4], "target_tokens": ["[IN:CREATE_ALARM", "[SL:ALARM_NAME", "@ptr4", "SL:ALARM_NAME]", "[SL:DATE_TIME", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "SL:DATE_TIME]", "IN:CREATE_ALARM]"], "predicted_tokens": ["[IN:CREATE_ALARM", "[SL:DATE_TIME", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "SL:DATE_TIME]", "IN:CREATE_ALARM]"]}
{"loss": 1.3502106666564941, "class_log_probabilities": [-1.5114246606826782, -2.1099369525909424, -2.3234400749206543, -2.96697998046875], "predictions": [45, 249, 401, 402, 250, 16, 404, 405, 406, 407, 408, 409, 410, 17, 46, 4], "target_tokens": ["[IN:CREATE_ALARM", "[SL:ALARM_NAME", "@ptr6", "@ptr7", "@ptr8", "SL:ALARM_NAME]", "[SL:DATE_TIME", "@ptr9", "@ptr10", "@ptr11", "@ptr12", "@ptr13", "@ptr14", "@ptr15", "SL:DATE_TIME]", "IN:CREATE_ALARM]"], "predicted_tokens": ["[IN:CREATE_ALARM", "[SL:ALARM_NAME", "@ptr6", "@ptr7", "SL:ALARM_NAME]", "[SL:DATE_TIME", "@ptr9", "@ptr10", "@ptr11", "@ptr12", "@ptr13", "@ptr14", "@ptr15", "SL:DATE_TIME]", "IN:CREATE_ALARM]"]}
{"loss": 0.9724761843681335, "class_log_probabilities": [-0.5743700861930847, -4.364442825317383, -6.447386741638184, -7.322783470153809], "predictions": [259, 16, 398, 399, 400, 401, 402, 17, 260, 4], "target_tokens": ["[IN:UPDATE_ALARM", "[SL:DATE_TIME", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "SL:DATE_TIME]", "IN:UPDATE_ALARM]"], "predicted_tokens": ["[IN:UPDATE_ALARM", "[SL:DATE_TIME", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "SL:DATE_TIME]", "IN:UPDATE_ALARM]"]}
{"loss": 0.9829770922660828, "class_log_probabilities": [-0.13271108269691467, -8.342657089233398, -8.354413032531738, -8.437719345092773], "predictions": [19, 22, 4], "target_tokens": ["[IN:GET_ALARM", "IN:GET_ALARM]"], "predicted_tokens": ["[IN:GET_ALARM", "IN:GET_ALARM]"]}
{"loss": 0.9775461554527283, "class_log_probabilities": [-0.2990109324455261, -7.591507911682129, -7.647037029266357, -7.756298542022705], "predictions": [19, 120, 399, 121, 22, 4, 4, 4], "target_tokens": ["[IN:GET_ALARM", "[SL:AMOUNT", "@ptr4", "SL:AMOUNT]", "IN:GET_ALARM]"], "predicted_tokens": ["[IN:GET_ALARM", "[SL:AMOUNT", "@ptr4", "SL:AMOUNT]", "IN:GET_ALARM]"]}
{"loss": 2.121753692626953, "class_log_probabilities": [-0.4352693557739258, -7.855040073394775, -8.184805870056152, -8.269964218139648], "predictions": [119, 16, 398, 399, 400, 401, 17, 122, 4], "target_tokens": ["[IN:DELETE_ALARM", "[SL:DATE_TIME", "@ptr5", "@ptr6", "SL:DATE_TIME]", "IN:DELETE_ALARM]"], "predicted_tokens": ["[IN:DELETE_ALARM", "[SL:DATE_TIME", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "SL:DATE_TIME]", "IN:DELETE_ALARM]"]}
{"loss": 2.085561990737915, "class_log_probabilities": [-0.3080920875072479, -6.082101345062256, -6.881836414337158, -7.133734226226807], "predictions": [213, 120, 396, 121, 214, 4], "target_tokens": ["[IN:DELETE_ALARM", "[SL:AMOUNT", "@ptr1", "SL:AMOUNT]", "IN:DELETE_ALARM]"], "predicted_tokens": ["[IN:SILENCE_ALARM", "[SL:AMOUNT", "@ptr1", "SL:AMOUNT]", "IN:SILENCE_ALARM]"]}
{"loss": 0.9702240824699402, "class_log_probabilities": [-0.14716413617134094, -8.1246919631958, -8.67135238647461, -8.680922508239746], "predictions": [45, 46, 4, 4], "target_tokens": ["[IN:CREATE_ALARM", "IN:CREATE_ALARM]"], "predicted_tokens": ["[IN:CREATE_ALARM", "IN:CREATE_ALARM]"]}
{"loss": 0.9653937816619873, "class_log_probabilities": [-0.4143451750278473, -8.684252738952637, -8.905503273010254, -8.960403442382812], "predictions": [45, 16, 398, 399, 400, 17, 46, 4, 4], "target_tokens": ["[IN:CREATE_ALARM", "[SL:DATE_TIME", "@ptr3", "@ptr4", "@ptr5", "SL:DATE_TIME]", "IN:CREATE_ALARM]"], "predicted_tokens": ["[IN:CREATE_ALARM", "[SL:DATE_TIME", "@ptr3", "@ptr4", "@ptr5", "SL:DATE_TIME]", "IN:CREATE_ALARM]"]}
{"loss": 0.9725236892700195, "class_log_probabilities": [-0.14270910620689392, -8.261136054992676, -8.440861701965332, -8.734682083129883], "predictions": [45, 46, 4, 4], "target_tokens": ["[IN:CREATE_ALARM", "IN:CREATE_ALARM]"], "predicted_tokens": ["[IN:CREATE_ALARM", "IN:CREATE_ALARM]"]}
{"loss": 0.9700691103935242, "class_log_probabilities": [-0.14738863706588745, -8.236871719360352, -8.668282508850098, -8.902233123779297], "predictions": [45, 46, 4, 4, 4], "target_tokens": ["[IN:CREATE_ALARM", "IN:CREATE_ALARM]"], "predicted_tokens": ["[IN:CREATE_ALARM", "IN:CREATE_ALARM]"]}
{"loss": 0.9639789462089539, "class_log_probabilities": [-0.5317020416259766, -8.419598579406738, -9.079841613769531, -9.226518630981445], "predictions": [45, 16, 398, 399, 400, 401, 402, 17, 46, 4, 4], "target_tokens": ["[IN:CREATE_ALARM", "[SL:DATE_TIME", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "SL:DATE_TIME]", "IN:CREATE_ALARM]"], "predicted_tokens": ["[IN:CREATE_ALARM", "[SL:DATE_TIME", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "SL:DATE_TIME]", "IN:CREATE_ALARM]"]}
{"loss": 0.9641917943954468, "class_log_probabilities": [-0.5271292328834534, -8.294778823852539, -8.557439804077148, -8.787688255310059], "predictions": [45, 16, 398, 399, 400, 401, 402, 17, 46, 4, 4], "target_tokens": ["[IN:CREATE_ALARM", "[SL:DATE_TIME", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "SL:DATE_TIME]", "IN:CREATE_ALARM]"], "predicted_tokens": ["[IN:CREATE_ALARM", "[SL:DATE_TIME", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "SL:DATE_TIME]", "IN:CREATE_ALARM]"]}
{"loss": 3.5819756984710693, "class_log_probabilities": [-0.24424141645431519, -5.006190776824951, -6.869405746459961, -7.18141508102417], "predictions": [213, 214, 4], "target_tokens": ["[IN:CREATE_ALARM", "IN:CREATE_ALARM]"], "predicted_tokens": ["[IN:SILENCE_ALARM", "IN:SILENCE_ALARM]"]}
{"loss": 2.000440835952759, "class_log_probabilities": [-1.2684974670410156, -2.7717080116271973, -4.312894344329834, -4.840382099151611], "predictions": [213, 120, 396, 121, 90, 400, 91, 214, 4], "target_tokens": ["[IN:SILENCE_ALARM", "[SL:AMOUNT", "@ptr1", "SL:AMOUNT]", "IN:SILENCE_ALARM]"], "predicted_tokens": ["[IN:SILENCE_ALARM", "[SL:AMOUNT", "@ptr1", "SL:AMOUNT]", "[SL:METHOD_TIMER", "@ptr5", "SL:METHOD_TIMER]", "IN:SILENCE_ALARM]"]}
{"loss": 0.9857106804847717, "class_log_probabilities": [-0.12971870601177216, -8.17721939086914, -8.255355834960938, -8.321331977844238], "predictions": [19, 22, 4], "target_tokens": ["[IN:GET_ALARM", "IN:GET_ALARM]"], "predicted_tokens": ["[IN:GET_ALARM", "IN:GET_ALARM]"]}
{"loss": 0.9847798943519592, "class_log_probabilities": [-0.13064610958099365, -7.837558746337891, -8.195501327514648, -8.208880424499512], "predictions": [19, 22, 4], "target_tokens": ["[IN:GET_ALARM", "IN:GET_ALARM]"], "predicted_tokens": ["[IN:GET_ALARM", "IN:GET_ALARM]"]}
{"loss": 3.570554256439209, "class_log_probabilities": [-0.6239789128303528, -6.205167770385742, -6.284704685211182, -6.307650566101074], "predictions": [19, 120, 396, 121, 16, 399, 17, 22, 4], "target_tokens": ["[IN:GET_ALARM", "[SL:AMOUNT", "@ptr1", "SL:AMOUNT]", "[SL:ALARM_NAME", "@ptr3", "@ptr4", "SL:ALARM_NAME]", "IN:GET_ALARM]"], "predicted_tokens": ["[IN:GET_ALARM", "[SL:AMOUNT", "@ptr1", "SL:AMOUNT]", "[SL:DATE_TIME", "@ptr4", "SL:DATE_TIME]", "IN:GET_ALARM]"]}
{"loss": 0.9646555185317993, "class_log_probabilities": [-0.5218610763549805, -8.365266799926758, -9.025546073913574, -9.067892074584961], "predictions": [45, 16, 398, 399, 400, 401, 402, 17, 46, 4, 4], "target_tokens": ["[IN:CREATE_ALARM", "[SL:DATE_TIME", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "SL:DATE_TIME]", "IN:CREATE_ALARM]"], "predicted_tokens": ["[IN:CREATE_ALARM", "[SL:DATE_TIME", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "SL:DATE_TIME]", "IN:CREATE_ALARM]"]}
{"loss": 0.965121328830719, "class_log_probabilities": [-0.6333484649658203, -8.5454740524292, -8.646008491516113, -8.831718444824219], "predictions": [45, 16, 398, 399, 400, 401, 402, 403, 404, 17, 46, 4, 4, 4, 4, 4], "target_tokens": ["[IN:CREATE_ALARM", "[SL:DATE_TIME", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "SL:DATE_TIME]", "IN:CREATE_ALARM]"], "predicted_tokens": ["[IN:CREATE_ALARM", "[SL:DATE_TIME", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "SL:DATE_TIME]", "IN:CREATE_ALARM]"]}
{"loss": 1.228211522102356, "class_log_probabilities": [-1.560449481010437, -4.209888935089111, -4.643614768981934, -4.8364481925964355], "predictions": [89, 141, 398, 399, 142, 16, 400, 401, 402, 17, 92, 4], "target_tokens": ["[IN:CREATE_ALARM", "[SL:PERIOD", "@ptr3", "@ptr4", "SL:PERIOD]", "[SL:DATE_TIME", "@ptr5", "@ptr6", "@ptr7", "SL:DATE_TIME]", "IN:CREATE_ALARM]"], "predicted_tokens": ["[IN:CREATE_TIMER", "[SL:PERIOD", "@ptr3", "@ptr4", "SL:PERIOD]", "[SL:DATE_TIME", "@ptr5", "@ptr6", "@ptr7", "SL:DATE_TIME]", "IN:CREATE_TIMER]"]}
{"loss": 0.9757673144340515, "class_log_probabilities": [-0.4782083034515381, -7.734993934631348, -7.806063175201416, -8.312906265258789], "predictions": [259, 16, 398, 399, 400, 401, 402, 17, 260, 4], "target_tokens": ["[IN:UPDATE_ALARM", "[SL:DATE_TIME", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "SL:DATE_TIME]", "IN:UPDATE_ALARM]"], "predicted_tokens": ["[IN:UPDATE_ALARM", "[SL:DATE_TIME", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "SL:DATE_TIME]", "IN:UPDATE_ALARM]"]}
{"loss": 0.96470046043396, "class_log_probabilities": [-0.4751614034175873, -7.711062908172607, -7.725722789764404, -8.28308391571045], "predictions": [45, 16, 401, 402, 403, 404, 17, 46, 4], "target_tokens": ["[IN:CREATE_ALARM", "[SL:DATE_TIME", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "SL:DATE_TIME]", "IN:CREATE_ALARM]"], "predicted_tokens": ["[IN:CREATE_ALARM", "[SL:DATE_TIME", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "SL:DATE_TIME]", "IN:CREATE_ALARM]"]}
{"loss": 0.9659366011619568, "class_log_probabilities": [-0.6142853498458862, -8.36074447631836, -8.52849006652832, -8.796963691711426], "predictions": [45, 16, 398, 399, 400, 401, 402, 403, 404, 17, 46, 4, 4, 4, 4, 4], "target_tokens": ["[IN:CREATE_ALARM", "[SL:DATE_TIME", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "SL:DATE_TIME]", "IN:CREATE_ALARM]"], "predicted_tokens": ["[IN:CREATE_ALARM", "[SL:DATE_TIME", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "SL:DATE_TIME]", "IN:CREATE_ALARM]"]}
{"loss": 0.9754390716552734, "class_log_probabilities": [-0.8211061358451843, -4.226308822631836, -6.326176166534424, -6.443408012390137], "predictions": [45, 141, 398, 399, 400, 142, 16, 401, 402, 403, 17, 46, 4, 4], "target_tokens": ["[IN:CREATE_ALARM", "[SL:PERIOD", "@ptr3", "@ptr4", "@ptr5", "SL:PERIOD]", "[SL:DATE_TIME", "@ptr6", "@ptr7", "@ptr8", "SL:DATE_TIME]", "IN:CREATE_ALARM]"], "predicted_tokens": ["[IN:CREATE_ALARM", "[SL:PERIOD", "@ptr3", "@ptr4", "@ptr5", "SL:PERIOD]", "[SL:DATE_TIME", "@ptr6", "@ptr7", "@ptr8", "SL:DATE_TIME]", "IN:CREATE_ALARM]"]}
{"loss": 1.928823709487915, "class_log_probabilities": [-0.4807429909706116, -4.0009765625, -6.110067367553711, -6.53658390045166], "predictions": [259, 16, 398, 399, 400, 17, 260, 4], "target_tokens": ["[IN:SNOOZE_ALARM", "[SL:DATE_TIME", "@ptr3", "@ptr4", "@ptr5", "SL:DATE_TIME]", "IN:SNOOZE_ALARM]"], "predicted_tokens": ["[IN:UPDATE_ALARM", "[SL:DATE_TIME", "@ptr3", "@ptr4", "@ptr5", "SL:DATE_TIME]", "IN:UPDATE_ALARM]"]}
{"loss": 0.9644889831542969, "class_log_probabilities": [-0.5260443687438965, -8.486062049865723, -9.043307304382324, -9.116959571838379], "predictions": [45, 16, 398, 399, 400, 401, 402, 17, 46, 4, 4], "target_tokens": ["[IN:CREATE_ALARM", "[SL:DATE_TIME", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "SL:DATE_TIME]", "IN:CREATE_ALARM]"], "predicted_tokens": ["[IN:CREATE_ALARM", "[SL:DATE_TIME", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "SL:DATE_TIME]", "IN:CREATE_ALARM]"]}
{"loss": 1.6663265228271484, "class_log_probabilities": [-0.5834876298904419, -7.973639488220215, -8.61710262298584, -8.661914825439453], "predictions": [45, 16, 398, 399, 400, 401, 402, 403, 404, 17, 46, 4, 4], "target_tokens": ["[IN:CREATE_ALARM", "[SL:DATE_TIME", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "SL:DATE_TIME]", "IN:CREATE_ALARM]"], "predicted_tokens": ["[IN:CREATE_ALARM", "[SL:DATE_TIME", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "SL:DATE_TIME]", "IN:CREATE_ALARM]"]}
{"loss": 0.9944367408752441, "class_log_probabilities": [-0.12138164043426514, -8.047052383422852, -8.129051208496094, -8.21528434753418], "predictions": [119, 122, 4], "target_tokens": ["[IN:DELETE_ALARM", "IN:DELETE_ALARM]"], "predicted_tokens": ["[IN:DELETE_ALARM", "IN:DELETE_ALARM]"]}
{"loss": 0.9641952514648438, "class_log_probabilities": [-0.529245913028717, -8.66070556640625, -8.92149543762207, -9.149126052856445], "predictions": [45, 16, 398, 399, 400, 401, 402, 17, 46, 4, 4], "target_tokens": ["[IN:CREATE_ALARM", "[SL:DATE_TIME", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "SL:DATE_TIME]", "IN:CREATE_ALARM]"], "predicted_tokens": ["[IN:CREATE_ALARM", "[SL:DATE_TIME", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "SL:DATE_TIME]", "IN:CREATE_ALARM]"]}
{"loss": 0.9681915640830994, "class_log_probabilities": [-0.6944530010223389, -8.139373779296875, -8.428428649902344, -8.471651077270508], "predictions": [45, 16, 398, 399, 400, 401, 402, 403, 404, 405, 406, 17, 46, 4, 4, 4, 4, 4], "target_tokens": ["[IN:CREATE_ALARM", "[SL:DATE_TIME", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "SL:DATE_TIME]", "IN:CREATE_ALARM]"], "predicted_tokens": ["[IN:CREATE_ALARM", "[SL:DATE_TIME", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "SL:DATE_TIME]", "IN:CREATE_ALARM]"]}
{"loss": 0.9725050926208496, "class_log_probabilities": [-0.4073725938796997, -7.393923282623291, -7.524654865264893, -7.604616165161133], "predictions": [45, 141, 398, 399, 400, 142, 46, 4], "target_tokens": ["[IN:CREATE_ALARM", "[SL:PERIOD", "@ptr3", "@ptr4", "@ptr5", "SL:PERIOD]", "IN:CREATE_ALARM]"], "predicted_tokens": ["[IN:CREATE_ALARM", "[SL:PERIOD", "@ptr3", "@ptr4", "@ptr5", "SL:PERIOD]", "IN:CREATE_ALARM]"]}
{"loss": 0.9831619262695312, "class_log_probabilities": [-0.1323067545890808, -8.324599266052246, -8.38201904296875, -8.506479263305664], "predictions": [19, 22, 4], "target_tokens": ["[IN:GET_ALARM", "IN:GET_ALARM]"], "predicted_tokens": ["[IN:GET_ALARM", "IN:GET_ALARM]"]}
