{"loss": 0.9703291654586792, "class_log_probabilities": [-0.3311116695404053, -8.079760551452637, -8.735079765319824, -8.992721557617188], "predictions": [75, 6, 397, 398, 7, 78, 4, 4, 4], "target_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr2", "@ptr3", "SL:CONTACT]", "IN:CREATE_CALL]"], "predicted_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr2", "@ptr3", "SL:CONTACT]", "IN:CREATE_CALL]"]}
{"loss": 2.981934070587158, "class_log_probabilities": [-0.4362161457538605, -5.9992547035217285, -8.33249568939209, -8.418885231018066], "predictions": [63, 64, 398, 65, 66, 402, 67, 68, 4], "target_tokens": ["[IN:PLAY_MUSIC", "[SL:MUSIC_ARTIST_NAME", "@ptr7", "SL:MUSIC_ARTIST_NAME]", "[SL:MUSIC_TYPE", "@ptr3", "SL:MUSIC_TYPE]", "IN:PLAY_MUSIC]"], "predicted_tokens": ["[IN:PLAY_MUSIC", "[SL:MUSIC_TYPE", "@ptr3", "SL:MUSIC_TYPE]", "[SL:MUSIC_ARTIST_NAME", "@ptr7", "SL:MUSIC_ARTIST_NAME]", "IN:PLAY_MUSIC]"]}
{"loss": 0.9801192283630371, "class_log_probabilities": [-0.26606830954551697, -8.236443519592285, -8.300939559936523, -8.367177963256836], "predictions": [217, 64, 400, 65, 218, 4], "target_tokens": ["[IN:GET_TRACK_INFO_MUSIC", "[SL:MUSIC_TYPE", "@ptr5", "SL:MUSIC_TYPE]", "IN:GET_TRACK_INFO_MUSIC]"], "predicted_tokens": ["[IN:GET_TRACK_INFO_MUSIC", "[SL:MUSIC_TYPE", "@ptr5", "SL:MUSIC_TYPE]", "IN:GET_TRACK_INFO_MUSIC]"]}
{"loss": 0.9830288887023926, "class_log_probabilities": [-0.2680676281452179, -6.130546569824219, -7.973127365112305, -8.85461139678955], "predictions": [63, 151, 399, 152, 68, 4, 4, 4, 4], "target_tokens": ["[IN:PLAY_MUSIC", "[SL:MUSIC_GENRE", "@ptr4", "SL:MUSIC_GENRE]", "IN:PLAY_MUSIC]"], "predicted_tokens": ["[IN:PLAY_MUSIC", "[SL:MUSIC_GENRE", "@ptr4", "SL:MUSIC_GENRE]", "IN:PLAY_MUSIC]"]}
{"loss": 0.9732950925827026, "class_log_probabilities": [-0.35496455430984497, -7.549484729766846, -7.860057353973389, -8.93856143951416], "predictions": [63, 151, 399, 400, 152, 68, 4, 4, 4, 4, 4], "target_tokens": ["[IN:PLAY_MUSIC", "[SL:MUSIC_GENRE", "@ptr4", "@ptr5", "SL:MUSIC_GENRE]", "IN:PLAY_MUSIC]"], "predicted_tokens": ["[IN:PLAY_MUSIC", "[SL:MUSIC_GENRE", "@ptr4", "@ptr5", "SL:MUSIC_GENRE]", "IN:PLAY_MUSIC]"]}
{"loss": 2.755333423614502, "class_log_probabilities": [-0.5076751708984375, -6.933732032775879, -7.686464786529541, -7.785359859466553], "predictions": [63, 64, 398, 65, 66, 400, 401, 67, 68, 4], "target_tokens": ["[IN:PLAY_MUSIC", "[SL:MUSIC_ARTIST_NAME", "@ptr5", "@ptr6", "SL:MUSIC_ARTIST_NAME]", "[SL:MUSIC_TYPE", "@ptr3", "SL:MUSIC_TYPE]", "IN:PLAY_MUSIC]"], "predicted_tokens": ["[IN:PLAY_MUSIC", "[SL:MUSIC_TYPE", "@ptr3", "SL:MUSIC_TYPE]", "[SL:MUSIC_ARTIST_NAME", "@ptr5", "@ptr6", "SL:MUSIC_ARTIST_NAME]", "IN:PLAY_MUSIC]"]}
{"loss": 0.975447952747345, "class_log_probabilities": [-0.28242868185043335, -7.91869592666626, -7.950552463531494, -8.035404205322266], "predictions": [63, 151, 397, 152, 68, 4], "target_tokens": ["[IN:PLAY_MUSIC", "[SL:MUSIC_GENRE", "@ptr2", "SL:MUSIC_GENRE]", "IN:PLAY_MUSIC]"], "predicted_tokens": ["[IN:PLAY_MUSIC", "[SL:MUSIC_GENRE", "@ptr2", "SL:MUSIC_GENRE]", "IN:PLAY_MUSIC]"]}
{"loss": 0.9779570698738098, "class_log_probabilities": [-0.279779851436615, -7.329914569854736, -8.042770385742188, -8.311487197875977], "predictions": [217, 64, 400, 65, 218, 4], "target_tokens": ["[IN:GET_TRACK_INFO_MUSIC", "[SL:MUSIC_TYPE", "@ptr5", "SL:MUSIC_TYPE]", "IN:GET_TRACK_INFO_MUSIC]"], "predicted_tokens": ["[IN:GET_TRACK_INFO_MUSIC", "[SL:MUSIC_TYPE", "@ptr5", "SL:MUSIC_TYPE]", "IN:GET_TRACK_INFO_MUSIC]"]}
{"loss": 2.2927165031433105, "class_log_probabilities": [-0.5524458885192871, -6.19985294342041, -6.4554057121276855, -9.013890266418457], "predictions": [229, 64, 398, 65, 20, 399, 21, 230, 4, 4, 4, 4], "target_tokens": ["[IN:PREVIOUS_TRACK_MUSIC", "[SL:ORDINAL", "@ptr4", "SL:ORDINAL]", "[SL:MUSIC_TYPE", "@ptr3", "SL:MUSIC_TYPE]", "IN:PREVIOUS_TRACK_MUSIC]"], "predicted_tokens": ["[IN:PREVIOUS_TRACK_MUSIC", "[SL:MUSIC_TYPE", "@ptr3", "SL:MUSIC_TYPE]", "[SL:ORDINAL", "@ptr4", "SL:ORDINAL]", "IN:PREVIOUS_TRACK_MUSIC]"]}
{"loss": 2.3234429359436035, "class_log_probabilities": [-0.4361732602119446, -7.621798515319824, -7.65693473815918, -8.067438125610352], "predictions": [63, 64, 399, 65, 66, 401, 67, 68, 4], "target_tokens": ["[IN:PLAY_MUSIC", "[SL:MUSIC_ARTIST_NAME", "@ptr6", "SL:MUSIC_ARTIST_NAME]", "[SL:MUSIC_TYPE", "@ptr4", "SL:MUSIC_TYPE]", "IN:PLAY_MUSIC]"], "predicted_tokens": ["[IN:PLAY_MUSIC", "[SL:MUSIC_TYPE", "@ptr4", "SL:MUSIC_TYPE]", "[SL:MUSIC_ARTIST_NAME", "@ptr6", "SL:MUSIC_ARTIST_NAME]", "IN:PLAY_MUSIC]"]}
{"loss": 0.9713595509529114, "class_log_probabilities": [-0.2864447236061096, -8.383954048156738, -8.420196533203125, -8.765412330627441], "predictions": [63, 64, 398, 65, 68, 4, 4, 4], "target_tokens": ["[IN:PLAY_MUSIC", "[SL:MUSIC_TYPE", "@ptr3", "SL:MUSIC_TYPE]", "IN:PLAY_MUSIC]"], "predicted_tokens": ["[IN:PLAY_MUSIC", "[SL:MUSIC_TYPE", "@ptr3", "SL:MUSIC_TYPE]", "IN:PLAY_MUSIC]"]}
{"loss": 3.795560121536255, "class_log_probabilities": [-0.444236159324646, -7.137246608734131, -7.259867191314697, -7.726263523101807], "predictions": [63, 64, 397, 65, 151, 399, 400, 152, 68, 4], "target_tokens": ["[IN:PLAY_MUSIC", "[SL:MUSIC_GENRE", "@ptr5", "SL:MUSIC_GENRE]", "[SL:MUSIC_TYPE", "@ptr4", "SL:MUSIC_TYPE]", "IN:PLAY_MUSIC]"], "predicted_tokens": ["[IN:PLAY_MUSIC", "[SL:MUSIC_TYPE", "@ptr2", "SL:MUSIC_TYPE]", "[SL:MUSIC_GENRE", "@ptr4", "@ptr5", "SL:MUSIC_GENRE]", "IN:PLAY_MUSIC]"]}
{"loss": 1.4864683151245117, "class_log_probabilities": [-0.5407194495201111, -4.045917987823486, -5.263584613800049, -5.612983703613281], "predictions": [63, 64, 397, 65, 68, 4, 4], "target_tokens": ["[IN:START_SHUFFLE_MUSIC", "[SL:MUSIC_TYPE", "@ptr2", "SL:MUSIC_TYPE]", "IN:START_SHUFFLE_MUSIC]"], "predicted_tokens": ["[IN:PLAY_MUSIC", "[SL:MUSIC_TYPE", "@ptr2", "SL:MUSIC_TYPE]", "IN:PLAY_MUSIC]"]}
{"loss": 3.1034061908721924, "class_log_probabilities": [-0.43652182817459106, -7.488275051116943, -7.60143518447876, -7.968902111053467], "predictions": [63, 64, 398, 65, 66, 400, 67, 68, 4], "target_tokens": ["[IN:PLAY_MUSIC", "[SL:MUSIC_ARTIST_NAME", "@ptr5", "SL:MUSIC_ARTIST_NAME]", "[SL:MUSIC_TYPE", "@ptr3", "SL:MUSIC_TYPE]", "IN:PLAY_MUSIC]"], "predicted_tokens": ["[IN:PLAY_MUSIC", "[SL:MUSIC_TYPE", "@ptr3", "SL:MUSIC_TYPE]", "[SL:MUSIC_ARTIST_NAME", "@ptr5", "SL:MUSIC_ARTIST_NAME]", "IN:PLAY_MUSIC]"]}
{"loss": 3.8981356620788574, "class_log_probabilities": [-0.2590509057044983, -6.68795919418335, -6.945448875427246, -6.9869537353515625], "predictions": [169, 64, 400, 65, 170, 4], "target_tokens": ["[IN:DELETE_PLAYLIST_MUSIC", "[SL:MUSIC_TYPE", "@ptr5", "@ptr6", "@ptr7", "SL:MUSIC_TYPE]", "IN:DELETE_PLAYLIST_MUSIC]"], "predicted_tokens": ["[IN:REMOVE_FROM_PLAYLIST_MUSIC", "[SL:MUSIC_TYPE", "@ptr5", "SL:MUSIC_TYPE]", "IN:REMOVE_FROM_PLAYLIST_MUSIC]"]}
{"loss": 0.973432719707489, "class_log_probabilities": [-0.2781791090965271, -8.417193412780762, -8.576704025268555, -9.401890754699707], "predictions": [63, 64, 397, 65, 68, 4, 4, 4], "target_tokens": ["[IN:PLAY_MUSIC", "[SL:MUSIC_TYPE", "@ptr2", "SL:MUSIC_TYPE]", "IN:PLAY_MUSIC]"], "predicted_tokens": ["[IN:PLAY_MUSIC", "[SL:MUSIC_TYPE", "@ptr2", "SL:MUSIC_TYPE]", "IN:PLAY_MUSIC]"]}
{"loss": 0.9700255990028381, "class_log_probabilities": [-0.4413517713546753, -4.936306476593018, -5.832108020782471, -5.997672080993652], "predictions": [63, 151, 396, 397, 152, 68, 4], "target_tokens": ["[IN:PLAY_MUSIC", "[SL:MUSIC_GENRE", "@ptr1", "@ptr2", "SL:MUSIC_GENRE]", "IN:PLAY_MUSIC]"], "predicted_tokens": ["[IN:PLAY_MUSIC", "[SL:MUSIC_GENRE", "@ptr1", "@ptr2", "SL:MUSIC_GENRE]", "IN:PLAY_MUSIC]"]}
{"loss": 1.7912806272506714, "class_log_probabilities": [-0.5383158326148987, -6.596789836883545, -6.870096683502197, -7.216020584106445], "predictions": [63, 103, 396, 104, 64, 400, 65, 66, 402, 67, 68, 4], "target_tokens": ["[IN:PLAY_MUSIC", "[SL:MUSIC_PROVIDER_NAME", "@ptr1", "SL:MUSIC_PROVIDER_NAME]", "[SL:MUSIC_ARTIST_NAME", "@ptr7", "SL:MUSIC_ARTIST_NAME]", "[SL:MUSIC_TYPE", "@ptr5", "SL:MUSIC_TYPE]", "IN:PLAY_MUSIC]"], "predicted_tokens": ["[IN:PLAY_MUSIC", "[SL:MUSIC_PROVIDER_NAME", "@ptr1", "SL:MUSIC_PROVIDER_NAME]", "[SL:MUSIC_TYPE", "@ptr5", "SL:MUSIC_TYPE]", "[SL:MUSIC_ARTIST_NAME", "@ptr7", "SL:MUSIC_ARTIST_NAME]", "IN:PLAY_MUSIC]"]}
{"loss": 0.9758574366569519, "class_log_probabilities": [-0.271427720785141, -8.076459884643555, -8.176595687866211, -8.502659797668457], "predictions": [63, 64, 397, 65, 68, 4], "target_tokens": ["[IN:PLAY_MUSIC", "[SL:MUSIC_TYPE", "@ptr2", "SL:MUSIC_TYPE]", "IN:PLAY_MUSIC]"], "predicted_tokens": ["[IN:PLAY_MUSIC", "[SL:MUSIC_TYPE", "@ptr2", "SL:MUSIC_TYPE]", "IN:PLAY_MUSIC]"]}
{"loss": 0.9743321537971497, "class_log_probabilities": [-0.46628886461257935, -6.3503098487854, -7.459005355834961, -7.988383769989014], "predictions": [63, 64, 396, 65, 66, 398, 399, 67, 68, 4], "target_tokens": ["[IN:PLAY_MUSIC", "[SL:MUSIC_TYPE", "@ptr1", "SL:MUSIC_TYPE]", "[SL:MUSIC_ARTIST_NAME", "@ptr3", "@ptr4", "SL:MUSIC_ARTIST_NAME]", "IN:PLAY_MUSIC]"], "predicted_tokens": ["[IN:PLAY_MUSIC", "[SL:MUSIC_TYPE", "@ptr1", "SL:MUSIC_TYPE]", "[SL:MUSIC_ARTIST_NAME", "@ptr3", "@ptr4", "SL:MUSIC_ARTIST_NAME]", "IN:PLAY_MUSIC]"]}
{"loss": 1.7530131340026855, "class_log_probabilities": [-2.5398006439208984, -3.441359043121338, -3.773256778717041, -4.091893672943115], "predictions": [85, 86, 399, 87, 88, 4, 4, 4], "target_tokens": ["[IN:CREATE_PLAYLIST_MUSIC", "[SL:MUSIC_TYPE", "@ptr2", "@ptr3", "@ptr4", "SL:MUSIC_TYPE]", "IN:CREATE_PLAYLIST_MUSIC]"], "predicted_tokens": ["[IN:CREATE_PLAYLIST_MUSIC", "[SL:MUSIC_PLAYLIST_TITLE", "@ptr4", "SL:MUSIC_PLAYLIST_TITLE]", "IN:CREATE_PLAYLIST_MUSIC]"]}
{"loss": 0.9772079586982727, "class_log_probabilities": [-0.27699631452560425, -8.287939071655273, -8.309581756591797, -8.518321990966797], "predictions": [217, 64, 397, 65, 218, 4], "target_tokens": ["[IN:GET_TRACK_INFO_MUSIC", "[SL:MUSIC_TYPE", "@ptr2", "SL:MUSIC_TYPE]", "IN:GET_TRACK_INFO_MUSIC]"], "predicted_tokens": ["[IN:GET_TRACK_INFO_MUSIC", "[SL:MUSIC_TYPE", "@ptr2", "SL:MUSIC_TYPE]", "IN:GET_TRACK_INFO_MUSIC]"]}
{"loss": 2.6589229106903076, "class_log_probabilities": [-0.39832720160484314, -8.092209815979004, -8.128997802734375, -8.13850212097168], "predictions": [63, 64, 397, 65, 151, 399, 152, 68, 4, 4, 4, 4], "target_tokens": ["[IN:PLAY_MUSIC", "[SL:MUSIC_GENRE", "@ptr4", "SL:MUSIC_GENRE]", "[SL:MUSIC_TYPE", "@ptr2", "SL:MUSIC_TYPE]", "IN:PLAY_MUSIC]"], "predicted_tokens": ["[IN:PLAY_MUSIC", "[SL:MUSIC_TYPE", "@ptr2", "SL:MUSIC_TYPE]", "[SL:MUSIC_GENRE", "@ptr4", "SL:MUSIC_GENRE]", "IN:PLAY_MUSIC]"]}
