{"loss": 0.9703291654586792, "class_log_probabilities": [-0.3311116695404053, -8.079760551452637, -8.735079765319824, -8.992721557617188], "predictions": [75, 6, 397, 398, 7, 78, 4, 4, 4], "target_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr2", "@ptr3", "SL:CONTACT]", "IN:CREATE_CALL]"], "predicted_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr2", "@ptr3", "SL:CONTACT]", "IN:CREATE_CALL]"]}
{"loss": 1.0677341222763062, "class_log_probabilities": [-2.0848381519317627, -3.390605926513672, -5.048484802246094, -6.051390171051025], "predictions": [39, 40, 398, 41, 56, 401, 402, 403, 404, 57, 42, 4, 4], "target_tokens": ["[IN:GET_STORIES_NEWS", "[SL:NEWS_TYPE", "@ptr3", "SL:NEWS_TYPE]", "[SL:NEWS_TOPIC", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "SL:NEWS_TOPIC]", "IN:GET_STORIES_NEWS]"], "predicted_tokens": ["[IN:GET_STORIES_NEWS", "[SL:NEWS_TYPE", "@ptr3", "SL:NEWS_TYPE]", "[SL:NEWS_TOPIC", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "SL:NEWS_TOPIC]", "IN:GET_STORIES_NEWS]"]}
{"loss": 1.7689656019210815, "class_log_probabilities": [-0.7820178270339966, -2.2087249755859375, -5.2839155197143555, -7.056901931762695], "predictions": [39, 40, 400, 41, 16, 401, 402, 403, 17, 42, 4, 4, 4, 4], "target_tokens": ["[IN:GET_STORIES_NEWS", "[SL:NEWS_REFERENCE", "@ptr4", "SL:NEWS_REFERENCE]", "[SL:NEWS_TYPE", "@ptr5", "SL:NEWS_TYPE]", "[SL:DATE_TIME", "@ptr6", "@ptr7", "@ptr8", "SL:DATE_TIME]", "IN:GET_STORIES_NEWS]"], "predicted_tokens": ["[IN:GET_STORIES_NEWS", "[SL:NEWS_TYPE", "@ptr5", "SL:NEWS_TYPE]", "[SL:DATE_TIME", "@ptr6", "@ptr7", "@ptr8", "SL:DATE_TIME]", "IN:GET_STORIES_NEWS]"]}
{"loss": 2.286578893661499, "class_log_probabilities": [-0.5510581731796265, -8.243287086486816, -8.709774017333984, -9.259367942810059], "predictions": [39, 40, 397, 41, 16, 398, 399, 400, 17, 42, 4, 4, 4], "target_tokens": ["[IN:GET_STORIES_NEWS", "[SL:DATE_TIME", "@ptr3", "@ptr4", "@ptr5", "SL:DATE_TIME]", "[SL:NEWS_TYPE", "@ptr2", "SL:NEWS_TYPE]", "IN:GET_STORIES_NEWS]"], "predicted_tokens": ["[IN:GET_STORIES_NEWS", "[SL:NEWS_TYPE", "@ptr2", "SL:NEWS_TYPE]", "[SL:DATE_TIME", "@ptr3", "@ptr4", "@ptr5", "SL:DATE_TIME]", "IN:GET_STORIES_NEWS]"]}
{"loss": 2.377152919769287, "class_log_probabilities": [-0.482490599155426, -8.142569541931152, -8.19670581817627, -8.27080249786377], "predictions": [39, 40, 397, 41, 56, 400, 401, 57, 42, 4], "target_tokens": ["[IN:GET_STORIES_NEWS", "[SL:NEWS_TOPIC", "@ptr5", "@ptr6", "SL:NEWS_TOPIC]", "[SL:NEWS_TYPE", "@ptr2", "SL:NEWS_TYPE]", "IN:GET_STORIES_NEWS]"], "predicted_tokens": ["[IN:GET_STORIES_NEWS", "[SL:NEWS_TYPE", "@ptr2", "SL:NEWS_TYPE]", "[SL:NEWS_TOPIC", "@ptr5", "@ptr6", "SL:NEWS_TOPIC]", "IN:GET_STORIES_NEWS]"]}
{"loss": 0.9739832878112793, "class_log_probabilities": [-0.2762971520423889, -8.592101097106934, -8.71123218536377, -8.960189819335938], "predictions": [39, 40, 397, 41, 42, 4, 4, 4], "target_tokens": ["[IN:GET_STORIES_NEWS", "[SL:NEWS_TYPE", "@ptr2", "SL:NEWS_TYPE]", "IN:GET_STORIES_NEWS]"], "predicted_tokens": ["[IN:GET_STORIES_NEWS", "[SL:NEWS_TYPE", "@ptr2", "SL:NEWS_TYPE]", "IN:GET_STORIES_NEWS]"]}
{"loss": 2.29289174079895, "class_log_probabilities": [-0.5904124975204468, -7.277249813079834, -7.592933177947998, -7.6280741691589355], "predictions": [55, 56, 398, 399, 400, 401, 402, 403, 404, 57, 58, 4], "target_tokens": ["[IN:QUESTION_NEWS", "[SL:NEWS_TOPIC", "@ptr3", "@ptr4", "SL:NEWS_TOPIC]", "[SL:NEWS_TOPIC", "@ptr7", "@ptr8", "@ptr9", "SL:NEWS_TOPIC]", "IN:QUESTION_NEWS]"], "predicted_tokens": ["[IN:QUESTION_NEWS", "[SL:NEWS_TOPIC", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "SL:NEWS_TOPIC]", "IN:QUESTION_NEWS]"]}
{"loss": 2.5646986961364746, "class_log_probabilities": [-0.46997374296188354, -7.693637847900391, -7.962298393249512, -8.052963256835938], "predictions": [39, 40, 399, 41, 16, 402, 403, 17, 42, 4, 4], "target_tokens": ["[IN:GET_STORIES_NEWS", "[SL:NEWS_REFERENCE", "@ptr5", "@ptr6", "SL:NEWS_REFERENCE]", "[SL:NEWS_TYPE", "@ptr4", "SL:NEWS_TYPE]", "[SL:DATE_TIME", "@ptr7", "@ptr8", "SL:DATE_TIME]", "IN:GET_STORIES_NEWS]"], "predicted_tokens": ["[IN:GET_STORIES_NEWS", "[SL:NEWS_TYPE", "@ptr4", "SL:NEWS_TYPE]", "[SL:DATE_TIME", "@ptr7", "@ptr8", "SL:DATE_TIME]", "IN:GET_STORIES_NEWS]"]}
{"loss": 0.9696590900421143, "class_log_probabilities": [-0.5441980957984924, -7.888415813446045, -8.184366226196289, -8.239900588989258], "predictions": [39, 40, 397, 41, 56, 399, 400, 401, 57, 42, 4], "target_tokens": ["[IN:GET_STORIES_NEWS", "[SL:NEWS_TYPE", "@ptr2", "SL:NEWS_TYPE]", "[SL:NEWS_TOPIC", "@ptr4", "@ptr5", "@ptr6", "SL:NEWS_TOPIC]", "IN:GET_STORIES_NEWS]"], "predicted_tokens": ["[IN:GET_STORIES_NEWS", "[SL:NEWS_TYPE", "@ptr2", "SL:NEWS_TYPE]", "[SL:NEWS_TOPIC", "@ptr4", "@ptr5", "@ptr6", "SL:NEWS_TOPIC]", "IN:GET_STORIES_NEWS]"]}
{"loss": 0.9722358584403992, "class_log_probabilities": [-0.470115602016449, -8.156349182128906, -8.396657943725586, -8.436635971069336], "predictions": [39, 40, 397, 41, 56, 399, 400, 57, 42, 4], "target_tokens": ["[IN:GET_STORIES_NEWS", "[SL:NEWS_TYPE", "@ptr2", "SL:NEWS_TYPE]", "[SL:NEWS_TOPIC", "@ptr4", "@ptr5", "SL:NEWS_TOPIC]", "IN:GET_STORIES_NEWS]"], "predicted_tokens": ["[IN:GET_STORIES_NEWS", "[SL:NEWS_TYPE", "@ptr2", "SL:NEWS_TYPE]", "[SL:NEWS_TOPIC", "@ptr4", "@ptr5", "SL:NEWS_TOPIC]", "IN:GET_STORIES_NEWS]"]}
{"loss": 0.9844247698783875, "class_log_probabilities": [-0.8986349105834961, -2.594841718673706, -6.092450141906738, -6.269625663757324], "predictions": [39, 40, 395, 41, 56, 397, 398, 57, 42, 4], "target_tokens": ["[IN:GET_STORIES_NEWS", "[SL:NEWS_TYPE", "@ptr0", "SL:NEWS_TYPE]", "[SL:NEWS_TOPIC", "@ptr2", "@ptr3", "SL:NEWS_TOPIC]", "IN:GET_STORIES_NEWS]"], "predicted_tokens": ["[IN:GET_STORIES_NEWS", "[SL:NEWS_TYPE", "@ptr0", "SL:NEWS_TYPE]", "[SL:NEWS_TOPIC", "@ptr2", "@ptr3", "SL:NEWS_TOPIC]", "IN:GET_STORIES_NEWS]"]}
{"loss": 2.604647397994995, "class_log_probabilities": [-0.6597453951835632, -3.7542316913604736, -4.049851894378662, -4.384429454803467], "predictions": [39, 40, 401, 41, 56, 403, 57, 42, 4, 4, 4, 4], "target_tokens": ["[IN:GET_STORIES_NEWS", "[SL:NEWS_CATEGORY", "@ptr8", "SL:NEWS_CATEGORY]", "[SL:NEWS_TYPE", "@ptr6", "SL:NEWS_TYPE]", "IN:GET_STORIES_NEWS]"], "predicted_tokens": ["[IN:GET_STORIES_NEWS", "[SL:NEWS_TYPE", "@ptr6", "SL:NEWS_TYPE]", "[SL:NEWS_TOPIC", "@ptr8", "SL:NEWS_TOPIC]", "IN:GET_STORIES_NEWS]"]}
{"loss": 0.9874259233474731, "class_log_probabilities": [-0.9260686039924622, -3.850167989730835, -4.028561115264893, -4.556321144104004], "predictions": [39, 40, 398, 41, 43, 403, 44, 133, 405, 406, 407, 134, 42, 4, 4, 4], "target_tokens": ["[IN:GET_STORIES_NEWS", "[SL:NEWS_TYPE", "@ptr3", "SL:NEWS_TYPE]", "[SL:NEWS_CATEGORY", "@ptr8", "SL:NEWS_CATEGORY]", "[SL:NEWS_SOURCE", "@ptr10", "@ptr11", "@ptr12", "SL:NEWS_SOURCE]", "IN:GET_STORIES_NEWS]"], "predicted_tokens": ["[IN:GET_STORIES_NEWS", "[SL:NEWS_TYPE", "@ptr3", "SL:NEWS_TYPE]", "[SL:NEWS_CATEGORY", "@ptr8", "SL:NEWS_CATEGORY]", "[SL:NEWS_SOURCE", "@ptr10", "@ptr11", "@ptr12", "SL:NEWS_SOURCE]", "IN:GET_STORIES_NEWS]"]}
{"loss": 1.5698528289794922, "class_log_probabilities": [-2.986711025238037, -3.567739486694336, -4.305120944976807, -4.548367977142334], "predictions": [39, 40, 396, 41, 40, 401, 402, 41, 16, 403, 404, 17, 42, 4, 4, 4], "target_tokens": ["[IN:GET_STORIES_NEWS", "[SL:NEWS_TYPE", "@ptr1", "@ptr2", "SL:NEWS_TYPE]", "[SL:NEWS_TOPIC", "@ptr5", "@ptr6", "@ptr7", "SL:NEWS_TOPIC]", "[SL:DATE_TIME", "@ptr8", "@ptr9", "SL:DATE_TIME]", "IN:GET_STORIES_NEWS]"], "predicted_tokens": ["[IN:GET_STORIES_NEWS", "[SL:NEWS_TYPE", "@ptr1", "SL:NEWS_TYPE]", "[SL:NEWS_TYPE", "@ptr6", "@ptr7", "SL:NEWS_TYPE]", "[SL:DATE_TIME", "@ptr8", "@ptr9", "SL:DATE_TIME]", "IN:GET_STORIES_NEWS]"]}
{"loss": 2.329995632171631, "class_log_probabilities": [-1.1985381841659546, -2.5020153522491455, -4.005150318145752, -5.590188026428223], "predictions": [55, 56, 397, 57, 56, 400, 401, 402, 403, 404, 57, 58, 4], "target_tokens": ["[IN:QUESTION_NEWS", "[SL:NEWS_TOPIC", "@ptr2", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "SL:NEWS_TOPIC]", "IN:QUESTION_NEWS]"], "predicted_tokens": ["[IN:QUESTION_NEWS", "[SL:NEWS_TOPIC", "@ptr2", "SL:NEWS_TOPIC]", "[SL:NEWS_TOPIC", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "SL:NEWS_TOPIC]", "IN:QUESTION_NEWS]"]}
{"loss": 2.348658323287964, "class_log_probabilities": [-0.4431185722351074, -8.452357292175293, -8.52157211303711, -8.763589859008789], "predictions": [39, 16, 399, 17, 40, 400, 41, 42, 4, 4, 4, 4], "target_tokens": ["[IN:GET_STORIES_NEWS", "[SL:NEWS_TYPE", "@ptr5", "SL:NEWS_TYPE]", "IN:GET_STORIES_NEWS]"], "predicted_tokens": ["[IN:GET_STORIES_NEWS", "[SL:DATE_TIME", "@ptr4", "SL:DATE_TIME]", "[SL:NEWS_TYPE", "@ptr5", "SL:NEWS_TYPE]", "IN:GET_STORIES_NEWS]"]}
{"loss": 1.0710748434066772, "class_log_probabilities": [-1.7031525373458862, -2.0664515495300293, -2.25164794921875, -6.446244239807129], "predictions": [39, 56, 397, 398, 399, 57, 42, 4, 4, 4, 4], "target_tokens": ["[IN:GET_STORIES_NEWS", "[SL:NEWS_TYPE", "@ptr0", "SL:NEWS_TYPE]", "[SL:NEWS_TOPIC", "@ptr2", "@ptr3", "@ptr4", "SL:NEWS_TOPIC]", "IN:GET_STORIES_NEWS]"], "predicted_tokens": ["[IN:GET_STORIES_NEWS", "[SL:NEWS_TOPIC", "@ptr2", "@ptr3", "@ptr4", "SL:NEWS_TOPIC]", "IN:GET_STORIES_NEWS]"]}
{"loss": 0.9723871946334839, "class_log_probabilities": [-0.6920691132545471, -7.326569080352783, -7.650478839874268, -7.93752384185791], "predictions": [39, 16, 399, 17, 40, 400, 41, 56, 402, 403, 404, 57, 42, 4, 4, 4, 4], "target_tokens": ["[IN:GET_STORIES_NEWS", "[SL:DATE_TIME", "@ptr4", "SL:DATE_TIME]", "[SL:NEWS_TYPE", "@ptr5", "SL:NEWS_TYPE]", "[SL:NEWS_TOPIC", "@ptr7", "@ptr8", "@ptr9", "SL:NEWS_TOPIC]", "IN:GET_STORIES_NEWS]"], "predicted_tokens": ["[IN:GET_STORIES_NEWS", "[SL:DATE_TIME", "@ptr4", "SL:DATE_TIME]", "[SL:NEWS_TYPE", "@ptr5", "SL:NEWS_TYPE]", "[SL:NEWS_TOPIC", "@ptr7", "@ptr8", "@ptr9", "SL:NEWS_TOPIC]", "IN:GET_STORIES_NEWS]"]}
{"loss": 0.9797753095626831, "class_log_probabilities": [-0.39507409930229187, -7.880053520202637, -7.946807384490967, -8.037549018859863], "predictions": [39, 40, 400, 41, 133, 402, 134, 42, 4], "target_tokens": ["[IN:GET_STORIES_NEWS", "[SL:NEWS_TYPE", "@ptr5", "SL:NEWS_TYPE]", "[SL:NEWS_SOURCE", "@ptr7", "SL:NEWS_SOURCE]", "IN:GET_STORIES_NEWS]"], "predicted_tokens": ["[IN:GET_STORIES_NEWS", "[SL:NEWS_TYPE", "@ptr5", "SL:NEWS_TYPE]", "[SL:NEWS_SOURCE", "@ptr7", "SL:NEWS_SOURCE]", "IN:GET_STORIES_NEWS]"]}
{"loss": 2.4628746509552, "class_log_probabilities": [-0.5021876096725464, -8.223219871520996, -8.28691577911377, -8.299967765808105], "predictions": [39, 40, 396, 41, 56, 399, 400, 57, 42, 4], "target_tokens": ["[IN:GET_STORIES_NEWS", "[SL:NEWS_TOPIC", "@ptr4", "@ptr5", "SL:NEWS_TOPIC]", "[SL:NEWS_TYPE", "@ptr1", "SL:NEWS_TYPE]", "IN:GET_STORIES_NEWS]"], "predicted_tokens": ["[IN:GET_STORIES_NEWS", "[SL:NEWS_TYPE", "@ptr1", "SL:NEWS_TYPE]", "[SL:NEWS_TOPIC", "@ptr4", "@ptr5", "SL:NEWS_TOPIC]", "IN:GET_STORIES_NEWS]"]}
{"loss": 2.354250431060791, "class_log_probabilities": [-0.5957056283950806, -3.826324462890625, -7.089621067047119, -7.988442420959473], "predictions": [39, 40, 400, 41, 16, 401, 402, 17, 42, 4], "target_tokens": ["[IN:GET_STORIES_NEWS", "[SL:DATE_TIME", "@ptr6", "@ptr7", "SL:DATE_TIME]", "[SL:NEWS_TYPE", "@ptr5", "SL:NEWS_TYPE]", "IN:GET_STORIES_NEWS]"], "predicted_tokens": ["[IN:GET_STORIES_NEWS", "[SL:NEWS_TYPE", "@ptr5", "SL:NEWS_TYPE]", "[SL:DATE_TIME", "@ptr6", "@ptr7", "SL:DATE_TIME]", "IN:GET_STORIES_NEWS]"]}
{"loss": 1.874283790588379, "class_log_probabilities": [-1.47904634475708, -2.3275303840637207, -3.3080384731292725, -4.233078479766846], "predictions": [39, 40, 401, 41, 16, 403, 404, 17, 42, 4], "target_tokens": ["[IN:GET_STORIES_NEWS", "[SL:NEWS_TYPE", "@ptr6", "SL:NEWS_TYPE]", "[SL:DATE_TIME", "@ptr7", "@ptr8", "SL:DATE_TIME]", "IN:GET_STORIES_NEWS]"], "predicted_tokens": ["[IN:GET_STORIES_NEWS", "[SL:NEWS_TYPE", "@ptr6", "SL:NEWS_TYPE]", "[SL:DATE_TIME", "@ptr8", "@ptr9", "SL:DATE_TIME]", "IN:GET_STORIES_NEWS]"]}
{"loss": 2.3418056964874268, "class_log_probabilities": [-1.8891854286193848, -2.6859664916992188, -5.85303258895874, -6.946301460266113], "predictions": [39, 40, 398, 41, 56, 401, 57, 16, 402, 403, 17, 42, 4, 4], "target_tokens": ["[IN:GET_STORIES_NEWS", "[SL:NEWS_TOPIC", "@ptr6", "SL:NEWS_TOPIC]", "[SL:NEWS_TYPE", "@ptr3", "SL:NEWS_TYPE]", "[SL:DATE_TIME", "@ptr7", "@ptr8", "SL:DATE_TIME]", "IN:GET_STORIES_NEWS]"], "predicted_tokens": ["[IN:GET_STORIES_NEWS", "[SL:NEWS_TYPE", "@ptr3", "SL:NEWS_TYPE]", "[SL:NEWS_TOPIC", "@ptr6", "SL:NEWS_TOPIC]", "[SL:DATE_TIME", "@ptr7", "@ptr8", "SL:DATE_TIME]", "IN:GET_STORIES_NEWS]"]}
{"loss": 1.832793116569519, "class_log_probabilities": [-0.48891371488571167, -8.240885734558105, -8.402618408203125, -8.432822227478027], "predictions": [39, 40, 398, 41, 56, 400, 401, 57, 42, 4], "target_tokens": ["[IN:GET_STORIES_NEWS", "[SL:NEWS_TYPE", "@ptr3", "SL:NEWS_TYPE]", "[SL:NEWS_TOPIC", "@ptr6", "SL:NEWS_TOPIC]", "IN:GET_STORIES_NEWS]"], "predicted_tokens": ["[IN:GET_STORIES_NEWS", "[SL:NEWS_TYPE", "@ptr3", "SL:NEWS_TYPE]", "[SL:NEWS_TOPIC", "@ptr5", "@ptr6", "SL:NEWS_TOPIC]", "IN:GET_STORIES_NEWS]"]}
{"loss": 3.7294158935546875, "class_log_probabilities": [-0.578437089920044, -3.4708092212677, -4.766275882720947, -6.14329195022583], "predictions": [39, 40, 396, 41, 43, 400, 44, 42, 4, 4, 4, 4], "target_tokens": ["[IN:GET_STORIES_NEWS", "[SL:NEWS_CATEGORY", "@ptr5", "SL:NEWS_CATEGORY]", "[SL:NEWS_TYPE", "@ptr1", "@ptr2", "@ptr3", "SL:NEWS_TYPE]", "IN:GET_STORIES_NEWS]"], "predicted_tokens": ["[IN:GET_STORIES_NEWS", "[SL:NEWS_TYPE", "@ptr1", "SL:NEWS_TYPE]", "[SL:NEWS_CATEGORY", "@ptr5", "SL:NEWS_CATEGORY]", "IN:GET_STORIES_NEWS]"]}
{"loss": 1.993660807609558, "class_log_probabilities": [-0.4041697382926941, -7.515573978424072, -9.014220237731934, -9.210214614868164], "predictions": [39, 40, 400, 41, 43, 402, 44, 42, 4, 4, 4, 4], "target_tokens": ["[IN:GET_STORIES_NEWS", "[SL:NEWS_CATEGORY", "@ptr7", "SL:NEWS_CATEGORY]", "[SL:NEWS_TYPE", "@ptr5", "SL:NEWS_TYPE]", "IN:GET_STORIES_NEWS]"], "predicted_tokens": ["[IN:GET_STORIES_NEWS", "[SL:NEWS_TYPE", "@ptr5", "SL:NEWS_TYPE]", "[SL:NEWS_CATEGORY", "@ptr7", "SL:NEWS_CATEGORY]", "IN:GET_STORIES_NEWS]"]}
{"loss": 2.1160261631011963, "class_log_probabilities": [-0.4334297776222229, -7.292414665222168, -7.423243999481201, -7.486416339874268], "predictions": [39, 40, 397, 41, 43, 398, 44, 42, 4], "target_tokens": ["[IN:GET_STORIES_NEWS", "[SL:NEWS_CATEGORY", "@ptr3", "SL:NEWS_CATEGORY]", "[SL:NEWS_TYPE", "@ptr2", "SL:NEWS_TYPE]", "IN:GET_STORIES_NEWS]"], "predicted_tokens": ["[IN:GET_STORIES_NEWS", "[SL:NEWS_TYPE", "@ptr2", "SL:NEWS_TYPE]", "[SL:NEWS_CATEGORY", "@ptr3", "SL:NEWS_CATEGORY]", "IN:GET_STORIES_NEWS]"]}
{"loss": 1.8626008033752441, "class_log_probabilities": [-0.6108160614967346, -5.587682247161865, -6.607104778289795, -8.131855964660645], "predictions": [39, 40, 397, 41, 40, 400, 41, 56, 402, 403, 57, 42, 4], "target_tokens": ["[IN:GET_STORIES_NEWS", "[SL:NEWS_TYPE", "@ptr2", "SL:NEWS_TYPE]", "[SL:NEWS_TOPIC", "@ptr7", "@ptr8", "SL:NEWS_TOPIC]", "[SL:NEWS_TYPE", "@ptr5", "SL:NEWS_TYPE]", "IN:GET_STORIES_NEWS]"], "predicted_tokens": ["[IN:GET_STORIES_NEWS", "[SL:NEWS_TYPE", "@ptr2", "SL:NEWS_TYPE]", "[SL:NEWS_TYPE", "@ptr5", "SL:NEWS_TYPE]", "[SL:NEWS_TOPIC", "@ptr7", "@ptr8", "SL:NEWS_TOPIC]", "IN:GET_STORIES_NEWS]"]}
{"loss": 3.9410512447357178, "class_log_probabilities": [-1.8333745002746582, -2.628452777862549, -4.866777420043945, -5.26047420501709], "predictions": [39, 131, 399, 132, 40, 403, 41, 43, 404, 44, 16, 405, 406, 17, 42, 4], "target_tokens": ["[IN:GET_STORIES_NEWS", "[SL:DATE_TIME", "@ptr10", "@ptr11", "SL:DATE_TIME]", "[SL:NEWS_REFERENCE", "@ptr4", "SL:NEWS_REFERENCE]", "[SL:NEWS_CATEGORY", "@ptr9", "SL:NEWS_CATEGORY]", "[SL:NEWS_TYPE", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "SL:NEWS_TYPE]", "IN:GET_STORIES_NEWS]"], "predicted_tokens": ["[IN:GET_STORIES_NEWS", "[SL:NEWS_REFERENCE", "@ptr4", "SL:NEWS_REFERENCE]", "[SL:NEWS_TYPE", "@ptr8", "SL:NEWS_TYPE]", "[SL:NEWS_CATEGORY", "@ptr9", "SL:NEWS_CATEGORY]", "[SL:DATE_TIME", "@ptr10", "@ptr11", "SL:DATE_TIME]", "IN:GET_STORIES_NEWS]"]}
{"loss": 1.9032689332962036, "class_log_probabilities": [-1.1799705028533936, -1.7170466184616089, -5.625235080718994, -7.157941818237305], "predictions": [39, 40, 399, 41, 16, 400, 17, 43, 402, 44, 42, 4], "target_tokens": ["[IN:GET_STORIES_NEWS", "[SL:DATE_TIME", "@ptr5", "SL:DATE_TIME]", "[SL:NEWS_CATEGORY", "@ptr7", "SL:NEWS_CATEGORY]", "[SL:NEWS_TYPE", "@ptr4", "SL:NEWS_TYPE]", "IN:GET_STORIES_NEWS]"], "predicted_tokens": ["[IN:GET_STORIES_NEWS", "[SL:NEWS_TYPE", "@ptr4", "SL:NEWS_TYPE]", "[SL:DATE_TIME", "@ptr5", "SL:DATE_TIME]", "[SL:NEWS_CATEGORY", "@ptr7", "SL:NEWS_CATEGORY]", "IN:GET_STORIES_NEWS]"]}
{"loss": 1.0729011297225952, "class_log_probabilities": [-1.2744745016098022, -1.8142318725585938, -3.1476244926452637, -5.911059379577637], "predictions": [39, 40, 401, 41, 42, 4, 4, 4, 4], "target_tokens": ["[IN:GET_STORIES_NEWS", "[SL:NEWS_REFERENCE", "@ptr3", "SL:NEWS_REFERENCE]", "[SL:NEWS_TYPE", "@ptr6", "SL:NEWS_TYPE]", "IN:GET_STORIES_NEWS]"], "predicted_tokens": ["[IN:GET_STORIES_NEWS", "[SL:NEWS_TYPE", "@ptr6", "SL:NEWS_TYPE]", "IN:GET_STORIES_NEWS]"]}
{"loss": 4.421618461608887, "class_log_probabilities": [-0.417227178812027, -8.218158721923828, -8.325204849243164, -8.390155792236328], "predictions": [39, 40, 397, 41, 56, 399, 57, 42, 4, 4, 4, 4], "target_tokens": ["[IN:GET_STORIES_NEWS", "[SL:NEWS_TOPIC", "@ptr4", "SL:NEWS_TOPIC]", "[SL:NEWS_TYPE", "@ptr0", "@ptr1", "@ptr2", "SL:NEWS_TYPE]", "IN:GET_STORIES_NEWS]"], "predicted_tokens": ["[IN:GET_STORIES_NEWS", "[SL:NEWS_TYPE", "@ptr2", "SL:NEWS_TYPE]", "[SL:NEWS_TOPIC", "@ptr4", "SL:NEWS_TOPIC]", "IN:GET_STORIES_NEWS]"]}
{"loss": 0.9699178338050842, "class_log_probabilities": [-0.6025030612945557, -7.999538421630859, -8.052701950073242, -8.177674293518066], "predictions": [39, 40, 397, 41, 56, 400, 401, 402, 403, 57, 42, 4], "target_tokens": ["[IN:GET_STORIES_NEWS", "[SL:NEWS_TYPE", "@ptr2", "SL:NEWS_TYPE]", "[SL:NEWS_TOPIC", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "SL:NEWS_TOPIC]", "IN:GET_STORIES_NEWS]"], "predicted_tokens": ["[IN:GET_STORIES_NEWS", "[SL:NEWS_TYPE", "@ptr2", "SL:NEWS_TYPE]", "[SL:NEWS_TOPIC", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "SL:NEWS_TOPIC]", "IN:GET_STORIES_NEWS]"]}
{"loss": 0.9758604168891907, "class_log_probabilities": [-0.5066893100738525, -7.716500759124756, -8.118672370910645, -8.20705795288086], "predictions": [39, 40, 397, 41, 56, 400, 401, 402, 57, 42, 4, 4], "target_tokens": ["[IN:GET_STORIES_NEWS", "[SL:NEWS_TYPE", "@ptr2", "SL:NEWS_TYPE]", "[SL:NEWS_TOPIC", "@ptr5", "@ptr6", "@ptr7", "SL:NEWS_TOPIC]", "IN:GET_STORIES_NEWS]"], "predicted_tokens": ["[IN:GET_STORIES_NEWS", "[SL:NEWS_TYPE", "@ptr2", "SL:NEWS_TYPE]", "[SL:NEWS_TOPIC", "@ptr5", "@ptr6", "@ptr7", "SL:NEWS_TOPIC]", "IN:GET_STORIES_NEWS]"]}
{"loss": 1.323169469833374, "class_log_probabilities": [-0.6804919838905334, -3.783120632171631, -4.354439735412598, -4.913817882537842], "predictions": [39, 40, 398, 41, 40, 400, 41, 56, 402, 57, 42, 4, 4], "target_tokens": ["[IN:GET_STORIES_NEWS", "[SL:NEWS_TYPE", "@ptr3", "@ptr4", "@ptr5", "SL:NEWS_TYPE]", "[SL:NEWS_TOPIC", "@ptr7", "SL:NEWS_TOPIC]", "IN:GET_STORIES_NEWS]"], "predicted_tokens": ["[IN:GET_STORIES_NEWS", "[SL:NEWS_TYPE", "@ptr3", "SL:NEWS_TYPE]", "[SL:NEWS_TYPE", "@ptr5", "SL:NEWS_TYPE]", "[SL:NEWS_TOPIC", "@ptr7", "SL:NEWS_TOPIC]", "IN:GET_STORIES_NEWS]"]}
{"loss": 3.279106855392456, "class_log_probabilities": [-1.441493034362793, -2.8196585178375244, -3.188535690307617, -3.992368221282959], "predictions": [55, 131, 399, 132, 40, 400, 41, 56, 402, 403, 57, 58, 4], "target_tokens": ["[IN:QUESTION_NEWS", "[SL:NEWS_TOPIC", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "SL:NEWS_TOPIC]", "IN:QUESTION_NEWS]"], "predicted_tokens": ["[IN:QUESTION_NEWS", "[SL:NEWS_REFERENCE", "@ptr4", "SL:NEWS_REFERENCE]", "[SL:NEWS_TYPE", "@ptr5", "SL:NEWS_TYPE]", "[SL:NEWS_TOPIC", "@ptr7", "@ptr8", "SL:NEWS_TOPIC]", "IN:QUESTION_NEWS]"]}
{"loss": 0.9745193719863892, "class_log_probabilities": [-0.7353513240814209, -7.645725250244141, -8.135894775390625, -8.527137756347656], "predictions": [39, 40, 396, 41, 56, 399, 400, 401, 402, 403, 404, 405, 406, 57, 42, 4, 4, 4, 4, 4], "target_tokens": ["[IN:GET_STORIES_NEWS", "[SL:NEWS_TYPE", "@ptr1", "SL:NEWS_TYPE]", "[SL:NEWS_TOPIC", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "SL:NEWS_TOPIC]", "IN:GET_STORIES_NEWS]"], "predicted_tokens": ["[IN:GET_STORIES_NEWS", "[SL:NEWS_TYPE", "@ptr1", "SL:NEWS_TYPE]", "[SL:NEWS_TOPIC", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "SL:NEWS_TOPIC]", "IN:GET_STORIES_NEWS]"]}
