{"loss": 0.9703291654586792, "class_log_probabilities": [-0.3311116695404053, -8.079760551452637, -8.735079765319824, -8.992721557617188], "predictions": [75, 6, 397, 398, 7, 78, 4, 4, 4], "target_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr2", "@ptr3", "SL:CONTACT]", "IN:CREATE_CALL]"], "predicted_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr2", "@ptr3", "SL:CONTACT]", "IN:CREATE_CALL]"]}
{"loss": 2.1835598945617676, "class_log_probabilities": [-0.48664039373397827, -3.7653913497924805, -7.1443634033203125, -7.603517055511475], "predictions": [39, 40, 399, 41, 43, 400, 44, 42, 4, 4, 4, 4], "target_tokens": ["[IN:GET_STORIES_NEWS", "[SL:NEWS_CATEGORY", "@ptr5", "SL:NEWS_CATEGORY]", "[SL:NEWS_TYPE", "@ptr4", "SL:NEWS_TYPE]", "IN:GET_STORIES_NEWS]"], "predicted_tokens": ["[IN:GET_STORIES_NEWS", "[SL:NEWS_TYPE", "@ptr4", "SL:NEWS_TYPE]", "[SL:NEWS_CATEGORY", "@ptr5", "SL:NEWS_CATEGORY]", "IN:GET_STORIES_NEWS]"]}
{"loss": 0.969251811504364, "class_log_probabilities": [-0.5468823313713074, -8.007070541381836, -8.172940254211426, -8.255165100097656], "predictions": [39, 40, 398, 41, 56, 400, 401, 402, 57, 42, 4], "target_tokens": ["[IN:GET_STORIES_NEWS", "[SL:NEWS_TYPE", "@ptr3", "SL:NEWS_TYPE]", "[SL:NEWS_TOPIC", "@ptr5", "@ptr6", "@ptr7", "SL:NEWS_TOPIC]", "IN:GET_STORIES_NEWS]"], "predicted_tokens": ["[IN:GET_STORIES_NEWS", "[SL:NEWS_TYPE", "@ptr3", "SL:NEWS_TYPE]", "[SL:NEWS_TOPIC", "@ptr5", "@ptr6", "@ptr7", "SL:NEWS_TOPIC]", "IN:GET_STORIES_NEWS]"]}
{"loss": 0.9711387753486633, "class_log_probabilities": [-0.581577718257904, -8.216940879821777, -8.2288818359375, -8.276593208312988], "predictions": [39, 40, 398, 41, 16, 400, 401, 402, 403, 17, 42, 4, 4], "target_tokens": ["[IN:GET_STORIES_NEWS", "[SL:NEWS_TYPE", "@ptr3", "SL:NEWS_TYPE]", "[SL:DATE_TIME", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "SL:DATE_TIME]", "IN:GET_STORIES_NEWS]"], "predicted_tokens": ["[IN:GET_STORIES_NEWS", "[SL:NEWS_TYPE", "@ptr3", "SL:NEWS_TYPE]", "[SL:DATE_TIME", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "SL:DATE_TIME]", "IN:GET_STORIES_NEWS]"]}
{"loss": 2.135560989379883, "class_log_probabilities": [-0.8584825992584229, -2.9497087001800537, -3.885438919067383, -5.081701755523682], "predictions": [39, 40, 398, 41, 56, 400, 57, 42, 4], "target_tokens": ["[IN:GET_STORIES_NEWS", "[SL:NEWS_CATEGORY", "@ptr5", "SL:NEWS_CATEGORY]", "[SL:NEWS_TYPE", "@ptr3", "SL:NEWS_TYPE]", "IN:GET_STORIES_NEWS]"], "predicted_tokens": ["[IN:GET_STORIES_NEWS", "[SL:NEWS_TYPE", "@ptr3", "SL:NEWS_TYPE]", "[SL:NEWS_TOPIC", "@ptr5", "SL:NEWS_TOPIC]", "IN:GET_STORIES_NEWS]"]}
{"loss": 0.9759025573730469, "class_log_probabilities": [-0.4683134853839874, -8.322571754455566, -8.52957820892334, -8.612335205078125], "predictions": [183, 90, 397, 91, 16, 398, 399, 17, 184, 4, 4], "target_tokens": ["[IN:ADD_TIME_TIMER", "[SL:METHOD_TIMER", "@ptr2", "SL:METHOD_TIMER]", "[SL:DATE_TIME", "@ptr3", "@ptr4", "SL:DATE_TIME]", "IN:ADD_TIME_TIMER]"], "predicted_tokens": ["[IN:ADD_TIME_TIMER", "[SL:METHOD_TIMER", "@ptr2", "SL:METHOD_TIMER]", "[SL:DATE_TIME", "@ptr3", "@ptr4", "SL:DATE_TIME]", "IN:ADD_TIME_TIMER]"]}
{"loss": 2.514688491821289, "class_log_probabilities": [-0.4925532937049866, -7.901490211486816, -7.940394401550293, -8.191784858703613], "predictions": [183, 16, 396, 397, 17, 90, 399, 91, 184, 4], "target_tokens": ["[IN:ADD_TIME_TIMER", "[SL:METHOD_TIMER", "@ptr4", "SL:METHOD_TIMER]", "[SL:DATE_TIME", "@ptr1", "@ptr2", "SL:DATE_TIME]", "IN:ADD_TIME_TIMER]"], "predicted_tokens": ["[IN:ADD_TIME_TIMER", "[SL:DATE_TIME", "@ptr1", "@ptr2", "SL:DATE_TIME]", "[SL:METHOD_TIMER", "@ptr4", "SL:METHOD_TIMER]", "IN:ADD_TIME_TIMER]"]}
{"loss": 0.978125810623169, "class_log_probabilities": [-0.5177507996559143, -6.39470100402832, -7.695603847503662, -7.73211145401001], "predictions": [183, 90, 397, 91, 16, 398, 399, 400, 17, 184, 4, 4], "target_tokens": ["[IN:ADD_TIME_TIMER", "[SL:METHOD_TIMER", "@ptr2", "SL:METHOD_TIMER]", "[SL:DATE_TIME", "@ptr3", "@ptr4", "@ptr5", "SL:DATE_TIME]", "IN:ADD_TIME_TIMER]"], "predicted_tokens": ["[IN:ADD_TIME_TIMER", "[SL:METHOD_TIMER", "@ptr2", "SL:METHOD_TIMER]", "[SL:DATE_TIME", "@ptr3", "@ptr4", "@ptr5", "SL:DATE_TIME]", "IN:ADD_TIME_TIMER]"]}
{"loss": 0.9763613343238831, "class_log_probabilities": [-0.7528661489486694, -3.7281343936920166, -3.941612482070923, -6.988004207611084], "predictions": [183, 90, 397, 91, 16, 398, 399, 400, 17, 184, 4, 4], "target_tokens": ["[IN:ADD_TIME_TIMER", "[SL:METHOD_TIMER", "@ptr2", "SL:METHOD_TIMER]", "[SL:DATE_TIME", "@ptr3", "@ptr4", "@ptr5", "SL:DATE_TIME]", "IN:ADD_TIME_TIMER]"], "predicted_tokens": ["[IN:ADD_TIME_TIMER", "[SL:METHOD_TIMER", "@ptr2", "SL:METHOD_TIMER]", "[SL:DATE_TIME", "@ptr3", "@ptr4", "@ptr5", "SL:DATE_TIME]", "IN:ADD_TIME_TIMER]"]}
{"loss": 0.9718928337097168, "class_log_probabilities": [-0.2915527820587158, -7.8508381843566895, -8.009188652038574, -8.109118461608887], "predictions": [115, 90, 397, 91, 116, 4], "target_tokens": ["[IN:GET_TIMER", "[SL:METHOD_TIMER", "@ptr2", "SL:METHOD_TIMER]", "IN:GET_TIMER]"], "predicted_tokens": ["[IN:GET_TIMER", "[SL:METHOD_TIMER", "@ptr2", "SL:METHOD_TIMER]", "IN:GET_TIMER]"]}
{"loss": 2.207045316696167, "class_log_probabilities": [-1.991727352142334, -2.000072479248047, -3.8654849529266357, -4.003183841705322], "predictions": [89, 90, 397, 91, 16, 398, 399, 400, 17, 16, 403, 404, 405, 17, 92, 4, 4, 4, 4, 4, 4], "target_tokens": ["[IN:CREATE_TIMER", "[SL:AMOUNT", "@ptr1", "SL:AMOUNT]", "[SL:METHOD_TIMER", "@ptr2", "SL:METHOD_TIMER]", "[SL:DATE_TIME", "@ptr3", "@ptr4", "@ptr5", "SL:DATE_TIME]", "[SL:DATE_TIME", "@ptr8", "@ptr9", "@ptr10", "SL:DATE_TIME]", "[SL:DATE_TIME", "@ptr13", "@ptr14", "@ptr15", "SL:DATE_TIME]", "IN:CREATE_TIMER]"], "predicted_tokens": ["[IN:CREATE_TIMER", "[SL:METHOD_TIMER", "@ptr2", "SL:METHOD_TIMER]", "[SL:DATE_TIME", "@ptr3", "@ptr4", "@ptr5", "SL:DATE_TIME]", "[SL:DATE_TIME", "@ptr8", "@ptr9", "@ptr10", "SL:DATE_TIME]", "IN:CREATE_TIMER]"]}
{"loss": 3.2299866676330566, "class_log_probabilities": [-0.37163472175598145, -5.597743034362793, -5.829259395599365, -6.316623687744141], "predictions": [255, 90, 397, 91, 256, 4], "target_tokens": ["[IN:PAUSE_TIMER", "[SL:TIMER_NAME", "@ptr3", "@ptr4", "SL:TIMER_NAME]", "[SL:METHOD_TIMER", "@ptr2", "SL:METHOD_TIMER]", "IN:PAUSE_TIMER]"], "predicted_tokens": ["[IN:PAUSE_TIMER", "[SL:METHOD_TIMER", "@ptr2", "SL:METHOD_TIMER]", "IN:PAUSE_TIMER]"]}
{"loss": 3.8259472846984863, "class_log_probabilities": [-0.7065575122833252, -2.7810094356536865, -4.6561598777771, -6.085002899169922], "predictions": [89, 90, 397, 91, 92, 4], "target_tokens": ["[IN:PAUSE_TIMER", "[SL:TIMER_NAME", "@ptr4", "@ptr5", "SL:TIMER_NAME]", "[SL:METHOD_TIMER", "@ptr2", "SL:METHOD_TIMER]", "IN:PAUSE_TIMER]"], "predicted_tokens": ["[IN:CREATE_TIMER", "[SL:METHOD_TIMER", "@ptr2", "SL:METHOD_TIMER]", "IN:CREATE_TIMER]"]}
{"loss": 1.9902676343917847, "class_log_probabilities": [-0.651263952255249, -3.281806468963623, -4.7720818519592285, -4.8555402755737305], "predictions": [115, 90, 400, 91, 116, 4, 4, 4, 4], "target_tokens": ["[IN:GET_TIMER", "[SL:TIMER_NAME", "@ptr7", "SL:TIMER_NAME]", "[SL:METHOD_TIMER", "@ptr5", "SL:METHOD_TIMER]", "IN:GET_TIMER]"], "predicted_tokens": ["[IN:GET_TIMER", "[SL:METHOD_TIMER", "@ptr5", "SL:METHOD_TIMER]", "IN:GET_TIMER]"]}
{"loss": 4.53480339050293, "class_log_probabilities": [-1.5244191884994507, -3.7826967239379883, -4.896113395690918, -5.072432518005371], "predictions": [27, 28, 399, 29, 113, 400, 114, 52, 403, 53, 30, 4], "target_tokens": ["[IN:GET_TIMER", "[SL:TIMER_NAME", "@ptr8", "SL:TIMER_NAME]", "[SL:METHOD_TIMER", "@ptr3", "@ptr4", "@ptr5", "SL:METHOD_TIMER]", "IN:GET_TIMER]"], "predicted_tokens": ["[IN:GET_INFO_RECIPES", "[SL:RECIPES_ATTRIBUTE", "@ptr4", "SL:RECIPES_ATTRIBUTE]", "[SL:RECIPES_COOKING_METHOD", "@ptr5", "SL:RECIPES_COOKING_METHOD]", "[SL:RECIPES_DISH", "@ptr8", "SL:RECIPES_DISH]", "IN:GET_INFO_RECIPES]"]}
{"loss": 2.6051907539367676, "class_log_probabilities": [-0.3059088885784149, -7.59735631942749, -8.929652214050293, -9.436610221862793], "predictions": [115, 90, 401, 91, 116, 4, 4, 4, 4, 4, 4], "target_tokens": ["[IN:GET_TIMER", "[SL:TIMER_NAME", "@ptr8", "@ptr9", "@ptr10", "SL:TIMER_NAME]", "[SL:METHOD_TIMER", "@ptr6", "SL:METHOD_TIMER]", "IN:GET_TIMER]"], "predicted_tokens": ["[IN:GET_TIMER", "[SL:METHOD_TIMER", "@ptr6", "SL:METHOD_TIMER]", "IN:GET_TIMER]"]}
{"loss": 2.1260228157043457, "class_log_probabilities": [-1.2421973943710327, -1.918951153755188, -5.773024559020996, -6.020571708679199], "predictions": [183, 90, 397, 91, 167, 399, 400, 168, 184, 4], "target_tokens": ["[IN:ADD_TIME_TIMER", "[SL:TIMER_NAME", "@ptr4", "SL:TIMER_NAME]", "[SL:METHOD_TIMER", "@ptr2", "SL:METHOD_TIMER]", "IN:ADD_TIME_TIMER]"], "predicted_tokens": ["[IN:ADD_TIME_TIMER", "[SL:METHOD_TIMER", "@ptr2", "SL:METHOD_TIMER]", "[SL:TIMER_NAME", "@ptr4", "@ptr5", "SL:TIMER_NAME]", "IN:ADD_TIME_TIMER]"]}
{"loss": 2.0959439277648926, "class_log_probabilities": [-0.556133508682251, -5.572897911071777, -5.773350238800049, -6.382017612457275], "predictions": [227, 90, 397, 91, 167, 400, 401, 168, 228, 4], "target_tokens": ["[IN:UPDATE_TIMER", "[SL:TIMER_NAME", "@ptr5", "@ptr6", "SL:TIMER_NAME]", "[SL:METHOD_TIMER", "@ptr2", "SL:METHOD_TIMER]", "IN:UPDATE_TIMER]"], "predicted_tokens": ["[IN:UPDATE_TIMER", "[SL:METHOD_TIMER", "@ptr2", "SL:METHOD_TIMER]", "[SL:TIMER_NAME", "@ptr5", "@ptr6", "SL:TIMER_NAME]", "IN:UPDATE_TIMER]"]}
{"loss": 1.888946294784546, "class_log_probabilities": [-0.7552127242088318, -5.840000629425049, -5.9513044357299805, -6.350063323974609], "predictions": [89, 90, 397, 91, 167, 400, 401, 402, 168, 92, 4], "target_tokens": ["[IN:CREATE_TIMER", "[SL:METHOD_TIMER", "@ptr2", "SL:METHOD_TIMER]", "[SL:TIMER_NAME", "@ptr7", "SL:TIMER_NAME]", "IN:CREATE_TIMER]"], "predicted_tokens": ["[IN:CREATE_TIMER", "[SL:METHOD_TIMER", "@ptr2", "SL:METHOD_TIMER]", "[SL:TIMER_NAME", "@ptr5", "@ptr6", "@ptr7", "SL:TIMER_NAME]", "IN:CREATE_TIMER]"]}
{"loss": 2.8502755165100098, "class_log_probabilities": [-0.5413528084754944, -5.010804176330566, -5.967595100402832, -7.238819599151611], "predictions": [89, 90, 397, 91, 92, 4, 4, 4, 4], "target_tokens": ["[IN:CREATE_TIMER", "[SL:TIMER_NAME", "@ptr4", "@ptr5", "SL:TIMER_NAME]", "[SL:METHOD_TIMER", "@ptr2", "SL:METHOD_TIMER]", "IN:CREATE_TIMER]"], "predicted_tokens": ["[IN:CREATE_TIMER", "[SL:METHOD_TIMER", "@ptr2", "SL:METHOD_TIMER]", "IN:CREATE_TIMER]"]}
{"loss": 3.3362133502960205, "class_log_probabilities": [-0.27817848324775696, -8.29289436340332, -8.380352973937988, -8.873357772827148], "predictions": [89, 90, 397, 91, 92, 4, 4], "target_tokens": ["[IN:CREATE_TIMER", "[SL:TIMER_NAME", "@ptr5", "SL:TIMER_NAME]", "[SL:METHOD_TIMER", "@ptr2", "SL:METHOD_TIMER]", "IN:CREATE_TIMER]"], "predicted_tokens": ["[IN:CREATE_TIMER", "[SL:METHOD_TIMER", "@ptr2", "SL:METHOD_TIMER]", "IN:CREATE_TIMER]"]}
{"loss": 2.7903308868408203, "class_log_probabilities": [-0.271712988615036, -7.417486190795898, -7.643475532531738, -7.717767238616943], "predictions": [227, 90, 397, 91, 228, 4], "target_tokens": ["[IN:UPDATE_TIMER", "[SL:TIMER_NAME", "@ptr4", "SL:TIMER_NAME]", "[SL:METHOD_TIMER", "@ptr2", "SL:METHOD_TIMER]", "IN:UPDATE_TIMER]"], "predicted_tokens": ["[IN:UPDATE_TIMER", "[SL:METHOD_TIMER", "@ptr2", "SL:METHOD_TIMER]", "IN:UPDATE_TIMER]"]}
{"loss": 2.5781562328338623, "class_log_probabilities": [-1.3916517496109009, -4.416908264160156, -6.045905590057373, -6.06411600112915], "predictions": [227, 90, 397, 91, 228, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4], "target_tokens": ["[IN:UPDATE_TIMER", "[SL:TIMER_NAME", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "SL:TIMER_NAME]", "[SL:METHOD_TIMER", "@ptr2", "SL:METHOD_TIMER]", "IN:UPDATE_TIMER]"], "predicted_tokens": ["[IN:UPDATE_TIMER", "[SL:METHOD_TIMER", "@ptr2", "SL:METHOD_TIMER]", "IN:UPDATE_TIMER]"]}
{"loss": 1.944988489151001, "class_log_probabilities": [-2.342495918273926, -2.695056438446045, -2.9879066944122314, -5.425457954406738], "predictions": [183, 16, 398, 399, 17, 90, 401, 91, 184, 4, 4, 4, 4, 4, 4, 4, 4], "target_tokens": ["[IN:ADD_TIME_TIMER", "[SL:DATE_TIME", "@ptr3", "@ptr4", "SL:DATE_TIME]", "[SL:TIMER_NAME", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "@ptr12", "SL:TIMER_NAME]", "[SL:METHOD_TIMER", "@ptr6", "SL:METHOD_TIMER]", "IN:ADD_TIME_TIMER]"], "predicted_tokens": ["[IN:ADD_TIME_TIMER", "[SL:DATE_TIME", "@ptr3", "@ptr4", "SL:DATE_TIME]", "[SL:METHOD_TIMER", "@ptr6", "SL:METHOD_TIMER]", "IN:ADD_TIME_TIMER]"]}
{"loss": 3.6523654460906982, "class_log_probabilities": [-0.8997730612754822, -4.85414457321167, -4.978394508361816, -5.022946834564209], "predictions": [163, 16, 396, 397, 17, 34, 399, 35, 36, 402, 37, 164, 4], "target_tokens": ["[IN:ADD_TIME_TIMER", "[SL:DATE_TIME", "@ptr1", "@ptr2", "SL:DATE_TIME]", "[SL:TIMER_NAME", "@ptr7", "SL:TIMER_NAME]", "[SL:METHOD_TIMER", "@ptr5", "SL:METHOD_TIMER]", "IN:ADD_TIME_TIMER]"], "predicted_tokens": ["[IN:UPDATE_REMINDER_TODO", "[SL:DATE_TIME", "@ptr1", "@ptr2", "SL:DATE_TIME]", "[SL:PERSON_REMINDED", "@ptr4", "SL:PERSON_REMINDED]", "[SL:TODO", "@ptr7", "SL:TODO]", "IN:UPDATE_REMINDER_TODO]"]}
{"loss": 3.9790709018707275, "class_log_probabilities": [-0.285719633102417, -8.124140739440918, -8.2183198928833, -8.343864440917969], "predictions": [89, 90, 399, 91, 92, 4], "target_tokens": ["[IN:CREATE_TIMER", "[SL:AMOUNT", "@ptr3", "SL:AMOUNT]", "[SL:METHOD_TIMER", "@ptr4", "SL:METHOD_TIMER]", "IN:CREATE_TIMER]"], "predicted_tokens": ["[IN:CREATE_TIMER", "[SL:METHOD_TIMER", "@ptr4", "SL:METHOD_TIMER]", "IN:CREATE_TIMER]"]}
{"loss": 3.1140823364257812, "class_log_probabilities": [-0.2933482229709625, -7.995970726013184, -8.116658210754395, -8.168030738830566], "predictions": [89, 90, 397, 91, 92, 4], "target_tokens": ["[IN:RESUME_TIMER", "[SL:METHOD_TIMER", "@ptr2", "SL:METHOD_TIMER]", "IN:RESUME_TIMER]"], "predicted_tokens": ["[IN:CREATE_TIMER", "[SL:METHOD_TIMER", "@ptr2", "SL:METHOD_TIMER]", "IN:CREATE_TIMER]"]}
{"loss": 0.9663088321685791, "class_log_probabilities": [-0.6231281757354736, -5.614177703857422, -5.887500762939453, -6.035165786743164], "predictions": [89, 90, 399, 91, 16, 400, 401, 402, 17, 92, 4, 4], "target_tokens": ["[IN:CREATE_TIMER", "[SL:METHOD_TIMER", "@ptr4", "SL:METHOD_TIMER]", "[SL:DATE_TIME", "@ptr5", "@ptr6", "@ptr7", "SL:DATE_TIME]", "IN:CREATE_TIMER]"], "predicted_tokens": ["[IN:CREATE_TIMER", "[SL:METHOD_TIMER", "@ptr4", "SL:METHOD_TIMER]", "[SL:DATE_TIME", "@ptr5", "@ptr6", "@ptr7", "SL:DATE_TIME]", "IN:CREATE_TIMER]"]}
{"loss": 2.5792112350463867, "class_log_probabilities": [-0.26420658826828003, -8.135397911071777, -8.138470649719238, -8.286706924438477], "predictions": [273, 90, 397, 91, 274, 4, 4, 4, 4, 4], "target_tokens": ["[IN:RESUME_TIMER", "[SL:METHOD_TIMER", "@ptr2", "SL:METHOD_TIMER]", "IN:RESUME_TIMER]"], "predicted_tokens": ["[IN:RESTART_TIMER", "[SL:METHOD_TIMER", "@ptr2", "SL:METHOD_TIMER]", "IN:RESTART_TIMER]"]}
{"loss": 0.9713751673698425, "class_log_probabilities": [-0.2913510799407959, -7.777780055999756, -8.137598991394043, -8.15349292755127], "predictions": [115, 90, 401, 91, 116, 4], "target_tokens": ["[IN:GET_TIMER", "[SL:METHOD_TIMER", "@ptr6", "SL:METHOD_TIMER]", "IN:GET_TIMER]"], "predicted_tokens": ["[IN:GET_TIMER", "[SL:METHOD_TIMER", "@ptr6", "SL:METHOD_TIMER]", "IN:GET_TIMER]"]}
{"loss": 2.3193299770355225, "class_log_probabilities": [-0.44203996658325195, -6.95119571685791, -7.565830707550049, -7.678599834442139], "predictions": [89, 90, 397, 91, 167, 399, 168, 92, 4], "target_tokens": ["[IN:CREATE_TIMER", "[SL:TIMER_NAME", "@ptr4", "SL:TIMER_NAME]", "[SL:METHOD_TIMER", "@ptr2", "SL:METHOD_TIMER]", "IN:CREATE_TIMER]"], "predicted_tokens": ["[IN:CREATE_TIMER", "[SL:METHOD_TIMER", "@ptr2", "SL:METHOD_TIMER]", "[SL:TIMER_NAME", "@ptr4", "SL:TIMER_NAME]", "IN:CREATE_TIMER]"]}
{"loss": 2.5737032890319824, "class_log_probabilities": [-0.3443785607814789, -6.961735725402832, -7.3579325675964355, -7.520516395568848], "predictions": [115, 90, 401, 91, 116, 4], "target_tokens": ["[IN:GET_TIMER", "[SL:ORDINAL", "@ptr3", "SL:ORDINAL]", "[SL:METHOD_TIMER", "@ptr6", "SL:METHOD_TIMER]", "IN:GET_TIMER]"], "predicted_tokens": ["[IN:GET_TIMER", "[SL:METHOD_TIMER", "@ptr6", "SL:METHOD_TIMER]", "IN:GET_TIMER]"]}
{"loss": 0.9721442461013794, "class_log_probabilities": [-0.4991911053657532, -8.048484802246094, -8.063395500183105, -8.128473281860352], "predictions": [183, 16, 396, 397, 17, 90, 399, 91, 184, 4], "target_tokens": ["[IN:ADD_TIME_TIMER", "[SL:DATE_TIME", "@ptr1", "@ptr2", "SL:DATE_TIME]", "[SL:METHOD_TIMER", "@ptr4", "SL:METHOD_TIMER]", "IN:ADD_TIME_TIMER]"], "predicted_tokens": ["[IN:ADD_TIME_TIMER", "[SL:DATE_TIME", "@ptr1", "@ptr2", "SL:DATE_TIME]", "[SL:METHOD_TIMER", "@ptr4", "SL:METHOD_TIMER]", "IN:ADD_TIME_TIMER]"]}
{"loss": 3.3424019813537598, "class_log_probabilities": [-0.3080752491950989, -7.683697700500488, -7.779050350189209, -7.935540676116943], "predictions": [115, 90, 403, 91, 116, 4], "target_tokens": ["[IN:GET_TIMER", "[SL:METHOD_TIMER", "@ptr4", "@ptr5", "SL:METHOD_TIMER]", "[SL:METHOD_TIMER", "@ptr8", "SL:METHOD_TIMER]", "IN:GET_TIMER]"], "predicted_tokens": ["[IN:GET_TIMER", "[SL:METHOD_TIMER", "@ptr8", "SL:METHOD_TIMER]", "IN:GET_TIMER]"]}
{"loss": 1.0093477964401245, "class_log_probabilities": [-0.864971399307251, -3.259286403656006, -3.6329710483551025, -4.122534275054932], "predictions": [273, 90, 397, 91, 274, 4], "target_tokens": ["[IN:RESTART_TIMER", "[SL:METHOD_TIMER", "@ptr2", "SL:METHOD_TIMER]", "IN:RESTART_TIMER]"], "predicted_tokens": ["[IN:RESTART_TIMER", "[SL:METHOD_TIMER", "@ptr2", "SL:METHOD_TIMER]", "IN:RESTART_TIMER]"]}
{"loss": 5.3099517822265625, "class_log_probabilities": [-0.61805659532547, -4.526978969573975, -5.705842018127441, -6.409956455230713], "predictions": [225, 6, 395, 7, 226, 4], "target_tokens": ["[IN:GET_TIMER", "IN:GET_TIMER]"], "predicted_tokens": ["[IN:DELETE_TIMER", "[SL:CONTACT", "@ptr0", "SL:CONTACT]", "IN:DELETE_TIMER]"]}
{"loss": 3.572849988937378, "class_log_probabilities": [-0.20016565918922424, -4.784986972808838, -7.898979663848877, -8.802319526672363], "predictions": [27, 30, 4, 4, 4, 4], "target_tokens": ["[IN:GET_TIMER", "[SL:METHOD_TIMER", "@ptr8", "SL:METHOD_TIMER]", "IN:GET_TIMER]"], "predicted_tokens": ["[IN:GET_INFO_RECIPES", "IN:GET_INFO_RECIPES]"]}
{"loss": 0.9682580828666687, "class_log_probabilities": [-0.5627542734146118, -8.037588119506836, -8.212074279785156, -8.588446617126465], "predictions": [89, 90, 398, 91, 16, 399, 400, 401, 17, 92, 4, 4], "target_tokens": ["[IN:CREATE_TIMER", "[SL:METHOD_TIMER", "@ptr3", "SL:METHOD_TIMER]", "[SL:DATE_TIME", "@ptr4", "@ptr5", "@ptr6", "SL:DATE_TIME]", "IN:CREATE_TIMER]"], "predicted_tokens": ["[IN:CREATE_TIMER", "[SL:METHOD_TIMER", "@ptr3", "SL:METHOD_TIMER]", "[SL:DATE_TIME", "@ptr4", "@ptr5", "@ptr6", "SL:DATE_TIME]", "IN:CREATE_TIMER]"]}
{"loss": 0.9719049334526062, "class_log_probabilities": [-0.4986729323863983, -7.8673553466796875, -7.974733352661133, -8.076475143432617], "predictions": [183, 16, 396, 397, 17, 90, 399, 91, 184, 4], "target_tokens": ["[IN:ADD_TIME_TIMER", "[SL:DATE_TIME", "@ptr1", "@ptr2", "SL:DATE_TIME]", "[SL:METHOD_TIMER", "@ptr4", "SL:METHOD_TIMER]", "IN:ADD_TIME_TIMER]"], "predicted_tokens": ["[IN:ADD_TIME_TIMER", "[SL:DATE_TIME", "@ptr1", "@ptr2", "SL:DATE_TIME]", "[SL:METHOD_TIMER", "@ptr4", "SL:METHOD_TIMER]", "IN:ADD_TIME_TIMER]"]}
{"loss": 0.9834648370742798, "class_log_probabilities": [-0.48817551136016846, -8.107089042663574, -8.157346725463867, -8.164546012878418], "predictions": [227, 90, 397, 91, 16, 398, 399, 400, 17, 228, 4], "target_tokens": ["[IN:UPDATE_TIMER", "[SL:METHOD_TIMER", "@ptr2", "SL:METHOD_TIMER]", "[SL:DATE_TIME", "@ptr3", "@ptr4", "@ptr5", "SL:DATE_TIME]", "IN:UPDATE_TIMER]"], "predicted_tokens": ["[IN:UPDATE_TIMER", "[SL:METHOD_TIMER", "@ptr2", "SL:METHOD_TIMER]", "[SL:DATE_TIME", "@ptr3", "@ptr4", "@ptr5", "SL:DATE_TIME]", "IN:UPDATE_TIMER]"]}
{"loss": 0.9733865857124329, "class_log_probabilities": [-0.2924569845199585, -7.17913818359375, -7.628979206085205, -8.103772163391113], "predictions": [255, 90, 397, 91, 256, 4], "target_tokens": ["[IN:PAUSE_TIMER", "[SL:METHOD_TIMER", "@ptr2", "SL:METHOD_TIMER]", "IN:PAUSE_TIMER]"], "predicted_tokens": ["[IN:PAUSE_TIMER", "[SL:METHOD_TIMER", "@ptr2", "SL:METHOD_TIMER]", "IN:PAUSE_TIMER]"]}
{"loss": 0.9736413955688477, "class_log_probabilities": [-0.48415690660476685, -8.07589054107666, -8.220532417297363, -8.333724975585938], "predictions": [183, 16, 396, 397, 17, 90, 399, 91, 184, 4], "target_tokens": ["[IN:ADD_TIME_TIMER", "[SL:DATE_TIME", "@ptr1", "@ptr2", "SL:DATE_TIME]", "[SL:METHOD_TIMER", "@ptr4", "SL:METHOD_TIMER]", "IN:ADD_TIME_TIMER]"], "predicted_tokens": ["[IN:ADD_TIME_TIMER", "[SL:DATE_TIME", "@ptr1", "@ptr2", "SL:DATE_TIME]", "[SL:METHOD_TIMER", "@ptr4", "SL:METHOD_TIMER]", "IN:ADD_TIME_TIMER]"]}
