{"loss": 0.9703291654586792, "class_log_probabilities": [-0.3311116695404053, -8.079760551452637, -8.735079765319824, -8.992721557617188], "predictions": [75, 6, 397, 398, 7, 78, 4, 4, 4], "target_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr2", "@ptr3", "SL:CONTACT]", "IN:CREATE_CALL]"], "predicted_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr2", "@ptr3", "SL:CONTACT]", "IN:CREATE_CALL]"]}
{"loss": 0.9832116961479187, "class_log_probabilities": [-0.48922327160835266, -8.108325958251953, -8.113617897033691, -8.176767349243164], "predictions": [227, 90, 397, 91, 16, 398, 399, 400, 17, 228, 4], "target_tokens": ["[IN:UPDATE_TIMER", "[SL:METHOD_TIMER", "@ptr2", "SL:METHOD_TIMER]", "[SL:DATE_TIME", "@ptr3", "@ptr4", "@ptr5", "SL:DATE_TIME]", "IN:UPDATE_TIMER]"], "predicted_tokens": ["[IN:UPDATE_TIMER", "[SL:METHOD_TIMER", "@ptr2", "SL:METHOD_TIMER]", "[SL:DATE_TIME", "@ptr3", "@ptr4", "@ptr5", "SL:DATE_TIME]", "IN:UPDATE_TIMER]"]}
{"loss": 0.9660548567771912, "class_log_probabilities": [-0.5714700222015381, -8.395296096801758, -8.53963565826416, -9.250524520874023], "predictions": [89, 90, 397, 91, 16, 398, 399, 400, 17, 92, 4, 4], "target_tokens": ["[IN:CREATE_TIMER", "[SL:METHOD_TIMER", "@ptr2", "SL:METHOD_TIMER]", "[SL:DATE_TIME", "@ptr3", "@ptr4", "@ptr5", "SL:DATE_TIME]", "IN:CREATE_TIMER]"], "predicted_tokens": ["[IN:CREATE_TIMER", "[SL:METHOD_TIMER", "@ptr2", "SL:METHOD_TIMER]", "[SL:DATE_TIME", "@ptr3", "@ptr4", "@ptr5", "SL:DATE_TIME]", "IN:CREATE_TIMER]"]}
{"loss": 0.9720377922058105, "class_log_probabilities": [-0.4974943995475769, -7.922501564025879, -7.9410200119018555, -8.087841987609863], "predictions": [183, 16, 396, 397, 17, 90, 399, 91, 184, 4], "target_tokens": ["[IN:ADD_TIME_TIMER", "[SL:DATE_TIME", "@ptr1", "@ptr2", "SL:DATE_TIME]", "[SL:METHOD_TIMER", "@ptr4", "SL:METHOD_TIMER]", "IN:ADD_TIME_TIMER]"], "predicted_tokens": ["[IN:ADD_TIME_TIMER", "[SL:DATE_TIME", "@ptr1", "@ptr2", "SL:DATE_TIME]", "[SL:METHOD_TIMER", "@ptr4", "SL:METHOD_TIMER]", "IN:ADD_TIME_TIMER]"]}
{"loss": 0.9753852486610413, "class_log_probabilities": [-0.29307666420936584, -7.177000999450684, -7.600247383117676, -7.834201812744141], "predictions": [225, 90, 398, 91, 226, 4], "target_tokens": ["[IN:DELETE_TIMER", "[SL:METHOD_TIMER", "@ptr3", "SL:METHOD_TIMER]", "IN:DELETE_TIMER]"], "predicted_tokens": ["[IN:DELETE_TIMER", "[SL:METHOD_TIMER", "@ptr3", "SL:METHOD_TIMER]", "IN:DELETE_TIMER]"]}
{"loss": 0.9652979969978333, "class_log_probabilities": [-0.7467312812805176, -8.402791976928711, -8.417881965637207, -8.674150466918945], "predictions": [89, 90, 397, 91, 16, 398, 399, 400, 401, 402, 403, 17, 92, 4], "target_tokens": ["[IN:CREATE_TIMER", "[SL:METHOD_TIMER", "@ptr2", "SL:METHOD_TIMER]", "[SL:DATE_TIME", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "SL:DATE_TIME]", "IN:CREATE_TIMER]"], "predicted_tokens": ["[IN:CREATE_TIMER", "[SL:METHOD_TIMER", "@ptr2", "SL:METHOD_TIMER]", "[SL:DATE_TIME", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "SL:DATE_TIME]", "IN:CREATE_TIMER]"]}
{"loss": 1.4715118408203125, "class_log_probabilities": [-0.6433663368225098, -5.867727756500244, -5.868299961090088, -6.831920146942139], "predictions": [183, 16, 396, 397, 17, 90, 400, 91, 184, 4, 4], "target_tokens": ["[IN:ADD_TIME_TIMER", "[SL:DATE_TIME", "@ptr1", "@ptr2", "SL:DATE_TIME]", "[SL:METHOD_TIMER", "@ptr5", "@ptr6", "SL:METHOD_TIMER]", "IN:ADD_TIME_TIMER]"], "predicted_tokens": ["[IN:ADD_TIME_TIMER", "[SL:DATE_TIME", "@ptr1", "@ptr2", "SL:DATE_TIME]", "[SL:METHOD_TIMER", "@ptr5", "SL:METHOD_TIMER]", "IN:ADD_TIME_TIMER]"]}
{"loss": 2.8810067176818848, "class_log_probabilities": [-0.49906525015830994, -6.87771463394165, -7.012567043304443, -7.452456474304199], "predictions": [219, 16, 396, 397, 17, 90, 399, 91, 220, 4], "target_tokens": ["[IN:SUBTRACT_TIME_TIMER", "[SL:METHOD_TIMER", "@ptr4", "SL:METHOD_TIMER]", "[SL:DATE_TIME", "@ptr1", "@ptr2", "SL:DATE_TIME]", "IN:SUBTRACT_TIME_TIMER]"], "predicted_tokens": ["[IN:SUBTRACT_TIME_TIMER", "[SL:DATE_TIME", "@ptr1", "@ptr2", "SL:DATE_TIME]", "[SL:METHOD_TIMER", "@ptr4", "SL:METHOD_TIMER]", "IN:SUBTRACT_TIME_TIMER]"]}
{"loss": 0.9783592224121094, "class_log_probabilities": [-0.6540310978889465, -6.938282012939453, -6.995481491088867, -7.719728946685791], "predictions": [219, 16, 396, 397, 17, 20, 400, 21, 90, 401, 91, 220, 4], "target_tokens": ["[IN:SUBTRACT_TIME_TIMER", "[SL:DATE_TIME", "@ptr1", "@ptr2", "SL:DATE_TIME]", "[SL:ORDINAL", "@ptr5", "SL:ORDINAL]", "[SL:METHOD_TIMER", "@ptr6", "SL:METHOD_TIMER]", "IN:SUBTRACT_TIME_TIMER]"], "predicted_tokens": ["[IN:SUBTRACT_TIME_TIMER", "[SL:DATE_TIME", "@ptr1", "@ptr2", "SL:DATE_TIME]", "[SL:ORDINAL", "@ptr5", "SL:ORDINAL]", "[SL:METHOD_TIMER", "@ptr6", "SL:METHOD_TIMER]", "IN:SUBTRACT_TIME_TIMER]"]}
{"loss": 2.7692360877990723, "class_log_probabilities": [-1.4139927625656128, -2.149806261062622, -3.567667007446289, -4.325705051422119], "predictions": [183, 16, 396, 397, 17, 90, 399, 91, 184, 4], "target_tokens": ["[IN:SUBTRACT_TIME_TIMER", "[SL:METHOD_TIMER", "@ptr4", "SL:METHOD_TIMER]", "[SL:DATE_TIME", "@ptr1", "@ptr2", "SL:DATE_TIME]", "IN:SUBTRACT_TIME_TIMER]"], "predicted_tokens": ["[IN:ADD_TIME_TIMER", "[SL:DATE_TIME", "@ptr1", "@ptr2", "SL:DATE_TIME]", "[SL:METHOD_TIMER", "@ptr4", "SL:METHOD_TIMER]", "IN:ADD_TIME_TIMER]"]}
{"loss": 2.5109946727752686, "class_log_probabilities": [-0.7912569046020508, -2.591508388519287, -4.642856597900391, -6.644225120544434], "predictions": [227, 90, 396, 91, 16, 400, 401, 17, 228, 4, 4], "target_tokens": ["[IN:CREATE_TIMER", "[SL:METHOD_TIMER", "@ptr1", "SL:METHOD_TIMER]", "[SL:DATE_TIME", "@ptr4", "@ptr5", "SL:DATE_TIME]", "IN:CREATE_TIMER]"], "predicted_tokens": ["[IN:UPDATE_TIMER", "[SL:METHOD_TIMER", "@ptr1", "SL:METHOD_TIMER]", "[SL:DATE_TIME", "@ptr5", "@ptr6", "SL:DATE_TIME]", "IN:UPDATE_TIMER]"]}
{"loss": 1.6430212259292603, "class_log_probabilities": [-2.9556329250335693, -3.347130298614502, -4.392398834228516, -4.708252429962158], "predictions": [89, 92, 4], "target_tokens": ["[IN:CREATE_TIMER", "IN:CREATE_TIMER]"], "predicted_tokens": ["[IN:CREATE_TIMER", "IN:CREATE_TIMER]"]}
{"loss": 0.9786887168884277, "class_log_probabilities": [-0.13791139423847198, -8.296743392944336, -8.30137825012207, -8.430703163146973], "predictions": [115, 116, 4], "target_tokens": ["[IN:GET_TIMER", "IN:GET_TIMER]"], "predicted_tokens": ["[IN:GET_TIMER", "IN:GET_TIMER]"]}
{"loss": 1.52339768409729, "class_log_probabilities": [-0.716926634311676, -5.359091281890869, -5.573615550994873, -6.113152027130127], "predictions": [89, 90, 397, 91, 167, 401, 402, 403, 168, 92, 4], "target_tokens": ["[IN:CREATE_TIMER", "[SL:METHOD_TIMER", "@ptr2", "SL:METHOD_TIMER]", "[SL:TIMER_NAME", "@ptr7", "@ptr8", "SL:TIMER_NAME]", "IN:CREATE_TIMER]"], "predicted_tokens": ["[IN:CREATE_TIMER", "[SL:METHOD_TIMER", "@ptr2", "SL:METHOD_TIMER]", "[SL:TIMER_NAME", "@ptr6", "@ptr7", "@ptr8", "SL:TIMER_NAME]", "IN:CREATE_TIMER]"]}
{"loss": 0.9756105542182922, "class_log_probabilities": [-0.2831442058086395, -7.985562324523926, -8.228779792785645, -8.257575988769531], "predictions": [255, 90, 397, 91, 256, 4, 4], "target_tokens": ["[IN:PAUSE_TIMER", "[SL:METHOD_TIMER", "@ptr2", "SL:METHOD_TIMER]", "IN:PAUSE_TIMER]"], "predicted_tokens": ["[IN:PAUSE_TIMER", "[SL:METHOD_TIMER", "@ptr2", "SL:METHOD_TIMER]", "IN:PAUSE_TIMER]"]}
{"loss": 0.9722997546195984, "class_log_probabilities": [-0.29398801922798157, -7.4273362159729, -7.775369644165039, -8.372857093811035], "predictions": [115, 90, 402, 91, 116, 4], "target_tokens": ["[IN:GET_TIMER", "[SL:METHOD_TIMER", "@ptr7", "SL:METHOD_TIMER]", "IN:GET_TIMER]"], "predicted_tokens": ["[IN:GET_TIMER", "[SL:METHOD_TIMER", "@ptr7", "SL:METHOD_TIMER]", "IN:GET_TIMER]"]}
{"loss": 1.1065844297409058, "class_log_probabilities": [-0.8590157628059387, -2.4217448234558105, -4.171481132507324, -5.885159492492676], "predictions": [273, 90, 399, 91, 16, 401, 402, 17, 274, 4, 4], "target_tokens": ["[IN:RESTART_TIMER", "[SL:METHOD_TIMER", "@ptr4", "SL:METHOD_TIMER]", "[SL:DATE_TIME", "@ptr5", "@ptr6", "@ptr7", "SL:DATE_TIME]", "IN:RESTART_TIMER]"], "predicted_tokens": ["[IN:RESTART_TIMER", "[SL:METHOD_TIMER", "@ptr4", "SL:METHOD_TIMER]", "[SL:DATE_TIME", "@ptr6", "@ptr7", "SL:DATE_TIME]", "IN:RESTART_TIMER]"]}
{"loss": 1.0259357690811157, "class_log_probabilities": [-1.0046495199203491, -4.361815452575684, -4.531908988952637, -4.831593036651611], "predictions": [115, 90, 398, 91, 116, 4], "target_tokens": ["[IN:GET_TIMER", "[SL:METHOD_TIMER", "@ptr3", "SL:METHOD_TIMER]", "IN:GET_TIMER]"], "predicted_tokens": ["[IN:GET_TIMER", "[SL:METHOD_TIMER", "@ptr3", "SL:METHOD_TIMER]", "IN:GET_TIMER]"]}
{"loss": 0.9703918099403381, "class_log_probabilities": [-0.5332214832305908, -7.978890419006348, -8.311180114746094, -8.399866104125977], "predictions": [89, 90, 397, 91, 16, 398, 399, 400, 17, 92, 4], "target_tokens": ["[IN:CREATE_TIMER", "[SL:METHOD_TIMER", "@ptr2", "SL:METHOD_TIMER]", "[SL:DATE_TIME", "@ptr3", "@ptr4", "@ptr5", "SL:DATE_TIME]", "IN:CREATE_TIMER]"], "predicted_tokens": ["[IN:CREATE_TIMER", "[SL:METHOD_TIMER", "@ptr2", "SL:METHOD_TIMER]", "[SL:DATE_TIME", "@ptr3", "@ptr4", "@ptr5", "SL:DATE_TIME]", "IN:CREATE_TIMER]"]}
{"loss": 0.9716620445251465, "class_log_probabilities": [-0.2904566824436188, -8.000823974609375, -8.418323516845703, -8.518324851989746], "predictions": [115, 90, 400, 91, 116, 4, 4], "target_tokens": ["[IN:GET_TIMER", "[SL:METHOD_TIMER", "@ptr5", "SL:METHOD_TIMER]", "IN:GET_TIMER]"], "predicted_tokens": ["[IN:GET_TIMER", "[SL:METHOD_TIMER", "@ptr5", "SL:METHOD_TIMER]", "IN:GET_TIMER]"]}
{"loss": 0.9683890342712402, "class_log_probabilities": [-0.32441043853759766, -5.8234944343566895, -7.225331783294678, -8.03706169128418], "predictions": [115, 90, 399, 91, 116, 4], "target_tokens": ["[IN:GET_TIMER", "[SL:METHOD_TIMER", "@ptr4", "SL:METHOD_TIMER]", "IN:GET_TIMER]"], "predicted_tokens": ["[IN:GET_TIMER", "[SL:METHOD_TIMER", "@ptr4", "SL:METHOD_TIMER]", "IN:GET_TIMER]"]}
{"loss": 1.3697649240493774, "class_log_probabilities": [-0.8977059125900269, -4.5800371170043945, -5.926973819732666, -6.739109992980957], "predictions": [89, 90, 397, 91, 16, 399, 400, 401, 402, 17, 92, 4, 4, 4, 4, 4], "target_tokens": ["[IN:CREATE_TIMER", "[SL:METHOD_TIMER", "@ptr2", "SL:METHOD_TIMER]", "[SL:DATE_TIME", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "SL:DATE_TIME]", "IN:CREATE_TIMER]"], "predicted_tokens": ["[IN:CREATE_TIMER", "[SL:METHOD_TIMER", "@ptr2", "SL:METHOD_TIMER]", "[SL:DATE_TIME", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "SL:DATE_TIME]", "IN:CREATE_TIMER]"]}
{"loss": 0.9733995199203491, "class_log_probabilities": [-0.5047672390937805, -6.993004322052002, -7.028820991516113, -7.427828788757324], "predictions": [219, 16, 396, 397, 17, 90, 399, 91, 220, 4], "target_tokens": ["[IN:SUBTRACT_TIME_TIMER", "[SL:DATE_TIME", "@ptr1", "@ptr2", "SL:DATE_TIME]", "[SL:METHOD_TIMER", "@ptr4", "SL:METHOD_TIMER]", "IN:SUBTRACT_TIME_TIMER]"], "predicted_tokens": ["[IN:SUBTRACT_TIME_TIMER", "[SL:DATE_TIME", "@ptr1", "@ptr2", "SL:DATE_TIME]", "[SL:METHOD_TIMER", "@ptr4", "SL:METHOD_TIMER]", "IN:SUBTRACT_TIME_TIMER]"]}
{"loss": 0.9697391390800476, "class_log_probabilities": [-0.2983976900577545, -7.795711517333984, -7.908189296722412, -8.385719299316406], "predictions": [115, 90, 399, 91, 116, 4, 4], "target_tokens": ["[IN:GET_TIMER", "[SL:METHOD_TIMER", "@ptr4", "SL:METHOD_TIMER]", "IN:GET_TIMER]"], "predicted_tokens": ["[IN:GET_TIMER", "[SL:METHOD_TIMER", "@ptr4", "SL:METHOD_TIMER]", "IN:GET_TIMER]"]}
{"loss": 0.9711815714836121, "class_log_probabilities": [-0.2973223030567169, -6.718271255493164, -8.320375442504883, -8.499724388122559], "predictions": [115, 90, 397, 91, 116, 4], "target_tokens": ["[IN:GET_TIMER", "[SL:METHOD_TIMER", "@ptr2", "SL:METHOD_TIMER]", "IN:GET_TIMER]"], "predicted_tokens": ["[IN:GET_TIMER", "[SL:METHOD_TIMER", "@ptr2", "SL:METHOD_TIMER]", "IN:GET_TIMER]"]}
{"loss": 0.9783969521522522, "class_log_probabilities": [-0.4304365813732147, -7.3381667137146, -7.406534671783447, -7.501955986022949], "predictions": [225, 120, 396, 121, 90, 398, 91, 226, 4], "target_tokens": ["[IN:DELETE_TIMER", "[SL:AMOUNT", "@ptr1", "SL:AMOUNT]", "[SL:METHOD_TIMER", "@ptr3", "SL:METHOD_TIMER]", "IN:DELETE_TIMER]"], "predicted_tokens": ["[IN:DELETE_TIMER", "[SL:AMOUNT", "@ptr1", "SL:AMOUNT]", "[SL:METHOD_TIMER", "@ptr3", "SL:METHOD_TIMER]", "IN:DELETE_TIMER]"]}
{"loss": 0.9771747589111328, "class_log_probabilities": [-0.2890847325325012, -7.668827056884766, -7.844369411468506, -7.866294860839844], "predictions": [225, 90, 397, 91, 226, 4, 4], "target_tokens": ["[IN:DELETE_TIMER", "[SL:METHOD_TIMER", "@ptr2", "SL:METHOD_TIMER]", "IN:DELETE_TIMER]"], "predicted_tokens": ["[IN:DELETE_TIMER", "[SL:METHOD_TIMER", "@ptr2", "SL:METHOD_TIMER]", "IN:DELETE_TIMER]"]}
{"loss": 2.846015453338623, "class_log_probabilities": [-0.29610303044319153, -8.110681533813477, -8.127107620239258, -8.214216232299805], "predictions": [89, 90, 397, 91, 92, 4], "target_tokens": ["[IN:CREATE_TIMER", "[SL:METHOD_TIMER", "@ptr2", "SL:METHOD_TIMER]", "[SL:TIMER_NAME", "@ptr5", "@ptr6", "SL:TIMER_NAME]", "IN:CREATE_TIMER]"], "predicted_tokens": ["[IN:CREATE_TIMER", "[SL:METHOD_TIMER", "@ptr2", "SL:METHOD_TIMER]", "IN:CREATE_TIMER]"]}
{"loss": 2.850236415863037, "class_log_probabilities": [-0.9973562359809875, -4.52147912979126, -5.018397808074951, -5.082155704498291], "predictions": [183, 16, 396, 397, 17, 90, 399, 91, 184, 4], "target_tokens": ["[IN:SUBTRACT_TIME_TIMER", "[SL:METHOD_TIMER", "@ptr4", "SL:METHOD_TIMER]", "[SL:DATE_TIME", "@ptr1", "@ptr2", "SL:DATE_TIME]", "IN:SUBTRACT_TIME_TIMER]"], "predicted_tokens": ["[IN:ADD_TIME_TIMER", "[SL:DATE_TIME", "@ptr1", "@ptr2", "SL:DATE_TIME]", "[SL:METHOD_TIMER", "@ptr4", "SL:METHOD_TIMER]", "IN:ADD_TIME_TIMER]"]}
{"loss": 0.9733985066413879, "class_log_probabilities": [-0.30684998631477356, -7.487729549407959, -7.558162212371826, -7.565845489501953], "predictions": [225, 90, 397, 91, 226, 4, 4], "target_tokens": ["[IN:DELETE_TIMER", "[SL:METHOD_TIMER", "@ptr2", "SL:METHOD_TIMER]", "IN:DELETE_TIMER]"], "predicted_tokens": ["[IN:DELETE_TIMER", "[SL:METHOD_TIMER", "@ptr2", "SL:METHOD_TIMER]", "IN:DELETE_TIMER]"]}
{"loss": 0.9666217565536499, "class_log_probabilities": [-0.5683492422103882, -8.33053207397461, -8.593973159790039, -8.820762634277344], "predictions": [89, 90, 397, 91, 16, 398, 399, 400, 17, 92, 4], "target_tokens": ["[IN:CREATE_TIMER", "[SL:METHOD_TIMER", "@ptr2", "SL:METHOD_TIMER]", "[SL:DATE_TIME", "@ptr3", "@ptr4", "@ptr5", "SL:DATE_TIME]", "IN:CREATE_TIMER]"], "predicted_tokens": ["[IN:CREATE_TIMER", "[SL:METHOD_TIMER", "@ptr2", "SL:METHOD_TIMER]", "[SL:DATE_TIME", "@ptr3", "@ptr4", "@ptr5", "SL:DATE_TIME]", "IN:CREATE_TIMER]"]}
{"loss": 0.9664264917373657, "class_log_probabilities": [-0.5710659027099609, -8.317395210266113, -8.563115119934082, -8.82094955444336], "predictions": [89, 90, 397, 91, 16, 398, 399, 400, 17, 92, 4], "target_tokens": ["[IN:CREATE_TIMER", "[SL:METHOD_TIMER", "@ptr2", "SL:METHOD_TIMER]", "[SL:DATE_TIME", "@ptr3", "@ptr4", "@ptr5", "SL:DATE_TIME]", "IN:CREATE_TIMER]"], "predicted_tokens": ["[IN:CREATE_TIMER", "[SL:METHOD_TIMER", "@ptr2", "SL:METHOD_TIMER]", "[SL:DATE_TIME", "@ptr3", "@ptr4", "@ptr5", "SL:DATE_TIME]", "IN:CREATE_TIMER]"]}
{"loss": 2.777266263961792, "class_log_probabilities": [-0.27234238386154175, -7.670340538024902, -7.765761375427246, -8.021294593811035], "predictions": [273, 90, 397, 91, 274, 4, 4, 4, 4, 4], "target_tokens": ["[IN:RESUME_TIMER", "[SL:METHOD_TIMER", "@ptr2", "SL:METHOD_TIMER]", "IN:RESUME_TIMER]"], "predicted_tokens": ["[IN:RESTART_TIMER", "[SL:METHOD_TIMER", "@ptr2", "SL:METHOD_TIMER]", "IN:RESTART_TIMER]"]}
{"loss": 0.9849498867988586, "class_log_probabilities": [-0.264812707901001, -6.824773788452148, -7.2046356201171875, -7.858199119567871], "predictions": [275, 90, 397, 91, 276, 4], "target_tokens": ["[IN:RESUME_TIMER", "[SL:METHOD_TIMER", "@ptr2", "SL:METHOD_TIMER]", "IN:RESUME_TIMER]"], "predicted_tokens": ["[IN:RESUME_TIMER", "[SL:METHOD_TIMER", "@ptr2", "SL:METHOD_TIMER]", "IN:RESUME_TIMER]"]}
{"loss": 0.9667907953262329, "class_log_probabilities": [-0.566268265247345, -8.316646575927734, -8.593603134155273, -9.39072036743164], "predictions": [89, 90, 397, 91, 16, 398, 399, 400, 17, 92, 4, 4, 4, 4, 4], "target_tokens": ["[IN:CREATE_TIMER", "[SL:METHOD_TIMER", "@ptr2", "SL:METHOD_TIMER]", "[SL:DATE_TIME", "@ptr3", "@ptr4", "@ptr5", "SL:DATE_TIME]", "IN:CREATE_TIMER]"], "predicted_tokens": ["[IN:CREATE_TIMER", "[SL:METHOD_TIMER", "@ptr2", "SL:METHOD_TIMER]", "[SL:DATE_TIME", "@ptr3", "@ptr4", "@ptr5", "SL:DATE_TIME]", "IN:CREATE_TIMER]"]}
{"loss": 2.7274343967437744, "class_log_probabilities": [-0.4741606116294861, -5.516718864440918, -6.102531909942627, -6.140682697296143], "predictions": [225, 90, 397, 91, 226, 4, 4, 4, 4], "target_tokens": ["[IN:PAUSE_TIMER", "[SL:METHOD_TIMER", "@ptr2", "SL:METHOD_TIMER]", "IN:PAUSE_TIMER]"], "predicted_tokens": ["[IN:DELETE_TIMER", "[SL:METHOD_TIMER", "@ptr2", "SL:METHOD_TIMER]", "IN:DELETE_TIMER]"]}
{"loss": 0.9667750000953674, "class_log_probabilities": [-0.5645819902420044, -8.369633674621582, -8.520120620727539, -9.242837905883789], "predictions": [89, 90, 397, 91, 16, 398, 399, 400, 17, 92, 4, 4], "target_tokens": ["[IN:CREATE_TIMER", "[SL:METHOD_TIMER", "@ptr2", "SL:METHOD_TIMER]", "[SL:DATE_TIME", "@ptr3", "@ptr4", "@ptr5", "SL:DATE_TIME]", "IN:CREATE_TIMER]"], "predicted_tokens": ["[IN:CREATE_TIMER", "[SL:METHOD_TIMER", "@ptr2", "SL:METHOD_TIMER]", "[SL:DATE_TIME", "@ptr3", "@ptr4", "@ptr5", "SL:DATE_TIME]", "IN:CREATE_TIMER]"]}
{"loss": 0.9701072573661804, "class_log_probabilities": [-0.3769513964653015, -4.274810791015625, -6.018080234527588, -6.6050238609313965], "predictions": [115, 90, 401, 91, 116, 4], "target_tokens": ["[IN:GET_TIMER", "[SL:METHOD_TIMER", "@ptr6", "SL:METHOD_TIMER]", "IN:GET_TIMER]"], "predicted_tokens": ["[IN:GET_TIMER", "[SL:METHOD_TIMER", "@ptr6", "SL:METHOD_TIMER]", "IN:GET_TIMER]"]}
{"loss": 0.9712186455726624, "class_log_probabilities": [-0.2906322777271271, -7.977155685424805, -8.122697830200195, -8.301074028015137], "predictions": [115, 90, 404, 91, 116, 4, 4], "target_tokens": ["[IN:GET_TIMER", "[SL:METHOD_TIMER", "@ptr9", "SL:METHOD_TIMER]", "IN:GET_TIMER]"], "predicted_tokens": ["[IN:GET_TIMER", "[SL:METHOD_TIMER", "@ptr9", "SL:METHOD_TIMER]", "IN:GET_TIMER]"]}
{"loss": 0.972070038318634, "class_log_probabilities": [-0.28854918479919434, -7.417888164520264, -8.316753387451172, -8.489376068115234], "predictions": [115, 90, 400, 91, 116, 4, 4], "target_tokens": ["[IN:GET_TIMER", "[SL:METHOD_TIMER", "@ptr5", "SL:METHOD_TIMER]", "IN:GET_TIMER]"], "predicted_tokens": ["[IN:GET_TIMER", "[SL:METHOD_TIMER", "@ptr5", "SL:METHOD_TIMER]", "IN:GET_TIMER]"]}
{"loss": 2.312363862991333, "class_log_probabilities": [-1.486676573753357, -2.438746929168701, -3.2976503372192383, -3.926499605178833], "predictions": [255, 90, 398, 91, 256, 4], "target_tokens": ["[IN:GET_TIMER", "[SL:METHOD_TIMER", "@ptr3", "SL:METHOD_TIMER]", "IN:GET_TIMER]"], "predicted_tokens": ["[IN:PAUSE_TIMER", "[SL:METHOD_TIMER", "@ptr3", "SL:METHOD_TIMER]", "IN:PAUSE_TIMER]"]}
{"loss": 0.966977059841156, "class_log_probabilities": [-0.5650418996810913, -8.339323997497559, -8.663280487060547, -9.243233680725098], "predictions": [89, 90, 397, 91, 16, 398, 399, 400, 17, 92, 4, 4], "target_tokens": ["[IN:CREATE_TIMER", "[SL:METHOD_TIMER", "@ptr2", "SL:METHOD_TIMER]", "[SL:DATE_TIME", "@ptr3", "@ptr4", "@ptr5", "SL:DATE_TIME]", "IN:CREATE_TIMER]"], "predicted_tokens": ["[IN:CREATE_TIMER", "[SL:METHOD_TIMER", "@ptr2", "SL:METHOD_TIMER]", "[SL:DATE_TIME", "@ptr3", "@ptr4", "@ptr5", "SL:DATE_TIME]", "IN:CREATE_TIMER]"]}
{"loss": 0.9750713109970093, "class_log_probabilities": [-0.4858078956604004, -8.105605125427246, -8.239079475402832, -8.425929069519043], "predictions": [183, 16, 396, 397, 17, 90, 399, 91, 184, 4], "target_tokens": ["[IN:ADD_TIME_TIMER", "[SL:DATE_TIME", "@ptr1", "@ptr2", "SL:DATE_TIME]", "[SL:METHOD_TIMER", "@ptr4", "SL:METHOD_TIMER]", "IN:ADD_TIME_TIMER]"], "predicted_tokens": ["[IN:ADD_TIME_TIMER", "[SL:DATE_TIME", "@ptr1", "@ptr2", "SL:DATE_TIME]", "[SL:METHOD_TIMER", "@ptr4", "SL:METHOD_TIMER]", "IN:ADD_TIME_TIMER]"]}
{"loss": 0.966681718826294, "class_log_probabilities": [-0.5684308409690857, -8.351851463317871, -8.542227745056152, -9.244140625], "predictions": [89, 90, 397, 91, 16, 398, 399, 400, 17, 92, 4, 4], "target_tokens": ["[IN:CREATE_TIMER", "[SL:METHOD_TIMER", "@ptr2", "SL:METHOD_TIMER]", "[SL:DATE_TIME", "@ptr3", "@ptr4", "@ptr5", "SL:DATE_TIME]", "IN:CREATE_TIMER]"], "predicted_tokens": ["[IN:CREATE_TIMER", "[SL:METHOD_TIMER", "@ptr2", "SL:METHOD_TIMER]", "[SL:DATE_TIME", "@ptr3", "@ptr4", "@ptr5", "SL:DATE_TIME]", "IN:CREATE_TIMER]"]}
