{"loss": 0.9703291654586792, "class_log_probabilities": [-0.3311116695404053, -8.079760551452637, -8.735079765319824, -8.992721557617188], "predictions": [75, 6, 397, 398, 7, 78, 4, 4, 4], "target_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr2", "@ptr3", "SL:CONTACT]", "IN:CREATE_CALL]"], "predicted_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr2", "@ptr3", "SL:CONTACT]", "IN:CREATE_CALL]"]}
{"loss": 1.0075960159301758, "class_log_probabilities": [-0.7598143219947815, -1.661906123161316, -6.392792224884033, -6.600697040557861], "predictions": [13, 79, 399, 80, 16, 401, 17, 18, 4, 4], "target_tokens": ["[IN:GET_WEATHER", "[SL:WEATHER_ATTRIBUTE", "@ptr4", "SL:WEATHER_ATTRIBUTE]", "[SL:DATE_TIME", "@ptr6", "SL:DATE_TIME]", "IN:GET_WEATHER]"], "predicted_tokens": ["[IN:GET_WEATHER", "[SL:WEATHER_ATTRIBUTE", "@ptr4", "SL:WEATHER_ATTRIBUTE]", "[SL:DATE_TIME", "@ptr6", "SL:DATE_TIME]", "IN:GET_WEATHER]"]}
{"loss": 0.9788371324539185, "class_log_probabilities": [-0.6026114821434021, -3.703220844268799, -7.250209808349609, -7.418772220611572], "predictions": [13, 79, 403, 404, 80, 18, 4, 4, 4], "target_tokens": ["[IN:GET_WEATHER", "[SL:WEATHER_ATTRIBUTE", "@ptr8", "@ptr9", "SL:WEATHER_ATTRIBUTE]", "IN:GET_WEATHER]"], "predicted_tokens": ["[IN:GET_WEATHER", "[SL:WEATHER_ATTRIBUTE", "@ptr8", "@ptr9", "SL:WEATHER_ATTRIBUTE]", "IN:GET_WEATHER]"]}
{"loss": 0.9655731916427612, "class_log_probabilities": [-0.45038390159606934, -4.004266738891602, -6.133692741394043, -8.483187675476074], "predictions": [13, 16, 400, 401, 17, 18, 4, 4], "target_tokens": ["[IN:GET_WEATHER", "[SL:DATE_TIME", "@ptr5", "@ptr6", "SL:DATE_TIME]", "IN:GET_WEATHER]"], "predicted_tokens": ["[IN:GET_WEATHER", "[SL:DATE_TIME", "@ptr5", "@ptr6", "SL:DATE_TIME]", "IN:GET_WEATHER]"]}
{"loss": 3.4257709980010986, "class_log_probabilities": [-0.3012823462486267, -8.203231811523438, -8.240945816040039, -8.325379371643066], "predictions": [13, 14, 400, 15, 18, 4], "target_tokens": ["[IN:GET_WEATHER", "IN:GET_WEATHER]"], "predicted_tokens": ["[IN:GET_WEATHER", "[SL:LOCATION", "@ptr5", "SL:LOCATION]", "IN:GET_WEATHER]"]}
{"loss": 2.6797447204589844, "class_log_probabilities": [-0.6375606656074524, -7.733177185058594, -7.980716228485107, -8.388799667358398], "predictions": [13, 14, 401, 15, 16, 402, 403, 404, 405, 406, 407, 17, 18, 4], "target_tokens": ["[IN:GET_WEATHER", "[SL:DATE_TIME", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "@ptr12", "SL:DATE_TIME]", "[SL:LOCATION", "@ptr6", "SL:LOCATION]", "IN:GET_WEATHER]"], "predicted_tokens": ["[IN:GET_WEATHER", "[SL:LOCATION", "@ptr6", "SL:LOCATION]", "[SL:DATE_TIME", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "@ptr12", "SL:DATE_TIME]", "IN:GET_WEATHER]"]}
{"loss": 0.9663544297218323, "class_log_probabilities": [-0.31207045912742615, -8.230560302734375, -8.427096366882324, -8.486662864685059], "predictions": [13, 79, 400, 80, 18, 4], "target_tokens": ["[IN:GET_WEATHER", "[SL:WEATHER_ATTRIBUTE", "@ptr5", "SL:WEATHER_ATTRIBUTE]", "IN:GET_WEATHER]"], "predicted_tokens": ["[IN:GET_WEATHER", "[SL:WEATHER_ATTRIBUTE", "@ptr5", "SL:WEATHER_ATTRIBUTE]", "IN:GET_WEATHER]"]}
{"loss": 0.9690625071525574, "class_log_probabilities": [-0.4376874566078186, -8.27175521850586, -8.645668983459473, -8.663130760192871], "predictions": [13, 79, 398, 80, 16, 399, 17, 18, 4], "target_tokens": ["[IN:GET_WEATHER", "[SL:WEATHER_ATTRIBUTE", "@ptr3", "SL:WEATHER_ATTRIBUTE]", "[SL:DATE_TIME", "@ptr4", "SL:DATE_TIME]", "IN:GET_WEATHER]"], "predicted_tokens": ["[IN:GET_WEATHER", "[SL:WEATHER_ATTRIBUTE", "@ptr3", "SL:WEATHER_ATTRIBUTE]", "[SL:DATE_TIME", "@ptr4", "SL:DATE_TIME]", "IN:GET_WEATHER]"]}
{"loss": 0.9677028059959412, "class_log_probabilities": [-0.5633432865142822, -5.73243522644043, -7.286834239959717, -7.791354179382324], "predictions": [13, 79, 399, 400, 80, 16, 401, 402, 17, 18, 4], "target_tokens": ["[IN:GET_WEATHER", "[SL:WEATHER_ATTRIBUTE", "@ptr4", "@ptr5", "SL:WEATHER_ATTRIBUTE]", "[SL:DATE_TIME", "@ptr6", "@ptr7", "SL:DATE_TIME]", "IN:GET_WEATHER]"], "predicted_tokens": ["[IN:GET_WEATHER", "[SL:WEATHER_ATTRIBUTE", "@ptr4", "@ptr5", "SL:WEATHER_ATTRIBUTE]", "[SL:DATE_TIME", "@ptr6", "@ptr7", "SL:DATE_TIME]", "IN:GET_WEATHER]"]}
{"loss": 3.3107693195343018, "class_log_probabilities": [-1.321117639541626, -2.2604684829711914, -4.658055782318115, -5.404714107513428], "predictions": [13, 79, 400, 401, 402, 80, 18, 4, 4, 4], "target_tokens": ["[IN:GET_WEATHER", "[SL:WEATHER_ATTRIBUTE", "@ptr4", "SL:WEATHER_ATTRIBUTE]", "IN:GET_WEATHER]"], "predicted_tokens": ["[IN:GET_WEATHER", "[SL:WEATHER_ATTRIBUTE", "@ptr5", "@ptr6", "@ptr7", "SL:WEATHER_ATTRIBUTE]", "IN:GET_WEATHER]"]}
{"loss": 0.9686727523803711, "class_log_probabilities": [-0.439571350812912, -8.600947380065918, -8.64999771118164, -8.816020011901855], "predictions": [13, 14, 401, 15, 16, 402, 17, 18, 4], "target_tokens": ["[IN:GET_WEATHER", "[SL:LOCATION", "@ptr6", "SL:LOCATION]", "[SL:DATE_TIME", "@ptr7", "SL:DATE_TIME]", "IN:GET_WEATHER]"], "predicted_tokens": ["[IN:GET_WEATHER", "[SL:LOCATION", "@ptr6", "SL:LOCATION]", "[SL:DATE_TIME", "@ptr7", "SL:DATE_TIME]", "IN:GET_WEATHER]"]}
{"loss": 0.9684098362922668, "class_log_probabilities": [-0.2971717119216919, -8.521371841430664, -8.535714149475098, -8.610158920288086], "predictions": [13, 14, 401, 15, 18, 4], "target_tokens": ["[IN:GET_WEATHER", "[SL:LOCATION", "@ptr6", "SL:LOCATION]", "IN:GET_WEATHER]"], "predicted_tokens": ["[IN:GET_WEATHER", "[SL:LOCATION", "@ptr6", "SL:LOCATION]", "IN:GET_WEATHER]"]}
{"loss": 1.7425436973571777, "class_log_probabilities": [-0.5651765465736389, -7.583740711212158, -7.625566482543945, -7.7522711753845215], "predictions": [13, 79, 396, 80, 16, 397, 398, 17, 18, 4], "target_tokens": ["[IN:GET_WEATHER", "[SL:WEATHER_ATTRIBUTE", "@ptr1", "SL:WEATHER_ATTRIBUTE]", "[SL:DATE_TIME", "@ptr3", "SL:DATE_TIME]", "IN:GET_WEATHER]"], "predicted_tokens": ["[IN:GET_WEATHER", "[SL:WEATHER_ATTRIBUTE", "@ptr1", "SL:WEATHER_ATTRIBUTE]", "[SL:DATE_TIME", "@ptr2", "@ptr3", "SL:DATE_TIME]", "IN:GET_WEATHER]"]}
{"loss": 2.951969623565674, "class_log_probabilities": [-0.8028921484947205, -5.355411529541016, -5.491601467132568, -6.349862098693848], "predictions": [45, 16, 400, 401, 402, 403, 17, 46, 4], "target_tokens": ["[IN:GET_WEATHER", "[SL:WEATHER_ATTRIBUTE", "@ptr1", "SL:WEATHER_ATTRIBUTE]", "[SL:DATE_TIME", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "SL:DATE_TIME]", "IN:GET_WEATHER]"], "predicted_tokens": ["[IN:CREATE_ALARM", "[SL:DATE_TIME", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "SL:DATE_TIME]", "IN:CREATE_ALARM]"]}
{"loss": 0.9675384759902954, "class_log_probabilities": [-0.40024441480636597, -8.23171615600586, -8.516985893249512, -8.620397567749023], "predictions": [13, 16, 400, 401, 402, 17, 18, 4, 4], "target_tokens": ["[IN:GET_WEATHER", "[SL:DATE_TIME", "@ptr5", "@ptr6", "@ptr7", "SL:DATE_TIME]", "IN:GET_WEATHER]"], "predicted_tokens": ["[IN:GET_WEATHER", "[SL:DATE_TIME", "@ptr5", "@ptr6", "@ptr7", "SL:DATE_TIME]", "IN:GET_WEATHER]"]}
{"loss": 0.9655621647834778, "class_log_probabilities": [-0.36558929085731506, -7.7187275886535645, -8.244430541992188, -8.48087215423584], "predictions": [13, 16, 401, 402, 17, 18, 4], "target_tokens": ["[IN:GET_WEATHER", "[SL:DATE_TIME", "@ptr6", "@ptr7", "SL:DATE_TIME]", "IN:GET_WEATHER]"], "predicted_tokens": ["[IN:GET_WEATHER", "[SL:DATE_TIME", "@ptr6", "@ptr7", "SL:DATE_TIME]", "IN:GET_WEATHER]"]}
{"loss": 0.9666303992271423, "class_log_probabilities": [-0.458149790763855, -8.525819778442383, -8.55374526977539, -8.57138442993164], "predictions": [13, 79, 399, 80, 16, 400, 17, 18, 4], "target_tokens": ["[IN:GET_WEATHER", "[SL:WEATHER_ATTRIBUTE", "@ptr4", "SL:WEATHER_ATTRIBUTE]", "[SL:DATE_TIME", "@ptr5", "SL:DATE_TIME]", "IN:GET_WEATHER]"], "predicted_tokens": ["[IN:GET_WEATHER", "[SL:WEATHER_ATTRIBUTE", "@ptr4", "SL:WEATHER_ATTRIBUTE]", "[SL:DATE_TIME", "@ptr5", "SL:DATE_TIME]", "IN:GET_WEATHER]"]}
{"loss": 0.9778305888175964, "class_log_probabilities": [-0.6154516339302063, -7.519167423248291, -7.769900321960449, -7.9120354652404785], "predictions": [13, 16, 400, 401, 402, 403, 404, 405, 406, 407, 408, 17, 18, 4], "target_tokens": ["[IN:GET_WEATHER", "[SL:DATE_TIME", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "@ptr12", "@ptr13", "SL:DATE_TIME]", "IN:GET_WEATHER]"], "predicted_tokens": ["[IN:GET_WEATHER", "[SL:DATE_TIME", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "@ptr12", "@ptr13", "SL:DATE_TIME]", "IN:GET_WEATHER]"]}
{"loss": 0.9685118198394775, "class_log_probabilities": [-0.29558393359184265, -8.892191886901855, -8.944479942321777, -9.555265426635742], "predictions": [13, 16, 399, 17, 18, 4, 4, 4], "target_tokens": ["[IN:GET_WEATHER", "[SL:DATE_TIME", "@ptr4", "SL:DATE_TIME]", "IN:GET_WEATHER]"], "predicted_tokens": ["[IN:GET_WEATHER", "[SL:DATE_TIME", "@ptr4", "SL:DATE_TIME]", "IN:GET_WEATHER]"]}
{"loss": 0.9670684337615967, "class_log_probabilities": [-0.6614210605621338, -7.74200439453125, -8.672425270080566, -8.863789558410645], "predictions": [13, 79, 398, 80, 14, 400, 401, 15, 16, 402, 17, 18, 4, 4, 4], "target_tokens": ["[IN:GET_WEATHER", "[SL:WEATHER_ATTRIBUTE", "@ptr3", "SL:WEATHER_ATTRIBUTE]", "[SL:LOCATION", "@ptr5", "@ptr6", "SL:LOCATION]", "[SL:DATE_TIME", "@ptr7", "SL:DATE_TIME]", "IN:GET_WEATHER]"], "predicted_tokens": ["[IN:GET_WEATHER", "[SL:WEATHER_ATTRIBUTE", "@ptr3", "SL:WEATHER_ATTRIBUTE]", "[SL:LOCATION", "@ptr5", "@ptr6", "SL:LOCATION]", "[SL:DATE_TIME", "@ptr7", "SL:DATE_TIME]", "IN:GET_WEATHER]"]}
{"loss": 2.100832462310791, "class_log_probabilities": [-0.7489917278289795, -8.101001739501953, -8.50133228302002, -8.781745910644531], "predictions": [13, 79, 397, 80, 16, 398, 399, 400, 17, 14, 402, 403, 15, 18, 4, 4], "target_tokens": ["[IN:GET_WEATHER", "[SL:WEATHER_ATTRIBUTE", "@ptr2", "SL:WEATHER_ATTRIBUTE]", "[SL:LOCATION", "@ptr7", "@ptr8", "SL:LOCATION]", "[SL:DATE_TIME", "@ptr4", "@ptr5", "SL:DATE_TIME]", "IN:GET_WEATHER]"], "predicted_tokens": ["[IN:GET_WEATHER", "[SL:WEATHER_ATTRIBUTE", "@ptr2", "SL:WEATHER_ATTRIBUTE]", "[SL:DATE_TIME", "@ptr3", "@ptr4", "@ptr5", "SL:DATE_TIME]", "[SL:LOCATION", "@ptr7", "@ptr8", "SL:LOCATION]", "IN:GET_WEATHER]"]}
{"loss": 1.905315637588501, "class_log_probabilities": [-0.4774545729160309, -8.709136962890625, -8.839829444885254, -8.920140266418457], "predictions": [13, 79, 397, 80, 16, 398, 399, 17, 18, 4, 4], "target_tokens": ["[IN:GET_WEATHER", "[SL:WEATHER_ATTRIBUTE", "@ptr2", "SL:WEATHER_ATTRIBUTE]", "[SL:DATE_TIME", "@ptr4", "SL:DATE_TIME]", "IN:GET_WEATHER]"], "predicted_tokens": ["[IN:GET_WEATHER", "[SL:WEATHER_ATTRIBUTE", "@ptr2", "SL:WEATHER_ATTRIBUTE]", "[SL:DATE_TIME", "@ptr3", "@ptr4", "SL:DATE_TIME]", "IN:GET_WEATHER]"]}
{"loss": 0.9692943692207336, "class_log_probabilities": [-0.29869237542152405, -5.850717067718506, -8.47262191772461, -8.549912452697754], "predictions": [13, 14, 403, 15, 18, 4], "target_tokens": ["[IN:GET_WEATHER", "[SL:LOCATION", "@ptr8", "SL:LOCATION]", "IN:GET_WEATHER]"], "predicted_tokens": ["[IN:GET_WEATHER", "[SL:LOCATION", "@ptr8", "SL:LOCATION]", "IN:GET_WEATHER]"]}
{"loss": 0.9652647376060486, "class_log_probabilities": [-0.3301316797733307, -7.363026142120361, -7.853963851928711, -8.126333236694336], "predictions": [13, 79, 398, 80, 18, 4], "target_tokens": ["[IN:GET_WEATHER", "[SL:WEATHER_ATTRIBUTE", "@ptr3", "SL:WEATHER_ATTRIBUTE]", "IN:GET_WEATHER]"], "predicted_tokens": ["[IN:GET_WEATHER", "[SL:WEATHER_ATTRIBUTE", "@ptr3", "SL:WEATHER_ATTRIBUTE]", "IN:GET_WEATHER]"]}
{"loss": 0.9684802889823914, "class_log_probabilities": [-0.2967855930328369, -8.525251388549805, -8.55954647064209, -8.65224838256836], "predictions": [13, 14, 401, 15, 18, 4], "target_tokens": ["[IN:GET_WEATHER", "[SL:LOCATION", "@ptr6", "SL:LOCATION]", "IN:GET_WEATHER]"], "predicted_tokens": ["[IN:GET_WEATHER", "[SL:LOCATION", "@ptr6", "SL:LOCATION]", "IN:GET_WEATHER]"]}
{"loss": 0.9653303027153015, "class_log_probabilities": [-0.32768934965133667, -7.809914588928223, -8.305027961730957, -8.36429500579834], "predictions": [13, 79, 399, 80, 18, 4], "target_tokens": ["[IN:GET_WEATHER", "[SL:WEATHER_ATTRIBUTE", "@ptr4", "SL:WEATHER_ATTRIBUTE]", "IN:GET_WEATHER]"], "predicted_tokens": ["[IN:GET_WEATHER", "[SL:WEATHER_ATTRIBUTE", "@ptr4", "SL:WEATHER_ATTRIBUTE]", "IN:GET_WEATHER]"]}
{"loss": 0.9824674725532532, "class_log_probabilities": [-0.9176322221755981, -3.0363950729370117, -3.3368823528289795, -5.047473430633545], "predictions": [13, 14, 403, 404, 15, 16, 405, 406, 17, 18, 4], "target_tokens": ["[IN:GET_WEATHER", "[SL:LOCATION", "@ptr8", "@ptr9", "SL:LOCATION]", "[SL:DATE_TIME", "@ptr10", "@ptr11", "SL:DATE_TIME]", "IN:GET_WEATHER]"], "predicted_tokens": ["[IN:GET_WEATHER", "[SL:LOCATION", "@ptr8", "@ptr9", "SL:LOCATION]", "[SL:DATE_TIME", "@ptr10", "@ptr11", "SL:DATE_TIME]", "IN:GET_WEATHER]"]}
{"loss": 0.9681633114814758, "class_log_probabilities": [-0.39814454317092896, -7.452595233917236, -8.091952323913574, -8.145147323608398], "predictions": [13, 14, 397, 398, 399, 15, 18, 4], "target_tokens": ["[IN:GET_WEATHER", "[SL:LOCATION", "@ptr2", "@ptr3", "@ptr4", "SL:LOCATION]", "IN:GET_WEATHER]"], "predicted_tokens": ["[IN:GET_WEATHER", "[SL:LOCATION", "@ptr2", "@ptr3", "@ptr4", "SL:LOCATION]", "IN:GET_WEATHER]"]}
{"loss": 0.9669158458709717, "class_log_probabilities": [-0.4533673822879791, -8.583885192871094, -8.710580825805664, -8.744112968444824], "predictions": [13, 16, 400, 401, 402, 403, 17, 18, 4, 4], "target_tokens": ["[IN:GET_WEATHER", "[SL:DATE_TIME", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "SL:DATE_TIME]", "IN:GET_WEATHER]"], "predicted_tokens": ["[IN:GET_WEATHER", "[SL:DATE_TIME", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "SL:DATE_TIME]", "IN:GET_WEATHER]"]}
{"loss": 0.9754440188407898, "class_log_probabilities": [-0.835173487663269, -3.3243792057037354, -4.4344048500061035, -6.265498161315918], "predictions": [13, 79, 398, 399, 80, 18, 4], "target_tokens": ["[IN:GET_WEATHER", "[SL:WEATHER_ATTRIBUTE", "@ptr3", "@ptr4", "SL:WEATHER_ATTRIBUTE]", "IN:GET_WEATHER]"], "predicted_tokens": ["[IN:GET_WEATHER", "[SL:WEATHER_ATTRIBUTE", "@ptr3", "@ptr4", "SL:WEATHER_ATTRIBUTE]", "IN:GET_WEATHER]"]}
{"loss": 0.968224823474884, "class_log_probabilities": [-0.44237715005874634, -8.53398323059082, -8.62159538269043, -8.755287170410156], "predictions": [13, 14, 401, 15, 16, 402, 17, 18, 4, 4], "target_tokens": ["[IN:GET_WEATHER", "[SL:LOCATION", "@ptr6", "SL:LOCATION]", "[SL:DATE_TIME", "@ptr7", "SL:DATE_TIME]", "IN:GET_WEATHER]"], "predicted_tokens": ["[IN:GET_WEATHER", "[SL:LOCATION", "@ptr6", "SL:LOCATION]", "[SL:DATE_TIME", "@ptr7", "SL:DATE_TIME]", "IN:GET_WEATHER]"]}
{"loss": 0.9707276225090027, "class_log_probabilities": [-0.6960055232048035, -6.49189567565918, -7.185017108917236, -7.58847188949585], "predictions": [13, 79, 401, 80, 16, 403, 404, 405, 406, 407, 408, 17, 18, 4, 4], "target_tokens": ["[IN:GET_WEATHER", "[SL:WEATHER_ATTRIBUTE", "@ptr6", "SL:WEATHER_ATTRIBUTE]", "[SL:DATE_TIME", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "@ptr12", "@ptr13", "SL:DATE_TIME]", "IN:GET_WEATHER]"], "predicted_tokens": ["[IN:GET_WEATHER", "[SL:WEATHER_ATTRIBUTE", "@ptr6", "SL:WEATHER_ATTRIBUTE]", "[SL:DATE_TIME", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "@ptr12", "@ptr13", "SL:DATE_TIME]", "IN:GET_WEATHER]"]}
{"loss": 0.9663196802139282, "class_log_probabilities": [-0.4073295295238495, -7.367737770080566, -7.933959007263184, -8.482132911682129], "predictions": [13, 16, 400, 401, 402, 17, 18, 4, 4], "target_tokens": ["[IN:GET_WEATHER", "[SL:DATE_TIME", "@ptr5", "@ptr6", "@ptr7", "SL:DATE_TIME]", "IN:GET_WEATHER]"], "predicted_tokens": ["[IN:GET_WEATHER", "[SL:DATE_TIME", "@ptr5", "@ptr6", "@ptr7", "SL:DATE_TIME]", "IN:GET_WEATHER]"]}
{"loss": 2.060903549194336, "class_log_probabilities": [-0.5378983616828918, -7.675601005554199, -7.911373615264893, -8.243985176086426], "predictions": [13, 79, 396, 80, 16, 397, 398, 399, 17, 18, 4, 4, 4], "target_tokens": ["[IN:GET_WEATHER", "[SL:WEATHER_ATTRIBUTE", "@ptr1", "SL:WEATHER_ATTRIBUTE]", "[SL:DATE_TIME", "@ptr4", "SL:DATE_TIME]", "IN:GET_WEATHER]"], "predicted_tokens": ["[IN:GET_WEATHER", "[SL:WEATHER_ATTRIBUTE", "@ptr1", "SL:WEATHER_ATTRIBUTE]", "[SL:DATE_TIME", "@ptr2", "@ptr3", "@ptr4", "SL:DATE_TIME]", "IN:GET_WEATHER]"]}
{"loss": 2.7527811527252197, "class_log_probabilities": [-0.4666236639022827, -7.977217674255371, -8.357769966125488, -8.375240325927734], "predictions": [13, 79, 398, 80, 14, 404, 15, 18, 4], "target_tokens": ["[IN:GET_WEATHER", "[SL:WEATHER_ATTRIBUTE", "@ptr3", "SL:WEATHER_ATTRIBUTE]", "[SL:LOCATION", "@ptr7", "@ptr8", "@ptr9", "SL:LOCATION]", "IN:GET_WEATHER]"], "predicted_tokens": ["[IN:GET_WEATHER", "[SL:WEATHER_ATTRIBUTE", "@ptr3", "SL:WEATHER_ATTRIBUTE]", "[SL:LOCATION", "@ptr9", "SL:LOCATION]", "IN:GET_WEATHER]"]}
{"loss": 0.9686089158058167, "class_log_probabilities": [-0.2960130572319031, -8.538338661193848, -8.605477333068848, -8.626264572143555], "predictions": [13, 14, 401, 15, 18, 4], "target_tokens": ["[IN:GET_WEATHER", "[SL:LOCATION", "@ptr6", "SL:LOCATION]", "IN:GET_WEATHER]"], "predicted_tokens": ["[IN:GET_WEATHER", "[SL:LOCATION", "@ptr6", "SL:LOCATION]", "IN:GET_WEATHER]"]}
{"loss": 1.9497402906417847, "class_log_probabilities": [-0.6778789758682251, -4.92950963973999, -6.3047308921813965, -6.557766914367676], "predictions": [247, 156, 401, 402, 403, 404, 405, 406, 157, 248, 4], "target_tokens": ["[IN:SET_RSVP_INTERESTED", "[SL:TITLE_EVENT", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "SL:TITLE_EVENT]", "IN:SET_RSVP_INTERESTED]"], "predicted_tokens": ["[IN:SET_RSVP_INTERESTED", "[SL:TITLE_EVENT", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "SL:TITLE_EVENT]", "IN:SET_RSVP_INTERESTED]"]}
{"loss": 0.9922027587890625, "class_log_probabilities": [-0.2582899332046509, -6.219770908355713, -7.402340888977051, -7.762050151824951], "predictions": [321, 20, 400, 21, 322, 4, 4, 4], "target_tokens": ["[IN:SET_RSVP_NO", "[SL:ORDINAL", "@ptr5", "SL:ORDINAL]", "IN:SET_RSVP_NO]"], "predicted_tokens": ["[IN:SET_RSVP_NO", "[SL:ORDINAL", "@ptr5", "SL:ORDINAL]", "IN:SET_RSVP_NO]"]}
{"loss": 0.9915059804916382, "class_log_probabilities": [-0.6086630821228027, -6.854006290435791, -7.216305255889893, -7.303341865539551], "predictions": [247, 156, 399, 400, 401, 402, 403, 404, 405, 406, 407, 408, 157, 248, 4], "target_tokens": ["[IN:SET_RSVP_INTERESTED", "[SL:TITLE_EVENT", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "@ptr12", "@ptr13", "SL:TITLE_EVENT]", "IN:SET_RSVP_INTERESTED]"], "predicted_tokens": ["[IN:SET_RSVP_INTERESTED", "[SL:TITLE_EVENT", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "@ptr12", "@ptr13", "SL:TITLE_EVENT]", "IN:SET_RSVP_INTERESTED]"]}
{"loss": 4.178787708282471, "class_log_probabilities": [-0.9705281853675842, -2.3192243576049805, -5.529407978057861, -5.7625274658203125], "predictions": [63, 66, 397, 398, 67, 68, 4, 4], "target_tokens": ["[IN:SET_RSVP_YES", "[SL:TITLE_EVENT", "@ptr2", "@ptr3", "SL:TITLE_EVENT]", "IN:SET_RSVP_YES]"], "predicted_tokens": ["[IN:PLAY_MUSIC", "[SL:MUSIC_ARTIST_NAME", "@ptr2", "@ptr3", "SL:MUSIC_ARTIST_NAME]", "IN:PLAY_MUSIC]"]}
{"loss": 0.9853044152259827, "class_log_probabilities": [-0.2899743318557739, -7.191211223602295, -7.585174083709717, -7.7124433517456055], "predictions": [321, 156, 400, 157, 322, 4], "target_tokens": ["[IN:SET_RSVP_NO", "[SL:TITLE_EVENT", "@ptr5", "SL:TITLE_EVENT]", "IN:SET_RSVP_NO]"], "predicted_tokens": ["[IN:SET_RSVP_NO", "[SL:TITLE_EVENT", "@ptr5", "SL:TITLE_EVENT]", "IN:SET_RSVP_NO]"]}
{"loss": 2.5103330612182617, "class_log_probabilities": [-6.64829683303833, -8.73102855682373, -9.070003509521484, -9.488548278808594], "predictions": [49, 36, 402, 403, 404, 405, 406, 407, 409, 37, 50, 4], "target_tokens": ["[IN:SET_RSVP_INTERESTED", "[SL:TITLE_EVENT", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "@ptr12", "@ptr13", "@ptr14", "SL:TITLE_EVENT]", "IN:SET_RSVP_INTERESTED]"], "predicted_tokens": ["[IN:CREATE_REMINDER", "[SL:TODO", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "@ptr12", "@ptr14", "SL:TODO]", "IN:CREATE_REMINDER]"]}
{"loss": 0.9918015599250793, "class_log_probabilities": [-0.39769813418388367, -6.5980224609375, -7.163405895233154, -7.537847518920898], "predictions": [155, 156, 402, 403, 404, 405, 157, 158, 4, 4], "target_tokens": ["[IN:SET_RSVP_YES", "[SL:TITLE_EVENT", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "SL:TITLE_EVENT]", "IN:SET_RSVP_YES]"], "predicted_tokens": ["[IN:SET_RSVP_YES", "[SL:TITLE_EVENT", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "SL:TITLE_EVENT]", "IN:SET_RSVP_YES]"]}
{"loss": 3.70638108253479, "class_log_probabilities": [-0.13927051424980164, -8.842296600341797, -8.87160873413086, -8.983749389648438], "predictions": [61, 62, 4, 4, 4], "target_tokens": ["[IN:GET_EVENT", "[SL:ATTRIBUTE_EVENT", "@ptr6", "@ptr7", "@ptr8", "SL:ATTRIBUTE_EVENT]", "IN:GET_EVENT]"], "predicted_tokens": ["[IN:GET_EVENT", "IN:GET_EVENT]"]}
