{"loss": 0.9703291654586792, "class_log_probabilities": [-0.3311116695404053, -8.079760551452637, -8.735079765319824, -8.992721557617188], "predictions": [75, 6, 397, 398, 7, 78, 4, 4, 4], "target_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr2", "@ptr3", "SL:CONTACT]", "IN:CREATE_CALL]"], "predicted_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr2", "@ptr3", "SL:CONTACT]", "IN:CREATE_CALL]"]}
{"loss": 2.1808667182922363, "class_log_probabilities": [-3.712430477142334, -4.155566692352295, -4.262973308563232, -5.336694717407227], "predictions": [49, 34, 396, 35, 36, 23, 10, 402, 403, 404, 405, 406, 37, 16, 407, 17, 50, 4, 4, 4], "target_tokens": ["[IN:CREATE_REMINDER", "[SL:PERSON_REMINDED", "@ptr1", "SL:PERSON_REMINDED]", "[SL:TODO", "[IN:SEND_MESSAGE", "[SL:METHOD_MESSAGE", "@ptr5", "SL:METHOD_MESSAGE]", "[SL:RECIPIENT", "@ptr7", "SL:RECIPIENT]", "[SL:CONTENT_EXACT", "@ptr9", "@ptr10", "SL:CONTENT_EXACT]", "IN:SEND_MESSAGE]", "SL:TODO]", "[SL:DATE_TIME", "@ptr11", "SL:DATE_TIME]", "IN:CREATE_REMINDER]"], "predicted_tokens": ["[IN:CREATE_REMINDER", "[SL:PERSON_REMINDED", "@ptr1", "SL:PERSON_REMINDED]", "[SL:TODO", "[IN:SEND_MESSAGE", "[SL:RECIPIENT", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "SL:TODO]", "[SL:DATE_TIME", "@ptr12", "SL:DATE_TIME]", "IN:CREATE_REMINDER]"]}
{"loss": 2.6123950481414795, "class_log_probabilities": [-0.7185108661651611, -2.5341827869415283, -7.262294292449951, -7.650156021118164], "predictions": [47, 36, 400, 37, 16, 404, 405, 406, 407, 17, 48, 4, 4], "target_tokens": ["[IN:GET_REMINDER", "[SL:TODO", "@ptr3", "@ptr4", "@ptr5", "SL:TODO]", "[SL:DATE_TIME", "@ptr9", "@ptr10", "@ptr11", "@ptr12", "@ptr13", "SL:DATE_TIME]", "IN:GET_REMINDER]"], "predicted_tokens": ["[IN:GET_REMINDER", "[SL:TODO", "@ptr5", "SL:TODO]", "[SL:DATE_TIME", "@ptr9", "@ptr10", "@ptr11", "@ptr12", "SL:DATE_TIME]", "IN:GET_REMINDER]"]}
{"loss": 1.4247236251831055, "class_log_probabilities": [-2.5089309215545654, -2.8629283905029297, -3.2553112506866455, -4.283227443695068], "predictions": [273, 120, 398, 121, 120, 402, 37, 274, 4, 4, 4, 4], "target_tokens": ["[IN:UPDATE_REMINDER", "[SL:AMOUNT", "@ptr3", "SL:AMOUNT]", "[SL:PERSON_REMINDED", "@ptr4", "SL:PERSON_REMINDED]", "[SL:TODO", "@ptr7", "SL:TODO]", "IN:UPDATE_REMINDER]"], "predicted_tokens": ["[IN:RESTART_TIMER", "[SL:AMOUNT", "@ptr3", "SL:AMOUNT]", "[SL:AMOUNT", "@ptr7", "SL:TODO]", "IN:RESTART_TIMER]"]}
{"loss": 2.2333343029022217, "class_log_probabilities": [-0.5522697567939758, -7.120995998382568, -7.491769313812256, -7.644058704376221], "predictions": [47, 36, 399, 400, 401, 402, 403, 404, 405, 37, 48, 4, 4], "target_tokens": ["[IN:GET_REMINDER", "[SL:METHOD_RETRIEVAL_REMINDER", "@ptr0", "SL:METHOD_RETRIEVAL_REMINDER]", "[SL:TODO", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "SL:TODO]", "IN:GET_REMINDER]"], "predicted_tokens": ["[IN:GET_REMINDER", "[SL:TODO", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "SL:TODO]", "IN:GET_REMINDER]"]}
{"loss": 3.96335506439209, "class_log_probabilities": [-2.809457778930664, -2.9490811824798584, -4.072638511657715, -4.532122611999512], "predictions": [263, 120, 396, 121, 34, 397, 35, 36, 404, 405, 406, 407, 408, 409, 410, 411, 412, 37, 264, 4, 4, 4, 4, 4], "target_tokens": ["[IN:UPDATE_REMINDER_LOCATION", "[SL:AMOUNT", "@ptr1", "SL:AMOUNT]", "[SL:PERSON_REMINDED", "@ptr2", "SL:PERSON_REMINDED]", "[SL:LOCATION", "[IN:GET_LOCATION", "[SL:CONTACT", "@ptr10", "@ptr11", "SL:CONTACT]", "IN:GET_LOCATION]", "SL:LOCATION]", "[SL:LOCATION", "[IN:GET_LOCATION", "[SL:CONTACT", "@ptr16", "@ptr17", "SL:CONTACT]", "IN:GET_LOCATION]", "SL:LOCATION]", "IN:UPDATE_REMINDER_LOCATION]"], "predicted_tokens": ["[IN:GET_REMINDER_LOCATION", "[SL:AMOUNT", "@ptr1", "SL:AMOUNT]", "[SL:PERSON_REMINDED", "@ptr2", "SL:PERSON_REMINDED]", "[SL:TODO", "@ptr9", "@ptr10", "@ptr11", "@ptr12", "@ptr13", "@ptr14", "@ptr15", "@ptr16", "@ptr17", "SL:TODO]", "IN:GET_REMINDER_LOCATION]"]}
{"loss": 1.1645714044570923, "class_log_probabilities": [-0.8923678398132324, -2.940258264541626, -6.441274166107178, -7.1924052238464355], "predictions": [49, 34, 397, 35, 36, 398, 399, 400, 37, 50, 4, 4, 4], "target_tokens": ["[IN:CREATE_REMINDER", "[SL:PERSON_REMINDED", "@ptr2", "SL:PERSON_REMINDED]", "[SL:TODO", "@ptr4", "@ptr5", "SL:TODO]", "IN:CREATE_REMINDER]"], "predicted_tokens": ["[IN:CREATE_REMINDER", "[SL:PERSON_REMINDED", "@ptr2", "SL:PERSON_REMINDED]", "[SL:TODO", "@ptr3", "@ptr4", "@ptr5", "SL:TODO]", "IN:CREATE_REMINDER]"]}
{"loss": 0.9757399559020996, "class_log_probabilities": [-0.32878240942955017, -8.491129875183105, -8.56254768371582, -8.68619441986084], "predictions": [33, 16, 398, 399, 17, 38, 4, 4], "target_tokens": ["[IN:DELETE_REMINDER", "[SL:DATE_TIME", "@ptr3", "@ptr4", "SL:DATE_TIME]", "IN:DELETE_REMINDER]"], "predicted_tokens": ["[IN:DELETE_REMINDER", "[SL:DATE_TIME", "@ptr3", "@ptr4", "SL:DATE_TIME]", "IN:DELETE_REMINDER]"]}
{"loss": 1.5526098012924194, "class_log_probabilities": [-2.5272912979125977, -3.0089268684387207, -4.1693525314331055, -4.900466442108154], "predictions": [49, 34, 396, 35, 36, 143, 16, 397, 17, 36, 398, 399, 37, 243, 70, 71, 402, 72, 73, 244, 144, 37, 50, 4, 4, 4, 4], "target_tokens": ["[IN:CREATE_REMINDER", "[SL:PERSON_REMINDED", "@ptr1", "SL:PERSON_REMINDED]", "[SL:DATE_TIME", "@ptr2", "SL:DATE_TIME]", "[SL:TODO", "[IN:GET_TODO", "[SL:TODO", "@ptr4", "SL:TODO]", "[SL:ATTENDEE", "[IN:GET_CONTACT", "[SL:CONTACT_RELATED", "@ptr6", "SL:CONTACT_RELATED]", "[SL:TYPE_RELATION", "@ptr7", "SL:TYPE_RELATION]", "IN:GET_CONTACT]", "SL:ATTENDEE]", "IN:GET_TODO]", "SL:TODO]", "IN:CREATE_REMINDER]"], "predicted_tokens": ["[IN:CREATE_REMINDER", "[SL:PERSON_REMINDED", "@ptr1", "SL:PERSON_REMINDED]", "[SL:TODO", "[IN:GET_TODO", "[SL:DATE_TIME", "@ptr2", "SL:DATE_TIME]", "[SL:TODO", "@ptr3", "@ptr4", "SL:TODO]", "[SL:ATTENDEE", "[IN:GET_CONTACT", "[SL:TYPE_RELATION", "@ptr7", "SL:TYPE_RELATION]", "IN:GET_CONTACT]", "SL:ATTENDEE]", "IN:GET_TODO]", "SL:TODO]", "IN:CREATE_REMINDER]"]}
{"loss": 0.9862245917320251, "class_log_probabilities": [-0.5620213747024536, -6.936579704284668, -7.159847736358643, -7.3736443519592285], "predictions": [117, 34, 400, 35, 36, 404, 405, 406, 407, 408, 37, 118, 4, 4, 4], "target_tokens": ["[IN:GET_REMINDER_DATE_TIME", "[SL:PERSON_REMINDED", "@ptr5", "SL:PERSON_REMINDED]", "[SL:TODO", "@ptr9", "@ptr10", "@ptr11", "@ptr12", "@ptr13", "SL:TODO]", "IN:GET_REMINDER_DATE_TIME]"], "predicted_tokens": ["[IN:GET_REMINDER_DATE_TIME", "[SL:PERSON_REMINDED", "@ptr5", "SL:PERSON_REMINDED]", "[SL:TODO", "@ptr9", "@ptr10", "@ptr11", "@ptr12", "@ptr13", "SL:TODO]", "IN:GET_REMINDER_DATE_TIME]"]}
{"loss": 1.9726718664169312, "class_log_probabilities": [-0.8484940528869629, -5.103337287902832, -5.717569828033447, -7.272140979766846], "predictions": [47, 199, 395, 200, 36, 399, 37, 16, 400, 401, 402, 17, 48, 4, 4, 4, 4, 4], "target_tokens": ["[IN:GET_REMINDER", "[SL:METHOD_RETRIEVAL_REMINDER", "@ptr0", "SL:METHOD_RETRIEVAL_REMINDER]", "[SL:TODO", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "SL:TODO]", "IN:GET_REMINDER]"], "predicted_tokens": ["[IN:GET_REMINDER", "[SL:METHOD_RETRIEVAL_REMINDER", "@ptr0", "SL:METHOD_RETRIEVAL_REMINDER]", "[SL:TODO", "@ptr4", "SL:TODO]", "[SL:DATE_TIME", "@ptr5", "@ptr6", "@ptr7", "SL:DATE_TIME]", "IN:GET_REMINDER]"]}
{"loss": 1.7944629192352295, "class_log_probabilities": [-2.907010316848755, -3.1299126148223877, -3.365086317062378, -3.750278949737549], "predictions": [49, 34, 397, 35, 36, 399, 400, 401, 37, 16, 402, 403, 17, 14, 405, 15, 50, 4, 4, 4, 4, 4, 4], "target_tokens": ["[IN:CREATE_REMINDER", "[SL:PERSON_REMINDED", "@ptr2", "SL:PERSON_REMINDED]", "[SL:TODO", "[IN:GET_TODO", "[SL:TODO", "@ptr5", "@ptr6", "SL:TODO]", "[SL:DATE_TIME", "@ptr8", "SL:DATE_TIME]", "[SL:LOCATION", "@ptr10", "SL:LOCATION]", "IN:GET_TODO]", "SL:TODO]", "IN:CREATE_REMINDER]"], "predicted_tokens": ["[IN:CREATE_REMINDER", "[SL:PERSON_REMINDED", "@ptr2", "SL:PERSON_REMINDED]", "[SL:TODO", "@ptr4", "@ptr5", "@ptr6", "SL:TODO]", "[SL:DATE_TIME", "@ptr7", "@ptr8", "SL:DATE_TIME]", "[SL:LOCATION", "@ptr10", "SL:LOCATION]", "IN:CREATE_REMINDER]"]}
{"loss": 4.801823139190674, "class_log_probabilities": [-0.7608355283737183, -4.697079181671143, -5.097718238830566, -5.626893997192383], "predictions": [47, 36, 143, 36, 400, 401, 37, 243, 403, 244, 144, 37, 48, 4, 4, 4, 4], "target_tokens": ["[IN:GET_REMINDER", "[SL:TODO", "@ptr6", "@ptr7", "@ptr8", "SL:TODO]", "IN:GET_REMINDER]"], "predicted_tokens": ["[IN:GET_REMINDER", "[SL:TODO", "[IN:GET_TODO", "[SL:TODO", "@ptr5", "@ptr6", "SL:TODO]", "[SL:ATTENDEE", "@ptr8", "SL:ATTENDEE]", "IN:GET_TODO]", "SL:TODO]", "IN:GET_REMINDER]"]}
{"loss": 0.9791292548179626, "class_log_probabilities": [-0.648687481880188, -7.866159439086914, -7.991811752319336, -8.051600456237793], "predictions": [47, 199, 395, 200, 120, 396, 121, 16, 399, 400, 401, 17, 48, 4, 4, 4, 4], "target_tokens": ["[IN:GET_REMINDER", "[SL:METHOD_RETRIEVAL_REMINDER", "@ptr0", "SL:METHOD_RETRIEVAL_REMINDER]", "[SL:AMOUNT", "@ptr1", "SL:AMOUNT]", "[SL:DATE_TIME", "@ptr4", "@ptr5", "@ptr6", "SL:DATE_TIME]", "IN:GET_REMINDER]"], "predicted_tokens": ["[IN:GET_REMINDER", "[SL:METHOD_RETRIEVAL_REMINDER", "@ptr0", "SL:METHOD_RETRIEVAL_REMINDER]", "[SL:AMOUNT", "@ptr1", "SL:AMOUNT]", "[SL:DATE_TIME", "@ptr4", "@ptr5", "@ptr6", "SL:DATE_TIME]", "IN:GET_REMINDER]"]}
{"loss": 1.5057893991470337, "class_log_probabilities": [-1.4138212203979492, -2.186051845550537, -3.2928524017333984, -4.313262939453125], "predictions": [47, 34, 398, 35, 34, 402, 35, 16, 404, 405, 17, 48, 4], "target_tokens": ["[IN:GET_REMINDER", "[SL:PERSON_REMINDED", "@ptr3", "SL:PERSON_REMINDED]", "[SL:TODO", "@ptr6", "@ptr7", "@ptr8", "SL:TODO]", "[SL:DATE_TIME", "@ptr9", "@ptr10", "SL:DATE_TIME]", "IN:GET_REMINDER]"], "predicted_tokens": ["[IN:GET_REMINDER", "[SL:PERSON_REMINDED", "@ptr3", "SL:PERSON_REMINDED]", "[SL:PERSON_REMINDED", "@ptr7", "SL:PERSON_REMINDED]", "[SL:DATE_TIME", "@ptr9", "@ptr10", "SL:DATE_TIME]", "IN:GET_REMINDER]"]}
{"loss": 1.3775380849838257, "class_log_probabilities": [-1.5992448329925537, -2.4218733310699463, -2.9076409339904785, -3.521759510040283], "predictions": [111, 36, 402, 403, 37, 16, 404, 405, 406, 407, 17, 16, 408, 409, 410, 411, 17, 112, 4], "target_tokens": ["[IN:UPDATE_REMINDER_DATE_TIME", "[SL:TODO", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "SL:TODO]", "[SL:DATE_TIME", "@ptr9", "@ptr10", "@ptr11", "@ptr12", "SL:DATE_TIME]", "[SL:DATE_TIME", "@ptr13", "@ptr14", "@ptr15", "@ptr16", "SL:DATE_TIME]", "IN:UPDATE_REMINDER_DATE_TIME]"], "predicted_tokens": ["[IN:UPDATE_REMINDER_DATE_TIME", "[SL:TODO", "@ptr7", "@ptr8", "SL:TODO]", "[SL:DATE_TIME", "@ptr9", "@ptr10", "@ptr11", "@ptr12", "SL:DATE_TIME]", "[SL:DATE_TIME", "@ptr13", "@ptr14", "@ptr15", "@ptr16", "SL:DATE_TIME]", "IN:UPDATE_REMINDER_DATE_TIME]"]}
{"loss": 2.3556840419769287, "class_log_probabilities": [-0.7370609045028687, -6.980810642242432, -7.028407096862793, -7.288781642913818], "predictions": [47, 34, 398, 35, 36, 401, 402, 37, 16, 403, 404, 17, 48, 4, 4, 4], "target_tokens": ["[IN:GET_REMINDER", "[SL:PERSON_REMINDED", "@ptr3", "SL:PERSON_REMINDED]", "[SL:TODO", "@ptr7", "SL:TODO]", "[SL:DATE_TIME", "@ptr9", "SL:DATE_TIME]", "IN:GET_REMINDER]"], "predicted_tokens": ["[IN:GET_REMINDER", "[SL:PERSON_REMINDED", "@ptr3", "SL:PERSON_REMINDED]", "[SL:TODO", "@ptr6", "@ptr7", "SL:TODO]", "[SL:DATE_TIME", "@ptr8", "@ptr9", "SL:DATE_TIME]", "IN:GET_REMINDER]"]}
{"loss": 0.9736329913139343, "class_log_probabilities": [-0.52135169506073, -7.887381076812744, -8.305599212646484, -8.423254013061523], "predictions": [47, 36, 400, 37, 16, 401, 402, 403, 17, 48, 4, 4, 4], "target_tokens": ["[IN:GET_REMINDER", "[SL:TODO", "@ptr5", "SL:TODO]", "[SL:DATE_TIME", "@ptr6", "@ptr7", "@ptr8", "SL:DATE_TIME]", "IN:GET_REMINDER]"], "predicted_tokens": ["[IN:GET_REMINDER", "[SL:TODO", "@ptr5", "SL:TODO]", "[SL:DATE_TIME", "@ptr6", "@ptr7", "@ptr8", "SL:DATE_TIME]", "IN:GET_REMINDER]"]}
{"loss": 1.2602744102478027, "class_log_probabilities": [-1.4614520072937012, -3.333845615386963, -5.0513691902160645, -5.92425537109375], "predictions": [49, 34, 396, 35, 36, 399, 400, 401, 402, 403, 404, 405, 406, 407, 408, 409, 37, 50, 4, 4, 4, 4, 4], "target_tokens": ["[IN:CREATE_REMINDER", "[SL:PERSON_REMINDED", "@ptr1", "SL:PERSON_REMINDED]", "[SL:TODO", "[IN:GET_TODO", "[SL:TODO", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "@ptr12", "@ptr13", "@ptr14", "SL:TODO]", "IN:GET_TODO]", "SL:TODO]", "IN:CREATE_REMINDER]"], "predicted_tokens": ["[IN:CREATE_REMINDER", "[SL:PERSON_REMINDED", "@ptr1", "SL:PERSON_REMINDED]", "[SL:TODO", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "@ptr12", "@ptr13", "@ptr14", "SL:TODO]", "IN:CREATE_REMINDER]"]}
{"loss": 1.169905424118042, "class_log_probabilities": [-3.549598217010498, -4.09744119644165, -5.076929569244385, -6.63223123550415], "predictions": [49, 34, 396, 35, 36, 397, 398, 399, 400, 401, 402, 37, 36, 403, 404, 405, 406, 407, 37, 50, 4, 4, 4, 4, 4], "target_tokens": ["[IN:CREATE_REMINDER", "[SL:PERSON_REMINDED", "@ptr1", "SL:PERSON_REMINDED]", "[SL:TODO", "@ptr2", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "@ptr12", "SL:TODO]", "IN:CREATE_REMINDER]"], "predicted_tokens": ["[IN:CREATE_REMINDER", "[SL:PERSON_REMINDED", "@ptr1", "SL:PERSON_REMINDED]", "[SL:TODO", "@ptr2", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "SL:TODO]", "[SL:TODO", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "@ptr12", "SL:TODO]", "IN:CREATE_REMINDER]"]}
{"loss": 0.9644612669944763, "class_log_probabilities": [-0.8835992813110352, -7.4491753578186035, -7.571079254150391, -7.577695846557617], "predictions": [49, 34, 396, 35, 36, 397, 398, 399, 400, 401, 402, 403, 37, 50, 4, 4, 4, 4, 4], "target_tokens": ["[IN:CREATE_REMINDER", "[SL:PERSON_REMINDED", "@ptr1", "SL:PERSON_REMINDED]", "[SL:TODO", "@ptr2", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "SL:TODO]", "IN:CREATE_REMINDER]"], "predicted_tokens": ["[IN:CREATE_REMINDER", "[SL:PERSON_REMINDED", "@ptr1", "SL:PERSON_REMINDED]", "[SL:TODO", "@ptr2", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "SL:TODO]", "IN:CREATE_REMINDER]"]}
{"loss": 0.9799510836601257, "class_log_probabilities": [-0.4135879874229431, -5.909083843231201, -6.033669471740723, -6.315701007843018], "predictions": [117, 36, 401, 402, 403, 37, 118, 4], "target_tokens": ["[IN:GET_REMINDER_DATE_TIME", "[SL:TODO", "@ptr6", "@ptr7", "@ptr8", "SL:TODO]", "IN:GET_REMINDER_DATE_TIME]"], "predicted_tokens": ["[IN:GET_REMINDER_DATE_TIME", "[SL:TODO", "@ptr6", "@ptr7", "@ptr8", "SL:TODO]", "IN:GET_REMINDER_DATE_TIME]"]}
{"loss": 0.9743053913116455, "class_log_probabilities": [-0.3775564432144165, -7.517378330230713, -7.689011573791504, -8.356856346130371], "predictions": [33, 36, 399, 400, 401, 37, 38, 4, 4], "target_tokens": ["[IN:DELETE_REMINDER", "[SL:TODO", "@ptr4", "@ptr5", "@ptr6", "SL:TODO]", "IN:DELETE_REMINDER]"], "predicted_tokens": ["[IN:DELETE_REMINDER", "[SL:TODO", "@ptr4", "@ptr5", "@ptr6", "SL:TODO]", "IN:DELETE_REMINDER]"]}
{"loss": 0.972053050994873, "class_log_probabilities": [-0.477202832698822, -8.037181854248047, -8.178730010986328, -8.351930618286133], "predictions": [33, 36, 400, 401, 402, 403, 404, 37, 38, 4, 4], "target_tokens": ["[IN:DELETE_REMINDER", "[SL:TODO", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "SL:TODO]", "IN:DELETE_REMINDER]"], "predicted_tokens": ["[IN:DELETE_REMINDER", "[SL:TODO", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "SL:TODO]", "IN:DELETE_REMINDER]"]}
{"loss": 1.4089967012405396, "class_log_probabilities": [-0.8582633137702942, -3.0408029556274414, -4.741426467895508, -5.181847095489502], "predictions": [47, 199, 395, 200, 120, 396, 121, 36, 400, 401, 402, 403, 404, 37, 48, 4], "target_tokens": ["[IN:GET_REMINDER", "[SL:METHOD_RETRIEVAL_REMINDER", "@ptr0", "SL:METHOD_RETRIEVAL_REMINDER]", "[SL:AMOUNT", "@ptr1", "SL:AMOUNT]", "[SL:TODO", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "SL:TODO]", "IN:GET_REMINDER]"], "predicted_tokens": ["[IN:GET_REMINDER", "[SL:METHOD_RETRIEVAL_REMINDER", "@ptr0", "SL:METHOD_RETRIEVAL_REMINDER]", "[SL:AMOUNT", "@ptr1", "SL:AMOUNT]", "[SL:TODO", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "SL:TODO]", "IN:GET_REMINDER]"]}
{"loss": 1.5991913080215454, "class_log_probabilities": [-0.8349910378456116, -4.7219767570495605, -5.200651168823242, -6.404421329498291], "predictions": [33, 36, 399, 400, 401, 402, 37, 16, 403, 404, 17, 38, 4, 4, 4, 4, 4, 4, 4, 4], "target_tokens": ["[IN:DELETE_REMINDER", "[SL:TODO", "[IN:GET_TODO", "[SL:TODO", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "SL:TODO]", "[SL:DATE_TIME", "@ptr9", "SL:DATE_TIME]", "IN:GET_TODO]", "SL:TODO]", "[SL:PERSON_REMINDED", "@ptr14", "SL:PERSON_REMINDED]", "IN:DELETE_REMINDER]"], "predicted_tokens": ["[IN:DELETE_REMINDER", "[SL:TODO", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "SL:TODO]", "[SL:DATE_TIME", "@ptr8", "@ptr9", "SL:DATE_TIME]", "IN:DELETE_REMINDER]"]}
{"loss": 1.8885685205459595, "class_log_probabilities": [-3.5311036109924316, -3.743781805038452, -4.643311977386475, -4.652002334594727], "predictions": [47, 34, 396, 35, 120, 397, 121, 120, 398, 121, 16, 403, 404, 405, 406, 407, 408, 409, 17, 48, 4, 4, 4], "target_tokens": ["[IN:GET_REMINDER", "[SL:METHOD_RETRIEVAL_REMINDER", "@ptr0", "SL:METHOD_RETRIEVAL_REMINDER]", "[SL:AMOUNT", "@ptr2", "SL:AMOUNT]", "[SL:PERSON_REMINDED", "@ptr1", "SL:PERSON_REMINDED]", "[SL:DATE_TIME", "@ptr9", "@ptr10", "@ptr11", "@ptr12", "@ptr13", "@ptr14", "SL:DATE_TIME]", "IN:GET_REMINDER]"], "predicted_tokens": ["[IN:GET_REMINDER", "[SL:PERSON_REMINDED", "@ptr1", "SL:PERSON_REMINDED]", "[SL:AMOUNT", "@ptr2", "SL:AMOUNT]", "[SL:AMOUNT", "@ptr3", "SL:AMOUNT]", "[SL:DATE_TIME", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "@ptr12", "@ptr13", "@ptr14", "SL:DATE_TIME]", "IN:GET_REMINDER]"]}
{"loss": 1.3534843921661377, "class_log_probabilities": [-1.094296932220459, -2.7201056480407715, -3.3486056327819824, -4.510168075561523], "predictions": [293, 36, 399, 400, 37, 16, 403, 404, 405, 406, 407, 17, 294, 4, 4], "target_tokens": ["[IN:GET_REMINDER_AMOUNT", "[SL:TODO", "@ptr5", "SL:TODO]", "[SL:DATE_TIME", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "@ptr12", "SL:DATE_TIME]", "IN:GET_REMINDER_AMOUNT]"], "predicted_tokens": ["[IN:GET_REMINDER_AMOUNT", "[SL:TODO", "@ptr4", "@ptr5", "SL:TODO]", "[SL:DATE_TIME", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "@ptr12", "SL:DATE_TIME]", "IN:GET_REMINDER_AMOUNT]"]}
{"loss": 1.6992974281311035, "class_log_probabilities": [-6.957662582397461, -7.497370719909668, -8.899301528930664, -9.27076244354248], "predictions": [49, 34, 397, 35, 34, 400, 35, 36, 143, 36, 402, 403, 404, 37, 16, 404, 405, 406, 407, 408, 409, 17, 144, 37, 16, 412, 413, 414, 415, 416, 17, 50, 4, 4, 4, 4, 4], "target_tokens": ["[IN:CREATE_REMINDER", "[SL:PERSON_REMINDED", "@ptr2", "SL:PERSON_REMINDED]", "[SL:PERSON_REMINDED", "@ptr5", "SL:PERSON_REMINDED]", "[SL:TODO", "[IN:GET_TODO", "[SL:TODO", "@ptr8", "SL:TODO]", "[SL:DATE_TIME", "@ptr10", "SL:DATE_TIME]", "IN:GET_TODO]", "SL:TODO]", "[SL:DATE_TIME", "@ptr12", "@ptr13", "@ptr14", "@ptr15", "@ptr16", "@ptr17", "@ptr18", "@ptr19", "@ptr20", "@ptr21", "@ptr22", "SL:DATE_TIME]", "IN:CREATE_REMINDER]"], "predicted_tokens": ["[IN:CREATE_REMINDER", "[SL:PERSON_REMINDED", "@ptr2", "SL:PERSON_REMINDED]", "[SL:PERSON_REMINDED", "@ptr5", "SL:PERSON_REMINDED]", "[SL:TODO", "[IN:GET_TODO", "[SL:TODO", "@ptr7", "@ptr8", "@ptr9", "SL:TODO]", "[SL:DATE_TIME", "@ptr9", "@ptr10", "@ptr11", "@ptr12", "@ptr13", "@ptr14", "SL:DATE_TIME]", "IN:GET_TODO]", "SL:TODO]", "[SL:DATE_TIME", "@ptr17", "@ptr18", "@ptr19", "@ptr20", "@ptr21", "SL:DATE_TIME]", "IN:CREATE_REMINDER]"]}
{"loss": 2.2632884979248047, "class_log_probabilities": [-2.037440538406372, -3.5439774990081787, -3.6036152839660645, -3.9214441776275635], "predictions": [47, 199, 395, 200, 120, 396, 121, 36, 400, 401, 402, 403, 37, 36, 405, 406, 407, 408, 409, 37, 48, 4, 4], "target_tokens": ["[IN:GET_REMINDER", "[SL:METHOD_RETRIEVAL_REMINDER", "@ptr0", "SL:METHOD_RETRIEVAL_REMINDER]", "[SL:AMOUNT", "@ptr1", "SL:AMOUNT]", "[SL:DATE_TIME", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "SL:DATE_TIME]", "[SL:TODO", "@ptr11", "@ptr12", "@ptr13", "SL:TODO]", "IN:GET_REMINDER]"], "predicted_tokens": ["[IN:GET_REMINDER", "[SL:METHOD_RETRIEVAL_REMINDER", "@ptr0", "SL:METHOD_RETRIEVAL_REMINDER]", "[SL:AMOUNT", "@ptr1", "SL:AMOUNT]", "[SL:TODO", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "SL:TODO]", "[SL:TODO", "@ptr10", "@ptr11", "@ptr12", "@ptr13", "@ptr14", "SL:TODO]", "IN:GET_REMINDER]"]}
{"loss": 2.5108420848846436, "class_log_probabilities": [-0.6764423847198486, -5.44929838180542, -6.246242523193359, -6.66613245010376], "predictions": [33, 120, 397, 121, 36, 401, 402, 403, 404, 37, 16, 405, 406, 407, 17, 38, 4], "target_tokens": ["[IN:DELETE_REMINDER", "[SL:AMOUNT", "@ptr2", "SL:AMOUNT]", "[SL:TODO", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "@ptr12", "SL:TODO]", "IN:DELETE_REMINDER]"], "predicted_tokens": ["[IN:DELETE_REMINDER", "[SL:AMOUNT", "@ptr2", "SL:AMOUNT]", "[SL:TODO", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "SL:TODO]", "[SL:DATE_TIME", "@ptr10", "@ptr11", "@ptr12", "SL:DATE_TIME]", "IN:DELETE_REMINDER]"]}
