{"loss": 0.9703291654586792, "class_log_probabilities": [-0.3311116695404053, -8.079760551452637, -8.735079765319824, -8.992721557617188], "predictions": [75, 6, 397, 398, 7, 78, 4, 4, 4], "target_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr2", "@ptr3", "SL:CONTACT]", "IN:CREATE_CALL]"], "predicted_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr2", "@ptr3", "SL:CONTACT]", "IN:CREATE_CALL]"]}
{"loss": 0.9771435260772705, "class_log_probabilities": [-0.5703516006469727, -7.559413909912109, -8.253454208374023, -8.321454048156738], "predictions": [49, 36, 399, 400, 401, 37, 16, 402, 403, 404, 17, 50, 4, 4], "target_tokens": ["[IN:CREATE_REMINDER", "[SL:TODO", "@ptr4", "@ptr5", "@ptr6", "SL:TODO]", "[SL:DATE_TIME", "@ptr7", "@ptr8", "@ptr9", "SL:DATE_TIME]", "IN:CREATE_REMINDER]"], "predicted_tokens": ["[IN:CREATE_REMINDER", "[SL:TODO", "@ptr4", "@ptr5", "@ptr6", "SL:TODO]", "[SL:DATE_TIME", "@ptr7", "@ptr8", "@ptr9", "SL:DATE_TIME]", "IN:CREATE_REMINDER]"]}
{"loss": 1.4062466621398926, "class_log_probabilities": [-0.8570350408554077, -7.855615615844727, -8.161653518676758, -8.237591743469238], "predictions": [49, 34, 396, 35, 36, 398, 399, 400, 37, 16, 401, 402, 403, 404, 405, 17, 50, 4], "target_tokens": ["[IN:CREATE_REMINDER", "[SL:PERSON_REMINDED", "@ptr1", "SL:PERSON_REMINDED]", "[SL:TODO", "@ptr3", "@ptr4", "@ptr5", "SL:TODO]", "[SL:DATE_TIME", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "SL:DATE_TIME]", "IN:CREATE_REMINDER]"], "predicted_tokens": ["[IN:CREATE_REMINDER", "[SL:PERSON_REMINDED", "@ptr1", "SL:PERSON_REMINDED]", "[SL:TODO", "@ptr3", "@ptr4", "@ptr5", "SL:TODO]", "[SL:DATE_TIME", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "SL:DATE_TIME]", "IN:CREATE_REMINDER]"]}
{"loss": 0.986207902431488, "class_log_probabilities": [-1.137186050415039, -4.144550323486328, -6.008603572845459, -6.826228618621826], "predictions": [49, 36, 75, 6, 401, 7, 78, 37, 16, 402, 403, 404, 405, 406, 407, 408, 409, 410, 411, 17, 50, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4], "target_tokens": ["[IN:CREATE_REMINDER", "[SL:TODO", "[IN:CREATE_CALL", "[SL:CONTACT", "@ptr6", "SL:CONTACT]", "IN:CREATE_CALL]", "SL:TODO]", "[SL:DATE_TIME", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "@ptr12", "@ptr13", "@ptr14", "@ptr15", "@ptr16", "SL:DATE_TIME]", "IN:CREATE_REMINDER]"], "predicted_tokens": ["[IN:CREATE_REMINDER", "[SL:TODO", "[IN:CREATE_CALL", "[SL:CONTACT", "@ptr6", "SL:CONTACT]", "IN:CREATE_CALL]", "SL:TODO]", "[SL:DATE_TIME", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "@ptr12", "@ptr13", "@ptr14", "@ptr15", "@ptr16", "SL:DATE_TIME]", "IN:CREATE_REMINDER]"]}
{"loss": 0.9813310503959656, "class_log_probabilities": [-1.0198421478271484, -6.238202095031738, -6.558080673217773, -6.627396106719971], "predictions": [49, 34, 396, 35, 36, 75, 6, 70, 71, 399, 72, 73, 7, 78, 37, 16, 400, 401, 402, 403, 17, 50, 4, 4], "target_tokens": ["[IN:CREATE_REMINDER", "[SL:PERSON_REMINDED", "@ptr1", "SL:PERSON_REMINDED]", "[SL:TODO", "[IN:CREATE_CALL", "[SL:CONTACT", "[IN:GET_CONTACT", "[SL:TYPE_RELATION", "@ptr4", "SL:TYPE_RELATION]", "IN:GET_CONTACT]", "SL:CONTACT]", "IN:CREATE_CALL]", "SL:TODO]", "[SL:DATE_TIME", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "SL:DATE_TIME]", "IN:CREATE_REMINDER]"], "predicted_tokens": ["[IN:CREATE_REMINDER", "[SL:PERSON_REMINDED", "@ptr1", "SL:PERSON_REMINDED]", "[SL:TODO", "[IN:CREATE_CALL", "[SL:CONTACT", "[IN:GET_CONTACT", "[SL:TYPE_RELATION", "@ptr4", "SL:TYPE_RELATION]", "IN:GET_CONTACT]", "SL:CONTACT]", "IN:CREATE_CALL]", "SL:TODO]", "[SL:DATE_TIME", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "SL:DATE_TIME]", "IN:CREATE_REMINDER]"]}
{"loss": 1.4190974235534668, "class_log_probabilities": [-1.0501564741134644, -3.2789194583892822, -7.655401706695557, -7.874816417694092], "predictions": [49, 34, 396, 35, 36, 401, 402, 403, 404, 405, 37, 16, 406, 407, 408, 409, 17, 50, 4, 4, 4, 4, 4], "target_tokens": ["[IN:CREATE_REMINDER", "[SL:PERSON_REMINDED", "@ptr1", "SL:PERSON_REMINDED]", "[SL:TODO", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "SL:TODO]", "[SL:DATE_TIME", "@ptr12", "@ptr13", "@ptr14", "SL:DATE_TIME]", "IN:CREATE_REMINDER]"], "predicted_tokens": ["[IN:CREATE_REMINDER", "[SL:PERSON_REMINDED", "@ptr1", "SL:PERSON_REMINDED]", "[SL:TODO", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "SL:TODO]", "[SL:DATE_TIME", "@ptr11", "@ptr12", "@ptr13", "@ptr14", "SL:DATE_TIME]", "IN:CREATE_REMINDER]"]}
{"loss": 2.0674774646759033, "class_log_probabilities": [-0.7509714365005493, -6.051972389221191, -7.5352373123168945, -8.684430122375488], "predictions": [33, 36, 400, 401, 402, 403, 404, 37, 16, 405, 406, 407, 408, 409, 17, 38, 4, 4, 4, 4, 4], "target_tokens": ["[IN:DELETE_REMINDER", "[SL:PERSON_REMINDED", "@ptr5", "SL:PERSON_REMINDED]", "[SL:TODO", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "SL:TODO]", "[SL:DATE_TIME", "@ptr10", "@ptr11", "@ptr12", "@ptr13", "@ptr14", "SL:DATE_TIME]", "IN:DELETE_REMINDER]"], "predicted_tokens": ["[IN:DELETE_REMINDER", "[SL:TODO", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "SL:TODO]", "[SL:DATE_TIME", "@ptr10", "@ptr11", "@ptr12", "@ptr13", "@ptr14", "SL:DATE_TIME]", "IN:DELETE_REMINDER]"]}
{"loss": 1.6436569690704346, "class_log_probabilities": [-1.8489056825637817, -3.524348258972168, -4.781986713409424, -5.0278778076171875], "predictions": [49, 34, 399, 35, 36, 143, 36, 400, 37, 243, 402, 244, 144, 37, 16, 403, 404, 405, 17, 50, 4, 4, 4, 4, 4, 4, 4], "target_tokens": ["[IN:CREATE_REMINDER", "[SL:TODO", "[IN:GET_TODO", "[SL:TODO", "@ptr4", "@ptr5", "SL:TODO]", "[SL:ATTENDEE", "@ptr7", "SL:ATTENDEE]", "IN:GET_TODO]", "SL:TODO]", "[SL:DATE_TIME", "@ptr9", "@ptr10", "@ptr11", "@ptr12", "@ptr13", "@ptr14", "@ptr15", "@ptr16", "@ptr17", "@ptr18", "@ptr19", "SL:DATE_TIME]", "IN:CREATE_REMINDER]"], "predicted_tokens": ["[IN:CREATE_REMINDER", "[SL:PERSON_REMINDED", "@ptr4", "SL:PERSON_REMINDED]", "[SL:TODO", "[IN:GET_TODO", "[SL:TODO", "@ptr5", "SL:TODO]", "[SL:ATTENDEE", "@ptr7", "SL:ATTENDEE]", "IN:GET_TODO]", "SL:TODO]", "[SL:DATE_TIME", "@ptr8", "@ptr9", "@ptr10", "SL:DATE_TIME]", "IN:CREATE_REMINDER]"]}
{"loss": 2.0528953075408936, "class_log_probabilities": [-3.8419885635375977, -4.53668737411499, -4.994854927062988, -6.869442939758301], "predictions": [23, 10, 70, 71, 400, 72, 73, 11, 24, 403, 404, 25, 26, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4], "target_tokens": ["[IN:CREATE_REMINDER", "[SL:TODO", "[IN:GET_TODO", "[SL:TODO", "[IN:SEND_MESSAGE", "[SL:METHOD_MESSAGE", "@ptr1", "@ptr2", "@ptr3", "SL:METHOD_MESSAGE]", "[SL:RECIPIENT", "[IN:GET_CONTACT", "[SL:TYPE_RELATION", "@ptr5", "SL:TYPE_RELATION]", "IN:GET_CONTACT]", "SL:RECIPIENT]", "IN:SEND_MESSAGE]", "SL:TODO]", "[SL:DATE_TIME", "@ptr6", "SL:DATE_TIME]", "[SL:TODO", "@ptr9", "SL:TODO]", "IN:GET_TODO]", "SL:TODO]", "[SL:DATE_TIME", "@ptr13", "@ptr14", "@ptr15", "@ptr16", "@ptr17", "@ptr18", "SL:DATE_TIME]", "IN:CREATE_REMINDER]"], "predicted_tokens": ["[IN:SEND_MESSAGE", "[SL:RECIPIENT", "[IN:GET_CONTACT", "[SL:TYPE_RELATION", "@ptr5", "SL:TYPE_RELATION]", "IN:GET_CONTACT]", "SL:RECIPIENT]", "[SL:CONTENT_EXACT", "@ptr8", "@ptr9", "SL:CONTENT_EXACT]", "IN:SEND_MESSAGE]"]}
{"loss": 1.4718347787857056, "class_log_probabilities": [-1.0030632019042969, -5.952819347381592, -7.14466667175293, -8.543281555175781], "predictions": [49, 34, 396, 35, 36, 397, 398, 399, 400, 401, 37, 16, 402, 403, 17, 50, 4, 4, 4], "target_tokens": ["[IN:CREATE_REMINDER", "[SL:PERSON_REMINDED", "@ptr1", "SL:PERSON_REMINDED]", "[SL:TODO", "@ptr2", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "SL:TODO]", "[SL:DATE_TIME", "@ptr8", "SL:DATE_TIME]", "IN:CREATE_REMINDER]"], "predicted_tokens": ["[IN:CREATE_REMINDER", "[SL:PERSON_REMINDED", "@ptr1", "SL:PERSON_REMINDED]", "[SL:TODO", "@ptr2", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "SL:TODO]", "[SL:DATE_TIME", "@ptr7", "@ptr8", "SL:DATE_TIME]", "IN:CREATE_REMINDER]"]}
{"loss": 0.9878010153770447, "class_log_probabilities": [-1.316319465637207, -1.9825050830841064, -7.532642364501953, -7.872802734375], "predictions": [49, 34, 396, 35, 36, 397, 398, 399, 400, 401, 402, 37, 50, 4, 4, 4, 4], "target_tokens": ["[IN:CREATE_REMINDER", "[SL:PERSON_REMINDED", "@ptr1", "SL:PERSON_REMINDED]", "[SL:TODO", "@ptr2", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "SL:TODO]", "IN:CREATE_REMINDER]"], "predicted_tokens": ["[IN:CREATE_REMINDER", "[SL:PERSON_REMINDED", "@ptr1", "SL:PERSON_REMINDED]", "[SL:TODO", "@ptr2", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "SL:TODO]", "IN:CREATE_REMINDER]"]}
{"loss": 1.0723564624786377, "class_log_probabilities": [-1.1778167486190796, -3.4746038913726807, -4.3539204597473145, -7.977487564086914], "predictions": [49, 34, 396, 35, 36, 398, 399, 400, 401, 402, 403, 404, 405, 37, 16, 406, 407, 408, 17, 50, 4, 4, 4], "target_tokens": ["[IN:CREATE_REMINDER", "[SL:PERSON_REMINDED", "@ptr1", "SL:PERSON_REMINDED]", "[SL:TODO", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "SL:TODO]", "[SL:DATE_TIME", "@ptr11", "@ptr12", "@ptr13", "@ptr14", "SL:DATE_TIME]", "IN:CREATE_REMINDER]"], "predicted_tokens": ["[IN:CREATE_REMINDER", "[SL:PERSON_REMINDED", "@ptr1", "SL:PERSON_REMINDED]", "[SL:TODO", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "SL:TODO]", "[SL:DATE_TIME", "@ptr11", "@ptr12", "@ptr13", "SL:DATE_TIME]", "IN:CREATE_REMINDER]"]}
{"loss": 0.9914273619651794, "class_log_probabilities": [-1.4296090602874756, -3.1044251918792725, -3.4683313369750977, -4.975369453430176], "predictions": [49, 34, 396, 35, 36, 398, 399, 400, 401, 402, 403, 404, 405, 406, 407, 408, 409, 37, 16, 410, 17, 50, 4], "target_tokens": ["[IN:CREATE_REMINDER", "[SL:PERSON_REMINDED", "@ptr1", "SL:PERSON_REMINDED]", "[SL:TODO", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "@ptr12", "@ptr13", "@ptr14", "SL:TODO]", "[SL:DATE_TIME", "@ptr15", "SL:DATE_TIME]", "IN:CREATE_REMINDER]"], "predicted_tokens": ["[IN:CREATE_REMINDER", "[SL:PERSON_REMINDED", "@ptr1", "SL:PERSON_REMINDED]", "[SL:TODO", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "@ptr12", "@ptr13", "@ptr14", "SL:TODO]", "[SL:DATE_TIME", "@ptr15", "SL:DATE_TIME]", "IN:CREATE_REMINDER]"]}
{"loss": 0.9867119193077087, "class_log_probabilities": [-1.4301117658615112, -2.2161967754364014, -9.130791664123535, -10.157246589660645], "predictions": [49, 34, 396, 35, 36, 398, 399, 400, 401, 402, 403, 37, 16, 404, 405, 406, 17, 50, 4, 4, 4], "target_tokens": ["[IN:CREATE_REMINDER", "[SL:PERSON_REMINDED", "@ptr1", "SL:PERSON_REMINDED]", "[SL:TODO", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "SL:TODO]", "[SL:DATE_TIME", "@ptr9", "@ptr10", "@ptr11", "SL:DATE_TIME]", "IN:CREATE_REMINDER]"], "predicted_tokens": ["[IN:CREATE_REMINDER", "[SL:PERSON_REMINDED", "@ptr1", "SL:PERSON_REMINDED]", "[SL:TODO", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "SL:TODO]", "[SL:DATE_TIME", "@ptr9", "@ptr10", "@ptr11", "SL:DATE_TIME]", "IN:CREATE_REMINDER]"]}
{"loss": 1.2131673097610474, "class_log_probabilities": [-1.6036442518234253, -2.726219654083252, -4.180535793304443, -4.792771339416504], "predictions": [49, 34, 396, 35, 36, 75, 6, 70, 71, 400, 72, 73, 7, 78, 37, 16, 401, 402, 403, 17, 50, 4, 4, 4, 4], "target_tokens": ["[IN:CREATE_REMINDER", "[SL:PERSON_REMINDED", "@ptr1", "SL:PERSON_REMINDED]", "[SL:TODO", "[IN:CREATE_CALL", "[SL:CONTACT", "[IN:GET_CONTACT", "[SL:CONTACT_RELATED", "@ptr4", "SL:CONTACT_RELATED]", "[SL:TYPE_RELATION", "@ptr5", "SL:TYPE_RELATION]", "IN:GET_CONTACT]", "SL:CONTACT]", "IN:CREATE_CALL]", "SL:TODO]", "[SL:DATE_TIME", "@ptr6", "@ptr7", "@ptr8", "SL:DATE_TIME]", "IN:CREATE_REMINDER]"], "predicted_tokens": ["[IN:CREATE_REMINDER", "[SL:PERSON_REMINDED", "@ptr1", "SL:PERSON_REMINDED]", "[SL:TODO", "[IN:CREATE_CALL", "[SL:CONTACT", "[IN:GET_CONTACT", "[SL:TYPE_RELATION", "@ptr5", "SL:TYPE_RELATION]", "IN:GET_CONTACT]", "SL:CONTACT]", "IN:CREATE_CALL]", "SL:TODO]", "[SL:DATE_TIME", "@ptr6", "@ptr7", "@ptr8", "SL:DATE_TIME]", "IN:CREATE_REMINDER]"]}
{"loss": 0.9754120707511902, "class_log_probabilities": [-0.6276571154594421, -4.042867660522461, -6.660635948181152, -6.824726104736328], "predictions": [47, 34, 398, 35, 16, 400, 401, 402, 403, 17, 48, 4, 4], "target_tokens": ["[IN:GET_REMINDER", "[SL:PERSON_REMINDED", "@ptr3", "SL:PERSON_REMINDED]", "[SL:DATE_TIME", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "SL:DATE_TIME]", "IN:GET_REMINDER]"], "predicted_tokens": ["[IN:GET_REMINDER", "[SL:PERSON_REMINDED", "@ptr3", "SL:PERSON_REMINDED]", "[SL:DATE_TIME", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "SL:DATE_TIME]", "IN:GET_REMINDER]"]}
{"loss": 1.3897743225097656, "class_log_probabilities": [-1.0319151878356934, -4.934757709503174, -7.409608364105225, -7.86131477355957], "predictions": [49, 34, 398, 35, 36, 399, 400, 401, 402, 403, 404, 37, 16, 405, 406, 407, 408, 17, 50, 4, 4, 4], "target_tokens": ["[IN:CREATE_REMINDER", "[SL:PERSON_REMINDED", "@ptr3", "SL:PERSON_REMINDED]", "[SL:TODO", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "SL:TODO]", "[SL:DATE_TIME", "@ptr11", "@ptr12", "@ptr13", "SL:DATE_TIME]", "IN:CREATE_REMINDER]"], "predicted_tokens": ["[IN:CREATE_REMINDER", "[SL:PERSON_REMINDED", "@ptr3", "SL:PERSON_REMINDED]", "[SL:TODO", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "SL:TODO]", "[SL:DATE_TIME", "@ptr10", "@ptr11", "@ptr12", "@ptr13", "SL:DATE_TIME]", "IN:CREATE_REMINDER]"]}
{"loss": 1.7802709341049194, "class_log_probabilities": [-0.5138343572616577, -8.084117889404297, -8.308257102966309, -8.506359100341797], "predictions": [33, 34, 396, 35, 36, 399, 400, 37, 38, 4, 4, 4], "target_tokens": ["[IN:DELETE_REMINDER", "[SL:PERSON_REMINDED", "@ptr1", "SL:PERSON_REMINDED]", "[SL:TODO", "@ptr5", "SL:TODO]", "IN:DELETE_REMINDER]"], "predicted_tokens": ["[IN:DELETE_REMINDER", "[SL:PERSON_REMINDED", "@ptr1", "SL:PERSON_REMINDED]", "[SL:TODO", "@ptr4", "@ptr5", "SL:TODO]", "IN:DELETE_REMINDER]"]}
{"loss": 1.5683016777038574, "class_log_probabilities": [-0.8661887645721436, -7.410746097564697, -7.583166599273682, -7.937062740325928], "predictions": [49, 34, 398, 35, 36, 400, 401, 402, 403, 37, 16, 404, 405, 17, 50, 4, 4, 4], "target_tokens": ["[IN:CREATE_REMINDER", "[SL:PERSON_REMINDED", "@ptr3", "SL:PERSON_REMINDED]", "[SL:TODO", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "SL:TODO]", "[SL:DATE_TIME", "@ptr10", "SL:DATE_TIME]", "IN:CREATE_REMINDER]"], "predicted_tokens": ["[IN:CREATE_REMINDER", "[SL:PERSON_REMINDED", "@ptr3", "SL:PERSON_REMINDED]", "[SL:TODO", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "SL:TODO]", "[SL:DATE_TIME", "@ptr9", "@ptr10", "SL:DATE_TIME]", "IN:CREATE_REMINDER]"]}
{"loss": 1.0002254247665405, "class_log_probabilities": [-1.6076194047927856, -2.2971787452697754, -4.748475074768066, -5.705355167388916], "predictions": [49, 34, 396, 35, 36, 398, 399, 400, 401, 402, 403, 404, 405, 406, 407, 408, 37, 50, 4, 4, 4, 4, 4], "target_tokens": ["[IN:CREATE_REMINDER", "[SL:PERSON_REMINDED", "@ptr1", "SL:PERSON_REMINDED]", "[SL:TODO", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "@ptr12", "@ptr13", "SL:TODO]", "IN:CREATE_REMINDER]"], "predicted_tokens": ["[IN:CREATE_REMINDER", "[SL:PERSON_REMINDED", "@ptr1", "SL:PERSON_REMINDED]", "[SL:TODO", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "@ptr12", "@ptr13", "SL:TODO]", "IN:CREATE_REMINDER]"]}
{"loss": 0.9806855916976929, "class_log_probabilities": [-0.5788227319717407, -7.02210807800293, -7.434215068817139, -8.178813934326172], "predictions": [33, 34, 396, 35, 36, 75, 6, 401, 7, 78, 37, 38, 4, 4, 4], "target_tokens": ["[IN:DELETE_REMINDER", "[SL:PERSON_REMINDED", "@ptr1", "SL:PERSON_REMINDED]", "[SL:TODO", "[IN:CREATE_CALL", "[SL:CONTACT", "@ptr6", "SL:CONTACT]", "IN:CREATE_CALL]", "SL:TODO]", "IN:DELETE_REMINDER]"], "predicted_tokens": ["[IN:DELETE_REMINDER", "[SL:PERSON_REMINDED", "@ptr1", "SL:PERSON_REMINDED]", "[SL:TODO", "[IN:CREATE_CALL", "[SL:CONTACT", "@ptr6", "SL:CONTACT]", "IN:CREATE_CALL]", "SL:TODO]", "IN:DELETE_REMINDER]"]}
{"loss": 1.2182905673980713, "class_log_probabilities": [-2.483766555786133, -2.84841251373291, -3.53230357170105, -3.729491949081421], "predictions": [111, 36, 399, 400, 401, 37, 16, 402, 403, 404, 405, 406, 407, 408, 409, 410, 17, 112, 4, 4, 4, 4, 4, 4], "target_tokens": ["[IN:UPDATE_REMINDER_DATE_TIME", "[SL:TODO", "@ptr4", "@ptr5", "@ptr6", "SL:TODO]", "[SL:DATE_TIME", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "@ptr12", "@ptr13", "@ptr14", "SL:DATE_TIME]", "[SL:DATE_TIME", "@ptr16", "@ptr17", "@ptr18", "@ptr19", "@ptr20", "@ptr21", "SL:DATE_TIME]", "IN:UPDATE_REMINDER_DATE_TIME]"], "predicted_tokens": ["[IN:UPDATE_REMINDER_DATE_TIME", "[SL:TODO", "@ptr4", "@ptr5", "@ptr6", "SL:TODO]", "[SL:DATE_TIME", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "@ptr12", "@ptr13", "@ptr14", "@ptr15", "SL:DATE_TIME]", "IN:UPDATE_REMINDER_DATE_TIME]"]}
{"loss": 1.9309641122817993, "class_log_probabilities": [-1.9251024723052979, -2.9009969234466553, -4.408300399780273, -5.998737335205078], "predictions": [47, 120, 396, 121, 16, 399, 400, 17, 36, 403, 404, 405, 406, 37, 48, 4], "target_tokens": ["[IN:DELETE_REMINDER", "[SL:AMOUNT", "@ptr1", "SL:AMOUNT]", "[SL:DATE_TIME", "@ptr4", "@ptr5", "SL:DATE_TIME]", "IN:DELETE_REMINDER]"], "predicted_tokens": ["[IN:GET_REMINDER", "[SL:AMOUNT", "@ptr1", "SL:AMOUNT]", "[SL:DATE_TIME", "@ptr4", "@ptr5", "SL:DATE_TIME]", "[SL:TODO", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "SL:TODO]", "IN:GET_REMINDER]"]}
{"loss": 1.0939902067184448, "class_log_probabilities": [-1.2270461320877075, -3.495588541030884, -3.519338369369507, -4.080902576446533], "predictions": [49, 34, 396, 35, 36, 398, 399, 400, 401, 37, 16, 403, 404, 405, 406, 17, 50, 4, 4], "target_tokens": ["[IN:CREATE_REMINDER", "[SL:PERSON_REMINDED", "@ptr1", "SL:PERSON_REMINDED]", "[SL:TODO", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "SL:TODO]", "[SL:DATE_TIME", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "SL:DATE_TIME]", "IN:CREATE_REMINDER]"], "predicted_tokens": ["[IN:CREATE_REMINDER", "[SL:PERSON_REMINDED", "@ptr1", "SL:PERSON_REMINDED]", "[SL:TODO", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "SL:TODO]", "[SL:DATE_TIME", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "SL:DATE_TIME]", "IN:CREATE_REMINDER]"]}
{"loss": 1.7413029670715332, "class_log_probabilities": [-3.88212513923645, -4.161891460418701, -4.600785732269287, -5.072733402252197], "predictions": [49, 34, 396, 35, 36, 143, 36, 399, 400, 401, 402, 403, 404, 405, 406, 407, 408, 37, 16, 410, 411, 412, 413, 17, 144, 37, 50, 4], "target_tokens": ["[IN:CREATE_REMINDER", "[SL:PERSON_REMINDED", "@ptr1", "SL:PERSON_REMINDED]", "[SL:TODO", "[IN:SEND_MESSAGE", "[SL:METHOD_MESSAGE", "@ptr4", "SL:METHOD_MESSAGE]", "[SL:RECIPIENT", "@ptr7", "SL:RECIPIENT]", "[SL:CONTENT_EXACT", "@ptr9", "@ptr10", "@ptr11", "@ptr12", "@ptr13", "SL:CONTENT_EXACT]", "IN:SEND_MESSAGE]", "SL:TODO]", "[SL:DATE_TIME", "@ptr14", "@ptr15", "@ptr16", "@ptr17", "@ptr18", "SL:DATE_TIME]", "IN:CREATE_REMINDER]"], "predicted_tokens": ["[IN:CREATE_REMINDER", "[SL:PERSON_REMINDED", "@ptr1", "SL:PERSON_REMINDED]", "[SL:TODO", "[IN:GET_TODO", "[SL:TODO", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "@ptr12", "@ptr13", "SL:TODO]", "[SL:DATE_TIME", "@ptr15", "@ptr16", "@ptr17", "@ptr18", "SL:DATE_TIME]", "IN:GET_TODO]", "SL:TODO]", "IN:CREATE_REMINDER]"]}
{"loss": 1.2100988626480103, "class_log_probabilities": [-2.2289798259735107, -2.4180333614349365, -5.633941650390625, -5.816168308258057], "predictions": [49, 34, 399, 35, 36, 143, 36, 401, 402, 403, 404, 37, 16, 405, 406, 407, 408, 409, 410, 411, 17, 144, 37, 50, 4, 4, 4, 4, 4, 4, 4, 4, 4], "target_tokens": ["[IN:CREATE_REMINDER", "[SL:PERSON_REMINDED", "@ptr4", "SL:PERSON_REMINDED]", "[SL:TODO", "[IN:GET_TODO", "[SL:TODO", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "SL:TODO]", "[SL:DATE_TIME", "@ptr10", "@ptr11", "@ptr12", "@ptr13", "@ptr14", "@ptr15", "@ptr16", "@ptr17", "SL:DATE_TIME]", "IN:GET_TODO]", "SL:TODO]", "IN:CREATE_REMINDER]"], "predicted_tokens": ["[IN:CREATE_REMINDER", "[SL:PERSON_REMINDED", "@ptr4", "SL:PERSON_REMINDED]", "[SL:TODO", "[IN:GET_TODO", "[SL:TODO", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "SL:TODO]", "[SL:DATE_TIME", "@ptr10", "@ptr11", "@ptr12", "@ptr13", "@ptr14", "@ptr15", "@ptr16", "SL:DATE_TIME]", "IN:GET_TODO]", "SL:TODO]", "IN:CREATE_REMINDER]"]}
