{"loss": 0.9703291654586792, "class_log_probabilities": [-0.3311116695404053, -8.079760551452637, -8.735079765319824, -8.992721557617188], "predictions": [75, 6, 397, 398, 7, 78, 4, 4, 4], "target_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr2", "@ptr3", "SL:CONTACT]", "IN:CREATE_CALL]"], "predicted_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr2", "@ptr3", "SL:CONTACT]", "IN:CREATE_CALL]"]}
{"loss": 1.0288798809051514, "class_log_probabilities": [-3.3417041301727295, -3.5655694007873535, -4.242599964141846, -4.352261543273926], "predictions": [49, 34, 396, 35, 16, 397, 398, 399, 17, 36, 143, 36, 401, 402, 403, 404, 405, 37, 16, 406, 407, 408, 409, 410, 17, 144, 37, 50, 4], "target_tokens": ["[IN:CREATE_REMINDER", "[SL:PERSON_REMINDED", "@ptr1", "SL:PERSON_REMINDED]", "[SL:DATE_TIME", "@ptr2", "@ptr3", "@ptr4", "SL:DATE_TIME]", "[SL:TODO", "[IN:GET_TODO", "[SL:TODO", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "SL:TODO]", "[SL:DATE_TIME", "@ptr11", "@ptr12", "@ptr13", "@ptr14", "@ptr15", "SL:DATE_TIME]", "IN:GET_TODO]", "SL:TODO]", "IN:CREATE_REMINDER]"], "predicted_tokens": ["[IN:CREATE_REMINDER", "[SL:PERSON_REMINDED", "@ptr1", "SL:PERSON_REMINDED]", "[SL:DATE_TIME", "@ptr2", "@ptr3", "@ptr4", "SL:DATE_TIME]", "[SL:TODO", "[IN:GET_TODO", "[SL:TODO", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "SL:TODO]", "[SL:DATE_TIME", "@ptr11", "@ptr12", "@ptr13", "@ptr14", "@ptr15", "SL:DATE_TIME]", "IN:GET_TODO]", "SL:TODO]", "IN:CREATE_REMINDER]"]}
{"loss": 0.9687873125076294, "class_log_probabilities": [-0.47480881214141846, -7.355884552001953, -7.7688117027282715, -8.103297233581543], "predictions": [33, 34, 396, 35, 36, 399, 37, 38, 4, 4, 4], "target_tokens": ["[IN:DELETE_REMINDER", "[SL:PERSON_REMINDED", "@ptr1", "SL:PERSON_REMINDED]", "[SL:TODO", "@ptr4", "SL:TODO]", "IN:DELETE_REMINDER]"], "predicted_tokens": ["[IN:DELETE_REMINDER", "[SL:PERSON_REMINDED", "@ptr1", "SL:PERSON_REMINDED]", "[SL:TODO", "@ptr4", "SL:TODO]", "IN:DELETE_REMINDER]"]}
{"loss": 0.9740861058235168, "class_log_probabilities": [-0.28252241015434265, -8.232366561889648, -8.279793739318848, -8.429801940917969], "predictions": [33, 36, 399, 37, 38, 4, 4], "target_tokens": ["[IN:DELETE_REMINDER", "[SL:TODO", "@ptr4", "SL:TODO]", "IN:DELETE_REMINDER]"], "predicted_tokens": ["[IN:DELETE_REMINDER", "[SL:TODO", "@ptr4", "SL:TODO]", "IN:DELETE_REMINDER]"]}
{"loss": 1.2343333959579468, "class_log_probabilities": [-2.1662967205047607, -3.9905481338500977, -4.270079612731934, -4.6482367515563965], "predictions": [49, 36, 143, 36, 396, 397, 398, 399, 400, 37, 16, 401, 402, 403, 404, 405, 17, 144, 37, 34, 410, 35, 50, 4, 4, 4, 4, 4, 4, 4], "target_tokens": ["[IN:CREATE_REMINDER", "[SL:TODO", "[IN:GET_TODO", "[SL:TODO", "@ptr5", "SL:TODO]", "[SL:DATE_TIME", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "SL:DATE_TIME]", "IN:GET_TODO]", "SL:TODO]", "[SL:PERSON_REMINDED", "@ptr15", "SL:PERSON_REMINDED]", "[SL:DATE_TIME", "@ptr16", "@ptr17", "@ptr18", "SL:DATE_TIME]", "IN:CREATE_REMINDER]"], "predicted_tokens": ["[IN:CREATE_REMINDER", "[SL:TODO", "[IN:GET_TODO", "[SL:TODO", "@ptr1", "@ptr2", "@ptr3", "@ptr4", "@ptr5", "SL:TODO]", "[SL:DATE_TIME", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "SL:DATE_TIME]", "IN:GET_TODO]", "SL:TODO]", "[SL:PERSON_REMINDED", "@ptr15", "SL:PERSON_REMINDED]", "IN:CREATE_REMINDER]"]}
{"loss": 1.4106611013412476, "class_log_probabilities": [-1.06313955783844, -4.4462151527404785, -4.641147136688232, -5.531028747558594], "predictions": [49, 16, 398, 399, 400, 17, 36, 143, 36, 402, 403, 37, 16, 404, 405, 17, 144, 37, 50, 4, 4, 4, 4, 4], "target_tokens": ["[IN:CREATE_REMINDER", "[SL:DATE_TIME", "@ptr3", "@ptr4", "@ptr5", "SL:DATE_TIME]", "[SL:TODO", "[IN:GET_TODO", "[SL:TODO", "@ptr7", "@ptr8", "SL:TODO]", "[SL:DATE_TIME", "@ptr10", "SL:DATE_TIME]", "IN:GET_TODO]", "SL:TODO]", "IN:CREATE_REMINDER]"], "predicted_tokens": ["[IN:CREATE_REMINDER", "[SL:DATE_TIME", "@ptr3", "@ptr4", "@ptr5", "SL:DATE_TIME]", "[SL:TODO", "[IN:GET_TODO", "[SL:TODO", "@ptr7", "@ptr8", "SL:TODO]", "[SL:DATE_TIME", "@ptr9", "@ptr10", "SL:DATE_TIME]", "IN:GET_TODO]", "SL:TODO]", "IN:CREATE_REMINDER]"]}
{"loss": 0.9765529036521912, "class_log_probabilities": [-1.343894124031067, -5.2551984786987305, -5.938467979431152, -6.364988327026367], "predictions": [49, 34, 396, 35, 36, 397, 398, 399, 400, 401, 402, 403, 404, 405, 37, 16, 406, 407, 408, 409, 17, 50, 4, 4, 4, 4, 4], "target_tokens": ["[IN:CREATE_REMINDER", "[SL:PERSON_REMINDED", "@ptr1", "SL:PERSON_REMINDED]", "[SL:TODO", "@ptr2", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "SL:TODO]", "[SL:DATE_TIME", "@ptr11", "@ptr12", "@ptr13", "@ptr14", "SL:DATE_TIME]", "IN:CREATE_REMINDER]"], "predicted_tokens": ["[IN:CREATE_REMINDER", "[SL:PERSON_REMINDED", "@ptr1", "SL:PERSON_REMINDED]", "[SL:TODO", "@ptr2", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "SL:TODO]", "[SL:DATE_TIME", "@ptr11", "@ptr12", "@ptr13", "@ptr14", "SL:DATE_TIME]", "IN:CREATE_REMINDER]"]}
{"loss": 1.2573457956314087, "class_log_probabilities": [-1.7935566902160645, -2.889758825302124, -3.222773790359497, -3.5617218017578125], "predictions": [49, 16, 398, 399, 400, 401, 17, 36, 404, 405, 406, 407, 408, 409, 410, 411, 412, 414, 37, 50, 4], "target_tokens": ["[IN:CREATE_REMINDER", "[SL:DATE_TIME", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "SL:DATE_TIME]", "[SL:TODO", "@ptr10", "@ptr11", "@ptr12", "@ptr13", "@ptr14", "@ptr15", "@ptr16", "@ptr17", "@ptr18", "@ptr19", "SL:TODO]", "IN:CREATE_REMINDER]"], "predicted_tokens": ["[IN:CREATE_REMINDER", "[SL:DATE_TIME", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "SL:DATE_TIME]", "[SL:TODO", "@ptr9", "@ptr10", "@ptr11", "@ptr12", "@ptr13", "@ptr14", "@ptr15", "@ptr16", "@ptr17", "@ptr19", "SL:TODO]", "IN:CREATE_REMINDER]"]}
{"loss": 0.9808667302131653, "class_log_probabilities": [-1.1750402450561523, -3.0802817344665527, -6.464538097381592, -7.715277194976807], "predictions": [49, 34, 396, 35, 36, 398, 399, 400, 401, 402, 403, 404, 37, 16, 405, 406, 407, 408, 17, 50, 4, 4], "target_tokens": ["[IN:CREATE_REMINDER", "[SL:PERSON_REMINDED", "@ptr1", "SL:PERSON_REMINDED]", "[SL:TODO", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "SL:TODO]", "[SL:DATE_TIME", "@ptr10", "@ptr11", "@ptr12", "@ptr13", "SL:DATE_TIME]", "IN:CREATE_REMINDER]"], "predicted_tokens": ["[IN:CREATE_REMINDER", "[SL:PERSON_REMINDED", "@ptr1", "SL:PERSON_REMINDED]", "[SL:TODO", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "SL:TODO]", "[SL:DATE_TIME", "@ptr10", "@ptr11", "@ptr12", "@ptr13", "SL:DATE_TIME]", "IN:CREATE_REMINDER]"]}
{"loss": 1.1399617195129395, "class_log_probabilities": [-1.1269909143447876, -5.4981608390808105, -6.019191741943359, -6.306623458862305], "predictions": [49, 34, 396, 35, 36, 398, 399, 400, 401, 402, 403, 404, 405, 37, 16, 406, 407, 408, 409, 410, 17, 50, 4, 4], "target_tokens": ["[IN:CREATE_REMINDER", "[SL:PERSON_REMINDED", "@ptr1", "SL:PERSON_REMINDED]", "[SL:TODO", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "SL:TODO]", "[SL:DATE_TIME", "@ptr11", "@ptr12", "@ptr13", "@ptr14", "@ptr15", "@ptr16", "SL:DATE_TIME]", "IN:CREATE_REMINDER]"], "predicted_tokens": ["[IN:CREATE_REMINDER", "[SL:PERSON_REMINDED", "@ptr1", "SL:PERSON_REMINDED]", "[SL:TODO", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "SL:TODO]", "[SL:DATE_TIME", "@ptr11", "@ptr12", "@ptr13", "@ptr14", "@ptr15", "SL:DATE_TIME]", "IN:CREATE_REMINDER]"]}
{"loss": 2.2197206020355225, "class_log_probabilities": [-3.051396608352661, -4.114292144775391, -8.68508529663086, -22.478618621826172], "predictions": [23, 10, 402, 11, 26, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4], "target_tokens": ["[IN:CREATE_REMINDER", "[SL:TODO", "[IN:GET_TODO", "[SL:TODO", "[IN:SEND_MESSAGE", "[SL:METHOD_MESSAGE", "@ptr3", "@ptr4", "@ptr5", "SL:METHOD_MESSAGE]", "[SL:RECIPIENT", "@ptr7", "SL:RECIPIENT]", "IN:SEND_MESSAGE]", "SL:TODO]", "[SL:DATE_TIME", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "SL:DATE_TIME]", "[SL:TODO", "@ptr13", "@ptr14", "@ptr15", "@ptr16", "@ptr17", "@ptr18", "@ptr19", "@ptr20", "@ptr21", "SL:TODO]", "IN:GET_TODO]", "SL:TODO]", "[SL:PERSON_REMINDED", "@ptr24", "SL:PERSON_REMINDED]", "IN:CREATE_REMINDER]"], "predicted_tokens": ["[IN:SEND_MESSAGE", "[SL:RECIPIENT", "@ptr7", "SL:RECIPIENT]", "IN:SEND_MESSAGE]"]}
{"loss": 0.9712408185005188, "class_log_probabilities": [-0.2889883518218994, -8.364928245544434, -8.57447338104248, -9.39834976196289], "predictions": [70, 71, 400, 72, 73, 4, 4, 4], "target_tokens": ["[IN:GET_CONTACT", "[SL:TYPE_RELATION", "@ptr5", "SL:TYPE_RELATION]", "IN:GET_CONTACT]"], "predicted_tokens": ["[IN:GET_CONTACT", "[SL:TYPE_RELATION", "@ptr5", "SL:TYPE_RELATION]", "IN:GET_CONTACT]"]}
{"loss": 0.9773810505867004, "class_log_probabilities": [-0.396762490272522, -7.330564498901367, -7.375858783721924, -7.443094253540039], "predictions": [70, 93, 401, 94, 71, 402, 72, 73, 4, 4, 4], "target_tokens": ["[IN:GET_CONTACT", "[SL:CONTACT_RELATED", "@ptr6", "SL:CONTACT_RELATED]", "[SL:TYPE_RELATION", "@ptr7", "SL:TYPE_RELATION]", "IN:GET_CONTACT]"], "predicted_tokens": ["[IN:GET_CONTACT", "[SL:CONTACT_RELATED", "@ptr6", "SL:CONTACT_RELATED]", "[SL:TYPE_RELATION", "@ptr7", "SL:TYPE_RELATION]", "IN:GET_CONTACT]"]}
{"loss": 1.8707590103149414, "class_log_probabilities": [-0.5238246321678162, -7.723403453826904, -8.058552742004395, -8.323126792907715], "predictions": [70, 16, 399, 400, 401, 402, 17, 73, 4, 4], "target_tokens": ["[IN:GET_CONTACT", "[SL:DATE_TIME", "@ptr5", "@ptr6", "@ptr7", "SL:DATE_TIME]", "IN:GET_CONTACT]"], "predicted_tokens": ["[IN:GET_CONTACT", "[SL:DATE_TIME", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "SL:DATE_TIME]", "IN:GET_CONTACT]"]}
{"loss": 4.371663570404053, "class_log_probabilities": [-0.435211718082428, -6.38655424118042, -6.606679916381836, -6.666134834289551], "predictions": [125, 71, 400, 72, 6, 401, 7, 126, 4], "target_tokens": ["[IN:GET_CONTACT", "[SL:CONTACT_RELATED", "@ptr6", "SL:CONTACT_RELATED]", "[SL:TYPE_RELATION", "@ptr5", "SL:TYPE_RELATION]", "IN:GET_CONTACT]"], "predicted_tokens": ["[IN:GET_AGE", "[SL:TYPE_RELATION", "@ptr5", "SL:TYPE_RELATION]", "[SL:CONTACT", "@ptr6", "SL:CONTACT]", "IN:GET_AGE]"]}
{"loss": 2.096940279006958, "class_log_probabilities": [-1.4091824293136597, -5.955003261566162, -6.0775017738342285, -7.208837985992432], "predictions": [23, 10, 397, 11, 24, 399, 400, 401, 402, 25, 26, 4], "target_tokens": ["[IN:GET_CONTACT", "[SL:CONTACT_RELATED", "@ptr2", "SL:CONTACT_RELATED]", "[SL:TYPE_RELATION", "@ptr7", "SL:TYPE_RELATION]", "IN:GET_CONTACT]"], "predicted_tokens": ["[IN:SEND_MESSAGE", "[SL:RECIPIENT", "@ptr2", "SL:RECIPIENT]", "[SL:CONTENT_EXACT", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "SL:CONTENT_EXACT]", "IN:SEND_MESSAGE]"]}
{"loss": 3.297995090484619, "class_log_probabilities": [-1.2016105651855469, -2.3902134895324707, -5.170365810394287, -6.7292070388793945], "predictions": [70, 71, 401, 72, 93, 403, 404, 405, 94, 73, 4, 4, 4, 4], "target_tokens": ["[IN:GET_CONTACT", "[SL:CONTACT_RELATED", "@ptr8", "@ptr9", "@ptr10", "SL:CONTACT_RELATED]", "[SL:TYPE_CONTACT", "@ptr6", "SL:TYPE_CONTACT]", "IN:GET_CONTACT]"], "predicted_tokens": ["[IN:GET_CONTACT", "[SL:TYPE_RELATION", "@ptr6", "SL:TYPE_RELATION]", "[SL:CONTACT_RELATED", "@ptr8", "@ptr9", "@ptr10", "SL:CONTACT_RELATED]", "IN:GET_CONTACT]"]}
{"loss": 2.798701047897339, "class_log_probabilities": [-0.4505348205566406, -6.082167625427246, -9.354887008666992, -13.111879348754883], "predictions": [70, 71, 397, 72, 93, 399, 94, 73, 4, 4, 4, 4, 4, 4], "target_tokens": ["[IN:GET_CONTACT", "[SL:CONTACT_RELATED", "@ptr4", "SL:CONTACT_RELATED]", "[SL:TYPE_RELATION", "@ptr2", "SL:TYPE_RELATION]", "IN:GET_CONTACT]"], "predicted_tokens": ["[IN:GET_CONTACT", "[SL:TYPE_RELATION", "@ptr2", "SL:TYPE_RELATION]", "[SL:CONTACT_RELATED", "@ptr4", "SL:CONTACT_RELATED]", "IN:GET_CONTACT]"]}
{"loss": 2.8166513442993164, "class_log_probabilities": [-2.2829551696777344, -2.6513094902038574, -3.0951900482177734, -3.908677816390991], "predictions": [70, 71, 401, 72, 93, 403, 94, 73, 4, 4, 4, 4, 4], "target_tokens": ["[IN:GET_CONTACT", "[SL:CONTACT_RELATED", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "SL:CONTACT_RELATED]", "[SL:TYPE_RELATION", "@ptr6", "SL:TYPE_RELATION]", "IN:GET_CONTACT]"], "predicted_tokens": ["[IN:GET_CONTACT", "[SL:TYPE_RELATION", "@ptr6", "SL:TYPE_RELATION]", "[SL:CONTACT_RELATED", "@ptr8", "SL:CONTACT_RELATED]", "IN:GET_CONTACT]"]}
{"loss": 0.9880973100662231, "class_log_probabilities": [-0.8000550270080566, -5.018993854522705, -5.547684669494629, -6.099425315856934], "predictions": [70, 93, 400, 94, 71, 401, 72, 73, 4, 4, 4], "target_tokens": ["[IN:GET_CONTACT", "[SL:CONTACT_RELATED", "@ptr5", "SL:CONTACT_RELATED]", "[SL:TYPE_RELATION", "@ptr6", "SL:TYPE_RELATION]", "IN:GET_CONTACT]"], "predicted_tokens": ["[IN:GET_CONTACT", "[SL:CONTACT_RELATED", "@ptr5", "SL:CONTACT_RELATED]", "[SL:TYPE_RELATION", "@ptr6", "SL:TYPE_RELATION]", "IN:GET_CONTACT]"]}
{"loss": 1.8990612030029297, "class_log_probabilities": [-1.8660616874694824, -4.847059726715088, -5.345019340515137, -5.382078647613525], "predictions": [70, 71, 404, 72, 93, 406, 407, 94, 73, 4, 4, 4, 4, 4], "target_tokens": ["[IN:GET_CONTACT", "[SL:CONTACT_RELATED", "@ptr11", "@ptr12", "SL:CONTACT_RELATED]", "[SL:TYPE_RELATION", "@ptr9", "SL:TYPE_RELATION]", "IN:GET_CONTACT]"], "predicted_tokens": ["[IN:GET_CONTACT", "[SL:TYPE_RELATION", "@ptr9", "SL:TYPE_RELATION]", "[SL:CONTACT_RELATED", "@ptr11", "@ptr12", "SL:CONTACT_RELATED]", "IN:GET_CONTACT]"]}
{"loss": 2.2596070766448975, "class_log_probabilities": [-0.3729393482208252, -8.123377799987793, -8.291106224060059, -8.698304176330566], "predictions": [70, 16, 400, 401, 17, 73, 4], "target_tokens": ["[IN:GET_CONTACT", "[SL:DATE_TIME", "@ptr6", "SL:DATE_TIME]", "IN:GET_CONTACT]"], "predicted_tokens": ["[IN:GET_CONTACT", "[SL:DATE_TIME", "@ptr5", "@ptr6", "SL:DATE_TIME]", "IN:GET_CONTACT]"]}
{"loss": 1.7283883094787598, "class_log_probabilities": [-0.6248722076416016, -7.788301467895508, -8.094749450683594, -8.264605522155762], "predictions": [70, 93, 398, 94, 71, 399, 72, 16, 402, 403, 17, 73, 4], "target_tokens": ["[IN:GET_CONTACT", "[SL:CONTACT_RELATED", "@ptr3", "SL:CONTACT_RELATED]", "[SL:TYPE_RELATION", "@ptr4", "SL:TYPE_RELATION]", "[SL:DATE_TIME", "@ptr8", "SL:DATE_TIME]", "IN:GET_CONTACT]"], "predicted_tokens": ["[IN:GET_CONTACT", "[SL:CONTACT_RELATED", "@ptr3", "SL:CONTACT_RELATED]", "[SL:TYPE_RELATION", "@ptr4", "SL:TYPE_RELATION]", "[SL:DATE_TIME", "@ptr7", "@ptr8", "SL:DATE_TIME]", "IN:GET_CONTACT]"]}
{"loss": 1.8769952058792114, "class_log_probabilities": [-0.4295428395271301, -7.4529194831848145, -7.508514404296875, -8.14534854888916], "predictions": [70, 16, 401, 402, 403, 17, 73, 4, 4], "target_tokens": ["[IN:GET_CONTACT", "[SL:DATE_TIME", "@ptr7", "@ptr8", "SL:DATE_TIME]", "IN:GET_CONTACT]"], "predicted_tokens": ["[IN:GET_CONTACT", "[SL:DATE_TIME", "@ptr6", "@ptr7", "@ptr8", "SL:DATE_TIME]", "IN:GET_CONTACT]"]}
{"loss": 3.4153478145599365, "class_log_probabilities": [-0.5779426693916321, -5.940877437591553, -6.455935478210449, -7.247725009918213], "predictions": [70, 71, 399, 72, 93, 401, 402, 403, 94, 73, 4], "target_tokens": ["[IN:GET_CONTACT", "[SL:CONTACT", "@ptr6", "@ptr7", "@ptr8", "SL:CONTACT]", "[SL:TYPE_RELATION", "@ptr4", "SL:TYPE_RELATION]", "IN:GET_CONTACT]"], "predicted_tokens": ["[IN:GET_CONTACT", "[SL:TYPE_RELATION", "@ptr4", "SL:TYPE_RELATION]", "[SL:CONTACT_RELATED", "@ptr6", "@ptr7", "@ptr8", "SL:CONTACT_RELATED]", "IN:GET_CONTACT]"]}
{"loss": 3.5113730430603027, "class_log_probabilities": [-0.4566914439201355, -6.473964214324951, -7.4653096199035645, -8.038806915283203], "predictions": [70, 71, 398, 72, 6, 400, 7, 73, 4], "target_tokens": ["[IN:GET_CONTACT", "[SL:CONTACT", "@ptr5", "SL:CONTACT]", "[SL:TYPE_RELATION", "@ptr3", "SL:TYPE_RELATION]", "IN:GET_CONTACT]"], "predicted_tokens": ["[IN:GET_CONTACT", "[SL:TYPE_RELATION", "@ptr3", "SL:TYPE_RELATION]", "[SL:CONTACT", "@ptr5", "SL:CONTACT]", "IN:GET_CONTACT]"]}
{"loss": 0.9743550419807434, "class_log_probabilities": [-0.2885797917842865, -7.737209320068359, -8.04897689819336, -8.162993431091309], "predictions": [137, 6, 399, 7, 140, 4], "target_tokens": ["[IN:GET_EMPLOYER", "[SL:CONTACT", "@ptr4", "SL:CONTACT]", "IN:GET_EMPLOYER]"], "predicted_tokens": ["[IN:GET_EMPLOYER", "[SL:CONTACT", "@ptr4", "SL:CONTACT]", "IN:GET_EMPLOYER]"]}
{"loss": 0.976385772228241, "class_log_probabilities": [-0.42022696137428284, -7.0500617027282715, -7.591935634613037, -8.227789878845215], "predictions": [137, 6, 396, 7, 138, 400, 139, 140, 4, 4, 4], "target_tokens": ["[IN:GET_EMPLOYER", "[SL:CONTACT", "@ptr1", "SL:CONTACT]", "[SL:EMPLOYER", "@ptr5", "SL:EMPLOYER]", "IN:GET_EMPLOYER]"], "predicted_tokens": ["[IN:GET_EMPLOYER", "[SL:CONTACT", "@ptr1", "SL:CONTACT]", "[SL:EMPLOYER", "@ptr5", "SL:EMPLOYER]", "IN:GET_EMPLOYER]"]}
{"loss": 0.9725324511528015, "class_log_probabilities": [-0.2913496494293213, -7.882755756378174, -8.31299114227295, -8.354692459106445], "predictions": [137, 6, 399, 7, 140, 4], "target_tokens": ["[IN:GET_EMPLOYER", "[SL:CONTACT", "@ptr4", "SL:CONTACT]", "IN:GET_EMPLOYER]"], "predicted_tokens": ["[IN:GET_EMPLOYER", "[SL:CONTACT", "@ptr4", "SL:CONTACT]", "IN:GET_EMPLOYER]"]}
{"loss": 0.9731590747833252, "class_log_probabilities": [-0.4456474781036377, -7.9632697105407715, -8.079607963562012, -8.099611282348633], "predictions": [137, 6, 396, 7, 138, 400, 139, 140, 4], "target_tokens": ["[IN:GET_EMPLOYER", "[SL:CONTACT", "@ptr1", "SL:CONTACT]", "[SL:EMPLOYER", "@ptr5", "SL:EMPLOYER]", "IN:GET_EMPLOYER]"], "predicted_tokens": ["[IN:GET_EMPLOYER", "[SL:CONTACT", "@ptr1", "SL:CONTACT]", "[SL:EMPLOYER", "@ptr5", "SL:EMPLOYER]", "IN:GET_EMPLOYER]"]}
{"loss": 2.9117820262908936, "class_log_probabilities": [-0.49342408776283264, -3.869572401046753, -6.2976884841918945, -6.6644673347473145], "predictions": [70, 6, 402, 7, 73, 4], "target_tokens": ["[IN:GET_EMPLOYER", "[SL:CONTACT", "@ptr7", "SL:CONTACT]", "IN:GET_EMPLOYER]"], "predicted_tokens": ["[IN:GET_CONTACT", "[SL:CONTACT", "@ptr7", "SL:CONTACT]", "IN:GET_CONTACT]"]}
{"loss": 2.2784979343414307, "class_log_probabilities": [-1.2243072986602783, -2.132601022720337, -2.730175495147705, -3.497114419937134], "predictions": [137, 6, 396, 7, 138, 400, 139, 140, 4], "target_tokens": ["[IN:GET_EMPLOYER", "[SL:CONTACT", "@ptr1", "SL:CONTACT]", "[SL:EMPLOYER", "@ptr5", "SL:EMPLOYER]", "[SL:DATE_TIME", "@ptr3", "SL:DATE_TIME]", "IN:GET_EMPLOYER]"], "predicted_tokens": ["[IN:GET_EMPLOYER", "[SL:CONTACT", "@ptr1", "SL:CONTACT]", "[SL:EMPLOYER", "@ptr5", "SL:EMPLOYER]", "IN:GET_EMPLOYER]"]}
{"loss": 0.9748100638389587, "class_log_probabilities": [-0.4318927526473999, -7.129939556121826, -7.326571941375732, -7.980682373046875], "predictions": [137, 6, 396, 7, 138, 401, 139, 140, 4], "target_tokens": ["[IN:GET_EMPLOYER", "[SL:CONTACT", "@ptr1", "SL:CONTACT]", "[SL:EMPLOYER", "@ptr6", "SL:EMPLOYER]", "IN:GET_EMPLOYER]"], "predicted_tokens": ["[IN:GET_EMPLOYER", "[SL:CONTACT", "@ptr1", "SL:CONTACT]", "[SL:EMPLOYER", "@ptr6", "SL:EMPLOYER]", "IN:GET_EMPLOYER]"]}
{"loss": 0.9727508425712585, "class_log_probabilities": [-0.30278992652893066, -6.249968528747559, -7.652133941650391, -8.146087646484375], "predictions": [137, 6, 398, 7, 140, 4], "target_tokens": ["[IN:GET_EMPLOYER", "[SL:CONTACT", "@ptr3", "SL:CONTACT]", "IN:GET_EMPLOYER]"], "predicted_tokens": ["[IN:GET_EMPLOYER", "[SL:CONTACT", "@ptr3", "SL:CONTACT]", "IN:GET_EMPLOYER]"]}
{"loss": 0.9739518165588379, "class_log_probabilities": [-0.286855548620224, -8.051656723022461, -8.36523151397705, -8.406688690185547], "predictions": [137, 6, 400, 7, 140, 4], "target_tokens": ["[IN:GET_EMPLOYER", "[SL:CONTACT", "@ptr5", "SL:CONTACT]", "IN:GET_EMPLOYER]"], "predicted_tokens": ["[IN:GET_EMPLOYER", "[SL:CONTACT", "@ptr5", "SL:CONTACT]", "IN:GET_EMPLOYER]"]}
{"loss": 0.9724052548408508, "class_log_probabilities": [-0.5019766092300415, -7.451946258544922, -8.011486053466797, -8.019425392150879], "predictions": [137, 6, 396, 7, 138, 400, 401, 139, 140, 4], "target_tokens": ["[IN:GET_EMPLOYER", "[SL:CONTACT", "@ptr1", "SL:CONTACT]", "[SL:EMPLOYER", "@ptr5", "@ptr6", "SL:EMPLOYER]", "IN:GET_EMPLOYER]"], "predicted_tokens": ["[IN:GET_EMPLOYER", "[SL:CONTACT", "@ptr1", "SL:CONTACT]", "[SL:EMPLOYER", "@ptr5", "@ptr6", "SL:EMPLOYER]", "IN:GET_EMPLOYER]"]}
{"loss": 0.9747402667999268, "class_log_probabilities": [-0.43203845620155334, -8.008074760437012, -8.087506294250488, -8.198867797851562], "predictions": [137, 6, 396, 7, 138, 399, 139, 140, 4], "target_tokens": ["[IN:GET_EMPLOYER", "[SL:CONTACT", "@ptr1", "SL:CONTACT]", "[SL:EMPLOYER", "@ptr4", "SL:EMPLOYER]", "IN:GET_EMPLOYER]"], "predicted_tokens": ["[IN:GET_EMPLOYER", "[SL:CONTACT", "@ptr1", "SL:CONTACT]", "[SL:EMPLOYER", "@ptr4", "SL:EMPLOYER]", "IN:GET_EMPLOYER]"]}
