{"loss": 0.9703291654586792, "class_log_probabilities": [-0.3311116695404053, -8.079760551452637, -8.735079765319824, -8.992721557617188], "predictions": [75, 6, 397, 398, 7, 78, 4, 4, 4], "target_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr2", "@ptr3", "SL:CONTACT]", "IN:CREATE_CALL]"], "predicted_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr2", "@ptr3", "SL:CONTACT]", "IN:CREATE_CALL]"]}
{"loss": 4.400394439697266, "class_log_probabilities": [-0.865689754486084, -4.121508598327637, -4.420631408691406, -4.811049461364746], "predictions": [147, 257, 400, 258, 150, 4], "target_tokens": ["[IN:GET_EMPLOYER", "[SL:CONTACT", "@ptr5", "SL:CONTACT]", "IN:GET_EMPLOYER]"], "predicted_tokens": ["[IN:GET_EDUCATION_TIME", "[SL:SCHOOL", "@ptr5", "SL:SCHOOL]", "IN:GET_EDUCATION_TIME]"]}
{"loss": 0.995126485824585, "class_log_probabilities": [-0.3780169188976288, -6.729539394378662, -7.266712665557861, -7.605030059814453], "predictions": [147, 6, 400, 7, 257, 404, 258, 150, 4], "target_tokens": ["[IN:GET_EDUCATION_TIME", "[SL:CONTACT", "@ptr5", "SL:CONTACT]", "[SL:SCHOOL", "@ptr9", "SL:SCHOOL]", "IN:GET_EDUCATION_TIME]"], "predicted_tokens": ["[IN:GET_EDUCATION_TIME", "[SL:CONTACT", "@ptr5", "SL:CONTACT]", "[SL:SCHOOL", "@ptr9", "SL:SCHOOL]", "IN:GET_EDUCATION_TIME]"]}
{"loss": 0.9650281071662903, "class_log_probabilities": [-0.3771069347858429, -6.434234142303467, -8.539376258850098, -8.61701774597168], "predictions": [70, 16, 399, 400, 17, 73, 4], "target_tokens": ["[IN:GET_CONTACT", "[SL:DATE_TIME", "@ptr4", "@ptr5", "SL:DATE_TIME]", "IN:GET_CONTACT]"], "predicted_tokens": ["[IN:GET_CONTACT", "[SL:DATE_TIME", "@ptr4", "@ptr5", "SL:DATE_TIME]", "IN:GET_CONTACT]"]}
{"loss": 2.4589614868164062, "class_log_probabilities": [-3.4507970809936523, -3.6584079265594482, -4.060118675231934, -5.000404357910156], "predictions": [70, 138, 402, 403, 404, 405, 139, 138, 402, 403, 404, 405, 139, 73, 4, 4], "target_tokens": ["[IN:GET_CONTACT", "[SL:EMPLOYER", "@ptr12", "@ptr13", "@ptr14", "SL:EMPLOYER]", "IN:GET_CONTACT]"], "predicted_tokens": ["[IN:GET_CONTACT", "[SL:EMPLOYER", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "SL:EMPLOYER]", "[SL:EMPLOYER", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "SL:EMPLOYER]", "IN:GET_CONTACT]"]}
{"loss": 0.9767262935638428, "class_log_probabilities": [-0.4127959907054901, -7.956013202667236, -8.120838165283203, -8.142865180969238], "predictions": [137, 6, 396, 7, 138, 399, 139, 140, 4], "target_tokens": ["[IN:GET_EMPLOYER", "[SL:CONTACT", "@ptr1", "SL:CONTACT]", "[SL:EMPLOYER", "@ptr4", "SL:EMPLOYER]", "IN:GET_EMPLOYER]"], "predicted_tokens": ["[IN:GET_EMPLOYER", "[SL:CONTACT", "@ptr1", "SL:CONTACT]", "[SL:EMPLOYER", "@ptr4", "SL:EMPLOYER]", "IN:GET_EMPLOYER]"]}
{"loss": 0.9690518975257874, "class_log_probabilities": [-0.3016189634799957, -7.745361328125, -7.80844259262085, -8.044950485229492], "predictions": [70, 138, 400, 139, 73, 4, 4, 4], "target_tokens": ["[IN:GET_CONTACT", "[SL:EMPLOYER", "@ptr5", "SL:EMPLOYER]", "IN:GET_CONTACT]"], "predicted_tokens": ["[IN:GET_CONTACT", "[SL:EMPLOYER", "@ptr5", "SL:EMPLOYER]", "IN:GET_CONTACT]"]}
{"loss": 0.9684783816337585, "class_log_probabilities": [-0.3144846260547638, -7.982259750366211, -8.012252807617188, -8.06351089477539], "predictions": [70, 138, 403, 139, 73, 4, 4, 4], "target_tokens": ["[IN:GET_CONTACT", "[SL:EMPLOYER", "@ptr8", "SL:EMPLOYER]", "IN:GET_CONTACT]"], "predicted_tokens": ["[IN:GET_CONTACT", "[SL:EMPLOYER", "@ptr8", "SL:EMPLOYER]", "IN:GET_CONTACT]"]}
{"loss": 0.9692821502685547, "class_log_probabilities": [-0.3131898045539856, -7.170797348022461, -7.590818881988525, -7.7613725662231445], "predictions": [70, 138, 400, 139, 73, 4], "target_tokens": ["[IN:GET_CONTACT", "[SL:EMPLOYER", "@ptr5", "SL:EMPLOYER]", "IN:GET_CONTACT]"], "predicted_tokens": ["[IN:GET_CONTACT", "[SL:EMPLOYER", "@ptr5", "SL:EMPLOYER]", "IN:GET_CONTACT]"]}
{"loss": 0.9698980450630188, "class_log_probabilities": [-0.34735652804374695, -7.1895647048950195, -7.726229667663574, -7.729052543640137], "predictions": [70, 138, 399, 400, 139, 73, 4], "target_tokens": ["[IN:GET_CONTACT", "[SL:EMPLOYER", "@ptr4", "@ptr5", "SL:EMPLOYER]", "IN:GET_CONTACT]"], "predicted_tokens": ["[IN:GET_CONTACT", "[SL:EMPLOYER", "@ptr4", "@ptr5", "SL:EMPLOYER]", "IN:GET_CONTACT]"]}
{"loss": 0.9679641723632812, "class_log_probabilities": [-0.4492366909980774, -4.641310214996338, -5.709690093994141, -5.842961311340332], "predictions": [70, 138, 400, 139, 73, 4], "target_tokens": ["[IN:GET_CONTACT", "[SL:EMPLOYER", "@ptr5", "SL:EMPLOYER]", "IN:GET_CONTACT]"], "predicted_tokens": ["[IN:GET_CONTACT", "[SL:EMPLOYER", "@ptr5", "SL:EMPLOYER]", "IN:GET_CONTACT]"]}
{"loss": 0.9682217836380005, "class_log_probabilities": [-0.4789312481880188, -6.138906955718994, -7.241344928741455, -7.481535911560059], "predictions": [70, 138, 401, 402, 403, 404, 139, 73, 4], "target_tokens": ["[IN:GET_CONTACT", "[SL:EMPLOYER", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "SL:EMPLOYER]", "IN:GET_CONTACT]"], "predicted_tokens": ["[IN:GET_CONTACT", "[SL:EMPLOYER", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "SL:EMPLOYER]", "IN:GET_CONTACT]"]}
{"loss": 0.9693927764892578, "class_log_probabilities": [-0.2999853789806366, -7.834312915802002, -7.910632610321045, -8.219256401062012], "predictions": [70, 138, 400, 139, 73, 4, 4, 4], "target_tokens": ["[IN:GET_CONTACT", "[SL:EMPLOYER", "@ptr5", "SL:EMPLOYER]", "IN:GET_CONTACT]"], "predicted_tokens": ["[IN:GET_CONTACT", "[SL:EMPLOYER", "@ptr5", "SL:EMPLOYER]", "IN:GET_CONTACT]"]}
{"loss": 0.9699140787124634, "class_log_probabilities": [-0.5099483728408813, -7.254563331604004, -7.419678688049316, -7.509731292724609], "predictions": [70, 138, 401, 402, 403, 404, 405, 139, 73, 4], "target_tokens": ["[IN:GET_CONTACT", "[SL:EMPLOYER", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "SL:EMPLOYER]", "IN:GET_CONTACT]"], "predicted_tokens": ["[IN:GET_CONTACT", "[SL:EMPLOYER", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "SL:EMPLOYER]", "IN:GET_CONTACT]"]}
{"loss": 0.966553807258606, "class_log_probabilities": [-0.4307260513305664, -7.279476165771484, -7.472357273101807, -7.638007640838623], "predictions": [70, 138, 399, 400, 401, 139, 73, 4, 4], "target_tokens": ["[IN:GET_CONTACT", "[SL:EMPLOYER", "@ptr4", "@ptr5", "@ptr6", "SL:EMPLOYER]", "IN:GET_CONTACT]"], "predicted_tokens": ["[IN:GET_CONTACT", "[SL:EMPLOYER", "@ptr4", "@ptr5", "@ptr6", "SL:EMPLOYER]", "IN:GET_CONTACT]"]}
{"loss": 0.9692151546478271, "class_log_probabilities": [-0.4061756134033203, -7.126784801483154, -7.4870452880859375, -7.625061511993408], "predictions": [70, 138, 401, 402, 403, 139, 73, 4], "target_tokens": ["[IN:GET_CONTACT", "[SL:EMPLOYER", "@ptr6", "@ptr7", "@ptr8", "SL:EMPLOYER]", "IN:GET_CONTACT]"], "predicted_tokens": ["[IN:GET_CONTACT", "[SL:EMPLOYER", "@ptr6", "@ptr7", "@ptr8", "SL:EMPLOYER]", "IN:GET_CONTACT]"]}
{"loss": 0.969200849533081, "class_log_probabilities": [-0.3035605549812317, -7.867793083190918, -8.076200485229492, -8.120152473449707], "predictions": [70, 138, 399, 139, 73, 4, 4, 4], "target_tokens": ["[IN:GET_CONTACT", "[SL:EMPLOYER", "@ptr4", "SL:EMPLOYER]", "IN:GET_CONTACT]"], "predicted_tokens": ["[IN:GET_CONTACT", "[SL:EMPLOYER", "@ptr4", "SL:EMPLOYER]", "IN:GET_CONTACT]"]}
{"loss": 0.9662004709243774, "class_log_probabilities": [-0.430411159992218, -7.075652122497559, -7.228081703186035, -7.514842987060547], "predictions": [70, 138, 399, 400, 401, 139, 73, 4, 4], "target_tokens": ["[IN:GET_CONTACT", "[SL:EMPLOYER", "@ptr4", "@ptr5", "@ptr6", "SL:EMPLOYER]", "IN:GET_CONTACT]"], "predicted_tokens": ["[IN:GET_CONTACT", "[SL:EMPLOYER", "@ptr4", "@ptr5", "@ptr6", "SL:EMPLOYER]", "IN:GET_CONTACT]"]}
{"loss": 0.9766190648078918, "class_log_probabilities": [-0.2881673574447632, -7.023647308349609, -7.8942670822143555, -8.089444160461426], "predictions": [70, 138, 397, 139, 73, 4], "target_tokens": ["[IN:GET_CONTACT", "[SL:EMPLOYER", "@ptr2", "SL:EMPLOYER]", "IN:GET_CONTACT]"], "predicted_tokens": ["[IN:GET_CONTACT", "[SL:EMPLOYER", "@ptr2", "SL:EMPLOYER]", "IN:GET_CONTACT]"]}
{"loss": 0.9842702150344849, "class_log_probabilities": [-0.7399568557739258, -2.4592716693878174, -6.5631890296936035, -6.781134605407715], "predictions": [70, 71, 396, 72, 138, 401, 139, 73, 4, 4], "target_tokens": ["[IN:GET_CONTACT", "[SL:TYPE_RELATION", "@ptr1", "SL:TYPE_RELATION]", "[SL:EMPLOYER", "@ptr6", "SL:EMPLOYER]", "IN:GET_CONTACT]"], "predicted_tokens": ["[IN:GET_CONTACT", "[SL:TYPE_RELATION", "@ptr1", "SL:TYPE_RELATION]", "[SL:EMPLOYER", "@ptr6", "SL:EMPLOYER]", "IN:GET_CONTACT]"]}
{"loss": 2.57979679107666, "class_log_probabilities": [-1.3866571187973022, -3.1917879581451416, -4.035760402679443, -4.668979644775391], "predictions": [70, 71, 397, 72, 93, 398, 94, 98, 401, 99, 257, 403, 258, 73, 4], "target_tokens": ["[IN:GET_CONTACT", "[SL:LIFE_EVENT", "@ptr6", "SL:LIFE_EVENT]", "[SL:SCHOOL", "@ptr8", "SL:SCHOOL]", "IN:GET_CONTACT]"], "predicted_tokens": ["[IN:GET_CONTACT", "[SL:TYPE_RELATION", "@ptr2", "SL:TYPE_RELATION]", "[SL:CONTACT_RELATED", "@ptr3", "SL:CONTACT_RELATED]", "[SL:LIFE_EVENT", "@ptr6", "SL:LIFE_EVENT]", "[SL:SCHOOL", "@ptr8", "SL:SCHOOL]", "IN:GET_CONTACT]"]}
{"loss": 0.9801647067070007, "class_log_probabilities": [-0.5497516393661499, -7.03522253036499, -7.584722518920898, -7.647489070892334], "predictions": [70, 93, 398, 94, 71, 399, 72, 257, 402, 258, 73, 4], "target_tokens": ["[IN:GET_CONTACT", "[SL:CONTACT_RELATED", "@ptr3", "SL:CONTACT_RELATED]", "[SL:TYPE_RELATION", "@ptr4", "SL:TYPE_RELATION]", "[SL:SCHOOL", "@ptr7", "SL:SCHOOL]", "IN:GET_CONTACT]"], "predicted_tokens": ["[IN:GET_CONTACT", "[SL:CONTACT_RELATED", "@ptr3", "SL:CONTACT_RELATED]", "[SL:TYPE_RELATION", "@ptr4", "SL:TYPE_RELATION]", "[SL:SCHOOL", "@ptr7", "SL:SCHOOL]", "IN:GET_CONTACT]"]}
{"loss": 0.9806237816810608, "class_log_probabilities": [-0.2888050675392151, -4.863672733306885, -7.530284881591797, -7.546745300292969], "predictions": [70, 257, 404, 258, 73, 4, 4], "target_tokens": ["[IN:GET_CONTACT", "[SL:SCHOOL", "@ptr9", "SL:SCHOOL]", "IN:GET_CONTACT]"], "predicted_tokens": ["[IN:GET_CONTACT", "[SL:SCHOOL", "@ptr9", "SL:SCHOOL]", "IN:GET_CONTACT]"]}
{"loss": 0.9804618954658508, "class_log_probabilities": [-0.26411405205726624, -6.998623371124268, -7.712818145751953, -7.715152263641357], "predictions": [70, 257, 401, 258, 73, 4, 4, 4], "target_tokens": ["[IN:GET_CONTACT", "[SL:SCHOOL", "@ptr6", "SL:SCHOOL]", "IN:GET_CONTACT]"], "predicted_tokens": ["[IN:GET_CONTACT", "[SL:SCHOOL", "@ptr6", "SL:SCHOOL]", "IN:GET_CONTACT]"]}
{"loss": 1.8213435411453247, "class_log_probabilities": [-0.4556299149990082, -5.544247627258301, -6.016462326049805, -6.7131667137146], "predictions": [70, 98, 399, 99, 257, 401, 258, 73, 4], "target_tokens": ["[IN:GET_CONTACT", "[SL:SCHOOL", "@ptr6", "SL:SCHOOL]", "IN:GET_CONTACT]"], "predicted_tokens": ["[IN:GET_CONTACT", "[SL:LIFE_EVENT", "@ptr4", "SL:LIFE_EVENT]", "[SL:SCHOOL", "@ptr6", "SL:SCHOOL]", "IN:GET_CONTACT]"]}
{"loss": 1.2711209058761597, "class_log_probabilities": [-0.7351077198982239, -2.7404158115386963, -5.508598804473877, -6.457547187805176], "predictions": [70, 6, 399, 7, 73, 4], "target_tokens": ["[IN:GET_CONTACT", "[SL:SCHOOL", "@ptr4", "SL:SCHOOL]", "IN:GET_CONTACT]"], "predicted_tokens": ["[IN:GET_CONTACT", "[SL:CONTACT", "@ptr4", "SL:CONTACT]", "IN:GET_CONTACT]"]}
{"loss": 2.0381155014038086, "class_log_probabilities": [-0.3827890157699585, -6.37817907333374, -6.985932350158691, -7.804750442504883], "predictions": [70, 98, 398, 99, 257, 400, 258, 73, 4], "target_tokens": ["[IN:GET_CONTACT", "[SL:SCHOOL", "@ptr5", "SL:SCHOOL]", "IN:GET_CONTACT]"], "predicted_tokens": ["[IN:GET_CONTACT", "[SL:LIFE_EVENT", "@ptr3", "SL:LIFE_EVENT]", "[SL:SCHOOL", "@ptr5", "SL:SCHOOL]", "IN:GET_CONTACT]"]}
{"loss": 0.9799935817718506, "class_log_probabilities": [-0.592802107334137, -6.725265979766846, -6.756495475769043, -7.321398735046387], "predictions": [70, 93, 402, 94, 71, 403, 72, 257, 406, 258, 73, 4], "target_tokens": ["[IN:GET_CONTACT", "[SL:CONTACT_RELATED", "@ptr7", "SL:CONTACT_RELATED]", "[SL:TYPE_RELATION", "@ptr8", "SL:TYPE_RELATION]", "[SL:SCHOOL", "@ptr11", "SL:SCHOOL]", "IN:GET_CONTACT]"], "predicted_tokens": ["[IN:GET_CONTACT", "[SL:CONTACT_RELATED", "@ptr7", "SL:CONTACT_RELATED]", "[SL:TYPE_RELATION", "@ptr8", "SL:TYPE_RELATION]", "[SL:SCHOOL", "@ptr11", "SL:SCHOOL]", "IN:GET_CONTACT]"]}
{"loss": 0.9819385409355164, "class_log_probabilities": [-0.2653122544288635, -7.468803882598877, -8.063101768493652, -8.122123718261719], "predictions": [70, 257, 400, 258, 73, 4, 4, 4, 4], "target_tokens": ["[IN:GET_CONTACT", "[SL:SCHOOL", "@ptr5", "SL:SCHOOL]", "IN:GET_CONTACT]"], "predicted_tokens": ["[IN:GET_CONTACT", "[SL:SCHOOL", "@ptr5", "SL:SCHOOL]", "IN:GET_CONTACT]"]}
{"loss": 1.0631741285324097, "class_log_probabilities": [-1.4010156393051147, -1.5100117921829224, -4.058652877807617, -5.247758865356445], "predictions": [70, 257, 404, 405, 258, 73, 4], "target_tokens": ["[IN:GET_CONTACT", "[SL:SCHOOL", "@ptr9", "@ptr10", "SL:SCHOOL]", "IN:GET_CONTACT]"], "predicted_tokens": ["[IN:GET_CONTACT", "[SL:SCHOOL", "@ptr9", "@ptr10", "SL:SCHOOL]", "IN:GET_CONTACT]"]}
{"loss": 0.9794086813926697, "class_log_probabilities": [-0.5798971652984619, -7.668242454528809, -7.749009132385254, -8.310029029846191], "predictions": [70, 93, 398, 94, 71, 399, 72, 257, 403, 404, 258, 73, 4], "target_tokens": ["[IN:GET_CONTACT", "[SL:CONTACT_RELATED", "@ptr3", "SL:CONTACT_RELATED]", "[SL:TYPE_RELATION", "@ptr4", "SL:TYPE_RELATION]", "[SL:SCHOOL", "@ptr8", "@ptr9", "SL:SCHOOL]", "IN:GET_CONTACT]"], "predicted_tokens": ["[IN:GET_CONTACT", "[SL:CONTACT_RELATED", "@ptr3", "SL:CONTACT_RELATED]", "[SL:TYPE_RELATION", "@ptr4", "SL:TYPE_RELATION]", "[SL:SCHOOL", "@ptr8", "@ptr9", "SL:SCHOOL]", "IN:GET_CONTACT]"]}
{"loss": 0.9800882339477539, "class_log_probabilities": [-0.5514656901359558, -6.927364349365234, -7.64562463760376, -7.716798782348633], "predictions": [70, 93, 398, 94, 71, 399, 72, 257, 402, 258, 73, 4], "target_tokens": ["[IN:GET_CONTACT", "[SL:CONTACT_RELATED", "@ptr3", "SL:CONTACT_RELATED]", "[SL:TYPE_RELATION", "@ptr4", "SL:TYPE_RELATION]", "[SL:SCHOOL", "@ptr7", "SL:SCHOOL]", "IN:GET_CONTACT]"], "predicted_tokens": ["[IN:GET_CONTACT", "[SL:CONTACT_RELATED", "@ptr3", "SL:CONTACT_RELATED]", "[SL:TYPE_RELATION", "@ptr4", "SL:TYPE_RELATION]", "[SL:SCHOOL", "@ptr7", "SL:SCHOOL]", "IN:GET_CONTACT]"]}
{"loss": 0.9796657562255859, "class_log_probabilities": [-0.5380457639694214, -7.348940849304199, -7.841042518615723, -7.9592061042785645], "predictions": [70, 93, 398, 94, 71, 399, 72, 257, 402, 258, 73, 4], "target_tokens": ["[IN:GET_CONTACT", "[SL:CONTACT_RELATED", "@ptr3", "SL:CONTACT_RELATED]", "[SL:TYPE_RELATION", "@ptr4", "SL:TYPE_RELATION]", "[SL:SCHOOL", "@ptr7", "SL:SCHOOL]", "IN:GET_CONTACT]"], "predicted_tokens": ["[IN:GET_CONTACT", "[SL:CONTACT_RELATED", "@ptr3", "SL:CONTACT_RELATED]", "[SL:TYPE_RELATION", "@ptr4", "SL:TYPE_RELATION]", "[SL:SCHOOL", "@ptr7", "SL:SCHOOL]", "IN:GET_CONTACT]"]}
{"loss": 0.9808505177497864, "class_log_probabilities": [-0.6200701594352722, -6.716655731201172, -7.696709632873535, -7.7878265380859375], "predictions": [70, 93, 398, 94, 71, 399, 72, 257, 403, 404, 405, 258, 73, 4, 4], "target_tokens": ["[IN:GET_CONTACT", "[SL:CONTACT_RELATED", "@ptr3", "SL:CONTACT_RELATED]", "[SL:TYPE_RELATION", "@ptr4", "SL:TYPE_RELATION]", "[SL:SCHOOL", "@ptr8", "@ptr9", "@ptr10", "SL:SCHOOL]", "IN:GET_CONTACT]"], "predicted_tokens": ["[IN:GET_CONTACT", "[SL:CONTACT_RELATED", "@ptr3", "SL:CONTACT_RELATED]", "[SL:TYPE_RELATION", "@ptr4", "SL:TYPE_RELATION]", "[SL:SCHOOL", "@ptr8", "@ptr9", "@ptr10", "SL:SCHOOL]", "IN:GET_CONTACT]"]}
{"loss": 3.0797247886657715, "class_log_probabilities": [-0.7129581570625305, -3.971158981323242, -5.204824447631836, -7.073627471923828], "predictions": [70, 71, 399, 400, 72, 93, 402, 94, 73, 4, 4], "target_tokens": ["[IN:GET_CONTACT", "[SL:CONTACT_RELATED", "@ptr7", "SL:CONTACT_RELATED]", "[SL:TYPE_RELATION", "@ptr5", "SL:TYPE_RELATION]", "IN:GET_CONTACT]"], "predicted_tokens": ["[IN:GET_CONTACT", "[SL:TYPE_RELATION", "@ptr4", "@ptr5", "SL:TYPE_RELATION]", "[SL:CONTACT_RELATED", "@ptr7", "SL:CONTACT_RELATED]", "IN:GET_CONTACT]"]}
{"loss": 3.193052053451538, "class_log_probabilities": [-0.4506165385246277, -5.924874782562256, -6.892993927001953, -8.769305229187012], "predictions": [70, 71, 398, 72, 93, 400, 94, 73, 4, 4, 4], "target_tokens": ["[IN:GET_CONTACT", "[SL:CONTACT_RELATED", "@ptr5", "SL:CONTACT_RELATED]", "[SL:TYPE_RELATION", "@ptr3", "SL:TYPE_RELATION]", "IN:GET_CONTACT]"], "predicted_tokens": ["[IN:GET_CONTACT", "[SL:TYPE_RELATION", "@ptr3", "SL:TYPE_RELATION]", "[SL:CONTACT_RELATED", "@ptr5", "SL:CONTACT_RELATED]", "IN:GET_CONTACT]"]}
{"loss": 0.9686606526374817, "class_log_probabilities": [-0.49848508834838867, -6.2009453773498535, -7.949512958526611, -8.386154174804688], "predictions": [70, 71, 398, 72, 93, 400, 94, 73, 4, 4, 4], "target_tokens": ["[IN:GET_CONTACT", "[SL:TYPE_RELATION", "@ptr3", "SL:TYPE_RELATION]", "[SL:CONTACT_RELATED", "@ptr5", "SL:CONTACT_RELATED]", "IN:GET_CONTACT]"], "predicted_tokens": ["[IN:GET_CONTACT", "[SL:TYPE_RELATION", "@ptr3", "SL:TYPE_RELATION]", "[SL:CONTACT_RELATED", "@ptr5", "SL:CONTACT_RELATED]", "IN:GET_CONTACT]"]}
{"loss": 0.9688398838043213, "class_log_probabilities": [-0.5009248852729797, -6.245936870574951, -7.802427291870117, -8.345489501953125], "predictions": [70, 71, 398, 72, 93, 400, 94, 73, 4, 4, 4], "target_tokens": ["[IN:GET_CONTACT", "[SL:TYPE_RELATION", "@ptr3", "SL:TYPE_RELATION]", "[SL:CONTACT_RELATED", "@ptr5", "SL:CONTACT_RELATED]", "IN:GET_CONTACT]"], "predicted_tokens": ["[IN:GET_CONTACT", "[SL:TYPE_RELATION", "@ptr3", "SL:TYPE_RELATION]", "[SL:CONTACT_RELATED", "@ptr5", "SL:CONTACT_RELATED]", "IN:GET_CONTACT]"]}
{"loss": 0.9949846267700195, "class_log_probabilities": [-0.5355228781700134, -6.348321914672852, -6.475733757019043, -6.537669658660889], "predictions": [239, 93, 396, 94, 93, 398, 94, 71, 402, 72, 240, 4], "target_tokens": ["[IN:GET_MUTUAL_FRIENDS", "[SL:CONTACT_RELATED", "@ptr1", "SL:CONTACT_RELATED]", "[SL:CONTACT_RELATED", "@ptr3", "SL:CONTACT_RELATED]", "[SL:TYPE_RELATION", "@ptr7", "SL:TYPE_RELATION]", "IN:GET_MUTUAL_FRIENDS]"], "predicted_tokens": ["[IN:GET_MUTUAL_FRIENDS", "[SL:CONTACT_RELATED", "@ptr1", "SL:CONTACT_RELATED]", "[SL:CONTACT_RELATED", "@ptr3", "SL:CONTACT_RELATED]", "[SL:TYPE_RELATION", "@ptr7", "SL:TYPE_RELATION]", "IN:GET_MUTUAL_FRIENDS]"]}
{"loss": 3.6152901649475098, "class_log_probabilities": [-0.7554793357849121, -3.5503573417663574, -4.696369647979736, -5.615429401397705], "predictions": [70, 71, 398, 72, 93, 400, 94, 73, 4, 4], "target_tokens": ["[IN:GET_CONTACT", "[SL:CONTACT_RELATED", "@ptr4", "@ptr5", "SL:CONTACT_RELATED]", "[SL:TYPE_RELATION", "@ptr3", "SL:TYPE_RELATION]", "IN:GET_CONTACT]"], "predicted_tokens": ["[IN:GET_CONTACT", "[SL:TYPE_RELATION", "@ptr3", "SL:TYPE_RELATION]", "[SL:CONTACT_RELATED", "@ptr5", "SL:CONTACT_RELATED]", "IN:GET_CONTACT]"]}
{"loss": 3.187577486038208, "class_log_probabilities": [-0.9987290501594543, -1.6734708547592163, -7.696561336517334, -7.6985650062561035], "predictions": [70, 71, 400, 72, 93, 401, 94, 73, 4], "target_tokens": ["[IN:GET_CONTACT", "[SL:CONTACT_RELATED", "@ptr6", "SL:CONTACT_RELATED]", "[SL:TYPE_RELATION", "@ptr4", "SL:TYPE_RELATION]", "IN:GET_CONTACT]"], "predicted_tokens": ["[IN:GET_CONTACT", "[SL:TYPE_RELATION", "@ptr5", "SL:TYPE_RELATION]", "[SL:CONTACT_RELATED", "@ptr6", "SL:CONTACT_RELATED]", "IN:GET_CONTACT]"]}
{"loss": 2.5890064239501953, "class_log_probabilities": [-1.2305257320404053, -3.217926025390625, -4.463404655456543, -4.743896484375], "predictions": [70, 71, 396, 72, 93, 398, 94, 93, 400, 94, 73, 4, 4, 4, 4], "target_tokens": ["[IN:GET_MUTUAL_FRIENDS", "[SL:CONTACT_RELATED", "@ptr3", "SL:CONTACT_RELATED]", "[SL:CONTACT_RELATED", "@ptr5", "SL:CONTACT_RELATED]", "IN:GET_MUTUAL_FRIENDS]"], "predicted_tokens": ["[IN:GET_CONTACT", "[SL:TYPE_RELATION", "@ptr1", "SL:TYPE_RELATION]", "[SL:CONTACT_RELATED", "@ptr3", "SL:CONTACT_RELATED]", "[SL:CONTACT_RELATED", "@ptr5", "SL:CONTACT_RELATED]", "IN:GET_CONTACT]"]}
{"loss": 0.9659506678581238, "class_log_probabilities": [-0.4665037989616394, -8.012969970703125, -8.202719688415527, -8.334115982055664], "predictions": [70, 71, 396, 72, 93, 398, 94, 73, 4], "target_tokens": ["[IN:GET_CONTACT", "[SL:TYPE_RELATION", "@ptr1", "SL:TYPE_RELATION]", "[SL:CONTACT_RELATED", "@ptr3", "SL:CONTACT_RELATED]", "IN:GET_CONTACT]"], "predicted_tokens": ["[IN:GET_CONTACT", "[SL:TYPE_RELATION", "@ptr1", "SL:TYPE_RELATION]", "[SL:CONTACT_RELATED", "@ptr3", "SL:CONTACT_RELATED]", "IN:GET_CONTACT]"]}
{"loss": 0.9778181910514832, "class_log_probabilities": [-0.4743823707103729, -4.317051887512207, -5.809977054595947, -6.659578323364258], "predictions": [70, 93, 398, 94, 71, 401, 72, 73, 4], "target_tokens": ["[IN:GET_CONTACT", "[SL:CONTACT_RELATED", "@ptr3", "SL:CONTACT_RELATED]", "[SL:TYPE_RELATION", "@ptr6", "SL:TYPE_RELATION]", "IN:GET_CONTACT]"], "predicted_tokens": ["[IN:GET_CONTACT", "[SL:CONTACT_RELATED", "@ptr3", "SL:CONTACT_RELATED]", "[SL:TYPE_RELATION", "@ptr6", "SL:TYPE_RELATION]", "IN:GET_CONTACT]"]}
