{"loss": 0.9703291654586792, "class_log_probabilities": [-0.3311116695404053, -8.079760551452637, -8.735079765319824, -8.992721557617188], "predictions": [75, 6, 397, 398, 7, 78, 4, 4, 4], "target_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr2", "@ptr3", "SL:CONTACT]", "IN:CREATE_CALL]"], "predicted_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr2", "@ptr3", "SL:CONTACT]", "IN:CREATE_CALL]"]}
{"loss": 0.9680073857307434, "class_log_probabilities": [-0.5031368136405945, -6.422576904296875, -7.444262981414795, -8.22765827178955], "predictions": [70, 71, 398, 72, 93, 400, 94, 73, 4, 4, 4], "target_tokens": ["[IN:GET_CONTACT", "[SL:TYPE_RELATION", "@ptr3", "SL:TYPE_RELATION]", "[SL:CONTACT_RELATED", "@ptr5", "SL:CONTACT_RELATED]", "IN:GET_CONTACT]"], "predicted_tokens": ["[IN:GET_CONTACT", "[SL:TYPE_RELATION", "@ptr3", "SL:TYPE_RELATION]", "[SL:CONTACT_RELATED", "@ptr5", "SL:CONTACT_RELATED]", "IN:GET_CONTACT]"]}
{"loss": 0.9676363468170166, "class_log_probabilities": [-0.45511385798454285, -8.163054466247559, -8.347972869873047, -8.45511245727539], "predictions": [70, 71, 395, 72, 93, 397, 94, 73, 4], "target_tokens": ["[IN:GET_CONTACT", "[SL:TYPE_RELATION", "@ptr0", "SL:TYPE_RELATION]", "[SL:CONTACT_RELATED", "@ptr2", "SL:CONTACT_RELATED]", "IN:GET_CONTACT]"], "predicted_tokens": ["[IN:GET_CONTACT", "[SL:TYPE_RELATION", "@ptr0", "SL:TYPE_RELATION]", "[SL:CONTACT_RELATED", "@ptr2", "SL:CONTACT_RELATED]", "IN:GET_CONTACT]"]}
{"loss": 0.9680247902870178, "class_log_probabilities": [-0.4505228102207184, -8.27081298828125, -8.278826713562012, -8.391663551330566], "predictions": [70, 71, 395, 72, 93, 397, 94, 73, 4], "target_tokens": ["[IN:GET_CONTACT", "[SL:TYPE_RELATION", "@ptr0", "SL:TYPE_RELATION]", "[SL:CONTACT_RELATED", "@ptr2", "SL:CONTACT_RELATED]", "IN:GET_CONTACT]"], "predicted_tokens": ["[IN:GET_CONTACT", "[SL:TYPE_RELATION", "@ptr0", "SL:TYPE_RELATION]", "[SL:CONTACT_RELATED", "@ptr2", "SL:CONTACT_RELATED]", "IN:GET_CONTACT]"]}
{"loss": 0.9669327139854431, "class_log_probabilities": [-0.4597819447517395, -8.189940452575684, -8.358059883117676, -8.450965881347656], "predictions": [70, 71, 395, 72, 93, 397, 94, 73, 4], "target_tokens": ["[IN:GET_CONTACT", "[SL:TYPE_RELATION", "@ptr0", "SL:TYPE_RELATION]", "[SL:CONTACT_RELATED", "@ptr2", "SL:CONTACT_RELATED]", "IN:GET_CONTACT]"], "predicted_tokens": ["[IN:GET_CONTACT", "[SL:TYPE_RELATION", "@ptr0", "SL:TYPE_RELATION]", "[SL:CONTACT_RELATED", "@ptr2", "SL:CONTACT_RELATED]", "IN:GET_CONTACT]"]}
{"loss": 0.9704959392547607, "class_log_probabilities": [-0.4008771479129791, -7.2779951095581055, -7.885554313659668, -8.135573387145996], "predictions": [51, 52, 401, 402, 403, 53, 54, 4, 4], "target_tokens": ["[IN:GET_RECIPES", "[SL:RECIPES_DISH", "@ptr6", "@ptr7", "@ptr8", "SL:RECIPES_DISH]", "IN:GET_RECIPES]"], "predicted_tokens": ["[IN:GET_RECIPES", "[SL:RECIPES_DISH", "@ptr6", "@ptr7", "@ptr8", "SL:RECIPES_DISH]", "IN:GET_RECIPES]"]}
{"loss": 1.3047386407852173, "class_log_probabilities": [-0.9347952604293823, -3.7529923915863037, -4.476840496063232, -4.819275379180908], "predictions": [51, 289, 400, 290, 52, 402, 53, 129, 408, 130, 54, 4], "target_tokens": ["[IN:GET_RECIPES", "[SL:RECIPES_RATING", "@ptr5", "SL:RECIPES_RATING]", "[SL:RECIPES_TYPE", "@ptr7", "SL:RECIPES_TYPE]", "[SL:RECIPES_INCLUDED_INGREDIENT", "@ptr13", "SL:RECIPES_INCLUDED_INGREDIENT]", "IN:GET_RECIPES]"], "predicted_tokens": ["[IN:GET_RECIPES", "[SL:RECIPES_RATING", "@ptr5", "SL:RECIPES_RATING]", "[SL:RECIPES_DISH", "@ptr7", "SL:RECIPES_DISH]", "[SL:RECIPES_INCLUDED_INGREDIENT", "@ptr13", "SL:RECIPES_INCLUDED_INGREDIENT]", "IN:GET_RECIPES]"]}
{"loss": 1.136908769607544, "class_log_probabilities": [-1.3799532651901245, -2.2961084842681885, -3.336982250213623, -6.1853132247924805], "predictions": [51, 52, 398, 399, 400, 53, 52, 401, 53, 54, 4], "target_tokens": ["[IN:GET_RECIPES", "[SL:RECIPES_DISH", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "SL:RECIPES_DISH]", "IN:GET_RECIPES]"], "predicted_tokens": ["[IN:GET_RECIPES", "[SL:RECIPES_DISH", "@ptr3", "@ptr4", "@ptr5", "SL:RECIPES_DISH]", "[SL:RECIPES_DISH", "@ptr6", "SL:RECIPES_DISH]", "IN:GET_RECIPES]"]}
{"loss": 0.9730525612831116, "class_log_probabilities": [-0.4412503242492676, -7.666252613067627, -8.075565338134766, -8.978811264038086], "predictions": [51, 129, 399, 130, 129, 401, 130, 54, 4, 4], "target_tokens": ["[IN:GET_RECIPES", "[SL:RECIPES_INCLUDED_INGREDIENT", "@ptr4", "SL:RECIPES_INCLUDED_INGREDIENT]", "[SL:RECIPES_INCLUDED_INGREDIENT", "@ptr6", "SL:RECIPES_INCLUDED_INGREDIENT]", "IN:GET_RECIPES]"], "predicted_tokens": ["[IN:GET_RECIPES", "[SL:RECIPES_INCLUDED_INGREDIENT", "@ptr4", "SL:RECIPES_INCLUDED_INGREDIENT]", "[SL:RECIPES_INCLUDED_INGREDIENT", "@ptr6", "SL:RECIPES_INCLUDED_INGREDIENT]", "IN:GET_RECIPES]"]}
{"loss": 4.039498805999756, "class_log_probabilities": [-0.9488986134529114, -5.221557140350342, -5.327060699462891, -5.991661071777344], "predictions": [27, 52, 397, 53, 129, 400, 401, 402, 403, 130, 30, 4, 4], "target_tokens": ["[IN:IS_TRUE_RECIPES", "[SL:RECIPES_INCLUDED_INGREDIENT", "@ptr2", "SL:RECIPES_INCLUDED_INGREDIENT]", "IN:IS_TRUE_RECIPES]"], "predicted_tokens": ["[IN:GET_INFO_RECIPES", "[SL:RECIPES_DISH", "@ptr2", "SL:RECIPES_DISH]", "[SL:RECIPES_INCLUDED_INGREDIENT", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "SL:RECIPES_INCLUDED_INGREDIENT]", "IN:GET_INFO_RECIPES]"]}
{"loss": 3.379530429840088, "class_log_probabilities": [-2.278737783432007, -3.32725191116333, -4.213696479797363, -4.5926513671875], "predictions": [51, 54, 4, 4, 4, 4, 4, 4, 4], "target_tokens": ["[IN:GET_RECIPES", "[SL:RECIPES_RATING", "@ptr2", "SL:RECIPES_RATING]", "[SL:RECIPES_TYPE", "@ptr3", "@ptr4", "SL:RECIPES_TYPE]", "IN:GET_RECIPES]"], "predicted_tokens": ["[IN:GET_RECIPES", "IN:GET_RECIPES]"]}
{"loss": 0.9691460728645325, "class_log_probabilities": [-0.5523621439933777, -6.773323059082031, -7.634790420532227, -7.959571838378906], "predictions": [51, 52, 399, 400, 401, 402, 403, 53, 54, 4, 4], "target_tokens": ["[IN:GET_RECIPES", "[SL:RECIPES_DISH", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "SL:RECIPES_DISH]", "IN:GET_RECIPES]"], "predicted_tokens": ["[IN:GET_RECIPES", "[SL:RECIPES_DISH", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "SL:RECIPES_DISH]", "IN:GET_RECIPES]"]}
{"loss": 3.049983263015747, "class_log_probabilities": [-0.5725739598274231, -2.704422950744629, -6.821230411529541, -7.053971290588379], "predictions": [27, 28, 398, 29, 30, 4, 4], "target_tokens": ["[IN:GET_INFO_RECIPES", "[SL:RECIPES_ATTRIBUTE", "@ptr3", "SL:RECIPES_ATTRIBUTE]", "[SL:RECIPES_CUISINE", "@ptr8", "SL:RECIPES_CUISINE]", "[SL:METHOD_RECIPES", "@ptr9", "SL:METHOD_RECIPES]", "IN:GET_INFO_RECIPES]"], "predicted_tokens": ["[IN:GET_INFO_RECIPES", "[SL:RECIPES_ATTRIBUTE", "@ptr3", "SL:RECIPES_ATTRIBUTE]", "IN:GET_INFO_RECIPES]"]}
{"loss": 0.9754142761230469, "class_log_probabilities": [-0.6914774775505066, -3.8773837089538574, -6.280001640319824, -6.50956916809082], "predictions": [51, 289, 395, 290, 52, 398, 399, 400, 53, 54, 4, 4], "target_tokens": ["[IN:GET_RECIPES", "[SL:RECIPES_RATING", "@ptr0", "SL:RECIPES_RATING]", "[SL:RECIPES_DISH", "@ptr3", "@ptr4", "@ptr5", "SL:RECIPES_DISH]", "IN:GET_RECIPES]"], "predicted_tokens": ["[IN:GET_RECIPES", "[SL:RECIPES_RATING", "@ptr0", "SL:RECIPES_RATING]", "[SL:RECIPES_DISH", "@ptr3", "@ptr4", "@ptr5", "SL:RECIPES_DISH]", "IN:GET_RECIPES]"]}
{"loss": 3.815073013305664, "class_log_probabilities": [-2.617151975631714, -3.0422470569610596, -3.1555445194244385, -3.179697036743164], "predictions": [51, 145, 400, 146, 177, 403, 178, 54, 4], "target_tokens": ["[IN:GET_RECIPES", "[SL:RECIPES_DIET", "@ptr5", "SL:RECIPES_DIET]", "[SL:RECIPES_TYPE_NUTRITION", "@ptr8", "SL:RECIPES_TYPE_NUTRITION]", "[SL:RECIPES_QUALIFIER_NUTRITION", "@ptr7", "SL:RECIPES_QUALIFIER_NUTRITION]", "IN:GET_RECIPES]"], "predicted_tokens": ["[IN:GET_RECIPES", "[SL:RECIPES_TYPE", "@ptr5", "SL:RECIPES_TYPE]", "[SL:RECIPES_EXCLUDED_INGREDIENT", "@ptr8", "SL:RECIPES_EXCLUDED_INGREDIENT]", "IN:GET_RECIPES]"]}
{"loss": 1.6136868000030518, "class_log_probabilities": [-3.0899078845977783, -5.11527156829834, -5.269390106201172, -6.502418518066406], "predictions": [27, 175, 397, 176, 52, 404, 405, 53, 30, 4, 4, 4, 4, 4], "target_tokens": ["[IN:GET_INFO_RECIPES", "[SL:RECIPES_ATTRIBUTE", "@ptr1", "SL:RECIPES_ATTRIBUTE]", "[SL:RECIPES_UNIT_NUTRITION", "@ptr2", "SL:RECIPES_UNIT_NUTRITION]", "[SL:RECIPES_UNIT_MEASUREMENT", "@ptr6", "SL:RECIPES_UNIT_MEASUREMENT]", "[SL:RECIPES_DISH", "@ptr8", "@ptr9", "@ptr10", "SL:RECIPES_DISH]", "IN:GET_INFO_RECIPES]"], "predicted_tokens": ["[IN:GET_INFO_RECIPES", "[SL:RECIPES_UNIT_NUTRITION", "@ptr2", "SL:RECIPES_UNIT_NUTRITION]", "[SL:RECIPES_DISH", "@ptr9", "@ptr10", "SL:RECIPES_DISH]", "IN:GET_INFO_RECIPES]"]}
{"loss": 0.9711874127388, "class_log_probabilities": [-0.289859414100647, -8.496001243591309, -8.660956382751465, -8.74722671508789], "predictions": [51, 52, 399, 53, 54, 4, 4, 4], "target_tokens": ["[IN:GET_RECIPES", "[SL:RECIPES_DISH", "@ptr4", "SL:RECIPES_DISH]", "IN:GET_RECIPES]"], "predicted_tokens": ["[IN:GET_RECIPES", "[SL:RECIPES_DISH", "@ptr4", "SL:RECIPES_DISH]", "IN:GET_RECIPES]"]}
{"loss": 0.9707661867141724, "class_log_probabilities": [-0.39969193935394287, -7.821275234222412, -7.848228931427002, -7.954569339752197], "predictions": [51, 52, 400, 401, 402, 53, 54, 4, 4], "target_tokens": ["[IN:GET_RECIPES", "[SL:RECIPES_DISH", "@ptr5", "@ptr6", "@ptr7", "SL:RECIPES_DISH]", "IN:GET_RECIPES]"], "predicted_tokens": ["[IN:GET_RECIPES", "[SL:RECIPES_DISH", "@ptr5", "@ptr6", "@ptr7", "SL:RECIPES_DISH]", "IN:GET_RECIPES]"]}
{"loss": 3.7166247367858887, "class_log_probabilities": [-0.2752915918827057, -7.958294868469238, -8.173256874084473, -8.22126579284668], "predictions": [51, 129, 401, 130, 54, 4], "target_tokens": ["[IN:GET_RECIPES", "[SL:RECIPES_INCLUDED_INGREDIENT", "@ptr4", "@ptr5", "@ptr6", "SL:RECIPES_INCLUDED_INGREDIENT]", "IN:GET_RECIPES]"], "predicted_tokens": ["[IN:GET_RECIPES", "[SL:RECIPES_INCLUDED_INGREDIENT", "@ptr6", "SL:RECIPES_INCLUDED_INGREDIENT]", "IN:GET_RECIPES]"]}
{"loss": 0.9883687496185303, "class_log_probabilities": [-0.44039708375930786, -4.2236409187316895, -6.743967533111572, -8.116046905517578], "predictions": [51, 289, 397, 290, 52, 400, 53, 54, 4], "target_tokens": ["[IN:GET_RECIPES", "[SL:RECIPES_RATING", "@ptr2", "SL:RECIPES_RATING]", "[SL:RECIPES_DISH", "@ptr5", "SL:RECIPES_DISH]", "IN:GET_RECIPES]"], "predicted_tokens": ["[IN:GET_RECIPES", "[SL:RECIPES_RATING", "@ptr2", "SL:RECIPES_RATING]", "[SL:RECIPES_DISH", "@ptr5", "SL:RECIPES_DISH]", "IN:GET_RECIPES]"]}
{"loss": 0.988132894039154, "class_log_probabilities": [-0.4717358648777008, -4.817152500152588, -5.61706018447876, -5.978207111358643], "predictions": [51, 52, 401, 53, 177, 403, 178, 54, 4, 4], "target_tokens": ["[IN:GET_RECIPES", "[SL:RECIPES_DISH", "@ptr6", "SL:RECIPES_DISH]", "[SL:RECIPES_EXCLUDED_INGREDIENT", "@ptr8", "SL:RECIPES_EXCLUDED_INGREDIENT]", "IN:GET_RECIPES]"], "predicted_tokens": ["[IN:GET_RECIPES", "[SL:RECIPES_DISH", "@ptr6", "SL:RECIPES_DISH]", "[SL:RECIPES_EXCLUDED_INGREDIENT", "@ptr8", "SL:RECIPES_EXCLUDED_INGREDIENT]", "IN:GET_RECIPES]"]}
{"loss": 1.844279170036316, "class_log_probabilities": [-0.29216405749320984, -7.023965358734131, -8.243221282958984, -8.980757713317871], "predictions": [27, 129, 398, 130, 30, 4, 4, 4, 4], "target_tokens": ["[IN:GET_INFO_RECIPES", "[SL:RECIPES_INCLUDED_INGREDIENT", "@ptr3", "SL:RECIPES_INCLUDED_INGREDIENT]", "[SL:RECIPES_RATING", "@ptr5", "SL:RECIPES_RATING]", "IN:GET_INFO_RECIPES]"], "predicted_tokens": ["[IN:GET_INFO_RECIPES", "[SL:RECIPES_INCLUDED_INGREDIENT", "@ptr3", "SL:RECIPES_INCLUDED_INGREDIENT]", "IN:GET_INFO_RECIPES]"]}
{"loss": 1.7447354793548584, "class_log_probabilities": [-1.1084368228912354, -1.9061284065246582, -5.879932403564453, -6.094017505645752], "predictions": [27, 129, 397, 398, 130, 113, 401, 114, 30, 4], "target_tokens": ["[IN:GET_INFO_RECIPES", "[SL:RECIPES_INCLUDED_INGREDIENT", "@ptr3", "SL:RECIPES_INCLUDED_INGREDIENT]", "[SL:RECIPES_COOKING_METHOD", "@ptr6", "SL:RECIPES_COOKING_METHOD]", "IN:GET_INFO_RECIPES]"], "predicted_tokens": ["[IN:GET_INFO_RECIPES", "[SL:RECIPES_INCLUDED_INGREDIENT", "@ptr2", "@ptr3", "SL:RECIPES_INCLUDED_INGREDIENT]", "[SL:RECIPES_COOKING_METHOD", "@ptr6", "SL:RECIPES_COOKING_METHOD]", "IN:GET_INFO_RECIPES]"]}
{"loss": 0.9719774723052979, "class_log_probabilities": [-0.2875020503997803, -8.40243148803711, -8.46751594543457, -8.606925964355469], "predictions": [51, 52, 401, 53, 54, 4, 4, 4], "target_tokens": ["[IN:GET_RECIPES", "[SL:RECIPES_DISH", "@ptr6", "SL:RECIPES_DISH]", "IN:GET_RECIPES]"], "predicted_tokens": ["[IN:GET_RECIPES", "[SL:RECIPES_DISH", "@ptr6", "SL:RECIPES_DISH]", "IN:GET_RECIPES]"]}
{"loss": 3.220935344696045, "class_log_probabilities": [-1.7066802978515625, -2.281590461730957, -4.135985851287842, -4.384363174438477], "predictions": [51, 52, 396, 53, 54, 4, 4, 4, 4], "target_tokens": ["[IN:GET_RECIPES", "[SL:RECIPES_ATTRIBUTE", "@ptr2", "@ptr3", "SL:RECIPES_ATTRIBUTE]", "[SL:RECIPES_DISH", "@ptr1", "SL:RECIPES_DISH]", "IN:GET_RECIPES]"], "predicted_tokens": ["[IN:GET_RECIPES", "[SL:RECIPES_DISH", "@ptr1", "SL:RECIPES_DISH]", "IN:GET_RECIPES]"]}
{"loss": 3.2847299575805664, "class_log_probabilities": [-1.0460002422332764, -4.392961025238037, -4.41147518157959, -4.833126544952393], "predictions": [27, 52, 403, 53, 52, 405, 406, 407, 53, 30, 4], "target_tokens": ["[IN:GET_RECIPES", "[SL:RECIPES_RATING", "@ptr3", "SL:RECIPES_RATING]", "[SL:RECIPES_DISH", "@ptr8", "SL:RECIPES_DISH]", "IN:GET_RECIPES]"], "predicted_tokens": ["[IN:GET_INFO_RECIPES", "[SL:RECIPES_DISH", "@ptr8", "SL:RECIPES_DISH]", "[SL:RECIPES_DISH", "@ptr10", "@ptr11", "@ptr12", "SL:RECIPES_DISH]", "IN:GET_INFO_RECIPES]"]}
{"loss": 0.9788187146186829, "class_log_probabilities": [-0.5807020664215088, -3.236029624938965, -4.470827579498291, -4.829354763031006], "predictions": [51, 52, 403, 53, 54, 4], "target_tokens": ["[IN:GET_RECIPES", "[SL:RECIPES_DISH", "@ptr8", "SL:RECIPES_DISH]", "IN:GET_RECIPES]"], "predicted_tokens": ["[IN:GET_RECIPES", "[SL:RECIPES_DISH", "@ptr8", "SL:RECIPES_DISH]", "IN:GET_RECIPES]"]}
{"loss": 3.540790319442749, "class_log_probabilities": [-1.5896974802017212, -1.7876582145690918, -3.785768985748291, -4.878251552581787], "predictions": [27, 129, 401, 130, 52, 404, 405, 53, 30, 4, 4], "target_tokens": ["[IN:GET_INFO_RECIPES", "[SL:RECIPES_COOKING_METHOD", "@ptr10", "SL:RECIPES_COOKING_METHOD]", "[SL:RECIPES_INCLUDED_INGREDIENT", "@ptr9", "SL:RECIPES_INCLUDED_INGREDIENT]", "IN:GET_INFO_RECIPES]"], "predicted_tokens": ["[IN:GET_INFO_RECIPES", "[SL:RECIPES_INCLUDED_INGREDIENT", "@ptr6", "SL:RECIPES_INCLUDED_INGREDIENT]", "[SL:RECIPES_DISH", "@ptr9", "@ptr10", "SL:RECIPES_DISH]", "IN:GET_INFO_RECIPES]"]}
{"loss": 2.420128345489502, "class_log_probabilities": [-0.4530336856842041, -4.9058990478515625, -6.235088348388672, -6.347639083862305], "predictions": [165, 129, 397, 130, 279, 399, 280, 166, 4], "target_tokens": ["[IN:IS_TRUE_RECIPES", "[SL:RECIPES_TYPE_NUTRITION", "@ptr4", "SL:RECIPES_TYPE_NUTRITION]", "[SL:RECIPES_INCLUDED_INGREDIENT", "@ptr2", "SL:RECIPES_INCLUDED_INGREDIENT]", "IN:IS_TRUE_RECIPES]"], "predicted_tokens": ["[IN:IS_TRUE_RECIPES", "[SL:RECIPES_INCLUDED_INGREDIENT", "@ptr2", "SL:RECIPES_INCLUDED_INGREDIENT]", "[SL:RECIPES_TYPE_NUTRITION", "@ptr4", "SL:RECIPES_TYPE_NUTRITION]", "IN:IS_TRUE_RECIPES]"]}
{"loss": 0.9703110456466675, "class_log_probabilities": [-0.39069464802742004, -6.971982002258301, -7.9027485847473145, -8.05400276184082], "predictions": [51, 52, 399, 400, 401, 53, 54, 4], "target_tokens": ["[IN:GET_RECIPES", "[SL:RECIPES_DISH", "@ptr4", "@ptr5", "@ptr6", "SL:RECIPES_DISH]", "IN:GET_RECIPES]"], "predicted_tokens": ["[IN:GET_RECIPES", "[SL:RECIPES_DISH", "@ptr4", "@ptr5", "@ptr6", "SL:RECIPES_DISH]", "IN:GET_RECIPES]"]}
{"loss": 2.752800464630127, "class_log_probabilities": [-0.49053460359573364, -3.985414981842041, -6.8285722732543945, -7.254601001739502], "predictions": [51, 52, 398, 53, 113, 399, 114, 54, 4], "target_tokens": ["[IN:GET_RECIPES", "[SL:RECIPES_COOKING_METHOD", "@ptr4", "SL:RECIPES_COOKING_METHOD]", "[SL:RECIPES_DISH", "@ptr3", "SL:RECIPES_DISH]", "IN:GET_RECIPES]"], "predicted_tokens": ["[IN:GET_RECIPES", "[SL:RECIPES_DISH", "@ptr3", "SL:RECIPES_DISH]", "[SL:RECIPES_COOKING_METHOD", "@ptr4", "SL:RECIPES_COOKING_METHOD]", "IN:GET_RECIPES]"]}
{"loss": 0.9715448617935181, "class_log_probabilities": [-0.38834503293037415, -6.424633026123047, -7.706451416015625, -7.785852432250977], "predictions": [51, 52, 398, 399, 400, 53, 54, 4, 4], "target_tokens": ["[IN:GET_RECIPES", "[SL:RECIPES_DISH", "@ptr3", "@ptr4", "@ptr5", "SL:RECIPES_DISH]", "IN:GET_RECIPES]"], "predicted_tokens": ["[IN:GET_RECIPES", "[SL:RECIPES_DISH", "@ptr3", "@ptr4", "@ptr5", "SL:RECIPES_DISH]", "IN:GET_RECIPES]"]}
{"loss": 0.9715421199798584, "class_log_probabilities": [-0.2910093069076538, -8.50871467590332, -8.552851676940918, -8.787155151367188], "predictions": [51, 52, 399, 53, 54, 4, 4, 4], "target_tokens": ["[IN:GET_RECIPES", "[SL:RECIPES_DISH", "@ptr4", "SL:RECIPES_DISH]", "IN:GET_RECIPES]"], "predicted_tokens": ["[IN:GET_RECIPES", "[SL:RECIPES_DISH", "@ptr4", "SL:RECIPES_DISH]", "IN:GET_RECIPES]"]}
{"loss": 0.9706996083259583, "class_log_probabilities": [-0.44487106800079346, -8.281489372253418, -8.284086227416992, -8.598722457885742], "predictions": [27, 28, 397, 29, 129, 401, 130, 30, 4], "target_tokens": ["[IN:GET_INFO_RECIPES", "[SL:RECIPES_ATTRIBUTE", "@ptr2", "SL:RECIPES_ATTRIBUTE]", "[SL:RECIPES_INCLUDED_INGREDIENT", "@ptr6", "SL:RECIPES_INCLUDED_INGREDIENT]", "IN:GET_INFO_RECIPES]"], "predicted_tokens": ["[IN:GET_INFO_RECIPES", "[SL:RECIPES_ATTRIBUTE", "@ptr2", "SL:RECIPES_ATTRIBUTE]", "[SL:RECIPES_INCLUDED_INGREDIENT", "@ptr6", "SL:RECIPES_INCLUDED_INGREDIENT]", "IN:GET_INFO_RECIPES]"]}
{"loss": 2.05348801612854, "class_log_probabilities": [-0.3686998188495636, -6.683236598968506, -7.103220462799072, -8.062591552734375], "predictions": [51, 52, 400, 53, 113, 401, 114, 54, 4], "target_tokens": ["[IN:GET_RECIPES", "[SL:RECIPES_COOKING_METHOD", "@ptr6", "SL:RECIPES_COOKING_METHOD]", "[SL:RECIPES_DISH", "@ptr5", "SL:RECIPES_DISH]", "IN:GET_RECIPES]"], "predicted_tokens": ["[IN:GET_RECIPES", "[SL:RECIPES_DISH", "@ptr5", "SL:RECIPES_DISH]", "[SL:RECIPES_COOKING_METHOD", "@ptr6", "SL:RECIPES_COOKING_METHOD]", "IN:GET_RECIPES]"]}
{"loss": 0.9738276600837708, "class_log_probabilities": [-0.27886486053466797, -7.8300347328186035, -8.031944274902344, -8.366171836853027], "predictions": [51, 52, 399, 53, 54, 4, 4], "target_tokens": ["[IN:GET_RECIPES", "[SL:RECIPES_DISH", "@ptr4", "SL:RECIPES_DISH]", "IN:GET_RECIPES]"], "predicted_tokens": ["[IN:GET_RECIPES", "[SL:RECIPES_DISH", "@ptr4", "SL:RECIPES_DISH]", "IN:GET_RECIPES]"]}
{"loss": 0.9674202799797058, "class_log_probabilities": [-0.36361029744148254, -5.190274238586426, -5.911790370941162, -6.7659831047058105], "predictions": [27, 129, 400, 130, 30, 4], "target_tokens": ["[IN:GET_INFO_RECIPES", "[SL:RECIPES_INCLUDED_INGREDIENT", "@ptr5", "SL:RECIPES_INCLUDED_INGREDIENT]", "IN:GET_INFO_RECIPES]"], "predicted_tokens": ["[IN:GET_INFO_RECIPES", "[SL:RECIPES_INCLUDED_INGREDIENT", "@ptr5", "SL:RECIPES_INCLUDED_INGREDIENT]", "IN:GET_INFO_RECIPES]"]}
{"loss": 1.0073165893554688, "class_log_probabilities": [-0.8225120306015015, -2.240366220474243, -3.8921332359313965, -4.087367057800293], "predictions": [51, 52, 399, 53, 54, 4], "target_tokens": ["[IN:GET_RECIPES", "[SL:RECIPES_DISH", "@ptr4", "SL:RECIPES_DISH]", "IN:GET_RECIPES]"], "predicted_tokens": ["[IN:GET_RECIPES", "[SL:RECIPES_DISH", "@ptr4", "SL:RECIPES_DISH]", "IN:GET_RECIPES]"]}
{"loss": 0.9930622577667236, "class_log_probabilities": [-0.36822617053985596, -7.2312822341918945, -7.505541801452637, -7.765864849090576], "predictions": [51, 289, 399, 290, 52, 402, 53, 54, 4], "target_tokens": ["[IN:GET_RECIPES", "[SL:RECIPES_RATING", "@ptr4", "SL:RECIPES_RATING]", "[SL:RECIPES_DISH", "@ptr7", "SL:RECIPES_DISH]", "IN:GET_RECIPES]"], "predicted_tokens": ["[IN:GET_RECIPES", "[SL:RECIPES_RATING", "@ptr4", "SL:RECIPES_RATING]", "[SL:RECIPES_DISH", "@ptr7", "SL:RECIPES_DISH]", "IN:GET_RECIPES]"]}
{"loss": 0.976780891418457, "class_log_probabilities": [-0.49215295910835266, -6.680058479309082, -7.196576118469238, -7.60206937789917], "predictions": [27, 28, 397, 29, 52, 402, 403, 404, 53, 30, 4, 4], "target_tokens": ["[IN:GET_INFO_RECIPES", "[SL:RECIPES_ATTRIBUTE", "@ptr2", "SL:RECIPES_ATTRIBUTE]", "[SL:RECIPES_DISH", "@ptr7", "@ptr8", "@ptr9", "SL:RECIPES_DISH]", "IN:GET_INFO_RECIPES]"], "predicted_tokens": ["[IN:GET_INFO_RECIPES", "[SL:RECIPES_ATTRIBUTE", "@ptr2", "SL:RECIPES_ATTRIBUTE]", "[SL:RECIPES_DISH", "@ptr7", "@ptr8", "@ptr9", "SL:RECIPES_DISH]", "IN:GET_INFO_RECIPES]"]}
{"loss": 0.9753217697143555, "class_log_probabilities": [-0.4143010377883911, -6.887548446655273, -7.818485736846924, -8.029820442199707], "predictions": [51, 28, 398, 29, 52, 400, 53, 54, 4], "target_tokens": ["[IN:GET_RECIPES", "[SL:RECIPES_ATTRIBUTE", "@ptr3", "SL:RECIPES_ATTRIBUTE]", "[SL:RECIPES_DISH", "@ptr5", "SL:RECIPES_DISH]", "IN:GET_RECIPES]"], "predicted_tokens": ["[IN:GET_RECIPES", "[SL:RECIPES_ATTRIBUTE", "@ptr3", "SL:RECIPES_ATTRIBUTE]", "[SL:RECIPES_DISH", "@ptr5", "SL:RECIPES_DISH]", "IN:GET_RECIPES]"]}
