{"loss": 0.9703291654586792, "class_log_probabilities": [-0.3311116695404053, -8.079760551452637, -8.735079765319824, -8.992721557617188], "predictions": [75, 6, 397, 398, 7, 78, 4, 4, 4], "target_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr2", "@ptr3", "SL:CONTACT]", "IN:CREATE_CALL]"], "predicted_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr2", "@ptr3", "SL:CONTACT]", "IN:CREATE_CALL]"]}
{"loss": 0.9753543734550476, "class_log_probabilities": [-0.2729650139808655, -8.59154987335205, -8.638296127319336, -8.696952819824219], "predictions": [51, 52, 401, 53, 54, 4, 4, 4], "target_tokens": ["[IN:GET_RECIPES", "[SL:RECIPES_DISH", "@ptr6", "SL:RECIPES_DISH]", "IN:GET_RECIPES]"], "predicted_tokens": ["[IN:GET_RECIPES", "[SL:RECIPES_DISH", "@ptr6", "SL:RECIPES_DISH]", "IN:GET_RECIPES]"]}
{"loss": 1.7161120176315308, "class_log_probabilities": [-0.43868011236190796, -6.216434001922607, -6.830399036407471, -7.577515602111816], "predictions": [51, 52, 397, 398, 399, 53, 54, 4], "target_tokens": ["[IN:GET_RECIPES", "[SL:RECIPES_DISH", "@ptr3", "@ptr4", "SL:RECIPES_DISH]", "IN:GET_RECIPES]"], "predicted_tokens": ["[IN:GET_RECIPES", "[SL:RECIPES_DISH", "@ptr2", "@ptr3", "@ptr4", "SL:RECIPES_DISH]", "IN:GET_RECIPES]"]}
{"loss": 1.152639627456665, "class_log_probabilities": [-1.836971402168274, -2.948045253753662, -2.9697794914245605, -4.096505641937256], "predictions": [51, 145, 398, 146, 129, 400, 130, 54, 4, 4], "target_tokens": ["[IN:GET_RECIPES", "[SL:RECIPES_TYPE", "@ptr3", "SL:RECIPES_TYPE]", "[SL:RECIPES_DISH", "@ptr5", "SL:RECIPES_DISH]", "IN:GET_RECIPES]"], "predicted_tokens": ["[IN:GET_RECIPES", "[SL:RECIPES_TYPE", "@ptr3", "SL:RECIPES_TYPE]", "[SL:RECIPES_INCLUDED_INGREDIENT", "@ptr5", "SL:RECIPES_INCLUDED_INGREDIENT]", "IN:GET_RECIPES]"]}
{"loss": 2.176173686981201, "class_log_probabilities": [-1.357493281364441, -2.305363655090332, -3.5023038387298584, -3.5574216842651367], "predictions": [51, 145, 400, 146, 54, 4], "target_tokens": ["[IN:GET_RECIPES", "[SL:RECIPES_TYPE", "@ptr4", "@ptr5", "SL:RECIPES_TYPE]", "IN:GET_RECIPES]"], "predicted_tokens": ["[IN:GET_RECIPES", "[SL:RECIPES_TYPE", "@ptr5", "SL:RECIPES_TYPE]", "IN:GET_RECIPES]"]}
{"loss": 0.9673163294792175, "class_log_probabilities": [-0.466702938079834, -7.529879570007324, -7.937466621398926, -7.977202892303467], "predictions": [51, 52, 399, 400, 401, 402, 53, 54, 4], "target_tokens": ["[IN:GET_RECIPES", "[SL:RECIPES_DISH", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "SL:RECIPES_DISH]", "IN:GET_RECIPES]"], "predicted_tokens": ["[IN:GET_RECIPES", "[SL:RECIPES_DISH", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "SL:RECIPES_DISH]", "IN:GET_RECIPES]"]}
{"loss": 0.9690055251121521, "class_log_probabilities": [-0.3514407277107239, -7.365222454071045, -7.457451820373535, -7.888117790222168], "predictions": [51, 52, 399, 400, 53, 54, 4], "target_tokens": ["[IN:GET_RECIPES", "[SL:RECIPES_DISH", "@ptr4", "@ptr5", "SL:RECIPES_DISH]", "IN:GET_RECIPES]"], "predicted_tokens": ["[IN:GET_RECIPES", "[SL:RECIPES_DISH", "@ptr4", "@ptr5", "SL:RECIPES_DISH]", "IN:GET_RECIPES]"]}
{"loss": 3.3849029541015625, "class_log_probabilities": [-0.33991187810897827, -8.175625801086426, -8.518148422241211, -8.615706443786621], "predictions": [51, 52, 397, 398, 53, 54, 4, 4], "target_tokens": ["[IN:GET_RECIPES", "[SL:RECIPES_COOKING_METHOD", "@ptr0", "SL:RECIPES_COOKING_METHOD]", "[SL:RECIPES_DISH", "@ptr1", "@ptr2", "@ptr3", "SL:RECIPES_DISH]", "IN:GET_RECIPES]"], "predicted_tokens": ["[IN:GET_RECIPES", "[SL:RECIPES_DISH", "@ptr2", "@ptr3", "SL:RECIPES_DISH]", "IN:GET_RECIPES]"]}
{"loss": 0.9773067831993103, "class_log_probabilities": [-0.7227935791015625, -3.6099624633789062, -5.462223052978516, -5.518645286560059], "predictions": [51, 52, 399, 400, 401, 402, 53, 54, 4], "target_tokens": ["[IN:GET_RECIPES", "[SL:RECIPES_DISH", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "SL:RECIPES_DISH]", "IN:GET_RECIPES]"], "predicted_tokens": ["[IN:GET_RECIPES", "[SL:RECIPES_DISH", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "SL:RECIPES_DISH]", "IN:GET_RECIPES]"]}
{"loss": 0.9705749154090881, "class_log_probabilities": [-0.3390550911426544, -8.259785652160645, -8.544194221496582, -8.707552909851074], "predictions": [51, 52, 399, 400, 53, 54, 4], "target_tokens": ["[IN:GET_RECIPES", "[SL:RECIPES_DISH", "@ptr4", "@ptr5", "SL:RECIPES_DISH]", "IN:GET_RECIPES]"], "predicted_tokens": ["[IN:GET_RECIPES", "[SL:RECIPES_DISH", "@ptr4", "@ptr5", "SL:RECIPES_DISH]", "IN:GET_RECIPES]"]}
{"loss": 1.3402245044708252, "class_log_probabilities": [-1.2478859424591064, -2.0428848266601562, -3.282820463180542, -3.582688093185425], "predictions": [51, 28, 398, 29, 52, 400, 53, 54, 4, 4, 4], "target_tokens": ["[IN:GET_RECIPES", "[SL:RECIPES_ATTRIBUTE", "@ptr3", "SL:RECIPES_ATTRIBUTE]", "[SL:RECIPES_DISH", "@ptr5", "@ptr6", "@ptr7", "SL:RECIPES_DISH]", "IN:GET_RECIPES]"], "predicted_tokens": ["[IN:GET_RECIPES", "[SL:RECIPES_ATTRIBUTE", "@ptr3", "SL:RECIPES_ATTRIBUTE]", "[SL:RECIPES_DISH", "@ptr5", "SL:RECIPES_DISH]", "IN:GET_RECIPES]"]}
{"loss": 3.0585720539093018, "class_log_probabilities": [-1.0934392213821411, -3.095357894897461, -4.603333950042725, -6.050626277923584], "predictions": [165, 52, 397, 53, 52, 400, 53, 129, 402, 130, 166, 4, 4, 4, 4], "target_tokens": ["[IN:GET_INFO_RECIPES", "[SL:RECIPES_DISH", "@ptr2", "@ptr3", "@ptr4", "@ptr5", "SL:RECIPES_DISH]", "[SL:RECIPES_INCLUDED_INGREDIENT", "@ptr7", "SL:RECIPES_INCLUDED_INGREDIENT]", "IN:GET_INFO_RECIPES]"], "predicted_tokens": ["[IN:IS_TRUE_RECIPES", "[SL:RECIPES_DISH", "@ptr2", "SL:RECIPES_DISH]", "[SL:RECIPES_DISH", "@ptr5", "SL:RECIPES_DISH]", "[SL:RECIPES_INCLUDED_INGREDIENT", "@ptr7", "SL:RECIPES_INCLUDED_INGREDIENT]", "IN:IS_TRUE_RECIPES]"]}
{"loss": 2.0275251865386963, "class_log_probabilities": [-0.8503120541572571, -4.864249229431152, -4.938318252563477, -5.193947792053223], "predictions": [165, 129, 399, 400, 401, 402, 130, 177, 406, 407, 178, 166, 4], "target_tokens": ["[IN:IS_TRUE_RECIPES", "[SL:RECIPES_INCLUDED_INGREDIENT", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "SL:RECIPES_INCLUDED_INGREDIENT]", "[SL:RECIPES_EXCLUDED_INGREDIENT", "@ptr4", "SL:RECIPES_EXCLUDED_INGREDIENT]", "IN:IS_TRUE_RECIPES]"], "predicted_tokens": ["[IN:IS_TRUE_RECIPES", "[SL:RECIPES_INCLUDED_INGREDIENT", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "SL:RECIPES_INCLUDED_INGREDIENT]", "[SL:RECIPES_EXCLUDED_INGREDIENT", "@ptr11", "@ptr12", "SL:RECIPES_EXCLUDED_INGREDIENT]", "IN:IS_TRUE_RECIPES]"]}
{"loss": 1.0009974241256714, "class_log_probabilities": [-0.4958550035953522, -4.049980163574219, -4.620747089385986, -5.1735615730285645], "predictions": [51, 145, 398, 146, 54, 4], "target_tokens": ["[IN:GET_RECIPES", "[SL:RECIPES_TYPE", "@ptr3", "SL:RECIPES_TYPE]", "IN:GET_RECIPES]"], "predicted_tokens": ["[IN:GET_RECIPES", "[SL:RECIPES_TYPE", "@ptr3", "SL:RECIPES_TYPE]", "IN:GET_RECIPES]"]}
{"loss": 1.1534497737884521, "class_log_probabilities": [-0.8325353860855103, -2.6246988773345947, -6.169020652770996, -6.180387020111084], "predictions": [27, 28, 398, 29, 52, 402, 53, 30, 4], "target_tokens": ["[IN:GET_INFO_RECIPES", "[SL:RECIPES_ATTRIBUTE", "@ptr3", "SL:RECIPES_ATTRIBUTE]", "[SL:RECIPES_INCLUDED_INGREDIENT", "@ptr7", "SL:RECIPES_INCLUDED_INGREDIENT]", "IN:GET_INFO_RECIPES]"], "predicted_tokens": ["[IN:GET_INFO_RECIPES", "[SL:RECIPES_ATTRIBUTE", "@ptr3", "SL:RECIPES_ATTRIBUTE]", "[SL:RECIPES_DISH", "@ptr7", "SL:RECIPES_DISH]", "IN:GET_INFO_RECIPES]"]}
{"loss": 1.2908674478530884, "class_log_probabilities": [-0.6348452568054199, -3.9819986820220947, -5.79962682723999, -7.436074733734131], "predictions": [27, 113, 397, 114, 52, 400, 53, 30, 4], "target_tokens": ["[IN:GET_INFO_RECIPES", "[SL:RECIPES_COOKING_METHOD", "@ptr2", "SL:RECIPES_COOKING_METHOD]", "[SL:RECIPES_INCLUDED_INGREDIENT", "@ptr5", "SL:RECIPES_INCLUDED_INGREDIENT]", "IN:GET_INFO_RECIPES]"], "predicted_tokens": ["[IN:GET_INFO_RECIPES", "[SL:RECIPES_COOKING_METHOD", "@ptr2", "SL:RECIPES_COOKING_METHOD]", "[SL:RECIPES_DISH", "@ptr5", "SL:RECIPES_DISH]", "IN:GET_INFO_RECIPES]"]}
{"loss": 1.2925620079040527, "class_log_probabilities": [-2.4041566848754883, -2.787123441696167, -3.6386404037475586, -4.351563453674316], "predictions": [51, 52, 397, 398, 399, 53, 177, 401, 402, 178, 54, 4, 4], "target_tokens": ["[IN:GET_RECIPES", "[SL:RECIPES_DISH", "@ptr2", "@ptr3", "@ptr4", "SL:RECIPES_DISH]", "[SL:RECIPES_EXCLUDED_INGREDIENT", "@ptr6", "SL:RECIPES_EXCLUDED_INGREDIENT]", "IN:GET_RECIPES]"], "predicted_tokens": ["[IN:GET_RECIPES", "[SL:RECIPES_DISH", "@ptr2", "@ptr3", "@ptr4", "SL:RECIPES_DISH]", "[SL:RECIPES_EXCLUDED_INGREDIENT", "@ptr6", "@ptr7", "SL:RECIPES_EXCLUDED_INGREDIENT]", "IN:GET_RECIPES]"]}
{"loss": 0.9719446301460266, "class_log_probabilities": [-0.2876724898815155, -8.357134819030762, -8.476154327392578, -8.58100414276123], "predictions": [51, 52, 400, 53, 54, 4, 4, 4], "target_tokens": ["[IN:GET_RECIPES", "[SL:RECIPES_DISH", "@ptr5", "SL:RECIPES_DISH]", "IN:GET_RECIPES]"], "predicted_tokens": ["[IN:GET_RECIPES", "[SL:RECIPES_DISH", "@ptr5", "SL:RECIPES_DISH]", "IN:GET_RECIPES]"]}
{"loss": 0.9783006906509399, "class_log_probabilities": [-0.600676953792572, -6.7222161293029785, -7.087767124176025, -7.2892656326293945], "predictions": [23, 10, 70, 93, 402, 94, 71, 403, 72, 73, 11, 26, 4], "target_tokens": ["[IN:SEND_MESSAGE", "[SL:RECIPIENT", "[IN:GET_CONTACT", "[SL:CONTACT_RELATED", "@ptr7", "SL:CONTACT_RELATED]", "[SL:TYPE_RELATION", "@ptr8", "SL:TYPE_RELATION]", "IN:GET_CONTACT]", "SL:RECIPIENT]", "IN:SEND_MESSAGE]"], "predicted_tokens": ["[IN:SEND_MESSAGE", "[SL:RECIPIENT", "[IN:GET_CONTACT", "[SL:CONTACT_RELATED", "@ptr7", "SL:CONTACT_RELATED]", "[SL:TYPE_RELATION", "@ptr8", "SL:TYPE_RELATION]", "IN:GET_CONTACT]", "SL:RECIPIENT]", "IN:SEND_MESSAGE]"]}
{"loss": 0.9774547815322876, "class_log_probabilities": [-0.5941324234008789, -7.186534881591797, -7.6062140464782715, -7.755163192749023], "predictions": [23, 10, 70, 93, 401, 94, 71, 402, 72, 73, 11, 26, 4], "target_tokens": ["[IN:SEND_MESSAGE", "[SL:RECIPIENT", "[IN:GET_CONTACT", "[SL:CONTACT_RELATED", "@ptr6", "SL:CONTACT_RELATED]", "[SL:TYPE_RELATION", "@ptr7", "SL:TYPE_RELATION]", "IN:GET_CONTACT]", "SL:RECIPIENT]", "IN:SEND_MESSAGE]"], "predicted_tokens": ["[IN:SEND_MESSAGE", "[SL:RECIPIENT", "[IN:GET_CONTACT", "[SL:CONTACT_RELATED", "@ptr6", "SL:CONTACT_RELATED]", "[SL:TYPE_RELATION", "@ptr7", "SL:TYPE_RELATION]", "IN:GET_CONTACT]", "SL:RECIPIENT]", "IN:SEND_MESSAGE]"]}
{"loss": 0.9722760915756226, "class_log_probabilities": [-0.6413732171058655, -7.307490348815918, -7.584044933319092, -7.712474346160889], "predictions": [23, 10, 70, 93, 401, 94, 71, 402, 72, 73, 11, 26, 4, 4, 4, 4], "target_tokens": ["[IN:SEND_MESSAGE", "[SL:RECIPIENT", "[IN:GET_CONTACT", "[SL:CONTACT_RELATED", "@ptr6", "SL:CONTACT_RELATED]", "[SL:TYPE_RELATION", "@ptr7", "SL:TYPE_RELATION]", "IN:GET_CONTACT]", "SL:RECIPIENT]", "IN:SEND_MESSAGE]"], "predicted_tokens": ["[IN:SEND_MESSAGE", "[SL:RECIPIENT", "[IN:GET_CONTACT", "[SL:CONTACT_RELATED", "@ptr6", "SL:CONTACT_RELATED]", "[SL:TYPE_RELATION", "@ptr7", "SL:TYPE_RELATION]", "IN:GET_CONTACT]", "SL:RECIPIENT]", "IN:SEND_MESSAGE]"]}
{"loss": 0.9839065074920654, "class_log_probabilities": [-0.4477846026420593, -5.73356294631958, -6.381282329559326, -6.992483139038086], "predictions": [5, 269, 398, 270, 10, 399, 11, 12, 4], "target_tokens": ["[IN:GET_MESSAGE", "[SL:GROUP", "@ptr3", "SL:GROUP]", "[SL:RECIPIENT", "@ptr4", "SL:RECIPIENT]", "IN:GET_MESSAGE]"], "predicted_tokens": ["[IN:GET_MESSAGE", "[SL:GROUP", "@ptr3", "SL:GROUP]", "[SL:RECIPIENT", "@ptr4", "SL:RECIPIENT]", "IN:GET_MESSAGE]"]}
{"loss": 1.642652153968811, "class_log_probabilities": [-1.289117693901062, -3.7400848865509033, -4.429544448852539, -5.233721733093262], "predictions": [23, 24, 400, 401, 402, 403, 25, 26, 4, 4, 4, 4, 4, 4, 4, 4], "target_tokens": ["[IN:SEND_MESSAGE", "[SL:GROUP", "@ptr6", "@ptr7", "@ptr8", "SL:GROUP]", "[SL:CONTENT_EXACT", "@ptr12", "@ptr13", "@ptr14", "@ptr15", "SL:CONTENT_EXACT]", "IN:SEND_MESSAGE]"], "predicted_tokens": ["[IN:SEND_MESSAGE", "[SL:CONTENT_EXACT", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "SL:CONTENT_EXACT]", "IN:SEND_MESSAGE]"]}
{"loss": 2.0761077404022217, "class_log_probabilities": [-1.1465058326721191, -3.691084146499634, -3.738476276397705, -4.293838024139404], "predictions": [23, 269, 401, 402, 403, 270, 26, 4], "target_tokens": ["[IN:SEND_MESSAGE", "[SL:GROUP", "@ptr8", "SL:GROUP]", "IN:SEND_MESSAGE]"], "predicted_tokens": ["[IN:SEND_MESSAGE", "[SL:GROUP", "@ptr6", "@ptr7", "@ptr8", "SL:GROUP]", "IN:SEND_MESSAGE]"]}
{"loss": 1.002457618713379, "class_log_probabilities": [-0.5919277667999268, -3.502157211303711, -3.735325813293457, -6.783099174499512], "predictions": [23, 269, 403, 270, 26, 4, 4], "target_tokens": ["[IN:SEND_MESSAGE", "[SL:GROUP", "@ptr8", "SL:GROUP]", "IN:SEND_MESSAGE]"], "predicted_tokens": ["[IN:SEND_MESSAGE", "[SL:GROUP", "@ptr8", "SL:GROUP]", "IN:SEND_MESSAGE]"]}
{"loss": 0.9749987721443176, "class_log_probabilities": [-0.7068076133728027, -4.827209949493408, -5.567039966583252, -7.3301682472229], "predictions": [23, 10, 70, 93, 398, 94, 71, 400, 72, 73, 11, 26, 4, 4, 4, 4, 4], "target_tokens": ["[IN:SEND_MESSAGE", "[SL:RECIPIENT", "[IN:GET_CONTACT", "[SL:CONTACT_RELATED", "@ptr3", "SL:CONTACT_RELATED]", "[SL:TYPE_RELATION", "@ptr5", "SL:TYPE_RELATION]", "IN:GET_CONTACT]", "SL:RECIPIENT]", "IN:SEND_MESSAGE]"], "predicted_tokens": ["[IN:SEND_MESSAGE", "[SL:RECIPIENT", "[IN:GET_CONTACT", "[SL:CONTACT_RELATED", "@ptr3", "SL:CONTACT_RELATED]", "[SL:TYPE_RELATION", "@ptr5", "SL:TYPE_RELATION]", "IN:GET_CONTACT]", "SL:RECIPIENT]", "IN:SEND_MESSAGE]"]}
{"loss": 0.9723726511001587, "class_log_probabilities": [-0.6604295372962952, -6.165462017059326, -7.037712097167969, -7.635003089904785], "predictions": [23, 10, 70, 93, 398, 94, 71, 399, 72, 73, 11, 26, 4], "target_tokens": ["[IN:SEND_MESSAGE", "[SL:RECIPIENT", "[IN:GET_CONTACT", "[SL:CONTACT_RELATED", "@ptr3", "SL:CONTACT_RELATED]", "[SL:TYPE_RELATION", "@ptr4", "SL:TYPE_RELATION]", "IN:GET_CONTACT]", "SL:RECIPIENT]", "IN:SEND_MESSAGE]"], "predicted_tokens": ["[IN:SEND_MESSAGE", "[SL:RECIPIENT", "[IN:GET_CONTACT", "[SL:CONTACT_RELATED", "@ptr3", "SL:CONTACT_RELATED]", "[SL:TYPE_RELATION", "@ptr4", "SL:TYPE_RELATION]", "IN:GET_CONTACT]", "SL:RECIPIENT]", "IN:SEND_MESSAGE]"]}
{"loss": 1.0605874061584473, "class_log_probabilities": [-1.39456045627594, -2.32399582862854, -4.6404314041137695, -6.4726386070251465], "predictions": [23, 269, 404, 405, 406, 270, 26, 4, 4], "target_tokens": ["[IN:SEND_MESSAGE", "[SL:GROUP", "@ptr9", "@ptr10", "@ptr11", "SL:GROUP]", "IN:SEND_MESSAGE]"], "predicted_tokens": ["[IN:SEND_MESSAGE", "[SL:GROUP", "@ptr9", "@ptr10", "@ptr11", "SL:GROUP]", "IN:SEND_MESSAGE]"]}
{"loss": 0.9838090538978577, "class_log_probabilities": [-0.7896552085876465, -4.7702813148498535, -5.077158451080322, -5.338678359985352], "predictions": [23, 10, 70, 93, 401, 94, 71, 402, 72, 73, 11, 8, 405, 9, 26, 4], "target_tokens": ["[IN:SEND_MESSAGE", "[SL:RECIPIENT", "[IN:GET_CONTACT", "[SL:CONTACT_RELATED", "@ptr6", "SL:CONTACT_RELATED]", "[SL:TYPE_RELATION", "@ptr7", "SL:TYPE_RELATION]", "IN:GET_CONTACT]", "SL:RECIPIENT]", "[SL:TYPE_CONTENT", "@ptr10", "SL:TYPE_CONTENT]", "IN:SEND_MESSAGE]"], "predicted_tokens": ["[IN:SEND_MESSAGE", "[SL:RECIPIENT", "[IN:GET_CONTACT", "[SL:CONTACT_RELATED", "@ptr6", "SL:CONTACT_RELATED]", "[SL:TYPE_RELATION", "@ptr7", "SL:TYPE_RELATION]", "IN:GET_CONTACT]", "SL:RECIPIENT]", "[SL:TYPE_CONTENT", "@ptr10", "SL:TYPE_CONTENT]", "IN:SEND_MESSAGE]"]}
{"loss": 1.0701062679290771, "class_log_probabilities": [-2.2603256702423096, -2.3691325187683105, -5.78196907043457, -6.27651834487915], "predictions": [5, 269, 398, 399, 270, 10, 400, 11, 16, 405, 406, 407, 17, 12, 4], "target_tokens": ["[IN:GET_MESSAGE", "[SL:GROUP", "@ptr4", "SL:GROUP]", "[SL:RECIPIENT", "@ptr5", "SL:RECIPIENT]", "[SL:DATE_TIME", "@ptr10", "@ptr11", "@ptr12", "SL:DATE_TIME]", "IN:GET_MESSAGE]"], "predicted_tokens": ["[IN:GET_MESSAGE", "[SL:GROUP", "@ptr3", "@ptr4", "SL:GROUP]", "[SL:RECIPIENT", "@ptr5", "SL:RECIPIENT]", "[SL:DATE_TIME", "@ptr10", "@ptr11", "@ptr12", "SL:DATE_TIME]", "IN:GET_MESSAGE]"]}
{"loss": 0.970937192440033, "class_log_probabilities": [-0.4381606876850128, -7.443347930908203, -7.988645553588867, -8.086996078491211], "predictions": [23, 10, 400, 11, 10, 403, 11, 26, 4], "target_tokens": ["[IN:SEND_MESSAGE", "[SL:RECIPIENT", "@ptr5", "SL:RECIPIENT]", "[SL:RECIPIENT", "@ptr8", "SL:RECIPIENT]", "IN:SEND_MESSAGE]"], "predicted_tokens": ["[IN:SEND_MESSAGE", "[SL:RECIPIENT", "@ptr5", "SL:RECIPIENT]", "[SL:RECIPIENT", "@ptr8", "SL:RECIPIENT]", "IN:SEND_MESSAGE]"]}
{"loss": 0.9702546000480652, "class_log_probabilities": [-0.42924919724464417, -6.818603992462158, -6.908379554748535, -6.908760070800781], "predictions": [23, 269, 401, 402, 270, 26, 4], "target_tokens": ["[IN:SEND_MESSAGE", "[SL:GROUP", "@ptr6", "@ptr7", "SL:GROUP]", "IN:SEND_MESSAGE]"], "predicted_tokens": ["[IN:SEND_MESSAGE", "[SL:GROUP", "@ptr6", "@ptr7", "SL:GROUP]", "IN:SEND_MESSAGE]"]}
{"loss": 1.1421126127243042, "class_log_probabilities": [-2.689648389816284, -2.8182213306427, -3.118732452392578, -3.433008909225464], "predictions": [23, 8, 400, 9, 10, 403, 11, 10, 404, 11, 10, 406, 11, 26, 4, 4, 4, 4], "target_tokens": ["[IN:SEND_MESSAGE", "[SL:TYPE_CONTENT", "@ptr5", "SL:TYPE_CONTENT]", "[SL:RECIPIENT", "@ptr7", "SL:RECIPIENT]", "[SL:RECIPIENT", "@ptr9", "SL:RECIPIENT]", "[SL:RECIPIENT", "@ptr11", "SL:RECIPIENT]", "IN:SEND_MESSAGE]"], "predicted_tokens": ["[IN:SEND_MESSAGE", "[SL:TYPE_CONTENT", "@ptr5", "SL:TYPE_CONTENT]", "[SL:RECIPIENT", "@ptr8", "SL:RECIPIENT]", "[SL:RECIPIENT", "@ptr9", "SL:RECIPIENT]", "[SL:RECIPIENT", "@ptr11", "SL:RECIPIENT]", "IN:SEND_MESSAGE]"]}
{"loss": 0.9903634786605835, "class_log_probabilities": [-0.9313366413116455, -2.761324644088745, -5.127009391784668, -5.168142795562744], "predictions": [23, 8, 401, 9, 10, 403, 11, 10, 405, 11, 10, 407, 408, 11, 26, 4, 4, 4, 4, 4], "target_tokens": ["[IN:SEND_MESSAGE", "[SL:TYPE_CONTENT", "@ptr6", "SL:TYPE_CONTENT]", "[SL:RECIPIENT", "@ptr8", "SL:RECIPIENT]", "[SL:RECIPIENT", "@ptr10", "SL:RECIPIENT]", "[SL:RECIPIENT", "@ptr12", "@ptr13", "SL:RECIPIENT]", "IN:SEND_MESSAGE]"], "predicted_tokens": ["[IN:SEND_MESSAGE", "[SL:TYPE_CONTENT", "@ptr6", "SL:TYPE_CONTENT]", "[SL:RECIPIENT", "@ptr8", "SL:RECIPIENT]", "[SL:RECIPIENT", "@ptr10", "SL:RECIPIENT]", "[SL:RECIPIENT", "@ptr12", "@ptr13", "SL:RECIPIENT]", "IN:SEND_MESSAGE]"]}
{"loss": 0.9709947109222412, "class_log_probabilities": [-0.4490330219268799, -6.598874568939209, -6.602573394775391, -7.002191543579102], "predictions": [23, 269, 402, 403, 404, 270, 26, 4], "target_tokens": ["[IN:SEND_MESSAGE", "[SL:GROUP", "@ptr7", "@ptr8", "@ptr9", "SL:GROUP]", "IN:SEND_MESSAGE]"], "predicted_tokens": ["[IN:SEND_MESSAGE", "[SL:GROUP", "@ptr7", "@ptr8", "@ptr9", "SL:GROUP]", "IN:SEND_MESSAGE]"]}
{"loss": 1.5780956745147705, "class_log_probabilities": [-1.8470114469528198, -2.9732162952423096, -3.923997163772583, -4.675111770629883], "predictions": [23, 10, 400, 401, 402, 11, 24, 405, 406, 25, 26, 4, 4], "target_tokens": ["[IN:SEND_MESSAGE", "[SL:GROUP", "@ptr6", "@ptr7", "SL:GROUP]", "[SL:CONTENT_EXACT", "@ptr10", "@ptr11", "SL:CONTENT_EXACT]", "IN:SEND_MESSAGE]"], "predicted_tokens": ["[IN:SEND_MESSAGE", "[SL:RECIPIENT", "@ptr5", "@ptr6", "@ptr7", "SL:RECIPIENT]", "[SL:CONTENT_EXACT", "@ptr10", "@ptr11", "SL:CONTENT_EXACT]", "IN:SEND_MESSAGE]"]}
{"loss": 0.9706108570098877, "class_log_probabilities": [-0.6661354303359985, -5.203486442565918, -6.5941996574401855, -6.8625922203063965], "predictions": [23, 269, 399, 270, 24, 402, 403, 404, 25, 26, 4, 4], "target_tokens": ["[IN:SEND_MESSAGE", "[SL:GROUP", "@ptr4", "SL:GROUP]", "[SL:CONTENT_EXACT", "@ptr7", "@ptr8", "@ptr9", "SL:CONTENT_EXACT]", "IN:SEND_MESSAGE]"], "predicted_tokens": ["[IN:SEND_MESSAGE", "[SL:GROUP", "@ptr4", "SL:GROUP]", "[SL:CONTENT_EXACT", "@ptr7", "@ptr8", "@ptr9", "SL:CONTENT_EXACT]", "IN:SEND_MESSAGE]"]}
{"loss": 0.968419075012207, "class_log_probabilities": [-0.4768892824649811, -6.365073204040527, -6.5819902420043945, -6.92819356918335], "predictions": [23, 269, 402, 403, 404, 270, 26, 4, 4], "target_tokens": ["[IN:SEND_MESSAGE", "[SL:GROUP", "@ptr7", "@ptr8", "@ptr9", "SL:GROUP]", "IN:SEND_MESSAGE]"], "predicted_tokens": ["[IN:SEND_MESSAGE", "[SL:GROUP", "@ptr7", "@ptr8", "@ptr9", "SL:GROUP]", "IN:SEND_MESSAGE]"]}
{"loss": 1.7627350091934204, "class_log_probabilities": [-0.5962083339691162, -4.80763578414917, -4.9798583984375, -5.274778366088867], "predictions": [5, 59, 396, 60, 59, 398, 60, 10, 399, 11, 16, 402, 17, 12, 4], "target_tokens": ["[IN:GET_MESSAGE", "[SL:SENDER", "@ptr1", "SL:SENDER]", "[SL:SENDER", "@ptr1", "SL:SENDER]", "[SL:RECIPIENT", "@ptr4", "SL:RECIPIENT]", "[SL:DATE_TIME", "@ptr7", "SL:DATE_TIME]", "IN:GET_MESSAGE]"], "predicted_tokens": ["[IN:GET_MESSAGE", "[SL:SENDER", "@ptr1", "SL:SENDER]", "[SL:SENDER", "@ptr3", "SL:SENDER]", "[SL:RECIPIENT", "@ptr4", "SL:RECIPIENT]", "[SL:DATE_TIME", "@ptr7", "SL:DATE_TIME]", "IN:GET_MESSAGE]"]}
