{"loss": 0.9703291654586792, "class_log_probabilities": [-0.3311116695404053, -8.079760551452637, -8.735079765319824, -8.992721557617188], "predictions": [75, 6, 397, 398, 7, 78, 4, 4, 4], "target_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr2", "@ptr3", "SL:CONTACT]", "IN:CREATE_CALL]"], "predicted_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr2", "@ptr3", "SL:CONTACT]", "IN:CREATE_CALL]"]}
{"loss": 0.9967142343521118, "class_log_probabilities": [-1.1418378353118896, -4.702576637268066, -5.087996006011963, -5.778156280517578], "predictions": [23, 10, 70, 71, 399, 72, 73, 11, 24, 403, 404, 405, 406, 407, 408, 409, 410, 411, 412, 25, 26, 4, 4], "target_tokens": ["[IN:SEND_MESSAGE", "[SL:RECIPIENT", "[IN:GET_CONTACT", "[SL:TYPE_RELATION", "@ptr4", "SL:TYPE_RELATION]", "IN:GET_CONTACT]", "SL:RECIPIENT]", "[SL:CONTENT_EXACT", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "@ptr12", "@ptr13", "@ptr14", "@ptr15", "@ptr16", "@ptr17", "SL:CONTENT_EXACT]", "IN:SEND_MESSAGE]"], "predicted_tokens": ["[IN:SEND_MESSAGE", "[SL:RECIPIENT", "[IN:GET_CONTACT", "[SL:TYPE_RELATION", "@ptr4", "SL:TYPE_RELATION]", "IN:GET_CONTACT]", "SL:RECIPIENT]", "[SL:CONTENT_EXACT", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "@ptr12", "@ptr13", "@ptr14", "@ptr15", "@ptr16", "@ptr17", "SL:CONTENT_EXACT]", "IN:SEND_MESSAGE]"]}
{"loss": 0.9717747569084167, "class_log_probabilities": [-0.6096502542495728, -7.644777774810791, -7.931891918182373, -8.106831550598145], "predictions": [23, 10, 399, 11, 24, 401, 402, 403, 404, 25, 26, 4], "target_tokens": ["[IN:SEND_MESSAGE", "[SL:RECIPIENT", "@ptr4", "SL:RECIPIENT]", "[SL:CONTENT_EXACT", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "SL:CONTENT_EXACT]", "IN:SEND_MESSAGE]"], "predicted_tokens": ["[IN:SEND_MESSAGE", "[SL:RECIPIENT", "@ptr4", "SL:RECIPIENT]", "[SL:CONTENT_EXACT", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "SL:CONTENT_EXACT]", "IN:SEND_MESSAGE]"]}
{"loss": 1.2433785200119019, "class_log_probabilities": [-3.698235511779785, -3.7448482513427734, -4.350108623504639, -4.565359115600586], "predictions": [259, 24, 397, 25, 10, 403, 11, 260, 4], "target_tokens": ["[IN:SEND_MESSAGE", "[SL:CONTENT_EXACT", "@ptr2", "SL:CONTENT_EXACT]", "[SL:RECIPIENT", "@ptr8", "SL:RECIPIENT]", "IN:SEND_MESSAGE]"], "predicted_tokens": ["[IN:UPDATE_ALARM", "[SL:CONTENT_EXACT", "@ptr2", "SL:CONTENT_EXACT]", "[SL:RECIPIENT", "@ptr8", "SL:RECIPIENT]", "IN:UPDATE_ALARM]"]}
{"loss": 1.350972056388855, "class_log_probabilities": [-1.010226845741272, -4.069116592407227, -6.062283515930176, -6.580040454864502], "predictions": [23, 10, 70, 93, 399, 94, 71, 400, 72, 73, 11, 24, 403, 404, 405, 406, 407, 25, 26, 4, 4], "target_tokens": ["[IN:SEND_MESSAGE", "[SL:RECIPIENT", "[IN:GET_CONTACT", "[SL:CONTACT_RELATED", "@ptr4", "SL:CONTACT_RELATED]", "[SL:TYPE_RELATION", "@ptr5", "SL:TYPE_RELATION]", "IN:GET_CONTACT]", "SL:RECIPIENT]", "[SL:CONTENT_EXACT", "@ptr9", "@ptr10", "@ptr11", "@ptr12", "SL:CONTENT_EXACT]", "IN:SEND_MESSAGE]"], "predicted_tokens": ["[IN:SEND_MESSAGE", "[SL:RECIPIENT", "[IN:GET_CONTACT", "[SL:CONTACT_RELATED", "@ptr4", "SL:CONTACT_RELATED]", "[SL:TYPE_RELATION", "@ptr5", "SL:TYPE_RELATION]", "IN:GET_CONTACT]", "SL:RECIPIENT]", "[SL:CONTENT_EXACT", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "@ptr12", "SL:CONTENT_EXACT]", "IN:SEND_MESSAGE]"]}
{"loss": 0.9782270789146423, "class_log_probabilities": [-0.7865061163902283, -6.120523452758789, -7.283812522888184, -7.397690296173096], "predictions": [23, 10, 400, 11, 24, 402, 403, 404, 405, 406, 407, 408, 409, 410, 25, 26, 4], "target_tokens": ["[IN:SEND_MESSAGE", "[SL:RECIPIENT", "@ptr5", "SL:RECIPIENT]", "[SL:CONTENT_EXACT", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "@ptr12", "@ptr13", "@ptr14", "@ptr15", "SL:CONTENT_EXACT]", "IN:SEND_MESSAGE]"], "predicted_tokens": ["[IN:SEND_MESSAGE", "[SL:RECIPIENT", "@ptr5", "SL:RECIPIENT]", "[SL:CONTENT_EXACT", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "@ptr12", "@ptr13", "@ptr14", "@ptr15", "SL:CONTENT_EXACT]", "IN:SEND_MESSAGE]"]}
{"loss": 1.3506783246994019, "class_log_probabilities": [-0.8077203631401062, -4.4986491203308105, -4.932264804840088, -6.692265510559082], "predictions": [23, 10, 398, 11, 24, 402, 403, 25, 26, 4, 4], "target_tokens": ["[IN:SEND_MESSAGE", "[SL:RECIPIENT", "@ptr3", "SL:RECIPIENT]", "[SL:CONTENT_EXACT", "@ptr7", "SL:CONTENT_EXACT]", "IN:SEND_MESSAGE]"], "predicted_tokens": ["[IN:SEND_MESSAGE", "[SL:RECIPIENT", "@ptr3", "SL:RECIPIENT]", "[SL:CONTENT_EXACT", "@ptr7", "@ptr8", "SL:CONTENT_EXACT]", "IN:SEND_MESSAGE]"]}
{"loss": 0.9856587648391724, "class_log_probabilities": [-0.40389227867126465, -7.252567768096924, -7.668591022491455, -7.713902950286865], "predictions": [155, 156, 399, 400, 401, 157, 158, 4], "target_tokens": ["[IN:SET_RSVP_YES", "[SL:TITLE_EVENT", "@ptr4", "@ptr5", "@ptr6", "SL:TITLE_EVENT]", "IN:SET_RSVP_YES]"], "predicted_tokens": ["[IN:SET_RSVP_YES", "[SL:TITLE_EVENT", "@ptr4", "@ptr5", "@ptr6", "SL:TITLE_EVENT]", "IN:SET_RSVP_YES]"]}
{"loss": 0.9774845242500305, "class_log_probabilities": [-0.7620553970336914, -4.20991325378418, -5.758269309997559, -6.390394687652588], "predictions": [247, 156, 400, 401, 402, 403, 404, 157, 248, 4], "target_tokens": ["[IN:SET_RSVP_INTERESTED", "[SL:TITLE_EVENT", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "SL:TITLE_EVENT]", "IN:SET_RSVP_INTERESTED]"], "predicted_tokens": ["[IN:SET_RSVP_INTERESTED", "[SL:TITLE_EVENT", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "SL:TITLE_EVENT]", "IN:SET_RSVP_INTERESTED]"]}
{"loss": 0.9782217144966125, "class_log_probabilities": [-0.49975210428237915, -6.102945804595947, -6.467601299285889, -6.857011318206787], "predictions": [155, 156, 397, 398, 399, 400, 401, 157, 158, 4], "target_tokens": ["[IN:SET_RSVP_YES", "[SL:TITLE_EVENT", "@ptr2", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "SL:TITLE_EVENT]", "IN:SET_RSVP_YES]"], "predicted_tokens": ["[IN:SET_RSVP_YES", "[SL:TITLE_EVENT", "@ptr2", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "SL:TITLE_EVENT]", "IN:SET_RSVP_YES]"]}
{"loss": 0.9841117858886719, "class_log_probabilities": [-0.286629855632782, -6.671243667602539, -6.935767650604248, -7.042552471160889], "predictions": [155, 20, 399, 21, 158, 4], "target_tokens": ["[IN:SET_RSVP_YES", "[SL:ORDINAL", "@ptr4", "SL:ORDINAL]", "IN:SET_RSVP_YES]"], "predicted_tokens": ["[IN:SET_RSVP_YES", "[SL:ORDINAL", "@ptr4", "SL:ORDINAL]", "IN:SET_RSVP_YES]"]}
{"loss": 0.9866353273391724, "class_log_probabilities": [-0.4944024682044983, -6.688046455383301, -7.102786540985107, -7.106522083282471], "predictions": [155, 156, 398, 399, 400, 401, 402, 157, 158, 4, 4], "target_tokens": ["[IN:SET_RSVP_YES", "[SL:TITLE_EVENT", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "SL:TITLE_EVENT]", "IN:SET_RSVP_YES]"], "predicted_tokens": ["[IN:SET_RSVP_YES", "[SL:TITLE_EVENT", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "SL:TITLE_EVENT]", "IN:SET_RSVP_YES]"]}
{"loss": 0.988740086555481, "class_log_probabilities": [-0.49464887380599976, -5.12647008895874, -5.642635822296143, -6.125223636627197], "predictions": [247, 156, 401, 402, 403, 404, 157, 248, 4], "target_tokens": ["[IN:SET_RSVP_INTERESTED", "[SL:TITLE_EVENT", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "SL:TITLE_EVENT]", "IN:SET_RSVP_INTERESTED]"], "predicted_tokens": ["[IN:SET_RSVP_INTERESTED", "[SL:TITLE_EVENT", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "SL:TITLE_EVENT]", "IN:SET_RSVP_INTERESTED]"]}
{"loss": 1.37203049659729, "class_log_probabilities": [-0.7749494910240173, -3.9239559173583984, -4.920308589935303, -6.11705207824707], "predictions": [321, 156, 404, 405, 406, 407, 408, 409, 157, 322, 4, 4], "target_tokens": ["[IN:SET_RSVP_NO", "[SL:TITLE_EVENT", "@ptr10", "@ptr11", "@ptr12", "@ptr13", "@ptr14", "SL:TITLE_EVENT]", "IN:SET_RSVP_NO]"], "predicted_tokens": ["[IN:SET_RSVP_NO", "[SL:TITLE_EVENT", "@ptr9", "@ptr10", "@ptr11", "@ptr12", "@ptr13", "@ptr14", "SL:TITLE_EVENT]", "IN:SET_RSVP_NO]"]}
{"loss": 1.0239170789718628, "class_log_probabilities": [-2.4623022079467773, -4.3669843673706055, -5.464670658111572, -5.654890060424805], "predictions": [247, 156, 398, 399, 400, 401, 402, 403, 404, 405, 406, 407, 408, 409, 157, 248, 4], "target_tokens": ["[IN:SET_RSVP_INTERESTED", "[SL:TITLE_EVENT", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "@ptr12", "@ptr13", "@ptr14", "SL:TITLE_EVENT]", "IN:SET_RSVP_INTERESTED]"], "predicted_tokens": ["[IN:SET_RSVP_INTERESTED", "[SL:TITLE_EVENT", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "@ptr12", "@ptr13", "@ptr14", "SL:TITLE_EVENT]", "IN:SET_RSVP_INTERESTED]"]}
{"loss": 3.0878472328186035, "class_log_probabilities": [-1.0896291732788086, -5.052236557006836, -5.189232349395752, -5.5557379722595215], "predictions": [155, 156, 404, 405, 157, 158, 4], "target_tokens": ["[IN:SET_RSVP_YES", "[SL:TITLE_EVENT", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "SL:TITLE_EVENT]", "IN:SET_RSVP_YES]"], "predicted_tokens": ["[IN:SET_RSVP_YES", "[SL:TITLE_EVENT", "@ptr9", "@ptr10", "SL:TITLE_EVENT]", "IN:SET_RSVP_YES]"]}
{"loss": 0.9770740270614624, "class_log_probabilities": [-0.5416208505630493, -6.526899814605713, -6.553766250610352, -7.138337135314941], "predictions": [247, 156, 400, 401, 402, 403, 404, 157, 248, 4], "target_tokens": ["[IN:SET_RSVP_INTERESTED", "[SL:TITLE_EVENT", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "SL:TITLE_EVENT]", "IN:SET_RSVP_INTERESTED]"], "predicted_tokens": ["[IN:SET_RSVP_INTERESTED", "[SL:TITLE_EVENT", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "SL:TITLE_EVENT]", "IN:SET_RSVP_INTERESTED]"]}
{"loss": 0.9793259501457214, "class_log_probabilities": [-0.3448006808757782, -4.8888044357299805, -5.691255569458008, -5.996667385101318], "predictions": [247, 20, 406, 21, 248, 4], "target_tokens": ["[IN:SET_RSVP_INTERESTED", "[SL:ORDINAL", "@ptr11", "SL:ORDINAL]", "IN:SET_RSVP_INTERESTED]"], "predicted_tokens": ["[IN:SET_RSVP_INTERESTED", "[SL:ORDINAL", "@ptr11", "SL:ORDINAL]", "IN:SET_RSVP_INTERESTED]"]}
{"loss": 1.3636486530303955, "class_log_probabilities": [-2.946854591369629, -3.17917537689209, -3.183912992477417, -3.7520461082458496], "predictions": [247, 156, 402, 157, 156, 404, 405, 406, 407, 408, 157, 248, 4, 4], "target_tokens": ["[IN:SET_RSVP_INTERESTED", "[SL:TITLE_EVENT", "@ptr9", "@ptr10", "@ptr11", "@ptr12", "@ptr13", "SL:TITLE_EVENT]", "IN:SET_RSVP_INTERESTED]"], "predicted_tokens": ["[IN:SET_RSVP_INTERESTED", "[SL:TITLE_EVENT", "@ptr7", "SL:TITLE_EVENT]", "[SL:TITLE_EVENT", "@ptr9", "@ptr10", "@ptr11", "@ptr12", "@ptr13", "SL:TITLE_EVENT]", "IN:SET_RSVP_INTERESTED]"]}
{"loss": 1.0170055627822876, "class_log_probabilities": [-1.0141539573669434, -3.4481663703918457, -5.926132678985596, -6.568911552429199], "predictions": [321, 156, 404, 405, 406, 407, 408, 157, 322, 4, 4], "target_tokens": ["[IN:SET_RSVP_NO", "[SL:TITLE_EVENT", "@ptr9", "@ptr10", "@ptr11", "@ptr12", "@ptr13", "SL:TITLE_EVENT]", "IN:SET_RSVP_NO]"], "predicted_tokens": ["[IN:SET_RSVP_NO", "[SL:TITLE_EVENT", "@ptr9", "@ptr10", "@ptr11", "@ptr12", "@ptr13", "SL:TITLE_EVENT]", "IN:SET_RSVP_NO]"]}
{"loss": 1.0032495260238647, "class_log_probabilities": [-0.6548250913619995, -3.9867475032806396, -4.831789016723633, -5.326340198516846], "predictions": [61, 233, 398, 234, 62, 4], "target_tokens": ["[IN:GET_EVENT", "[SL:ATTRIBUTE_EVENT", "@ptr3", "SL:ATTRIBUTE_EVENT]", "IN:GET_EVENT]"], "predicted_tokens": ["[IN:GET_EVENT", "[SL:ATTRIBUTE_EVENT", "@ptr3", "SL:ATTRIBUTE_EVENT]", "IN:GET_EVENT]"]}
{"loss": 0.9744205474853516, "class_log_probabilities": [-0.13959890604019165, -8.6781587600708, -8.702529907226562, -8.745430946350098], "predictions": [61, 62, 4], "target_tokens": ["[IN:GET_EVENT", "IN:GET_EVENT]"], "predicted_tokens": ["[IN:GET_EVENT", "IN:GET_EVENT]"]}
{"loss": 0.9831364750862122, "class_log_probabilities": [-0.33510735630989075, -5.151923656463623, -5.936230182647705, -6.111348628997803], "predictions": [155, 20, 404, 21, 158, 4], "target_tokens": ["[IN:SET_RSVP_YES", "[SL:ORDINAL", "@ptr9", "SL:ORDINAL]", "IN:SET_RSVP_YES]"], "predicted_tokens": ["[IN:SET_RSVP_YES", "[SL:ORDINAL", "@ptr9", "SL:ORDINAL]", "IN:SET_RSVP_YES]"]}
{"loss": 0.9771749377250671, "class_log_probabilities": [-0.1995939463376999, -6.368899822235107, -8.946446418762207, -11.092394828796387], "predictions": [61, 62, 4, 4, 4, 4], "target_tokens": ["[IN:GET_EVENT", "IN:GET_EVENT]"], "predicted_tokens": ["[IN:GET_EVENT", "IN:GET_EVENT]"]}
{"loss": 1.448259711265564, "class_log_probabilities": [-0.3641010522842407, -4.235789775848389, -5.122437000274658, -5.715682506561279], "predictions": [61, 343, 398, 344, 62, 4, 4, 4, 4], "target_tokens": ["[IN:GET_EVENT", "[SL:USER_ATTENDEE_EVENT", "@ptr3", "SL:USER_ATTENDEE_EVENT]", "[SL:DATE_TIME", "@ptr5", "SL:DATE_TIME]", "IN:GET_EVENT]"], "predicted_tokens": ["[IN:GET_EVENT", "[SL:USER_ATTENDEE_EVENT", "@ptr3", "SL:USER_ATTENDEE_EVENT]", "IN:GET_EVENT]"]}
{"loss": 0.9792932868003845, "class_log_probabilities": [-0.22131016850471497, -6.270008563995361, -6.768246173858643, -7.862122058868408], "predictions": [61, 62, 4, 4, 4, 4], "target_tokens": ["[IN:GET_EVENT", "IN:GET_EVENT]"], "predicted_tokens": ["[IN:GET_EVENT", "IN:GET_EVENT]"]}
{"loss": 0.9820486903190613, "class_log_probabilities": [-0.48193883895874023, -5.766379356384277, -6.487608432769775, -6.636287212371826], "predictions": [295, 156, 398, 399, 400, 401, 157, 296, 4], "target_tokens": ["[IN:GET_DATE_TIME_EVENT", "[SL:TITLE_EVENT", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "SL:TITLE_EVENT]", "IN:GET_DATE_TIME_EVENT]"], "predicted_tokens": ["[IN:GET_DATE_TIME_EVENT", "[SL:TITLE_EVENT", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "SL:TITLE_EVENT]", "IN:GET_DATE_TIME_EVENT]"]}
{"loss": 0.9862918853759766, "class_log_probabilities": [-0.3743664026260376, -5.809772491455078, -5.880367279052734, -6.009363174438477], "predictions": [265, 156, 400, 401, 157, 266, 4], "target_tokens": ["[IN:GET_ATTENDEE_EVENT", "[SL:TITLE_EVENT", "@ptr5", "@ptr6", "SL:TITLE_EVENT]", "IN:GET_ATTENDEE_EVENT]"], "predicted_tokens": ["[IN:GET_ATTENDEE_EVENT", "[SL:TITLE_EVENT", "@ptr5", "@ptr6", "SL:TITLE_EVENT]", "IN:GET_ATTENDEE_EVENT]"]}
{"loss": 1.9028657674789429, "class_log_probabilities": [-1.1930526494979858, -1.8458964824676514, -5.0212578773498535, -5.187650680541992], "predictions": [63, 151, 397, 152, 68, 4], "target_tokens": ["[IN:GET_EVENT", "[SL:CATEGORY_EVENT", "@ptr3", "SL:CATEGORY_EVENT]", "IN:GET_EVENT]"], "predicted_tokens": ["[IN:PLAY_MUSIC", "[SL:MUSIC_GENRE", "@ptr2", "SL:MUSIC_GENRE]", "IN:PLAY_MUSIC]"]}
{"loss": 3.559666395187378, "class_log_probabilities": [-0.2965942919254303, -7.594196319580078, -7.740660667419434, -7.824178695678711], "predictions": [211, 6, 399, 7, 212, 4], "target_tokens": ["[IN:GET_LOCATION", "[SL:TITLE_EVENT", "@ptr4", "SL:TITLE_EVENT]", "IN:GET_LOCATION]"], "predicted_tokens": ["[IN:GET_LOCATION", "[SL:CONTACT", "@ptr4", "SL:CONTACT]", "IN:GET_LOCATION]"]}
{"loss": 0.996772825717926, "class_log_probabilities": [-0.24525144696235657, -7.586737632751465, -7.661174774169922, -7.84847354888916], "predictions": [295, 20, 400, 21, 296, 4, 4, 4], "target_tokens": ["[IN:GET_DATE_TIME_EVENT", "[SL:ORDINAL", "@ptr5", "SL:ORDINAL]", "IN:GET_DATE_TIME_EVENT]"], "predicted_tokens": ["[IN:GET_DATE_TIME_EVENT", "[SL:ORDINAL", "@ptr5", "SL:ORDINAL]", "IN:GET_DATE_TIME_EVENT]"]}
{"loss": 1.670997977256775, "class_log_probabilities": [-0.6958422660827637, -5.075281143188477, -5.517029762268066, -5.658912181854248], "predictions": [265, 156, 402, 403, 404, 405, 406, 407, 157, 266, 4, 4], "target_tokens": ["[IN:GET_ATTENDEE_EVENT", "[SL:TITLE_EVENT", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "SL:TITLE_EVENT]", "IN:GET_ATTENDEE_EVENT]"], "predicted_tokens": ["[IN:GET_ATTENDEE_EVENT", "[SL:TITLE_EVENT", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "@ptr12", "SL:TITLE_EVENT]", "IN:GET_ATTENDEE_EVENT]"]}
{"loss": 0.975070059299469, "class_log_probabilities": [-0.5152304768562317, -7.359342575073242, -7.37327241897583, -7.671761989593506], "predictions": [61, 83, 397, 398, 399, 84, 14, 401, 15, 62, 4, 4], "target_tokens": ["[IN:GET_EVENT", "[SL:CATEGORY_EVENT", "@ptr2", "@ptr3", "@ptr4", "SL:CATEGORY_EVENT]", "[SL:LOCATION", "@ptr6", "SL:LOCATION]", "IN:GET_EVENT]"], "predicted_tokens": ["[IN:GET_EVENT", "[SL:CATEGORY_EVENT", "@ptr2", "@ptr3", "@ptr4", "SL:CATEGORY_EVENT]", "[SL:LOCATION", "@ptr6", "SL:LOCATION]", "IN:GET_EVENT]"]}
{"loss": 0.971231997013092, "class_log_probabilities": [-0.815802812576294, -3.690903663635254, -6.227540969848633, -6.310910701751709], "predictions": [61, 14, 398, 399, 15, 16, 400, 401, 17, 62, 4], "target_tokens": ["[IN:GET_EVENT", "[SL:LOCATION", "@ptr3", "@ptr4", "SL:LOCATION]", "[SL:DATE_TIME", "@ptr5", "@ptr6", "SL:DATE_TIME]", "IN:GET_EVENT]"], "predicted_tokens": ["[IN:GET_EVENT", "[SL:LOCATION", "@ptr3", "@ptr4", "SL:LOCATION]", "[SL:DATE_TIME", "@ptr5", "@ptr6", "SL:DATE_TIME]", "IN:GET_EVENT]"]}
{"loss": 0.9977389574050903, "class_log_probabilities": [-0.30859893560409546, -7.139471054077148, -7.198765277862549, -7.237356662750244], "predictions": [173, 156, 401, 402, 157, 174, 4], "target_tokens": ["[IN:GET_CATEGORY_EVENT", "[SL:TITLE_EVENT", "@ptr6", "@ptr7", "SL:TITLE_EVENT]", "IN:GET_CATEGORY_EVENT]"], "predicted_tokens": ["[IN:GET_CATEGORY_EVENT", "[SL:TITLE_EVENT", "@ptr6", "@ptr7", "SL:TITLE_EVENT]", "IN:GET_CATEGORY_EVENT]"]}
{"loss": 0.9705460667610168, "class_log_probabilities": [-0.6845722794532776, -5.3222761154174805, -6.805990695953369, -6.895098686218262], "predictions": [61, 83, 397, 398, 399, 84, 16, 401, 402, 17, 62, 4, 4], "target_tokens": ["[IN:GET_EVENT", "[SL:CATEGORY_EVENT", "@ptr2", "@ptr3", "@ptr4", "SL:CATEGORY_EVENT]", "[SL:DATE_TIME", "@ptr6", "@ptr7", "SL:DATE_TIME]", "IN:GET_EVENT]"], "predicted_tokens": ["[IN:GET_EVENT", "[SL:CATEGORY_EVENT", "@ptr2", "@ptr3", "@ptr4", "SL:CATEGORY_EVENT]", "[SL:DATE_TIME", "@ptr6", "@ptr7", "SL:DATE_TIME]", "IN:GET_EVENT]"]}
{"loss": 1.624748706817627, "class_log_probabilities": [-0.6501439213752747, -7.1750712394714355, -7.2035393714904785, -7.700510025024414], "predictions": [61, 83, 398, 399, 400, 84, 16, 401, 402, 403, 17, 62, 4], "target_tokens": ["[IN:GET_EVENT", "[SL:CATEGORY_EVENT", "@ptr3", "@ptr4", "@ptr5", "SL:CATEGORY_EVENT]", "[SL:DATE_TIME", "@ptr7", "@ptr8", "SL:DATE_TIME]", "IN:GET_EVENT]"], "predicted_tokens": ["[IN:GET_EVENT", "[SL:CATEGORY_EVENT", "@ptr3", "@ptr4", "@ptr5", "SL:CATEGORY_EVENT]", "[SL:DATE_TIME", "@ptr6", "@ptr7", "@ptr8", "SL:DATE_TIME]", "IN:GET_EVENT]"]}
{"loss": 1.3401840925216675, "class_log_probabilities": [-0.6776389479637146, -6.268128395080566, -6.384719371795654, -6.595450401306152], "predictions": [61, 83, 397, 398, 399, 84, 16, 402, 403, 17, 14, 405, 406, 15, 62, 4, 4], "target_tokens": ["[IN:GET_EVENT", "[SL:CATEGORY_EVENT", "@ptr2", "@ptr3", "@ptr4", "SL:CATEGORY_EVENT]", "[SL:DATE_TIME", "@ptr8", "SL:DATE_TIME]", "[SL:LOCATION", "@ptr10", "@ptr11", "SL:LOCATION]", "IN:GET_EVENT]"], "predicted_tokens": ["[IN:GET_EVENT", "[SL:CATEGORY_EVENT", "@ptr2", "@ptr3", "@ptr4", "SL:CATEGORY_EVENT]", "[SL:DATE_TIME", "@ptr7", "@ptr8", "SL:DATE_TIME]", "[SL:LOCATION", "@ptr10", "@ptr11", "SL:LOCATION]", "IN:GET_EVENT]"]}
{"loss": 1.657698392868042, "class_log_probabilities": [-0.5929379463195801, -6.716416835784912, -7.053619861602783, -7.106617450714111], "predictions": [61, 83, 398, 399, 400, 84, 16, 403, 404, 17, 62, 4], "target_tokens": ["[IN:GET_EVENT", "[SL:CATEGORY_EVENT", "@ptr3", "@ptr4", "@ptr5", "SL:CATEGORY_EVENT]", "[SL:DATE_TIME", "@ptr9", "SL:DATE_TIME]", "IN:GET_EVENT]"], "predicted_tokens": ["[IN:GET_EVENT", "[SL:CATEGORY_EVENT", "@ptr3", "@ptr4", "@ptr5", "SL:CATEGORY_EVENT]", "[SL:DATE_TIME", "@ptr8", "@ptr9", "SL:DATE_TIME]", "IN:GET_EVENT]"]}
{"loss": 0.9691154956817627, "class_log_probabilities": [-0.6108927726745605, -6.604151725769043, -7.243828296661377, -7.511106491088867], "predictions": [61, 83, 398, 399, 400, 84, 16, 401, 402, 17, 62, 4], "target_tokens": ["[IN:GET_EVENT", "[SL:CATEGORY_EVENT", "@ptr3", "@ptr4", "@ptr5", "SL:CATEGORY_EVENT]", "[SL:DATE_TIME", "@ptr6", "@ptr7", "SL:DATE_TIME]", "IN:GET_EVENT]"], "predicted_tokens": ["[IN:GET_EVENT", "[SL:CATEGORY_EVENT", "@ptr3", "@ptr4", "@ptr5", "SL:CATEGORY_EVENT]", "[SL:DATE_TIME", "@ptr6", "@ptr7", "SL:DATE_TIME]", "IN:GET_EVENT]"]}
{"loss": 0.9669706225395203, "class_log_probabilities": [-0.6149249076843262, -7.934129238128662, -8.222951889038086, -8.316963195800781], "predictions": [61, 14, 401, 15, 16, 402, 403, 404, 405, 17, 62, 4, 4], "target_tokens": ["[IN:GET_EVENT", "[SL:LOCATION", "@ptr6", "SL:LOCATION]", "[SL:DATE_TIME", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "SL:DATE_TIME]", "IN:GET_EVENT]"], "predicted_tokens": ["[IN:GET_EVENT", "[SL:LOCATION", "@ptr6", "SL:LOCATION]", "[SL:DATE_TIME", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "SL:DATE_TIME]", "IN:GET_EVENT]"]}
{"loss": 0.968748152256012, "class_log_probabilities": [-0.5907588005065918, -8.166214942932129, -8.550292015075684, -8.639406204223633], "predictions": [61, 14, 400, 15, 16, 401, 402, 403, 404, 17, 62, 4, 4], "target_tokens": ["[IN:GET_EVENT", "[SL:LOCATION", "@ptr5", "SL:LOCATION]", "[SL:DATE_TIME", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "SL:DATE_TIME]", "IN:GET_EVENT]"], "predicted_tokens": ["[IN:GET_EVENT", "[SL:LOCATION", "@ptr5", "SL:LOCATION]", "[SL:DATE_TIME", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "SL:DATE_TIME]", "IN:GET_EVENT]"]}
