{"loss": 0.9703291654586792, "class_log_probabilities": [-0.3311116695404053, -8.079760551452637, -8.735079765319824, -8.992721557617188], "predictions": [75, 6, 397, 398, 7, 78, 4, 4, 4], "target_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr2", "@ptr3", "SL:CONTACT]", "IN:CREATE_CALL]"], "predicted_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr2", "@ptr3", "SL:CONTACT]", "IN:CREATE_CALL]"]}
{"loss": 0.9717668890953064, "class_log_probabilities": [-0.6723603010177612, -7.285730361938477, -7.492903709411621, -8.128458023071289], "predictions": [61, 14, 399, 400, 401, 15, 16, 402, 403, 404, 405, 17, 62, 4, 4], "target_tokens": ["[IN:GET_EVENT", "[SL:LOCATION", "@ptr4", "@ptr5", "@ptr6", "SL:LOCATION]", "[SL:DATE_TIME", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "SL:DATE_TIME]", "IN:GET_EVENT]"], "predicted_tokens": ["[IN:GET_EVENT", "[SL:LOCATION", "@ptr4", "@ptr5", "@ptr6", "SL:LOCATION]", "[SL:DATE_TIME", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "SL:DATE_TIME]", "IN:GET_EVENT]"]}
{"loss": 1.3960932493209839, "class_log_probabilities": [-0.8559231758117676, -5.983007907867432, -6.455100059509277, -7.411893844604492], "predictions": [61, 83, 396, 84, 14, 398, 15, 16, 399, 400, 401, 402, 17, 62, 4, 4], "target_tokens": ["[IN:GET_EVENT", "[SL:LOCATION", "@ptr3", "SL:LOCATION]", "[SL:DATE_TIME", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "SL:DATE_TIME]", "IN:GET_EVENT]"], "predicted_tokens": ["[IN:GET_EVENT", "[SL:CATEGORY_EVENT", "@ptr1", "SL:CATEGORY_EVENT]", "[SL:LOCATION", "@ptr3", "SL:LOCATION]", "[SL:DATE_TIME", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "SL:DATE_TIME]", "IN:GET_EVENT]"]}
{"loss": 1.6684165000915527, "class_log_probabilities": [-0.6833155155181885, -3.4425172805786133, -7.434720039367676, -7.743695259094238], "predictions": [61, 83, 397, 84, 16, 398, 17, 14, 400, 15, 62, 4, 4], "target_tokens": ["[IN:GET_EVENT", "[SL:CATEGORY_EVENT", "@ptr2", "SL:CATEGORY_EVENT]", "[SL:LOCATION", "@ptr5", "SL:LOCATION]", "[SL:DATE_TIME", "@ptr3", "SL:DATE_TIME]", "IN:GET_EVENT]"], "predicted_tokens": ["[IN:GET_EVENT", "[SL:CATEGORY_EVENT", "@ptr2", "SL:CATEGORY_EVENT]", "[SL:DATE_TIME", "@ptr3", "SL:DATE_TIME]", "[SL:LOCATION", "@ptr5", "SL:LOCATION]", "IN:GET_EVENT]"]}
{"loss": 0.9703173041343689, "class_log_probabilities": [-0.8519785404205322, -7.782362937927246, -8.020200729370117, -8.847926139831543], "predictions": [61, 83, 395, 84, 16, 396, 397, 398, 399, 17, 14, 401, 402, 403, 15, 62, 4], "target_tokens": ["[IN:GET_EVENT", "[SL:CATEGORY_EVENT", "@ptr0", "SL:CATEGORY_EVENT]", "[SL:DATE_TIME", "@ptr1", "@ptr2", "@ptr3", "@ptr4", "SL:DATE_TIME]", "[SL:LOCATION", "@ptr6", "@ptr7", "@ptr8", "SL:LOCATION]", "IN:GET_EVENT]"], "predicted_tokens": ["[IN:GET_EVENT", "[SL:CATEGORY_EVENT", "@ptr0", "SL:CATEGORY_EVENT]", "[SL:DATE_TIME", "@ptr1", "@ptr2", "@ptr3", "@ptr4", "SL:DATE_TIME]", "[SL:LOCATION", "@ptr6", "@ptr7", "@ptr8", "SL:LOCATION]", "IN:GET_EVENT]"]}
{"loss": 1.8524150848388672, "class_log_probabilities": [-1.0264242887496948, -2.771672248840332, -3.285576581954956, -4.838418006896973], "predictions": [61, 83, 395, 396, 84, 14, 399, 15, 16, 400, 401, 17, 62, 4], "target_tokens": ["[IN:GET_EVENT", "[SL:CATEGORY_EVENT", "@ptr0", "@ptr1", "SL:CATEGORY_EVENT]", "[SL:LOCATION", "@ptr3", "SL:LOCATION]", "[SL:DATE_TIME", "@ptr4", "@ptr5", "SL:DATE_TIME]", "IN:GET_EVENT]"], "predicted_tokens": ["[IN:GET_EVENT", "[SL:CATEGORY_EVENT", "@ptr0", "@ptr1", "SL:CATEGORY_EVENT]", "[SL:LOCATION", "@ptr4", "SL:LOCATION]", "[SL:DATE_TIME", "@ptr5", "@ptr6", "SL:DATE_TIME]", "IN:GET_EVENT]"]}
{"loss": 0.9663636088371277, "class_log_probabilities": [-0.36035454273223877, -7.978823661804199, -8.301681518554688, -8.460505485534668], "predictions": [61, 14, 399, 400, 15, 62, 4], "target_tokens": ["[IN:GET_EVENT", "[SL:LOCATION", "@ptr4", "@ptr5", "SL:LOCATION]", "IN:GET_EVENT]"], "predicted_tokens": ["[IN:GET_EVENT", "[SL:LOCATION", "@ptr4", "@ptr5", "SL:LOCATION]", "IN:GET_EVENT]"]}
{"loss": 1.5908544063568115, "class_log_probabilities": [-0.7008002996444702, -7.888026714324951, -8.028304100036621, -8.060871124267578], "predictions": [61, 83, 396, 84, 14, 398, 399, 15, 16, 400, 401, 17, 62, 4], "target_tokens": ["[IN:GET_EVENT", "[SL:CATEGORY_EVENT", "@ptr1", "SL:CATEGORY_EVENT]", "[SL:LOCATION", "@ptr3", "@ptr4", "SL:LOCATION]", "[SL:DATE_TIME", "@ptr6", "SL:DATE_TIME]", "IN:GET_EVENT]"], "predicted_tokens": ["[IN:GET_EVENT", "[SL:CATEGORY_EVENT", "@ptr1", "SL:CATEGORY_EVENT]", "[SL:LOCATION", "@ptr3", "@ptr4", "SL:LOCATION]", "[SL:DATE_TIME", "@ptr5", "@ptr6", "SL:DATE_TIME]", "IN:GET_EVENT]"]}
{"loss": 0.9683024287223816, "class_log_probabilities": [-0.4459248483181, -8.50953483581543, -8.688316345214844, -9.003368377685547], "predictions": [61, 14, 397, 15, 16, 398, 17, 62, 4, 4], "target_tokens": ["[IN:GET_EVENT", "[SL:LOCATION", "@ptr2", "SL:LOCATION]", "[SL:DATE_TIME", "@ptr3", "SL:DATE_TIME]", "IN:GET_EVENT]"], "predicted_tokens": ["[IN:GET_EVENT", "[SL:LOCATION", "@ptr2", "SL:LOCATION]", "[SL:DATE_TIME", "@ptr3", "SL:DATE_TIME]", "IN:GET_EVENT]"]}
{"loss": 0.9666287302970886, "class_log_probabilities": [-0.5228688716888428, -7.849725723266602, -8.119894981384277, -8.253888130187988], "predictions": [61, 14, 402, 15, 16, 403, 404, 17, 62, 4, 4], "target_tokens": ["[IN:GET_EVENT", "[SL:LOCATION", "@ptr7", "SL:LOCATION]", "[SL:DATE_TIME", "@ptr8", "@ptr9", "SL:DATE_TIME]", "IN:GET_EVENT]"], "predicted_tokens": ["[IN:GET_EVENT", "[SL:LOCATION", "@ptr7", "SL:LOCATION]", "[SL:DATE_TIME", "@ptr8", "@ptr9", "SL:DATE_TIME]", "IN:GET_EVENT]"]}
{"loss": 0.9702622294425964, "class_log_probabilities": [-0.6513776779174805, -7.939706802368164, -8.082891464233398, -8.254975318908691], "predictions": [61, 83, 399, 84, 16, 400, 401, 17, 14, 403, 15, 62, 4], "target_tokens": ["[IN:GET_EVENT", "[SL:CATEGORY_EVENT", "@ptr4", "SL:CATEGORY_EVENT]", "[SL:DATE_TIME", "@ptr5", "@ptr6", "SL:DATE_TIME]", "[SL:LOCATION", "@ptr8", "SL:LOCATION]", "IN:GET_EVENT]"], "predicted_tokens": ["[IN:GET_EVENT", "[SL:CATEGORY_EVENT", "@ptr4", "SL:CATEGORY_EVENT]", "[SL:DATE_TIME", "@ptr5", "@ptr6", "SL:DATE_TIME]", "[SL:LOCATION", "@ptr8", "SL:LOCATION]", "IN:GET_EVENT]"]}
{"loss": 0.9759386777877808, "class_log_probabilities": [-0.5814849734306335, -7.672804832458496, -7.8741936683654785, -8.292609214782715], "predictions": [61, 83, 395, 84, 14, 397, 398, 15, 16, 399, 17, 62, 4, 4], "target_tokens": ["[IN:GET_EVENT", "[SL:CATEGORY_EVENT", "@ptr0", "SL:CATEGORY_EVENT]", "[SL:LOCATION", "@ptr2", "@ptr3", "SL:LOCATION]", "[SL:DATE_TIME", "@ptr4", "SL:DATE_TIME]", "IN:GET_EVENT]"], "predicted_tokens": ["[IN:GET_EVENT", "[SL:CATEGORY_EVENT", "@ptr0", "SL:CATEGORY_EVENT]", "[SL:LOCATION", "@ptr2", "@ptr3", "SL:LOCATION]", "[SL:DATE_TIME", "@ptr4", "SL:DATE_TIME]", "IN:GET_EVENT]"]}
{"loss": 0.9665361046791077, "class_log_probabilities": [-0.6103663444519043, -8.37843132019043, -8.459148406982422, -8.624300003051758], "predictions": [61, 14, 397, 15, 16, 398, 399, 400, 401, 17, 62, 4], "target_tokens": ["[IN:GET_EVENT", "[SL:LOCATION", "@ptr2", "SL:LOCATION]", "[SL:DATE_TIME", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "SL:DATE_TIME]", "IN:GET_EVENT]"], "predicted_tokens": ["[IN:GET_EVENT", "[SL:LOCATION", "@ptr2", "SL:LOCATION]", "[SL:DATE_TIME", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "SL:DATE_TIME]", "IN:GET_EVENT]"]}
{"loss": 0.9671961665153503, "class_log_probabilities": [-0.353320837020874, -8.80399227142334, -8.809313774108887, -8.919111251831055], "predictions": [61, 16, 400, 401, 17, 62, 4, 4, 4], "target_tokens": ["[IN:GET_EVENT", "[SL:DATE_TIME", "@ptr5", "@ptr6", "SL:DATE_TIME]", "IN:GET_EVENT]"], "predicted_tokens": ["[IN:GET_EVENT", "[SL:DATE_TIME", "@ptr5", "@ptr6", "SL:DATE_TIME]", "IN:GET_EVENT]"]}
{"loss": 0.9671708941459656, "class_log_probabilities": [-0.606536328792572, -8.10048770904541, -8.164800643920898, -8.181902885437012], "predictions": [61, 14, 399, 400, 15, 16, 401, 402, 403, 17, 62, 4], "target_tokens": ["[IN:GET_EVENT", "[SL:LOCATION", "@ptr4", "@ptr5", "SL:LOCATION]", "[SL:DATE_TIME", "@ptr6", "@ptr7", "@ptr8", "SL:DATE_TIME]", "IN:GET_EVENT]"], "predicted_tokens": ["[IN:GET_EVENT", "[SL:LOCATION", "@ptr4", "@ptr5", "SL:LOCATION]", "[SL:DATE_TIME", "@ptr6", "@ptr7", "@ptr8", "SL:DATE_TIME]", "IN:GET_EVENT]"]}
{"loss": 2.3198413848876953, "class_log_probabilities": [-1.527237892150879, -2.1473500728607178, -3.560896873474121, -3.8631339073181152], "predictions": [61, 83, 395, 396, 397, 84, 14, 399, 400, 15, 16, 402, 403, 17, 62, 4, 4], "target_tokens": ["[IN:GET_EVENT", "[SL:CATEGORY_EVENT", "@ptr0", "@ptr1", "@ptr2", "SL:CATEGORY_EVENT]", "[SL:DATE_TIME", "@ptr6", "@ptr7", "SL:DATE_TIME]", "[SL:LOCATION", "@ptr4", "@ptr5", "SL:LOCATION]", "IN:GET_EVENT]"], "predicted_tokens": ["[IN:GET_EVENT", "[SL:CATEGORY_EVENT", "@ptr0", "@ptr1", "@ptr2", "SL:CATEGORY_EVENT]", "[SL:LOCATION", "@ptr4", "@ptr5", "SL:LOCATION]", "[SL:DATE_TIME", "@ptr7", "@ptr8", "SL:DATE_TIME]", "IN:GET_EVENT]"]}
{"loss": 0.967629075050354, "class_log_probabilities": [-0.6578963994979858, -6.963582992553711, -8.020039558410645, -8.499832153320312], "predictions": [61, 14, 399, 400, 15, 16, 401, 402, 403, 404, 17, 62, 4, 4], "target_tokens": ["[IN:GET_EVENT", "[SL:LOCATION", "@ptr4", "@ptr5", "SL:LOCATION]", "[SL:DATE_TIME", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "SL:DATE_TIME]", "IN:GET_EVENT]"], "predicted_tokens": ["[IN:GET_EVENT", "[SL:LOCATION", "@ptr4", "@ptr5", "SL:LOCATION]", "[SL:DATE_TIME", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "SL:DATE_TIME]", "IN:GET_EVENT]"]}
{"loss": 0.9685060977935791, "class_log_probabilities": [-0.29840436577796936, -8.343154907226562, -8.451743125915527, -8.518448829650879], "predictions": [61, 14, 399, 15, 62, 4], "target_tokens": ["[IN:GET_EVENT", "[SL:LOCATION", "@ptr4", "SL:LOCATION]", "IN:GET_EVENT]"], "predicted_tokens": ["[IN:GET_EVENT", "[SL:LOCATION", "@ptr4", "SL:LOCATION]", "IN:GET_EVENT]"]}
{"loss": 1.923719882965088, "class_log_probabilities": [-0.5218964219093323, -6.975998878479004, -7.021914005279541, -7.588324069976807], "predictions": [61, 83, 395, 396, 397, 84, 16, 398, 17, 62, 4], "target_tokens": ["[IN:GET_EVENT", "[SL:CATEGORY_EVENT", "@ptr0", "@ptr1", "@ptr2", "SL:CATEGORY_EVENT]", "IN:GET_EVENT]"], "predicted_tokens": ["[IN:GET_EVENT", "[SL:CATEGORY_EVENT", "@ptr0", "@ptr1", "@ptr2", "SL:CATEGORY_EVENT]", "[SL:DATE_TIME", "@ptr3", "SL:DATE_TIME]", "IN:GET_EVENT]"]}
{"loss": 0.9674889445304871, "class_log_probabilities": [-0.8508583903312683, -6.785799026489258, -7.271792411804199, -7.470454692840576], "predictions": [61, 83, 395, 396, 397, 84, 14, 399, 400, 15, 16, 401, 17, 62, 4, 4], "target_tokens": ["[IN:GET_EVENT", "[SL:CATEGORY_EVENT", "@ptr0", "@ptr1", "@ptr2", "SL:CATEGORY_EVENT]", "[SL:LOCATION", "@ptr4", "@ptr5", "SL:LOCATION]", "[SL:DATE_TIME", "@ptr6", "SL:DATE_TIME]", "IN:GET_EVENT]"], "predicted_tokens": ["[IN:GET_EVENT", "[SL:CATEGORY_EVENT", "@ptr0", "@ptr1", "@ptr2", "SL:CATEGORY_EVENT]", "[SL:LOCATION", "@ptr4", "@ptr5", "SL:LOCATION]", "[SL:DATE_TIME", "@ptr6", "SL:DATE_TIME]", "IN:GET_EVENT]"]}
{"loss": 1.287957787513733, "class_log_probabilities": [-1.1719125509262085, -2.2289042472839355, -3.069620132446289, -3.138920545578003], "predictions": [61, 14, 401, 402, 15, 16, 403, 404, 405, 17, 62, 4], "target_tokens": ["[IN:GET_EVENT", "[SL:LOCATION", "@ptr6", "@ptr7", "SL:LOCATION]", "[SL:DATE_TIME", "@ptr9", "SL:DATE_TIME]", "IN:GET_EVENT]"], "predicted_tokens": ["[IN:GET_EVENT", "[SL:LOCATION", "@ptr6", "@ptr7", "SL:LOCATION]", "[SL:DATE_TIME", "@ptr8", "@ptr9", "@ptr10", "SL:DATE_TIME]", "IN:GET_EVENT]"]}
{"loss": 2.576066732406616, "class_log_probabilities": [-0.6278873682022095, -7.923619270324707, -7.942569255828857, -8.262357711791992], "predictions": [61, 83, 398, 84, 14, 400, 15, 16, 401, 17, 62, 4, 4, 4], "target_tokens": ["[IN:GET_EVENT", "[SL:CATEGORY_EVENT", "@ptr3", "SL:CATEGORY_EVENT]", "[SL:DATE_TIME", "@ptr6", "SL:DATE_TIME]", "[SL:LOCATION", "@ptr5", "SL:LOCATION]", "IN:GET_EVENT]"], "predicted_tokens": ["[IN:GET_EVENT", "[SL:CATEGORY_EVENT", "@ptr3", "SL:CATEGORY_EVENT]", "[SL:LOCATION", "@ptr5", "SL:LOCATION]", "[SL:DATE_TIME", "@ptr6", "SL:DATE_TIME]", "IN:GET_EVENT]"]}
{"loss": 1.7814040184020996, "class_log_probabilities": [-0.5630543231964111, -8.106893539428711, -8.18405818939209, -8.637205123901367], "predictions": [61, 16, 399, 400, 17, 14, 402, 403, 15, 62, 4, 4, 4, 4, 4], "target_tokens": ["[IN:GET_EVENT", "[SL:LOCATION", "@ptr7", "@ptr8", "SL:LOCATION]", "[SL:DATE_TIME", "@ptr4", "@ptr5", "SL:DATE_TIME]", "IN:GET_EVENT]"], "predicted_tokens": ["[IN:GET_EVENT", "[SL:DATE_TIME", "@ptr4", "@ptr5", "SL:DATE_TIME]", "[SL:LOCATION", "@ptr7", "@ptr8", "SL:LOCATION]", "IN:GET_EVENT]"]}
{"loss": 1.6635087728500366, "class_log_probabilities": [-0.5943230986595154, -8.528962135314941, -8.64104175567627, -8.659929275512695], "predictions": [61, 83, 397, 84, 16, 399, 400, 17, 14, 402, 15, 62, 4], "target_tokens": ["[IN:GET_EVENT", "[SL:CATEGORY_EVENT", "@ptr2", "SL:CATEGORY_EVENT]", "[SL:LOCATION", "@ptr7", "SL:LOCATION]", "[SL:DATE_TIME", "@ptr4", "@ptr5", "SL:DATE_TIME]", "IN:GET_EVENT]"], "predicted_tokens": ["[IN:GET_EVENT", "[SL:CATEGORY_EVENT", "@ptr2", "SL:CATEGORY_EVENT]", "[SL:DATE_TIME", "@ptr4", "@ptr5", "SL:DATE_TIME]", "[SL:LOCATION", "@ptr7", "SL:LOCATION]", "IN:GET_EVENT]"]}
{"loss": 1.687811255455017, "class_log_probabilities": [-0.6301557421684265, -8.021358489990234, -8.31455135345459, -8.700124740600586], "predictions": [61, 14, 399, 15, 16, 400, 401, 402, 403, 404, 17, 62, 4], "target_tokens": ["[IN:GET_EVENT", "[SL:LOCATION", "@ptr4", "SL:LOCATION]", "[SL:DATE_TIME", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "SL:DATE_TIME]", "IN:GET_EVENT]"], "predicted_tokens": ["[IN:GET_EVENT", "[SL:LOCATION", "@ptr4", "SL:LOCATION]", "[SL:DATE_TIME", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "SL:DATE_TIME]", "IN:GET_EVENT]"]}
{"loss": 0.9690595269203186, "class_log_probabilities": [-0.6530051231384277, -7.943137168884277, -8.080462455749512, -8.308943748474121], "predictions": [61, 83, 397, 84, 14, 400, 15, 16, 401, 402, 17, 62, 4, 4], "target_tokens": ["[IN:GET_EVENT", "[SL:CATEGORY_EVENT", "@ptr2", "SL:CATEGORY_EVENT]", "[SL:LOCATION", "@ptr5", "SL:LOCATION]", "[SL:DATE_TIME", "@ptr6", "@ptr7", "SL:DATE_TIME]", "IN:GET_EVENT]"], "predicted_tokens": ["[IN:GET_EVENT", "[SL:CATEGORY_EVENT", "@ptr2", "SL:CATEGORY_EVENT]", "[SL:LOCATION", "@ptr5", "SL:LOCATION]", "[SL:DATE_TIME", "@ptr6", "@ptr7", "SL:DATE_TIME]", "IN:GET_EVENT]"]}
{"loss": 3.366304874420166, "class_log_probabilities": [-1.1305255889892578, -2.4547696113586426, -3.125844955444336, -5.021392345428467], "predictions": [295, 156, 399, 400, 401, 402, 403, 157, 296, 4], "target_tokens": ["[IN:GET_EVENT", "[SL:CATEGORY_EVENT", "@ptr4", "SL:CATEGORY_EVENT]", "[SL:LOCATION", "@ptr6", "@ptr7", "@ptr8", "SL:LOCATION]", "IN:GET_EVENT]"], "predicted_tokens": ["[IN:GET_DATE_TIME_EVENT", "[SL:TITLE_EVENT", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "SL:TITLE_EVENT]", "IN:GET_DATE_TIME_EVENT]"]}
{"loss": 2.2898659706115723, "class_log_probabilities": [-0.45390555262565613, -7.397249221801758, -7.878036022186279, -7.944751739501953], "predictions": [61, 83, 398, 84, 16, 400, 17, 62, 4, 4], "target_tokens": ["[IN:GET_EVENT", "[SL:DATE_TIME", "@ptr5", "SL:DATE_TIME]", "IN:GET_EVENT]"], "predicted_tokens": ["[IN:GET_EVENT", "[SL:CATEGORY_EVENT", "@ptr3", "SL:CATEGORY_EVENT]", "[SL:DATE_TIME", "@ptr5", "SL:DATE_TIME]", "IN:GET_EVENT]"]}
{"loss": 0.9679332375526428, "class_log_probabilities": [-0.4471609592437744, -8.479954719543457, -8.648031234741211, -8.832928657531738], "predictions": [61, 14, 400, 15, 16, 401, 17, 62, 4], "target_tokens": ["[IN:GET_EVENT", "[SL:LOCATION", "@ptr5", "SL:LOCATION]", "[SL:DATE_TIME", "@ptr6", "SL:DATE_TIME]", "IN:GET_EVENT]"], "predicted_tokens": ["[IN:GET_EVENT", "[SL:LOCATION", "@ptr5", "SL:LOCATION]", "[SL:DATE_TIME", "@ptr6", "SL:DATE_TIME]", "IN:GET_EVENT]"]}
{"loss": 0.9661890864372253, "class_log_probabilities": [-0.3115365505218506, -8.486595153808594, -8.69462776184082, -8.86306095123291], "predictions": [61, 16, 400, 17, 62, 4, 4], "target_tokens": ["[IN:GET_EVENT", "[SL:DATE_TIME", "@ptr5", "SL:DATE_TIME]", "IN:GET_EVENT]"], "predicted_tokens": ["[IN:GET_EVENT", "[SL:DATE_TIME", "@ptr5", "SL:DATE_TIME]", "IN:GET_EVENT]"]}
{"loss": 0.9680832028388977, "class_log_probabilities": [-0.49525153636932373, -8.529669761657715, -8.554182052612305, -8.716287612915039], "predictions": [61, 14, 399, 15, 16, 400, 401, 17, 62, 4], "target_tokens": ["[IN:GET_EVENT", "[SL:LOCATION", "@ptr4", "SL:LOCATION]", "[SL:DATE_TIME", "@ptr5", "@ptr6", "SL:DATE_TIME]", "IN:GET_EVENT]"], "predicted_tokens": ["[IN:GET_EVENT", "[SL:LOCATION", "@ptr4", "SL:LOCATION]", "[SL:DATE_TIME", "@ptr5", "@ptr6", "SL:DATE_TIME]", "IN:GET_EVENT]"]}
{"loss": 0.9666436910629272, "class_log_probabilities": [-0.4632187485694885, -6.472329616546631, -6.552479267120361, -7.608087539672852], "predictions": [61, 16, 399, 400, 17, 62, 4, 4, 4, 4], "target_tokens": ["[IN:GET_EVENT", "[SL:DATE_TIME", "@ptr4", "@ptr5", "SL:DATE_TIME]", "IN:GET_EVENT]"], "predicted_tokens": ["[IN:GET_EVENT", "[SL:DATE_TIME", "@ptr4", "@ptr5", "SL:DATE_TIME]", "IN:GET_EVENT]"]}
{"loss": 0.9660159349441528, "class_log_probabilities": [-0.4162489175796509, -7.317948818206787, -7.604626178741455, -7.870870113372803], "predictions": [61, 14, 399, 400, 401, 15, 62, 4, 4], "target_tokens": ["[IN:GET_EVENT", "[SL:LOCATION", "@ptr4", "@ptr5", "@ptr6", "SL:LOCATION]", "IN:GET_EVENT]"], "predicted_tokens": ["[IN:GET_EVENT", "[SL:LOCATION", "@ptr4", "@ptr5", "@ptr6", "SL:LOCATION]", "IN:GET_EVENT]"]}
{"loss": 0.9759647846221924, "class_log_probabilities": [-0.7051799893379211, -5.172113418579102, -6.694456577301025, -8.12769603729248], "predictions": [61, 83, 397, 84, 14, 400, 15, 16, 401, 402, 403, 404, 17, 62, 4, 4, 4, 4], "target_tokens": ["[IN:GET_EVENT", "[SL:CATEGORY_EVENT", "@ptr2", "SL:CATEGORY_EVENT]", "[SL:LOCATION", "@ptr5", "SL:LOCATION]", "[SL:DATE_TIME", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "SL:DATE_TIME]", "IN:GET_EVENT]"], "predicted_tokens": ["[IN:GET_EVENT", "[SL:CATEGORY_EVENT", "@ptr2", "SL:CATEGORY_EVENT]", "[SL:LOCATION", "@ptr5", "SL:LOCATION]", "[SL:DATE_TIME", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "SL:DATE_TIME]", "IN:GET_EVENT]"]}
{"loss": 0.9662495851516724, "class_log_probabilities": [-0.4642225503921509, -8.258187294006348, -8.675832748413086, -8.841547012329102], "predictions": [61, 14, 401, 15, 16, 402, 17, 62, 4], "target_tokens": ["[IN:GET_EVENT", "[SL:LOCATION", "@ptr6", "SL:LOCATION]", "[SL:DATE_TIME", "@ptr7", "SL:DATE_TIME]", "IN:GET_EVENT]"], "predicted_tokens": ["[IN:GET_EVENT", "[SL:LOCATION", "@ptr6", "SL:LOCATION]", "[SL:DATE_TIME", "@ptr7", "SL:DATE_TIME]", "IN:GET_EVENT]"]}
{"loss": 1.5745964050292969, "class_log_probabilities": [-0.657154381275177, -8.080641746520996, -8.594738960266113, -8.658936500549316], "predictions": [61, 14, 400, 15, 16, 401, 402, 403, 404, 405, 17, 62, 4, 4], "target_tokens": ["[IN:GET_EVENT", "[SL:LOCATION", "@ptr5", "SL:LOCATION]", "[SL:DATE_TIME", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "SL:DATE_TIME]", "IN:GET_EVENT]"], "predicted_tokens": ["[IN:GET_EVENT", "[SL:LOCATION", "@ptr5", "SL:LOCATION]", "[SL:DATE_TIME", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "SL:DATE_TIME]", "IN:GET_EVENT]"]}
{"loss": 1.673035740852356, "class_log_probabilities": [-0.6370989680290222, -7.091250419616699, -7.459055423736572, -7.897103786468506], "predictions": [61, 14, 402, 15, 16, 403, 404, 405, 406, 407, 17, 62, 4, 4], "target_tokens": ["[IN:GET_EVENT", "[SL:LOCATION", "@ptr7", "SL:LOCATION]", "[SL:DATE_TIME", "@ptr9", "@ptr10", "@ptr11", "@ptr12", "SL:DATE_TIME]", "IN:GET_EVENT]"], "predicted_tokens": ["[IN:GET_EVENT", "[SL:LOCATION", "@ptr7", "SL:LOCATION]", "[SL:DATE_TIME", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "@ptr12", "SL:DATE_TIME]", "IN:GET_EVENT]"]}
{"loss": 1.9195247888565063, "class_log_probabilities": [-0.619583249092102, -8.37968635559082, -8.599839210510254, -8.745375633239746], "predictions": [61, 16, 398, 399, 400, 401, 17, 14, 403, 15, 62, 4], "target_tokens": ["[IN:GET_EVENT", "[SL:LOCATION", "@ptr8", "SL:LOCATION]", "[SL:DATE_TIME", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "SL:DATE_TIME]", "IN:GET_EVENT]"], "predicted_tokens": ["[IN:GET_EVENT", "[SL:DATE_TIME", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "SL:DATE_TIME]", "[SL:LOCATION", "@ptr8", "SL:LOCATION]", "IN:GET_EVENT]"]}
{"loss": 1.5142661333084106, "class_log_probabilities": [-0.8392722606658936, -6.63035249710083, -7.665314674377441, -7.723803520202637], "predictions": [61, 83, 395, 396, 397, 84, 14, 399, 15, 16, 400, 401, 402, 403, 17, 62, 4, 4], "target_tokens": ["[IN:GET_EVENT", "[SL:CATEGORY_EVENT", "@ptr0", "@ptr1", "@ptr2", "SL:CATEGORY_EVENT]", "[SL:LOCATION", "@ptr4", "SL:LOCATION]", "[SL:DATE_TIME", "@ptr6", "@ptr7", "@ptr8", "SL:DATE_TIME]", "IN:GET_EVENT]"], "predicted_tokens": ["[IN:GET_EVENT", "[SL:CATEGORY_EVENT", "@ptr0", "@ptr1", "@ptr2", "SL:CATEGORY_EVENT]", "[SL:LOCATION", "@ptr4", "SL:LOCATION]", "[SL:DATE_TIME", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "SL:DATE_TIME]", "IN:GET_EVENT]"]}
