{"loss": 0.9703291654586792, "class_log_probabilities": [-0.3311116695404053, -8.079760551452637, -8.735079765319824, -8.992721557617188], "predictions": [75, 6, 397, 398, 7, 78, 4, 4, 4], "target_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr2", "@ptr3", "SL:CONTACT]", "IN:CREATE_CALL]"], "predicted_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr2", "@ptr3", "SL:CONTACT]", "IN:CREATE_CALL]"]}
{"loss": 1.2048572301864624, "class_log_probabilities": [-1.1395649909973145, -4.542544841766357, -4.831120491027832, -5.027014255523682], "predictions": [119, 36, 401, 402, 403, 37, 16, 404, 405, 406, 407, 17, 122, 4], "target_tokens": ["[IN:DELETE_REMINDER", "[SL:TODO", "@ptr6", "@ptr7", "@ptr8", "SL:TODO]", "[SL:DATE_TIME", "@ptr9", "@ptr10", "@ptr11", "@ptr12", "SL:DATE_TIME]", "IN:DELETE_REMINDER]"], "predicted_tokens": ["[IN:DELETE_ALARM", "[SL:TODO", "@ptr6", "@ptr7", "@ptr8", "SL:TODO]", "[SL:DATE_TIME", "@ptr9", "@ptr10", "@ptr11", "@ptr12", "SL:DATE_TIME]", "IN:DELETE_ALARM]"]}
{"loss": 1.5387011766433716, "class_log_probabilities": [-0.8171975612640381, -7.265265464782715, -7.785987854003906, -7.88236141204834], "predictions": [49, 36, 396, 397, 398, 37, 16, 399, 400, 401, 402, 403, 17, 50, 4], "target_tokens": ["[IN:CREATE_REMINDER", "[SL:TODO", "@ptr1", "@ptr2", "@ptr3", "SL:TODO]", "[SL:DATE_TIME", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "SL:DATE_TIME]", "IN:CREATE_REMINDER]"], "predicted_tokens": ["[IN:CREATE_REMINDER", "[SL:TODO", "@ptr1", "@ptr2", "@ptr3", "SL:TODO]", "[SL:DATE_TIME", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "SL:DATE_TIME]", "IN:CREATE_REMINDER]"]}
{"loss": 0.9724652767181396, "class_log_probabilities": [-0.9153560996055603, -3.0395355224609375, -7.079618453979492, -7.236363410949707], "predictions": [49, 34, 396, 35, 36, 397, 398, 399, 400, 401, 37, 50, 4], "target_tokens": ["[IN:CREATE_REMINDER", "[SL:PERSON_REMINDED", "@ptr1", "SL:PERSON_REMINDED]", "[SL:TODO", "@ptr2", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "SL:TODO]", "IN:CREATE_REMINDER]"], "predicted_tokens": ["[IN:CREATE_REMINDER", "[SL:PERSON_REMINDED", "@ptr1", "SL:PERSON_REMINDED]", "[SL:TODO", "@ptr2", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "SL:TODO]", "IN:CREATE_REMINDER]"]}
{"loss": 1.0145747661590576, "class_log_probabilities": [-1.7063785791397095, -2.389484405517578, -3.6360909938812256, -5.7169880867004395], "predictions": [47, 34, 396, 35, 36, 401, 402, 403, 404, 37, 16, 405, 406, 407, 408, 409, 17, 48, 4, 4, 4, 4, 4], "target_tokens": ["[IN:GET_REMINDER", "[SL:PERSON_REMINDED", "@ptr1", "SL:PERSON_REMINDED]", "[SL:TODO", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "SL:TODO]", "[SL:DATE_TIME", "@ptr10", "@ptr11", "@ptr12", "@ptr13", "@ptr14", "SL:DATE_TIME]", "IN:GET_REMINDER]"], "predicted_tokens": ["[IN:GET_REMINDER", "[SL:PERSON_REMINDED", "@ptr1", "SL:PERSON_REMINDED]", "[SL:TODO", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "SL:TODO]", "[SL:DATE_TIME", "@ptr10", "@ptr11", "@ptr12", "@ptr13", "@ptr14", "SL:DATE_TIME]", "IN:GET_REMINDER]"]}
{"loss": 2.3381218910217285, "class_log_probabilities": [-0.8420302867889404, -4.701478958129883, -5.960391044616699, -7.424200534820557], "predictions": [47, 199, 395, 200, 36, 399, 400, 401, 402, 403, 37, 48, 4, 4, 4], "target_tokens": ["[IN:GET_REMINDER", "[SL:TODO", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "SL:TODO]", "IN:GET_REMINDER]"], "predicted_tokens": ["[IN:GET_REMINDER", "[SL:METHOD_RETRIEVAL_REMINDER", "@ptr0", "SL:METHOD_RETRIEVAL_REMINDER]", "[SL:TODO", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "SL:TODO]", "IN:GET_REMINDER]"]}
{"loss": 1.8061070442199707, "class_log_probabilities": [-0.6979647278785706, -2.5683398246765137, -6.436434268951416, -6.596784591674805], "predictions": [47, 34, 396, 35, 36, 400, 401, 37, 48, 4], "target_tokens": ["[IN:GET_REMINDER", "[SL:PERSON_REMINDED", "@ptr2", "SL:PERSON_REMINDED]", "[SL:TODO", "@ptr6", "SL:TODO]", "IN:GET_REMINDER]"], "predicted_tokens": ["[IN:GET_REMINDER", "[SL:PERSON_REMINDED", "@ptr1", "SL:PERSON_REMINDED]", "[SL:TODO", "@ptr5", "@ptr6", "SL:TODO]", "IN:GET_REMINDER]"]}
{"loss": 2.719088554382324, "class_log_probabilities": [-0.423303484916687, -2.6144309043884277, -6.490227222442627, -7.8435492515563965], "predictions": [49, 36, 397, 37, 50, 4, 4, 4], "target_tokens": ["[IN:GET_REMINDER", "[SL:TODO", "@ptr2", "SL:TODO]", "IN:GET_REMINDER]"], "predicted_tokens": ["[IN:CREATE_REMINDER", "[SL:TODO", "@ptr2", "SL:TODO]", "IN:CREATE_REMINDER]"]}
{"loss": 0.9739559292793274, "class_log_probabilities": [-0.4957456588745117, -8.052178382873535, -8.2778959274292, -8.745976448059082], "predictions": [33, 120, 396, 121, 16, 400, 401, 17, 38, 4, 4, 4], "target_tokens": ["[IN:DELETE_REMINDER", "[SL:AMOUNT", "@ptr1", "SL:AMOUNT]", "[SL:DATE_TIME", "@ptr5", "@ptr6", "SL:DATE_TIME]", "IN:DELETE_REMINDER]"], "predicted_tokens": ["[IN:DELETE_REMINDER", "[SL:AMOUNT", "@ptr1", "SL:AMOUNT]", "[SL:DATE_TIME", "@ptr5", "@ptr6", "SL:DATE_TIME]", "IN:DELETE_REMINDER]"]}
{"loss": 1.6303819417953491, "class_log_probabilities": [-1.3892402648925781, -3.157979965209961, -6.254594326019287, -6.407851219177246], "predictions": [49, 34, 396, 35, 36, 398, 399, 400, 401, 402, 403, 404, 405, 37, 16, 406, 407, 408, 409, 410, 411, 412, 413, 17, 50, 4, 4], "target_tokens": ["[IN:CREATE_REMINDER", "[SL:PERSON_REMINDED", "@ptr1", "SL:PERSON_REMINDED]", "[SL:TODO", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "SL:TODO]", "[SL:DATE_TIME", "@ptr12", "@ptr13", "@ptr14", "@ptr15", "@ptr16", "@ptr17", "@ptr18", "SL:DATE_TIME]", "IN:CREATE_REMINDER]"], "predicted_tokens": ["[IN:CREATE_REMINDER", "[SL:PERSON_REMINDED", "@ptr1", "SL:PERSON_REMINDED]", "[SL:TODO", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "SL:TODO]", "[SL:DATE_TIME", "@ptr11", "@ptr12", "@ptr13", "@ptr14", "@ptr15", "@ptr16", "@ptr17", "@ptr18", "SL:DATE_TIME]", "IN:CREATE_REMINDER]"]}
{"loss": 2.3422329425811768, "class_log_probabilities": [-0.736082136631012, -2.8864026069641113, -5.632343292236328, -7.450372219085693], "predictions": [293, 34, 399, 35, 16, 400, 401, 17, 294, 4, 4], "target_tokens": ["[IN:GET_REMINDER_AMOUNT", "[SL:PERSON_REMINDED", "@ptr3", "SL:PERSON_REMINDED]", "[SL:DATE_TIME", "@ptr4", "@ptr5", "SL:DATE_TIME]", "IN:GET_REMINDER_AMOUNT]"], "predicted_tokens": ["[IN:GET_REMINDER_AMOUNT", "[SL:PERSON_REMINDED", "@ptr4", "SL:PERSON_REMINDED]", "[SL:DATE_TIME", "@ptr5", "@ptr6", "SL:DATE_TIME]", "IN:GET_REMINDER_AMOUNT]"]}
{"loss": 1.9588462114334106, "class_log_probabilities": [-0.9857559204101562, -3.9976000785827637, -4.644619941711426, -5.029353618621826], "predictions": [49, 34, 397, 35, 36, 402, 403, 404, 405, 37, 16, 406, 407, 17, 50, 4], "target_tokens": ["[IN:UPDATE_REMINDER", "[SL:PERSON_REMINDED", "@ptr2", "SL:PERSON_REMINDED]", "[SL:TODO", "@ptr8", "@ptr9", "@ptr10", "SL:TODO]", "[SL:DATE_TIME", "@ptr11", "@ptr12", "SL:DATE_TIME]", "IN:UPDATE_REMINDER]"], "predicted_tokens": ["[IN:CREATE_REMINDER", "[SL:PERSON_REMINDED", "@ptr2", "SL:PERSON_REMINDED]", "[SL:TODO", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "SL:TODO]", "[SL:DATE_TIME", "@ptr11", "@ptr12", "SL:DATE_TIME]", "IN:CREATE_REMINDER]"]}
{"loss": 0.9643728733062744, "class_log_probabilities": [-0.9376578330993652, -7.0597710609436035, -7.505227565765381, -7.865005970001221], "predictions": [49, 34, 396, 35, 36, 397, 398, 399, 37, 16, 400, 401, 402, 17, 50, 4, 4, 4], "target_tokens": ["[IN:CREATE_REMINDER", "[SL:PERSON_REMINDED", "@ptr1", "SL:PERSON_REMINDED]", "[SL:TODO", "@ptr2", "@ptr3", "@ptr4", "SL:TODO]", "[SL:DATE_TIME", "@ptr5", "@ptr6", "@ptr7", "SL:DATE_TIME]", "IN:CREATE_REMINDER]"], "predicted_tokens": ["[IN:CREATE_REMINDER", "[SL:PERSON_REMINDED", "@ptr1", "SL:PERSON_REMINDED]", "[SL:TODO", "@ptr2", "@ptr3", "@ptr4", "SL:TODO]", "[SL:DATE_TIME", "@ptr5", "@ptr6", "@ptr7", "SL:DATE_TIME]", "IN:CREATE_REMINDER]"]}
{"loss": 1.693509578704834, "class_log_probabilities": [-0.7687507271766663, -6.984683036804199, -7.884124279022217, -8.632282257080078], "predictions": [111, 36, 401, 402, 403, 37, 16, 405, 406, 407, 408, 409, 17, 112, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4], "target_tokens": ["[IN:UPDATE_REMINDER_DATE_TIME", "[SL:PERSON_REMINDED", "@ptr6", "@ptr7", "@ptr8", "SL:PERSON_REMINDED]", "[SL:DATE_TIME", "@ptr10", "@ptr11", "@ptr12", "@ptr13", "@ptr14", "SL:DATE_TIME]", "[SL:DATE_TIME", "@ptr15", "@ptr16", "@ptr17", "@ptr18", "@ptr19", "SL:DATE_TIME]", "IN:UPDATE_REMINDER_DATE_TIME]"], "predicted_tokens": ["[IN:UPDATE_REMINDER_DATE_TIME", "[SL:TODO", "@ptr6", "@ptr7", "@ptr8", "SL:TODO]", "[SL:DATE_TIME", "@ptr10", "@ptr11", "@ptr12", "@ptr13", "@ptr14", "SL:DATE_TIME]", "IN:UPDATE_REMINDER_DATE_TIME]"]}
{"loss": 0.9772167205810547, "class_log_probabilities": [-0.7952114343643188, -5.339237689971924, -5.683772563934326, -6.609831809997559], "predictions": [111, 36, 399, 37, 16, 400, 401, 402, 17, 16, 405, 406, 17, 112, 4, 4, 4, 4, 4, 4], "target_tokens": ["[IN:UPDATE_REMINDER_DATE_TIME", "[SL:TODO", "@ptr4", "SL:TODO]", "[SL:DATE_TIME", "@ptr5", "@ptr6", "@ptr7", "SL:DATE_TIME]", "[SL:DATE_TIME", "@ptr10", "@ptr11", "SL:DATE_TIME]", "IN:UPDATE_REMINDER_DATE_TIME]"], "predicted_tokens": ["[IN:UPDATE_REMINDER_DATE_TIME", "[SL:TODO", "@ptr4", "SL:TODO]", "[SL:DATE_TIME", "@ptr5", "@ptr6", "@ptr7", "SL:DATE_TIME]", "[SL:DATE_TIME", "@ptr10", "@ptr11", "SL:DATE_TIME]", "IN:UPDATE_REMINDER_DATE_TIME]"]}
{"loss": 0.9974840879440308, "class_log_probabilities": [-1.2983269691467285, -2.46785831451416, -3.5713462829589844, -5.683478355407715], "predictions": [111, 16, 398, 399, 400, 401, 402, 403, 404, 17, 16, 405, 406, 407, 408, 409, 17, 112, 4], "target_tokens": ["[IN:UPDATE_REMINDER_DATE_TIME", "[SL:DATE_TIME", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "SL:DATE_TIME]", "[SL:DATE_TIME", "@ptr10", "@ptr11", "@ptr12", "@ptr13", "@ptr14", "SL:DATE_TIME]", "IN:UPDATE_REMINDER_DATE_TIME]"], "predicted_tokens": ["[IN:UPDATE_REMINDER_DATE_TIME", "[SL:DATE_TIME", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "SL:DATE_TIME]", "[SL:DATE_TIME", "@ptr10", "@ptr11", "@ptr12", "@ptr13", "@ptr14", "SL:DATE_TIME]", "IN:UPDATE_REMINDER_DATE_TIME]"]}
{"loss": 1.9405924081802368, "class_log_probabilities": [-2.367616653442383, -2.399876832962036, -3.3652656078338623, -3.858264207839966], "predictions": [47, 36, 143, 36, 399, 400, 37, 144, 37, 48, 4], "target_tokens": ["[IN:GET_REMINDER", "[SL:TODO", "@ptr4", "@ptr5", "@ptr6", "SL:TODO]", "IN:GET_REMINDER]"], "predicted_tokens": ["[IN:GET_REMINDER", "[SL:TODO", "[IN:GET_TODO", "[SL:TODO", "@ptr4", "@ptr5", "SL:TODO]", "IN:GET_TODO]", "SL:TODO]", "IN:GET_REMINDER]"]}
{"loss": 0.9670678973197937, "class_log_probabilities": [-1.0523782968521118, -6.158413410186768, -6.632513046264648, -8.026089668273926], "predictions": [49, 34, 396, 35, 36, 397, 398, 399, 400, 401, 37, 16, 402, 403, 404, 405, 17, 50, 4, 4, 4], "target_tokens": ["[IN:CREATE_REMINDER", "[SL:PERSON_REMINDED", "@ptr1", "SL:PERSON_REMINDED]", "[SL:TODO", "@ptr2", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "SL:TODO]", "[SL:DATE_TIME", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "SL:DATE_TIME]", "IN:CREATE_REMINDER]"], "predicted_tokens": ["[IN:CREATE_REMINDER", "[SL:PERSON_REMINDED", "@ptr1", "SL:PERSON_REMINDED]", "[SL:TODO", "@ptr2", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "SL:TODO]", "[SL:DATE_TIME", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "SL:DATE_TIME]", "IN:CREATE_REMINDER]"]}
{"loss": 2.2192883491516113, "class_log_probabilities": [-2.9197728633880615, -3.218348264694214, -3.7600154876708984, -4.560466289520264], "predictions": [163, 36, 399, 37, 16, 400, 401, 17, 36, 406, 407, 408, 409, 410, 411, 412, 37, 164, 4, 4, 4, 4, 4], "target_tokens": ["[IN:UPDATE_REMINDER_TODO", "[SL:DATE_TIME", "@ptr6", "SL:DATE_TIME]", "[SL:TODO", "@ptr4", "SL:TODO]", "[SL:TODO", "@ptr10", "@ptr11", "@ptr12", "@ptr13", "@ptr14", "@ptr15", "@ptr16", "SL:TODO]", "IN:UPDATE_REMINDER_TODO]"], "predicted_tokens": ["[IN:UPDATE_REMINDER_TODO", "[SL:TODO", "@ptr4", "SL:TODO]", "[SL:DATE_TIME", "@ptr5", "@ptr6", "SL:DATE_TIME]", "[SL:TODO", "@ptr11", "@ptr12", "@ptr13", "@ptr14", "@ptr15", "@ptr16", "@ptr17", "SL:TODO]", "IN:UPDATE_REMINDER_TODO]"]}
{"loss": 1.5800683498382568, "class_log_probabilities": [-1.9633488655090332, -3.1712095737457275, -4.046335697174072, -4.624124526977539], "predictions": [49, 34, 396, 35, 36, 397, 398, 399, 400, 401, 402, 403, 404, 37, 16, 405, 17, 50, 4, 4], "target_tokens": ["[IN:CREATE_REMINDER", "[SL:PERSON_REMINDED", "@ptr1", "SL:PERSON_REMINDED]", "[SL:TODO", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "SL:TODO]", "[SL:DATE_TIME", "@ptr10", "SL:DATE_TIME]", "IN:CREATE_REMINDER]"], "predicted_tokens": ["[IN:CREATE_REMINDER", "[SL:PERSON_REMINDED", "@ptr1", "SL:PERSON_REMINDED]", "[SL:TODO", "@ptr2", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "SL:TODO]", "[SL:DATE_TIME", "@ptr10", "SL:DATE_TIME]", "IN:CREATE_REMINDER]"]}
{"loss": 1.388884425163269, "class_log_probabilities": [-3.360508441925049, -3.6648647785186768, -3.7888944149017334, -3.965440034866333], "predictions": [49, 36, 143, 36, 399, 37, 243, 401, 244, 36, 402, 403, 404, 405, 37, 144, 37, 16, 407, 408, 409, 410, 411, 412, 17, 50, 4, 4], "target_tokens": ["[IN:CREATE_REMINDER", "[SL:TODO", "[IN:GET_TODO", "[SL:TODO", "@ptr4", "SL:TODO]", "[SL:ATTENDEE", "@ptr6", "SL:ATTENDEE]", "IN:GET_TODO]", "SL:TODO]", "[SL:DATE_TIME", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "@ptr12", "@ptr13", "@ptr14", "@ptr15", "@ptr16", "@ptr17", "SL:DATE_TIME]", "IN:CREATE_REMINDER]"], "predicted_tokens": ["[IN:CREATE_REMINDER", "[SL:TODO", "[IN:GET_TODO", "[SL:TODO", "@ptr4", "SL:TODO]", "[SL:ATTENDEE", "@ptr6", "SL:ATTENDEE]", "[SL:TODO", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "SL:TODO]", "IN:GET_TODO]", "SL:TODO]", "[SL:DATE_TIME", "@ptr12", "@ptr13", "@ptr14", "@ptr15", "@ptr16", "@ptr17", "SL:DATE_TIME]", "IN:CREATE_REMINDER]"]}
{"loss": 0.9693860411643982, "class_log_probabilities": [-0.7739725708961487, -4.070896148681641, -5.7493157386779785, -6.512652397155762], "predictions": [49, 34, 396, 35, 36, 397, 398, 399, 400, 37, 50, 4], "target_tokens": ["[IN:CREATE_REMINDER", "[SL:PERSON_REMINDED", "@ptr1", "SL:PERSON_REMINDED]", "[SL:TODO", "@ptr2", "@ptr3", "@ptr4", "@ptr5", "SL:TODO]", "IN:CREATE_REMINDER]"], "predicted_tokens": ["[IN:CREATE_REMINDER", "[SL:PERSON_REMINDED", "@ptr1", "SL:PERSON_REMINDED]", "[SL:TODO", "@ptr2", "@ptr3", "@ptr4", "@ptr5", "SL:TODO]", "IN:CREATE_REMINDER]"]}
{"loss": 0.9768542051315308, "class_log_probabilities": [-0.6326674222946167, -6.566749572753906, -6.709909915924072, -7.067572593688965], "predictions": [111, 34, 399, 35, 16, 401, 402, 403, 404, 405, 17, 112, 4], "target_tokens": ["[IN:UPDATE_REMINDER_DATE_TIME", "[SL:PERSON_REMINDED", "@ptr4", "SL:PERSON_REMINDED]", "[SL:DATE_TIME", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "SL:DATE_TIME]", "IN:UPDATE_REMINDER_DATE_TIME]"], "predicted_tokens": ["[IN:UPDATE_REMINDER_DATE_TIME", "[SL:PERSON_REMINDED", "@ptr4", "SL:PERSON_REMINDED]", "[SL:DATE_TIME", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "SL:DATE_TIME]", "IN:UPDATE_REMINDER_DATE_TIME]"]}
{"loss": 0.9661248922348022, "class_log_probabilities": [-0.6701628565788269, -5.937457084655762, -6.466490745544434, -6.819032192230225], "predictions": [49, 34, 396, 35, 36, 397, 398, 399, 37, 50, 4, 4], "target_tokens": ["[IN:CREATE_REMINDER", "[SL:PERSON_REMINDED", "@ptr1", "SL:PERSON_REMINDED]", "[SL:TODO", "@ptr2", "@ptr3", "@ptr4", "SL:TODO]", "IN:CREATE_REMINDER]"], "predicted_tokens": ["[IN:CREATE_REMINDER", "[SL:PERSON_REMINDED", "@ptr1", "SL:PERSON_REMINDED]", "[SL:TODO", "@ptr2", "@ptr3", "@ptr4", "SL:TODO]", "IN:CREATE_REMINDER]"]}
{"loss": 1.04157292842865, "class_log_probabilities": [-2.2880208492279053, -3.663163900375366, -4.400090217590332, -4.573843955993652], "predictions": [49, 34, 397, 35, 36, 143, 36, 400, 37, 16, 401, 402, 403, 404, 405, 17, 144, 37, 16, 410, 411, 412, 17, 50, 4, 4], "target_tokens": ["[IN:CREATE_REMINDER", "[SL:PERSON_REMINDED", "@ptr2", "SL:PERSON_REMINDED]", "[SL:TODO", "[IN:GET_TODO", "[SL:TODO", "@ptr5", "SL:TODO]", "[SL:DATE_TIME", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "SL:DATE_TIME]", "IN:GET_TODO]", "SL:TODO]", "[SL:DATE_TIME", "@ptr15", "@ptr16", "@ptr17", "SL:DATE_TIME]", "IN:CREATE_REMINDER]"], "predicted_tokens": ["[IN:CREATE_REMINDER", "[SL:PERSON_REMINDED", "@ptr2", "SL:PERSON_REMINDED]", "[SL:TODO", "[IN:GET_TODO", "[SL:TODO", "@ptr5", "SL:TODO]", "[SL:DATE_TIME", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "SL:DATE_TIME]", "IN:GET_TODO]", "SL:TODO]", "[SL:DATE_TIME", "@ptr15", "@ptr16", "@ptr17", "SL:DATE_TIME]", "IN:CREATE_REMINDER]"]}
{"loss": 2.6622679233551025, "class_log_probabilities": [-1.3213837146759033, -2.367156505584717, -3.2649030685424805, -3.6597957611083984], "predictions": [117, 34, 398, 35, 36, 143, 36, 401, 37, 243, 403, 244, 144, 37, 118, 4, 4], "target_tokens": ["[IN:GET_REMINDER_DATE_TIME", "[SL:PERSON_REMINDED", "@ptr3", "SL:PERSON_REMINDED]", "[SL:TODO", "@ptr6", "@ptr7", "@ptr8", "SL:TODO]", "IN:GET_REMINDER_DATE_TIME]"], "predicted_tokens": ["[IN:GET_REMINDER_DATE_TIME", "[SL:PERSON_REMINDED", "@ptr3", "SL:PERSON_REMINDED]", "[SL:TODO", "[IN:GET_TODO", "[SL:TODO", "@ptr6", "SL:TODO]", "[SL:ATTENDEE", "@ptr8", "SL:ATTENDEE]", "IN:GET_TODO]", "SL:TODO]", "IN:GET_REMINDER_DATE_TIME]"]}
{"loss": 1.5663317441940308, "class_log_probabilities": [-0.6730527281761169, -7.282197952270508, -7.785930633544922, -8.038803100585938], "predictions": [47, 36, 401, 402, 403, 404, 37, 16, 405, 406, 17, 48, 4, 4], "target_tokens": ["[IN:GET_REMINDER", "[SL:TODO", "@ptr7", "@ptr8", "@ptr9", "SL:TODO]", "[SL:DATE_TIME", "@ptr10", "@ptr11", "SL:DATE_TIME]", "IN:GET_REMINDER]"], "predicted_tokens": ["[IN:GET_REMINDER", "[SL:TODO", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "SL:TODO]", "[SL:DATE_TIME", "@ptr10", "@ptr11", "SL:DATE_TIME]", "IN:GET_REMINDER]"]}
{"loss": 1.3085663318634033, "class_log_probabilities": [-2.544269323348999, -3.27047061920166, -5.343563079833984, -5.686182498931885], "predictions": [49, 34, 70, 93, 397, 94, 71, 398, 72, 73, 35, 36, 399, 400, 401, 402, 403, 404, 405, 37, 16, 406, 407, 408, 409, 17, 50, 4, 4, 4, 4, 4, 4, 4], "target_tokens": ["[IN:CREATE_REMINDER", "[SL:PERSON_REMINDED", "[IN:GET_CONTACT", "[SL:CONTACT_RELATED", "@ptr2", "SL:CONTACT_RELATED]", "[SL:TYPE_RELATION", "@ptr3", "SL:TYPE_RELATION]", "IN:GET_CONTACT]", "SL:PERSON_REMINDED]", "[SL:TODO", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "SL:TODO]", "[SL:DATE_TIME", "@ptr12", "@ptr13", "@ptr14", "SL:DATE_TIME]", "IN:CREATE_REMINDER]"], "predicted_tokens": ["[IN:CREATE_REMINDER", "[SL:PERSON_REMINDED", "[IN:GET_CONTACT", "[SL:CONTACT_RELATED", "@ptr2", "SL:CONTACT_RELATED]", "[SL:TYPE_RELATION", "@ptr3", "SL:TYPE_RELATION]", "IN:GET_CONTACT]", "SL:PERSON_REMINDED]", "[SL:TODO", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "SL:TODO]", "[SL:DATE_TIME", "@ptr11", "@ptr12", "@ptr13", "@ptr14", "SL:DATE_TIME]", "IN:CREATE_REMINDER]"]}
{"loss": 0.9721279740333557, "class_log_probabilities": [-0.5457001328468323, -8.124800682067871, -8.194721221923828, -8.2482328414917], "predictions": [33, 120, 396, 121, 16, 399, 400, 401, 17, 38, 4, 4, 4], "target_tokens": ["[IN:DELETE_REMINDER", "[SL:AMOUNT", "@ptr1", "SL:AMOUNT]", "[SL:DATE_TIME", "@ptr4", "@ptr5", "@ptr6", "SL:DATE_TIME]", "IN:DELETE_REMINDER]"], "predicted_tokens": ["[IN:DELETE_REMINDER", "[SL:AMOUNT", "@ptr1", "SL:AMOUNT]", "[SL:DATE_TIME", "@ptr4", "@ptr5", "@ptr6", "SL:DATE_TIME]", "IN:DELETE_REMINDER]"]}
{"loss": 1.7222800254821777, "class_log_probabilities": [-1.0373036861419678, -3.101893424987793, -4.311342716217041, -5.199321746826172], "predictions": [111, 36, 398, 399, 37, 16, 400, 401, 402, 403, 404, 405, 406, 17, 112, 4], "target_tokens": ["[IN:CREATE_REMINDER", "[SL:TODO", "@ptr3", "@ptr4", "SL:TODO]", "[SL:DATE_TIME", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "SL:DATE_TIME]", "IN:CREATE_REMINDER]"], "predicted_tokens": ["[IN:UPDATE_REMINDER_DATE_TIME", "[SL:TODO", "@ptr3", "@ptr4", "SL:TODO]", "[SL:DATE_TIME", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "SL:DATE_TIME]", "IN:UPDATE_REMINDER_DATE_TIME]"]}
{"loss": 1.8996117115020752, "class_log_probabilities": [-4.698574542999268, -5.580083847045898, -7.024357795715332, -10.695443153381348], "predictions": [49, 34, 397, 35, 36, 143, 36, 399, 400, 401, 402, 403, 404, 405, 406, 407, 37, 243, 408, 244, 144, 37, 50, 4, 4, 4, 4, 4, 4, 4, 4], "target_tokens": ["[IN:CREATE_REMINDER", "[SL:PERSON_REMINDED", "@ptr2", "SL:PERSON_REMINDED]", "[SL:TODO", "[IN:GET_TODO", "[SL:TODO", "@ptr4", "SL:TODO]", "[SL:DATE_TIME", "@ptr5", "@ptr6", "@ptr7", "SL:DATE_TIME]", "[SL:TODO", "@ptr9", "@ptr10", "@ptr11", "@ptr12", "SL:TODO]", "[SL:ATTENDEE", "@ptr13", "SL:ATTENDEE]", "[SL:ATTENDEE", "@ptr15", "SL:ATTENDEE]", "[SL:ATTENDEE", "@ptr17", "SL:ATTENDEE]", "IN:GET_TODO]", "SL:TODO]", "IN:CREATE_REMINDER]"], "predicted_tokens": ["[IN:CREATE_REMINDER", "[SL:PERSON_REMINDED", "@ptr2", "SL:PERSON_REMINDED]", "[SL:TODO", "[IN:GET_TODO", "[SL:TODO", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "@ptr12", "SL:TODO]", "[SL:ATTENDEE", "@ptr13", "SL:ATTENDEE]", "IN:GET_TODO]", "SL:TODO]", "IN:CREATE_REMINDER]"]}
