{"loss": 0.9703291654586792, "class_log_probabilities": [-0.3311116695404053, -8.079760551452637, -8.735079765319824, -8.992721557617188], "predictions": [75, 6, 397, 398, 7, 78, 4, 4, 4], "target_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr2", "@ptr3", "SL:CONTACT]", "IN:CREATE_CALL]"], "predicted_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr2", "@ptr3", "SL:CONTACT]", "IN:CREATE_CALL]"]}
{"loss": 2.4096262454986572, "class_log_probabilities": [-3.169787883758545, -4.562320232391357, -4.957151889801025, -4.968991756439209], "predictions": [70, 71, 400, 401, 402, 72, 93, 406, 94, 73, 4, 4, 4, 4, 4], "target_tokens": ["[IN:GET_CONTACT", "[SL:CONTACT_RELATED", "@ptr11", "SL:CONTACT_RELATED]", "[SL:TYPE_RELATION", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "SL:TYPE_RELATION]", "IN:GET_CONTACT]"], "predicted_tokens": ["[IN:GET_CONTACT", "[SL:TYPE_RELATION", "@ptr5", "@ptr6", "@ptr7", "SL:TYPE_RELATION]", "[SL:CONTACT_RELATED", "@ptr11", "SL:CONTACT_RELATED]", "IN:GET_CONTACT]"]}
{"loss": 2.2417995929718018, "class_log_probabilities": [-0.6603201627731323, -5.2360310554504395, -6.238290786743164, -6.647252082824707], "predictions": [70, 93, 398, 94, 16, 399, 400, 17, 73, 4], "target_tokens": ["[IN:GET_CONTACT", "[SL:DATE_TIME", "@ptr4", "@ptr5", "SL:DATE_TIME]", "IN:GET_CONTACT]"], "predicted_tokens": ["[IN:GET_CONTACT", "[SL:CONTACT_RELATED", "@ptr3", "SL:CONTACT_RELATED]", "[SL:DATE_TIME", "@ptr4", "@ptr5", "SL:DATE_TIME]", "IN:GET_CONTACT]"]}
{"loss": 1.1355592012405396, "class_log_probabilities": [-1.0008400678634644, -2.472520112991333, -4.867903232574463, -5.620005130767822], "predictions": [70, 16, 399, 400, 401, 402, 403, 404, 17, 73, 4, 4, 4], "target_tokens": ["[IN:GET_CONTACT", "[SL:DATE_TIME", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "SL:DATE_TIME]", "IN:GET_CONTACT]"], "predicted_tokens": ["[IN:GET_CONTACT", "[SL:DATE_TIME", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "SL:DATE_TIME]", "IN:GET_CONTACT]"]}
{"loss": 2.2656619548797607, "class_log_probabilities": [-0.3579379916191101, -8.14232063293457, -8.261608123779297, -8.663817405700684], "predictions": [70, 16, 399, 400, 17, 73, 4], "target_tokens": ["[IN:GET_CONTACT", "[SL:DATE_TIME", "@ptr5", "SL:DATE_TIME]", "IN:GET_CONTACT]"], "predicted_tokens": ["[IN:GET_CONTACT", "[SL:DATE_TIME", "@ptr4", "@ptr5", "SL:DATE_TIME]", "IN:GET_CONTACT]"]}
{"loss": 3.309936285018921, "class_log_probabilities": [-1.0583970546722412, -3.1675593852996826, -3.6580400466918945, -3.90484619140625], "predictions": [70, 71, 399, 72, 93, 401, 94, 16, 403, 404, 405, 406, 17, 73, 4], "target_tokens": ["[IN:GET_CONTACT", "[SL:CONTACT_RELATED", "@ptr6", "SL:CONTACT_RELATED]", "[SL:TYPE_RELATION", "@ptr4", "SL:TYPE_RELATION]", "[SL:DATE_TIME", "@ptr9", "@ptr10", "@ptr11", "SL:DATE_TIME]", "IN:GET_CONTACT]"], "predicted_tokens": ["[IN:GET_CONTACT", "[SL:TYPE_RELATION", "@ptr4", "SL:TYPE_RELATION]", "[SL:CONTACT_RELATED", "@ptr6", "SL:CONTACT_RELATED]", "[SL:DATE_TIME", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "SL:DATE_TIME]", "IN:GET_CONTACT]"]}
{"loss": 1.4871408939361572, "class_log_probabilities": [-1.7982666492462158, -2.3024702072143555, -3.57743501663208, -4.800363540649414], "predictions": [70, 71, 403, 72, 93, 405, 406, 94, 73, 4, 4], "target_tokens": ["[IN:GET_CONTACT", "[SL:CONTACT_RELATED", "@ptr10", "@ptr11", "SL:CONTACT_RELATED]", "[SL:TYPE_RELATION", "@ptr8", "SL:TYPE_RELATION]", "IN:GET_CONTACT]"], "predicted_tokens": ["[IN:GET_CONTACT", "[SL:TYPE_RELATION", "@ptr8", "SL:TYPE_RELATION]", "[SL:CONTACT_RELATED", "@ptr10", "@ptr11", "SL:CONTACT_RELATED]", "IN:GET_CONTACT]"]}
{"loss": 2.50048828125, "class_log_probabilities": [-0.8975073099136353, -4.273470878601074, -4.779013156890869, -6.253732204437256], "predictions": [70, 71, 399, 72, 93, 401, 94, 16, 403, 404, 405, 406, 407, 408, 17, 73, 4], "target_tokens": ["[IN:GET_CONTACT", "[SL:CONTACT_RELATED", "@ptr6", "SL:CONTACT_RELATED]", "[SL:TYPE_RELATION", "@ptr4", "SL:TYPE_RELATION]", "[SL:DATE_TIME", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "@ptr12", "@ptr13", "SL:DATE_TIME]", "IN:GET_CONTACT]"], "predicted_tokens": ["[IN:GET_CONTACT", "[SL:TYPE_RELATION", "@ptr4", "SL:TYPE_RELATION]", "[SL:CONTACT_RELATED", "@ptr6", "SL:CONTACT_RELATED]", "[SL:DATE_TIME", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "@ptr12", "@ptr13", "SL:DATE_TIME]", "IN:GET_CONTACT]"]}
{"loss": 1.7163891792297363, "class_log_probabilities": [-0.7548148036003113, -3.304750680923462, -7.319688320159912, -7.513951301574707], "predictions": [70, 16, 399, 400, 401, 402, 17, 73, 4], "target_tokens": ["[IN:GET_CONTACT", "[SL:DATE_TIME", "@ptr5", "@ptr6", "@ptr7", "SL:DATE_TIME]", "IN:GET_CONTACT]"], "predicted_tokens": ["[IN:GET_CONTACT", "[SL:DATE_TIME", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "SL:DATE_TIME]", "IN:GET_CONTACT]"]}
{"loss": 3.8783445358276367, "class_log_probabilities": [-1.4130563735961914, -2.2219910621643066, -3.9560630321502686, -4.529442310333252], "predictions": [105, 6, 398, 7, 71, 401, 402, 72, 93, 404, 94, 106, 4], "target_tokens": ["[IN:GET_CONTACT", "[SL:CONTACT_RELATED", "@ptr9", "SL:CONTACT_RELATED]", "[SL:TYPE_RELATION", "@ptr6", "SL:TYPE_RELATION]", "[SL:CONTACT", "@ptr3", "SL:CONTACT]", "IN:GET_CONTACT]"], "predicted_tokens": ["[IN:GET_INFO_CONTACT", "[SL:CONTACT", "@ptr3", "SL:CONTACT]", "[SL:TYPE_RELATION", "@ptr6", "@ptr7", "SL:TYPE_RELATION]", "[SL:CONTACT_RELATED", "@ptr9", "SL:CONTACT_RELATED]", "IN:GET_INFO_CONTACT]"]}
{"loss": 0.9731341004371643, "class_log_probabilities": [-0.29286229610443115, -8.060418128967285, -8.1192045211792, -8.272049903869629], "predictions": [105, 6, 398, 7, 106, 4], "target_tokens": ["[IN:GET_INFO_CONTACT", "[SL:CONTACT", "@ptr3", "SL:CONTACT]", "IN:GET_INFO_CONTACT]"], "predicted_tokens": ["[IN:GET_INFO_CONTACT", "[SL:CONTACT", "@ptr3", "SL:CONTACT]", "IN:GET_INFO_CONTACT]"]}
{"loss": 0.9716374278068542, "class_log_probabilities": [-0.30125701427459717, -7.91778039932251, -8.00583267211914, -8.174778938293457], "predictions": [105, 6, 398, 7, 106, 4], "target_tokens": ["[IN:GET_INFO_CONTACT", "[SL:CONTACT", "@ptr3", "SL:CONTACT]", "IN:GET_INFO_CONTACT]"], "predicted_tokens": ["[IN:GET_INFO_CONTACT", "[SL:CONTACT", "@ptr3", "SL:CONTACT]", "IN:GET_INFO_CONTACT]"]}
{"loss": 1.8884001970291138, "class_log_probabilities": [-0.5352622270584106, -4.96084451675415, -5.331267356872559, -5.6780571937561035], "predictions": [137, 6, 398, 399, 400, 7, 140, 4], "target_tokens": ["[IN:GET_EMPLOYER", "[SL:CONTACT", "@ptr3", "@ptr4", "SL:CONTACT]", "IN:GET_EMPLOYER]"], "predicted_tokens": ["[IN:GET_EMPLOYER", "[SL:CONTACT", "@ptr3", "@ptr4", "@ptr5", "SL:CONTACT]", "IN:GET_EMPLOYER]"]}
{"loss": 1.0291670560836792, "class_log_probabilities": [-0.8673381805419922, -2.320377826690674, -6.454257011413574, -6.987092018127441], "predictions": [137, 6, 398, 7, 140, 4], "target_tokens": ["[IN:GET_EMPLOYER", "[SL:CONTACT", "@ptr3", "SL:CONTACT]", "IN:GET_EMPLOYER]"], "predicted_tokens": ["[IN:GET_EMPLOYER", "[SL:CONTACT", "@ptr3", "SL:CONTACT]", "IN:GET_EMPLOYER]"]}
{"loss": 1.8457285165786743, "class_log_probabilities": [-1.6414231061935425, -3.9490597248077393, -4.0603837966918945, -4.534018039703369], "predictions": [137, 6, 396, 7, 194, 399, 400, 195, 140, 4], "target_tokens": ["[IN:GET_EMPLOYER", "[SL:CONTACT", "@ptr1", "SL:CONTACT]", "IN:GET_EMPLOYER]"], "predicted_tokens": ["[IN:GET_EMPLOYER", "[SL:CONTACT", "@ptr1", "SL:CONTACT]", "[SL:JOB", "@ptr4", "@ptr5", "SL:JOB]", "IN:GET_EMPLOYER]"]}
{"loss": 2.1368610858917236, "class_log_probabilities": [-1.376999855041504, -2.9842264652252197, -5.677022933959961, -5.970303535461426], "predictions": [105, 6, 397, 7, 106, 4], "target_tokens": ["[IN:GET_CONTACT", "[SL:CONTACT", "@ptr2", "SL:CONTACT]", "IN:GET_CONTACT]"], "predicted_tokens": ["[IN:GET_INFO_CONTACT", "[SL:CONTACT", "@ptr2", "SL:CONTACT]", "IN:GET_INFO_CONTACT]"]}
{"loss": 2.8274407386779785, "class_log_probabilities": [-0.49796146154403687, -7.3761887550354, -7.707784652709961, -7.814972877502441], "predictions": [70, 71, 400, 72, 93, 402, 94, 73, 4], "target_tokens": ["[IN:GET_CONTACT", "[SL:CONTACT_RELATED", "@ptr7", "SL:CONTACT_RELATED]", "[SL:TYPE_RELATION", "@ptr5", "SL:TYPE_RELATION]", "IN:GET_CONTACT]"], "predicted_tokens": ["[IN:GET_CONTACT", "[SL:TYPE_RELATION", "@ptr5", "SL:TYPE_RELATION]", "[SL:CONTACT_RELATED", "@ptr7", "SL:CONTACT_RELATED]", "IN:GET_CONTACT]"]}
{"loss": 0.9711858630180359, "class_log_probabilities": [-0.29787084460258484, -7.778997898101807, -8.155198097229004, -8.170795440673828], "predictions": [137, 6, 399, 7, 140, 4], "target_tokens": ["[IN:GET_EMPLOYER", "[SL:CONTACT", "@ptr4", "SL:CONTACT]", "IN:GET_EMPLOYER]"], "predicted_tokens": ["[IN:GET_EMPLOYER", "[SL:CONTACT", "@ptr4", "SL:CONTACT]", "IN:GET_EMPLOYER]"]}
{"loss": 0.9708573222160339, "class_log_probabilities": [-0.309129536151886, -6.566287040710449, -6.775724411010742, -7.547295570373535], "predictions": [137, 6, 398, 7, 140, 4], "target_tokens": ["[IN:GET_EMPLOYER", "[SL:CONTACT", "@ptr3", "SL:CONTACT]", "IN:GET_EMPLOYER]"], "predicted_tokens": ["[IN:GET_EMPLOYER", "[SL:CONTACT", "@ptr3", "SL:CONTACT]", "IN:GET_EMPLOYER]"]}
{"loss": 0.9760485887527466, "class_log_probabilities": [-0.425481915473938, -6.6845293045043945, -7.182206630706787, -8.186237335205078], "predictions": [137, 6, 396, 7, 138, 400, 139, 140, 4], "target_tokens": ["[IN:GET_EMPLOYER", "[SL:CONTACT", "@ptr1", "SL:CONTACT]", "[SL:EMPLOYER", "@ptr5", "SL:EMPLOYER]", "IN:GET_EMPLOYER]"], "predicted_tokens": ["[IN:GET_EMPLOYER", "[SL:CONTACT", "@ptr1", "SL:CONTACT]", "[SL:EMPLOYER", "@ptr5", "SL:EMPLOYER]", "IN:GET_EMPLOYER]"]}
{"loss": 0.9719120860099792, "class_log_probabilities": [-0.2952558100223541, -7.879525661468506, -8.305477142333984, -8.330286026000977], "predictions": [137, 6, 399, 7, 140, 4], "target_tokens": ["[IN:GET_EMPLOYER", "[SL:CONTACT", "@ptr4", "SL:CONTACT]", "IN:GET_EMPLOYER]"], "predicted_tokens": ["[IN:GET_EMPLOYER", "[SL:CONTACT", "@ptr4", "SL:CONTACT]", "IN:GET_EMPLOYER]"]}
{"loss": 0.9718411564826965, "class_log_probabilities": [-0.29528024792671204, -7.8736114501953125, -8.38149356842041, -8.39021110534668], "predictions": [137, 6, 399, 7, 140, 4], "target_tokens": ["[IN:GET_EMPLOYER", "[SL:CONTACT", "@ptr4", "SL:CONTACT]", "IN:GET_EMPLOYER]"], "predicted_tokens": ["[IN:GET_EMPLOYER", "[SL:CONTACT", "@ptr4", "SL:CONTACT]", "IN:GET_EMPLOYER]"]}
{"loss": 0.9762217998504639, "class_log_probabilities": [-0.43227922916412354, -5.83108377456665, -6.5566086769104, -8.005342483520508], "predictions": [137, 6, 396, 7, 138, 400, 139, 140, 4], "target_tokens": ["[IN:GET_EMPLOYER", "[SL:CONTACT", "@ptr1", "SL:CONTACT]", "[SL:EMPLOYER", "@ptr5", "SL:EMPLOYER]", "IN:GET_EMPLOYER]"], "predicted_tokens": ["[IN:GET_EMPLOYER", "[SL:CONTACT", "@ptr1", "SL:CONTACT]", "[SL:EMPLOYER", "@ptr5", "SL:EMPLOYER]", "IN:GET_EMPLOYER]"]}
{"loss": 0.9763298034667969, "class_log_probabilities": [-0.2849288880825043, -6.669427394866943, -8.135412216186523, -8.334005355834961], "predictions": [137, 6, 400, 7, 140, 4], "target_tokens": ["[IN:GET_EMPLOYER", "[SL:CONTACT", "@ptr5", "SL:CONTACT]", "IN:GET_EMPLOYER]"], "predicted_tokens": ["[IN:GET_EMPLOYER", "[SL:CONTACT", "@ptr5", "SL:CONTACT]", "IN:GET_EMPLOYER]"]}
{"loss": 0.9710626602172852, "class_log_probabilities": [-0.3016487956047058, -7.430449485778809, -7.6657185554504395, -7.690191745758057], "predictions": [137, 6, 402, 7, 140, 4], "target_tokens": ["[IN:GET_EMPLOYER", "[SL:CONTACT", "@ptr7", "SL:CONTACT]", "IN:GET_EMPLOYER]"], "predicted_tokens": ["[IN:GET_EMPLOYER", "[SL:CONTACT", "@ptr7", "SL:CONTACT]", "IN:GET_EMPLOYER]"]}
{"loss": 0.976313054561615, "class_log_probabilities": [-0.41538017988204956, -7.926474571228027, -8.092127799987793, -8.10311508178711], "predictions": [137, 6, 396, 7, 138, 399, 139, 140, 4], "target_tokens": ["[IN:GET_EMPLOYER", "[SL:CONTACT", "@ptr1", "SL:CONTACT]", "[SL:EMPLOYER", "@ptr4", "SL:EMPLOYER]", "IN:GET_EMPLOYER]"], "predicted_tokens": ["[IN:GET_EMPLOYER", "[SL:CONTACT", "@ptr1", "SL:CONTACT]", "[SL:EMPLOYER", "@ptr4", "SL:EMPLOYER]", "IN:GET_EMPLOYER]"]}
{"loss": 0.9744406342506409, "class_log_probabilities": [-0.2904832363128662, -6.607866287231445, -8.107486724853516, -8.161437034606934], "predictions": [137, 6, 398, 7, 140, 4], "target_tokens": ["[IN:GET_EMPLOYER", "[SL:CONTACT", "@ptr3", "SL:CONTACT]", "IN:GET_EMPLOYER]"], "predicted_tokens": ["[IN:GET_EMPLOYER", "[SL:CONTACT", "@ptr3", "SL:CONTACT]", "IN:GET_EMPLOYER]"]}
{"loss": 2.18182373046875, "class_log_probabilities": [-1.1728112697601318, -3.1856637001037598, -3.374640703201294, -3.6367952823638916], "predictions": [147, 6, 396, 7, 98, 398, 99, 257, 401, 258, 150, 4], "target_tokens": ["[IN:GET_UNDERGRAD", "[SL:CONTACT", "@ptr1", "SL:CONTACT]", "[SL:SCHOOL", "@ptr6", "SL:SCHOOL]", "IN:GET_UNDERGRAD]"], "predicted_tokens": ["[IN:GET_EDUCATION_TIME", "[SL:CONTACT", "@ptr1", "SL:CONTACT]", "[SL:LIFE_EVENT", "@ptr3", "SL:LIFE_EVENT]", "[SL:SCHOOL", "@ptr6", "SL:SCHOOL]", "IN:GET_EDUCATION_TIME]"]}
{"loss": 0.972626268863678, "class_log_probabilities": [-0.4267897307872772, -7.616540908813477, -8.000582695007324, -8.213135719299316], "predictions": [211, 6, 396, 7, 14, 400, 15, 212, 4], "target_tokens": ["[IN:GET_LOCATION", "[SL:CONTACT", "@ptr1", "SL:CONTACT]", "[SL:LOCATION", "@ptr5", "SL:LOCATION]", "IN:GET_LOCATION]"], "predicted_tokens": ["[IN:GET_LOCATION", "[SL:CONTACT", "@ptr1", "SL:CONTACT]", "[SL:LOCATION", "@ptr5", "SL:LOCATION]", "IN:GET_LOCATION]"]}
{"loss": 0.9727346897125244, "class_log_probabilities": [-0.3562006950378418, -4.5914411544799805, -7.477667331695557, -7.595393657684326], "predictions": [137, 6, 398, 7, 140, 4], "target_tokens": ["[IN:GET_EMPLOYER", "[SL:CONTACT", "@ptr3", "SL:CONTACT]", "IN:GET_EMPLOYER]"], "predicted_tokens": ["[IN:GET_EMPLOYER", "[SL:CONTACT", "@ptr3", "SL:CONTACT]", "IN:GET_EMPLOYER]"]}
{"loss": 0.967562735080719, "class_log_probabilities": [-0.31090715527534485, -7.794894695281982, -7.808046817779541, -8.085221290588379], "predictions": [70, 138, 399, 139, 73, 4, 4, 4], "target_tokens": ["[IN:GET_CONTACT", "[SL:EMPLOYER", "@ptr4", "SL:EMPLOYER]", "IN:GET_CONTACT]"], "predicted_tokens": ["[IN:GET_CONTACT", "[SL:EMPLOYER", "@ptr4", "SL:EMPLOYER]", "IN:GET_CONTACT]"]}
{"loss": 0.9678344130516052, "class_log_probabilities": [-0.36295753717422485, -7.644041538238525, -7.838423252105713, -7.8974127769470215], "predictions": [70, 138, 399, 400, 139, 73, 4], "target_tokens": ["[IN:GET_CONTACT", "[SL:EMPLOYER", "@ptr4", "@ptr5", "SL:EMPLOYER]", "IN:GET_CONTACT]"], "predicted_tokens": ["[IN:GET_CONTACT", "[SL:EMPLOYER", "@ptr4", "@ptr5", "SL:EMPLOYER]", "IN:GET_CONTACT]"]}
{"loss": 0.9661367535591125, "class_log_probabilities": [-0.4300367832183838, -7.301877975463867, -7.384115695953369, -7.397523880004883], "predictions": [70, 138, 400, 401, 402, 139, 73, 4], "target_tokens": ["[IN:GET_CONTACT", "[SL:EMPLOYER", "@ptr5", "@ptr6", "@ptr7", "SL:EMPLOYER]", "IN:GET_CONTACT]"], "predicted_tokens": ["[IN:GET_CONTACT", "[SL:EMPLOYER", "@ptr5", "@ptr6", "@ptr7", "SL:EMPLOYER]", "IN:GET_CONTACT]"]}
{"loss": 0.9709436297416687, "class_log_probabilities": [-0.3429582715034485, -7.7609381675720215, -7.785345077514648, -7.996192932128906], "predictions": [70, 138, 399, 400, 139, 73, 4], "target_tokens": ["[IN:GET_CONTACT", "[SL:EMPLOYER", "@ptr4", "@ptr5", "SL:EMPLOYER]", "IN:GET_CONTACT]"], "predicted_tokens": ["[IN:GET_CONTACT", "[SL:EMPLOYER", "@ptr4", "@ptr5", "SL:EMPLOYER]", "IN:GET_CONTACT]"]}
{"loss": 0.9697651863098145, "class_log_probabilities": [-0.297848641872406, -7.705434799194336, -7.775180816650391, -7.90094518661499], "predictions": [70, 138, 400, 139, 73, 4, 4, 4], "target_tokens": ["[IN:GET_CONTACT", "[SL:EMPLOYER", "@ptr5", "SL:EMPLOYER]", "IN:GET_CONTACT]"], "predicted_tokens": ["[IN:GET_CONTACT", "[SL:EMPLOYER", "@ptr5", "SL:EMPLOYER]", "IN:GET_CONTACT]"]}
{"loss": 0.9719083905220032, "class_log_probabilities": [-0.2879488468170166, -7.6526665687561035, -8.247579574584961, -8.29175090789795], "predictions": [70, 138, 400, 139, 73, 4, 4, 4], "target_tokens": ["[IN:GET_CONTACT", "[SL:EMPLOYER", "@ptr5", "SL:EMPLOYER]", "IN:GET_CONTACT]"], "predicted_tokens": ["[IN:GET_CONTACT", "[SL:EMPLOYER", "@ptr5", "SL:EMPLOYER]", "IN:GET_CONTACT]"]}
{"loss": 2.233403205871582, "class_log_probabilities": [-0.8832201361656189, -3.198864221572876, -4.812080383300781, -5.142125606536865], "predictions": [70, 138, 403, 404, 139, 73, 4, 4], "target_tokens": ["[IN:GET_CONTACT", "[SL:CONTACT_RELATED", "@ptr1", "SL:CONTACT_RELATED]", "[SL:EMPLOYER", "@ptr8", "@ptr9", "SL:EMPLOYER]", "IN:GET_CONTACT]"], "predicted_tokens": ["[IN:GET_CONTACT", "[SL:EMPLOYER", "@ptr8", "@ptr9", "SL:EMPLOYER]", "IN:GET_CONTACT]"]}
{"loss": 0.9670987129211426, "class_log_probabilities": [-0.42895248532295227, -7.422929763793945, -7.489977836608887, -7.521324157714844], "predictions": [70, 138, 399, 400, 401, 139, 73, 4, 4], "target_tokens": ["[IN:GET_CONTACT", "[SL:EMPLOYER", "@ptr4", "@ptr5", "@ptr6", "SL:EMPLOYER]", "IN:GET_CONTACT]"], "predicted_tokens": ["[IN:GET_CONTACT", "[SL:EMPLOYER", "@ptr4", "@ptr5", "@ptr6", "SL:EMPLOYER]", "IN:GET_CONTACT]"]}
{"loss": 1.1304646730422974, "class_log_probabilities": [-2.151622772216797, -3.3793888092041016, -3.70993709564209, -3.907797336578369], "predictions": [70, 93, 399, 94, 71, 401, 72, 138, 404, 139, 73, 4, 4], "target_tokens": ["[IN:GET_CONTACT", "[SL:CONTACT_RELATED", "@ptr4", "SL:CONTACT_RELATED]", "[SL:TYPE_RELATION", "@ptr5", "SL:TYPE_RELATION]", "[SL:EMPLOYER", "@ptr9", "SL:EMPLOYER]", "IN:GET_CONTACT]"], "predicted_tokens": ["[IN:GET_CONTACT", "[SL:CONTACT_RELATED", "@ptr4", "SL:CONTACT_RELATED]", "[SL:TYPE_RELATION", "@ptr6", "SL:TYPE_RELATION]", "[SL:EMPLOYER", "@ptr9", "SL:EMPLOYER]", "IN:GET_CONTACT]"]}
{"loss": 2.041496753692627, "class_log_probabilities": [-0.32075342535972595, -6.458354949951172, -7.814344882965088, -8.076872825622559], "predictions": [70, 138, 399, 139, 73, 4, 4, 4], "target_tokens": ["[IN:GET_CONTACT", "[SL:EMPLOYER", "@ptr4", "@ptr5", "SL:EMPLOYER]", "IN:GET_CONTACT]"], "predicted_tokens": ["[IN:GET_CONTACT", "[SL:EMPLOYER", "@ptr4", "SL:EMPLOYER]", "IN:GET_CONTACT]"]}
{"loss": 0.965774655342102, "class_log_probabilities": [-0.3891785144805908, -7.11963415145874, -7.405998229980469, -7.577505111694336], "predictions": [70, 138, 400, 401, 139, 73, 4], "target_tokens": ["[IN:GET_CONTACT", "[SL:EMPLOYER", "@ptr5", "@ptr6", "SL:EMPLOYER]", "IN:GET_CONTACT]"], "predicted_tokens": ["[IN:GET_CONTACT", "[SL:EMPLOYER", "@ptr5", "@ptr6", "SL:EMPLOYER]", "IN:GET_CONTACT]"]}
{"loss": 0.9698565602302551, "class_log_probabilities": [-0.2985331118106842, -7.748121738433838, -8.02795696258545, -8.223329544067383], "predictions": [70, 138, 399, 139, 73, 4, 4, 4], "target_tokens": ["[IN:GET_CONTACT", "[SL:EMPLOYER", "@ptr4", "SL:EMPLOYER]", "IN:GET_CONTACT]"], "predicted_tokens": ["[IN:GET_CONTACT", "[SL:EMPLOYER", "@ptr4", "SL:EMPLOYER]", "IN:GET_CONTACT]"]}
{"loss": 0.9698565602302551, "class_log_probabilities": [-0.2985331118106842, -7.748121738433838, -8.02795696258545, -8.223329544067383], "predictions": [70, 138, 399, 139, 73, 4, 4, 4], "target_tokens": ["[IN:GET_CONTACT", "[SL:EMPLOYER", "@ptr4", "SL:EMPLOYER]", "IN:GET_CONTACT]"], "predicted_tokens": ["[IN:GET_CONTACT", "[SL:EMPLOYER", "@ptr4", "SL:EMPLOYER]", "IN:GET_CONTACT]"]}
{"loss": 0.9701958894729614, "class_log_probabilities": [-0.45004042983055115, -5.766284465789795, -6.413404941558838, -7.4438958168029785], "predictions": [70, 138, 401, 402, 403, 139, 73, 4], "target_tokens": ["[IN:GET_CONTACT", "[SL:EMPLOYER", "@ptr6", "@ptr7", "@ptr8", "SL:EMPLOYER]", "IN:GET_CONTACT]"], "predicted_tokens": ["[IN:GET_CONTACT", "[SL:EMPLOYER", "@ptr6", "@ptr7", "@ptr8", "SL:EMPLOYER]", "IN:GET_CONTACT]"]}
{"loss": 0.967823326587677, "class_log_probabilities": [-0.30937957763671875, -7.674118518829346, -8.063224792480469, -8.094404220581055], "predictions": [70, 138, 399, 139, 73, 4, 4, 4], "target_tokens": ["[IN:GET_CONTACT", "[SL:EMPLOYER", "@ptr4", "SL:EMPLOYER]", "IN:GET_CONTACT]"], "predicted_tokens": ["[IN:GET_CONTACT", "[SL:EMPLOYER", "@ptr4", "SL:EMPLOYER]", "IN:GET_CONTACT]"]}
{"loss": 0.962639331817627, "class_log_probabilities": [-0.4802345633506775, -6.688034534454346, -6.869021415710449, -7.2675089836120605], "predictions": [70, 138, 400, 401, 402, 139, 73, 4], "target_tokens": ["[IN:GET_CONTACT", "[SL:EMPLOYER", "@ptr5", "@ptr6", "@ptr7", "SL:EMPLOYER]", "IN:GET_CONTACT]"], "predicted_tokens": ["[IN:GET_CONTACT", "[SL:EMPLOYER", "@ptr5", "@ptr6", "@ptr7", "SL:EMPLOYER]", "IN:GET_CONTACT]"]}
{"loss": 0.9703438878059387, "class_log_probabilities": [-0.29462045431137085, -7.784862518310547, -7.785943508148193, -7.998373031616211], "predictions": [70, 138, 400, 139, 73, 4, 4, 4], "target_tokens": ["[IN:GET_CONTACT", "[SL:EMPLOYER", "@ptr5", "SL:EMPLOYER]", "IN:GET_CONTACT]"], "predicted_tokens": ["[IN:GET_CONTACT", "[SL:EMPLOYER", "@ptr5", "SL:EMPLOYER]", "IN:GET_CONTACT]"]}
{"loss": 0.9647547006607056, "class_log_probabilities": [-0.4459567070007324, -7.157301902770996, -7.389043807983398, -7.620412349700928], "predictions": [70, 138, 400, 401, 402, 139, 73, 4], "target_tokens": ["[IN:GET_CONTACT", "[SL:EMPLOYER", "@ptr5", "@ptr6", "@ptr7", "SL:EMPLOYER]", "IN:GET_CONTACT]"], "predicted_tokens": ["[IN:GET_CONTACT", "[SL:EMPLOYER", "@ptr5", "@ptr6", "@ptr7", "SL:EMPLOYER]", "IN:GET_CONTACT]"]}
