{"loss": 0.9703291654586792, "class_log_probabilities": [-0.3311116695404053, -8.079760551452637, -8.735079765319824, -8.992721557617188], "predictions": [75, 6, 397, 398, 7, 78, 4, 4, 4], "target_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr2", "@ptr3", "SL:CONTACT]", "IN:CREATE_CALL]"], "predicted_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr2", "@ptr3", "SL:CONTACT]", "IN:CREATE_CALL]"]}
{"loss": 0.9671515822410583, "class_log_probabilities": [-0.36958247423171997, -6.819607257843018, -7.428160667419434, -7.556760311126709], "predictions": [70, 138, 400, 401, 139, 73, 4], "target_tokens": ["[IN:GET_CONTACT", "[SL:EMPLOYER", "@ptr5", "@ptr6", "SL:EMPLOYER]", "IN:GET_CONTACT]"], "predicted_tokens": ["[IN:GET_CONTACT", "[SL:EMPLOYER", "@ptr5", "@ptr6", "SL:EMPLOYER]", "IN:GET_CONTACT]"]}
{"loss": 0.9685239195823669, "class_log_probabilities": [-0.30642572045326233, -7.888372421264648, -8.021817207336426, -8.080777168273926], "predictions": [70, 138, 399, 139, 73, 4, 4, 4], "target_tokens": ["[IN:GET_CONTACT", "[SL:EMPLOYER", "@ptr4", "SL:EMPLOYER]", "IN:GET_CONTACT]"], "predicted_tokens": ["[IN:GET_CONTACT", "[SL:EMPLOYER", "@ptr4", "SL:EMPLOYER]", "IN:GET_CONTACT]"]}
{"loss": 0.966553807258606, "class_log_probabilities": [-0.4307260513305664, -7.279476165771484, -7.472357273101807, -7.638007640838623], "predictions": [70, 138, 399, 400, 401, 139, 73, 4, 4], "target_tokens": ["[IN:GET_CONTACT", "[SL:EMPLOYER", "@ptr4", "@ptr5", "@ptr6", "SL:EMPLOYER]", "IN:GET_CONTACT]"], "predicted_tokens": ["[IN:GET_CONTACT", "[SL:EMPLOYER", "@ptr4", "@ptr5", "@ptr6", "SL:EMPLOYER]", "IN:GET_CONTACT]"]}
{"loss": 1.4425877332687378, "class_log_probabilities": [-0.7022336721420288, -6.7295942306518555, -6.834847450256348, -7.469095230102539], "predictions": [70, 93, 398, 94, 71, 399, 72, 138, 402, 403, 404, 139, 73, 4, 4], "target_tokens": ["[IN:GET_CONTACT", "[SL:CONTACT_RELATED", "@ptr3", "SL:CONTACT_RELATED]", "[SL:TYPE_RELATION", "@ptr4", "SL:TYPE_RELATION]", "[SL:EMPLOYER", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "SL:EMPLOYER]", "IN:GET_CONTACT]"], "predicted_tokens": ["[IN:GET_CONTACT", "[SL:CONTACT_RELATED", "@ptr3", "SL:CONTACT_RELATED]", "[SL:TYPE_RELATION", "@ptr4", "SL:TYPE_RELATION]", "[SL:EMPLOYER", "@ptr7", "@ptr8", "@ptr9", "SL:EMPLOYER]", "IN:GET_CONTACT]"]}
{"loss": 0.9735093712806702, "class_log_probabilities": [-0.441427081823349, -8.034553527832031, -8.086592674255371, -8.271697044372559], "predictions": [137, 6, 396, 7, 138, 400, 139, 140, 4, 4, 4], "target_tokens": ["[IN:GET_EMPLOYER", "[SL:CONTACT", "@ptr1", "SL:CONTACT]", "[SL:EMPLOYER", "@ptr5", "SL:EMPLOYER]", "IN:GET_EMPLOYER]"], "predicted_tokens": ["[IN:GET_EMPLOYER", "[SL:CONTACT", "@ptr1", "SL:CONTACT]", "[SL:EMPLOYER", "@ptr5", "SL:EMPLOYER]", "IN:GET_EMPLOYER]"]}
{"loss": 0.9682472348213196, "class_log_probabilities": [-0.3102315366268158, -7.91514778137207, -8.048048973083496, -8.059941291809082], "predictions": [70, 138, 399, 139, 73, 4, 4, 4], "target_tokens": ["[IN:GET_CONTACT", "[SL:EMPLOYER", "@ptr4", "SL:EMPLOYER]", "IN:GET_CONTACT]"], "predicted_tokens": ["[IN:GET_CONTACT", "[SL:EMPLOYER", "@ptr4", "SL:EMPLOYER]", "IN:GET_CONTACT]"]}
{"loss": 2.071866750717163, "class_log_probabilities": [-0.630448579788208, -5.254761695861816, -5.949662685394287, -7.345407009124756], "predictions": [70, 93, 397, 94, 138, 401, 139, 73, 4], "target_tokens": ["[IN:GET_CONTACT", "[SL:EMPLOYER", "@ptr6", "SL:EMPLOYER]", "IN:GET_CONTACT]"], "predicted_tokens": ["[IN:GET_CONTACT", "[SL:CONTACT_RELATED", "@ptr2", "SL:CONTACT_RELATED]", "[SL:EMPLOYER", "@ptr6", "SL:EMPLOYER]", "IN:GET_CONTACT]"]}
{"loss": 0.9835078716278076, "class_log_probabilities": [-0.8179298043251038, -3.806964635848999, -5.518844127655029, -5.585311412811279], "predictions": [70, 93, 396, 94, 257, 404, 405, 406, 258, 73, 4, 4, 4, 4], "target_tokens": ["[IN:GET_CONTACT", "[SL:CONTACT_RELATED", "@ptr1", "SL:CONTACT_RELATED]", "[SL:SCHOOL", "@ptr9", "@ptr10", "@ptr11", "SL:SCHOOL]", "IN:GET_CONTACT]"], "predicted_tokens": ["[IN:GET_CONTACT", "[SL:CONTACT_RELATED", "@ptr1", "SL:CONTACT_RELATED]", "[SL:SCHOOL", "@ptr9", "@ptr10", "@ptr11", "SL:SCHOOL]", "IN:GET_CONTACT]"]}
{"loss": 1.691677451133728, "class_log_probabilities": [-2.0183072090148926, -2.7776553630828857, -3.2843215465545654, -3.894177198410034], "predictions": [70, 98, 403, 99, 257, 405, 406, 407, 408, 258, 16, 410, 17, 73, 4], "target_tokens": ["[IN:GET_CONTACT", "[SL:SCHOOL", "@ptr11", "@ptr12", "@ptr13", "SL:SCHOOL]", "[SL:DATE_TIME", "@ptr14", "@ptr15", "SL:DATE_TIME]", "IN:GET_CONTACT]"], "predicted_tokens": ["[IN:GET_CONTACT", "[SL:LIFE_EVENT", "@ptr8", "SL:LIFE_EVENT]", "[SL:SCHOOL", "@ptr10", "@ptr11", "@ptr12", "@ptr13", "SL:SCHOOL]", "[SL:DATE_TIME", "@ptr15", "SL:DATE_TIME]", "IN:GET_CONTACT]"]}
{"loss": 0.9816464185714722, "class_log_probabilities": [-0.6151784062385559, -6.774690628051758, -6.905638694763184, -7.807667255401611], "predictions": [70, 93, 398, 94, 71, 399, 72, 257, 402, 403, 404, 258, 73, 4, 4], "target_tokens": ["[IN:GET_CONTACT", "[SL:CONTACT_RELATED", "@ptr3", "SL:CONTACT_RELATED]", "[SL:TYPE_RELATION", "@ptr4", "SL:TYPE_RELATION]", "[SL:SCHOOL", "@ptr7", "@ptr8", "@ptr9", "SL:SCHOOL]", "IN:GET_CONTACT]"], "predicted_tokens": ["[IN:GET_CONTACT", "[SL:CONTACT_RELATED", "@ptr3", "SL:CONTACT_RELATED]", "[SL:TYPE_RELATION", "@ptr4", "SL:TYPE_RELATION]", "[SL:SCHOOL", "@ptr7", "@ptr8", "@ptr9", "SL:SCHOOL]", "IN:GET_CONTACT]"]}
{"loss": 1.067320466041565, "class_log_probabilities": [-1.6651183366775513, -2.4062438011169434, -6.363709926605225, -6.51625394821167], "predictions": [70, 257, 400, 258, 93, 401, 94, 73, 4], "target_tokens": ["[IN:GET_CONTACT", "[SL:SCHOOL", "@ptr5", "SL:SCHOOL]", "[SL:CONTACT_RELATED", "@ptr6", "SL:CONTACT_RELATED]", "IN:GET_CONTACT]"], "predicted_tokens": ["[IN:GET_CONTACT", "[SL:SCHOOL", "@ptr5", "SL:SCHOOL]", "[SL:CONTACT_RELATED", "@ptr6", "SL:CONTACT_RELATED]", "IN:GET_CONTACT]"]}
{"loss": 2.588510274887085, "class_log_probabilities": [-0.27830860018730164, -7.652162075042725, -7.692885398864746, -7.976202487945557], "predictions": [70, 257, 403, 258, 73, 4, 4, 4], "target_tokens": ["[IN:GET_CONTACT", "[SL:CONTACT_RELATED", "@ptr1", "SL:CONTACT_RELATED]", "[SL:SCHOOL", "@ptr8", "SL:SCHOOL]", "IN:GET_CONTACT]"], "predicted_tokens": ["[IN:GET_CONTACT", "[SL:SCHOOL", "@ptr8", "SL:SCHOOL]", "IN:GET_CONTACT]"]}
{"loss": 2.404874086380005, "class_log_probabilities": [-1.2332510948181152, -2.9046247005462646, -3.8184027671813965, -6.104525089263916], "predictions": [70, 6, 401, 7, 73, 4], "target_tokens": ["[IN:GET_CONTACT", "[SL:CONTACT_RELATED", "@ptr3", "SL:CONTACT_RELATED]", "[SL:SCHOOL", "@ptr6", "SL:SCHOOL]", "IN:GET_CONTACT]"], "predicted_tokens": ["[IN:GET_CONTACT", "[SL:CONTACT", "@ptr6", "SL:CONTACT]", "IN:GET_CONTACT]"]}
{"loss": 2.319735050201416, "class_log_probabilities": [-0.9365456104278564, -4.528048515319824, -5.213110446929932, -5.721930980682373], "predictions": [70, 98, 402, 99, 257, 404, 405, 258, 73, 4, 4, 4, 4], "target_tokens": ["[IN:GET_CONTACT", "[SL:CONTACT_RELATED", "@ptr1", "SL:CONTACT_RELATED]", "[SL:LIFE_EVENT", "@ptr7", "SL:LIFE_EVENT]", "[SL:SCHOOL", "@ptr9", "@ptr10", "SL:SCHOOL]", "IN:GET_CONTACT]"], "predicted_tokens": ["[IN:GET_CONTACT", "[SL:LIFE_EVENT", "@ptr7", "SL:LIFE_EVENT]", "[SL:SCHOOL", "@ptr9", "@ptr10", "SL:SCHOOL]", "IN:GET_CONTACT]"]}
{"loss": 2.0884275436401367, "class_log_probabilities": [-0.7662857174873352, -2.908207654953003, -5.294402122497559, -5.533276557922363], "predictions": [70, 98, 398, 99, 6, 400, 7, 73, 4], "target_tokens": ["[IN:GET_CONTACT", "[SL:SCHOOL", "@ptr5", "SL:SCHOOL]", "IN:GET_CONTACT]"], "predicted_tokens": ["[IN:GET_CONTACT", "[SL:LIFE_EVENT", "@ptr3", "SL:LIFE_EVENT]", "[SL:CONTACT", "@ptr5", "SL:CONTACT]", "IN:GET_CONTACT]"]}
{"loss": 3.0009853839874268, "class_log_probabilities": [-2.6829605102539062, -4.078817367553711, -4.224877834320068, -4.57610559463501], "predictions": [70, 257, 402, 403, 404, 258, 73, 4], "target_tokens": ["[IN:GET_CONTACT", "[SL:CONTACT_RELATED", "@ptr3", "SL:CONTACT_RELATED]", "[SL:SCHOOL", "@ptr9", "SL:SCHOOL]", "IN:GET_CONTACT]"], "predicted_tokens": ["[IN:GET_CONTACT", "[SL:SCHOOL", "@ptr7", "@ptr8", "@ptr9", "SL:SCHOOL]", "IN:GET_CONTACT]"]}
{"loss": 2.472036600112915, "class_log_probabilities": [-0.27453097701072693, -7.951846122741699, -7.9750285148620605, -8.087106704711914], "predictions": [70, 257, 403, 258, 73, 4, 4, 4], "target_tokens": ["[IN:GET_CONTACT", "[SL:CONTACT_RELATED", "@ptr1", "SL:CONTACT_RELATED]", "[SL:SCHOOL", "@ptr8", "SL:SCHOOL]", "IN:GET_CONTACT]"], "predicted_tokens": ["[IN:GET_CONTACT", "[SL:SCHOOL", "@ptr8", "SL:SCHOOL]", "IN:GET_CONTACT]"]}
{"loss": 1.897299885749817, "class_log_probabilities": [-3.6746459007263184, -4.009614944458008, -4.752577304840088, -5.042957305908203], "predictions": [70, 257, 403, 404, 15, 73, 4, 4, 4, 4, 4], "target_tokens": ["[IN:GET_CONTACT", "[SL:CONTACT_RELATED", "@ptr3", "SL:CONTACT_RELATED]", "[SL:EDUCATION_DEGREE", "@ptr6", "SL:EDUCATION_DEGREE]", "[SL:LOCATION", "@ptr8", "@ptr9", "SL:LOCATION]", "IN:GET_CONTACT]"], "predicted_tokens": ["[IN:GET_CONTACT", "[SL:SCHOOL", "@ptr8", "@ptr9", "SL:LOCATION]", "IN:GET_CONTACT]"]}
{"loss": 1.5781450271606445, "class_log_probabilities": [-0.569842517375946, -5.868791580200195, -6.317010402679443, -7.201117038726807], "predictions": [70, 98, 398, 99, 257, 401, 402, 403, 404, 405, 258, 73, 4, 4, 4, 4], "target_tokens": ["[IN:GET_CONTACT", "[SL:SCHOOL", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "SL:SCHOOL]", "IN:GET_CONTACT]"], "predicted_tokens": ["[IN:GET_CONTACT", "[SL:LIFE_EVENT", "@ptr3", "SL:LIFE_EVENT]", "[SL:SCHOOL", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "SL:SCHOOL]", "IN:GET_CONTACT]"]}
{"loss": 3.252081871032715, "class_log_probabilities": [-0.4707452952861786, -8.458695411682129, -8.523907661437988, -8.845288276672363], "predictions": [70, 71, 398, 72, 93, 400, 94, 73, 4, 4, 4], "target_tokens": ["[IN:GET_CONTACT", "[SL:CONTACT_RELATED", "@ptr5", "SL:CONTACT_RELATED]", "[SL:TYPE_RELATION", "@ptr3", "SL:TYPE_RELATION]", "IN:GET_CONTACT]"], "predicted_tokens": ["[IN:GET_CONTACT", "[SL:TYPE_RELATION", "@ptr3", "SL:TYPE_RELATION]", "[SL:CONTACT_RELATED", "@ptr5", "SL:CONTACT_RELATED]", "IN:GET_CONTACT]"]}
{"loss": 3.61112117767334, "class_log_probabilities": [-0.9598372578620911, -3.339115619659424, -3.3735172748565674, -5.708939552307129], "predictions": [105, 71, 398, 72, 93, 400, 94, 106, 4], "target_tokens": ["[IN:GET_CONTACT", "[SL:CONTACT_RELATED", "@ptr5", "SL:CONTACT_RELATED]", "[SL:TYPE_RELATION", "@ptr3", "SL:TYPE_RELATION]", "IN:GET_CONTACT]"], "predicted_tokens": ["[IN:GET_INFO_CONTACT", "[SL:TYPE_RELATION", "@ptr3", "SL:TYPE_RELATION]", "[SL:CONTACT_RELATED", "@ptr5", "SL:CONTACT_RELATED]", "IN:GET_INFO_CONTACT]"]}
{"loss": 2.7230823040008545, "class_log_probabilities": [-0.48208165168762207, -5.678444862365723, -7.286489486694336, -8.945276260375977], "predictions": [70, 71, 399, 72, 93, 401, 94, 73, 4, 4, 4], "target_tokens": ["[IN:GET_CONTACT", "[SL:CONTACT_RELATED", "@ptr6", "SL:CONTACT_RELATED]", "[SL:TYPE_RELATION", "@ptr4", "SL:TYPE_RELATION]", "IN:GET_CONTACT]"], "predicted_tokens": ["[IN:GET_CONTACT", "[SL:TYPE_RELATION", "@ptr4", "SL:TYPE_RELATION]", "[SL:CONTACT_RELATED", "@ptr6", "SL:CONTACT_RELATED]", "IN:GET_CONTACT]"]}
{"loss": 0.9740188121795654, "class_log_probabilities": [-0.4126511812210083, -7.724450588226318, -7.903936386108398, -8.38360595703125], "predictions": [70, 93, 400, 94, 71, 401, 72, 73, 4], "target_tokens": ["[IN:GET_CONTACT", "[SL:CONTACT_RELATED", "@ptr5", "SL:CONTACT_RELATED]", "[SL:TYPE_RELATION", "@ptr6", "SL:TYPE_RELATION]", "IN:GET_CONTACT]"], "predicted_tokens": ["[IN:GET_CONTACT", "[SL:CONTACT_RELATED", "@ptr5", "SL:CONTACT_RELATED]", "[SL:TYPE_RELATION", "@ptr6", "SL:TYPE_RELATION]", "IN:GET_CONTACT]"]}
{"loss": 0.9693082571029663, "class_log_probabilities": [-0.5495562553405762, -4.635716915130615, -6.949203968048096, -7.809229850769043], "predictions": [70, 71, 399, 400, 72, 93, 402, 94, 73, 4, 4], "target_tokens": ["[IN:GET_CONTACT", "[SL:TYPE_RELATION", "@ptr4", "@ptr5", "SL:TYPE_RELATION]", "[SL:CONTACT_RELATED", "@ptr7", "SL:CONTACT_RELATED]", "IN:GET_CONTACT]"], "predicted_tokens": ["[IN:GET_CONTACT", "[SL:TYPE_RELATION", "@ptr4", "@ptr5", "SL:TYPE_RELATION]", "[SL:CONTACT_RELATED", "@ptr7", "SL:CONTACT_RELATED]", "IN:GET_CONTACT]"]}
{"loss": 0.9703183770179749, "class_log_probabilities": [-0.47279825806617737, -5.8215460777282715, -6.24875020980835, -7.685535430908203], "predictions": [70, 93, 396, 94, 71, 399, 72, 73, 4], "target_tokens": ["[IN:GET_CONTACT", "[SL:CONTACT_RELATED", "@ptr1", "SL:CONTACT_RELATED]", "[SL:TYPE_RELATION", "@ptr4", "SL:TYPE_RELATION]", "IN:GET_CONTACT]"], "predicted_tokens": ["[IN:GET_CONTACT", "[SL:CONTACT_RELATED", "@ptr1", "SL:CONTACT_RELATED]", "[SL:TYPE_RELATION", "@ptr4", "SL:TYPE_RELATION]", "IN:GET_CONTACT]"]}
{"loss": 3.348498582839966, "class_log_probabilities": [-0.4552496671676636, -8.321664810180664, -8.37019157409668, -8.824585914611816], "predictions": [70, 71, 399, 72, 93, 401, 94, 73, 4, 4, 4], "target_tokens": ["[IN:GET_CONTACT", "[SL:CONTACT_RELATED", "@ptr6", "SL:CONTACT_RELATED]", "[SL:TYPE_RELATION", "@ptr4", "SL:TYPE_RELATION]", "IN:GET_CONTACT]"], "predicted_tokens": ["[IN:GET_CONTACT", "[SL:TYPE_RELATION", "@ptr4", "SL:TYPE_RELATION]", "[SL:CONTACT_RELATED", "@ptr6", "SL:CONTACT_RELATED]", "IN:GET_CONTACT]"]}
{"loss": 3.194888114929199, "class_log_probabilities": [-0.46571069955825806, -7.829870700836182, -8.287182807922363, -8.307811737060547], "predictions": [70, 71, 400, 72, 93, 402, 94, 73, 4, 4, 4], "target_tokens": ["[IN:GET_CONTACT", "[SL:CONTACT_RELATED", "@ptr7", "SL:CONTACT_RELATED]", "[SL:TYPE_RELATION", "@ptr5", "SL:TYPE_RELATION]", "IN:GET_CONTACT]"], "predicted_tokens": ["[IN:GET_CONTACT", "[SL:TYPE_RELATION", "@ptr5", "SL:TYPE_RELATION]", "[SL:CONTACT_RELATED", "@ptr7", "SL:CONTACT_RELATED]", "IN:GET_CONTACT]"]}
{"loss": 0.970907986164093, "class_log_probabilities": [-0.6872925162315369, -4.993732452392578, -6.227418899536133, -7.104480743408203], "predictions": [51, 113, 398, 114, 52, 400, 401, 53, 54, 4, 4], "target_tokens": ["[IN:GET_RECIPES", "[SL:RECIPES_COOKING_METHOD", "@ptr3", "SL:RECIPES_COOKING_METHOD]", "[SL:RECIPES_DISH", "@ptr5", "@ptr6", "SL:RECIPES_DISH]", "IN:GET_RECIPES]"], "predicted_tokens": ["[IN:GET_RECIPES", "[SL:RECIPES_COOKING_METHOD", "@ptr3", "SL:RECIPES_COOKING_METHOD]", "[SL:RECIPES_DISH", "@ptr5", "@ptr6", "SL:RECIPES_DISH]", "IN:GET_RECIPES]"]}
{"loss": 3.583198308944702, "class_log_probabilities": [-1.2671817541122437, -2.5323407649993896, -4.0615234375, -4.708580493927002], "predictions": [165, 52, 398, 53, 52, 400, 53, 113, 403, 114, 166, 4], "target_tokens": ["[IN:IS_TRUE_RECIPES", "[SL:RECIPES_COOKING_METHOD", "@ptr8", "SL:RECIPES_COOKING_METHOD]", "[SL:RECIPES_DISH", "@ptr3", "@ptr4", "@ptr5", "SL:RECIPES_DISH]", "IN:IS_TRUE_RECIPES]"], "predicted_tokens": ["[IN:IS_TRUE_RECIPES", "[SL:RECIPES_DISH", "@ptr3", "SL:RECIPES_DISH]", "[SL:RECIPES_DISH", "@ptr5", "SL:RECIPES_DISH]", "[SL:RECIPES_COOKING_METHOD", "@ptr8", "SL:RECIPES_COOKING_METHOD]", "IN:IS_TRUE_RECIPES]"]}
{"loss": 3.216993570327759, "class_log_probabilities": [-2.087862968444824, -2.6412622928619385, -2.833031415939331, -4.16837739944458], "predictions": [51, 52, 398, 53, 181, 399, 182, 54, 4], "target_tokens": ["[IN:GET_RECIPES", "[SL:RECIPES_TYPE", "@ptr4", "SL:RECIPES_TYPE]", "[SL:RECIPES_DISH", "@ptr3", "SL:RECIPES_DISH]", "IN:GET_RECIPES]"], "predicted_tokens": ["[IN:GET_RECIPES", "[SL:RECIPES_DISH", "@ptr3", "SL:RECIPES_DISH]", "[SL:RECIPES_DIET", "@ptr4", "SL:RECIPES_DIET]", "IN:GET_RECIPES]"]}
{"loss": 3.5543975830078125, "class_log_probabilities": [-0.7491121292114258, -3.927551507949829, -5.465709686279297, -5.469470977783203], "predictions": [51, 52, 398, 53, 145, 399, 146, 54, 4], "target_tokens": ["[IN:GET_RECIPES", "[SL:RECIPES_CUISINE", "@ptr4", "SL:RECIPES_CUISINE]", "[SL:RECIPES_DISH", "@ptr3", "SL:RECIPES_DISH]", "IN:GET_RECIPES]"], "predicted_tokens": ["[IN:GET_RECIPES", "[SL:RECIPES_DISH", "@ptr3", "SL:RECIPES_DISH]", "[SL:RECIPES_TYPE", "@ptr4", "SL:RECIPES_TYPE]", "IN:GET_RECIPES]"]}
{"loss": 0.9664504528045654, "class_log_probabilities": [-0.3195757269859314, -6.023200988769531, -6.536637783050537, -7.584440231323242], "predictions": [51, 52, 400, 53, 54, 4], "target_tokens": ["[IN:GET_RECIPES", "[SL:RECIPES_DISH", "@ptr5", "SL:RECIPES_DISH]", "IN:GET_RECIPES]"], "predicted_tokens": ["[IN:GET_RECIPES", "[SL:RECIPES_DISH", "@ptr5", "SL:RECIPES_DISH]", "IN:GET_RECIPES]"]}
{"loss": 3.1229403018951416, "class_log_probabilities": [-0.32340189814567566, -6.722935676574707, -7.136734962463379, -8.168622016906738], "predictions": [51, 52, 400, 53, 54, 4, 4], "target_tokens": ["[IN:GET_RECIPES", "[SL:RECIPES_TYPE", "@ptr3", "@ptr4", "@ptr5", "SL:RECIPES_TYPE]", "IN:GET_RECIPES]"], "predicted_tokens": ["[IN:GET_RECIPES", "[SL:RECIPES_DISH", "@ptr5", "SL:RECIPES_DISH]", "IN:GET_RECIPES]"]}
{"loss": 0.9709472060203552, "class_log_probabilities": [-0.3419150710105896, -8.15550422668457, -8.412068367004395, -8.487821578979492], "predictions": [51, 52, 397, 398, 53, 54, 4], "target_tokens": ["[IN:GET_RECIPES", "[SL:RECIPES_DISH", "@ptr2", "@ptr3", "SL:RECIPES_DISH]", "IN:GET_RECIPES]"], "predicted_tokens": ["[IN:GET_RECIPES", "[SL:RECIPES_DISH", "@ptr2", "@ptr3", "SL:RECIPES_DISH]", "IN:GET_RECIPES]"]}
{"loss": 0.9701005816459656, "class_log_probabilities": [-0.298148512840271, -8.236940383911133, -8.439852714538574, -8.71748161315918], "predictions": [51, 52, 400, 53, 54, 4, 4, 4], "target_tokens": ["[IN:GET_RECIPES", "[SL:RECIPES_DISH", "@ptr5", "SL:RECIPES_DISH]", "IN:GET_RECIPES]"], "predicted_tokens": ["[IN:GET_RECIPES", "[SL:RECIPES_DISH", "@ptr5", "SL:RECIPES_DISH]", "IN:GET_RECIPES]"]}
{"loss": 1.3238120079040527, "class_log_probabilities": [-2.870349884033203, -3.6336653232574463, -3.7613108158111572, -3.884052276611328], "predictions": [165, 129, 397, 130, 166, 4, 4, 4, 4], "target_tokens": ["[IN:IS_TRUE_RECIPES", "[SL:RECIPES_INCLUDED_INGREDIENT", "@ptr2", "SL:RECIPES_INCLUDED_INGREDIENT]", "IN:IS_TRUE_RECIPES]"], "predicted_tokens": ["[IN:IS_TRUE_RECIPES", "[SL:RECIPES_INCLUDED_INGREDIENT", "@ptr2", "SL:RECIPES_INCLUDED_INGREDIENT]", "IN:IS_TRUE_RECIPES]"]}
{"loss": 2.6190099716186523, "class_log_probabilities": [-2.1128413677215576, -3.3622305393218994, -4.489925384521484, -6.023382186889648], "predictions": [27, 28, 396, 29, 175, 397, 176, 52, 401, 402, 403, 404, 53, 30, 4, 4], "target_tokens": ["[IN:GET_INFO_RECIPES", "[SL:RECIPES_ATTRIBUTE", "@ptr1", "SL:RECIPES_ATTRIBUTE]", "[SL:RECIPES_UNIT_NUTRITION", "@ptr2", "SL:RECIPES_UNIT_NUTRITION]", "[SL:RECIPES_INCLUDED_INGREDIENT", "@ptr7", "@ptr8", "SL:RECIPES_INCLUDED_INGREDIENT]", "IN:GET_INFO_RECIPES]"], "predicted_tokens": ["[IN:GET_INFO_RECIPES", "[SL:RECIPES_ATTRIBUTE", "@ptr1", "SL:RECIPES_ATTRIBUTE]", "[SL:RECIPES_UNIT_NUTRITION", "@ptr2", "SL:RECIPES_UNIT_NUTRITION]", "[SL:RECIPES_DISH", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "SL:RECIPES_DISH]", "IN:GET_INFO_RECIPES]"]}
{"loss": 0.9707298278808594, "class_log_probabilities": [-0.2918573021888733, -8.073975563049316, -8.293587684631348, -8.339658737182617], "predictions": [51, 52, 399, 53, 54, 4], "target_tokens": ["[IN:GET_RECIPES", "[SL:RECIPES_DISH", "@ptr4", "SL:RECIPES_DISH]", "IN:GET_RECIPES]"], "predicted_tokens": ["[IN:GET_RECIPES", "[SL:RECIPES_DISH", "@ptr4", "SL:RECIPES_DISH]", "IN:GET_RECIPES]"]}
{"loss": 0.9721751809120178, "class_log_probabilities": [-0.28647902607917786, -8.455781936645508, -8.502921104431152, -8.540955543518066], "predictions": [51, 52, 399, 53, 54, 4], "target_tokens": ["[IN:GET_RECIPES", "[SL:RECIPES_DISH", "@ptr4", "SL:RECIPES_DISH]", "IN:GET_RECIPES]"], "predicted_tokens": ["[IN:GET_RECIPES", "[SL:RECIPES_DISH", "@ptr4", "SL:RECIPES_DISH]", "IN:GET_RECIPES]"]}
{"loss": 2.4382431507110596, "class_log_probabilities": [-0.9652172327041626, -4.298396587371826, -5.513398170471191, -5.806882858276367], "predictions": [27, 52, 400, 401, 53, 113, 402, 403, 114, 30, 4, 4], "target_tokens": ["[IN:GET_INFO_RECIPES", "[SL:RECIPES_INCLUDED_INGREDIENT", "@ptr5", "SL:RECIPES_INCLUDED_INGREDIENT]", "[SL:RECIPES_COOKING_METHOD", "@ptr8", "SL:RECIPES_COOKING_METHOD]", "IN:GET_INFO_RECIPES]"], "predicted_tokens": ["[IN:GET_INFO_RECIPES", "[SL:RECIPES_DISH", "@ptr5", "@ptr6", "SL:RECIPES_DISH]", "[SL:RECIPES_COOKING_METHOD", "@ptr7", "@ptr8", "SL:RECIPES_COOKING_METHOD]", "IN:GET_INFO_RECIPES]"]}
{"loss": 1.2911925315856934, "class_log_probabilities": [-1.0432533025741577, -2.580592632293701, -5.309893608093262, -5.519627571105957], "predictions": [27, 52, 399, 400, 53, 113, 403, 404, 405, 114, 30, 4], "target_tokens": ["[IN:GET_RECIPES", "[SL:RECIPES_DISH", "@ptr4", "@ptr5", "SL:RECIPES_DISH]", "[SL:RECIPES_COOKING_METHOD", "@ptr8", "@ptr9", "@ptr10", "SL:RECIPES_COOKING_METHOD]", "IN:GET_RECIPES]"], "predicted_tokens": ["[IN:GET_INFO_RECIPES", "[SL:RECIPES_DISH", "@ptr4", "@ptr5", "SL:RECIPES_DISH]", "[SL:RECIPES_COOKING_METHOD", "@ptr8", "@ptr9", "@ptr10", "SL:RECIPES_COOKING_METHOD]", "IN:GET_INFO_RECIPES]"]}
