{"loss": 0.9703291654586792, "class_log_probabilities": [-0.3311116695404053, -8.079760551452637, -8.735079765319824, -8.992721557617188], "predictions": [75, 6, 397, 398, 7, 78, 4, 4, 4], "target_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr2", "@ptr3", "SL:CONTACT]", "IN:CREATE_CALL]"], "predicted_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr2", "@ptr3", "SL:CONTACT]", "IN:CREATE_CALL]"]}
{"loss": 2.231506109237671, "class_log_probabilities": [-0.8302843570709229, -3.0910725593566895, -5.772782325744629, -5.874184608459473], "predictions": [51, 289, 398, 290, 129, 401, 402, 403, 130, 54, 4], "target_tokens": ["[IN:GET_RECIPES", "[SL:RECIPES_RATING", "@ptr3", "SL:RECIPES_RATING]", "[SL:RECIPES_DISH", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "SL:RECIPES_DISH]", "IN:GET_RECIPES]"], "predicted_tokens": ["[IN:GET_RECIPES", "[SL:RECIPES_RATING", "@ptr3", "SL:RECIPES_RATING]", "[SL:RECIPES_INCLUDED_INGREDIENT", "@ptr6", "@ptr7", "@ptr8", "SL:RECIPES_INCLUDED_INGREDIENT]", "IN:GET_RECIPES]"]}
{"loss": 0.9725155234336853, "class_log_probabilities": [-0.44934436678886414, -7.973968029022217, -7.97501802444458, -8.11185073852539], "predictions": [27, 113, 398, 114, 129, 400, 130, 30, 4], "target_tokens": ["[IN:GET_INFO_RECIPES", "[SL:RECIPES_COOKING_METHOD", "@ptr3", "SL:RECIPES_COOKING_METHOD]", "[SL:RECIPES_INCLUDED_INGREDIENT", "@ptr5", "SL:RECIPES_INCLUDED_INGREDIENT]", "IN:GET_INFO_RECIPES]"], "predicted_tokens": ["[IN:GET_INFO_RECIPES", "[SL:RECIPES_COOKING_METHOD", "@ptr3", "SL:RECIPES_COOKING_METHOD]", "[SL:RECIPES_INCLUDED_INGREDIENT", "@ptr5", "SL:RECIPES_INCLUDED_INGREDIENT]", "IN:GET_INFO_RECIPES]"]}
{"loss": 2.337292432785034, "class_log_probabilities": [-2.0733022689819336, -2.797290563583374, -3.1419198513031006, -4.376481533050537], "predictions": [27, 52, 401, 53, 113, 404, 405, 406, 407, 408, 114, 30, 4], "target_tokens": ["[IN:GET_RECIPES", "[SL:RECIPES_INCLUDED_INGREDIENT", "@ptr6", "SL:RECIPES_INCLUDED_INGREDIENT]", "[SL:RECIPES_COOKING_METHOD", "@ptr9", "@ptr10", "@ptr11", "@ptr12", "SL:RECIPES_COOKING_METHOD]", "IN:GET_RECIPES]"], "predicted_tokens": ["[IN:GET_INFO_RECIPES", "[SL:RECIPES_DISH", "@ptr6", "SL:RECIPES_DISH]", "[SL:RECIPES_COOKING_METHOD", "@ptr9", "@ptr10", "@ptr11", "@ptr12", "@ptr13", "SL:RECIPES_COOKING_METHOD]", "IN:GET_INFO_RECIPES]"]}
{"loss": 3.0714988708496094, "class_log_probabilities": [-0.415342777967453, -5.6503496170043945, -6.0640130043029785, -6.124023914337158], "predictions": [51, 52, 400, 53, 54, 4, 4], "target_tokens": ["[IN:GET_RECIPES", "[SL:RECIPES_DISH", "@ptr3", "@ptr4", "@ptr5", "SL:RECIPES_DISH]", "IN:GET_RECIPES]"], "predicted_tokens": ["[IN:GET_RECIPES", "[SL:RECIPES_DISH", "@ptr5", "SL:RECIPES_DISH]", "IN:GET_RECIPES]"]}
{"loss": 4.57004451751709, "class_log_probabilities": [-0.47266578674316406, -7.113282680511475, -7.486697673797607, -7.831560134887695], "predictions": [51, 52, 400, 53, 129, 403, 130, 54, 4, 4, 4, 4], "target_tokens": ["[IN:GET_RECIPES", "[SL:RECIPES_TYPE", "@ptr6", "@ptr7", "@ptr8", "SL:RECIPES_TYPE]", "[SL:RECIPES_DISH", "@ptr5", "SL:RECIPES_DISH]", "IN:GET_RECIPES]"], "predicted_tokens": ["[IN:GET_RECIPES", "[SL:RECIPES_DISH", "@ptr5", "SL:RECIPES_DISH]", "[SL:RECIPES_INCLUDED_INGREDIENT", "@ptr8", "SL:RECIPES_INCLUDED_INGREDIENT]", "IN:GET_RECIPES]"]}
{"loss": 1.7396934032440186, "class_log_probabilities": [-1.6823303699493408, -3.0616445541381836, -3.9658024311065674, -6.257958889007568], "predictions": [51, 52, 397, 398, 399, 130, 54, 4, 4, 4, 4, 4], "target_tokens": ["[IN:GET_RECIPES", "[SL:RECIPES_DISH", "@ptr2", "@ptr3", "@ptr4", "SL:RECIPES_DISH]", "IN:GET_RECIPES]"], "predicted_tokens": ["[IN:GET_RECIPES", "[SL:RECIPES_DISH", "@ptr2", "@ptr3", "@ptr4", "SL:RECIPES_INCLUDED_INGREDIENT]", "IN:GET_RECIPES]"]}
{"loss": 0.9711434245109558, "class_log_probabilities": [-0.28992873430252075, -7.608676910400391, -8.052759170532227, -8.590668678283691], "predictions": [51, 52, 399, 53, 54, 4, 4, 4], "target_tokens": ["[IN:GET_RECIPES", "[SL:RECIPES_DISH", "@ptr4", "SL:RECIPES_DISH]", "IN:GET_RECIPES]"], "predicted_tokens": ["[IN:GET_RECIPES", "[SL:RECIPES_DISH", "@ptr4", "SL:RECIPES_DISH]", "IN:GET_RECIPES]"]}
{"loss": 1.345395803451538, "class_log_probabilities": [-3.57800030708313, -4.698989391326904, -4.9944376945495605, -6.137524604797363], "predictions": [51, 113, 398, 399, 114, 52, 399, 53, 54, 4], "target_tokens": ["[IN:GET_RECIPES", "[SL:RECIPES_COOKING_METHOD", "@ptr3", "SL:RECIPES_COOKING_METHOD]", "[SL:RECIPES_DISH", "@ptr4", "SL:RECIPES_DISH]", "IN:GET_RECIPES]"], "predicted_tokens": ["[IN:GET_RECIPES", "[SL:RECIPES_COOKING_METHOD", "@ptr3", "@ptr4", "SL:RECIPES_COOKING_METHOD]", "[SL:RECIPES_DISH", "@ptr4", "SL:RECIPES_DISH]", "IN:GET_RECIPES]"]}
{"loss": 1.9825825691223145, "class_log_probabilities": [-0.3506244421005249, -5.783833026885986, -6.281527042388916, -6.307868003845215], "predictions": [165, 52, 397, 53, 181, 399, 182, 166, 4], "target_tokens": ["[IN:IS_TRUE_RECIPES", "[SL:RECIPES_INCLUDED_INGREDIENT", "@ptr2", "SL:RECIPES_INCLUDED_INGREDIENT]", "[SL:RECIPES_DIET", "@ptr4", "SL:RECIPES_DIET]", "IN:IS_TRUE_RECIPES]"], "predicted_tokens": ["[IN:IS_TRUE_RECIPES", "[SL:RECIPES_DISH", "@ptr2", "SL:RECIPES_DISH]", "[SL:RECIPES_DIET", "@ptr4", "SL:RECIPES_DIET]", "IN:IS_TRUE_RECIPES]"]}
{"loss": 2.2678048610687256, "class_log_probabilities": [-0.3097327947616577, -6.32365608215332, -6.63623046875, -8.560423851013184], "predictions": [27, 52, 398, 53, 30, 4, 4], "target_tokens": ["[IN:GET_RECIPES", "[SL:RECIPES_DISH", "@ptr3", "SL:RECIPES_DISH]", "IN:GET_RECIPES]"], "predicted_tokens": ["[IN:GET_INFO_RECIPES", "[SL:RECIPES_DISH", "@ptr3", "SL:RECIPES_DISH]", "IN:GET_INFO_RECIPES]"]}
{"loss": 2.5113518238067627, "class_log_probabilities": [-1.3466936349868774, -2.2286341190338135, -3.739121913909912, -4.620659351348877], "predictions": [27, 113, 402, 114, 30, 4, 4, 4, 4], "target_tokens": ["[IN:GET_INFO_RECIPES", "[SL:RECIPES_ATTRIBUTE", "@ptr8", "SL:RECIPES_ATTRIBUTE]", "[SL:RECIPES_COOKING_METHOD", "@ptr11", "SL:RECIPES_COOKING_METHOD]", "IN:GET_INFO_RECIPES]"], "predicted_tokens": ["[IN:GET_INFO_RECIPES", "[SL:RECIPES_COOKING_METHOD", "@ptr7", "SL:RECIPES_COOKING_METHOD]", "IN:GET_INFO_RECIPES]"]}
{"loss": 4.668290138244629, "class_log_probabilities": [-1.76896333694458, -2.7333762645721436, -3.106654167175293, -4.299139499664307], "predictions": [27, 129, 399, 130, 113, 407, 408, 114, 30, 4, 4, 4, 4], "target_tokens": ["[IN:GET_INFO_RECIPES", "[SL:METHOD_RECIPES", "@ptr9", "SL:METHOD_RECIPES]", "IN:GET_INFO_RECIPES]"], "predicted_tokens": ["[IN:GET_INFO_RECIPES", "[SL:RECIPES_INCLUDED_INGREDIENT", "@ptr4", "SL:RECIPES_INCLUDED_INGREDIENT]", "[SL:RECIPES_COOKING_METHOD", "@ptr12", "@ptr13", "SL:RECIPES_COOKING_METHOD]", "IN:GET_INFO_RECIPES]"]}
{"loss": 1.01951265335083, "class_log_probabilities": [-1.3478422164916992, -3.580261707305908, -3.7425968647003174, -4.063015937805176], "predictions": [51, 28, 398, 29, 129, 400, 130, 54, 4], "target_tokens": ["[IN:GET_RECIPES", "[SL:RECIPES_ATTRIBUTE", "@ptr3", "SL:RECIPES_ATTRIBUTE]", "[SL:RECIPES_INCLUDED_INGREDIENT", "@ptr5", "SL:RECIPES_INCLUDED_INGREDIENT]", "IN:GET_RECIPES]"], "predicted_tokens": ["[IN:GET_RECIPES", "[SL:RECIPES_ATTRIBUTE", "@ptr3", "SL:RECIPES_ATTRIBUTE]", "[SL:RECIPES_INCLUDED_INGREDIENT", "@ptr5", "SL:RECIPES_INCLUDED_INGREDIENT]", "IN:GET_RECIPES]"]}
{"loss": 2.4282987117767334, "class_log_probabilities": [-1.056009292602539, -3.7539031505584717, -3.9774043560028076, -4.3475141525268555], "predictions": [51, 277, 399, 278, 54, 4], "target_tokens": ["[IN:GET_INFO_RECIPES", "[SL:METHOD_RECIPES", "@ptr4", "SL:METHOD_RECIPES]", "IN:GET_INFO_RECIPES]"], "predicted_tokens": ["[IN:GET_RECIPES", "[SL:METHOD_RECIPES", "@ptr4", "SL:METHOD_RECIPES]", "IN:GET_RECIPES]"]}
{"loss": 0.9844006896018982, "class_log_probabilities": [-0.2619546055793762, -7.208796501159668, -7.745725154876709, -7.886466979980469], "predictions": [51, 145, 398, 146, 54, 4], "target_tokens": ["[IN:GET_RECIPES", "[SL:RECIPES_TYPE", "@ptr3", "SL:RECIPES_TYPE]", "IN:GET_RECIPES]"], "predicted_tokens": ["[IN:GET_RECIPES", "[SL:RECIPES_TYPE", "@ptr3", "SL:RECIPES_TYPE]", "IN:GET_RECIPES]"]}
{"loss": 2.386416435241699, "class_log_probabilities": [-0.5759926438331604, -7.624889373779297, -7.637016296386719, -7.7296462059021], "predictions": [27, 28, 399, 29, 113, 401, 114, 52, 404, 53, 30, 4, 4], "target_tokens": ["[IN:GET_INFO_RECIPES", "[SL:RECIPES_COOKING_METHOD", "@ptr6", "SL:RECIPES_COOKING_METHOD]", "[SL:RECIPES_ATTRIBUTE", "@ptr4", "SL:RECIPES_ATTRIBUTE]", "[SL:RECIPES_DISH", "@ptr9", "SL:RECIPES_DISH]", "IN:GET_INFO_RECIPES]"], "predicted_tokens": ["[IN:GET_INFO_RECIPES", "[SL:RECIPES_ATTRIBUTE", "@ptr4", "SL:RECIPES_ATTRIBUTE]", "[SL:RECIPES_COOKING_METHOD", "@ptr6", "SL:RECIPES_COOKING_METHOD]", "[SL:RECIPES_DISH", "@ptr9", "SL:RECIPES_DISH]", "IN:GET_INFO_RECIPES]"]}
{"loss": 0.9831269383430481, "class_log_probabilities": [-0.75407475233078, -2.9117729663848877, -3.9788126945495605, -4.286825656890869], "predictions": [51, 52, 400, 401, 402, 53, 54, 4], "target_tokens": ["[IN:GET_RECIPES", "[SL:RECIPES_DISH", "@ptr5", "@ptr6", "@ptr7", "SL:RECIPES_DISH]", "IN:GET_RECIPES]"], "predicted_tokens": ["[IN:GET_RECIPES", "[SL:RECIPES_DISH", "@ptr5", "@ptr6", "@ptr7", "SL:RECIPES_DISH]", "IN:GET_RECIPES]"]}
{"loss": 1.9061164855957031, "class_log_probabilities": [-1.4108185768127441, -1.8775107860565186, -4.983911514282227, -6.451766490936279], "predictions": [27, 28, 399, 29, 129, 403, 130, 113, 406, 114, 30, 4], "target_tokens": ["[IN:GET_INFO_RECIPES", "[SL:RECIPES_ATTRIBUTE", "@ptr4", "SL:RECIPES_ATTRIBUTE]", "[SL:RECIPES_COOKING_METHOD", "@ptr7", "SL:RECIPES_COOKING_METHOD]", "[SL:RECIPES_INCLUDED_INGREDIENT", "@ptr8", "SL:RECIPES_INCLUDED_INGREDIENT]", "[SL:RECIPES_COOKING_METHOD", "@ptr11", "SL:RECIPES_COOKING_METHOD]", "IN:GET_INFO_RECIPES]"], "predicted_tokens": ["[IN:GET_INFO_RECIPES", "[SL:RECIPES_ATTRIBUTE", "@ptr4", "SL:RECIPES_ATTRIBUTE]", "[SL:RECIPES_INCLUDED_INGREDIENT", "@ptr8", "SL:RECIPES_INCLUDED_INGREDIENT]", "[SL:RECIPES_COOKING_METHOD", "@ptr11", "SL:RECIPES_COOKING_METHOD]", "IN:GET_INFO_RECIPES]"]}
{"loss": 0.9704483151435852, "class_log_probabilities": [-0.4019261598587036, -7.430225849151611, -7.701566696166992, -7.750753402709961], "predictions": [51, 52, 400, 401, 402, 53, 54, 4, 4], "target_tokens": ["[IN:GET_RECIPES", "[SL:RECIPES_DISH", "@ptr5", "@ptr6", "@ptr7", "SL:RECIPES_DISH]", "IN:GET_RECIPES]"], "predicted_tokens": ["[IN:GET_RECIPES", "[SL:RECIPES_DISH", "@ptr5", "@ptr6", "@ptr7", "SL:RECIPES_DISH]", "IN:GET_RECIPES]"]}
{"loss": 0.968518853187561, "class_log_probabilities": [-0.3554823398590088, -8.135236740112305, -8.555656433105469, -8.687559127807617], "predictions": [51, 52, 397, 398, 53, 54, 4], "target_tokens": ["[IN:GET_RECIPES", "[SL:RECIPES_DISH", "@ptr2", "@ptr3", "SL:RECIPES_DISH]", "IN:GET_RECIPES]"], "predicted_tokens": ["[IN:GET_RECIPES", "[SL:RECIPES_DISH", "@ptr2", "@ptr3", "SL:RECIPES_DISH]", "IN:GET_RECIPES]"]}
{"loss": 3.6431939601898193, "class_log_probabilities": [-0.9015424251556396, -3.2826778888702393, -3.7978439331054688, -4.499541282653809], "predictions": [51, 285, 398, 286, 54, 4, 4, 4, 4], "target_tokens": ["[IN:GET_RECIPES", "[SL:RECIPES_ATTRIBUTE", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "SL:RECIPES_ATTRIBUTE]", "[SL:RECIPES_MEAL", "@ptr3", "SL:RECIPES_MEAL]", "IN:GET_RECIPES]"], "predicted_tokens": ["[IN:GET_RECIPES", "[SL:RECIPES_MEAL", "@ptr3", "SL:RECIPES_MEAL]", "IN:GET_RECIPES]"]}
{"loss": 0.9724900126457214, "class_log_probabilities": [-0.2847597599029541, -8.469010353088379, -8.48508358001709, -8.80610466003418], "predictions": [51, 52, 399, 53, 54, 4, 4], "target_tokens": ["[IN:GET_RECIPES", "[SL:RECIPES_DISH", "@ptr4", "SL:RECIPES_DISH]", "IN:GET_RECIPES]"], "predicted_tokens": ["[IN:GET_RECIPES", "[SL:RECIPES_DISH", "@ptr4", "SL:RECIPES_DISH]", "IN:GET_RECIPES]"]}
{"loss": 0.9698147177696228, "class_log_probabilities": [-0.2978789806365967, -8.48093318939209, -8.667095184326172, -8.715934753417969], "predictions": [51, 52, 399, 53, 54, 4, 4, 4], "target_tokens": ["[IN:GET_RECIPES", "[SL:RECIPES_DISH", "@ptr4", "SL:RECIPES_DISH]", "IN:GET_RECIPES]"], "predicted_tokens": ["[IN:GET_RECIPES", "[SL:RECIPES_DISH", "@ptr4", "SL:RECIPES_DISH]", "IN:GET_RECIPES]"]}
{"loss": 1.0146071910858154, "class_log_probabilities": [-1.4135828018188477, -3.1804544925689697, -3.870321035385132, -3.8852617740631104], "predictions": [51, 129, 400, 130, 129, 402, 130, 129, 404, 405, 406, 130, 54, 4, 4, 4, 4], "target_tokens": ["[IN:GET_RECIPES", "[SL:RECIPES_INCLUDED_INGREDIENT", "@ptr5", "SL:RECIPES_INCLUDED_INGREDIENT]", "[SL:RECIPES_INCLUDED_INGREDIENT", "@ptr7", "SL:RECIPES_INCLUDED_INGREDIENT]", "[SL:RECIPES_INCLUDED_INGREDIENT", "@ptr9", "@ptr10", "@ptr11", "SL:RECIPES_INCLUDED_INGREDIENT]", "IN:GET_RECIPES]"], "predicted_tokens": ["[IN:GET_RECIPES", "[SL:RECIPES_INCLUDED_INGREDIENT", "@ptr5", "SL:RECIPES_INCLUDED_INGREDIENT]", "[SL:RECIPES_INCLUDED_INGREDIENT", "@ptr7", "SL:RECIPES_INCLUDED_INGREDIENT]", "[SL:RECIPES_INCLUDED_INGREDIENT", "@ptr9", "@ptr10", "@ptr11", "SL:RECIPES_INCLUDED_INGREDIENT]", "IN:GET_RECIPES]"]}
{"loss": 0.9695342183113098, "class_log_probabilities": [-0.3488647937774658, -6.805981636047363, -6.9494709968566895, -8.048819541931152], "predictions": [51, 52, 398, 399, 53, 54, 4], "target_tokens": ["[IN:GET_RECIPES", "[SL:RECIPES_DISH", "@ptr3", "@ptr4", "SL:RECIPES_DISH]", "IN:GET_RECIPES]"], "predicted_tokens": ["[IN:GET_RECIPES", "[SL:RECIPES_DISH", "@ptr3", "@ptr4", "SL:RECIPES_DISH]", "IN:GET_RECIPES]"]}
{"loss": 3.2475924491882324, "class_log_probabilities": [-0.6129657030105591, -2.842358350753784, -5.507317543029785, -5.8145270347595215], "predictions": [51, 52, 399, 400, 53, 54, 4, 4, 4, 4], "target_tokens": ["[IN:GET_RECIPES", "[SL:RECIPES_TYPE", "@ptr5", "SL:RECIPES_TYPE]", "[SL:RECIPES_DISH", "@ptr4", "SL:RECIPES_DISH]", "IN:GET_RECIPES]"], "predicted_tokens": ["[IN:GET_RECIPES", "[SL:RECIPES_DISH", "@ptr4", "@ptr5", "SL:RECIPES_DISH]", "IN:GET_RECIPES]"]}
{"loss": 3.183131456375122, "class_log_probabilities": [-1.1588175296783447, -2.389082431793213, -3.6839702129364014, -3.9319779872894287], "predictions": [165, 277, 397, 278, 129, 399, 130, 129, 401, 130, 166, 4], "target_tokens": ["[IN:IS_TRUE_RECIPES", "[SL:RECIPES_INCLUDED_INGREDIENT", "@ptr4", "SL:RECIPES_INCLUDED_INGREDIENT]", "[SL:RECIPES_INCLUDED_INGREDIENT", "@ptr6", "SL:RECIPES_INCLUDED_INGREDIENT]", "[SL:METHOD_RECIPES", "@ptr2", "SL:METHOD_RECIPES]", "IN:IS_TRUE_RECIPES]"], "predicted_tokens": ["[IN:IS_TRUE_RECIPES", "[SL:METHOD_RECIPES", "@ptr2", "SL:METHOD_RECIPES]", "[SL:RECIPES_INCLUDED_INGREDIENT", "@ptr4", "SL:RECIPES_INCLUDED_INGREDIENT]", "[SL:RECIPES_INCLUDED_INGREDIENT", "@ptr6", "SL:RECIPES_INCLUDED_INGREDIENT]", "IN:IS_TRUE_RECIPES]"]}
{"loss": 0.997734546661377, "class_log_probabilities": [-1.1370675563812256, -2.053799867630005, -4.994361877441406, -5.9167609214782715], "predictions": [27, 28, 398, 29, 113, 400, 114, 52, 402, 53, 30, 4], "target_tokens": ["[IN:GET_INFO_RECIPES", "[SL:RECIPES_ATTRIBUTE", "@ptr3", "SL:RECIPES_ATTRIBUTE]", "[SL:RECIPES_COOKING_METHOD", "@ptr5", "SL:RECIPES_COOKING_METHOD]", "[SL:RECIPES_DISH", "@ptr7", "SL:RECIPES_DISH]", "IN:GET_INFO_RECIPES]"], "predicted_tokens": ["[IN:GET_INFO_RECIPES", "[SL:RECIPES_ATTRIBUTE", "@ptr3", "SL:RECIPES_ATTRIBUTE]", "[SL:RECIPES_COOKING_METHOD", "@ptr5", "SL:RECIPES_COOKING_METHOD]", "[SL:RECIPES_DISH", "@ptr7", "SL:RECIPES_DISH]", "IN:GET_INFO_RECIPES]"]}
{"loss": 2.872518539428711, "class_log_probabilities": [-3.496750831604004, -3.990161895751953, -4.90986967086792, -54.994632720947266], "predictions": [27, 277, 397, 278, 113, 403, 114, 113, 405, 406, 114, 30, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4], "target_tokens": ["[IN:GET_RECIPES", "[SL:RECIPES_COOKING_METHOD", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "SL:RECIPES_COOKING_METHOD]", "IN:GET_RECIPES]"], "predicted_tokens": ["[IN:GET_INFO_RECIPES", "[SL:METHOD_RECIPES", "@ptr2", "SL:METHOD_RECIPES]", "[SL:RECIPES_COOKING_METHOD", "@ptr8", "SL:RECIPES_COOKING_METHOD]", "[SL:RECIPES_COOKING_METHOD", "@ptr10", "@ptr11", "SL:RECIPES_COOKING_METHOD]", "IN:GET_INFO_RECIPES]"]}
{"loss": 0.9709314107894897, "class_log_probabilities": [-0.3879382610321045, -7.23624849319458, -7.997258186340332, -8.125177383422852], "predictions": [51, 52, 399, 400, 401, 53, 54, 4, 4], "target_tokens": ["[IN:GET_RECIPES", "[SL:RECIPES_DISH", "@ptr4", "@ptr5", "@ptr6", "SL:RECIPES_DISH]", "IN:GET_RECIPES]"], "predicted_tokens": ["[IN:GET_RECIPES", "[SL:RECIPES_DISH", "@ptr4", "@ptr5", "@ptr6", "SL:RECIPES_DISH]", "IN:GET_RECIPES]"]}
{"loss": 3.2897164821624756, "class_log_probabilities": [-0.14411062002182007, -7.46652364730835, -8.926957130432129, -9.663141250610352], "predictions": [27, 30, 4, 4, 4, 4], "target_tokens": ["[IN:GET_INFO_RECIPES", "[SL:RECIPES_DISH", "@ptr4", "@ptr5", "@ptr6", "SL:RECIPES_DISH]", "[SL:RECIPES_COOKING_METHOD", "@ptr2", "SL:RECIPES_COOKING_METHOD]", "IN:GET_INFO_RECIPES]"], "predicted_tokens": ["[IN:GET_INFO_RECIPES", "IN:GET_INFO_RECIPES]"]}
{"loss": 1.865668773651123, "class_log_probabilities": [-0.7428339719772339, -5.159389019012451, -5.809540748596191, -6.195057392120361], "predictions": [27, 28, 395, 29, 113, 397, 114, 52, 400, 53, 30, 4, 4], "target_tokens": ["[IN:GET_INFO_RECIPES", "[SL:RECIPES_ATTRIBUTE", "@ptr0", "SL:RECIPES_ATTRIBUTE]", "[SL:RECIPES_DISH", "@ptr5", "SL:RECIPES_DISH]", "IN:GET_INFO_RECIPES]"], "predicted_tokens": ["[IN:GET_INFO_RECIPES", "[SL:RECIPES_ATTRIBUTE", "@ptr0", "SL:RECIPES_ATTRIBUTE]", "[SL:RECIPES_COOKING_METHOD", "@ptr2", "SL:RECIPES_COOKING_METHOD]", "[SL:RECIPES_DISH", "@ptr5", "SL:RECIPES_DISH]", "IN:GET_INFO_RECIPES]"]}
{"loss": 4.594020366668701, "class_log_probabilities": [-2.9618284702301025, -3.9817752838134766, -4.393237590789795, -4.430240631103516], "predictions": [51, 52, 397, 53, 129, 399, 400, 401, 130, 30, 4, 4, 4, 4], "target_tokens": ["[IN:GET_RECIPES", "[SL:RECIPES_ATTRIBUTE", "@ptr7", "SL:RECIPES_ATTRIBUTE]", "[SL:RECIPES_ATTRIBUTE", "@ptr9", "SL:RECIPES_ATTRIBUTE]", "[SL:RECIPES_DISH", "@ptr2", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "SL:RECIPES_DISH]", "IN:GET_RECIPES]"], "predicted_tokens": ["[IN:GET_RECIPES", "[SL:RECIPES_DISH", "@ptr2", "SL:RECIPES_DISH]", "[SL:RECIPES_INCLUDED_INGREDIENT", "@ptr4", "@ptr5", "@ptr6", "SL:RECIPES_INCLUDED_INGREDIENT]", "IN:GET_INFO_RECIPES]"]}
{"loss": 2.7011561393737793, "class_log_probabilities": [-1.4967846870422363, -2.280503273010254, -4.525619029998779, -4.526474475860596], "predictions": [51, 52, 400, 53, 181, 401, 182, 54, 4], "target_tokens": ["[IN:GET_RECIPES", "[SL:RECIPES_TYPE", "@ptr6", "SL:RECIPES_TYPE]", "[SL:RECIPES_DISH", "@ptr5", "SL:RECIPES_DISH]", "IN:GET_RECIPES]"], "predicted_tokens": ["[IN:GET_RECIPES", "[SL:RECIPES_DISH", "@ptr5", "SL:RECIPES_DISH]", "[SL:RECIPES_DIET", "@ptr6", "SL:RECIPES_DIET]", "IN:GET_RECIPES]"]}
{"loss": 1.0170048475265503, "class_log_probabilities": [-1.1094014644622803, -1.859848976135254, -4.41052770614624, -5.497141361236572], "predictions": [27, 129, 397, 130, 52, 403, 404, 405, 53, 30, 4, 4], "target_tokens": ["[IN:GET_INFO_RECIPES", "[SL:RECIPES_INCLUDED_INGREDIENT", "@ptr2", "SL:RECIPES_INCLUDED_INGREDIENT]", "[SL:RECIPES_DISH", "@ptr8", "@ptr9", "@ptr10", "SL:RECIPES_DISH]", "IN:GET_INFO_RECIPES]"], "predicted_tokens": ["[IN:GET_INFO_RECIPES", "[SL:RECIPES_INCLUDED_INGREDIENT", "@ptr2", "SL:RECIPES_INCLUDED_INGREDIENT]", "[SL:RECIPES_DISH", "@ptr8", "@ptr9", "@ptr10", "SL:RECIPES_DISH]", "IN:GET_INFO_RECIPES]"]}
{"loss": 0.9682778120040894, "class_log_probabilities": [-0.4566096067428589, -7.095227241516113, -7.564965724945068, -7.736917495727539], "predictions": [51, 52, 397, 398, 399, 400, 53, 54, 4], "target_tokens": ["[IN:GET_RECIPES", "[SL:RECIPES_DISH", "@ptr2", "@ptr3", "@ptr4", "@ptr5", "SL:RECIPES_DISH]", "IN:GET_RECIPES]"], "predicted_tokens": ["[IN:GET_RECIPES", "[SL:RECIPES_DISH", "@ptr2", "@ptr3", "@ptr4", "@ptr5", "SL:RECIPES_DISH]", "IN:GET_RECIPES]"]}
{"loss": 0.9843132495880127, "class_log_probabilities": [-0.2838748097419739, -6.728609085083008, -7.23109769821167, -7.427340507507324], "predictions": [51, 145, 399, 146, 54, 4], "target_tokens": ["[IN:GET_RECIPES", "[SL:RECIPES_TYPE", "@ptr4", "SL:RECIPES_TYPE]", "IN:GET_RECIPES]"], "predicted_tokens": ["[IN:GET_RECIPES", "[SL:RECIPES_TYPE", "@ptr4", "SL:RECIPES_TYPE]", "IN:GET_RECIPES]"]}
{"loss": 0.9717257022857666, "class_log_probabilities": [-0.43644899129867554, -6.724132537841797, -7.2189130783081055, -7.785039901733398], "predictions": [51, 52, 399, 400, 401, 402, 53, 54, 4, 4], "target_tokens": ["[IN:GET_RECIPES", "[SL:RECIPES_DISH", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "SL:RECIPES_DISH]", "IN:GET_RECIPES]"], "predicted_tokens": ["[IN:GET_RECIPES", "[SL:RECIPES_DISH", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "SL:RECIPES_DISH]", "IN:GET_RECIPES]"]}
{"loss": 2.803912401199341, "class_log_probabilities": [-1.091374397277832, -2.1487033367156982, -4.1904168128967285, -5.418362140655518], "predictions": [51, 285, 399, 286, 54, 4, 4, 4, 4, 4], "target_tokens": ["[IN:GET_RECIPES", "[SL:RECIPES_TYPE", "@ptr6", "@ptr7", "@ptr8", "SL:RECIPES_TYPE]", "[SL:RECIPES_MEAL", "@ptr4", "SL:RECIPES_MEAL]", "IN:GET_RECIPES]"], "predicted_tokens": ["[IN:GET_RECIPES", "[SL:RECIPES_MEAL", "@ptr4", "SL:RECIPES_MEAL]", "IN:GET_RECIPES]"]}
