{"loss": 0.9703291654586792, "class_log_probabilities": [-0.3311116695404053, -8.079760551452637, -8.735079765319824, -8.992721557617188], "predictions": [75, 6, 397, 398, 7, 78, 4, 4, 4], "target_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr2", "@ptr3", "SL:CONTACT]", "IN:CREATE_CALL]"], "predicted_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr2", "@ptr3", "SL:CONTACT]", "IN:CREATE_CALL]"]}
{"loss": 3.3574302196502686, "class_log_probabilities": [-1.399871587753296, -1.8545275926589966, -4.666017532348633, -5.372604846954346], "predictions": [27, 52, 403, 53, 113, 406, 114, 30, 4], "target_tokens": ["[IN:GET_INFO_RECIPES", "[SL:RECIPES_RATING", "@ptr4", "SL:RECIPES_RATING]", "[SL:RECIPES_DISH", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "SL:RECIPES_DISH]", "IN:GET_INFO_RECIPES]"], "predicted_tokens": ["[IN:GET_INFO_RECIPES", "[SL:RECIPES_DISH", "@ptr8", "SL:RECIPES_DISH]", "[SL:RECIPES_COOKING_METHOD", "@ptr11", "SL:RECIPES_COOKING_METHOD]", "IN:GET_INFO_RECIPES]"]}
{"loss": 0.973186731338501, "class_log_probabilities": [-0.42599359154701233, -7.53777551651001, -8.028542518615723, -8.069625854492188], "predictions": [27, 129, 399, 130, 52, 403, 53, 30, 4], "target_tokens": ["[IN:GET_INFO_RECIPES", "[SL:RECIPES_INCLUDED_INGREDIENT", "@ptr4", "SL:RECIPES_INCLUDED_INGREDIENT]", "[SL:RECIPES_DISH", "@ptr8", "SL:RECIPES_DISH]", "IN:GET_INFO_RECIPES]"], "predicted_tokens": ["[IN:GET_INFO_RECIPES", "[SL:RECIPES_INCLUDED_INGREDIENT", "@ptr4", "SL:RECIPES_INCLUDED_INGREDIENT]", "[SL:RECIPES_DISH", "@ptr8", "SL:RECIPES_DISH]", "IN:GET_INFO_RECIPES]"]}
{"loss": 0.9685266613960266, "class_log_probabilities": [-0.4323277473449707, -6.396935939788818, -6.661380767822266, -6.6704020500183105], "predictions": [51, 52, 399, 400, 401, 53, 54, 4, 4], "target_tokens": ["[IN:GET_RECIPES", "[SL:RECIPES_DISH", "@ptr4", "@ptr5", "@ptr6", "SL:RECIPES_DISH]", "IN:GET_RECIPES]"], "predicted_tokens": ["[IN:GET_RECIPES", "[SL:RECIPES_DISH", "@ptr4", "@ptr5", "@ptr6", "SL:RECIPES_DISH]", "IN:GET_RECIPES]"]}
{"loss": 0.9923636317253113, "class_log_probabilities": [-0.3403565585613251, -3.1587820053100586, -6.484180927276611, -8.87505054473877], "predictions": [51, 145, 399, 146, 54, 4, 4, 4, 4], "target_tokens": ["[IN:GET_RECIPES", "[SL:RECIPES_TYPE", "@ptr4", "SL:RECIPES_TYPE]", "IN:GET_RECIPES]"], "predicted_tokens": ["[IN:GET_RECIPES", "[SL:RECIPES_TYPE", "@ptr4", "SL:RECIPES_TYPE]", "IN:GET_RECIPES]"]}
{"loss": 0.970820963382721, "class_log_probabilities": [-0.299935519695282, -7.446262359619141, -7.666992664337158, -7.759670257568359], "predictions": [27, 129, 400, 130, 30, 4], "target_tokens": ["[IN:GET_INFO_RECIPES", "[SL:RECIPES_INCLUDED_INGREDIENT", "@ptr5", "SL:RECIPES_INCLUDED_INGREDIENT]", "IN:GET_INFO_RECIPES]"], "predicted_tokens": ["[IN:GET_INFO_RECIPES", "[SL:RECIPES_INCLUDED_INGREDIENT", "@ptr5", "SL:RECIPES_INCLUDED_INGREDIENT]", "IN:GET_INFO_RECIPES]"]}
{"loss": 1.0407898426055908, "class_log_probabilities": [-1.1963790655136108, -1.6420526504516602, -3.7932329177856445, -3.901638984680176], "predictions": [51, 52, 400, 401, 53, 54, 4], "target_tokens": ["[IN:GET_RECIPES", "[SL:RECIPES_DISH", "@ptr5", "@ptr6", "SL:RECIPES_DISH]", "IN:GET_RECIPES]"], "predicted_tokens": ["[IN:GET_RECIPES", "[SL:RECIPES_DISH", "@ptr5", "@ptr6", "SL:RECIPES_DISH]", "IN:GET_RECIPES]"]}
{"loss": 1.337249517440796, "class_log_probabilities": [-0.7017195224761963, -3.598361015319824, -5.798933982849121, -6.8380231857299805], "predictions": [51, 289, 397, 290, 52, 400, 53, 113, 403, 404, 114, 54, 4, 4, 4, 4, 4], "target_tokens": ["[IN:GET_RECIPES", "[SL:RECIPES_RATING", "@ptr2", "SL:RECIPES_RATING]", "[SL:RECIPES_DISH", "@ptr5", "SL:RECIPES_DISH]", "[SL:RECIPES_COOKING_METHOD", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "@ptr12", "SL:RECIPES_COOKING_METHOD]", "IN:GET_RECIPES]"], "predicted_tokens": ["[IN:GET_RECIPES", "[SL:RECIPES_RATING", "@ptr2", "SL:RECIPES_RATING]", "[SL:RECIPES_DISH", "@ptr5", "SL:RECIPES_DISH]", "[SL:RECIPES_COOKING_METHOD", "@ptr8", "@ptr9", "SL:RECIPES_COOKING_METHOD]", "IN:GET_RECIPES]"]}
{"loss": 0.9664334654808044, "class_log_probabilities": [-0.32371437549591064, -6.178649425506592, -6.335251331329346, -6.366759300231934], "predictions": [51, 52, 400, 53, 54, 4], "target_tokens": ["[IN:GET_RECIPES", "[SL:RECIPES_DISH", "@ptr5", "SL:RECIPES_DISH]", "IN:GET_RECIPES]"], "predicted_tokens": ["[IN:GET_RECIPES", "[SL:RECIPES_DISH", "@ptr5", "SL:RECIPES_DISH]", "IN:GET_RECIPES]"]}
{"loss": 1.977218508720398, "class_log_probabilities": [-0.6975805759429932, -4.126442909240723, -5.008168697357178, -6.65843391418457], "predictions": [51, 28, 396, 29, 52, 398, 53, 129, 400, 130, 54, 4, 4], "target_tokens": ["[IN:GET_RECIPES", "[SL:RECIPES_ATTRIBUTE", "@ptr1", "SL:RECIPES_ATTRIBUTE]", "[SL:RECIPES_DISH", "@ptr3", "@ptr4", "@ptr5", "SL:RECIPES_DISH]", "[SL:RECIPES_TYPE", "@ptr7", "SL:RECIPES_TYPE]", "IN:GET_RECIPES]"], "predicted_tokens": ["[IN:GET_RECIPES", "[SL:RECIPES_ATTRIBUTE", "@ptr1", "SL:RECIPES_ATTRIBUTE]", "[SL:RECIPES_DISH", "@ptr3", "SL:RECIPES_DISH]", "[SL:RECIPES_INCLUDED_INGREDIENT", "@ptr5", "SL:RECIPES_INCLUDED_INGREDIENT]", "IN:GET_RECIPES]"]}
{"loss": 3.8841187953948975, "class_log_probabilities": [-0.35030579566955566, -7.123558044433594, -7.983968734741211, -8.941340446472168], "predictions": [51, 52, 397, 398, 53, 54, 4, 4], "target_tokens": ["[IN:GET_RECIPES", "[SL:RECIPES_COOKING_METHOD", "@ptr3", "SL:RECIPES_COOKING_METHOD]", "[SL:RECIPES_DISH", "@ptr2", "SL:RECIPES_DISH]", "IN:GET_RECIPES]"], "predicted_tokens": ["[IN:GET_RECIPES", "[SL:RECIPES_DISH", "@ptr2", "@ptr3", "SL:RECIPES_DISH]", "IN:GET_RECIPES]"]}
{"loss": 2.5814428329467773, "class_log_probabilities": [-0.40660858154296875, -7.312675476074219, -7.48136568069458, -7.704497337341309], "predictions": [51, 289, 396, 290, 52, 399, 53, 54, 4], "target_tokens": ["[IN:GET_RECIPES", "[SL:RECIPES_RATING", "@ptr1", "SL:RECIPES_RATING]", "[SL:RECIPES_INCLUDED_INGREDIENT", "@ptr4", "SL:RECIPES_INCLUDED_INGREDIENT]", "IN:GET_RECIPES]"], "predicted_tokens": ["[IN:GET_RECIPES", "[SL:RECIPES_RATING", "@ptr1", "SL:RECIPES_RATING]", "[SL:RECIPES_DISH", "@ptr4", "SL:RECIPES_DISH]", "IN:GET_RECIPES]"]}
{"loss": 2.8133819103240967, "class_log_probabilities": [-0.3479127287864685, -7.492374420166016, -7.698875904083252, -8.135251998901367], "predictions": [27, 52, 404, 405, 53, 30, 4, 4], "target_tokens": ["[IN:GET_RECIPES", "[SL:RECIPES_DISH", "@ptr9", "@ptr10", "SL:RECIPES_DISH]", "IN:GET_RECIPES]"], "predicted_tokens": ["[IN:GET_INFO_RECIPES", "[SL:RECIPES_DISH", "@ptr9", "@ptr10", "SL:RECIPES_DISH]", "IN:GET_INFO_RECIPES]"]}
{"loss": 1.9001238346099854, "class_log_probabilities": [-0.4891927242279053, -7.431286811828613, -8.1427640914917, -8.18880844116211], "predictions": [27, 129, 399, 130, 52, 404, 405, 53, 30, 4, 4], "target_tokens": ["[IN:GET_INFO_RECIPES", "[SL:RECIPES_INCLUDED_INGREDIENT", "@ptr4", "SL:RECIPES_INCLUDED_INGREDIENT]", "[SL:RECIPES_DISH", "@ptr10", "SL:RECIPES_DISH]", "IN:GET_INFO_RECIPES]"], "predicted_tokens": ["[IN:GET_INFO_RECIPES", "[SL:RECIPES_INCLUDED_INGREDIENT", "@ptr4", "SL:RECIPES_INCLUDED_INGREDIENT]", "[SL:RECIPES_DISH", "@ptr9", "@ptr10", "SL:RECIPES_DISH]", "IN:GET_INFO_RECIPES]"]}
{"loss": 0.9791408181190491, "class_log_probabilities": [-0.6126303672790527, -5.931126594543457, -6.878357410430908, -7.700286388397217], "predictions": [23, 10, 70, 93, 400, 94, 71, 401, 72, 73, 11, 26, 4], "target_tokens": ["[IN:SEND_MESSAGE", "[SL:RECIPIENT", "[IN:GET_CONTACT", "[SL:CONTACT_RELATED", "@ptr5", "SL:CONTACT_RELATED]", "[SL:TYPE_RELATION", "@ptr6", "SL:TYPE_RELATION]", "IN:GET_CONTACT]", "SL:RECIPIENT]", "IN:SEND_MESSAGE]"], "predicted_tokens": ["[IN:SEND_MESSAGE", "[SL:RECIPIENT", "[IN:GET_CONTACT", "[SL:CONTACT_RELATED", "@ptr5", "SL:CONTACT_RELATED]", "[SL:TYPE_RELATION", "@ptr6", "SL:TYPE_RELATION]", "IN:GET_CONTACT]", "SL:RECIPIENT]", "IN:SEND_MESSAGE]"]}
{"loss": 0.9816408157348633, "class_log_probabilities": [-0.525884747505188, -5.802708625793457, -6.294337272644043, -6.579392433166504], "predictions": [23, 8, 399, 9, 10, 401, 11, 10, 403, 11, 26, 4, 4, 4, 4], "target_tokens": ["[IN:SEND_MESSAGE", "[SL:TYPE_CONTENT", "@ptr4", "SL:TYPE_CONTENT]", "[SL:RECIPIENT", "@ptr6", "SL:RECIPIENT]", "[SL:RECIPIENT", "@ptr8", "SL:RECIPIENT]", "IN:SEND_MESSAGE]"], "predicted_tokens": ["[IN:SEND_MESSAGE", "[SL:TYPE_CONTENT", "@ptr4", "SL:TYPE_CONTENT]", "[SL:RECIPIENT", "@ptr6", "SL:RECIPIENT]", "[SL:RECIPIENT", "@ptr8", "SL:RECIPIENT]", "IN:SEND_MESSAGE]"]}
{"loss": 0.9745737910270691, "class_log_probabilities": [-0.4194256067276001, -7.2462158203125, -7.730871200561523, -7.910499095916748], "predictions": [23, 10, 401, 11, 10, 404, 11, 26, 4], "target_tokens": ["[IN:SEND_MESSAGE", "[SL:RECIPIENT", "@ptr6", "SL:RECIPIENT]", "[SL:RECIPIENT", "@ptr9", "SL:RECIPIENT]", "IN:SEND_MESSAGE]"], "predicted_tokens": ["[IN:SEND_MESSAGE", "[SL:RECIPIENT", "@ptr6", "SL:RECIPIENT]", "[SL:RECIPIENT", "@ptr9", "SL:RECIPIENT]", "IN:SEND_MESSAGE]"]}
{"loss": 2.124598503112793, "class_log_probabilities": [-4.167356014251709, -4.378641128540039, -4.47264289855957, -40.0698127746582], "predictions": [23, 8, 399, 9, 269, 403, 270, 76, 405, 77, 269, 407, 270, 26, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4], "target_tokens": ["[IN:SEND_MESSAGE", "[SL:TYPE_CONTENT", "@ptr4", "SL:TYPE_CONTENT]", "[SL:GROUP", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "@ptr12", "SL:GROUP]", "IN:SEND_MESSAGE]"], "predicted_tokens": ["[IN:SEND_MESSAGE", "[SL:TYPE_CONTENT", "@ptr4", "SL:TYPE_CONTENT]", "[SL:GROUP", "@ptr8", "SL:GROUP]", "[SL:NAME_APP", "@ptr10", "SL:NAME_APP]", "[SL:GROUP", "@ptr12", "SL:GROUP]", "IN:SEND_MESSAGE]"]}
{"loss": 1.9127283096313477, "class_log_probabilities": [-0.6480966210365295, -4.159712314605713, -4.934493541717529, -5.34063720703125], "predictions": [23, 269, 405, 406, 270, 26, 4], "target_tokens": ["[IN:SEND_MESSAGE", "[SL:GROUP", "@ptr9", "@ptr10", "@ptr11", "SL:GROUP]", "IN:SEND_MESSAGE]"], "predicted_tokens": ["[IN:SEND_MESSAGE", "[SL:GROUP", "@ptr10", "@ptr11", "SL:GROUP]", "IN:SEND_MESSAGE]"]}
{"loss": 1.175689697265625, "class_log_probabilities": [-3.7979369163513184, -4.11682653427124, -4.149883270263672, -7.033918380737305], "predictions": [23, 10, 397, 11, 10, 399, 11, 10, 401, 11, 24, 410, 411, 412, 11, 26, 4, 4, 4, 4, 4, 4], "target_tokens": ["[IN:SEND_MESSAGE", "[SL:RECIPIENT", "@ptr2", "SL:RECIPIENT]", "[SL:RECIPIENT", "@ptr4", "SL:RECIPIENT]", "[SL:RECIPIENT", "@ptr6", "SL:RECIPIENT]", "[SL:CONTENT_EXACT", "@ptr15", "@ptr16", "@ptr17", "SL:CONTENT_EXACT]", "IN:SEND_MESSAGE]"], "predicted_tokens": ["[IN:SEND_MESSAGE", "[SL:RECIPIENT", "@ptr2", "SL:RECIPIENT]", "[SL:RECIPIENT", "@ptr4", "SL:RECIPIENT]", "[SL:RECIPIENT", "@ptr6", "SL:RECIPIENT]", "[SL:CONTENT_EXACT", "@ptr15", "@ptr16", "@ptr17", "SL:RECIPIENT]", "IN:SEND_MESSAGE]"]}
