{"loss": 0.9703291654586792, "class_log_probabilities": [-0.3311116695404053, -8.079760551452637, -8.735079765319824, -8.992721557617188], "predictions": [75, 6, 397, 398, 7, 78, 4, 4, 4], "target_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr2", "@ptr3", "SL:CONTACT]", "IN:CREATE_CALL]"], "predicted_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr2", "@ptr3", "SL:CONTACT]", "IN:CREATE_CALL]"]}
{"loss": 0.9732784628868103, "class_log_probabilities": [-0.3438619077205658, -6.112270832061768, -6.3143439292907715, -6.683533191680908], "predictions": [23, 269, 399, 270, 26, 4], "target_tokens": ["[IN:SEND_MESSAGE", "[SL:GROUP", "@ptr4", "SL:GROUP]", "IN:SEND_MESSAGE]"], "predicted_tokens": ["[IN:SEND_MESSAGE", "[SL:GROUP", "@ptr4", "SL:GROUP]", "IN:SEND_MESSAGE]"]}
{"loss": 0.9721953272819519, "class_log_probabilities": [-0.4446999430656433, -6.996317386627197, -7.638859748840332, -7.675052642822266], "predictions": [23, 10, 403, 11, 10, 405, 11, 26, 4, 4, 4], "target_tokens": ["[IN:SEND_MESSAGE", "[SL:RECIPIENT", "@ptr8", "SL:RECIPIENT]", "[SL:RECIPIENT", "@ptr10", "SL:RECIPIENT]", "IN:SEND_MESSAGE]"], "predicted_tokens": ["[IN:SEND_MESSAGE", "[SL:RECIPIENT", "@ptr8", "SL:RECIPIENT]", "[SL:RECIPIENT", "@ptr10", "SL:RECIPIENT]", "IN:SEND_MESSAGE]"]}
{"loss": 3.4516243934631348, "class_log_probabilities": [-0.4883345067501068, -5.750254154205322, -6.211706638336182, -6.402514934539795], "predictions": [23, 269, 408, 270, 26, 4, 4, 4, 4], "target_tokens": ["[IN:SEND_MESSAGE", "[SL:GROUP", "@ptr11", "@ptr12", "@ptr13", "SL:GROUP]", "IN:SEND_MESSAGE]"], "predicted_tokens": ["[IN:SEND_MESSAGE", "[SL:GROUP", "@ptr13", "SL:GROUP]", "IN:SEND_MESSAGE]"]}
{"loss": 2.687035322189331, "class_log_probabilities": [-0.5729618668556213, -4.662506103515625, -4.91991662979126, -4.953654766082764], "predictions": [23, 8, 400, 9, 10, 402, 11, 10, 404, 11, 26, 4], "target_tokens": ["[IN:SEND_MESSAGE", "[SL:RECIPIENT", "@ptr7", "SL:RECIPIENT]", "[SL:RECIPIENT", "@ptr9", "SL:RECIPIENT]", "[SL:TYPE_CONTENT", "@ptr5", "SL:TYPE_CONTENT]", "IN:SEND_MESSAGE]"], "predicted_tokens": ["[IN:SEND_MESSAGE", "[SL:TYPE_CONTENT", "@ptr5", "SL:TYPE_CONTENT]", "[SL:RECIPIENT", "@ptr7", "SL:RECIPIENT]", "[SL:RECIPIENT", "@ptr9", "SL:RECIPIENT]", "IN:SEND_MESSAGE]"]}
{"loss": 0.9744750261306763, "class_log_probabilities": [-0.5351546406745911, -4.971789836883545, -5.305799961090088, -6.318980693817139], "predictions": [23, 8, 397, 9, 269, 400, 270, 26, 4], "target_tokens": ["[IN:SEND_MESSAGE", "[SL:TYPE_CONTENT", "@ptr2", "SL:TYPE_CONTENT]", "[SL:GROUP", "@ptr5", "SL:GROUP]", "IN:SEND_MESSAGE]"], "predicted_tokens": ["[IN:SEND_MESSAGE", "[SL:TYPE_CONTENT", "@ptr2", "SL:TYPE_CONTENT]", "[SL:GROUP", "@ptr5", "SL:GROUP]", "IN:SEND_MESSAGE]"]}
{"loss": 0.9753319621086121, "class_log_probabilities": [-0.34585875272750854, -6.20379114151001, -6.975735187530518, -7.07183837890625], "predictions": [23, 269, 401, 402, 270, 26, 4], "target_tokens": ["[IN:SEND_MESSAGE", "[SL:GROUP", "@ptr6", "@ptr7", "SL:GROUP]", "IN:SEND_MESSAGE]"], "predicted_tokens": ["[IN:SEND_MESSAGE", "[SL:GROUP", "@ptr6", "@ptr7", "SL:GROUP]", "IN:SEND_MESSAGE]"]}
{"loss": 0.9904515743255615, "class_log_probabilities": [-0.683891773223877, -2.936221122741699, -6.1029791831970215, -7.033391952514648], "predictions": [23, 10, 401, 11, 10, 404, 405, 406, 11, 26, 4, 4], "target_tokens": ["[IN:SEND_MESSAGE", "[SL:RECIPIENT", "@ptr6", "SL:RECIPIENT]", "[SL:RECIPIENT", "@ptr9", "@ptr10", "@ptr11", "SL:RECIPIENT]", "IN:SEND_MESSAGE]"], "predicted_tokens": ["[IN:SEND_MESSAGE", "[SL:RECIPIENT", "@ptr6", "SL:RECIPIENT]", "[SL:RECIPIENT", "@ptr9", "@ptr10", "@ptr11", "SL:RECIPIENT]", "IN:SEND_MESSAGE]"]}
{"loss": 3.286313772201538, "class_log_probabilities": [-2.8604559898376465, -3.351092576980591, -3.749018907546997, -7.114095211029053], "predictions": [5, 10, 396, 11, 269, 405, 406, 407, 270, 16, 408, 409, 17, 12, 4, 4], "target_tokens": ["[IN:GET_MESSAGE", "[SL:GROUP", "@ptr10", "@ptr11", "@ptr12", "SL:GROUP]", "[SL:RECIPIENT", "@ptr1", "SL:RECIPIENT]", "[SL:DATE_TIME", "@ptr14", "SL:DATE_TIME]", "IN:GET_MESSAGE]"], "predicted_tokens": ["[IN:GET_MESSAGE", "[SL:RECIPIENT", "@ptr1", "SL:RECIPIENT]", "[SL:GROUP", "@ptr10", "@ptr11", "@ptr12", "SL:GROUP]", "[SL:DATE_TIME", "@ptr13", "@ptr14", "SL:DATE_TIME]", "IN:GET_MESSAGE]"]}
{"loss": 0.9722340703010559, "class_log_probabilities": [-0.44607794284820557, -6.964030742645264, -7.613212585449219, -7.806177139282227], "predictions": [23, 10, 403, 11, 10, 405, 11, 26, 4, 4, 4, 4], "target_tokens": ["[IN:SEND_MESSAGE", "[SL:RECIPIENT", "@ptr8", "SL:RECIPIENT]", "[SL:RECIPIENT", "@ptr10", "SL:RECIPIENT]", "IN:SEND_MESSAGE]"], "predicted_tokens": ["[IN:SEND_MESSAGE", "[SL:RECIPIENT", "@ptr8", "SL:RECIPIENT]", "[SL:RECIPIENT", "@ptr10", "SL:RECIPIENT]", "IN:SEND_MESSAGE]"]}
{"loss": 0.978021502494812, "class_log_probabilities": [-0.6249665021896362, -5.0675950050354, -7.548009872436523, -9.410931587219238], "predictions": [23, 10, 70, 93, 399, 94, 71, 400, 72, 73, 11, 26, 4, 4, 4], "target_tokens": ["[IN:SEND_MESSAGE", "[SL:RECIPIENT", "[IN:GET_CONTACT", "[SL:CONTACT_RELATED", "@ptr4", "SL:CONTACT_RELATED]", "[SL:TYPE_RELATION", "@ptr5", "SL:TYPE_RELATION]", "IN:GET_CONTACT]", "SL:RECIPIENT]", "IN:SEND_MESSAGE]"], "predicted_tokens": ["[IN:SEND_MESSAGE", "[SL:RECIPIENT", "[IN:GET_CONTACT", "[SL:CONTACT_RELATED", "@ptr4", "SL:CONTACT_RELATED]", "[SL:TYPE_RELATION", "@ptr5", "SL:TYPE_RELATION]", "IN:GET_CONTACT]", "SL:RECIPIENT]", "IN:SEND_MESSAGE]"]}
{"loss": 0.9943250417709351, "class_log_probabilities": [-0.7037707567214966, -3.8830902576446533, -5.424180507659912, -6.676270484924316], "predictions": [5, 8, 399, 9, 59, 70, 71, 402, 72, 6, 403, 7, 73, 60, 12, 4], "target_tokens": ["[IN:GET_MESSAGE", "[SL:TYPE_CONTENT", "@ptr4", "SL:TYPE_CONTENT]", "[SL:SENDER", "[IN:GET_CONTACT", "[SL:TYPE_RELATION", "@ptr7", "SL:TYPE_RELATION]", "[SL:CONTACT", "@ptr8", "SL:CONTACT]", "IN:GET_CONTACT]", "SL:SENDER]", "IN:GET_MESSAGE]"], "predicted_tokens": ["[IN:GET_MESSAGE", "[SL:TYPE_CONTENT", "@ptr4", "SL:TYPE_CONTENT]", "[SL:SENDER", "[IN:GET_CONTACT", "[SL:TYPE_RELATION", "@ptr7", "SL:TYPE_RELATION]", "[SL:CONTACT", "@ptr8", "SL:CONTACT]", "IN:GET_CONTACT]", "SL:SENDER]", "IN:GET_MESSAGE]"]}
{"loss": 2.0423595905303955, "class_log_probabilities": [-1.059480905532837, -2.1868512630462646, -3.9278697967529297, -4.318291187286377], "predictions": [5, 10, 70, 71, 400, 72, 93, 402, 94, 73, 11, 12, 4], "target_tokens": ["[IN:GET_MESSAGE", "[SL:SENDER", "[IN:GET_CONTACT", "[SL:TYPE_RELATION", "@ptr5", "SL:TYPE_RELATION]", "[SL:CONTACT", "@ptr7", "SL:CONTACT]", "IN:GET_CONTACT]", "SL:SENDER]", "IN:GET_MESSAGE]"], "predicted_tokens": ["[IN:GET_MESSAGE", "[SL:RECIPIENT", "[IN:GET_CONTACT", "[SL:TYPE_RELATION", "@ptr5", "SL:TYPE_RELATION]", "[SL:CONTACT_RELATED", "@ptr7", "SL:CONTACT_RELATED]", "IN:GET_CONTACT]", "SL:RECIPIENT]", "IN:GET_MESSAGE]"]}
{"loss": 0.9995027780532837, "class_log_probabilities": [-0.6717618107795715, -4.370650291442871, -5.1049909591674805, -5.907887935638428], "predictions": [5, 59, 70, 93, 400, 94, 71, 401, 72, 6, 402, 7, 73, 60, 12, 4], "target_tokens": ["[IN:GET_MESSAGE", "[SL:SENDER", "[IN:GET_CONTACT", "[SL:CONTACT_RELATED", "@ptr5", "SL:CONTACT_RELATED]", "[SL:TYPE_RELATION", "@ptr6", "SL:TYPE_RELATION]", "[SL:CONTACT", "@ptr7", "SL:CONTACT]", "IN:GET_CONTACT]", "SL:SENDER]", "IN:GET_MESSAGE]"], "predicted_tokens": ["[IN:GET_MESSAGE", "[SL:SENDER", "[IN:GET_CONTACT", "[SL:CONTACT_RELATED", "@ptr5", "SL:CONTACT_RELATED]", "[SL:TYPE_RELATION", "@ptr6", "SL:TYPE_RELATION]", "[SL:CONTACT", "@ptr7", "SL:CONTACT]", "IN:GET_CONTACT]", "SL:SENDER]", "IN:GET_MESSAGE]"]}
{"loss": 1.6278178691864014, "class_log_probabilities": [-1.5600664615631104, -3.422548294067383, -3.4924814701080322, -3.727850914001465], "predictions": [5, 59, 70, 93, 401, 94, 71, 402, 72, 6, 403, 7, 73, 60, 12, 4], "target_tokens": ["[IN:GET_MESSAGE", "[SL:SENDER", "[IN:GET_CONTACT", "[SL:TYPE_RELATION", "@ptr7", "SL:TYPE_RELATION]", "[SL:CONTACT", "@ptr8", "SL:CONTACT]", "IN:GET_CONTACT]", "SL:SENDER]", "IN:GET_MESSAGE]"], "predicted_tokens": ["[IN:GET_MESSAGE", "[SL:SENDER", "[IN:GET_CONTACT", "[SL:CONTACT_RELATED", "@ptr6", "SL:CONTACT_RELATED]", "[SL:TYPE_RELATION", "@ptr7", "SL:TYPE_RELATION]", "[SL:CONTACT", "@ptr8", "SL:CONTACT]", "IN:GET_CONTACT]", "SL:SENDER]", "IN:GET_MESSAGE]"]}
{"loss": 0.9929259419441223, "class_log_probabilities": [-0.6539589762687683, -3.4678845405578613, -3.7449450492858887, -4.4426493644714355], "predictions": [5, 59, 402, 60, 12, 4], "target_tokens": ["[IN:GET_MESSAGE", "[SL:SENDER", "@ptr7", "SL:SENDER]", "IN:GET_MESSAGE]"], "predicted_tokens": ["[IN:GET_MESSAGE", "[SL:SENDER", "@ptr7", "SL:SENDER]", "IN:GET_MESSAGE]"]}
{"loss": 1.0825766324996948, "class_log_probabilities": [-1.7531181573867798, -2.2664215564727783, -4.1218647956848145, -6.100297927856445], "predictions": [5, 59, 70, 71, 403, 72, 6, 405, 7, 73, 60, 12, 4, 4, 4, 4, 4, 4], "target_tokens": ["[IN:GET_MESSAGE", "[SL:SENDER", "[IN:GET_CONTACT", "[SL:TYPE_RELATION", "@ptr8", "SL:TYPE_RELATION]", "[SL:CONTACT", "@ptr9", "SL:CONTACT]", "IN:GET_CONTACT]", "SL:SENDER]", "IN:GET_MESSAGE]"], "predicted_tokens": ["[IN:GET_MESSAGE", "[SL:SENDER", "[IN:GET_CONTACT", "[SL:TYPE_RELATION", "@ptr8", "SL:TYPE_RELATION]", "[SL:CONTACT", "@ptr10", "SL:CONTACT]", "IN:GET_CONTACT]", "SL:SENDER]", "IN:GET_MESSAGE]"]}
{"loss": 2.4420738220214844, "class_log_probabilities": [-0.5555192232131958, -7.142904758453369, -7.419240951538086, -7.621012210845947], "predictions": [23, 8, 399, 9, 10, 401, 11, 76, 403, 77, 26, 4, 4, 4, 4], "target_tokens": ["[IN:SEND_MESSAGE", "[SL:RECIPIENT", "@ptr6", "SL:RECIPIENT]", "[SL:TYPE_CONTENT", "@ptr4", "SL:TYPE_CONTENT]", "[SL:NAME_APP", "@ptr8", "SL:NAME_APP]", "IN:SEND_MESSAGE]"], "predicted_tokens": ["[IN:SEND_MESSAGE", "[SL:TYPE_CONTENT", "@ptr4", "SL:TYPE_CONTENT]", "[SL:RECIPIENT", "@ptr6", "SL:RECIPIENT]", "[SL:NAME_APP", "@ptr8", "SL:NAME_APP]", "IN:SEND_MESSAGE]"]}
{"loss": 1.0434666872024536, "class_log_probabilities": [-1.691711187362671, -1.8829858303070068, -4.692497730255127, -4.747390270233154], "predictions": [5, 6, 396, 397, 7, 10, 398, 11, 76, 403, 77, 12, 4], "target_tokens": ["[IN:GET_MESSAGE", "[SL:SENDER", "@ptr1", "@ptr2", "SL:SENDER]", "[SL:RECIPIENT", "@ptr3", "SL:RECIPIENT]", "[SL:NAME_APP", "@ptr8", "SL:NAME_APP]", "IN:GET_MESSAGE]"], "predicted_tokens": ["[IN:GET_MESSAGE", "[SL:CONTACT", "@ptr1", "@ptr2", "SL:CONTACT]", "[SL:RECIPIENT", "@ptr3", "SL:RECIPIENT]", "[SL:NAME_APP", "@ptr8", "SL:NAME_APP]", "IN:GET_MESSAGE]"]}
{"loss": 1.3919651508331299, "class_log_probabilities": [-0.8001670837402344, -6.2815961837768555, -6.834812164306641, -7.0661725997924805], "predictions": [23, 10, 397, 11, 76, 399, 77, 24, 401, 402, 403, 25, 26, 4], "target_tokens": ["[IN:SEND_MESSAGE", "[SL:RECIPIENT", "@ptr2", "SL:RECIPIENT]", "[SL:NAME_APP", "@ptr4", "SL:NAME_APP]", "[SL:CONTENT_EXACT", "@ptr6", "@ptr7", "SL:CONTENT_EXACT]", "IN:SEND_MESSAGE]"], "predicted_tokens": ["[IN:SEND_MESSAGE", "[SL:RECIPIENT", "@ptr2", "SL:RECIPIENT]", "[SL:NAME_APP", "@ptr4", "SL:NAME_APP]", "[SL:CONTENT_EXACT", "@ptr6", "@ptr7", "@ptr8", "SL:CONTENT_EXACT]", "IN:SEND_MESSAGE]"]}
