{"loss": 0.9703291654586792, "class_log_probabilities": [-0.3311116695404053, -8.079760551452637, -8.735079765319824, -8.992721557617188], "predictions": [75, 6, 397, 398, 7, 78, 4, 4, 4], "target_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr2", "@ptr3", "SL:CONTACT]", "IN:CREATE_CALL]"], "predicted_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr2", "@ptr3", "SL:CONTACT]", "IN:CREATE_CALL]"]}
{"loss": 0.9728541970252991, "class_log_probabilities": [-0.45341408252716064, -6.473302364349365, -6.798434734344482, -7.908161163330078], "predictions": [23, 10, 397, 11, 76, 399, 77, 26, 4], "target_tokens": ["[IN:SEND_MESSAGE", "[SL:RECIPIENT", "@ptr2", "SL:RECIPIENT]", "[SL:NAME_APP", "@ptr4", "SL:NAME_APP]", "IN:SEND_MESSAGE]"], "predicted_tokens": ["[IN:SEND_MESSAGE", "[SL:RECIPIENT", "@ptr2", "SL:RECIPIENT]", "[SL:NAME_APP", "@ptr4", "SL:NAME_APP]", "IN:SEND_MESSAGE]"]}
{"loss": 0.9752933382987976, "class_log_probabilities": [-0.2829814553260803, -7.707345962524414, -7.794297695159912, -8.06859016418457], "predictions": [23, 76, 399, 77, 26, 4], "target_tokens": ["[IN:SEND_MESSAGE", "[SL:NAME_APP", "@ptr4", "SL:NAME_APP]", "IN:SEND_MESSAGE]"], "predicted_tokens": ["[IN:SEND_MESSAGE", "[SL:NAME_APP", "@ptr4", "SL:NAME_APP]", "IN:SEND_MESSAGE]"]}
{"loss": 0.9834315776824951, "class_log_probabilities": [-0.2829485833644867, -7.719631671905518, -7.981656074523926, -8.041497230529785], "predictions": [5, 76, 401, 77, 12, 4], "target_tokens": ["[IN:GET_MESSAGE", "[SL:NAME_APP", "@ptr6", "SL:NAME_APP]", "IN:GET_MESSAGE]"], "predicted_tokens": ["[IN:GET_MESSAGE", "[SL:NAME_APP", "@ptr6", "SL:NAME_APP]", "IN:GET_MESSAGE]"]}
{"loss": 2.8102355003356934, "class_log_probabilities": [-0.8411839008331299, -5.177451133728027, -6.631871223449707, -6.869585037231445], "predictions": [23, 76, 399, 77, 10, 401, 402, 11, 24, 405, 406, 407, 25, 26, 4, 4, 4, 4], "target_tokens": ["[IN:SEND_MESSAGE", "[SL:RECIPIENT", "@ptr6", "@ptr7", "SL:RECIPIENT]", "[SL:NAME_APP", "@ptr4", "SL:NAME_APP]", "[SL:CONTENT_EXACT", "@ptr10", "@ptr11", "SL:CONTENT_EXACT]", "IN:SEND_MESSAGE]"], "predicted_tokens": ["[IN:SEND_MESSAGE", "[SL:NAME_APP", "@ptr4", "SL:NAME_APP]", "[SL:RECIPIENT", "@ptr6", "@ptr7", "SL:RECIPIENT]", "[SL:CONTENT_EXACT", "@ptr10", "@ptr11", "@ptr12", "SL:CONTENT_EXACT]", "IN:SEND_MESSAGE]"]}
{"loss": 0.9782554507255554, "class_log_probabilities": [-0.3191322684288025, -5.107508182525635, -7.432496070861816, -8.268501281738281], "predictions": [23, 76, 401, 77, 26, 4], "target_tokens": ["[IN:SEND_MESSAGE", "[SL:NAME_APP", "@ptr6", "SL:NAME_APP]", "IN:SEND_MESSAGE]"], "predicted_tokens": ["[IN:SEND_MESSAGE", "[SL:NAME_APP", "@ptr6", "SL:NAME_APP]", "IN:SEND_MESSAGE]"]}
{"loss": 0.9789941310882568, "class_log_probabilities": [-0.5360504388809204, -5.498004913330078, -5.656670093536377, -6.098923206329346], "predictions": [23, 8, 398, 9, 76, 400, 77, 26, 4, 4, 4, 4], "target_tokens": ["[IN:SEND_MESSAGE", "[SL:TYPE_CONTENT", "@ptr3", "SL:TYPE_CONTENT]", "[SL:NAME_APP", "@ptr5", "SL:NAME_APP]", "IN:SEND_MESSAGE]"], "predicted_tokens": ["[IN:SEND_MESSAGE", "[SL:TYPE_CONTENT", "@ptr3", "SL:TYPE_CONTENT]", "[SL:NAME_APP", "@ptr5", "SL:NAME_APP]", "IN:SEND_MESSAGE]"]}
{"loss": 0.9731915593147278, "class_log_probabilities": [-0.43713679909706116, -7.190577507019043, -7.624466419219971, -7.787191867828369], "predictions": [23, 10, 402, 11, 76, 404, 77, 26, 4], "target_tokens": ["[IN:SEND_MESSAGE", "[SL:RECIPIENT", "@ptr7", "SL:RECIPIENT]", "[SL:NAME_APP", "@ptr9", "SL:NAME_APP]", "IN:SEND_MESSAGE]"], "predicted_tokens": ["[IN:SEND_MESSAGE", "[SL:RECIPIENT", "@ptr7", "SL:RECIPIENT]", "[SL:NAME_APP", "@ptr9", "SL:NAME_APP]", "IN:SEND_MESSAGE]"]}
{"loss": 0.9716166257858276, "class_log_probabilities": [-0.469692200422287, -7.4087042808532715, -7.433990001678467, -7.7520341873168945], "predictions": [23, 10, 403, 11, 76, 405, 77, 26, 4], "target_tokens": ["[IN:SEND_MESSAGE", "[SL:RECIPIENT", "@ptr8", "SL:RECIPIENT]", "[SL:NAME_APP", "@ptr10", "SL:NAME_APP]", "IN:SEND_MESSAGE]"], "predicted_tokens": ["[IN:SEND_MESSAGE", "[SL:RECIPIENT", "@ptr8", "SL:RECIPIENT]", "[SL:NAME_APP", "@ptr10", "SL:NAME_APP]", "IN:SEND_MESSAGE]"]}
{"loss": 0.976370632648468, "class_log_probabilities": [-0.30038323998451233, -7.502987384796143, -7.925449371337891, -7.996004581451416], "predictions": [23, 76, 401, 77, 26, 4], "target_tokens": ["[IN:SEND_MESSAGE", "[SL:NAME_APP", "@ptr6", "SL:NAME_APP]", "IN:SEND_MESSAGE]"], "predicted_tokens": ["[IN:SEND_MESSAGE", "[SL:NAME_APP", "@ptr6", "SL:NAME_APP]", "IN:SEND_MESSAGE]"]}
{"loss": 0.9812970757484436, "class_log_probabilities": [-0.534993052482605, -6.935919761657715, -7.342222690582275, -7.685733795166016], "predictions": [23, 8, 401, 9, 10, 403, 11, 76, 405, 77, 26, 4], "target_tokens": ["[IN:SEND_MESSAGE", "[SL:TYPE_CONTENT", "@ptr6", "SL:TYPE_CONTENT]", "[SL:RECIPIENT", "@ptr8", "SL:RECIPIENT]", "[SL:NAME_APP", "@ptr10", "SL:NAME_APP]", "IN:SEND_MESSAGE]"], "predicted_tokens": ["[IN:SEND_MESSAGE", "[SL:TYPE_CONTENT", "@ptr6", "SL:TYPE_CONTENT]", "[SL:RECIPIENT", "@ptr8", "SL:RECIPIENT]", "[SL:NAME_APP", "@ptr10", "SL:NAME_APP]", "IN:SEND_MESSAGE]"]}
{"loss": 0.9735753536224365, "class_log_probabilities": [-0.423919141292572, -8.152504920959473, -8.247298240661621, -8.34671401977539], "predictions": [23, 10, 399, 11, 76, 401, 77, 26, 4], "target_tokens": ["[IN:SEND_MESSAGE", "[SL:RECIPIENT", "@ptr4", "SL:RECIPIENT]", "[SL:NAME_APP", "@ptr6", "SL:NAME_APP]", "IN:SEND_MESSAGE]"], "predicted_tokens": ["[IN:SEND_MESSAGE", "[SL:RECIPIENT", "@ptr4", "SL:RECIPIENT]", "[SL:NAME_APP", "@ptr6", "SL:NAME_APP]", "IN:SEND_MESSAGE]"]}
{"loss": 0.988010823726654, "class_log_probabilities": [-0.24784579873085022, -7.775652885437012, -8.160722732543945, -8.18226432800293], "predictions": [5, 76, 401, 77, 12, 4], "target_tokens": ["[IN:GET_MESSAGE", "[SL:NAME_APP", "@ptr6", "SL:NAME_APP]", "IN:GET_MESSAGE]"], "predicted_tokens": ["[IN:GET_MESSAGE", "[SL:NAME_APP", "@ptr6", "SL:NAME_APP]", "IN:GET_MESSAGE]"]}
{"loss": 1.0757821798324585, "class_log_probabilities": [-1.7548714876174927, -1.8975955247879028, -1.941575050354004, -5.374032974243164], "predictions": [327, 8, 399, 9, 10, 402, 11, 328, 4], "target_tokens": ["[IN:CANCEL_MESSAGE", "[SL:TYPE_CONTENT", "@ptr4", "SL:TYPE_CONTENT]", "[SL:RECIPIENT", "@ptr7", "SL:RECIPIENT]", "IN:CANCEL_MESSAGE]"], "predicted_tokens": ["[IN:CANCEL_MESSAGE", "[SL:TYPE_CONTENT", "@ptr4", "SL:TYPE_CONTENT]", "[SL:RECIPIENT", "@ptr7", "SL:RECIPIENT]", "IN:CANCEL_MESSAGE]"]}
{"loss": 0.97654789686203, "class_log_probabilities": [-0.5740346908569336, -3.937211513519287, -6.153735637664795, -6.7379150390625], "predictions": [327, 8, 399, 9, 10, 402, 11, 328, 4], "target_tokens": ["[IN:CANCEL_MESSAGE", "[SL:TYPE_CONTENT", "@ptr4", "SL:TYPE_CONTENT]", "[SL:RECIPIENT", "@ptr7", "SL:RECIPIENT]", "IN:CANCEL_MESSAGE]"], "predicted_tokens": ["[IN:CANCEL_MESSAGE", "[SL:TYPE_CONTENT", "@ptr4", "SL:TYPE_CONTENT]", "[SL:RECIPIENT", "@ptr7", "SL:RECIPIENT]", "IN:CANCEL_MESSAGE]"]}
{"loss": 0.9730966687202454, "class_log_probabilities": [-0.47070005536079407, -7.625660419464111, -8.474762916564941, -8.482873916625977], "predictions": [23, 8, 399, 9, 10, 402, 403, 11, 26, 4], "target_tokens": ["[IN:SEND_MESSAGE", "[SL:TYPE_CONTENT", "@ptr4", "SL:TYPE_CONTENT]", "[SL:RECIPIENT", "@ptr7", "@ptr8", "SL:RECIPIENT]", "IN:SEND_MESSAGE]"], "predicted_tokens": ["[IN:SEND_MESSAGE", "[SL:TYPE_CONTENT", "@ptr4", "SL:TYPE_CONTENT]", "[SL:RECIPIENT", "@ptr7", "@ptr8", "SL:RECIPIENT]", "IN:SEND_MESSAGE]"]}
{"loss": 0.9733836054801941, "class_log_probabilities": [-0.4195113778114319, -8.459052085876465, -8.512621879577637, -9.071065902709961], "predictions": [23, 8, 397, 9, 10, 400, 11, 26, 4, 4, 4], "target_tokens": ["[IN:SEND_MESSAGE", "[SL:TYPE_CONTENT", "@ptr2", "SL:TYPE_CONTENT]", "[SL:RECIPIENT", "@ptr5", "SL:RECIPIENT]", "IN:SEND_MESSAGE]"], "predicted_tokens": ["[IN:SEND_MESSAGE", "[SL:TYPE_CONTENT", "@ptr2", "SL:TYPE_CONTENT]", "[SL:RECIPIENT", "@ptr5", "SL:RECIPIENT]", "IN:SEND_MESSAGE]"]}
{"loss": 0.9824450016021729, "class_log_probabilities": [-0.6788811683654785, -6.569701671600342, -6.628871440887451, -7.646676540374756], "predictions": [23, 8, 399, 9, 10, 70, 93, 401, 94, 71, 402, 72, 73, 11, 26, 4], "target_tokens": ["[IN:SEND_MESSAGE", "[SL:TYPE_CONTENT", "@ptr4", "SL:TYPE_CONTENT]", "[SL:RECIPIENT", "[IN:GET_CONTACT", "[SL:CONTACT_RELATED", "@ptr6", "SL:CONTACT_RELATED]", "[SL:TYPE_RELATION", "@ptr7", "SL:TYPE_RELATION]", "IN:GET_CONTACT]", "SL:RECIPIENT]", "IN:SEND_MESSAGE]"], "predicted_tokens": ["[IN:SEND_MESSAGE", "[SL:TYPE_CONTENT", "@ptr4", "SL:TYPE_CONTENT]", "[SL:RECIPIENT", "[IN:GET_CONTACT", "[SL:CONTACT_RELATED", "@ptr6", "SL:CONTACT_RELATED]", "[SL:TYPE_RELATION", "@ptr7", "SL:TYPE_RELATION]", "IN:GET_CONTACT]", "SL:RECIPIENT]", "IN:SEND_MESSAGE]"]}
{"loss": 1.3815977573394775, "class_log_probabilities": [-0.6834664344787598, -6.49903678894043, -6.785088062286377, -7.9650163650512695], "predictions": [23, 8, 399, 9, 10, 70, 93, 401, 94, 71, 402, 72, 73, 11, 26, 4, 4, 4], "target_tokens": ["[IN:SEND_MESSAGE", "[SL:TYPE_CONTENT", "@ptr4", "SL:TYPE_CONTENT]", "[SL:RECIPIENT", "[IN:GET_CONTACT", "[SL:TYPE_RELATION", "@ptr7", "SL:TYPE_RELATION]", "IN:GET_CONTACT]", "SL:RECIPIENT]", "IN:SEND_MESSAGE]"], "predicted_tokens": ["[IN:SEND_MESSAGE", "[SL:TYPE_CONTENT", "@ptr4", "SL:TYPE_CONTENT]", "[SL:RECIPIENT", "[IN:GET_CONTACT", "[SL:CONTACT_RELATED", "@ptr6", "SL:CONTACT_RELATED]", "[SL:TYPE_RELATION", "@ptr7", "SL:TYPE_RELATION]", "IN:GET_CONTACT]", "SL:RECIPIENT]", "IN:SEND_MESSAGE]"]}
{"loss": 1.3815977573394775, "class_log_probabilities": [-0.6834664344787598, -6.49903678894043, -6.785088062286377, -7.9650163650512695], "predictions": [23, 8, 399, 9, 10, 70, 93, 401, 94, 71, 402, 72, 73, 11, 26, 4, 4, 4], "target_tokens": ["[IN:SEND_MESSAGE", "[SL:TYPE_CONTENT", "@ptr4", "SL:TYPE_CONTENT]", "[SL:RECIPIENT", "[IN:GET_CONTACT", "[SL:TYPE_RELATION", "@ptr7", "SL:TYPE_RELATION]", "IN:GET_CONTACT]", "SL:RECIPIENT]", "IN:SEND_MESSAGE]"], "predicted_tokens": ["[IN:SEND_MESSAGE", "[SL:TYPE_CONTENT", "@ptr4", "SL:TYPE_CONTENT]", "[SL:RECIPIENT", "[IN:GET_CONTACT", "[SL:CONTACT_RELATED", "@ptr6", "SL:CONTACT_RELATED]", "[SL:TYPE_RELATION", "@ptr7", "SL:TYPE_RELATION]", "IN:GET_CONTACT]", "SL:RECIPIENT]", "IN:SEND_MESSAGE]"]}
{"loss": 0.9817073941230774, "class_log_probabilities": [-0.528078019618988, -5.6184515953063965, -5.895560264587402, -6.095014572143555], "predictions": [23, 8, 401, 9, 10, 403, 404, 11, 26, 4], "target_tokens": ["[IN:SEND_MESSAGE", "[SL:TYPE_CONTENT", "@ptr6", "SL:TYPE_CONTENT]", "[SL:RECIPIENT", "@ptr8", "@ptr9", "SL:RECIPIENT]", "IN:SEND_MESSAGE]"], "predicted_tokens": ["[IN:SEND_MESSAGE", "[SL:TYPE_CONTENT", "@ptr6", "SL:TYPE_CONTENT]", "[SL:RECIPIENT", "@ptr8", "@ptr9", "SL:RECIPIENT]", "IN:SEND_MESSAGE]"]}
