{"loss": 0.9703291654586792, "class_log_probabilities": [-0.3311116695404053, -8.079760551452637, -8.735079765319824, -8.992721557617188], "predictions": [75, 6, 397, 398, 7, 78, 4, 4, 4], "target_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr2", "@ptr3", "SL:CONTACT]", "IN:CREATE_CALL]"], "predicted_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr2", "@ptr3", "SL:CONTACT]", "IN:CREATE_CALL]"]}
{"loss": 1.3741681575775146, "class_log_probabilities": [-1.6643881797790527, -2.125124216079712, -3.1075987815856934, -3.1990468502044678], "predictions": [23, 8, 401, 9, 10, 70, 93, 403, 94, 71, 405, 72, 73, 11, 26, 4], "target_tokens": ["[IN:SEND_MESSAGE", "[SL:TYPE_CONTENT", "@ptr6", "SL:TYPE_CONTENT]", "[SL:RECIPIENT", "[IN:GET_CONTACT", "[SL:TYPE_RELATION", "@ptr9", "SL:TYPE_RELATION]", "IN:GET_CONTACT]", "SL:RECIPIENT]", "IN:SEND_MESSAGE]"], "predicted_tokens": ["[IN:SEND_MESSAGE", "[SL:TYPE_CONTENT", "@ptr6", "SL:TYPE_CONTENT]", "[SL:RECIPIENT", "[IN:GET_CONTACT", "[SL:CONTACT_RELATED", "@ptr8", "SL:CONTACT_RELATED]", "[SL:TYPE_RELATION", "@ptr10", "SL:TYPE_RELATION]", "IN:GET_CONTACT]", "SL:RECIPIENT]", "IN:SEND_MESSAGE]"]}
{"loss": 1.0071899890899658, "class_log_probabilities": [-1.7975075244903564, -3.6632673740386963, -3.7925407886505127, -4.422987937927246], "predictions": [23, 8, 401, 9, 10, 70, 93, 403, 94, 71, 404, 72, 6, 405, 406, 7, 73, 11, 26, 4], "target_tokens": ["[IN:SEND_MESSAGE", "[SL:TYPE_CONTENT", "@ptr6", "SL:TYPE_CONTENT]", "[SL:RECIPIENT", "[IN:GET_CONTACT", "[SL:CONTACT_RELATED", "@ptr8", "SL:CONTACT_RELATED]", "[SL:TYPE_RELATION", "@ptr9", "SL:TYPE_RELATION]", "[SL:CONTACT", "@ptr10", "@ptr11", "SL:CONTACT]", "IN:GET_CONTACT]", "SL:RECIPIENT]", "IN:SEND_MESSAGE]"], "predicted_tokens": ["[IN:SEND_MESSAGE", "[SL:TYPE_CONTENT", "@ptr6", "SL:TYPE_CONTENT]", "[SL:RECIPIENT", "[IN:GET_CONTACT", "[SL:CONTACT_RELATED", "@ptr8", "SL:CONTACT_RELATED]", "[SL:TYPE_RELATION", "@ptr9", "SL:TYPE_RELATION]", "[SL:CONTACT", "@ptr10", "@ptr11", "SL:CONTACT]", "IN:GET_CONTACT]", "SL:RECIPIENT]", "IN:SEND_MESSAGE]"]}
{"loss": 0.97772216796875, "class_log_probabilities": [-0.4042218327522278, -7.081982612609863, -8.043357849121094, -9.114996910095215], "predictions": [23, 8, 398, 9, 10, 401, 11, 26, 4, 4, 4], "target_tokens": ["[IN:SEND_MESSAGE", "[SL:TYPE_CONTENT", "@ptr3", "SL:TYPE_CONTENT]", "[SL:RECIPIENT", "@ptr6", "SL:RECIPIENT]", "IN:SEND_MESSAGE]"], "predicted_tokens": ["[IN:SEND_MESSAGE", "[SL:TYPE_CONTENT", "@ptr3", "SL:TYPE_CONTENT]", "[SL:RECIPIENT", "@ptr6", "SL:RECIPIENT]", "IN:SEND_MESSAGE]"]}
{"loss": 0.9734222888946533, "class_log_probabilities": [-0.5168131589889526, -6.75700044631958, -7.412843704223633, -7.630331516265869], "predictions": [23, 8, 397, 9, 10, 400, 401, 402, 11, 26, 4, 4], "target_tokens": ["[IN:SEND_MESSAGE", "[SL:TYPE_CONTENT", "@ptr2", "SL:TYPE_CONTENT]", "[SL:RECIPIENT", "@ptr5", "@ptr6", "@ptr7", "SL:RECIPIENT]", "IN:SEND_MESSAGE]"], "predicted_tokens": ["[IN:SEND_MESSAGE", "[SL:TYPE_CONTENT", "@ptr2", "SL:TYPE_CONTENT]", "[SL:RECIPIENT", "@ptr5", "@ptr6", "@ptr7", "SL:RECIPIENT]", "IN:SEND_MESSAGE]"]}
{"loss": 0.9709745645523071, "class_log_probabilities": [-0.39893782138824463, -7.349096775054932, -7.676154136657715, -7.711581230163574], "predictions": [23, 10, 397, 398, 399, 11, 26, 4], "target_tokens": ["[IN:SEND_MESSAGE", "[SL:RECIPIENT", "@ptr2", "@ptr3", "@ptr4", "SL:RECIPIENT]", "IN:SEND_MESSAGE]"], "predicted_tokens": ["[IN:SEND_MESSAGE", "[SL:RECIPIENT", "@ptr2", "@ptr3", "@ptr4", "SL:RECIPIENT]", "IN:SEND_MESSAGE]"]}
{"loss": 0.9657900929450989, "class_log_probabilities": [-0.44835782051086426, -5.940197944641113, -5.9505414962768555, -6.125964164733887], "predictions": [23, 10, 397, 398, 11, 26, 4], "target_tokens": ["[IN:SEND_MESSAGE", "[SL:RECIPIENT", "@ptr2", "@ptr3", "SL:RECIPIENT]", "IN:SEND_MESSAGE]"], "predicted_tokens": ["[IN:SEND_MESSAGE", "[SL:RECIPIENT", "@ptr2", "@ptr3", "SL:RECIPIENT]", "IN:SEND_MESSAGE]"]}
{"loss": 0.9668222665786743, "class_log_probabilities": [-0.4000051021575928, -6.1891045570373535, -6.495584964752197, -7.140222072601318], "predictions": [23, 10, 397, 398, 11, 26, 4], "target_tokens": ["[IN:SEND_MESSAGE", "[SL:RECIPIENT", "@ptr2", "@ptr3", "SL:RECIPIENT]", "IN:SEND_MESSAGE]"], "predicted_tokens": ["[IN:SEND_MESSAGE", "[SL:RECIPIENT", "@ptr2", "@ptr3", "SL:RECIPIENT]", "IN:SEND_MESSAGE]"]}
{"loss": 0.9685248732566833, "class_log_probabilities": [-0.36080408096313477, -7.0873308181762695, -7.276680946350098, -7.783121109008789], "predictions": [23, 10, 397, 398, 11, 26, 4], "target_tokens": ["[IN:SEND_MESSAGE", "[SL:RECIPIENT", "@ptr2", "@ptr3", "SL:RECIPIENT]", "IN:SEND_MESSAGE]"], "predicted_tokens": ["[IN:SEND_MESSAGE", "[SL:RECIPIENT", "@ptr2", "@ptr3", "SL:RECIPIENT]", "IN:SEND_MESSAGE]"]}
{"loss": 0.9724657535552979, "class_log_probabilities": [-0.42828506231307983, -8.088689804077148, -8.295525550842285, -8.325102806091309], "predictions": [23, 10, 397, 11, 8, 400, 9, 26, 4, 4, 4], "target_tokens": ["[IN:SEND_MESSAGE", "[SL:RECIPIENT", "@ptr2", "SL:RECIPIENT]", "[SL:TYPE_CONTENT", "@ptr5", "SL:TYPE_CONTENT]", "IN:SEND_MESSAGE]"], "predicted_tokens": ["[IN:SEND_MESSAGE", "[SL:RECIPIENT", "@ptr2", "SL:RECIPIENT]", "[SL:TYPE_CONTENT", "@ptr5", "SL:TYPE_CONTENT]", "IN:SEND_MESSAGE]"]}
{"loss": 0.975130558013916, "class_log_probabilities": [-0.27719882130622864, -8.043715476989746, -8.296884536743164, -8.41476058959961], "predictions": [23, 8, 398, 9, 26, 4, 4, 4], "target_tokens": ["[IN:SEND_MESSAGE", "[SL:TYPE_CONTENT", "@ptr3", "SL:TYPE_CONTENT]", "IN:SEND_MESSAGE]"], "predicted_tokens": ["[IN:SEND_MESSAGE", "[SL:TYPE_CONTENT", "@ptr3", "SL:TYPE_CONTENT]", "IN:SEND_MESSAGE]"]}
{"loss": 0.9781363606452942, "class_log_probabilities": [-0.44239354133605957, -5.3112616539001465, -6.274307727813721, -8.101011276245117], "predictions": [23, 8, 401, 9, 10, 403, 11, 26, 4], "target_tokens": ["[IN:SEND_MESSAGE", "[SL:TYPE_CONTENT", "@ptr6", "SL:TYPE_CONTENT]", "[SL:RECIPIENT", "@ptr8", "SL:RECIPIENT]", "IN:SEND_MESSAGE]"], "predicted_tokens": ["[IN:SEND_MESSAGE", "[SL:TYPE_CONTENT", "@ptr6", "SL:TYPE_CONTENT]", "[SL:RECIPIENT", "@ptr8", "SL:RECIPIENT]", "IN:SEND_MESSAGE]"]}
{"loss": 0.9736331105232239, "class_log_probabilities": [-0.43458566069602966, -7.5899176597595215, -7.7666239738464355, -8.238395690917969], "predictions": [23, 8, 399, 9, 10, 401, 11, 26, 4], "target_tokens": ["[IN:SEND_MESSAGE", "[SL:TYPE_CONTENT", "@ptr4", "SL:TYPE_CONTENT]", "[SL:RECIPIENT", "@ptr6", "SL:RECIPIENT]", "IN:SEND_MESSAGE]"], "predicted_tokens": ["[IN:SEND_MESSAGE", "[SL:TYPE_CONTENT", "@ptr4", "SL:TYPE_CONTENT]", "[SL:RECIPIENT", "@ptr6", "SL:RECIPIENT]", "IN:SEND_MESSAGE]"]}
{"loss": 0.9786697030067444, "class_log_probabilities": [-0.39432600140571594, -7.86944580078125, -8.027952194213867, -8.081343650817871], "predictions": [23, 10, 397, 11, 8, 400, 9, 26, 4], "target_tokens": ["[IN:SEND_MESSAGE", "[SL:RECIPIENT", "@ptr2", "SL:RECIPIENT]", "[SL:TYPE_CONTENT", "@ptr5", "SL:TYPE_CONTENT]", "IN:SEND_MESSAGE]"], "predicted_tokens": ["[IN:SEND_MESSAGE", "[SL:RECIPIENT", "@ptr2", "SL:RECIPIENT]", "[SL:TYPE_CONTENT", "@ptr5", "SL:TYPE_CONTENT]", "IN:SEND_MESSAGE]"]}
{"loss": 0.9743908643722534, "class_log_probabilities": [-0.41504746675491333, -8.059958457946777, -8.24283504486084, -8.292363166809082], "predictions": [23, 10, 397, 11, 8, 400, 9, 26, 4, 4, 4], "target_tokens": ["[IN:SEND_MESSAGE", "[SL:RECIPIENT", "@ptr2", "SL:RECIPIENT]", "[SL:TYPE_CONTENT", "@ptr5", "SL:TYPE_CONTENT]", "IN:SEND_MESSAGE]"], "predicted_tokens": ["[IN:SEND_MESSAGE", "[SL:RECIPIENT", "@ptr2", "SL:RECIPIENT]", "[SL:TYPE_CONTENT", "@ptr5", "SL:TYPE_CONTENT]", "IN:SEND_MESSAGE]"]}
{"loss": 0.9739261865615845, "class_log_probabilities": [-0.4689570665359497, -7.136341571807861, -8.117742538452148, -8.253418922424316], "predictions": [23, 8, 397, 9, 10, 401, 402, 11, 26, 4], "target_tokens": ["[IN:SEND_MESSAGE", "[SL:TYPE_CONTENT", "@ptr2", "SL:TYPE_CONTENT]", "[SL:RECIPIENT", "@ptr6", "@ptr7", "SL:RECIPIENT]", "IN:SEND_MESSAGE]"], "predicted_tokens": ["[IN:SEND_MESSAGE", "[SL:TYPE_CONTENT", "@ptr2", "SL:TYPE_CONTENT]", "[SL:RECIPIENT", "@ptr6", "@ptr7", "SL:RECIPIENT]", "IN:SEND_MESSAGE]"]}
{"loss": 1.7651169300079346, "class_log_probabilities": [-0.4258030354976654, -7.940471649169922, -8.25982666015625, -8.36319637298584], "predictions": [23, 8, 397, 9, 10, 400, 11, 26, 4], "target_tokens": ["[IN:SEND_MESSAGE", "[SL:TYPE_CONTENT", "@ptr2", "@ptr3", "SL:TYPE_CONTENT]", "[SL:RECIPIENT", "@ptr5", "SL:RECIPIENT]", "IN:SEND_MESSAGE]"], "predicted_tokens": ["[IN:SEND_MESSAGE", "[SL:TYPE_CONTENT", "@ptr2", "SL:TYPE_CONTENT]", "[SL:RECIPIENT", "@ptr5", "SL:RECIPIENT]", "IN:SEND_MESSAGE]"]}
{"loss": 0.9728872776031494, "class_log_probabilities": [-0.4301111102104187, -7.054354190826416, -8.317178726196289, -8.344233512878418], "predictions": [23, 8, 397, 9, 10, 400, 11, 26, 4], "target_tokens": ["[IN:SEND_MESSAGE", "[SL:TYPE_CONTENT", "@ptr2", "SL:TYPE_CONTENT]", "[SL:RECIPIENT", "@ptr5", "SL:RECIPIENT]", "IN:SEND_MESSAGE]"], "predicted_tokens": ["[IN:SEND_MESSAGE", "[SL:TYPE_CONTENT", "@ptr2", "SL:TYPE_CONTENT]", "[SL:RECIPIENT", "@ptr5", "SL:RECIPIENT]", "IN:SEND_MESSAGE]"]}
{"loss": 0.9724686741828918, "class_log_probabilities": [-0.42842936515808105, -8.353265762329102, -8.451546669006348, -9.103214263916016], "predictions": [23, 8, 399, 9, 10, 401, 11, 26, 4, 4, 4], "target_tokens": ["[IN:SEND_MESSAGE", "[SL:TYPE_CONTENT", "@ptr4", "SL:TYPE_CONTENT]", "[SL:RECIPIENT", "@ptr6", "SL:RECIPIENT]", "IN:SEND_MESSAGE]"], "predicted_tokens": ["[IN:SEND_MESSAGE", "[SL:TYPE_CONTENT", "@ptr4", "SL:TYPE_CONTENT]", "[SL:RECIPIENT", "@ptr6", "SL:RECIPIENT]", "IN:SEND_MESSAGE]"]}
{"loss": 1.3969517946243286, "class_log_probabilities": [-1.8120336532592773, -2.822986602783203, -2.932000160217285, -6.927267551422119], "predictions": [23, 8, 400, 9, 10, 70, 93, 402, 94, 71, 403, 72, 73, 11, 24, 405, 406, 407, 408, 409, 410, 411, 25, 26, 4], "target_tokens": ["[IN:SEND_MESSAGE", "[SL:TYPE_CONTENT", "@ptr5", "SL:TYPE_CONTENT]", "[SL:RECIPIENT", "[IN:GET_CONTACT", "[SL:CONTACT_RELATED", "@ptr7", "SL:CONTACT_RELATED]", "[SL:TYPE_RELATION", "@ptr8", "SL:TYPE_RELATION]", "IN:GET_CONTACT]", "SL:RECIPIENT]", "[SL:CONTENT_EXACT", "@ptr12", "@ptr13", "@ptr14", "@ptr15", "@ptr16", "SL:CONTENT_EXACT]", "IN:SEND_MESSAGE]"], "predicted_tokens": ["[IN:SEND_MESSAGE", "[SL:TYPE_CONTENT", "@ptr5", "SL:TYPE_CONTENT]", "[SL:RECIPIENT", "[IN:GET_CONTACT", "[SL:CONTACT_RELATED", "@ptr7", "SL:CONTACT_RELATED]", "[SL:TYPE_RELATION", "@ptr8", "SL:TYPE_RELATION]", "IN:GET_CONTACT]", "SL:RECIPIENT]", "[SL:CONTENT_EXACT", "@ptr10", "@ptr11", "@ptr12", "@ptr13", "@ptr14", "@ptr15", "@ptr16", "SL:CONTENT_EXACT]", "IN:SEND_MESSAGE]"]}
{"loss": 0.975759744644165, "class_log_probabilities": [-0.42563387751579285, -7.686992645263672, -7.933872699737549, -8.183425903320312], "predictions": [23, 8, 403, 9, 10, 405, 11, 26, 4], "target_tokens": ["[IN:SEND_MESSAGE", "[SL:TYPE_CONTENT", "@ptr8", "SL:TYPE_CONTENT]", "[SL:RECIPIENT", "@ptr10", "SL:RECIPIENT]", "IN:SEND_MESSAGE]"], "predicted_tokens": ["[IN:SEND_MESSAGE", "[SL:TYPE_CONTENT", "@ptr8", "SL:TYPE_CONTENT]", "[SL:RECIPIENT", "@ptr10", "SL:RECIPIENT]", "IN:SEND_MESSAGE]"]}
{"loss": 0.9907523989677429, "class_log_probabilities": [-0.12339555472135544, -8.163026809692383, -8.185578346252441, -8.484978675842285], "predictions": [5, 12, 4], "target_tokens": ["[IN:GET_MESSAGE", "IN:GET_MESSAGE]"], "predicted_tokens": ["[IN:GET_MESSAGE", "IN:GET_MESSAGE]"]}
