{"loss": 0.9703291654586792, "class_log_probabilities": [-0.3311116695404053, -8.079760551452637, -8.735079765319824, -8.992721557617188], "predictions": [75, 6, 397, 398, 7, 78, 4, 4, 4], "target_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr2", "@ptr3", "SL:CONTACT]", "IN:CREATE_CALL]"], "predicted_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr2", "@ptr3", "SL:CONTACT]", "IN:CREATE_CALL]"]}
{"loss": 1.0702636241912842, "class_log_probabilities": [-2.5930521488189697, -2.8258049488067627, -3.1502914428710938, -3.2477383613586426], "predictions": [23, 10, 70, 71, 400, 72, 73, 11, 24, 404, 405, 406, 407, 408, 409, 25, 26, 4, 4, 4, 4], "target_tokens": ["[IN:SEND_MESSAGE", "[SL:RECIPIENT", "[IN:GET_CONTACT", "[SL:CONTACT_RELATED", "@ptr4", "SL:CONTACT_RELATED]", "[SL:TYPE_RELATION", "@ptr5", "SL:TYPE_RELATION]", "IN:GET_CONTACT]", "SL:RECIPIENT]", "[SL:CONTENT_EXACT", "@ptr9", "@ptr10", "@ptr11", "@ptr12", "@ptr13", "SL:CONTENT_EXACT]", "IN:SEND_MESSAGE]"], "predicted_tokens": ["[IN:SEND_MESSAGE", "[SL:RECIPIENT", "[IN:GET_CONTACT", "[SL:TYPE_RELATION", "@ptr5", "SL:TYPE_RELATION]", "IN:GET_CONTACT]", "SL:RECIPIENT]", "[SL:CONTENT_EXACT", "@ptr9", "@ptr10", "@ptr11", "@ptr12", "@ptr13", "@ptr14", "SL:CONTENT_EXACT]", "IN:SEND_MESSAGE]"]}
{"loss": 1.582099199295044, "class_log_probabilities": [-3.2740609645843506, -3.843409299850464, -5.413280963897705, -6.650538921356201], "predictions": [23, 10, 401, 11, 24, 405, 406, 407, 408, 409, 410, 411, 412, 413, 414, 415, 416, 417, 25, 26, 4, 4, 4, 4, 4], "target_tokens": ["[IN:SEND_MESSAGE", "[SL:RECIPIENT", "@ptr6", "SL:RECIPIENT]", "[SL:CONTENT_EXACT", "@ptr11", "@ptr12", "@ptr13", "@ptr14", "@ptr15", "@ptr16", "@ptr17", "@ptr18", "@ptr19", "@ptr20", "@ptr21", "@ptr22", "@ptr23", "@ptr24", "@ptr25", "@ptr26", "@ptr27", "@ptr28", "SL:CONTENT_EXACT]", "IN:SEND_MESSAGE]"], "predicted_tokens": ["[IN:SEND_MESSAGE", "[SL:RECIPIENT", "@ptr6", "SL:RECIPIENT]", "[SL:CONTENT_EXACT", "@ptr10", "@ptr11", "@ptr12", "@ptr13", "@ptr14", "@ptr15", "@ptr16", "@ptr17", "@ptr18", "@ptr19", "@ptr20", "@ptr21", "@ptr22", "SL:CONTENT_EXACT]", "IN:SEND_MESSAGE]"]}
{"loss": 2.970334053039551, "class_log_probabilities": [-3.9290668964385986, -4.8280768394470215, -4.982676982879639, -6.114293098449707], "predictions": [171, 6, 395, 7, 172, 4, 4, 4, 4, 4, 4], "target_tokens": ["[IN:SEND_MESSAGE", "[SL:RECIPIENT", "@ptr0", "SL:RECIPIENT]", "[SL:CONTENT_EXACT", "@ptr1", "@ptr2", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "@ptr12", "@ptr13", "@ptr14", "@ptr15", "@ptr16", "@ptr17", "SL:CONTENT_EXACT]", "IN:SEND_MESSAGE]"], "predicted_tokens": ["[IN:GET_AVAILABILITY", "[SL:CONTACT", "@ptr0", "SL:CONTACT]", "IN:GET_AVAILABILITY]"]}
{"loss": 1.054839849472046, "class_log_probabilities": [-2.495285987854004, -3.7371532917022705, -3.8275606632232666, -4.541235446929932], "predictions": [23, 10, 401, 11, 24, 405, 406, 407, 408, 409, 410, 411, 412, 413, 414, 415, 416, 417, 418, 25, 26, 4, 4], "target_tokens": ["[IN:SEND_MESSAGE", "[SL:RECIPIENT", "@ptr6", "SL:RECIPIENT]", "[SL:CONTENT_EXACT", "@ptr10", "@ptr11", "@ptr12", "@ptr13", "@ptr14", "@ptr15", "@ptr16", "@ptr17", "@ptr18", "@ptr19", "@ptr20", "@ptr21", "@ptr22", "@ptr23", "SL:CONTENT_EXACT]", "IN:SEND_MESSAGE]"], "predicted_tokens": ["[IN:SEND_MESSAGE", "[SL:RECIPIENT", "@ptr6", "SL:RECIPIENT]", "[SL:CONTENT_EXACT", "@ptr10", "@ptr11", "@ptr12", "@ptr13", "@ptr14", "@ptr15", "@ptr16", "@ptr17", "@ptr18", "@ptr19", "@ptr20", "@ptr21", "@ptr22", "@ptr23", "SL:CONTENT_EXACT]", "IN:SEND_MESSAGE]"]}
{"loss": 0.9767764806747437, "class_log_probabilities": [-0.7127480506896973, -7.03564453125, -8.265765190124512, -8.950722694396973], "predictions": [23, 10, 398, 11, 24, 402, 403, 404, 405, 406, 407, 408, 409, 25, 26, 4, 4, 4], "target_tokens": ["[IN:SEND_MESSAGE", "[SL:RECIPIENT", "@ptr3", "SL:RECIPIENT]", "[SL:CONTENT_EXACT", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "@ptr12", "@ptr13", "@ptr14", "SL:CONTENT_EXACT]", "IN:SEND_MESSAGE]"], "predicted_tokens": ["[IN:SEND_MESSAGE", "[SL:RECIPIENT", "@ptr3", "SL:RECIPIENT]", "[SL:CONTENT_EXACT", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "@ptr12", "@ptr13", "@ptr14", "SL:CONTENT_EXACT]", "IN:SEND_MESSAGE]"]}
{"loss": 1.380213737487793, "class_log_probabilities": [-2.2173478603363037, -3.2632877826690674, -3.5545156002044678, -3.7597949504852295], "predictions": [23, 10, 399, 11, 24, 403, 404, 405, 406, 407, 408, 409, 410, 411, 412, 413, 414, 415, 416, 417, 25, 26, 4, 4], "target_tokens": ["[IN:SEND_MESSAGE", "[SL:RECIPIENT", "@ptr4", "SL:RECIPIENT]", "[SL:CONTENT_EXACT", "@ptr9", "@ptr10", "@ptr11", "@ptr12", "@ptr13", "@ptr14", "@ptr15", "@ptr16", "@ptr17", "@ptr18", "@ptr19", "@ptr20", "@ptr21", "@ptr22", "@ptr23", "SL:CONTENT_EXACT]", "IN:SEND_MESSAGE]"], "predicted_tokens": ["[IN:SEND_MESSAGE", "[SL:RECIPIENT", "@ptr4", "SL:RECIPIENT]", "[SL:CONTENT_EXACT", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "@ptr12", "@ptr13", "@ptr14", "@ptr15", "@ptr16", "@ptr17", "@ptr18", "@ptr19", "@ptr20", "@ptr21", "@ptr22", "SL:CONTENT_EXACT]", "IN:SEND_MESSAGE]"]}
{"loss": 1.448264479637146, "class_log_probabilities": [-0.9324116110801697, -6.86756706237793, -7.944397926330566, -8.184224128723145], "predictions": [23, 10, 70, 71, 399, 72, 73, 11, 24, 401, 402, 403, 404, 405, 406, 407, 25, 26, 4], "target_tokens": ["[IN:SEND_MESSAGE", "[SL:RECIPIENT", "[IN:GET_CONTACT", "[SL:TYPE_RELATION", "@ptr4", "SL:TYPE_RELATION]", "IN:GET_CONTACT]", "SL:RECIPIENT]", "[SL:CONTENT_EXACT", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "@ptr12", "SL:CONTENT_EXACT]", "IN:SEND_MESSAGE]"], "predicted_tokens": ["[IN:SEND_MESSAGE", "[SL:RECIPIENT", "[IN:GET_CONTACT", "[SL:TYPE_RELATION", "@ptr4", "SL:TYPE_RELATION]", "IN:GET_CONTACT]", "SL:RECIPIENT]", "[SL:CONTENT_EXACT", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "@ptr12", "SL:CONTENT_EXACT]", "IN:SEND_MESSAGE]"]}
{"loss": 0.9676491618156433, "class_log_probabilities": [-0.5173758268356323, -7.871121406555176, -7.884334564208984, -7.910280704498291], "predictions": [23, 10, 397, 11, 24, 399, 400, 25, 26, 4], "target_tokens": ["[IN:SEND_MESSAGE", "[SL:RECIPIENT", "@ptr2", "SL:RECIPIENT]", "[SL:CONTENT_EXACT", "@ptr4", "@ptr5", "SL:CONTENT_EXACT]", "IN:SEND_MESSAGE]"], "predicted_tokens": ["[IN:SEND_MESSAGE", "[SL:RECIPIENT", "@ptr2", "SL:RECIPIENT]", "[SL:CONTENT_EXACT", "@ptr4", "@ptr5", "SL:CONTENT_EXACT]", "IN:SEND_MESSAGE]"]}
{"loss": 1.362107753753662, "class_log_probabilities": [-0.796733021736145, -3.424435615539551, -5.528144836425781, -7.086965560913086], "predictions": [23, 10, 399, 11, 24, 402, 403, 404, 405, 25, 26, 4, 4], "target_tokens": ["[IN:SEND_MESSAGE", "[SL:RECIPIENT", "@ptr4", "SL:RECIPIENT]", "[SL:CONTENT_EXACT", "@ptr8", "@ptr9", "@ptr10", "SL:CONTENT_EXACT]", "IN:SEND_MESSAGE]"], "predicted_tokens": ["[IN:SEND_MESSAGE", "[SL:RECIPIENT", "@ptr4", "SL:RECIPIENT]", "[SL:CONTENT_EXACT", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "SL:CONTENT_EXACT]", "IN:SEND_MESSAGE]"]}
{"loss": 0.9697049260139465, "class_log_probabilities": [-0.7563063502311707, -7.982262134552002, -8.237306594848633, -8.46100902557373], "predictions": [23, 10, 397, 11, 24, 399, 400, 401, 402, 403, 404, 405, 25, 26, 4, 4, 4, 4, 4], "target_tokens": ["[IN:SEND_MESSAGE", "[SL:RECIPIENT", "@ptr2", "SL:RECIPIENT]", "[SL:CONTENT_EXACT", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "SL:CONTENT_EXACT]", "IN:SEND_MESSAGE]"], "predicted_tokens": ["[IN:SEND_MESSAGE", "[SL:RECIPIENT", "@ptr2", "SL:RECIPIENT]", "[SL:CONTENT_EXACT", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "SL:CONTENT_EXACT]", "IN:SEND_MESSAGE]"]}
{"loss": 0.9750816822052002, "class_log_probabilities": [-1.077864646911621, -5.333415985107422, -6.282630443572998, -6.611294269561768], "predictions": [23, 10, 398, 11, 24, 399, 400, 401, 402, 403, 404, 405, 406, 407, 408, 409, 410, 411, 25, 26, 4], "target_tokens": ["[IN:SEND_MESSAGE", "[SL:RECIPIENT", "@ptr3", "SL:RECIPIENT]", "[SL:CONTENT_EXACT", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "@ptr12", "@ptr13", "@ptr14", "@ptr15", "@ptr16", "SL:CONTENT_EXACT]", "IN:SEND_MESSAGE]"], "predicted_tokens": ["[IN:SEND_MESSAGE", "[SL:RECIPIENT", "@ptr3", "SL:RECIPIENT]", "[SL:CONTENT_EXACT", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "@ptr12", "@ptr13", "@ptr14", "@ptr15", "@ptr16", "SL:CONTENT_EXACT]", "IN:SEND_MESSAGE]"]}
{"loss": 1.250908374786377, "class_log_probabilities": [-1.8304282426834106, -2.392839193344116, -6.360610008239746, -7.0660080909729], "predictions": [23, 10, 70, 71, 397, 72, 93, 398, 94, 73, 11, 24, 399, 400, 401, 402, 403, 404, 405, 406, 407, 25, 26, 4], "target_tokens": ["[IN:SEND_MESSAGE", "[SL:RECIPIENT", "[IN:GET_CONTACT", "[SL:TYPE_RELATION", "@ptr2", "SL:TYPE_RELATION]", "[SL:CONTACT", "@ptr3", "SL:CONTACT]", "IN:GET_CONTACT]", "SL:RECIPIENT]", "[SL:CONTENT_EXACT", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "@ptr12", "SL:CONTENT_EXACT]", "IN:SEND_MESSAGE]"], "predicted_tokens": ["[IN:SEND_MESSAGE", "[SL:RECIPIENT", "[IN:GET_CONTACT", "[SL:TYPE_RELATION", "@ptr2", "SL:TYPE_RELATION]", "[SL:CONTACT_RELATED", "@ptr3", "SL:CONTACT_RELATED]", "IN:GET_CONTACT]", "SL:RECIPIENT]", "[SL:CONTENT_EXACT", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "@ptr12", "SL:CONTENT_EXACT]", "IN:SEND_MESSAGE]"]}
{"loss": 1.0444928407669067, "class_log_probabilities": [-2.5538573265075684, -3.503542900085449, -4.9700727462768555, -6.2875895500183105], "predictions": [23, 10, 399, 11, 24, 402, 403, 404, 405, 406, 407, 408, 409, 410, 411, 412, 413, 414, 415, 416, 25, 26, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4], "target_tokens": ["[IN:SEND_MESSAGE", "[SL:RECIPIENT", "@ptr4", "SL:RECIPIENT]", "[SL:CONTENT_EXACT", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "@ptr12", "@ptr13", "@ptr14", "@ptr15", "@ptr16", "@ptr17", "@ptr18", "@ptr19", "@ptr20", "@ptr21", "SL:CONTENT_EXACT]", "IN:SEND_MESSAGE]"], "predicted_tokens": ["[IN:SEND_MESSAGE", "[SL:RECIPIENT", "@ptr4", "SL:RECIPIENT]", "[SL:CONTENT_EXACT", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "@ptr12", "@ptr13", "@ptr14", "@ptr15", "@ptr16", "@ptr17", "@ptr18", "@ptr19", "@ptr20", "@ptr21", "SL:CONTENT_EXACT]", "IN:SEND_MESSAGE]"]}
{"loss": 0.9743711948394775, "class_log_probabilities": [-0.9923820495605469, -5.341222763061523, -6.5621795654296875, -7.2768874168396], "predictions": [23, 10, 70, 93, 397, 94, 71, 398, 72, 73, 11, 24, 400, 401, 402, 25, 26, 4], "target_tokens": ["[IN:SEND_MESSAGE", "[SL:RECIPIENT", "[IN:GET_CONTACT", "[SL:CONTACT_RELATED", "@ptr2", "SL:CONTACT_RELATED]", "[SL:TYPE_RELATION", "@ptr3", "SL:TYPE_RELATION]", "IN:GET_CONTACT]", "SL:RECIPIENT]", "[SL:CONTENT_EXACT", "@ptr5", "@ptr6", "@ptr7", "SL:CONTENT_EXACT]", "IN:SEND_MESSAGE]"], "predicted_tokens": ["[IN:SEND_MESSAGE", "[SL:RECIPIENT", "[IN:GET_CONTACT", "[SL:CONTACT_RELATED", "@ptr2", "SL:CONTACT_RELATED]", "[SL:TYPE_RELATION", "@ptr3", "SL:TYPE_RELATION]", "IN:GET_CONTACT]", "SL:RECIPIENT]", "[SL:CONTENT_EXACT", "@ptr5", "@ptr6", "@ptr7", "SL:CONTENT_EXACT]", "IN:SEND_MESSAGE]"]}
{"loss": 1.5632680654525757, "class_log_probabilities": [-0.8847590684890747, -6.081954002380371, -7.126344680786133, -7.525277614593506], "predictions": [107, 108, 397, 109, 110, 4, 4, 4, 4, 4, 4, 4], "target_tokens": ["[IN:SEND_MESSAGE", "[SL:RECIPIENT", "@ptr2", "SL:RECIPIENT]", "[SL:CONTENT_EXACT", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "SL:CONTENT_EXACT]", "IN:SEND_MESSAGE]"], "predicted_tokens": ["[IN:UPDATE_CALL", "[SL:CONTACT_ADDED", "@ptr2", "SL:CONTACT_ADDED]", "IN:UPDATE_CALL]"]}
