{"loss": 0.9703291654586792, "class_log_probabilities": [-0.3311116695404053, -8.079760551452637, -8.735079765319824, -8.992721557617188], "predictions": [75, 6, 397, 398, 7, 78, 4, 4, 4], "target_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr2", "@ptr3", "SL:CONTACT]", "IN:CREATE_CALL]"], "predicted_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr2", "@ptr3", "SL:CONTACT]", "IN:CREATE_CALL]"]}
{"loss": 0.9834324717521667, "class_log_probabilities": [-0.5335716009140015, -7.960581302642822, -7.987650394439697, -8.025975227355957], "predictions": [23, 10, 401, 11, 24, 404, 405, 406, 407, 408, 25, 26, 4], "target_tokens": ["[IN:SEND_MESSAGE", "[SL:RECIPIENT", "@ptr6", "SL:RECIPIENT]", "[SL:CONTENT_EXACT", "@ptr9", "@ptr10", "@ptr11", "@ptr12", "@ptr13", "SL:CONTENT_EXACT]", "IN:SEND_MESSAGE]"], "predicted_tokens": ["[IN:SEND_MESSAGE", "[SL:RECIPIENT", "@ptr6", "SL:RECIPIENT]", "[SL:CONTENT_EXACT", "@ptr9", "@ptr10", "@ptr11", "@ptr12", "@ptr13", "SL:CONTENT_EXACT]", "IN:SEND_MESSAGE]"]}
{"loss": 1.225297212600708, "class_log_probabilities": [-1.1043938398361206, -5.692480564117432, -6.6677632331848145, -6.879296779632568], "predictions": [23, 10, 70, 93, 397, 94, 71, 398, 72, 73, 11, 24, 400, 401, 402, 403, 25, 26, 4], "target_tokens": ["[IN:SEND_MESSAGE", "[SL:RECIPIENT", "[IN:GET_CONTACT", "[SL:TYPE_RELATION", "@ptr3", "SL:TYPE_RELATION]", "IN:GET_CONTACT]", "SL:RECIPIENT]", "[SL:CONTENT_EXACT", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "SL:CONTENT_EXACT]", "IN:SEND_MESSAGE]"], "predicted_tokens": ["[IN:SEND_MESSAGE", "[SL:RECIPIENT", "[IN:GET_CONTACT", "[SL:CONTACT_RELATED", "@ptr2", "SL:CONTACT_RELATED]", "[SL:TYPE_RELATION", "@ptr3", "SL:TYPE_RELATION]", "IN:GET_CONTACT]", "SL:RECIPIENT]", "[SL:CONTENT_EXACT", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "SL:CONTENT_EXACT]", "IN:SEND_MESSAGE]"]}
{"loss": 1.9846066236495972, "class_log_probabilities": [-0.6880331635475159, -7.970111846923828, -8.075111389160156, -8.085576057434082], "predictions": [23, 10, 397, 11, 24, 399, 400, 401, 402, 403, 404, 25, 26, 4], "target_tokens": ["[IN:SEND_MESSAGE", "[SL:RECIPIENT", "@ptr1", "@ptr2", "SL:RECIPIENT]", "[SL:CONTENT_EXACT", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "SL:CONTENT_EXACT]", "IN:SEND_MESSAGE]"], "predicted_tokens": ["[IN:SEND_MESSAGE", "[SL:RECIPIENT", "@ptr2", "SL:RECIPIENT]", "[SL:CONTENT_EXACT", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "SL:CONTENT_EXACT]", "IN:SEND_MESSAGE]"]}
{"loss": 1.046631097793579, "class_log_probabilities": [-1.8191766738891602, -1.8479880094528198, -2.9341959953308105, -3.2635421752929688], "predictions": [5, 59, 401, 60, 16, 402, 403, 404, 17, 12, 4], "target_tokens": ["[IN:GET_MESSAGE", "[SL:SENDER", "@ptr6", "SL:SENDER]", "[SL:DATE_TIME", "@ptr7", "@ptr8", "@ptr9", "SL:DATE_TIME]", "IN:GET_MESSAGE]"], "predicted_tokens": ["[IN:GET_MESSAGE", "[SL:SENDER", "@ptr6", "SL:SENDER]", "[SL:DATE_TIME", "@ptr7", "@ptr8", "@ptr9", "SL:DATE_TIME]", "IN:GET_MESSAGE]"]}
{"loss": 1.0068825483322144, "class_log_probabilities": [-1.007649302482605, -2.3369829654693604, -5.424832344055176, -5.722346782684326], "predictions": [23, 10, 399, 11, 24, 403, 404, 405, 406, 407, 408, 409, 410, 411, 412, 25, 26, 4, 4], "target_tokens": ["[IN:SEND_MESSAGE", "[SL:RECIPIENT", "@ptr4", "SL:RECIPIENT]", "[SL:CONTENT_EXACT", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "@ptr12", "@ptr13", "@ptr14", "@ptr15", "@ptr16", "@ptr17", "SL:CONTENT_EXACT]", "IN:SEND_MESSAGE]"], "predicted_tokens": ["[IN:SEND_MESSAGE", "[SL:RECIPIENT", "@ptr4", "SL:RECIPIENT]", "[SL:CONTENT_EXACT", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "@ptr12", "@ptr13", "@ptr14", "@ptr15", "@ptr16", "@ptr17", "SL:CONTENT_EXACT]", "IN:SEND_MESSAGE]"]}
{"loss": 1.0268399715423584, "class_log_probabilities": [-1.6365050077438354, -1.96387779712677, -5.309720516204834, -5.481637477874756], "predictions": [23, 10, 70, 93, 401, 94, 71, 402, 72, 73, 11, 24, 405, 406, 407, 408, 25, 26, 4], "target_tokens": ["[IN:SEND_MESSAGE", "[SL:RECIPIENT", "[IN:GET_CONTACT", "[SL:CONTACT_RELATED", "@ptr6", "SL:CONTACT_RELATED]", "[SL:TYPE_RELATION", "@ptr7", "SL:TYPE_RELATION]", "IN:GET_CONTACT]", "SL:RECIPIENT]", "[SL:CONTENT_EXACT", "@ptr11", "@ptr12", "@ptr13", "SL:CONTENT_EXACT]", "IN:SEND_MESSAGE]"], "predicted_tokens": ["[IN:SEND_MESSAGE", "[SL:RECIPIENT", "[IN:GET_CONTACT", "[SL:CONTACT_RELATED", "@ptr6", "SL:CONTACT_RELATED]", "[SL:TYPE_RELATION", "@ptr7", "SL:TYPE_RELATION]", "IN:GET_CONTACT]", "SL:RECIPIENT]", "[SL:CONTENT_EXACT", "@ptr10", "@ptr11", "@ptr12", "@ptr13", "SL:CONTENT_EXACT]", "IN:SEND_MESSAGE]"]}
{"loss": 0.9748677611351013, "class_log_probabilities": [-0.6821924448013306, -4.645442008972168, -7.936263084411621, -9.511404991149902], "predictions": [23, 10, 70, 93, 399, 94, 71, 400, 72, 73, 11, 26, 4, 4, 4], "target_tokens": ["[IN:SEND_MESSAGE", "[SL:RECIPIENT", "[IN:GET_CONTACT", "[SL:CONTACT_RELATED", "@ptr4", "SL:CONTACT_RELATED]", "[SL:TYPE_RELATION", "@ptr5", "SL:TYPE_RELATION]", "IN:GET_CONTACT]", "SL:RECIPIENT]", "IN:SEND_MESSAGE]"], "predicted_tokens": ["[IN:SEND_MESSAGE", "[SL:RECIPIENT", "[IN:GET_CONTACT", "[SL:CONTACT_RELATED", "@ptr4", "SL:CONTACT_RELATED]", "[SL:TYPE_RELATION", "@ptr5", "SL:TYPE_RELATION]", "IN:GET_CONTACT]", "SL:RECIPIENT]", "IN:SEND_MESSAGE]"]}
{"loss": 1.0279451608657837, "class_log_probabilities": [-1.4210662841796875, -1.7717403173446655, -6.869699001312256, -7.261940956115723], "predictions": [23, 10, 70, 71, 398, 72, 73, 11, 24, 401, 402, 403, 404, 405, 25, 26, 4], "target_tokens": ["[IN:SEND_MESSAGE", "[SL:RECIPIENT", "[IN:GET_CONTACT", "[SL:TYPE_RELATION", "@ptr3", "SL:TYPE_RELATION]", "IN:GET_CONTACT]", "SL:RECIPIENT]", "[SL:CONTENT_EXACT", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "SL:CONTENT_EXACT]", "IN:SEND_MESSAGE]"], "predicted_tokens": ["[IN:SEND_MESSAGE", "[SL:RECIPIENT", "[IN:GET_CONTACT", "[SL:TYPE_RELATION", "@ptr3", "SL:TYPE_RELATION]", "IN:GET_CONTACT]", "SL:RECIPIENT]", "[SL:CONTENT_EXACT", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "SL:CONTENT_EXACT]", "IN:SEND_MESSAGE]"]}
{"loss": 0.9697157144546509, "class_log_probabilities": [-0.5171620845794678, -7.054830074310303, -7.569650173187256, -7.624346733093262], "predictions": [5, 16, 401, 402, 403, 404, 405, 17, 12, 4, 4], "target_tokens": ["[IN:GET_MESSAGE", "[SL:DATE_TIME", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "SL:DATE_TIME]", "IN:GET_MESSAGE]"], "predicted_tokens": ["[IN:GET_MESSAGE", "[SL:DATE_TIME", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "SL:DATE_TIME]", "IN:GET_MESSAGE]"]}
{"loss": 0.9701114892959595, "class_log_probabilities": [-0.7907748222351074, -8.0222806930542, -8.349020957946777, -8.45316219329834], "predictions": [23, 10, 397, 11, 24, 399, 400, 401, 402, 403, 404, 405, 406, 25, 26, 4, 4, 4, 4, 4], "target_tokens": ["[IN:SEND_MESSAGE", "[SL:RECIPIENT", "@ptr2", "SL:RECIPIENT]", "[SL:CONTENT_EXACT", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "SL:CONTENT_EXACT]", "IN:SEND_MESSAGE]"], "predicted_tokens": ["[IN:SEND_MESSAGE", "[SL:RECIPIENT", "@ptr2", "SL:RECIPIENT]", "[SL:CONTENT_EXACT", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "SL:CONTENT_EXACT]", "IN:SEND_MESSAGE]"]}
{"loss": 0.9944154620170593, "class_log_probabilities": [-0.9033710360527039, -3.8253297805786133, -6.8612775802612305, -7.480339050292969], "predictions": [23, 10, 399, 400, 11, 24, 404, 405, 406, 407, 408, 409, 25, 26, 4, 4], "target_tokens": ["[IN:SEND_MESSAGE", "[SL:RECIPIENT", "@ptr4", "@ptr5", "SL:RECIPIENT]", "[SL:CONTENT_EXACT", "@ptr9", "@ptr10", "@ptr11", "@ptr12", "@ptr13", "@ptr14", "SL:CONTENT_EXACT]", "IN:SEND_MESSAGE]"], "predicted_tokens": ["[IN:SEND_MESSAGE", "[SL:RECIPIENT", "@ptr4", "@ptr5", "SL:RECIPIENT]", "[SL:CONTENT_EXACT", "@ptr9", "@ptr10", "@ptr11", "@ptr12", "@ptr13", "@ptr14", "SL:CONTENT_EXACT]", "IN:SEND_MESSAGE]"]}
{"loss": 1.3703267574310303, "class_log_probabilities": [-0.8457603454589844, -5.578665733337402, -6.17453145980835, -6.267508029937744], "predictions": [23, 10, 70, 93, 401, 94, 71, 402, 72, 73, 11, 24, 406, 407, 408, 25, 26, 4], "target_tokens": ["[IN:SEND_MESSAGE", "[SL:RECIPIENT", "[IN:GET_CONTACT", "[SL:CONTACT_RELATED", "@ptr6", "SL:CONTACT_RELATED]", "[SL:TYPE_RELATION", "@ptr7", "SL:TYPE_RELATION]", "IN:GET_CONTACT]", "SL:RECIPIENT]", "[SL:CONTENT_EXACT", "@ptr11", "@ptr12", "SL:CONTENT_EXACT]", "IN:SEND_MESSAGE]"], "predicted_tokens": ["[IN:SEND_MESSAGE", "[SL:RECIPIENT", "[IN:GET_CONTACT", "[SL:CONTACT_RELATED", "@ptr6", "SL:CONTACT_RELATED]", "[SL:TYPE_RELATION", "@ptr7", "SL:TYPE_RELATION]", "IN:GET_CONTACT]", "SL:RECIPIENT]", "[SL:CONTENT_EXACT", "@ptr11", "@ptr12", "@ptr13", "SL:CONTENT_EXACT]", "IN:SEND_MESSAGE]"]}
{"loss": 1.5249160528182983, "class_log_probabilities": [-0.5987522602081299, -7.375132083892822, -7.633554458618164, -7.65648078918457], "predictions": [23, 10, 399, 11, 24, 402, 403, 404, 405, 25, 26, 4, 4], "target_tokens": ["[IN:SEND_MESSAGE", "[SL:RECIPIENT", "@ptr4", "SL:RECIPIENT]", "[SL:CONTENT_EXACT", "@ptr8", "@ptr9", "@ptr10", "SL:CONTENT_EXACT]", "IN:SEND_MESSAGE]"], "predicted_tokens": ["[IN:SEND_MESSAGE", "[SL:RECIPIENT", "@ptr4", "SL:RECIPIENT]", "[SL:CONTENT_EXACT", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "SL:CONTENT_EXACT]", "IN:SEND_MESSAGE]"]}
{"loss": 0.9785965085029602, "class_log_probabilities": [-0.5982711315155029, -6.159611225128174, -6.7154154777526855, -7.322031021118164], "predictions": [5, 59, 396, 60, 10, 397, 11, 16, 402, 17, 12, 4], "target_tokens": ["[IN:GET_MESSAGE", "[SL:SENDER", "@ptr1", "SL:SENDER]", "[SL:RECIPIENT", "@ptr2", "SL:RECIPIENT]", "[SL:DATE_TIME", "@ptr7", "SL:DATE_TIME]", "IN:GET_MESSAGE]"], "predicted_tokens": ["[IN:GET_MESSAGE", "[SL:SENDER", "@ptr1", "SL:SENDER]", "[SL:RECIPIENT", "@ptr2", "SL:RECIPIENT]", "[SL:DATE_TIME", "@ptr7", "SL:DATE_TIME]", "IN:GET_MESSAGE]"]}
{"loss": 1.5117441415786743, "class_log_probabilities": [-0.7349705696105957, -2.91745924949646, -7.717116832733154, -8.12116527557373], "predictions": [23, 10, 397, 11, 24, 400, 401, 402, 403, 404, 25, 26, 4, 4], "target_tokens": ["[IN:SEND_MESSAGE", "[SL:RECIPIENT", "@ptr2", "SL:RECIPIENT]", "[SL:CONTENT_EXACT", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "SL:CONTENT_EXACT]", "IN:SEND_MESSAGE]"], "predicted_tokens": ["[IN:SEND_MESSAGE", "[SL:RECIPIENT", "@ptr2", "SL:RECIPIENT]", "[SL:CONTENT_EXACT", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "SL:CONTENT_EXACT]", "IN:SEND_MESSAGE]"]}
{"loss": 2.4073100090026855, "class_log_probabilities": [-0.5428885221481323, -4.502236843109131, -5.170713901519775, -5.827025890350342], "predictions": [5, 16, 401, 402, 17, 12, 4], "target_tokens": ["[IN:GET_MESSAGE", "[SL:SENDER", "@ptr1", "SL:SENDER]", "[SL:DATE_TIME", "@ptr6", "@ptr7", "SL:DATE_TIME]", "IN:GET_MESSAGE]"], "predicted_tokens": ["[IN:GET_MESSAGE", "[SL:DATE_TIME", "@ptr6", "@ptr7", "SL:DATE_TIME]", "IN:GET_MESSAGE]"]}
{"loss": 0.9721675515174866, "class_log_probabilities": [-0.5252347588539124, -7.7443742752075195, -7.972393989562988, -7.982565402984619], "predictions": [23, 10, 399, 11, 24, 401, 402, 403, 25, 26, 4, 4], "target_tokens": ["[IN:SEND_MESSAGE", "[SL:RECIPIENT", "@ptr4", "SL:RECIPIENT]", "[SL:CONTENT_EXACT", "@ptr6", "@ptr7", "@ptr8", "SL:CONTENT_EXACT]", "IN:SEND_MESSAGE]"], "predicted_tokens": ["[IN:SEND_MESSAGE", "[SL:RECIPIENT", "@ptr4", "SL:RECIPIENT]", "[SL:CONTENT_EXACT", "@ptr6", "@ptr7", "@ptr8", "SL:CONTENT_EXACT]", "IN:SEND_MESSAGE]"]}
