{"loss": 2.6893086433410645, "class_log_probabilities": [-1.8083664178848267, -3.0356333255767822, -3.239694595336914, -4.8161396980285645], "predictions": [23, 10, 70, 71, 401, 402, 403, 72, 73, 11, 26, 4, 4, 4], "target_tokens": ["[IN:SEND_MESSAGE", "[SL:RECIPIENT", "[IN:GET_CONTACT", "[SL:CONTACT_RELATED", "@ptr7", "@ptr8", "SL:CONTACT_RELATED]", "[SL:TYPE_RELATION", "@ptr5", "@ptr6", "SL:TYPE_RELATION]", "IN:GET_CONTACT]", "SL:RECIPIENT]", "IN:SEND_MESSAGE]"], "predicted_tokens": ["[IN:SEND_MESSAGE", "[SL:RECIPIENT", "[IN:GET_CONTACT", "[SL:TYPE_RELATION", "@ptr6", "@ptr7", "@ptr8", "SL:TYPE_RELATION]", "IN:GET_CONTACT]", "SL:RECIPIENT]", "IN:SEND_MESSAGE]"]}
{"loss": 1.0743181705474854, "class_log_probabilities": [-1.598819375038147, -2.821953058242798, -3.7238619327545166, -5.8707170486450195], "predictions": [235, 103, 398, 399, 104, 236, 4, 4, 4, 4, 4, 4], "target_tokens": ["[IN:SET_DEFAULT_PROVIDER_MUSIC", "[SL:MUSIC_PROVIDER_NAME", "@ptr3", "@ptr4", "SL:MUSIC_PROVIDER_NAME]", "IN:SET_DEFAULT_PROVIDER_MUSIC]"], "predicted_tokens": ["[IN:SET_DEFAULT_PROVIDER_MUSIC", "[SL:MUSIC_PROVIDER_NAME", "@ptr3", "@ptr4", "SL:MUSIC_PROVIDER_NAME]", "IN:SET_DEFAULT_PROVIDER_MUSIC]"]}
{"loss": 3.1242599487304688, "class_log_probabilities": [-2.497598886489868, -2.925872564315796, -3.558128595352173, -4.079993724822998], "predictions": [63, 103, 397, 398, 399, 400, 401, 402, 403, 104, 68, 4], "target_tokens": ["[IN:SET_DEFAULT_PROVIDER_MUSIC", "[SL:MUSIC_PROVIDER_NAME", "@ptr2", "SL:MUSIC_PROVIDER_NAME]", "IN:SET_DEFAULT_PROVIDER_MUSIC]"], "predicted_tokens": ["[IN:PLAY_MUSIC", "[SL:MUSIC_PROVIDER_NAME", "@ptr2", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "SL:MUSIC_PROVIDER_NAME]", "IN:PLAY_MUSIC]"]}
{"loss": 4.167390823364258, "class_log_probabilities": [-3.8974146842956543, -4.232497215270996, -4.30145788192749, -4.44756555557251], "predictions": [89, 90, 400, 401, 402, 91, 92, 4, 4, 4, 4], "target_tokens": ["[IN:UPDATE_TIMER", "[SL:TIMER_NAME", "@ptr4", "@ptr5", "SL:TIMER_NAME]", "[SL:DATE_TIME", "@ptr1", "@ptr2", "@ptr3", "SL:DATE_TIME]", "IN:UPDATE_TIMER]"], "predicted_tokens": ["[IN:CREATE_TIMER", "[SL:METHOD_TIMER", "@ptr5", "@ptr6", "@ptr7", "SL:METHOD_TIMER]", "IN:CREATE_TIMER]"]}
{"loss": 3.192748546600342, "class_log_probabilities": [-1.9015485048294067, -3.5399372577667236, -4.531469821929932, -5.172153949737549], "predictions": [61, 156, 396, 397, 398, 157, 62, 4], "target_tokens": ["[IN:GET_EVENT", "[SL:ATTRIBUTE_EVENT", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "SL:ATTRIBUTE_EVENT]", "IN:GET_EVENT]"], "predicted_tokens": ["[IN:GET_EVENT", "[SL:TITLE_EVENT", "@ptr1", "@ptr2", "@ptr3", "SL:TITLE_EVENT]", "IN:GET_EVENT]"]}
{"loss": 4.07185173034668, "class_log_probabilities": [-4.845676898956299, -5.015018939971924, -5.138953685760498, -7.855471134185791], "predictions": [197, 6, 406, 7, 198, 4, 4, 4, 4], "target_tokens": ["[IN:SHARE_EVENT", "[SL:ORDINAL", "@ptr3", "SL:ORDINAL]", "[SL:CONTACT", "@ptr6", "SL:CONTACT]", "IN:SHARE_EVENT]"], "predicted_tokens": ["[IN:SHARE_EVENT", "[SL:CONTACT", "@ptr11", "SL:CONTACT]", "IN:SHARE_EVENT]"]}
{"loss": 2.114227533340454, "class_log_probabilities": [-0.631166398525238, -4.100719928741455, -4.32530403137207, -5.458815574645996], "predictions": [61, 62, 4, 4, 4, 4, 4], "target_tokens": ["[IN:GET_EVENT", "[SL:USER_ATTENDEE_EVENT", "@ptr6", "SL:USER_ATTENDEE_EVENT]", "IN:GET_EVENT]"], "predicted_tokens": ["[IN:GET_EVENT", "IN:GET_EVENT]"]}
{"loss": 2.5686795711517334, "class_log_probabilities": [-1.5314226150512695, -3.2425472736358643, -3.527343511581421, -3.9388744831085205], "predictions": [23, 10, 401, 11, 26, 4, 4, 4, 4], "target_tokens": ["[IN:SEND_MESSAGE", "[SL:TYPE_CONTENT", "@ptr3", "SL:TYPE_CONTENT]", "[SL:RECIPIENT", "@ptr5", "SL:RECIPIENT]", "IN:SEND_MESSAGE]"], "predicted_tokens": ["[IN:SEND_MESSAGE", "[SL:RECIPIENT", "@ptr6", "SL:RECIPIENT]", "IN:SEND_MESSAGE]"]}
{"loss": 3.4723784923553467, "class_log_probabilities": [-0.5644864439964294, -3.1847822666168213, -6.31303071975708, -7.125216007232666], "predictions": [81, 6, 398, 7, 82, 4, 4, 4], "target_tokens": ["[IN:UPDATE_CALL", "[SL:CONTACT_REMOVED", "@ptr2", "SL:CONTACT_REMOVED]", "IN:UPDATE_CALL]"], "predicted_tokens": ["[IN:END_CALL", "[SL:CONTACT", "@ptr3", "SL:CONTACT]", "IN:END_CALL]"]}
{"loss": 3.8047990798950195, "class_log_probabilities": [-1.5081323385238647, -2.961315155029297, -3.8081562519073486, -4.946657657623291], "predictions": [89, 90, 398, 91, 16, 399, 400, 401, 17, 92, 4], "target_tokens": ["[IN:CREATE_TIMER", "[SL:DATE_TIME", "@ptr4", "@ptr5", "SL:DATE_TIME]", "[SL:METHOD_TIMER", "@ptr1", "@ptr2", "@ptr3", "SL:METHOD_TIMER]", "IN:CREATE_TIMER]"], "predicted_tokens": ["[IN:CREATE_TIMER", "[SL:METHOD_TIMER", "@ptr3", "SL:METHOD_TIMER]", "[SL:DATE_TIME", "@ptr4", "@ptr5", "@ptr6", "SL:DATE_TIME]", "IN:CREATE_TIMER]"]}
{"loss": 2.71232533454895, "class_log_probabilities": [-1.8917207717895508, -3.373753547668457, -3.7852275371551514, -4.31910514831543], "predictions": [219, 16, 396, 397, 17, 90, 403, 91, 220, 4, 4], "target_tokens": ["[IN:SUBTRACT_TIME_TIMER", "[SL:DATE_TIME", "@ptr1", "@ptr2", "SL:DATE_TIME]", "[SL:METHOD_TIMER", "@ptr5", "@ptr6", "@ptr7", "SL:METHOD_TIMER]", "IN:SUBTRACT_TIME_TIMER]"], "predicted_tokens": ["[IN:SUBTRACT_TIME_TIMER", "[SL:DATE_TIME", "@ptr1", "@ptr2", "SL:DATE_TIME]", "[SL:METHOD_TIMER", "@ptr8", "SL:METHOD_TIMER]", "IN:SUBTRACT_TIME_TIMER]"]}
{"loss": 1.8128079175949097, "class_log_probabilities": [-0.9889330863952637, -2.508718729019165, -5.312310218811035, -5.371250629425049], "predictions": [45, 16, 399, 400, 401, 402, 17, 46, 4, 4, 4, 4], "target_tokens": ["[IN:CREATE_ALARM", "[SL:DATE_TIME", "@ptr4", "@ptr5", "@ptr6", "SL:DATE_TIME]", "IN:CREATE_ALARM]"], "predicted_tokens": ["[IN:CREATE_ALARM", "[SL:DATE_TIME", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "SL:DATE_TIME]", "IN:CREATE_ALARM]"]}
{"loss": 3.9318268299102783, "class_log_probabilities": [-0.647860586643219, -3.901143789291382, -4.4697465896606445, -7.391486644744873], "predictions": [75, 6, 397, 7, 78, 4, 4, 4, 4], "target_tokens": ["[IN:CREATE_CALL", "[SL:ORDINAL", "@ptr3", "@ptr4", "SL:ORDINAL]", "[SL:CONTACT", "@ptr2", "SL:CONTACT]", "IN:CREATE_CALL]"], "predicted_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr2", "SL:CONTACT]", "IN:CREATE_CALL]"]}
{"loss": 3.0903844833374023, "class_log_probabilities": [-0.6445220708847046, -3.9241645336151123, -6.96638298034668, -7.648710250854492], "predictions": [75, 6, 397, 398, 7, 78, 4, 4, 4], "target_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr2", "SL:CONTACT]", "[SL:ORDINAL", "@ptr3", "SL:ORDINAL]", "IN:CREATE_CALL]"], "predicted_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr2", "@ptr3", "SL:CONTACT]", "IN:CREATE_CALL]"]}
{"loss": 1.709755301475525, "class_log_probabilities": [-0.443221777677536, -8.138725280761719, -8.517518043518066, -8.602980613708496], "predictions": [75, 6, 397, 7, 78, 4, 4, 4, 4], "target_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr2", "SL:CONTACT]", "[SL:ORDINAL", "@ptr4", "SL:ORDINAL]", "IN:CREATE_CALL]"], "predicted_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr2", "SL:CONTACT]", "IN:CREATE_CALL]"]}
{"loss": 3.2660117149353027, "class_log_probabilities": [-1.2858494520187378, -1.895245909690857, -3.253873586654663, -4.417365074157715], "predictions": [75, 20, 399, 21, 78, 4], "target_tokens": ["[IN:CREATE_CALL", "[SL:ORDINAL", "@ptr2", "@ptr3", "@ptr4", "SL:ORDINAL]", "IN:CREATE_CALL]"], "predicted_tokens": ["[IN:CREATE_CALL", "[SL:ORDINAL", "@ptr4", "SL:ORDINAL]", "IN:CREATE_CALL]"]}
{"loss": 1.6370117664337158, "class_log_probabilities": [-3.534973382949829, -3.5969486236572266, -4.110867977142334, -4.122709274291992], "predictions": [63, 64, 399, 400, 401, 402, 102, 103, 403, 104, 68, 4], "target_tokens": ["[IN:PLAY_MUSIC", "[SL:MUSIC_TRACK_TITLE", "@ptr4", "@ptr5", "@ptr6", "SL:MUSIC_TRACK_TITLE]", "[SL:MUSIC_PROVIDER_NAME", "@ptr8", "SL:MUSIC_PROVIDER_NAME]", "IN:PLAY_MUSIC]"], "predicted_tokens": ["[IN:PLAY_MUSIC", "[SL:MUSIC_TYPE", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "SL:MUSIC_TRACK_TITLE]", "[SL:MUSIC_PROVIDER_NAME", "@ptr8", "SL:MUSIC_PROVIDER_NAME]", "IN:PLAY_MUSIC]"]}
{"loss": 0.9677675366401672, "class_log_probabilities": [-0.550428569316864, -3.767806053161621, -3.783179521560669, -7.227884769439697], "predictions": [75, 6, 399, 7, 78, 4, 4, 4], "target_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr4", "SL:CONTACT]", "IN:CREATE_CALL]"], "predicted_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr4", "SL:CONTACT]", "IN:CREATE_CALL]"]}
{"loss": 1.119217038154602, "class_log_probabilities": [-1.188896894454956, -1.575921654701233, -4.575364112854004, -5.850719928741455], "predictions": [23, 8, 398, 9, 26, 4], "target_tokens": ["[IN:SEND_MESSAGE", "[SL:TYPE_CONTENT", "@ptr2", "SL:TYPE_CONTENT]", "IN:SEND_MESSAGE]"], "predicted_tokens": ["[IN:SEND_MESSAGE", "[SL:TYPE_CONTENT", "@ptr3", "SL:TYPE_CONTENT]", "IN:SEND_MESSAGE]"]}
{"loss": 1.2458305358886719, "class_log_probabilities": [-0.8611034154891968, -2.4274816513061523, -5.7096381187438965, -6.829139709472656], "predictions": [23, 8, 399, 9, 26, 4], "target_tokens": ["[IN:SEND_MESSAGE", "[SL:TYPE_CONTENT", "@ptr3", "SL:TYPE_CONTENT]", "IN:SEND_MESSAGE]"], "predicted_tokens": ["[IN:SEND_MESSAGE", "[SL:TYPE_CONTENT", "@ptr4", "SL:TYPE_CONTENT]", "IN:SEND_MESSAGE]"]}
{"loss": 1.6539716720581055, "class_log_probabilities": [-0.5198348164558411, -5.0498046875, -6.696322441101074, -6.749667167663574], "predictions": [23, 8, 400, 9, 26, 4], "target_tokens": ["[IN:SEND_MESSAGE", "[SL:TYPE_CONTENT", "@ptr4", "SL:TYPE_CONTENT]", "IN:SEND_MESSAGE]"], "predicted_tokens": ["[IN:SEND_MESSAGE", "[SL:TYPE_CONTENT", "@ptr5", "SL:TYPE_CONTENT]", "IN:SEND_MESSAGE]"]}
{"loss": 3.2759056091308594, "class_log_probabilities": [-0.856500506401062, -3.9183549880981445, -4.631528377532959, -5.095973491668701], "predictions": [23, 10, 401, 402, 11, 26, 4, 4, 4, 4, 4], "target_tokens": ["[IN:SEND_MESSAGE", "[SL:TYPE_CONTENT", "@ptr3", "SL:TYPE_CONTENT]", "[SL:RECIPIENT", "@ptr5", "@ptr6", "SL:RECIPIENT]", "IN:SEND_MESSAGE]"], "predicted_tokens": ["[IN:SEND_MESSAGE", "[SL:RECIPIENT", "@ptr6", "@ptr7", "SL:RECIPIENT]", "IN:SEND_MESSAGE]"]}
{"loss": 2.464142084121704, "class_log_probabilities": [-1.2843337059020996, -3.0537703037261963, -3.2883663177490234, -3.915741205215454], "predictions": [81, 6, 397, 7, 82, 4], "target_tokens": ["[IN:UPDATE_CALL", "[SL:CONTACT_REMOVED", "@ptr1", "SL:CONTACT_REMOVED]", "IN:UPDATE_CALL]"], "predicted_tokens": ["[IN:END_CALL", "[SL:CONTACT", "@ptr2", "SL:CONTACT]", "IN:END_CALL]"]}
{"loss": 0.9727255702018738, "class_log_probabilities": [-0.18376922607421875, -6.664198398590088, -7.706446170806885, -8.753331184387207], "predictions": [245, 246, 4, 4, 4, 4], "target_tokens": ["[IN:UPDATE_METHOD_CALL", "IN:UPDATE_METHOD_CALL]"], "predicted_tokens": ["[IN:UPDATE_METHOD_CALL", "IN:UPDATE_METHOD_CALL]"]}
{"loss": 1.8577831983566284, "class_log_probabilities": [-0.37757596373558044, -3.428161382675171, -6.681001663208008, -6.785737037658691], "predictions": [171, 172, 4], "target_tokens": ["[IN:SET_AVAILABLE", "IN:SET_AVAILABLE]"], "predicted_tokens": ["[IN:GET_AVAILABILITY", "IN:GET_AVAILABILITY]"]}
{"loss": 1.0343811511993408, "class_log_probabilities": [-1.4252524375915527, -2.3853700160980225, -2.9025957584381104, -4.649830341339111], "predictions": [69, 6, 70, 71, 398, 72, 73, 7, 74, 4], "target_tokens": ["[IN:GET_CALL_TIME", "[SL:CONTACT", "[IN:GET_CONTACT", "[SL:TYPE_RELATION", "@ptr3", "SL:TYPE_RELATION]", "IN:GET_CONTACT]", "SL:CONTACT]", "IN:GET_CALL_TIME]"], "predicted_tokens": ["[IN:GET_CALL_TIME", "[SL:CONTACT", "[IN:GET_CONTACT", "[SL:TYPE_RELATION", "@ptr3", "SL:TYPE_RELATION]", "IN:GET_CONTACT]", "SL:CONTACT]", "IN:GET_CALL_TIME]"]}
{"loss": 1.852160096168518, "class_log_probabilities": [-2.138315439224243, -2.277364492416382, -2.8484511375427246, -2.883953809738159], "predictions": [5, 16, 402, 403, 17, 12, 4, 4], "target_tokens": ["[IN:GET_CALL", "[SL:DATE_TIME", "@ptr7", "@ptr8", "SL:DATE_TIME]", "IN:GET_CALL]"], "predicted_tokens": ["[IN:GET_MESSAGE", "[SL:DATE_TIME", "@ptr7", "@ptr8", "SL:DATE_TIME]", "IN:GET_MESSAGE]"]}
{"loss": 0.975784957408905, "class_log_probabilities": [-0.21382945775985718, -5.308696269989014, -6.4702301025390625, -6.520181179046631], "predictions": [185, 186, 4], "target_tokens": ["[IN:GET_CALL", "IN:GET_CALL]"], "predicted_tokens": ["[IN:GET_CALL", "IN:GET_CALL]"]}
{"loss": 1.6404986381530762, "class_log_probabilities": [-0.9316917657852173, -2.3936853408813477, -4.904090404510498, -5.3404974937438965], "predictions": [63, 103, 396, 104, 101, 399, 400, 102, 68, 4], "target_tokens": ["[IN:PLAY_MUSIC", "[SL:MUSIC_PROVIDER_NAME", "@ptr1", "SL:MUSIC_PROVIDER_NAME]", "[SL:MUSIC_ALBUM_TITLE", "@ptr5", "SL:MUSIC_ALBUM_TITLE]", "IN:PLAY_MUSIC]"], "predicted_tokens": ["[IN:PLAY_MUSIC", "[SL:MUSIC_PROVIDER_NAME", "@ptr1", "SL:MUSIC_PROVIDER_NAME]", "[SL:MUSIC_TRACK_TITLE", "@ptr4", "@ptr5", "SL:MUSIC_TRACK_TITLE]", "IN:PLAY_MUSIC]"]}
{"loss": 0.9829914569854736, "class_log_probabilities": [-0.7834204435348511, -4.220335006713867, -5.528742790222168, -5.980620384216309], "predictions": [63, 101, 396, 397, 398, 399, 400, 102, 103, 402, 104, 68, 4, 4, 4, 4], "target_tokens": ["[IN:PLAY_MUSIC", "[SL:MUSIC_TRACK_TITLE", "@ptr1", "@ptr2", "@ptr3", "@ptr4", "@ptr5", "SL:MUSIC_TRACK_TITLE]", "[SL:MUSIC_PROVIDER_NAME", "@ptr7", "SL:MUSIC_PROVIDER_NAME]", "IN:PLAY_MUSIC]"], "predicted_tokens": ["[IN:PLAY_MUSIC", "[SL:MUSIC_TRACK_TITLE", "@ptr1", "@ptr2", "@ptr3", "@ptr4", "@ptr5", "SL:MUSIC_TRACK_TITLE]", "[SL:MUSIC_PROVIDER_NAME", "@ptr7", "SL:MUSIC_PROVIDER_NAME]", "IN:PLAY_MUSIC]"]}
{"loss": 2.0534188747406006, "class_log_probabilities": [-1.8521804809570312, -2.3051958084106445, -5.377824783325195, -5.596396446228027], "predictions": [13, 135, 402, 136, 135, 402, 136, 18, 4], "target_tokens": ["[IN:GET_WEATHER", "[SL:WEATHER_TEMPERATURE_UNIT", "@ptr5", "SL:WEATHER_TEMPERATURE_UNIT]", "IN:GET_WEATHER]"], "predicted_tokens": ["[IN:GET_WEATHER", "[SL:WEATHER_TEMPERATURE_UNIT", "@ptr7", "SL:WEATHER_TEMPERATURE_UNIT]", "[SL:WEATHER_TEMPERATURE_UNIT", "@ptr7", "SL:WEATHER_TEMPERATURE_UNIT]", "IN:GET_WEATHER]"]}
{"loss": 3.3822667598724365, "class_log_probabilities": [-0.8790115118026733, -2.4469075202941895, -3.693005084991455, -4.46598482131958], "predictions": [13, 16, 404, 405, 406, 407, 17, 18, 4], "target_tokens": ["[IN:GET_WEATHER", "[SL:DATE_TIME", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "SL:DATE_TIME]", "IN:GET_WEATHER]"], "predicted_tokens": ["[IN:GET_WEATHER", "[SL:DATE_TIME", "@ptr9", "@ptr10", "@ptr11", "@ptr12", "SL:DATE_TIME]", "IN:GET_WEATHER]"]}
{"loss": 2.977792501449585, "class_log_probabilities": [-1.8426448106765747, -1.9441962242126465, -2.3035271167755127, -4.766290664672852], "predictions": [13, 16, 400, 17, 18, 4, 4], "target_tokens": ["[IN:GET_WEATHER", "[SL:DATE_TIME", "@ptr4", "@ptr5", "SL:DATE_TIME]", "IN:GET_WEATHER]"], "predicted_tokens": ["[IN:GET_WEATHER", "[SL:DATE_TIME", "@ptr5", "SL:DATE_TIME]", "IN:GET_WEATHER]"]}
{"loss": 2.942976713180542, "class_log_probabilities": [-2.437323808670044, -2.8164162635803223, -2.9960520267486572, -3.973820209503174], "predictions": [13, 16, 398, 399, 400, 401, 402, 17, 18, 4], "target_tokens": ["[IN:GET_WEATHER", "[SL:DATE_TIME", "@ptr2", "@ptr3", "@ptr4", "@ptr5", "SL:DATE_TIME]", "IN:GET_WEATHER]"], "predicted_tokens": ["[IN:GET_WEATHER", "[SL:DATE_TIME", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "SL:DATE_TIME]", "IN:GET_WEATHER]"]}
{"loss": 2.7626912593841553, "class_log_probabilities": [-0.2000223696231842, -8.35822868347168, -8.378043174743652, -8.774144172668457], "predictions": [13, 18, 4, 4, 4], "target_tokens": ["[IN:GET_WEATHER", "[SL:WEATHER_ATTRIBUTE", "@ptr3", "SL:WEATHER_ATTRIBUTE]", "IN:GET_WEATHER]"], "predicted_tokens": ["[IN:GET_WEATHER", "IN:GET_WEATHER]"]}
{"loss": 4.165142059326172, "class_log_probabilities": [-1.256141185760498, -2.8296101093292236, -4.460783004760742, -5.161179542541504], "predictions": [213, 16, 400, 401, 402, 17, 214, 4, 4], "target_tokens": ["[IN:SNOOZE_ALARM", "[SL:DATE_TIME", "@ptr4", "@ptr5", "SL:DATE_TIME]", "IN:SNOOZE_ALARM]"], "predicted_tokens": ["[IN:SILENCE_ALARM", "[SL:DATE_TIME", "@ptr5", "@ptr6", "@ptr7", "SL:DATE_TIME]", "IN:SILENCE_ALARM]"]}
{"loss": 4.872396469116211, "class_log_probabilities": [-2.84015154838562, -4.760684013366699, -5.026045799255371, -5.267567157745361], "predictions": [111, 34, 402, 35, 112, 4, 4, 4, 4, 4, 4], "target_tokens": ["[IN:SNOOZE_ALARM", "[SL:DATE_TIME", "@ptr9", "@ptr10", "@ptr11", "SL:DATE_TIME]", "IN:SNOOZE_ALARM]"], "predicted_tokens": ["[IN:UPDATE_REMINDER_DATE_TIME", "[SL:PERSON_REMINDED", "@ptr7", "SL:PERSON_REMINDED]", "IN:UPDATE_REMINDER_DATE_TIME]"]}
{"loss": 1.5744285583496094, "class_log_probabilities": [-2.6541831493377686, -4.719852447509766, -5.629880428314209, -9.385604858398438], "predictions": [213, 214, 4, 4, 4, 4, 4, 4, 4], "target_tokens": ["[IN:SILENCE_ALARM", "IN:SILENCE_ALARM]"], "predicted_tokens": ["[IN:SILENCE_ALARM", "IN:SILENCE_ALARM]"]}
{"loss": 2.8012003898620605, "class_log_probabilities": [-0.6224749088287354, -5.277057647705078, -5.811514854431152, -6.445405960083008], "predictions": [45, 16, 400, 401, 402, 403, 404, 17, 46, 4, 4, 4, 4], "target_tokens": ["[IN:CREATE_ALARM", "[SL:DATE_TIME", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "SL:DATE_TIME]", "IN:CREATE_ALARM]"], "predicted_tokens": ["[IN:CREATE_ALARM", "[SL:DATE_TIME", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "SL:DATE_TIME]", "IN:CREATE_ALARM]"]}
{"loss": 1.635481357574463, "class_log_probabilities": [-1.7951302528381348, -2.579634428024292, -2.906167507171631, -3.8004305362701416], "predictions": [49, 16, 400, 401, 402, 403, 404, 405, 17, 50, 4], "target_tokens": ["[IN:CREATE_ALARM", "[SL:DATE_TIME", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "SL:DATE_TIME]", "IN:CREATE_ALARM]"], "predicted_tokens": ["[IN:CREATE_REMINDER", "[SL:DATE_TIME", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "SL:DATE_TIME]", "IN:CREATE_REMINDER]"]}
{"loss": 1.1171318292617798, "class_log_probabilities": [-2.1658475399017334, -2.4153823852539062, -3.101593017578125, -3.266636848449707], "predictions": [49, 16, 400, 401, 402, 403, 404, 405, 17, 50, 4, 4], "target_tokens": ["[IN:CREATE_ALARM", "[SL:DATE_TIME", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "SL:DATE_TIME]", "IN:CREATE_ALARM]"], "predicted_tokens": ["[IN:CREATE_REMINDER", "[SL:DATE_TIME", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "SL:DATE_TIME]", "IN:CREATE_REMINDER]"]}
{"loss": 2.7581303119659424, "class_log_probabilities": [-2.398559808731079, -2.814923048019409, -2.9725570678710938, -3.397071599960327], "predictions": [45, 16, 404, 405, 406, 17, 46, 4], "target_tokens": ["[IN:CREATE_ALARM", "[SL:DATE_TIME", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "SL:DATE_TIME]", "[SL:ALARM_NAME", "@ptr5", "@ptr6", "@ptr7", "SL:ALARM_NAME]", "IN:CREATE_ALARM]"], "predicted_tokens": ["[IN:CREATE_ALARM", "[SL:DATE_TIME", "@ptr9", "@ptr10", "@ptr11", "SL:DATE_TIME]", "IN:CREATE_ALARM]"]}
{"loss": 3.3647782802581787, "class_log_probabilities": [-2.559448003768921, -2.897803544998169, -2.921889066696167, -3.46999192237854], "predictions": [45, 46, 4, 4, 4, 4, 4, 4], "target_tokens": ["[IN:CREATE_ALARM", "[SL:ALARM_NAME", "@ptr9", "@ptr10", "@ptr11", "SL:ALARM_NAME]", "IN:CREATE_ALARM]"], "predicted_tokens": ["[IN:CREATE_ALARM", "IN:CREATE_ALARM]"]}
{"loss": 0.968536913394928, "class_log_probabilities": [-0.8765401840209961, -4.684360504150391, -5.457298755645752, -6.397215843200684], "predictions": [45, 16, 400, 401, 402, 403, 404, 405, 17, 46, 4], "target_tokens": ["[IN:CREATE_ALARM", "[SL:DATE_TIME", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "SL:DATE_TIME]", "IN:CREATE_ALARM]"], "predicted_tokens": ["[IN:CREATE_ALARM", "[SL:DATE_TIME", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "SL:DATE_TIME]", "IN:CREATE_ALARM]"]}
{"loss": 4.40207052230835, "class_log_probabilities": [-2.835347890853882, -2.9348196983337402, -3.356959342956543, -4.44762659072876], "predictions": [47, 34, 403, 35, 199, 395, 200, 48, 4], "target_tokens": ["[IN:GET_ALARM", "[SL:ORDINAL", "@ptr4", "@ptr5", "SL:ORDINAL]", "IN:GET_ALARM]"], "predicted_tokens": ["[IN:GET_REMINDER", "[SL:PERSON_REMINDED", "@ptr8", "SL:PERSON_REMINDED]", "[SL:METHOD_RETRIEVAL_REMINDER", "@ptr0", "SL:METHOD_RETRIEVAL_REMINDER]", "IN:GET_REMINDER]"]}
