{"loss": 2.6893086433410645, "class_log_probabilities": [-1.8083664178848267, -3.0356333255767822, -3.239694595336914, -4.8161396980285645], "predictions": [23, 10, 70, 71, 401, 402, 403, 72, 73, 11, 26, 4, 4, 4], "target_tokens": ["[IN:SEND_MESSAGE", "[SL:RECIPIENT", "[IN:GET_CONTACT", "[SL:CONTACT_RELATED", "@ptr7", "@ptr8", "SL:CONTACT_RELATED]", "[SL:TYPE_RELATION", "@ptr5", "@ptr6", "SL:TYPE_RELATION]", "IN:GET_CONTACT]", "SL:RECIPIENT]", "IN:SEND_MESSAGE]"], "predicted_tokens": ["[IN:SEND_MESSAGE", "[SL:RECIPIENT", "[IN:GET_CONTACT", "[SL:TYPE_RELATION", "@ptr6", "@ptr7", "@ptr8", "SL:TYPE_RELATION]", "IN:GET_CONTACT]", "SL:RECIPIENT]", "IN:SEND_MESSAGE]"]}
{"loss": 1.821149468421936, "class_log_probabilities": [-4.37691068649292, -6.607937812805176, -7.60885763168335, -12.171496391296387], "predictions": [23, 10, 397, 11, 24, 398, 399, 400, 401, 402, 403, 404, 405, 406, 407, 408, 409, 410, 25, 26, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4], "target_tokens": ["[IN:SEND_MESSAGE", "[SL:RECIPIENT", "@ptr1", "SL:RECIPIENT]", "[SL:CONTENT_EXACT", "@ptr2", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "@ptr12", "@ptr13", "@ptr14", "@ptr15", "@ptr16", "@ptr17", "@ptr18", "@ptr19", "@ptr20", "SL:CONTENT_EXACT]", "IN:SEND_MESSAGE]"], "predicted_tokens": ["[IN:SEND_MESSAGE", "[SL:RECIPIENT", "@ptr2", "SL:RECIPIENT]", "[SL:CONTENT_EXACT", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "@ptr12", "@ptr13", "@ptr14", "@ptr15", "SL:CONTENT_EXACT]", "IN:SEND_MESSAGE]"]}
{"loss": 1.867347240447998, "class_log_probabilities": [-4.936189651489258, -5.754831314086914, -6.577335357666016, -14.360289573669434], "predictions": [23, 10, 398, 399, 400, 11, 24, 404, 406, 407, 408, 410, 25, 26, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4], "target_tokens": ["[IN:SEND_MESSAGE", "[SL:RECIPIENT", "@ptr3", "@ptr4", "SL:RECIPIENT]", "[SL:CONTENT_EXACT", "@ptr9", "@ptr10", "@ptr11", "@ptr12", "@ptr13", "@ptr14", "@ptr15", "@ptr16", "@ptr17", "SL:CONTENT_EXACT]", "IN:SEND_MESSAGE]"], "predicted_tokens": ["[IN:SEND_MESSAGE", "[SL:RECIPIENT", "@ptr3", "@ptr4", "@ptr5", "SL:RECIPIENT]", "[SL:CONTENT_EXACT", "@ptr9", "@ptr11", "@ptr12", "@ptr13", "@ptr15", "SL:CONTENT_EXACT]", "IN:SEND_MESSAGE]"]}
{"loss": 2.1799697875976562, "class_log_probabilities": [-8.021403312683105, -8.454936027526855, -8.573453903198242, -8.819605827331543], "predictions": [23, 10, 70, 93, 399, 94, 71, 400, 72, 73, 11, 24, 406, 407, 408, 409, 412, 413, 414, 25, 26, 4, 4, 4], "target_tokens": ["[IN:SEND_MESSAGE", "[SL:RECIPIENT", "[IN:GET_CONTACT", "[SL:CONTACT_RELATED", "@ptr4", "@ptr5", "SL:CONTACT_RELATED]", "[SL:TYPE_RELATION", "@ptr3", "SL:TYPE_RELATION]", "IN:GET_CONTACT]", "SL:RECIPIENT]", "[SL:CONTENT_EXACT", "@ptr9", "@ptr10", "@ptr11", "@ptr12", "@ptr13", "@ptr14", "@ptr15", "@ptr16", "SL:CONTENT_EXACT]", "IN:SEND_MESSAGE]"], "predicted_tokens": ["[IN:SEND_MESSAGE", "[SL:RECIPIENT", "[IN:GET_CONTACT", "[SL:CONTACT_RELATED", "@ptr4", "SL:CONTACT_RELATED]", "[SL:TYPE_RELATION", "@ptr5", "SL:TYPE_RELATION]", "IN:GET_CONTACT]", "SL:RECIPIENT]", "[SL:CONTENT_EXACT", "@ptr11", "@ptr12", "@ptr13", "@ptr14", "@ptr17", "@ptr18", "@ptr19", "SL:CONTENT_EXACT]", "IN:SEND_MESSAGE]"]}
{"loss": 1.6471797227859497, "class_log_probabilities": [-7.262933731079102, -7.502856731414795, -7.942360877990723, -68.21966552734375], "predictions": [23, 10, 398, 399, 11, 24, 403, 405, 406, 407, 408, 409, 410, 411, 412, 413, 414, 25, 26, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4], "target_tokens": ["[IN:SEND_MESSAGE", "[SL:RECIPIENT", "@ptr3", "SL:RECIPIENT]", "[SL:CONTENT_EXACT", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "@ptr12", "@ptr13", "@ptr14", "@ptr15", "@ptr16", "@ptr17", "@ptr18", "SL:CONTENT_EXACT]", "IN:SEND_MESSAGE]"], "predicted_tokens": ["[IN:SEND_MESSAGE", "[SL:RECIPIENT", "@ptr3", "@ptr4", "SL:RECIPIENT]", "[SL:CONTENT_EXACT", "@ptr8", "@ptr10", "@ptr11", "@ptr12", "@ptr13", "@ptr14", "@ptr15", "@ptr16", "@ptr17", "@ptr18", "@ptr19", "SL:CONTENT_EXACT]", "IN:SEND_MESSAGE]"]}
{"loss": 1.4919073581695557, "class_log_probabilities": [-4.790953159332275, -5.786703109741211, -6.105710029602051, -8.48982048034668], "predictions": [23, 10, 398, 399, 11, 24, 402, 403, 404, 405, 406, 407, 408, 409, 411, 413, 25, 26, 4, 4, 4, 4, 4, 4], "target_tokens": ["[IN:SEND_MESSAGE", "[SL:RECIPIENT", "@ptr3", "@ptr4", "SL:RECIPIENT]", "[SL:CONTENT_EXACT", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "@ptr12", "@ptr13", "@ptr14", "@ptr15", "@ptr16", "SL:CONTENT_EXACT]", "IN:SEND_MESSAGE]"], "predicted_tokens": ["[IN:SEND_MESSAGE", "[SL:RECIPIENT", "@ptr3", "@ptr4", "SL:RECIPIENT]", "[SL:CONTENT_EXACT", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "@ptr12", "@ptr13", "@ptr14", "@ptr16", "@ptr18", "SL:CONTENT_EXACT]", "IN:SEND_MESSAGE]"]}
{"loss": 2.101151943206787, "class_log_probabilities": [-2.563490629196167, -3.347348928451538, -3.7205052375793457, -3.7970194816589355], "predictions": [5, 10, 399, 400, 401, 11, 10, 406, 11, 12, 4], "target_tokens": ["[IN:GET_MESSAGE", "[SL:SENDER", "@ptr4", "@ptr5", "@ptr6", "SL:SENDER]", "[SL:RECIPIENT", "@ptr10", "SL:RECIPIENT]", "[SL:DATE_TIME", "@ptr11", "@ptr12", "SL:DATE_TIME]", "IN:GET_MESSAGE]"], "predicted_tokens": ["[IN:GET_MESSAGE", "[SL:RECIPIENT", "@ptr4", "@ptr5", "@ptr6", "SL:RECIPIENT]", "[SL:RECIPIENT", "@ptr11", "SL:RECIPIENT]", "IN:GET_MESSAGE]"]}
{"loss": 3.1764864921569824, "class_log_probabilities": [-2.4997472763061523, -2.5976648330688477, -3.109480142593384, -3.2462334632873535], "predictions": [23, 10, 399, 11, 24, 402, 403, 404, 405, 406, 25, 26, 4, 4], "target_tokens": ["[IN:SEND_MESSAGE", "[SL:CONTENT_EXACT", "@ptr2", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "SL:CONTENT_EXACT]", "IN:SEND_MESSAGE]"], "predicted_tokens": ["[IN:SEND_MESSAGE", "[SL:RECIPIENT", "@ptr4", "SL:RECIPIENT]", "[SL:CONTENT_EXACT", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "SL:CONTENT_EXACT]", "IN:SEND_MESSAGE]"]}
{"loss": 2.2779388427734375, "class_log_probabilities": [-4.7184834480285645, -8.890362739562988, -9.784258842468262, -11.948204040527344], "predictions": [13, 16, 398, 399, 17, 18, 4, 4, 4, 4, 4, 4, 4, 4, 4], "target_tokens": ["[IN:GET_MESSAGE", "[SL:DATE_TIME", "@ptr2", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "SL:DATE_TIME]", "IN:GET_MESSAGE]"], "predicted_tokens": ["[IN:GET_WEATHER", "[SL:DATE_TIME", "@ptr3", "@ptr4", "SL:DATE_TIME]", "IN:GET_WEATHER]"]}
{"loss": 1.6032003164291382, "class_log_probabilities": [-4.683773040771484, -4.843846797943115, -6.0571770668029785, -6.4029388427734375], "predictions": [23, 10, 398, 11, 24, 403, 404, 405, 406, 407, 408, 409, 411, 412, 25, 26, 4, 4, 4], "target_tokens": ["[IN:SEND_MESSAGE", "[SL:RECIPIENT", "@ptr3", "SL:RECIPIENT]", "[SL:CONTENT_EXACT", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "@ptr12", "@ptr13", "@ptr14", "@ptr15", "@ptr16", "SL:CONTENT_EXACT]", "IN:SEND_MESSAGE]"], "predicted_tokens": ["[IN:SEND_MESSAGE", "[SL:RECIPIENT", "@ptr3", "SL:RECIPIENT]", "[SL:CONTENT_EXACT", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "@ptr12", "@ptr13", "@ptr14", "@ptr16", "@ptr17", "SL:CONTENT_EXACT]", "IN:SEND_MESSAGE]"]}
{"loss": 1.5570296049118042, "class_log_probabilities": [-2.0976364612579346, -3.4579384326934814, -4.0531840324401855, -4.581755638122559], "predictions": [33, 36, 397, 398, 399, 400, 401, 402, 403, 404, 405, 406, 37, 38, 4, 4], "target_tokens": ["[IN:DELETE_REMINDER", "[SL:TODO", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "SL:TODO]", "IN:DELETE_REMINDER]"], "predicted_tokens": ["[IN:DELETE_REMINDER", "[SL:TODO", "@ptr2", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "SL:TODO]", "IN:DELETE_REMINDER]"]}
{"loss": 2.200853109359741, "class_log_probabilities": [-2.838721513748169, -3.127161741256714, -3.291560411453247, -3.3961021900177], "predictions": [49, 36, 75, 6, 401, 7, 78, 37, 50, 4, 4, 4, 4], "target_tokens": ["[IN:CREATE_REMINDER", "[SL:PERSON_REMINDED", "@ptr1", "SL:PERSON_REMINDED]", "[SL:TODO", "[IN:GET_TODO", "[SL:TODO", "[IN:CREATE_CALL", "[SL:CONTACT", "@ptr5", "SL:CONTACT]", "IN:CREATE_CALL]", "SL:TODO]", "[SL:TODO", "@ptr7", "@ptr8", "SL:TODO]", "IN:GET_TODO]", "SL:TODO]", "IN:CREATE_REMINDER]"], "predicted_tokens": ["[IN:CREATE_REMINDER", "[SL:TODO", "[IN:CREATE_CALL", "[SL:CONTACT", "@ptr6", "SL:CONTACT]", "IN:CREATE_CALL]", "SL:TODO]", "IN:CREATE_REMINDER]"]}
{"loss": 1.3328068256378174, "class_log_probabilities": [-2.4029927253723145, -2.771462917327881, -4.721283435821533, -4.974820613861084], "predictions": [33, 36, 75, 6, 70, 71, 404, 72, 73, 7, 78, 37, 38, 4], "target_tokens": ["[IN:DELETE_REMINDER", "[SL:TODO", "[IN:CREATE_CALL", "[SL:CONTACT", "[IN:GET_CONTACT", "[SL:TYPE_RELATION", "@ptr7", "SL:TYPE_RELATION]", "IN:GET_CONTACT]", "SL:CONTACT]", "IN:CREATE_CALL]", "SL:TODO]", "IN:DELETE_REMINDER]"], "predicted_tokens": ["[IN:DELETE_REMINDER", "[SL:TODO", "[IN:CREATE_CALL", "[SL:CONTACT", "[IN:GET_CONTACT", "[SL:TYPE_RELATION", "@ptr9", "SL:TYPE_RELATION]", "IN:GET_CONTACT]", "SL:CONTACT]", "IN:CREATE_CALL]", "SL:TODO]", "IN:DELETE_REMINDER]"]}
{"loss": 1.3590846061706543, "class_log_probabilities": [-2.672330141067505, -3.055330276489258, -3.1826934814453125, -5.308161735534668], "predictions": [49, 34, 397, 35, 36, 75, 6, 400, 7, 78, 37, 50, 4, 4, 4, 4, 4, 4], "target_tokens": ["[IN:CREATE_REMINDER", "[SL:PERSON_REMINDED", "@ptr2", "SL:PERSON_REMINDED]", "[SL:TODO", "[IN:CREATE_CALL", "[SL:CONTACT", "@ptr5", "SL:CONTACT]", "IN:CREATE_CALL]", "SL:TODO]", "[SL:DATE_TIME", "@ptr6", "SL:DATE_TIME]", "IN:CREATE_REMINDER]"], "predicted_tokens": ["[IN:CREATE_REMINDER", "[SL:PERSON_REMINDED", "@ptr2", "SL:PERSON_REMINDED]", "[SL:TODO", "[IN:CREATE_CALL", "[SL:CONTACT", "@ptr5", "SL:CONTACT]", "IN:CREATE_CALL]", "SL:TODO]", "IN:CREATE_REMINDER]"]}
{"loss": 1.3272950649261475, "class_log_probabilities": [-3.2450249195098877, -3.6637320518493652, -4.315191268920898, -4.658336162567139], "predictions": [49, 34, 397, 35, 36, 399, 400, 401, 402, 403, 37, 16, 404, 405, 406, 17, 50, 4, 4, 4], "target_tokens": ["[IN:CREATE_REMINDER", "[SL:PERSON_REMINDED", "@ptr2", "SL:PERSON_REMINDED]", "[SL:TODO", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "SL:TODO]", "[SL:DATE_TIME", "@ptr9", "@ptr10", "SL:DATE_TIME]", "IN:CREATE_REMINDER]"], "predicted_tokens": ["[IN:CREATE_REMINDER", "[SL:PERSON_REMINDED", "@ptr2", "SL:PERSON_REMINDED]", "[SL:TODO", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "SL:TODO]", "[SL:DATE_TIME", "@ptr9", "@ptr10", "@ptr11", "SL:DATE_TIME]", "IN:CREATE_REMINDER]"]}
{"loss": 2.782158136367798, "class_log_probabilities": [-3.207211971282959, -3.247558116912842, -3.807542085647583, -4.662056922912598], "predictions": [33, 34, 401, 35, 120, 401, 121, 38, 4, 4, 4, 4], "target_tokens": ["[IN:DELETE_REMINDER", "[SL:AMOUNT", "@ptr4", "SL:AMOUNT]", "[SL:PERSON_REMINDED", "@ptr5", "@ptr6", "SL:PERSON_REMINDED]", "IN:DELETE_REMINDER]"], "predicted_tokens": ["[IN:DELETE_REMINDER", "[SL:PERSON_REMINDED", "@ptr6", "SL:PERSON_REMINDED]", "[SL:AMOUNT", "@ptr6", "SL:AMOUNT]", "IN:DELETE_REMINDER]"]}
{"loss": 1.8919382095336914, "class_log_probabilities": [-2.820143461227417, -3.238820791244507, -3.6630563735961914, -4.307839393615723], "predictions": [45, 16, 397, 398, 399, 400, 401, 17, 46, 4, 4, 4], "target_tokens": ["[IN:CREATE_REMINDER", "[SL:PERSON_REMINDED", "@ptr1", "SL:PERSON_REMINDED]", "[SL:DATE_TIME", "@ptr2", "@ptr3", "@ptr4", "@ptr5", "SL:DATE_TIME]", "IN:CREATE_REMINDER]"], "predicted_tokens": ["[IN:CREATE_ALARM", "[SL:DATE_TIME", "@ptr2", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "SL:DATE_TIME]", "IN:CREATE_ALARM]"]}
{"loss": 1.5118173360824585, "class_log_probabilities": [-3.9808294773101807, -4.195600509643555, -5.877103328704834, -6.335928440093994], "predictions": [49, 36, 143, 36, 401, 402, 403, 37, 16, 404, 17, 50, 4, 4, 4, 4, 4, 4, 4, 4, 4], "target_tokens": ["[IN:CREATE_REMINDER", "[SL:TODO", "@ptr6", "@ptr7", "@ptr8", "SL:TODO]", "[SL:DATE_TIME", "@ptr9", "@ptr10", "@ptr11", "@ptr12", "SL:DATE_TIME]", "IN:CREATE_REMINDER]"], "predicted_tokens": ["[IN:CREATE_REMINDER", "[SL:TODO", "[IN:GET_TODO", "[SL:TODO", "@ptr6", "@ptr7", "@ptr8", "SL:TODO]", "[SL:DATE_TIME", "@ptr9", "SL:DATE_TIME]", "IN:CREATE_REMINDER]"]}
{"loss": 3.689653158187866, "class_log_probabilities": [-4.078311920166016, -4.399975776672363, -7.534160614013672, -7.86013650894165], "predictions": [49, 34, 400, 35, 36, 143, 16, 403, 405, 407, 17, 50, 4, 4, 4, 4, 4], "target_tokens": ["[IN:CREATE_REMINDER", "[SL:TODO", "@ptr4", "@ptr5", "SL:TODO]", "[SL:DATE_TIME", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "SL:DATE_TIME]", "IN:CREATE_REMINDER]"], "predicted_tokens": ["[IN:CREATE_REMINDER", "[SL:PERSON_REMINDED", "@ptr5", "SL:PERSON_REMINDED]", "[SL:TODO", "[IN:GET_TODO", "[SL:DATE_TIME", "@ptr8", "@ptr10", "@ptr12", "SL:DATE_TIME]", "IN:CREATE_REMINDER]"]}
{"loss": 2.476202964782715, "class_log_probabilities": [-3.5494296550750732, -8.22996997833252, -12.844422340393066, -13.124874114990234], "predictions": [213, 214, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4], "target_tokens": ["[IN:CREATE_REMINDER", "[SL:TODO", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "SL:TODO]", "IN:CREATE_REMINDER]"], "predicted_tokens": ["[IN:SILENCE_ALARM", "IN:SILENCE_ALARM]"]}
{"loss": 2.7391929626464844, "class_log_probabilities": [-2.8804476261138916, -3.591689348220825, -3.757554769515991, -3.8071696758270264], "predictions": [33, 36, 397, 398, 399, 37, 36, 401, 402, 403, 37, 34, 405, 35, 38, 4], "target_tokens": ["[IN:DELETE_REMINDER", "[SL:PERSON_REMINDED", "@ptr9", "SL:PERSON_REMINDED]", "[SL:TODO", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "SL:TODO]", "IN:DELETE_REMINDER]"], "predicted_tokens": ["[IN:DELETE_REMINDER", "[SL:TODO", "@ptr2", "@ptr3", "@ptr4", "SL:TODO]", "[SL:TODO", "@ptr6", "@ptr7", "@ptr8", "SL:TODO]", "[SL:PERSON_REMINDED", "@ptr10", "SL:PERSON_REMINDED]", "IN:DELETE_REMINDER]"]}
{"loss": 1.644862413406372, "class_log_probabilities": [-4.364903926849365, -4.617592811584473, -4.627703666687012, -6.779260635375977], "predictions": [49, 34, 397, 35, 36, 399, 400, 37, 16, 404, 405, 17, 50, 4, 4, 4], "target_tokens": ["[IN:CREATE_REMINDER", "[SL:PERSON_REMINDED", "@ptr2", "SL:PERSON_REMINDED]", "[SL:TODO", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "SL:TODO]", "IN:CREATE_REMINDER]"], "predicted_tokens": ["[IN:CREATE_REMINDER", "[SL:PERSON_REMINDED", "@ptr2", "SL:PERSON_REMINDED]", "[SL:TODO", "@ptr4", "@ptr5", "SL:TODO]", "[SL:DATE_TIME", "@ptr9", "@ptr10", "SL:DATE_TIME]", "IN:CREATE_REMINDER]"]}
{"loss": 1.4557793140411377, "class_log_probabilities": [-3.0416297912597656, -3.3200864791870117, -3.3222527503967285, -3.7247776985168457], "predictions": [49, 36, 397, 398, 399, 400, 401, 402, 403, 37, 50, 4, 4, 4], "target_tokens": ["[IN:CREATE_REMINDER", "[SL:TODO", "@ptr5", "@ptr6", "@ptr7", "SL:TODO]", "IN:CREATE_REMINDER]"], "predicted_tokens": ["[IN:CREATE_REMINDER", "[SL:TODO", "@ptr2", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "SL:TODO]", "IN:CREATE_REMINDER]"]}
{"loss": 2.925787925720215, "class_log_probabilities": [-0.7380542159080505, -3.660741090774536, -4.292950630187988, -6.271289825439453], "predictions": [49, 16, 400, 401, 402, 403, 17, 50, 4, 4, 4], "target_tokens": ["[IN:CREATE_REMINDER", "[SL:DATE_TIME", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "SL:DATE_TIME]", "IN:CREATE_REMINDER]"], "predicted_tokens": ["[IN:CREATE_REMINDER", "[SL:DATE_TIME", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "SL:DATE_TIME]", "IN:CREATE_REMINDER]"]}
{"loss": 0.9858110547065735, "class_log_probabilities": [-0.37900465726852417, -5.496729850769043, -6.064241409301758, -6.082597255706787], "predictions": [49, 50, 4, 4, 4, 4, 4], "target_tokens": ["[IN:CREATE_REMINDER", "IN:CREATE_REMINDER]"], "predicted_tokens": ["[IN:CREATE_REMINDER", "IN:CREATE_REMINDER]"]}
{"loss": 1.6969646215438843, "class_log_probabilities": [-4.696192741394043, -7.212839126586914, -7.293496131896973, -8.108360290527344], "predictions": [49, 36, 397, 398, 399, 37, 16, 400, 401, 402, 17, 50, 4, 4, 4, 4], "target_tokens": ["[IN:CREATE_REMINDER", "[SL:PERSON_REMINDED", "@ptr1", "SL:PERSON_REMINDED]", "[SL:TODO", "@ptr3", "@ptr4", "SL:TODO]", "[SL:DATE_TIME", "@ptr6", "@ptr7", "SL:DATE_TIME]", "IN:CREATE_REMINDER]"], "predicted_tokens": ["[IN:CREATE_REMINDER", "[SL:TODO", "@ptr2", "@ptr3", "@ptr4", "SL:TODO]", "[SL:DATE_TIME", "@ptr5", "@ptr6", "@ptr7", "SL:DATE_TIME]", "IN:CREATE_REMINDER]"]}
{"loss": 1.967218279838562, "class_log_probabilities": [-4.214545249938965, -7.487188816070557, -9.539472579956055, -11.325446128845215], "predictions": [183, 184, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4], "target_tokens": ["[IN:CREATE_REMINDER", "[SL:TODO", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "SL:TODO]", "IN:CREATE_REMINDER]"], "predicted_tokens": ["[IN:ADD_TIME_TIMER", "IN:ADD_TIME_TIMER]"]}
{"loss": 1.57991361618042, "class_log_probabilities": [-2.1833460330963135, -4.50832462310791, -4.6273651123046875, -4.797967910766602], "predictions": [49, 34, 397, 35, 36, 398, 399, 37, 16, 401, 402, 403, 17, 50, 4, 4], "target_tokens": ["[IN:CREATE_REMINDER", "[SL:PERSON_REMINDED", "@ptr2", "SL:PERSON_REMINDED]", "[SL:TODO", "@ptr3", "@ptr4", "SL:TODO]", "[SL:DATE_TIME", "@ptr5", "@ptr6", "@ptr7", "SL:DATE_TIME]", "IN:CREATE_REMINDER]"], "predicted_tokens": ["[IN:CREATE_REMINDER", "[SL:PERSON_REMINDED", "@ptr2", "SL:PERSON_REMINDED]", "[SL:TODO", "@ptr3", "@ptr4", "SL:TODO]", "[SL:DATE_TIME", "@ptr6", "@ptr7", "@ptr8", "SL:DATE_TIME]", "IN:CREATE_REMINDER]"]}
{"loss": 1.063217282295227, "class_log_probabilities": [-2.414463520050049, -4.6852335929870605, -5.071750640869141, -5.4055585861206055], "predictions": [49, 34, 397, 35, 36, 399, 400, 37, 16, 401, 402, 17, 50, 4], "target_tokens": ["[IN:CREATE_REMINDER", "[SL:PERSON_REMINDED", "@ptr2", "SL:PERSON_REMINDED]", "[SL:TODO", "@ptr4", "@ptr5", "SL:TODO]", "[SL:DATE_TIME", "@ptr6", "@ptr7", "SL:DATE_TIME]", "IN:CREATE_REMINDER]"], "predicted_tokens": ["[IN:CREATE_REMINDER", "[SL:PERSON_REMINDED", "@ptr2", "SL:PERSON_REMINDED]", "[SL:TODO", "@ptr4", "@ptr5", "SL:TODO]", "[SL:DATE_TIME", "@ptr6", "@ptr7", "SL:DATE_TIME]", "IN:CREATE_REMINDER]"]}
{"loss": 1.864282488822937, "class_log_probabilities": [-3.6940014362335205, -4.830977916717529, -5.315296173095703, -7.0281758308410645], "predictions": [23, 24, 397, 398, 399, 400, 25, 10, 402, 11, 26, 4, 4, 4, 4, 4, 4, 4, 4], "target_tokens": ["[IN:CREATE_REMINDER", "[SL:PERSON_REMINDED", "@ptr2", "SL:PERSON_REMINDED]", "[SL:TODO", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "SL:TODO]", "IN:CREATE_REMINDER]"], "predicted_tokens": ["[IN:SEND_MESSAGE", "[SL:CONTENT_EXACT", "@ptr2", "@ptr3", "@ptr4", "@ptr5", "SL:CONTENT_EXACT]", "[SL:RECIPIENT", "@ptr7", "SL:RECIPIENT]", "IN:SEND_MESSAGE]"]}
{"loss": 2.164243698120117, "class_log_probabilities": [-3.3556580543518066, -3.770941972732544, -4.024977684020996, -4.2229437828063965], "predictions": [49, 36, 401, 402, 403, 404, 405, 406, 37, 16, 407, 17, 50, 4, 4, 4, 4, 4, 4], "target_tokens": ["[IN:CREATE_REMINDER", "[SL:TODO", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "SL:TODO]", "[SL:DATE_TIME", "@ptr10", "@ptr11", "@ptr12", "SL:DATE_TIME]", "IN:CREATE_REMINDER]"], "predicted_tokens": ["[IN:CREATE_REMINDER", "[SL:TODO", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "SL:TODO]", "[SL:DATE_TIME", "@ptr12", "SL:DATE_TIME]", "IN:CREATE_REMINDER]"]}
{"loss": 1.8904670476913452, "class_log_probabilities": [-3.6031980514526367, -4.189250469207764, -4.890228748321533, -5.042769908905029], "predictions": [49, 36, 398, 399, 400, 401, 37, 16, 403, 404, 405, 17, 50, 4, 4, 4], "target_tokens": ["[IN:CREATE_REMINDER", "[SL:PERSON_REMINDED", "@ptr1", "SL:PERSON_REMINDED]", "[SL:TODO", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "SL:TODO]", "[SL:DATE_TIME", "@ptr7", "@ptr8", "@ptr9", "SL:DATE_TIME]", "IN:CREATE_REMINDER]"], "predicted_tokens": ["[IN:CREATE_REMINDER", "[SL:TODO", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "SL:TODO]", "[SL:DATE_TIME", "@ptr8", "@ptr9", "@ptr10", "SL:DATE_TIME]", "IN:CREATE_REMINDER]"]}
{"loss": 4.78456974029541, "class_log_probabilities": [-0.9386402368545532, -4.3378448486328125, -4.474376678466797, -4.9885663986206055], "predictions": [255, 256, 4], "target_tokens": ["[IN:CREATE_REMINDER", "[SL:TODO", "@ptr4", "@ptr5", "SL:TODO]", "IN:CREATE_REMINDER]"], "predicted_tokens": ["[IN:PAUSE_TIMER", "IN:PAUSE_TIMER]"]}
