{"loss": 2.6893086433410645, "class_log_probabilities": [-1.8083664178848267, -3.0356333255767822, -3.239694595336914, -4.8161396980285645], "predictions": [23, 10, 70, 71, 401, 402, 403, 72, 73, 11, 26, 4, 4, 4], "target_tokens": ["[IN:SEND_MESSAGE", "[SL:RECIPIENT", "[IN:GET_CONTACT", "[SL:CONTACT_RELATED", "@ptr7", "@ptr8", "SL:CONTACT_RELATED]", "[SL:TYPE_RELATION", "@ptr5", "@ptr6", "SL:TYPE_RELATION]", "IN:GET_CONTACT]", "SL:RECIPIENT]", "IN:SEND_MESSAGE]"], "predicted_tokens": ["[IN:SEND_MESSAGE", "[SL:RECIPIENT", "[IN:GET_CONTACT", "[SL:TYPE_RELATION", "@ptr6", "@ptr7", "@ptr8", "SL:TYPE_RELATION]", "IN:GET_CONTACT]", "SL:RECIPIENT]", "IN:SEND_MESSAGE]"]}
{"loss": 1.8106755018234253, "class_log_probabilities": [-3.5255534648895264, -4.289536476135254, -5.0259013175964355, -7.519726276397705], "predictions": [23, 24, 398, 399, 400, 401, 25, 26, 4, 4, 4, 4], "target_tokens": ["[IN:CREATE_REMINDER", "[SL:PERSON_REMINDED", "@ptr1", "SL:PERSON_REMINDED]", "[SL:TODO", "@ptr3", "@ptr4", "@ptr5", "SL:TODO]", "IN:CREATE_REMINDER]"], "predicted_tokens": ["[IN:SEND_MESSAGE", "[SL:CONTENT_EXACT", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "SL:CONTENT_EXACT]", "IN:SEND_MESSAGE]"]}
{"loss": 3.126147508621216, "class_log_probabilities": [-1.6280863285064697, -2.1219162940979004, -4.022798538208008, -4.273162841796875], "predictions": [33, 36, 401, 402, 403, 404, 37, 38, 4], "target_tokens": ["[IN:DELETE_REMINDER", "[SL:PERSON_REMINDED", "@ptr8", "@ptr9", "SL:PERSON_REMINDED]", "[SL:TODO", "@ptr5", "@ptr6", "@ptr7", "SL:TODO]", "IN:DELETE_REMINDER]"], "predicted_tokens": ["[IN:DELETE_REMINDER", "[SL:TODO", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "SL:TODO]", "IN:DELETE_REMINDER]"]}
{"loss": 2.912078857421875, "class_log_probabilities": [-0.8285359740257263, -3.623542547225952, -4.372122287750244, -5.105646133422852], "predictions": [33, 34, 401, 35, 38, 4], "target_tokens": ["[IN:DELETE_REMINDER", "[SL:PERSON_REMINDED", "@ptr4", "@ptr5", "SL:PERSON_REMINDED]", "IN:DELETE_REMINDER]"], "predicted_tokens": ["[IN:DELETE_REMINDER", "[SL:PERSON_REMINDED", "@ptr6", "SL:PERSON_REMINDED]", "IN:DELETE_REMINDER]"]}
{"loss": 1.8321411609649658, "class_log_probabilities": [-4.2797017097473145, -5.154699802398682, -5.282567977905273, -7.130738258361816], "predictions": [49, 36, 401, 402, 403, 404, 405, 37, 50, 4, 4, 4, 4, 4, 4, 4, 4, 4], "target_tokens": ["[IN:CREATE_REMINDER", "[SL:TODO", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "SL:TODO]", "IN:CREATE_REMINDER]"], "predicted_tokens": ["[IN:CREATE_REMINDER", "[SL:TODO", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "SL:TODO]", "IN:CREATE_REMINDER]"]}
{"loss": 2.7940056324005127, "class_log_probabilities": [-2.440917730331421, -3.588033437728882, -3.9092955589294434, -5.8517866134643555], "predictions": [33, 120, 401, 121, 38, 4, 4, 4, 4, 4, 4, 4], "target_tokens": ["[IN:DELETE_REMINDER", "[SL:AMOUNT", "@ptr4", "SL:AMOUNT]", "[SL:PERSON_REMINDED", "@ptr5", "@ptr6", "SL:PERSON_REMINDED]", "IN:DELETE_REMINDER]"], "predicted_tokens": ["[IN:DELETE_REMINDER", "[SL:AMOUNT", "@ptr6", "SL:AMOUNT]", "IN:DELETE_REMINDER]"]}
{"loss": 2.317003011703491, "class_log_probabilities": [-3.311803102493286, -3.9281036853790283, -7.441596508026123, -10.66234302520752], "predictions": [33, 36, 397, 398, 399, 400, 401, 37, 38, 4, 4, 4, 4, 4, 4, 4, 4, 4], "target_tokens": ["[IN:DELETE_REMINDER", "[SL:AMOUNT", "@ptr4", "SL:AMOUNT]", "[SL:TODO", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "@ptr12", "@ptr13", "SL:TODO]", "IN:DELETE_REMINDER]"], "predicted_tokens": ["[IN:DELETE_REMINDER", "[SL:TODO", "@ptr2", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "SL:TODO]", "IN:DELETE_REMINDER]"]}
{"loss": 1.1609933376312256, "class_log_probabilities": [-2.8631720542907715, -4.357541561126709, -4.54234504699707, -5.59491491317749], "predictions": [49, 36, 400, 401, 402, 37, 50, 4, 4, 4], "target_tokens": ["[IN:CREATE_REMINDER", "[SL:TODO", "@ptr5", "@ptr6", "@ptr7", "SL:TODO]", "IN:CREATE_REMINDER]"], "predicted_tokens": ["[IN:CREATE_REMINDER", "[SL:TODO", "@ptr5", "@ptr6", "@ptr7", "SL:TODO]", "IN:CREATE_REMINDER]"]}
{"loss": 3.078526735305786, "class_log_probabilities": [-5.608623027801514, -6.817615985870361, -7.465409755706787, -7.67713737487793], "predictions": [49, 36, 143, 36, 397, 398, 399, 37, 144, 37, 16, 395, 17, 50, 4, 4, 4, 4], "target_tokens": ["[IN:DELETE_REMINDER", "[SL:AMOUNT", "@ptr4", "SL:AMOUNT]", "[SL:TODO", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "SL:TODO]", "[SL:DATE_TIME", "@ptr11", "@ptr12", "@ptr13", "SL:DATE_TIME]", "IN:DELETE_REMINDER]"], "predicted_tokens": ["[IN:CREATE_REMINDER", "[SL:TODO", "[IN:GET_TODO", "[SL:TODO", "@ptr2", "@ptr3", "@ptr4", "SL:TODO]", "IN:GET_TODO]", "SL:TODO]", "[SL:DATE_TIME", "@ptr0", "SL:DATE_TIME]", "IN:CREATE_REMINDER]"]}
{"loss": 2.3541107177734375, "class_log_probabilities": [-10.29916000366211, -69.30751037597656, -69.4332504272461, -69.8232192993164], "predictions": [49, 34, 395, 35, 36, 143, 36, 398, 399, 37, 36, 401, 402, 403, 404, 37, 16, 407, 408, 409, 17, 144, 37, 16, 407, 408, 409, 17, 50, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4], "target_tokens": ["[IN:GET_REMINDER_AMOUNT", "[SL:PERSON_REMINDED", "@ptr0", "SL:PERSON_REMINDED]", "[SL:TODO", "@ptr6", "@ptr7", "@ptr8", "SL:TODO]", "[SL:DATE_TIME", "@ptr12", "@ptr13", "SL:DATE_TIME]", "IN:GET_REMINDER_AMOUNT]"], "predicted_tokens": ["[IN:CREATE_REMINDER", "[SL:PERSON_REMINDED", "@ptr0", "SL:PERSON_REMINDED]", "[SL:TODO", "[IN:GET_TODO", "[SL:TODO", "@ptr3", "@ptr4", "SL:TODO]", "[SL:TODO", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "SL:TODO]", "[SL:DATE_TIME", "@ptr12", "@ptr13", "@ptr14", "SL:DATE_TIME]", "IN:GET_TODO]", "SL:TODO]", "[SL:DATE_TIME", "@ptr12", "@ptr13", "@ptr14", "SL:DATE_TIME]", "IN:CREATE_REMINDER]"]}
{"loss": 1.6353611946105957, "class_log_probabilities": [-3.262347936630249, -3.717559814453125, -3.834840774536133, -4.474115371704102], "predictions": [49, 36, 401, 402, 403, 37, 16, 404, 405, 406, 407, 17, 50, 4, 4, 4], "target_tokens": ["[IN:CREATE_REMINDER", "[SL:TODO", "@ptr5", "@ptr6", "@ptr7", "SL:TODO]", "[SL:DATE_TIME", "@ptr9", "@ptr10", "SL:DATE_TIME]", "IN:CREATE_REMINDER]"], "predicted_tokens": ["[IN:CREATE_REMINDER", "[SL:TODO", "@ptr6", "@ptr7", "@ptr8", "SL:TODO]", "[SL:DATE_TIME", "@ptr9", "@ptr10", "@ptr11", "@ptr12", "SL:DATE_TIME]", "IN:CREATE_REMINDER]"]}
{"loss": 2.1757912635803223, "class_log_probabilities": [-4.455277919769287, -4.570936679840088, -6.531786918640137, -7.133025646209717], "predictions": [23, 24, 398, 399, 400, 401, 25, 10, 402, 11, 26, 4, 4, 4, 4, 4, 4], "target_tokens": ["[IN:CREATE_REMINDER", "[SL:PERSON_REMINDED", "@ptr1", "SL:PERSON_REMINDED]", "[SL:TODO", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "SL:TODO]", "IN:CREATE_REMINDER]"], "predicted_tokens": ["[IN:SEND_MESSAGE", "[SL:CONTENT_EXACT", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "SL:CONTENT_EXACT]", "[SL:RECIPIENT", "@ptr7", "SL:RECIPIENT]", "IN:SEND_MESSAGE]"]}
{"loss": 1.8259116411209106, "class_log_probabilities": [-4.818995475769043, -4.856937408447266, -5.9510498046875, -6.0668182373046875], "predictions": [49, 36, 143, 16, 403, 404, 405, 406, 407, 17, 38, 4, 4, 4, 4], "target_tokens": ["[IN:DELETE_REMINDER", "[SL:TODO", "@ptr5", "@ptr6", "@ptr7", "SL:TODO]", "[SL:DATE_TIME", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "SL:DATE_TIME]", "IN:DELETE_REMINDER]"], "predicted_tokens": ["[IN:CREATE_REMINDER", "[SL:TODO", "[IN:GET_TODO", "[SL:DATE_TIME", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "@ptr12", "SL:DATE_TIME]", "IN:DELETE_REMINDER]"]}
{"loss": 3.5058305263519287, "class_log_probabilities": [-8.150882720947266, -8.343199729919434, -8.674357414245605, -8.68739128112793], "predictions": [23, 10, 397, 11, 24, 403, 404, 405, 406, 25, 26, 4], "target_tokens": ["[IN:UPDATE_REMINDER_DATE_TIME", "[SL:PERSON_REMINDED", "@ptr4", "@ptr5", "SL:PERSON_REMINDED]", "[SL:DATE_TIME", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "SL:DATE_TIME]", "IN:UPDATE_REMINDER_DATE_TIME]"], "predicted_tokens": ["[IN:SEND_MESSAGE", "[SL:RECIPIENT", "@ptr2", "SL:RECIPIENT]", "[SL:CONTENT_EXACT", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "SL:CONTENT_EXACT]", "IN:SEND_MESSAGE]"]}
{"loss": 2.9585306644439697, "class_log_probabilities": [-82.94339752197266, -82.98531341552734, -83.34866333007812, -83.36834716796875], "predictions": [49, 34, 395, 396, 397, 398, 399, 35, 36, 143, 36, 75, 6, 407, 409, 7, 78, 37, 16, 407, 409, 424, 409, 425, 424, 409, 424, 409, 425, 424, 409, 425, 424, 409, 425, 409, 425, 409, 425, 409, 425, 409, 425, 409, 425, 424, 409, 425, 424, 409, 425, 424, 424, 424, 424, 424, 409, 425, 424, 409, 425, 424, 37, 16, 407, 409, 425, 424, 409, 424, 424, 424, 424, 409, 425, 424, 37, 16, 407, 409, 425, 424, 16, 407, 409, 425, 424, 409, 425, 424, 409, 425, 424, 409, 425, 409, 425, 424, 409, 425], "target_tokens": ["[IN:DELETE_REMINDER", "[SL:TODO", "[IN:GET_TODO", "[SL:TODO", "[IN:CREATE_CALL", "[SL:CONTACT", "@ptr10", "SL:CONTACT]", "IN:CREATE_CALL]", "SL:TODO]", "[SL:DATE_TIME", "@ptr11", "@ptr12", "@ptr13", "SL:DATE_TIME]", "IN:GET_TODO]", "SL:TODO]", "IN:DELETE_REMINDER]"], "predicted_tokens": ["[IN:CREATE_REMINDER", "[SL:PERSON_REMINDED", "@ptr0", "@ptr1", "@ptr2", "@ptr3", "@ptr4", "SL:PERSON_REMINDED]", "[SL:TODO", "[IN:GET_TODO", "[SL:TODO", "[IN:CREATE_CALL", "[SL:CONTACT", "@ptr12", "@ptr14", "SL:CONTACT]", "IN:CREATE_CALL]", "SL:TODO]", "[SL:DATE_TIME", "@ptr12", "@ptr14", "@ptr29", "@ptr14", "@ptr30", "@ptr29", "@ptr14", "@ptr29", "@ptr14", "@ptr30", "@ptr29", "@ptr14", "@ptr30", "@ptr29", "@ptr14", "@ptr30", "@ptr14", "@ptr30", "@ptr14", "@ptr30", "@ptr14", "@ptr30", "@ptr14", "@ptr30", "@ptr14", "@ptr30", "@ptr29", "@ptr14", "@ptr30", "@ptr29", "@ptr14", "@ptr30", "@ptr29", "@ptr29", "@ptr29", "@ptr29", "@ptr29", "@ptr14", "@ptr30", "@ptr29", "@ptr14", "@ptr30", "@ptr29", "SL:TODO]", "[SL:DATE_TIME", "@ptr12", "@ptr14", "@ptr30", "@ptr29", "@ptr14", "@ptr29", "@ptr29", "@ptr29", "@ptr29", "@ptr14", "@ptr30", "@ptr29", "SL:TODO]", "[SL:DATE_TIME", "@ptr12", "@ptr14", "@ptr30", "@ptr29", "[SL:DATE_TIME", "@ptr12", "@ptr14", "@ptr30", "@ptr29", "@ptr14", "@ptr30", "@ptr29", "@ptr14", "@ptr30", "@ptr29", "@ptr14", "@ptr30", "@ptr14", "@ptr30", "@ptr29", "@ptr14", "@ptr30"]}
{"loss": 1.2642159461975098, "class_log_probabilities": [-2.8142497539520264, -3.3071134090423584, -5.821438789367676, -5.849573135375977], "predictions": [49, 36, 397, 398, 399, 400, 401, 402, 37, 16, 403, 404, 405, 17, 50, 4, 4, 4, 4], "target_tokens": ["[IN:CREATE_REMINDER", "[SL:PERSON_REMINDED", "@ptr2", "SL:PERSON_REMINDED]", "[SL:TODO", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "SL:TODO]", "[SL:DATE_TIME", "@ptr8", "@ptr9", "@ptr10", "SL:DATE_TIME]", "IN:CREATE_REMINDER]"], "predicted_tokens": ["[IN:CREATE_REMINDER", "[SL:TODO", "@ptr2", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "SL:TODO]", "[SL:DATE_TIME", "@ptr8", "@ptr9", "@ptr10", "SL:DATE_TIME]", "IN:CREATE_REMINDER]"]}
{"loss": 1.7970536947250366, "class_log_probabilities": [-2.916145086288452, -2.9871013164520264, -3.713785409927368, -4.293489933013916], "predictions": [47, 34, 395, 35, 16, 403, 405, 407, 17, 48, 4], "target_tokens": ["[IN:GET_REMINDER", "[SL:PERSON_REMINDED", "@ptr0", "SL:PERSON_REMINDED]", "[SL:DATE_TIME", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "SL:DATE_TIME]", "IN:GET_REMINDER]"], "predicted_tokens": ["[IN:GET_REMINDER", "[SL:PERSON_REMINDED", "@ptr0", "SL:PERSON_REMINDED]", "[SL:DATE_TIME", "@ptr8", "@ptr10", "@ptr12", "SL:DATE_TIME]", "IN:GET_REMINDER]"]}
{"loss": 4.016788482666016, "class_log_probabilities": [-8.010778427124023, -10.522027969360352, -13.13863468170166, -91.20584106445312], "predictions": [23, 10, 402, 11, 10, 402, 11, 26, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4], "target_tokens": ["[IN:UPDATE_REMINDER_LOCATION", "[SL:AMOUNT", "@ptr4", "SL:AMOUNT]", "[SL:PERSON_REMINDED", "@ptr5", "@ptr6", "SL:PERSON_REMINDED]", "[SL:LOCATION", "[IN:GET_LOCATION", "[SL:CONTACT", "@ptr12", "SL:CONTACT]", "IN:GET_LOCATION]", "SL:LOCATION]", "[SL:LOCATION", "[IN:GET_LOCATION", "[SL:CONTACT", "@ptr17", "SL:CONTACT]", "IN:GET_LOCATION]", "SL:LOCATION]", "IN:UPDATE_REMINDER_LOCATION]"], "predicted_tokens": ["[IN:SEND_MESSAGE", "[SL:RECIPIENT", "@ptr7", "SL:RECIPIENT]", "[SL:RECIPIENT", "@ptr7", "SL:RECIPIENT]", "IN:SEND_MESSAGE]"]}
{"loss": 1.809076189994812, "class_log_probabilities": [-3.318828582763672, -3.8113162517547607, -3.9129974842071533, -4.249513626098633], "predictions": [23, 10, 396, 11, 24, 400, 401, 402, 25, 26, 4, 4], "target_tokens": ["[IN:CREATE_REMINDER", "[SL:PERSON_REMINDED", "@ptr1", "SL:PERSON_REMINDED]", "[SL:TODO", "@ptr5", "@ptr6", "@ptr7", "SL:TODO]", "IN:CREATE_REMINDER]"], "predicted_tokens": ["[IN:SEND_MESSAGE", "[SL:RECIPIENT", "@ptr1", "SL:RECIPIENT]", "[SL:CONTENT_EXACT", "@ptr5", "@ptr6", "@ptr7", "SL:CONTENT_EXACT]", "IN:SEND_MESSAGE]"]}
{"loss": 3.43133544921875, "class_log_probabilities": [-3.1720998287200928, -4.512868404388428, -4.65198278427124, -6.757871627807617], "predictions": [61, 83, 395, 396, 397, 398, 399, 400, 401, 402, 403, 84, 62, 4], "target_tokens": ["[IN:GET_REMINDER", "[SL:METHOD_RETRIEVAL_REMINDER", "@ptr0", "SL:METHOD_RETRIEVAL_REMINDER]", "[SL:TODO", "@ptr5", "@ptr6", "@ptr7", "SL:TODO]", "IN:GET_REMINDER]"], "predicted_tokens": ["[IN:GET_EVENT", "[SL:CATEGORY_EVENT", "@ptr0", "@ptr1", "@ptr2", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "SL:CATEGORY_EVENT]", "IN:GET_EVENT]"]}
{"loss": 3.253223419189453, "class_log_probabilities": [-2.16804838180542, -4.579854965209961, -5.008875370025635, -5.015692710876465], "predictions": [49, 16, 401, 402, 403, 17, 50, 4, 4, 4, 4], "target_tokens": ["[IN:GET_REMINDER", "[SL:METHOD_RETRIEVAL_REMINDER", "@ptr0", "SL:METHOD_RETRIEVAL_REMINDER]", "[SL:AMOUNT", "@ptr4", "SL:AMOUNT]", "[SL:DATE_TIME", "@ptr5", "@ptr6", "@ptr7", "SL:DATE_TIME]", "IN:GET_REMINDER]"], "predicted_tokens": ["[IN:CREATE_REMINDER", "[SL:DATE_TIME", "@ptr6", "@ptr7", "@ptr8", "SL:DATE_TIME]", "IN:CREATE_REMINDER]"]}
{"loss": 1.7461000680923462, "class_log_probabilities": [-6.411840915679932, -7.1415324211120605, -7.573744297027588, -7.944084167480469], "predictions": [23, 24, 397, 398, 399, 400, 401, 402, 403, 404, 405, 406, 407, 408, 409, 410, 25, 26, 4, 4], "target_tokens": ["[IN:CREATE_REMINDER", "[SL:PERSON_REMINDED", "@ptr2", "SL:PERSON_REMINDED]", "[SL:TODO", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "@ptr12", "@ptr13", "@ptr14", "@ptr15", "SL:TODO]", "IN:CREATE_REMINDER]"], "predicted_tokens": ["[IN:SEND_MESSAGE", "[SL:CONTENT_EXACT", "@ptr2", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "@ptr12", "@ptr13", "@ptr14", "@ptr15", "SL:CONTENT_EXACT]", "IN:SEND_MESSAGE]"]}
{"loss": 1.4123281240463257, "class_log_probabilities": [-2.0188019275665283, -3.8252294063568115, -5.172175884246826, -5.823876857757568], "predictions": [49, 34, 397, 35, 36, 398, 399, 400, 401, 402, 403, 37, 16, 404, 17, 50, 4], "target_tokens": ["[IN:CREATE_REMINDER", "[SL:PERSON_REMINDED", "@ptr2", "SL:PERSON_REMINDED]", "[SL:TODO", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "SL:TODO]", "IN:CREATE_REMINDER]"], "predicted_tokens": ["[IN:CREATE_REMINDER", "[SL:PERSON_REMINDED", "@ptr2", "SL:PERSON_REMINDED]", "[SL:TODO", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "SL:TODO]", "[SL:DATE_TIME", "@ptr9", "SL:DATE_TIME]", "IN:CREATE_REMINDER]"]}
{"loss": 3.4647128582000732, "class_log_probabilities": [-4.028763771057129, -5.08168888092041, -5.553004741668701, -6.560434818267822], "predictions": [49, 36, 401, 402, 403, 404, 405, 406, 407, 17, 50, 4, 4, 4, 4, 4, 4, 4], "target_tokens": ["[IN:UPDATE_REMINDER_DATE_TIME", "[SL:PERSON_REMINDED", "@ptr11", "@ptr12", "SL:PERSON_REMINDED]", "[SL:TODO", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "SL:TODO]", "[SL:DATE_TIME", "@ptr14", "@ptr15", "@ptr16", "@ptr17", "@ptr18", "@ptr19", "@ptr20", "@ptr21", "@ptr22", "@ptr23", "SL:DATE_TIME]", "IN:UPDATE_REMINDER_DATE_TIME]"], "predicted_tokens": ["[IN:CREATE_REMINDER", "[SL:TODO", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "@ptr12", "SL:DATE_TIME]", "IN:CREATE_REMINDER]"]}
{"loss": 1.7344346046447754, "class_log_probabilities": [-2.4074323177337646, -2.755207061767578, -2.9897854328155518, -3.0728135108947754], "predictions": [33, 36, 397, 398, 399, 400, 401, 402, 403, 404, 405, 406, 407, 37, 38, 4, 4], "target_tokens": ["[IN:DELETE_REMINDER", "[SL:TODO", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "SL:TODO]", "IN:DELETE_REMINDER]"], "predicted_tokens": ["[IN:DELETE_REMINDER", "[SL:TODO", "@ptr2", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "@ptr12", "SL:TODO]", "IN:DELETE_REMINDER]"]}
{"loss": 2.7988762855529785, "class_log_probabilities": [-5.7114577293396, -5.838624000549316, -6.3042778968811035, -7.697772979736328], "predictions": [49, 36, 143, 16, 400, 401, 402, 403, 404, 17, 34, 412, 35, 16, 412, 17, 50, 4, 4, 4, 4, 4], "target_tokens": ["[IN:CREATE_REMINDER", "[SL:TODO", "[IN:GET_TODO", "[SL:TODO", "@ptr4", "SL:TODO]", "[SL:DATE_TIME", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "SL:DATE_TIME]", "IN:GET_TODO]", "SL:TODO]", "[SL:PERSON_REMINDED", "@ptr0", "SL:PERSON_REMINDED]", "[SL:DATE_TIME", "@ptr14", "@ptr15", "@ptr16", "@ptr17", "SL:DATE_TIME]", "IN:CREATE_REMINDER]"], "predicted_tokens": ["[IN:CREATE_REMINDER", "[SL:TODO", "[IN:GET_TODO", "[SL:DATE_TIME", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "SL:DATE_TIME]", "[SL:PERSON_REMINDED", "@ptr17", "SL:PERSON_REMINDED]", "[SL:DATE_TIME", "@ptr17", "SL:DATE_TIME]", "IN:CREATE_REMINDER]"]}
{"loss": 3.7114880084991455, "class_log_probabilities": [-7.185320854187012, -7.435067176818848, -7.616598129272461, -7.745177268981934], "predictions": [49, 34, 403, 35, 36, 405, 407, 408, 37, 34, 410, 35, 50, 4], "target_tokens": ["[IN:GET_REMINDER", "[SL:PERSON_REMINDED", "@ptr9", "@ptr10", "@ptr11", "SL:PERSON_REMINDED]", "IN:GET_REMINDER]"], "predicted_tokens": ["[IN:CREATE_REMINDER", "[SL:PERSON_REMINDED", "@ptr8", "SL:PERSON_REMINDED]", "[SL:TODO", "@ptr10", "@ptr12", "@ptr13", "SL:TODO]", "[SL:PERSON_REMINDED", "@ptr15", "SL:PERSON_REMINDED]", "IN:CREATE_REMINDER]"]}
{"loss": 4.560183048248291, "class_log_probabilities": [-8.822202682495117, -9.600902557373047, -9.830470085144043, -10.61397647857666], "predictions": [49, 36, 143, 36, 402, 403, 404, 405, 406, 37, 34, 410, 35, 50, 4, 4], "target_tokens": ["[IN:GET_REMINDER", "[SL:METHOD_RETRIEVAL_REMINDER", "@ptr0", "SL:METHOD_RETRIEVAL_REMINDER]", "[SL:AMOUNT", "@ptr4", "SL:AMOUNT]", "[SL:DATE_TIME", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "SL:DATE_TIME]", "[SL:TODO", "@ptr13", "@ptr14", "@ptr15", "SL:TODO]", "IN:GET_REMINDER]"], "predicted_tokens": ["[IN:CREATE_REMINDER", "[SL:TODO", "[IN:GET_TODO", "[SL:TODO", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "SL:TODO]", "[SL:PERSON_REMINDED", "@ptr15", "SL:PERSON_REMINDED]", "IN:CREATE_REMINDER]"]}
{"loss": 1.8675386905670166, "class_log_probabilities": [-0.942736029624939, -5.18051815032959, -6.1527204513549805, -6.280012607574463], "predictions": [70, 16, 398, 399, 400, 17, 73, 4, 4], "target_tokens": ["[IN:GET_CONTACT", "[SL:DATE_TIME", "@ptr3", "@ptr4", "SL:DATE_TIME]", "IN:GET_CONTACT]"], "predicted_tokens": ["[IN:GET_CONTACT", "[SL:DATE_TIME", "@ptr3", "@ptr4", "@ptr5", "SL:DATE_TIME]", "IN:GET_CONTACT]"]}
{"loss": 3.020540475845337, "class_log_probabilities": [-1.7661871910095215, -2.8335728645324707, -4.009408950805664, -4.701809406280518], "predictions": [70, 71, 396, 72, 93, 398, 94, 16, 402, 403, 17, 73, 4, 4], "target_tokens": ["[IN:GET_CONTACT", "[SL:CONTACT_RELATED", "@ptr2", "@ptr3", "SL:CONTACT_RELATED]", "[SL:TYPE_RELATION", "@ptr1", "SL:TYPE_RELATION]", "[SL:DATE_TIME", "@ptr7", "SL:DATE_TIME]", "IN:GET_CONTACT]"], "predicted_tokens": ["[IN:GET_CONTACT", "[SL:TYPE_RELATION", "@ptr1", "SL:TYPE_RELATION]", "[SL:CONTACT_RELATED", "@ptr3", "SL:CONTACT_RELATED]", "[SL:DATE_TIME", "@ptr7", "@ptr8", "SL:DATE_TIME]", "IN:GET_CONTACT]"]}
