{"loss": 2.6893086433410645, "class_log_probabilities": [-1.8083664178848267, -3.0356333255767822, -3.239694595336914, -4.8161396980285645], "predictions": [23, 10, 70, 71, 401, 402, 403, 72, 73, 11, 26, 4, 4, 4], "target_tokens": ["[IN:SEND_MESSAGE", "[SL:RECIPIENT", "[IN:GET_CONTACT", "[SL:CONTACT_RELATED", "@ptr7", "@ptr8", "SL:CONTACT_RELATED]", "[SL:TYPE_RELATION", "@ptr5", "@ptr6", "SL:TYPE_RELATION]", "IN:GET_CONTACT]", "SL:RECIPIENT]", "IN:SEND_MESSAGE]"], "predicted_tokens": ["[IN:SEND_MESSAGE", "[SL:RECIPIENT", "[IN:GET_CONTACT", "[SL:TYPE_RELATION", "@ptr6", "@ptr7", "@ptr8", "SL:TYPE_RELATION]", "IN:GET_CONTACT]", "SL:RECIPIENT]", "IN:SEND_MESSAGE]"]}
{"loss": 0.9758136868476868, "class_log_probabilities": [-0.321161150932312, -8.052087783813477, -8.168987274169922, -8.419567108154297], "predictions": [105, 6, 397, 7, 106, 4, 4, 4], "target_tokens": ["[IN:GET_INFO_CONTACT", "[SL:CONTACT", "@ptr2", "SL:CONTACT]", "IN:GET_INFO_CONTACT]"], "predicted_tokens": ["[IN:GET_INFO_CONTACT", "[SL:CONTACT", "@ptr2", "SL:CONTACT]", "IN:GET_INFO_CONTACT]"]}
{"loss": 1.0791056156158447, "class_log_probabilities": [-1.3108534812927246, -1.7443805932998657, -2.9080135822296143, -3.612537384033203], "predictions": [105, 6, 403, 7, 106, 4, 4, 4], "target_tokens": ["[IN:GET_INFO_CONTACT", "[SL:CONTACT", "@ptr0", "@ptr1", "@ptr2", "SL:CONTACT]", "IN:GET_INFO_CONTACT]"], "predicted_tokens": ["[IN:GET_INFO_CONTACT", "[SL:CONTACT", "@ptr8", "SL:CONTACT]", "IN:GET_INFO_CONTACT]"]}
{"loss": 0.9730566740036011, "class_log_probabilities": [-0.46275806427001953, -6.453097343444824, -7.256430625915527, -7.480740547180176], "predictions": [137, 6, 397, 398, 7, 140, 4], "target_tokens": ["[IN:GET_EMPLOYER", "[SL:CONTACT", "@ptr2", "@ptr3", "SL:CONTACT]", "IN:GET_EMPLOYER]"], "predicted_tokens": ["[IN:GET_EMPLOYER", "[SL:CONTACT", "@ptr2", "@ptr3", "SL:CONTACT]", "IN:GET_EMPLOYER]"]}
{"loss": 1.4413691759109497, "class_log_probabilities": [-0.5269260406494141, -5.124417781829834, -6.220981597900391, -6.580431938171387], "predictions": [137, 6, 395, 7, 138, 401, 139, 140, 4], "target_tokens": ["[IN:GET_EMPLOYER", "[SL:CONTACT", "@ptr0", "SL:CONTACT]", "[SL:EMPLOYER", "@ptr5", "SL:EMPLOYER]", "IN:GET_EMPLOYER]"], "predicted_tokens": ["[IN:GET_EMPLOYER", "[SL:CONTACT", "@ptr0", "SL:CONTACT]", "[SL:EMPLOYER", "@ptr6", "SL:EMPLOYER]", "IN:GET_EMPLOYER]"]}
{"loss": 2.9596750736236572, "class_log_probabilities": [-1.7736022472381592, -3.9665398597717285, -4.496210098266602, -5.199878215789795], "predictions": [137, 6, 395, 396, 7, 6, 402, 403, 404, 7, 140, 4], "target_tokens": ["[IN:GET_EMPLOYER", "[SL:CONTACT", "@ptr0", "@ptr1", "SL:CONTACT]", "[SL:EMPLOYER", "@ptr6", "@ptr7", "SL:EMPLOYER]", "IN:GET_EMPLOYER]"], "predicted_tokens": ["[IN:GET_EMPLOYER", "[SL:CONTACT", "@ptr0", "@ptr1", "SL:CONTACT]", "[SL:CONTACT", "@ptr7", "@ptr8", "@ptr9", "SL:CONTACT]", "IN:GET_EMPLOYER]"]}
{"loss": 1.2367099523544312, "class_log_probabilities": [-0.9905818104743958, -3.5571060180664062, -4.823833465576172, -5.477863788604736], "predictions": [147, 6, 395, 7, 257, 399, 400, 401, 258, 150, 4], "target_tokens": ["[IN:GET_EDUCATION_TIME", "[SL:CONTACT", "@ptr0", "SL:CONTACT]", "[SL:SCHOOL", "@ptr4", "@ptr5", "SL:SCHOOL]", "IN:GET_EDUCATION_TIME]"], "predicted_tokens": ["[IN:GET_EDUCATION_TIME", "[SL:CONTACT", "@ptr0", "SL:CONTACT]", "[SL:SCHOOL", "@ptr4", "@ptr5", "@ptr6", "SL:SCHOOL]", "IN:GET_EDUCATION_TIME]"]}
{"loss": 1.6784754991531372, "class_log_probabilities": [-0.6445046663284302, -4.252781867980957, -5.141151428222656, -5.969544410705566], "predictions": [70, 138, 404, 139, 73, 4, 4], "target_tokens": ["[IN:GET_CONTACT", "[SL:EMPLOYER", "@ptr7", "SL:EMPLOYER]", "IN:GET_CONTACT]"], "predicted_tokens": ["[IN:GET_CONTACT", "[SL:EMPLOYER", "@ptr9", "SL:EMPLOYER]", "IN:GET_CONTACT]"]}
{"loss": 1.3046313524246216, "class_log_probabilities": [-0.670837938785553, -2.6888678073883057, -6.452831745147705, -6.780946254730225], "predictions": [70, 138, 403, 139, 73, 4], "target_tokens": ["[IN:GET_CONTACT", "[SL:EMPLOYER", "@ptr7", "SL:EMPLOYER]", "IN:GET_CONTACT]"], "predicted_tokens": ["[IN:GET_CONTACT", "[SL:EMPLOYER", "@ptr8", "SL:EMPLOYER]", "IN:GET_CONTACT]"]}
{"loss": 3.5179927349090576, "class_log_probabilities": [-0.9003286361694336, -3.1663711071014404, -4.141017913818359, -4.748790264129639], "predictions": [70, 138, 402, 403, 404, 139, 73, 4, 4, 4], "target_tokens": ["[IN:GET_CONTACT", "[SL:EMPLOYER", "@ptr6", "@ptr7", "SL:EMPLOYER]", "IN:GET_CONTACT]"], "predicted_tokens": ["[IN:GET_CONTACT", "[SL:EMPLOYER", "@ptr7", "@ptr8", "@ptr9", "SL:EMPLOYER]", "IN:GET_CONTACT]"]}
{"loss": 1.3629010915756226, "class_log_probabilities": [-0.5404484868049622, -3.1444857120513916, -6.48052453994751, -6.910759925842285], "predictions": [70, 14, 399, 15, 73, 4], "target_tokens": ["[IN:GET_CONTACT", "[SL:LOCATION", "@ptr3", "SL:LOCATION]", "IN:GET_CONTACT]"], "predicted_tokens": ["[IN:GET_CONTACT", "[SL:LOCATION", "@ptr4", "SL:LOCATION]", "IN:GET_CONTACT]"]}
{"loss": 1.889841914176941, "class_log_probabilities": [-0.9486216306686401, -1.6795111894607544, -6.354484558105469, -6.480511665344238], "predictions": [70, 138, 402, 139, 73, 4, 4], "target_tokens": ["[IN:GET_CONTACT", "[SL:EMPLOYER", "@ptr6", "SL:EMPLOYER]", "IN:GET_CONTACT]"], "predicted_tokens": ["[IN:GET_CONTACT", "[SL:EMPLOYER", "@ptr7", "SL:EMPLOYER]", "IN:GET_CONTACT]"]}
{"loss": 1.5872951745986938, "class_log_probabilities": [-0.3999043107032776, -4.4961652755737305, -6.7965087890625, -7.461300849914551], "predictions": [70, 138, 399, 139, 73, 4], "target_tokens": ["[IN:GET_CONTACT", "[SL:EMPLOYER", "@ptr3", "SL:EMPLOYER]", "IN:GET_CONTACT]"], "predicted_tokens": ["[IN:GET_CONTACT", "[SL:EMPLOYER", "@ptr4", "SL:EMPLOYER]", "IN:GET_CONTACT]"]}
{"loss": 1.5123177766799927, "class_log_probabilities": [-1.1908984184265137, -1.5576202869415283, -5.157923698425293, -5.705818176269531], "predictions": [70, 138, 399, 400, 401, 139, 73, 4, 4], "target_tokens": ["[IN:GET_CONTACT", "[SL:EMPLOYER", "@ptr3", "@ptr4", "@ptr5", "SL:EMPLOYER]", "IN:GET_CONTACT]"], "predicted_tokens": ["[IN:GET_CONTACT", "[SL:EMPLOYER", "@ptr4", "@ptr5", "@ptr6", "SL:EMPLOYER]", "IN:GET_CONTACT]"]}
{"loss": 0.9831797480583191, "class_log_probabilities": [-0.4455549120903015, -3.1849517822265625, -6.595273971557617, -7.114497661590576], "predictions": [70, 257, 399, 258, 73, 4, 4, 4], "target_tokens": ["[IN:GET_CONTACT", "[SL:SCHOOL", "@ptr4", "SL:SCHOOL]", "IN:GET_CONTACT]"], "predicted_tokens": ["[IN:GET_CONTACT", "[SL:SCHOOL", "@ptr4", "SL:SCHOOL]", "IN:GET_CONTACT]"]}
{"loss": 2.5666146278381348, "class_log_probabilities": [-3.0888633728027344, -4.365206241607666, -5.8415422439575195, -6.144539833068848], "predictions": [70, 93, 398, 94, 257, 405, 258, 73, 4, 4], "target_tokens": ["[IN:GET_CONTACT", "[SL:CONTACT_RELATED", "@ptr3", "SL:CONTACT_RELATED]", "[SL:SCHOOL", "@ptr8", "@ptr9", "SL:SCHOOL]", "IN:GET_CONTACT]"], "predicted_tokens": ["[IN:GET_CONTACT", "[SL:CONTACT_RELATED", "@ptr3", "SL:CONTACT_RELATED]", "[SL:SCHOOL", "@ptr10", "SL:SCHOOL]", "IN:GET_CONTACT]"]}
{"loss": 2.804988384246826, "class_log_probabilities": [-2.2593977451324463, -3.318974256515503, -3.5082592964172363, -4.607176303863525], "predictions": [70, 71, 396, 72, 93, 398, 94, 73, 4, 4, 4, 4], "target_tokens": ["[IN:GET_CONTACT", "[SL:CONTACT_RELATED", "@ptr2", "@ptr3", "SL:CONTACT_RELATED]", "[SL:TYPE_RELATION", "@ptr1", "SL:TYPE_RELATION]", "[SL:SCHOOL", "@ptr10", "SL:SCHOOL]", "IN:GET_CONTACT]"], "predicted_tokens": ["[IN:GET_CONTACT", "[SL:TYPE_RELATION", "@ptr1", "SL:TYPE_RELATION]", "[SL:CONTACT_RELATED", "@ptr3", "SL:CONTACT_RELATED]", "IN:GET_CONTACT]"]}
{"loss": 3.284595251083374, "class_log_probabilities": [-1.5631946325302124, -1.856292963027954, -4.345600605010986, -5.340688705444336], "predictions": [70, 71, 396, 72, 93, 397, 94, 14, 402, 403, 15, 73, 4, 4], "target_tokens": ["[IN:GET_CONTACT", "[SL:CONTACT_RELATED", "@ptr1", "@ptr2", "SL:CONTACT_RELATED]", "[SL:TYPE_RELATION", "@ptr0", "SL:TYPE_RELATION]", "[SL:LOCATION", "@ptr6", "SL:LOCATION]", "IN:GET_CONTACT]"], "predicted_tokens": ["[IN:GET_CONTACT", "[SL:TYPE_RELATION", "@ptr1", "SL:TYPE_RELATION]", "[SL:CONTACT_RELATED", "@ptr2", "SL:CONTACT_RELATED]", "[SL:LOCATION", "@ptr7", "@ptr8", "SL:LOCATION]", "IN:GET_CONTACT]"]}
{"loss": 1.7936102151870728, "class_log_probabilities": [-0.8675969839096069, -2.46170711517334, -2.9533450603485107, -4.460975646972656], "predictions": [70, 14, 399, 400, 401, 15, 73, 4], "target_tokens": ["[IN:GET_CONTACT", "[SL:LOCATION", "@ptr4", "@ptr5", "SL:LOCATION]", "IN:GET_CONTACT]"], "predicted_tokens": ["[IN:GET_CONTACT", "[SL:LOCATION", "@ptr4", "@ptr5", "@ptr6", "SL:LOCATION]", "IN:GET_CONTACT]"]}
{"loss": 1.1730178594589233, "class_log_probabilities": [-0.7560828924179077, -2.021530866622925, -5.049090385437012, -7.346484661102295], "predictions": [70, 14, 400, 15, 73, 4, 4], "target_tokens": ["[IN:GET_CONTACT", "[SL:LOCATION", "@ptr4", "SL:LOCATION]", "IN:GET_CONTACT]"], "predicted_tokens": ["[IN:GET_CONTACT", "[SL:LOCATION", "@ptr5", "SL:LOCATION]", "IN:GET_CONTACT]"]}
{"loss": 1.4298930168151855, "class_log_probabilities": [-1.67501962184906, -3.056083917617798, -4.014609336853027, -5.9201178550720215], "predictions": [70, 71, 395, 72, 93, 396, 94, 73, 4, 4, 4, 4], "target_tokens": ["[IN:GET_CONTACT", "[SL:CONTACT_RELATED", "@ptr1", "SL:CONTACT_RELATED]", "[SL:TYPE_RELATION", "@ptr0", "SL:TYPE_RELATION]", "IN:GET_CONTACT]"], "predicted_tokens": ["[IN:GET_CONTACT", "[SL:TYPE_RELATION", "@ptr0", "SL:TYPE_RELATION]", "[SL:CONTACT_RELATED", "@ptr1", "SL:CONTACT_RELATED]", "IN:GET_CONTACT]"]}
{"loss": 0.9904099702835083, "class_log_probabilities": [-0.949311375617981, -3.7928760051727295, -4.1953864097595215, -7.053080081939697], "predictions": [70, 71, 395, 72, 93, 397, 94, 73, 4, 4, 4, 4], "target_tokens": ["[IN:GET_CONTACT", "[SL:TYPE_RELATION", "@ptr0", "SL:TYPE_RELATION]", "[SL:CONTACT_RELATED", "@ptr2", "SL:CONTACT_RELATED]", "IN:GET_CONTACT]"], "predicted_tokens": ["[IN:GET_CONTACT", "[SL:TYPE_RELATION", "@ptr0", "SL:TYPE_RELATION]", "[SL:CONTACT_RELATED", "@ptr2", "SL:CONTACT_RELATED]", "IN:GET_CONTACT]"]}
{"loss": 0.9849867224693298, "class_log_probabilities": [-0.7930374145507812, -3.689556837081909, -4.136537551879883, -4.921065330505371], "predictions": [70, 71, 395, 72, 93, 397, 94, 73, 4, 4], "target_tokens": ["[IN:GET_CONTACT", "[SL:TYPE_RELATION", "@ptr0", "SL:TYPE_RELATION]", "[SL:CONTACT_RELATED", "@ptr2", "SL:CONTACT_RELATED]", "IN:GET_CONTACT]"], "predicted_tokens": ["[IN:GET_CONTACT", "[SL:TYPE_RELATION", "@ptr0", "SL:TYPE_RELATION]", "[SL:CONTACT_RELATED", "@ptr2", "SL:CONTACT_RELATED]", "IN:GET_CONTACT]"]}
{"loss": 1.0191006660461426, "class_log_probabilities": [-0.9947856664657593, -1.6386394500732422, -7.037473678588867, -7.072210788726807], "predictions": [51, 52, 396, 397, 53, 54, 4, 4], "target_tokens": ["[IN:GET_RECIPES", "[SL:RECIPES_DISH", "@ptr1", "@ptr2", "SL:RECIPES_DISH]", "IN:GET_RECIPES]"], "predicted_tokens": ["[IN:GET_RECIPES", "[SL:RECIPES_DISH", "@ptr1", "@ptr2", "SL:RECIPES_DISH]", "IN:GET_RECIPES]"]}
{"loss": 1.5825819969177246, "class_log_probabilities": [-1.632729172706604, -2.4388139247894287, -2.5907700061798096, -3.296997308731079], "predictions": [51, 129, 400, 401, 130, 129, 403, 130, 54, 4], "target_tokens": ["[IN:GET_RECIPES", "[SL:RECIPES_INCLUDED_INGREDIENT", "@ptr5", "SL:RECIPES_INCLUDED_INGREDIENT]", "[SL:RECIPES_INCLUDED_INGREDIENT", "@ptr7", "SL:RECIPES_INCLUDED_INGREDIENT]", "IN:GET_RECIPES]"], "predicted_tokens": ["[IN:GET_RECIPES", "[SL:RECIPES_INCLUDED_INGREDIENT", "@ptr5", "@ptr6", "SL:RECIPES_INCLUDED_INGREDIENT]", "[SL:RECIPES_INCLUDED_INGREDIENT", "@ptr8", "SL:RECIPES_INCLUDED_INGREDIENT]", "IN:GET_RECIPES]"]}
{"loss": 1.037644386291504, "class_log_probabilities": [-1.271740198135376, -1.3746137619018555, -6.385100364685059, -7.021480560302734], "predictions": [51, 52, 398, 399, 400, 53, 54, 4, 4], "target_tokens": ["[IN:GET_RECIPES", "[SL:RECIPES_DISH", "@ptr3", "@ptr4", "@ptr5", "SL:RECIPES_DISH]", "IN:GET_RECIPES]"], "predicted_tokens": ["[IN:GET_RECIPES", "[SL:RECIPES_DISH", "@ptr3", "@ptr4", "@ptr5", "SL:RECIPES_DISH]", "IN:GET_RECIPES]"]}
{"loss": 1.0448603630065918, "class_log_probabilities": [-2.2299861907958984, -2.7336854934692383, -3.1537766456604004, -3.5809781551361084], "predictions": [27, 28, 395, 29, 52, 397, 398, 399, 400, 401, 53, 30, 4], "target_tokens": ["[IN:GET_INFO_RECIPES", "[SL:RECIPES_ATTRIBUTE", "@ptr0", "SL:RECIPES_ATTRIBUTE]", "[SL:RECIPES_DISH", "@ptr2", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "SL:RECIPES_DISH]", "IN:GET_INFO_RECIPES]"], "predicted_tokens": ["[IN:GET_INFO_RECIPES", "[SL:RECIPES_ATTRIBUTE", "@ptr0", "SL:RECIPES_ATTRIBUTE]", "[SL:RECIPES_DISH", "@ptr2", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "SL:RECIPES_DISH]", "IN:GET_INFO_RECIPES]"]}
{"loss": 1.5172886848449707, "class_log_probabilities": [-1.2190144062042236, -2.1607654094696045, -4.068062782287598, -4.7344970703125], "predictions": [45, 16, 399, 400, 401, 402, 403, 17, 46, 4], "target_tokens": ["[IN:CREATE_ALARM", "[SL:DATE_TIME", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "SL:DATE_TIME]", "IN:CREATE_ALARM]"], "predicted_tokens": ["[IN:CREATE_ALARM", "[SL:DATE_TIME", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "SL:DATE_TIME]", "IN:CREATE_ALARM]"]}
{"loss": 2.4379899501800537, "class_log_probabilities": [-4.677332878112793, -5.786646842956543, -6.060786724090576, -7.418450832366943], "predictions": [27, 129, 395, 396, 397, 398, 130, 30, 4, 4, 4, 4, 4, 4], "target_tokens": ["[IN:QUESTION_NEWS", "[SL:NEWS_TOPIC", "@ptr0", "@ptr1", "@ptr2", "@ptr3", "@ptr4", "@ptr5", "SL:NEWS_TOPIC]", "IN:QUESTION_NEWS]"], "predicted_tokens": ["[IN:GET_INFO_RECIPES", "[SL:RECIPES_INCLUDED_INGREDIENT", "@ptr0", "@ptr1", "@ptr2", "@ptr3", "SL:RECIPES_INCLUDED_INGREDIENT]", "IN:GET_INFO_RECIPES]"]}
{"loss": 3.1558425426483154, "class_log_probabilities": [-0.2708567976951599, -4.5509443283081055, -6.117184162139893, -9.458495140075684], "predictions": [183, 184, 4, 4, 4, 4, 4, 4, 4, 4, 4], "target_tokens": ["[IN:ADD_TIME_TIMER", "[SL:DATE_TIME", "@ptr1", "@ptr2", "SL:DATE_TIME]", "[SL:METHOD_TIMER", "@ptr5", "@ptr6", "@ptr7", "SL:METHOD_TIMER]", "IN:ADD_TIME_TIMER]"], "predicted_tokens": ["[IN:ADD_TIME_TIMER", "IN:ADD_TIME_TIMER]"]}
{"loss": 3.5709855556488037, "class_log_probabilities": [-1.6373332738876343, -3.7303900718688965, -3.939934492111206, -6.109129905700684], "predictions": [39, 40, 395, 41, 42, 4, 4, 4, 4], "target_tokens": ["[IN:GET_STORIES_NEWS", "[SL:DATE_TIME", "@ptr1", "SL:DATE_TIME]", "[SL:NEWS_TYPE", "@ptr0", "SL:NEWS_TYPE]", "[SL:NEWS_TOPIC", "@ptr3", "@ptr4", "@ptr5", "SL:NEWS_TOPIC]", "IN:GET_STORIES_NEWS]"], "predicted_tokens": ["[IN:GET_STORIES_NEWS", "[SL:NEWS_TYPE", "@ptr0", "SL:NEWS_TYPE]", "IN:GET_STORIES_NEWS]"]}
{"loss": 4.033758640289307, "class_log_probabilities": [-0.5759353041648865, -5.64459753036499, -6.40836763381958, -6.693314552307129], "predictions": [13, 18, 4, 4, 4, 4, 4, 4, 4, 4, 4], "target_tokens": ["[IN:GET_STORIES_NEWS", "[SL:DATE_TIME", "@ptr4", "@ptr5", "SL:DATE_TIME]", "[SL:NEWS_TOPIC", "@ptr2", "@ptr3", "SL:NEWS_TOPIC]", "[SL:NEWS_TYPE", "@ptr0", "SL:NEWS_TYPE]", "IN:GET_STORIES_NEWS]"], "predicted_tokens": ["[IN:GET_WEATHER", "IN:GET_WEATHER]"]}
{"loss": 3.6093878746032715, "class_log_probabilities": [-2.10137677192688, -2.226722002029419, -2.7832863330841064, -3.730071783065796], "predictions": [89, 90, 399, 91, 16, 405, 406, 407, 17, 92, 4], "target_tokens": ["[IN:CREATE_TIMER", "[SL:METHOD_TIMER", "@ptr1", "@ptr2", "@ptr3", "SL:METHOD_TIMER]", "[SL:DATE_TIME", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "SL:DATE_TIME]", "IN:CREATE_TIMER]"], "predicted_tokens": ["[IN:CREATE_TIMER", "[SL:METHOD_TIMER", "@ptr4", "SL:METHOD_TIMER]", "[SL:DATE_TIME", "@ptr10", "@ptr11", "@ptr12", "SL:DATE_TIME]", "IN:CREATE_TIMER]"]}
{"loss": 3.687723159790039, "class_log_probabilities": [-2.456740140914917, -3.499715566635132, -3.9558675289154053, -4.1663641929626465], "predictions": [39, 40, 398, 399, 400, 401, 41, 16, 403, 17, 42, 4, 4], "target_tokens": ["[IN:GET_STORIES_NEWS", "[SL:NEWS_REFERENCE", "@ptr5", "SL:NEWS_REFERENCE]", "[SL:NEWS_TYPE", "@ptr2", "@ptr3", "@ptr4", "SL:NEWS_TYPE]", "[SL:DATE_TIME", "@ptr6", "@ptr7", "@ptr8", "SL:DATE_TIME]", "IN:GET_STORIES_NEWS]"], "predicted_tokens": ["[IN:GET_STORIES_NEWS", "[SL:NEWS_TYPE", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "SL:NEWS_TYPE]", "[SL:DATE_TIME", "@ptr8", "SL:DATE_TIME]", "IN:GET_STORIES_NEWS]"]}
{"loss": 3.909562826156616, "class_log_probabilities": [-1.3460636138916016, -1.5772135257720947, -4.343853950500488, -4.36255407333374], "predictions": [89, 90, 399, 91, 16, 402, 403, 17, 92, 4, 4], "target_tokens": ["[IN:CREATE_TIMER", "[SL:METHOD_TIMER", "@ptr1", "@ptr2", "@ptr3", "SL:METHOD_TIMER]", "[SL:DATE_TIME", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "SL:DATE_TIME]", "IN:CREATE_TIMER]"], "predicted_tokens": ["[IN:CREATE_TIMER", "[SL:METHOD_TIMER", "@ptr4", "SL:METHOD_TIMER]", "[SL:DATE_TIME", "@ptr7", "@ptr8", "SL:DATE_TIME]", "IN:CREATE_TIMER]"]}
{"loss": 3.4951565265655518, "class_log_probabilities": [-1.4363081455230713, -2.3005144596099854, -3.1984145641326904, -4.104133129119873], "predictions": [55, 56, 395, 396, 397, 398, 399, 57, 58, 4, 4, 4, 4], "target_tokens": ["[IN:GET_STORIES_NEWS", "[SL:NEWS_TYPE", "@ptr0", "@ptr1", "SL:NEWS_TYPE]", "[SL:NEWS_TOPIC", "@ptr5", "SL:NEWS_TOPIC]", "IN:GET_STORIES_NEWS]"], "predicted_tokens": ["[IN:QUESTION_NEWS", "[SL:NEWS_TOPIC", "@ptr0", "@ptr1", "@ptr2", "@ptr3", "@ptr4", "SL:NEWS_TOPIC]", "IN:QUESTION_NEWS]"]}
{"loss": 4.257836818695068, "class_log_probabilities": [-3.1114397048950195, -4.075906276702881, -4.161297798156738, -4.18433952331543], "predictions": [275, 90, 398, 91, 276, 4], "target_tokens": ["[IN:CREATE_TIMER", "[SL:ORDINAL", "@ptr4", "@ptr5", "SL:ORDINAL]", "[SL:METHOD_TIMER", "@ptr1", "@ptr2", "@ptr3", "SL:METHOD_TIMER]", "IN:CREATE_TIMER]"], "predicted_tokens": ["[IN:RESUME_TIMER", "[SL:METHOD_TIMER", "@ptr3", "SL:METHOD_TIMER]", "IN:RESUME_TIMER]"]}
{"loss": 2.441633939743042, "class_log_probabilities": [-1.229364037513733, -2.301501750946045, -5.60456657409668, -5.665581226348877], "predictions": [45, 16, 399, 400, 401, 402, 403, 404, 405, 17, 46, 4, 4, 4, 4], "target_tokens": ["[IN:CREATE_ALARM", "[SL:DATE_TIME", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "SL:DATE_TIME]", "IN:CREATE_ALARM]"], "predicted_tokens": ["[IN:CREATE_ALARM", "[SL:DATE_TIME", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "SL:DATE_TIME]", "IN:CREATE_ALARM]"]}
{"loss": 3.9717772006988525, "class_log_probabilities": [-0.7235161662101746, -3.3370444774627686, -4.736527919769287, -6.009638786315918], "predictions": [13, 135, 398, 136, 14, 400, 15, 18, 4, 4, 4, 4], "target_tokens": ["[IN:GET_WEATHER", "[SL:LOCATION", "@ptr4", "SL:LOCATION]", "[SL:WEATHER_TEMPERATURE_UNIT", "@ptr2", "SL:WEATHER_TEMPERATURE_UNIT]", "IN:GET_WEATHER]"], "predicted_tokens": ["[IN:GET_WEATHER", "[SL:WEATHER_TEMPERATURE_UNIT", "@ptr3", "SL:WEATHER_TEMPERATURE_UNIT]", "[SL:LOCATION", "@ptr5", "SL:LOCATION]", "IN:GET_WEATHER]"]}
{"loss": 4.209527015686035, "class_log_probabilities": [-2.22896409034729, -2.3934671878814697, -2.452310800552368, -5.073845863342285], "predictions": [13, 16, 397, 398, 17, 14, 400, 401, 402, 15, 135, 403, 136, 18, 4], "target_tokens": ["[IN:GET_WEATHER", "[SL:DATE_TIME", "@ptr1", "@ptr2", "SL:DATE_TIME]", "[SL:LOCATION", "@ptr4", "@ptr5", "SL:LOCATION]", "[SL:WEATHER_TEMPERATURE_UNIT", "@ptr6", "SL:WEATHER_TEMPERATURE_UNIT]", "IN:GET_WEATHER]"], "predicted_tokens": ["[IN:GET_WEATHER", "[SL:DATE_TIME", "@ptr2", "@ptr3", "SL:DATE_TIME]", "[SL:LOCATION", "@ptr5", "@ptr6", "@ptr7", "SL:LOCATION]", "[SL:WEATHER_TEMPERATURE_UNIT", "@ptr8", "SL:WEATHER_TEMPERATURE_UNIT]", "IN:GET_WEATHER]"]}
{"loss": 2.3692216873168945, "class_log_probabilities": [-0.4380365312099457, -4.6622443199157715, -6.341297149658203, -6.487891674041748], "predictions": [51, 129, 399, 130, 54, 4, 4], "target_tokens": ["[IN:GET_RECIPES", "[SL:RECIPES_INCLUDED_INGREDIENT", "@ptr4", "@ptr5", "@ptr6", "SL:RECIPES_INCLUDED_INGREDIENT]", "IN:GET_RECIPES]"], "predicted_tokens": ["[IN:GET_RECIPES", "[SL:RECIPES_INCLUDED_INGREDIENT", "@ptr4", "SL:RECIPES_INCLUDED_INGREDIENT]", "IN:GET_RECIPES]"]}
{"loss": 3.5974643230438232, "class_log_probabilities": [-2.8779866695404053, -4.64661169052124, -5.654240608215332, -6.816108226776123], "predictions": [51, 52, 398, 399, 400, 401, 402, 403, 404, 405, 406, 53, 54, 4, 4, 4, 4], "target_tokens": ["[IN:GET_RECIPES", "[SL:RECIPES_RATING", "@ptr9", "@ptr10", "@ptr11", "SL:RECIPES_RATING]", "[SL:RECIPES_DISH", "@ptr3", "@ptr4", "SL:RECIPES_DISH]", "IN:GET_RECIPES]"], "predicted_tokens": ["[IN:GET_RECIPES", "[SL:RECIPES_DISH", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "SL:RECIPES_DISH]", "IN:GET_RECIPES]"]}
