{"loss": 2.6893086433410645, "class_log_probabilities": [-1.8083664178848267, -3.0356333255767822, -3.239694595336914, -4.8161396980285645], "predictions": [23, 10, 70, 71, 401, 402, 403, 72, 73, 11, 26, 4, 4, 4], "target_tokens": ["[IN:SEND_MESSAGE", "[SL:RECIPIENT", "[IN:GET_CONTACT", "[SL:CONTACT_RELATED", "@ptr7", "@ptr8", "SL:CONTACT_RELATED]", "[SL:TYPE_RELATION", "@ptr5", "@ptr6", "SL:TYPE_RELATION]", "IN:GET_CONTACT]", "SL:RECIPIENT]", "IN:SEND_MESSAGE]"], "predicted_tokens": ["[IN:SEND_MESSAGE", "[SL:RECIPIENT", "[IN:GET_CONTACT", "[SL:TYPE_RELATION", "@ptr6", "@ptr7", "@ptr8", "SL:TYPE_RELATION]", "IN:GET_CONTACT]", "SL:RECIPIENT]", "IN:SEND_MESSAGE]"]}
{"loss": 3.0847697257995605, "class_log_probabilities": [-1.947281837463379, -2.766216993331909, -5.468357086181641, -6.728321552276611], "predictions": [27, 52, 406, 53, 30, 4, 4, 4, 4, 4], "target_tokens": ["[IN:GET_INFO_RECIPES", "[SL:RECIPES_ATTRIBUTE", "@ptr3", "@ptr4", "SL:RECIPES_ATTRIBUTE]", "[SL:RECIPES_DISH", "@ptr10", "@ptr11", "@ptr12", "@ptr13", "SL:RECIPES_DISH]", "IN:GET_INFO_RECIPES]"], "predicted_tokens": ["[IN:GET_INFO_RECIPES", "[SL:RECIPES_DISH", "@ptr11", "SL:RECIPES_DISH]", "IN:GET_INFO_RECIPES]"]}
{"loss": 1.8062092065811157, "class_log_probabilities": [-0.4237338602542877, -6.071749210357666, -6.716277122497559, -6.862898826599121], "predictions": [13, 79, 402, 80, 18, 4], "target_tokens": ["[IN:GET_WEATHER", "[SL:WEATHER_ATTRIBUTE", "@ptr6", "SL:WEATHER_ATTRIBUTE]", "IN:GET_WEATHER]"], "predicted_tokens": ["[IN:GET_WEATHER", "[SL:WEATHER_ATTRIBUTE", "@ptr7", "SL:WEATHER_ATTRIBUTE]", "IN:GET_WEATHER]"]}
{"loss": 1.3761065006256104, "class_log_probabilities": [-2.1685469150543213, -3.28737473487854, -4.1593499183654785, -4.558563232421875], "predictions": [127, 16, 402, 403, 404, 405, 406, 17, 128, 4, 4], "target_tokens": ["[IN:GET_SUNRISE", "[SL:DATE_TIME", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "SL:DATE_TIME]", "IN:GET_SUNRISE]"], "predicted_tokens": ["[IN:GET_SUNRISE", "[SL:DATE_TIME", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "SL:DATE_TIME]", "IN:GET_SUNRISE]"]}
{"loss": 0.9551679491996765, "class_log_probabilities": [-0.21847619116306305, -7.441378593444824, -7.526244163513184, -167.86541748046875], "predictions": [13, 18, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4], "target_tokens": ["[IN:GET_WEATHER", "IN:GET_WEATHER]"], "predicted_tokens": ["[IN:GET_WEATHER", "IN:GET_WEATHER]"]}
{"loss": 2.7249648571014404, "class_log_probabilities": [-3.8378493785858154, -3.964531660079956, -5.239382743835449, -5.344085216522217], "predictions": [89, 92, 4, 4, 4, 4, 4, 4, 4, 4], "target_tokens": ["[IN:CREATE_ALARM", "[SL:DATE_TIME", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "SL:DATE_TIME]", "IN:CREATE_ALARM]"], "predicted_tokens": ["[IN:CREATE_TIMER", "IN:CREATE_TIMER]"]}
{"loss": 0.9557466506958008, "class_log_probabilities": [-0.2122369408607483, -6.952270984649658, -7.6044440269470215, -7.9777960777282715], "predictions": [13, 18, 4], "target_tokens": ["[IN:GET_WEATHER", "IN:GET_WEATHER]"], "predicted_tokens": ["[IN:GET_WEATHER", "IN:GET_WEATHER]"]}
{"loss": 3.5574350357055664, "class_log_probabilities": [-0.47877731919288635, -6.68544340133667, -7.666113376617432, -7.80332088470459], "predictions": [13, 16, 399, 400, 401, 17, 18, 4, 4], "target_tokens": ["[IN:GET_WEATHER", "[SL:DATE_TIME", "@ptr3", "@ptr4", "@ptr5", "SL:DATE_TIME]", "IN:GET_WEATHER]"], "predicted_tokens": ["[IN:GET_WEATHER", "[SL:DATE_TIME", "@ptr4", "@ptr5", "@ptr6", "SL:DATE_TIME]", "IN:GET_WEATHER]"]}
{"loss": 2.247903347015381, "class_log_probabilities": [-1.0772788524627686, -2.9436521530151367, -5.756192684173584, -5.758936882019043], "predictions": [45, 16, 399, 400, 401, 402, 403, 404, 405, 406, 17, 46, 4, 4, 4, 4], "target_tokens": ["[IN:CREATE_ALARM", "[SL:DATE_TIME", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "SL:DATE_TIME]", "IN:CREATE_ALARM]"], "predicted_tokens": ["[IN:CREATE_ALARM", "[SL:DATE_TIME", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "SL:DATE_TIME]", "IN:CREATE_ALARM]"]}
{"loss": 3.4486396312713623, "class_log_probabilities": [-1.1218063831329346, -1.9747066497802734, -3.9759771823883057, -6.782498836517334], "predictions": [63, 64, 399, 65, 66, 402, 403, 67, 68, 4, 4], "target_tokens": ["[IN:PLAY_MUSIC", "[SL:MUSIC_ARTIST_NAME", "@ptr6", "@ptr7", "SL:MUSIC_ARTIST_NAME]", "[SL:MUSIC_TYPE", "@ptr3", "SL:MUSIC_TYPE]", "IN:PLAY_MUSIC]"], "predicted_tokens": ["[IN:PLAY_MUSIC", "[SL:MUSIC_TYPE", "@ptr4", "SL:MUSIC_TYPE]", "[SL:MUSIC_ARTIST_NAME", "@ptr7", "@ptr8", "SL:MUSIC_ARTIST_NAME]", "IN:PLAY_MUSIC]"]}
{"loss": 0.9685414433479309, "class_log_probabilities": [-0.393069863319397, -5.2063984870910645, -6.311935901641846, -6.966852188110352], "predictions": [287, 64, 397, 65, 288, 4], "target_tokens": ["[IN:REPLAY_MUSIC", "[SL:MUSIC_TYPE", "@ptr2", "SL:MUSIC_TYPE]", "IN:REPLAY_MUSIC]"], "predicted_tokens": ["[IN:REPLAY_MUSIC", "[SL:MUSIC_TYPE", "@ptr2", "SL:MUSIC_TYPE]", "IN:REPLAY_MUSIC]"]}
{"loss": 3.4729201793670654, "class_log_probabilities": [-0.5467996597290039, -2.2424583435058594, -5.84223747253418, -6.040360450744629], "predictions": [115, 90, 402, 91, 116, 4], "target_tokens": ["[IN:GET_TIMER", "[SL:METHOD_TIMER", "@ptr4", "@ptr5", "@ptr6", "SL:METHOD_TIMER]", "IN:GET_TIMER]"], "predicted_tokens": ["[IN:GET_TIMER", "[SL:METHOD_TIMER", "@ptr7", "SL:METHOD_TIMER]", "IN:GET_TIMER]"]}
{"loss": 3.6416656970977783, "class_log_probabilities": [-3.6920523643493652, -4.614076137542725, -5.037481784820557, -6.826042652130127], "predictions": [13, 16, 395, 396, 17, 79, 399, 80, 79, 404, 80, 18, 4, 4, 4, 4, 4, 4, 4], "target_tokens": ["[IN:GET_WEATHER", "[SL:WEATHER_ATTRIBUTE", "@ptr4", "@ptr5", "SL:WEATHER_ATTRIBUTE]", "[SL:WEATHER_ATTRIBUTE", "@ptr7", "SL:WEATHER_ATTRIBUTE]", "[SL:WEATHER_ATTRIBUTE", "@ptr4", "SL:WEATHER_ATTRIBUTE]", "[SL:DATE_TIME", "@ptr0", "@ptr1", "SL:DATE_TIME]", "IN:GET_WEATHER]"], "predicted_tokens": ["[IN:GET_WEATHER", "[SL:DATE_TIME", "@ptr0", "@ptr1", "SL:DATE_TIME]", "[SL:WEATHER_ATTRIBUTE", "@ptr4", "SL:WEATHER_ATTRIBUTE]", "[SL:WEATHER_ATTRIBUTE", "@ptr9", "SL:WEATHER_ATTRIBUTE]", "IN:GET_WEATHER]"]}
{"loss": 4.062505722045898, "class_log_probabilities": [-3.5111939907073975, -3.516540765762329, -4.148903846740723, -60.949371337890625], "predictions": [89, 92, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4], "target_tokens": ["[IN:CREATE_TIMER", "[SL:ORDINAL", "@ptr6", "@ptr7", "SL:ORDINAL]", "[SL:METHOD_TIMER", "@ptr2", "@ptr3", "@ptr4", "SL:METHOD_TIMER]", "[SL:DATE_TIME", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "SL:DATE_TIME]", "IN:CREATE_TIMER]"], "predicted_tokens": ["[IN:CREATE_TIMER", "IN:CREATE_TIMER]"]}
{"loss": 3.4427261352539062, "class_log_probabilities": [-2.2488625049591064, -2.5232622623443604, -2.9642152786254883, -3.799778461456299], "predictions": [13, 16, 403, 404, 17, 79, 407, 80, 18, 4], "target_tokens": ["[IN:GET_WEATHER", "[SL:WEATHER_ATTRIBUTE", "@ptr9", "SL:WEATHER_ATTRIBUTE]", "[SL:DATE_TIME", "@ptr6", "@ptr7", "SL:DATE_TIME]", "IN:GET_WEATHER]"], "predicted_tokens": ["[IN:GET_WEATHER", "[SL:DATE_TIME", "@ptr8", "@ptr9", "SL:DATE_TIME]", "[SL:WEATHER_ATTRIBUTE", "@ptr12", "SL:WEATHER_ATTRIBUTE]", "IN:GET_WEATHER]"]}
{"loss": 2.7436983585357666, "class_log_probabilities": [-1.7065815925598145, -2.5645477771759033, -5.725156784057617, -6.144494533538818], "predictions": [49, 16, 401, 402, 403, 404, 17, 50, 4], "target_tokens": ["[IN:CREATE_ALARM", "[SL:DATE_TIME", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "SL:DATE_TIME]", "IN:CREATE_ALARM]"], "predicted_tokens": ["[IN:CREATE_REMINDER", "[SL:DATE_TIME", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "SL:DATE_TIME]", "IN:CREATE_REMINDER]"]}
{"loss": 1.803619146347046, "class_log_probabilities": [-2.670926809310913, -2.7054567337036133, -3.8509764671325684, -3.8737082481384277], "predictions": [13, 79, 398, 399, 400, 80, 16, 402, 403, 17, 18, 4, 4], "target_tokens": ["[IN:GET_WEATHER", "[SL:WEATHER_ATTRIBUTE", "@ptr3", "@ptr4", "SL:WEATHER_ATTRIBUTE]", "[SL:LOCATION", "@ptr6", "SL:LOCATION]", "[SL:DATE_TIME", "@ptr7", "@ptr8", "SL:DATE_TIME]", "IN:GET_WEATHER]"], "predicted_tokens": ["[IN:GET_WEATHER", "[SL:WEATHER_ATTRIBUTE", "@ptr3", "@ptr4", "@ptr5", "SL:WEATHER_ATTRIBUTE]", "[SL:DATE_TIME", "@ptr7", "@ptr8", "SL:DATE_TIME]", "IN:GET_WEATHER]"]}
{"loss": 2.487821578979492, "class_log_probabilities": [-2.1413190364837646, -2.564044237136841, -4.267459392547607, -4.81211519241333], "predictions": [39, 40, 395, 396, 397, 398, 41, 133, 400, 134, 42, 4, 4, 4, 4], "target_tokens": ["[IN:GET_STORIES_NEWS", "[SL:NEWS_SOURCE", "@ptr4", "SL:NEWS_SOURCE]", "[SL:NEWS_TYPE", "@ptr0", "@ptr1", "@ptr2", "SL:NEWS_TYPE]", "IN:GET_STORIES_NEWS]"], "predicted_tokens": ["[IN:GET_STORIES_NEWS", "[SL:NEWS_TYPE", "@ptr0", "@ptr1", "@ptr2", "@ptr3", "SL:NEWS_TYPE]", "[SL:NEWS_SOURCE", "@ptr5", "SL:NEWS_SOURCE]", "IN:GET_STORIES_NEWS]"]}
{"loss": 3.1715245246887207, "class_log_probabilities": [-0.3520585298538208, -6.166810989379883, -7.292796611785889, -8.684074401855469], "predictions": [115, 90, 397, 91, 116, 4, 4, 4, 4], "target_tokens": ["[IN:GET_TIMER", "[SL:METHOD_TIMER", "@ptr0", "@ptr1", "@ptr2", "SL:METHOD_TIMER]", "IN:GET_TIMER]"], "predicted_tokens": ["[IN:GET_TIMER", "[SL:METHOD_TIMER", "@ptr2", "SL:METHOD_TIMER]", "IN:GET_TIMER]"]}
{"loss": 2.8761062622070312, "class_log_probabilities": [-2.1181533336639404, -3.2755236625671387, -4.612269401550293, -4.791628360748291], "predictions": [45, 249, 401, 250, 16, 403, 404, 405, 406, 17, 46, 4], "target_tokens": ["[IN:CREATE_ALARM", "[SL:DATE_TIME", "@ptr7", "@ptr8", "@ptr9", "SL:DATE_TIME]", "IN:CREATE_ALARM]"], "predicted_tokens": ["[IN:CREATE_ALARM", "[SL:ALARM_NAME", "@ptr6", "SL:ALARM_NAME]", "[SL:DATE_TIME", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "SL:DATE_TIME]", "IN:CREATE_ALARM]"]}
{"loss": 2.136610984802246, "class_log_probabilities": [-3.2489194869995117, -3.366386890411377, -3.4038493633270264, -3.6398377418518066], "predictions": [13, 14, 398, 399, 400, 401, 402, 15, 16, 403, 404, 405, 17, 18, 4], "target_tokens": ["[IN:GET_WEATHER", "[SL:LOCATION", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "SL:LOCATION]", "IN:GET_WEATHER]"], "predicted_tokens": ["[IN:GET_WEATHER", "[SL:LOCATION", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "SL:LOCATION]", "[SL:DATE_TIME", "@ptr8", "@ptr9", "@ptr10", "SL:DATE_TIME]", "IN:GET_WEATHER]"]}
{"loss": 1.3359416723251343, "class_log_probabilities": [-1.9473326206207275, -3.0715837478637695, -3.4026994705200195, -3.424854278564453], "predictions": [45, 16, 401, 402, 403, 17, 46, 4], "target_tokens": ["[IN:CREATE_ALARM", "[SL:DATE_TIME", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "SL:DATE_TIME]", "IN:CREATE_ALARM]"], "predicted_tokens": ["[IN:CREATE_ALARM", "[SL:DATE_TIME", "@ptr6", "@ptr7", "@ptr8", "SL:DATE_TIME]", "IN:CREATE_ALARM]"]}
{"loss": 4.309647560119629, "class_log_probabilities": [-1.693005084991455, -4.232754230499268, -4.471251964569092, -5.470155715942383], "predictions": [39, 40, 396, 397, 398, 41, 16, 400, 401, 17, 42, 4], "target_tokens": ["[IN:GET_STORIES_NEWS", "[SL:DATE_TIME", "@ptr4", "@ptr5", "SL:DATE_TIME]", "[SL:NEWS_CATEGORY", "@ptr3", "SL:NEWS_CATEGORY]", "[SL:NEWS_TYPE", "@ptr0", "@ptr1", "@ptr2", "SL:NEWS_TYPE]", "IN:GET_STORIES_NEWS]"], "predicted_tokens": ["[IN:GET_STORIES_NEWS", "[SL:NEWS_TYPE", "@ptr1", "@ptr2", "@ptr3", "SL:NEWS_TYPE]", "[SL:DATE_TIME", "@ptr5", "@ptr6", "SL:DATE_TIME]", "IN:GET_STORIES_NEWS]"]}
{"loss": 2.2986762523651123, "class_log_probabilities": [-0.3528338372707367, -6.175388813018799, -6.732807636260986, -6.752958297729492], "predictions": [217, 64, 400, 65, 218, 4], "target_tokens": ["[IN:GET_TRACK_INFO_MUSIC", "[SL:MUSIC_TYPE", "@ptr4", "SL:MUSIC_TYPE]", "IN:GET_TRACK_INFO_MUSIC]"], "predicted_tokens": ["[IN:GET_TRACK_INFO_MUSIC", "[SL:MUSIC_TYPE", "@ptr5", "SL:MUSIC_TYPE]", "IN:GET_TRACK_INFO_MUSIC]"]}
{"loss": 3.4198336601257324, "class_log_probabilities": [-1.0105360746383667, -3.7284908294677734, -4.188045501708984, -5.018887996673584], "predictions": [45, 16, 402, 403, 404, 17, 46, 4], "target_tokens": ["[IN:CREATE_ALARM", "[SL:DATE_TIME", "@ptr5", "@ptr6", "@ptr7", "SL:DATE_TIME]", "IN:CREATE_ALARM]"], "predicted_tokens": ["[IN:CREATE_ALARM", "[SL:DATE_TIME", "@ptr7", "@ptr8", "@ptr9", "SL:DATE_TIME]", "IN:CREATE_ALARM]"]}
{"loss": 1.5319451093673706, "class_log_probabilities": [-2.2097201347351074, -2.9225456714630127, -3.029805898666382, -3.575342893600464], "predictions": [39, 40, 395, 396, 397, 41, 56, 399, 400, 401, 402, 403, 404, 57, 42, 4], "target_tokens": ["[IN:GET_STORIES_NEWS", "[SL:NEWS_TYPE", "@ptr0", "@ptr1", "SL:NEWS_TYPE]", "[SL:NEWS_TOPIC", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "SL:NEWS_TOPIC]", "IN:GET_STORIES_NEWS]"], "predicted_tokens": ["[IN:GET_STORIES_NEWS", "[SL:NEWS_TYPE", "@ptr0", "@ptr1", "@ptr2", "SL:NEWS_TYPE]", "[SL:NEWS_TOPIC", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "SL:NEWS_TOPIC]", "IN:GET_STORIES_NEWS]"]}
{"loss": 2.1650807857513428, "class_log_probabilities": [-0.9505040645599365, -3.98042368888855, -4.287045001983643, -4.98450231552124], "predictions": [45, 16, 399, 400, 401, 402, 403, 404, 405, 17, 46, 4, 4, 4, 4], "target_tokens": ["[IN:CREATE_ALARM", "[SL:DATE_TIME", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "SL:DATE_TIME]", "IN:CREATE_ALARM]"], "predicted_tokens": ["[IN:CREATE_ALARM", "[SL:DATE_TIME", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "SL:DATE_TIME]", "IN:CREATE_ALARM]"]}
{"loss": 2.5615365505218506, "class_log_probabilities": [-1.4514633417129517, -4.432640075683594, -4.738609313964844, -5.328988552093506], "predictions": [39, 40, 396, 397, 398, 41, 16, 399, 400, 401, 17, 42, 4, 4], "target_tokens": ["[IN:GET_STORIES_NEWS", "[SL:NEWS_TYPE", "@ptr0", "@ptr1", "@ptr2", "SL:NEWS_TYPE]", "[SL:DATE_TIME", "@ptr3", "@ptr4", "@ptr5", "SL:DATE_TIME]", "IN:GET_STORIES_NEWS]"], "predicted_tokens": ["[IN:GET_STORIES_NEWS", "[SL:NEWS_TYPE", "@ptr1", "@ptr2", "@ptr3", "SL:NEWS_TYPE]", "[SL:DATE_TIME", "@ptr4", "@ptr5", "@ptr6", "SL:DATE_TIME]", "IN:GET_STORIES_NEWS]"]}
{"loss": 4.321272850036621, "class_log_probabilities": [-2.480315685272217, -2.525789499282837, -2.7748045921325684, -5.206568717956543], "predictions": [39, 40, 396, 397, 398, 41, 16, 402, 17, 42, 4, 4, 4, 4], "target_tokens": ["[IN:GET_STORIES_NEWS", "[SL:DATE_TIME", "@ptr5", "@ptr6", "SL:DATE_TIME]", "[SL:NEWS_REFERENCE", "@ptr3", "@ptr4", "SL:NEWS_REFERENCE]", "[SL:NEWS_TYPE", "@ptr0", "@ptr1", "@ptr2", "SL:NEWS_TYPE]", "IN:GET_STORIES_NEWS]"], "predicted_tokens": ["[IN:GET_STORIES_NEWS", "[SL:NEWS_TYPE", "@ptr1", "@ptr2", "@ptr3", "SL:NEWS_TYPE]", "[SL:DATE_TIME", "@ptr7", "SL:DATE_TIME]", "IN:GET_STORIES_NEWS]"]}
{"loss": 2.5876119136810303, "class_log_probabilities": [-4.523611545562744, -5.657644748687744, -6.4310407638549805, -6.5503387451171875], "predictions": [191, 64, 396, 65, 86, 399, 400, 401, 402, 404, 87, 68, 4, 4, 4, 4, 4], "target_tokens": ["[IN:ADD_TO_PLAYLIST_MUSIC", "[SL:MUSIC_TYPE", "@ptr1", "SL:MUSIC_TYPE]", "[SL:MUSIC_TYPE", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "SL:MUSIC_TYPE]", "[SL:MUSIC_PLAYLIST_TITLE", "@ptr8", "@ptr9", "SL:MUSIC_PLAYLIST_TITLE]", "IN:ADD_TO_PLAYLIST_MUSIC]"], "predicted_tokens": ["[IN:ADD_TO_PLAYLIST_MUSIC", "[SL:MUSIC_TYPE", "@ptr1", "SL:MUSIC_TYPE]", "[SL:MUSIC_PLAYLIST_TITLE", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "@ptr9", "SL:MUSIC_PLAYLIST_TITLE]", "IN:PLAY_MUSIC]"]}
{"loss": 2.6877260208129883, "class_log_probabilities": [-2.9143824577331543, -3.04215931892395, -3.0460526943206787, -3.36230206489563], "predictions": [45, 16, 400, 401, 402, 403, 404, 405, 17, 46, 4], "target_tokens": ["[IN:CREATE_ALARM", "[SL:DATE_TIME", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "SL:DATE_TIME]", "IN:CREATE_ALARM]"], "predicted_tokens": ["[IN:CREATE_ALARM", "[SL:DATE_TIME", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "SL:DATE_TIME]", "IN:CREATE_ALARM]"]}
{"loss": 4.192357063293457, "class_log_probabilities": [-2.518051862716675, -4.5782880783081055, -4.859288215637207, -4.95760440826416], "predictions": [39, 40, 396, 397, 398, 41, 133, 399, 400, 134, 42, 4, 4], "target_tokens": ["[IN:GET_STORIES_NEWS", "[SL:NEWS_SOURCE", "@ptr3", "@ptr4", "SL:NEWS_SOURCE]", "[SL:NEWS_TYPE", "@ptr0", "@ptr1", "@ptr2", "SL:NEWS_TYPE]", "[SL:DATE_TIME", "@ptr5", "@ptr6", "SL:DATE_TIME]", "IN:GET_STORIES_NEWS]"], "predicted_tokens": ["[IN:GET_STORIES_NEWS", "[SL:NEWS_TYPE", "@ptr1", "@ptr2", "@ptr3", "SL:NEWS_TYPE]", "[SL:NEWS_SOURCE", "@ptr4", "@ptr5", "SL:NEWS_SOURCE]", "IN:GET_STORIES_NEWS]"]}
{"loss": 1.967594861984253, "class_log_probabilities": [-0.7368507981300354, -3.4291014671325684, -5.721429824829102, -6.098209381103516], "predictions": [39, 40, 395, 41, 16, 396, 397, 17, 42, 4], "target_tokens": ["[IN:GET_STORIES_NEWS", "[SL:DATE_TIME", "@ptr1", "@ptr2", "SL:DATE_TIME]", "[SL:NEWS_TYPE", "@ptr0", "SL:NEWS_TYPE]", "IN:GET_STORIES_NEWS]"], "predicted_tokens": ["[IN:GET_STORIES_NEWS", "[SL:NEWS_TYPE", "@ptr0", "SL:NEWS_TYPE]", "[SL:DATE_TIME", "@ptr1", "@ptr2", "SL:DATE_TIME]", "IN:GET_STORIES_NEWS]"]}
{"loss": 3.5969181060791016, "class_log_probabilities": [-1.103379487991333, -4.534740447998047, -4.589108943939209, -5.028329372406006], "predictions": [13, 16, 403, 405, 17, 18, 4], "target_tokens": ["[IN:GET_WEATHER", "[SL:DATE_TIME", "@ptr5", "@ptr8", "@ptr9", "SL:DATE_TIME]", "IN:GET_WEATHER]"], "predicted_tokens": ["[IN:GET_WEATHER", "[SL:DATE_TIME", "@ptr8", "@ptr10", "SL:DATE_TIME]", "IN:GET_WEATHER]"]}
{"loss": 1.063053011894226, "class_log_probabilities": [-0.9764668345451355, -1.2710274457931519, -6.3925652503967285, -6.644021987915039], "predictions": [217, 64, 397, 65, 218, 4], "target_tokens": ["[IN:GET_TRACK_INFO_MUSIC", "[SL:MUSIC_TYPE", "@ptr2", "SL:MUSIC_TYPE]", "IN:GET_TRACK_INFO_MUSIC]"], "predicted_tokens": ["[IN:GET_TRACK_INFO_MUSIC", "[SL:MUSIC_TYPE", "@ptr2", "SL:MUSIC_TYPE]", "IN:GET_TRACK_INFO_MUSIC]"]}
{"loss": 4.192209720611572, "class_log_probabilities": [-2.1559927463531494, -4.180550575256348, -4.929233551025391, -6.365302085876465], "predictions": [13, 16, 395, 396, 17, 79, 401, 402, 80, 14, 407, 408, 15, 18, 4, 4, 4, 4, 4], "target_tokens": ["[IN:GET_WEATHER", "[SL:WEATHER_ATTRIBUTE", "@ptr5", "@ptr6", "SL:WEATHER_ATTRIBUTE]", "[SL:LOCATION", "@ptr10", "@ptr11", "SL:LOCATION]", "[SL:DATE_TIME", "@ptr0", "@ptr1", "SL:DATE_TIME]", "IN:GET_WEATHER]"], "predicted_tokens": ["[IN:GET_WEATHER", "[SL:DATE_TIME", "@ptr0", "@ptr1", "SL:DATE_TIME]", "[SL:WEATHER_ATTRIBUTE", "@ptr6", "@ptr7", "SL:WEATHER_ATTRIBUTE]", "[SL:LOCATION", "@ptr12", "@ptr13", "SL:LOCATION]", "IN:GET_WEATHER]"]}
{"loss": 2.84071946144104, "class_log_probabilities": [-0.4450269341468811, -7.525700092315674, -7.644872665405273, -7.721230983734131], "predictions": [61, 16, 395, 396, 17, 62, 4], "target_tokens": ["[IN:GET_WEATHER", "[SL:DATE_TIME", "@ptr0", "@ptr1", "SL:DATE_TIME]", "IN:GET_WEATHER]"], "predicted_tokens": ["[IN:GET_EVENT", "[SL:DATE_TIME", "@ptr0", "@ptr1", "SL:DATE_TIME]", "IN:GET_EVENT]"]}
{"loss": 4.676577091217041, "class_log_probabilities": [-0.8497288227081299, -3.8374171257019043, -4.2892937660217285, -4.954938888549805], "predictions": [287, 64, 402, 65, 288, 4, 4, 4], "target_tokens": ["[IN:REWIND_MUSIC", "[SL:ORDINAL", "@ptr4", "SL:ORDINAL]", "[SL:MUSIC_REWIND_TIME", "@ptr2", "@ptr3", "SL:MUSIC_REWIND_TIME]", "[SL:MUSIC_TYPE", "@ptr6", "SL:MUSIC_TYPE]", "IN:REWIND_MUSIC]"], "predicted_tokens": ["[IN:REPLAY_MUSIC", "[SL:MUSIC_TYPE", "@ptr7", "SL:MUSIC_TYPE]", "IN:REPLAY_MUSIC]"]}
{"loss": 1.225215196609497, "class_log_probabilities": [-3.659964084625244, -3.861786127090454, -4.434098720550537, -4.724257946014404], "predictions": [39, 40, 396, 397, 41, 56, 400, 401, 402, 403, 404, 405, 406, 57, 42, 4], "target_tokens": ["[IN:GET_STORIES_NEWS", "[SL:NEWS_TYPE", "@ptr1", "@ptr2", "SL:NEWS_TYPE]", "[SL:NEWS_TOPIC", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "SL:NEWS_TOPIC]", "IN:GET_STORIES_NEWS]"], "predicted_tokens": ["[IN:GET_STORIES_NEWS", "[SL:NEWS_TYPE", "@ptr1", "@ptr2", "SL:NEWS_TYPE]", "[SL:NEWS_TOPIC", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "SL:NEWS_TOPIC]", "IN:GET_STORIES_NEWS]"]}
{"loss": 3.84565806388855, "class_log_probabilities": [-0.238094300031662, -6.075011730194092, -6.230802059173584, -6.910036087036133], "predictions": [115, 116, 4, 4, 4, 4], "target_tokens": ["[IN:GET_ALARM", "IN:GET_ALARM]"], "predicted_tokens": ["[IN:GET_TIMER", "IN:GET_TIMER]"]}
