{"loss": 2.6893086433410645, "class_log_probabilities": [-1.8083664178848267, -3.0356333255767822, -3.239694595336914, -4.8161396980285645], "predictions": [23, 10, 70, 71, 401, 402, 403, 72, 73, 11, 26, 4, 4, 4], "target_tokens": ["[IN:SEND_MESSAGE", "[SL:RECIPIENT", "[IN:GET_CONTACT", "[SL:CONTACT_RELATED", "@ptr7", "@ptr8", "SL:CONTACT_RELATED]", "[SL:TYPE_RELATION", "@ptr5", "@ptr6", "SL:TYPE_RELATION]", "IN:GET_CONTACT]", "SL:RECIPIENT]", "IN:SEND_MESSAGE]"], "predicted_tokens": ["[IN:SEND_MESSAGE", "[SL:RECIPIENT", "[IN:GET_CONTACT", "[SL:TYPE_RELATION", "@ptr6", "@ptr7", "@ptr8", "SL:TYPE_RELATION]", "IN:GET_CONTACT]", "SL:RECIPIENT]", "IN:SEND_MESSAGE]"]}
{"loss": 3.9564754962921143, "class_log_probabilities": [-1.1063799858093262, -3.176863193511963, -4.275638103485107, -5.16425085067749], "predictions": [33, 34, 402, 35, 120, 402, 121, 38, 4], "target_tokens": ["[IN:DELETE_ALARM", "[SL:AMOUNT", "@ptr5", "SL:AMOUNT]", "IN:DELETE_ALARM]"], "predicted_tokens": ["[IN:DELETE_REMINDER", "[SL:PERSON_REMINDED", "@ptr7", "SL:PERSON_REMINDED]", "[SL:AMOUNT", "@ptr7", "SL:AMOUNT]", "IN:DELETE_REMINDER]"]}
{"loss": 2.2517433166503906, "class_log_probabilities": [-1.65178644657135, -3.6703381538391113, -3.7182655334472656, -4.313762664794922], "predictions": [89, 90, 397, 91, 16, 399, 400, 401, 17, 92, 4], "target_tokens": ["[IN:CREATE_TIMER", "[SL:DATE_TIME", "@ptr4", "@ptr5", "SL:DATE_TIME]", "IN:CREATE_TIMER]"], "predicted_tokens": ["[IN:CREATE_TIMER", "[SL:METHOD_TIMER", "@ptr2", "SL:METHOD_TIMER]", "[SL:DATE_TIME", "@ptr4", "@ptr5", "@ptr6", "SL:DATE_TIME]", "IN:CREATE_TIMER]"]}
{"loss": 3.8474953174591064, "class_log_probabilities": [-0.4795801639556885, -3.9722800254821777, -4.073702812194824, -4.458245754241943], "predictions": [51, 52, 395, 53, 54, 4, 4], "target_tokens": ["[IN:GET_RECIPES", "[SL:RECIPES_COOKING_METHOD", "@ptr1", "@ptr2", "SL:RECIPES_COOKING_METHOD]", "[SL:RECIPES_DISH", "@ptr0", "SL:RECIPES_DISH]", "IN:GET_RECIPES]"], "predicted_tokens": ["[IN:GET_RECIPES", "[SL:RECIPES_DISH", "@ptr0", "SL:RECIPES_DISH]", "IN:GET_RECIPES]"]}
{"loss": 3.511812925338745, "class_log_probabilities": [-2.2692975997924805, -2.69382905960083, -5.2599077224731445, -5.820799827575684], "predictions": [115, 167, 400, 401, 402, 403, 168, 116, 4, 4], "target_tokens": ["[IN:GET_INFO_RECIPES", "[SL:RECIPES_ATTRIBUTE", "@ptr9", "@ptr10", "@ptr11", "SL:RECIPES_ATTRIBUTE]", "[SL:RECIPES_DISH", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "SL:RECIPES_DISH]", "IN:GET_INFO_RECIPES]"], "predicted_tokens": ["[IN:GET_TIMER", "[SL:TIMER_NAME", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "SL:TIMER_NAME]", "IN:GET_TIMER]"]}
{"loss": 3.686462879180908, "class_log_probabilities": [-1.1837024688720703, -2.267721176147461, -2.352660655975342, -4.2249298095703125], "predictions": [51, 52, 395, 53, 54, 4], "target_tokens": ["[IN:GET_RECIPES", "[SL:RECIPES_COOKING_METHOD", "@ptr1", "@ptr2", "SL:RECIPES_COOKING_METHOD]", "[SL:RECIPES_DISH", "@ptr0", "SL:RECIPES_DISH]", "IN:GET_RECIPES]"], "predicted_tokens": ["[IN:GET_RECIPES", "[SL:RECIPES_DISH", "@ptr0", "SL:RECIPES_DISH]", "IN:GET_RECIPES]"]}
{"loss": 0.9851723313331604, "class_log_probabilities": [-0.9183807373046875, -4.8516340255737305, -6.030488967895508, -6.0634284019470215], "predictions": [51, 52, 398, 53, 54, 4, 4], "target_tokens": ["[IN:GET_RECIPES", "[SL:RECIPES_DISH", "@ptr3", "SL:RECIPES_DISH]", "IN:GET_RECIPES]"], "predicted_tokens": ["[IN:GET_RECIPES", "[SL:RECIPES_DISH", "@ptr3", "SL:RECIPES_DISH]", "IN:GET_RECIPES]"]}
{"loss": 2.326848268508911, "class_log_probabilities": [-1.8571419715881348, -3.4444282054901123, -4.282680034637451, -4.296024322509766], "predictions": [165, 129, 397, 398, 130, 52, 401, 402, 53, 166, 4, 4, 4, 4, 4, 4], "target_tokens": ["[IN:IS_TRUE_RECIPES", "[SL:RECIPES_INCLUDED_INGREDIENT", "@ptr2", "@ptr3", "SL:RECIPES_INCLUDED_INGREDIENT]", "[SL:RECIPES_DISH", "@ptr5", "@ptr6", "@ptr7", "SL:RECIPES_DISH]", "IN:IS_TRUE_RECIPES]"], "predicted_tokens": ["[IN:IS_TRUE_RECIPES", "[SL:RECIPES_INCLUDED_INGREDIENT", "@ptr2", "@ptr3", "SL:RECIPES_INCLUDED_INGREDIENT]", "[SL:RECIPES_DISH", "@ptr6", "@ptr7", "SL:RECIPES_DISH]", "IN:IS_TRUE_RECIPES]"]}
{"loss": 3.8959004878997803, "class_log_probabilities": [-1.4005701541900635, -3.7082180976867676, -3.9059863090515137, -4.276788234710693], "predictions": [27, 52, 405, 53, 30, 4, 4, 4, 4], "target_tokens": ["[IN:GET_INFO_RECIPES", "[SL:RECIPES_ATTRIBUTE", "@ptr3", "@ptr4", "SL:RECIPES_ATTRIBUTE]", "[SL:RECIPES_DISH", "@ptr8", "@ptr9", "SL:RECIPES_DISH]", "IN:GET_INFO_RECIPES]"], "predicted_tokens": ["[IN:GET_INFO_RECIPES", "[SL:RECIPES_DISH", "@ptr10", "SL:RECIPES_DISH]", "IN:GET_INFO_RECIPES]"]}
{"loss": 5.032749176025391, "class_log_probabilities": [-6.561636924743652, -25.562387466430664, -25.62061309814453, -27.35071563720703], "predictions": [27, 52, 395, 396, 397, 398, 53, 129, 395, 130, 129, 395, 404, 130, 30, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4], "target_tokens": ["[IN:GET_INFO_RECIPES", "[SL:RECIPES_ATTRIBUTE", "@ptr8", "SL:RECIPES_ATTRIBUTE]", "[SL:RECIPES_INCLUDED_INGREDIENT", "@ptr2", "@ptr3", "SL:RECIPES_INCLUDED_INGREDIENT]", "[SL:RECIPES_DISH", "@ptr0", "@ptr1", "@ptr2", "@ptr3", "SL:RECIPES_DISH]", "IN:GET_INFO_RECIPES]"], "predicted_tokens": ["[IN:GET_INFO_RECIPES", "[SL:RECIPES_DISH", "@ptr0", "@ptr1", "@ptr2", "@ptr3", "SL:RECIPES_DISH]", "[SL:RECIPES_INCLUDED_INGREDIENT", "@ptr0", "SL:RECIPES_INCLUDED_INGREDIENT]", "[SL:RECIPES_INCLUDED_INGREDIENT", "@ptr0", "@ptr9", "SL:RECIPES_INCLUDED_INGREDIENT]", "IN:GET_INFO_RECIPES]"]}
{"loss": 1.055004596710205, "class_log_probabilities": [-1.334007978439331, -2.0619072914123535, -6.08367395401001, -6.184401988983154], "predictions": [51, 52, 398, 399, 400, 401, 402, 53, 54, 4, 4], "target_tokens": ["[IN:GET_RECIPES", "[SL:RECIPES_DISH", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "SL:RECIPES_DISH]", "IN:GET_RECIPES]"], "predicted_tokens": ["[IN:GET_RECIPES", "[SL:RECIPES_DISH", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "SL:RECIPES_DISH]", "IN:GET_RECIPES]"]}
{"loss": 2.128594398498535, "class_log_probabilities": [-1.5105534791946411, -2.653355598449707, -3.5153846740722656, -4.413603782653809], "predictions": [51, 52, 399, 400, 401, 402, 53, 113, 403, 114, 54, 4], "target_tokens": ["[IN:GET_RECIPES", "[SL:RECIPES_DISH", "@ptr4", "@ptr5", "@ptr6", "SL:RECIPES_DISH]", "IN:GET_RECIPES]"], "predicted_tokens": ["[IN:GET_RECIPES", "[SL:RECIPES_DISH", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "SL:RECIPES_DISH]", "[SL:RECIPES_COOKING_METHOD", "@ptr8", "SL:RECIPES_COOKING_METHOD]", "IN:GET_RECIPES]"]}
{"loss": 2.767061948776245, "class_log_probabilities": [-0.3599149286746979, -3.7492122650146484, -6.4165191650390625, -6.4565558433532715], "predictions": [27, 30, 4, 4, 4, 4, 4, 4, 4], "target_tokens": ["[IN:GET_INFO_RECIPES", "[SL:RECIPES_ATTRIBUTE", "@ptr7", "SL:RECIPES_ATTRIBUTE]", "IN:GET_INFO_RECIPES]"], "predicted_tokens": ["[IN:GET_INFO_RECIPES", "IN:GET_INFO_RECIPES]"]}
{"loss": 1.3958543539047241, "class_log_probabilities": [-2.054990768432617, -4.266211032867432, -4.397580146789551, -5.085936069488525], "predictions": [27, 28, 398, 29, 52, 400, 401, 53, 30, 4, 4, 4, 4], "target_tokens": ["[IN:GET_INFO_RECIPES", "[SL:RECIPES_ATTRIBUTE", "@ptr7", "SL:RECIPES_ATTRIBUTE]", "[SL:RECIPES_DISH", "@ptr5", "@ptr6", "SL:RECIPES_DISH]", "IN:GET_INFO_RECIPES]"], "predicted_tokens": ["[IN:GET_INFO_RECIPES", "[SL:RECIPES_ATTRIBUTE", "@ptr3", "SL:RECIPES_ATTRIBUTE]", "[SL:RECIPES_DISH", "@ptr5", "@ptr6", "SL:RECIPES_DISH]", "IN:GET_INFO_RECIPES]"]}
{"loss": 1.7089285850524902, "class_log_probabilities": [-0.4603061378002167, -5.838530540466309, -6.773590564727783, -7.053648471832275], "predictions": [51, 52, 397, 53, 54, 4], "target_tokens": ["[IN:GET_RECIPES", "[SL:RECIPES_TYPE", "@ptr2", "SL:RECIPES_TYPE]", "IN:GET_RECIPES]"], "predicted_tokens": ["[IN:GET_RECIPES", "[SL:RECIPES_DISH", "@ptr2", "SL:RECIPES_DISH]", "IN:GET_RECIPES]"]}
{"loss": 1.9684134721755981, "class_log_probabilities": [-3.097425699234009, -4.216254711151123, -4.884801387786865, -5.765680313110352], "predictions": [51, 54, 4, 4, 4, 4, 4, 4], "target_tokens": ["[IN:GET_RECIPES", "[SL:DATE_TIME", "@ptr9", "@ptr10", "SL:DATE_TIME]", "IN:GET_RECIPES]"], "predicted_tokens": ["[IN:GET_RECIPES", "IN:GET_RECIPES]"]}
{"loss": 2.049983501434326, "class_log_probabilities": [-2.673658609390259, -3.070673942565918, -6.017254829406738, -6.31796932220459], "predictions": [23, 10, 70, 71, 401, 402, 403, 404, 72, 73, 11, 26, 4, 4, 4, 4, 4, 4], "target_tokens": ["[IN:SEND_MESSAGE", "[SL:RECIPIENT", "[IN:GET_CONTACT", "[SL:CONTACT_RELATED", "@ptr8", "@ptr9", "SL:CONTACT_RELATED]", "[SL:TYPE_RELATION", "@ptr6", "@ptr7", "SL:TYPE_RELATION]", "IN:GET_CONTACT]", "SL:RECIPIENT]", "IN:SEND_MESSAGE]"], "predicted_tokens": ["[IN:SEND_MESSAGE", "[SL:RECIPIENT", "[IN:GET_CONTACT", "[SL:TYPE_RELATION", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "SL:TYPE_RELATION]", "IN:GET_CONTACT]", "SL:RECIPIENT]", "IN:SEND_MESSAGE]"]}
{"loss": 2.7318222522735596, "class_log_probabilities": [-4.2778706550598145, -4.410009860992432, -5.101719379425049, -5.374394416809082], "predictions": [23, 10, 399, 400, 401, 402, 403, 404, 405, 406, 11, 26, 4, 4, 4, 4, 4, 4, 4], "target_tokens": ["[IN:SEND_MESSAGE", "[SL:GROUP", "@ptr3", "@ptr4", "@ptr5", "SL:GROUP]", "[SL:CONTENT_EXACT", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "@ptr12", "SL:CONTENT_EXACT]", "IN:SEND_MESSAGE]"], "predicted_tokens": ["[IN:SEND_MESSAGE", "[SL:RECIPIENT", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "SL:RECIPIENT]", "IN:SEND_MESSAGE]"]}
{"loss": 1.8221622705459595, "class_log_probabilities": [-0.6348490715026855, -3.4633853435516357, -4.935019493103027, -5.543520450592041], "predictions": [5, 76, 398, 77, 12, 4, 4, 4, 4], "target_tokens": ["[IN:GET_MESSAGE", "[SL:NAME_APP", "@ptr2", "SL:NAME_APP]", "IN:GET_MESSAGE]"], "predicted_tokens": ["[IN:GET_MESSAGE", "[SL:NAME_APP", "@ptr3", "SL:NAME_APP]", "IN:GET_MESSAGE]"]}
{"loss": 1.4082797765731812, "class_log_probabilities": [-0.44954782724380493, -3.3379812240600586, -6.917219638824463, -7.1104021072387695], "predictions": [75, 231, 400, 232, 78, 4, 4], "target_tokens": ["[IN:CREATE_CALL", "[SL:PHONE_NUMBER", "@ptr4", "SL:PHONE_NUMBER]", "IN:CREATE_CALL]"], "predicted_tokens": ["[IN:CREATE_CALL", "[SL:PHONE_NUMBER", "@ptr5", "SL:PHONE_NUMBER]", "IN:CREATE_CALL]"]}
{"loss": 1.154936671257019, "class_log_probabilities": [-1.1036794185638428, -3.265361785888672, -5.163335800170898, -5.704743385314941], "predictions": [75, 6, 397, 398, 399, 400, 401, 402, 403, 7, 78, 4], "target_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr2", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "SL:CONTACT]", "IN:CREATE_CALL]"], "predicted_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr2", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "SL:CONTACT]", "IN:CREATE_CALL]"]}
{"loss": 1.015305519104004, "class_log_probabilities": [-1.4128410816192627, -1.6729404926300049, -4.533365249633789, -5.67575216293335], "predictions": [75, 6, 397, 398, 399, 400, 7, 76, 402, 77, 78, 4, 4], "target_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr2", "@ptr3", "@ptr4", "@ptr5", "SL:CONTACT]", "[SL:NAME_APP", "@ptr7", "SL:NAME_APP]", "IN:CREATE_CALL]"], "predicted_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr2", "@ptr3", "@ptr4", "@ptr5", "SL:CONTACT]", "[SL:NAME_APP", "@ptr7", "SL:NAME_APP]", "IN:CREATE_CALL]"]}
{"loss": 1.0227428674697876, "class_log_probabilities": [-0.6537690162658691, -3.944754123687744, -4.194501876831055, -5.013320446014404], "predictions": [221, 222, 4], "target_tokens": ["[IN:GET_SUNSET", "IN:GET_SUNSET]"], "predicted_tokens": ["[IN:GET_SUNSET", "IN:GET_SUNSET]"]}
{"loss": 0.9633371829986572, "class_log_probabilities": [-0.5418165922164917, -5.135407447814941, -5.2862229347229, -6.216826915740967], "predictions": [75, 6, 399, 400, 401, 7, 78, 4, 4], "target_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr4", "@ptr5", "@ptr6", "SL:CONTACT]", "IN:CREATE_CALL]"], "predicted_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr4", "@ptr5", "@ptr6", "SL:CONTACT]", "IN:CREATE_CALL]"]}
{"loss": 1.74248206615448, "class_log_probabilities": [-2.940033435821533, -4.224163055419922, -4.300296783447266, -6.222182750701904], "predictions": [275, 90, 397, 91, 276, 4, 4, 4, 4, 4, 4, 4, 4, 4], "target_tokens": ["[IN:RESUME_TIMER", "[SL:METHOD_TIMER", "@ptr0", "@ptr1", "@ptr2", "SL:METHOD_TIMER]", "[SL:TIMER_NAME", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "SL:TIMER_NAME]", "IN:RESUME_TIMER]"], "predicted_tokens": ["[IN:RESUME_TIMER", "[SL:METHOD_TIMER", "@ptr2", "SL:METHOD_TIMER]", "IN:RESUME_TIMER]"]}
{"loss": 3.959592580795288, "class_log_probabilities": [-4.584891319274902, -5.6447625160217285, -76.9190902709961, -76.91915893554688], "predictions": [5, 10, 397, 398, 399, 11, 12, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4], "target_tokens": ["[IN:GET_EVENT", "[SL:USER_ATTENDEE_EVENT", "@ptr8", "@ptr9", "SL:USER_ATTENDEE_EVENT]", "[SL:DATE_TIME", "@ptr5", "@ptr6", "@ptr7", "SL:DATE_TIME]", "IN:GET_EVENT]"], "predicted_tokens": ["[IN:GET_MESSAGE", "[SL:RECIPIENT", "@ptr2", "@ptr3", "@ptr4", "SL:RECIPIENT]", "IN:GET_MESSAGE]"]}
{"loss": 4.5339250564575195, "class_log_probabilities": [-2.0214197635650635, -4.217852592468262, -5.544548988342285, -8.442079544067383], "predictions": [105, 6, 398, 399, 400, 7, 106, 4, 4, 4, 4], "target_tokens": ["[IN:GET_EVENT", "[SL:USER_ATTENDEE_EVENT", "@ptr6", "@ptr7", "SL:USER_ATTENDEE_EVENT]", "IN:GET_EVENT]"], "predicted_tokens": ["[IN:GET_INFO_CONTACT", "[SL:CONTACT", "@ptr3", "@ptr4", "@ptr5", "SL:CONTACT]", "IN:GET_INFO_CONTACT]"]}
{"loss": 2.8611762523651123, "class_log_probabilities": [-1.0186831951141357, -2.5939321517944336, -4.152185916900635, -4.848555564880371], "predictions": [13, 14, 400, 401, 402, 403, 404, 405, 15, 18, 4], "target_tokens": ["[IN:GET_WEATHER", "[SL:LOCATION", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "SL:LOCATION]", "IN:GET_WEATHER]"], "predicted_tokens": ["[IN:GET_WEATHER", "[SL:LOCATION", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "SL:LOCATION]", "IN:GET_WEATHER]"]}
{"loss": 2.2354323863983154, "class_log_probabilities": [-0.9427152872085571, -4.346643447875977, -6.578153610229492, -6.586692810058594], "predictions": [75, 6, 397, 398, 399, 400, 401, 402, 403, 7, 78, 4, 4], "target_tokens": ["[IN:UPDATE_CALL", "[SL:CONTACT_ADDED", "@ptr2", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "SL:CONTACT_ADDED]", "IN:UPDATE_CALL]"], "predicted_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr2", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "SL:CONTACT]", "IN:CREATE_CALL]"]}
{"loss": 0.961608350276947, "class_log_probabilities": [-0.42559757828712463, -6.994173526763916, -7.6213788986206055, -7.932461738586426], "predictions": [75, 6, 398, 399, 7, 78, 4, 4, 4], "target_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr3", "@ptr4", "SL:CONTACT]", "IN:CREATE_CALL]"], "predicted_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr3", "@ptr4", "SL:CONTACT]", "IN:CREATE_CALL]"]}
{"loss": 1.1034246683120728, "class_log_probabilities": [-2.234715700149536, -2.355393409729004, -2.707489013671875, -4.203835487365723], "predictions": [75, 6, 397, 398, 399, 7, 6, 401, 402, 403, 404, 7, 78, 4], "target_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr2", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "SL:CONTACT]", "IN:CREATE_CALL]"], "predicted_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr2", "@ptr3", "@ptr4", "SL:CONTACT]", "[SL:CONTACT", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "SL:CONTACT]", "IN:CREATE_CALL]"]}
{"loss": 1.919258713722229, "class_log_probabilities": [-0.9425863027572632, -4.461445331573486, -4.802227020263672, -4.944061279296875], "predictions": [221, 14, 399, 400, 401, 402, 15, 222, 4], "target_tokens": ["[IN:GET_SUNSET", "[SL:LOCATION", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "SL:LOCATION]", "IN:GET_SUNSET]"], "predicted_tokens": ["[IN:GET_SUNSET", "[SL:LOCATION", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "SL:LOCATION]", "IN:GET_SUNSET]"]}
{"loss": 1.322522759437561, "class_log_probabilities": [-0.48515498638153076, -2.7963860034942627, -7.230216979980469, -7.409065246582031], "predictions": [171, 6, 399, 7, 172, 4], "target_tokens": ["[IN:GET_AVAILABILITY", "[SL:CONTACT", "@ptr3", "SL:CONTACT]", "IN:GET_AVAILABILITY]"], "predicted_tokens": ["[IN:GET_AVAILABILITY", "[SL:CONTACT", "@ptr4", "SL:CONTACT]", "IN:GET_AVAILABILITY]"]}
{"loss": 2.2146811485290527, "class_log_probabilities": [-1.1280858516693115, -3.498427152633667, -3.5013790130615234, -4.293632984161377], "predictions": [185, 16, 405, 407, 17, 186, 4, 4], "target_tokens": ["[IN:GET_CALL", "[SL:DATE_TIME", "@ptr9", "@ptr10", "@ptr11", "@ptr12", "@ptr13", "SL:DATE_TIME]", "IN:GET_CALL]"], "predicted_tokens": ["[IN:GET_CALL", "[SL:DATE_TIME", "@ptr10", "@ptr12", "SL:DATE_TIME]", "IN:GET_CALL]"]}
{"loss": 0.960186779499054, "class_log_probabilities": [-0.429475337266922, -6.023171901702881, -6.536624431610107, -7.052282333374023], "predictions": [75, 6, 397, 7, 78, 4, 4], "target_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr2", "SL:CONTACT]", "IN:CREATE_CALL]"], "predicted_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr2", "SL:CONTACT]", "IN:CREATE_CALL]"]}
{"loss": 1.6388736963272095, "class_log_probabilities": [-0.5304087400436401, -5.764286041259766, -6.6287713050842285, -6.9208269119262695], "predictions": [75, 6, 397, 398, 399, 7, 78, 4, 4], "target_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr2", "@ptr3", "SL:CONTACT]", "IN:CREATE_CALL]"], "predicted_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr2", "@ptr3", "@ptr4", "SL:CONTACT]", "IN:CREATE_CALL]"]}
{"loss": 0.9766524434089661, "class_log_probabilities": [-0.1582794487476349, -8.192608833312988, -8.212067604064941, -8.281965255737305], "predictions": [81, 82, 4, 4], "target_tokens": ["[IN:END_CALL", "IN:END_CALL]"], "predicted_tokens": ["[IN:END_CALL", "IN:END_CALL]"]}
{"loss": 0.957502543926239, "class_log_probabilities": [-0.19371607899665833, -8.216675758361816, -8.264081954956055, -8.713227272033691], "predictions": [13, 18, 4, 4, 4], "target_tokens": ["[IN:GET_WEATHER", "IN:GET_WEATHER]"], "predicted_tokens": ["[IN:GET_WEATHER", "IN:GET_WEATHER]"]}
{"loss": 2.0693283081054688, "class_log_probabilities": [-0.7725052237510681, -1.5249691009521484, -5.2864227294921875, -6.3911848068237305], "predictions": [13, 14, 403, 15, 18, 4, 4], "target_tokens": ["[IN:GET_WEATHER", "[SL:LOCATION", "@ptr6", "SL:LOCATION]", "IN:GET_WEATHER]"], "predicted_tokens": ["[IN:GET_WEATHER", "[SL:LOCATION", "@ptr8", "SL:LOCATION]", "IN:GET_WEATHER]"]}
{"loss": 1.6469931602478027, "class_log_probabilities": [-0.6931672692298889, -5.94274377822876, -7.1884541511535645, -7.808340072631836], "predictions": [45, 16, 397, 398, 399, 400, 401, 17, 46, 4], "target_tokens": ["[IN:CREATE_ALARM", "[SL:DATE_TIME", "@ptr2", "@ptr3", "@ptr4", "@ptr5", "SL:DATE_TIME]", "IN:CREATE_ALARM]"], "predicted_tokens": ["[IN:CREATE_ALARM", "[SL:DATE_TIME", "@ptr2", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "SL:DATE_TIME]", "IN:CREATE_ALARM]"]}
{"loss": 1.8487646579742432, "class_log_probabilities": [-2.5949549674987793, -3.5646164417266846, -3.7463197708129883, -3.8502542972564697], "predictions": [45, 16, 399, 400, 401, 402, 403, 17, 46, 4, 4], "target_tokens": ["[IN:CREATE_ALARM", "[SL:DATE_TIME", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "SL:DATE_TIME]", "IN:CREATE_ALARM]"], "predicted_tokens": ["[IN:CREATE_ALARM", "[SL:DATE_TIME", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "SL:DATE_TIME]", "IN:CREATE_ALARM]"]}
