{"loss": 2.6893086433410645, "class_log_probabilities": [-1.8083664178848267, -3.0356333255767822, -3.239694595336914, -4.8161396980285645], "predictions": [23, 10, 70, 71, 401, 402, 403, 72, 73, 11, 26, 4, 4, 4], "target_tokens": ["[IN:SEND_MESSAGE", "[SL:RECIPIENT", "[IN:GET_CONTACT", "[SL:CONTACT_RELATED", "@ptr7", "@ptr8", "SL:CONTACT_RELATED]", "[SL:TYPE_RELATION", "@ptr5", "@ptr6", "SL:TYPE_RELATION]", "IN:GET_CONTACT]", "SL:RECIPIENT]", "IN:SEND_MESSAGE]"], "predicted_tokens": ["[IN:SEND_MESSAGE", "[SL:RECIPIENT", "[IN:GET_CONTACT", "[SL:TYPE_RELATION", "@ptr6", "@ptr7", "@ptr8", "SL:TYPE_RELATION]", "IN:GET_CONTACT]", "SL:RECIPIENT]", "IN:SEND_MESSAGE]"]}
{"loss": 4.411046504974365, "class_log_probabilities": [-7.6613264083862305, -7.963148593902588, -8.669923782348633, -106.51156616210938], "predictions": [49, 16, 400, 401, 402, 403, 17, 16, 412, 17, 50, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4], "target_tokens": ["[IN:CREATE_ALARM", "[SL:AMOUNT", "@ptr4", "SL:AMOUNT]", "[SL:DATE_TIME", "@ptr6", "@ptr7", "SL:DATE_TIME]", "[SL:AMOUNT", "@ptr8", "@ptr9", "SL:AMOUNT]", "[SL:DATE_TIME", "@ptr10", "@ptr11", "@ptr12", "SL:DATE_TIME]", "[SL:AMOUNT", "@ptr8", "@ptr9", "SL:AMOUNT]", "[SL:DATE_TIME", "@ptr16", "@ptr17", "@ptr18", "@ptr19", "SL:DATE_TIME]", "[SL:DATE_TIME", "@ptr25", "@ptr26", "@ptr27", "SL:DATE_TIME]", "IN:CREATE_ALARM]"], "predicted_tokens": ["[IN:CREATE_REMINDER", "[SL:DATE_TIME", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "SL:DATE_TIME]", "[SL:DATE_TIME", "@ptr17", "SL:DATE_TIME]", "IN:CREATE_REMINDER]"]}
{"loss": 1.7218477725982666, "class_log_probabilities": [-3.501044273376465, -3.8124871253967285, -4.122372627258301, -82.08869934082031], "predictions": [23, 10, 398, 11, 24, 403, 25, 26, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4], "target_tokens": ["[IN:SEND_MESSAGE", "[SL:RECIPIENT", "@ptr3", "@ptr4", "SL:RECIPIENT]", "[SL:CONTENT_EXACT", "@ptr10", "@ptr11", "@ptr12", "@ptr13", "@ptr14", "@ptr15", "@ptr16", "@ptr17", "@ptr18", "@ptr19", "@ptr20", "@ptr21", "SL:CONTENT_EXACT]", "IN:SEND_MESSAGE]"], "predicted_tokens": ["[IN:SEND_MESSAGE", "[SL:RECIPIENT", "@ptr3", "SL:RECIPIENT]", "[SL:CONTENT_EXACT", "@ptr8", "SL:CONTENT_EXACT]", "IN:SEND_MESSAGE]"]}
{"loss": 2.53365159034729, "class_log_probabilities": [-2.1956210136413574, -2.641789197921753, -2.9380226135253906, -3.383321523666382], "predictions": [75, 6, 70, 6, 397, 398, 399, 7, 71, 400, 72, 73, 7, 78, 4], "target_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "[IN:GET_CONTACT", "[SL:CONTACT", "@ptr2", "@ptr3", "SL:CONTACT]", "[SL:CONTACT_RELATED", "@ptr5", "@ptr6", "SL:CONTACT_RELATED]", "[SL:TYPE_RELATION", "@ptr4", "SL:TYPE_RELATION]", "IN:GET_CONTACT]", "SL:CONTACT]", "IN:CREATE_CALL]"], "predicted_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "[IN:GET_CONTACT", "[SL:CONTACT", "@ptr2", "@ptr3", "@ptr4", "SL:CONTACT]", "[SL:TYPE_RELATION", "@ptr5", "SL:TYPE_RELATION]", "IN:GET_CONTACT]", "SL:CONTACT]", "IN:CREATE_CALL]"]}
{"loss": 3.590477466583252, "class_log_probabilities": [-1.646624207496643, -2.367938280105591, -3.098813533782959, -3.1432299613952637], "predictions": [13, 16, 399, 400, 401, 17, 18, 4, 4], "target_tokens": ["[IN:GET_WEATHER", "[SL:DATE_TIME", "@ptr3", "@ptr4", "@ptr5", "SL:DATE_TIME]", "IN:GET_WEATHER]"], "predicted_tokens": ["[IN:GET_WEATHER", "[SL:DATE_TIME", "@ptr4", "@ptr5", "@ptr6", "SL:DATE_TIME]", "IN:GET_WEATHER]"]}
{"loss": 3.915299654006958, "class_log_probabilities": [-0.8570929169654846, -2.8608222007751465, -6.559462070465088, -6.8788299560546875], "predictions": [13, 16, 395, 396, 397, 17, 79, 400, 80, 18, 4, 4, 4, 4], "target_tokens": ["[IN:GET_WEATHER", "[SL:WEATHER_ATTRIBUTE", "@ptr4", "SL:WEATHER_ATTRIBUTE]", "[SL:DATE_TIME", "@ptr0", "@ptr1", "SL:DATE_TIME]", "IN:GET_WEATHER]"], "predicted_tokens": ["[IN:GET_WEATHER", "[SL:DATE_TIME", "@ptr0", "@ptr1", "@ptr2", "SL:DATE_TIME]", "[SL:WEATHER_ATTRIBUTE", "@ptr5", "SL:WEATHER_ATTRIBUTE]", "IN:GET_WEATHER]"]}
{"loss": 2.7983479499816895, "class_log_probabilities": [-0.6311859488487244, -5.964059829711914, -7.016115665435791, -7.281918048858643], "predictions": [13, 16, 398, 399, 400, 401, 402, 17, 18, 4], "target_tokens": ["[IN:GET_WEATHER", "[SL:DATE_TIME", "@ptr2", "@ptr3", "@ptr4", "@ptr5", "SL:DATE_TIME]", "IN:GET_WEATHER]"], "predicted_tokens": ["[IN:GET_WEATHER", "[SL:DATE_TIME", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "SL:DATE_TIME]", "IN:GET_WEATHER]"]}
{"loss": 0.9690048694610596, "class_log_probabilities": [-0.21878176927566528, -5.943408966064453, -6.288155555725098, -6.841798782348633], "predictions": [213, 214, 4], "target_tokens": ["[IN:SILENCE_ALARM", "IN:SILENCE_ALARM]"], "predicted_tokens": ["[IN:SILENCE_ALARM", "IN:SILENCE_ALARM]"]}
{"loss": 2.274803876876831, "class_log_probabilities": [-1.4590007066726685, -2.0354223251342773, -3.290961503982544, -4.891439437866211], "predictions": [45, 16, 400, 401, 402, 403, 404, 405, 407, 17, 46, 4], "target_tokens": ["[IN:CREATE_ALARM", "[SL:DATE_TIME", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "SL:DATE_TIME]", "IN:CREATE_ALARM]"], "predicted_tokens": ["[IN:CREATE_ALARM", "[SL:DATE_TIME", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "@ptr12", "SL:DATE_TIME]", "IN:CREATE_ALARM]"]}
{"loss": 2.821017026901245, "class_log_probabilities": [-0.9456804990768433, -3.4748809337615967, -5.633242130279541, -6.070809364318848], "predictions": [45, 16, 399, 400, 401, 402, 403, 404, 17, 46, 4, 4, 4, 4], "target_tokens": ["[IN:CREATE_ALARM", "[SL:ALARM_NAME", "@ptr2", "SL:ALARM_NAME]", "[SL:DATE_TIME", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "SL:DATE_TIME]", "IN:CREATE_ALARM]"], "predicted_tokens": ["[IN:CREATE_ALARM", "[SL:DATE_TIME", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "SL:DATE_TIME]", "IN:CREATE_ALARM]"]}
{"loss": 1.1624442338943481, "class_log_probabilities": [-2.295715093612671, -2.3955423831939697, -2.888333320617676, -4.126614093780518], "predictions": [107, 108, 396, 109, 110, 4], "target_tokens": ["[IN:UPDATE_CALL", "[SL:CONTACT_ADDED", "@ptr1", "SL:CONTACT_ADDED]", "IN:UPDATE_CALL]"], "predicted_tokens": ["[IN:UPDATE_CALL", "[SL:CONTACT_ADDED", "@ptr1", "SL:CONTACT_ADDED]", "IN:UPDATE_CALL]"]}
{"loss": 1.9817861318588257, "class_log_probabilities": [-1.0734368562698364, -2.665955066680908, -3.6195290088653564, -4.316707134246826], "predictions": [75, 6, 70, 71, 395, 72, 73, 7, 78, 4, 4, 4, 4], "target_tokens": ["[IN:GET_CALL_TIME", "[SL:CONTACT", "[IN:GET_CONTACT", "[SL:TYPE_RELATION", "@ptr0", "SL:TYPE_RELATION]", "IN:GET_CONTACT]", "SL:CONTACT]", "IN:GET_CALL_TIME]"], "predicted_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "[IN:GET_CONTACT", "[SL:TYPE_RELATION", "@ptr0", "SL:TYPE_RELATION]", "IN:GET_CONTACT]", "SL:CONTACT]", "IN:CREATE_CALL]"]}
{"loss": 1.0186933279037476, "class_log_probabilities": [-0.5478582382202148, -3.517850399017334, -3.6961522102355957, -5.7508158683776855], "predictions": [245, 246, 4, 4, 4, 4], "target_tokens": ["[IN:UPDATE_METHOD_CALL", "IN:UPDATE_METHOD_CALL]"], "predicted_tokens": ["[IN:UPDATE_METHOD_CALL", "IN:UPDATE_METHOD_CALL]"]}
{"loss": 3.194830894470215, "class_log_probabilities": [-3.386044502258301, -4.114966869354248, -5.772668838500977, -5.98611307144165], "predictions": [23, 10, 70, 93, 399, 94, 73, 11, 26, 4, 4, 4, 4], "target_tokens": ["[IN:GET_CONTACT", "[SL:CONTACT_RELATED", "@ptr5", "@ptr6", "SL:CONTACT_RELATED]", "[SL:TYPE_RELATION", "@ptr3", "SL:TYPE_RELATION]", "IN:GET_CONTACT]"], "predicted_tokens": ["[IN:SEND_MESSAGE", "[SL:RECIPIENT", "[IN:GET_CONTACT", "[SL:CONTACT_RELATED", "@ptr4", "SL:CONTACT_RELATED]", "IN:GET_CONTACT]", "SL:RECIPIENT]", "IN:SEND_MESSAGE]"]}
{"loss": 1.842668890953064, "class_log_probabilities": [-3.7142415046691895, -3.8389735221862793, -3.9624879360198975, -7.747597694396973], "predictions": [23, 10, 398, 399, 400, 401, 402, 403, 404, 405, 406, 11, 26, 4, 4, 4, 4, 4, 4], "target_tokens": ["[IN:SEND_MESSAGE", "[SL:RECIPIENT", "@ptr3", "@ptr4", "@ptr5", "SL:RECIPIENT]", "[SL:CONTENT_EXACT", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "@ptr12", "@ptr13", "@ptr14", "@ptr15", "SL:CONTENT_EXACT]", "IN:SEND_MESSAGE]"], "predicted_tokens": ["[IN:SEND_MESSAGE", "[SL:RECIPIENT", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "SL:RECIPIENT]", "IN:SEND_MESSAGE]"]}
{"loss": 1.3683438301086426, "class_log_probabilities": [-0.7501333951950073, -4.583028316497803, -4.768464088439941, -5.289921760559082], "predictions": [75, 6, 397, 398, 399, 400, 401, 7, 78, 4], "target_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr2", "@ptr3", "@ptr4", "@ptr5", "SL:CONTACT]", "IN:CREATE_CALL]"], "predicted_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr2", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "SL:CONTACT]", "IN:CREATE_CALL]"]}
{"loss": 0.9678434729576111, "class_log_probabilities": [-0.40076789259910583, -7.497249603271484, -7.585211277008057, -7.649411201477051], "predictions": [107, 108, 396, 397, 109, 110, 4], "target_tokens": ["[IN:UPDATE_CALL", "[SL:CONTACT_ADDED", "@ptr1", "@ptr2", "SL:CONTACT_ADDED]", "IN:UPDATE_CALL]"], "predicted_tokens": ["[IN:UPDATE_CALL", "[SL:CONTACT_ADDED", "@ptr1", "@ptr2", "SL:CONTACT_ADDED]", "IN:UPDATE_CALL]"]}
{"loss": 1.960662603378296, "class_log_probabilities": [-0.5514007806777954, -6.134404182434082, -7.416327476501465, -7.503382682800293], "predictions": [75, 6, 70, 71, 396, 72, 73, 7, 78, 4], "target_tokens": ["[IN:UPDATE_CALL", "[SL:CONTACT_ADDED", "[IN:GET_CONTACT", "[SL:TYPE_RELATION", "@ptr1", "SL:TYPE_RELATION]", "IN:GET_CONTACT]", "SL:CONTACT_ADDED]", "IN:UPDATE_CALL]"], "predicted_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "[IN:GET_CONTACT", "[SL:TYPE_RELATION", "@ptr1", "SL:TYPE_RELATION]", "IN:GET_CONTACT]", "SL:CONTACT]", "IN:CREATE_CALL]"]}
{"loss": 0.9525328278541565, "class_log_probabilities": [-0.2669571042060852, -5.868797779083252, -7.961977958679199, -8.11536979675293], "predictions": [171, 172, 4], "target_tokens": ["[IN:GET_AVAILABILITY", "IN:GET_AVAILABILITY]"], "predicted_tokens": ["[IN:GET_AVAILABILITY", "IN:GET_AVAILABILITY]"]}
{"loss": 0.9529783129692078, "class_log_probabilities": [-0.22171100974082947, -7.7607526779174805, -8.158473014831543, -8.29354190826416], "predictions": [171, 172, 4, 4], "target_tokens": ["[IN:GET_AVAILABILITY", "IN:GET_AVAILABILITY]"], "predicted_tokens": ["[IN:GET_AVAILABILITY", "IN:GET_AVAILABILITY]"]}
{"loss": 1.544021725654602, "class_log_probabilities": [-1.7416951656341553, -2.5330333709716797, -3.1877989768981934, -3.5112924575805664], "predictions": [215, 216, 4], "target_tokens": ["[IN:CREATE_CALL", "IN:CREATE_CALL]"], "predicted_tokens": ["[IN:SWITCH_CALL", "IN:SWITCH_CALL]"]}
{"loss": 1.0578182935714722, "class_log_probabilities": [-1.1340926885604858, -1.598100185394287, -3.9539973735809326, -4.4535908699035645], "predictions": [107, 108, 398, 109, 110, 4, 4], "target_tokens": ["[IN:UPDATE_CALL", "[SL:CONTACT_ADDED", "@ptr3", "SL:CONTACT_ADDED]", "IN:UPDATE_CALL]"], "predicted_tokens": ["[IN:UPDATE_CALL", "[SL:CONTACT_ADDED", "@ptr3", "SL:CONTACT_ADDED]", "IN:UPDATE_CALL]"]}
{"loss": 1.1458297967910767, "class_log_probabilities": [-0.7178230285644531, -1.5543482303619385, -6.843230247497559, -7.921384334564209], "predictions": [75, 6, 401, 7, 78, 4, 4, 4], "target_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr5", "SL:CONTACT]", "IN:CREATE_CALL]"], "predicted_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr6", "SL:CONTACT]", "IN:CREATE_CALL]"]}
{"loss": 1.994841456413269, "class_log_probabilities": [-1.687856674194336, -3.4017488956451416, -4.509675025939941, -5.506150245666504], "predictions": [75, 6, 70, 71, 397, 398, 399, 72, 73, 7, 78, 4, 4, 4, 4, 4, 4], "target_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "[IN:GET_CONTACT", "[SL:CONTACT_RELATED", "@ptr4", "@ptr5", "SL:CONTACT_RELATED]", "[SL:TYPE_RELATION", "@ptr2", "@ptr3", "SL:TYPE_RELATION]", "IN:GET_CONTACT]", "SL:CONTACT]", "IN:CREATE_CALL]"], "predicted_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "[IN:GET_CONTACT", "[SL:TYPE_RELATION", "@ptr2", "@ptr3", "@ptr4", "SL:TYPE_RELATION]", "IN:GET_CONTACT]", "SL:CONTACT]", "IN:CREATE_CALL]"]}
{"loss": 2.215918779373169, "class_log_probabilities": [-2.1722776889801025, -2.2455804347991943, -4.9544172286987305, -5.5272111892700195], "predictions": [75, 6, 401, 7, 78, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4], "target_tokens": ["[IN:CREATE_REMINDER", "[SL:PERSON_REMINDED", "@ptr1", "SL:PERSON_REMINDED]", "[SL:TODO", "[IN:CREATE_CALL", "[SL:CONTACT", "@ptr6", "SL:CONTACT]", "IN:CREATE_CALL]", "SL:TODO]", "[SL:DATE_TIME", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "SL:DATE_TIME]", "IN:CREATE_REMINDER]"], "predicted_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr6", "SL:CONTACT]", "IN:CREATE_CALL]"]}
{"loss": 2.5586373805999756, "class_log_probabilities": [-3.7749767303466797, -6.448645114898682, -6.714979648590088, -6.754083633422852], "predictions": [227, 90, 397, 91, 228, 4, 4, 4, 4], "target_tokens": ["[IN:UPDATE_REMINDER", "[SL:TODO", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "SL:TODO]", "IN:UPDATE_REMINDER]"], "predicted_tokens": ["[IN:UPDATE_TIMER", "[SL:METHOD_TIMER", "@ptr2", "SL:METHOD_TIMER]", "IN:UPDATE_TIMER]"]}
{"loss": 2.6612327098846436, "class_log_probabilities": [-6.543466567993164, -6.564660549163818, -6.603786468505859, -7.3591132164001465], "predictions": [163, 36, 400, 401, 402, 403, 404, 405, 406, 407, 37, 16, 411, 412, 17, 164, 4, 4], "target_tokens": ["[IN:CREATE_REMINDER", "[SL:TODO", "[IN:GET_TODO", "[SL:TODO", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "SL:TODO]", "[SL:DATE_TIME", "@ptr13", "@ptr14", "SL:DATE_TIME]", "[SL:TODO", "@ptr10", "@ptr11", "@ptr12", "SL:TODO]", "IN:GET_TODO]", "SL:TODO]", "IN:CREATE_REMINDER]"], "predicted_tokens": ["[IN:UPDATE_REMINDER_TODO", "[SL:TODO", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "@ptr12", "SL:TODO]", "[SL:DATE_TIME", "@ptr16", "@ptr17", "SL:DATE_TIME]", "IN:UPDATE_REMINDER_TODO]"]}
{"loss": 2.6852853298187256, "class_log_probabilities": [-6.465752124786377, -6.4941725730896, -6.520811080932617, -6.9421610832214355], "predictions": [49, 120, 401, 121, 16, 404, 406, 17, 34, 408, 35, 50, 4, 4], "target_tokens": ["[IN:GET_REMINDER", "[SL:METHOD_RETRIEVAL_REMINDER", "@ptr0", "SL:METHOD_RETRIEVAL_REMINDER]", "[SL:PERSON_REMINDED", "@ptr12", "SL:PERSON_REMINDED]", "[SL:AMOUNT", "@ptr4", "SL:AMOUNT]", "[SL:DATE_TIME", "@ptr9", "@ptr10", "SL:DATE_TIME]", "IN:GET_REMINDER]"], "predicted_tokens": ["[IN:CREATE_REMINDER", "[SL:AMOUNT", "@ptr6", "SL:AMOUNT]", "[SL:DATE_TIME", "@ptr9", "@ptr11", "SL:DATE_TIME]", "[SL:PERSON_REMINDED", "@ptr13", "SL:PERSON_REMINDED]", "IN:CREATE_REMINDER]"]}
{"loss": 1.448042392730713, "class_log_probabilities": [-4.409793376922607, -4.730643272399902, -4.8061041831970215, -5.48576545715332], "predictions": [45, 249, 397, 398, 399, 250, 16, 400, 401, 402, 403, 404, 17, 46, 4, 4, 4], "target_tokens": ["[IN:CREATE_REMINDER", "[SL:PERSON_REMINDED", "@ptr1", "SL:PERSON_REMINDED]", "[SL:TODO", "@ptr3", "@ptr4", "SL:TODO]", "[SL:DATE_TIME", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "SL:DATE_TIME]", "IN:CREATE_REMINDER]"], "predicted_tokens": ["[IN:CREATE_ALARM", "[SL:ALARM_NAME", "@ptr2", "@ptr3", "@ptr4", "SL:ALARM_NAME]", "[SL:DATE_TIME", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "SL:DATE_TIME]", "IN:CREATE_ALARM]"]}
{"loss": 1.5620163679122925, "class_log_probabilities": [-6.380199909210205, -7.086158275604248, -7.34686803817749, -98.26272583007812], "predictions": [49, 34, 396, 35, 36, 399, 400, 401, 402, 403, 404, 405, 37, 16, 407, 408, 409, 17, 50, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4], "target_tokens": ["[IN:CREATE_REMINDER", "[SL:PERSON_REMINDED", "@ptr1", "SL:PERSON_REMINDED]", "[SL:TODO", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "SL:TODO]", "[SL:DATE_TIME", "@ptr10", "@ptr11", "@ptr12", "@ptr13", "SL:DATE_TIME]", "IN:CREATE_REMINDER]"], "predicted_tokens": ["[IN:CREATE_REMINDER", "[SL:PERSON_REMINDED", "@ptr1", "SL:PERSON_REMINDED]", "[SL:TODO", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "SL:TODO]", "[SL:DATE_TIME", "@ptr12", "@ptr13", "@ptr14", "SL:DATE_TIME]", "IN:CREATE_REMINDER]"]}
{"loss": 1.8648782968521118, "class_log_probabilities": [-47.82868576049805, -48.034149169921875, -48.32961654663086, -48.66501998901367], "predictions": [33, 34, 395, 35, 36, 143, 36, 143, 36, 143, 36, 143, 36, 143, 36, 143, 36, 143, 36, 143, 36, 143, 36, 143, 36, 143, 36, 143, 36, 143, 36, 143, 36, 143, 36, 143, 36, 143, 36, 143, 36, 143, 36, 143, 36, 143, 36, 143, 36, 143, 36, 143, 36, 143, 36, 143, 36, 143, 36, 143, 36, 143, 36, 143, 36, 143, 36, 143, 36, 143, 36, 143, 36, 143, 36, 143, 36, 143, 36, 143, 36, 143, 36, 143, 36, 143, 36, 143, 36, 143, 36, 143, 36, 143, 36, 403, 405, 406, 37, 16], "target_tokens": ["[IN:DELETE_REMINDER", "[SL:PERSON_REMINDED", "@ptr0", "SL:PERSON_REMINDED]", "[SL:TODO", "[IN:GET_TODO", "[SL:TODO", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "@ptr12", "@ptr13", "@ptr14", "SL:TODO]", "[SL:DATE_TIME", "@ptr15", "@ptr16", "@ptr17", "SL:DATE_TIME]", "IN:GET_TODO]", "SL:TODO]", "IN:DELETE_REMINDER]"], "predicted_tokens": ["[IN:DELETE_REMINDER", "[SL:PERSON_REMINDED", "@ptr0", "SL:PERSON_REMINDED]", "[SL:TODO", "[IN:GET_TODO", "[SL:TODO", "[IN:GET_TODO", "[SL:TODO", "[IN:GET_TODO", "[SL:TODO", "[IN:GET_TODO", "[SL:TODO", "[IN:GET_TODO", "[SL:TODO", "[IN:GET_TODO", "[SL:TODO", "[IN:GET_TODO", "[SL:TODO", "[IN:GET_TODO", "[SL:TODO", "[IN:GET_TODO", "[SL:TODO", "[IN:GET_TODO", "[SL:TODO", "[IN:GET_TODO", "[SL:TODO", "[IN:GET_TODO", "[SL:TODO", "[IN:GET_TODO", "[SL:TODO", "[IN:GET_TODO", "[SL:TODO", "[IN:GET_TODO", "[SL:TODO", "[IN:GET_TODO", "[SL:TODO", "[IN:GET_TODO", "[SL:TODO", "[IN:GET_TODO", "[SL:TODO", "[IN:GET_TODO", "[SL:TODO", "[IN:GET_TODO", "[SL:TODO", "[IN:GET_TODO", "[SL:TODO", "[IN:GET_TODO", "[SL:TODO", "[IN:GET_TODO", "[SL:TODO", "[IN:GET_TODO", "[SL:TODO", "[IN:GET_TODO", "[SL:TODO", "[IN:GET_TODO", "[SL:TODO", "[IN:GET_TODO", "[SL:TODO", "[IN:GET_TODO", "[SL:TODO", "[IN:GET_TODO", "[SL:TODO", "[IN:GET_TODO", "[SL:TODO", "[IN:GET_TODO", "[SL:TODO", "[IN:GET_TODO", "[SL:TODO", "[IN:GET_TODO", "[SL:TODO", "[IN:GET_TODO", "[SL:TODO", "[IN:GET_TODO", "[SL:TODO", "[IN:GET_TODO", "[SL:TODO", "[IN:GET_TODO", "[SL:TODO", "[IN:GET_TODO", "[SL:TODO", "[IN:GET_TODO", "[SL:TODO", "[IN:GET_TODO", "[SL:TODO", "[IN:GET_TODO", "[SL:TODO", "[IN:GET_TODO", "[SL:TODO", "[IN:GET_TODO", "[SL:TODO", "[IN:GET_TODO", "[SL:TODO", "[IN:GET_TODO", "[SL:TODO", "@ptr8", "@ptr10", "@ptr11", "SL:TODO]", "[SL:DATE_TIME"]}
{"loss": 2.5861928462982178, "class_log_probabilities": [-8.242179870605469, -8.404892921447754, -9.414569854736328, -10.682215690612793], "predictions": [49, 36, 143, 16, 399, 400, 401, 402, 403, 404, 405, 406, 407, 17, 34, 410, 35, 50, 4, 4, 4, 4, 4], "target_tokens": ["[IN:GET_REMINDER", "[SL:METHOD_RETRIEVAL_REMINDER", "@ptr0", "SL:METHOD_RETRIEVAL_REMINDER]", "[SL:TODO", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "@ptr12", "@ptr13", "@ptr14", "SL:TODO]", "IN:GET_REMINDER]"], "predicted_tokens": ["[IN:CREATE_REMINDER", "[SL:TODO", "[IN:GET_TODO", "[SL:DATE_TIME", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "@ptr12", "SL:DATE_TIME]", "[SL:PERSON_REMINDED", "@ptr15", "SL:PERSON_REMINDED]", "IN:CREATE_REMINDER]"]}
{"loss": 2.937407970428467, "class_log_probabilities": [-3.333677053451538, -3.994802713394165, -4.2692742347717285, -4.3229169845581055], "predictions": [49, 36, 143, 16, 397, 398, 399, 17, 36, 401, 402, 403, 404, 405, 406, 37, 34, 408, 35, 50, 4], "target_tokens": ["[IN:CREATE_REMINDER", "[SL:PERSON_REMINDED", "@ptr1", "SL:PERSON_REMINDED]", "[SL:DATE_TIME", "@ptr2", "@ptr3", "SL:DATE_TIME]", "[SL:TODO", "[IN:GET_TODO", "[SL:TODO", "@ptr8", "@ptr9", "SL:TODO]", "[SL:ATTENDEE", "[IN:GET_CONTACT", "[SL:CONTACT_RELATED", "@ptr13", "@ptr14", "SL:CONTACT_RELATED]", "[SL:TYPE_RELATION", "@ptr11", "@ptr12", "SL:TYPE_RELATION]", "IN:GET_CONTACT]", "SL:ATTENDEE]", "IN:GET_TODO]", "SL:TODO]", "IN:CREATE_REMINDER]"], "predicted_tokens": ["[IN:CREATE_REMINDER", "[SL:TODO", "[IN:GET_TODO", "[SL:DATE_TIME", "@ptr2", "@ptr3", "@ptr4", "SL:DATE_TIME]", "[SL:TODO", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "SL:TODO]", "[SL:PERSON_REMINDED", "@ptr13", "SL:PERSON_REMINDED]", "IN:CREATE_REMINDER]"]}
