{"loss": 2.6893086433410645, "class_log_probabilities": [-1.8083664178848267, -3.0356333255767822, -3.239694595336914, -4.8161396980285645], "predictions": [23, 10, 70, 71, 401, 402, 403, 72, 73, 11, 26, 4, 4, 4], "target_tokens": ["[IN:SEND_MESSAGE", "[SL:RECIPIENT", "[IN:GET_CONTACT", "[SL:CONTACT_RELATED", "@ptr7", "@ptr8", "SL:CONTACT_RELATED]", "[SL:TYPE_RELATION", "@ptr5", "@ptr6", "SL:TYPE_RELATION]", "IN:GET_CONTACT]", "SL:RECIPIENT]", "IN:SEND_MESSAGE]"], "predicted_tokens": ["[IN:SEND_MESSAGE", "[SL:RECIPIENT", "[IN:GET_CONTACT", "[SL:TYPE_RELATION", "@ptr6", "@ptr7", "@ptr8", "SL:TYPE_RELATION]", "IN:GET_CONTACT]", "SL:RECIPIENT]", "IN:SEND_MESSAGE]"]}
{"loss": 2.317782402038574, "class_log_probabilities": [-0.7917962074279785, -3.295665740966797, -4.671329975128174, -5.742591381072998], "predictions": [13, 16, 397, 398, 399, 400, 17, 14, 402, 15, 18, 4, 4], "target_tokens": ["[IN:GET_WEATHER", "[SL:DATE_TIME", "@ptr1", "@ptr2", "@ptr3", "@ptr4", "SL:DATE_TIME]", "[SL:LOCATION", "@ptr6", "SL:LOCATION]", "IN:GET_WEATHER]"], "predicted_tokens": ["[IN:GET_WEATHER", "[SL:DATE_TIME", "@ptr2", "@ptr3", "@ptr4", "@ptr5", "SL:DATE_TIME]", "[SL:LOCATION", "@ptr7", "SL:LOCATION]", "IN:GET_WEATHER]"]}
{"loss": 2.3192851543426514, "class_log_probabilities": [-1.2355650663375854, -1.28507399559021, -2.445060968399048, -6.349063873291016], "predictions": [13, 14, 399, 400, 401, 15, 18, 4, 4], "target_tokens": ["[IN:GET_WEATHER", "[SL:LOCATION", "@ptr3", "@ptr4", "@ptr5", "SL:LOCATION]", "IN:GET_WEATHER]"], "predicted_tokens": ["[IN:GET_WEATHER", "[SL:LOCATION", "@ptr4", "@ptr5", "@ptr6", "SL:LOCATION]", "IN:GET_WEATHER]"]}
{"loss": 0.9615489840507507, "class_log_probabilities": [-0.8030913472175598, -4.531039237976074, -5.416462421417236, -5.9737162590026855], "predictions": [13, 16, 396, 397, 17, 18, 4, 4], "target_tokens": ["[IN:GET_WEATHER", "[SL:DATE_TIME", "@ptr1", "@ptr2", "SL:DATE_TIME]", "IN:GET_WEATHER]"], "predicted_tokens": ["[IN:GET_WEATHER", "[SL:DATE_TIME", "@ptr1", "@ptr2", "SL:DATE_TIME]", "IN:GET_WEATHER]"]}
{"loss": 3.2381272315979004, "class_log_probabilities": [-0.5832374691963196, -5.123798370361328, -6.820553302764893, -6.917820930480957], "predictions": [13, 16, 398, 399, 400, 17, 18, 4, 4], "target_tokens": ["[IN:GET_WEATHER", "[SL:DATE_TIME", "@ptr2", "@ptr3", "@ptr4", "SL:DATE_TIME]", "IN:GET_WEATHER]"], "predicted_tokens": ["[IN:GET_WEATHER", "[SL:DATE_TIME", "@ptr3", "@ptr4", "@ptr5", "SL:DATE_TIME]", "IN:GET_WEATHER]"]}
{"loss": 0.9651774168014526, "class_log_probabilities": [-0.5868530869483948, -6.1331586837768555, -6.700862884521484, -6.812283992767334], "predictions": [13, 14, 398, 399, 400, 401, 15, 18, 4], "target_tokens": ["[IN:GET_WEATHER", "[SL:LOCATION", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "SL:LOCATION]", "IN:GET_WEATHER]"], "predicted_tokens": ["[IN:GET_WEATHER", "[SL:LOCATION", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "SL:LOCATION]", "IN:GET_WEATHER]"]}
{"loss": 3.6311302185058594, "class_log_probabilities": [-1.3905160427093506, -3.466270923614502, -3.5407636165618896, -3.77538800239563], "predictions": [255, 16, 402, 403, 404, 17, 256, 4, 4], "target_tokens": ["[IN:SNOOZE_ALARM", "[SL:DATE_TIME", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "SL:DATE_TIME]", "IN:SNOOZE_ALARM]"], "predicted_tokens": ["[IN:PAUSE_TIMER", "[SL:DATE_TIME", "@ptr7", "@ptr8", "@ptr9", "SL:DATE_TIME]", "IN:PAUSE_TIMER]"]}
{"loss": 0.9585566520690918, "class_log_probabilities": [-0.1956547051668167, -7.714929580688477, -7.894200325012207, -8.007987022399902], "predictions": [45, 46, 4], "target_tokens": ["[IN:CREATE_ALARM", "IN:CREATE_ALARM]"], "predicted_tokens": ["[IN:CREATE_ALARM", "IN:CREATE_ALARM]"]}
{"loss": 0.9799869656562805, "class_log_probabilities": [-0.16286370158195496, -7.689453125, -7.91657018661499, -8.076001167297363], "predictions": [213, 214, 4], "target_tokens": ["[IN:SILENCE_ALARM", "IN:SILENCE_ALARM]"], "predicted_tokens": ["[IN:SILENCE_ALARM", "IN:SILENCE_ALARM]"]}
{"loss": 2.506657123565674, "class_log_probabilities": [-2.1573028564453125, -2.202073335647583, -3.0881118774414062, -3.7347679138183594], "predictions": [89, 16, 402, 403, 404, 17, 92, 4, 4, 4], "target_tokens": ["[IN:CREATE_ALARM", "[SL:DATE_TIME", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "SL:DATE_TIME]", "IN:CREATE_ALARM]"], "predicted_tokens": ["[IN:CREATE_TIMER", "[SL:DATE_TIME", "@ptr7", "@ptr8", "@ptr9", "SL:DATE_TIME]", "IN:CREATE_TIMER]"]}
{"loss": 2.684455156326294, "class_log_probabilities": [-2.517164468765259, -2.785367965698242, -3.9032442569732666, -4.252134799957275], "predictions": [49, 34, 397, 35, 16, 398, 399, 17, 50, 4, 4], "target_tokens": ["[IN:CREATE_ALARM", "[SL:DATE_TIME", "@ptr3", "@ptr4", "SL:DATE_TIME]", "IN:CREATE_ALARM]"], "predicted_tokens": ["[IN:CREATE_REMINDER", "[SL:PERSON_REMINDED", "@ptr2", "SL:PERSON_REMINDED]", "[SL:DATE_TIME", "@ptr3", "@ptr4", "SL:DATE_TIME]", "IN:CREATE_REMINDER]"]}
{"loss": 2.3417484760284424, "class_log_probabilities": [-2.0191965103149414, -2.0568814277648926, -4.129960060119629, -4.386768341064453], "predictions": [45, 16, 399, 400, 401, 402, 403, 17, 46, 4, 4], "target_tokens": ["[IN:CREATE_ALARM", "[SL:DATE_TIME", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "SL:DATE_TIME]", "IN:CREATE_ALARM]"], "predicted_tokens": ["[IN:CREATE_ALARM", "[SL:DATE_TIME", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "SL:DATE_TIME]", "IN:CREATE_ALARM]"]}
{"loss": 2.627692222595215, "class_log_probabilities": [-3.7382891178131104, -5.459722995758057, -9.81954574584961, -43.91453552246094], "predictions": [45, 16, 402, 403, 405, 407, 17, 46, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4], "target_tokens": ["[IN:CREATE_ALARM", "[SL:DATE_TIME", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "@ptr12", "@ptr13", "@ptr14", "@ptr15", "@ptr16", "SL:DATE_TIME]", "IN:CREATE_ALARM]"], "predicted_tokens": ["[IN:CREATE_ALARM", "[SL:DATE_TIME", "@ptr7", "@ptr8", "@ptr10", "@ptr12", "SL:DATE_TIME]", "IN:CREATE_ALARM]"]}
{"loss": 2.1445679664611816, "class_log_probabilities": [-2.4568965435028076, -3.000516653060913, -7.259509563446045, -11.486376762390137], "predictions": [45, 16, 395, 396, 17, 16, 400, 401, 402, 403, 404, 405, 406, 407, 17, 46, 4, 4, 4, 4, 4, 4, 4], "target_tokens": ["[IN:CREATE_ALARM", "[SL:DATE_TIME", "@ptr0", "@ptr1", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "SL:DATE_TIME]", "IN:CREATE_ALARM]"], "predicted_tokens": ["[IN:CREATE_ALARM", "[SL:DATE_TIME", "@ptr0", "@ptr1", "SL:DATE_TIME]", "[SL:DATE_TIME", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "@ptr12", "SL:DATE_TIME]", "IN:CREATE_ALARM]"]}
{"loss": 4.055016040802002, "class_log_probabilities": [-1.8640697002410889, -4.05369758605957, -4.193179607391357, -5.09776496887207], "predictions": [45, 16, 402, 403, 404, 405, 17, 46, 4], "target_tokens": ["[IN:UPDATE_ALARM", "[SL:DATE_TIME", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "SL:DATE_TIME]", "IN:UPDATE_ALARM]"], "predicted_tokens": ["[IN:CREATE_ALARM", "[SL:DATE_TIME", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "SL:DATE_TIME]", "IN:CREATE_ALARM]"]}
{"loss": 3.2060229778289795, "class_log_probabilities": [-3.971574306488037, -4.2652997970581055, -4.404469013214111, -4.559013843536377], "predictions": [227, 16, 402, 403, 404, 17, 228, 4, 4], "target_tokens": ["[IN:UPDATE_ALARM", "[SL:DATE_TIME", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "SL:DATE_TIME]", "IN:UPDATE_ALARM]"], "predicted_tokens": ["[IN:UPDATE_TIMER", "[SL:DATE_TIME", "@ptr7", "@ptr8", "@ptr9", "SL:DATE_TIME]", "IN:UPDATE_TIMER]"]}
{"loss": 0.9910080432891846, "class_log_probabilities": [-0.15033379197120667, -6.852569103240967, -7.663967132568359, -7.703759670257568], "predictions": [5, 12, 4, 4], "target_tokens": ["[IN:GET_MESSAGE", "IN:GET_MESSAGE]"], "predicted_tokens": ["[IN:GET_MESSAGE", "IN:GET_MESSAGE]"]}
{"loss": 0.9714615345001221, "class_log_probabilities": [-0.19994059205055237, -7.157753944396973, -7.882884502410889, -8.006078720092773], "predictions": [5, 12, 4, 4, 4, 4], "target_tokens": ["[IN:GET_MESSAGE", "IN:GET_MESSAGE]"], "predicted_tokens": ["[IN:GET_MESSAGE", "IN:GET_MESSAGE]"]}
{"loss": 2.4215140342712402, "class_log_probabilities": [-0.42291194200515747, -3.5048065185546875, -6.422015190124512, -6.769749164581299], "predictions": [23, 10, 398, 11, 26, 4, 4], "target_tokens": ["[IN:SEND_MESSAGE", "[SL:RECIPIENT", "@ptr3", "SL:RECIPIENT]", "[SL:CONTENT_EXACT", "@ptr8", "@ptr9", "SL:CONTENT_EXACT]", "IN:SEND_MESSAGE]"], "predicted_tokens": ["[IN:SEND_MESSAGE", "[SL:RECIPIENT", "@ptr3", "SL:RECIPIENT]", "IN:SEND_MESSAGE]"]}
{"loss": 2.1475164890289307, "class_log_probabilities": [-1.1815334558486938, -3.698744297027588, -4.230125427246094, -5.050438404083252], "predictions": [45, 16, 399, 400, 401, 17, 46, 4, 4, 4, 4], "target_tokens": ["[IN:CREATE_ALARM", "[SL:DATE_TIME", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "SL:DATE_TIME]", "IN:CREATE_ALARM]"], "predicted_tokens": ["[IN:CREATE_ALARM", "[SL:DATE_TIME", "@ptr4", "@ptr5", "@ptr6", "SL:DATE_TIME]", "IN:CREATE_ALARM]"]}
{"loss": 5.132004737854004, "class_log_probabilities": [-2.5591115951538086, -4.254499912261963, -4.501357078552246, -4.55423641204834], "predictions": [75, 6, 413, 399, 7, 78, 4, 4], "target_tokens": ["[IN:GET_CALL", "[SL:AMOUNT", "@ptr9", "SL:AMOUNT]", "[SL:CONTACT", "@ptr11", "@ptr12", "SL:CONTACT]", "IN:GET_CALL]"], "predicted_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr18", "@ptr4", "SL:CONTACT]", "IN:CREATE_CALL]"]}
{"loss": 0.9579824209213257, "class_log_probabilities": [-0.46774789690971375, -7.040249824523926, -7.6574811935424805, -7.793605804443359], "predictions": [75, 6, 397, 398, 7, 78, 4, 4, 4], "target_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr2", "@ptr3", "SL:CONTACT]", "IN:CREATE_CALL]"], "predicted_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr2", "@ptr3", "SL:CONTACT]", "IN:CREATE_CALL]"]}
{"loss": 2.5376439094543457, "class_log_probabilities": [-1.6039139032363892, -3.752708673477173, -5.8103203773498535, -6.020867824554443], "predictions": [89, 90, 397, 91, 16, 399, 400, 401, 402, 403, 17, 92, 4, 4], "target_tokens": ["[IN:CREATE_ALARM", "[SL:ALARM_NAME", "@ptr1", "@ptr2", "@ptr3", "SL:ALARM_NAME]", "[SL:DATE_TIME", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "SL:DATE_TIME]", "IN:CREATE_ALARM]"], "predicted_tokens": ["[IN:CREATE_TIMER", "[SL:METHOD_TIMER", "@ptr2", "SL:METHOD_TIMER]", "[SL:DATE_TIME", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "SL:DATE_TIME]", "IN:CREATE_TIMER]"]}
{"loss": 4.737975597381592, "class_log_probabilities": [-1.9556852579116821, -3.301771640777588, -3.417407274246216, -8.088106155395508], "predictions": [241, 242, 4, 4, 4, 4, 4, 4], "target_tokens": ["[IN:SNOOZE_ALARM", "IN:SNOOZE_ALARM]"], "predicted_tokens": ["[IN:SKIP_TRACK_MUSIC", "IN:SKIP_TRACK_MUSIC]"]}
{"loss": 3.7399232387542725, "class_log_probabilities": [-2.090425491333008, -2.7880022525787354, -4.45856237411499, -4.656908988952637], "predictions": [227, 16, 404, 406, 17, 228, 4, 4], "target_tokens": ["[IN:UPDATE_ALARM", "[SL:DATE_TIME", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "SL:DATE_TIME]", "IN:UPDATE_ALARM]"], "predicted_tokens": ["[IN:UPDATE_TIMER", "[SL:DATE_TIME", "@ptr9", "@ptr11", "SL:DATE_TIME]", "IN:UPDATE_TIMER]"]}
{"loss": 4.566925048828125, "class_log_probabilities": [-4.313141345977783, -4.492481231689453, -5.303915977478027, -5.476412296295166], "predictions": [117, 118, 4, 4, 4, 4], "target_tokens": ["[IN:GET_ALARM", "[SL:ORDINAL", "@ptr3", "@ptr4", "@ptr5", "SL:ORDINAL]", "IN:GET_ALARM]"], "predicted_tokens": ["[IN:GET_REMINDER_DATE_TIME", "IN:GET_REMINDER_DATE_TIME]"]}
{"loss": 3.9497241973876953, "class_log_probabilities": [-0.5069822072982788, -4.754873275756836, -6.853764057159424, -7.059230804443359], "predictions": [13, 16, 400, 401, 17, 18, 4, 4], "target_tokens": ["[IN:GET_WEATHER", "[SL:DATE_TIME", "@ptr3", "@ptr4", "@ptr5", "SL:DATE_TIME]", "IN:GET_WEATHER]"], "predicted_tokens": ["[IN:GET_WEATHER", "[SL:DATE_TIME", "@ptr5", "@ptr6", "SL:DATE_TIME]", "IN:GET_WEATHER]"]}
{"loss": 3.1802923679351807, "class_log_probabilities": [-0.9271686673164368, -2.8359415531158447, -3.4242827892303467, -3.708054780960083], "predictions": [13, 16, 403, 404, 405, 17, 18, 4], "target_tokens": ["[IN:GET_WEATHER", "[SL:DATE_TIME", "@ptr6", "@ptr7", "@ptr8", "SL:DATE_TIME]", "IN:GET_WEATHER]"], "predicted_tokens": ["[IN:GET_WEATHER", "[SL:DATE_TIME", "@ptr8", "@ptr9", "@ptr10", "SL:DATE_TIME]", "IN:GET_WEATHER]"]}
{"loss": 1.7298246622085571, "class_log_probabilities": [-1.075749397277832, -2.321014404296875, -3.596367597579956, -5.2615647315979], "predictions": [13, 79, 398, 80, 16, 401, 402, 17, 18, 4, 4], "target_tokens": ["[IN:GET_WEATHER", "[SL:WEATHER_ATTRIBUTE", "@ptr3", "SL:WEATHER_ATTRIBUTE]", "[SL:DATE_TIME", "@ptr5", "@ptr6", "SL:DATE_TIME]", "IN:GET_WEATHER]"], "predicted_tokens": ["[IN:GET_WEATHER", "[SL:WEATHER_ATTRIBUTE", "@ptr3", "SL:WEATHER_ATTRIBUTE]", "[SL:DATE_TIME", "@ptr6", "@ptr7", "SL:DATE_TIME]", "IN:GET_WEATHER]"]}
{"loss": 3.1599690914154053, "class_log_probabilities": [-2.0986316204071045, -2.772624969482422, -3.891292095184326, -4.207003593444824], "predictions": [13, 14, 399, 15, 16, 402, 403, 404, 405, 406, 407, 408, 17, 18, 4, 4], "target_tokens": ["[IN:GET_WEATHER", "[SL:DATE_TIME", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "SL:DATE_TIME]", "[SL:LOCATION", "@ptr4", "SL:LOCATION]", "IN:GET_WEATHER]"], "predicted_tokens": ["[IN:GET_WEATHER", "[SL:LOCATION", "@ptr4", "SL:LOCATION]", "[SL:DATE_TIME", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "@ptr12", "@ptr13", "SL:DATE_TIME]", "IN:GET_WEATHER]"]}
{"loss": 4.294585227966309, "class_log_probabilities": [-1.6525249481201172, -2.3222320079803467, -2.875110149383545, -3.5721595287323], "predictions": [13, 16, 395, 396, 397, 17, 14, 403, 15, 79, 406, 80, 18, 4, 4, 4], "target_tokens": ["[IN:GET_WEATHER", "[SL:WEATHER_ATTRIBUTE", "@ptr9", "@ptr10", "SL:WEATHER_ATTRIBUTE]", "[SL:DATE_TIME", "@ptr0", "@ptr1", "@ptr2", "SL:DATE_TIME]", "[SL:LOCATION", "@ptr7", "SL:LOCATION]", "IN:GET_WEATHER]"], "predicted_tokens": ["[IN:GET_WEATHER", "[SL:DATE_TIME", "@ptr0", "@ptr1", "@ptr2", "SL:DATE_TIME]", "[SL:LOCATION", "@ptr8", "SL:LOCATION]", "[SL:WEATHER_ATTRIBUTE", "@ptr11", "SL:WEATHER_ATTRIBUTE]", "IN:GET_WEATHER]"]}
{"loss": 3.4237990379333496, "class_log_probabilities": [-0.6756042838096619, -4.5349650382995605, -6.426513671875, -7.072636604309082], "predictions": [13, 16, 395, 396, 397, 17, 79, 402, 80, 18, 4, 4, 4, 4], "target_tokens": ["[IN:GET_WEATHER", "[SL:WEATHER_ATTRIBUTE", "@ptr6", "SL:WEATHER_ATTRIBUTE]", "[SL:DATE_TIME", "@ptr0", "@ptr1", "@ptr2", "SL:DATE_TIME]", "IN:GET_WEATHER]"], "predicted_tokens": ["[IN:GET_WEATHER", "[SL:DATE_TIME", "@ptr0", "@ptr1", "@ptr2", "SL:DATE_TIME]", "[SL:WEATHER_ATTRIBUTE", "@ptr7", "SL:WEATHER_ATTRIBUTE]", "IN:GET_WEATHER]"]}
{"loss": 1.03145170211792, "class_log_probabilities": [-1.068459153175354, -3.348132610321045, -3.919616222381592, -4.006239414215088], "predictions": [13, 135, 398, 136, 18, 4, 4, 4, 4], "target_tokens": ["[IN:GET_WEATHER", "[SL:WEATHER_TEMPERATURE_UNIT", "@ptr3", "SL:WEATHER_TEMPERATURE_UNIT]", "IN:GET_WEATHER]"], "predicted_tokens": ["[IN:GET_WEATHER", "[SL:WEATHER_TEMPERATURE_UNIT", "@ptr3", "SL:WEATHER_TEMPERATURE_UNIT]", "IN:GET_WEATHER]"]}
{"loss": 3.57220458984375, "class_log_probabilities": [-8.960573196411133, -9.457476615905762, -10.367149353027344, -10.443275451660156], "predictions": [13, 79, 397, 398, 399, 80, 14, 404, 405, 406, 15, 18, 4, 4, 4], "target_tokens": ["[IN:GET_WEATHER", "[SL:LOCATION", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "SL:LOCATION]", "IN:GET_WEATHER]"], "predicted_tokens": ["[IN:GET_WEATHER", "[SL:WEATHER_ATTRIBUTE", "@ptr2", "@ptr3", "@ptr4", "SL:WEATHER_ATTRIBUTE]", "[SL:LOCATION", "@ptr9", "@ptr10", "@ptr11", "SL:LOCATION]", "IN:GET_WEATHER]"]}
{"loss": 1.2016775608062744, "class_log_probabilities": [-2.913405179977417, -3.151212453842163, -3.171287775039673, -3.7111899852752686], "predictions": [13, 14, 399, 15, 18, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4], "target_tokens": ["[IN:GET_WEATHER", "[SL:LOCATION", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "SL:LOCATION]", "IN:GET_WEATHER]"], "predicted_tokens": ["[IN:GET_WEATHER", "[SL:LOCATION", "@ptr4", "SL:LOCATION]", "IN:GET_WEATHER]"]}
{"loss": 1.1848543882369995, "class_log_probabilities": [-1.0427063703536987, -2.054227113723755, -6.781017780303955, -7.82835054397583], "predictions": [13, 14, 397, 398, 15, 18, 4, 4], "target_tokens": ["[IN:GET_WEATHER", "[SL:LOCATION", "@ptr2", "SL:LOCATION]", "IN:GET_WEATHER]"], "predicted_tokens": ["[IN:GET_WEATHER", "[SL:LOCATION", "@ptr2", "@ptr3", "SL:LOCATION]", "IN:GET_WEATHER]"]}
{"loss": 0.9706879258155823, "class_log_probabilities": [-0.5439838171005249, -2.859466314315796, -6.779799938201904, -7.273409843444824], "predictions": [13, 14, 398, 15, 18, 4, 4], "target_tokens": ["[IN:GET_WEATHER", "[SL:LOCATION", "@ptr3", "SL:LOCATION]", "IN:GET_WEATHER]"], "predicted_tokens": ["[IN:GET_WEATHER", "[SL:LOCATION", "@ptr3", "SL:LOCATION]", "IN:GET_WEATHER]"]}
{"loss": 3.996570348739624, "class_log_probabilities": [-0.5493191480636597, -3.252821445465088, -4.288162708282471, -4.435245513916016], "predictions": [13, 14, 403, 404, 405, 15, 18, 4, 4], "target_tokens": ["[IN:GET_WEATHER", "[SL:WEATHER_ATTRIBUTE", "@ptr10", "SL:WEATHER_ATTRIBUTE]", "[SL:LOCATION", "@ptr7", "@ptr8", "@ptr9", "SL:LOCATION]", "IN:GET_WEATHER]"], "predicted_tokens": ["[IN:GET_WEATHER", "[SL:LOCATION", "@ptr8", "@ptr9", "@ptr10", "SL:LOCATION]", "IN:GET_WEATHER]"]}
{"loss": 2.103360176086426, "class_log_probabilities": [-2.253352403640747, -2.88736891746521, -3.1433143615722656, -4.1152143478393555], "predictions": [13, 14, 399, 400, 401, 402, 403, 404, 405, 406, 407, 15, 18, 4, 4], "target_tokens": ["[IN:GET_WEATHER", "[SL:LOCATION", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "SL:LOCATION]", "IN:GET_WEATHER]"], "predicted_tokens": ["[IN:GET_WEATHER", "[SL:LOCATION", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "@ptr12", "SL:LOCATION]", "IN:GET_WEATHER]"]}
{"loss": 1.66557776927948, "class_log_probabilities": [-1.194620966911316, -1.950197696685791, -3.267326593399048, -3.428499937057495], "predictions": [13, 16, 403, 404, 17, 14, 406, 15, 18, 4, 4], "target_tokens": ["[IN:GET_WEATHER", "[SL:DATE_TIME", "@ptr8", "@ptr9", "SL:DATE_TIME]", "[SL:LOCATION", "@ptr11", "@ptr12", "@ptr13", "SL:LOCATION]", "IN:GET_WEATHER]"], "predicted_tokens": ["[IN:GET_WEATHER", "[SL:DATE_TIME", "@ptr8", "@ptr9", "SL:DATE_TIME]", "[SL:LOCATION", "@ptr11", "SL:LOCATION]", "IN:GET_WEATHER]"]}
{"loss": 0.9802279472351074, "class_log_probabilities": [-0.32945460081100464, -4.0266852378845215, -5.222851276397705, -6.377310752868652], "predictions": [213, 214, 4], "target_tokens": ["[IN:SILENCE_ALARM", "IN:SILENCE_ALARM]"], "predicted_tokens": ["[IN:SILENCE_ALARM", "IN:SILENCE_ALARM]"]}
{"loss": 2.788252592086792, "class_log_probabilities": [-3.4966557025909424, -3.8611814975738525, -4.184830665588379, -4.816152095794678], "predictions": [89, 90, 396, 91, 16, 401, 402, 403, 404, 17, 92, 4, 4], "target_tokens": ["[IN:CREATE_ALARM", "[SL:DATE_TIME", "@ptr5", "@ptr6", "@ptr7", "SL:DATE_TIME]", "IN:CREATE_ALARM]"], "predicted_tokens": ["[IN:CREATE_TIMER", "[SL:METHOD_TIMER", "@ptr1", "SL:METHOD_TIMER]", "[SL:DATE_TIME", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "SL:DATE_TIME]", "IN:CREATE_TIMER]"]}
{"loss": 2.369159460067749, "class_log_probabilities": [-1.2253597974777222, -2.978715181350708, -4.223028659820557, -5.228851795196533], "predictions": [45, 16, 399, 400, 401, 402, 403, 404, 405, 17, 46, 4], "target_tokens": ["[IN:CREATE_ALARM", "[SL:DATE_TIME", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "SL:DATE_TIME]", "IN:CREATE_ALARM]"], "predicted_tokens": ["[IN:CREATE_ALARM", "[SL:DATE_TIME", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "SL:DATE_TIME]", "IN:CREATE_ALARM]"]}
{"loss": 1.9678595066070557, "class_log_probabilities": [-1.077358603477478, -3.7757034301757812, -3.9959166049957275, -4.556066036224365], "predictions": [45, 16, 399, 400, 401, 402, 403, 404, 405, 406, 407, 17, 46, 4, 4], "target_tokens": ["[IN:CREATE_ALARM", "[SL:DATE_TIME", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "SL:DATE_TIME]", "IN:CREATE_ALARM]"], "predicted_tokens": ["[IN:CREATE_ALARM", "[SL:DATE_TIME", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "@ptr12", "SL:DATE_TIME]", "IN:CREATE_ALARM]"]}
