{"loss": 2.6893086433410645, "class_log_probabilities": [-1.8083664178848267, -3.0356333255767822, -3.239694595336914, -4.8161396980285645], "predictions": [23, 10, 70, 71, 401, 402, 403, 72, 73, 11, 26, 4, 4, 4], "target_tokens": ["[IN:SEND_MESSAGE", "[SL:RECIPIENT", "[IN:GET_CONTACT", "[SL:CONTACT_RELATED", "@ptr7", "@ptr8", "SL:CONTACT_RELATED]", "[SL:TYPE_RELATION", "@ptr5", "@ptr6", "SL:TYPE_RELATION]", "IN:GET_CONTACT]", "SL:RECIPIENT]", "IN:SEND_MESSAGE]"], "predicted_tokens": ["[IN:SEND_MESSAGE", "[SL:RECIPIENT", "[IN:GET_CONTACT", "[SL:TYPE_RELATION", "@ptr6", "@ptr7", "@ptr8", "SL:TYPE_RELATION]", "IN:GET_CONTACT]", "SL:RECIPIENT]", "IN:SEND_MESSAGE]"]}
{"loss": 1.3526746034622192, "class_log_probabilities": [-3.297039747238159, -3.446256637573242, -3.666985034942627, -4.344849109649658], "predictions": [23, 10, 398, 399, 400, 11, 24, 402, 403, 404, 405, 406, 407, 408, 409, 411, 25, 26, 4], "target_tokens": ["[IN:SEND_MESSAGE", "[SL:RECIPIENT", "@ptr3", "@ptr4", "SL:RECIPIENT]", "[SL:CONTENT_EXACT", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "@ptr12", "@ptr13", "@ptr14", "SL:CONTENT_EXACT]", "IN:SEND_MESSAGE]"], "predicted_tokens": ["[IN:SEND_MESSAGE", "[SL:RECIPIENT", "@ptr3", "@ptr4", "@ptr5", "SL:RECIPIENT]", "[SL:CONTENT_EXACT", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "@ptr12", "@ptr13", "@ptr14", "@ptr16", "SL:CONTENT_EXACT]", "IN:SEND_MESSAGE]"]}
{"loss": 1.580952525138855, "class_log_probabilities": [-5.689743995666504, -6.37648344039917, -7.148538112640381, -7.2845778465271], "predictions": [23, 10, 70, 71, 399, 72, 73, 11, 24, 401, 402, 403, 404, 405, 406, 407, 408, 409, 411, 412, 25, 26, 4, 4, 4, 4, 4], "target_tokens": ["[IN:SEND_MESSAGE", "[SL:RECIPIENT", "[IN:GET_CONTACT", "[SL:TYPE_RELATION", "@ptr3", "@ptr4", "SL:TYPE_RELATION]", "IN:GET_CONTACT]", "SL:RECIPIENT]", "[SL:CONTENT_EXACT", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "@ptr12", "@ptr13", "@ptr14", "@ptr15", "@ptr16", "SL:CONTENT_EXACT]", "IN:SEND_MESSAGE]"], "predicted_tokens": ["[IN:SEND_MESSAGE", "[SL:RECIPIENT", "[IN:GET_CONTACT", "[SL:TYPE_RELATION", "@ptr4", "SL:TYPE_RELATION]", "IN:GET_CONTACT]", "SL:RECIPIENT]", "[SL:CONTENT_EXACT", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "@ptr12", "@ptr13", "@ptr14", "@ptr16", "@ptr17", "SL:CONTENT_EXACT]", "IN:SEND_MESSAGE]"]}
{"loss": 1.2827047109603882, "class_log_probabilities": [-3.6242825984954834, -4.080594539642334, -5.069592475891113, -5.533075332641602], "predictions": [23, 10, 399, 11, 24, 403, 404, 405, 406, 407, 408, 409, 411, 25, 26, 4, 4, 4], "target_tokens": ["[IN:SEND_MESSAGE", "[SL:RECIPIENT", "@ptr4", "SL:RECIPIENT]", "[SL:CONTENT_EXACT", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "@ptr12", "@ptr13", "@ptr14", "@ptr15", "@ptr16", "SL:CONTENT_EXACT]", "IN:SEND_MESSAGE]"], "predicted_tokens": ["[IN:SEND_MESSAGE", "[SL:RECIPIENT", "@ptr4", "SL:RECIPIENT]", "[SL:CONTENT_EXACT", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "@ptr12", "@ptr13", "@ptr14", "@ptr16", "SL:CONTENT_EXACT]", "IN:SEND_MESSAGE]"]}
{"loss": 2.655700206756592, "class_log_probabilities": [-0.9683845043182373, -4.384578704833984, -6.000580310821533, -6.313014984130859], "predictions": [39, 40, 396, 41, 56, 399, 400, 401, 402, 57, 42, 4, 4], "target_tokens": ["[IN:GET_STORIES_NEWS", "[SL:NEWS_SOURCE", "@ptr4", "@ptr5", "@ptr6", "SL:NEWS_SOURCE]", "IN:GET_STORIES_NEWS]"], "predicted_tokens": ["[IN:GET_STORIES_NEWS", "[SL:NEWS_TYPE", "@ptr1", "SL:NEWS_TYPE]", "[SL:NEWS_TOPIC", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "SL:NEWS_TOPIC]", "IN:GET_STORIES_NEWS]"]}
{"loss": 1.6063621044158936, "class_log_probabilities": [-2.1156232357025146, -4.573183536529541, -4.701866626739502, -5.424471378326416], "predictions": [49, 36, 75, 6, 397, 7, 78, 37, 16, 405, 406, 17, 50, 4, 4, 4, 4, 4, 4, 4, 4, 4], "target_tokens": ["[IN:CREATE_REMINDER", "[SL:PERSON_REMINDED", "@ptr2", "SL:PERSON_REMINDED]", "[SL:TODO", "[IN:CREATE_CALL", "[SL:CONTACT", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "SL:CONTACT]", "IN:CREATE_CALL]", "SL:TODO]", "[SL:DATE_TIME", "@ptr9", "@ptr10", "SL:DATE_TIME]", "IN:CREATE_REMINDER]"], "predicted_tokens": ["[IN:CREATE_REMINDER", "[SL:TODO", "[IN:CREATE_CALL", "[SL:CONTACT", "@ptr2", "SL:CONTACT]", "IN:CREATE_CALL]", "SL:TODO]", "[SL:DATE_TIME", "@ptr10", "@ptr11", "SL:DATE_TIME]", "IN:CREATE_REMINDER]"]}
{"loss": 2.139451503753662, "class_log_probabilities": [-2.050272226333618, -3.0105741024017334, -3.3686985969543457, -4.057696342468262], "predictions": [23, 10, 400, 401, 402, 403, 404, 11, 26, 4], "target_tokens": ["[IN:CREATE_REMINDER", "[SL:PERSON_REMINDED", "@ptr5", "SL:PERSON_REMINDED]", "[SL:TODO", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "SL:TODO]", "IN:CREATE_REMINDER]"], "predicted_tokens": ["[IN:SEND_MESSAGE", "[SL:RECIPIENT", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "SL:RECIPIENT]", "IN:SEND_MESSAGE]"]}
{"loss": 3.013202667236328, "class_log_probabilities": [-4.108438014984131, -4.459512233734131, -4.516429901123047, -5.000890254974365], "predictions": [49, 36, 75, 6, 70, 71, 401, 72, 73, 7, 78, 37, 16, 404, 405, 406, 17, 50, 4], "target_tokens": ["[IN:CREATE_REMINDER", "[SL:PERSON_REMINDED", "@ptr1", "SL:PERSON_REMINDED]", "[SL:TODO", "[IN:GET_TODO", "[SL:TODO", "[IN:CREATE_CALL", "[SL:CONTACT", "[IN:GET_CONTACT", "[SL:CONTACT_RELATED", "@ptr6", "@ptr7", "SL:CONTACT_RELATED]", "[SL:TYPE_RELATION", "@ptr5", "SL:TYPE_RELATION]", "IN:GET_CONTACT]", "SL:CONTACT]", "IN:CREATE_CALL]", "SL:TODO]", "[SL:DATE_TIME", "@ptr8", "@ptr9", "SL:DATE_TIME]", "[SL:TODO", "@ptr10", "@ptr11", "@ptr12", "@ptr13", "@ptr14", "SL:TODO]", "IN:GET_TODO]", "SL:TODO]", "IN:CREATE_REMINDER]"], "predicted_tokens": ["[IN:CREATE_REMINDER", "[SL:TODO", "[IN:CREATE_CALL", "[SL:CONTACT", "[IN:GET_CONTACT", "[SL:TYPE_RELATION", "@ptr6", "SL:TYPE_RELATION]", "IN:GET_CONTACT]", "SL:CONTACT]", "IN:CREATE_CALL]", "SL:TODO]", "[SL:DATE_TIME", "@ptr9", "@ptr10", "@ptr11", "SL:DATE_TIME]", "IN:CREATE_REMINDER]"]}
{"loss": 2.0536653995513916, "class_log_probabilities": [-2.615237236022949, -3.908097267150879, -6.551601886749268, -7.633840560913086], "predictions": [75, 6, 400, 7, 78, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4], "target_tokens": ["[IN:CREATE_REMINDER", "[SL:PERSON_REMINDED", "@ptr1", "SL:PERSON_REMINDED]", "[SL:TODO", "[IN:CREATE_CALL", "[SL:CONTACT", "@ptr5", "SL:CONTACT]", "IN:CREATE_CALL]", "SL:TODO]", "[SL:DATE_TIME", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "@ptr12", "@ptr13", "SL:DATE_TIME]", "IN:CREATE_REMINDER]"], "predicted_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr5", "SL:CONTACT]", "IN:CREATE_CALL]"]}
{"loss": 1.872430682182312, "class_log_probabilities": [-8.898731231689453, -9.462185859680176, -10.931314468383789, -59.56486129760742], "predictions": [49, 36, 143, 36, 398, 399, 400, 401, 402, 403, 404, 405, 406, 37, 16, 407, 408, 411, 17, 50, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4], "target_tokens": ["[IN:CREATE_REMINDER", "[SL:PERSON_REMINDED", "@ptr1", "SL:PERSON_REMINDED]", "[SL:TODO", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "SL:TODO]", "[SL:DATE_TIME", "@ptr11", "@ptr12", "@ptr13", "@ptr14", "SL:DATE_TIME]", "IN:CREATE_REMINDER]"], "predicted_tokens": ["[IN:CREATE_REMINDER", "[SL:TODO", "[IN:GET_TODO", "[SL:TODO", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "SL:TODO]", "[SL:DATE_TIME", "@ptr12", "@ptr13", "@ptr16", "SL:DATE_TIME]", "IN:CREATE_REMINDER]"]}
{"loss": 2.9126739501953125, "class_log_probabilities": [-1.9145513772964478, -2.686034917831421, -3.711728572845459, -3.7590219974517822], "predictions": [33, 16, 401, 402, 403, 404, 405, 17, 38, 4], "target_tokens": ["[IN:DELETE_REMINDER", "[SL:DATE_TIME", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "SL:DATE_TIME]", "IN:DELETE_REMINDER]"], "predicted_tokens": ["[IN:DELETE_REMINDER", "[SL:DATE_TIME", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "SL:DATE_TIME]", "IN:DELETE_REMINDER]"]}
{"loss": 1.5099724531173706, "class_log_probabilities": [-1.4126802682876587, -2.5735931396484375, -3.4243733882904053, -6.219934940338135], "predictions": [47, 34, 395, 35, 16, 402, 403, 404, 17, 48, 4, 4, 4, 4], "target_tokens": ["[IN:GET_REMINDER", "[SL:PERSON_REMINDED", "@ptr0", "SL:PERSON_REMINDED]", "[SL:DATE_TIME", "@ptr6", "@ptr7", "@ptr8", "SL:DATE_TIME]", "IN:GET_REMINDER]"], "predicted_tokens": ["[IN:GET_REMINDER", "[SL:PERSON_REMINDED", "@ptr0", "SL:PERSON_REMINDED]", "[SL:DATE_TIME", "@ptr7", "@ptr8", "@ptr9", "SL:DATE_TIME]", "IN:GET_REMINDER]"]}
{"loss": 2.474961280822754, "class_log_probabilities": [-2.3279008865356445, -3.2129476070404053, -3.545837640762329, -4.777078628540039], "predictions": [49, 36, 397, 398, 399, 400, 401, 402, 37, 16, 403, 404, 405, 406, 17, 50, 4, 4, 4, 4], "target_tokens": ["[IN:CREATE_REMINDER", "[SL:PERSON_REMINDED", "@ptr2", "SL:PERSON_REMINDED]", "[SL:TODO", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "SL:TODO]", "[SL:DATE_TIME", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "SL:DATE_TIME]", "IN:CREATE_REMINDER]"], "predicted_tokens": ["[IN:CREATE_REMINDER", "[SL:TODO", "@ptr2", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "SL:TODO]", "[SL:DATE_TIME", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "SL:DATE_TIME]", "IN:CREATE_REMINDER]"]}
{"loss": 2.30619740486145, "class_log_probabilities": [-3.324829578399658, -3.925767183303833, -4.448713302612305, -5.257631301879883], "predictions": [33, 36, 400, 401, 402, 403, 404, 405, 406, 407, 37, 34, 408, 35, 38, 4, 4, 4, 4], "target_tokens": ["[IN:DELETE_REMINDER", "[SL:PERSON_REMINDED", "@ptr11", "@ptr12", "SL:PERSON_REMINDED]", "[SL:TODO", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "SL:TODO]", "IN:DELETE_REMINDER]"], "predicted_tokens": ["[IN:DELETE_REMINDER", "[SL:TODO", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "@ptr12", "SL:TODO]", "[SL:PERSON_REMINDED", "@ptr13", "SL:PERSON_REMINDED]", "IN:DELETE_REMINDER]"]}
{"loss": 1.72199285030365, "class_log_probabilities": [-2.635383367538452, -3.5004117488861084, -3.546971559524536, -4.269093990325928], "predictions": [183, 16, 399, 400, 17, 184, 4, 4], "target_tokens": ["[IN:CREATE_REMINDER", "[SL:DATE_TIME", "@ptr3", "@ptr4", "@ptr5", "SL:DATE_TIME]", "IN:CREATE_REMINDER]"], "predicted_tokens": ["[IN:ADD_TIME_TIMER", "[SL:DATE_TIME", "@ptr4", "@ptr5", "SL:DATE_TIME]", "IN:ADD_TIME_TIMER]"]}
{"loss": 2.1771531105041504, "class_log_probabilities": [-2.6785776615142822, -4.770258903503418, -4.912065029144287, -5.269222259521484], "predictions": [49, 36, 143, 16, 401, 402, 403, 404, 405, 406, 17, 50, 4, 4, 4, 4, 4], "target_tokens": ["[IN:CREATE_REMINDER", "[SL:TODO", "@ptr4", "SL:TODO]", "[SL:DATE_TIME", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "SL:DATE_TIME]", "IN:CREATE_REMINDER]"], "predicted_tokens": ["[IN:CREATE_REMINDER", "[SL:TODO", "[IN:GET_TODO", "[SL:DATE_TIME", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "SL:DATE_TIME]", "IN:CREATE_REMINDER]"]}
{"loss": 4.1223530769348145, "class_log_probabilities": [-0.7542450428009033, -3.7055301666259766, -4.683110237121582, -5.73878288269043], "predictions": [33, 16, 399, 400, 401, 17, 120, 403, 121, 38, 4, 4], "target_tokens": ["[IN:DELETE_REMINDER", "[SL:AMOUNT", "@ptr6", "SL:AMOUNT]", "[SL:DATE_TIME", "@ptr3", "@ptr4", "@ptr5", "SL:DATE_TIME]", "IN:DELETE_REMINDER]"], "predicted_tokens": ["[IN:DELETE_REMINDER", "[SL:DATE_TIME", "@ptr4", "@ptr5", "@ptr6", "SL:DATE_TIME]", "[SL:AMOUNT", "@ptr8", "SL:AMOUNT]", "IN:DELETE_REMINDER]"]}
{"loss": 2.501718044281006, "class_log_probabilities": [-5.902743816375732, -6.323086261749268, -6.3439483642578125, -6.372252464294434], "predictions": [49, 34, 397, 35, 36, 143, 243, 398, 399, 400, 401, 15, 16, 402, 403, 404, 17, 50, 4], "target_tokens": ["[IN:CREATE_REMINDER", "[SL:PERSON_REMINDED", "@ptr1", "SL:PERSON_REMINDED]", "[SL:TODO", "@ptr3", "@ptr4", "@ptr5", "SL:TODO]", "[SL:DATE_TIME", "@ptr6", "@ptr7", "@ptr8", "SL:DATE_TIME]", "IN:CREATE_REMINDER]"], "predicted_tokens": ["[IN:CREATE_REMINDER", "[SL:PERSON_REMINDED", "@ptr2", "SL:PERSON_REMINDED]", "[SL:TODO", "[IN:GET_TODO", "[SL:ATTENDEE", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "SL:LOCATION]", "[SL:DATE_TIME", "@ptr7", "@ptr8", "@ptr9", "SL:DATE_TIME]", "IN:CREATE_REMINDER]"]}
{"loss": 2.21878981590271, "class_log_probabilities": [-3.8374059200286865, -4.492312431335449, -4.501613140106201, -4.65226411819458], "predictions": [33, 34, 401, 35, 36, 403, 404, 405, 37, 38, 4], "target_tokens": ["[IN:DELETE_REMINDER", "[SL:PERSON_REMINDED", "@ptr4", "@ptr5", "SL:PERSON_REMINDED]", "[SL:TODO", "@ptr8", "@ptr9", "SL:TODO]", "IN:DELETE_REMINDER]"], "predicted_tokens": ["[IN:DELETE_REMINDER", "[SL:PERSON_REMINDED", "@ptr6", "SL:PERSON_REMINDED]", "[SL:TODO", "@ptr8", "@ptr9", "@ptr10", "SL:TODO]", "IN:DELETE_REMINDER]"]}
{"loss": 4.304284572601318, "class_log_probabilities": [-10.250571250915527, -10.322643280029297, -10.648934364318848, -11.594038963317871], "predictions": [49, 34, 397, 35, 36, 400, 401, 402, 403, 404, 405, 37, 34, 408, 35, 50, 4, 4], "target_tokens": ["[IN:GET_REMINDER", "[SL:METHOD_RETRIEVAL_REMINDER", "@ptr0", "SL:METHOD_RETRIEVAL_REMINDER]", "[SL:AMOUNT", "@ptr10", "SL:AMOUNT]", "[SL:PERSON_REMINDED", "@ptr11", "@ptr12", "SL:PERSON_REMINDED]", "[SL:TODO", "@ptr4", "@ptr5", "SL:TODO]", "IN:GET_REMINDER]"], "predicted_tokens": ["[IN:CREATE_REMINDER", "[SL:PERSON_REMINDED", "@ptr2", "SL:PERSON_REMINDED]", "[SL:TODO", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "SL:TODO]", "[SL:PERSON_REMINDED", "@ptr13", "SL:PERSON_REMINDED]", "IN:CREATE_REMINDER]"]}
{"loss": 2.394571304321289, "class_log_probabilities": [-8.38029956817627, -8.5941162109375, -8.901520729064941, -11.893011093139648], "predictions": [49, 36, 75, 6, 402, 7, 6, 405, 7, 78, 37, 16, 408, 409, 412, 17, 50, 4, 4, 4, 4], "target_tokens": ["[IN:CREATE_REMINDER", "[SL:PERSON_REMINDED", "@ptr6", "SL:PERSON_REMINDED]", "[SL:TODO", "[IN:CREATE_CALL", "[SL:CONTACT", "@ptr9", "@ptr10", "@ptr11", "SL:CONTACT]", "IN:CREATE_CALL]", "SL:TODO]", "[SL:DATE_TIME", "@ptr12", "@ptr13", "@ptr14", "@ptr15", "SL:DATE_TIME]", "IN:CREATE_REMINDER]"], "predicted_tokens": ["[IN:CREATE_REMINDER", "[SL:TODO", "[IN:CREATE_CALL", "[SL:CONTACT", "@ptr7", "SL:CONTACT]", "[SL:CONTACT", "@ptr10", "SL:CONTACT]", "IN:CREATE_CALL]", "SL:TODO]", "[SL:DATE_TIME", "@ptr13", "@ptr14", "@ptr17", "SL:DATE_TIME]", "IN:CREATE_REMINDER]"]}
{"loss": 2.01517653465271, "class_log_probabilities": [-6.487260818481445, -7.135025501251221, -73.95185852050781, -74.21638488769531], "predictions": [49, 34, 397, 35, 36, 398, 399, 400, 401, 402, 403, 404, 405, 406, 407, 37, 16, 408, 409, 411, 17, 50, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4], "target_tokens": ["[IN:CREATE_REMINDER", "[SL:PERSON_REMINDED", "@ptr2", "SL:PERSON_REMINDED]", "[SL:TODO", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "SL:TODO]", "[SL:DATE_TIME", "@ptr11", "@ptr12", "SL:DATE_TIME]", "IN:CREATE_REMINDER]"], "predicted_tokens": ["[IN:CREATE_REMINDER", "[SL:PERSON_REMINDED", "@ptr2", "SL:PERSON_REMINDED]", "[SL:TODO", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "@ptr12", "SL:TODO]", "[SL:DATE_TIME", "@ptr13", "@ptr14", "@ptr16", "SL:DATE_TIME]", "IN:CREATE_REMINDER]"]}
{"loss": 0.9909623265266418, "class_log_probabilities": [-0.14715193212032318, -7.125515937805176, -7.498847961425781, -7.5766682624816895], "predictions": [33, 38, 4], "target_tokens": ["[IN:DELETE_REMINDER", "IN:DELETE_REMINDER]"], "predicted_tokens": ["[IN:DELETE_REMINDER", "IN:DELETE_REMINDER]"]}
{"loss": 2.117206335067749, "class_log_probabilities": [-6.24045467376709, -6.292664051055908, -6.39755392074585, -6.901192665100098], "predictions": [33, 34, 400, 35, 36, 402, 403, 404, 405, 406, 407, 408, 37, 16, 412, 17, 38, 4, 4, 4], "target_tokens": ["[IN:DELETE_REMINDER", "[SL:PERSON_REMINDED", "@ptr4", "@ptr5", "SL:PERSON_REMINDED]", "[SL:TODO", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "@ptr12", "SL:TODO]", "[SL:DATE_TIME", "@ptr13", "@ptr14", "@ptr15", "@ptr16", "SL:DATE_TIME]", "IN:DELETE_REMINDER]"], "predicted_tokens": ["[IN:DELETE_REMINDER", "[SL:PERSON_REMINDED", "@ptr5", "SL:PERSON_REMINDED]", "[SL:TODO", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "@ptr12", "@ptr13", "SL:TODO]", "[SL:DATE_TIME", "@ptr17", "SL:DATE_TIME]", "IN:DELETE_REMINDER]"]}
{"loss": 3.2833666801452637, "class_log_probabilities": [-3.755460739135742, -4.898416996002197, -5.6456828117370605, -6.678045272827148], "predictions": [47, 16, 401, 402, 17, 199, 407, 200, 48, 4, 4], "target_tokens": ["[IN:GET_REMINDER", "[SL:METHOD_RETRIEVAL_REMINDER", "@ptr0", "SL:METHOD_RETRIEVAL_REMINDER]", "[SL:DATE_TIME", "@ptr5", "@ptr6", "SL:DATE_TIME]", "IN:GET_REMINDER]"], "predicted_tokens": ["[IN:GET_REMINDER", "[SL:DATE_TIME", "@ptr6", "@ptr7", "SL:DATE_TIME]", "[SL:METHOD_RETRIEVAL_REMINDER", "@ptr12", "SL:METHOD_RETRIEVAL_REMINDER]", "IN:GET_REMINDER]"]}
{"loss": 3.0450265407562256, "class_log_probabilities": [-11.842630386352539, -11.980817794799805, -13.0990629196167, -14.42587947845459], "predictions": [49, 36, 143, 36, 395, 396, 424, 399, 400, 401, 402, 403, 404, 37, 16, 405, 406, 407, 408, 17, 50, 4, 4, 4], "target_tokens": ["[IN:UPDATE_REMINDER_DATE_TIME", "[SL:PERSON_REMINDED", "@ptr4", "SL:PERSON_REMINDED]", "[SL:TODO", "@ptr6", "@ptr7", "SL:TODO]", "[SL:DATE_TIME", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "@ptr12", "SL:DATE_TIME]", "[SL:DATE_TIME", "@ptr13", "@ptr14", "@ptr15", "@ptr16", "@ptr17", "SL:DATE_TIME]", "IN:UPDATE_REMINDER_DATE_TIME]"], "predicted_tokens": ["[IN:CREATE_REMINDER", "[SL:TODO", "[IN:GET_TODO", "[SL:TODO", "@ptr0", "@ptr1", "@ptr29", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "SL:TODO]", "[SL:DATE_TIME", "@ptr10", "@ptr11", "@ptr12", "@ptr13", "SL:DATE_TIME]", "IN:CREATE_REMINDER]"]}
{"loss": 4.040422439575195, "class_log_probabilities": [-6.092451572418213, -6.827957630157471, -10.018613815307617, -10.330307006835938], "predictions": [111, 36, 400, 401, 402, 37, 16, 404, 405, 407, 17, 112, 4, 4, 4, 4, 4, 4], "target_tokens": ["[IN:UPDATE_REMINDER_DATE_TIME", "[SL:TODO", "@ptr4", "@ptr5", "@ptr6", "SL:TODO]", "[SL:DATE_TIME", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "SL:DATE_TIME]", "[SL:DATE_TIME", "@ptr11", "@ptr12", "@ptr13", "@ptr14", "SL:DATE_TIME]", "IN:UPDATE_REMINDER_DATE_TIME]"], "predicted_tokens": ["[IN:UPDATE_REMINDER_DATE_TIME", "[SL:TODO", "@ptr5", "@ptr6", "@ptr7", "SL:TODO]", "[SL:DATE_TIME", "@ptr9", "@ptr10", "@ptr12", "SL:DATE_TIME]", "IN:UPDATE_REMINDER_DATE_TIME]"]}
{"loss": 2.14060640335083, "class_log_probabilities": [-0.8782453536987305, -1.5406969785690308, -5.26393461227417, -6.331354141235352], "predictions": [33, 36, 401, 402, 403, 404, 37, 38, 4, 4, 4], "target_tokens": ["[IN:DELETE_REMINDER", "[SL:TODO", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "SL:TODO]", "IN:DELETE_REMINDER]"], "predicted_tokens": ["[IN:DELETE_REMINDER", "[SL:TODO", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "SL:TODO]", "IN:DELETE_REMINDER]"]}
{"loss": 3.151175022125244, "class_log_probabilities": [-2.1949355602264404, -3.1880462169647217, -4.52298641204834, -7.407740592956543], "predictions": [49, 36, 397, 398, 399, 400, 401, 402, 37, 16, 403, 404, 405, 17, 50, 4, 4, 4, 4], "target_tokens": ["[IN:CREATE_REMINDER", "[SL:PERSON_REMINDED", "@ptr2", "SL:PERSON_REMINDED]", "[SL:DATE_TIME", "@ptr7", "@ptr8", "@ptr9", "SL:DATE_TIME]", "[SL:TODO", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "SL:TODO]", "IN:CREATE_REMINDER]"], "predicted_tokens": ["[IN:CREATE_REMINDER", "[SL:TODO", "@ptr2", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "SL:TODO]", "[SL:DATE_TIME", "@ptr8", "@ptr9", "@ptr10", "SL:DATE_TIME]", "IN:CREATE_REMINDER]"]}
