{"loss": 2.6893086433410645, "class_log_probabilities": [-1.8083664178848267, -3.0356333255767822, -3.239694595336914, -4.8161396980285645], "predictions": [23, 10, 70, 71, 401, 402, 403, 72, 73, 11, 26, 4, 4, 4], "target_tokens": ["[IN:SEND_MESSAGE", "[SL:RECIPIENT", "[IN:GET_CONTACT", "[SL:CONTACT_RELATED", "@ptr7", "@ptr8", "SL:CONTACT_RELATED]", "[SL:TYPE_RELATION", "@ptr5", "@ptr6", "SL:TYPE_RELATION]", "IN:GET_CONTACT]", "SL:RECIPIENT]", "IN:SEND_MESSAGE]"], "predicted_tokens": ["[IN:SEND_MESSAGE", "[SL:RECIPIENT", "[IN:GET_CONTACT", "[SL:TYPE_RELATION", "@ptr6", "@ptr7", "@ptr8", "SL:TYPE_RELATION]", "IN:GET_CONTACT]", "SL:RECIPIENT]", "IN:SEND_MESSAGE]"]}
{"loss": 2.929518222808838, "class_log_probabilities": [-7.040916442871094, -78.71324157714844, -78.90231323242188, -79.15481567382812], "predictions": [111, 36, 75, 6, 401, 7, 78, 37, 16, 408, 409, 411, 17, 50, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4], "target_tokens": ["[IN:UPDATE_REMINDER_DATE_TIME", "[SL:PERSON_REMINDED", "@ptr4", "@ptr5", "SL:PERSON_REMINDED]", "[SL:TODO", "[IN:CREATE_CALL", "[SL:CONTACT", "@ptr9", "@ptr10", "SL:CONTACT]", "IN:CREATE_CALL]", "SL:TODO]", "[SL:DATE_TIME", "@ptr11", "@ptr12", "@ptr13", "@ptr14", "@ptr15", "SL:DATE_TIME]", "IN:UPDATE_REMINDER_DATE_TIME]"], "predicted_tokens": ["[IN:UPDATE_REMINDER_DATE_TIME", "[SL:TODO", "[IN:CREATE_CALL", "[SL:CONTACT", "@ptr6", "SL:CONTACT]", "IN:CREATE_CALL]", "SL:TODO]", "[SL:DATE_TIME", "@ptr13", "@ptr14", "@ptr16", "SL:DATE_TIME]", "IN:CREATE_REMINDER]"]}
{"loss": 2.0780951976776123, "class_log_probabilities": [-5.5456414222717285, -5.6794281005859375, -6.212707996368408, -6.3388166427612305], "predictions": [127, 16, 402, 403, 404, 405, 406, 407, 17, 128, 4, 4], "target_tokens": ["[IN:GET_CONTACT", "[SL:DATE_TIME", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "@ptr12", "SL:DATE_TIME]", "IN:GET_CONTACT]"], "predicted_tokens": ["[IN:GET_SUNRISE", "[SL:DATE_TIME", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "@ptr12", "SL:DATE_TIME]", "IN:GET_SUNRISE]"]}
{"loss": 2.6956677436828613, "class_log_probabilities": [-4.04447603225708, -4.578521251678467, -4.895829677581787, -5.369839191436768], "predictions": [45, 249, 399, 400, 401, 402, 250, 16, 404, 405, 406, 407, 408, 17, 46, 4, 4], "target_tokens": ["[IN:CREATE_REMINDER", "[SL:TODO", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "SL:TODO]", "[SL:DATE_TIME", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "SL:DATE_TIME]", "IN:CREATE_REMINDER]"], "predicted_tokens": ["[IN:CREATE_ALARM", "[SL:ALARM_NAME", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "SL:ALARM_NAME]", "[SL:DATE_TIME", "@ptr9", "@ptr10", "@ptr11", "@ptr12", "@ptr13", "SL:DATE_TIME]", "IN:CREATE_ALARM]"]}
{"loss": 1.6961323022842407, "class_log_probabilities": [-6.0979461669921875, -6.909276485443115, -7.408214569091797, -8.300115585327148], "predictions": [49, 34, 397, 35, 36, 399, 400, 401, 402, 403, 404, 405, 406, 408, 37, 50, 4, 4], "target_tokens": ["[IN:CREATE_REMINDER", "[SL:PERSON_REMINDED", "@ptr1", "SL:PERSON_REMINDED]", "[SL:TODO", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "@ptr12", "SL:TODO]", "IN:CREATE_REMINDER]"], "predicted_tokens": ["[IN:CREATE_REMINDER", "[SL:PERSON_REMINDED", "@ptr2", "SL:PERSON_REMINDED]", "[SL:TODO", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "@ptr13", "SL:TODO]", "IN:CREATE_REMINDER]"]}
{"loss": 1.6118041276931763, "class_log_probabilities": [-5.053454875946045, -7.432114124298096, -8.54771614074707, -9.488388061523438], "predictions": [49, 36, 398, 399, 400, 401, 402, 403, 404, 405, 406, 407, 37, 34, 408, 35, 50, 4, 4, 4, 4, 4, 4, 4], "target_tokens": ["[IN:CREATE_REMINDER", "[SL:PERSON_REMINDED", "@ptr1", "SL:PERSON_REMINDED]", "[SL:TODO", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "SL:TODO]", "[SL:DATE_TIME", "@ptr12", "@ptr13", "@ptr14", "SL:DATE_TIME]", "IN:CREATE_REMINDER]"], "predicted_tokens": ["[IN:CREATE_REMINDER", "[SL:TODO", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "@ptr12", "SL:TODO]", "[SL:PERSON_REMINDED", "@ptr13", "SL:PERSON_REMINDED]", "IN:CREATE_REMINDER]"]}
{"loss": 1.659586787223816, "class_log_probabilities": [-1.133100986480713, -3.9196126461029053, -5.8781046867370605, -9.146252632141113], "predictions": [49, 36, 397, 398, 399, 400, 37, 16, 401, 402, 403, 17, 50, 4, 4, 4], "target_tokens": ["[IN:CREATE_REMINDER", "[SL:PERSON_REMINDED", "@ptr2", "SL:PERSON_REMINDED]", "[SL:TODO", "@ptr3", "@ptr4", "@ptr5", "SL:TODO]", "[SL:DATE_TIME", "@ptr6", "@ptr7", "SL:DATE_TIME]", "IN:CREATE_REMINDER]"], "predicted_tokens": ["[IN:CREATE_REMINDER", "[SL:TODO", "@ptr2", "@ptr3", "@ptr4", "@ptr5", "SL:TODO]", "[SL:DATE_TIME", "@ptr6", "@ptr7", "@ptr8", "SL:DATE_TIME]", "IN:CREATE_REMINDER]"]}
{"loss": 2.8166918754577637, "class_log_probabilities": [-1.8713247776031494, -3.033613920211792, -3.6916966438293457, -5.913285732269287], "predictions": [47, 16, 395, 396, 397, 398, 17, 34, 407, 35, 48, 4, 4, 4, 4], "target_tokens": ["[IN:GET_REMINDER", "[SL:PERSON_REMINDED", "@ptr10", "SL:PERSON_REMINDED]", "[SL:DATE_TIME", "@ptr0", "@ptr1", "@ptr2", "SL:DATE_TIME]", "IN:GET_REMINDER]"], "predicted_tokens": ["[IN:GET_REMINDER", "[SL:DATE_TIME", "@ptr0", "@ptr1", "@ptr2", "@ptr3", "SL:DATE_TIME]", "[SL:PERSON_REMINDED", "@ptr12", "SL:PERSON_REMINDED]", "IN:GET_REMINDER]"]}
{"loss": 1.4048025608062744, "class_log_probabilities": [-1.3378233909606934, -2.549835681915283, -2.9675087928771973, -3.3643152713775635], "predictions": [33, 36, 401, 402, 403, 37, 38, 4, 4], "target_tokens": ["[IN:DELETE_REMINDER", "[SL:TODO", "@ptr5", "@ptr6", "@ptr7", "SL:TODO]", "IN:DELETE_REMINDER]"], "predicted_tokens": ["[IN:DELETE_REMINDER", "[SL:TODO", "@ptr6", "@ptr7", "@ptr8", "SL:TODO]", "IN:DELETE_REMINDER]"]}
{"loss": 2.031248092651367, "class_log_probabilities": [-5.175199031829834, -5.207982063293457, -5.336857318878174, -6.299860954284668], "predictions": [49, 36, 398, 399, 400, 401, 402, 403, 404, 405, 37, 16, 408, 17, 50, 4], "target_tokens": ["[IN:CREATE_REMINDER", "[SL:PERSON_REMINDED", "@ptr1", "SL:PERSON_REMINDED]", "[SL:TODO", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "SL:TODO]", "[SL:DATE_TIME", "@ptr11", "@ptr12", "SL:DATE_TIME]", "IN:CREATE_REMINDER]"], "predicted_tokens": ["[IN:CREATE_REMINDER", "[SL:TODO", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "SL:TODO]", "[SL:DATE_TIME", "@ptr13", "SL:DATE_TIME]", "IN:CREATE_REMINDER]"]}
{"loss": 1.9886881113052368, "class_log_probabilities": [-3.677412986755371, -3.961437463760376, -4.158061981201172, -4.290318489074707], "predictions": [47, 34, 395, 35, 36, 143, 36, 401, 402, 37, 16, 404, 17, 48, 4, 4, 4, 4], "target_tokens": ["[IN:GET_REMINDER", "[SL:PERSON_REMINDED", "@ptr0", "SL:PERSON_REMINDED]", "[SL:TODO", "@ptr5", "@ptr6", "SL:TODO]", "[SL:DATE_TIME", "@ptr9", "@ptr10", "@ptr11", "@ptr12", "@ptr13", "@ptr14", "SL:DATE_TIME]", "IN:GET_REMINDER]"], "predicted_tokens": ["[IN:GET_REMINDER", "[SL:PERSON_REMINDED", "@ptr0", "SL:PERSON_REMINDED]", "[SL:TODO", "[IN:GET_TODO", "[SL:TODO", "@ptr6", "@ptr7", "SL:TODO]", "[SL:DATE_TIME", "@ptr9", "SL:DATE_TIME]", "IN:GET_REMINDER]"]}
{"loss": 2.517026901245117, "class_log_probabilities": [-2.518653392791748, -4.0957841873168945, -5.589337348937988, -10.447517395019531], "predictions": [49, 36, 398, 399, 400, 401, 402, 37, 16, 403, 404, 405, 17, 50, 4, 4, 4, 4, 4, 4], "target_tokens": ["[IN:CREATE_REMINDER", "[SL:PERSON_REMINDED", "@ptr1", "SL:PERSON_REMINDED]", "[SL:TODO", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "SL:TODO]", "[SL:DATE_TIME", "@ptr7", "@ptr8", "@ptr9", "SL:DATE_TIME]", "IN:CREATE_REMINDER]"], "predicted_tokens": ["[IN:CREATE_REMINDER", "[SL:TODO", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "SL:TODO]", "[SL:DATE_TIME", "@ptr8", "@ptr9", "@ptr10", "SL:DATE_TIME]", "IN:CREATE_REMINDER]"]}
{"loss": 1.8274571895599365, "class_log_probabilities": [-4.18428373336792, -4.189355850219727, -4.446510314941406, -4.757259845733643], "predictions": [45, 249, 397, 398, 399, 400, 250, 16, 402, 403, 404, 405, 406, 17, 46, 4, 4], "target_tokens": ["[IN:CREATE_REMINDER", "[SL:PERSON_REMINDED", "@ptr2", "SL:PERSON_REMINDED]", "[SL:TODO", "@ptr3", "@ptr4", "@ptr5", "SL:TODO]", "[SL:DATE_TIME", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "SL:DATE_TIME]", "IN:CREATE_REMINDER]"], "predicted_tokens": ["[IN:CREATE_ALARM", "[SL:ALARM_NAME", "@ptr2", "@ptr3", "@ptr4", "@ptr5", "SL:ALARM_NAME]", "[SL:DATE_TIME", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "SL:DATE_TIME]", "IN:CREATE_ALARM]"]}
{"loss": 3.234738826751709, "class_log_probabilities": [-2.4286482334136963, -3.6052722930908203, -3.6182894706726074, -3.761347770690918], "predictions": [23, 10, 397, 11, 10, 403, 405, 11, 26, 4, 4], "target_tokens": ["[IN:CREATE_REMINDER", "[SL:PERSON_REMINDED", "@ptr2", "SL:PERSON_REMINDED]", "[SL:TODO", "[IN:SEND_MESSAGE", "[SL:METHOD_MESSAGE", "@ptr5", "SL:METHOD_MESSAGE]", "[SL:RECIPIENT", "@ptr7", "@ptr8", "SL:RECIPIENT]", "[SL:CONTENT_EXACT", "@ptr10", "SL:CONTENT_EXACT]", "IN:SEND_MESSAGE]", "SL:TODO]", "IN:CREATE_REMINDER]"], "predicted_tokens": ["[IN:SEND_MESSAGE", "[SL:RECIPIENT", "@ptr2", "SL:RECIPIENT]", "[SL:RECIPIENT", "@ptr8", "@ptr10", "SL:RECIPIENT]", "IN:SEND_MESSAGE]"]}
{"loss": 4.12816047668457, "class_log_probabilities": [-6.163575172424316, -6.187472820281982, -6.74267578125, -7.355605602264404], "predictions": [49, 16, 401, 402, 403, 404, 17, 34, 405, 35, 50, 4, 4, 4], "target_tokens": ["[IN:DELETE_REMINDER", "[SL:AMOUNT", "@ptr4", "SL:AMOUNT]", "[SL:DATE_TIME", "@ptr5", "@ptr6", "@ptr7", "SL:DATE_TIME]", "IN:DELETE_REMINDER]"], "predicted_tokens": ["[IN:CREATE_REMINDER", "[SL:DATE_TIME", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "SL:DATE_TIME]", "[SL:PERSON_REMINDED", "@ptr10", "SL:PERSON_REMINDED]", "IN:CREATE_REMINDER]"]}
{"loss": 1.6425117254257202, "class_log_probabilities": [-1.40371572971344, -2.609931707382202, -3.4488236904144287, -4.797421932220459], "predictions": [33, 36, 400, 401, 402, 403, 404, 405, 406, 37, 38, 4, 4, 4], "target_tokens": ["[IN:DELETE_REMINDER", "[SL:TODO", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "SL:TODO]", "IN:DELETE_REMINDER]"], "predicted_tokens": ["[IN:DELETE_REMINDER", "[SL:TODO", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "SL:TODO]", "IN:DELETE_REMINDER]"]}
{"loss": 2.584486722946167, "class_log_probabilities": [-2.8705358505249023, -3.0628817081451416, -5.112304210662842, -5.962655067443848], "predictions": [33, 34, 403, 35, 38, 4, 4, 4, 4, 4, 4, 4], "target_tokens": ["[IN:DELETE_REMINDER", "[SL:PERSON_REMINDED", "@ptr5", "@ptr6", "SL:PERSON_REMINDED]", "[SL:TODO", "@ptr4", "SL:TODO]", "IN:DELETE_REMINDER]"], "predicted_tokens": ["[IN:DELETE_REMINDER", "[SL:PERSON_REMINDED", "@ptr8", "SL:PERSON_REMINDED]", "IN:DELETE_REMINDER]"]}
{"loss": 1.709534764289856, "class_log_probabilities": [-0.6722133755683899, -3.927619457244873, -5.229327201843262, -6.218264102935791], "predictions": [33, 36, 399, 400, 401, 37, 38, 4, 4], "target_tokens": ["[IN:DELETE_REMINDER", "[SL:TODO", "@ptr4", "@ptr5", "SL:TODO]", "IN:DELETE_REMINDER]"], "predicted_tokens": ["[IN:DELETE_REMINDER", "[SL:TODO", "@ptr4", "@ptr5", "@ptr6", "SL:TODO]", "IN:DELETE_REMINDER]"]}
{"loss": 2.805854082107544, "class_log_probabilities": [-29.164953231811523, -29.834383010864258, -30.027650833129883, -30.17989158630371], "predictions": [49, 36, 143, 36, 143, 36, 143, 36, 143, 36, 143, 36, 143, 36, 143, 36, 143, 36, 143, 36, 143, 36, 143, 36, 143, 36, 143, 36, 143, 36, 143, 36, 143, 36, 143, 36, 143, 36, 143, 36, 143, 36, 143, 36, 143, 36, 143, 36, 143, 36, 143, 36, 143, 36, 143, 36, 143, 36, 143, 36, 143, 36, 143, 36, 143, 36, 143, 36, 143, 36, 143, 36, 143, 36, 143, 36, 143, 36, 143, 36, 143, 36, 143, 36, 143, 36, 143, 36, 143, 36, 143, 36, 143, 36, 143, 36, 143, 36, 143, 36], "target_tokens": ["[IN:CREATE_REMINDER", "[SL:TODO", "[IN:GET_TODO", "[SL:TODO", "@ptr4", "@ptr5", "@ptr6", "SL:TODO]", "[SL:DATE_TIME", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "@ptr12", "SL:DATE_TIME]", "IN:GET_TODO]", "SL:TODO]", "[SL:PERSON_REMINDED", "@ptr0", "SL:PERSON_REMINDED]", "[SL:DATE_TIME", "@ptr19", "@ptr20", "@ptr21", "@ptr22", "SL:DATE_TIME]", "IN:CREATE_REMINDER]"], "predicted_tokens": ["[IN:CREATE_REMINDER", "[SL:TODO", "[IN:GET_TODO", "[SL:TODO", "[IN:GET_TODO", "[SL:TODO", "[IN:GET_TODO", "[SL:TODO", "[IN:GET_TODO", "[SL:TODO", "[IN:GET_TODO", "[SL:TODO", "[IN:GET_TODO", "[SL:TODO", "[IN:GET_TODO", "[SL:TODO", "[IN:GET_TODO", "[SL:TODO", "[IN:GET_TODO", "[SL:TODO", "[IN:GET_TODO", "[SL:TODO", "[IN:GET_TODO", "[SL:TODO", "[IN:GET_TODO", "[SL:TODO", "[IN:GET_TODO", "[SL:TODO", "[IN:GET_TODO", "[SL:TODO", "[IN:GET_TODO", "[SL:TODO", "[IN:GET_TODO", "[SL:TODO", "[IN:GET_TODO", "[SL:TODO", "[IN:GET_TODO", "[SL:TODO", "[IN:GET_TODO", "[SL:TODO", "[IN:GET_TODO", "[SL:TODO", "[IN:GET_TODO", "[SL:TODO", "[IN:GET_TODO", "[SL:TODO", "[IN:GET_TODO", "[SL:TODO", "[IN:GET_TODO", "[SL:TODO", "[IN:GET_TODO", "[SL:TODO", "[IN:GET_TODO", "[SL:TODO", "[IN:GET_TODO", "[SL:TODO", "[IN:GET_TODO", "[SL:TODO", "[IN:GET_TODO", "[SL:TODO", "[IN:GET_TODO", "[SL:TODO", "[IN:GET_TODO", "[SL:TODO", "[IN:GET_TODO", "[SL:TODO", "[IN:GET_TODO", "[SL:TODO", "[IN:GET_TODO", "[SL:TODO", "[IN:GET_TODO", "[SL:TODO", "[IN:GET_TODO", "[SL:TODO", "[IN:GET_TODO", "[SL:TODO", "[IN:GET_TODO", "[SL:TODO", "[IN:GET_TODO", "[SL:TODO", "[IN:GET_TODO", "[SL:TODO", "[IN:GET_TODO", "[SL:TODO", "[IN:GET_TODO", "[SL:TODO", "[IN:GET_TODO", "[SL:TODO", "[IN:GET_TODO", "[SL:TODO", "[IN:GET_TODO", "[SL:TODO", "[IN:GET_TODO", "[SL:TODO", "[IN:GET_TODO", "[SL:TODO", "[IN:GET_TODO", "[SL:TODO", "[IN:GET_TODO", "[SL:TODO"]}
{"loss": 2.035398483276367, "class_log_probabilities": [-5.463258266448975, -5.994695663452148, -6.742075443267822, -6.7908477783203125], "predictions": [49, 36, 143, 36, 398, 399, 400, 401, 402, 403, 404, 15, 16, 406, 407, 408, 17, 50, 4, 4], "target_tokens": ["[IN:CREATE_REMINDER", "[SL:PERSON_REMINDED", "@ptr1", "SL:PERSON_REMINDED]", "[SL:TODO", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "SL:TODO]", "[SL:DATE_TIME", "@ptr9", "@ptr10", "@ptr11", "SL:DATE_TIME]", "IN:CREATE_REMINDER]"], "predicted_tokens": ["[IN:CREATE_REMINDER", "[SL:TODO", "[IN:GET_TODO", "[SL:TODO", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "SL:LOCATION]", "[SL:DATE_TIME", "@ptr11", "@ptr12", "@ptr13", "SL:DATE_TIME]", "IN:CREATE_REMINDER]"]}
{"loss": 2.3215367794036865, "class_log_probabilities": [-2.2174179553985596, -2.8352272510528564, -4.099247455596924, -4.851382732391357], "predictions": [39, 43, 400, 401, 44, 42, 4, 4, 4, 4], "target_tokens": ["[IN:GET_STORIES_NEWS", "[SL:NEWS_TYPE", "@ptr1", "SL:NEWS_TYPE]", "[SL:NEWS_TOPIC", "@ptr4", "@ptr5", "SL:NEWS_TOPIC]", "IN:GET_STORIES_NEWS]"], "predicted_tokens": ["[IN:GET_STORIES_NEWS", "[SL:NEWS_CATEGORY", "@ptr5", "@ptr6", "SL:NEWS_CATEGORY]", "IN:GET_STORIES_NEWS]"]}
{"loss": 1.3983063697814941, "class_log_probabilities": [-1.0637716054916382, -3.484070301055908, -5.0944929122924805, -5.634679794311523], "predictions": [81, 6, 398, 399, 7, 82, 4, 4], "target_tokens": ["[IN:END_CALL", "[SL:CONTACT", "@ptr2", "@ptr3", "@ptr4", "SL:CONTACT]", "IN:END_CALL]"], "predicted_tokens": ["[IN:END_CALL", "[SL:CONTACT", "@ptr3", "@ptr4", "SL:CONTACT]", "IN:END_CALL]"]}
{"loss": 0.9893274307250977, "class_log_probabilities": [-0.15252619981765747, -7.765124797821045, -7.897422790527344, -8.005483627319336], "predictions": [95, 96, 4], "target_tokens": ["[IN:IGNORE_CALL", "IN:IGNORE_CALL]"], "predicted_tokens": ["[IN:IGNORE_CALL", "IN:IGNORE_CALL]"]}
{"loss": 0.9756647944450378, "class_log_probabilities": [-0.30477410554885864, -7.345547676086426, -7.607655048370361, -7.702941417694092], "predictions": [107, 108, 396, 109, 110, 4], "target_tokens": ["[IN:UPDATE_CALL", "[SL:CONTACT_ADDED", "@ptr1", "SL:CONTACT_ADDED]", "IN:UPDATE_CALL]"], "predicted_tokens": ["[IN:UPDATE_CALL", "[SL:CONTACT_ADDED", "@ptr1", "SL:CONTACT_ADDED]", "IN:UPDATE_CALL]"]}
{"loss": 1.06535005569458, "class_log_probabilities": [-1.2279093265533447, -1.2660807371139526, -6.157083988189697, -6.34454870223999], "predictions": [153, 6, 399, 7, 154, 4], "target_tokens": ["[IN:ANSWER_CALL", "[SL:CONTACT", "@ptr4", "SL:CONTACT]", "IN:ANSWER_CALL]"], "predicted_tokens": ["[IN:ANSWER_CALL", "[SL:CONTACT", "@ptr4", "SL:CONTACT]", "IN:ANSWER_CALL]"]}
{"loss": 2.505927324295044, "class_log_probabilities": [-0.8272030353546143, -5.074268817901611, -6.564004898071289, -6.744046211242676], "predictions": [13, 14, 397, 398, 399, 400, 15, 16, 401, 402, 17, 18, 4], "target_tokens": ["[IN:GET_WEATHER", "[SL:LOCATION", "@ptr2", "@ptr3", "@ptr4", "SL:LOCATION]", "[SL:DATE_TIME", "@ptr5", "@ptr6", "SL:DATE_TIME]", "IN:GET_WEATHER]"], "predicted_tokens": ["[IN:GET_WEATHER", "[SL:LOCATION", "@ptr2", "@ptr3", "@ptr4", "@ptr5", "SL:LOCATION]", "[SL:DATE_TIME", "@ptr6", "@ptr7", "SL:DATE_TIME]", "IN:GET_WEATHER]"]}
{"loss": 1.4064249992370605, "class_log_probabilities": [-1.3340749740600586, -2.7719781398773193, -3.5989181995391846, -4.085960865020752], "predictions": [267, 64, 398, 65, 268, 4], "target_tokens": ["[IN:LIKE_MUSIC", "[SL:MUSIC_TYPE", "@ptr2", "SL:MUSIC_TYPE]", "IN:LIKE_MUSIC]"], "predicted_tokens": ["[IN:LIKE_MUSIC", "[SL:MUSIC_TYPE", "@ptr3", "SL:MUSIC_TYPE]", "IN:LIKE_MUSIC]"]}
{"loss": 3.1902542114257812, "class_log_probabilities": [-0.7507119178771973, -4.402134895324707, -4.90263032913208, -5.650079727172852], "predictions": [61, 16, 395, 396, 17, 14, 401, 402, 403, 404, 405, 15, 62, 4], "target_tokens": ["[IN:GET_EVENT", "[SL:LOCATION", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "SL:LOCATION]", "[SL:DATE_TIME", "@ptr0", "@ptr1", "SL:DATE_TIME]", "IN:GET_EVENT]"], "predicted_tokens": ["[IN:GET_EVENT", "[SL:DATE_TIME", "@ptr0", "@ptr1", "SL:DATE_TIME]", "[SL:LOCATION", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "SL:LOCATION]", "IN:GET_EVENT]"]}
{"loss": 4.4558587074279785, "class_log_probabilities": [-2.131805181503296, -2.2312779426574707, -2.827073574066162, -2.941110610961914], "predictions": [61, 16, 395, 396, 397, 398, 17, 14, 400, 401, 402, 403, 15, 62, 4], "target_tokens": ["[IN:GET_EVENT", "[SL:CATEGORY_EVENT", "@ptr10", "SL:CATEGORY_EVENT]", "[SL:LOCATION", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "SL:LOCATION]", "[SL:DATE_TIME", "@ptr0", "@ptr1", "SL:DATE_TIME]", "IN:GET_EVENT]"], "predicted_tokens": ["[IN:GET_EVENT", "[SL:DATE_TIME", "@ptr0", "@ptr1", "@ptr2", "@ptr3", "SL:DATE_TIME]", "[SL:LOCATION", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "SL:LOCATION]", "IN:GET_EVENT]"]}
{"loss": 2.718552589416504, "class_log_probabilities": [-3.1977970600128174, -3.2804932594299316, -3.4806172847747803, -4.766943454742432], "predictions": [61, 14, 403, 405, 15, 16, 406, 17, 62, 4, 4], "target_tokens": ["[IN:GET_EVENT", "[SL:LOCATION", "@ptr7", "@ptr8", "SL:LOCATION]", "[SL:DATE_TIME", "@ptr9", "@ptr10", "SL:DATE_TIME]", "IN:GET_EVENT]"], "predicted_tokens": ["[IN:GET_EVENT", "[SL:LOCATION", "@ptr8", "@ptr10", "SL:LOCATION]", "[SL:DATE_TIME", "@ptr11", "SL:DATE_TIME]", "IN:GET_EVENT]"]}
{"loss": 2.255753517150879, "class_log_probabilities": [-2.2413489818573, -3.232628583908081, -4.858357906341553, -5.117075443267822], "predictions": [61, 14, 398, 399, 15, 16, 401, 402, 403, 405, 17, 62, 4, 4], "target_tokens": ["[IN:GET_EVENT", "[SL:LOCATION", "@ptr4", "SL:LOCATION]", "[SL:DATE_TIME", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "SL:DATE_TIME]", "IN:GET_EVENT]"], "predicted_tokens": ["[IN:GET_EVENT", "[SL:LOCATION", "@ptr3", "@ptr4", "SL:LOCATION]", "[SL:DATE_TIME", "@ptr6", "@ptr7", "@ptr8", "@ptr10", "SL:DATE_TIME]", "IN:GET_EVENT]"]}
{"loss": 2.7276597023010254, "class_log_probabilities": [-0.8476486802101135, -2.321878433227539, -5.301869869232178, -6.061429023742676], "predictions": [61, 83, 396, 84, 16, 400, 401, 402, 17, 62, 4], "target_tokens": ["[IN:GET_EVENT", "[SL:CATEGORY_EVENT", "@ptr1", "SL:CATEGORY_EVENT]", "[SL:DATE_TIME", "@ptr4", "@ptr5", "SL:DATE_TIME]", "IN:GET_EVENT]"], "predicted_tokens": ["[IN:GET_EVENT", "[SL:CATEGORY_EVENT", "@ptr1", "SL:CATEGORY_EVENT]", "[SL:DATE_TIME", "@ptr5", "@ptr6", "@ptr7", "SL:DATE_TIME]", "IN:GET_EVENT]"]}
{"loss": 2.2573862075805664, "class_log_probabilities": [-0.6491881608963013, -5.774640083312988, -5.879467964172363, -6.70956563949585], "predictions": [61, 16, 399, 400, 401, 402, 403, 17, 62, 4, 4], "target_tokens": ["[IN:GET_EVENT", "[SL:DATE_TIME", "@ptr5", "@ptr6", "@ptr7", "SL:DATE_TIME]", "IN:GET_EVENT]"], "predicted_tokens": ["[IN:GET_EVENT", "[SL:DATE_TIME", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "SL:DATE_TIME]", "IN:GET_EVENT]"]}
