{"loss": 2.6893086433410645, "class_log_probabilities": [-1.8083664178848267, -3.0356333255767822, -3.239694595336914, -4.8161396980285645], "predictions": [23, 10, 70, 71, 401, 402, 403, 72, 73, 11, 26, 4, 4, 4], "target_tokens": ["[IN:SEND_MESSAGE", "[SL:RECIPIENT", "[IN:GET_CONTACT", "[SL:CONTACT_RELATED", "@ptr7", "@ptr8", "SL:CONTACT_RELATED]", "[SL:TYPE_RELATION", "@ptr5", "@ptr6", "SL:TYPE_RELATION]", "IN:GET_CONTACT]", "SL:RECIPIENT]", "IN:SEND_MESSAGE]"], "predicted_tokens": ["[IN:SEND_MESSAGE", "[SL:RECIPIENT", "[IN:GET_CONTACT", "[SL:TYPE_RELATION", "@ptr6", "@ptr7", "@ptr8", "SL:TYPE_RELATION]", "IN:GET_CONTACT]", "SL:RECIPIENT]", "IN:SEND_MESSAGE]"]}
{"loss": 1.7940340042114258, "class_log_probabilities": [-3.884080648422241, -4.0776686668396, -4.622030735015869, -5.13199520111084], "predictions": [61, 83, 396, 397, 398, 399, 400, 401, 402, 15, 16, 403, 404, 405, 17, 62, 4, 4, 4], "target_tokens": ["[IN:GET_EVENT", "[SL:CATEGORY_EVENT", "@ptr1", "@ptr2", "SL:CATEGORY_EVENT]", "[SL:LOCATION", "@ptr4", "@ptr5", "@ptr6", "SL:LOCATION]", "[SL:DATE_TIME", "@ptr7", "@ptr8", "@ptr9", "SL:DATE_TIME]", "IN:GET_EVENT]"], "predicted_tokens": ["[IN:GET_EVENT", "[SL:CATEGORY_EVENT", "@ptr1", "@ptr2", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "SL:LOCATION]", "[SL:DATE_TIME", "@ptr8", "@ptr9", "@ptr10", "SL:DATE_TIME]", "IN:GET_EVENT]"]}
{"loss": 2.263420820236206, "class_log_probabilities": [-0.9997721910476685, -3.5117545127868652, -5.942485332489014, -6.161440372467041], "predictions": [70, 71, 396, 397, 72, 6, 399, 400, 401, 402, 7, 73, 4], "target_tokens": ["[IN:GET_CONTACT", "[SL:CONTACT", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "SL:CONTACT]", "[SL:TYPE_RELATION", "@ptr1", "@ptr2", "SL:TYPE_RELATION]", "IN:GET_CONTACT]"], "predicted_tokens": ["[IN:GET_CONTACT", "[SL:TYPE_RELATION", "@ptr1", "@ptr2", "SL:TYPE_RELATION]", "[SL:CONTACT", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "SL:CONTACT]", "IN:GET_CONTACT]"]}
{"loss": 3.0100464820861816, "class_log_probabilities": [-3.735961437225342, -4.071785926818848, -4.235764980316162, -4.551385402679443], "predictions": [39, 40, 397, 41, 133, 400, 401, 402, 403, 404, 134, 42, 4, 4, 4, 4], "target_tokens": ["[IN:GET_STORIES_NEWS", "[SL:DATE_TIME", "@ptr2", "SL:DATE_TIME]", "[SL:NEWS_TYPE", "@ptr1", "SL:NEWS_TYPE]", "[SL:NEWS_SOURCE", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "SL:NEWS_SOURCE]", "IN:GET_STORIES_NEWS]"], "predicted_tokens": ["[IN:GET_STORIES_NEWS", "[SL:NEWS_TYPE", "@ptr2", "SL:NEWS_TYPE]", "[SL:NEWS_SOURCE", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "SL:NEWS_SOURCE]", "IN:GET_STORIES_NEWS]"]}
{"loss": 2.257580518722534, "class_log_probabilities": [-0.824239194393158, -2.955387592315674, -4.859039783477783, -5.487335205078125], "predictions": [63, 101, 397, 398, 399, 400, 102, 103, 402, 104, 68, 4], "target_tokens": ["[IN:PLAY_MUSIC", "[SL:MUSIC_RADIO_ID", "@ptr4", "@ptr5", "SL:MUSIC_RADIO_ID]", "[SL:MUSIC_PROVIDER_NAME", "@ptr7", "SL:MUSIC_PROVIDER_NAME]", "IN:PLAY_MUSIC]"], "predicted_tokens": ["[IN:PLAY_MUSIC", "[SL:MUSIC_TRACK_TITLE", "@ptr2", "@ptr3", "@ptr4", "@ptr5", "SL:MUSIC_TRACK_TITLE]", "[SL:MUSIC_PROVIDER_NAME", "@ptr7", "SL:MUSIC_PROVIDER_NAME]", "IN:PLAY_MUSIC]"]}
{"loss": 1.7559921741485596, "class_log_probabilities": [-4.095109462738037, -4.619113445281982, -4.708007335662842, -4.983947277069092], "predictions": [61, 6, 395, 396, 7, 83, 399, 400, 84, 62, 4, 4], "target_tokens": ["[IN:GET_INFO_CONTACT", "[SL:CONTACT", "@ptr0", "@ptr1", "SL:CONTACT]", "IN:GET_INFO_CONTACT]"], "predicted_tokens": ["[IN:GET_EVENT", "[SL:CONTACT", "@ptr0", "@ptr1", "SL:CONTACT]", "[SL:CATEGORY_EVENT", "@ptr4", "@ptr5", "SL:CATEGORY_EVENT]", "IN:GET_EVENT]"]}
{"loss": 2.9301555156707764, "class_log_probabilities": [-3.0142462253570557, -3.6184637546539307, -4.391047954559326, -4.40717077255249], "predictions": [55, 56, 395, 396, 397, 398, 399, 400, 57, 58, 4, 4, 4], "target_tokens": ["[IN:GET_LIFE_EVENT_TIME", "[SL:CONTACT", "@ptr0", "@ptr1", "@ptr2", "SL:CONTACT]", "[SL:LIFE_EVENT", "@ptr3", "@ptr4", "SL:LIFE_EVENT]", "IN:GET_LIFE_EVENT_TIME]"], "predicted_tokens": ["[IN:QUESTION_NEWS", "[SL:NEWS_TOPIC", "@ptr0", "@ptr1", "@ptr2", "@ptr3", "@ptr4", "@ptr5", "SL:NEWS_TOPIC]", "IN:QUESTION_NEWS]"]}
{"loss": 0.9672577977180481, "class_log_probabilities": [-0.40327563881874084, -6.9023332595825195, -7.446535587310791, -7.722286224365234], "predictions": [105, 6, 395, 396, 7, 106, 4], "target_tokens": ["[IN:GET_INFO_CONTACT", "[SL:CONTACT", "@ptr0", "@ptr1", "SL:CONTACT]", "IN:GET_INFO_CONTACT]"], "predicted_tokens": ["[IN:GET_INFO_CONTACT", "[SL:CONTACT", "@ptr0", "@ptr1", "SL:CONTACT]", "IN:GET_INFO_CONTACT]"]}
{"loss": 0.9707859754562378, "class_log_probabilities": [-0.3939777910709381, -6.768795490264893, -7.41672420501709, -8.914462089538574], "predictions": [137, 6, 395, 396, 7, 140, 4, 4, 4], "target_tokens": ["[IN:GET_EMPLOYER", "[SL:CONTACT", "@ptr0", "@ptr1", "SL:CONTACT]", "IN:GET_EMPLOYER]"], "predicted_tokens": ["[IN:GET_EMPLOYER", "[SL:CONTACT", "@ptr0", "@ptr1", "SL:CONTACT]", "IN:GET_EMPLOYER]"]}
{"loss": 3.7079834938049316, "class_log_probabilities": [-1.3973274230957031, -1.5763880014419556, -4.738577842712402, -9.384373664855957], "predictions": [211, 6, 395, 7, 14, 401, 15, 212, 4, 4, 4], "target_tokens": ["[IN:GET_EMPLOYER", "[SL:CONTACT", "@ptr0", "SL:CONTACT]", "[SL:EMPLOYER", "@ptr5", "@ptr6", "SL:EMPLOYER]", "IN:GET_EMPLOYER]"], "predicted_tokens": ["[IN:GET_LOCATION", "[SL:CONTACT", "@ptr0", "SL:CONTACT]", "[SL:LOCATION", "@ptr6", "SL:LOCATION]", "IN:GET_LOCATION]"]}
{"loss": 1.0876412391662598, "class_log_probabilities": [-1.0098841190338135, -1.2403703927993774, -5.4118781089782715, -5.564489364624023], "predictions": [137, 6, 395, 7, 140, 4, 4], "target_tokens": ["[IN:GET_EMPLOYER", "[SL:CONTACT", "@ptr0", "SL:CONTACT]", "IN:GET_EMPLOYER]"], "predicted_tokens": ["[IN:GET_EMPLOYER", "[SL:CONTACT", "@ptr0", "SL:CONTACT]", "IN:GET_EMPLOYER]"]}
{"loss": 2.164470911026001, "class_log_probabilities": [-0.3576998710632324, -6.714692115783691, -7.1230149269104, -7.593878746032715], "predictions": [211, 6, 395, 7, 212, 4], "target_tokens": ["[IN:GET_EMPLOYER", "[SL:CONTACT", "@ptr0", "SL:CONTACT]", "IN:GET_EMPLOYER]"], "predicted_tokens": ["[IN:GET_LOCATION", "[SL:CONTACT", "@ptr0", "SL:CONTACT]", "IN:GET_LOCATION]"]}
{"loss": 1.6964101791381836, "class_log_probabilities": [-0.6263195276260376, -2.9790518283843994, -4.729858875274658, -5.561720371246338], "predictions": [193, 6, 395, 7, 138, 399, 400, 139, 196, 4, 4], "target_tokens": ["[IN:GET_EMPLOYMENT_TIME", "[SL:CONTACT", "@ptr0", "SL:CONTACT]", "[SL:EMPLOYER", "@ptr3", "@ptr4", "SL:EMPLOYER]", "IN:GET_EMPLOYMENT_TIME]"], "predicted_tokens": ["[IN:GET_EMPLOYMENT_TIME", "[SL:CONTACT", "@ptr0", "SL:CONTACT]", "[SL:EMPLOYER", "@ptr4", "@ptr5", "SL:EMPLOYER]", "IN:GET_EMPLOYMENT_TIME]"]}
{"loss": 0.9926428198814392, "class_log_probabilities": [-0.46448832750320435, -5.141519546508789, -6.251704692840576, -6.59550666809082], "predictions": [193, 6, 395, 7, 138, 398, 139, 196, 4, 4, 4], "target_tokens": ["[IN:GET_EMPLOYMENT_TIME", "[SL:CONTACT", "@ptr0", "SL:CONTACT]", "[SL:EMPLOYER", "@ptr3", "SL:EMPLOYER]", "IN:GET_EMPLOYMENT_TIME]"], "predicted_tokens": ["[IN:GET_EMPLOYMENT_TIME", "[SL:CONTACT", "@ptr0", "SL:CONTACT]", "[SL:EMPLOYER", "@ptr3", "SL:EMPLOYER]", "IN:GET_EMPLOYMENT_TIME]"]}
{"loss": 0.9629135131835938, "class_log_probabilities": [-0.4440044164657593, -5.845925331115723, -6.605566024780273, -7.67570686340332], "predictions": [211, 6, 398, 399, 7, 212, 4, 4], "target_tokens": ["[IN:GET_LOCATION", "[SL:CONTACT", "@ptr3", "@ptr4", "SL:CONTACT]", "IN:GET_LOCATION]"], "predicted_tokens": ["[IN:GET_LOCATION", "[SL:CONTACT", "@ptr3", "@ptr4", "SL:CONTACT]", "IN:GET_LOCATION]"]}
{"loss": 2.3181591033935547, "class_log_probabilities": [-1.0727801322937012, -2.479665756225586, -4.868834972381592, -5.533458709716797], "predictions": [211, 6, 395, 7, 14, 399, 400, 15, 212, 4], "target_tokens": ["[IN:GET_LOCATION", "[SL:CONTACT_RELATED", "@ptr0", "SL:CONTACT_RELATED]", "[SL:LOCATION", "@ptr4", "SL:LOCATION]", "IN:GET_LOCATION]"], "predicted_tokens": ["[IN:GET_LOCATION", "[SL:CONTACT", "@ptr0", "SL:CONTACT]", "[SL:LOCATION", "@ptr4", "@ptr5", "SL:LOCATION]", "IN:GET_LOCATION]"]}
{"loss": 1.001578688621521, "class_log_probabilities": [-0.9788206219673157, -2.03564190864563, -3.7490808963775635, -6.1960577964782715], "predictions": [211, 6, 395, 396, 7, 14, 400, 15, 212, 4, 4], "target_tokens": ["[IN:GET_LOCATION", "[SL:CONTACT", "@ptr0", "@ptr1", "SL:CONTACT]", "[SL:LOCATION", "@ptr5", "SL:LOCATION]", "IN:GET_LOCATION]"], "predicted_tokens": ["[IN:GET_LOCATION", "[SL:CONTACT", "@ptr0", "@ptr1", "SL:CONTACT]", "[SL:LOCATION", "@ptr5", "SL:LOCATION]", "IN:GET_LOCATION]"]}
{"loss": 1.7107568979263306, "class_log_probabilities": [-0.49374616146087646, -5.120110988616943, -6.220010757446289, -6.379004955291748], "predictions": [70, 138, 399, 400, 401, 139, 73, 4], "target_tokens": ["[IN:GET_CONTACT", "[SL:EMPLOYER", "@ptr4", "@ptr5", "SL:EMPLOYER]", "IN:GET_CONTACT]"], "predicted_tokens": ["[IN:GET_CONTACT", "[SL:EMPLOYER", "@ptr4", "@ptr5", "@ptr6", "SL:EMPLOYER]", "IN:GET_CONTACT]"]}
{"loss": 3.407667636871338, "class_log_probabilities": [-2.761716842651367, -2.8600339889526367, -3.9517993927001953, -6.0604400634765625], "predictions": [70, 14, 404, 406, 15, 73, 4, 4, 4, 4, 4], "target_tokens": ["[IN:GET_CONTACT", "[SL:EMPLOYER", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "SL:EMPLOYER]", "IN:GET_CONTACT]"], "predicted_tokens": ["[IN:GET_CONTACT", "[SL:LOCATION", "@ptr9", "@ptr11", "SL:LOCATION]", "IN:GET_CONTACT]"]}
{"loss": 2.752490520477295, "class_log_probabilities": [-5.726876258850098, -5.9080986976623535, -6.333800792694092, -6.414459228515625], "predictions": [70, 71, 401, 72, 93, 404, 94, 71, 402, 139, 73, 4, 4, 4, 4, 4], "target_tokens": ["[IN:GET_CONTACT", "[SL:CONTACT_RELATED", "@ptr6", "@ptr7", "SL:CONTACT_RELATED]", "[SL:TYPE_RELATION", "@ptr5", "SL:TYPE_RELATION]", "[SL:EMPLOYER", "@ptr10", "@ptr11", "SL:EMPLOYER]", "IN:GET_CONTACT]"], "predicted_tokens": ["[IN:GET_CONTACT", "[SL:TYPE_RELATION", "@ptr6", "SL:TYPE_RELATION]", "[SL:CONTACT_RELATED", "@ptr9", "SL:CONTACT_RELATED]", "[SL:TYPE_RELATION", "@ptr7", "SL:EMPLOYER]", "IN:GET_CONTACT]"]}
{"loss": 1.1251987218856812, "class_log_probabilities": [-1.1137146949768066, -1.6035597324371338, -5.269569396972656, -6.111659526824951], "predictions": [70, 138, 399, 139, 73, 4, 4], "target_tokens": ["[IN:GET_CONTACT", "[SL:EMPLOYER", "@ptr3", "SL:EMPLOYER]", "IN:GET_CONTACT]"], "predicted_tokens": ["[IN:GET_CONTACT", "[SL:EMPLOYER", "@ptr4", "SL:EMPLOYER]", "IN:GET_CONTACT]"]}
{"loss": 1.9840351343154907, "class_log_probabilities": [-0.47416889667510986, -6.955615997314453, -7.237473487854004, -7.43057918548584], "predictions": [70, 257, 401, 258, 73, 4], "target_tokens": ["[IN:GET_CONTACT", "[SL:SCHOOL", "@ptr5", "SL:SCHOOL]", "IN:GET_CONTACT]"], "predicted_tokens": ["[IN:GET_CONTACT", "[SL:SCHOOL", "@ptr6", "SL:SCHOOL]", "IN:GET_CONTACT]"]}
{"loss": 2.2467000484466553, "class_log_probabilities": [-1.7696142196655273, -3.343797445297241, -4.366876125335693, -7.773576736450195], "predictions": [70, 71, 395, 72, 93, 397, 94, 73, 4, 4, 4, 4, 4, 4], "target_tokens": ["[IN:GET_CONTACT", "[SL:CONTACT_RELATED", "@ptr1", "SL:CONTACT_RELATED]", "[SL:TYPE_RELATION", "@ptr0", "SL:TYPE_RELATION]", "[SL:SCHOOL", "@ptr6", "@ptr7", "SL:SCHOOL]", "IN:GET_CONTACT]"], "predicted_tokens": ["[IN:GET_CONTACT", "[SL:TYPE_RELATION", "@ptr0", "SL:TYPE_RELATION]", "[SL:CONTACT_RELATED", "@ptr2", "SL:CONTACT_RELATED]", "IN:GET_CONTACT]"]}
{"loss": 3.7433512210845947, "class_log_probabilities": [-0.9547458291053772, -3.5297529697418213, -3.567647695541382, -5.297555446624756], "predictions": [75, 6, 402, 7, 78, 4], "target_tokens": ["[IN:GET_CONTACT", "[SL:LOCATION", "@ptr6", "SL:LOCATION]", "IN:GET_CONTACT]"], "predicted_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr7", "SL:CONTACT]", "IN:CREATE_CALL]"]}
{"loss": 2.9028615951538086, "class_log_probabilities": [-2.0783510208129883, -3.1685023307800293, -4.310683250427246, -4.692956924438477], "predictions": [70, 71, 398, 72, 93, 400, 94, 14, 402, 403, 404, 405, 15, 73, 4], "target_tokens": ["[IN:GET_CONTACT", "[SL:CONTACT_RELATED", "@ptr3", "@ptr4", "SL:CONTACT_RELATED]", "[SL:TYPE_RELATION", "@ptr2", "SL:TYPE_RELATION]", "[SL:LOCATION", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "SL:LOCATION]", "IN:GET_CONTACT]"], "predicted_tokens": ["[IN:GET_CONTACT", "[SL:TYPE_RELATION", "@ptr3", "SL:TYPE_RELATION]", "[SL:CONTACT_RELATED", "@ptr5", "SL:CONTACT_RELATED]", "[SL:LOCATION", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "SL:LOCATION]", "IN:GET_CONTACT]"]}
{"loss": 1.5996047258377075, "class_log_probabilities": [-0.5686620473861694, -4.963089942932129, -5.723514080047607, -6.943466663360596], "predictions": [70, 93, 395, 94, 14, 403, 15, 73, 4], "target_tokens": ["[IN:GET_CONTACT", "[SL:CONTACT_RELATED", "@ptr0", "SL:CONTACT_RELATED]", "[SL:LOCATION", "@ptr7", "SL:LOCATION]", "IN:GET_CONTACT]"], "predicted_tokens": ["[IN:GET_CONTACT", "[SL:CONTACT_RELATED", "@ptr0", "SL:CONTACT_RELATED]", "[SL:LOCATION", "@ptr8", "SL:LOCATION]", "IN:GET_CONTACT]"]}
{"loss": 2.2720837593078613, "class_log_probabilities": [-0.6507517099380493, -3.000335931777954, -3.3790030479431152, -4.616528034210205], "predictions": [70, 14, 400, 15, 73, 4, 4], "target_tokens": ["[IN:GET_CONTACT", "[SL:LOCATION", "@ptr5", "@ptr6", "SL:LOCATION]", "IN:GET_CONTACT]"], "predicted_tokens": ["[IN:GET_CONTACT", "[SL:LOCATION", "@ptr5", "SL:LOCATION]", "IN:GET_CONTACT]"]}
{"loss": 2.704197645187378, "class_log_probabilities": [-2.010903835296631, -2.147934675216675, -2.915529727935791, -5.224868297576904], "predictions": [70, 71, 397, 72, 6, 399, 400, 401, 402, 94, 73, 4], "target_tokens": ["[IN:GET_CONTACT", "[SL:CONTACT_RELATED", "@ptr4", "@ptr5", "@ptr6", "SL:CONTACT_RELATED]", "[SL:TYPE_RELATION", "@ptr1", "@ptr2", "SL:TYPE_RELATION]", "IN:GET_CONTACT]"], "predicted_tokens": ["[IN:GET_CONTACT", "[SL:TYPE_RELATION", "@ptr2", "SL:TYPE_RELATION]", "[SL:CONTACT", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "SL:CONTACT_RELATED]", "IN:GET_CONTACT]"]}
{"loss": 2.973679780960083, "class_log_probabilities": [-1.2182953357696533, -2.2420053482055664, -4.306513786315918, -4.587044715881348], "predictions": [70, 71, 398, 72, 6, 400, 401, 402, 7, 73, 4], "target_tokens": ["[IN:GET_CONTACT", "[SL:TYPE_RELATION", "@ptr2", "SL:TYPE_RELATION]", "[SL:CONTACT_RELATED", "@ptr4", "@ptr5", "SL:CONTACT_RELATED]", "IN:GET_CONTACT]"], "predicted_tokens": ["[IN:GET_CONTACT", "[SL:TYPE_RELATION", "@ptr3", "SL:TYPE_RELATION]", "[SL:CONTACT", "@ptr5", "@ptr6", "@ptr7", "SL:CONTACT]", "IN:GET_CONTACT]"]}
{"loss": 1.8168646097183228, "class_log_probabilities": [-1.2182996273040771, -3.6382129192352295, -3.8142952919006348, -3.8682048320770264], "predictions": [70, 71, 397, 72, 6, 399, 7, 73, 4], "target_tokens": ["[IN:GET_CONTACT", "[SL:TYPE_RELATION", "@ptr1", "SL:TYPE_RELATION]", "[SL:CONTACT_RELATED", "@ptr3", "SL:CONTACT_RELATED]", "IN:GET_CONTACT]"], "predicted_tokens": ["[IN:GET_CONTACT", "[SL:TYPE_RELATION", "@ptr2", "SL:TYPE_RELATION]", "[SL:CONTACT", "@ptr4", "SL:CONTACT]", "IN:GET_CONTACT]"]}
{"loss": 1.5470707416534424, "class_log_probabilities": [-2.388993263244629, -2.9208576679229736, -3.761120080947876, -5.150905609130859], "predictions": [51, 52, 398, 399, 400, 401, 402, 53, 113, 402, 114, 54, 4], "target_tokens": ["[IN:GET_RECIPES", "[SL:RECIPES_DISH", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "SL:RECIPES_DISH]", "IN:GET_RECIPES]"], "predicted_tokens": ["[IN:GET_RECIPES", "[SL:RECIPES_DISH", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "SL:RECIPES_DISH]", "[SL:RECIPES_COOKING_METHOD", "@ptr7", "SL:RECIPES_COOKING_METHOD]", "IN:GET_RECIPES]"]}
{"loss": 2.5425527095794678, "class_log_probabilities": [-4.195486545562744, -5.133602142333984, -5.15476131439209, -5.61732292175293], "predictions": [27, 52, 398, 399, 400, 53, 129, 405, 130, 30, 4, 4], "target_tokens": ["[IN:IS_TRUE_RECIPES", "[SL:RECIPES_INCLUDED_INGREDIENT", "@ptr2", "@ptr3", "@ptr4", "@ptr5", "SL:RECIPES_INCLUDED_INGREDIENT]", "IN:IS_TRUE_RECIPES]"], "predicted_tokens": ["[IN:GET_INFO_RECIPES", "[SL:RECIPES_DISH", "@ptr3", "@ptr4", "@ptr5", "SL:RECIPES_DISH]", "[SL:RECIPES_INCLUDED_INGREDIENT", "@ptr10", "SL:RECIPES_INCLUDED_INGREDIENT]", "IN:GET_INFO_RECIPES]"]}
{"loss": 4.381656169891357, "class_log_probabilities": [-0.1490650475025177, -8.49909496307373, -8.768011093139648, -8.803142547607422], "predictions": [27, 30, 4, 4, 4, 4], "target_tokens": ["[IN:GET_INFO_RECIPES", "[SL:RECIPES_ATTRIBUTE", "@ptr0", "@ptr1", "SL:RECIPES_ATTRIBUTE]", "[SL:RECIPES_CUISINE", "@ptr7", "SL:RECIPES_CUISINE]", "[SL:METHOD_RECIPES", "@ptr6", "SL:METHOD_RECIPES]", "IN:GET_INFO_RECIPES]"], "predicted_tokens": ["[IN:GET_INFO_RECIPES", "IN:GET_INFO_RECIPES]"]}
{"loss": 1.042889952659607, "class_log_probabilities": [-1.3633394241333008, -1.762962818145752, -2.4740054607391357, -7.267326831817627], "predictions": [27, 129, 395, 130, 52, 401, 53, 30, 4, 4, 4, 4, 4], "target_tokens": ["[IN:GET_INFO_RECIPES", "[SL:RECIPES_INCLUDED_INGREDIENT", "@ptr0", "SL:RECIPES_INCLUDED_INGREDIENT]", "[SL:RECIPES_DISH", "@ptr6", "SL:RECIPES_DISH]", "IN:GET_INFO_RECIPES]"], "predicted_tokens": ["[IN:GET_INFO_RECIPES", "[SL:RECIPES_INCLUDED_INGREDIENT", "@ptr0", "SL:RECIPES_INCLUDED_INGREDIENT]", "[SL:RECIPES_DISH", "@ptr6", "SL:RECIPES_DISH]", "IN:GET_INFO_RECIPES]"]}
{"loss": 4.45011043548584, "class_log_probabilities": [-1.1447710990905762, -4.227304458618164, -4.735275745391846, -5.115185260772705], "predictions": [227, 16, 401, 402, 17, 228, 4, 4], "target_tokens": ["[IN:SNOOZE_ALARM", "[SL:DATE_TIME", "@ptr5", "@ptr6", "SL:DATE_TIME]", "IN:SNOOZE_ALARM]"], "predicted_tokens": ["[IN:UPDATE_TIMER", "[SL:DATE_TIME", "@ptr6", "@ptr7", "SL:DATE_TIME]", "IN:UPDATE_TIMER]"]}
{"loss": 1.6706351041793823, "class_log_probabilities": [-3.3970448970794678, -4.843769073486328, -5.2237348556518555, -7.786559104919434], "predictions": [39, 40, 396, 41, 56, 400, 401, 57, 42, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4], "target_tokens": ["[IN:GET_STORIES_NEWS", "[SL:NEWS_TYPE", "@ptr1", "@ptr2", "SL:NEWS_TYPE]", "[SL:NEWS_TOPIC", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "@ptr12", "@ptr13", "@ptr14", "SL:NEWS_TOPIC]", "IN:GET_STORIES_NEWS]"], "predicted_tokens": ["[IN:GET_STORIES_NEWS", "[SL:NEWS_TYPE", "@ptr1", "SL:NEWS_TYPE]", "[SL:NEWS_TOPIC", "@ptr5", "@ptr6", "SL:NEWS_TOPIC]", "IN:GET_STORIES_NEWS]"]}
{"loss": 1.6017049551010132, "class_log_probabilities": [-4.506721496582031, -4.803076267242432, -6.138838291168213, -6.537615776062012], "predictions": [39, 40, 396, 397, 398, 399, 400, 401, 402, 403, 404, 405, 406, 407, 408, 410, 57, 42, 4, 4], "target_tokens": ["[IN:GET_STORIES_NEWS", "[SL:NEWS_TYPE", "@ptr1", "@ptr2", "SL:NEWS_TYPE]", "[SL:NEWS_TOPIC", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "@ptr12", "@ptr13", "@ptr14", "@ptr15", "@ptr16", "SL:NEWS_TOPIC]", "IN:GET_STORIES_NEWS]"], "predicted_tokens": ["[IN:GET_STORIES_NEWS", "[SL:NEWS_TYPE", "@ptr1", "@ptr2", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "@ptr12", "@ptr13", "@ptr15", "SL:NEWS_TOPIC]", "IN:GET_STORIES_NEWS]"]}
{"loss": 2.3494913578033447, "class_log_probabilities": [-0.8256061673164368, -3.6069607734680176, -4.505705833435059, -5.461252212524414], "predictions": [70, 138, 398, 399, 139, 73, 4], "target_tokens": ["[IN:QUESTION_NEWS", "[SL:NEWS_SOURCE", "@ptr3", "@ptr4", "SL:NEWS_SOURCE]", "IN:QUESTION_NEWS]"], "predicted_tokens": ["[IN:GET_CONTACT", "[SL:EMPLOYER", "@ptr3", "@ptr4", "SL:EMPLOYER]", "IN:GET_CONTACT]"]}
{"loss": 3.1809282302856445, "class_log_probabilities": [-3.369436740875244, -3.5295968055725098, -3.8985559940338135, -4.521393775939941], "predictions": [55, 56, 395, 396, 397, 398, 399, 400, 401, 402, 57, 58, 4, 4, 4], "target_tokens": ["[IN:QUESTION_NEWS", "IN:QUESTION_NEWS]"], "predicted_tokens": ["[IN:QUESTION_NEWS", "[SL:NEWS_TOPIC", "@ptr0", "@ptr1", "@ptr2", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "SL:NEWS_TOPIC]", "IN:QUESTION_NEWS]"]}
{"loss": 3.1442322731018066, "class_log_probabilities": [-0.6983375549316406, -2.6192469596862793, -3.9162471294403076, -5.017601490020752], "predictions": [225, 90, 399, 91, 226, 4], "target_tokens": ["[IN:DELETE_TIMER", "[SL:METHOD_TIMER", "@ptr1", "@ptr2", "@ptr3", "SL:METHOD_TIMER]", "IN:DELETE_TIMER]"], "predicted_tokens": ["[IN:DELETE_TIMER", "[SL:METHOD_TIMER", "@ptr4", "SL:METHOD_TIMER]", "IN:DELETE_TIMER]"]}
