{"loss": 2.6893086433410645, "class_log_probabilities": [-1.8083664178848267, -3.0356333255767822, -3.239694595336914, -4.8161396980285645], "predictions": [23, 10, 70, 71, 401, 402, 403, 72, 73, 11, 26, 4, 4, 4], "target_tokens": ["[IN:SEND_MESSAGE", "[SL:RECIPIENT", "[IN:GET_CONTACT", "[SL:CONTACT_RELATED", "@ptr7", "@ptr8", "SL:CONTACT_RELATED]", "[SL:TYPE_RELATION", "@ptr5", "@ptr6", "SL:TYPE_RELATION]", "IN:GET_CONTACT]", "SL:RECIPIENT]", "IN:SEND_MESSAGE]"], "predicted_tokens": ["[IN:SEND_MESSAGE", "[SL:RECIPIENT", "[IN:GET_CONTACT", "[SL:TYPE_RELATION", "@ptr6", "@ptr7", "@ptr8", "SL:TYPE_RELATION]", "IN:GET_CONTACT]", "SL:RECIPIENT]", "IN:SEND_MESSAGE]"]}
{"loss": 2.912689208984375, "class_log_probabilities": [-0.8675193786621094, -2.287877082824707, -6.288595676422119, -6.312668800354004], "predictions": [89, 90, 397, 91, 92, 4, 4], "target_tokens": ["[IN:CREATE_TIMER", "[SL:TIMER_NAME", "@ptr3", "SL:TIMER_NAME]", "[SL:METHOD_TIMER", "@ptr1", "@ptr2", "SL:METHOD_TIMER]", "IN:CREATE_TIMER]"], "predicted_tokens": ["[IN:CREATE_TIMER", "[SL:METHOD_TIMER", "@ptr2", "SL:METHOD_TIMER]", "IN:CREATE_TIMER]"]}
{"loss": 3.317075490951538, "class_log_probabilities": [-0.9924353361129761, -6.193617343902588, -6.384848594665527, -6.5232253074646], "predictions": [55, 16, 395, 396, 17, 56, 398, 399, 400, 401, 57, 58, 4, 4], "target_tokens": ["[IN:QUESTION_NEWS", "[SL:NEWS_TOPIC", "@ptr3", "@ptr4", "@ptr5", "SL:NEWS_TOPIC]", "[SL:DATE_TIME", "@ptr0", "@ptr1", "SL:DATE_TIME]", "IN:QUESTION_NEWS]"], "predicted_tokens": ["[IN:QUESTION_NEWS", "[SL:DATE_TIME", "@ptr0", "@ptr1", "SL:DATE_TIME]", "[SL:NEWS_TOPIC", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "SL:NEWS_TOPIC]", "IN:QUESTION_NEWS]"]}
{"loss": 3.0513195991516113, "class_log_probabilities": [-0.7685299515724182, -6.648311614990234, -6.9988532066345215, -7.055744171142578], "predictions": [13, 16, 395, 396, 17, 79, 400, 401, 80, 18, 4], "target_tokens": ["[IN:GET_WEATHER", "[SL:WEATHER_ATTRIBUTE", "@ptr5", "SL:WEATHER_ATTRIBUTE]", "[SL:DATE_TIME", "@ptr0", "@ptr1", "SL:DATE_TIME]", "IN:GET_WEATHER]"], "predicted_tokens": ["[IN:GET_WEATHER", "[SL:DATE_TIME", "@ptr0", "@ptr1", "SL:DATE_TIME]", "[SL:WEATHER_ATTRIBUTE", "@ptr5", "@ptr6", "SL:WEATHER_ATTRIBUTE]", "IN:GET_WEATHER]"]}
{"loss": 3.824739694595337, "class_log_probabilities": [-0.9650586247444153, -2.963972568511963, -3.65639328956604, -13.068474769592285], "predictions": [115, 116, 4, 4, 4, 4, 4, 4, 4], "target_tokens": ["[IN:GET_ALARM", "IN:GET_ALARM]"], "predicted_tokens": ["[IN:GET_TIMER", "IN:GET_TIMER]"]}
{"loss": 1.5417098999023438, "class_log_probabilities": [-1.1436861753463745, -2.79436993598938, -3.9609735012054443, -5.197805404663086], "predictions": [39, 40, 396, 41, 56, 400, 401, 402, 57, 42, 4, 4, 4], "target_tokens": ["[IN:GET_STORIES_NEWS", "[SL:NEWS_TYPE", "@ptr1", "SL:NEWS_TYPE]", "[SL:NEWS_TOPIC", "@ptr5", "SL:NEWS_TOPIC]", "IN:GET_STORIES_NEWS]"], "predicted_tokens": ["[IN:GET_STORIES_NEWS", "[SL:NEWS_TYPE", "@ptr1", "SL:NEWS_TYPE]", "[SL:NEWS_TOPIC", "@ptr5", "@ptr6", "@ptr7", "SL:NEWS_TOPIC]", "IN:GET_STORIES_NEWS]"]}
{"loss": 2.3144235610961914, "class_log_probabilities": [-0.8980457186698914, -3.8625786304473877, -4.009983539581299, -5.05897331237793], "predictions": [39, 40, 396, 41, 56, 399, 400, 57, 42, 4, 4, 4, 4], "target_tokens": ["[IN:GET_STORIES_NEWS", "[SL:NEWS_REFERENCE", "@ptr2", "SL:NEWS_REFERENCE]", "[SL:NEWS_TOPIC", "@ptr4", "SL:NEWS_TOPIC]", "[SL:NEWS_TYPE", "@ptr1", "SL:NEWS_TYPE]", "IN:GET_STORIES_NEWS]"], "predicted_tokens": ["[IN:GET_STORIES_NEWS", "[SL:NEWS_TYPE", "@ptr1", "SL:NEWS_TYPE]", "[SL:NEWS_TOPIC", "@ptr4", "@ptr5", "SL:NEWS_TOPIC]", "IN:GET_STORIES_NEWS]"]}
{"loss": 2.4621543884277344, "class_log_probabilities": [-0.7383296489715576, -3.6533138751983643, -3.9116756916046143, -7.166974067687988], "predictions": [13, 16, 398, 399, 17, 18, 4, 4], "target_tokens": ["[IN:GET_WEATHER", "[SL:DATE_TIME", "@ptr2", "@ptr3", "SL:DATE_TIME]", "IN:GET_WEATHER]"], "predicted_tokens": ["[IN:GET_WEATHER", "[SL:DATE_TIME", "@ptr3", "@ptr4", "SL:DATE_TIME]", "IN:GET_WEATHER]"]}
{"loss": 0.9852955937385559, "class_log_probabilities": [-0.539390504360199, -5.5063581466674805, -6.311361789703369, -6.39792013168335], "predictions": [63, 64, 396, 65, 101, 399, 102, 68, 4, 4], "target_tokens": ["[IN:PLAY_MUSIC", "[SL:MUSIC_TYPE", "@ptr1", "SL:MUSIC_TYPE]", "[SL:MUSIC_TRACK_TITLE", "@ptr4", "SL:MUSIC_TRACK_TITLE]", "IN:PLAY_MUSIC]"], "predicted_tokens": ["[IN:PLAY_MUSIC", "[SL:MUSIC_TYPE", "@ptr1", "SL:MUSIC_TYPE]", "[SL:MUSIC_TRACK_TITLE", "@ptr4", "SL:MUSIC_TRACK_TITLE]", "IN:PLAY_MUSIC]"]}
{"loss": 3.4251739978790283, "class_log_probabilities": [-2.9138920307159424, -4.022742748260498, -4.209776401519775, -4.715497016906738], "predictions": [63, 64, 396, 65, 206, 397, 398, 399, 207, 68, 4, 4, 4, 4, 4, 4, 4, 4], "target_tokens": ["[IN:PLAY_MUSIC", "[SL:MUSIC_ALBUM_TITLE", "@ptr9", "@ptr10", "SL:MUSIC_ALBUM_TITLE]", "[SL:MUSIC_TYPE", "@ptr6", "@ptr7", "@ptr8", "SL:MUSIC_TYPE]", "IN:PLAY_MUSIC]"], "predicted_tokens": ["[IN:PLAY_MUSIC", "[SL:MUSIC_TYPE", "@ptr1", "SL:MUSIC_TYPE]", "[SL:MUSIC_ALBUM_TITLE", "@ptr2", "@ptr3", "@ptr4", "SL:MUSIC_ALBUM_TITLE]", "IN:PLAY_MUSIC]"]}
{"loss": 4.361612319946289, "class_log_probabilities": [-1.9125508069992065, -3.081787109375, -3.3650245666503906, -3.6455297470092773], "predictions": [13, 16, 395, 396, 17, 79, 398, 80, 79, 401, 402, 80, 18, 4], "target_tokens": ["[IN:GET_WEATHER", "[SL:WEATHER_ATTRIBUTE", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "SL:WEATHER_ATTRIBUTE]", "[SL:DATE_TIME", "@ptr0", "@ptr1", "SL:DATE_TIME]", "IN:GET_WEATHER]"], "predicted_tokens": ["[IN:GET_WEATHER", "[SL:DATE_TIME", "@ptr0", "@ptr1", "SL:DATE_TIME]", "[SL:WEATHER_ATTRIBUTE", "@ptr3", "SL:WEATHER_ATTRIBUTE]", "[SL:WEATHER_ATTRIBUTE", "@ptr6", "@ptr7", "SL:WEATHER_ATTRIBUTE]", "IN:GET_WEATHER]"]}
{"loss": 3.451702356338501, "class_log_probabilities": [-0.811897873878479, -2.7747585773468018, -6.927330493927002, -7.229706764221191], "predictions": [13, 16, 395, 396, 17, 79, 400, 80, 18, 4, 4, 4, 4], "target_tokens": ["[IN:GET_WEATHER", "[SL:WEATHER_ATTRIBUTE", "@ptr4", "@ptr5", "SL:WEATHER_ATTRIBUTE]", "[SL:DATE_TIME", "@ptr0", "@ptr1", "SL:DATE_TIME]", "IN:GET_WEATHER]"], "predicted_tokens": ["[IN:GET_WEATHER", "[SL:DATE_TIME", "@ptr0", "@ptr1", "SL:DATE_TIME]", "[SL:WEATHER_ATTRIBUTE", "@ptr5", "SL:WEATHER_ATTRIBUTE]", "IN:GET_WEATHER]"]}
{"loss": 3.837743043899536, "class_log_probabilities": [-0.8248705267906189, -4.56986141204834, -5.654358863830566, -6.378164291381836], "predictions": [13, 16, 395, 396, 17, 14, 400, 401, 15, 18, 4], "target_tokens": ["[IN:GET_WEATHER", "[SL:LOCATION", "@ptr4", "@ptr5", "SL:LOCATION]", "IN:GET_WEATHER]"], "predicted_tokens": ["[IN:GET_WEATHER", "[SL:DATE_TIME", "@ptr0", "@ptr1", "SL:DATE_TIME]", "[SL:LOCATION", "@ptr5", "@ptr6", "SL:LOCATION]", "IN:GET_WEATHER]"]}
{"loss": 3.1400609016418457, "class_log_probabilities": [-3.246778964996338, -3.566805124282837, -4.2126970291137695, -4.2776360511779785], "predictions": [273, 90, 401, 91, 274, 4], "target_tokens": ["[IN:RESTART_TIMER", "[SL:METHOD_TIMER", "@ptr4", "@ptr5", "@ptr6", "SL:METHOD_TIMER]", "IN:RESTART_TIMER]"], "predicted_tokens": ["[IN:RESTART_TIMER", "[SL:METHOD_TIMER", "@ptr6", "SL:METHOD_TIMER]", "IN:RESTART_TIMER]"]}
{"loss": 2.1308164596557617, "class_log_probabilities": [-2.546872854232788, -2.655566453933716, -3.2206156253814697, -3.6418919563293457], "predictions": [241, 64, 398, 65, 151, 400, 152, 68, 4], "target_tokens": ["[IN:PLAY_MUSIC", "[SL:MUSIC_GENRE", "@ptr4", "SL:MUSIC_GENRE]", "[SL:MUSIC_TYPE", "@ptr3", "SL:MUSIC_TYPE]", "IN:PLAY_MUSIC]"], "predicted_tokens": ["[IN:SKIP_TRACK_MUSIC", "[SL:MUSIC_TYPE", "@ptr3", "SL:MUSIC_TYPE]", "[SL:MUSIC_GENRE", "@ptr5", "SL:MUSIC_GENRE]", "IN:PLAY_MUSIC]"]}
{"loss": 3.232574224472046, "class_log_probabilities": [-0.9664351344108582, -3.6886215209960938, -3.7955429553985596, -4.456846237182617], "predictions": [89, 90, 397, 91, 92, 4, 4, 4, 4, 4, 4, 4, 4, 4], "target_tokens": ["[IN:CREATE_TIMER", "[SL:METHOD_TIMER", "@ptr1", "@ptr2", "@ptr3", "@ptr4", "SL:METHOD_TIMER]", "[SL:DATE_TIME", "@ptr5", "@ptr6", "SL:DATE_TIME]", "IN:CREATE_TIMER]"], "predicted_tokens": ["[IN:CREATE_TIMER", "[SL:METHOD_TIMER", "@ptr2", "SL:METHOD_TIMER]", "IN:CREATE_TIMER]"]}
{"loss": 2.573629379272461, "class_log_probabilities": [-1.1485306024551392, -2.958587169647217, -3.8669931888580322, -5.433531284332275], "predictions": [45, 16, 400, 401, 402, 403, 404, 405, 406, 17, 46, 4, 4], "target_tokens": ["[IN:CREATE_ALARM", "[SL:DATE_TIME", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "SL:DATE_TIME]", "IN:CREATE_ALARM]"], "predicted_tokens": ["[IN:CREATE_ALARM", "[SL:DATE_TIME", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "SL:DATE_TIME]", "IN:CREATE_ALARM]"]}
{"loss": 3.427000045776367, "class_log_probabilities": [-1.2206270694732666, -4.246480941772461, -5.4869384765625, -5.860531806945801], "predictions": [13, 79, 396, 80, 16, 399, 400, 401, 17, 18, 4], "target_tokens": ["[IN:GET_WEATHER", "[SL:WEATHER_ATTRIBUTE", "@ptr0", "@ptr2", "SL:WEATHER_ATTRIBUTE]", "[SL:DATE_TIME", "@ptr3", "@ptr4", "@ptr5", "SL:DATE_TIME]", "IN:GET_WEATHER]"], "predicted_tokens": ["[IN:GET_WEATHER", "[SL:WEATHER_ATTRIBUTE", "@ptr1", "SL:WEATHER_ATTRIBUTE]", "[SL:DATE_TIME", "@ptr4", "@ptr5", "@ptr6", "SL:DATE_TIME]", "IN:GET_WEATHER]"]}
{"loss": 4.173361301422119, "class_log_probabilities": [-2.4022815227508545, -3.538472890853882, -3.5797348022460938, -5.330594062805176], "predictions": [291, 101, 398, 399, 102, 292, 4, 4], "target_tokens": ["[IN:REWIND_MUSIC", "[SL:ORDINAL", "@ptr3", "SL:ORDINAL]", "[SL:MUSIC_REWIND_TIME", "@ptr2", "SL:MUSIC_REWIND_TIME]", "IN:REWIND_MUSIC]"], "predicted_tokens": ["[IN:LOOP_MUSIC", "[SL:MUSIC_TRACK_TITLE", "@ptr3", "@ptr4", "SL:MUSIC_TRACK_TITLE]", "IN:LOOP_MUSIC]"]}
{"loss": 1.272031307220459, "class_log_probabilities": [-0.801846444606781, -2.6045680046081543, -4.168219566345215, -5.011016368865967], "predictions": [251, 64, 397, 65, 252, 4], "target_tokens": ["[IN:GET_TRACK_INFO_MUSIC", "[SL:MUSIC_TYPE", "@ptr2", "SL:MUSIC_TYPE]", "IN:GET_TRACK_INFO_MUSIC]"], "predicted_tokens": ["[IN:QUESTION_MUSIC", "[SL:MUSIC_TYPE", "@ptr2", "SL:MUSIC_TYPE]", "IN:QUESTION_MUSIC]"]}
{"loss": 2.953723907470703, "class_log_probabilities": [-0.9167419672012329, -2.9938876628875732, -4.483832359313965, -6.216220378875732], "predictions": [13, 16, 395, 396, 17, 79, 401, 80, 18, 4], "target_tokens": ["[IN:GET_WEATHER", "[SL:WEATHER_ATTRIBUTE", "@ptr5", "SL:WEATHER_ATTRIBUTE]", "[SL:DATE_TIME", "@ptr0", "@ptr1", "SL:DATE_TIME]", "IN:GET_WEATHER]"], "predicted_tokens": ["[IN:GET_WEATHER", "[SL:DATE_TIME", "@ptr0", "@ptr1", "SL:DATE_TIME]", "[SL:WEATHER_ATTRIBUTE", "@ptr6", "SL:WEATHER_ATTRIBUTE]", "IN:GET_WEATHER]"]}
{"loss": 1.6503304243087769, "class_log_probabilities": [-3.6442885398864746, -4.077870845794678, -4.20192813873291, -5.699507713317871], "predictions": [39, 40, 400, 41, 43, 401, 44, 42, 4, 4, 4], "target_tokens": ["[IN:GET_STORIES_NEWS", "[SL:NEWS_CATEGORY", "@ptr7", "SL:NEWS_CATEGORY]", "[SL:NEWS_TYPE", "@ptr5", "SL:NEWS_TYPE]", "IN:GET_STORIES_NEWS]"], "predicted_tokens": ["[IN:GET_STORIES_NEWS", "[SL:NEWS_TYPE", "@ptr5", "SL:NEWS_TYPE]", "[SL:NEWS_CATEGORY", "@ptr6", "SL:NEWS_CATEGORY]", "IN:GET_STORIES_NEWS]"]}
{"loss": 2.598789930343628, "class_log_probabilities": [-1.743507742881775, -4.9945068359375, -5.758864402770996, -7.267734527587891], "predictions": [63, 64, 397, 65, 66, 398, 399, 400, 67, 68, 4, 4, 4, 4, 4, 4, 4, 4], "target_tokens": ["[IN:PLAY_MUSIC", "[SL:MUSIC_TRACK_TITLE", "@ptr3", "@ptr4", "@ptr5", "SL:MUSIC_TRACK_TITLE]", "[SL:MUSIC_ARTIST_NAME", "@ptr7", "@ptr8", "SL:MUSIC_ARTIST_NAME]", "[SL:MUSIC_PROVIDER_NAME", "@ptr10", "@ptr11", "@ptr12", "SL:MUSIC_PROVIDER_NAME]", "IN:PLAY_MUSIC]"], "predicted_tokens": ["[IN:PLAY_MUSIC", "[SL:MUSIC_TYPE", "@ptr2", "SL:MUSIC_TYPE]", "[SL:MUSIC_ARTIST_NAME", "@ptr3", "@ptr4", "@ptr5", "SL:MUSIC_ARTIST_NAME]", "IN:PLAY_MUSIC]"]}
{"loss": 2.4974746704101562, "class_log_probabilities": [-3.737266778945923, -4.6495256423950195, -5.440636157989502, -9.053574562072754], "predictions": [105, 6, 395, 396, 397, 7, 106, 4, 4, 4, 4], "target_tokens": ["[IN:QUESTION_NEWS", "[SL:NEWS_TOPIC", "@ptr0", "@ptr1", "@ptr2", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "SL:NEWS_TOPIC]", "IN:QUESTION_NEWS]"], "predicted_tokens": ["[IN:GET_INFO_CONTACT", "[SL:CONTACT", "@ptr0", "@ptr1", "@ptr2", "SL:CONTACT]", "IN:GET_INFO_CONTACT]"]}
{"loss": 2.7538273334503174, "class_log_probabilities": [-1.4225759506225586, -1.6121801137924194, -5.14383602142334, -5.532427787780762], "predictions": [13, 16, 395, 396, 397, 17, 14, 398, 15, 79, 401, 80, 18, 4, 4, 4, 4], "target_tokens": ["[IN:GET_WEATHER", "[SL:WEATHER_ATTRIBUTE", "@ptr6", "@ptr7", "SL:WEATHER_ATTRIBUTE]", "[SL:DATE_TIME", "@ptr0", "@ptr1", "@ptr2", "SL:DATE_TIME]", "[SL:LOCATION", "@ptr3", "SL:LOCATION]", "IN:GET_WEATHER]"], "predicted_tokens": ["[IN:GET_WEATHER", "[SL:DATE_TIME", "@ptr0", "@ptr1", "@ptr2", "SL:DATE_TIME]", "[SL:LOCATION", "@ptr3", "SL:LOCATION]", "[SL:WEATHER_ATTRIBUTE", "@ptr6", "SL:WEATHER_ATTRIBUTE]", "IN:GET_WEATHER]"]}
{"loss": 2.90576434135437, "class_log_probabilities": [-0.7530742287635803, -5.396769046783447, -5.861191749572754, -5.994839191436768], "predictions": [45, 16, 400, 401, 402, 403, 404, 405, 17, 46, 4], "target_tokens": ["[IN:CREATE_ALARM", "[SL:ALARM_NAME", "@ptr1", "@ptr2", "@ptr3", "SL:ALARM_NAME]", "[SL:DATE_TIME", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "SL:DATE_TIME]", "IN:CREATE_ALARM]"], "predicted_tokens": ["[IN:CREATE_ALARM", "[SL:DATE_TIME", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "SL:DATE_TIME]", "IN:CREATE_ALARM]"]}
{"loss": 3.5879404544830322, "class_log_probabilities": [-1.4610038995742798, -3.0409047603607178, -4.956407070159912, -7.531004905700684], "predictions": [89, 16, 401, 402, 403, 404, 405, 17, 92, 4, 4, 4, 4, 4, 4, 4, 4], "target_tokens": ["[IN:CREATE_ALARM", "[SL:DATE_TIME", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "SL:DATE_TIME]", "IN:CREATE_ALARM]"], "predicted_tokens": ["[IN:CREATE_TIMER", "[SL:DATE_TIME", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "SL:DATE_TIME]", "IN:CREATE_TIMER]"]}
{"loss": 3.5715150833129883, "class_log_probabilities": [-0.6396298408508301, -5.551132678985596, -6.217382907867432, -6.819521427154541], "predictions": [13, 16, 395, 396, 17, 14, 400, 401, 15, 18, 4, 4], "target_tokens": ["[IN:GET_WEATHER", "[SL:LOCATION", "@ptr4", "@ptr5", "SL:LOCATION]", "[SL:DATE_TIME", "@ptr0", "@ptr1", "SL:DATE_TIME]", "IN:GET_WEATHER]"], "predicted_tokens": ["[IN:GET_WEATHER", "[SL:DATE_TIME", "@ptr0", "@ptr1", "SL:DATE_TIME]", "[SL:LOCATION", "@ptr5", "@ptr6", "SL:LOCATION]", "IN:GET_WEATHER]"]}
{"loss": 3.014214277267456, "class_log_probabilities": [-2.334169864654541, -2.4326000213623047, -3.1879212856292725, -3.2127647399902344], "predictions": [47, 120, 401, 121, 48, 4, 4, 4, 4], "target_tokens": ["[IN:GET_ALARM", "[SL:AMOUNT", "@ptr5", "SL:AMOUNT]", "IN:GET_ALARM]"], "predicted_tokens": ["[IN:GET_REMINDER", "[SL:AMOUNT", "@ptr6", "SL:AMOUNT]", "IN:GET_REMINDER]"]}
{"loss": 5.258808135986328, "class_log_probabilities": [-0.5191633105278015, -4.802769184112549, -5.097438335418701, -5.365194320678711], "predictions": [287, 64, 396, 65, 288, 4], "target_tokens": ["[IN:PLAY_MUSIC", "[SL:MUSIC_ARTIST_NAME", "@ptr2", "@ptr3", "SL:MUSIC_ARTIST_NAME]", "[SL:MUSIC_TYPE", "@ptr1", "SL:MUSIC_TYPE]", "IN:PLAY_MUSIC]"], "predicted_tokens": ["[IN:REPLAY_MUSIC", "[SL:MUSIC_TYPE", "@ptr1", "SL:MUSIC_TYPE]", "IN:REPLAY_MUSIC]"]}
{"loss": 1.656506896018982, "class_log_probabilities": [-2.6203725337982178, -3.448634147644043, -3.710434913635254, -3.953137159347534], "predictions": [45, 16, 399, 400, 401, 402, 403, 404, 405, 406, 407, 408, 17, 46, 4, 4], "target_tokens": ["[IN:CREATE_ALARM", "[SL:DATE_TIME", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "@ptr12", "@ptr13", "@ptr14", "SL:DATE_TIME]", "IN:CREATE_ALARM]"], "predicted_tokens": ["[IN:CREATE_ALARM", "[SL:DATE_TIME", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "@ptr12", "@ptr13", "SL:DATE_TIME]", "IN:CREATE_ALARM]"]}
{"loss": 2.7709133625030518, "class_log_probabilities": [-3.5938191413879395, -3.8389344215393066, -4.019006252288818, -4.375589847564697], "predictions": [255, 90, 399, 91, 16, 401, 402, 17, 256, 4], "target_tokens": ["[IN:CREATE_TIMER", "[SL:METHOD_TIMER", "@ptr1", "@ptr2", "@ptr3", "SL:METHOD_TIMER]", "[SL:DATE_TIME", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "SL:DATE_TIME]", "IN:CREATE_TIMER]"], "predicted_tokens": ["[IN:PAUSE_TIMER", "[SL:METHOD_TIMER", "@ptr4", "SL:METHOD_TIMER]", "[SL:DATE_TIME", "@ptr6", "@ptr7", "SL:DATE_TIME]", "IN:PAUSE_TIMER]"]}
{"loss": 1.900866150856018, "class_log_probabilities": [-2.111269235610962, -2.96197772026062, -4.2829179763793945, -4.703413486480713], "predictions": [19, 20, 406, 21, 22, 4], "target_tokens": ["[IN:GET_ALARM", "[SL:ORDINAL", "@ptr9", "SL:ORDINAL]", "IN:GET_ALARM]"], "predicted_tokens": ["[IN:GET_ALARM", "[SL:ORDINAL", "@ptr11", "SL:ORDINAL]", "IN:GET_ALARM]"]}
{"loss": 2.1507482528686523, "class_log_probabilities": [-1.2879018783569336, -2.5338923931121826, -4.373463153839111, -5.426009178161621], "predictions": [89, 16, 399, 400, 401, 402, 403, 404, 405, 17, 92, 4], "target_tokens": ["[IN:CREATE_ALARM", "[SL:DATE_TIME", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "SL:DATE_TIME]", "IN:CREATE_ALARM]"], "predicted_tokens": ["[IN:CREATE_TIMER", "[SL:DATE_TIME", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "SL:DATE_TIME]", "IN:CREATE_TIMER]"]}
{"loss": 3.0314033031463623, "class_log_probabilities": [-1.034532070159912, -2.686864137649536, -3.4766876697540283, -4.2584099769592285], "predictions": [63, 64, 397, 65, 151, 398, 399, 400, 152, 68, 4], "target_tokens": ["[IN:PLAY_MUSIC", "[SL:MUSIC_GENRE", "@ptr2", "@ptr3", "@ptr4", "SL:MUSIC_GENRE]", "[SL:MUSIC_TYPE", "@ptr1", "SL:MUSIC_TYPE]", "IN:PLAY_MUSIC]"], "predicted_tokens": ["[IN:PLAY_MUSIC", "[SL:MUSIC_TYPE", "@ptr2", "SL:MUSIC_TYPE]", "[SL:MUSIC_GENRE", "@ptr3", "@ptr4", "@ptr5", "SL:MUSIC_GENRE]", "IN:PLAY_MUSIC]"]}
{"loss": 2.647981643676758, "class_log_probabilities": [-1.0612831115722656, -5.052321910858154, -5.292455673217773, -5.867593288421631], "predictions": [39, 40, 395, 41, 56, 396, 397, 398, 399, 400, 401, 402, 403, 57, 42, 4], "target_tokens": ["[IN:GET_STORIES_NEWS", "[SL:NEWS_CATEGORY", "@ptr1", "@ptr2", "SL:NEWS_CATEGORY]", "[SL:NEWS_TYPE", "@ptr0", "SL:NEWS_TYPE]", "[SL:NEWS_TOPIC", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "SL:NEWS_TOPIC]", "IN:GET_STORIES_NEWS]"], "predicted_tokens": ["[IN:GET_STORIES_NEWS", "[SL:NEWS_TYPE", "@ptr0", "SL:NEWS_TYPE]", "[SL:NEWS_TOPIC", "@ptr1", "@ptr2", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "SL:NEWS_TOPIC]", "IN:GET_STORIES_NEWS]"]}
{"loss": 0.9925305247306824, "class_log_probabilities": [-0.600628137588501, -2.8917622566223145, -4.8391618728637695, -5.069762706756592], "predictions": [287, 64, 396, 65, 288, 4], "target_tokens": ["[IN:REPLAY_MUSIC", "[SL:MUSIC_TYPE", "@ptr1", "SL:MUSIC_TYPE]", "IN:REPLAY_MUSIC]"], "predicted_tokens": ["[IN:REPLAY_MUSIC", "[SL:MUSIC_TYPE", "@ptr1", "SL:MUSIC_TYPE]", "IN:REPLAY_MUSIC]"]}
{"loss": 3.6101088523864746, "class_log_probabilities": [-1.1178380250930786, -4.596010684967041, -5.252395153045654, -6.328547954559326], "predictions": [63, 66, 399, 400, 401, 67, 68, 4], "target_tokens": ["[IN:PLAY_MUSIC", "[SL:MUSIC_PLAYLIST_TITLE", "@ptr4", "@ptr5", "SL:MUSIC_PLAYLIST_TITLE]", "[SL:MUSIC_TYPE", "@ptr3", "SL:MUSIC_TYPE]", "IN:PLAY_MUSIC]"], "predicted_tokens": ["[IN:PLAY_MUSIC", "[SL:MUSIC_ARTIST_NAME", "@ptr4", "@ptr5", "@ptr6", "SL:MUSIC_ARTIST_NAME]", "IN:PLAY_MUSIC]"]}
{"loss": 1.6344853639602661, "class_log_probabilities": [-5.858371734619141, -5.935744762420654, -6.435213565826416, -7.030900478363037], "predictions": [85, 86, 397, 398, 399, 400, 87, 88, 4], "target_tokens": ["[IN:CREATE_PLAYLIST_MUSIC", "[SL:MUSIC_TYPE", "@ptr2", "@ptr3", "@ptr4", "@ptr5", "SL:MUSIC_TYPE]", "IN:CREATE_PLAYLIST_MUSIC]"], "predicted_tokens": ["[IN:CREATE_PLAYLIST_MUSIC", "[SL:MUSIC_PLAYLIST_TITLE", "@ptr2", "@ptr3", "@ptr4", "@ptr5", "SL:MUSIC_PLAYLIST_TITLE]", "IN:CREATE_PLAYLIST_MUSIC]"]}
{"loss": 4.2131733894348145, "class_log_probabilities": [-1.304728388786316, -3.64760160446167, -4.92293643951416, -5.052872180938721], "predictions": [89, 90, 397, 91, 16, 398, 399, 400, 17, 92, 4], "target_tokens": ["[IN:CREATE_TIMER", "[SL:DATE_TIME", "@ptr2", "@ptr3", "SL:DATE_TIME]", "[SL:METHOD_TIMER", "@ptr0", "@ptr1", "SL:METHOD_TIMER]", "[SL:TIMER_NAME", "@ptr5", "@ptr6", "SL:TIMER_NAME]", "IN:CREATE_TIMER]"], "predicted_tokens": ["[IN:CREATE_TIMER", "[SL:METHOD_TIMER", "@ptr2", "SL:METHOD_TIMER]", "[SL:DATE_TIME", "@ptr3", "@ptr4", "@ptr5", "SL:DATE_TIME]", "IN:CREATE_TIMER]"]}
