{"loss": 2.6893086433410645, "class_log_probabilities": [-1.8083664178848267, -3.0356333255767822, -3.239694595336914, -4.8161396980285645], "predictions": [23, 10, 70, 71, 401, 402, 403, 72, 73, 11, 26, 4, 4, 4], "target_tokens": ["[IN:SEND_MESSAGE", "[SL:RECIPIENT", "[IN:GET_CONTACT", "[SL:CONTACT_RELATED", "@ptr7", "@ptr8", "SL:CONTACT_RELATED]", "[SL:TYPE_RELATION", "@ptr5", "@ptr6", "SL:TYPE_RELATION]", "IN:GET_CONTACT]", "SL:RECIPIENT]", "IN:SEND_MESSAGE]"], "predicted_tokens": ["[IN:SEND_MESSAGE", "[SL:RECIPIENT", "[IN:GET_CONTACT", "[SL:TYPE_RELATION", "@ptr6", "@ptr7", "@ptr8", "SL:TYPE_RELATION]", "IN:GET_CONTACT]", "SL:RECIPIENT]", "IN:SEND_MESSAGE]"]}
{"loss": 2.8617069721221924, "class_log_probabilities": [-0.4912608563899994, -5.506957054138184, -5.71821403503418, -5.9214911460876465], "predictions": [75, 6, 399, 400, 401, 7, 78, 4, 4], "target_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr3", "@ptr4", "@ptr5", "SL:CONTACT]", "IN:CREATE_CALL]"], "predicted_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr4", "@ptr5", "@ptr6", "SL:CONTACT]", "IN:CREATE_CALL]"]}
{"loss": 2.827484607696533, "class_log_probabilities": [-0.44770899415016174, -5.8221211433410645, -6.261604309082031, -6.634275913238525], "predictions": [75, 6, 399, 400, 7, 78, 4], "target_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr3", "@ptr4", "SL:CONTACT]", "IN:CREATE_CALL]"], "predicted_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr4", "@ptr5", "SL:CONTACT]", "IN:CREATE_CALL]"]}
{"loss": 0.972689688205719, "class_log_probabilities": [-0.1757299304008484, -7.830228805541992, -7.852780818939209, -8.368277549743652], "predictions": [107, 110, 4, 4, 4], "target_tokens": ["[IN:UPDATE_CALL", "IN:UPDATE_CALL]"], "predicted_tokens": ["[IN:UPDATE_CALL", "IN:UPDATE_CALL]"]}
{"loss": 0.9589824080467224, "class_log_probabilities": [-0.19392579793930054, -7.677750110626221, -8.507766723632812, -8.608866691589355], "predictions": [171, 172, 4, 4], "target_tokens": ["[IN:GET_AVAILABILITY", "IN:GET_AVAILABILITY]"], "predicted_tokens": ["[IN:GET_AVAILABILITY", "IN:GET_AVAILABILITY]"]}
{"loss": 0.9735317230224609, "class_log_probabilities": [-0.3563820719718933, -5.971819877624512, -6.966887950897217, -6.98036527633667], "predictions": [171, 172, 4, 4, 4, 4, 4, 4, 4], "target_tokens": ["[IN:GET_AVAILABILITY", "IN:GET_AVAILABILITY]"], "predicted_tokens": ["[IN:GET_AVAILABILITY", "IN:GET_AVAILABILITY]"]}
{"loss": 0.9709932804107666, "class_log_probabilities": [-0.17779117822647095, -6.746072769165039, -7.827821731567383, -7.915305137634277], "predictions": [189, 190, 4], "target_tokens": ["[IN:SET_AVAILABLE", "IN:SET_AVAILABLE]"], "predicted_tokens": ["[IN:SET_AVAILABLE", "IN:SET_AVAILABLE]"]}
{"loss": 2.173734426498413, "class_log_probabilities": [-0.7993047833442688, -4.842973232269287, -5.612244129180908, -8.665741920471191], "predictions": [75, 6, 70, 71, 399, 72, 73, 7, 78, 4, 4, 4, 4], "target_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "[IN:GET_CONTACT", "[SL:CONTACT_RELATED", "@ptr5", "@ptr6", "SL:CONTACT_RELATED]", "[SL:TYPE_RELATION", "@ptr4", "SL:TYPE_RELATION]", "IN:GET_CONTACT]", "SL:CONTACT]", "IN:CREATE_CALL]"], "predicted_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "[IN:GET_CONTACT", "[SL:TYPE_RELATION", "@ptr4", "SL:TYPE_RELATION]", "IN:GET_CONTACT]", "SL:CONTACT]", "IN:CREATE_CALL]"]}
{"loss": 0.972895622253418, "class_log_probabilities": [-0.6358870267868042, -4.215494632720947, -5.876938343048096, -6.319896221160889], "predictions": [75, 6, 70, 71, 400, 72, 73, 7, 78, 4, 4, 4, 4], "target_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "[IN:GET_CONTACT", "[SL:TYPE_RELATION", "@ptr5", "SL:TYPE_RELATION]", "IN:GET_CONTACT]", "SL:CONTACT]", "IN:CREATE_CALL]"], "predicted_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "[IN:GET_CONTACT", "[SL:TYPE_RELATION", "@ptr5", "SL:TYPE_RELATION]", "IN:GET_CONTACT]", "SL:CONTACT]", "IN:CREATE_CALL]"]}
{"loss": 2.1470799446105957, "class_log_probabilities": [-0.9860996603965759, -2.7990856170654297, -3.096895456314087, -5.646412372589111], "predictions": [107, 108, 70, 71, 396, 72, 73, 109, 110, 4, 4, 4, 4, 4], "target_tokens": ["[IN:UPDATE_CALL", "[SL:CONTACT_ADDED", "[IN:GET_CONTACT", "[SL:CONTACT_RELATED", "@ptr2", "@ptr3", "SL:CONTACT_RELATED]", "[SL:TYPE_RELATION", "@ptr1", "SL:TYPE_RELATION]", "IN:GET_CONTACT]", "SL:CONTACT_ADDED]", "IN:UPDATE_CALL]"], "predicted_tokens": ["[IN:UPDATE_CALL", "[SL:CONTACT_ADDED", "[IN:GET_CONTACT", "[SL:TYPE_RELATION", "@ptr1", "SL:TYPE_RELATION]", "IN:GET_CONTACT]", "SL:CONTACT_ADDED]", "IN:UPDATE_CALL]"]}
{"loss": 1.8160583972930908, "class_log_probabilities": [-1.1862624883651733, -1.9992258548736572, -3.811347484588623, -5.812251091003418], "predictions": [107, 108, 396, 109, 110, 4, 4], "target_tokens": ["[IN:UPDATE_CALL", "[SL:CONTACT_ADDED", "[IN:GET_CONTACT", "[SL:TYPE_RELATION", "@ptr1", "@ptr2", "SL:TYPE_RELATION]", "IN:GET_CONTACT]", "SL:CONTACT_ADDED]", "IN:UPDATE_CALL]"], "predicted_tokens": ["[IN:UPDATE_CALL", "[SL:CONTACT_ADDED", "@ptr1", "SL:CONTACT_ADDED]", "IN:UPDATE_CALL]"]}
{"loss": 1.0641826391220093, "class_log_probabilities": [-2.038717269897461, -2.6391735076904297, -3.5089826583862305, -4.983775615692139], "predictions": [23, 10, 70, 71, 398, 72, 73, 11, 24, 400, 401, 402, 403, 404, 405, 406, 407, 408, 409, 25, 26, 4, 4, 4], "target_tokens": ["[IN:SEND_MESSAGE", "[SL:RECIPIENT", "[IN:GET_CONTACT", "[SL:TYPE_RELATION", "@ptr3", "SL:TYPE_RELATION]", "IN:GET_CONTACT]", "SL:RECIPIENT]", "[SL:CONTENT_EXACT", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "@ptr12", "@ptr13", "SL:CONTENT_EXACT]", "IN:SEND_MESSAGE]"], "predicted_tokens": ["[IN:SEND_MESSAGE", "[SL:RECIPIENT", "[IN:GET_CONTACT", "[SL:TYPE_RELATION", "@ptr3", "SL:TYPE_RELATION]", "IN:GET_CONTACT]", "SL:RECIPIENT]", "[SL:CONTENT_EXACT", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "@ptr12", "@ptr13", "@ptr14", "SL:CONTENT_EXACT]", "IN:SEND_MESSAGE]"]}
{"loss": 1.8272126913070679, "class_log_probabilities": [-2.9724371433258057, -4.758423805236816, -6.228605270385742, -6.906096935272217], "predictions": [23, 10, 398, 11, 24, 403, 404, 25, 26, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4], "target_tokens": ["[IN:SEND_MESSAGE", "[SL:RECIPIENT", "@ptr3", "SL:RECIPIENT]", "[SL:CONTENT_EXACT", "@ptr10", "@ptr11", "@ptr12", "@ptr13", "@ptr14", "@ptr15", "@ptr16", "@ptr17", "@ptr18", "@ptr19", "@ptr20", "@ptr21", "@ptr22", "SL:CONTENT_EXACT]", "IN:SEND_MESSAGE]"], "predicted_tokens": ["[IN:SEND_MESSAGE", "[SL:RECIPIENT", "@ptr3", "SL:RECIPIENT]", "[SL:CONTENT_EXACT", "@ptr8", "@ptr9", "SL:CONTENT_EXACT]", "IN:SEND_MESSAGE]"]}
{"loss": 1.9074265956878662, "class_log_probabilities": [-5.532698154449463, -5.8051981925964355, -5.852105617523193, -6.392599582672119], "predictions": [23, 24, 400, 401, 402, 403, 404, 405, 25, 26, 4, 4, 4, 4, 4], "target_tokens": ["[IN:SEND_MESSAGE", "[SL:CONTENT_EXACT", "@ptr4", "SL:CONTENT_EXACT]", "[SL:RECIPIENT", "@ptr10", "SL:RECIPIENT]", "IN:SEND_MESSAGE]"], "predicted_tokens": ["[IN:SEND_MESSAGE", "[SL:CONTENT_EXACT", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "SL:CONTENT_EXACT]", "IN:SEND_MESSAGE]"]}
{"loss": 1.8925671577453613, "class_log_probabilities": [-6.697109699249268, -7.415942192077637, -7.686761379241943, -9.987548828125], "predictions": [63, 86, 397, 398, 399, 400, 401, 402, 403, 404, 87, 103, 406, 104, 68, 4, 4, 4], "target_tokens": ["[IN:CREATE_REMINDER", "[SL:PERSON_REMINDED", "@ptr1", "SL:PERSON_REMINDED]", "[SL:TODO", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "SL:TODO]", "IN:CREATE_REMINDER]"], "predicted_tokens": ["[IN:PLAY_MUSIC", "[SL:MUSIC_PLAYLIST_TITLE", "@ptr2", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "SL:MUSIC_PLAYLIST_TITLE]", "[SL:MUSIC_PROVIDER_NAME", "@ptr11", "SL:MUSIC_PROVIDER_NAME]", "IN:PLAY_MUSIC]"]}
{"loss": 1.9188604354858398, "class_log_probabilities": [-2.3642773628234863, -2.5402028560638428, -3.4380805492401123, -3.621555805206299], "predictions": [33, 34, 400, 35, 36, 402, 403, 404, 405, 406, 37, 38, 4, 4], "target_tokens": ["[IN:DELETE_REMINDER", "[SL:PERSON_REMINDED", "@ptr3", "@ptr4", "SL:PERSON_REMINDED]", "[SL:TODO", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "SL:TODO]", "IN:DELETE_REMINDER]"], "predicted_tokens": ["[IN:DELETE_REMINDER", "[SL:PERSON_REMINDED", "@ptr5", "SL:PERSON_REMINDED]", "[SL:TODO", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "SL:TODO]", "IN:DELETE_REMINDER]"]}
{"loss": 2.4262406826019287, "class_log_probabilities": [-3.653980255126953, -4.720229625701904, -5.252245903015137, -5.537970542907715], "predictions": [49, 36, 75, 6, 400, 7, 6, 401, 7, 78, 37, 16, 404, 405, 406, 407, 17, 50, 4, 4, 4, 4], "target_tokens": ["[IN:CREATE_REMINDER", "[SL:PERSON_REMINDED", "@ptr1", "SL:PERSON_REMINDED]", "[SL:TODO", "[IN:CREATE_CALL", "[SL:CONTACT", "@ptr5", "@ptr6", "@ptr7", "SL:CONTACT]", "IN:CREATE_CALL]", "SL:TODO]", "[SL:DATE_TIME", "@ptr8", "@ptr9", "@ptr10", "SL:DATE_TIME]", "IN:CREATE_REMINDER]"], "predicted_tokens": ["[IN:CREATE_REMINDER", "[SL:TODO", "[IN:CREATE_CALL", "[SL:CONTACT", "@ptr5", "SL:CONTACT]", "[SL:CONTACT", "@ptr6", "SL:CONTACT]", "IN:CREATE_CALL]", "SL:TODO]", "[SL:DATE_TIME", "@ptr9", "@ptr10", "@ptr11", "@ptr12", "SL:DATE_TIME]", "IN:CREATE_REMINDER]"]}
{"loss": 1.923794150352478, "class_log_probabilities": [-3.688281536102295, -3.946226119995117, -5.113447189331055, -5.570754051208496], "predictions": [45, 249, 398, 399, 400, 401, 250, 46, 4, 4], "target_tokens": ["[IN:CREATE_REMINDER", "[SL:PERSON_REMINDED", "@ptr3", "SL:PERSON_REMINDED]", "[SL:TODO", "@ptr4", "@ptr5", "@ptr6", "SL:TODO]", "IN:CREATE_REMINDER]"], "predicted_tokens": ["[IN:CREATE_ALARM", "[SL:ALARM_NAME", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "SL:ALARM_NAME]", "IN:CREATE_ALARM]"]}
{"loss": 4.380195140838623, "class_log_probabilities": [-136.2803955078125, -136.28042602539062, -136.2804412841797, -136.2804718017578], "predictions": [49, 36, 143, 16, 409, 409, 419, 16, 407, 410, 427, 410, 427, 410, 427, 410, 427, 410, 419, 419, 419, 419, 419, 419, 419, 419, 419, 419, 419, 419, 419, 419, 419, 419, 419, 419, 419, 419, 419, 427, 410, 427, 410, 419, 419, 419, 419, 419, 419, 419, 419, 419, 419, 419, 419, 419, 419, 419, 419, 419, 419, 419, 419, 419, 419, 419, 419, 419, 419, 419, 419, 419, 419, 419, 419, 419, 419, 419, 419, 419, 419, 419, 419, 419, 419, 419, 419, 419, 419, 419, 419, 419, 419, 419, 419, 419, 419, 419, 419, 427], "target_tokens": ["[IN:GET_REMINDER", "[SL:METHOD_RETRIEVAL_REMINDER", "@ptr0", "SL:METHOD_RETRIEVAL_REMINDER]", "[SL:AMOUNT", "@ptr5", "SL:AMOUNT]", "[SL:TODO", "@ptr9", "@ptr10", "@ptr11", "@ptr12", "@ptr13", "@ptr14", "@ptr15", "@ptr16", "@ptr17", "@ptr18", "SL:TODO]", "IN:GET_REMINDER]"], "predicted_tokens": ["[IN:CREATE_REMINDER", "[SL:TODO", "[IN:GET_TODO", "[SL:DATE_TIME", "@ptr14", "@ptr14", "@ptr24", "[SL:DATE_TIME", "@ptr12", "@ptr15", "@ptr32", "@ptr15", "@ptr32", "@ptr15", "@ptr32", "@ptr15", "@ptr32", "@ptr15", "@ptr24", "@ptr24", "@ptr24", "@ptr24", "@ptr24", "@ptr24", "@ptr24", "@ptr24", "@ptr24", "@ptr24", "@ptr24", "@ptr24", "@ptr24", "@ptr24", "@ptr24", "@ptr24", "@ptr24", "@ptr24", "@ptr24", "@ptr24", "@ptr24", "@ptr32", "@ptr15", "@ptr32", "@ptr15", "@ptr24", "@ptr24", "@ptr24", "@ptr24", "@ptr24", "@ptr24", "@ptr24", "@ptr24", "@ptr24", "@ptr24", "@ptr24", "@ptr24", "@ptr24", "@ptr24", "@ptr24", "@ptr24", "@ptr24", "@ptr24", "@ptr24", "@ptr24", "@ptr24", "@ptr24", "@ptr24", "@ptr24", "@ptr24", "@ptr24", "@ptr24", "@ptr24", "@ptr24", "@ptr24", "@ptr24", "@ptr24", "@ptr24", "@ptr24", "@ptr24", "@ptr24", "@ptr24", "@ptr24", "@ptr24", "@ptr24", "@ptr24", "@ptr24", "@ptr24", "@ptr24", "@ptr24", "@ptr24", "@ptr24", "@ptr24", "@ptr24", "@ptr24", "@ptr24", "@ptr24", "@ptr24", "@ptr24", "@ptr24", "@ptr24", "@ptr32"]}
{"loss": 1.6348689794540405, "class_log_probabilities": [-9.819154739379883, -12.305513381958008, -32.009803771972656, -32.309383392333984], "predictions": [47, 34, 395, 35, 36, 143, 36, 403, 404, 405, 406, 37, 16, 407, 17, 144, 37, 144, 37, 144, 37, 144, 37, 48, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4], "target_tokens": ["[IN:GET_REMINDER", "[SL:PERSON_REMINDED", "@ptr0", "SL:PERSON_REMINDED]", "[SL:TODO", "[IN:CREATE_CALL", "[SL:CONTACT", "@ptr9", "SL:CONTACT]", "IN:CREATE_CALL]", "SL:TODO]", "[SL:DATE_TIME", "@ptr10", "@ptr11", "SL:DATE_TIME]", "IN:GET_REMINDER]"], "predicted_tokens": ["[IN:GET_REMINDER", "[SL:PERSON_REMINDED", "@ptr0", "SL:PERSON_REMINDED]", "[SL:TODO", "[IN:GET_TODO", "[SL:TODO", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "SL:TODO]", "[SL:DATE_TIME", "@ptr12", "SL:DATE_TIME]", "IN:GET_TODO]", "SL:TODO]", "IN:GET_TODO]", "SL:TODO]", "IN:GET_TODO]", "SL:TODO]", "IN:GET_TODO]", "SL:TODO]", "IN:GET_REMINDER]"]}
{"loss": 2.597496509552002, "class_log_probabilities": [-9.792657852172852, -10.596009254455566, -11.546217918395996, -127.37505340576172], "predictions": [49, 36, 397, 398, 399, 400, 401, 402, 403, 404, 405, 406, 407, 408, 409, 411, 37, 16, 413, 17, 50, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4], "target_tokens": ["[IN:CREATE_REMINDER", "[SL:TODO", "[IN:GET_TODO", "[SL:TODO", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "@ptr12", "SL:TODO]", "[SL:DATE_TIME", "@ptr15", "@ptr16", "@ptr17", "SL:DATE_TIME]", "[SL:TODO", "@ptr14", "SL:TODO]", "IN:GET_TODO]", "SL:TODO]", "IN:CREATE_REMINDER]"], "predicted_tokens": ["[IN:CREATE_REMINDER", "[SL:TODO", "@ptr2", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "@ptr12", "@ptr13", "@ptr14", "@ptr16", "SL:TODO]", "[SL:DATE_TIME", "@ptr18", "SL:DATE_TIME]", "IN:CREATE_REMINDER]"]}
{"loss": 3.4930272102355957, "class_log_probabilities": [-4.463227272033691, -7.472911834716797, -8.52889633178711, -8.771125793457031], "predictions": [213, 214, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4], "target_tokens": ["[IN:GET_REMINDER_DATE_TIME", "[SL:TODO", "@ptr5", "@ptr6", "@ptr7", "SL:TODO]", "IN:GET_REMINDER_DATE_TIME]"], "predicted_tokens": ["[IN:SILENCE_ALARM", "IN:SILENCE_ALARM]"]}
{"loss": 2.2311277389526367, "class_log_probabilities": [-1.641648292541504, -3.8791112899780273, -4.119563102722168, -4.233857154846191], "predictions": [117, 34, 399, 35, 36, 401, 402, 403, 404, 405, 406, 37, 118, 4, 4], "target_tokens": ["[IN:GET_REMINDER_DATE_TIME", "[SL:PERSON_REMINDED", "@ptr3", "@ptr4", "SL:PERSON_REMINDED]", "[SL:TODO", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "SL:TODO]", "IN:GET_REMINDER_DATE_TIME]"], "predicted_tokens": ["[IN:GET_REMINDER_DATE_TIME", "[SL:PERSON_REMINDED", "@ptr4", "SL:PERSON_REMINDED]", "[SL:TODO", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "SL:TODO]", "IN:GET_REMINDER_DATE_TIME]"]}
{"loss": 3.170271873474121, "class_log_probabilities": [-2.054274082183838, -3.6174445152282715, -4.1594438552856445, -5.147463798522949], "predictions": [49, 36, 402, 403, 404, 405, 406, 407, 37, 34, 409, 35, 50, 4, 4], "target_tokens": ["[IN:GET_REMINDER", "[SL:METHOD_RETRIEVAL_REMINDER", "@ptr0", "SL:METHOD_RETRIEVAL_REMINDER]", "[SL:PERSON_REMINDED", "@ptr12", "@ptr13", "SL:PERSON_REMINDED]", "[SL:TODO", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "SL:TODO]", "IN:GET_REMINDER]"], "predicted_tokens": ["[IN:CREATE_REMINDER", "[SL:TODO", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "@ptr12", "SL:TODO]", "[SL:PERSON_REMINDED", "@ptr14", "SL:PERSON_REMINDED]", "IN:CREATE_REMINDER]"]}
{"loss": 2.23630690574646, "class_log_probabilities": [-3.189815044403076, -3.335212469100952, -4.89827823638916, -4.954475402832031], "predictions": [111, 34, 401, 35, 36, 403, 404, 405, 406, 37, 16, 409, 17, 112, 4, 4, 4], "target_tokens": ["[IN:UPDATE_REMINDER_DATE_TIME", "[SL:PERSON_REMINDED", "@ptr4", "@ptr5", "SL:PERSON_REMINDED]", "[SL:TODO", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "SL:TODO]", "[SL:DATE_TIME", "@ptr12", "@ptr13", "@ptr14", "SL:DATE_TIME]", "IN:UPDATE_REMINDER_DATE_TIME]"], "predicted_tokens": ["[IN:UPDATE_REMINDER_DATE_TIME", "[SL:PERSON_REMINDED", "@ptr6", "SL:PERSON_REMINDED]", "[SL:TODO", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "SL:TODO]", "[SL:DATE_TIME", "@ptr14", "SL:DATE_TIME]", "IN:UPDATE_REMINDER_DATE_TIME]"]}
{"loss": 3.6708123683929443, "class_log_probabilities": [-3.9060144424438477, -3.9647271633148193, -4.850708961486816, -4.898081302642822], "predictions": [47, 36, 398, 399, 37, 16, 401, 402, 403, 17, 34, 405, 35, 48, 4, 4, 4], "target_tokens": ["[IN:GET_REMINDER", "[SL:PERSON_REMINDED", "@ptr8", "@ptr9", "SL:PERSON_REMINDED]", "[SL:DATE_TIME", "@ptr5", "@ptr6", "@ptr7", "SL:DATE_TIME]", "IN:GET_REMINDER]"], "predicted_tokens": ["[IN:GET_REMINDER", "[SL:TODO", "@ptr3", "@ptr4", "SL:TODO]", "[SL:DATE_TIME", "@ptr6", "@ptr7", "@ptr8", "SL:DATE_TIME]", "[SL:PERSON_REMINDED", "@ptr10", "SL:PERSON_REMINDED]", "IN:GET_REMINDER]"]}
{"loss": 1.9314895868301392, "class_log_probabilities": [-6.826011657714844, -7.2385149002075195, -8.132338523864746, -8.140727043151855], "predictions": [49, 34, 397, 35, 36, 398, 399, 400, 401, 402, 403, 37, 16, 404, 405, 406, 407, 409, 412, 17, 50, 4, 4], "target_tokens": ["[IN:CREATE_REMINDER", "[SL:PERSON_REMINDED", "@ptr1", "SL:PERSON_REMINDED]", "[SL:TODO", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "SL:TODO]", "[SL:DATE_TIME", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "@ptr12", "@ptr13", "@ptr14", "@ptr15", "SL:DATE_TIME]", "IN:CREATE_REMINDER]"], "predicted_tokens": ["[IN:CREATE_REMINDER", "[SL:PERSON_REMINDED", "@ptr2", "SL:PERSON_REMINDED]", "[SL:TODO", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "SL:TODO]", "[SL:DATE_TIME", "@ptr9", "@ptr10", "@ptr11", "@ptr12", "@ptr14", "@ptr17", "SL:DATE_TIME]", "IN:CREATE_REMINDER]"]}
{"loss": 2.0506904125213623, "class_log_probabilities": [-4.853464126586914, -5.07966423034668, -6.030560493469238, -7.361512184143066], "predictions": [49, 34, 397, 35, 36, 398, 399, 400, 401, 402, 403, 404, 37, 16, 413, 17, 50, 4, 4, 4, 4], "target_tokens": ["[IN:CREATE_REMINDER", "[SL:TODO", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "@ptr12", "@ptr13", "@ptr14", "@ptr15", "SL:TODO]", "[SL:DATE_TIME", "@ptr16", "@ptr17", "@ptr18", "SL:DATE_TIME]", "IN:CREATE_REMINDER]"], "predicted_tokens": ["[IN:CREATE_REMINDER", "[SL:PERSON_REMINDED", "@ptr2", "SL:PERSON_REMINDED]", "[SL:TODO", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "SL:TODO]", "[SL:DATE_TIME", "@ptr18", "SL:DATE_TIME]", "IN:CREATE_REMINDER]"]}
{"loss": 3.1248960494995117, "class_log_probabilities": [-2.9250969886779785, -3.3743674755096436, -5.0816240310668945, -5.1977314949035645], "predictions": [47, 36, 143, 16, 401, 402, 403, 17, 34, 406, 35, 48, 4, 4, 4, 4], "target_tokens": ["[IN:GET_REMINDER", "[SL:PERSON_REMINDED", "@ptr10", "@ptr11", "SL:PERSON_REMINDED]", "[SL:DATE_TIME", "@ptr5", "@ptr6", "@ptr7", "SL:DATE_TIME]", "IN:GET_REMINDER]"], "predicted_tokens": ["[IN:GET_REMINDER", "[SL:TODO", "[IN:GET_TODO", "[SL:DATE_TIME", "@ptr6", "@ptr7", "@ptr8", "SL:DATE_TIME]", "[SL:PERSON_REMINDED", "@ptr11", "SL:PERSON_REMINDED]", "IN:GET_REMINDER]"]}
{"loss": 2.031428337097168, "class_log_probabilities": [-6.810621738433838, -7.7339372634887695, -8.774896621704102, -94.34518432617188], "predictions": [49, 36, 143, 36, 400, 401, 402, 403, 404, 37, 16, 407, 408, 410, 17, 50, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4], "target_tokens": ["[IN:CREATE_REMINDER", "[SL:TODO", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "SL:TODO]", "[SL:DATE_TIME", "@ptr10", "@ptr11", "@ptr12", "@ptr13", "@ptr14", "SL:DATE_TIME]", "IN:CREATE_REMINDER]"], "predicted_tokens": ["[IN:CREATE_REMINDER", "[SL:TODO", "[IN:GET_TODO", "[SL:TODO", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "SL:TODO]", "[SL:DATE_TIME", "@ptr12", "@ptr13", "@ptr15", "SL:DATE_TIME]", "IN:CREATE_REMINDER]"]}
