{"loss": 2.6893086433410645, "class_log_probabilities": [-1.8083664178848267, -3.0356333255767822, -3.239694595336914, -4.8161396980285645], "predictions": [23, 10, 70, 71, 401, 402, 403, 72, 73, 11, 26, 4, 4, 4], "target_tokens": ["[IN:SEND_MESSAGE", "[SL:RECIPIENT", "[IN:GET_CONTACT", "[SL:CONTACT_RELATED", "@ptr7", "@ptr8", "SL:CONTACT_RELATED]", "[SL:TYPE_RELATION", "@ptr5", "@ptr6", "SL:TYPE_RELATION]", "IN:GET_CONTACT]", "SL:RECIPIENT]", "IN:SEND_MESSAGE]"], "predicted_tokens": ["[IN:SEND_MESSAGE", "[SL:RECIPIENT", "[IN:GET_CONTACT", "[SL:TYPE_RELATION", "@ptr6", "@ptr7", "@ptr8", "SL:TYPE_RELATION]", "IN:GET_CONTACT]", "SL:RECIPIENT]", "IN:SEND_MESSAGE]"]}
{"loss": 2.792099952697754, "class_log_probabilities": [-5.979370594024658, -9.503311157226562, -11.007386207580566, -45.17270278930664], "predictions": [49, 36, 143, 36, 75, 6, 399, 7, 78, 37, 16, 401, 402, 17, 50, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4], "target_tokens": ["[IN:CREATE_REMINDER", "[SL:TODO", "[IN:GET_TODO", "[SL:TODO", "[IN:SEND_MESSAGE", "[SL:METHOD_MESSAGE", "@ptr1", "@ptr2", "@ptr3", "SL:METHOD_MESSAGE]", "[SL:RECIPIENT", "[IN:GET_CONTACT", "[SL:TYPE_RELATION", "@ptr4", "SL:TYPE_RELATION]", "IN:GET_CONTACT]", "SL:RECIPIENT]", "IN:SEND_MESSAGE]", "SL:TODO]", "[SL:DATE_TIME", "@ptr5", "@ptr6", "SL:DATE_TIME]", "[SL:TODO", "@ptr8", "SL:TODO]", "IN:GET_TODO]", "SL:TODO]", "[SL:DATE_TIME", "@ptr14", "@ptr15", "@ptr16", "@ptr17", "SL:DATE_TIME]", "IN:CREATE_REMINDER]"], "predicted_tokens": ["[IN:CREATE_REMINDER", "[SL:TODO", "[IN:GET_TODO", "[SL:TODO", "[IN:CREATE_CALL", "[SL:CONTACT", "@ptr4", "SL:CONTACT]", "IN:CREATE_CALL]", "SL:TODO]", "[SL:DATE_TIME", "@ptr6", "@ptr7", "SL:DATE_TIME]", "IN:CREATE_REMINDER]"]}
{"loss": 2.8722751140594482, "class_log_probabilities": [-5.4336466789245605, -6.054412841796875, -6.716193199157715, -7.465490341186523], "predictions": [33, 36, 143, 16, 402, 403, 404, 405, 17, 34, 406, 35, 38, 4, 4, 4, 4], "target_tokens": ["[IN:DELETE_REMINDER", "[SL:PERSON_REMINDED", "@ptr9", "@ptr10", "SL:PERSON_REMINDED]", "[SL:TODO", "@ptr6", "@ptr7", "@ptr8", "SL:TODO]", "IN:DELETE_REMINDER]"], "predicted_tokens": ["[IN:DELETE_REMINDER", "[SL:TODO", "[IN:GET_TODO", "[SL:DATE_TIME", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "SL:DATE_TIME]", "[SL:PERSON_REMINDED", "@ptr11", "SL:PERSON_REMINDED]", "IN:DELETE_REMINDER]"]}
{"loss": 1.0155328512191772, "class_log_probabilities": [-1.6393593549728394, -3.110877513885498, -4.2643232345581055, -4.628774642944336], "predictions": [63, 64, 396, 65, 151, 397, 152, 68, 4, 4], "target_tokens": ["[IN:PLAY_MUSIC", "[SL:MUSIC_TYPE", "@ptr1", "SL:MUSIC_TYPE]", "[SL:MUSIC_GENRE", "@ptr2", "SL:MUSIC_GENRE]", "IN:PLAY_MUSIC]"], "predicted_tokens": ["[IN:PLAY_MUSIC", "[SL:MUSIC_TYPE", "@ptr1", "SL:MUSIC_TYPE]", "[SL:MUSIC_GENRE", "@ptr2", "SL:MUSIC_GENRE]", "IN:PLAY_MUSIC]"]}
{"loss": 1.2464896440505981, "class_log_probabilities": [-0.9209322929382324, -4.156512260437012, -4.85748815536499, -5.834826469421387], "predictions": [61, 16, 401, 402, 403, 404, 405, 406, 407, 17, 62, 4], "target_tokens": ["[IN:GET_EVENT", "[SL:DATE_TIME", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "SL:DATE_TIME]", "IN:GET_EVENT]"], "predicted_tokens": ["[IN:GET_EVENT", "[SL:DATE_TIME", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "@ptr12", "SL:DATE_TIME]", "IN:GET_EVENT]"]}
{"loss": 1.665921926498413, "class_log_probabilities": [-2.348156213760376, -3.001211643218994, -3.876300573348999, -4.624068260192871], "predictions": [61, 14, 400, 401, 402, 403, 404, 405, 406, 15, 16, 408, 17, 62, 4, 4], "target_tokens": ["[IN:GET_EVENT", "[SL:LOCATION", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "SL:LOCATION]", "[SL:DATE_TIME", "@ptr12", "@ptr13", "@ptr14", "SL:DATE_TIME]", "IN:GET_EVENT]"], "predicted_tokens": ["[IN:GET_EVENT", "[SL:LOCATION", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "SL:LOCATION]", "[SL:DATE_TIME", "@ptr13", "SL:DATE_TIME]", "IN:GET_EVENT]"]}
{"loss": 3.54811429977417, "class_log_probabilities": [-1.145427942276001, -2.5391459465026855, -2.8245902061462402, -6.095196723937988], "predictions": [61, 16, 400, 401, 402, 17, 62, 4, 4], "target_tokens": ["[IN:GET_EVENT", "[SL:DATE_TIME", "@ptr3", "@ptr4", "@ptr5", "SL:DATE_TIME]", "IN:GET_EVENT]"], "predicted_tokens": ["[IN:GET_EVENT", "[SL:DATE_TIME", "@ptr5", "@ptr6", "@ptr7", "SL:DATE_TIME]", "IN:GET_EVENT]"]}
{"loss": 1.4886775016784668, "class_log_probabilities": [-2.134172201156616, -3.1532034873962402, -3.215634346008301, -3.69370436668396], "predictions": [61, 16, 400, 401, 402, 404, 17, 62, 4, 4], "target_tokens": ["[IN:GET_EVENT", "[SL:DATE_TIME", "@ptr5", "@ptr6", "@ptr7", "SL:DATE_TIME]", "IN:GET_EVENT]"], "predicted_tokens": ["[IN:GET_EVENT", "[SL:DATE_TIME", "@ptr5", "@ptr6", "@ptr7", "@ptr9", "SL:DATE_TIME]", "IN:GET_EVENT]"]}
{"loss": 2.7094616889953613, "class_log_probabilities": [-3.3957269191741943, -3.625849485397339, -3.8501172065734863, -5.876587867736816], "predictions": [61, 83, 396, 84, 16, 398, 399, 17, 14, 401, 402, 403, 15, 62, 4, 4], "target_tokens": ["[IN:GET_EVENT", "[SL:CATEGORY_EVENT", "@ptr0", "@ptr1", "SL:CATEGORY_EVENT]", "[SL:DATE_TIME", "@ptr2", "@ptr3", "SL:DATE_TIME]", "[SL:LOCATION", "@ptr5", "@ptr6", "@ptr7", "SL:LOCATION]", "IN:GET_EVENT]"], "predicted_tokens": ["[IN:GET_EVENT", "[SL:CATEGORY_EVENT", "@ptr1", "SL:CATEGORY_EVENT]", "[SL:DATE_TIME", "@ptr3", "@ptr4", "SL:DATE_TIME]", "[SL:LOCATION", "@ptr6", "@ptr7", "@ptr8", "SL:LOCATION]", "IN:GET_EVENT]"]}
{"loss": 2.9088432788848877, "class_log_probabilities": [-1.7459157705307007, -2.348500967025757, -3.966928482055664, -4.335546970367432], "predictions": [61, 14, 400, 15, 16, 404, 405, 17, 62, 4, 4, 4], "target_tokens": ["[IN:GET_EVENT", "[SL:LOCATION", "@ptr5", "@ptr6", "SL:LOCATION]", "[SL:DATE_TIME", "@ptr7", "@ptr8", "SL:DATE_TIME]", "IN:GET_EVENT]"], "predicted_tokens": ["[IN:GET_EVENT", "[SL:LOCATION", "@ptr5", "SL:LOCATION]", "[SL:DATE_TIME", "@ptr9", "@ptr10", "SL:DATE_TIME]", "IN:GET_EVENT]"]}
{"loss": 3.381211757659912, "class_log_probabilities": [-4.283632278442383, -4.457977294921875, -4.503104209899902, -4.522349834442139], "predictions": [61, 83, 395, 84, 14, 403, 404, 15, 16, 405, 406, 407, 408, 17, 62, 4], "target_tokens": ["[IN:GET_EVENT", "[SL:CATEGORY_EVENT", "@ptr0", "SL:CATEGORY_EVENT]", "[SL:CATEGORY_EVENT", "@ptr5", "SL:CATEGORY_EVENT]", "[SL:LOCATION", "@ptr7", "SL:LOCATION]", "[SL:DATE_TIME", "@ptr9", "@ptr10", "@ptr11", "SL:DATE_TIME]", "IN:GET_EVENT]"], "predicted_tokens": ["[IN:GET_EVENT", "[SL:CATEGORY_EVENT", "@ptr0", "SL:CATEGORY_EVENT]", "[SL:LOCATION", "@ptr8", "@ptr9", "SL:LOCATION]", "[SL:DATE_TIME", "@ptr10", "@ptr11", "@ptr12", "@ptr13", "SL:DATE_TIME]", "IN:GET_EVENT]"]}
{"loss": 0.9583920240402222, "class_log_probabilities": [-0.6597416400909424, -5.070374965667725, -6.203460693359375, -6.210052490234375], "predictions": [105, 6, 395, 396, 397, 7, 106, 4], "target_tokens": ["[IN:GET_INFO_CONTACT", "[SL:CONTACT", "@ptr0", "@ptr1", "@ptr2", "SL:CONTACT]", "IN:GET_INFO_CONTACT]"], "predicted_tokens": ["[IN:GET_INFO_CONTACT", "[SL:CONTACT", "@ptr0", "@ptr1", "@ptr2", "SL:CONTACT]", "IN:GET_INFO_CONTACT]"]}
{"loss": 2.039813995361328, "class_log_probabilities": [-0.7025374174118042, -3.451307773590088, -3.9775853157043457, -4.6294660568237305], "predictions": [193, 6, 395, 396, 7, 138, 401, 139, 196, 4], "target_tokens": ["[IN:GET_EMPLOYER", "[SL:CONTACT", "@ptr0", "@ptr1", "SL:CONTACT]", "[SL:EMPLOYER", "@ptr5", "SL:EMPLOYER]", "IN:GET_EMPLOYER]"], "predicted_tokens": ["[IN:GET_EMPLOYMENT_TIME", "[SL:CONTACT", "@ptr0", "@ptr1", "SL:CONTACT]", "[SL:EMPLOYER", "@ptr6", "SL:EMPLOYER]", "IN:GET_EMPLOYMENT_TIME]"]}
{"loss": 2.6811606884002686, "class_log_probabilities": [-1.492968201637268, -3.323745012283325, -4.323057174682617, -4.485512733459473], "predictions": [253, 6, 395, 7, 257, 398, 258, 254, 4], "target_tokens": ["[IN:GET_EMPLOYER", "[SL:CONTACT", "@ptr0", "SL:CONTACT]", "IN:GET_EMPLOYER]"], "predicted_tokens": ["[IN:GET_UNDERGRAD", "[SL:CONTACT", "@ptr0", "SL:CONTACT]", "[SL:SCHOOL", "@ptr3", "SL:SCHOOL]", "IN:GET_UNDERGRAD]"]}
{"loss": 2.322976589202881, "class_log_probabilities": [-0.3763800263404846, -6.517518520355225, -6.940029144287109, -7.111049652099609], "predictions": [211, 6, 395, 396, 7, 212, 4], "target_tokens": ["[IN:GET_EMPLOYER", "[SL:CONTACT", "@ptr0", "@ptr1", "SL:CONTACT]", "IN:GET_EMPLOYER]"], "predicted_tokens": ["[IN:GET_LOCATION", "[SL:CONTACT", "@ptr0", "@ptr1", "SL:CONTACT]", "IN:GET_LOCATION]"]}
{"loss": 3.087294578552246, "class_log_probabilities": [-0.577331006526947, -4.273138999938965, -4.751688003540039, -5.792549133300781], "predictions": [125, 71, 395, 72, 93, 397, 94, 126, 4, 4], "target_tokens": ["[IN:GET_AGE", "[SL:CONTACT_RELATED", "@ptr1", "@ptr2", "SL:CONTACT_RELATED]", "[SL:TYPE_RELATION", "@ptr0", "SL:TYPE_RELATION]", "IN:GET_AGE]"], "predicted_tokens": ["[IN:GET_AGE", "[SL:TYPE_RELATION", "@ptr0", "SL:TYPE_RELATION]", "[SL:CONTACT_RELATED", "@ptr2", "SL:CONTACT_RELATED]", "IN:GET_AGE]"]}
{"loss": 3.0349206924438477, "class_log_probabilities": [-2.340343475341797, -2.972872018814087, -3.303086042404175, -3.411508798599243], "predictions": [70, 138, 403, 404, 405, 139, 73, 4, 4], "target_tokens": ["[IN:GET_CONTACT", "[SL:EMPLOYER", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "SL:EMPLOYER]", "IN:GET_CONTACT]"], "predicted_tokens": ["[IN:GET_CONTACT", "[SL:EMPLOYER", "@ptr8", "@ptr9", "@ptr10", "SL:EMPLOYER]", "IN:GET_CONTACT]"]}
{"loss": 1.3352022171020508, "class_log_probabilities": [-3.286024570465088, -3.6122024059295654, -5.075716972351074, -5.171175479888916], "predictions": [70, 138, 396, 139, 73, 4, 4, 4, 4], "target_tokens": ["[IN:GET_CONTACT", "[SL:EMPLOYER", "@ptr1", "SL:EMPLOYER]", "IN:GET_CONTACT]"], "predicted_tokens": ["[IN:GET_CONTACT", "[SL:EMPLOYER", "@ptr1", "SL:EMPLOYER]", "IN:GET_CONTACT]"]}
{"loss": 3.5445432662963867, "class_log_probabilities": [-1.9753217697143555, -3.3164584636688232, -3.4341113567352295, -3.993507146835327], "predictions": [70, 71, 397, 72, 93, 399, 94, 73, 4, 4, 4, 4], "target_tokens": ["[IN:GET_CONTACT", "[SL:CONTACT_RELATED", "@ptr4", "@ptr5", "SL:CONTACT_RELATED]", "[SL:TYPE_RELATION", "@ptr1", "@ptr2", "SL:TYPE_RELATION]", "IN:GET_CONTACT]"], "predicted_tokens": ["[IN:GET_CONTACT", "[SL:TYPE_RELATION", "@ptr2", "SL:TYPE_RELATION]", "[SL:CONTACT_RELATED", "@ptr4", "SL:CONTACT_RELATED]", "IN:GET_CONTACT]"]}
{"loss": 2.7089362144470215, "class_log_probabilities": [-1.7633161544799805, -2.1546528339385986, -4.57716703414917, -6.5696563720703125], "predictions": [51, 145, 399, 146, 129, 406, 130, 54, 4, 4, 4, 4], "target_tokens": ["[IN:GET_RECIPES", "[SL:RECIPES_RATING", "@ptr6", "@ptr7", "SL:RECIPES_RATING]", "[SL:RECIPES_TYPE", "@ptr4", "SL:RECIPES_TYPE]", "[SL:RECIPES_INCLUDED_INGREDIENT", "@ptr10", "SL:RECIPES_INCLUDED_INGREDIENT]", "IN:GET_RECIPES]"], "predicted_tokens": ["[IN:GET_RECIPES", "[SL:RECIPES_TYPE", "@ptr4", "SL:RECIPES_TYPE]", "[SL:RECIPES_INCLUDED_INGREDIENT", "@ptr11", "SL:RECIPES_INCLUDED_INGREDIENT]", "IN:GET_RECIPES]"]}
{"loss": 2.683746337890625, "class_log_probabilities": [-1.2607029676437378, -1.8720192909240723, -6.07185173034668, -6.270333290100098], "predictions": [27, 129, 398, 130, 28, 402, 29, 30, 4, 4], "target_tokens": ["[IN:GET_INFO_RECIPES", "[SL:RECIPES_ATTRIBUTE", "@ptr6", "SL:RECIPES_ATTRIBUTE]", "[SL:RECIPES_INCLUDED_INGREDIENT", "@ptr3", "SL:RECIPES_INCLUDED_INGREDIENT]", "IN:GET_INFO_RECIPES]"], "predicted_tokens": ["[IN:GET_INFO_RECIPES", "[SL:RECIPES_INCLUDED_INGREDIENT", "@ptr3", "SL:RECIPES_INCLUDED_INGREDIENT]", "[SL:RECIPES_ATTRIBUTE", "@ptr7", "SL:RECIPES_ATTRIBUTE]", "IN:GET_INFO_RECIPES]"]}
{"loss": 2.959625720977783, "class_log_probabilities": [-1.1534403562545776, -3.9291679859161377, -5.020588397979736, -8.469137191772461], "predictions": [49, 16, 399, 400, 401, 17, 50, 4, 4, 4, 4], "target_tokens": ["[IN:CREATE_ALARM", "[SL:DATE_TIME", "@ptr4", "@ptr5", "SL:DATE_TIME]", "IN:CREATE_ALARM]"], "predicted_tokens": ["[IN:CREATE_REMINDER", "[SL:DATE_TIME", "@ptr4", "@ptr5", "@ptr6", "SL:DATE_TIME]", "IN:CREATE_REMINDER]"]}
{"loss": 0.9701116681098938, "class_log_probabilities": [-0.2027803659439087, -6.246147155761719, -6.846375942230225, -7.6557207107543945], "predictions": [115, 116, 4, 4, 4], "target_tokens": ["[IN:GET_TIMER", "IN:GET_TIMER]"], "predicted_tokens": ["[IN:GET_TIMER", "IN:GET_TIMER]"]}
{"loss": 3.663111686706543, "class_log_probabilities": [-1.703198790550232, -2.31123685836792, -4.627748966217041, -5.468240737915039], "predictions": [39, 16, 395, 396, 17, 40, 398, 41, 42, 4, 4, 4, 4, 4], "target_tokens": ["[IN:GET_STORIES_NEWS", "[SL:NEWS_REFERENCE", "@ptr4", "SL:NEWS_REFERENCE]", "[SL:NEWS_TYPE", "@ptr3", "SL:NEWS_TYPE]", "[SL:NEWS_TOPIC", "@ptr7", "SL:NEWS_TOPIC]", "[SL:DATE_TIME", "@ptr0", "@ptr1", "SL:DATE_TIME]", "IN:GET_STORIES_NEWS]"], "predicted_tokens": ["[IN:GET_STORIES_NEWS", "[SL:DATE_TIME", "@ptr0", "@ptr1", "SL:DATE_TIME]", "[SL:NEWS_TYPE", "@ptr3", "SL:NEWS_TYPE]", "IN:GET_STORIES_NEWS]"]}
{"loss": 2.183616876602173, "class_log_probabilities": [-9.0731201171875, -9.19647216796875, -11.085864067077637, -11.255796432495117], "predictions": [55, 40, 396, 397, 398, 399, 400, 401, 402, 403, 404, 405, 406, 407, 408, 411, 57, 58, 4, 4], "target_tokens": ["[IN:GET_STORIES_NEWS", "[SL:NEWS_TOPIC", "@ptr2", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "@ptr12", "@ptr13", "@ptr14", "@ptr15", "SL:NEWS_TOPIC]", "[SL:NEWS_TYPE", "@ptr0", "@ptr1", "SL:NEWS_TYPE]", "IN:GET_STORIES_NEWS]"], "predicted_tokens": ["[IN:QUESTION_NEWS", "[SL:NEWS_TYPE", "@ptr1", "@ptr2", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "@ptr12", "@ptr13", "@ptr16", "SL:NEWS_TOPIC]", "IN:QUESTION_NEWS]"]}
{"loss": 1.852466344833374, "class_log_probabilities": [-1.5598783493041992, -1.5756038427352905, -4.568994998931885, -5.10115909576416], "predictions": [45, 16, 398, 399, 17, 46, 4, 4], "target_tokens": ["[IN:CREATE_ALARM", "[SL:DATE_TIME", "@ptr2", "@ptr3", "SL:DATE_TIME]", "IN:CREATE_ALARM]"], "predicted_tokens": ["[IN:CREATE_ALARM", "[SL:DATE_TIME", "@ptr3", "@ptr4", "SL:DATE_TIME]", "IN:CREATE_ALARM]"]}
{"loss": 5.337682247161865, "class_log_probabilities": [-2.6710503101348877, -2.7564659118652344, -5.607099533081055, -5.704844951629639], "predictions": [27, 129, 395, 396, 130, 52, 397, 398, 53, 175, 401, 176, 30, 4], "target_tokens": ["[IN:GET_INFO_RECIPES", "[SL:RECIPES_ATTRIBUTE", "@ptr6", "@ptr7", "SL:RECIPES_ATTRIBUTE]", "[SL:RECIPES_UNIT_NUTRITION", "@ptr5", "SL:RECIPES_UNIT_NUTRITION]", "[SL:RECIPES_UNIT_MEASUREMENT", "@ptr3", "SL:RECIPES_UNIT_MEASUREMENT]", "[SL:RECIPES_DISH", "@ptr0", "@ptr1", "SL:RECIPES_DISH]", "IN:GET_INFO_RECIPES]"], "predicted_tokens": ["[IN:GET_INFO_RECIPES", "[SL:RECIPES_INCLUDED_INGREDIENT", "@ptr0", "@ptr1", "SL:RECIPES_INCLUDED_INGREDIENT]", "[SL:RECIPES_DISH", "@ptr2", "@ptr3", "SL:RECIPES_DISH]", "[SL:RECIPES_UNIT_NUTRITION", "@ptr6", "SL:RECIPES_UNIT_NUTRITION]", "IN:GET_INFO_RECIPES]"]}
{"loss": 2.78728985786438, "class_log_probabilities": [-0.5736300945281982, -5.6509270668029785, -6.209925651550293, -6.5621514320373535], "predictions": [89, 16, 401, 402, 403, 17, 92, 4], "target_tokens": ["[IN:CREATE_TIMER", "[SL:METHOD_TIMER", "@ptr1", "@ptr2", "SL:METHOD_TIMER]", "[SL:DATE_TIME", "@ptr5", "@ptr6", "@ptr7", "SL:DATE_TIME]", "IN:CREATE_TIMER]"], "predicted_tokens": ["[IN:CREATE_TIMER", "[SL:DATE_TIME", "@ptr6", "@ptr7", "@ptr8", "SL:DATE_TIME]", "IN:CREATE_TIMER]"]}
{"loss": 2.9420833587646484, "class_log_probabilities": [-5.066146373748779, -5.559584617614746, -5.658955097198486, -6.024116039276123], "predictions": [13, 16, 396, 397, 17, 14, 398, 15, 135, 402, 136, 79, 403, 136, 18, 4, 4], "target_tokens": ["[IN:GET_WEATHER", "[SL:WEATHER_ATTRIBUTE", "@ptr4", "SL:WEATHER_ATTRIBUTE]", "[SL:LOCATION", "@ptr3", "SL:LOCATION]", "[SL:DATE_TIME", "@ptr0", "@ptr1", "@ptr2", "SL:DATE_TIME]", "[SL:WEATHER_TEMPERATURE_UNIT", "@ptr7", "SL:WEATHER_TEMPERATURE_UNIT]", "IN:GET_WEATHER]"], "predicted_tokens": ["[IN:GET_WEATHER", "[SL:DATE_TIME", "@ptr1", "@ptr2", "SL:DATE_TIME]", "[SL:LOCATION", "@ptr3", "SL:LOCATION]", "[SL:WEATHER_TEMPERATURE_UNIT", "@ptr7", "SL:WEATHER_TEMPERATURE_UNIT]", "[SL:WEATHER_ATTRIBUTE", "@ptr8", "SL:WEATHER_TEMPERATURE_UNIT]", "IN:GET_WEATHER]"]}
{"loss": 3.1094071865081787, "class_log_probabilities": [-1.4265977144241333, -2.3958771228790283, -3.1716604232788086, -3.7538864612579346], "predictions": [27, 30, 4, 4, 4, 4, 4], "target_tokens": ["[IN:GET_INFO_RECIPES", "[SL:RECIPES_DISH", "@ptr6", "@ptr7", "SL:RECIPES_DISH]", "[SL:RECIPES_ATTRIBUTE", "@ptr8", "SL:RECIPES_ATTRIBUTE]", "IN:GET_INFO_RECIPES]"], "predicted_tokens": ["[IN:GET_INFO_RECIPES", "IN:GET_INFO_RECIPES]"]}
{"loss": 4.472135543823242, "class_log_probabilities": [-0.9959964156150818, -1.7336516380310059, -3.742556571960449, -4.4554362297058105], "predictions": [27, 52, 395, 396, 397, 53, 175, 401, 176, 30, 4, 4], "target_tokens": ["[IN:GET_INFO_RECIPES", "[SL:RECIPES_ATTRIBUTE", "@ptr6", "@ptr7", "SL:RECIPES_ATTRIBUTE]", "[SL:RECIPES_UNIT_NUTRITION", "@ptr5", "SL:RECIPES_UNIT_NUTRITION]", "[SL:RECIPES_DISH", "@ptr0", "@ptr1", "SL:RECIPES_DISH]", "IN:GET_INFO_RECIPES]"], "predicted_tokens": ["[IN:GET_INFO_RECIPES", "[SL:RECIPES_DISH", "@ptr0", "@ptr1", "@ptr2", "SL:RECIPES_DISH]", "[SL:RECIPES_UNIT_NUTRITION", "@ptr6", "SL:RECIPES_UNIT_NUTRITION]", "IN:GET_INFO_RECIPES]"]}
{"loss": 4.1923699378967285, "class_log_probabilities": [-2.431373357772827, -2.85225772857666, -2.96234130859375, -3.258497714996338], "predictions": [27, 129, 398, 130, 30, 4, 4, 4, 4, 4], "target_tokens": ["[IN:GET_INFO_RECIPES", "[SL:RECIPES_ATTRIBUTE", "@ptr4", "@ptr5", "@ptr6", "SL:RECIPES_ATTRIBUTE]", "[SL:RECIPES_COOKING_METHOD", "@ptr2", "SL:RECIPES_COOKING_METHOD]", "[SL:RECIPES_DISH", "@ptr3", "SL:RECIPES_DISH]", "IN:GET_INFO_RECIPES]"], "predicted_tokens": ["[IN:GET_INFO_RECIPES", "[SL:RECIPES_INCLUDED_INGREDIENT", "@ptr3", "SL:RECIPES_INCLUDED_INGREDIENT]", "IN:GET_INFO_RECIPES]"]}
{"loss": 2.8315627574920654, "class_log_probabilities": [-1.0880519151687622, -2.5553507804870605, -4.659304618835449, -4.952517986297607], "predictions": [27, 52, 395, 396, 53, 175, 400, 176, 30, 4, 4, 4, 4, 4], "target_tokens": ["[IN:GET_INFO_RECIPES", "[SL:RECIPES_UNIT_NUTRITION", "@ptr4", "SL:RECIPES_UNIT_NUTRITION]", "[SL:RECIPES_DISH", "@ptr0", "@ptr1", "SL:RECIPES_DISH]", "IN:GET_INFO_RECIPES]"], "predicted_tokens": ["[IN:GET_INFO_RECIPES", "[SL:RECIPES_DISH", "@ptr0", "@ptr1", "SL:RECIPES_DISH]", "[SL:RECIPES_UNIT_NUTRITION", "@ptr5", "SL:RECIPES_UNIT_NUTRITION]", "IN:GET_INFO_RECIPES]"]}
{"loss": 1.653110384941101, "class_log_probabilities": [-0.5388653874397278, -4.821979522705078, -5.307071208953857, -5.320542335510254], "predictions": [27, 52, 397, 53, 30, 4], "target_tokens": ["[IN:GET_INFO_RECIPES", "[SL:RECIPES_INCLUDED_INGREDIENT", "@ptr2", "SL:RECIPES_INCLUDED_INGREDIENT]", "IN:GET_INFO_RECIPES]"], "predicted_tokens": ["[IN:GET_INFO_RECIPES", "[SL:RECIPES_DISH", "@ptr2", "SL:RECIPES_DISH]", "IN:GET_INFO_RECIPES]"]}
{"loss": 1.4999345541000366, "class_log_probabilities": [-2.561522960662842, -2.7406222820281982, -3.236457586288452, -5.576459884643555], "predictions": [63, 64, 395, 65, 101, 401, 402, 403, 102, 68, 4, 4], "target_tokens": ["[IN:QUESTION_MUSIC", "[SL:MUSIC_TYPE", "@ptr0", "SL:MUSIC_TYPE]", "IN:QUESTION_MUSIC]"], "predicted_tokens": ["[IN:PLAY_MUSIC", "[SL:MUSIC_TYPE", "@ptr0", "SL:MUSIC_TYPE]", "[SL:MUSIC_TRACK_TITLE", "@ptr6", "@ptr7", "@ptr8", "SL:MUSIC_TRACK_TITLE]", "IN:PLAY_MUSIC]"]}
{"loss": 2.1503701210021973, "class_log_probabilities": [-6.277458667755127, -6.324584007263184, -7.397869110107422, -10.261781692504883], "predictions": [23, 24, 398, 399, 400, 401, 402, 403, 404, 405, 406, 407, 408, 25, 26, 4, 4, 4, 4, 4], "target_tokens": ["[IN:GET_WEATHER", "[SL:LOCATION", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "SL:LOCATION]", "IN:GET_WEATHER]"], "predicted_tokens": ["[IN:SEND_MESSAGE", "[SL:CONTENT_EXACT", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "@ptr12", "@ptr13", "SL:CONTENT_EXACT]", "IN:SEND_MESSAGE]"]}
{"loss": 3.3289432525634766, "class_log_probabilities": [-0.8936924338340759, -2.4758055210113525, -5.517452239990234, -6.2195844650268555], "predictions": [225, 90, 398, 91, 226, 4, 4, 4, 4, 4], "target_tokens": ["[IN:DELETE_TIMER", "[SL:AMOUNT", "@ptr4", "SL:AMOUNT]", "IN:DELETE_TIMER]"], "predicted_tokens": ["[IN:DELETE_TIMER", "[SL:METHOD_TIMER", "@ptr3", "SL:METHOD_TIMER]", "IN:DELETE_TIMER]"]}
