{"loss": 2.6893086433410645, "class_log_probabilities": [-1.8083664178848267, -3.0356333255767822, -3.239694595336914, -4.8161396980285645], "predictions": [23, 10, 70, 71, 401, 402, 403, 72, 73, 11, 26, 4, 4, 4], "target_tokens": ["[IN:SEND_MESSAGE", "[SL:RECIPIENT", "[IN:GET_CONTACT", "[SL:CONTACT_RELATED", "@ptr7", "@ptr8", "SL:CONTACT_RELATED]", "[SL:TYPE_RELATION", "@ptr5", "@ptr6", "SL:TYPE_RELATION]", "IN:GET_CONTACT]", "SL:RECIPIENT]", "IN:SEND_MESSAGE]"], "predicted_tokens": ["[IN:SEND_MESSAGE", "[SL:RECIPIENT", "[IN:GET_CONTACT", "[SL:TYPE_RELATION", "@ptr6", "@ptr7", "@ptr8", "SL:TYPE_RELATION]", "IN:GET_CONTACT]", "SL:RECIPIENT]", "IN:SEND_MESSAGE]"]}
{"loss": 2.1254422664642334, "class_log_probabilities": [-1.7681934833526611, -3.2900421619415283, -81.7864990234375, -81.78650665283203], "predictions": [61, 14, 398, 15, 16, 401, 402, 403, 17, 62, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4], "target_tokens": ["[IN:GET_EVENT", "[SL:LOCATION", "@ptr3", "SL:LOCATION]", "[SL:DATE_TIME", "@ptr4", "@ptr5", "@ptr6", "SL:DATE_TIME]", "IN:GET_EVENT]"], "predicted_tokens": ["[IN:GET_EVENT", "[SL:LOCATION", "@ptr3", "SL:LOCATION]", "[SL:DATE_TIME", "@ptr6", "@ptr7", "@ptr8", "SL:DATE_TIME]", "IN:GET_EVENT]"]}
{"loss": 1.9697412252426147, "class_log_probabilities": [-1.1153931617736816, -1.379933476448059, -6.2494096755981445, -6.8912739753723145], "predictions": [61, 16, 401, 402, 403, 17, 62, 4, 4], "target_tokens": ["[IN:GET_EVENT", "[SL:DATE_TIME", "@ptr6", "@ptr7", "SL:DATE_TIME]", "IN:GET_EVENT]"], "predicted_tokens": ["[IN:GET_EVENT", "[SL:DATE_TIME", "@ptr6", "@ptr7", "@ptr8", "SL:DATE_TIME]", "IN:GET_EVENT]"]}
{"loss": 2.943411111831665, "class_log_probabilities": [-1.0930415391921997, -1.9077253341674805, -4.192864418029785, -4.311141014099121], "predictions": [61, 16, 402, 403, 17, 14, 405, 15, 62, 4], "target_tokens": ["[IN:GET_EVENT", "[SL:DATE_TIME", "@ptr6", "@ptr7", "SL:DATE_TIME]", "[SL:LOCATION", "@ptr9", "@ptr10", "@ptr11", "SL:LOCATION]", "IN:GET_EVENT]"], "predicted_tokens": ["[IN:GET_EVENT", "[SL:DATE_TIME", "@ptr7", "@ptr8", "SL:DATE_TIME]", "[SL:LOCATION", "@ptr10", "SL:LOCATION]", "IN:GET_EVENT]"]}
{"loss": 3.2350337505340576, "class_log_probabilities": [-3.134631872177124, -3.248324394226074, -4.21094274520874, -4.4878435134887695], "predictions": [39, 16, 402, 403, 404, 405, 17, 42, 4, 4], "target_tokens": ["[IN:GET_EVENT", "[SL:CATEGORY_EVENT", "@ptr1", "@ptr2", "SL:CATEGORY_EVENT]", "[SL:DATE_TIME", "@ptr7", "@ptr8", "@ptr9", "SL:DATE_TIME]", "IN:GET_EVENT]"], "predicted_tokens": ["[IN:GET_STORIES_NEWS", "[SL:DATE_TIME", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "SL:DATE_TIME]", "IN:GET_STORIES_NEWS]"]}
{"loss": 0.9581397771835327, "class_log_probabilities": [-0.44228512048721313, -7.491863250732422, -8.060294151306152, -8.22976303100586], "predictions": [61, 16, 395, 396, 17, 62, 4, 4, 4], "target_tokens": ["[IN:GET_EVENT", "[SL:DATE_TIME", "@ptr0", "@ptr1", "SL:DATE_TIME]", "IN:GET_EVENT]"], "predicted_tokens": ["[IN:GET_EVENT", "[SL:DATE_TIME", "@ptr0", "@ptr1", "SL:DATE_TIME]", "IN:GET_EVENT]"]}
{"loss": 4.378752708435059, "class_log_probabilities": [-0.6670090556144714, -5.526436805725098, -6.607203483581543, -6.66016149520874], "predictions": [61, 16, 395, 396, 17, 14, 402, 15, 62, 4], "target_tokens": ["[IN:GET_EVENT", "[SL:LOCATION", "@ptr5", "@ptr6", "SL:LOCATION]", "[SL:DATE_TIME", "@ptr0", "@ptr1", "SL:DATE_TIME]", "IN:GET_EVENT]"], "predicted_tokens": ["[IN:GET_EVENT", "[SL:DATE_TIME", "@ptr0", "@ptr1", "SL:DATE_TIME]", "[SL:LOCATION", "@ptr7", "SL:LOCATION]", "IN:GET_EVENT]"]}
{"loss": 2.6430084705352783, "class_log_probabilities": [-1.2053920030593872, -2.1177234649658203, -3.3225412368774414, -4.81744909286499], "predictions": [63, 223, 396, 397, 398, 224, 103, 401, 104, 68, 4, 4], "target_tokens": ["[IN:PLAY_MUSIC", "[SL:MUSIC_RADIO_ID", "@ptr3", "SL:MUSIC_RADIO_ID]", "[SL:MUSIC_TYPE", "@ptr1", "SL:MUSIC_TYPE]", "[SL:MUSIC_PROVIDER_NAME", "@ptr5", "SL:MUSIC_PROVIDER_NAME]", "IN:PLAY_MUSIC]"], "predicted_tokens": ["[IN:PLAY_MUSIC", "[SL:MUSIC_RADIO_ID", "@ptr1", "@ptr2", "@ptr3", "SL:MUSIC_RADIO_ID]", "[SL:MUSIC_PROVIDER_NAME", "@ptr6", "SL:MUSIC_PROVIDER_NAME]", "IN:PLAY_MUSIC]"]}
{"loss": 3.0903279781341553, "class_log_probabilities": [-0.761336088180542, -3.8275763988494873, -5.284489631652832, -6.349379062652588], "predictions": [89, 90, 401, 91, 16, 403, 404, 17, 92, 4], "target_tokens": ["[IN:CREATE_TIMER", "[SL:METHOD_TIMER", "@ptr3", "@ptr4", "SL:METHOD_TIMER]", "[SL:DATE_TIME", "@ptr6", "@ptr7", "@ptr8", "SL:DATE_TIME]", "IN:CREATE_TIMER]"], "predicted_tokens": ["[IN:CREATE_TIMER", "[SL:METHOD_TIMER", "@ptr6", "SL:METHOD_TIMER]", "[SL:DATE_TIME", "@ptr8", "@ptr9", "SL:DATE_TIME]", "IN:CREATE_TIMER]"]}
{"loss": 0.9603482484817505, "class_log_probabilities": [-0.4494535028934479, -7.200972557067871, -7.304328918457031, -7.505349159240723], "predictions": [211, 6, 395, 396, 7, 212, 4], "target_tokens": ["[IN:GET_LOCATION", "[SL:CONTACT", "@ptr0", "@ptr1", "SL:CONTACT]", "IN:GET_LOCATION]"], "predicted_tokens": ["[IN:GET_LOCATION", "[SL:CONTACT", "@ptr0", "@ptr1", "SL:CONTACT]", "IN:GET_LOCATION]"]}
{"loss": 2.319530963897705, "class_log_probabilities": [-3.035936117172241, -3.19305682182312, -4.783138751983643, -5.548258304595947], "predictions": [137, 6, 396, 397, 398, 399, 400, 401, 402, 7, 140, 4], "target_tokens": ["[IN:GET_EMPLOYER", "[SL:CONTACT", "@ptr5", "@ptr6", "SL:CONTACT]", "IN:GET_EMPLOYER]"], "predicted_tokens": ["[IN:GET_EMPLOYER", "[SL:CONTACT", "@ptr1", "@ptr2", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "SL:CONTACT]", "IN:GET_EMPLOYER]"]}
{"loss": 3.192368984222412, "class_log_probabilities": [-3.2373905181884766, -4.670278072357178, -4.751871585845947, -8.18727970123291], "predictions": [193, 6, 395, 7, 138, 399, 400, 402, 403, 139, 196, 4, 4, 4, 4], "target_tokens": ["[IN:GET_EMPLOYMENT_TIME", "[SL:CONTACT", "@ptr0", "SL:CONTACT]", "[SL:EMPLOYER", "@ptr8", "SL:EMPLOYER]", "[SL:JOB", "@ptr4", "@ptr5", "@ptr6", "SL:JOB]", "IN:GET_EMPLOYMENT_TIME]"], "predicted_tokens": ["[IN:GET_EMPLOYMENT_TIME", "[SL:CONTACT", "@ptr0", "SL:CONTACT]", "[SL:EMPLOYER", "@ptr4", "@ptr5", "@ptr7", "@ptr8", "SL:EMPLOYER]", "IN:GET_EMPLOYMENT_TIME]"]}
{"loss": 1.0300345420837402, "class_log_probabilities": [-1.5695494413375854, -1.8680633306503296, -4.6595377922058105, -4.809675216674805], "predictions": [137, 6, 395, 396, 397, 398, 7, 138, 401, 139, 140, 4], "target_tokens": ["[IN:GET_EMPLOYER", "[SL:CONTACT", "@ptr0", "@ptr1", "@ptr2", "@ptr3", "SL:CONTACT]", "[SL:EMPLOYER", "@ptr6", "SL:EMPLOYER]", "IN:GET_EMPLOYER]"], "predicted_tokens": ["[IN:GET_EMPLOYER", "[SL:CONTACT", "@ptr0", "@ptr1", "@ptr2", "@ptr3", "SL:CONTACT]", "[SL:EMPLOYER", "@ptr6", "SL:EMPLOYER]", "IN:GET_EMPLOYER]"]}
{"loss": 0.9951469302177429, "class_log_probabilities": [-0.8737603425979614, -3.7196242809295654, -4.3344807624816895, -8.567663192749023], "predictions": [147, 6, 395, 396, 7, 257, 400, 258, 150, 4, 4, 4, 4], "target_tokens": ["[IN:GET_EDUCATION_TIME", "[SL:CONTACT", "@ptr0", "@ptr1", "SL:CONTACT]", "[SL:SCHOOL", "@ptr5", "SL:SCHOOL]", "IN:GET_EDUCATION_TIME]"], "predicted_tokens": ["[IN:GET_EDUCATION_TIME", "[SL:CONTACT", "@ptr0", "@ptr1", "SL:CONTACT]", "[SL:SCHOOL", "@ptr5", "SL:SCHOOL]", "IN:GET_EDUCATION_TIME]"]}
{"loss": 0.9777315855026245, "class_log_probabilities": [-0.46004095673561096, -6.471704483032227, -6.939670085906982, -6.946499347686768], "predictions": [125, 6, 395, 396, 397, 7, 126, 4], "target_tokens": ["[IN:GET_AGE", "[SL:CONTACT", "@ptr0", "@ptr1", "@ptr2", "SL:CONTACT]", "IN:GET_AGE]"], "predicted_tokens": ["[IN:GET_AGE", "[SL:CONTACT", "@ptr0", "@ptr1", "@ptr2", "SL:CONTACT]", "IN:GET_AGE]"]}
{"loss": 0.9894483685493469, "class_log_probabilities": [-0.2942197918891907, -7.323645114898682, -7.7838544845581055, -14.530961036682129], "predictions": [125, 6, 395, 7, 126, 4, 4, 4, 4, 4], "target_tokens": ["[IN:GET_AGE", "[SL:CONTACT", "@ptr0", "SL:CONTACT]", "IN:GET_AGE]"], "predicted_tokens": ["[IN:GET_AGE", "[SL:CONTACT", "@ptr0", "SL:CONTACT]", "IN:GET_AGE]"]}
{"loss": 1.5346252918243408, "class_log_probabilities": [-0.5340611934661865, -6.192581653594971, -6.9183526039123535, -7.335435390472412], "predictions": [211, 6, 395, 7, 14, 400, 15, 212, 4, 4, 4, 4], "target_tokens": ["[IN:GET_LOCATION", "[SL:CONTACT", "@ptr0", "SL:CONTACT]", "[SL:LOCATION", "@ptr4", "SL:LOCATION]", "IN:GET_LOCATION]"], "predicted_tokens": ["[IN:GET_LOCATION", "[SL:CONTACT", "@ptr0", "SL:CONTACT]", "[SL:LOCATION", "@ptr5", "SL:LOCATION]", "IN:GET_LOCATION]"]}
{"loss": 1.7102751731872559, "class_log_probabilities": [-0.9161180257797241, -4.3573079109191895, -6.099203586578369, -6.194042682647705], "predictions": [70, 93, 397, 94, 257, 405, 258, 73, 4, 4, 4], "target_tokens": ["[IN:GET_CONTACT", "[SL:CONTACT_RELATED", "@ptr2", "SL:CONTACT_RELATED]", "[SL:SCHOOL", "@ptr8", "SL:SCHOOL]", "IN:GET_CONTACT]"], "predicted_tokens": ["[IN:GET_CONTACT", "[SL:CONTACT_RELATED", "@ptr2", "SL:CONTACT_RELATED]", "[SL:SCHOOL", "@ptr10", "SL:SCHOOL]", "IN:GET_CONTACT]"]}
{"loss": 3.241117477416992, "class_log_probabilities": [-2.926654100418091, -3.336271047592163, -4.111573696136475, -5.000285625457764], "predictions": [70, 71, 396, 72, 93, 400, 94, 257, 406, 258, 73, 4, 4, 4, 4], "target_tokens": ["[IN:GET_CONTACT", "[SL:CONTACT_RELATED", "@ptr4", "@ptr5", "SL:CONTACT_RELATED]", "[SL:TYPE_RELATION", "@ptr1", "SL:TYPE_RELATION]", "[SL:SCHOOL", "@ptr9", "@ptr10", "@ptr11", "@ptr12", "@ptr13", "@ptr14", "SL:SCHOOL]", "IN:GET_CONTACT]"], "predicted_tokens": ["[IN:GET_CONTACT", "[SL:TYPE_RELATION", "@ptr1", "SL:TYPE_RELATION]", "[SL:CONTACT_RELATED", "@ptr5", "SL:CONTACT_RELATED]", "[SL:SCHOOL", "@ptr11", "SL:SCHOOL]", "IN:GET_CONTACT]"]}
{"loss": 2.0510969161987305, "class_log_probabilities": [-4.1566314697265625, -4.323193550109863, -5.210119724273682, -5.896568298339844], "predictions": [70, 93, 398, 94, 71, 404, 15, 73, 4, 4, 4, 4, 4], "target_tokens": ["[IN:GET_CONTACT", "[SL:CONTACT_RELATED", "@ptr4", "@ptr5", "SL:CONTACT_RELATED]", "[SL:TYPE_RELATION", "@ptr3", "SL:TYPE_RELATION]", "[SL:LOCATION", "@ptr8", "SL:LOCATION]", "IN:GET_CONTACT]"], "predicted_tokens": ["[IN:GET_CONTACT", "[SL:CONTACT_RELATED", "@ptr3", "SL:CONTACT_RELATED]", "[SL:TYPE_RELATION", "@ptr9", "SL:LOCATION]", "IN:GET_CONTACT]"]}
{"loss": 2.6131956577301025, "class_log_probabilities": [-0.6984664797782898, -2.979156970977783, -4.015169143676758, -6.487889289855957], "predictions": [70, 71, 395, 72, 93, 397, 94, 73, 4, 4, 4, 4], "target_tokens": ["[IN:GET_CONTACT", "[SL:TYPE_RELATION", "@ptr0", "@ptr1", "SL:TYPE_RELATION]", "[SL:CONTACT_RELATED", "@ptr2", "@ptr3", "@ptr4", "SL:CONTACT_RELATED]", "IN:GET_CONTACT]"], "predicted_tokens": ["[IN:GET_CONTACT", "[SL:TYPE_RELATION", "@ptr0", "SL:TYPE_RELATION]", "[SL:CONTACT_RELATED", "@ptr2", "SL:CONTACT_RELATED]", "IN:GET_CONTACT]"]}
{"loss": 1.987369179725647, "class_log_probabilities": [-7.959473133087158, -9.879560470581055, -10.95531940460205, -14.284193992614746], "predictions": [51, 52, 397, 53, 129, 402, 404, 405, 406, 29, 54, 4, 4, 4, 4, 4, 4, 4], "target_tokens": ["[IN:GET_RECIPES", "[SL:RECIPES_DISH", "@ptr2", "SL:RECIPES_DISH]", "IN:GET_RECIPES]"], "predicted_tokens": ["[IN:GET_RECIPES", "[SL:RECIPES_DISH", "@ptr2", "SL:RECIPES_DISH]", "[SL:RECIPES_INCLUDED_INGREDIENT", "@ptr7", "@ptr9", "@ptr10", "@ptr11", "SL:RECIPES_ATTRIBUTE]", "IN:GET_RECIPES]"]}
{"loss": 4.330016613006592, "class_log_probabilities": [-1.2196831703186035, -1.775691032409668, -2.9007301330566406, -3.5373032093048096], "predictions": [61, 14, 408, 15, 62, 4, 4, 4], "target_tokens": ["[IN:GET_INFO_RECIPES", "[SL:RECIPES_DISH", "@ptr4", "@ptr5", "SL:RECIPES_DISH]", "IN:GET_INFO_RECIPES]"], "predicted_tokens": ["[IN:GET_EVENT", "[SL:LOCATION", "@ptr13", "SL:LOCATION]", "IN:GET_EVENT]"]}
{"loss": 4.573069095611572, "class_log_probabilities": [-3.410374641418457, -3.7600934505462646, -3.842756509780884, -4.796002388000488], "predictions": [39, 40, 397, 41, 42, 4], "target_tokens": ["[IN:GET_STORIES_NEWS", "[SL:NEWS_TYPE", "@ptr1", "@ptr2", "SL:NEWS_TYPE]", "[SL:NEWS_CATEGORY", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "SL:NEWS_CATEGORY]", "[SL:NEWS_TOPIC", "@ptr3", "SL:NEWS_TOPIC]", "IN:GET_STORIES_NEWS]"], "predicted_tokens": ["[IN:GET_STORIES_NEWS", "[SL:NEWS_TYPE", "@ptr2", "SL:NEWS_TYPE]", "IN:GET_STORIES_NEWS]"]}
{"loss": 2.065624952316284, "class_log_probabilities": [-1.2271455526351929, -2.4967706203460693, -4.844849109649658, -7.369988918304443], "predictions": [39, 40, 396, 41, 42, 4, 4, 4, 4], "target_tokens": ["[IN:GET_STORIES_NEWS", "[SL:NEWS_REFERENCE", "@ptr2", "SL:NEWS_REFERENCE]", "[SL:NEWS_TYPE", "@ptr1", "SL:NEWS_TYPE]", "IN:GET_STORIES_NEWS]"], "predicted_tokens": ["[IN:GET_STORIES_NEWS", "[SL:NEWS_TYPE", "@ptr1", "SL:NEWS_TYPE]", "IN:GET_STORIES_NEWS]"]}
{"loss": 1.9200925827026367, "class_log_probabilities": [-1.4801193475723267, -3.1727945804595947, -4.472588539123535, -4.956573486328125], "predictions": [39, 40, 396, 41, 56, 398, 399, 400, 401, 57, 42, 4, 4], "target_tokens": ["[IN:GET_STORIES_NEWS", "[SL:NEWS_TYPE", "@ptr0", "@ptr1", "SL:NEWS_TYPE]", "[SL:NEWS_TOPIC", "@ptr3", "@ptr4", "@ptr5", "SL:NEWS_TOPIC]", "IN:GET_STORIES_NEWS]"], "predicted_tokens": ["[IN:GET_STORIES_NEWS", "[SL:NEWS_TYPE", "@ptr1", "SL:NEWS_TYPE]", "[SL:NEWS_TOPIC", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "SL:NEWS_TOPIC]", "IN:GET_STORIES_NEWS]"]}
{"loss": 3.017375946044922, "class_log_probabilities": [-1.7379333972930908, -2.840738296508789, -3.1754112243652344, -5.977447032928467], "predictions": [39, 40, 398, 41, 133, 401, 134, 42, 4, 4, 4, 4], "target_tokens": ["[IN:GET_STORIES_NEWS", "[SL:NEWS_SOURCE", "@ptr4", "SL:NEWS_SOURCE]", "[SL:NEWS_TYPE", "@ptr2", "SL:NEWS_TYPE]", "IN:GET_STORIES_NEWS]"], "predicted_tokens": ["[IN:GET_STORIES_NEWS", "[SL:NEWS_TYPE", "@ptr3", "SL:NEWS_TYPE]", "[SL:NEWS_SOURCE", "@ptr6", "SL:NEWS_SOURCE]", "IN:GET_STORIES_NEWS]"]}
{"loss": 2.6523373126983643, "class_log_probabilities": [-3.219313621520996, -3.3827133178710938, -3.648505687713623, -4.425547122955322], "predictions": [45, 16, 404, 406, 17, 46, 4, 4], "target_tokens": ["[IN:SNOOZE_ALARM", "[SL:DATE_TIME", "@ptr9", "@ptr10", "SL:DATE_TIME]", "IN:SNOOZE_ALARM]"], "predicted_tokens": ["[IN:CREATE_ALARM", "[SL:DATE_TIME", "@ptr9", "@ptr11", "SL:DATE_TIME]", "IN:CREATE_ALARM]"]}
{"loss": 3.8602492809295654, "class_log_probabilities": [-0.4592766761779785, -4.53887414932251, -5.126414775848389, -5.177199363708496], "predictions": [183, 184, 4], "target_tokens": ["[IN:ADD_TIME_TIMER", "[SL:DATE_TIME", "@ptr13", "@ptr14", "SL:DATE_TIME]", "[SL:METHOD_TIMER", "@ptr4", "@ptr5", "@ptr6", "SL:METHOD_TIMER]", "IN:ADD_TIME_TIMER]"], "predicted_tokens": ["[IN:ADD_TIME_TIMER", "IN:ADD_TIME_TIMER]"]}
{"loss": 2.8370113372802734, "class_log_probabilities": [-1.312732219696045, -1.3691375255584717, -5.61277961730957, -6.661518573760986], "predictions": [183, 16, 396, 397, 17, 90, 403, 91, 184, 4], "target_tokens": ["[IN:ADD_TIME_TIMER", "[SL:DATE_TIME", "@ptr1", "@ptr2", "SL:DATE_TIME]", "[SL:METHOD_TIMER", "@ptr5", "@ptr6", "@ptr7", "SL:METHOD_TIMER]", "IN:ADD_TIME_TIMER]"], "predicted_tokens": ["[IN:ADD_TIME_TIMER", "[SL:DATE_TIME", "@ptr1", "@ptr2", "SL:DATE_TIME]", "[SL:METHOD_TIMER", "@ptr8", "SL:METHOD_TIMER]", "IN:ADD_TIME_TIMER]"]}
{"loss": 4.662810802459717, "class_log_probabilities": [-3.314871311187744, -3.8576626777648926, -4.166144847869873, -4.303195476531982], "predictions": [13, 135, 397, 136, 135, 398, 136, 14, 401, 402, 403, 15, 16, 405, 17, 18, 4], "target_tokens": ["[IN:GET_WEATHER", "[SL:LOCATION", "@ptr4", "@ptr5", "@ptr6", "SL:LOCATION]", "[SL:DATE_TIME", "@ptr7", "@ptr8", "SL:DATE_TIME]", "[SL:WEATHER_TEMPERATURE_UNIT", "@ptr2", "SL:WEATHER_TEMPERATURE_UNIT]", "IN:GET_WEATHER]"], "predicted_tokens": ["[IN:GET_WEATHER", "[SL:WEATHER_TEMPERATURE_UNIT", "@ptr2", "SL:WEATHER_TEMPERATURE_UNIT]", "[SL:WEATHER_TEMPERATURE_UNIT", "@ptr3", "SL:WEATHER_TEMPERATURE_UNIT]", "[SL:LOCATION", "@ptr6", "@ptr7", "@ptr8", "SL:LOCATION]", "[SL:DATE_TIME", "@ptr10", "SL:DATE_TIME]", "IN:GET_WEATHER]"]}
{"loss": 4.0045013427734375, "class_log_probabilities": [-2.1715612411499023, -2.996163845062256, -3.138719081878662, -3.439363479614258], "predictions": [295, 296, 4], "target_tokens": ["[IN:QUESTION_NEWS", "[SL:NEWS_TOPIC", "@ptr0", "@ptr1", "@ptr2", "SL:NEWS_TOPIC]", "IN:QUESTION_NEWS]"], "predicted_tokens": ["[IN:GET_DATE_TIME_EVENT", "IN:GET_DATE_TIME_EVENT]"]}
{"loss": 2.6358773708343506, "class_log_probabilities": [-1.1336475610733032, -2.102024555206299, -4.50560998916626, -4.827338695526123], "predictions": [51, 52, 398, 399, 53, 54, 4], "target_tokens": ["[IN:GET_RECIPES", "[SL:RECIPES_DISH", "@ptr2", "@ptr3", "SL:RECIPES_DISH]", "IN:GET_RECIPES]"], "predicted_tokens": ["[IN:GET_RECIPES", "[SL:RECIPES_DISH", "@ptr3", "@ptr4", "SL:RECIPES_DISH]", "IN:GET_RECIPES]"]}
{"loss": 1.0009182691574097, "class_log_probabilities": [-1.3406586647033691, -3.3996920585632324, -4.274264335632324, -4.687294006347656], "predictions": [27, 52, 395, 396, 397, 53, 30, 4], "target_tokens": ["[IN:GET_INFO_RECIPES", "[SL:RECIPES_DISH", "@ptr0", "@ptr1", "@ptr2", "SL:RECIPES_DISH]", "IN:GET_INFO_RECIPES]"], "predicted_tokens": ["[IN:GET_INFO_RECIPES", "[SL:RECIPES_DISH", "@ptr0", "@ptr1", "@ptr2", "SL:RECIPES_DISH]", "IN:GET_INFO_RECIPES]"]}
{"loss": 2.753122091293335, "class_log_probabilities": [-0.9587038159370422, -3.5645649433135986, -4.252702713012695, -4.537191390991211], "predictions": [13, 16, 395, 396, 17, 79, 399, 80, 135, 402, 136, 18, 4, 4, 4, 4], "target_tokens": ["[IN:GET_WEATHER", "[SL:WEATHER_ATTRIBUTE", "@ptr3", "SL:WEATHER_ATTRIBUTE]", "[SL:DATE_TIME", "@ptr0", "@ptr1", "SL:DATE_TIME]", "[SL:WEATHER_TEMPERATURE_UNIT", "@ptr6", "SL:WEATHER_TEMPERATURE_UNIT]", "IN:GET_WEATHER]"], "predicted_tokens": ["[IN:GET_WEATHER", "[SL:DATE_TIME", "@ptr0", "@ptr1", "SL:DATE_TIME]", "[SL:WEATHER_ATTRIBUTE", "@ptr4", "SL:WEATHER_ATTRIBUTE]", "[SL:WEATHER_TEMPERATURE_UNIT", "@ptr7", "SL:WEATHER_TEMPERATURE_UNIT]", "IN:GET_WEATHER]"]}
{"loss": 1.6750167608261108, "class_log_probabilities": [-2.0880274772644043, -2.305116653442383, -3.2346293926239014, -3.469334602355957], "predictions": [27, 52, 396, 53, 113, 398, 399, 114, 30, 4, 4], "target_tokens": ["[IN:GET_INFO_RECIPES", "[SL:RECIPES_INCLUDED_INGREDIENT", "@ptr1", "SL:RECIPES_INCLUDED_INGREDIENT]", "[SL:RECIPES_COOKING_METHOD", "@ptr3", "@ptr4", "SL:RECIPES_COOKING_METHOD]", "IN:GET_INFO_RECIPES]"], "predicted_tokens": ["[IN:GET_INFO_RECIPES", "[SL:RECIPES_DISH", "@ptr1", "SL:RECIPES_DISH]", "[SL:RECIPES_COOKING_METHOD", "@ptr3", "@ptr4", "SL:RECIPES_COOKING_METHOD]", "IN:GET_INFO_RECIPES]"]}
{"loss": 3.5401875972747803, "class_log_probabilities": [-4.251177787780762, -4.320570468902588, -4.39400577545166, -6.730849742889404], "predictions": [51, 52, 396, 397, 398, 399, 53, 341, 401, 402, 342, 54, 4, 4, 4, 4, 4], "target_tokens": ["[IN:GET_RECIPES", "[SL:RECIPES_RATING", "@ptr4", "@ptr5", "@ptr6", "SL:RECIPES_RATING]", "[SL:RECIPES_DISH", "@ptr1", "@ptr2", "@ptr3", "SL:RECIPES_DISH]", "[SL:RECIPES_SOURCE", "@ptr8", "@ptr9", "SL:RECIPES_SOURCE]", "IN:GET_RECIPES]"], "predicted_tokens": ["[IN:GET_RECIPES", "[SL:RECIPES_DISH", "@ptr1", "@ptr2", "@ptr3", "@ptr4", "SL:RECIPES_DISH]", "[SL:RECIPES_SOURCE", "@ptr6", "@ptr7", "SL:RECIPES_SOURCE]", "IN:GET_RECIPES]"]}
{"loss": 3.4615540504455566, "class_log_probabilities": [-1.8227183818817139, -2.7830941677093506, -3.296583414077759, -4.110380172729492], "predictions": [27, 52, 404, 53, 30, 4, 4], "target_tokens": ["[IN:GET_RECIPES", "[SL:RECIPES_DISH", "@ptr8", "@ptr9", "SL:RECIPES_DISH]", "IN:GET_RECIPES]"], "predicted_tokens": ["[IN:GET_INFO_RECIPES", "[SL:RECIPES_DISH", "@ptr9", "SL:RECIPES_DISH]", "IN:GET_INFO_RECIPES]"]}
{"loss": 3.296548843383789, "class_log_probabilities": [-0.7920281291007996, -3.3098158836364746, -4.625883102416992, -6.532580852508545], "predictions": [13, 79, 397, 80, 18, 4, 4], "target_tokens": ["[IN:QUESTION_NEWS", "[SL:NEWS_TOPIC", "@ptr2", "SL:NEWS_TOPIC]", "IN:QUESTION_NEWS]"], "predicted_tokens": ["[IN:GET_WEATHER", "[SL:WEATHER_ATTRIBUTE", "@ptr2", "SL:WEATHER_ATTRIBUTE]", "IN:GET_WEATHER]"]}
{"loss": 2.5751023292541504, "class_log_probabilities": [-0.544910192489624, -6.371618270874023, -7.070815086364746, -7.111881256103516], "predictions": [63, 64, 396, 65, 66, 399, 400, 67, 68, 4, 4], "target_tokens": ["[IN:PLAY_MUSIC", "[SL:MUSIC_ARTIST_NAME", "@ptr4", "@ptr5", "SL:MUSIC_ARTIST_NAME]", "[SL:MUSIC_TYPE", "@ptr1", "SL:MUSIC_TYPE]", "IN:PLAY_MUSIC]"], "predicted_tokens": ["[IN:PLAY_MUSIC", "[SL:MUSIC_TYPE", "@ptr1", "SL:MUSIC_TYPE]", "[SL:MUSIC_ARTIST_NAME", "@ptr4", "@ptr5", "SL:MUSIC_ARTIST_NAME]", "IN:PLAY_MUSIC]"]}
