{"loss": 2.6893086433410645, "class_log_probabilities": [-1.8083664178848267, -3.0356333255767822, -3.239694595336914, -4.8161396980285645], "predictions": [23, 10, 70, 71, 401, 402, 403, 72, 73, 11, 26, 4, 4, 4], "target_tokens": ["[IN:SEND_MESSAGE", "[SL:RECIPIENT", "[IN:GET_CONTACT", "[SL:CONTACT_RELATED", "@ptr7", "@ptr8", "SL:CONTACT_RELATED]", "[SL:TYPE_RELATION", "@ptr5", "@ptr6", "SL:TYPE_RELATION]", "IN:GET_CONTACT]", "SL:RECIPIENT]", "IN:SEND_MESSAGE]"], "predicted_tokens": ["[IN:SEND_MESSAGE", "[SL:RECIPIENT", "[IN:GET_CONTACT", "[SL:TYPE_RELATION", "@ptr6", "@ptr7", "@ptr8", "SL:TYPE_RELATION]", "IN:GET_CONTACT]", "SL:RECIPIENT]", "IN:SEND_MESSAGE]"]}
{"loss": 3.1465957164764404, "class_log_probabilities": [-4.2858452796936035, -4.36703634262085, -4.433538913726807, -4.477607727050781], "predictions": [49, 36, 402, 403, 404, 405, 406, 37, 16, 408, 17, 50, 4, 4], "target_tokens": ["[IN:UPDATE_REMINDER_DATE_TIME", "[SL:TODO", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "SL:TODO]", "[SL:DATE_TIME", "@ptr10", "@ptr11", "@ptr12", "@ptr13", "SL:DATE_TIME]", "IN:UPDATE_REMINDER_DATE_TIME]"], "predicted_tokens": ["[IN:CREATE_REMINDER", "[SL:TODO", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "SL:TODO]", "[SL:DATE_TIME", "@ptr13", "SL:DATE_TIME]", "IN:CREATE_REMINDER]"]}
{"loss": 2.026444911956787, "class_log_probabilities": [-1.2727534770965576, -1.5186587572097778, -3.750302791595459, -4.191803932189941], "predictions": [33, 16, 401, 402, 17, 38, 4, 4], "target_tokens": ["[IN:DELETE_REMINDER", "[SL:DATE_TIME", "@ptr5", "@ptr6", "SL:DATE_TIME]", "IN:DELETE_REMINDER]"], "predicted_tokens": ["[IN:DELETE_REMINDER", "[SL:DATE_TIME", "@ptr6", "@ptr7", "SL:DATE_TIME]", "IN:DELETE_REMINDER]"]}
{"loss": 1.7353379726409912, "class_log_probabilities": [-1.353238582611084, -3.6044507026672363, -4.990095615386963, -5.298430919647217], "predictions": [117, 36, 400, 401, 402, 403, 37, 118, 4, 4, 4, 4], "target_tokens": ["[IN:GET_REMINDER_DATE_TIME", "[SL:TODO", "@ptr5", "@ptr6", "@ptr7", "SL:TODO]", "IN:GET_REMINDER_DATE_TIME]"], "predicted_tokens": ["[IN:GET_REMINDER_DATE_TIME", "[SL:TODO", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "SL:TODO]", "IN:GET_REMINDER_DATE_TIME]"]}
{"loss": 3.027149200439453, "class_log_probabilities": [-4.32021951675415, -4.4133172035217285, -4.47484016418457, -4.618917465209961], "predictions": [47, 34, 401, 35, 34, 401, 35, 199, 425, 200, 48, 4], "target_tokens": ["[IN:GET_REMINDER", "[SL:METHOD_RETRIEVAL_REMINDER", "@ptr0", "SL:METHOD_RETRIEVAL_REMINDER]", "[SL:AMOUNT", "@ptr3", "SL:AMOUNT]", "[SL:PERSON_REMINDED", "@ptr5", "SL:PERSON_REMINDED]", "[SL:DATE_TIME", "@ptr12", "@ptr13", "@ptr14", "@ptr15", "@ptr16", "@ptr17", "@ptr18", "@ptr19", "SL:DATE_TIME]", "IN:GET_REMINDER]"], "predicted_tokens": ["[IN:GET_REMINDER", "[SL:PERSON_REMINDED", "@ptr6", "SL:PERSON_REMINDED]", "[SL:PERSON_REMINDED", "@ptr6", "SL:PERSON_REMINDED]", "[SL:METHOD_RETRIEVAL_REMINDER", "@ptr30", "SL:METHOD_RETRIEVAL_REMINDER]", "IN:GET_REMINDER]"]}
{"loss": 2.219780683517456, "class_log_probabilities": [-4.546846389770508, -4.612306118011475, -5.250293731689453, -6.442447662353516], "predictions": [47, 36, 143, 36, 401, 402, 37, 34, 404, 35, 16, 405, 406, 17, 48, 4, 4, 4], "target_tokens": ["[IN:GET_REMINDER", "[SL:PERSON_REMINDED", "@ptr8", "@ptr9", "SL:PERSON_REMINDED]", "[SL:TODO", "@ptr6", "@ptr7", "SL:TODO]", "[SL:DATE_TIME", "@ptr11", "@ptr12", "SL:DATE_TIME]", "IN:GET_REMINDER]"], "predicted_tokens": ["[IN:GET_REMINDER", "[SL:TODO", "[IN:GET_TODO", "[SL:TODO", "@ptr6", "@ptr7", "SL:TODO]", "[SL:PERSON_REMINDED", "@ptr9", "SL:PERSON_REMINDED]", "[SL:DATE_TIME", "@ptr10", "@ptr11", "SL:DATE_TIME]", "IN:GET_REMINDER]"]}
{"loss": 3.5016236305236816, "class_log_probabilities": [-6.653234004974365, -7.229416370391846, -7.372069835662842, -7.625542163848877], "predictions": [23, 24, 401, 402, 403, 404, 405, 406, 407, 408, 423, 25, 26, 4, 4, 4, 4], "target_tokens": ["[IN:GET_REMINDER", "[SL:METHOD_RETRIEVAL_REMINDER", "@ptr1", "SL:METHOD_RETRIEVAL_REMINDER]", "[SL:TODO", "[IN:GET_TODO", "[SL:TODO", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "@ptr12", "@ptr13", "@ptr14", "@ptr15", "@ptr16", "@ptr17", "@ptr18", "@ptr19", "SL:TODO]", "[SL:LOCATION", "@ptr23", "SL:LOCATION]", "IN:GET_TODO]", "SL:TODO]", "IN:GET_REMINDER]"], "predicted_tokens": ["[IN:SEND_MESSAGE", "[SL:CONTENT_EXACT", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "@ptr12", "@ptr13", "@ptr28", "SL:CONTENT_EXACT]", "IN:SEND_MESSAGE]"]}
{"loss": 2.579024314880371, "class_log_probabilities": [-1.6662787199020386, -3.2316906452178955, -4.507602214813232, -4.996344566345215], "predictions": [49, 36, 397, 398, 399, 400, 401, 402, 37, 16, 403, 404, 405, 406, 407, 17, 50, 4, 4, 4], "target_tokens": ["[IN:CREATE_REMINDER", "[SL:PERSON_REMINDED", "@ptr2", "SL:PERSON_REMINDED]", "[SL:TODO", "@ptr4", "@ptr5", "@ptr6", "SL:TODO]", "[SL:DATE_TIME", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "SL:DATE_TIME]", "IN:CREATE_REMINDER]"], "predicted_tokens": ["[IN:CREATE_REMINDER", "[SL:TODO", "@ptr2", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "SL:TODO]", "[SL:DATE_TIME", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "@ptr12", "SL:DATE_TIME]", "IN:CREATE_REMINDER]"]}
{"loss": 1.4261966943740845, "class_log_probabilities": [-3.9739673137664795, -4.785128593444824, -6.415590286254883, -6.609311103820801], "predictions": [23, 10, 396, 11, 24, 398, 399, 400, 401, 402, 403, 404, 25, 26, 4, 4, 4, 4, 4, 4], "target_tokens": ["[IN:CREATE_REMINDER", "[SL:PERSON_REMINDED", "@ptr1", "SL:PERSON_REMINDED]", "[SL:TODO", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "@ptr12", "@ptr13", "SL:TODO]", "IN:CREATE_REMINDER]"], "predicted_tokens": ["[IN:SEND_MESSAGE", "[SL:RECIPIENT", "@ptr1", "SL:RECIPIENT]", "[SL:CONTENT_EXACT", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "SL:CONTENT_EXACT]", "IN:SEND_MESSAGE]"]}
{"loss": 2.1969153881073, "class_log_probabilities": [-5.636168956756592, -5.810603141784668, -17.20627212524414, -20.027992248535156], "predictions": [23, 10, 398, 11, 24, 399, 400, 401, 402, 403, 404, 405, 406, 407, 408, 25, 26, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4], "target_tokens": ["[IN:CREATE_REMINDER", "[SL:PERSON_REMINDED", "@ptr2", "SL:PERSON_REMINDED]", "[SL:TODO", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "@ptr12", "@ptr13", "@ptr14", "@ptr15", "@ptr16", "@ptr17", "@ptr18", "@ptr19", "SL:TODO]", "IN:CREATE_REMINDER]"], "predicted_tokens": ["[IN:SEND_MESSAGE", "[SL:RECIPIENT", "@ptr3", "SL:RECIPIENT]", "[SL:CONTENT_EXACT", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "@ptr12", "@ptr13", "SL:CONTENT_EXACT]", "IN:SEND_MESSAGE]"]}
{"loss": 2.0156781673431396, "class_log_probabilities": [-2.695598602294922, -3.310645818710327, -4.971482276916504, -5.817741870880127], "predictions": [49, 36, 75, 6, 397, 7, 78, 37, 16, 402, 403, 404, 17, 50, 4, 4, 4, 4, 4], "target_tokens": ["[IN:CREATE_REMINDER", "[SL:PERSON_REMINDED", "@ptr1", "SL:PERSON_REMINDED]", "[SL:TODO", "[IN:CREATE_CALL", "[SL:CONTACT", "[IN:GET_CONTACT", "[SL:TYPE_RELATION", "@ptr5", "SL:TYPE_RELATION]", "IN:GET_CONTACT]", "SL:CONTACT]", "IN:CREATE_CALL]", "SL:TODO]", "[SL:DATE_TIME", "@ptr6", "@ptr7", "@ptr8", "SL:DATE_TIME]", "IN:CREATE_REMINDER]"], "predicted_tokens": ["[IN:CREATE_REMINDER", "[SL:TODO", "[IN:CREATE_CALL", "[SL:CONTACT", "@ptr2", "SL:CONTACT]", "IN:CREATE_CALL]", "SL:TODO]", "[SL:DATE_TIME", "@ptr7", "@ptr8", "@ptr9", "SL:DATE_TIME]", "IN:CREATE_REMINDER]"]}
{"loss": 1.796403408050537, "class_log_probabilities": [-5.016071319580078, -5.8111958503723145, -6.214186668395996, -7.412229061126709], "predictions": [49, 34, 398, 35, 36, 400, 401, 402, 403, 404, 405, 406, 407, 410, 37, 16, 408, 410, 17, 50, 4, 4, 4], "target_tokens": ["[IN:CREATE_REMINDER", "[SL:PERSON_REMINDED", "@ptr2", "SL:PERSON_REMINDED]", "[SL:TODO", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "SL:TODO]", "[SL:DATE_TIME", "@ptr11", "@ptr12", "@ptr13", "SL:DATE_TIME]", "IN:CREATE_REMINDER]"], "predicted_tokens": ["[IN:CREATE_REMINDER", "[SL:PERSON_REMINDED", "@ptr3", "SL:PERSON_REMINDED]", "[SL:TODO", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "@ptr12", "@ptr15", "SL:TODO]", "[SL:DATE_TIME", "@ptr13", "@ptr15", "SL:DATE_TIME]", "IN:CREATE_REMINDER]"]}
{"loss": 1.3407427072525024, "class_log_probabilities": [-2.9284021854400635, -3.8761637210845947, -4.3854756355285645, -5.346828460693359], "predictions": [49, 34, 397, 35, 36, 398, 399, 400, 401, 402, 403, 37, 16, 404, 405, 406, 17, 50, 4, 4, 4, 4], "target_tokens": ["[IN:CREATE_REMINDER", "[SL:PERSON_REMINDED", "@ptr2", "SL:PERSON_REMINDED]", "[SL:TODO", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "SL:TODO]", "[SL:DATE_TIME", "@ptr8", "@ptr9", "@ptr10", "SL:DATE_TIME]", "IN:CREATE_REMINDER]"], "predicted_tokens": ["[IN:CREATE_REMINDER", "[SL:PERSON_REMINDED", "@ptr2", "SL:PERSON_REMINDED]", "[SL:TODO", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "SL:TODO]", "[SL:DATE_TIME", "@ptr9", "@ptr10", "@ptr11", "SL:DATE_TIME]", "IN:CREATE_REMINDER]"]}
{"loss": 2.8737595081329346, "class_log_probabilities": [-50.874759674072266, -51.932308197021484, -52.57332229614258, -52.5739860534668], "predictions": [49, 34, 397, 35, 36, 143, 16, 398, 399, 400, 401, 17, 36, 404, 37, 16, 408, 409, 409, 409, 409, 409, 409, 409, 409, 409, 409, 409, 409, 409, 409, 409, 409, 409, 409, 409, 409, 409, 409, 409, 409, 409, 409, 409, 409, 409, 409, 409, 409, 409, 409, 409, 409, 409, 409, 409, 409, 409, 409, 409, 409, 409, 409, 409, 409, 409, 409, 409, 409, 409, 409, 409, 409, 409, 409, 409, 409, 409, 409, 409, 409, 409, 409, 409, 409, 409, 409, 409, 409, 409, 409, 409, 409, 409, 409, 409, 409, 409, 409, 409], "target_tokens": ["[IN:CREATE_REMINDER", "[SL:PERSON_REMINDED", "@ptr1", "SL:PERSON_REMINDED]", "[SL:DATE_TIME", "@ptr2", "@ptr3", "@ptr4", "@ptr5", "SL:DATE_TIME]", "[SL:TODO", "[IN:GET_TODO", "[SL:TODO", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "SL:TODO]", "[SL:DATE_TIME", "@ptr11", "@ptr12", "@ptr13", "@ptr14", "SL:DATE_TIME]", "IN:GET_TODO]", "SL:TODO]", "IN:CREATE_REMINDER]"], "predicted_tokens": ["[IN:CREATE_REMINDER", "[SL:PERSON_REMINDED", "@ptr2", "SL:PERSON_REMINDED]", "[SL:TODO", "[IN:GET_TODO", "[SL:DATE_TIME", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "SL:DATE_TIME]", "[SL:TODO", "@ptr9", "SL:TODO]", "[SL:DATE_TIME", "@ptr13", "@ptr14", "@ptr14", "@ptr14", "@ptr14", "@ptr14", "@ptr14", "@ptr14", "@ptr14", "@ptr14", "@ptr14", "@ptr14", "@ptr14", "@ptr14", "@ptr14", "@ptr14", "@ptr14", "@ptr14", "@ptr14", "@ptr14", "@ptr14", "@ptr14", "@ptr14", "@ptr14", "@ptr14", "@ptr14", "@ptr14", "@ptr14", "@ptr14", "@ptr14", "@ptr14", "@ptr14", "@ptr14", "@ptr14", "@ptr14", "@ptr14", "@ptr14", "@ptr14", "@ptr14", "@ptr14", "@ptr14", "@ptr14", "@ptr14", "@ptr14", "@ptr14", "@ptr14", "@ptr14", "@ptr14", "@ptr14", "@ptr14", "@ptr14", "@ptr14", "@ptr14", "@ptr14", "@ptr14", "@ptr14", "@ptr14", "@ptr14", "@ptr14", "@ptr14", "@ptr14", "@ptr14", "@ptr14", "@ptr14", "@ptr14", "@ptr14", "@ptr14", "@ptr14", "@ptr14", "@ptr14", "@ptr14", "@ptr14", "@ptr14", "@ptr14", "@ptr14", "@ptr14", "@ptr14", "@ptr14", "@ptr14", "@ptr14", "@ptr14", "@ptr14", "@ptr14", "@ptr14"]}
{"loss": 2.9159843921661377, "class_log_probabilities": [-4.153061866760254, -15.828961372375488, -16.842723846435547, -17.405778884887695], "predictions": [49, 16, 399, 400, 401, 402, 17, 36, 403, 404, 37, 34, 405, 35, 50, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4], "target_tokens": ["[IN:CREATE_REMINDER", "[SL:DATE_TIME", "@ptr4", "@ptr5", "@ptr6", "SL:DATE_TIME]", "[SL:TODO", "[IN:GET_TODO", "[SL:TODO", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "SL:TODO]", "[SL:DATE_TIME", "@ptr11", "@ptr12", "@ptr13", "SL:DATE_TIME]", "IN:GET_TODO]", "SL:TODO]", "IN:CREATE_REMINDER]"], "predicted_tokens": ["[IN:CREATE_REMINDER", "[SL:DATE_TIME", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "SL:DATE_TIME]", "[SL:TODO", "@ptr8", "@ptr9", "SL:TODO]", "[SL:PERSON_REMINDED", "@ptr10", "SL:PERSON_REMINDED]", "IN:CREATE_REMINDER]"]}
{"loss": 1.038906455039978, "class_log_probabilities": [-1.9625662565231323, -2.1472020149230957, -3.4377994537353516, -6.015124320983887], "predictions": [95, 16, 399, 400, 401, 402, 403, 17, 96, 4, 4], "target_tokens": ["[IN:IGNORE_CALL", "[SL:DATE_TIME", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "SL:DATE_TIME]", "IN:IGNORE_CALL]"], "predicted_tokens": ["[IN:IGNORE_CALL", "[SL:DATE_TIME", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "SL:DATE_TIME]", "IN:IGNORE_CALL]"]}
{"loss": 1.6903018951416016, "class_log_probabilities": [-1.44088613986969, -2.3747880458831787, -2.9209887981414795, -5.3467512130737305], "predictions": [75, 6, 399, 400, 401, 7, 78, 4], "target_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr4", "@ptr5", "SL:CONTACT]", "IN:CREATE_CALL]"], "predicted_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr4", "@ptr5", "@ptr6", "SL:CONTACT]", "IN:CREATE_CALL]"]}
{"loss": 0.9945423007011414, "class_log_probabilities": [-0.8213182091712952, -2.064544677734375, -7.401659965515137, -8.918638229370117], "predictions": [75, 6, 397, 398, 7, 78, 4, 4, 4, 4], "target_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr2", "@ptr3", "SL:CONTACT]", "IN:CREATE_CALL]"], "predicted_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr2", "@ptr3", "SL:CONTACT]", "IN:CREATE_CALL]"]}
{"loss": 2.2512624263763428, "class_log_probabilities": [-3.579129219055176, -5.052013874053955, -5.303030490875244, -6.0193257331848145], "predictions": [61, 83, 397, 84, 14, 398, 399, 400, 15, 16, 401, 402, 403, 404, 17, 62, 4], "target_tokens": ["[IN:GET_EVENT", "[SL:CATEGORY_EVENT", "@ptr1", "SL:CATEGORY_EVENT]", "[SL:LOCATION", "@ptr3", "@ptr4", "SL:LOCATION]", "[SL:DATE_TIME", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "SL:DATE_TIME]", "IN:GET_EVENT]"], "predicted_tokens": ["[IN:GET_EVENT", "[SL:CATEGORY_EVENT", "@ptr2", "SL:CATEGORY_EVENT]", "[SL:LOCATION", "@ptr3", "@ptr4", "@ptr5", "SL:LOCATION]", "[SL:DATE_TIME", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "SL:DATE_TIME]", "IN:GET_EVENT]"]}
{"loss": 3.8266170024871826, "class_log_probabilities": [-2.1859235763549805, -2.443033456802368, -8.349664688110352, -11.07368278503418], "predictions": [61, 14, 404, 15, 62, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4], "target_tokens": ["[IN:GET_EVENT", "[SL:LOCATION", "@ptr8", "@ptr9", "@ptr10", "SL:LOCATION]", "[SL:DATE_TIME", "@ptr11", "@ptr12", "SL:DATE_TIME]", "IN:GET_EVENT]"], "predicted_tokens": ["[IN:GET_EVENT", "[SL:LOCATION", "@ptr9", "SL:LOCATION]", "IN:GET_EVENT]"]}
{"loss": 1.0019257068634033, "class_log_probabilities": [-1.1621006727218628, -3.3850502967834473, -4.178739547729492, -4.909526824951172], "predictions": [61, 83, 395, 84, 16, 398, 399, 17, 62, 4], "target_tokens": ["[IN:GET_EVENT", "[SL:CATEGORY_EVENT", "@ptr0", "SL:CATEGORY_EVENT]", "[SL:DATE_TIME", "@ptr3", "@ptr4", "SL:DATE_TIME]", "IN:GET_EVENT]"], "predicted_tokens": ["[IN:GET_EVENT", "[SL:CATEGORY_EVENT", "@ptr0", "SL:CATEGORY_EVENT]", "[SL:DATE_TIME", "@ptr3", "@ptr4", "SL:DATE_TIME]", "IN:GET_EVENT]"]}
{"loss": 0.9560132622718811, "class_log_probabilities": [-0.4658453166484833, -7.372646808624268, -7.545407295227051, -7.607172966003418], "predictions": [61, 16, 395, 396, 17, 62, 4, 4], "target_tokens": ["[IN:GET_EVENT", "[SL:DATE_TIME", "@ptr0", "@ptr1", "SL:DATE_TIME]", "IN:GET_EVENT]"], "predicted_tokens": ["[IN:GET_EVENT", "[SL:DATE_TIME", "@ptr0", "@ptr1", "SL:DATE_TIME]", "IN:GET_EVENT]"]}
{"loss": 2.286093235015869, "class_log_probabilities": [-2.5450587272644043, -3.3295705318450928, -3.657921552658081, -4.400391578674316], "predictions": [61, 14, 396, 397, 398, 399, 15, 16, 403, 17, 62, 4, 4, 4, 4, 4, 4], "target_tokens": ["[IN:GET_EVENT", "[SL:LOCATION", "@ptr5", "@ptr6", "SL:LOCATION]", "[SL:DATE_TIME", "@ptr7", "@ptr8", "SL:DATE_TIME]", "IN:GET_EVENT]"], "predicted_tokens": ["[IN:GET_EVENT", "[SL:LOCATION", "@ptr1", "@ptr2", "@ptr3", "@ptr4", "SL:LOCATION]", "[SL:DATE_TIME", "@ptr8", "SL:DATE_TIME]", "IN:GET_EVENT]"]}
{"loss": 3.3374695777893066, "class_log_probabilities": [-2.1208488941192627, -4.019645690917969, -4.417954444885254, -4.671897888183594], "predictions": [295, 6, 395, 7, 14, 401, 402, 15, 296, 4], "target_tokens": ["[IN:GET_EMPLOYMENT_TIME", "[SL:CONTACT", "@ptr0", "SL:CONTACT]", "[SL:EMPLOYER", "@ptr5", "@ptr6", "SL:EMPLOYER]", "IN:GET_EMPLOYMENT_TIME]"], "predicted_tokens": ["[IN:GET_DATE_TIME_EVENT", "[SL:CONTACT", "@ptr0", "SL:CONTACT]", "[SL:LOCATION", "@ptr6", "@ptr7", "SL:LOCATION]", "IN:GET_DATE_TIME_EVENT]"]}
{"loss": 0.9885361790657043, "class_log_probabilities": [-0.6363934278488159, -3.5219452381134033, -4.59913444519043, -5.566157341003418], "predictions": [193, 6, 395, 7, 138, 398, 399, 139, 196, 4], "target_tokens": ["[IN:GET_EMPLOYMENT_TIME", "[SL:CONTACT", "@ptr0", "SL:CONTACT]", "[SL:EMPLOYER", "@ptr3", "@ptr4", "SL:EMPLOYER]", "IN:GET_EMPLOYMENT_TIME]"], "predicted_tokens": ["[IN:GET_EMPLOYMENT_TIME", "[SL:CONTACT", "@ptr0", "SL:CONTACT]", "[SL:EMPLOYER", "@ptr3", "@ptr4", "SL:EMPLOYER]", "IN:GET_EMPLOYMENT_TIME]"]}
{"loss": 3.5524728298187256, "class_log_probabilities": [-4.181731224060059, -4.2106828689575195, -4.764851093292236, -5.018915176391602], "predictions": [137, 71, 395, 72, 93, 398, 94, 140, 4, 4], "target_tokens": ["[IN:GET_EMPLOYMENT_TIME", "[SL:CONTACT_RELATED", "@ptr2", "@ptr3", "SL:CONTACT_RELATED]", "[SL:TYPE_RELATION", "@ptr0", "@ptr1", "SL:TYPE_RELATION]", "IN:GET_EMPLOYMENT_TIME]"], "predicted_tokens": ["[IN:GET_EMPLOYER", "[SL:TYPE_RELATION", "@ptr0", "SL:TYPE_RELATION]", "[SL:CONTACT_RELATED", "@ptr3", "SL:CONTACT_RELATED]", "IN:GET_EMPLOYER]"]}
{"loss": 2.8635566234588623, "class_log_probabilities": [-7.143523693084717, -7.790304183959961, -8.255290031433105, -8.476716041564941], "predictions": [295, 6, 395, 396, 397, 398, 7, 6, 401, 402, 404, 405, 406, 15, 296, 4, 4], "target_tokens": ["[IN:GET_EDUCATION_TIME", "[SL:CONTACT", "@ptr0", "@ptr1", "SL:CONTACT]", "[SL:SCHOOL", "@ptr7", "@ptr8", "@ptr9", "SL:SCHOOL]", "IN:GET_EDUCATION_TIME]"], "predicted_tokens": ["[IN:GET_DATE_TIME_EVENT", "[SL:CONTACT", "@ptr0", "@ptr1", "@ptr2", "@ptr3", "SL:CONTACT]", "[SL:CONTACT", "@ptr6", "@ptr7", "@ptr9", "@ptr10", "@ptr11", "SL:LOCATION]", "IN:GET_DATE_TIME_EVENT]"]}
{"loss": 1.1034750938415527, "class_log_probabilities": [-0.9610241651535034, -1.0246866941452026, -6.269620895385742, -6.427262306213379], "predictions": [125, 6, 395, 7, 126, 4, 4], "target_tokens": ["[IN:GET_AGE", "[SL:CONTACT", "@ptr0", "SL:CONTACT]", "IN:GET_AGE]"], "predicted_tokens": ["[IN:GET_AGE", "[SL:CONTACT", "@ptr0", "SL:CONTACT]", "IN:GET_AGE]"]}
{"loss": 3.431974172592163, "class_log_probabilities": [-3.2272558212280273, -3.2290091514587402, -3.252039670944214, -4.221163272857666], "predictions": [70, 138, 404, 405, 407, 139, 73, 4, 4], "target_tokens": ["[IN:GET_CONTACT", "[SL:EMPLOYER", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "SL:EMPLOYER]", "IN:GET_CONTACT]"], "predicted_tokens": ["[IN:GET_CONTACT", "[SL:EMPLOYER", "@ptr9", "@ptr10", "@ptr12", "SL:EMPLOYER]", "IN:GET_CONTACT]"]}
{"loss": 1.8617569208145142, "class_log_probabilities": [-0.5796976089477539, -3.1712565422058105, -5.934195041656494, -6.120517253875732], "predictions": [70, 138, 399, 400, 401, 139, 73, 4, 4], "target_tokens": ["[IN:GET_CONTACT", "[SL:EMPLOYER", "@ptr3", "@ptr4", "@ptr5", "SL:EMPLOYER]", "IN:GET_CONTACT]"], "predicted_tokens": ["[IN:GET_CONTACT", "[SL:EMPLOYER", "@ptr4", "@ptr5", "@ptr6", "SL:EMPLOYER]", "IN:GET_CONTACT]"]}
{"loss": 1.7400115728378296, "class_log_probabilities": [-0.45459797978401184, -5.588188171386719, -5.991514682769775, -6.747583389282227], "predictions": [70, 257, 400, 258, 73, 4], "target_tokens": ["[IN:GET_CONTACT", "[SL:SCHOOL", "@ptr4", "SL:SCHOOL]", "IN:GET_CONTACT]"], "predicted_tokens": ["[IN:GET_CONTACT", "[SL:SCHOOL", "@ptr5", "SL:SCHOOL]", "IN:GET_CONTACT]"]}
{"loss": 1.9482464790344238, "class_log_probabilities": [-1.7927504777908325, -4.878874778747559, -5.41088342666626, -5.729487895965576], "predictions": [70, 257, 405, 258, 73, 4, 4, 4, 4], "target_tokens": ["[IN:GET_CONTACT", "[SL:SCHOOL", "@ptr8", "SL:SCHOOL]", "IN:GET_CONTACT]"], "predicted_tokens": ["[IN:GET_CONTACT", "[SL:SCHOOL", "@ptr10", "SL:SCHOOL]", "IN:GET_CONTACT]"]}
{"loss": 1.7910733222961426, "class_log_probabilities": [-4.010144233703613, -4.252802848815918, -4.357544898986816, -4.408543109893799], "predictions": [70, 71, 396, 72, 93, 404, 258, 73, 4, 4, 4, 4], "target_tokens": ["[IN:GET_CONTACT", "[SL:CONTACT_RELATED", "@ptr1", "SL:CONTACT_RELATED]", "[SL:TYPE_RELATION", "@ptr0", "SL:TYPE_RELATION]", "[SL:SCHOOL", "@ptr7", "SL:SCHOOL]", "IN:GET_CONTACT]"], "predicted_tokens": ["[IN:GET_CONTACT", "[SL:TYPE_RELATION", "@ptr1", "SL:TYPE_RELATION]", "[SL:CONTACT_RELATED", "@ptr9", "SL:SCHOOL]", "IN:GET_CONTACT]"]}
