{"loss": 2.6893086433410645, "class_log_probabilities": [-1.8083664178848267, -3.0356333255767822, -3.239694595336914, -4.8161396980285645], "predictions": [23, 10, 70, 71, 401, 402, 403, 72, 73, 11, 26, 4, 4, 4], "target_tokens": ["[IN:SEND_MESSAGE", "[SL:RECIPIENT", "[IN:GET_CONTACT", "[SL:CONTACT_RELATED", "@ptr7", "@ptr8", "SL:CONTACT_RELATED]", "[SL:TYPE_RELATION", "@ptr5", "@ptr6", "SL:TYPE_RELATION]", "IN:GET_CONTACT]", "SL:RECIPIENT]", "IN:SEND_MESSAGE]"], "predicted_tokens": ["[IN:SEND_MESSAGE", "[SL:RECIPIENT", "[IN:GET_CONTACT", "[SL:TYPE_RELATION", "@ptr6", "@ptr7", "@ptr8", "SL:TYPE_RELATION]", "IN:GET_CONTACT]", "SL:RECIPIENT]", "IN:SEND_MESSAGE]"]}
{"loss": 0.9603282809257507, "class_log_probabilities": [-0.46065565943717957, -6.683146953582764, -6.844825744628906, -6.925296306610107], "predictions": [70, 14, 399, 15, 73, 4, 4], "target_tokens": ["[IN:GET_CONTACT", "[SL:LOCATION", "@ptr4", "SL:LOCATION]", "IN:GET_CONTACT]"], "predicted_tokens": ["[IN:GET_CONTACT", "[SL:LOCATION", "@ptr4", "SL:LOCATION]", "IN:GET_CONTACT]"]}
{"loss": 2.0090091228485107, "class_log_probabilities": [-0.9663704633712769, -4.205649375915527, -5.122389316558838, -5.475160598754883], "predictions": [70, 93, 395, 94, 14, 403, 404, 405, 15, 73, 4, 4], "target_tokens": ["[IN:GET_CONTACT", "[SL:CONTACT_RELATED", "@ptr0", "SL:CONTACT_RELATED]", "[SL:LOCATION", "@ptr7", "@ptr8", "SL:LOCATION]", "IN:GET_CONTACT]"], "predicted_tokens": ["[IN:GET_CONTACT", "[SL:CONTACT_RELATED", "@ptr0", "SL:CONTACT_RELATED]", "[SL:LOCATION", "@ptr8", "@ptr9", "@ptr10", "SL:LOCATION]", "IN:GET_CONTACT]"]}
{"loss": 0.9805288314819336, "class_log_probabilities": [-0.7727909684181213, -4.310448169708252, -4.437411785125732, -4.511666774749756], "predictions": [70, 71, 395, 72, 93, 397, 398, 94, 73, 4, 4], "target_tokens": ["[IN:GET_CONTACT", "[SL:TYPE_RELATION", "@ptr0", "SL:TYPE_RELATION]", "[SL:CONTACT_RELATED", "@ptr2", "@ptr3", "SL:CONTACT_RELATED]", "IN:GET_CONTACT]"], "predicted_tokens": ["[IN:GET_CONTACT", "[SL:TYPE_RELATION", "@ptr0", "SL:TYPE_RELATION]", "[SL:CONTACT_RELATED", "@ptr2", "@ptr3", "SL:CONTACT_RELATED]", "IN:GET_CONTACT]"]}
{"loss": 2.2275173664093018, "class_log_probabilities": [-1.3377104997634888, -3.327239513397217, -3.426804304122925, -5.27803373336792], "predictions": [51, 52, 397, 398, 399, 53, 289, 401, 290, 54, 4, 4], "target_tokens": ["[IN:GET_INFO_RECIPES", "[SL:RECIPES_DISH", "@ptr2", "@ptr3", "SL:RECIPES_DISH]", "IN:GET_INFO_RECIPES]"], "predicted_tokens": ["[IN:GET_RECIPES", "[SL:RECIPES_DISH", "@ptr2", "@ptr3", "@ptr4", "SL:RECIPES_DISH]", "[SL:RECIPES_RATING", "@ptr6", "SL:RECIPES_RATING]", "IN:GET_RECIPES]"]}
{"loss": 3.466482162475586, "class_log_probabilities": [-2.647552013397217, -3.6095707416534424, -4.3005218505859375, -5.1233744621276855], "predictions": [219, 16, 399, 400, 401, 17, 220, 4, 4, 4, 4], "target_tokens": ["[IN:SUBTRACT_TIME_TIMER", "[SL:DATE_TIME", "@ptr4", "@ptr5", "SL:DATE_TIME]", "[SL:METHOD_TIMER", "@ptr1", "@ptr2", "@ptr3", "SL:METHOD_TIMER]", "IN:SUBTRACT_TIME_TIMER]"], "predicted_tokens": ["[IN:SUBTRACT_TIME_TIMER", "[SL:DATE_TIME", "@ptr4", "@ptr5", "@ptr6", "SL:DATE_TIME]", "IN:SUBTRACT_TIME_TIMER]"]}
{"loss": 3.8276190757751465, "class_log_probabilities": [-0.9760837554931641, -3.977599859237671, -6.843629837036133, -6.993551254272461], "predictions": [39, 16, 395, 396, 17, 40, 398, 41, 42, 4, 4], "target_tokens": ["[IN:GET_STORIES_NEWS", "[SL:NEWS_CATEGORY", "@ptr6", "@ptr7", "SL:NEWS_CATEGORY]", "[SL:NEWS_TYPE", "@ptr3", "SL:NEWS_TYPE]", "[SL:DATE_TIME", "@ptr0", "@ptr1", "SL:DATE_TIME]", "IN:GET_STORIES_NEWS]"], "predicted_tokens": ["[IN:GET_STORIES_NEWS", "[SL:DATE_TIME", "@ptr0", "@ptr1", "SL:DATE_TIME]", "[SL:NEWS_TYPE", "@ptr3", "SL:NEWS_TYPE]", "IN:GET_STORIES_NEWS]"]}
{"loss": 3.1709609031677246, "class_log_probabilities": [-0.7978256940841675, -5.254724979400635, -5.397838115692139, -5.452204704284668], "predictions": [39, 43, 395, 396, 44, 40, 398, 41, 42, 4], "target_tokens": ["[IN:GET_STORIES_NEWS", "[SL:NEWS_TYPE", "@ptr3", "@ptr4", "SL:NEWS_TYPE]", "[SL:NEWS_CATEGORY", "@ptr0", "@ptr1", "SL:NEWS_CATEGORY]", "IN:GET_STORIES_NEWS]"], "predicted_tokens": ["[IN:GET_STORIES_NEWS", "[SL:NEWS_CATEGORY", "@ptr0", "@ptr1", "SL:NEWS_CATEGORY]", "[SL:NEWS_TYPE", "@ptr3", "SL:NEWS_TYPE]", "IN:GET_STORIES_NEWS]"]}
{"loss": 3.8797149658203125, "class_log_probabilities": [-2.0261573791503906, -2.2966418266296387, -4.48667573928833, -4.965609550476074], "predictions": [89, 90, 399, 91, 16, 400, 401, 17, 92, 4, 4], "target_tokens": ["[IN:CREATE_TIMER", "[SL:METHOD_TIMER", "@ptr1", "@ptr2", "@ptr3", "SL:METHOD_TIMER]", "[SL:DATE_TIME", "@ptr4", "@ptr5", "SL:DATE_TIME]", "IN:CREATE_TIMER]"], "predicted_tokens": ["[IN:CREATE_TIMER", "[SL:METHOD_TIMER", "@ptr4", "SL:METHOD_TIMER]", "[SL:DATE_TIME", "@ptr5", "@ptr6", "SL:DATE_TIME]", "IN:CREATE_TIMER]"]}
{"loss": 5.178623676300049, "class_log_probabilities": [-2.320803642272949, -2.494640827178955, -2.8710737228393555, -3.27679181098938], "predictions": [55, 56, 396, 397, 398, 399, 400, 401, 402, 403, 404, 405, 406, 408, 57, 58, 4, 4], "target_tokens": ["[IN:QUESTION_NEWS", "[SL:NEWS_TOPIC", "@ptr1", "SL:NEWS_TOPIC]", "[SL:DATE_TIME", "@ptr6", "@ptr7", "@ptr8", "SL:DATE_TIME]", "[SL:NEWS_CATEGORY", "@ptr2", "@ptr3", "@ptr4", "@ptr5", "SL:NEWS_CATEGORY]", "[SL:NEWS_TOPIC", "@ptr10", "@ptr11", "SL:NEWS_TOPIC]", "IN:QUESTION_NEWS]"], "predicted_tokens": ["[IN:QUESTION_NEWS", "[SL:NEWS_TOPIC", "@ptr1", "@ptr2", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "@ptr13", "SL:NEWS_TOPIC]", "IN:QUESTION_NEWS]"]}
{"loss": 2.738929510116577, "class_log_probabilities": [-6.5480451583862305, -7.072364330291748, -7.302341461181641, -7.735825538635254], "predictions": [13, 14, 395, 396, 397, 398, 399, 400, 401, 402, 15, 16, 403, 404, 405, 17, 135, 407, 136, 18, 4], "target_tokens": ["[IN:GET_WEATHER", "[SL:LOCATION", "@ptr5", "SL:LOCATION]", "[SL:DATE_TIME", "@ptr6", "@ptr7", "@ptr8", "SL:DATE_TIME]", "[SL:WEATHER_TEMPERATURE_UNIT", "@ptr11", "SL:WEATHER_TEMPERATURE_UNIT]", "IN:GET_WEATHER]"], "predicted_tokens": ["[IN:GET_WEATHER", "[SL:LOCATION", "@ptr0", "@ptr1", "@ptr2", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "SL:LOCATION]", "[SL:DATE_TIME", "@ptr8", "@ptr9", "@ptr10", "SL:DATE_TIME]", "[SL:WEATHER_TEMPERATURE_UNIT", "@ptr12", "SL:WEATHER_TEMPERATURE_UNIT]", "IN:GET_WEATHER]"]}
{"loss": 4.82303524017334, "class_log_probabilities": [-2.8033249378204346, -3.9397056102752686, -4.7152204513549805, -6.1039509773254395], "predictions": [13, 16, 395, 396, 397, 17, 14, 401, 15, 79, 406, 80, 18, 4, 4, 4, 4, 4, 4, 4], "target_tokens": ["[IN:GET_WEATHER", "[SL:WEATHER_ATTRIBUTE", "@ptr7", "@ptr8", "SL:WEATHER_ATTRIBUTE]", "[SL:WEATHER_ATTRIBUTE", "@ptr9", "SL:WEATHER_ATTRIBUTE]", "[SL:WEATHER_TEMPERATURE_UNIT", "@ptr11", "SL:WEATHER_TEMPERATURE_UNIT]", "[SL:LOCATION", "@ptr5", "SL:LOCATION]", "[SL:DATE_TIME", "@ptr0", "@ptr1", "@ptr2", "SL:DATE_TIME]", "IN:GET_WEATHER]"], "predicted_tokens": ["[IN:GET_WEATHER", "[SL:DATE_TIME", "@ptr0", "@ptr1", "@ptr2", "SL:DATE_TIME]", "[SL:LOCATION", "@ptr6", "SL:LOCATION]", "[SL:WEATHER_ATTRIBUTE", "@ptr11", "SL:WEATHER_ATTRIBUTE]", "IN:GET_WEATHER]"]}
{"loss": 1.7672574520111084, "class_log_probabilities": [-0.6135926246643066, -3.896664619445801, -5.353321552276611, -5.829904079437256], "predictions": [51, 52, 398, 399, 400, 53, 54, 4], "target_tokens": ["[IN:GET_RECIPES", "[SL:RECIPES_DISH", "@ptr3", "@ptr4", "SL:RECIPES_DISH]", "IN:GET_RECIPES]"], "predicted_tokens": ["[IN:GET_RECIPES", "[SL:RECIPES_DISH", "@ptr3", "@ptr4", "@ptr5", "SL:RECIPES_DISH]", "IN:GET_RECIPES]"]}
{"loss": 2.763493537902832, "class_log_probabilities": [-5.826845645904541, -6.119307994842529, -6.3820624351501465, -7.786348342895508], "predictions": [51, 341, 396, 342, 52, 400, 401, 402, 403, 404, 405, 406, 53, 54, 4, 4, 4], "target_tokens": ["[IN:GET_RECIPES", "[SL:RECIPES_DISH", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "SL:RECIPES_DISH]", "[SL:RECIPES_EXCLUDED_INGREDIENT", "@ptr11", "SL:RECIPES_EXCLUDED_INGREDIENT]", "IN:GET_RECIPES]"], "predicted_tokens": ["[IN:GET_RECIPES", "[SL:RECIPES_SOURCE", "@ptr1", "SL:RECIPES_SOURCE]", "[SL:RECIPES_DISH", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "SL:RECIPES_DISH]", "IN:GET_RECIPES]"]}
{"loss": 2.9906880855560303, "class_log_probabilities": [-0.7324538826942444, -4.784639358520508, -5.456477642059326, -7.591480731964111], "predictions": [13, 16, 395, 396, 17, 79, 399, 80, 18, 4], "target_tokens": ["[IN:GET_WEATHER", "[SL:WEATHER_ATTRIBUTE", "@ptr3", "SL:WEATHER_ATTRIBUTE]", "[SL:DATE_TIME", "@ptr0", "@ptr1", "SL:DATE_TIME]", "IN:GET_WEATHER]"], "predicted_tokens": ["[IN:GET_WEATHER", "[SL:DATE_TIME", "@ptr0", "@ptr1", "SL:DATE_TIME]", "[SL:WEATHER_ATTRIBUTE", "@ptr4", "SL:WEATHER_ATTRIBUTE]", "IN:GET_WEATHER]"]}
{"loss": 0.9876509308815002, "class_log_probabilities": [-0.17686429619789124, -6.905667781829834, -7.1646647453308105, -7.366390228271484], "predictions": [241, 242, 4], "target_tokens": ["[IN:SKIP_TRACK_MUSIC", "IN:SKIP_TRACK_MUSIC]"], "predicted_tokens": ["[IN:SKIP_TRACK_MUSIC", "IN:SKIP_TRACK_MUSIC]"]}
{"loss": 1.8358840942382812, "class_log_probabilities": [-0.564476490020752, -5.2436842918396, -5.273545742034912, -5.513843536376953], "predictions": [229, 64, 396, 65, 230, 4, 4, 4, 4], "target_tokens": ["[IN:PREVIOUS_TRACK_MUSIC", "[SL:ORDINAL", "@ptr2", "SL:ORDINAL]", "[SL:MUSIC_TYPE", "@ptr1", "SL:MUSIC_TYPE]", "IN:PREVIOUS_TRACK_MUSIC]"], "predicted_tokens": ["[IN:PREVIOUS_TRACK_MUSIC", "[SL:MUSIC_TYPE", "@ptr1", "SL:MUSIC_TYPE]", "IN:PREVIOUS_TRACK_MUSIC]"]}
{"loss": 1.028136134147644, "class_log_probabilities": [-0.5720592141151428, -3.341670274734497, -4.514791965484619, -4.684744834899902], "predictions": [205, 208, 4], "target_tokens": ["[IN:START_SHUFFLE_MUSIC", "IN:START_SHUFFLE_MUSIC]"], "predicted_tokens": ["[IN:START_SHUFFLE_MUSIC", "IN:START_SHUFFLE_MUSIC]"]}
{"loss": 0.9629035592079163, "class_log_probabilities": [-0.18154343962669373, -8.002876281738281, -8.231447219848633, -8.7477388381958], "predictions": [13, 18, 4, 4, 4], "target_tokens": ["[IN:GET_WEATHER", "IN:GET_WEATHER]"], "predicted_tokens": ["[IN:GET_WEATHER", "IN:GET_WEATHER]"]}
{"loss": 1.653005599975586, "class_log_probabilities": [-1.1810990571975708, -1.8379735946655273, -5.663139343261719, -6.394909381866455], "predictions": [63, 64, 397, 65, 66, 398, 399, 400, 401, 67, 68, 4], "target_tokens": ["[IN:PLAY_MUSIC", "[SL:MUSIC_TYPE", "@ptr1", "SL:MUSIC_TYPE]", "[SL:MUSIC_ARTIST_NAME", "@ptr3", "@ptr4", "@ptr5", "SL:MUSIC_ARTIST_NAME]", "IN:PLAY_MUSIC]"], "predicted_tokens": ["[IN:PLAY_MUSIC", "[SL:MUSIC_TYPE", "@ptr2", "SL:MUSIC_TYPE]", "[SL:MUSIC_ARTIST_NAME", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "SL:MUSIC_ARTIST_NAME]", "IN:PLAY_MUSIC]"]}
{"loss": 3.209216833114624, "class_log_probabilities": [-0.30529725551605225, -6.292072772979736, -6.892287254333496, -7.019317150115967], "predictions": [63, 68, 4, 4, 4, 4, 4, 4], "target_tokens": ["[IN:PLAY_MUSIC", "[SL:MUSIC_GENRE", "@ptr4", "@ptr5", "@ptr6", "SL:MUSIC_GENRE]", "[SL:MUSIC_TYPE", "@ptr2", "SL:MUSIC_TYPE]", "IN:PLAY_MUSIC]"], "predicted_tokens": ["[IN:PLAY_MUSIC", "IN:PLAY_MUSIC]"]}
{"loss": 1.6459757089614868, "class_log_probabilities": [-2.933582067489624, -3.2011630535125732, -3.5021536350250244, -3.9898195266723633], "predictions": [13, 79, 396, 397, 398, 399, 400, 80, 14, 402, 15, 18, 4, 4], "target_tokens": ["[IN:GET_WEATHER", "[SL:WEATHER_ATTRIBUTE", "@ptr1", "@ptr2", "@ptr3", "@ptr4", "SL:WEATHER_ATTRIBUTE]", "[SL:LOCATION", "@ptr6", "SL:LOCATION]", "IN:GET_WEATHER]"], "predicted_tokens": ["[IN:GET_WEATHER", "[SL:WEATHER_ATTRIBUTE", "@ptr1", "@ptr2", "@ptr3", "@ptr4", "@ptr5", "SL:WEATHER_ATTRIBUTE]", "[SL:LOCATION", "@ptr7", "SL:LOCATION]", "IN:GET_WEATHER]"]}
{"loss": 0.9795958399772644, "class_log_probabilities": [-0.597221314907074, -3.2846932411193848, -6.022434234619141, -7.037355422973633], "predictions": [63, 64, 396, 65, 68, 4, 4, 4, 4, 4], "target_tokens": ["[IN:PLAY_MUSIC", "[SL:MUSIC_TYPE", "@ptr1", "SL:MUSIC_TYPE]", "IN:PLAY_MUSIC]"], "predicted_tokens": ["[IN:PLAY_MUSIC", "[SL:MUSIC_TYPE", "@ptr1", "SL:MUSIC_TYPE]", "IN:PLAY_MUSIC]"]}
{"loss": 1.3946598768234253, "class_log_probabilities": [-3.509451389312744, -3.945409059524536, -4.133395195007324, -5.253565788269043], "predictions": [39, 40, 397, 398, 399, 41, 56, 401, 402, 403, 404, 405, 57, 42, 4, 4, 4], "target_tokens": ["[IN:GET_STORIES_NEWS", "[SL:NEWS_TYPE", "@ptr2", "@ptr3", "SL:NEWS_TYPE]", "[SL:NEWS_TOPIC", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "@ptr12", "SL:NEWS_TOPIC]", "IN:GET_STORIES_NEWS]"], "predicted_tokens": ["[IN:GET_STORIES_NEWS", "[SL:NEWS_TYPE", "@ptr2", "@ptr3", "@ptr4", "SL:NEWS_TYPE]", "[SL:NEWS_TOPIC", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "SL:NEWS_TOPIC]", "IN:GET_STORIES_NEWS]"]}
{"loss": 3.7632291316986084, "class_log_probabilities": [-0.34879860281944275, -5.812270164489746, -5.824687480926514, -6.906007289886475], "predictions": [115, 90, 400, 91, 116, 4], "target_tokens": ["[IN:GET_TIMER", "[SL:METHOD_TIMER", "@ptr2", "@ptr3", "@ptr4", "SL:METHOD_TIMER]", "IN:GET_TIMER]"], "predicted_tokens": ["[IN:GET_TIMER", "[SL:METHOD_TIMER", "@ptr5", "SL:METHOD_TIMER]", "IN:GET_TIMER]"]}
{"loss": 1.0709911584854126, "class_log_probabilities": [-1.2943973541259766, -1.4123281240463257, -5.669125556945801, -6.546341896057129], "predictions": [13, 79, 395, 80, 18, 4], "target_tokens": ["[IN:GET_WEATHER", "[SL:WEATHER_ATTRIBUTE", "@ptr0", "SL:WEATHER_ATTRIBUTE]", "IN:GET_WEATHER]"], "predicted_tokens": ["[IN:GET_WEATHER", "[SL:WEATHER_ATTRIBUTE", "@ptr0", "SL:WEATHER_ATTRIBUTE]", "IN:GET_WEATHER]"]}
{"loss": 2.920952320098877, "class_log_probabilities": [-1.2585487365722656, -3.271371841430664, -3.7722928524017334, -4.851028919219971], "predictions": [39, 16, 395, 396, 17, 40, 398, 41, 56, 401, 402, 57, 42, 4, 4], "target_tokens": ["[IN:GET_STORIES_NEWS", "[SL:NEWS_TYPE", "@ptr3", "SL:NEWS_TYPE]", "[SL:NEWS_TOPIC", "@ptr6", "@ptr7", "SL:NEWS_TOPIC]", "[SL:DATE_TIME", "@ptr0", "@ptr1", "SL:DATE_TIME]", "IN:GET_STORIES_NEWS]"], "predicted_tokens": ["[IN:GET_STORIES_NEWS", "[SL:DATE_TIME", "@ptr0", "@ptr1", "SL:DATE_TIME]", "[SL:NEWS_TYPE", "@ptr3", "SL:NEWS_TYPE]", "[SL:NEWS_TOPIC", "@ptr6", "@ptr7", "SL:NEWS_TOPIC]", "IN:GET_STORIES_NEWS]"]}
{"loss": 2.146352767944336, "class_log_probabilities": [-1.465870976448059, -2.145606756210327, -5.402780532836914, -5.573601245880127], "predictions": [89, 16, 399, 400, 401, 402, 17, 92, 4, 4], "target_tokens": ["[IN:CREATE_ALARM", "[SL:DATE_TIME", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "SL:DATE_TIME]", "IN:CREATE_ALARM]"], "predicted_tokens": ["[IN:CREATE_TIMER", "[SL:DATE_TIME", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "SL:DATE_TIME]", "IN:CREATE_TIMER]"]}
{"loss": 3.528538465499878, "class_log_probabilities": [-1.1295299530029297, -1.5907282829284668, -3.9730031490325928, -4.06862211227417], "predictions": [115, 90, 397, 91, 116, 4], "target_tokens": ["[IN:GET_TIMER", "[SL:ORDINAL", "@ptr5", "@ptr6", "SL:ORDINAL]", "[SL:METHOD_TIMER", "@ptr0", "@ptr1", "@ptr2", "SL:METHOD_TIMER]", "IN:GET_TIMER]"], "predicted_tokens": ["[IN:GET_TIMER", "[SL:METHOD_TIMER", "@ptr2", "SL:METHOD_TIMER]", "IN:GET_TIMER]"]}
{"loss": 0.9885837435722351, "class_log_probabilities": [-0.46477052569389343, -3.1784355640411377, -5.474437236785889, -6.682124614715576], "predictions": [217, 64, 395, 65, 218, 4, 4, 4, 4], "target_tokens": ["[IN:GET_TRACK_INFO_MUSIC", "[SL:MUSIC_TYPE", "@ptr0", "SL:MUSIC_TYPE]", "IN:GET_TRACK_INFO_MUSIC]"], "predicted_tokens": ["[IN:GET_TRACK_INFO_MUSIC", "[SL:MUSIC_TYPE", "@ptr0", "SL:MUSIC_TYPE]", "IN:GET_TRACK_INFO_MUSIC]"]}
{"loss": 4.508868217468262, "class_log_probabilities": [-1.4555503129959106, -2.1621925830841064, -7.1205549240112305, -7.782923698425293], "predictions": [13, 16, 395, 396, 17, 79, 402, 403, 80, 18, 4, 4, 4, 4, 4, 4, 4], "target_tokens": ["[IN:GET_WEATHER", "[SL:WEATHER_ATTRIBUTE", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "SL:WEATHER_ATTRIBUTE]", "[SL:LOCATION", "@ptr11", "@ptr12", "@ptr13", "@ptr14", "SL:LOCATION]", "[SL:DATE_TIME", "@ptr0", "@ptr1", "SL:DATE_TIME]", "IN:GET_WEATHER]"], "predicted_tokens": ["[IN:GET_WEATHER", "[SL:DATE_TIME", "@ptr0", "@ptr1", "SL:DATE_TIME]", "[SL:WEATHER_ATTRIBUTE", "@ptr7", "@ptr8", "SL:WEATHER_ATTRIBUTE]", "IN:GET_WEATHER]"]}
{"loss": 1.0194706916809082, "class_log_probabilities": [-0.8339740037918091, -2.2337753772735596, -2.706169605255127, -5.959156036376953], "predictions": [115, 90, 397, 91, 116, 4, 4], "target_tokens": ["[IN:GET_TIMER", "[SL:METHOD_TIMER", "@ptr2", "SL:METHOD_TIMER]", "IN:GET_TIMER]"], "predicted_tokens": ["[IN:GET_TIMER", "[SL:METHOD_TIMER", "@ptr2", "SL:METHOD_TIMER]", "IN:GET_TIMER]"]}
{"loss": 2.951082229614258, "class_log_probabilities": [-0.6336186528205872, -4.8722052574157715, -5.010442733764648, -6.255611419677734], "predictions": [45, 16, 399, 400, 401, 402, 17, 46, 4, 4, 4, 4], "target_tokens": ["[IN:CREATE_ALARM", "[SL:DATE_TIME", "@ptr3", "@ptr4", "@ptr5", "SL:DATE_TIME]", "IN:CREATE_ALARM]"], "predicted_tokens": ["[IN:CREATE_ALARM", "[SL:DATE_TIME", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "SL:DATE_TIME]", "IN:CREATE_ALARM]"]}
{"loss": 3.9957282543182373, "class_log_probabilities": [-0.5168766975402832, -2.6543586254119873, -4.2132568359375, -5.598738670349121], "predictions": [183, 184, 4, 4, 4, 4, 4, 4, 4, 4, 4], "target_tokens": ["[IN:ADD_TIME_TIMER", "[SL:DATE_TIME", "@ptr2", "@ptr3", "SL:DATE_TIME]", "[SL:METHOD_TIMER", "@ptr5", "@ptr6", "@ptr7", "SL:METHOD_TIMER]", "IN:ADD_TIME_TIMER]"], "predicted_tokens": ["[IN:ADD_TIME_TIMER", "IN:ADD_TIME_TIMER]"]}
{"loss": 3.566725969314575, "class_log_probabilities": [-1.232985496520996, -2.7934701442718506, -3.057063341140747, -3.2521438598632812], "predictions": [39, 40, 396, 397, 398, 41, 42, 4], "target_tokens": ["[IN:GET_STORIES_NEWS", "[SL:NEWS_CATEGORY", "@ptr3", "@ptr4", "SL:NEWS_CATEGORY]", "[SL:NEWS_TYPE", "@ptr0", "@ptr1", "@ptr2", "SL:NEWS_TYPE]", "IN:GET_STORIES_NEWS]"], "predicted_tokens": ["[IN:GET_STORIES_NEWS", "[SL:NEWS_TYPE", "@ptr1", "@ptr2", "@ptr3", "SL:NEWS_TYPE]", "IN:GET_STORIES_NEWS]"]}
{"loss": 2.9747836589813232, "class_log_probabilities": [-3.2796216011047363, -3.472383975982666, -3.6797804832458496, -3.733905553817749], "predictions": [89, 141, 397, 398, 399, 400, 142, 16, 402, 403, 404, 17, 92, 4], "target_tokens": ["[IN:CREATE_ALARM", "[SL:PERIOD", "@ptr2", "@ptr3", "@ptr4", "SL:PERIOD]", "[SL:DATE_TIME", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "SL:DATE_TIME]", "IN:CREATE_ALARM]"], "predicted_tokens": ["[IN:CREATE_TIMER", "[SL:PERIOD", "@ptr2", "@ptr3", "@ptr4", "@ptr5", "SL:PERIOD]", "[SL:DATE_TIME", "@ptr7", "@ptr8", "@ptr9", "SL:DATE_TIME]", "IN:CREATE_TIMER]"]}
{"loss": 1.2149395942687988, "class_log_probabilities": [-1.2232097387313843, -1.6743682622909546, -4.735731601715088, -7.072693824768066], "predictions": [13, 18, 4, 4, 4, 4, 4, 4, 4, 4, 4], "target_tokens": ["[IN:GET_WEATHER", "IN:GET_WEATHER]"], "predicted_tokens": ["[IN:GET_WEATHER", "IN:GET_WEATHER]"]}
{"loss": 3.403383493423462, "class_log_probabilities": [-1.5040162801742554, -1.6652339696884155, -4.13690710067749, -4.682403087615967], "predictions": [63, 64, 399, 65, 66, 402, 403, 404, 67, 68, 4], "target_tokens": ["[IN:PLAY_MUSIC", "[SL:MUSIC_ARTIST_NAME", "@ptr6", "@ptr7", "@ptr8", "SL:MUSIC_ARTIST_NAME]", "[SL:MUSIC_TYPE", "@ptr3", "SL:MUSIC_TYPE]", "IN:PLAY_MUSIC]"], "predicted_tokens": ["[IN:PLAY_MUSIC", "[SL:MUSIC_TYPE", "@ptr4", "SL:MUSIC_TYPE]", "[SL:MUSIC_ARTIST_NAME", "@ptr7", "@ptr8", "@ptr9", "SL:MUSIC_ARTIST_NAME]", "IN:PLAY_MUSIC]"]}
{"loss": 0.9759111404418945, "class_log_probabilities": [-0.4715022146701813, -2.87884783744812, -6.566349506378174, -7.707301139831543], "predictions": [13, 79, 397, 80, 18, 4], "target_tokens": ["[IN:GET_WEATHER", "[SL:WEATHER_ATTRIBUTE", "@ptr2", "SL:WEATHER_ATTRIBUTE]", "IN:GET_WEATHER]"], "predicted_tokens": ["[IN:GET_WEATHER", "[SL:WEATHER_ATTRIBUTE", "@ptr2", "SL:WEATHER_ATTRIBUTE]", "IN:GET_WEATHER]"]}
{"loss": 2.9141952991485596, "class_log_probabilities": [-0.4390502870082855, -4.015079498291016, -5.250295162200928, -5.685379981994629], "predictions": [241, 64, 397, 65, 242, 4, 4, 4, 4], "target_tokens": ["[IN:SKIP_TRACK_MUSIC", "[SL:ORDINAL", "@ptr3", "@ptr4", "SL:ORDINAL]", "[SL:MUSIC_TYPE", "@ptr2", "SL:MUSIC_TYPE]", "IN:SKIP_TRACK_MUSIC]"], "predicted_tokens": ["[IN:SKIP_TRACK_MUSIC", "[SL:MUSIC_TYPE", "@ptr2", "SL:MUSIC_TYPE]", "IN:SKIP_TRACK_MUSIC]"]}
{"loss": 3.087489366531372, "class_log_probabilities": [-0.4630228579044342, -2.339290142059326, -7.000857353210449, -7.791821479797363], "predictions": [39, 40, 398, 41, 42, 4], "target_tokens": ["[IN:GET_STORIES_NEWS", "[SL:NEWS_TYPE", "@ptr1", "@ptr2", "SL:NEWS_TYPE]", "IN:GET_STORIES_NEWS]"], "predicted_tokens": ["[IN:GET_STORIES_NEWS", "[SL:NEWS_TYPE", "@ptr3", "SL:NEWS_TYPE]", "IN:GET_STORIES_NEWS]"]}
