{"loss": 2.6893086433410645, "class_log_probabilities": [-1.8083664178848267, -3.0356333255767822, -3.239694595336914, -4.8161396980285645], "predictions": [23, 10, 70, 71, 401, 402, 403, 72, 73, 11, 26, 4, 4, 4], "target_tokens": ["[IN:SEND_MESSAGE", "[SL:RECIPIENT", "[IN:GET_CONTACT", "[SL:CONTACT_RELATED", "@ptr7", "@ptr8", "SL:CONTACT_RELATED]", "[SL:TYPE_RELATION", "@ptr5", "@ptr6", "SL:TYPE_RELATION]", "IN:GET_CONTACT]", "SL:RECIPIENT]", "IN:SEND_MESSAGE]"], "predicted_tokens": ["[IN:SEND_MESSAGE", "[SL:RECIPIENT", "[IN:GET_CONTACT", "[SL:TYPE_RELATION", "@ptr6", "@ptr7", "@ptr8", "SL:TYPE_RELATION]", "IN:GET_CONTACT]", "SL:RECIPIENT]", "IN:SEND_MESSAGE]"]}
{"loss": 2.9393303394317627, "class_log_probabilities": [-1.4660780429840088, -3.3093206882476807, -3.8580305576324463, -4.429908752441406], "predictions": [45, 16, 399, 400, 401, 402, 403, 17, 46, 4], "target_tokens": ["[IN:CREATE_ALARM", "[SL:DATE_TIME", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "SL:DATE_TIME]", "IN:CREATE_ALARM]"], "predicted_tokens": ["[IN:CREATE_ALARM", "[SL:DATE_TIME", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "SL:DATE_TIME]", "IN:CREATE_ALARM]"]}
{"loss": 3.8967082500457764, "class_log_probabilities": [-0.3945251703262329, -6.259365558624268, -7.142375469207764, -7.462022304534912], "predictions": [63, 66, 396, 397, 67, 68, 4], "target_tokens": ["[IN:PLAY_MUSIC", "[SL:MUSIC_PLAYLIST_TITLE", "@ptr2", "SL:MUSIC_PLAYLIST_TITLE]", "[SL:MUSIC_TYPE", "@ptr1", "SL:MUSIC_TYPE]", "IN:PLAY_MUSIC]"], "predicted_tokens": ["[IN:PLAY_MUSIC", "[SL:MUSIC_ARTIST_NAME", "@ptr1", "@ptr2", "SL:MUSIC_ARTIST_NAME]", "IN:PLAY_MUSIC]"]}
{"loss": 2.32786226272583, "class_log_probabilities": [-0.6239911913871765, -7.3108811378479, -7.991649150848389, -8.287657737731934], "predictions": [13, 16, 395, 396, 17, 79, 398, 80, 18, 4, 4, 4, 4], "target_tokens": ["[IN:GET_WEATHER", "[SL:WEATHER_ATTRIBUTE", "@ptr3", "SL:WEATHER_ATTRIBUTE]", "[SL:DATE_TIME", "@ptr0", "@ptr1", "SL:DATE_TIME]", "IN:GET_WEATHER]"], "predicted_tokens": ["[IN:GET_WEATHER", "[SL:DATE_TIME", "@ptr0", "@ptr1", "SL:DATE_TIME]", "[SL:WEATHER_ATTRIBUTE", "@ptr3", "SL:WEATHER_ATTRIBUTE]", "IN:GET_WEATHER]"]}
{"loss": 3.3845784664154053, "class_log_probabilities": [-1.5639958381652832, -1.645143985748291, -4.834589004516602, -5.525565147399902], "predictions": [89, 90, 397, 91, 16, 398, 399, 400, 17, 92, 4], "target_tokens": ["[IN:CREATE_TIMER", "[SL:DATE_TIME", "@ptr3", "@ptr4", "SL:DATE_TIME]", "[SL:METHOD_TIMER", "@ptr1", "@ptr2", "SL:METHOD_TIMER]", "IN:CREATE_TIMER]"], "predicted_tokens": ["[IN:CREATE_TIMER", "[SL:METHOD_TIMER", "@ptr2", "SL:METHOD_TIMER]", "[SL:DATE_TIME", "@ptr3", "@ptr4", "@ptr5", "SL:DATE_TIME]", "IN:CREATE_TIMER]"]}
{"loss": 0.9860303997993469, "class_log_probabilities": [-0.30191126465797424, -7.503864765167236, -7.755652904510498, -7.87078332901001], "predictions": [287, 64, 398, 65, 288, 4], "target_tokens": ["[IN:REPLAY_MUSIC", "[SL:MUSIC_TYPE", "@ptr3", "SL:MUSIC_TYPE]", "IN:REPLAY_MUSIC]"], "predicted_tokens": ["[IN:REPLAY_MUSIC", "[SL:MUSIC_TYPE", "@ptr3", "SL:MUSIC_TYPE]", "IN:REPLAY_MUSIC]"]}
{"loss": 3.673919677734375, "class_log_probabilities": [-1.2767351865768433, -3.410116195678711, -3.524137020111084, -3.8322317600250244], "predictions": [227, 90, 399, 91, 228, 4], "target_tokens": ["[IN:RESTART_TIMER", "[SL:METHOD_TIMER", "@ptr1", "@ptr2", "@ptr3", "SL:METHOD_TIMER]", "IN:RESTART_TIMER]"], "predicted_tokens": ["[IN:UPDATE_TIMER", "[SL:METHOD_TIMER", "@ptr4", "SL:METHOD_TIMER]", "IN:UPDATE_TIMER]"]}
{"loss": 2.307978868484497, "class_log_probabilities": [-4.150667190551758, -4.5249505043029785, -5.885134696960449, -6.07929801940918], "predictions": [265, 156, 395, 396, 397, 398, 399, 400, 401, 402, 403, 157, 266, 4], "target_tokens": ["[IN:QUESTION_MUSIC", "[SL:MUSIC_ARTIST_NAME", "@ptr0", "@ptr1", "@ptr2", "@ptr3", "@ptr4", "SL:MUSIC_ARTIST_NAME]", "IN:QUESTION_MUSIC]"], "predicted_tokens": ["[IN:GET_ATTENDEE_EVENT", "[SL:TITLE_EVENT", "@ptr0", "@ptr1", "@ptr2", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "SL:TITLE_EVENT]", "IN:GET_ATTENDEE_EVENT]"]}
{"loss": 4.9015021324157715, "class_log_probabilities": [-2.0367839336395264, -3.2680461406707764, -4.008739471435547, -4.266266822814941], "predictions": [89, 90, 400, 91, 16, 406, 17, 92, 4], "target_tokens": ["[IN:RESTART_TIMER", "[SL:AMOUNT", "@ptr4", "SL:AMOUNT]", "[SL:METHOD_TIMER", "@ptr1", "@ptr2", "@ptr3", "SL:METHOD_TIMER]", "[SL:DATE_TIME", "@ptr7", "@ptr8", "@ptr9", "SL:DATE_TIME]", "IN:RESTART_TIMER]"], "predicted_tokens": ["[IN:CREATE_TIMER", "[SL:METHOD_TIMER", "@ptr5", "SL:METHOD_TIMER]", "[SL:DATE_TIME", "@ptr11", "SL:DATE_TIME]", "IN:CREATE_TIMER]"]}
{"loss": 1.4546337127685547, "class_log_probabilities": [-1.682415246963501, -4.031152725219727, -4.6345038414001465, -4.732739448547363], "predictions": [63, 64, 399, 65, 68, 4, 4, 4, 4], "target_tokens": ["[IN:PLAY_MUSIC", "[SL:MUSIC_GENRE", "@ptr4", "SL:MUSIC_GENRE]", "[SL:MUSIC_TYPE", "@ptr3", "SL:MUSIC_TYPE]", "IN:PLAY_MUSIC]"], "predicted_tokens": ["[IN:PLAY_MUSIC", "[SL:MUSIC_TYPE", "@ptr4", "SL:MUSIC_TYPE]", "IN:PLAY_MUSIC]"]}
{"loss": 3.1538074016571045, "class_log_probabilities": [-2.640913963317871, -2.8369390964508057, -4.372209548950195, -4.619259834289551], "predictions": [63, 64, 396, 65, 66, 403, 404, 405, 407, 67, 68, 4, 4], "target_tokens": ["[IN:PLAY_MUSIC", "[SL:MUSIC_ARTIST_NAME", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "SL:MUSIC_ARTIST_NAME]", "[SL:MUSIC_TYPE", "@ptr1", "SL:MUSIC_TYPE]", "IN:PLAY_MUSIC]"], "predicted_tokens": ["[IN:PLAY_MUSIC", "[SL:MUSIC_TYPE", "@ptr1", "SL:MUSIC_TYPE]", "[SL:MUSIC_ARTIST_NAME", "@ptr8", "@ptr9", "@ptr10", "@ptr12", "SL:MUSIC_ARTIST_NAME]", "IN:PLAY_MUSIC]"]}
{"loss": 2.094930648803711, "class_log_probabilities": [-0.8804131150245667, -5.710347652435303, -6.144362449645996, -6.226865291595459], "predictions": [45, 16, 398, 399, 400, 401, 402, 403, 404, 405, 17, 46, 4, 4], "target_tokens": ["[IN:CREATE_ALARM", "[SL:DATE_TIME", "@ptr2", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "SL:DATE_TIME]", "IN:CREATE_ALARM]"], "predicted_tokens": ["[IN:CREATE_ALARM", "[SL:DATE_TIME", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "SL:DATE_TIME]", "IN:CREATE_ALARM]"]}
{"loss": 3.7813560962677, "class_log_probabilities": [-3.074220657348633, -4.0352911949157715, -4.2348504066467285, -6.67559289932251], "predictions": [27, 289, 397, 290, 52, 400, 53, 113, 402, 114, 30, 4, 4, 4, 4], "target_tokens": ["[IN:GET_RECIPES", "[SL:RECIPES_RATING", "@ptr1", "@ptr2", "@ptr3", "SL:RECIPES_RATING]", "[SL:RECIPES_DISH", "@ptr5", "@ptr6", "SL:RECIPES_DISH]", "IN:GET_RECIPES]"], "predicted_tokens": ["[IN:GET_INFO_RECIPES", "[SL:RECIPES_RATING", "@ptr2", "SL:RECIPES_RATING]", "[SL:RECIPES_DISH", "@ptr5", "SL:RECIPES_DISH]", "[SL:RECIPES_COOKING_METHOD", "@ptr7", "SL:RECIPES_COOKING_METHOD]", "IN:GET_INFO_RECIPES]"]}
{"loss": 1.8557109832763672, "class_log_probabilities": [-0.4842299222946167, -6.895243167877197, -7.050535202026367, -7.078343391418457], "predictions": [51, 52, 396, 397, 398, 53, 54, 4], "target_tokens": ["[IN:GET_RECIPES", "[SL:RECIPES_DISH", "@ptr1", "@ptr2", "SL:RECIPES_DISH]", "IN:GET_RECIPES]"], "predicted_tokens": ["[IN:GET_RECIPES", "[SL:RECIPES_DISH", "@ptr1", "@ptr2", "@ptr3", "SL:RECIPES_DISH]", "IN:GET_RECIPES]"]}
{"loss": 1.1717777252197266, "class_log_probabilities": [-0.9926939010620117, -1.969936490058899, -3.1319074630737305, -6.961352825164795], "predictions": [51, 52, 398, 399, 53, 54, 4], "target_tokens": ["[IN:GET_RECIPES", "[SL:RECIPES_DISH", "@ptr3", "SL:RECIPES_DISH]", "IN:GET_RECIPES]"], "predicted_tokens": ["[IN:GET_RECIPES", "[SL:RECIPES_DISH", "@ptr3", "@ptr4", "SL:RECIPES_DISH]", "IN:GET_RECIPES]"]}
{"loss": 2.1592609882354736, "class_log_probabilities": [-1.7358033657073975, -3.4651098251342773, -4.894811153411865, -4.955349445343018], "predictions": [27, 28, 399, 29, 30, 4, 4, 4, 4], "target_tokens": ["[IN:GET_INFO_RECIPES", "[SL:RECIPES_ATTRIBUTE", "@ptr3", "SL:RECIPES_ATTRIBUTE]", "[SL:RECIPES_DISH", "@ptr9", "SL:RECIPES_DISH]", "IN:GET_INFO_RECIPES]"], "predicted_tokens": ["[IN:GET_INFO_RECIPES", "[SL:RECIPES_ATTRIBUTE", "@ptr4", "SL:RECIPES_ATTRIBUTE]", "IN:GET_INFO_RECIPES]"]}
{"loss": 3.8783135414123535, "class_log_probabilities": [-1.1034339666366577, -2.57673978805542, -3.7151310443878174, -4.703575134277344], "predictions": [51, 52, 398, 399, 53, 28, 401, 402, 29, 54, 4], "target_tokens": ["[IN:GET_RECIPES", "[SL:RECIPES_ATTRIBUTE", "@ptr4", "@ptr5", "SL:RECIPES_ATTRIBUTE]", "[SL:RECIPES_DISH", "@ptr3", "SL:RECIPES_DISH]", "IN:GET_RECIPES]"], "predicted_tokens": ["[IN:GET_RECIPES", "[SL:RECIPES_DISH", "@ptr3", "@ptr4", "SL:RECIPES_DISH]", "[SL:RECIPES_ATTRIBUTE", "@ptr6", "@ptr7", "SL:RECIPES_ATTRIBUTE]", "IN:GET_RECIPES]"]}
{"loss": 2.4069554805755615, "class_log_probabilities": [-1.212907314300537, -3.304701566696167, -3.397089719772339, -3.964099168777466], "predictions": [27, 129, 398, 399, 400, 401, 402, 130, 30, 4], "target_tokens": ["[IN:GET_INFO_RECIPES", "[SL:RECIPES_ATTRIBUTE", "@ptr0", "@ptr1", "SL:RECIPES_ATTRIBUTE]", "[SL:RECIPES_DISH", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "SL:RECIPES_DISH]", "IN:GET_INFO_RECIPES]"], "predicted_tokens": ["[IN:GET_INFO_RECIPES", "[SL:RECIPES_INCLUDED_INGREDIENT", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "SL:RECIPES_INCLUDED_INGREDIENT]", "IN:GET_INFO_RECIPES]"]}
{"loss": 2.360701084136963, "class_log_probabilities": [-3.3480944633483887, -3.874077081680298, -4.742560386657715, -4.752505302429199], "predictions": [165, 129, 396, 397, 398, 399, 400, 401, 130, 129, 403, 404, 130, 166, 4, 4, 4], "target_tokens": ["[IN:IS_TRUE_RECIPES", "[SL:RECIPES_INCLUDED_INGREDIENT", "@ptr1", "@ptr2", "@ptr3", "@ptr4", "@ptr5", "SL:RECIPES_INCLUDED_INGREDIENT]", "[SL:RECIPES_EXCLUDED_INGREDIENT", "@ptr1", "SL:RECIPES_EXCLUDED_INGREDIENT]", "IN:IS_TRUE_RECIPES]"], "predicted_tokens": ["[IN:IS_TRUE_RECIPES", "[SL:RECIPES_INCLUDED_INGREDIENT", "@ptr1", "@ptr2", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "SL:RECIPES_INCLUDED_INGREDIENT]", "[SL:RECIPES_INCLUDED_INGREDIENT", "@ptr8", "@ptr9", "SL:RECIPES_INCLUDED_INGREDIENT]", "IN:IS_TRUE_RECIPES]"]}
{"loss": 2.6403234004974365, "class_log_probabilities": [-2.2194175720214844, -3.727965831756592, -3.8522984981536865, -4.938148021697998], "predictions": [5, 59, 70, 93, 399, 94, 71, 401, 72, 73, 60, 12, 4, 4], "target_tokens": ["[IN:GET_MESSAGE", "[SL:RECIPIENT", "[IN:GET_CONTACT", "[SL:CONTACT_RELATED", "@ptr2", "@ptr3", "SL:CONTACT_RELATED]", "[SL:TYPE_RELATION", "@ptr5", "SL:TYPE_RELATION]", "IN:GET_CONTACT]", "SL:RECIPIENT]", "IN:GET_MESSAGE]"], "predicted_tokens": ["[IN:GET_MESSAGE", "[SL:SENDER", "[IN:GET_CONTACT", "[SL:CONTACT_RELATED", "@ptr4", "SL:CONTACT_RELATED]", "[SL:TYPE_RELATION", "@ptr6", "SL:TYPE_RELATION]", "IN:GET_CONTACT]", "SL:SENDER]", "IN:GET_MESSAGE]"]}
{"loss": 2.3373329639434814, "class_log_probabilities": [-6.056234836578369, -7.108368873596191, -8.086594581604004, -35.225772857666016], "predictions": [5, 10, 395, 396, 397, 11, 10, 402, 11, 10, 403, 405, 406, 11, 12, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4], "target_tokens": ["[IN:GET_MESSAGE", "[SL:SENDER", "@ptr0", "@ptr1", "@ptr2", "SL:SENDER]", "[SL:RECIPIENT", "@ptr6", "SL:RECIPIENT]", "[SL:NAME_APP", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "SL:NAME_APP]", "IN:GET_MESSAGE]"], "predicted_tokens": ["[IN:GET_MESSAGE", "[SL:RECIPIENT", "@ptr0", "@ptr1", "@ptr2", "SL:RECIPIENT]", "[SL:RECIPIENT", "@ptr7", "SL:RECIPIENT]", "[SL:RECIPIENT", "@ptr8", "@ptr10", "@ptr11", "SL:RECIPIENT]", "IN:GET_MESSAGE]"]}
{"loss": 1.9386996030807495, "class_log_probabilities": [-1.705964207649231, -2.318528413772583, -3.864863157272339, -4.304010391235352], "predictions": [23, 10, 398, 399, 11, 10, 401, 402, 403, 404, 11, 26, 4], "target_tokens": ["[IN:SEND_MESSAGE", "[SL:RECIPIENT", "@ptr3", "@ptr4", "SL:RECIPIENT]", "[SL:NAME_APP", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "SL:NAME_APP]", "IN:SEND_MESSAGE]"], "predicted_tokens": ["[IN:SEND_MESSAGE", "[SL:RECIPIENT", "@ptr3", "@ptr4", "SL:RECIPIENT]", "[SL:RECIPIENT", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "SL:RECIPIENT]", "IN:SEND_MESSAGE]"]}
{"loss": 4.314560890197754, "class_log_probabilities": [-1.1263787746429443, -4.056280136108398, -4.227008819580078, -4.446653366088867], "predictions": [5, 10, 401, 402, 403, 11, 12, 4], "target_tokens": ["[IN:GET_MESSAGE", "[SL:NAME_APP", "@ptr5", "@ptr6", "@ptr7", "SL:NAME_APP]", "IN:GET_MESSAGE]"], "predicted_tokens": ["[IN:GET_MESSAGE", "[SL:RECIPIENT", "@ptr6", "@ptr7", "@ptr8", "SL:RECIPIENT]", "IN:GET_MESSAGE]"]}
{"loss": 3.36535906791687, "class_log_probabilities": [-2.032045602798462, -2.4979429244995117, -4.115719318389893, -5.06927490234375], "predictions": [23, 8, 402, 9, 10, 404, 405, 407, 11, 26, 4, 4, 4, 4], "target_tokens": ["[IN:SEND_MESSAGE", "[SL:TYPE_CONTENT", "@ptr5", "SL:TYPE_CONTENT]", "[SL:RECIPIENT", "@ptr7", "SL:RECIPIENT]", "[SL:NAME_APP", "@ptr9", "@ptr10", "@ptr11", "@ptr12", "SL:NAME_APP]", "IN:SEND_MESSAGE]"], "predicted_tokens": ["[IN:SEND_MESSAGE", "[SL:TYPE_CONTENT", "@ptr7", "SL:TYPE_CONTENT]", "[SL:RECIPIENT", "@ptr9", "@ptr10", "@ptr12", "SL:RECIPIENT]", "IN:SEND_MESSAGE]"]}
{"loss": 3.976679563522339, "class_log_probabilities": [-1.5500677824020386, -3.513949394226074, -4.47096061706543, -4.5073771476745605], "predictions": [5, 10, 401, 402, 403, 404, 11, 12, 4], "target_tokens": ["[IN:GET_MESSAGE", "[SL:NAME_APP", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "SL:NAME_APP]", "IN:GET_MESSAGE]"], "predicted_tokens": ["[IN:GET_MESSAGE", "[SL:RECIPIENT", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "SL:RECIPIENT]", "IN:GET_MESSAGE]"]}
{"loss": 0.958831250667572, "class_log_probabilities": [-0.42222923040390015, -5.794604301452637, -6.870920181274414, -7.270112991333008], "predictions": [75, 6, 397, 7, 78, 4, 4], "target_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr2", "SL:CONTACT]", "IN:CREATE_CALL]"], "predicted_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr2", "SL:CONTACT]", "IN:CREATE_CALL]"]}
{"loss": 1.6288942098617554, "class_log_probabilities": [-1.6656618118286133, -2.4352011680603027, -4.416970252990723, -5.344578742980957], "predictions": [75, 6, 397, 398, 399, 400, 401, 7, 78, 4], "target_tokens": ["[IN:CREATE_CALL", "[SL:GROUP", "@ptr2", "@ptr3", "@ptr4", "@ptr5", "SL:GROUP]", "IN:CREATE_CALL]"], "predicted_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr2", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "SL:CONTACT]", "IN:CREATE_CALL]"]}
{"loss": 4.8477044105529785, "class_log_probabilities": [-5.9684624671936035, -6.174245834350586, -6.771496772766113, -7.592784404754639], "predictions": [63, 66, 396, 397, 398, 399, 400, 67, 101, 402, 403, 404, 102, 68, 4], "target_tokens": ["[IN:CREATE_CALL", "[SL:GROUP", "@ptr8", "@ptr9", "SL:GROUP]", "IN:CREATE_CALL]"], "predicted_tokens": ["[IN:PLAY_MUSIC", "[SL:MUSIC_ARTIST_NAME", "@ptr1", "@ptr2", "@ptr3", "@ptr4", "@ptr5", "SL:MUSIC_ARTIST_NAME]", "[SL:MUSIC_TRACK_TITLE", "@ptr7", "@ptr8", "@ptr9", "SL:MUSIC_TRACK_TITLE]", "IN:PLAY_MUSIC]"]}
{"loss": 2.1844005584716797, "class_log_probabilities": [-34.5265007019043, -34.539546966552734, -36.6906852722168, -36.99344253540039], "predictions": [23, 24, 395, 396, 395, 395, 425, 425, 425, 425, 400, 401, 402, 403, 404, 405, 406, 407, 408, 409, 410, 411, 412, 413, 413, 413, 413, 413, 413, 413, 413, 413, 413, 413, 413, 413, 413, 413, 413, 413, 413, 413, 413, 413, 413, 413, 413, 413, 413, 413, 413, 413, 413, 413, 413, 413, 413, 413, 413, 413, 413, 413, 413, 413, 413, 413, 413, 413, 413, 413, 413, 413, 413, 413, 413, 413, 413, 413, 413, 413, 413, 413, 413, 413, 413, 413, 413, 413, 413, 413, 413, 413, 413, 413, 413, 413, 413, 413, 413, 413], "target_tokens": ["[IN:SET_RSVP_NO", "[SL:TITLE_EVENT", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "@ptr12", "@ptr13", "@ptr14", "@ptr15", "@ptr16", "@ptr17", "@ptr18", "SL:TITLE_EVENT]", "IN:SET_RSVP_NO]"], "predicted_tokens": ["[IN:SEND_MESSAGE", "[SL:CONTENT_EXACT", "@ptr0", "@ptr1", "@ptr0", "@ptr0", "@ptr30", "@ptr30", "@ptr30", "@ptr30", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "@ptr12", "@ptr13", "@ptr14", "@ptr15", "@ptr16", "@ptr17", "@ptr18", "@ptr18", "@ptr18", "@ptr18", "@ptr18", "@ptr18", "@ptr18", "@ptr18", "@ptr18", "@ptr18", "@ptr18", "@ptr18", "@ptr18", "@ptr18", "@ptr18", "@ptr18", "@ptr18", "@ptr18", "@ptr18", "@ptr18", "@ptr18", "@ptr18", "@ptr18", "@ptr18", "@ptr18", "@ptr18", "@ptr18", "@ptr18", "@ptr18", "@ptr18", "@ptr18", "@ptr18", "@ptr18", "@ptr18", "@ptr18", "@ptr18", "@ptr18", "@ptr18", "@ptr18", "@ptr18", "@ptr18", "@ptr18", "@ptr18", "@ptr18", "@ptr18", "@ptr18", "@ptr18", "@ptr18", "@ptr18", "@ptr18", "@ptr18", "@ptr18", "@ptr18", "@ptr18", "@ptr18", "@ptr18", "@ptr18", "@ptr18", "@ptr18", "@ptr18", "@ptr18", "@ptr18", "@ptr18", "@ptr18", "@ptr18", "@ptr18", "@ptr18", "@ptr18", "@ptr18", "@ptr18", "@ptr18", "@ptr18", "@ptr18", "@ptr18", "@ptr18", "@ptr18", "@ptr18"]}
{"loss": 3.407827854156494, "class_log_probabilities": [-9.13451099395752, -9.409815788269043, -10.479094505310059, -10.653141975402832], "predictions": [63, 101, 395, 396, 417, 398, 399, 400, 401, 402, 403, 102, 66, 405, 406, 407, 408, 67, 68, 4, 4], "target_tokens": ["[IN:SET_RSVP_YES", "[SL:TITLE_EVENT", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "@ptr12", "@ptr13", "SL:TITLE_EVENT]", "IN:SET_RSVP_YES]"], "predicted_tokens": ["[IN:PLAY_MUSIC", "[SL:MUSIC_TRACK_TITLE", "@ptr0", "@ptr1", "@ptr22", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "SL:MUSIC_TRACK_TITLE]", "[SL:MUSIC_ARTIST_NAME", "@ptr10", "@ptr11", "@ptr12", "@ptr13", "SL:MUSIC_ARTIST_NAME]", "IN:PLAY_MUSIC]"]}
{"loss": 2.53013277053833, "class_log_probabilities": [-3.4067413806915283, -4.303531169891357, -6.461269855499268, -6.621769428253174], "predictions": [155, 158, 4, 4, 4, 4, 4, 4, 4, 4, 4], "target_tokens": ["[IN:SET_RSVP_INTERESTED", "[SL:ORDINAL", "@ptr10", "@ptr11", "SL:ORDINAL]", "IN:SET_RSVP_INTERESTED]"], "predicted_tokens": ["[IN:SET_RSVP_YES", "IN:SET_RSVP_YES]"]}
{"loss": 3.5724282264709473, "class_log_probabilities": [-3.8114469051361084, -4.025637149810791, -4.09132719039917, -6.190831661224365], "predictions": [89, 90, 400, 91, 16, 407, 17, 92, 4, 4, 4, 4, 4, 4], "target_tokens": ["[IN:ADD_TIME_TIMER", "[SL:METHOD_TIMER", "@ptr2", "@ptr3", "@ptr4", "SL:METHOD_TIMER]", "[SL:DATE_TIME", "@ptr9", "@ptr10", "@ptr11", "SL:DATE_TIME]", "IN:ADD_TIME_TIMER]"], "predicted_tokens": ["[IN:CREATE_TIMER", "[SL:METHOD_TIMER", "@ptr5", "SL:METHOD_TIMER]", "[SL:DATE_TIME", "@ptr12", "SL:DATE_TIME]", "IN:CREATE_TIMER]"]}
{"loss": 3.2395732402801514, "class_log_probabilities": [-2.623103141784668, -3.1434619426727295, -3.733440637588501, -4.239190101623535], "predictions": [183, 90, 399, 91, 16, 405, 406, 407, 17, 184, 4, 4], "target_tokens": ["[IN:ADD_TIME_TIMER", "[SL:METHOD_TIMER", "@ptr1", "@ptr2", "@ptr3", "SL:METHOD_TIMER]", "[SL:DATE_TIME", "@ptr9", "@ptr10", "SL:DATE_TIME]", "IN:ADD_TIME_TIMER]"], "predicted_tokens": ["[IN:ADD_TIME_TIMER", "[SL:METHOD_TIMER", "@ptr4", "SL:METHOD_TIMER]", "[SL:DATE_TIME", "@ptr10", "@ptr11", "@ptr12", "SL:DATE_TIME]", "IN:ADD_TIME_TIMER]"]}
{"loss": 1.4918776750564575, "class_log_probabilities": [-2.0613932609558105, -3.496530771255493, -3.734257459640503, -4.225394248962402], "predictions": [221, 222, 4, 4, 4, 4, 4], "target_tokens": ["[IN:GET_SUNSET", "IN:GET_SUNSET]"], "predicted_tokens": ["[IN:GET_SUNSET", "IN:GET_SUNSET]"]}
{"loss": 2.30645489692688, "class_log_probabilities": [-1.128989815711975, -3.1388275623321533, -3.775749444961548, -5.669313907623291], "predictions": [75, 6, 397, 398, 399, 400, 401, 402, 403, 7, 78, 4], "target_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "[IN:GET_CONTACT", "[SL:CONTACT_RELATED", "@ptr5", "@ptr6", "@ptr7", "SL:CONTACT_RELATED]", "[SL:TYPE_RELATION", "@ptr2", "@ptr3", "SL:TYPE_RELATION]", "IN:GET_CONTACT]", "SL:CONTACT]", "IN:CREATE_CALL]"], "predicted_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr2", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "SL:CONTACT]", "IN:CREATE_CALL]"]}
{"loss": 3.9184083938598633, "class_log_probabilities": [-1.7228736877441406, -2.1501195430755615, -2.843351125717163, -3.814547538757324], "predictions": [75, 6, 397, 7, 6, 403, 404, 7, 78, 4, 4, 4, 4], "target_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr2", "SL:CONTACT]", "[SL:NAME_APP", "@ptr4", "SL:NAME_APP]", "IN:CREATE_CALL]"], "predicted_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr2", "SL:CONTACT]", "[SL:CONTACT", "@ptr8", "@ptr9", "SL:CONTACT]", "IN:CREATE_CALL]"]}
