{"loss": 2.6893086433410645, "class_log_probabilities": [-1.8083664178848267, -3.0356333255767822, -3.239694595336914, -4.8161396980285645], "predictions": [23, 10, 70, 71, 401, 402, 403, 72, 73, 11, 26, 4, 4, 4], "target_tokens": ["[IN:SEND_MESSAGE", "[SL:RECIPIENT", "[IN:GET_CONTACT", "[SL:CONTACT_RELATED", "@ptr7", "@ptr8", "SL:CONTACT_RELATED]", "[SL:TYPE_RELATION", "@ptr5", "@ptr6", "SL:TYPE_RELATION]", "IN:GET_CONTACT]", "SL:RECIPIENT]", "IN:SEND_MESSAGE]"], "predicted_tokens": ["[IN:SEND_MESSAGE", "[SL:RECIPIENT", "[IN:GET_CONTACT", "[SL:TYPE_RELATION", "@ptr6", "@ptr7", "@ptr8", "SL:TYPE_RELATION]", "IN:GET_CONTACT]", "SL:RECIPIENT]", "IN:SEND_MESSAGE]"]}
{"loss": 3.4294281005859375, "class_log_probabilities": [-47.77145004272461, -47.89925765991211, -48.397518157958984, -48.797340393066406], "predictions": [75, 6, 400, 7, 6, 401, 402, 7, 6, 401, 402, 7, 6, 409, 7, 6, 409, 7, 6, 409, 7, 6, 409, 7, 6, 409, 7, 6, 409, 7, 6, 409, 7, 6, 409, 7, 6, 409, 7, 6, 409, 7, 6, 409, 7, 6, 409, 7, 6, 409, 7, 6, 409, 7, 6, 409, 7, 6, 409, 7, 6, 409, 7, 6, 409, 7, 6, 409, 7, 6, 409, 7, 6, 409, 7, 6, 409, 7, 6, 409, 7, 6, 409, 7, 6, 409, 7, 6, 409, 7, 6, 409, 7, 6, 409, 7, 6, 409, 7, 6], "target_tokens": ["[IN:CREATE_CALL", "[SL:NAME_APP", "@ptr5", "@ptr6", "@ptr7", "SL:NAME_APP]", "[SL:CONTACT", "@ptr12", "@ptr13", "@ptr14", "@ptr15", "SL:CONTACT]", "IN:CREATE_CALL]"], "predicted_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr5", "SL:CONTACT]", "[SL:CONTACT", "@ptr6", "@ptr7", "SL:CONTACT]", "[SL:CONTACT", "@ptr6", "@ptr7", "SL:CONTACT]", "[SL:CONTACT", "@ptr14", "SL:CONTACT]", "[SL:CONTACT", "@ptr14", "SL:CONTACT]", "[SL:CONTACT", "@ptr14", "SL:CONTACT]", "[SL:CONTACT", "@ptr14", "SL:CONTACT]", "[SL:CONTACT", "@ptr14", "SL:CONTACT]", "[SL:CONTACT", "@ptr14", "SL:CONTACT]", "[SL:CONTACT", "@ptr14", "SL:CONTACT]", "[SL:CONTACT", "@ptr14", "SL:CONTACT]", "[SL:CONTACT", "@ptr14", "SL:CONTACT]", "[SL:CONTACT", "@ptr14", "SL:CONTACT]", "[SL:CONTACT", "@ptr14", "SL:CONTACT]", "[SL:CONTACT", "@ptr14", "SL:CONTACT]", "[SL:CONTACT", "@ptr14", "SL:CONTACT]", "[SL:CONTACT", "@ptr14", "SL:CONTACT]", "[SL:CONTACT", "@ptr14", "SL:CONTACT]", "[SL:CONTACT", "@ptr14", "SL:CONTACT]", "[SL:CONTACT", "@ptr14", "SL:CONTACT]", "[SL:CONTACT", "@ptr14", "SL:CONTACT]", "[SL:CONTACT", "@ptr14", "SL:CONTACT]", "[SL:CONTACT", "@ptr14", "SL:CONTACT]", "[SL:CONTACT", "@ptr14", "SL:CONTACT]", "[SL:CONTACT", "@ptr14", "SL:CONTACT]", "[SL:CONTACT", "@ptr14", "SL:CONTACT]", "[SL:CONTACT", "@ptr14", "SL:CONTACT]", "[SL:CONTACT", "@ptr14", "SL:CONTACT]", "[SL:CONTACT", "@ptr14", "SL:CONTACT]", "[SL:CONTACT", "@ptr14", "SL:CONTACT]", "[SL:CONTACT", "@ptr14", "SL:CONTACT]", "[SL:CONTACT", "@ptr14", "SL:CONTACT]", "[SL:CONTACT"]}
{"loss": 3.6373331546783447, "class_log_probabilities": [-1.6191613674163818, -2.6792755126953125, -3.9317991733551025, -4.2045979499816895], "predictions": [75, 6, 397, 398, 399, 400, 7, 6, 402, 403, 404, 405, 7, 78, 4], "target_tokens": ["[IN:CREATE_CALL", "[SL:NAME_APP", "@ptr7", "@ptr8", "@ptr9", "SL:NAME_APP]", "[SL:CONTACT", "@ptr2", "@ptr3", "@ptr4", "@ptr5", "SL:CONTACT]", "IN:CREATE_CALL]"], "predicted_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr2", "@ptr3", "@ptr4", "@ptr5", "SL:CONTACT]", "[SL:CONTACT", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "SL:CONTACT]", "IN:CREATE_CALL]"]}
{"loss": 2.2135009765625, "class_log_probabilities": [-3.0074150562286377, -3.250370740890503, -3.4302978515625, -3.7332513332366943], "predictions": [75, 6, 397, 398, 7, 6, 402, 403, 404, 406, 7, 78, 4], "target_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr2", "@ptr3", "SL:CONTACT]", "[SL:NAME_APP", "@ptr7", "@ptr8", "@ptr9", "SL:NAME_APP]", "IN:CREATE_CALL]"], "predicted_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr2", "@ptr3", "SL:CONTACT]", "[SL:CONTACT", "@ptr7", "@ptr8", "@ptr9", "@ptr11", "SL:CONTACT]", "IN:CREATE_CALL]"]}
{"loss": 2.633033514022827, "class_log_probabilities": [-2.3165154457092285, -3.841933488845825, -4.472752094268799, -5.361270904541016], "predictions": [183, 167, 400, 401, 168, 184, 4], "target_tokens": ["[IN:ADD_TIME_TIMER", "[SL:TIMER_NAME", "@ptr5", "SL:TIMER_NAME]", "[SL:METHOD_TIMER", "@ptr2", "@ptr3", "@ptr4", "SL:METHOD_TIMER]", "IN:ADD_TIME_TIMER]"], "predicted_tokens": ["[IN:ADD_TIME_TIMER", "[SL:TIMER_NAME", "@ptr5", "@ptr6", "SL:TIMER_NAME]", "IN:ADD_TIME_TIMER]"]}
{"loss": 0.9698005318641663, "class_log_probabilities": [-0.5202519297599792, -6.620749473571777, -7.407530307769775, -7.4859747886657715], "predictions": [63, 66, 396, 397, 398, 399, 67, 68, 4, 4], "target_tokens": ["[IN:PLAY_MUSIC", "[SL:MUSIC_ARTIST_NAME", "@ptr1", "@ptr2", "@ptr3", "@ptr4", "SL:MUSIC_ARTIST_NAME]", "IN:PLAY_MUSIC]"], "predicted_tokens": ["[IN:PLAY_MUSIC", "[SL:MUSIC_ARTIST_NAME", "@ptr1", "@ptr2", "@ptr3", "@ptr4", "SL:MUSIC_ARTIST_NAME]", "IN:PLAY_MUSIC]"]}
{"loss": 1.422234058380127, "class_log_probabilities": [-0.6136623620986938, -5.057958602905273, -5.299734592437744, -6.608523845672607], "predictions": [63, 66, 396, 397, 398, 399, 400, 67, 68, 4], "target_tokens": ["[IN:PLAY_MUSIC", "[SL:MUSIC_ARTIST_NAME", "@ptr1", "@ptr2", "@ptr3", "@ptr4", "SL:MUSIC_ARTIST_NAME]", "IN:PLAY_MUSIC]"], "predicted_tokens": ["[IN:PLAY_MUSIC", "[SL:MUSIC_ARTIST_NAME", "@ptr1", "@ptr2", "@ptr3", "@ptr4", "@ptr5", "SL:MUSIC_ARTIST_NAME]", "IN:PLAY_MUSIC]"]}
{"loss": 1.6693050861358643, "class_log_probabilities": [-1.6932178735733032, -3.2475790977478027, -3.5816125869750977, -5.116959571838379], "predictions": [63, 103, 396, 397, 398, 399, 104, 68, 4], "target_tokens": ["[IN:SET_DEFAULT_PROVIDER_MUSIC", "[SL:MUSIC_PROVIDER_NAME", "@ptr1", "@ptr2", "@ptr3", "@ptr4", "SL:MUSIC_PROVIDER_NAME]", "IN:SET_DEFAULT_PROVIDER_MUSIC]"], "predicted_tokens": ["[IN:PLAY_MUSIC", "[SL:MUSIC_PROVIDER_NAME", "@ptr1", "@ptr2", "@ptr3", "@ptr4", "SL:MUSIC_PROVIDER_NAME]", "IN:PLAY_MUSIC]"]}
{"loss": 3.2774500846862793, "class_log_probabilities": [-2.55081844329834, -2.716062068939209, -3.723101854324341, -3.7466020584106445], "predictions": [89, 90, 395, 91, 92, 4, 4], "target_tokens": ["[IN:CREATE_TIMER", "[SL:TIMER_NAME", "@ptr4", "@ptr5", "@ptr6", "SL:TIMER_NAME]", "[SL:METHOD_TIMER", "@ptr1", "@ptr2", "@ptr3", "SL:METHOD_TIMER]", "IN:CREATE_TIMER]"], "predicted_tokens": ["[IN:CREATE_TIMER", "[SL:METHOD_TIMER", "@ptr0", "SL:METHOD_TIMER]", "IN:CREATE_TIMER]"]}
{"loss": 0.979317843914032, "class_log_probabilities": [-0.15423864126205444, -8.555900573730469, -8.594079971313477, -8.613072395324707], "predictions": [61, 62, 4, 4, 4], "target_tokens": ["[IN:GET_EVENT", "IN:GET_EVENT]"], "predicted_tokens": ["[IN:GET_EVENT", "IN:GET_EVENT]"]}
{"loss": 2.145291328430176, "class_log_probabilities": [-1.7996219396591187, -2.2969624996185303, -2.5053811073303223, -2.550413131713867], "predictions": [155, 20, 404, 21, 158, 4], "target_tokens": ["[IN:SET_RSVP_YES", "[SL:ORDINAL", "@ptr8", "@ptr9", "SL:ORDINAL]", "IN:SET_RSVP_YES]"], "predicted_tokens": ["[IN:SET_RSVP_YES", "[SL:ORDINAL", "@ptr9", "SL:ORDINAL]", "IN:SET_RSVP_YES]"]}
{"loss": 2.153946876525879, "class_log_probabilities": [-2.863283395767212, -3.928434133529663, -5.380894184112549, -5.505159378051758], "predictions": [179, 66, 398, 399, 400, 401, 402, 403, 404, 405, 67, 180, 4], "target_tokens": ["[IN:PLAY_MEDIA", "[SL:MUSIC_ARTIST_NAME", "@ptr2", "@ptr3", "@ptr4", "@ptr5", "SL:MUSIC_ARTIST_NAME]", "IN:PLAY_MEDIA]"], "predicted_tokens": ["[IN:PLAY_MEDIA", "[SL:MUSIC_ARTIST_NAME", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "SL:MUSIC_ARTIST_NAME]", "IN:PLAY_MEDIA]"]}
{"loss": 2.5373833179473877, "class_log_probabilities": [-1.7145251035690308, -5.300353527069092, -5.395296096801758, -5.562193870544434], "predictions": [183, 16, 398, 399, 17, 184, 4, 4, 4, 4, 4, 4], "target_tokens": ["[IN:ADD_TIME_TIMER", "[SL:DATE_TIME", "@ptr3", "@ptr4", "SL:DATE_TIME]", "[SL:TIMER_NAME", "@ptr10", "@ptr11", "@ptr12", "@ptr13", "SL:TIMER_NAME]", "[SL:METHOD_TIMER", "@ptr7", "@ptr8", "@ptr9", "SL:METHOD_TIMER]", "IN:ADD_TIME_TIMER]"], "predicted_tokens": ["[IN:ADD_TIME_TIMER", "[SL:DATE_TIME", "@ptr3", "@ptr4", "SL:DATE_TIME]", "IN:ADD_TIME_TIMER]"]}
{"loss": 2.5549681186676025, "class_log_probabilities": [-2.635666608810425, -2.6761646270751953, -2.704530954360962, -2.9144458770751953], "predictions": [75, 6, 398, 399, 400, 7, 6, 405, 7, 78, 4], "target_tokens": ["[IN:CREATE_CALL", "[SL:NAME_APP", "@ptr3", "@ptr4", "@ptr5", "SL:NAME_APP]", "[SL:CONTACT", "@ptr9", "@ptr10", "SL:CONTACT]", "IN:CREATE_CALL]"], "predicted_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr3", "@ptr4", "@ptr5", "SL:CONTACT]", "[SL:CONTACT", "@ptr10", "SL:CONTACT]", "IN:CREATE_CALL]"]}
{"loss": 2.711378812789917, "class_log_probabilities": [-1.0915296077728271, -1.701234221458435, -3.5178444385528564, -4.125635623931885], "predictions": [213, 214, 4], "target_tokens": ["[IN:SNOOZE_ALARM", "IN:SNOOZE_ALARM]"], "predicted_tokens": ["[IN:SILENCE_ALARM", "IN:SILENCE_ALARM]"]}
{"loss": 2.4922537803649902, "class_log_probabilities": [-4.480537414550781, -4.587029933929443, -4.886534690856934, -10.560898780822754], "predictions": [23, 10, 70, 93, 400, 94, 71, 401, 72, 73, 11, 26, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4], "target_tokens": ["[IN:SEND_MESSAGE", "[SL:TYPE_CONTENT", "@ptr2", "SL:TYPE_CONTENT]", "[SL:RECIPIENT", "[IN:GET_CONTACT", "[SL:CONTACT_RELATED", "@ptr5", "@ptr6", "SL:CONTACT_RELATED]", "[SL:TYPE_RELATION", "@ptr4", "SL:TYPE_RELATION]", "IN:GET_CONTACT]", "SL:RECIPIENT]", "IN:SEND_MESSAGE]"], "predicted_tokens": ["[IN:SEND_MESSAGE", "[SL:RECIPIENT", "[IN:GET_CONTACT", "[SL:CONTACT_RELATED", "@ptr5", "SL:CONTACT_RELATED]", "[SL:TYPE_RELATION", "@ptr6", "SL:TYPE_RELATION]", "IN:GET_CONTACT]", "SL:RECIPIENT]", "IN:SEND_MESSAGE]"]}
{"loss": 2.4445176124572754, "class_log_probabilities": [-3.49923038482666, -4.432722091674805, -5.067220687866211, -5.836000442504883], "predictions": [23, 10, 403, 11, 26, 4, 4, 4, 4, 4, 4, 4], "target_tokens": ["[IN:SEND_MESSAGE", "[SL:TYPE_CONTENT", "@ptr5", "SL:TYPE_CONTENT]", "[SL:RECIPIENT", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "@ptr12", "SL:RECIPIENT]", "IN:SEND_MESSAGE]"], "predicted_tokens": ["[IN:SEND_MESSAGE", "[SL:RECIPIENT", "@ptr8", "SL:RECIPIENT]", "IN:SEND_MESSAGE]"]}
{"loss": 2.723525047302246, "class_log_probabilities": [-1.5168496370315552, -1.8180989027023315, -3.5339207649230957, -4.694705486297607], "predictions": [13, 14, 400, 401, 402, 403, 404, 405, 406, 15, 18, 4], "target_tokens": ["[IN:GET_WEATHER", "[SL:LOCATION", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "SL:LOCATION]", "IN:GET_WEATHER]"], "predicted_tokens": ["[IN:GET_WEATHER", "[SL:LOCATION", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "SL:LOCATION]", "IN:GET_WEATHER]"]}
{"loss": 1.7442749738693237, "class_log_probabilities": [-3.6386873722076416, -4.122115612030029, -4.624327182769775, -5.309560775756836], "predictions": [89, 16, 400, 401, 402, 403, 404, 405, 406, 407, 17, 92, 4, 4], "target_tokens": ["[IN:CREATE_ALARM", "[SL:DATE_TIME", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "@ptr12", "@ptr13", "SL:DATE_TIME]", "IN:CREATE_ALARM]"], "predicted_tokens": ["[IN:CREATE_TIMER", "[SL:DATE_TIME", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "@ptr12", "SL:DATE_TIME]", "IN:CREATE_TIMER]"]}
{"loss": 1.467166543006897, "class_log_probabilities": [-0.9368482232093811, -2.9352383613586426, -5.567619800567627, -6.377956390380859], "predictions": [75, 6, 397, 398, 7, 6, 401, 7, 78, 4, 4], "target_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr2", "@ptr3", "SL:CONTACT]", "[SL:CONTACT", "@ptr5", "SL:CONTACT]", "IN:CREATE_CALL]"], "predicted_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr2", "@ptr3", "SL:CONTACT]", "[SL:CONTACT", "@ptr6", "SL:CONTACT]", "IN:CREATE_CALL]"]}
{"loss": 1.4482747316360474, "class_log_probabilities": [-0.6155384182929993, -5.4094696044921875, -5.650270938873291, -5.75688362121582], "predictions": [75, 6, 397, 7, 6, 400, 7, 78, 4, 4, 4, 4], "target_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr2", "SL:CONTACT]", "[SL:CONTACT", "@ptr4", "SL:CONTACT]", "IN:CREATE_CALL]"], "predicted_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr2", "SL:CONTACT]", "[SL:CONTACT", "@ptr5", "SL:CONTACT]", "IN:CREATE_CALL]"]}
{"loss": 1.1258056163787842, "class_log_probabilities": [-1.8031494617462158, -2.589628219604492, -2.731937885284424, -3.156709671020508], "predictions": [75, 6, 397, 398, 399, 7, 6, 400, 7, 78, 4], "target_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr2", "@ptr3", "SL:CONTACT]", "[SL:CONTACT", "@ptr5", "SL:CONTACT]", "IN:CREATE_CALL]"], "predicted_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr2", "@ptr3", "@ptr4", "SL:CONTACT]", "[SL:CONTACT", "@ptr5", "SL:CONTACT]", "IN:CREATE_CALL]"]}
{"loss": 1.4820986986160278, "class_log_probabilities": [-0.622434139251709, -5.226543426513672, -6.362905979156494, -6.4401421546936035], "predictions": [75, 6, 397, 398, 399, 400, 7, 78, 4, 4], "target_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr2", "@ptr3", "@ptr4", "SL:CONTACT]", "IN:CREATE_CALL]"], "predicted_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr2", "@ptr3", "@ptr4", "@ptr5", "SL:CONTACT]", "IN:CREATE_CALL]"]}
{"loss": 2.5449345111846924, "class_log_probabilities": [-0.8359405398368835, -5.87216854095459, -6.987380504608154, -7.201536178588867], "predictions": [75, 6, 397, 398, 399, 400, 7, 78, 4, 4, 4, 4], "target_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr2", "@ptr3", "@ptr4", "@ptr5", "SL:CONTACT]", "[SL:ORDINAL", "@ptr7", "@ptr8", "SL:ORDINAL]", "IN:CREATE_CALL]"], "predicted_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr2", "@ptr3", "@ptr4", "@ptr5", "SL:CONTACT]", "IN:CREATE_CALL]"]}
{"loss": 3.9053378105163574, "class_log_probabilities": [-0.5836382508277893, -6.114579677581787, -6.159595966339111, -6.240749835968018], "predictions": [211, 6, 399, 400, 401, 402, 7, 212, 4, 4], "target_tokens": ["[IN:GET_LOCATION", "[SL:TITLE_EVENT", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "SL:TITLE_EVENT]", "IN:GET_LOCATION]"], "predicted_tokens": ["[IN:GET_LOCATION", "[SL:CONTACT", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "SL:CONTACT]", "IN:GET_LOCATION]"]}
{"loss": 2.172078847885132, "class_log_probabilities": [-1.251244068145752, -3.2039008140563965, -4.229572296142578, -106.34029388427734], "predictions": [70, 93, 399, 94, 73, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4], "target_tokens": ["[IN:GET_ATTENDEE_EVENT", "[SL:TITLE_EVENT", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "@ptr12", "@ptr13", "SL:TITLE_EVENT]", "IN:GET_ATTENDEE_EVENT]"], "predicted_tokens": ["[IN:GET_CONTACT", "[SL:CONTACT_RELATED", "@ptr4", "SL:CONTACT_RELATED]", "IN:GET_CONTACT]"]}
{"loss": 2.953493118286133, "class_log_probabilities": [-1.6068458557128906, -2.560673475265503, -4.065194606781006, -5.104925632476807], "predictions": [13, 18, 4, 4, 4, 4, 4, 4, 4, 4], "target_tokens": ["[IN:GET_EVENT", "[SL:CATEGORY_EVENT", "@ptr3", "@ptr4", "@ptr5", "SL:CATEGORY_EVENT]", "[SL:LOCATION", "@ptr7", "@ptr8", "SL:LOCATION]", "IN:GET_EVENT]"], "predicted_tokens": ["[IN:GET_WEATHER", "IN:GET_WEATHER]"]}
{"loss": 2.8111636638641357, "class_log_probabilities": [-0.7262248396873474, -4.674342632293701, -5.272519588470459, -5.323118686676025], "predictions": [215, 6, 397, 398, 399, 7, 216, 4], "target_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr2", "@ptr3", "SL:CONTACT]", "IN:CREATE_CALL]"], "predicted_tokens": ["[IN:SWITCH_CALL", "[SL:CONTACT", "@ptr2", "@ptr3", "@ptr4", "SL:CONTACT]", "IN:SWITCH_CALL]"]}
{"loss": 0.9993513822555542, "class_log_probabilities": [-1.0091254711151123, -1.869594931602478, -6.840940952301025, -6.854528903961182], "predictions": [75, 6, 397, 398, 399, 7, 78, 4, 4], "target_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr2", "@ptr3", "@ptr4", "SL:CONTACT]", "IN:CREATE_CALL]"], "predicted_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr2", "@ptr3", "@ptr4", "SL:CONTACT]", "IN:CREATE_CALL]"]}
{"loss": 3.956451416015625, "class_log_probabilities": [-0.28528058528900146, -6.795419216156006, -7.136593818664551, -8.855024337768555], "predictions": [75, 78, 4, 4, 4], "target_tokens": ["[IN:ANSWER_CALL", "IN:ANSWER_CALL]"], "predicted_tokens": ["[IN:CREATE_CALL", "IN:CREATE_CALL]"]}
{"loss": 2.7293386459350586, "class_log_probabilities": [-0.9078109264373779, -4.883529186248779, -5.0571160316467285, -5.723217487335205], "predictions": [23, 10, 398, 399, 400, 11, 8, 402, 9, 26, 4], "target_tokens": ["[IN:SEND_MESSAGE", "[SL:RECIPIENT", "@ptr2", "@ptr3", "@ptr4", "SL:RECIPIENT]", "[SL:TYPE_CONTENT", "@ptr6", "SL:TYPE_CONTENT]", "IN:SEND_MESSAGE]"], "predicted_tokens": ["[IN:SEND_MESSAGE", "[SL:RECIPIENT", "@ptr3", "@ptr4", "@ptr5", "SL:RECIPIENT]", "[SL:TYPE_CONTENT", "@ptr7", "SL:TYPE_CONTENT]", "IN:SEND_MESSAGE]"]}
{"loss": 1.563049554824829, "class_log_probabilities": [-2.6929571628570557, -3.9338502883911133, -4.863204479217529, -5.000673294067383], "predictions": [23, 8, 398, 9, 10, 400, 401, 402, 11, 26, 4], "target_tokens": ["[IN:SEND_MESSAGE", "[SL:TYPE_CONTENT", "@ptr3", "SL:TYPE_CONTENT]", "[SL:RECIPIENT", "@ptr5", "@ptr6", "SL:RECIPIENT]", "IN:SEND_MESSAGE]"], "predicted_tokens": ["[IN:SEND_MESSAGE", "[SL:TYPE_CONTENT", "@ptr3", "SL:TYPE_CONTENT]", "[SL:RECIPIENT", "@ptr5", "@ptr6", "@ptr7", "SL:RECIPIENT]", "IN:SEND_MESSAGE]"]}
{"loss": 3.333974599838257, "class_log_probabilities": [-5.4695587158203125, -5.552093982696533, -5.577027797698975, -6.447257041931152], "predictions": [23, 10, 70, 93, 400, 94, 71, 402, 403, 72, 73, 11, 26, 4, 4, 4, 4], "target_tokens": ["[IN:SEND_MESSAGE", "[SL:TYPE_CONTENT", "@ptr3", "SL:TYPE_CONTENT]", "[SL:RECIPIENT", "[IN:GET_CONTACT", "[SL:CONTACT_RELATED", "@ptr7", "@ptr8", "SL:CONTACT_RELATED]", "[SL:TYPE_RELATION", "@ptr5", "@ptr6", "SL:TYPE_RELATION]", "IN:GET_CONTACT]", "SL:RECIPIENT]", "[SL:CONTENT_EXACT", "@ptr11", "@ptr12", "@ptr13", "@ptr14", "@ptr15", "SL:CONTENT_EXACT]", "IN:SEND_MESSAGE]"], "predicted_tokens": ["[IN:SEND_MESSAGE", "[SL:RECIPIENT", "[IN:GET_CONTACT", "[SL:CONTACT_RELATED", "@ptr5", "SL:CONTACT_RELATED]", "[SL:TYPE_RELATION", "@ptr7", "@ptr8", "SL:TYPE_RELATION]", "IN:GET_CONTACT]", "SL:RECIPIENT]", "IN:SEND_MESSAGE]"]}
{"loss": 2.9650440216064453, "class_log_probabilities": [-4.145960330963135, -5.464148998260498, -6.802666187286377, -7.522609233856201], "predictions": [75, 6, 70, 93, 397, 398, 399, 94, 71, 400, 72, 73, 7, 78, 4, 4, 4, 4], "target_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "[IN:GET_CONTACT", "[SL:CONTACT_RELATED", "@ptr5", "@ptr6", "SL:CONTACT_RELATED]", "[SL:TYPE_RELATION", "@ptr4", "SL:TYPE_RELATION]", "[SL:CONTACT", "@ptr2", "@ptr3", "SL:CONTACT]", "IN:GET_CONTACT]", "SL:CONTACT]", "[SL:NAME_APP", "@ptr8", "@ptr9", "@ptr10", "SL:NAME_APP]", "IN:CREATE_CALL]"], "predicted_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "[IN:GET_CONTACT", "[SL:CONTACT_RELATED", "@ptr2", "@ptr3", "@ptr4", "SL:CONTACT_RELATED]", "[SL:TYPE_RELATION", "@ptr5", "SL:TYPE_RELATION]", "IN:GET_CONTACT]", "SL:CONTACT]", "IN:CREATE_CALL]"]}
{"loss": 1.0356272459030151, "class_log_probabilities": [-1.529927372932434, -2.611584424972534, -3.4243505001068115, -3.713700532913208], "predictions": [75, 6, 398, 399, 400, 401, 402, 403, 7, 78, 4, 4, 4, 4], "target_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "SL:CONTACT]", "IN:CREATE_CALL]"], "predicted_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "SL:CONTACT]", "IN:CREATE_CALL]"]}
{"loss": 1.3438009023666382, "class_log_probabilities": [-2.9375250339508057, -2.979541778564453, -3.8706464767456055, -4.696817874908447], "predictions": [75, 6, 398, 399, 7, 6, 403, 404, 405, 7, 78, 4, 4], "target_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "SL:CONTACT]", "IN:CREATE_CALL]"], "predicted_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr3", "@ptr4", "SL:CONTACT]", "[SL:CONTACT", "@ptr8", "@ptr9", "@ptr10", "SL:CONTACT]", "IN:CREATE_CALL]"]}
{"loss": 3.12186336517334, "class_log_probabilities": [-2.831454277038574, -3.4582834243774414, -6.294981002807617, -6.3588666915893555], "predictions": [45, 16, 397, 398, 399, 400, 401, 402, 403, 17, 46, 4, 4], "target_tokens": ["[IN:GET_SUNRISE", "[SL:DATE_TIME", "@ptr5", "@ptr6", "@ptr7", "SL:DATE_TIME]", "IN:GET_SUNRISE]"], "predicted_tokens": ["[IN:CREATE_ALARM", "[SL:DATE_TIME", "@ptr2", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "SL:DATE_TIME]", "IN:CREATE_ALARM]"]}
{"loss": 1.0103870630264282, "class_log_probabilities": [-0.13786418735980988, -7.0133466720581055, -7.370005130767822, -7.637403964996338], "predictions": [221, 222, 4], "target_tokens": ["[IN:GET_SUNSET", "IN:GET_SUNSET]"], "predicted_tokens": ["[IN:GET_SUNSET", "IN:GET_SUNSET]"]}
