{"loss": 2.6893086433410645, "class_log_probabilities": [-1.8083664178848267, -3.0356333255767822, -3.239694595336914, -4.8161396980285645], "predictions": [23, 10, 70, 71, 401, 402, 403, 72, 73, 11, 26, 4, 4, 4], "target_tokens": ["[IN:SEND_MESSAGE", "[SL:RECIPIENT", "[IN:GET_CONTACT", "[SL:CONTACT_RELATED", "@ptr7", "@ptr8", "SL:CONTACT_RELATED]", "[SL:TYPE_RELATION", "@ptr5", "@ptr6", "SL:TYPE_RELATION]", "IN:GET_CONTACT]", "SL:RECIPIENT]", "IN:SEND_MESSAGE]"], "predicted_tokens": ["[IN:SEND_MESSAGE", "[SL:RECIPIENT", "[IN:GET_CONTACT", "[SL:TYPE_RELATION", "@ptr6", "@ptr7", "@ptr8", "SL:TYPE_RELATION]", "IN:GET_CONTACT]", "SL:RECIPIENT]", "IN:SEND_MESSAGE]"]}
{"loss": 0.9577934741973877, "class_log_probabilities": [-0.19753655791282654, -7.784444332122803, -8.364843368530273, -8.476236343383789], "predictions": [171, 172, 4], "target_tokens": ["[IN:GET_AVAILABILITY", "IN:GET_AVAILABILITY]"], "predicted_tokens": ["[IN:GET_AVAILABILITY", "IN:GET_AVAILABILITY]"]}
{"loss": 0.9683364033699036, "class_log_probabilities": [-0.29283270239830017, -4.470888614654541, -5.340359687805176, -6.896076202392578], "predictions": [215, 216, 4], "target_tokens": ["[IN:SWITCH_CALL", "IN:SWITCH_CALL]"], "predicted_tokens": ["[IN:SWITCH_CALL", "IN:SWITCH_CALL]"]}
{"loss": 1.4700208902359009, "class_log_probabilities": [-1.669396996498108, -2.206660270690918, -4.933919906616211, -7.251097202301025], "predictions": [70, 73, 4, 4, 4, 4], "target_tokens": ["[IN:GET_AVAILABILITY", "IN:GET_AVAILABILITY]"], "predicted_tokens": ["[IN:GET_CONTACT", "IN:GET_CONTACT]"]}
{"loss": 2.896596670150757, "class_log_probabilities": [-0.19344738125801086, -6.813555717468262, -7.401022434234619, -7.785325050354004], "predictions": [31, 32, 4, 4], "target_tokens": ["[IN:SET_AVAILABLE", "IN:SET_AVAILABLE]"], "predicted_tokens": ["[IN:SET_UNAVAILABLE", "IN:SET_UNAVAILABLE]"]}
{"loss": 0.9658248424530029, "class_log_probabilities": [-0.20400214195251465, -7.456826686859131, -7.561324119567871, -7.7178635597229], "predictions": [215, 216, 4], "target_tokens": ["[IN:SWITCH_CALL", "IN:SWITCH_CALL]"], "predicted_tokens": ["[IN:SWITCH_CALL", "IN:SWITCH_CALL]"]}
{"loss": 0.9749996066093445, "class_log_probabilities": [-0.4442055821418762, -4.471353054046631, -5.705739974975586, -7.355200290679932], "predictions": [171, 172, 4], "target_tokens": ["[IN:GET_AVAILABILITY", "IN:GET_AVAILABILITY]"], "predicted_tokens": ["[IN:GET_AVAILABILITY", "IN:GET_AVAILABILITY]"]}
{"loss": 1.0098459720611572, "class_log_probabilities": [-1.3489853143692017, -2.511395215988159, -3.7250173091888428, -4.802343845367432], "predictions": [75, 6, 70, 71, 397, 72, 73, 7, 78, 4, 4, 4, 4], "target_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "[IN:GET_CONTACT", "[SL:TYPE_RELATION", "@ptr2", "SL:TYPE_RELATION]", "IN:GET_CONTACT]", "SL:CONTACT]", "IN:CREATE_CALL]"], "predicted_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "[IN:GET_CONTACT", "[SL:TYPE_RELATION", "@ptr2", "SL:TYPE_RELATION]", "IN:GET_CONTACT]", "SL:CONTACT]", "IN:CREATE_CALL]"]}
{"loss": 1.1023744344711304, "class_log_probabilities": [-0.9802600145339966, -2.0431652069091797, -4.688051223754883, -5.966826438903809], "predictions": [107, 108, 70, 71, 397, 72, 73, 109, 110, 4], "target_tokens": ["[IN:UPDATE_CALL", "[SL:CONTACT_ADDED", "[IN:GET_CONTACT", "[SL:TYPE_RELATION", "@ptr1", "SL:TYPE_RELATION]", "IN:GET_CONTACT]", "SL:CONTACT_ADDED]", "IN:UPDATE_CALL]"], "predicted_tokens": ["[IN:UPDATE_CALL", "[SL:CONTACT_ADDED", "[IN:GET_CONTACT", "[SL:TYPE_RELATION", "@ptr2", "SL:TYPE_RELATION]", "IN:GET_CONTACT]", "SL:CONTACT_ADDED]", "IN:UPDATE_CALL]"]}
{"loss": 1.912917971611023, "class_log_probabilities": [-0.7545858025550842, -4.2202301025390625, -5.3140482902526855, -5.7704176902771], "predictions": [107, 108, 70, 71, 396, 72, 73, 109, 110, 4, 4, 4, 4, 4], "target_tokens": ["[IN:UPDATE_CALL", "[SL:CONTACT_ADDED", "[IN:GET_CONTACT", "[SL:CONTACT_RELATED", "@ptr2", "@ptr3", "SL:CONTACT_RELATED]", "[SL:TYPE_RELATION", "@ptr1", "SL:TYPE_RELATION]", "IN:GET_CONTACT]", "SL:CONTACT_ADDED]", "IN:UPDATE_CALL]"], "predicted_tokens": ["[IN:UPDATE_CALL", "[SL:CONTACT_ADDED", "[IN:GET_CONTACT", "[SL:TYPE_RELATION", "@ptr1", "SL:TYPE_RELATION]", "IN:GET_CONTACT]", "SL:CONTACT_ADDED]", "IN:UPDATE_CALL]"]}
{"loss": 1.9732779264450073, "class_log_probabilities": [-1.4386588335037231, -3.44545316696167, -4.2182207107543945, -5.457108020782471], "predictions": [75, 6, 397, 398, 399, 7, 78, 4], "target_tokens": ["[IN:UPDATE_CALL", "[SL:CONTACT_ADDED", "@ptr2", "@ptr3", "@ptr4", "SL:CONTACT_ADDED]", "IN:UPDATE_CALL]"], "predicted_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr2", "@ptr3", "@ptr4", "SL:CONTACT]", "IN:CREATE_CALL]"]}
{"loss": 2.099656820297241, "class_log_probabilities": [-2.363670587539673, -3.9142143726348877, -4.0459136962890625, -4.765694618225098], "predictions": [75, 6, 70, 93, 402, 94, 71, 403, 72, 73, 7, 78, 4, 4, 4, 4], "target_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "[IN:GET_CONTACT", "[SL:CONTACT_RELATED", "@ptr8", "@ptr9", "SL:CONTACT_RELATED]", "[SL:TYPE_RELATION", "@ptr7", "SL:TYPE_RELATION]", "IN:GET_CONTACT]", "SL:CONTACT]", "IN:CREATE_CALL]"], "predicted_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "[IN:GET_CONTACT", "[SL:CONTACT_RELATED", "@ptr7", "SL:CONTACT_RELATED]", "[SL:TYPE_RELATION", "@ptr8", "SL:TYPE_RELATION]", "IN:GET_CONTACT]", "SL:CONTACT]", "IN:CREATE_CALL]"]}
{"loss": 1.0689383745193481, "class_log_probabilities": [-1.0506870746612549, -1.052297592163086, -4.945211887359619, -6.907365798950195], "predictions": [75, 6, 402, 7, 78, 4, 4], "target_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr4", "SL:CONTACT]", "IN:CREATE_CALL]"], "predicted_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr7", "SL:CONTACT]", "IN:CREATE_CALL]"]}
{"loss": 0.9764407277107239, "class_log_probabilities": [-0.4207218885421753, -4.4327778816223145, -5.404149532318115, -6.624706268310547], "predictions": [107, 108, 397, 109, 110, 4], "target_tokens": ["[IN:UPDATE_CALL", "[SL:CONTACT_ADDED", "@ptr2", "SL:CONTACT_ADDED]", "IN:UPDATE_CALL]"], "predicted_tokens": ["[IN:UPDATE_CALL", "[SL:CONTACT_ADDED", "@ptr2", "SL:CONTACT_ADDED]", "IN:UPDATE_CALL]"]}
{"loss": 0.9762968420982361, "class_log_probabilities": [-0.30985209345817566, -7.430032730102539, -7.601226806640625, -7.717096328735352], "predictions": [107, 108, 397, 109, 110, 4], "target_tokens": ["[IN:UPDATE_CALL", "[SL:CONTACT_ADDED", "@ptr2", "SL:CONTACT_ADDED]", "IN:UPDATE_CALL]"], "predicted_tokens": ["[IN:UPDATE_CALL", "[SL:CONTACT_ADDED", "@ptr2", "SL:CONTACT_ADDED]", "IN:UPDATE_CALL]"]}
{"loss": 2.749720335006714, "class_log_probabilities": [-1.0888499021530151, -3.9124698638916016, -5.109084606170654, -5.523657321929932], "predictions": [107, 108, 70, 71, 397, 398, 72, 73, 109, 110, 4], "target_tokens": ["[IN:UPDATE_CALL", "[SL:CONTACT_ADDED", "[IN:GET_CONTACT", "[SL:TYPE_RELATION", "@ptr1", "@ptr2", "SL:TYPE_RELATION]", "IN:GET_CONTACT]", "SL:CONTACT_ADDED]", "IN:UPDATE_CALL]"], "predicted_tokens": ["[IN:UPDATE_CALL", "[SL:CONTACT_ADDED", "[IN:GET_CONTACT", "[SL:TYPE_RELATION", "@ptr2", "@ptr3", "SL:TYPE_RELATION]", "IN:GET_CONTACT]", "SL:CONTACT_ADDED]", "IN:UPDATE_CALL]"]}
{"loss": 1.4574470520019531, "class_log_probabilities": [-1.3210012912750244, -2.704389810562134, -3.3503072261810303, -6.032154083251953], "predictions": [75, 6, 70, 71, 398, 72, 73, 7, 78, 4, 4, 4, 4], "target_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "[IN:GET_CONTACT", "[SL:TYPE_RELATION", "@ptr2", "@ptr3", "SL:TYPE_RELATION]", "IN:GET_CONTACT]", "SL:CONTACT]", "IN:CREATE_CALL]"], "predicted_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "[IN:GET_CONTACT", "[SL:TYPE_RELATION", "@ptr3", "SL:TYPE_RELATION]", "IN:GET_CONTACT]", "SL:CONTACT]", "IN:CREATE_CALL]"]}
{"loss": 1.7887539863586426, "class_log_probabilities": [-3.6144349575042725, -4.469976902008057, -4.965601921081543, -5.027609825134277], "predictions": [23, 10, 397, 398, 399, 400, 401, 402, 403, 404, 405, 11, 26, 4, 4], "target_tokens": ["[IN:SEND_MESSAGE", "[SL:RECIPIENT", "[IN:GET_CONTACT", "[SL:CONTACT_RELATED", "@ptr2", "@ptr3", "SL:CONTACT_RELATED]", "[SL:TYPE_RELATION", "@ptr1", "SL:TYPE_RELATION]", "IN:GET_CONTACT]", "SL:RECIPIENT]", "[SL:CONTENT_EXACT", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "@ptr12", "@ptr13", "@ptr14", "SL:CONTENT_EXACT]", "IN:SEND_MESSAGE]"], "predicted_tokens": ["[IN:SEND_MESSAGE", "[SL:RECIPIENT", "@ptr2", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "SL:RECIPIENT]", "IN:SEND_MESSAGE]"]}
{"loss": 2.6461195945739746, "class_log_probabilities": [-1.7193894386291504, -2.6407876014709473, -3.291152238845825, -4.5632781982421875], "predictions": [23, 26, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4], "target_tokens": ["[IN:SEND_MESSAGE", "[SL:RECIPIENT", "@ptr4", "SL:RECIPIENT]", "[SL:CONTENT_EXACT", "@ptr6", "@ptr7", "@ptr8", "SL:CONTENT_EXACT]", "IN:SEND_MESSAGE]"], "predicted_tokens": ["[IN:SEND_MESSAGE", "IN:SEND_MESSAGE]"]}
{"loss": 1.6242622137069702, "class_log_probabilities": [-2.141352415084839, -3.1282761096954346, -3.1503875255584717, -4.976998329162598], "predictions": [23, 10, 70, 71, 399, 72, 73, 11, 24, 403, 404, 405, 25, 26, 4, 4, 4, 4], "target_tokens": ["[IN:SEND_MESSAGE", "[SL:RECIPIENT", "[IN:GET_CONTACT", "[SL:TYPE_RELATION", "@ptr3", "SL:TYPE_RELATION]", "IN:GET_CONTACT]", "SL:RECIPIENT]", "[SL:CONTENT_EXACT", "@ptr7", "@ptr8", "SL:CONTENT_EXACT]", "IN:SEND_MESSAGE]"], "predicted_tokens": ["[IN:SEND_MESSAGE", "[SL:RECIPIENT", "[IN:GET_CONTACT", "[SL:TYPE_RELATION", "@ptr4", "SL:TYPE_RELATION]", "IN:GET_CONTACT]", "SL:RECIPIENT]", "[SL:CONTENT_EXACT", "@ptr8", "@ptr9", "@ptr10", "SL:CONTENT_EXACT]", "IN:SEND_MESSAGE]"]}
{"loss": 2.2933743000030518, "class_log_probabilities": [-0.9063209891319275, -4.38348913192749, -4.545842170715332, -4.6048760414123535], "predictions": [5, 16, 402, 403, 404, 405, 406, 17, 12, 4], "target_tokens": ["[IN:GET_MESSAGE", "[SL:DATE_TIME", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "SL:DATE_TIME]", "IN:GET_MESSAGE]"], "predicted_tokens": ["[IN:GET_MESSAGE", "[SL:DATE_TIME", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "SL:DATE_TIME]", "IN:GET_MESSAGE]"]}
{"loss": 2.1350631713867188, "class_log_probabilities": [-1.9888432025909424, -3.0456528663635254, -3.412266254425049, -4.397227764129639], "predictions": [23, 10, 398, 399, 400, 11, 26, 4, 4], "target_tokens": ["[IN:SEND_MESSAGE", "[SL:RECIPIENT", "@ptr3", "@ptr4", "@ptr5", "SL:RECIPIENT]", "[SL:CONTENT_EXACT", "@ptr9", "@ptr10", "@ptr11", "@ptr12", "@ptr13", "@ptr14", "@ptr15", "@ptr16", "SL:CONTENT_EXACT]", "IN:SEND_MESSAGE]"], "predicted_tokens": ["[IN:SEND_MESSAGE", "[SL:RECIPIENT", "@ptr3", "@ptr4", "@ptr5", "SL:RECIPIENT]", "IN:SEND_MESSAGE]"]}
{"loss": 2.068150043487549, "class_log_probabilities": [-1.6875097751617432, -3.158677816390991, -3.4666342735290527, -4.749985694885254], "predictions": [23, 10, 70, 71, 398, 72, 73, 11, 24, 405, 406, 407, 25, 26, 4, 4], "target_tokens": ["[IN:SEND_MESSAGE", "[SL:RECIPIENT", "[IN:GET_CONTACT", "[SL:CONTACT_RELATED", "@ptr4", "@ptr5", "SL:CONTACT_RELATED]", "[SL:TYPE_RELATION", "@ptr3", "SL:TYPE_RELATION]", "IN:GET_CONTACT]", "SL:RECIPIENT]", "[SL:CONTENT_EXACT", "@ptr9", "@ptr10", "@ptr11", "SL:CONTENT_EXACT]", "IN:SEND_MESSAGE]"], "predicted_tokens": ["[IN:SEND_MESSAGE", "[SL:RECIPIENT", "[IN:GET_CONTACT", "[SL:TYPE_RELATION", "@ptr3", "SL:TYPE_RELATION]", "IN:GET_CONTACT]", "SL:RECIPIENT]", "[SL:CONTENT_EXACT", "@ptr10", "@ptr11", "@ptr12", "SL:CONTENT_EXACT]", "IN:SEND_MESSAGE]"]}
{"loss": 2.389436960220337, "class_log_probabilities": [-3.5503411293029785, -3.5829989910125732, -4.047333240509033, -5.2402873039245605], "predictions": [5, 6, 395, 396, 7, 10, 402, 11, 12, 4, 4, 4, 4, 4, 4], "target_tokens": ["[IN:GET_MESSAGE", "[SL:SENDER", "@ptr0", "@ptr1", "SL:SENDER]", "[SL:RECIPIENT", "@ptr6", "SL:RECIPIENT]", "[SL:DATE_TIME", "@ptr7", "@ptr8", "SL:DATE_TIME]", "IN:GET_MESSAGE]"], "predicted_tokens": ["[IN:GET_MESSAGE", "[SL:CONTACT", "@ptr0", "@ptr1", "SL:CONTACT]", "[SL:RECIPIENT", "@ptr7", "SL:RECIPIENT]", "IN:GET_MESSAGE]"]}
{"loss": 2.2651548385620117, "class_log_probabilities": [-2.985870838165283, -3.7511961460113525, -3.85734224319458, -4.6857476234436035], "predictions": [49, 36, 75, 6, 397, 7, 78, 37, 16, 403, 404, 405, 17, 50, 4, 4, 4], "target_tokens": ["[IN:CREATE_REMINDER", "[SL:PERSON_REMINDED", "@ptr2", "SL:PERSON_REMINDED]", "[SL:TODO", "[IN:CREATE_CALL", "[SL:CONTACT", "@ptr5", "@ptr6", "SL:CONTACT]", "IN:CREATE_CALL]", "SL:TODO]", "[SL:DATE_TIME", "@ptr7", "@ptr8", "@ptr9", "SL:DATE_TIME]", "IN:CREATE_REMINDER]"], "predicted_tokens": ["[IN:CREATE_REMINDER", "[SL:TODO", "[IN:CREATE_CALL", "[SL:CONTACT", "@ptr2", "SL:CONTACT]", "IN:CREATE_CALL]", "SL:TODO]", "[SL:DATE_TIME", "@ptr8", "@ptr9", "@ptr10", "SL:DATE_TIME]", "IN:CREATE_REMINDER]"]}
{"loss": 2.5836877822875977, "class_log_probabilities": [-3.009204149246216, -3.5513534545898438, -3.9154129028320312, -4.365297794342041], "predictions": [33, 34, 401, 35, 36, 403, 404, 37, 38, 4], "target_tokens": ["[IN:DELETE_REMINDER", "[SL:PERSON_REMINDED", "@ptr4", "@ptr5", "SL:PERSON_REMINDED]", "[SL:TODO", "@ptr7", "@ptr8", "SL:TODO]", "IN:DELETE_REMINDER]"], "predicted_tokens": ["[IN:DELETE_REMINDER", "[SL:PERSON_REMINDED", "@ptr6", "SL:PERSON_REMINDED]", "[SL:TODO", "@ptr8", "@ptr9", "SL:TODO]", "IN:DELETE_REMINDER]"]}
{"loss": 1.9622902870178223, "class_log_probabilities": [-2.9721930027008057, -3.1904420852661133, -3.2058186531066895, -3.2599048614501953], "predictions": [75, 6, 400, 7, 6, 400, 7, 78, 4, 4], "target_tokens": ["[IN:CREATE_REMINDER", "[SL:PERSON_REMINDED", "@ptr1", "SL:PERSON_REMINDED]", "[SL:TODO", "[IN:CREATE_CALL", "[SL:CONTACT", "@ptr5", "@ptr6", "SL:CONTACT]", "IN:CREATE_CALL]", "SL:TODO]", "[SL:DATE_TIME", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "@ptr12", "SL:DATE_TIME]", "IN:CREATE_REMINDER]"], "predicted_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr5", "SL:CONTACT]", "[SL:CONTACT", "@ptr5", "SL:CONTACT]", "IN:CREATE_CALL]"]}
{"loss": 3.5006134510040283, "class_log_probabilities": [-3.7448084354400635, -4.848466873168945, -5.408687114715576, -6.522274017333984], "predictions": [259, 260, 4, 4, 4, 4, 4, 4, 4], "target_tokens": ["[IN:UPDATE_REMINDER_DATE_TIME", "[SL:PERSON_REMINDED", "@ptr4", "@ptr5", "SL:PERSON_REMINDED]", "[SL:DATE_TIME", "@ptr6", "@ptr7", "SL:DATE_TIME]", "IN:UPDATE_REMINDER_DATE_TIME]"], "predicted_tokens": ["[IN:UPDATE_ALARM", "IN:UPDATE_ALARM]"]}
{"loss": 2.1768434047698975, "class_log_probabilities": [-11.206131935119629, -12.955204963684082, -13.816762924194336, -14.572449684143066], "predictions": [49, 34, 397, 398, 399, 35, 36, 75, 6, 399, 7, 78, 4, 4, 4, 4, 4, 4, 4, 4], "target_tokens": ["[IN:CREATE_REMINDER", "[SL:PERSON_REMINDED", "@ptr2", "SL:PERSON_REMINDED]", "[SL:TODO", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "SL:TODO]", "[SL:DATE_TIME", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "@ptr12", "@ptr13", "@ptr14", "SL:DATE_TIME]", "IN:CREATE_REMINDER]"], "predicted_tokens": ["[IN:CREATE_REMINDER", "[SL:PERSON_REMINDED", "@ptr2", "@ptr3", "@ptr4", "SL:PERSON_REMINDED]", "[SL:TODO", "[IN:CREATE_CALL", "[SL:CONTACT", "@ptr4", "SL:CONTACT]", "IN:CREATE_CALL]"]}
{"loss": 2.249122142791748, "class_log_probabilities": [-4.421670436859131, -4.824530601501465, -26.56207847595215, -27.287235260009766], "predictions": [49, 36, 143, 36, 399, 400, 401, 402, 37, 34, 404, 35, 50, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4], "target_tokens": ["[IN:CREATE_REMINDER", "[SL:PERSON_REMINDED", "@ptr1", "SL:PERSON_REMINDED]", "[SL:TODO", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "SL:TODO]", "[SL:DATE_TIME", "@ptr9", "@ptr10", "@ptr11", "SL:DATE_TIME]", "IN:CREATE_REMINDER]"], "predicted_tokens": ["[IN:CREATE_REMINDER", "[SL:TODO", "[IN:GET_TODO", "[SL:TODO", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "SL:TODO]", "[SL:PERSON_REMINDED", "@ptr9", "SL:PERSON_REMINDED]", "IN:CREATE_REMINDER]"]}
{"loss": 1.3288298845291138, "class_log_probabilities": [-3.962470769882202, -4.9063239097595215, -5.119096279144287, -5.269137382507324], "predictions": [23, 24, 398, 399, 400, 401, 25, 26, 4, 4, 4], "target_tokens": ["[IN:CREATE_REMINDER", "[SL:PERSON_REMINDED", "@ptr1", "SL:PERSON_REMINDED]", "[SL:TODO", "@ptr3", "@ptr4", "@ptr5", "SL:TODO]", "IN:CREATE_REMINDER]"], "predicted_tokens": ["[IN:SEND_MESSAGE", "[SL:CONTENT_EXACT", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "SL:CONTENT_EXACT]", "IN:SEND_MESSAGE]"]}
{"loss": 1.7295396327972412, "class_log_probabilities": [-2.5072598457336426, -3.0116782188415527, -4.126946449279785, -5.406285285949707], "predictions": [49, 34, 397, 35, 36, 398, 399, 37, 16, 401, 402, 403, 17, 50, 4, 4], "target_tokens": ["[IN:CREATE_REMINDER", "[SL:PERSON_REMINDED", "@ptr2", "SL:PERSON_REMINDED]", "[SL:TODO", "@ptr3", "@ptr4", "SL:TODO]", "[SL:DATE_TIME", "@ptr5", "@ptr6", "@ptr7", "SL:DATE_TIME]", "IN:CREATE_REMINDER]"], "predicted_tokens": ["[IN:CREATE_REMINDER", "[SL:PERSON_REMINDED", "@ptr2", "SL:PERSON_REMINDED]", "[SL:TODO", "@ptr3", "@ptr4", "SL:TODO]", "[SL:DATE_TIME", "@ptr6", "@ptr7", "@ptr8", "SL:DATE_TIME]", "IN:CREATE_REMINDER]"]}
{"loss": 2.7991206645965576, "class_log_probabilities": [-2.8212385177612305, -3.0348174571990967, -4.168392658233643, -4.925382614135742], "predictions": [49, 36, 397, 398, 399, 400, 401, 402, 403, 37, 34, 405, 35, 50, 4], "target_tokens": ["[IN:CREATE_REMINDER", "[SL:PERSON_REMINDED", "@ptr2", "SL:PERSON_REMINDED]", "[SL:TODO", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "SL:TODO]", "IN:CREATE_REMINDER]"], "predicted_tokens": ["[IN:CREATE_REMINDER", "[SL:TODO", "@ptr2", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "SL:TODO]", "[SL:PERSON_REMINDED", "@ptr10", "SL:PERSON_REMINDED]", "IN:CREATE_REMINDER]"]}
{"loss": 3.4576735496520996, "class_log_probabilities": [-2.68104887008667, -3.47886061668396, -3.542253255844116, -3.6437342166900635], "predictions": [45, 16, 402, 403, 17, 46, 4, 4, 4], "target_tokens": ["[IN:CREATE_REMINDER", "[SL:DATE_TIME", "@ptr5", "@ptr6", "@ptr7", "SL:DATE_TIME]", "IN:CREATE_REMINDER]"], "predicted_tokens": ["[IN:CREATE_ALARM", "[SL:DATE_TIME", "@ptr7", "@ptr8", "SL:DATE_TIME]", "IN:CREATE_ALARM]"]}
{"loss": 1.7630969285964966, "class_log_probabilities": [-3.6099414825439453, -3.620518445968628, -4.22504997253418, -4.977972984313965], "predictions": [49, 36, 397, 398, 399, 400, 401, 402, 403, 404, 405, 406, 37, 50, 4, 4, 4, 4], "target_tokens": ["[IN:CREATE_REMINDER", "[SL:PERSON_REMINDED", "@ptr2", "SL:PERSON_REMINDED]", "[SL:TODO", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "SL:TODO]", "IN:CREATE_REMINDER]"], "predicted_tokens": ["[IN:CREATE_REMINDER", "[SL:TODO", "@ptr2", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "SL:TODO]", "IN:CREATE_REMINDER]"]}
{"loss": 2.5669381618499756, "class_log_probabilities": [-0.9426130056381226, -2.086927652359009, -4.02677059173584, -6.288637638092041], "predictions": [47, 16, 399, 17, 48, 4, 4, 4, 4], "target_tokens": ["[IN:GET_REMINDER", "[SL:AMOUNT", "@ptr3", "SL:AMOUNT]", "[SL:DATE_TIME", "@ptr4", "@ptr5", "@ptr6", "SL:DATE_TIME]", "IN:GET_REMINDER]"], "predicted_tokens": ["[IN:GET_REMINDER", "[SL:DATE_TIME", "@ptr4", "SL:DATE_TIME]", "IN:GET_REMINDER]"]}
{"loss": 2.0650100708007812, "class_log_probabilities": [-2.840169906616211, -3.264816999435425, -3.2706494331359863, -3.541917562484741], "predictions": [45, 16, 402, 403, 404, 405, 406, 407, 408, 410, 17, 46, 4], "target_tokens": ["[IN:CREATE_REMINDER", "[SL:DATE_TIME", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "@ptr12", "@ptr13", "@ptr14", "SL:DATE_TIME]", "IN:CREATE_REMINDER]"], "predicted_tokens": ["[IN:CREATE_ALARM", "[SL:DATE_TIME", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "@ptr12", "@ptr13", "@ptr15", "SL:DATE_TIME]", "IN:CREATE_ALARM]"]}
{"loss": 3.2912652492523193, "class_log_probabilities": [-1.8073629140853882, -2.8061952590942383, -2.961581230163574, -3.0857796669006348], "predictions": [45, 16, 400, 401, 402, 17, 46, 4, 4], "target_tokens": ["[IN:CREATE_REMINDER", "[SL:DATE_TIME", "@ptr4", "@ptr5", "@ptr6", "SL:DATE_TIME]", "IN:CREATE_REMINDER]"], "predicted_tokens": ["[IN:CREATE_ALARM", "[SL:DATE_TIME", "@ptr5", "@ptr6", "@ptr7", "SL:DATE_TIME]", "IN:CREATE_ALARM]"]}
{"loss": 2.1823277473449707, "class_log_probabilities": [-3.4586923122406006, -3.8309574127197266, -4.507695198059082, -9.452110290527344], "predictions": [49, 36, 397, 398, 399, 400, 37, 16, 402, 403, 17, 50, 4, 4, 4, 4, 4], "target_tokens": ["[IN:CREATE_REMINDER", "[SL:PERSON_REMINDED", "@ptr2", "SL:PERSON_REMINDED]", "[SL:TODO", "@ptr4", "@ptr5", "SL:TODO]", "[SL:DATE_TIME", "@ptr6", "@ptr7", "SL:DATE_TIME]", "IN:CREATE_REMINDER]"], "predicted_tokens": ["[IN:CREATE_REMINDER", "[SL:TODO", "@ptr2", "@ptr3", "@ptr4", "@ptr5", "SL:TODO]", "[SL:DATE_TIME", "@ptr7", "@ptr8", "SL:DATE_TIME]", "IN:CREATE_REMINDER]"]}
