{"loss": 2.6893086433410645, "class_log_probabilities": [-1.8083664178848267, -3.0356333255767822, -3.239694595336914, -4.8161396980285645], "predictions": [23, 10, 70, 71, 401, 402, 403, 72, 73, 11, 26, 4, 4, 4], "target_tokens": ["[IN:SEND_MESSAGE", "[SL:RECIPIENT", "[IN:GET_CONTACT", "[SL:CONTACT_RELATED", "@ptr7", "@ptr8", "SL:CONTACT_RELATED]", "[SL:TYPE_RELATION", "@ptr5", "@ptr6", "SL:TYPE_RELATION]", "IN:GET_CONTACT]", "SL:RECIPIENT]", "IN:SEND_MESSAGE]"], "predicted_tokens": ["[IN:SEND_MESSAGE", "[SL:RECIPIENT", "[IN:GET_CONTACT", "[SL:TYPE_RELATION", "@ptr6", "@ptr7", "@ptr8", "SL:TYPE_RELATION]", "IN:GET_CONTACT]", "SL:RECIPIENT]", "IN:SEND_MESSAGE]"]}
{"loss": 1.5309638977050781, "class_log_probabilities": [-3.212080717086792, -4.559577465057373, -4.6725640296936035, -9.011772155761719], "predictions": [49, 36, 143, 36, 397, 398, 399, 400, 401, 37, 16, 402, 403, 404, 405, 17, 50, 4, 4, 4, 4], "target_tokens": ["[IN:CREATE_REMINDER", "[SL:PERSON_REMINDED", "@ptr1", "SL:PERSON_REMINDED]", "[SL:TODO", "@ptr3", "@ptr4", "@ptr5", "SL:TODO]", "[SL:DATE_TIME", "@ptr7", "@ptr8", "@ptr9", "SL:DATE_TIME]", "IN:CREATE_REMINDER]"], "predicted_tokens": ["[IN:CREATE_REMINDER", "[SL:TODO", "[IN:GET_TODO", "[SL:TODO", "@ptr2", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "SL:TODO]", "[SL:DATE_TIME", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "SL:DATE_TIME]", "IN:CREATE_REMINDER]"]}
{"loss": 2.798720121383667, "class_log_probabilities": [-1.4382634162902832, -1.4600006341934204, -3.3930180072784424, -5.4744648933410645], "predictions": [33, 16, 400, 401, 402, 403, 17, 38, 4], "target_tokens": ["[IN:DELETE_REMINDER", "[SL:DATE_TIME", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "SL:DATE_TIME]", "IN:DELETE_REMINDER]"], "predicted_tokens": ["[IN:DELETE_REMINDER", "[SL:DATE_TIME", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "SL:DATE_TIME]", "IN:DELETE_REMINDER]"]}
{"loss": 3.2721073627471924, "class_log_probabilities": [-8.8854341506958, -9.465996742248535, -9.651275634765625, -12.013039588928223], "predictions": [49, 36, 143, 36, 400, 401, 402, 403, 404, 405, 406, 407, 37, 34, 428, 35, 50, 4, 4, 4, 4, 4], "target_tokens": ["[IN:UPDATE_REMINDER_DATE_TIME", "[SL:PERSON_REMINDED", "@ptr10", "@ptr11", "SL:PERSON_REMINDED]", "[SL:TODO", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "SL:TODO]", "[SL:DATE_TIME", "@ptr13", "@ptr14", "@ptr15", "SL:DATE_TIME]", "[SL:DATE_TIME", "@ptr16", "@ptr17", "@ptr18", "SL:DATE_TIME]", "IN:UPDATE_REMINDER_DATE_TIME]"], "predicted_tokens": ["[IN:CREATE_REMINDER", "[SL:TODO", "[IN:GET_TODO", "[SL:TODO", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "@ptr12", "SL:TODO]", "[SL:PERSON_REMINDED", "@ptr33", "SL:PERSON_REMINDED]", "IN:CREATE_REMINDER]"]}
{"loss": 2.0305209159851074, "class_log_probabilities": [-2.0230507850646973, -5.728621959686279, -5.799577236175537, -6.984226703643799], "predictions": [27, 30, 4, 4, 4, 4], "target_tokens": ["[IN:CREATE_REMINDER", "[SL:PERSON_REMINDED", "@ptr1", "SL:PERSON_REMINDED]", "[SL:TODO", "@ptr3", "@ptr4", "SL:TODO]", "IN:CREATE_REMINDER]"], "predicted_tokens": ["[IN:GET_INFO_RECIPES", "IN:GET_INFO_RECIPES]"]}
{"loss": 2.3078200817108154, "class_log_probabilities": [-10.390911102294922, -11.186148643493652, -14.768555641174316, -103.62773895263672], "predictions": [111, 16, 402, 403, 404, 405, 407, 409, 17, 16, 407, 409, 411, 413, 17, 112, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4], "target_tokens": ["[IN:UPDATE_REMINDER_DATE_TIME", "[SL:DATE_TIME", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "@ptr12", "@ptr13", "SL:DATE_TIME]", "[SL:DATE_TIME", "@ptr14", "@ptr15", "@ptr16", "@ptr17", "@ptr18", "@ptr19", "SL:DATE_TIME]", "IN:UPDATE_REMINDER_DATE_TIME]"], "predicted_tokens": ["[IN:UPDATE_REMINDER_DATE_TIME", "[SL:DATE_TIME", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "@ptr12", "@ptr14", "SL:DATE_TIME]", "[SL:DATE_TIME", "@ptr12", "@ptr14", "@ptr16", "@ptr18", "SL:DATE_TIME]", "IN:UPDATE_REMINDER_DATE_TIME]"]}
{"loss": 5.501565933227539, "class_log_probabilities": [-7.953958511352539, -7.976196765899658, -8.670791625976562, -8.699663162231445], "predictions": [49, 36, 143, 16, 401, 402, 403, 404, 405, 406, 413, 17, 34, 411, 413, 35, 50, 4, 4, 4], "target_tokens": ["[IN:UPDATE_REMINDER_TODO", "[SL:DATE_TIME", "@ptr8", "@ptr9", "SL:DATE_TIME]", "[SL:TODO", "@ptr4", "@ptr5", "@ptr6", "SL:TODO]", "[SL:TODO", "@ptr13", "@ptr14", "@ptr15", "@ptr16", "SL:TODO]", "IN:UPDATE_REMINDER_TODO]"], "predicted_tokens": ["[IN:CREATE_REMINDER", "[SL:TODO", "[IN:GET_TODO", "[SL:DATE_TIME", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "@ptr18", "SL:DATE_TIME]", "[SL:PERSON_REMINDED", "@ptr16", "@ptr18", "SL:PERSON_REMINDED]", "IN:CREATE_REMINDER]"]}
{"loss": 2.740880250930786, "class_log_probabilities": [-0.2772271931171417, -5.977095603942871, -6.37200403213501, -6.537716865539551], "predictions": [213, 214, 4], "target_tokens": ["[IN:CREATE_REMINDER", "[SL:PERSON_REMINDED", "@ptr2", "SL:PERSON_REMINDED]", "[SL:TODO", "@ptr3", "@ptr4", "SL:TODO]", "IN:CREATE_REMINDER]"], "predicted_tokens": ["[IN:SILENCE_ALARM", "IN:SILENCE_ALARM]"]}
{"loss": 2.507810592651367, "class_log_probabilities": [-3.7728514671325684, -4.635219573974609, -5.522562503814697, -7.257778644561768], "predictions": [49, 34, 397, 398, 399, 35, 36, 143, 16, 401, 402, 403, 404, 17, 50, 4, 4, 4, 4, 4, 4], "target_tokens": ["[IN:CREATE_REMINDER", "[SL:PERSON_REMINDED", "@ptr2", "@ptr3", "SL:PERSON_REMINDED]", "[SL:TODO", "[IN:GET_TODO", "[SL:TODO", "@ptr4", "SL:TODO]", "[SL:DATE_TIME", "@ptr5", "@ptr6", "@ptr7", "SL:DATE_TIME]", "IN:GET_TODO]", "SL:TODO]", "[SL:DATE_TIME", "@ptr15", "@ptr16", "@ptr17", "@ptr18", "SL:DATE_TIME]", "IN:CREATE_REMINDER]"], "predicted_tokens": ["[IN:CREATE_REMINDER", "[SL:PERSON_REMINDED", "@ptr2", "@ptr3", "@ptr4", "SL:PERSON_REMINDED]", "[SL:TODO", "[IN:GET_TODO", "[SL:DATE_TIME", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "SL:DATE_TIME]", "IN:CREATE_REMINDER]"]}
{"loss": 2.6852352619171143, "class_log_probabilities": [-4.23715353012085, -4.412967681884766, -5.216701507568359, -5.246430397033691], "predictions": [33, 34, 400, 35, 36, 403, 404, 405, 406, 407, 408, 37, 38, 4, 4, 4, 4], "target_tokens": ["[IN:DELETE_REMINDER", "[SL:PERSON_REMINDED", "@ptr4", "@ptr5", "SL:PERSON_REMINDED]", "[SL:TODO", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "SL:TODO]", "[SL:DATE_TIME", "@ptr11", "@ptr12", "@ptr13", "@ptr14", "SL:DATE_TIME]", "IN:DELETE_REMINDER]"], "predicted_tokens": ["[IN:DELETE_REMINDER", "[SL:PERSON_REMINDED", "@ptr5", "SL:PERSON_REMINDED]", "[SL:TODO", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "@ptr12", "@ptr13", "SL:TODO]", "IN:DELETE_REMINDER]"]}
{"loss": 2.6952807903289795, "class_log_probabilities": [-1.6844120025634766, -2.980447769165039, -3.4682302474975586, -7.719018936157227], "predictions": [47, 16, 399, 400, 401, 402, 403, 17, 34, 405, 35, 48, 4, 4, 4, 4], "target_tokens": ["[IN:GET_REMINDER", "[SL:PERSON_REMINDED", "@ptr8", "@ptr9", "SL:PERSON_REMINDED]", "[SL:DATE_TIME", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "SL:DATE_TIME]", "IN:GET_REMINDER]"], "predicted_tokens": ["[IN:GET_REMINDER", "[SL:DATE_TIME", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "SL:DATE_TIME]", "[SL:PERSON_REMINDED", "@ptr10", "SL:PERSON_REMINDED]", "IN:GET_REMINDER]"]}
{"loss": 3.1842541694641113, "class_log_probabilities": [-4.839359760284424, -7.493648529052734, -80.18072509765625, -82.05307006835938], "predictions": [33, 36, 143, 16, 402, 403, 17, 38, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4], "target_tokens": ["[IN:DELETE_REMINDER", "[SL:AMOUNT", "@ptr5", "SL:AMOUNT]", "[SL:TODO", "[IN:GET_TODO", "[SL:DATE_TIME", "@ptr9", "@ptr10", "@ptr11", "@ptr12", "@ptr13", "@ptr14", "@ptr15", "@ptr16", "SL:DATE_TIME]", "[SL:TODO", "@ptr7", "@ptr8", "SL:TODO]", "IN:GET_TODO]", "SL:TODO]", "[SL:DATE_TIME", "@ptr18", "@ptr19", "SL:DATE_TIME]", "IN:DELETE_REMINDER]"], "predicted_tokens": ["[IN:DELETE_REMINDER", "[SL:TODO", "[IN:GET_TODO", "[SL:DATE_TIME", "@ptr7", "@ptr8", "SL:DATE_TIME]", "IN:DELETE_REMINDER]"]}
{"loss": 2.1123995780944824, "class_log_probabilities": [-2.2080090045928955, -3.799311399459839, -5.625211715698242, -6.287112236022949], "predictions": [45, 249, 399, 400, 401, 402, 403, 250, 46, 4], "target_tokens": ["[IN:CREATE_REMINDER", "[SL:TODO", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "SL:TODO]", "IN:CREATE_REMINDER]"], "predicted_tokens": ["[IN:CREATE_ALARM", "[SL:ALARM_NAME", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "SL:ALARM_NAME]", "IN:CREATE_ALARM]"]}
{"loss": 3.0676207542419434, "class_log_probabilities": [-51.13674545288086, -51.51112365722656, -51.5204963684082, -51.601890563964844], "predictions": [111, 36, 143, 36, 400, 401, 402, 403, 404, 37, 34, 406, 35, 16, 407, 35, 16, 408, 35, 16, 408, 35, 16, 408, 35, 16, 408, 35, 16, 408, 35, 16, 408, 35, 16, 408, 35, 16, 408, 35, 16, 408, 35, 16, 408, 35, 16, 408, 35, 16, 408, 35, 16, 407, 35, 16, 408, 35, 16, 408, 35, 16, 408, 35, 16, 408, 35, 16, 408, 35, 16, 408, 35, 16, 408, 35, 16, 408, 35, 16, 408, 35, 16, 408, 35, 16, 408, 35, 16, 408, 35, 16, 408, 35, 16, 408, 35, 16, 408, 35], "target_tokens": ["[IN:UPDATE_REMINDER_DATE_TIME", "[SL:PERSON_REMINDED", "@ptr8", "@ptr9", "SL:PERSON_REMINDED]", "[SL:TODO", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "SL:TODO]", "[SL:DATE_TIME", "@ptr10", "@ptr11", "@ptr12", "@ptr13", "@ptr14", "SL:DATE_TIME]", "IN:UPDATE_REMINDER_DATE_TIME]"], "predicted_tokens": ["[IN:UPDATE_REMINDER_DATE_TIME", "[SL:TODO", "[IN:GET_TODO", "[SL:TODO", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "SL:TODO]", "[SL:PERSON_REMINDED", "@ptr11", "SL:PERSON_REMINDED]", "[SL:DATE_TIME", "@ptr12", "SL:PERSON_REMINDED]", "[SL:DATE_TIME", "@ptr13", "SL:PERSON_REMINDED]", "[SL:DATE_TIME", "@ptr13", "SL:PERSON_REMINDED]", "[SL:DATE_TIME", "@ptr13", "SL:PERSON_REMINDED]", "[SL:DATE_TIME", "@ptr13", "SL:PERSON_REMINDED]", "[SL:DATE_TIME", "@ptr13", "SL:PERSON_REMINDED]", "[SL:DATE_TIME", "@ptr13", "SL:PERSON_REMINDED]", "[SL:DATE_TIME", "@ptr13", "SL:PERSON_REMINDED]", "[SL:DATE_TIME", "@ptr13", "SL:PERSON_REMINDED]", "[SL:DATE_TIME", "@ptr13", "SL:PERSON_REMINDED]", "[SL:DATE_TIME", "@ptr13", "SL:PERSON_REMINDED]", "[SL:DATE_TIME", "@ptr13", "SL:PERSON_REMINDED]", "[SL:DATE_TIME", "@ptr13", "SL:PERSON_REMINDED]", "[SL:DATE_TIME", "@ptr12", "SL:PERSON_REMINDED]", "[SL:DATE_TIME", "@ptr13", "SL:PERSON_REMINDED]", "[SL:DATE_TIME", "@ptr13", "SL:PERSON_REMINDED]", "[SL:DATE_TIME", "@ptr13", "SL:PERSON_REMINDED]", "[SL:DATE_TIME", "@ptr13", "SL:PERSON_REMINDED]", "[SL:DATE_TIME", "@ptr13", "SL:PERSON_REMINDED]", "[SL:DATE_TIME", "@ptr13", "SL:PERSON_REMINDED]", "[SL:DATE_TIME", "@ptr13", "SL:PERSON_REMINDED]", "[SL:DATE_TIME", "@ptr13", "SL:PERSON_REMINDED]", "[SL:DATE_TIME", "@ptr13", "SL:PERSON_REMINDED]", "[SL:DATE_TIME", "@ptr13", "SL:PERSON_REMINDED]", "[SL:DATE_TIME", "@ptr13", "SL:PERSON_REMINDED]", "[SL:DATE_TIME", "@ptr13", "SL:PERSON_REMINDED]", "[SL:DATE_TIME", "@ptr13", "SL:PERSON_REMINDED]", "[SL:DATE_TIME", "@ptr13", "SL:PERSON_REMINDED]", "[SL:DATE_TIME", "@ptr13", "SL:PERSON_REMINDED]"]}
{"loss": 2.4785048961639404, "class_log_probabilities": [-2.3734917640686035, -2.800729990005493, -2.843550205230713, -3.291450262069702], "predictions": [47, 34, 399, 35, 16, 401, 402, 403, 404, 405, 406, 407, 408, 17, 48, 4], "target_tokens": ["[IN:GET_REMINDER", "[SL:PERSON_REMINDED", "@ptr3", "@ptr4", "SL:PERSON_REMINDED]", "[SL:DATE_TIME", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "SL:DATE_TIME]", "IN:GET_REMINDER]"], "predicted_tokens": ["[IN:GET_REMINDER", "[SL:PERSON_REMINDED", "@ptr4", "SL:PERSON_REMINDED]", "[SL:DATE_TIME", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "@ptr12", "@ptr13", "SL:DATE_TIME]", "IN:GET_REMINDER]"]}
{"loss": 4.248631477355957, "class_log_probabilities": [-9.470978736877441, -9.672552108764648, -9.78176498413086, -10.576473236083984], "predictions": [49, 36, 143, 14, 401, 402, 403, 404, 15, 34, 407, 35, 16, 421, 17, 50, 4, 4, 4], "target_tokens": ["[IN:UPDATE_REMINDER_DATE_TIME", "[SL:PERSON_REMINDED", "@ptr7", "@ptr8", "SL:PERSON_REMINDED]", "[SL:DATE_TIME", "@ptr5", "@ptr6", "SL:DATE_TIME]", "[SL:TODO", "@ptr10", "@ptr11", "SL:TODO]", "[SL:DATE_TIME", "@ptr12", "@ptr13", "@ptr14", "SL:DATE_TIME]", "[SL:DATE_TIME", "@ptr17", "@ptr18", "@ptr19", "@ptr20", "@ptr21", "@ptr22", "SL:DATE_TIME]", "IN:UPDATE_REMINDER_DATE_TIME]"], "predicted_tokens": ["[IN:CREATE_REMINDER", "[SL:TODO", "[IN:GET_TODO", "[SL:LOCATION", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "SL:LOCATION]", "[SL:PERSON_REMINDED", "@ptr12", "SL:PERSON_REMINDED]", "[SL:DATE_TIME", "@ptr26", "SL:DATE_TIME]", "IN:CREATE_REMINDER]"]}
{"loss": 3.094547986984253, "class_log_probabilities": [-7.1467108726501465, -31.32464027404785, -32.30086135864258, -32.31664276123047], "predictions": [111, 36, 400, 401, 402, 403, 37, 34, 405, 35, 16, 407, 35, 16, 407, 35, 16, 408, 17, 112, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4], "target_tokens": ["[IN:UPDATE_REMINDER_DATE_TIME", "[SL:PERSON_REMINDED", "@ptr7", "@ptr8", "SL:PERSON_REMINDED]", "[SL:TODO", "@ptr4", "@ptr5", "@ptr6", "SL:TODO]", "[SL:DATE_TIME", "@ptr9", "@ptr10", "@ptr11", "SL:DATE_TIME]", "IN:UPDATE_REMINDER_DATE_TIME]"], "predicted_tokens": ["[IN:UPDATE_REMINDER_DATE_TIME", "[SL:TODO", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "SL:TODO]", "[SL:PERSON_REMINDED", "@ptr10", "SL:PERSON_REMINDED]", "[SL:DATE_TIME", "@ptr12", "SL:PERSON_REMINDED]", "[SL:DATE_TIME", "@ptr12", "SL:PERSON_REMINDED]", "[SL:DATE_TIME", "@ptr13", "SL:DATE_TIME]", "IN:UPDATE_REMINDER_DATE_TIME]"]}
{"loss": 4.119543075561523, "class_log_probabilities": [-80.528076171875, -82.19221496582031, -82.31300354003906, -83.07813262939453], "predictions": [263, 34, 395, 35, 36, 143, 36, 143, 36, 143, 36, 143, 36, 143, 36, 143, 36, 143, 36, 143, 36, 143, 36, 143, 36, 143, 36, 143, 36, 143, 36, 143, 36, 143, 36, 143, 36, 143, 36, 143, 36, 143, 36, 143, 36, 143, 36, 143, 36, 143, 36, 143, 36, 143, 36, 143, 36, 143, 36, 143, 36, 143, 36, 143, 36, 143, 36, 143, 36, 143, 36, 143, 36, 143, 36, 143, 36, 143, 36, 143, 36, 143, 36, 143, 36, 143, 36, 143, 243, 402, 403, 15, 144, 37, 144, 37, 144, 37, 144, 37], "target_tokens": ["[IN:UPDATE_REMINDER", "[SL:PERSON_REMINDED", "@ptr9", "@ptr10", "SL:PERSON_REMINDED]", "[SL:DATE_TIME", "@ptr15", "@ptr16", "@ptr17", "SL:DATE_TIME]", "[SL:TODO", "@ptr12", "@ptr13", "@ptr14", "SL:TODO]", "[SL:LOCATION", "@ptr19", "SL:LOCATION]", "IN:UPDATE_REMINDER]"], "predicted_tokens": ["[IN:GET_REMINDER_LOCATION", "[SL:PERSON_REMINDED", "@ptr0", "SL:PERSON_REMINDED]", "[SL:TODO", "[IN:GET_TODO", "[SL:TODO", "[IN:GET_TODO", "[SL:TODO", "[IN:GET_TODO", "[SL:TODO", "[IN:GET_TODO", "[SL:TODO", "[IN:GET_TODO", "[SL:TODO", "[IN:GET_TODO", "[SL:TODO", "[IN:GET_TODO", "[SL:TODO", "[IN:GET_TODO", "[SL:TODO", "[IN:GET_TODO", "[SL:TODO", "[IN:GET_TODO", "[SL:TODO", "[IN:GET_TODO", "[SL:TODO", "[IN:GET_TODO", "[SL:TODO", "[IN:GET_TODO", "[SL:TODO", "[IN:GET_TODO", "[SL:TODO", "[IN:GET_TODO", "[SL:TODO", "[IN:GET_TODO", "[SL:TODO", "[IN:GET_TODO", "[SL:TODO", "[IN:GET_TODO", "[SL:TODO", "[IN:GET_TODO", "[SL:TODO", "[IN:GET_TODO", "[SL:TODO", "[IN:GET_TODO", "[SL:TODO", "[IN:GET_TODO", "[SL:TODO", "[IN:GET_TODO", "[SL:TODO", "[IN:GET_TODO", "[SL:TODO", "[IN:GET_TODO", "[SL:TODO", "[IN:GET_TODO", "[SL:TODO", "[IN:GET_TODO", "[SL:TODO", "[IN:GET_TODO", "[SL:TODO", "[IN:GET_TODO", "[SL:TODO", "[IN:GET_TODO", "[SL:TODO", "[IN:GET_TODO", "[SL:TODO", "[IN:GET_TODO", "[SL:TODO", "[IN:GET_TODO", "[SL:TODO", "[IN:GET_TODO", "[SL:TODO", "[IN:GET_TODO", "[SL:TODO", "[IN:GET_TODO", "[SL:TODO", "[IN:GET_TODO", "[SL:TODO", "[IN:GET_TODO", "[SL:TODO", "[IN:GET_TODO", "[SL:TODO", "[IN:GET_TODO", "[SL:TODO", "[IN:GET_TODO", "[SL:TODO", "[IN:GET_TODO", "[SL:ATTENDEE", "@ptr7", "@ptr8", "SL:LOCATION]", "IN:GET_TODO]", "SL:TODO]", "IN:GET_TODO]", "SL:TODO]", "IN:GET_TODO]", "SL:TODO]", "IN:GET_TODO]", "SL:TODO]"]}
{"loss": 4.09034538269043, "class_log_probabilities": [-1.148772954940796, -4.636628150939941, -7.609593391418457, -8.387487411499023], "predictions": [201, 83, 396, 84, 202, 4, 4, 4, 4], "target_tokens": ["[IN:UPDATE_REMINDER_TODO", "[SL:TODO", "@ptr1", "SL:TODO]", "[SL:TODO", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "SL:TODO]", "IN:UPDATE_REMINDER_TODO]"], "predicted_tokens": ["[IN:PREFER", "[SL:CATEGORY_EVENT", "@ptr1", "SL:CATEGORY_EVENT]", "IN:PREFER]"]}
{"loss": 3.640021324157715, "class_log_probabilities": [-5.221741199493408, -43.92234420776367, -44.11222457885742, -44.92547607421875], "predictions": [89, 212, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4], "target_tokens": ["[IN:UPDATE_REMINDER_DATE_TIME", "[SL:PERSON_REMINDED", "@ptr6", "@ptr7", "SL:PERSON_REMINDED]", "[SL:TODO", "@ptr1", "@ptr2", "@ptr3", "@ptr4", "@ptr5", "SL:TODO]", "[SL:DATE_TIME", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "@ptr12", "@ptr13", "@ptr14", "@ptr15", "@ptr16", "SL:DATE_TIME]", "[SL:DATE_TIME", "@ptr17", "@ptr18", "@ptr19", "@ptr20", "@ptr21", "@ptr22", "@ptr23", "@ptr24", "@ptr25", "SL:DATE_TIME]", "IN:UPDATE_REMINDER_DATE_TIME]"], "predicted_tokens": ["[IN:CREATE_TIMER", "IN:GET_LOCATION]"]}
{"loss": 1.7880475521087646, "class_log_probabilities": [-3.295778512954712, -3.359306573867798, -4.029953956604004, -5.29456090927124], "predictions": [49, 34, 396, 35, 36, 399, 400, 401, 402, 37, 16, 405, 406, 407, 17, 50, 4, 4, 4, 4, 4, 4, 4], "target_tokens": ["[IN:CREATE_REMINDER", "[SL:PERSON_REMINDED", "@ptr1", "SL:PERSON_REMINDED]", "[SL:TODO", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "SL:TODO]", "[SL:DATE_TIME", "@ptr10", "@ptr11", "SL:DATE_TIME]", "IN:CREATE_REMINDER]"], "predicted_tokens": ["[IN:CREATE_REMINDER", "[SL:PERSON_REMINDED", "@ptr1", "SL:PERSON_REMINDED]", "[SL:TODO", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "SL:TODO]", "[SL:DATE_TIME", "@ptr10", "@ptr11", "@ptr12", "SL:DATE_TIME]", "IN:CREATE_REMINDER]"]}
{"loss": 1.6942288875579834, "class_log_probabilities": [-5.363357067108154, -5.580979824066162, -6.062225818634033, -6.960562705993652], "predictions": [23, 10, 397, 11, 24, 398, 399, 400, 401, 402, 403, 404, 405, 406, 407, 25, 26, 4, 4], "target_tokens": ["[IN:CREATE_REMINDER", "[SL:PERSON_REMINDED", "@ptr1", "SL:PERSON_REMINDED]", "[SL:TODO", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "SL:TODO]", "IN:CREATE_REMINDER]"], "predicted_tokens": ["[IN:SEND_MESSAGE", "[SL:RECIPIENT", "@ptr2", "SL:RECIPIENT]", "[SL:CONTENT_EXACT", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "@ptr12", "SL:CONTENT_EXACT]", "IN:SEND_MESSAGE]"]}
{"loss": 2.776636838912964, "class_log_probabilities": [-3.5421524047851562, -5.349663257598877, -5.80087423324585, -7.839459419250488], "predictions": [23, 10, 397, 11, 212, 4, 4, 4, 4, 4, 4, 4, 4], "target_tokens": ["[IN:CREATE_REMINDER", "[SL:PERSON_REMINDED", "@ptr2", "SL:PERSON_REMINDED]", "[SL:TODO", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "@ptr12", "SL:TODO]", "[SL:DATE_TIME", "@ptr14", "@ptr15", "@ptr16", "@ptr17", "@ptr18", "@ptr19", "@ptr20", "@ptr21", "@ptr22", "SL:DATE_TIME]", "IN:CREATE_REMINDER]"], "predicted_tokens": ["[IN:SEND_MESSAGE", "[SL:RECIPIENT", "@ptr2", "SL:RECIPIENT]", "IN:GET_LOCATION]"]}
{"loss": 1.8152568340301514, "class_log_probabilities": [-11.967435836791992, -12.030255317687988, -12.333284378051758, -12.50490951538086], "predictions": [49, 36, 143, 36, 399, 400, 37, 36, 400, 414, 402, 403, 37, 16, 407, 408, 410, 412, 413, 17, 50, 4], "target_tokens": ["[IN:CREATE_REMINDER", "[SL:PERSON_REMINDED", "@ptr1", "SL:PERSON_REMINDED]", "[SL:TODO", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "SL:TODO]", "[SL:DATE_TIME", "@ptr9", "@ptr10", "@ptr11", "@ptr12", "@ptr13", "@ptr14", "@ptr15", "@ptr16", "@ptr17", "@ptr18", "@ptr19", "SL:DATE_TIME]", "IN:CREATE_REMINDER]"], "predicted_tokens": ["[IN:CREATE_REMINDER", "[SL:TODO", "[IN:GET_TODO", "[SL:TODO", "@ptr4", "@ptr5", "SL:TODO]", "[SL:TODO", "@ptr5", "@ptr19", "@ptr7", "@ptr8", "SL:TODO]", "[SL:DATE_TIME", "@ptr12", "@ptr13", "@ptr15", "@ptr17", "@ptr18", "SL:DATE_TIME]", "IN:CREATE_REMINDER]"]}
