{"loss": 2.6893086433410645, "class_log_probabilities": [-1.8083664178848267, -3.0356333255767822, -3.239694595336914, -4.8161396980285645], "predictions": [23, 10, 70, 71, 401, 402, 403, 72, 73, 11, 26, 4, 4, 4], "target_tokens": ["[IN:SEND_MESSAGE", "[SL:RECIPIENT", "[IN:GET_CONTACT", "[SL:CONTACT_RELATED", "@ptr7", "@ptr8", "SL:CONTACT_RELATED]", "[SL:TYPE_RELATION", "@ptr5", "@ptr6", "SL:TYPE_RELATION]", "IN:GET_CONTACT]", "SL:RECIPIENT]", "IN:SEND_MESSAGE]"], "predicted_tokens": ["[IN:SEND_MESSAGE", "[SL:RECIPIENT", "[IN:GET_CONTACT", "[SL:TYPE_RELATION", "@ptr6", "@ptr7", "@ptr8", "SL:TYPE_RELATION]", "IN:GET_CONTACT]", "SL:RECIPIENT]", "IN:SEND_MESSAGE]"]}
{"loss": 1.2922327518463135, "class_log_probabilities": [-0.7380650639533997, -3.26436710357666, -4.378100395202637, -5.000723838806152], "predictions": [211, 6, 397, 398, 7, 212, 4, 4], "target_tokens": ["[IN:GET_EMPLOYER", "[SL:CONTACT", "@ptr2", "@ptr3", "SL:CONTACT]", "IN:GET_EMPLOYER]"], "predicted_tokens": ["[IN:GET_LOCATION", "[SL:CONTACT", "@ptr2", "@ptr3", "SL:CONTACT]", "IN:GET_LOCATION]"]}
{"loss": 0.975523829460144, "class_log_probabilities": [-0.4776992201805115, -6.740257740020752, -7.312230110168457, -15.738821029663086], "predictions": [125, 6, 395, 396, 397, 7, 126, 4, 4, 4, 4, 4], "target_tokens": ["[IN:GET_AGE", "[SL:CONTACT", "@ptr0", "@ptr1", "@ptr2", "SL:CONTACT]", "IN:GET_AGE]"], "predicted_tokens": ["[IN:GET_AGE", "[SL:CONTACT", "@ptr0", "@ptr1", "@ptr2", "SL:CONTACT]", "IN:GET_AGE]"]}
{"loss": 1.6536916494369507, "class_log_probabilities": [-0.605648934841156, -3.5673677921295166, -6.930819034576416, -6.936577320098877], "predictions": [211, 6, 395, 396, 7, 14, 403, 15, 212, 4, 4], "target_tokens": ["[IN:GET_LOCATION", "[SL:CONTACT", "@ptr0", "@ptr1", "SL:CONTACT]", "[SL:LOCATION", "@ptr7", "SL:LOCATION]", "IN:GET_LOCATION]"], "predicted_tokens": ["[IN:GET_LOCATION", "[SL:CONTACT", "@ptr0", "@ptr1", "SL:CONTACT]", "[SL:LOCATION", "@ptr8", "SL:LOCATION]", "IN:GET_LOCATION]"]}
{"loss": 0.9669923782348633, "class_log_probabilities": [-0.3324877619743347, -7.8320841789245605, -8.02324390411377, -8.042343139648438], "predictions": [211, 6, 395, 7, 212, 4], "target_tokens": ["[IN:GET_LOCATION", "[SL:CONTACT", "@ptr0", "SL:CONTACT]", "IN:GET_LOCATION]"], "predicted_tokens": ["[IN:GET_LOCATION", "[SL:CONTACT", "@ptr0", "SL:CONTACT]", "IN:GET_LOCATION]"]}
{"loss": 3.5662994384765625, "class_log_probabilities": [-2.8037519454956055, -3.031917095184326, -6.07889461517334, -6.706064224243164], "predictions": [70, 138, 404, 405, 406, 407, 139, 73, 4, 4, 4], "target_tokens": ["[IN:GET_CONTACT", "[SL:EMPLOYER", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "SL:EMPLOYER]", "IN:GET_CONTACT]"], "predicted_tokens": ["[IN:GET_CONTACT", "[SL:EMPLOYER", "@ptr9", "@ptr10", "@ptr11", "@ptr12", "SL:EMPLOYER]", "IN:GET_CONTACT]"]}
{"loss": 1.8497581481933594, "class_log_probabilities": [-0.8744910359382629, -2.1056885719299316, -4.02245569229126, -6.9422736167907715], "predictions": [70, 138, 399, 400, 401, 402, 139, 73, 4], "target_tokens": ["[IN:GET_CONTACT", "[SL:EMPLOYER", "@ptr4", "@ptr5", "@ptr6", "SL:EMPLOYER]", "IN:GET_CONTACT]"], "predicted_tokens": ["[IN:GET_CONTACT", "[SL:EMPLOYER", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "SL:EMPLOYER]", "IN:GET_CONTACT]"]}
{"loss": 1.336264729499817, "class_log_probabilities": [-2.640416145324707, -3.137572765350342, -3.6421773433685303, -3.7097787857055664], "predictions": [70, 138, 399, 400, 139, 14, 402, 15, 73, 4, 4], "target_tokens": ["[IN:GET_CONTACT", "[SL:EMPLOYER", "@ptr4", "@ptr5", "SL:EMPLOYER]", "IN:GET_CONTACT]"], "predicted_tokens": ["[IN:GET_CONTACT", "[SL:EMPLOYER", "@ptr4", "@ptr5", "SL:EMPLOYER]", "[SL:LOCATION", "@ptr7", "SL:LOCATION]", "IN:GET_CONTACT]"]}
{"loss": 1.8768609762191772, "class_log_probabilities": [-2.4504754543304443, -3.7356793880462646, -4.28938102722168, -4.610411643981934], "predictions": [70, 138, 399, 400, 401, 402, 403, 404, 405, 139, 73, 4], "target_tokens": ["[IN:GET_CONTACT", "[SL:EMPLOYER", "@ptr4", "@ptr5", "SL:EMPLOYER]", "IN:GET_CONTACT]"], "predicted_tokens": ["[IN:GET_CONTACT", "[SL:EMPLOYER", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "SL:EMPLOYER]", "IN:GET_CONTACT]"]}
{"loss": 3.038017988204956, "class_log_probabilities": [-2.0822086334228516, -2.1886754035949707, -3.511451244354248, -3.782951831817627], "predictions": [70, 138, 403, 405, 139, 73, 4, 4], "target_tokens": ["[IN:GET_CONTACT", "[SL:EMPLOYER", "@ptr7", "@ptr8", "SL:EMPLOYER]", "IN:GET_CONTACT]"], "predicted_tokens": ["[IN:GET_CONTACT", "[SL:EMPLOYER", "@ptr8", "@ptr10", "SL:EMPLOYER]", "IN:GET_CONTACT]"]}
{"loss": 2.865471839904785, "class_log_probabilities": [-2.796463966369629, -3.327709674835205, -3.5829429626464844, -3.9829092025756836], "predictions": [70, 138, 402, 403, 404, 405, 139, 73, 4, 4], "target_tokens": ["[IN:GET_CONTACT", "[SL:EMPLOYER", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "SL:EMPLOYER]", "IN:GET_CONTACT]"], "predicted_tokens": ["[IN:GET_CONTACT", "[SL:EMPLOYER", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "SL:EMPLOYER]", "IN:GET_CONTACT]"]}
{"loss": 3.271078586578369, "class_log_probabilities": [-3.083951473236084, -3.0890631675720215, -5.653680801391602, -6.4846906661987305], "predictions": [70, 138, 405, 406, 407, 139, 73, 4, 4, 4], "target_tokens": ["[IN:GET_CONTACT", "[SL:EMPLOYER", "@ptr8", "@ptr9", "@ptr10", "SL:EMPLOYER]", "IN:GET_CONTACT]"], "predicted_tokens": ["[IN:GET_CONTACT", "[SL:EMPLOYER", "@ptr10", "@ptr11", "@ptr12", "SL:EMPLOYER]", "IN:GET_CONTACT]"]}
{"loss": 3.5647788047790527, "class_log_probabilities": [-1.7361931800842285, -7.658621311187744, -8.99552059173584, -12.738920211791992], "predictions": [70, 93, 395, 94, 73, 4, 4, 4, 4, 4, 4, 4, 4], "target_tokens": ["[IN:GET_CONTACT", "[SL:CONTACT_RELATED", "@ptr0", "SL:CONTACT_RELATED]", "[SL:SCHOOL", "@ptr13", "@ptr14", "@ptr15", "@ptr16", "@ptr17", "@ptr18", "@ptr19", "@ptr20", "SL:SCHOOL]", "IN:GET_CONTACT]"], "predicted_tokens": ["[IN:GET_CONTACT", "[SL:CONTACT_RELATED", "@ptr0", "SL:CONTACT_RELATED]", "IN:GET_CONTACT]"]}
{"loss": 3.43414568901062, "class_log_probabilities": [-4.243941783905029, -5.922077178955078, -8.034406661987305, -11.553726196289062], "predictions": [70, 257, 414, 73, 4, 4, 4, 4, 4, 4, 4, 4, 4], "target_tokens": ["[IN:GET_CONTACT", "[SL:SCHOOL", "@ptr8", "@ptr9", "SL:SCHOOL]", "[SL:DATE_TIME", "@ptr12", "SL:DATE_TIME]", "IN:GET_CONTACT]"], "predicted_tokens": ["[IN:GET_CONTACT", "[SL:SCHOOL", "@ptr19", "IN:GET_CONTACT]"]}
{"loss": 1.9070390462875366, "class_log_probabilities": [-1.7116835117340088, -3.42036771774292, -4.663438320159912, -4.89854097366333], "predictions": [70, 93, 395, 94, 6, 400, 401, 402, 7, 73, 4], "target_tokens": ["[IN:GET_CONTACT", "[SL:CONTACT_RELATED", "@ptr0", "SL:CONTACT_RELATED]", "[SL:SCHOOL", "@ptr5", "@ptr6", "SL:SCHOOL]", "IN:GET_CONTACT]"], "predicted_tokens": ["[IN:GET_CONTACT", "[SL:CONTACT_RELATED", "@ptr0", "SL:CONTACT_RELATED]", "[SL:CONTACT", "@ptr5", "@ptr6", "@ptr7", "SL:CONTACT]", "IN:GET_CONTACT]"]}
{"loss": 1.8032557964324951, "class_log_probabilities": [-3.5300004482269287, -4.8394341468811035, -5.5940141677856445, -5.890564441680908], "predictions": [70, 93, 395, 94, 257, 401, 402, 403, 258, 73, 4, 4], "target_tokens": ["[IN:GET_CONTACT", "[SL:CONTACT_RELATED", "@ptr0", "SL:CONTACT_RELATED]", "[SL:SCHOOL", "@ptr5", "@ptr6", "@ptr7", "SL:SCHOOL]", "IN:GET_CONTACT]"], "predicted_tokens": ["[IN:GET_CONTACT", "[SL:CONTACT_RELATED", "@ptr0", "SL:CONTACT_RELATED]", "[SL:SCHOOL", "@ptr6", "@ptr7", "@ptr8", "SL:SCHOOL]", "IN:GET_CONTACT]"]}
{"loss": 2.0299978256225586, "class_log_probabilities": [-1.3943144083023071, -2.431894063949585, -2.7904045581817627, -3.402297258377075], "predictions": [70, 71, 395, 72, 14, 403, 15, 73, 4, 4], "target_tokens": ["[IN:GET_CONTACT", "[SL:TYPE_RELATION", "@ptr0", "SL:TYPE_RELATION]", "[SL:LOCATION", "@ptr7", "SL:LOCATION]", "IN:GET_CONTACT]"], "predicted_tokens": ["[IN:GET_CONTACT", "[SL:TYPE_RELATION", "@ptr0", "SL:TYPE_RELATION]", "[SL:LOCATION", "@ptr8", "SL:LOCATION]", "IN:GET_CONTACT]"]}
{"loss": 0.9639334082603455, "class_log_probabilities": [-0.6100496053695679, -4.543895244598389, -6.525981903076172, -6.6032023429870605], "predictions": [70, 14, 398, 399, 400, 401, 15, 73, 4, 4], "target_tokens": ["[IN:GET_CONTACT", "[SL:LOCATION", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "SL:LOCATION]", "IN:GET_CONTACT]"], "predicted_tokens": ["[IN:GET_CONTACT", "[SL:LOCATION", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "SL:LOCATION]", "IN:GET_CONTACT]"]}
{"loss": 1.067119836807251, "class_log_probabilities": [-2.423198699951172, -2.4947988986968994, -2.515195846557617, -3.458357095718384], "predictions": [70, 93, 395, 94, 71, 397, 72, 6, 399, 400, 401, 15, 73, 4], "target_tokens": ["[IN:GET_CONTACT", "[SL:CONTACT_RELATED", "@ptr0", "SL:CONTACT_RELATED]", "[SL:TYPE_RELATION", "@ptr2", "SL:TYPE_RELATION]", "[SL:LOCATION", "@ptr4", "@ptr5", "@ptr6", "SL:LOCATION]", "IN:GET_CONTACT]"], "predicted_tokens": ["[IN:GET_CONTACT", "[SL:CONTACT_RELATED", "@ptr0", "SL:CONTACT_RELATED]", "[SL:TYPE_RELATION", "@ptr2", "SL:TYPE_RELATION]", "[SL:CONTACT", "@ptr4", "@ptr5", "@ptr6", "SL:LOCATION]", "IN:GET_CONTACT]"]}
{"loss": 3.251704454421997, "class_log_probabilities": [-2.5592570304870605, -2.8121159076690674, -3.081608533859253, -3.470881462097168], "predictions": [70, 71, 397, 72, 6, 400, 401, 7, 73, 4], "target_tokens": ["[IN:GET_CONTACT", "[SL:CONTACT_RELATED", "@ptr4", "@ptr5", "SL:CONTACT_RELATED]", "[SL:TYPE_RELATION", "@ptr2", "SL:TYPE_RELATION]", "IN:GET_CONTACT]"], "predicted_tokens": ["[IN:GET_CONTACT", "[SL:TYPE_RELATION", "@ptr2", "SL:TYPE_RELATION]", "[SL:CONTACT", "@ptr5", "@ptr6", "SL:CONTACT]", "IN:GET_CONTACT]"]}
{"loss": 1.452480673789978, "class_log_probabilities": [-1.2310351133346558, -3.8493764400482178, -3.868138313293457, -4.633394241333008], "predictions": [70, 71, 395, 72, 93, 397, 398, 399, 94, 73, 4, 4], "target_tokens": ["[IN:GET_CONTACT", "[SL:TYPE_RELATION", "@ptr0", "SL:TYPE_RELATION]", "[SL:CONTACT_RELATED", "@ptr2", "@ptr3", "SL:CONTACT_RELATED]", "IN:GET_CONTACT]"], "predicted_tokens": ["[IN:GET_CONTACT", "[SL:TYPE_RELATION", "@ptr0", "SL:TYPE_RELATION]", "[SL:CONTACT_RELATED", "@ptr2", "@ptr3", "@ptr4", "SL:CONTACT_RELATED]", "IN:GET_CONTACT]"]}
{"loss": 1.723254919052124, "class_log_probabilities": [-0.6353257298469543, -3.3274989128112793, -5.2756452560424805, -5.853448390960693], "predictions": [70, 71, 397, 72, 93, 399, 94, 73, 4], "target_tokens": ["[IN:GET_CONTACT", "[SL:TYPE_RELATION", "@ptr1", "SL:TYPE_RELATION]", "[SL:CONTACT_RELATED", "@ptr3", "SL:CONTACT_RELATED]", "IN:GET_CONTACT]"], "predicted_tokens": ["[IN:GET_CONTACT", "[SL:TYPE_RELATION", "@ptr2", "SL:TYPE_RELATION]", "[SL:CONTACT_RELATED", "@ptr4", "SL:CONTACT_RELATED]", "IN:GET_CONTACT]"]}
{"loss": 2.7590603828430176, "class_log_probabilities": [-1.104177713394165, -3.4471609592437744, -6.103250503540039, -6.1677470207214355], "predictions": [63, 66, 397, 398, 399, 400, 67, 68, 4], "target_tokens": ["[IN:GET_RECIPES", "[SL:RECIPES_DISH", "@ptr2", "@ptr3", "@ptr4", "SL:RECIPES_DISH]", "IN:GET_RECIPES]"], "predicted_tokens": ["[IN:PLAY_MUSIC", "[SL:MUSIC_ARTIST_NAME", "@ptr2", "@ptr3", "@ptr4", "@ptr5", "SL:MUSIC_ARTIST_NAME]", "IN:PLAY_MUSIC]"]}
{"loss": 1.0047188997268677, "class_log_probabilities": [-0.919623613357544, -3.0339486598968506, -6.456759452819824, -8.644081115722656], "predictions": [51, 52, 398, 53, 54, 4, 4, 4, 4], "target_tokens": ["[IN:GET_RECIPES", "[SL:RECIPES_DISH", "@ptr3", "SL:RECIPES_DISH]", "IN:GET_RECIPES]"], "predicted_tokens": ["[IN:GET_RECIPES", "[SL:RECIPES_DISH", "@ptr3", "SL:RECIPES_DISH]", "IN:GET_RECIPES]"]}
{"loss": 3.5306050777435303, "class_log_probabilities": [-1.1046453714370728, -3.2320659160614014, -3.7798972129821777, -3.8915927410125732], "predictions": [89, 90, 398, 91, 92, 4], "target_tokens": ["[IN:RESUME_TIMER", "[SL:METHOD_TIMER", "@ptr1", "@ptr2", "@ptr3", "SL:METHOD_TIMER]", "IN:RESUME_TIMER]"], "predicted_tokens": ["[IN:CREATE_TIMER", "[SL:METHOD_TIMER", "@ptr3", "SL:METHOD_TIMER]", "IN:CREATE_TIMER]"]}
{"loss": 3.537198781967163, "class_log_probabilities": [-0.7107216119766235, -2.655609607696533, -3.870328187942505, -5.72274923324585], "predictions": [89, 90, 398, 399, 91, 92, 4, 4, 4, 4, 4], "target_tokens": ["[IN:CREATE_TIMER", "[SL:TIMER_NAME", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "SL:TIMER_NAME]", "[SL:METHOD_TIMER", "@ptr1", "@ptr2", "@ptr3", "SL:METHOD_TIMER]", "IN:CREATE_TIMER]"], "predicted_tokens": ["[IN:CREATE_TIMER", "[SL:METHOD_TIMER", "@ptr3", "@ptr4", "SL:METHOD_TIMER]", "IN:CREATE_TIMER]"]}
{"loss": 4.225558757781982, "class_log_probabilities": [-2.9260318279266357, -3.4042582511901855, -3.9092671871185303, -4.228301048278809], "predictions": [13, 14, 401, 402, 403, 404, 405, 406, 407, 408, 80, 18, 4], "target_tokens": ["[IN:QUESTION_NEWS", "[SL:NEWS_TOPIC", "@ptr0", "@ptr1", "@ptr2", "@ptr3", "@ptr4", "SL:NEWS_TOPIC]", "[SL:NEWS_SOURCE", "@ptr6", "@ptr7", "@ptr8", "SL:NEWS_SOURCE]", "[SL:DATE_TIME", "@ptr9", "@ptr10", "@ptr11", "@ptr12", "SL:DATE_TIME]", "IN:QUESTION_NEWS]"], "predicted_tokens": ["[IN:GET_WEATHER", "[SL:LOCATION", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "@ptr12", "@ptr13", "SL:WEATHER_ATTRIBUTE]", "IN:GET_WEATHER]"]}
{"loss": 1.8552528619766235, "class_log_probabilities": [-2.167214870452881, -2.9271271228790283, -3.611147880554199, -4.886557579040527], "predictions": [55, 56, 409, 57, 58, 4, 4, 4, 4, 4], "target_tokens": ["[IN:QUESTION_NEWS", "[SL:NEWS_TOPIC", "@ptr0", "@ptr1", "@ptr2", "SL:NEWS_TOPIC]", "IN:QUESTION_NEWS]"], "predicted_tokens": ["[IN:QUESTION_NEWS", "[SL:NEWS_TOPIC", "@ptr14", "SL:NEWS_TOPIC]", "IN:QUESTION_NEWS]"]}
{"loss": 1.2007157802581787, "class_log_probabilities": [-3.3755862712860107, -4.018401145935059, -4.976895332336426, -5.324169158935547], "predictions": [39, 40, 397, 41, 56, 401, 57, 42, 4, 4, 4, 4, 4, 4], "target_tokens": ["[IN:GET_STORIES_NEWS", "[SL:NEWS_TYPE", "@ptr2", "SL:NEWS_TYPE]", "[SL:NEWS_TOPIC", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "@ptr12", "SL:NEWS_TOPIC]", "IN:GET_STORIES_NEWS]"], "predicted_tokens": ["[IN:GET_STORIES_NEWS", "[SL:NEWS_TYPE", "@ptr2", "SL:NEWS_TYPE]", "[SL:NEWS_TOPIC", "@ptr6", "SL:NEWS_TOPIC]", "IN:GET_STORIES_NEWS]"]}
{"loss": 3.7010319232940674, "class_log_probabilities": [-1.9614828824996948, -3.999253749847412, -4.3079962730407715, -5.9160637855529785], "predictions": [13, 14, 401, 402, 15, 18, 4], "target_tokens": ["[IN:QUESTION_NEWS", "[SL:NEWS_TOPIC", "@ptr0", "@ptr1", "@ptr2", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "SL:NEWS_TOPIC]", "IN:QUESTION_NEWS]"], "predicted_tokens": ["[IN:GET_WEATHER", "[SL:LOCATION", "@ptr6", "@ptr7", "SL:LOCATION]", "IN:GET_WEATHER]"]}
{"loss": 3.439589262008667, "class_log_probabilities": [-1.4410449266433716, -6.937899589538574, -8.85839557647705, -9.125372886657715], "predictions": [5, 16, 398, 399, 400, 17, 12, 4, 4, 4, 4, 4, 4, 4], "target_tokens": ["[IN:GET_STORIES_NEWS", "[SL:NEWS_TYPE", "@ptr1", "SL:NEWS_TYPE]", "[SL:DATE_TIME", "@ptr2", "@ptr3", "@ptr4", "@ptr5", "SL:DATE_TIME]", "IN:GET_STORIES_NEWS]"], "predicted_tokens": ["[IN:GET_MESSAGE", "[SL:DATE_TIME", "@ptr3", "@ptr4", "@ptr5", "SL:DATE_TIME]", "IN:GET_MESSAGE]"]}
{"loss": 2.643235683441162, "class_log_probabilities": [-1.9565515518188477, -3.2160046100616455, -3.9409468173980713, -4.0406928062438965], "predictions": [55, 56, 399, 400, 401, 402, 403, 404, 405, 406, 407, 57, 58, 4, 4], "target_tokens": ["[IN:GET_STORIES_NEWS", "[SL:NEWS_TYPE", "@ptr1", "@ptr2", "SL:NEWS_TYPE]", "[SL:NEWS_TOPIC", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "@ptr12", "SL:NEWS_TOPIC]", "IN:GET_STORIES_NEWS]"], "predicted_tokens": ["[IN:QUESTION_NEWS", "[SL:NEWS_TOPIC", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "@ptr12", "SL:NEWS_TOPIC]", "IN:QUESTION_NEWS]"]}
{"loss": 2.2652361392974854, "class_log_probabilities": [-2.9261996746063232, -3.2151100635528564, -3.570195198059082, -4.383908748626709], "predictions": [165, 129, 407, 397, 130, 166, 4, 4, 4, 4, 4], "target_tokens": ["[IN:IS_TRUE_RECIPES", "[SL:RECIPES_INCLUDED_INGREDIENT", "@ptr0", "@ptr1", "SL:RECIPES_INCLUDED_INGREDIENT]", "IN:IS_TRUE_RECIPES]"], "predicted_tokens": ["[IN:IS_TRUE_RECIPES", "[SL:RECIPES_INCLUDED_INGREDIENT", "@ptr12", "@ptr2", "SL:RECIPES_INCLUDED_INGREDIENT]", "IN:IS_TRUE_RECIPES]"]}
{"loss": 2.790786027908325, "class_log_probabilities": [-3.726538896560669, -3.8120648860931396, -5.553626537322998, -6.541394233703613], "predictions": [39, 40, 399, 400, 41, 133, 401, 134, 42, 4, 4, 4], "target_tokens": ["[IN:GET_STORIES_NEWS", "[SL:NEWS_TYPE", "@ptr1", "@ptr2", "@ptr3", "SL:NEWS_TYPE]", "[SL:NEWS_TOPIC", "@ptr5", "@ptr6", "SL:NEWS_TOPIC]", "IN:GET_STORIES_NEWS]"], "predicted_tokens": ["[IN:GET_STORIES_NEWS", "[SL:NEWS_TYPE", "@ptr4", "@ptr5", "SL:NEWS_TYPE]", "[SL:NEWS_SOURCE", "@ptr6", "SL:NEWS_SOURCE]", "IN:GET_STORIES_NEWS]"]}
{"loss": 3.2440896034240723, "class_log_probabilities": [-2.3458147048950195, -3.563338279724121, -4.322011470794678, -5.198282718658447], "predictions": [89, 141, 397, 398, 399, 142, 16, 401, 402, 403, 17, 92, 4], "target_tokens": ["[IN:CREATE_ALARM", "[SL:PERIOD", "@ptr2", "@ptr3", "SL:PERIOD]", "[SL:DATE_TIME", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "SL:DATE_TIME]", "IN:CREATE_ALARM]"], "predicted_tokens": ["[IN:CREATE_TIMER", "[SL:PERIOD", "@ptr2", "@ptr3", "@ptr4", "SL:PERIOD]", "[SL:DATE_TIME", "@ptr6", "@ptr7", "@ptr8", "SL:DATE_TIME]", "IN:CREATE_TIMER]"]}
{"loss": 4.294482707977295, "class_log_probabilities": [-1.6037875413894653, -2.435851573944092, -3.274176597595215, -3.7718169689178467], "predictions": [227, 90, 399, 91, 16, 401, 402, 17, 228, 4, 4], "target_tokens": ["[IN:UPDATE_TIMER", "[SL:METHOD_TIMER", "@ptr1", "@ptr2", "@ptr3", "SL:METHOD_TIMER]", "[SL:DATE_TIME", "@ptr4", "@ptr5", "@ptr6", "SL:DATE_TIME]", "IN:UPDATE_TIMER]"], "predicted_tokens": ["[IN:UPDATE_TIMER", "[SL:METHOD_TIMER", "@ptr4", "SL:METHOD_TIMER]", "[SL:DATE_TIME", "@ptr6", "@ptr7", "SL:DATE_TIME]", "IN:UPDATE_TIMER]"]}
{"loss": 3.316282272338867, "class_log_probabilities": [-0.6717269420623779, -4.673165321350098, -4.864547252655029, -5.897372722625732], "predictions": [89, 90, 397, 91, 16, 399, 400, 401, 17, 92, 4], "target_tokens": ["[IN:CREATE_TIMER", "[SL:METHOD_TIMER", "@ptr1", "@ptr2", "SL:METHOD_TIMER]", "[SL:DATE_TIME", "@ptr3", "@ptr4", "@ptr5", "SL:DATE_TIME]", "IN:CREATE_TIMER]"], "predicted_tokens": ["[IN:CREATE_TIMER", "[SL:METHOD_TIMER", "@ptr2", "SL:METHOD_TIMER]", "[SL:DATE_TIME", "@ptr4", "@ptr5", "@ptr6", "SL:DATE_TIME]", "IN:CREATE_TIMER]"]}
{"loss": 2.146951675415039, "class_log_probabilities": [-3.060879945755005, -4.47007942199707, -5.139274597167969, -5.365228652954102], "predictions": [89, 16, 396, 397, 17, 90, 402, 403, 91, 92, 4], "target_tokens": ["[IN:ADD_TIME_TIMER", "[SL:DATE_TIME", "@ptr1", "@ptr2", "SL:DATE_TIME]", "[SL:METHOD_TIMER", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "SL:METHOD_TIMER]", "IN:ADD_TIME_TIMER]"], "predicted_tokens": ["[IN:CREATE_TIMER", "[SL:DATE_TIME", "@ptr1", "@ptr2", "SL:DATE_TIME]", "[SL:METHOD_TIMER", "@ptr7", "@ptr8", "SL:METHOD_TIMER]", "IN:CREATE_TIMER]"]}
{"loss": 3.961251974105835, "class_log_probabilities": [-2.0873665809631348, -2.3725268840789795, -2.8925673961639404, -4.096166610717773], "predictions": [219, 220, 4, 4, 4, 4], "target_tokens": ["[IN:SUBTRACT_TIME_TIMER", "[SL:DATE_TIME", "@ptr1", "@ptr2", "SL:DATE_TIME]", "[SL:ORDINAL", "@ptr7", "SL:ORDINAL]", "[SL:METHOD_TIMER", "@ptr4", "@ptr5", "@ptr6", "SL:METHOD_TIMER]", "IN:SUBTRACT_TIME_TIMER]"], "predicted_tokens": ["[IN:SUBTRACT_TIME_TIMER", "IN:SUBTRACT_TIME_TIMER]"]}
{"loss": 2.5546696186065674, "class_log_probabilities": [-1.6603387594223022, -3.596816301345825, -3.633070468902588, -4.0753607749938965], "predictions": [219, 90, 398, 91, 16, 399, 400, 401, 17, 220, 4], "target_tokens": ["[IN:SUBTRACT_TIME_TIMER", "[SL:METHOD_TIMER", "@ptr1", "@ptr2", "@ptr3", "SL:METHOD_TIMER]", "[SL:DATE_TIME", "@ptr4", "@ptr5", "SL:DATE_TIME]", "IN:SUBTRACT_TIME_TIMER]"], "predicted_tokens": ["[IN:SUBTRACT_TIME_TIMER", "[SL:METHOD_TIMER", "@ptr3", "SL:METHOD_TIMER]", "[SL:DATE_TIME", "@ptr4", "@ptr5", "@ptr6", "SL:DATE_TIME]", "IN:SUBTRACT_TIME_TIMER]"]}
{"loss": 3.4872732162475586, "class_log_probabilities": [-1.8853915929794312, -3.9608407020568848, -4.050304889678955, -4.3405046463012695], "predictions": [39, 43, 397, 44, 42, 4, 4, 4, 4], "target_tokens": ["[IN:GET_STORIES_NEWS", "[SL:DATE_TIME", "@ptr2", "SL:DATE_TIME]", "[SL:NEWS_CATEGORY", "@ptr1", "SL:NEWS_CATEGORY]", "[SL:NEWS_TYPE", "@ptr0", "SL:NEWS_TYPE]", "IN:GET_STORIES_NEWS]"], "predicted_tokens": ["[IN:GET_STORIES_NEWS", "[SL:NEWS_CATEGORY", "@ptr2", "SL:NEWS_CATEGORY]", "IN:GET_STORIES_NEWS]"]}
{"loss": 0.9712279438972473, "class_log_probabilities": [-0.33830106258392334, -5.312661647796631, -7.040131092071533, -7.051402568817139], "predictions": [39, 40, 396, 41, 42, 4, 4], "target_tokens": ["[IN:GET_STORIES_NEWS", "[SL:NEWS_TYPE", "@ptr1", "SL:NEWS_TYPE]", "IN:GET_STORIES_NEWS]"], "predicted_tokens": ["[IN:GET_STORIES_NEWS", "[SL:NEWS_TYPE", "@ptr1", "SL:NEWS_TYPE]", "IN:GET_STORIES_NEWS]"]}
