{"loss": 2.6893086433410645, "class_log_probabilities": [-1.8083664178848267, -3.0356333255767822, -3.239694595336914, -4.8161396980285645], "predictions": [23, 10, 70, 71, 401, 402, 403, 72, 73, 11, 26, 4, 4, 4], "target_tokens": ["[IN:SEND_MESSAGE", "[SL:RECIPIENT", "[IN:GET_CONTACT", "[SL:CONTACT_RELATED", "@ptr7", "@ptr8", "SL:CONTACT_RELATED]", "[SL:TYPE_RELATION", "@ptr5", "@ptr6", "SL:TYPE_RELATION]", "IN:GET_CONTACT]", "SL:RECIPIENT]", "IN:SEND_MESSAGE]"], "predicted_tokens": ["[IN:SEND_MESSAGE", "[SL:RECIPIENT", "[IN:GET_CONTACT", "[SL:TYPE_RELATION", "@ptr6", "@ptr7", "@ptr8", "SL:TYPE_RELATION]", "IN:GET_CONTACT]", "SL:RECIPIENT]", "IN:SEND_MESSAGE]"]}
{"loss": 3.56603741645813, "class_log_probabilities": [-0.6442824006080627, -5.803030014038086, -6.642273426055908, -7.24091911315918], "predictions": [13, 16, 397, 398, 17, 14, 399, 15, 18, 4], "target_tokens": ["[IN:GET_WEATHER", "[SL:DATE_TIME", "@ptr1", "@ptr2", "SL:DATE_TIME]", "[SL:WEATHER_TEMPERATURE_UNIT", "@ptr3", "SL:WEATHER_TEMPERATURE_UNIT]", "IN:GET_WEATHER]"], "predicted_tokens": ["[IN:GET_WEATHER", "[SL:DATE_TIME", "@ptr2", "@ptr3", "SL:DATE_TIME]", "[SL:LOCATION", "@ptr4", "SL:LOCATION]", "IN:GET_WEATHER]"]}
{"loss": 1.4830083847045898, "class_log_probabilities": [-4.8587646484375, -5.140038967132568, -5.384122371673584, -5.797130584716797], "predictions": [13, 14, 397, 398, 399, 400, 401, 15, 16, 403, 404, 405, 17, 79, 408, 80, 18, 4, 4], "target_tokens": ["[IN:GET_WEATHER", "[SL:LOCATION", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "SL:LOCATION]", "[SL:DATE_TIME", "@ptr8", "@ptr9", "@ptr10", "SL:DATE_TIME]", "[SL:WEATHER_TEMPERATURE_UNIT", "@ptr14", "SL:WEATHER_TEMPERATURE_UNIT]", "IN:GET_WEATHER]"], "predicted_tokens": ["[IN:GET_WEATHER", "[SL:LOCATION", "@ptr2", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "SL:LOCATION]", "[SL:DATE_TIME", "@ptr8", "@ptr9", "@ptr10", "SL:DATE_TIME]", "[SL:WEATHER_ATTRIBUTE", "@ptr13", "SL:WEATHER_ATTRIBUTE]", "IN:GET_WEATHER]"]}
{"loss": 4.41796350479126, "class_log_probabilities": [-2.719113349914551, -3.49953293800354, -4.476993560791016, -4.848966121673584], "predictions": [27, 52, 395, 53, 113, 402, 114, 28, 404, 29, 30, 4, 4, 4, 4, 4], "target_tokens": ["[IN:GET_INFO_RECIPES", "[SL:RECIPES_ATTRIBUTE", "@ptr8", "@ptr9", "SL:RECIPES_ATTRIBUTE]", "[SL:RECIPES_DISH", "@ptr0", "SL:RECIPES_DISH]", "[SL:RECIPES_COOKING_METHOD", "@ptr5", "@ptr6", "SL:RECIPES_COOKING_METHOD]", "IN:GET_INFO_RECIPES]"], "predicted_tokens": ["[IN:GET_INFO_RECIPES", "[SL:RECIPES_DISH", "@ptr0", "SL:RECIPES_DISH]", "[SL:RECIPES_COOKING_METHOD", "@ptr7", "SL:RECIPES_COOKING_METHOD]", "[SL:RECIPES_ATTRIBUTE", "@ptr9", "SL:RECIPES_ATTRIBUTE]", "IN:GET_INFO_RECIPES]"]}
{"loss": 0.9614968299865723, "class_log_probabilities": [-0.39684969186782837, -5.770141124725342, -5.948256015777588, -7.106324672698975], "predictions": [51, 52, 398, 53, 54, 4], "target_tokens": ["[IN:GET_RECIPES", "[SL:RECIPES_DISH", "@ptr3", "SL:RECIPES_DISH]", "IN:GET_RECIPES]"], "predicted_tokens": ["[IN:GET_RECIPES", "[SL:RECIPES_DISH", "@ptr3", "SL:RECIPES_DISH]", "IN:GET_RECIPES]"]}
{"loss": 2.3900015354156494, "class_log_probabilities": [-0.7845557332038879, -3.3835551738739014, -4.13291597366333, -4.748171329498291], "predictions": [27, 279, 398, 280, 30, 4], "target_tokens": ["[IN:GET_INFO_RECIPES", "[SL:RECIPES_QUALIFIER_NUTRITION", "@ptr4", "SL:RECIPES_QUALIFIER_NUTRITION]", "[SL:RECIPES_TYPE_NUTRITION", "@ptr3", "SL:RECIPES_TYPE_NUTRITION]", "IN:GET_INFO_RECIPES]"], "predicted_tokens": ["[IN:GET_INFO_RECIPES", "[SL:RECIPES_TYPE_NUTRITION", "@ptr3", "SL:RECIPES_TYPE_NUTRITION]", "IN:GET_INFO_RECIPES]"]}
{"loss": 1.227059245109558, "class_log_probabilities": [-2.7042789459228516, -3.335089921951294, -3.5406229496002197, -3.890913963317871], "predictions": [51, 129, 400, 401, 130, 113, 405, 114, 54, 4, 4, 4], "target_tokens": ["[IN:GET_RECIPES", "[SL:RECIPES_INCLUDED_INGREDIENT", "@ptr5", "SL:RECIPES_INCLUDED_INGREDIENT]", "[SL:RECIPES_COOKING_METHOD", "@ptr7", "@ptr8", "@ptr9", "SL:RECIPES_COOKING_METHOD]", "IN:GET_RECIPES]"], "predicted_tokens": ["[IN:GET_RECIPES", "[SL:RECIPES_INCLUDED_INGREDIENT", "@ptr5", "@ptr6", "SL:RECIPES_INCLUDED_INGREDIENT]", "[SL:RECIPES_COOKING_METHOD", "@ptr10", "SL:RECIPES_COOKING_METHOD]", "IN:GET_RECIPES]"]}
{"loss": 1.3144357204437256, "class_log_probabilities": [-0.8937724828720093, -3.4089457988739014, -3.958740234375, -4.140029430389404], "predictions": [51, 129, 399, 400, 130, 54, 4], "target_tokens": ["[IN:GET_RECIPES", "[SL:RECIPES_DISH", "@ptr4", "@ptr5", "SL:RECIPES_DISH]", "IN:GET_RECIPES]"], "predicted_tokens": ["[IN:GET_RECIPES", "[SL:RECIPES_INCLUDED_INGREDIENT", "@ptr4", "@ptr5", "SL:RECIPES_INCLUDED_INGREDIENT]", "IN:GET_RECIPES]"]}
{"loss": 3.9310624599456787, "class_log_probabilities": [-2.0940921306610107, -2.5835354328155518, -4.390246868133545, -4.864815711975098], "predictions": [51, 30, 4, 4, 4, 4, 4, 4, 4], "target_tokens": ["[IN:GET_RECIPES", "[SL:RECIPES_TYPE", "@ptr6", "SL:RECIPES_TYPE]", "[SL:RECIPES_DISH", "@ptr4", "SL:RECIPES_DISH]", "IN:GET_RECIPES]"], "predicted_tokens": ["[IN:GET_RECIPES", "IN:GET_INFO_RECIPES]"]}
{"loss": 3.122561454772949, "class_log_probabilities": [-1.2303837537765503, -4.123544216156006, -5.416653633117676, -5.431376934051514], "predictions": [27, 28, 395, 29, 129, 402, 130, 30, 4, 4, 4, 4], "target_tokens": ["[IN:GET_INFO_RECIPES", "[SL:RECIPES_COOKING_METHOD", "@ptr1", "@ptr2", "SL:RECIPES_COOKING_METHOD]", "[SL:RECIPES_INCLUDED_INGREDIENT", "@ptr6", "SL:RECIPES_INCLUDED_INGREDIENT]", "IN:GET_INFO_RECIPES]"], "predicted_tokens": ["[IN:GET_INFO_RECIPES", "[SL:RECIPES_ATTRIBUTE", "@ptr0", "SL:RECIPES_ATTRIBUTE]", "[SL:RECIPES_INCLUDED_INGREDIENT", "@ptr7", "SL:RECIPES_INCLUDED_INGREDIENT]", "IN:GET_INFO_RECIPES]"]}
{"loss": 1.906304955482483, "class_log_probabilities": [-2.261733293533325, -2.8528921604156494, -3.5694761276245117, -3.880821943283081], "predictions": [165, 129, 395, 396, 130, 181, 399, 182, 166, 4, 4], "target_tokens": ["[IN:IS_TRUE_RECIPES", "[SL:RECIPES_INCLUDED_INGREDIENT", "@ptr0", "@ptr1", "SL:RECIPES_INCLUDED_INGREDIENT]", "[SL:RECIPES_DIET", "@ptr3", "SL:RECIPES_DIET]", "IN:IS_TRUE_RECIPES]"], "predicted_tokens": ["[IN:IS_TRUE_RECIPES", "[SL:RECIPES_INCLUDED_INGREDIENT", "@ptr0", "@ptr1", "SL:RECIPES_INCLUDED_INGREDIENT]", "[SL:RECIPES_DIET", "@ptr4", "SL:RECIPES_DIET]", "IN:IS_TRUE_RECIPES]"]}
{"loss": 1.184486985206604, "class_log_probabilities": [-1.5971007347106934, -2.4002010822296143, -3.67488694190979, -6.825013160705566], "predictions": [51, 54, 4, 4, 4, 4], "target_tokens": ["[IN:GET_RECIPES", "[SL:RECIPES_DISH", "@ptr2", "SL:RECIPES_DISH]", "IN:GET_RECIPES]"], "predicted_tokens": ["[IN:GET_RECIPES", "IN:GET_RECIPES]"]}
{"loss": 1.0103870630264282, "class_log_probabilities": [-0.13786418735980988, -7.0133466720581055, -7.370005130767822, -7.637403964996338], "predictions": [221, 222, 4], "target_tokens": ["[IN:GET_SUNSET", "IN:GET_SUNSET]"], "predicted_tokens": ["[IN:GET_SUNSET", "IN:GET_SUNSET]"]}
{"loss": 1.5105808973312378, "class_log_probabilities": [-0.3986275792121887, -3.812774658203125, -4.713964939117432, -6.267521858215332], "predictions": [297, 64, 398, 65, 298, 4], "target_tokens": ["[IN:STOP_MUSIC", "[SL:MUSIC_TYPE", "@ptr2", "SL:MUSIC_TYPE]", "IN:STOP_MUSIC]"], "predicted_tokens": ["[IN:STOP_MUSIC", "[SL:MUSIC_TYPE", "@ptr3", "SL:MUSIC_TYPE]", "IN:STOP_MUSIC]"]}
{"loss": 2.433659791946411, "class_log_probabilities": [-1.058104157447815, -5.022853374481201, -5.134795188903809, -7.384516716003418], "predictions": [221, 16, 398, 399, 400, 401, 402, 17, 222, 4, 4, 4, 4, 4, 4, 4, 4], "target_tokens": ["[IN:GET_SUNSET", "[SL:DATE_TIME", "@ptr5", "@ptr6", "SL:DATE_TIME]", "IN:GET_SUNSET]"], "predicted_tokens": ["[IN:GET_SUNSET", "[SL:DATE_TIME", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "SL:DATE_TIME]", "IN:GET_SUNSET]"]}
{"loss": 0.981672465801239, "class_log_probabilities": [-0.15338759124279022, -7.449029445648193, -7.8225908279418945, -8.515782356262207], "predictions": [115, 116, 4, 4, 4, 4], "target_tokens": ["[IN:GET_TIMER", "IN:GET_TIMER]"], "predicted_tokens": ["[IN:GET_TIMER", "IN:GET_TIMER]"]}
{"loss": 1.8387912511825562, "class_log_probabilities": [-1.087975263595581, -3.4846808910369873, -5.152750492095947, -5.298656463623047], "predictions": [45, 16, 399, 400, 401, 402, 403, 17, 46, 4], "target_tokens": ["[IN:CREATE_ALARM", "[SL:DATE_TIME", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "SL:DATE_TIME]", "IN:CREATE_ALARM]"], "predicted_tokens": ["[IN:CREATE_ALARM", "[SL:DATE_TIME", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "SL:DATE_TIME]", "IN:CREATE_ALARM]"]}
{"loss": 3.6299118995666504, "class_log_probabilities": [-3.3023641109466553, -4.393375873565674, -4.7382659912109375, -6.0869035720825195], "predictions": [63, 66, 397, 398, 399, 400, 401, 402, 405, 67, 68, 4, 4, 4], "target_tokens": ["[IN:PLAY_MUSIC", "[SL:MUSIC_PLAYLIST_TITLE", "@ptr2", "@ptr3", "SL:MUSIC_PLAYLIST_TITLE]", "[SL:MUSIC_TYPE", "@ptr1", "SL:MUSIC_TYPE]", "[SL:MUSIC_PROVIDER_NAME", "@ptr7", "@ptr8", "@ptr9", "SL:MUSIC_PROVIDER_NAME]", "IN:PLAY_MUSIC]"], "predicted_tokens": ["[IN:PLAY_MUSIC", "[SL:MUSIC_ARTIST_NAME", "@ptr2", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "@ptr10", "SL:MUSIC_ARTIST_NAME]", "IN:PLAY_MUSIC]"]}
{"loss": 0.9963131546974182, "class_log_probabilities": [-0.2977766692638397, -4.1277360916137695, -5.13585901260376, -6.265690326690674], "predictions": [217, 218, 4, 4, 4, 4], "target_tokens": ["[IN:GET_TRACK_INFO_MUSIC", "IN:GET_TRACK_INFO_MUSIC]"], "predicted_tokens": ["[IN:GET_TRACK_INFO_MUSIC", "IN:GET_TRACK_INFO_MUSIC]"]}
{"loss": 1.383664846420288, "class_log_probabilities": [-1.604142189025879, -1.7157012224197388, -4.56358003616333, -5.705626964569092], "predictions": [45, 16, 398, 399, 400, 401, 402, 403, 404, 405, 406, 17, 46, 4], "target_tokens": ["[IN:CREATE_ALARM", "[SL:DATE_TIME", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "SL:DATE_TIME]", "IN:CREATE_ALARM]"], "predicted_tokens": ["[IN:CREATE_ALARM", "[SL:DATE_TIME", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "SL:DATE_TIME]", "IN:CREATE_ALARM]"]}
{"loss": 0.9797365069389343, "class_log_probabilities": [-0.32855281233787537, -7.25839376449585, -7.527408599853516, -8.648348808288574], "predictions": [287, 64, 396, 65, 288, 4, 4, 4, 4], "target_tokens": ["[IN:REPLAY_MUSIC", "[SL:MUSIC_TYPE", "@ptr1", "SL:MUSIC_TYPE]", "IN:REPLAY_MUSIC]"], "predicted_tokens": ["[IN:REPLAY_MUSIC", "[SL:MUSIC_TYPE", "@ptr1", "SL:MUSIC_TYPE]", "IN:REPLAY_MUSIC]"]}
{"loss": 3.158545732498169, "class_log_probabilities": [-1.2650173902511597, -2.0252277851104736, -4.783722400665283, -4.978940486907959], "predictions": [13, 16, 397, 398, 399, 17, 14, 401, 402, 15, 18, 4, 4], "target_tokens": ["[IN:GET_WEATHER", "[SL:DATE_TIME", "@ptr1", "@ptr2", "@ptr3", "SL:DATE_TIME]", "[SL:LOCATION", "@ptr5", "@ptr6", "SL:LOCATION]", "IN:GET_WEATHER]"], "predicted_tokens": ["[IN:GET_WEATHER", "[SL:DATE_TIME", "@ptr2", "@ptr3", "@ptr4", "SL:DATE_TIME]", "[SL:LOCATION", "@ptr6", "@ptr7", "SL:LOCATION]", "IN:GET_WEATHER]"]}
{"loss": 2.8256852626800537, "class_log_probabilities": [-1.777478575706482, -2.1816892623901367, -3.372230052947998, -6.564121723175049], "predictions": [39, 56, 399, 400, 57, 58, 4, 4, 4, 4], "target_tokens": ["[IN:GET_STORIES_NEWS", "[SL:NEWS_TYPE", "@ptr1", "SL:NEWS_TYPE]", "[SL:NEWS_TOPIC", "@ptr4", "SL:NEWS_TOPIC]", "IN:GET_STORIES_NEWS]"], "predicted_tokens": ["[IN:GET_STORIES_NEWS", "[SL:NEWS_TOPIC", "@ptr4", "@ptr5", "SL:NEWS_TOPIC]", "IN:QUESTION_NEWS]"]}
{"loss": 3.1476705074310303, "class_log_probabilities": [-0.726993203163147, -3.3173985481262207, -3.7616522312164307, -3.874555826187134], "predictions": [115, 90, 399, 91, 116, 4], "target_tokens": ["[IN:GET_TIMER", "[SL:METHOD_TIMER", "@ptr1", "@ptr2", "@ptr3", "SL:METHOD_TIMER]", "IN:GET_TIMER]"], "predicted_tokens": ["[IN:GET_TIMER", "[SL:METHOD_TIMER", "@ptr4", "SL:METHOD_TIMER]", "IN:GET_TIMER]"]}
{"loss": 2.642481803894043, "class_log_probabilities": [-0.7408654689788818, -4.223448753356934, -6.751490592956543, -7.196107387542725], "predictions": [13, 14, 395, 396, 397, 15, 18, 4, 4, 4, 4], "target_tokens": ["[IN:GET_WEATHER", "[SL:WEATHER_ATTRIBUTE", "@ptr3", "SL:WEATHER_ATTRIBUTE]", "[SL:LOCATION", "@ptr0", "@ptr1", "@ptr2", "SL:LOCATION]", "IN:GET_WEATHER]"], "predicted_tokens": ["[IN:GET_WEATHER", "[SL:LOCATION", "@ptr0", "@ptr1", "@ptr2", "SL:LOCATION]", "IN:GET_WEATHER]"]}
{"loss": 2.713261365890503, "class_log_probabilities": [-0.8730598092079163, -3.6238090991973877, -4.01737642288208, -5.157424449920654], "predictions": [13, 79, 396, 80, 16, 401, 17, 18, 4, 4], "target_tokens": ["[IN:GET_WEATHER", "[SL:WEATHER_ATTRIBUTE", "@ptr0", "SL:WEATHER_ATTRIBUTE]", "[SL:DATE_TIME", "@ptr4", "@ptr5", "SL:DATE_TIME]", "IN:GET_WEATHER]"], "predicted_tokens": ["[IN:GET_WEATHER", "[SL:WEATHER_ATTRIBUTE", "@ptr1", "SL:WEATHER_ATTRIBUTE]", "[SL:DATE_TIME", "@ptr6", "SL:DATE_TIME]", "IN:GET_WEATHER]"]}
{"loss": 3.2915890216827393, "class_log_probabilities": [-1.2672103643417358, -2.807295322418213, -3.6602935791015625, -4.17289924621582], "predictions": [89, 16, 396, 397, 17, 90, 403, 91, 92, 4], "target_tokens": ["[IN:SUBTRACT_TIME_TIMER", "[SL:DATE_TIME", "@ptr1", "@ptr2", "SL:DATE_TIME]", "[SL:METHOD_TIMER", "@ptr5", "@ptr6", "@ptr7", "SL:METHOD_TIMER]", "IN:SUBTRACT_TIME_TIMER]"], "predicted_tokens": ["[IN:CREATE_TIMER", "[SL:DATE_TIME", "@ptr1", "@ptr2", "SL:DATE_TIME]", "[SL:METHOD_TIMER", "@ptr8", "SL:METHOD_TIMER]", "IN:CREATE_TIMER]"]}
{"loss": 0.9564779996871948, "class_log_probabilities": [-0.4472515285015106, -7.563101768493652, -8.663005828857422, -9.026283264160156], "predictions": [13, 16, 395, 396, 17, 18, 4, 4, 4], "target_tokens": ["[IN:GET_WEATHER", "[SL:DATE_TIME", "@ptr0", "@ptr1", "SL:DATE_TIME]", "IN:GET_WEATHER]"], "predicted_tokens": ["[IN:GET_WEATHER", "[SL:DATE_TIME", "@ptr0", "@ptr1", "SL:DATE_TIME]", "IN:GET_WEATHER]"]}
{"loss": 3.2412755489349365, "class_log_probabilities": [-1.5200210809707642, -2.772495985031128, -3.2262015342712402, -4.49017333984375], "predictions": [13, 14, 399, 400, 401, 402, 15, 16, 403, 404, 405, 17, 18, 4], "target_tokens": ["[IN:GET_WEATHER", "[SL:LOCATION", "@ptr3", "@ptr4", "@ptr5", "SL:LOCATION]", "[SL:DATE_TIME", "@ptr6", "@ptr7", "@ptr8", "SL:DATE_TIME]", "IN:GET_WEATHER]"], "predicted_tokens": ["[IN:GET_WEATHER", "[SL:LOCATION", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "SL:LOCATION]", "[SL:DATE_TIME", "@ptr8", "@ptr9", "@ptr10", "SL:DATE_TIME]", "IN:GET_WEATHER]"]}
{"loss": 3.493910789489746, "class_log_probabilities": [-0.4418722689151764, -3.3425710201263428, -4.447908878326416, -4.543773651123047], "predictions": [225, 90, 399, 91, 226, 4], "target_tokens": ["[IN:DELETE_TIMER", "[SL:METHOD_TIMER", "@ptr1", "@ptr2", "@ptr3", "SL:METHOD_TIMER]", "IN:DELETE_TIMER]"], "predicted_tokens": ["[IN:DELETE_TIMER", "[SL:METHOD_TIMER", "@ptr4", "SL:METHOD_TIMER]", "IN:DELETE_TIMER]"]}
{"loss": 2.0007975101470947, "class_log_probabilities": [-0.9825614094734192, -4.644618988037109, -4.9897074699401855, -6.063667297363281], "predictions": [89, 16, 400, 401, 402, 403, 404, 17, 92, 4], "target_tokens": ["[IN:CREATE_ALARM", "[SL:DATE_TIME", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "SL:DATE_TIME]", "IN:CREATE_ALARM]"], "predicted_tokens": ["[IN:CREATE_TIMER", "[SL:DATE_TIME", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "SL:DATE_TIME]", "IN:CREATE_TIMER]"]}
{"loss": 1.366294503211975, "class_log_probabilities": [-0.7310329079627991, -3.712359666824341, -6.572213649749756, -7.091081142425537], "predictions": [13, 14, 397, 398, 399, 15, 18, 4], "target_tokens": ["[IN:GET_WEATHER", "[SL:LOCATION", "@ptr2", "@ptr3", "SL:LOCATION]", "IN:GET_WEATHER]"], "predicted_tokens": ["[IN:GET_WEATHER", "[SL:LOCATION", "@ptr2", "@ptr3", "@ptr4", "SL:LOCATION]", "IN:GET_WEATHER]"]}
{"loss": 2.9990181922912598, "class_log_probabilities": [-2.4110777378082275, -2.6275932788848877, -4.728945732116699, -5.511141777038574], "predictions": [89, 90, 397, 91, 92, 4, 4, 4, 4, 4, 4], "target_tokens": ["[IN:CREATE_ALARM", "[SL:PERIOD", "@ptr3", "@ptr4", "@ptr5", "SL:PERIOD]", "IN:CREATE_ALARM]"], "predicted_tokens": ["[IN:CREATE_TIMER", "[SL:METHOD_TIMER", "@ptr2", "SL:METHOD_TIMER]", "IN:CREATE_TIMER]"]}
{"loss": 1.2021676301956177, "class_log_probabilities": [-1.108577847480774, -2.194856643676758, -5.927489757537842, -5.960526466369629], "predictions": [13, 79, 396, 80, 18, 4], "target_tokens": ["[IN:GET_WEATHER", "[SL:WEATHER_ATTRIBUTE", "@ptr0", "SL:WEATHER_ATTRIBUTE]", "IN:GET_WEATHER]"], "predicted_tokens": ["[IN:GET_WEATHER", "[SL:WEATHER_ATTRIBUTE", "@ptr1", "SL:WEATHER_ATTRIBUTE]", "IN:GET_WEATHER]"]}
{"loss": 3.259589433670044, "class_log_probabilities": [-1.3076672554016113, -3.268327236175537, -3.5339434146881104, -4.838944435119629], "predictions": [89, 90, 396, 91, 16, 398, 399, 400, 17, 92, 4], "target_tokens": ["[IN:CREATE_TIMER", "[SL:METHOD_TIMER", "@ptr0", "@ptr1", "SL:METHOD_TIMER]", "[SL:DATE_TIME", "@ptr2", "@ptr3", "@ptr4", "SL:DATE_TIME]", "IN:CREATE_TIMER]"], "predicted_tokens": ["[IN:CREATE_TIMER", "[SL:METHOD_TIMER", "@ptr1", "SL:METHOD_TIMER]", "[SL:DATE_TIME", "@ptr3", "@ptr4", "@ptr5", "SL:DATE_TIME]", "IN:CREATE_TIMER]"]}
{"loss": 0.9603385925292969, "class_log_probabilities": [-0.3795039653778076, -6.742744445800781, -7.58750057220459, -8.871659278869629], "predictions": [13, 79, 398, 80, 18, 4, 4, 4], "target_tokens": ["[IN:GET_WEATHER", "[SL:WEATHER_ATTRIBUTE", "@ptr3", "SL:WEATHER_ATTRIBUTE]", "IN:GET_WEATHER]"], "predicted_tokens": ["[IN:GET_WEATHER", "[SL:WEATHER_ATTRIBUTE", "@ptr3", "SL:WEATHER_ATTRIBUTE]", "IN:GET_WEATHER]"]}
{"loss": 3.0327773094177246, "class_log_probabilities": [-1.1363273859024048, -1.963429570198059, -5.974578380584717, -5.991775035858154], "predictions": [13, 16, 395, 396, 17, 79, 400, 80, 18, 4], "target_tokens": ["[IN:GET_WEATHER", "[SL:WEATHER_ATTRIBUTE", "@ptr4", "SL:WEATHER_ATTRIBUTE]", "[SL:DATE_TIME", "@ptr0", "@ptr1", "SL:DATE_TIME]", "IN:GET_WEATHER]"], "predicted_tokens": ["[IN:GET_WEATHER", "[SL:DATE_TIME", "@ptr0", "@ptr1", "SL:DATE_TIME]", "[SL:WEATHER_ATTRIBUTE", "@ptr5", "SL:WEATHER_ATTRIBUTE]", "IN:GET_WEATHER]"]}
{"loss": 3.034759998321533, "class_log_probabilities": [-1.1886380910873413, -3.4890782833099365, -5.126046657562256, -5.1731133460998535], "predictions": [13, 79, 396, 80, 16, 399, 400, 17, 18, 4], "target_tokens": ["[IN:GET_WEATHER", "[SL:WEATHER_ATTRIBUTE", "@ptr0", "SL:WEATHER_ATTRIBUTE]", "[SL:DATE_TIME", "@ptr3", "@ptr4", "SL:DATE_TIME]", "IN:GET_WEATHER]"], "predicted_tokens": ["[IN:GET_WEATHER", "[SL:WEATHER_ATTRIBUTE", "@ptr1", "SL:WEATHER_ATTRIBUTE]", "[SL:DATE_TIME", "@ptr4", "@ptr5", "SL:DATE_TIME]", "IN:GET_WEATHER]"]}
{"loss": 4.132528305053711, "class_log_probabilities": [-0.9530153870582581, -1.6457765102386475, -5.699031829833984, -5.787663459777832], "predictions": [89, 90, 398, 91, 92, 4, 4], "target_tokens": ["[IN:RESUME_TIMER", "[SL:METHOD_TIMER", "@ptr1", "@ptr2", "@ptr3", "SL:METHOD_TIMER]", "IN:RESUME_TIMER]"], "predicted_tokens": ["[IN:CREATE_TIMER", "[SL:METHOD_TIMER", "@ptr3", "SL:METHOD_TIMER]", "IN:CREATE_TIMER]"]}
{"loss": 2.373302698135376, "class_log_probabilities": [-3.8538973331451416, -4.278372287750244, -4.598503589630127, -4.976099491119385], "predictions": [89, 90, 397, 91, 16, 400, 401, 402, 403, 404, 405, 406, 407, 408, 17, 92, 4, 4], "target_tokens": ["[IN:CREATE_ALARM", "[SL:DATE_TIME", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "@ptr12", "@ptr13", "SL:DATE_TIME]", "IN:CREATE_ALARM]"], "predicted_tokens": ["[IN:CREATE_TIMER", "[SL:METHOD_TIMER", "@ptr2", "SL:METHOD_TIMER]", "[SL:DATE_TIME", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "@ptr12", "@ptr13", "SL:DATE_TIME]", "IN:CREATE_TIMER]"]}
{"loss": 1.899104356765747, "class_log_probabilities": [-0.9027899503707886, -3.9703142642974854, -5.8060736656188965, -7.458130359649658], "predictions": [13, 79, 397, 80, 16, 399, 400, 401, 17, 18, 4, 4], "target_tokens": ["[IN:GET_WEATHER", "[SL:WEATHER_ATTRIBUTE", "@ptr2", "@ptr3", "SL:WEATHER_ATTRIBUTE]", "[SL:DATE_TIME", "@ptr5", "@ptr6", "SL:DATE_TIME]", "IN:GET_WEATHER]"], "predicted_tokens": ["[IN:GET_WEATHER", "[SL:WEATHER_ATTRIBUTE", "@ptr2", "SL:WEATHER_ATTRIBUTE]", "[SL:DATE_TIME", "@ptr4", "@ptr5", "@ptr6", "SL:DATE_TIME]", "IN:GET_WEATHER]"]}
{"loss": 2.6865994930267334, "class_log_probabilities": [-2.615358829498291, -2.871131658554077, -4.285521984100342, -4.30292272567749], "predictions": [13, 79, 398, 80, 16, 399, 400, 401, 402, 403, 404, 405, 406, 17, 18, 4], "target_tokens": ["[IN:GET_WEATHER", "[SL:WEATHER_ATTRIBUTE", "@ptr2", "SL:WEATHER_ATTRIBUTE]", "[SL:DATE_TIME", "@ptr7", "@ptr8", "@ptr9", "SL:DATE_TIME]", "IN:GET_WEATHER]"], "predicted_tokens": ["[IN:GET_WEATHER", "[SL:WEATHER_ATTRIBUTE", "@ptr3", "SL:WEATHER_ATTRIBUTE]", "[SL:DATE_TIME", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "SL:DATE_TIME]", "IN:GET_WEATHER]"]}
