{"loss": 2.6893086433410645, "class_log_probabilities": [-1.8083664178848267, -3.0356333255767822, -3.239694595336914, -4.8161396980285645], "predictions": [23, 10, 70, 71, 401, 402, 403, 72, 73, 11, 26, 4, 4, 4], "target_tokens": ["[IN:SEND_MESSAGE", "[SL:RECIPIENT", "[IN:GET_CONTACT", "[SL:CONTACT_RELATED", "@ptr7", "@ptr8", "SL:CONTACT_RELATED]", "[SL:TYPE_RELATION", "@ptr5", "@ptr6", "SL:TYPE_RELATION]", "IN:GET_CONTACT]", "SL:RECIPIENT]", "IN:SEND_MESSAGE]"], "predicted_tokens": ["[IN:SEND_MESSAGE", "[SL:RECIPIENT", "[IN:GET_CONTACT", "[SL:TYPE_RELATION", "@ptr6", "@ptr7", "@ptr8", "SL:TYPE_RELATION]", "IN:GET_CONTACT]", "SL:RECIPIENT]", "IN:SEND_MESSAGE]"]}
{"loss": 3.750271797180176, "class_log_probabilities": [-1.8257241249084473, -2.0221662521362305, -3.100489377975464, -3.110497236251831], "predictions": [23, 269, 401, 402, 403, 404, 270, 26, 4], "target_tokens": ["[IN:SEND_MESSAGE", "[SL:GROUP", "@ptr5", "@ptr6", "@ptr7", "SL:GROUP]", "IN:SEND_MESSAGE]"], "predicted_tokens": ["[IN:SEND_MESSAGE", "[SL:GROUP", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "SL:GROUP]", "IN:SEND_MESSAGE]"]}
{"loss": 2.3660242557525635, "class_log_probabilities": [-0.5328444838523865, -5.314667224884033, -5.752569675445557, -5.942607402801514], "predictions": [23, 10, 398, 399, 400, 401, 11, 26, 4], "target_tokens": ["[IN:SEND_MESSAGE", "[SL:NAME_APP", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "SL:NAME_APP]", "IN:SEND_MESSAGE]"], "predicted_tokens": ["[IN:SEND_MESSAGE", "[SL:RECIPIENT", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "SL:RECIPIENT]", "IN:SEND_MESSAGE]"]}
{"loss": 2.326606512069702, "class_log_probabilities": [-2.629457950592041, -3.455108642578125, -3.566072463989258, -3.7145016193389893], "predictions": [23, 10, 401, 402, 403, 11, 26, 4, 4, 4, 4, 4, 4], "target_tokens": ["[IN:SEND_MESSAGE", "[SL:RECIPIENT", "@ptr6", "@ptr7", "SL:RECIPIENT]", "[SL:NAME_APP", "@ptr9", "@ptr10", "@ptr11", "@ptr12", "SL:NAME_APP]", "IN:SEND_MESSAGE]"], "predicted_tokens": ["[IN:SEND_MESSAGE", "[SL:RECIPIENT", "@ptr6", "@ptr7", "@ptr8", "SL:RECIPIENT]", "IN:SEND_MESSAGE]"]}
{"loss": 2.018575668334961, "class_log_probabilities": [-1.3244993686676025, -3.5515735149383545, -4.512272834777832, -4.689362049102783], "predictions": [75, 6, 399, 7, 78, 4, 4, 4, 4], "target_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr4", "@ptr5", "@ptr6", "SL:CONTACT]", "IN:CREATE_CALL]"], "predicted_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr4", "SL:CONTACT]", "IN:CREATE_CALL]"]}
{"loss": 3.4550983905792236, "class_log_probabilities": [-1.9338170289993286, -2.243351459503174, -3.862274408340454, -3.930323839187622], "predictions": [75, 6, 401, 402, 403, 404, 405, 406, 407, 7, 78, 4, 4, 4, 4], "target_tokens": ["[IN:CREATE_CALL", "[SL:GROUP", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "SL:GROUP]", "[SL:NAME_APP", "@ptr10", "@ptr11", "@ptr12", "SL:NAME_APP]", "IN:CREATE_CALL]"], "predicted_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "@ptr12", "SL:CONTACT]", "IN:CREATE_CALL]"]}
{"loss": 2.774242877960205, "class_log_probabilities": [-3.5052919387817383, -4.129396438598633, -4.543609619140625, -8.402620315551758], "predictions": [23, 24, 400, 401, 402, 403, 404, 405, 25, 26, 4, 4, 4, 4, 4, 4, 4], "target_tokens": ["[IN:SET_RSVP_YES", "[SL:TITLE_EVENT", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "SL:TITLE_EVENT]", "IN:SET_RSVP_YES]"], "predicted_tokens": ["[IN:SEND_MESSAGE", "[SL:CONTENT_EXACT", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "SL:CONTENT_EXACT]", "IN:SEND_MESSAGE]"]}
{"loss": 1.2967623472213745, "class_log_probabilities": [-3.5194737911224365, -5.11124849319458, -7.6450934410095215, -53.36006164550781], "predictions": [155, 156, 397, 398, 399, 400, 401, 402, 403, 404, 405, 406, 407, 157, 158, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4], "target_tokens": ["[IN:SET_RSVP_YES", "[SL:TITLE_EVENT", "@ptr2", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "SL:TITLE_EVENT]", "IN:SET_RSVP_YES]"], "predicted_tokens": ["[IN:SET_RSVP_YES", "[SL:TITLE_EVENT", "@ptr2", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "@ptr12", "SL:TITLE_EVENT]", "IN:SET_RSVP_YES]"]}
{"loss": 0.9659021496772766, "class_log_probabilities": [-0.692141592502594, -5.137669086456299, -5.856061935424805, -6.688042640686035], "predictions": [75, 6, 397, 398, 399, 400, 401, 402, 7, 78, 4], "target_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr2", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "SL:CONTACT]", "IN:CREATE_CALL]"], "predicted_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr2", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "SL:CONTACT]", "IN:CREATE_CALL]"]}
{"loss": 2.231414794921875, "class_log_probabilities": [-2.177426338195801, -4.457249641418457, -4.506253719329834, -4.851459503173828], "predictions": [75, 6, 70, 71, 397, 72, 6, 400, 7, 73, 7, 78, 4, 4, 4, 4, 4, 4], "target_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "[IN:GET_CONTACT", "[SL:CONTACT_RELATED", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "SL:CONTACT_RELATED]", "[SL:TYPE_RELATION", "@ptr2", "SL:TYPE_RELATION]", "IN:GET_CONTACT]", "SL:CONTACT]", "IN:CREATE_CALL]"], "predicted_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "[IN:GET_CONTACT", "[SL:TYPE_RELATION", "@ptr2", "SL:TYPE_RELATION]", "[SL:CONTACT", "@ptr5", "SL:CONTACT]", "IN:GET_CONTACT]", "SL:CONTACT]", "IN:CREATE_CALL]"]}
{"loss": 2.065579891204834, "class_log_probabilities": [-1.1617228984832764, -3.023780107498169, -3.569869041442871, -4.331318378448486], "predictions": [75, 6, 397, 398, 399, 7, 6, 401, 402, 403, 404, 405, 7, 78, 4, 4, 4], "target_tokens": ["[IN:CREATE_CALL", "[SL:NAME_APP", "@ptr2", "@ptr3", "@ptr4", "SL:NAME_APP]", "[SL:CONTACT", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "SL:CONTACT]", "IN:CREATE_CALL]"], "predicted_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr2", "@ptr3", "@ptr4", "SL:CONTACT]", "[SL:CONTACT", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "SL:CONTACT]", "IN:CREATE_CALL]"]}
{"loss": 1.8672977685928345, "class_log_probabilities": [-2.8543291091918945, -3.042664051055908, -3.178283452987671, -3.971409320831299], "predictions": [63, 103, 395, 104, 64, 401, 402, 403, 65, 68, 4, 4], "target_tokens": ["[IN:SET_DEFAULT_PROVIDER_MUSIC", "[SL:MUSIC_PROVIDER_NAME", "@ptr0", "SL:MUSIC_PROVIDER_NAME]", "IN:SET_DEFAULT_PROVIDER_MUSIC]"], "predicted_tokens": ["[IN:PLAY_MUSIC", "[SL:MUSIC_PROVIDER_NAME", "@ptr0", "SL:MUSIC_PROVIDER_NAME]", "[SL:MUSIC_TYPE", "@ptr6", "@ptr7", "@ptr8", "SL:MUSIC_TYPE]", "IN:PLAY_MUSIC]"]}
{"loss": 1.1712913513183594, "class_log_probabilities": [-1.891542911529541, -3.6565136909484863, -3.726700782775879, -5.024060249328613], "predictions": [75, 6, 397, 398, 399, 7, 78, 4, 4, 4, 4], "target_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr2", "@ptr3", "@ptr4", "SL:CONTACT]", "[SL:ORDINAL", "@ptr7", "SL:ORDINAL]", "IN:CREATE_CALL]"], "predicted_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr2", "@ptr3", "@ptr4", "SL:CONTACT]", "IN:CREATE_CALL]"]}
{"loss": 1.8321772813796997, "class_log_probabilities": [-0.580375075340271, -5.851934909820557, -6.055129528045654, -6.631592273712158], "predictions": [13, 14, 397, 398, 399, 15, 18, 4], "target_tokens": ["[IN:GET_WEATHER", "[SL:LOCATION", "@ptr2", "@ptr3", "SL:LOCATION]", "IN:GET_WEATHER]"], "predicted_tokens": ["[IN:GET_WEATHER", "[SL:LOCATION", "@ptr2", "@ptr3", "@ptr4", "SL:LOCATION]", "IN:GET_WEATHER]"]}
{"loss": 2.333648920059204, "class_log_probabilities": [-0.5673425197601318, -5.534546852111816, -6.221084117889404, -7.260420322418213], "predictions": [75, 6, 396, 397, 398, 7, 78, 4, 4, 4, 4], "target_tokens": ["[IN:CREATE_CALL", "[SL:NAME_APP", "@ptr1", "@ptr2", "@ptr3", "SL:NAME_APP]", "[SL:CONTACT", "@ptr6", "SL:CONTACT]", "IN:CREATE_CALL]"], "predicted_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr1", "@ptr2", "@ptr3", "SL:CONTACT]", "IN:CREATE_CALL]"]}
{"loss": 1.0915364027023315, "class_log_probabilities": [-1.739936113357544, -2.5459773540496826, -5.577541828155518, -7.461977005004883], "predictions": [23, 10, 398, 399, 400, 401, 402, 11, 26, 4, 4], "target_tokens": ["[IN:SEND_MESSAGE", "[SL:RECIPIENT", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "SL:RECIPIENT]", "IN:SEND_MESSAGE]"], "predicted_tokens": ["[IN:SEND_MESSAGE", "[SL:RECIPIENT", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "SL:RECIPIENT]", "IN:SEND_MESSAGE]"]}
{"loss": 0.9781039953231812, "class_log_probabilities": [-0.7356404066085815, -5.515176296234131, -5.744171619415283, -5.846489906311035], "predictions": [23, 10, 398, 399, 400, 401, 402, 11, 26, 4], "target_tokens": ["[IN:SEND_MESSAGE", "[SL:RECIPIENT", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "SL:RECIPIENT]", "IN:SEND_MESSAGE]"], "predicted_tokens": ["[IN:SEND_MESSAGE", "[SL:RECIPIENT", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "SL:RECIPIENT]", "IN:SEND_MESSAGE]"]}
{"loss": 2.0972607135772705, "class_log_probabilities": [-1.0319770574569702, -3.6800649166107178, -4.136435031890869, -4.803576469421387], "predictions": [23, 10, 400, 401, 402, 11, 26, 4], "target_tokens": ["[IN:SEND_MESSAGE", "[SL:TYPE_CONTENT", "@ptr2", "SL:TYPE_CONTENT]", "[SL:RECIPIENT", "@ptr4", "@ptr5", "@ptr6", "SL:RECIPIENT]", "IN:SEND_MESSAGE]"], "predicted_tokens": ["[IN:SEND_MESSAGE", "[SL:RECIPIENT", "@ptr5", "@ptr6", "@ptr7", "SL:RECIPIENT]", "IN:SEND_MESSAGE]"]}
{"loss": 1.9599801301956177, "class_log_probabilities": [-2.7158854007720947, -3.621443033218384, -4.514068126678467, -4.988106727600098], "predictions": [23, 8, 399, 9, 10, 404, 11, 26, 4, 4, 4, 4], "target_tokens": ["[IN:SEND_MESSAGE", "[SL:TYPE_CONTENT", "@ptr2", "SL:TYPE_CONTENT]", "IN:SEND_MESSAGE]"], "predicted_tokens": ["[IN:SEND_MESSAGE", "[SL:TYPE_CONTENT", "@ptr4", "SL:TYPE_CONTENT]", "[SL:RECIPIENT", "@ptr9", "SL:RECIPIENT]", "IN:SEND_MESSAGE]"]}
{"loss": 0.9754979014396667, "class_log_probabilities": [-1.1706867218017578, -3.543320894241333, -4.256499290466309, -5.294870853424072], "predictions": [75, 6, 399, 400, 401, 402, 403, 404, 405, 7, 78, 4], "target_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "SL:CONTACT]", "IN:CREATE_CALL]"], "predicted_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "SL:CONTACT]", "IN:CREATE_CALL]"]}
{"loss": 4.867074966430664, "class_log_probabilities": [-0.14633329212665558, -7.871886730194092, -8.227546691894531, -8.610356330871582], "predictions": [245, 246, 4, 4], "target_tokens": ["[IN:UPDATE_CALL", "IN:UPDATE_CALL]"], "predicted_tokens": ["[IN:UPDATE_METHOD_CALL", "IN:UPDATE_METHOD_CALL]"]}
{"loss": 0.957676112651825, "class_log_probabilities": [-0.26810914278030396, -4.513141632080078, -6.971567630767822, -7.30971097946167], "predictions": [31, 32, 4], "target_tokens": ["[IN:SET_UNAVAILABLE", "IN:SET_UNAVAILABLE]"], "predicted_tokens": ["[IN:SET_UNAVAILABLE", "IN:SET_UNAVAILABLE]"]}
{"loss": 0.9809286594390869, "class_log_probabilities": [-0.33328777551651, -6.748883247375488, -6.829214096069336, -7.22234582901001], "predictions": [69, 6, 395, 7, 74, 4], "target_tokens": ["[IN:GET_CALL_TIME", "[SL:CONTACT", "@ptr0", "SL:CONTACT]", "IN:GET_CALL_TIME]"], "predicted_tokens": ["[IN:GET_CALL_TIME", "[SL:CONTACT", "@ptr0", "SL:CONTACT]", "IN:GET_CALL_TIME]"]}
{"loss": 0.9691460728645325, "class_log_probabilities": [-0.5930742621421814, -3.680872917175293, -5.3321075439453125, -6.949028491973877], "predictions": [13, 14, 398, 15, 18, 4, 4, 4], "target_tokens": ["[IN:GET_WEATHER", "[SL:LOCATION", "@ptr3", "SL:LOCATION]", "IN:GET_WEATHER]"], "predicted_tokens": ["[IN:GET_WEATHER", "[SL:LOCATION", "@ptr3", "SL:LOCATION]", "IN:GET_WEATHER]"]}
{"loss": 1.770370364189148, "class_log_probabilities": [-1.5179427862167358, -1.6252564191818237, -3.193922519683838, -4.521960258483887], "predictions": [81, 82, 4], "target_tokens": ["[IN:SILENCE_ALARM", "IN:SILENCE_ALARM]"], "predicted_tokens": ["[IN:END_CALL", "IN:END_CALL]"]}
{"loss": 2.396496534347534, "class_log_probabilities": [-2.333611488342285, -3.7196319103240967, -5.118946075439453, -6.352119445800781], "predictions": [45, 249, 402, 403, 404, 405, 406, 407, 17, 46, 4, 4, 4], "target_tokens": ["[IN:CREATE_ALARM", "[SL:ALARM_NAME", "@ptr6", "@ptr7", "SL:ALARM_NAME]", "[SL:DATE_TIME", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "SL:DATE_TIME]", "IN:CREATE_ALARM]"], "predicted_tokens": ["[IN:CREATE_ALARM", "[SL:ALARM_NAME", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "@ptr12", "SL:DATE_TIME]", "IN:CREATE_ALARM]"]}
{"loss": 2.1966793537139893, "class_log_probabilities": [-0.802553117275238, -3.0695178508758545, -4.096617698669434, -7.744318008422852], "predictions": [13, 16, 397, 398, 17, 18, 4, 4, 4], "target_tokens": ["[IN:GET_WEATHER", "[SL:DATE_TIME", "@ptr1", "@ptr2", "SL:DATE_TIME]", "IN:GET_WEATHER]"], "predicted_tokens": ["[IN:GET_WEATHER", "[SL:DATE_TIME", "@ptr2", "@ptr3", "SL:DATE_TIME]", "IN:GET_WEATHER]"]}
{"loss": 0.9809834361076355, "class_log_probabilities": [-0.3307601809501648, -4.324738025665283, -5.175800323486328, -5.333584308624268], "predictions": [213, 214, 4], "target_tokens": ["[IN:SILENCE_ALARM", "IN:SILENCE_ALARM]"], "predicted_tokens": ["[IN:SILENCE_ALARM", "IN:SILENCE_ALARM]"]}
{"loss": 2.4784083366394043, "class_log_probabilities": [-1.8429253101348877, -4.2042670249938965, -4.213550090789795, -4.285242557525635], "predictions": [45, 16, 399, 400, 401, 402, 403, 17, 46, 4, 4, 4, 4], "target_tokens": ["[IN:CREATE_ALARM", "[SL:DATE_TIME", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "SL:DATE_TIME]", "[SL:ALARM_NAME", "@ptr13", "@ptr14", "SL:ALARM_NAME]", "IN:CREATE_ALARM]"], "predicted_tokens": ["[IN:CREATE_ALARM", "[SL:DATE_TIME", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "SL:DATE_TIME]", "IN:CREATE_ALARM]"]}
{"loss": 2.2053234577178955, "class_log_probabilities": [-4.647741794586182, -5.472531318664551, -5.920835494995117, -7.004666328430176], "predictions": [45, 249, 400, 401, 402, 403, 404, 405, 250, 46, 4, 4, 4, 4, 4, 4, 4, 4], "target_tokens": ["[IN:CREATE_ALARM", "[SL:ALARM_NAME", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "SL:ALARM_NAME]", "[SL:DATE_TIME", "@ptr9", "@ptr10", "@ptr11", "SL:DATE_TIME]", "IN:CREATE_ALARM]"], "predicted_tokens": ["[IN:CREATE_ALARM", "[SL:ALARM_NAME", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "SL:ALARM_NAME]", "IN:CREATE_ALARM]"]}
{"loss": 1.847010850906372, "class_log_probabilities": [-0.5170329213142395, -6.214982032775879, -7.380268573760986, -7.5128631591796875], "predictions": [63, 66, 396, 397, 67, 103, 399, 104, 68, 4], "target_tokens": ["[IN:PLAY_MUSIC", "[SL:MUSIC_TRACK_TITLE", "@ptr1", "@ptr2", "SL:MUSIC_TRACK_TITLE]", "[SL:MUSIC_PROVIDER_NAME", "@ptr4", "SL:MUSIC_PROVIDER_NAME]", "IN:PLAY_MUSIC]"], "predicted_tokens": ["[IN:PLAY_MUSIC", "[SL:MUSIC_ARTIST_NAME", "@ptr1", "@ptr2", "SL:MUSIC_ARTIST_NAME]", "[SL:MUSIC_PROVIDER_NAME", "@ptr4", "SL:MUSIC_PROVIDER_NAME]", "IN:PLAY_MUSIC]"]}
{"loss": 1.8958466053009033, "class_log_probabilities": [-1.3828790187835693, -2.954775333404541, -3.6245250701904297, -4.355316638946533], "predictions": [75, 6, 70, 71, 397, 72, 6, 400, 401, 7, 73, 7, 78, 4, 4, 4, 4, 4], "target_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "[IN:GET_CONTACT", "[SL:CONTACT_RELATED", "@ptr4", "@ptr5", "@ptr6", "SL:CONTACT_RELATED]", "[SL:TYPE_RELATION", "@ptr2", "SL:TYPE_RELATION]", "IN:GET_CONTACT]", "SL:CONTACT]", "IN:CREATE_CALL]"], "predicted_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "[IN:GET_CONTACT", "[SL:TYPE_RELATION", "@ptr2", "SL:TYPE_RELATION]", "[SL:CONTACT", "@ptr5", "@ptr6", "SL:CONTACT]", "IN:GET_CONTACT]", "SL:CONTACT]", "IN:CREATE_CALL]"]}
{"loss": 1.9322317838668823, "class_log_probabilities": [-4.479281425476074, -6.021097183227539, -8.767698287963867, -9.734955787658691], "predictions": [45, 16, 398, 399, 400, 17, 46, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4], "target_tokens": ["[IN:CREATE_REMINDER", "[SL:PERSON_REMINDED", "@ptr1", "SL:PERSON_REMINDED]", "[SL:DATE_TIME", "@ptr2", "@ptr3", "@ptr4", "@ptr5", "SL:DATE_TIME]", "IN:CREATE_REMINDER]"], "predicted_tokens": ["[IN:CREATE_ALARM", "[SL:DATE_TIME", "@ptr3", "@ptr4", "@ptr5", "SL:DATE_TIME]", "IN:CREATE_ALARM]"]}
{"loss": 2.371506929397583, "class_log_probabilities": [-70.24982452392578, -70.24983215332031, -70.27001190185547, -70.27001953125], "predictions": [63, 86, 397, 398, 399, 400, 401, 402, 418, 418, 418, 418, 418, 418, 418, 395, 402, 418, 418, 418, 418, 418, 418, 418, 418, 418, 418, 418, 418, 418, 418, 418, 418, 418, 418, 418, 418, 418, 418, 418, 418, 418, 418, 418, 418, 418, 418, 418, 418, 418, 418, 418, 418, 418, 418, 418, 418, 418, 418, 418, 418, 418, 418, 418, 418, 418, 418, 418, 418, 418, 418, 418, 418, 418, 418, 418, 418, 418, 418, 418, 418, 418, 418, 418, 418, 418, 418, 418, 418, 418, 418, 418, 418, 418, 418, 418, 418, 418, 418, 395], "target_tokens": ["[IN:CREATE_REMINDER", "[SL:PERSON_REMINDED", "@ptr2", "SL:PERSON_REMINDED]", "[SL:TODO", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "@ptr12", "@ptr13", "@ptr14", "@ptr15", "SL:TODO]", "IN:CREATE_REMINDER]"], "predicted_tokens": ["[IN:PLAY_MUSIC", "[SL:MUSIC_PLAYLIST_TITLE", "@ptr2", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "@ptr23", "@ptr23", "@ptr23", "@ptr23", "@ptr23", "@ptr23", "@ptr23", "@ptr0", "@ptr7", "@ptr23", "@ptr23", "@ptr23", "@ptr23", "@ptr23", "@ptr23", "@ptr23", "@ptr23", "@ptr23", "@ptr23", "@ptr23", "@ptr23", "@ptr23", "@ptr23", "@ptr23", "@ptr23", "@ptr23", "@ptr23", "@ptr23", "@ptr23", "@ptr23", "@ptr23", "@ptr23", "@ptr23", "@ptr23", "@ptr23", "@ptr23", "@ptr23", "@ptr23", "@ptr23", "@ptr23", "@ptr23", "@ptr23", "@ptr23", "@ptr23", "@ptr23", "@ptr23", "@ptr23", "@ptr23", "@ptr23", "@ptr23", "@ptr23", "@ptr23", "@ptr23", "@ptr23", "@ptr23", "@ptr23", "@ptr23", "@ptr23", "@ptr23", "@ptr23", "@ptr23", "@ptr23", "@ptr23", "@ptr23", "@ptr23", "@ptr23", "@ptr23", "@ptr23", "@ptr23", "@ptr23", "@ptr23", "@ptr23", "@ptr23", "@ptr23", "@ptr23", "@ptr23", "@ptr23", "@ptr23", "@ptr23", "@ptr23", "@ptr23", "@ptr23", "@ptr23", "@ptr23", "@ptr23", "@ptr23", "@ptr23", "@ptr23", "@ptr23", "@ptr23", "@ptr23", "@ptr0"]}
{"loss": 0.95672607421875, "class_log_probabilities": [-0.20129939913749695, -7.757818222045898, -8.400128364562988, -8.434722900390625], "predictions": [171, 172, 4], "target_tokens": ["[IN:GET_AVAILABILITY", "IN:GET_AVAILABILITY]"], "predicted_tokens": ["[IN:GET_AVAILABILITY", "IN:GET_AVAILABILITY]"]}
{"loss": 3.258108377456665, "class_log_probabilities": [-0.298237144947052, -6.062129020690918, -9.037309646606445, -11.262624740600586], "predictions": [70, 73, 4, 4, 4], "target_tokens": ["[IN:GET_AVAILABILITY", "IN:GET_AVAILABILITY]"], "predicted_tokens": ["[IN:GET_CONTACT", "IN:GET_CONTACT]"]}
{"loss": 0.9688331484794617, "class_log_probabilities": [-0.16959190368652344, -7.08009147644043, -7.8896074295043945, -8.543289184570312], "predictions": [75, 78, 4, 4, 4], "target_tokens": ["[IN:CREATE_CALL", "IN:CREATE_CALL]"], "predicted_tokens": ["[IN:CREATE_CALL", "IN:CREATE_CALL]"]}
{"loss": 0.9842160940170288, "class_log_probabilities": [-0.611790657043457, -5.396692276000977, -5.582709312438965, -6.32664680480957], "predictions": [75, 6, 70, 71, 399, 72, 73, 7, 78, 4, 4, 4, 4], "target_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "[IN:GET_CONTACT", "[SL:TYPE_RELATION", "@ptr4", "SL:TYPE_RELATION]", "IN:GET_CONTACT]", "SL:CONTACT]", "IN:CREATE_CALL]"], "predicted_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "[IN:GET_CONTACT", "[SL:TYPE_RELATION", "@ptr4", "SL:TYPE_RELATION]", "IN:GET_CONTACT]", "SL:CONTACT]", "IN:CREATE_CALL]"]}
{"loss": 0.9653345942497253, "class_log_probabilities": [-0.4541129469871521, -4.66826057434082, -4.680071830749512, -7.3216071128845215], "predictions": [75, 6, 397, 7, 78, 4, 4, 4], "target_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr2", "SL:CONTACT]", "IN:CREATE_CALL]"], "predicted_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr2", "SL:CONTACT]", "IN:CREATE_CALL]"]}
{"loss": 0.9733600616455078, "class_log_probabilities": [-0.36163049936294556, -5.714944362640381, -6.758746147155762, -6.975132465362549], "predictions": [107, 108, 396, 109, 110, 4], "target_tokens": ["[IN:UPDATE_CALL", "[SL:CONTACT_ADDED", "@ptr1", "SL:CONTACT_ADDED]", "IN:UPDATE_CALL]"], "predicted_tokens": ["[IN:UPDATE_CALL", "[SL:CONTACT_ADDED", "@ptr1", "SL:CONTACT_ADDED]", "IN:UPDATE_CALL]"]}
{"loss": 1.9114265441894531, "class_log_probabilities": [-1.1924583911895752, -3.5579376220703125, -3.647037982940674, -4.092039585113525], "predictions": [171, 6, 70, 71, 395, 72, 73, 7, 172, 4, 4, 4, 4], "target_tokens": ["[IN:GET_AVAILABILITY", "[SL:CONTACT", "[IN:GET_CONTACT", "[SL:CONTACT_RELATED", "@ptr1", "@ptr2", "SL:CONTACT_RELATED]", "[SL:TYPE_RELATION", "@ptr0", "SL:TYPE_RELATION]", "IN:GET_CONTACT]", "SL:CONTACT]", "IN:GET_AVAILABILITY]"], "predicted_tokens": ["[IN:GET_AVAILABILITY", "[SL:CONTACT", "[IN:GET_CONTACT", "[SL:TYPE_RELATION", "@ptr0", "SL:TYPE_RELATION]", "IN:GET_CONTACT]", "SL:CONTACT]", "IN:GET_AVAILABILITY]"]}
