{"loss": 2.6893086433410645, "class_log_probabilities": [-1.8083664178848267, -3.0356333255767822, -3.239694595336914, -4.8161396980285645], "predictions": [23, 10, 70, 71, 401, 402, 403, 72, 73, 11, 26, 4, 4, 4], "target_tokens": ["[IN:SEND_MESSAGE", "[SL:RECIPIENT", "[IN:GET_CONTACT", "[SL:CONTACT_RELATED", "@ptr7", "@ptr8", "SL:CONTACT_RELATED]", "[SL:TYPE_RELATION", "@ptr5", "@ptr6", "SL:TYPE_RELATION]", "IN:GET_CONTACT]", "SL:RECIPIENT]", "IN:SEND_MESSAGE]"], "predicted_tokens": ["[IN:SEND_MESSAGE", "[SL:RECIPIENT", "[IN:GET_CONTACT", "[SL:TYPE_RELATION", "@ptr6", "@ptr7", "@ptr8", "SL:TYPE_RELATION]", "IN:GET_CONTACT]", "SL:RECIPIENT]", "IN:SEND_MESSAGE]"]}
{"loss": 1.9804471731185913, "class_log_probabilities": [-4.866154193878174, -5.115386009216309, -8.18797492980957, -8.26515007019043], "predictions": [23, 10, 398, 399, 400, 401, 11, 24, 405, 406, 408, 25, 26, 4, 4, 4, 4, 4, 4, 4], "target_tokens": ["[IN:SEND_MESSAGE", "[SL:RECIPIENT", "@ptr3", "@ptr4", "@ptr5", "SL:RECIPIENT]", "[SL:CONTENT_EXACT", "@ptr9", "@ptr10", "@ptr11", "@ptr12", "@ptr13", "@ptr14", "@ptr15", "SL:CONTENT_EXACT]", "IN:SEND_MESSAGE]"], "predicted_tokens": ["[IN:SEND_MESSAGE", "[SL:RECIPIENT", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "SL:RECIPIENT]", "[SL:CONTENT_EXACT", "@ptr10", "@ptr11", "@ptr13", "SL:CONTENT_EXACT]", "IN:SEND_MESSAGE]"]}
{"loss": 1.2485648393630981, "class_log_probabilities": [-2.3861443996429443, -3.6367695331573486, -4.0553412437438965, -4.814610004425049], "predictions": [49, 36, 75, 6, 397, 7, 78, 37, 16, 402, 403, 404, 17, 50, 4, 4, 4, 4, 4], "target_tokens": ["[IN:CREATE_REMINDER", "[SL:PERSON_REMINDED", "@ptr2", "SL:PERSON_REMINDED]", "[SL:TODO", "[IN:CREATE_CALL", "[SL:CONTACT", "[IN:GET_CONTACT", "[SL:TYPE_RELATION", "@ptr5", "SL:TYPE_RELATION]", "IN:GET_CONTACT]", "SL:CONTACT]", "IN:CREATE_CALL]", "SL:TODO]", "[SL:DATE_TIME", "@ptr7", "@ptr8", "@ptr9", "SL:DATE_TIME]", "IN:CREATE_REMINDER]"], "predicted_tokens": ["[IN:CREATE_REMINDER", "[SL:TODO", "[IN:CREATE_CALL", "[SL:CONTACT", "@ptr2", "SL:CONTACT]", "IN:CREATE_CALL]", "SL:TODO]", "[SL:DATE_TIME", "@ptr7", "@ptr8", "@ptr9", "SL:DATE_TIME]", "IN:CREATE_REMINDER]"]}
{"loss": 3.13689923286438, "class_log_probabilities": [-4.657792091369629, -4.828670978546143, -5.837782859802246, -84.20282745361328], "predictions": [33, 36, 397, 398, 399, 400, 401, 402, 403, 404, 405, 406, 407, 37, 38, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4], "target_tokens": ["[IN:DELETE_REMINDER", "[SL:TODO", "[IN:GET_TODO", "[SL:DATE_TIME", "@ptr11", "@ptr12", "SL:DATE_TIME]", "[SL:TODO", "@ptr7", "@ptr8", "@ptr9", "SL:TODO]", "IN:GET_TODO]", "SL:TODO]", "IN:DELETE_REMINDER]"], "predicted_tokens": ["[IN:DELETE_REMINDER", "[SL:TODO", "@ptr2", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "@ptr12", "SL:TODO]", "IN:DELETE_REMINDER]"]}
{"loss": 3.206618547439575, "class_log_probabilities": [-1.9379923343658447, -2.6399402618408203, -3.6035268306732178, -4.904904365539551], "predictions": [33, 38, 4, 4, 4, 4, 4, 4, 4, 4], "target_tokens": ["[IN:DELETE_REMINDER", "[SL:AMOUNT", "@ptr4", "SL:AMOUNT]", "[SL:DATE_TIME", "@ptr7", "@ptr8", "@ptr9", "SL:DATE_TIME]", "IN:DELETE_REMINDER]"], "predicted_tokens": ["[IN:DELETE_REMINDER", "IN:DELETE_REMINDER]"]}
{"loss": 3.3049912452697754, "class_log_probabilities": [-7.789132595062256, -7.996534824371338, -8.608057022094727, -9.150115013122559], "predictions": [49, 36, 143, 36, 395, 396, 397, 398, 399, 400, 401, 402, 403, 405, 406, 408, 409, 37, 16, 413, 17, 50, 4, 4], "target_tokens": ["[IN:UPDATE_REMINDER", "[SL:PERSON_REMINDED", "@ptr1", "@ptr2", "SL:PERSON_REMINDED]", "[SL:TODO", "@ptr10", "@ptr11", "SL:TODO]", "[SL:DATE_TIME", "@ptr16", "@ptr17", "SL:DATE_TIME]", "IN:UPDATE_REMINDER]"], "predicted_tokens": ["[IN:CREATE_REMINDER", "[SL:TODO", "[IN:GET_TODO", "[SL:TODO", "@ptr0", "@ptr1", "@ptr2", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "@ptr10", "@ptr11", "@ptr13", "@ptr14", "SL:TODO]", "[SL:DATE_TIME", "@ptr18", "SL:DATE_TIME]", "IN:CREATE_REMINDER]"]}
{"loss": 1.731514811515808, "class_log_probabilities": [-2.5403270721435547, -3.3423080444335938, -5.252406597137451, -5.713515758514404], "predictions": [47, 34, 395, 35, 16, 402, 403, 404, 405, 406, 17, 50, 4, 4, 4, 4], "target_tokens": ["[IN:GET_REMINDER", "[SL:PERSON_REMINDED", "@ptr0", "SL:PERSON_REMINDED]", "[SL:DATE_TIME", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "SL:DATE_TIME]", "IN:GET_REMINDER]"], "predicted_tokens": ["[IN:GET_REMINDER", "[SL:PERSON_REMINDED", "@ptr0", "SL:PERSON_REMINDED]", "[SL:DATE_TIME", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "SL:DATE_TIME]", "IN:CREATE_REMINDER]"]}
{"loss": 3.2961604595184326, "class_log_probabilities": [-2.999141216278076, -4.39643669128418, -5.115489482879639, -5.239959239959717], "predictions": [111, 34, 403, 35, 112, 4, 4, 4, 4, 4, 4, 4], "target_tokens": ["[IN:UPDATE_REMINDER_DATE_TIME", "[SL:PERSON_REMINDED", "@ptr6", "@ptr7", "SL:PERSON_REMINDED]", "[SL:DATE_TIME", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "@ptr12", "@ptr13", "SL:DATE_TIME]", "IN:UPDATE_REMINDER_DATE_TIME]"], "predicted_tokens": ["[IN:UPDATE_REMINDER_DATE_TIME", "[SL:PERSON_REMINDED", "@ptr8", "SL:PERSON_REMINDED]", "IN:UPDATE_REMINDER_DATE_TIME]"]}
{"loss": 1.6310430765151978, "class_log_probabilities": [-5.907203674316406, -7.048496723175049, -10.49425983428955, -13.5653076171875], "predictions": [47, 34, 70, 71, 407, 72, 73, 35, 199, 407, 200, 48, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4], "target_tokens": ["[IN:GET_REMINDER", "[SL:TODO", "[IN:GET_TODO", "[SL:ATTENDEE", "[IN:GET_CONTACT", "[SL:TYPE_RELATION", "@ptr11", "SL:TYPE_RELATION]", "IN:GET_CONTACT]", "SL:ATTENDEE]", "IN:GET_TODO]", "SL:TODO]", "IN:GET_REMINDER]"], "predicted_tokens": ["[IN:GET_REMINDER", "[SL:PERSON_REMINDED", "[IN:GET_CONTACT", "[SL:TYPE_RELATION", "@ptr12", "SL:TYPE_RELATION]", "IN:GET_CONTACT]", "SL:PERSON_REMINDED]", "[SL:METHOD_RETRIEVAL_REMINDER", "@ptr12", "SL:METHOD_RETRIEVAL_REMINDER]", "IN:GET_REMINDER]"]}
{"loss": 2.864114761352539, "class_log_probabilities": [-8.451971054077148, -10.073670387268066, -11.3984956741333, -19.817487716674805], "predictions": [49, 16, 397, 398, 17, 36, 143, 16, 405, 406, 17, 50, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4], "target_tokens": ["[IN:CREATE_REMINDER", "[SL:PERSON_REMINDED", "@ptr1", "SL:PERSON_REMINDED]", "[SL:DATE_TIME", "@ptr2", "@ptr3", "@ptr4", "@ptr5", "SL:DATE_TIME]", "[SL:DATE_TIME", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "@ptr12", "@ptr13", "SL:DATE_TIME]", "[SL:TODO", "@ptr15", "@ptr16", "@ptr17", "@ptr18", "@ptr19", "@ptr20", "@ptr21", "@ptr22", "@ptr23", "SL:TODO]", "IN:CREATE_REMINDER]"], "predicted_tokens": ["[IN:CREATE_REMINDER", "[SL:DATE_TIME", "@ptr2", "@ptr3", "SL:DATE_TIME]", "[SL:TODO", "[IN:GET_TODO", "[SL:DATE_TIME", "@ptr10", "@ptr11", "SL:DATE_TIME]", "IN:CREATE_REMINDER]"]}
{"loss": 2.311016798019409, "class_log_probabilities": [-10.971416473388672, -15.271709442138672, -80.20793914794922, -80.56866455078125], "predictions": [49, 34, 398, 399, 400, 35, 36, 402, 403, 404, 405, 406, 407, 408, 411, 37, 16, 409, 411, 412, 413, 415, 17, 50, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4], "target_tokens": ["[IN:CREATE_REMINDER", "[SL:PERSON_REMINDED", "@ptr2", "@ptr3", "@ptr4", "SL:PERSON_REMINDED]", "[SL:TODO", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "SL:TODO]", "[SL:DATE_TIME", "@ptr12", "@ptr13", "@ptr14", "@ptr15", "@ptr16", "@ptr17", "@ptr18", "@ptr19", "@ptr20", "@ptr21", "@ptr22", "SL:DATE_TIME]", "IN:CREATE_REMINDER]"], "predicted_tokens": ["[IN:CREATE_REMINDER", "[SL:PERSON_REMINDED", "@ptr3", "@ptr4", "@ptr5", "SL:PERSON_REMINDED]", "[SL:TODO", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "@ptr12", "@ptr13", "@ptr16", "SL:TODO]", "[SL:DATE_TIME", "@ptr14", "@ptr16", "@ptr17", "@ptr18", "@ptr20", "SL:DATE_TIME]", "IN:CREATE_REMINDER]"]}
{"loss": 2.3171920776367188, "class_log_probabilities": [-8.784290313720703, -9.971840858459473, -90.11044311523438, -91.24323272705078], "predictions": [63, 86, 397, 398, 399, 400, 401, 402, 403, 404, 405, 406, 67, 68, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4], "target_tokens": ["[IN:CREATE_REMINDER", "[SL:PERSON_REMINDED", "@ptr2", "SL:PERSON_REMINDED]", "[SL:TODO", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "@ptr12", "@ptr13", "@ptr14", "SL:TODO]", "[SL:DATE_TIME", "@ptr15", "@ptr16", "SL:DATE_TIME]", "IN:CREATE_REMINDER]"], "predicted_tokens": ["[IN:PLAY_MUSIC", "[SL:MUSIC_PLAYLIST_TITLE", "@ptr2", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "SL:MUSIC_ARTIST_NAME]", "IN:PLAY_MUSIC]"]}
{"loss": 3.857393741607666, "class_log_probabilities": [-7.7636284828186035, -8.476383209228516, -15.552483558654785, -21.276968002319336], "predictions": [89, 14, 402, 403, 404, 15, 92, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4], "target_tokens": ["[IN:CREATE_REMINDER", "[SL:PERSON_REMINDED", "@ptr0", "SL:PERSON_REMINDED]", "[SL:TODO", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "@ptr12", "@ptr13", "@ptr14", "@ptr15", "@ptr16", "@ptr17", "@ptr18", "@ptr19", "SL:TODO]", "IN:CREATE_REMINDER]"], "predicted_tokens": ["[IN:CREATE_TIMER", "[SL:LOCATION", "@ptr7", "@ptr8", "@ptr9", "SL:LOCATION]", "IN:CREATE_TIMER]"]}
{"loss": 2.5646276473999023, "class_log_probabilities": [-47.76589584350586, -48.063777923583984, -49.009124755859375, -49.14630889892578], "predictions": [23, 10, 401, 11, 10, 401, 11, 24, 404, 405, 406, 407, 408, 409, 411, 412, 413, 413, 413, 413, 413, 413, 413, 413, 413, 413, 413, 413, 413, 413, 413, 413, 413, 413, 413, 413, 413, 413, 413, 413, 413, 413, 413, 413, 413, 413, 413, 413, 413, 413, 413, 413, 413, 413, 413, 413, 413, 413, 413, 413, 413, 413, 413, 413, 413, 413, 413, 413, 413, 413, 413, 413, 413, 413, 413, 413, 413, 413, 413, 413, 413, 413, 413, 413, 413, 413, 413, 413, 413, 413, 413, 413, 413, 413, 413, 413, 413, 413, 413, 413], "target_tokens": ["[IN:CREATE_REMINDER", "[SL:PERSON_REMINDED", "@ptr1", "SL:PERSON_REMINDED]", "[SL:TODO", "[IN:SEND_MESSAGE", "[SL:METHOD_MESSAGE", "@ptr3", "@ptr4", "SL:METHOD_MESSAGE]", "[SL:RECIPIENT", "@ptr6", "SL:RECIPIENT]", "[SL:CONTENT_EXACT", "@ptr9", "@ptr10", "@ptr11", "@ptr12", "@ptr13", "@ptr14", "@ptr15", "@ptr16", "@ptr17", "SL:CONTENT_EXACT]", "IN:SEND_MESSAGE]", "SL:TODO]", "[SL:DATE_TIME", "@ptr19", "@ptr20", "@ptr21", "@ptr22", "@ptr23", "@ptr24", "@ptr25", "SL:DATE_TIME]", "IN:CREATE_REMINDER]"], "predicted_tokens": ["[IN:SEND_MESSAGE", "[SL:RECIPIENT", "@ptr6", "SL:RECIPIENT]", "[SL:RECIPIENT", "@ptr6", "SL:RECIPIENT]", "[SL:CONTENT_EXACT", "@ptr9", "@ptr10", "@ptr11", "@ptr12", "@ptr13", "@ptr14", "@ptr16", "@ptr17", "@ptr18", "@ptr18", "@ptr18", "@ptr18", "@ptr18", "@ptr18", "@ptr18", "@ptr18", "@ptr18", "@ptr18", "@ptr18", "@ptr18", "@ptr18", "@ptr18", "@ptr18", "@ptr18", "@ptr18", "@ptr18", "@ptr18", "@ptr18", "@ptr18", "@ptr18", "@ptr18", "@ptr18", "@ptr18", "@ptr18", "@ptr18", "@ptr18", "@ptr18", "@ptr18", "@ptr18", "@ptr18", "@ptr18", "@ptr18", "@ptr18", "@ptr18", "@ptr18", "@ptr18", "@ptr18", "@ptr18", "@ptr18", "@ptr18", "@ptr18", "@ptr18", "@ptr18", "@ptr18", "@ptr18", "@ptr18", "@ptr18", "@ptr18", "@ptr18", "@ptr18", "@ptr18", "@ptr18", "@ptr18", "@ptr18", "@ptr18", "@ptr18", "@ptr18", "@ptr18", "@ptr18", "@ptr18", "@ptr18", "@ptr18", "@ptr18", "@ptr18", "@ptr18", "@ptr18", "@ptr18", "@ptr18", "@ptr18", "@ptr18", "@ptr18", "@ptr18", "@ptr18", "@ptr18", "@ptr18", "@ptr18", "@ptr18", "@ptr18", "@ptr18", "@ptr18", "@ptr18", "@ptr18"]}
{"loss": 1.2718708515167236, "class_log_probabilities": [-4.261166095733643, -4.898833751678467, -5.451925754547119, -6.562489986419678], "predictions": [49, 36, 398, 399, 400, 37, 16, 401, 402, 17, 50, 4, 4, 4, 4, 4], "target_tokens": ["[IN:CREATE_REMINDER", "[SL:PERSON_REMINDED", "@ptr1", "SL:PERSON_REMINDED]", "[SL:TODO", "@ptr3", "@ptr4", "@ptr5", "SL:TODO]", "[SL:DATE_TIME", "@ptr6", "@ptr7", "SL:DATE_TIME]", "IN:CREATE_REMINDER]"], "predicted_tokens": ["[IN:CREATE_REMINDER", "[SL:TODO", "@ptr3", "@ptr4", "@ptr5", "SL:TODO]", "[SL:DATE_TIME", "@ptr6", "@ptr7", "SL:DATE_TIME]", "IN:CREATE_REMINDER]"]}
{"loss": 0.9685423970222473, "class_log_probabilities": [-0.4038098156452179, -7.235171794891357, -7.530889987945557, -7.606584548950195], "predictions": [107, 108, 396, 397, 109, 110, 4], "target_tokens": ["[IN:UPDATE_CALL", "[SL:CONTACT_ADDED", "@ptr1", "@ptr2", "SL:CONTACT_ADDED]", "IN:UPDATE_CALL]"], "predicted_tokens": ["[IN:UPDATE_CALL", "[SL:CONTACT_ADDED", "@ptr1", "@ptr2", "SL:CONTACT_ADDED]", "IN:UPDATE_CALL]"]}
{"loss": 2.1685235500335693, "class_log_probabilities": [-1.108323097229004, -2.939854383468628, -5.0811991691589355, -5.163569927215576], "predictions": [75, 6, 70, 71, 397, 72, 73, 7, 78, 4, 4, 4, 4], "target_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "[IN:GET_CONTACT", "[SL:CONTACT_RELATED", "@ptr4", "@ptr5", "SL:CONTACT_RELATED]", "[SL:TYPE_RELATION", "@ptr2", "SL:TYPE_RELATION]", "IN:GET_CONTACT]", "SL:CONTACT]", "IN:CREATE_CALL]"], "predicted_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "[IN:GET_CONTACT", "[SL:TYPE_RELATION", "@ptr2", "SL:TYPE_RELATION]", "IN:GET_CONTACT]", "SL:CONTACT]", "IN:CREATE_CALL]"]}
{"loss": 0.9805896282196045, "class_log_probabilities": [-0.15328583121299744, -8.089436531066895, -8.164701461791992, -8.2610502243042], "predictions": [81, 82, 4, 4], "target_tokens": ["[IN:END_CALL", "IN:END_CALL]"], "predicted_tokens": ["[IN:END_CALL", "IN:END_CALL]"]}
{"loss": 2.2198586463928223, "class_log_probabilities": [-4.428031921386719, -4.435237407684326, -4.782243728637695, -5.330874443054199], "predictions": [61, 83, 395, 396, 397, 84, 14, 398, 399, 400, 401, 402, 15, 16, 403, 17, 62, 4, 4], "target_tokens": ["[IN:GET_EVENT", "[SL:CATEGORY_EVENT", "@ptr0", "@ptr1", "SL:CATEGORY_EVENT]", "[SL:LOCATION", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "SL:LOCATION]", "[SL:DATE_TIME", "@ptr7", "SL:DATE_TIME]", "IN:GET_EVENT]"], "predicted_tokens": ["[IN:GET_EVENT", "[SL:CATEGORY_EVENT", "@ptr0", "@ptr1", "@ptr2", "SL:CATEGORY_EVENT]", "[SL:LOCATION", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "SL:LOCATION]", "[SL:DATE_TIME", "@ptr8", "SL:DATE_TIME]", "IN:GET_EVENT]"]}
{"loss": 3.0431771278381348, "class_log_probabilities": [-3.778106212615967, -3.927064895629883, -4.301896095275879, -4.321435928344727], "predictions": [61, 14, 401, 402, 403, 404, 405, 406, 407, 409, 17, 62, 4], "target_tokens": ["[IN:GET_EVENT", "[SL:LOCATION", "@ptr5", "@ptr6", "SL:LOCATION]", "[SL:DATE_TIME", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "SL:DATE_TIME]", "IN:GET_EVENT]"], "predicted_tokens": ["[IN:GET_EVENT", "[SL:LOCATION", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "@ptr12", "@ptr14", "SL:DATE_TIME]", "IN:GET_EVENT]"]}
{"loss": 0.9654570817947388, "class_log_probabilities": [-0.3959164321422577, -7.09158182144165, -7.559645652770996, -9.00537109375], "predictions": [61, 16, 396, 397, 17, 62, 4, 4, 4], "target_tokens": ["[IN:GET_EVENT", "[SL:DATE_TIME", "@ptr1", "@ptr2", "SL:DATE_TIME]", "IN:GET_EVENT]"], "predicted_tokens": ["[IN:GET_EVENT", "[SL:DATE_TIME", "@ptr1", "@ptr2", "SL:DATE_TIME]", "IN:GET_EVENT]"]}
{"loss": 1.585646629333496, "class_log_probabilities": [-1.0752192735671997, -2.695695400238037, -5.604297637939453, -6.933136940002441], "predictions": [61, 83, 396, 397, 398, 84, 16, 399, 400, 401, 17, 62, 4], "target_tokens": ["[IN:GET_EVENT", "[SL:CATEGORY_EVENT", "@ptr1", "@ptr2", "@ptr3", "SL:CATEGORY_EVENT]", "[SL:DATE_TIME", "@ptr4", "@ptr5", "SL:DATE_TIME]", "IN:GET_EVENT]"], "predicted_tokens": ["[IN:GET_EVENT", "[SL:CATEGORY_EVENT", "@ptr1", "@ptr2", "@ptr3", "SL:CATEGORY_EVENT]", "[SL:DATE_TIME", "@ptr4", "@ptr5", "@ptr6", "SL:DATE_TIME]", "IN:GET_EVENT]"]}
{"loss": 2.0683233737945557, "class_log_probabilities": [-3.8848679065704346, -4.6616740226745605, -4.728361129760742, -5.0649824142456055], "predictions": [61, 83, 396, 397, 398, 399, 15, 16, 401, 402, 403, 17, 62, 4, 4], "target_tokens": ["[IN:GET_EVENT", "[SL:CATEGORY_EVENT", "@ptr0", "@ptr1", "SL:CATEGORY_EVENT]", "[SL:LOCATION", "@ptr3", "SL:LOCATION]", "[SL:DATE_TIME", "@ptr5", "@ptr6", "@ptr7", "SL:DATE_TIME]", "IN:GET_EVENT]"], "predicted_tokens": ["[IN:GET_EVENT", "[SL:CATEGORY_EVENT", "@ptr1", "@ptr2", "@ptr3", "@ptr4", "SL:LOCATION]", "[SL:DATE_TIME", "@ptr6", "@ptr7", "@ptr8", "SL:DATE_TIME]", "IN:GET_EVENT]"]}
{"loss": 0.9575032591819763, "class_log_probabilities": [-0.44745248556137085, -7.29324197769165, -8.034503936767578, -8.155559539794922], "predictions": [61, 16, 395, 396, 17, 62, 4, 4], "target_tokens": ["[IN:GET_EVENT", "[SL:DATE_TIME", "@ptr0", "@ptr1", "SL:DATE_TIME]", "IN:GET_EVENT]"], "predicted_tokens": ["[IN:GET_EVENT", "[SL:DATE_TIME", "@ptr0", "@ptr1", "SL:DATE_TIME]", "IN:GET_EVENT]"]}
{"loss": 2.2451343536376953, "class_log_probabilities": [-3.833249092102051, -5.165621757507324, -6.67077112197876, -187.70265197753906], "predictions": [63, 66, 395, 396, 397, 398, 399, 400, 401, 402, 403, 404, 405, 67, 68, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4], "target_tokens": ["[IN:GET_INFO_CONTACT", "[SL:CONTACT", "@ptr0", "@ptr1", "@ptr2", "SL:CONTACT]", "IN:GET_INFO_CONTACT]"], "predicted_tokens": ["[IN:PLAY_MUSIC", "[SL:MUSIC_ARTIST_NAME", "@ptr0", "@ptr1", "@ptr2", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "SL:MUSIC_ARTIST_NAME]", "IN:PLAY_MUSIC]"]}
{"loss": 0.9640147089958191, "class_log_probabilities": [-0.6416829824447632, -4.18639612197876, -4.4184370040893555, -5.377044677734375], "predictions": [211, 6, 399, 400, 7, 212, 4, 4], "target_tokens": ["[IN:GET_LOCATION", "[SL:CONTACT", "@ptr4", "@ptr5", "SL:CONTACT]", "IN:GET_LOCATION]"], "predicted_tokens": ["[IN:GET_LOCATION", "[SL:CONTACT", "@ptr4", "@ptr5", "SL:CONTACT]", "IN:GET_LOCATION]"]}
{"loss": 2.5476367473602295, "class_log_probabilities": [-1.2629536390304565, -4.382051467895508, -4.760758399963379, -5.2861480712890625], "predictions": [70, 138, 402, 403, 404, 405, 406, 139, 73, 4], "target_tokens": ["[IN:GET_CONTACT", "[SL:EMPLOYER", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "SL:EMPLOYER]", "IN:GET_CONTACT]"], "predicted_tokens": ["[IN:GET_CONTACT", "[SL:EMPLOYER", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "SL:EMPLOYER]", "IN:GET_CONTACT]"]}
{"loss": 3.278067111968994, "class_log_probabilities": [-4.219224452972412, -4.410355091094971, -5.522965431213379, -5.634173393249512], "predictions": [70, 71, 395, 72, 93, 397, 94, 257, 404, 258, 73, 4, 4, 4, 4, 4, 4], "target_tokens": ["[IN:GET_CONTACT", "[SL:CONTACT_RELATED", "@ptr1", "@ptr2", "SL:CONTACT_RELATED]", "[SL:TYPE_RELATION", "@ptr0", "SL:TYPE_RELATION]", "[SL:SCHOOL", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "SL:SCHOOL]", "IN:GET_CONTACT]"], "predicted_tokens": ["[IN:GET_CONTACT", "[SL:TYPE_RELATION", "@ptr0", "SL:TYPE_RELATION]", "[SL:CONTACT_RELATED", "@ptr2", "SL:CONTACT_RELATED]", "[SL:SCHOOL", "@ptr9", "SL:SCHOOL]", "IN:GET_CONTACT]"]}
{"loss": 1.5733847618103027, "class_log_probabilities": [-0.9041640758514404, -3.066640615463257, -6.580224990844727, -7.056296348571777], "predictions": [70, 93, 395, 94, 14, 403, 404, 15, 73, 4, 4], "target_tokens": ["[IN:GET_CONTACT", "[SL:CONTACT_RELATED", "@ptr0", "SL:CONTACT_RELATED]", "[SL:LOCATION", "@ptr7", "SL:LOCATION]", "IN:GET_CONTACT]"], "predicted_tokens": ["[IN:GET_CONTACT", "[SL:CONTACT_RELATED", "@ptr0", "SL:CONTACT_RELATED]", "[SL:LOCATION", "@ptr8", "@ptr9", "SL:LOCATION]", "IN:GET_CONTACT]"]}
{"loss": 2.7402851581573486, "class_log_probabilities": [-0.4763478636741638, -5.538620948791504, -6.66971492767334, -7.067384719848633], "predictions": [51, 52, 398, 399, 400, 53, 54, 4], "target_tokens": ["[IN:GET_RECIPES", "[SL:RECIPES_TYPE", "@ptr5", "SL:RECIPES_TYPE]", "[SL:RECIPES_DISH", "@ptr3", "@ptr4", "SL:RECIPES_DISH]", "IN:GET_RECIPES]"], "predicted_tokens": ["[IN:GET_RECIPES", "[SL:RECIPES_DISH", "@ptr3", "@ptr4", "@ptr5", "SL:RECIPES_DISH]", "IN:GET_RECIPES]"]}
{"loss": 1.3981446027755737, "class_log_probabilities": [-0.8290125131607056, -5.586629867553711, -6.722604751586914, -9.179636001586914], "predictions": [39, 40, 396, 41, 56, 399, 400, 401, 57, 42, 4, 4, 4], "target_tokens": ["[IN:GET_STORIES_NEWS", "[SL:NEWS_TYPE", "@ptr1", "SL:NEWS_TYPE]", "[SL:NEWS_TOPIC", "@ptr4", "@ptr5", "SL:NEWS_TOPIC]", "IN:GET_STORIES_NEWS]"], "predicted_tokens": ["[IN:GET_STORIES_NEWS", "[SL:NEWS_TYPE", "@ptr1", "SL:NEWS_TYPE]", "[SL:NEWS_TOPIC", "@ptr4", "@ptr5", "@ptr6", "SL:NEWS_TOPIC]", "IN:GET_STORIES_NEWS]"]}
