{"loss": 2.6893086433410645, "class_log_probabilities": [-1.8083664178848267, -3.0356333255767822, -3.239694595336914, -4.8161396980285645], "predictions": [23, 10, 70, 71, 401, 402, 403, 72, 73, 11, 26, 4, 4, 4], "target_tokens": ["[IN:SEND_MESSAGE", "[SL:RECIPIENT", "[IN:GET_CONTACT", "[SL:CONTACT_RELATED", "@ptr7", "@ptr8", "SL:CONTACT_RELATED]", "[SL:TYPE_RELATION", "@ptr5", "@ptr6", "SL:TYPE_RELATION]", "IN:GET_CONTACT]", "SL:RECIPIENT]", "IN:SEND_MESSAGE]"], "predicted_tokens": ["[IN:SEND_MESSAGE", "[SL:RECIPIENT", "[IN:GET_CONTACT", "[SL:TYPE_RELATION", "@ptr6", "@ptr7", "@ptr8", "SL:TYPE_RELATION]", "IN:GET_CONTACT]", "SL:RECIPIENT]", "IN:SEND_MESSAGE]"]}
{"loss": 2.377713918685913, "class_log_probabilities": [-0.5557049512863159, -5.441676139831543, -6.29589319229126, -6.6600022315979], "predictions": [75, 6, 398, 399, 400, 401, 7, 78, 4, 4], "target_tokens": ["[IN:CREATE_CALL", "[SL:GROUP", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "SL:GROUP]", "IN:CREATE_CALL]"], "predicted_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "SL:CONTACT]", "IN:CREATE_CALL]"]}
{"loss": 3.3356640338897705, "class_log_probabilities": [-1.6885864734649658, -2.7038309574127197, -3.58652925491333, -5.7083234786987305], "predictions": [75, 6, 398, 399, 400, 401, 402, 403, 404, 405, 406, 407, 7, 78, 4], "target_tokens": ["[IN:CREATE_CALL", "[SL:GROUP", "@ptr3", "@ptr4", "@ptr5", "SL:GROUP]", "[SL:NAME_APP", "@ptr9", "@ptr10", "@ptr11", "SL:NAME_APP]", "IN:CREATE_CALL]"], "predicted_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "@ptr12", "SL:CONTACT]", "IN:CREATE_CALL]"]}
{"loss": 2.300750732421875, "class_log_probabilities": [-1.1628632545471191, -2.448261260986328, -3.9643256664276123, -4.6834917068481445], "predictions": [247, 156, 397, 398, 399, 400, 401, 402, 403, 157, 248, 4], "target_tokens": ["[IN:SET_RSVP_INTERESTED", "[SL:TITLE_EVENT", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "SL:TITLE_EVENT]", "IN:SET_RSVP_INTERESTED]"], "predicted_tokens": ["[IN:SET_RSVP_INTERESTED", "[SL:TITLE_EVENT", "@ptr2", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "SL:TITLE_EVENT]", "IN:SET_RSVP_INTERESTED]"]}
{"loss": 3.1106765270233154, "class_log_probabilities": [-2.2895822525024414, -3.3991689682006836, -4.384843349456787, -4.400074005126953], "predictions": [155, 158, 4], "target_tokens": ["[IN:SET_RSVP_YES", "[SL:ORDINAL", "@ptr7", "SL:ORDINAL]", "IN:SET_RSVP_YES]"], "predicted_tokens": ["[IN:SET_RSVP_YES", "IN:SET_RSVP_YES]"]}
{"loss": 1.9104108810424805, "class_log_probabilities": [-8.541516304016113, -8.58000659942627, -8.942028045654297, -10.056537628173828], "predictions": [321, 101, 397, 398, 399, 400, 401, 102, 34, 404, 35, 322, 4, 4, 4], "target_tokens": ["[IN:SET_RSVP_NO", "[SL:TITLE_EVENT", "@ptr2", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "SL:TITLE_EVENT]", "IN:SET_RSVP_NO]"], "predicted_tokens": ["[IN:SET_RSVP_NO", "[SL:MUSIC_TRACK_TITLE", "@ptr2", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "SL:MUSIC_TRACK_TITLE]", "[SL:PERSON_REMINDED", "@ptr9", "SL:PERSON_REMINDED]", "IN:SET_RSVP_NO]"]}
{"loss": 0.9774098992347717, "class_log_probabilities": [-0.5385905504226685, -6.456199645996094, -6.7997565269470215, -6.878607273101807], "predictions": [321, 156, 397, 398, 399, 400, 157, 322, 4], "target_tokens": ["[IN:SET_RSVP_NO", "[SL:TITLE_EVENT", "@ptr2", "@ptr3", "@ptr4", "@ptr5", "SL:TITLE_EVENT]", "IN:SET_RSVP_NO]"], "predicted_tokens": ["[IN:SET_RSVP_NO", "[SL:TITLE_EVENT", "@ptr2", "@ptr3", "@ptr4", "@ptr5", "SL:TITLE_EVENT]", "IN:SET_RSVP_NO]"]}
{"loss": 1.7144478559494019, "class_log_probabilities": [-4.076472759246826, -5.725988388061523, -6.389328479766846, -7.329946994781494], "predictions": [155, 156, 400, 401, 402, 403, 404, 405, 406, 407, 408, 157, 158, 4, 4], "target_tokens": ["[IN:SET_RSVP_INTERESTED", "[SL:TITLE_EVENT", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "@ptr12", "SL:TITLE_EVENT]", "IN:SET_RSVP_INTERESTED]"], "predicted_tokens": ["[IN:SET_RSVP_YES", "[SL:TITLE_EVENT", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "@ptr12", "@ptr13", "SL:TITLE_EVENT]", "IN:SET_RSVP_YES]"]}
{"loss": 2.944359540939331, "class_log_probabilities": [-37.05550765991211, -37.829864501953125, -43.657493591308594, -93.5462875366211], "predictions": [63, 101, 402, 403, 404, 405, 406, 407, 416, 416, 416, 416, 416, 416, 416, 416, 416, 416, 416, 416, 416, 416, 416, 416, 416, 416, 416, 416, 416, 416, 416, 416, 416, 416, 416, 416, 416, 416, 416, 416, 416, 416, 416, 416, 416, 416, 416, 416, 395, 102, 68, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4], "target_tokens": ["[IN:SET_RSVP_INTERESTED", "[SL:TITLE_EVENT", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "@ptr12", "@ptr13", "SL:TITLE_EVENT]", "IN:SET_RSVP_INTERESTED]"], "predicted_tokens": ["[IN:PLAY_MUSIC", "[SL:MUSIC_TRACK_TITLE", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "@ptr12", "@ptr21", "@ptr21", "@ptr21", "@ptr21", "@ptr21", "@ptr21", "@ptr21", "@ptr21", "@ptr21", "@ptr21", "@ptr21", "@ptr21", "@ptr21", "@ptr21", "@ptr21", "@ptr21", "@ptr21", "@ptr21", "@ptr21", "@ptr21", "@ptr21", "@ptr21", "@ptr21", "@ptr21", "@ptr21", "@ptr21", "@ptr21", "@ptr21", "@ptr21", "@ptr21", "@ptr21", "@ptr21", "@ptr21", "@ptr21", "@ptr21", "@ptr21", "@ptr21", "@ptr21", "@ptr21", "@ptr21", "@ptr0", "SL:MUSIC_TRACK_TITLE]", "IN:PLAY_MUSIC]"]}
{"loss": 0.9684340953826904, "class_log_probabilities": [-0.23295745253562927, -7.395020008087158, -7.438907146453857, -7.456521511077881], "predictions": [245, 246, 4], "target_tokens": ["[IN:UPDATE_METHOD_CALL", "IN:UPDATE_METHOD_CALL]"], "predicted_tokens": ["[IN:UPDATE_METHOD_CALL", "IN:UPDATE_METHOD_CALL]"]}
{"loss": 3.8104159832000732, "class_log_probabilities": [-0.7450554966926575, -3.0958244800567627, -4.317201137542725, -4.365084171295166], "predictions": [183, 184, 4, 4, 4, 4, 4, 4, 4, 4], "target_tokens": ["[IN:ADD_TIME_TIMER", "[SL:METHOD_TIMER", "@ptr3", "@ptr4", "@ptr5", "SL:METHOD_TIMER]", "[SL:DATE_TIME", "@ptr8", "@ptr9", "SL:DATE_TIME]", "IN:ADD_TIME_TIMER]"], "predicted_tokens": ["[IN:ADD_TIME_TIMER", "IN:ADD_TIME_TIMER]"]}
{"loss": 3.732895851135254, "class_log_probabilities": [-3.8344712257385254, -3.8683629035949707, -4.145455837249756, -5.433305740356445], "predictions": [183, 116, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4], "target_tokens": ["[IN:ADD_TIME_TIMER", "[SL:METHOD_TIMER", "@ptr4", "@ptr5", "@ptr6", "SL:METHOD_TIMER]", "[SL:DATE_TIME", "@ptr9", "@ptr10", "SL:DATE_TIME]", "IN:ADD_TIME_TIMER]"], "predicted_tokens": ["[IN:ADD_TIME_TIMER", "IN:GET_TIMER]"]}
{"loss": 1.9993888139724731, "class_log_probabilities": [-2.2451484203338623, -2.9960596561431885, -3.9221725463867188, -5.817014694213867], "predictions": [75, 6, 70, 71, 401, 402, 72, 73, 7, 78, 4, 4, 4, 4, 4], "target_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "[IN:GET_CONTACT", "[SL:TYPE_RELATION", "@ptr5", "@ptr6", "SL:TYPE_RELATION]", "IN:GET_CONTACT]", "SL:CONTACT]", "IN:CREATE_CALL]"], "predicted_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "[IN:GET_CONTACT", "[SL:TYPE_RELATION", "@ptr6", "@ptr7", "SL:TYPE_RELATION]", "IN:GET_CONTACT]", "SL:CONTACT]", "IN:CREATE_CALL]"]}
{"loss": 3.654081106185913, "class_log_probabilities": [-1.352132797241211, -2.4502346515655518, -4.180171489715576, -4.494726181030273], "predictions": [89, 90, 396, 91, 92, 4, 4, 4], "target_tokens": ["[IN:SUBTRACT_TIME_TIMER", "[SL:TIMER_NAME", "@ptr4", "@ptr5", "SL:TIMER_NAME]", "[SL:METHOD_TIMER", "@ptr1", "@ptr2", "@ptr3", "SL:METHOD_TIMER]", "IN:SUBTRACT_TIME_TIMER]"], "predicted_tokens": ["[IN:CREATE_TIMER", "[SL:METHOD_TIMER", "@ptr1", "SL:METHOD_TIMER]", "IN:CREATE_TIMER]"]}
{"loss": 2.0170481204986572, "class_log_probabilities": [-2.2989273071289062, -2.930114269256592, -3.1598856449127197, -4.187501430511475], "predictions": [75, 6, 70, 71, 398, 72, 6, 401, 402, 403, 404, 405, 7, 78, 4, 4, 4, 4], "target_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "[IN:GET_CONTACT", "[SL:CONTACT_RELATED", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "@ptr12", "SL:CONTACT_RELATED]", "[SL:TYPE_RELATION", "@ptr3", "@ptr4", "SL:TYPE_RELATION]", "IN:GET_CONTACT]", "SL:CONTACT]", "IN:CREATE_CALL]"], "predicted_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "[IN:GET_CONTACT", "[SL:TYPE_RELATION", "@ptr3", "SL:TYPE_RELATION]", "[SL:CONTACT", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "SL:CONTACT]", "IN:CREATE_CALL]"]}
{"loss": 2.0032875537872314, "class_log_probabilities": [-3.409013032913208, -3.5823607444763184, -3.6102335453033447, -4.130537509918213], "predictions": [75, 6, 70, 71, 397, 72, 6, 400, 7, 73, 7, 78, 4, 4, 4, 4, 4, 4], "target_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "[IN:GET_CONTACT", "[SL:TYPE_RELATION", "@ptr2", "SL:TYPE_RELATION]", "[SL:CONTACT_RELATED", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "SL:CONTACT_RELATED]", "IN:GET_CONTACT]", "SL:CONTACT]", "IN:CREATE_CALL]"], "predicted_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "[IN:GET_CONTACT", "[SL:TYPE_RELATION", "@ptr2", "SL:TYPE_RELATION]", "[SL:CONTACT", "@ptr5", "SL:CONTACT]", "IN:GET_CONTACT]", "SL:CONTACT]", "IN:CREATE_CALL]"]}
{"loss": 2.3014872074127197, "class_log_probabilities": [-2.3561878204345703, -4.19523811340332, -4.304816246032715, -5.725135326385498], "predictions": [75, 6, 396, 397, 398, 7, 6, 401, 402, 403, 404, 7, 78, 4, 4, 4, 4, 4, 4, 4, 4], "target_tokens": ["[IN:CREATE_CALL", "[SL:NAME_APP", "@ptr6", "@ptr7", "@ptr8", "SL:NAME_APP]", "[SL:CONTACT", "[IN:GET_CONTACT", "[SL:TYPE_RELATION", "@ptr10", "SL:TYPE_RELATION]", "IN:GET_CONTACT]", "SL:CONTACT]", "IN:CREATE_CALL]"], "predicted_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr1", "@ptr2", "@ptr3", "SL:CONTACT]", "[SL:CONTACT", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "SL:CONTACT]", "IN:CREATE_CALL]"]}
{"loss": 1.8323688507080078, "class_log_probabilities": [-2.569772958755493, -3.4305009841918945, -4.087252140045166, -4.85800313949585], "predictions": [75, 6, 396, 397, 398, 7, 6, 401, 402, 403, 404, 405, 406, 7, 78, 4, 4], "target_tokens": ["[IN:CREATE_CALL", "[SL:NAME_APP", "@ptr1", "@ptr2", "@ptr3", "SL:NAME_APP]", "[SL:CONTACT", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "SL:CONTACT]", "IN:CREATE_CALL]"], "predicted_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr1", "@ptr2", "@ptr3", "SL:CONTACT]", "[SL:CONTACT", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "SL:CONTACT]", "IN:CREATE_CALL]"]}
{"loss": 2.272979497909546, "class_log_probabilities": [-1.4638354778289795, -2.1814041137695312, -2.3454604148864746, -4.776425838470459], "predictions": [75, 6, 396, 397, 398, 7, 6, 402, 7, 78, 4, 4], "target_tokens": ["[IN:CREATE_CALL", "[SL:NAME_APP", "@ptr1", "@ptr2", "@ptr3", "SL:NAME_APP]", "[SL:CONTACT", "@ptr6", "SL:CONTACT]", "IN:CREATE_CALL]"], "predicted_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr1", "@ptr2", "@ptr3", "SL:CONTACT]", "[SL:CONTACT", "@ptr7", "SL:CONTACT]", "IN:CREATE_CALL]"]}
{"loss": 2.637159824371338, "class_log_probabilities": [-2.1861300468444824, -2.407907724380493, -2.5340492725372314, -3.4359991550445557], "predictions": [75, 6, 397, 398, 399, 400, 401, 402, 7, 6, 406, 7, 78, 4, 4], "target_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr2", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "SL:CONTACT]", "[SL:NAME_APP", "@ptr9", "@ptr10", "@ptr11", "SL:NAME_APP]", "IN:CREATE_CALL]"], "predicted_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr2", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "SL:CONTACT]", "[SL:CONTACT", "@ptr11", "SL:CONTACT]", "IN:CREATE_CALL]"]}
{"loss": 2.8465051651000977, "class_log_probabilities": [-2.2783010005950928, -2.5951507091522217, -3.141068458557129, -3.179473638534546], "predictions": [75, 6, 397, 398, 399, 400, 401, 402, 403, 404, 405, 406, 7, 78, 4, 4], "target_tokens": ["[IN:CREATE_CALL", "[SL:NAME_APP", "@ptr9", "@ptr10", "@ptr11", "SL:NAME_APP]", "[SL:CONTACT", "@ptr2", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "SL:CONTACT]", "IN:CREATE_CALL]"], "predicted_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr2", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "SL:CONTACT]", "IN:CREATE_CALL]"]}
{"loss": 3.4445135593414307, "class_log_probabilities": [-0.6749758720397949, -4.258210182189941, -4.824060440063477, -5.2778754234313965], "predictions": [115, 90, 400, 91, 116, 4], "target_tokens": ["[IN:GET_TIMER", "[SL:TIMER_NAME", "@ptr4", "SL:TIMER_NAME]", "[SL:METHOD_TIMER", "@ptr1", "@ptr2", "@ptr3", "SL:METHOD_TIMER]", "IN:GET_TIMER]"], "predicted_tokens": ["[IN:GET_TIMER", "[SL:METHOD_TIMER", "@ptr5", "SL:METHOD_TIMER]", "IN:GET_TIMER]"]}
{"loss": 0.9675521850585938, "class_log_probabilities": [-0.6067694425582886, -5.296611309051514, -5.42260217666626, -6.93006706237793], "predictions": [75, 6, 399, 400, 401, 402, 7, 78, 4, 4, 4, 4], "target_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "SL:CONTACT]", "IN:CREATE_CALL]"], "predicted_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "SL:CONTACT]", "IN:CREATE_CALL]"]}
{"loss": 0.9706535935401917, "class_log_probabilities": [-0.16849806904792786, -8.114819526672363, -8.143559455871582, -8.344306945800781], "predictions": [81, 82, 4], "target_tokens": ["[IN:END_CALL", "IN:END_CALL]"], "predicted_tokens": ["[IN:END_CALL", "IN:END_CALL]"]}
{"loss": 2.9419238567352295, "class_log_probabilities": [-6.619885444641113, -6.701013565063477, -7.287355422973633, -8.892989158630371], "predictions": [165, 90, 399, 400, 91, 228, 4, 4, 4], "target_tokens": ["[IN:UPDATE_TIMER", "[SL:METHOD_TIMER", "@ptr2", "@ptr3", "@ptr4", "SL:METHOD_TIMER]", "[SL:TIMER_NAME", "@ptr10", "@ptr11", "SL:TIMER_NAME]", "IN:UPDATE_TIMER]"], "predicted_tokens": ["[IN:IS_TRUE_RECIPES", "[SL:METHOD_TIMER", "@ptr4", "@ptr5", "SL:METHOD_TIMER]", "IN:UPDATE_TIMER]"]}
{"loss": 1.803739309310913, "class_log_probabilities": [-2.0548746585845947, -3.2283823490142822, -3.983675003051758, -4.987907409667969], "predictions": [63, 64, 396, 65, 101, 397, 398, 399, 400, 401, 402, 102, 66, 404, 405, 407, 67, 68, 4, 4], "target_tokens": ["[IN:PLAY_MUSIC", "[SL:MUSIC_TRACK_TITLE", "@ptr2", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "SL:MUSIC_TRACK_TITLE]", "[SL:MUSIC_ARTIST_NAME", "@ptr9", "@ptr10", "@ptr11", "@ptr12", "SL:MUSIC_ARTIST_NAME]", "IN:PLAY_MUSIC]"], "predicted_tokens": ["[IN:PLAY_MUSIC", "[SL:MUSIC_TYPE", "@ptr1", "SL:MUSIC_TYPE]", "[SL:MUSIC_TRACK_TITLE", "@ptr2", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "SL:MUSIC_TRACK_TITLE]", "[SL:MUSIC_ARTIST_NAME", "@ptr9", "@ptr10", "@ptr12", "SL:MUSIC_ARTIST_NAME]", "IN:PLAY_MUSIC]"]}
{"loss": 2.5638198852539062, "class_log_probabilities": [-2.3534533977508545, -2.4561829566955566, -3.153151750564575, -3.3910579681396484], "predictions": [63, 64, 399, 400, 65, 66, 402, 403, 404, 67, 68, 4, 4], "target_tokens": ["[IN:PLAY_MUSIC", "[SL:MUSIC_ARTIST_NAME", "@ptr7", "@ptr8", "SL:MUSIC_ARTIST_NAME]", "IN:PLAY_MUSIC]"], "predicted_tokens": ["[IN:PLAY_MUSIC", "[SL:MUSIC_TYPE", "@ptr4", "@ptr5", "SL:MUSIC_TYPE]", "[SL:MUSIC_ARTIST_NAME", "@ptr7", "@ptr8", "@ptr9", "SL:MUSIC_ARTIST_NAME]", "IN:PLAY_MUSIC]"]}
{"loss": 2.2249763011932373, "class_log_probabilities": [-1.0371780395507812, -3.5868759155273438, -3.9614338874816895, -5.60497522354126], "predictions": [63, 101, 396, 397, 102, 66, 399, 400, 67, 68, 4, 4], "target_tokens": ["[IN:PLAY_MUSIC", "[SL:MUSIC_ARTIST_NAME", "@ptr4", "@ptr5", "SL:MUSIC_ARTIST_NAME]", "IN:PLAY_MUSIC]"], "predicted_tokens": ["[IN:PLAY_MUSIC", "[SL:MUSIC_TRACK_TITLE", "@ptr1", "@ptr2", "SL:MUSIC_TRACK_TITLE]", "[SL:MUSIC_ARTIST_NAME", "@ptr4", "@ptr5", "SL:MUSIC_ARTIST_NAME]", "IN:PLAY_MUSIC]"]}
{"loss": 1.7185659408569336, "class_log_probabilities": [-1.6395493745803833, -1.8375695943832397, -4.835270404815674, -5.315695285797119], "predictions": [63, 64, 396, 65, 66, 398, 399, 400, 401, 402, 67, 68, 4], "target_tokens": ["[IN:PLAY_MUSIC", "[SL:MUSIC_ARTIST_NAME", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "SL:MUSIC_ARTIST_NAME]", "IN:PLAY_MUSIC]"], "predicted_tokens": ["[IN:PLAY_MUSIC", "[SL:MUSIC_TYPE", "@ptr1", "SL:MUSIC_TYPE]", "[SL:MUSIC_ARTIST_NAME", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "SL:MUSIC_ARTIST_NAME]", "IN:PLAY_MUSIC]"]}
{"loss": 2.2043139934539795, "class_log_probabilities": [-2.6651768684387207, -4.701003074645996, -4.793335914611816, -6.776305675506592], "predictions": [45, 46, 4, 4, 4, 4, 4, 4, 4], "target_tokens": ["[IN:PLAY_MUSIC", "[SL:MUSIC_TRACK_TITLE", "@ptr2", "@ptr3", "SL:MUSIC_TRACK_TITLE]", "IN:PLAY_MUSIC]"], "predicted_tokens": ["[IN:CREATE_ALARM", "IN:CREATE_ALARM]"]}
{"loss": 4.045616149902344, "class_log_probabilities": [-2.486672878265381, -3.84555721282959, -4.067416191101074, -6.042235374450684], "predictions": [63, 64, 399, 65, 68, 4, 4, 4, 4], "target_tokens": ["[IN:SET_DEFAULT_PROVIDER_MUSIC", "[SL:MUSIC_PROVIDER_NAME", "@ptr6", "@ptr7", "SL:MUSIC_PROVIDER_NAME]", "IN:SET_DEFAULT_PROVIDER_MUSIC]"], "predicted_tokens": ["[IN:PLAY_MUSIC", "[SL:MUSIC_TYPE", "@ptr4", "SL:MUSIC_TYPE]", "IN:PLAY_MUSIC]"]}
{"loss": 4.726670265197754, "class_log_probabilities": [-1.281281590461731, -2.31573224067688, -5.199542999267578, -5.908738136291504], "predictions": [63, 66, 398, 399, 400, 67, 64, 402, 65, 68, 4], "target_tokens": ["[IN:SET_DEFAULT_PROVIDER_MUSIC", "[SL:MUSIC_PROVIDER_NAME", "@ptr2", "@ptr3", "@ptr4", "SL:MUSIC_PROVIDER_NAME]", "IN:SET_DEFAULT_PROVIDER_MUSIC]"], "predicted_tokens": ["[IN:PLAY_MUSIC", "[SL:MUSIC_ARTIST_NAME", "@ptr3", "@ptr4", "@ptr5", "SL:MUSIC_ARTIST_NAME]", "[SL:MUSIC_TYPE", "@ptr7", "SL:MUSIC_TYPE]", "IN:PLAY_MUSIC]"]}
{"loss": 3.088393449783325, "class_log_probabilities": [-2.564474582672119, -3.7017269134521484, -3.9592583179473877, -4.8440470695495605], "predictions": [227, 228, 4, 4, 4, 4, 4, 4, 4], "target_tokens": ["[IN:UPDATE_TIMER", "[SL:TIMER_NAME", "@ptr5", "@ptr6", "SL:TIMER_NAME]", "[SL:METHOD_TIMER", "@ptr2", "@ptr3", "@ptr4", "SL:METHOD_TIMER]", "IN:UPDATE_TIMER]"], "predicted_tokens": ["[IN:UPDATE_TIMER", "IN:UPDATE_TIMER]"]}
{"loss": 2.9217147827148438, "class_log_probabilities": [-0.2604697644710541, -5.51576042175293, -5.790571212768555, -6.779935836791992], "predictions": [61, 62, 4, 4, 4, 4], "target_tokens": ["[IN:GET_EVENT", "[SL:ATTRIBUTE_EVENT", "@ptr4", "@ptr5", "SL:ATTRIBUTE_EVENT]", "IN:GET_EVENT]"], "predicted_tokens": ["[IN:GET_EVENT", "IN:GET_EVENT]"]}
{"loss": 2.8395919799804688, "class_log_probabilities": [-2.407871723175049, -2.8052937984466553, -6.780812740325928, -7.617659091949463], "predictions": [155, 158, 4, 4, 4, 4], "target_tokens": ["[IN:GET_EVENT", "[SL:USER_ATTENDEE_EVENT", "@ptr4", "SL:USER_ATTENDEE_EVENT]", "IN:GET_EVENT]"], "predicted_tokens": ["[IN:SET_RSVP_YES", "IN:SET_RSVP_YES]"]}
{"loss": 2.643585205078125, "class_log_probabilities": [-0.7138606309890747, -4.673187255859375, -5.291082382202148, -8.338909149169922], "predictions": [183, 16, 396, 397, 17, 184, 4, 4, 4, 4], "target_tokens": ["[IN:ADD_TIME_TIMER", "[SL:DATE_TIME", "@ptr1", "@ptr2", "SL:DATE_TIME]", "[SL:TIMER_NAME", "@ptr8", "SL:TIMER_NAME]", "[SL:METHOD_TIMER", "@ptr5", "@ptr6", "@ptr7", "SL:METHOD_TIMER]", "IN:ADD_TIME_TIMER]"], "predicted_tokens": ["[IN:ADD_TIME_TIMER", "[SL:DATE_TIME", "@ptr1", "@ptr2", "SL:DATE_TIME]", "IN:ADD_TIME_TIMER]"]}
{"loss": 3.1304826736450195, "class_log_probabilities": [-2.771735668182373, -3.447690010070801, -3.929903745651245, -4.729005336761475], "predictions": [183, 16, 396, 397, 398, 399, 17, 90, 403, 91, 184, 4, 4, 4, 4, 4], "target_tokens": ["[IN:ADD_TIME_TIMER", "[SL:DATE_TIME", "@ptr1", "@ptr2", "@ptr3", "SL:DATE_TIME]", "[SL:TIMER_NAME", "@ptr8", "@ptr9", "@ptr10", "SL:TIMER_NAME]", "[SL:METHOD_TIMER", "@ptr5", "@ptr6", "@ptr7", "SL:METHOD_TIMER]", "IN:ADD_TIME_TIMER]"], "predicted_tokens": ["[IN:ADD_TIME_TIMER", "[SL:DATE_TIME", "@ptr1", "@ptr2", "@ptr3", "@ptr4", "SL:DATE_TIME]", "[SL:METHOD_TIMER", "@ptr8", "SL:METHOD_TIMER]", "IN:ADD_TIME_TIMER]"]}
{"loss": 3.2336015701293945, "class_log_probabilities": [-4.445032119750977, -4.793359279632568, -5.654941558837891, -6.079301357269287], "predictions": [63, 66, 397, 398, 67, 66, 401, 402, 67, 68, 4, 4], "target_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr2", "@ptr3", "SL:CONTACT]", "[SL:NAME_APP", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "SL:NAME_APP]", "IN:CREATE_CALL]"], "predicted_tokens": ["[IN:PLAY_MUSIC", "[SL:MUSIC_ARTIST_NAME", "@ptr2", "@ptr3", "SL:MUSIC_ARTIST_NAME]", "[SL:MUSIC_ARTIST_NAME", "@ptr6", "@ptr7", "SL:MUSIC_ARTIST_NAME]", "IN:PLAY_MUSIC]"]}
{"loss": 1.8039597272872925, "class_log_probabilities": [-1.483598232269287, -1.8140209913253784, -4.010177135467529, -4.838975429534912], "predictions": [75, 6, 396, 397, 398, 399, 7, 78, 4, 4, 4, 4], "target_tokens": ["[IN:CREATE_CALL", "[SL:NAME_APP", "@ptr1", "@ptr2", "@ptr3", "@ptr4", "SL:NAME_APP]", "[SL:CONTACT", "@ptr7", "SL:CONTACT]", "IN:CREATE_CALL]"], "predicted_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr1", "@ptr2", "@ptr3", "@ptr4", "SL:CONTACT]", "IN:CREATE_CALL]"]}
